 paso,E_prom_acum,M_prom_acum
  115871, 1505.755400, -440.271146
  115872, 1505.756490, -440.274562
  115873, 1505.757579, -440.277977
  115874, 1505.758669, -440.281392
  115875, 1505.759758, -440.284807
  115876, 1505.760848, -440.288222
  115877, 1505.761937, -440.291654
  115878, 1505.763027, -440.295086
  115879, 1505.764116, -440.298518
  115880, 1505.765205, -440.301950
  115881, 1505.766295, -440.305382
  115882, 1505.767384, -440.308814
  115883, 1505.768473, -440.312246
  115884, 1505.769563, -440.315678
  115885, 1505.770652, -440.319109
  115886, 1505.771741, -440.322541
  115887, 1505.772830, -440.325973
  115888, 1505.773920, -440.329404
  115889, 1505.775009, -440.332836
  115890, 1505.776098, -440.336267
  115891, 1505.777187, -440.339699
  115892, 1505.778276, -440.343130
  115893, 1505.779365, -440.346561
  115894, 1505.780455, -440.349992
  115895, 1505.781544, -440.353423
  115896, 1505.782633, -440.356854
  115897, 1505.783722, -440.360285
  115898, 1505.784811, -440.363734
  115899, 1505.785900, -440.367182
  115900, 1505.786989, -440.370630
  115901, 1505.788078, -440.374078
  115902, 1505.789167, -440.377526
  115903, 1505.790256, -440.380974
  115904, 1505.791345, -440.384422
  115905, 1505.792433, -440.387869
  115906, 1505.793522, -440.391317
  115907, 1505.794611, -440.394765
  115908, 1505.795700, -440.398212
  115909, 1505.796789, -440.401660
  115910, 1505.797878, -440.405107
  115911, 1505.798966, -440.408555
  115912, 1505.800055, -440.412002
  115913, 1505.801144, -440.415450
  115914, 1505.802233, -440.418897
  115915, 1505.803321, -440.422344
  115916, 1505.804410, -440.425791
  115917, 1505.805499, -440.429238
  115918, 1505.806587, -440.432685
  115919, 1505.807676, -440.436132
  115920, 1505.808765, -440.439579
  115921, 1505.809853, -440.443043
  115922, 1505.810942, -440.446507
  115923, 1505.812030, -440.449971
  115924, 1505.813119, -440.453435
  115925, 1505.814207, -440.456899
  115926, 1505.815296, -440.460363
  115927, 1505.816384, -440.463826
  115928, 1505.817473, -440.467290
  115929, 1505.818561, -440.470736
  115930, 1505.819650, -440.474183
  115931, 1505.820738, -440.477629
  115932, 1505.821827, -440.481075
  115933, 1505.822915, -440.484521
  115934, 1505.824003, -440.487967
  115935, 1505.825092, -440.491413
  115936, 1505.826180, -440.494859
  115937, 1505.827268, -440.498305
  115938, 1505.828357, -440.501751
  115939, 1505.829445, -440.505197
  115940, 1505.830464, -440.508625
  115941, 1505.831483, -440.512054
  115942, 1505.832502, -440.515482
  115943, 1505.833522, -440.518910
  115944, 1505.834541, -440.522338
  115945, 1505.835560, -440.525767
  115946, 1505.836579, -440.529195
  115947, 1505.837598, -440.532623
  115948, 1505.838617, -440.536051
  115949, 1505.839636, -440.539479
  115950, 1505.840655, -440.542906
  115951, 1505.841675, -440.546334
  115952, 1505.842694, -440.549762
  115953, 1505.843713, -440.553190
  115954, 1505.844732, -440.556617
  115955, 1505.845751, -440.560045
  115956, 1505.846769, -440.563472
  115957, 1505.847788, -440.566900
  115958, 1505.848807, -440.570327
  115959, 1505.849826, -440.573755
  115960, 1505.850845, -440.577182
  115961, 1505.851864, -440.580609
  115962, 1505.852883, -440.584036
  115963, 1505.853902, -440.587463
  115964, 1505.854920, -440.590890
  115965, 1505.855939, -440.594317
  115966, 1505.857027, -440.597761
  115967, 1505.858115, -440.601206
  115968, 1505.859203, -440.604650
  115969, 1505.860290, -440.608094
  115970, 1505.861378, -440.611537
  115971, 1505.862466, -440.614981
  115972, 1505.863553, -440.618425
  115973, 1505.864641, -440.621869
  115974, 1505.865729, -440.625313
  115975, 1505.866816, -440.628756
  115976, 1505.867904, -440.632200
  115977, 1505.868991, -440.635643
  115978, 1505.870079, -440.639087
  115979, 1505.871166, -440.642530
  115980, 1505.872254, -440.645973
  115981, 1505.873410, -440.649434
  115982, 1505.874567, -440.652894
  115983, 1505.875723, -440.656355
  115984, 1505.876880, -440.659815
  115985, 1505.878036, -440.663275
  115986, 1505.879192, -440.666736
  115987, 1505.880349, -440.670196
  115988, 1505.881505, -440.673656
  115989, 1505.882661, -440.677116
  115990, 1505.883818, -440.680576
  115991, 1505.884974, -440.684036
  115992, 1505.886130, -440.687496
  115993, 1505.887286, -440.690955
  115994, 1505.888443, -440.694415
  115995, 1505.889599, -440.697875
  115996, 1505.890755, -440.701335
  115997, 1505.891911, -440.704794
  115998, 1505.893067, -440.708254
  115999, 1505.894223, -440.711713
  116000, 1505.895379, -440.715172
  116001, 1505.896535, -440.718632
  116002, 1505.897691, -440.722091
  116003, 1505.898847, -440.725550
  116004, 1505.900003, -440.729009
  116005, 1505.901159, -440.732468
  116006, 1505.902315, -440.735927
  116007, 1505.903471, -440.739386
  116008, 1505.904627, -440.742845
  116009, 1505.905783, -440.746304
  116010, 1505.906939, -440.749763
  116011, 1505.908095, -440.753222
  116012, 1505.909251, -440.756680
  116013, 1505.910407, -440.760139
  116014, 1505.911562, -440.763597
  116015, 1505.912718, -440.767056
  116016, 1505.913874, -440.770514
  116017, 1505.915099, -440.773990
  116018, 1505.916323, -440.777466
  116019, 1505.917548, -440.780941
  116020, 1505.918773, -440.784416
  116021, 1505.919997, -440.787892
  116022, 1505.921222, -440.791367
  116023, 1505.922446, -440.794842
  116024, 1505.923671, -440.798318
  116025, 1505.924895, -440.801793
  116026, 1505.926120, -440.805268
  116027, 1505.927344, -440.808743
  116028, 1505.928569, -440.812218
  116029, 1505.929793, -440.815693
  116030, 1505.931018, -440.819167
  116031, 1505.932242, -440.822642
  116032, 1505.933467, -440.826117
  116033, 1505.934691, -440.829592
  116034, 1505.935915, -440.833066
  116035, 1505.937140, -440.836541
  116036, 1505.938364, -440.840015
  116037, 1505.939588, -440.843490
  116038, 1505.940812, -440.846964
  116039, 1505.942037, -440.850438
  116040, 1505.943261, -440.853912
  116041, 1505.944485, -440.857387
  116042, 1505.945709, -440.860861
  116043, 1505.946933, -440.864335
  116044, 1505.948158, -440.867809
  116045, 1505.949382, -440.871283
  116046, 1505.950606, -440.874757
  116047, 1505.951830, -440.878230
  116048, 1505.953054, -440.881704
  116049, 1505.954278, -440.885178
  116050, 1505.955502, -440.888651
  116051, 1505.956726, -440.892125
  116052, 1505.957950, -440.895599
  116053, 1505.959174, -440.899072
  116054, 1505.960398, -440.902545
  116055, 1505.961622, -440.906019
  116056, 1505.962880, -440.909509
  116057, 1505.964138, -440.913000
  116058, 1505.965397, -440.916490
  116059, 1505.966655, -440.919980
  116060, 1505.967913, -440.923471
  116061, 1505.969171, -440.926961
  116062, 1505.970430, -440.930451
  116063, 1505.971688, -440.933941
  116064, 1505.972946, -440.937431
  116065, 1505.974204, -440.940921
  116066, 1505.975531, -440.944428
  116067, 1505.976858, -440.947935
  116068, 1505.978185, -440.951442
  116069, 1505.979512, -440.954949
  116070, 1505.980839, -440.958456
  116071, 1505.982166, -440.961963
  116072, 1505.983493, -440.965470
  116073, 1505.984820, -440.968976
  116074, 1505.986147, -440.972483
  116075, 1505.987474, -440.975990
  116076, 1505.988800, -440.979496
  116077, 1505.990127, -440.983003
  116078, 1505.991454, -440.986509
  116079, 1505.992781, -440.990015
  116080, 1505.994108, -440.993522
  116081, 1505.995434, -440.997028
  116082, 1505.996761, -441.000534
  116083, 1505.998088, -441.004040
  116084, 1505.999414, -441.007546
  116085, 1506.000741, -441.011052
  116086, 1506.002067, -441.014558
  116087, 1506.003394, -441.018064
  116088, 1506.004721, -441.021570
  116089, 1506.006047, -441.025076
  116090, 1506.007374, -441.028581
  116091, 1506.008700, -441.032087
  116092, 1506.010027, -441.035592
  116093, 1506.011353, -441.039098
  116094, 1506.012679, -441.042603
  116095, 1506.014006, -441.046109
  116096, 1506.015332, -441.049614
  116097, 1506.016658, -441.053119
  116098, 1506.017985, -441.056625
  116099, 1506.019311, -441.060130
  116100, 1506.020637, -441.063635
  116101, 1506.021964, -441.067140
  116102, 1506.023290, -441.070645
  116103, 1506.024616, -441.074150
  116104, 1506.025942, -441.077655
  116105, 1506.027268, -441.081159
  116106, 1506.028595, -441.084664
  116107, 1506.029921, -441.088169
  116108, 1506.031247, -441.091673
  116109, 1506.032573, -441.095178
  116110, 1506.033899, -441.098682
  116111, 1506.035225, -441.102187
  116112, 1506.036551, -441.105691
  116113, 1506.037877, -441.109195
  116114, 1506.039203, -441.112700
  116115, 1506.040529, -441.116204
  116116, 1506.041855, -441.119708
  116117, 1506.043181, -441.123212
  116118, 1506.044506, -441.126716
  116119, 1506.045832, -441.130220
  116120, 1506.047158, -441.133724
  116121, 1506.048484, -441.137228
  116122, 1506.049810, -441.140731
  116123, 1506.051135, -441.144235
  116124, 1506.052461, -441.147739
  116125, 1506.053787, -441.151242
  116126, 1506.055113, -441.154746
  116127, 1506.056438, -441.158249
  116128, 1506.057764, -441.161753
  116129, 1506.059089, -441.165256
  116130, 1506.060415, -441.168759
  116131, 1506.061741, -441.172262
  116132, 1506.063066, -441.175766
  116133, 1506.064392, -441.179269
  116134, 1506.065717, -441.182772
  116135, 1506.067043, -441.186275
  116136, 1506.068368, -441.189778
  116137, 1506.069694, -441.193280
  116138, 1506.071019, -441.196783
  116139, 1506.072344, -441.200286
  116140, 1506.073670, -441.203789
  116141, 1506.074995, -441.207291
  116142, 1506.076320, -441.210794
  116143, 1506.077646, -441.214296
  116144, 1506.078971, -441.217799
  116145, 1506.080296, -441.221301
  116146, 1506.081621, -441.224803
  116147, 1506.082947, -441.228306
  116148, 1506.084272, -441.231808
  116149, 1506.085597, -441.235310
  116150, 1506.086922, -441.238812
  116151, 1506.088247, -441.242314
  116152, 1506.089572, -441.245816
  116153, 1506.090897, -441.249318
  116154, 1506.092222, -441.252820
  116155, 1506.093547, -441.256321
  116156, 1506.094872, -441.259823
  116157, 1506.096197, -441.263325
  116158, 1506.097522, -441.266826
  116159, 1506.098847, -441.270328
  116160, 1506.100172, -441.273829
  116161, 1506.101497, -441.277331
  116162, 1506.102822, -441.280832
  116163, 1506.104147, -441.284333
  116164, 1506.105472, -441.287834
  116165, 1506.106796, -441.291336
  116166, 1506.108121, -441.294837
  116167, 1506.109446, -441.298338
  116168, 1506.110771, -441.301839
  116169, 1506.112095, -441.305340
  116170, 1506.113420, -441.308840
  116171, 1506.114745, -441.312341
  116172, 1506.116069, -441.315842
  116173, 1506.117394, -441.319343
  116174, 1506.118718, -441.322843
  116175, 1506.120043, -441.326344
  116176, 1506.121368, -441.329844
  116177, 1506.122692, -441.333345
  116178, 1506.124017, -441.336845
  116179, 1506.125341, -441.340346
  116180, 1506.126666, -441.343846
  116181, 1506.127990, -441.347346
  116182, 1506.129314, -441.350846
  116183, 1506.130639, -441.354346
  116184, 1506.131963, -441.357846
  116185, 1506.133287, -441.361346
  116186, 1506.134612, -441.364846
  116187, 1506.135936, -441.368346
  116188, 1506.137260, -441.371846
  116189, 1506.138585, -441.375345
  116190, 1506.139909, -441.378845
  116191, 1506.141233, -441.382345
  116192, 1506.142557, -441.385844
  116193, 1506.143881, -441.389344
  116194, 1506.145205, -441.392843
  116195, 1506.146530, -441.396342
  116196, 1506.147854, -441.399842
  116197, 1506.149178, -441.403341
  116198, 1506.150502, -441.406840
  116199, 1506.151826, -441.410339
  116200, 1506.153150, -441.413838
  116201, 1506.154474, -441.417337
  116202, 1506.155798, -441.420836
  116203, 1506.157122, -441.424335
  116204, 1506.158445, -441.427834
  116205, 1506.159769, -441.431333
  116206, 1506.161093, -441.434831
  116207, 1506.162417, -441.438330
  116208, 1506.163741, -441.441828
  116209, 1506.165065, -441.445327
  116210, 1506.166388, -441.448825
  116211, 1506.167712, -441.452324
  116212, 1506.169036, -441.455822
  116213, 1506.170360, -441.459320
  116214, 1506.171683, -441.462819
  116215, 1506.172938, -441.466300
  116216, 1506.174193, -441.469780
  116217, 1506.175448, -441.473261
  116218, 1506.176702, -441.476742
  116219, 1506.177957, -441.480223
  116220, 1506.179212, -441.483703
  116221, 1506.180467, -441.487184
  116222, 1506.181721, -441.490664
  116223, 1506.182976, -441.494145
  116224, 1506.184230, -441.497625
  116225, 1506.185485, -441.501106
  116226, 1506.186740, -441.504586
  116227, 1506.187994, -441.508066
  116228, 1506.189249, -441.511546
  116229, 1506.190503, -441.515026
  116230, 1506.191758, -441.518489
  116231, 1506.193012, -441.521952
  116232, 1506.194267, -441.525415
  116233, 1506.195521, -441.528877
  116234, 1506.196775, -441.532340
  116235, 1506.198030, -441.535802
  116236, 1506.199284, -441.539265
  116237, 1506.200539, -441.542727
  116238, 1506.201793, -441.546190
  116239, 1506.203047, -441.549652
  116240, 1506.204301, -441.553114
  116241, 1506.205556, -441.556576
  116242, 1506.206810, -441.560039
  116243, 1506.208064, -441.563501
  116244, 1506.209318, -441.566963
  116245, 1506.210572, -441.570425
  116246, 1506.211827, -441.573886
  116247, 1506.213081, -441.577348
  116248, 1506.214335, -441.580810
  116249, 1506.215589, -441.584289
  116250, 1506.216843, -441.587768
  116251, 1506.218097, -441.591247
  116252, 1506.219351, -441.594725
  116253, 1506.220605, -441.598204
  116254, 1506.221859, -441.601683
  116255, 1506.223113, -441.605161
  116256, 1506.224367, -441.608640
  116257, 1506.225621, -441.612118
  116258, 1506.226875, -441.615596
  116259, 1506.228129, -441.619075
  116260, 1506.229382, -441.622553
  116261, 1506.230636, -441.626031
  116262, 1506.231890, -441.629509
  116263, 1506.233144, -441.632987
  116264, 1506.234398, -441.636465
  116265, 1506.235651, -441.639943
  116266, 1506.236905, -441.643421
  116267, 1506.238159, -441.646899
  116268, 1506.239412, -441.650377
  116269, 1506.240666, -441.653854
  116270, 1506.241920, -441.657332
  116271, 1506.243173, -441.660810
  116272, 1506.244427, -441.664287
  116273, 1506.245680, -441.667765
  116274, 1506.246934, -441.671242
  116275, 1506.248256, -441.674737
  116276, 1506.249579, -441.678231
  116277, 1506.250901, -441.681726
  116278, 1506.252223, -441.685237
  116279, 1506.253545, -441.688749
  116280, 1506.254868, -441.692260
  116281, 1506.256190, -441.695771
  116282, 1506.257512, -441.699283
  116283, 1506.258834, -441.702794
  116284, 1506.260156, -441.706305
  116285, 1506.261478, -441.709816
  116286, 1506.262800, -441.713327
  116287, 1506.264122, -441.716839
  116288, 1506.265444, -441.720349
  116289, 1506.266766, -441.723860
  116290, 1506.268088, -441.727371
  116291, 1506.269410, -441.730882
  116292, 1506.270732, -441.734393
  116293, 1506.272054, -441.737903
  116294, 1506.273376, -441.741414
  116295, 1506.274698, -441.744925
  116296, 1506.276020, -441.748435
  116297, 1506.277342, -441.751945
  116298, 1506.278663, -441.755456
  116299, 1506.279985, -441.758966
  116300, 1506.281307, -441.762476
  116301, 1506.282629, -441.765987
  116302, 1506.283950, -441.769497
  116303, 1506.285272, -441.773007
  116304, 1506.286594, -441.776517
  116305, 1506.287915, -441.780027
  116306, 1506.289237, -441.783537
  116307, 1506.290559, -441.787046
  116308, 1506.291880, -441.790556
  116309, 1506.293202, -441.794066
  116310, 1506.294523, -441.797575
  116311, 1506.295845, -441.801085
  116312, 1506.297166, -441.804595
  116313, 1506.298488, -441.808104
  116314, 1506.299809, -441.811613
  116315, 1506.301131, -441.815123
  116316, 1506.302452, -441.818632
  116317, 1506.303773, -441.822141
  116318, 1506.305095, -441.825650
  116319, 1506.306416, -441.829159
  116320, 1506.307737, -441.832669
  116321, 1506.309059, -441.836177
  116322, 1506.310380, -441.839686
  116323, 1506.311701, -441.843195
  116324, 1506.313022, -441.846704
  116325, 1506.314343, -441.850213
  116326, 1506.315665, -441.853721
  116327, 1506.316986, -441.857230
  116328, 1506.318307, -441.860739
  116329, 1506.319628, -441.864247
  116330, 1506.321018, -441.867773
  116331, 1506.322408, -441.871298
  116332, 1506.323797, -441.874824
  116333, 1506.325187, -441.878349
  116334, 1506.326577, -441.881875
  116335, 1506.327967, -441.885400
  116336, 1506.329356, -441.888925
  116337, 1506.330746, -441.892450
  116338, 1506.332136, -441.895976
  116339, 1506.333525, -441.899501
  116340, 1506.334915, -441.903026
  116341, 1506.336304, -441.906551
  116342, 1506.337694, -441.910075
  116343, 1506.339049, -441.913583
  116344, 1506.340404, -441.917091
  116345, 1506.341759, -441.920598
  116346, 1506.343115, -441.924106
  116347, 1506.344470, -441.927613
  116348, 1506.345825, -441.931120
  116349, 1506.347180, -441.934628
  116350, 1506.348535, -441.938135
  116351, 1506.349890, -441.941642
  116352, 1506.351244, -441.945149
  116353, 1506.352599, -441.948656
  116354, 1506.353954, -441.952163
  116355, 1506.355309, -441.955670
  116356, 1506.356664, -441.959177
  116357, 1506.358019, -441.962684
  116358, 1506.359374, -441.966191
  116359, 1506.360728, -441.969697
  116360, 1506.362083, -441.973204
  116361, 1506.363438, -441.976710
  116362, 1506.364793, -441.980217
  116363, 1506.366147, -441.983723
  116364, 1506.367502, -441.987230
  116365, 1506.368857, -441.990736
  116366, 1506.370211, -441.994242
  116367, 1506.371566, -441.997749
  116368, 1506.372920, -442.001255
  116369, 1506.374275, -442.004761
  116370, 1506.375629, -442.008267
  116371, 1506.376984, -442.011773
  116372, 1506.378338, -442.015279
  116373, 1506.379693, -442.018784
  116374, 1506.381047, -442.022290
  116375, 1506.382402, -442.025796
  116376, 1506.383756, -442.029302
  116377, 1506.385110, -442.032807
  116378, 1506.386465, -442.036313
  116379, 1506.387819, -442.039818
  116380, 1506.389173, -442.043324
  116381, 1506.390596, -442.046846
  116382, 1506.392019, -442.050369
  116383, 1506.393408, -442.053874
  116384, 1506.394797, -442.057379
  116385, 1506.396185, -442.060884
  116386, 1506.397574, -442.064389
  116387, 1506.398962, -442.067894
  116388, 1506.400351, -442.071399
  116389, 1506.401739, -442.074904
  116390, 1506.403127, -442.078409
  116391, 1506.404516, -442.081914
  116392, 1506.405904, -442.085418
  116393, 1506.407293, -442.088923
  116394, 1506.408681, -442.092427
  116395, 1506.410069, -442.095932
  116396, 1506.411457, -442.099436
  116397, 1506.412846, -442.102941
  116398, 1506.414200, -442.106428
  116399, 1506.415553, -442.109915
  116400, 1506.416907, -442.113402
  116401, 1506.418261, -442.116889
  116402, 1506.419615, -442.120376
  116403, 1506.420969, -442.123863
  116404, 1506.422322, -442.127350
  116405, 1506.423676, -442.130836
  116406, 1506.425030, -442.134323
  116407, 1506.426383, -442.137810
  116408, 1506.427737, -442.141296
  116409, 1506.429022, -442.144765
  116410, 1506.430307, -442.148235
  116411, 1506.431592, -442.151704
  116412, 1506.432876, -442.155173
  116413, 1506.434161, -442.158642
  116414, 1506.435446, -442.162111
  116415, 1506.436731, -442.165580
  116416, 1506.438015, -442.169049
  116417, 1506.439300, -442.172518
  116418, 1506.440585, -442.175987
  116419, 1506.441869, -442.179455
  116420, 1506.443154, -442.182924
  116421, 1506.444439, -442.186392
  116422, 1506.445723, -442.189861
  116423, 1506.447008, -442.193329
  116424, 1506.448292, -442.196798
  116425, 1506.449577, -442.200266
  116426, 1506.450861, -442.203735
  116427, 1506.452146, -442.207203
  116428, 1506.453430, -442.210671
  116429, 1506.454715, -442.214139
  116430, 1506.455999, -442.217607
  116431, 1506.457284, -442.221075
  116432, 1506.458568, -442.224543
  116433, 1506.459852, -442.228011
  116434, 1506.461137, -442.231479
  116435, 1506.462421, -442.234947
  116436, 1506.463705, -442.238414
  116437, 1506.464990, -442.241882
  116438, 1506.466274, -442.245349
  116439, 1506.467558, -442.248817
  116440, 1506.468842, -442.252284
  116441, 1506.470127, -442.255752
  116442, 1506.471411, -442.259219
  116443, 1506.472695, -442.262686
  116444, 1506.473979, -442.266154
  116445, 1506.475263, -442.269621
  116446, 1506.476547, -442.273088
  116447, 1506.477831, -442.276555
  116448, 1506.479115, -442.280022
  116449, 1506.480399, -442.283489
  116450, 1506.481683, -442.286956
  116451, 1506.482967, -442.290423
  116452, 1506.484251, -442.293889
  116453, 1506.485535, -442.297356
  116454, 1506.486819, -442.300823
  116455, 1506.488103, -442.304289
  116456, 1506.489387, -442.307756
  116457, 1506.490670, -442.311222
  116458, 1506.491954, -442.314689
  116459, 1506.493238, -442.318155
  116460, 1506.494522, -442.321621
  116461, 1506.495805, -442.325087
  116462, 1506.497089, -442.328554
  116463, 1506.498373, -442.332020
  116464, 1506.499657, -442.335486
  116465, 1506.500940, -442.338952
  116466, 1506.502224, -442.342418
  116467, 1506.503507, -442.345883
  116468, 1506.504791, -442.349349
  116469, 1506.506075, -442.352815
  116470, 1506.507358, -442.356281
  116471, 1506.508642, -442.359746
  116472, 1506.509925, -442.363212
  116473, 1506.511209, -442.366677
  116474, 1506.512492, -442.370143
  116475, 1506.513775, -442.373608
  116476, 1506.515059, -442.377073
  116477, 1506.516274, -442.380521
  116478, 1506.517488, -442.383970
  116479, 1506.518703, -442.387417
  116480, 1506.519918, -442.390865
  116481, 1506.521132, -442.394313
  116482, 1506.522347, -442.397761
  116483, 1506.523561, -442.401209
  116484, 1506.524776, -442.404656
  116485, 1506.525990, -442.408104
  116486, 1506.527205, -442.411552
  116487, 1506.528419, -442.414999
  116488, 1506.529634, -442.418447
  116489, 1506.530848, -442.421894
  116490, 1506.532063, -442.425341
  116491, 1506.533277, -442.428788
  116492, 1506.534492, -442.432236
  116493, 1506.535706, -442.435683
  116494, 1506.536920, -442.439130
  116495, 1506.538135, -442.442577
  116496, 1506.539349, -442.446024
  116497, 1506.540563, -442.449471
  116498, 1506.541778, -442.452918
  116499, 1506.542992, -442.456364
  116500, 1506.544206, -442.459811
  116501, 1506.545420, -442.463258
  116502, 1506.546634, -442.466704
  116503, 1506.547849, -442.470151
  116504, 1506.549063, -442.473597
  116505, 1506.550277, -442.477044
  116506, 1506.551491, -442.480490
  116507, 1506.552705, -442.483937
  116508, 1506.553919, -442.487383
  116509, 1506.555133, -442.490829
  116510, 1506.556347, -442.494275
  116511, 1506.557561, -442.497721
  116512, 1506.558844, -442.501184
  116513, 1506.560126, -442.504648
  116514, 1506.561409, -442.508111
  116515, 1506.562691, -442.511574
  116516, 1506.563974, -442.515037
  116517, 1506.565257, -442.518499
  116518, 1506.566539, -442.521962
  116519, 1506.567822, -442.525425
  116520, 1506.569104, -442.528888
  116521, 1506.570386, -442.532350
  116522, 1506.571669, -442.535813
  116523, 1506.572951, -442.539276
  116524, 1506.574234, -442.542738
  116525, 1506.575516, -442.546200
  116526, 1506.576798, -442.549663
  116527, 1506.578081, -442.553125
  116528, 1506.579363, -442.556587
  116529, 1506.580645, -442.560049
  116530, 1506.581927, -442.563512
  116531, 1506.583210, -442.566974
  116532, 1506.584492, -442.570436
  116533, 1506.585774, -442.573898
  116534, 1506.587056, -442.577377
  116535, 1506.588338, -442.580856
  116536, 1506.589620, -442.584334
  116537, 1506.590902, -442.587813
  116538, 1506.592185, -442.591292
  116539, 1506.593467, -442.594771
  116540, 1506.594749, -442.598250
  116541, 1506.596031, -442.601728
  116542, 1506.597313, -442.605207
  116543, 1506.598595, -442.608685
  116544, 1506.599876, -442.612164
  116545, 1506.601158, -442.615642
  116546, 1506.602440, -442.619120
  116547, 1506.603722, -442.622599
  116548, 1506.605004, -442.626077
  116549, 1506.606286, -442.629555
  116550, 1506.607568, -442.633033
  116551, 1506.608849, -442.636511
  116552, 1506.610131, -442.639989
  116553, 1506.611413, -442.643467
  116554, 1506.612695, -442.646945
  116555, 1506.613976, -442.650423
  116556, 1506.615258, -442.653900
  116557, 1506.616540, -442.657378
  116558, 1506.617821, -442.660856
  116559, 1506.619103, -442.664333
  116560, 1506.620384, -442.667811
  116561, 1506.621666, -442.671288
  116562, 1506.622947, -442.674765
  116563, 1506.624229, -442.678243
  116564, 1506.625545, -442.681737
  116565, 1506.626861, -442.685231
  116566, 1506.628176, -442.688726
  116567, 1506.629492, -442.692220
  116568, 1506.630808, -442.695714
  116569, 1506.632123, -442.699208
  116570, 1506.633439, -442.702702
  116571, 1506.634755, -442.706196
  116572, 1506.636070, -442.709690
  116573, 1506.637386, -442.713184
  116574, 1506.638702, -442.716678
  116575, 1506.640017, -442.720172
  116576, 1506.641333, -442.723665
  116577, 1506.642648, -442.727159
  116578, 1506.643964, -442.730652
  116579, 1506.645211, -442.734129
  116580, 1506.646457, -442.737605
  116581, 1506.647704, -442.741081
  116582, 1506.648951, -442.744557
  116583, 1506.650198, -442.748034
  116584, 1506.651444, -442.751510
  116585, 1506.652691, -442.754986
  116586, 1506.653938, -442.758462
  116587, 1506.655185, -442.761937
  116588, 1506.656431, -442.765413
  116589, 1506.657678, -442.768889
  116590, 1506.658924, -442.772365
  116591, 1506.660171, -442.775840
  116592, 1506.661418, -442.779316
  116593, 1506.662664, -442.782791
  116594, 1506.663911, -442.786267
  116595, 1506.665157, -442.789742
  116596, 1506.666404, -442.793218
  116597, 1506.667650, -442.796693
  116598, 1506.668897, -442.800168
  116599, 1506.670143, -442.803643
  116600, 1506.671389, -442.807118
  116601, 1506.672636, -442.810593
  116602, 1506.673882, -442.814068
  116603, 1506.675128, -442.817543
  116604, 1506.676375, -442.821018
  116605, 1506.677621, -442.824493
  116606, 1506.678867, -442.827968
  116607, 1506.680114, -442.831442
  116608, 1506.681360, -442.834917
  116609, 1506.682606, -442.838392
  116610, 1506.683852, -442.841866
  116611, 1506.685098, -442.845340
  116612, 1506.686344, -442.848815
  116613, 1506.687591, -442.852289
  116614, 1506.688837, -442.855763
  116615, 1506.690151, -442.859255
  116616, 1506.691466, -442.862729
  116617, 1506.692781, -442.866203
  116618, 1506.694095, -442.869677
  116619, 1506.695410, -442.873151
  116620, 1506.696724, -442.876625
  116621, 1506.698039, -442.880099
  116622, 1506.699353, -442.883573
  116623, 1506.700668, -442.887046
  116624, 1506.701982, -442.890520
  116625, 1506.703297, -442.893994
  116626, 1506.704611, -442.897467
  116627, 1506.705926, -442.900941
  116628, 1506.707240, -442.904414
  116629, 1506.708554, -442.907887
  116630, 1506.709869, -442.911361
  116631, 1506.711183, -442.914834
  116632, 1506.712497, -442.918307
  116633, 1506.713812, -442.921780
  116634, 1506.715126, -442.925253
  116635, 1506.716440, -442.928726
  116636, 1506.717754, -442.932199
  116637, 1506.719069, -442.935655
  116638, 1506.720383, -442.939111
  116639, 1506.721697, -442.942566
  116640, 1506.723011, -442.946022
  116641, 1506.724325, -442.949477
  116642, 1506.725639, -442.952933
  116643, 1506.726953, -442.956388
  116644, 1506.728267, -442.959844
  116645, 1506.729581, -442.963299
  116646, 1506.730895, -442.966754
  116647, 1506.732209, -442.970209
  116648, 1506.733523, -442.973664
  116649, 1506.734837, -442.977119
  116650, 1506.736151, -442.980574
  116651, 1506.737465, -442.984029
  116652, 1506.738779, -442.987484
  116653, 1506.740092, -442.990939
  116654, 1506.741406, -442.994394
  116655, 1506.742720, -442.997848
  116656, 1506.744034, -443.001303
  116657, 1506.745347, -443.004758
  116658, 1506.746661, -443.008212
  116659, 1506.747975, -443.011666
  116660, 1506.749289, -443.015121
  116661, 1506.750602, -443.018575
  116662, 1506.751916, -443.022029
  116663, 1506.753229, -443.025484
  116664, 1506.754543, -443.028938
  116665, 1506.755857, -443.032392
  116666, 1506.757136, -443.035829
  116667, 1506.758415, -443.039266
  116668, 1506.759694, -443.042702
  116669, 1506.760973, -443.046139
  116670, 1506.762253, -443.049576
  116671, 1506.763532, -443.053012
  116672, 1506.764811, -443.056449
  116673, 1506.766090, -443.059885
  116674, 1506.767369, -443.063322
  116675, 1506.768648, -443.066758
  116676, 1506.769927, -443.070194
  116677, 1506.771206, -443.073631
  116678, 1506.772485, -443.077067
  116679, 1506.773764, -443.080503
  116680, 1506.775043, -443.083939
  116681, 1506.776322, -443.087375
  116682, 1506.777601, -443.090794
  116683, 1506.778880, -443.094213
  116684, 1506.780158, -443.097631
  116685, 1506.781437, -443.101050
  116686, 1506.782716, -443.104468
  116687, 1506.783995, -443.107887
  116688, 1506.785274, -443.111305
  116689, 1506.786552, -443.114724
  116690, 1506.787831, -443.118142
  116691, 1506.789110, -443.121560
  116692, 1506.790388, -443.124979
