 paso,E_prom_acum,M_prom_acum
   65187, 1460.013254, -467.162839
   65188, 1460.016015, -467.166626
   65189, 1460.018776, -467.170412
   65190, 1460.021537, -467.174198
   65191, 1460.024298, -467.177985
   65192, 1460.027059, -467.181771
   65193, 1460.029696, -467.185526
   65194, 1460.032334, -467.189281
   65195, 1460.034972, -467.193036
   65196, 1460.037610, -467.196791
   65197, 1460.040247, -467.200546
   65198, 1460.042885, -467.204301
   65199, 1460.045522, -467.208055
   65200, 1460.048160, -467.211810
   65201, 1460.050797, -467.215534
   65202, 1460.053434, -467.219257
   65203, 1460.056071, -467.222981
   65204, 1460.058708, -467.226704
   65205, 1460.061345, -467.230427
   65206, 1460.063982, -467.234150
   65207, 1460.066619, -467.237873
   65208, 1460.069255, -467.241596
   65209, 1460.071892, -467.245319
   65210, 1460.074651, -467.249011
   65211, 1460.077410, -467.252703
   65212, 1460.080169, -467.256395
   65213, 1460.082928, -467.260117
   65214, 1460.085687, -467.263839
   65215, 1460.088446, -467.267561
   65216, 1460.091205, -467.271283
   65217, 1460.093963, -467.275005
   65218, 1460.096722, -467.278727
   65219, 1460.099480, -467.282448
   65220, 1460.102239, -467.286170
   65221, 1460.104997, -467.289891
   65222, 1460.107632, -467.293582
   65223, 1460.110268, -467.297242
   65224, 1460.112903, -467.300902
   65225, 1460.115539, -467.304561
   65226, 1460.118174, -467.308190
   65227, 1460.120809, -467.311819
   65228, 1460.123444, -467.315447
   65229, 1460.126079, -467.319076
   65230, 1460.128714, -467.322704
   65231, 1460.131349, -467.326363
   65232, 1460.133983, -467.330022
   65233, 1460.136618, -467.333681
   65234, 1460.139253, -467.337339
   65235, 1460.141887, -467.340998
   65236, 1460.144521, -467.344656
   65237, 1460.147156, -467.348315
   65238, 1460.149913, -467.352003
   65239, 1460.152669, -467.355692
   65240, 1460.155426, -467.359381
   65241, 1460.158183, -467.363069
   65242, 1460.160939, -467.366758
   65243, 1460.163696, -467.370446
   65244, 1460.166452, -467.374134
   65245, 1460.169331, -467.377853
   65246, 1460.172210, -467.381571
   65247, 1460.175089, -467.385290
   65248, 1460.177967, -467.389008
   65249, 1460.180846, -467.392726
   65250, 1460.183724, -467.396444
   65251, 1460.186603, -467.400162
   65252, 1460.189481, -467.403880
   65253, 1460.192359, -467.407598
   65254, 1460.195237, -467.411316
   65255, 1460.198115, -467.415033
   65256, 1460.200993, -467.418751
   65257, 1460.203871, -467.422468
   65258, 1460.206749, -467.426185
   65259, 1460.209626, -467.429902
   65260, 1460.212504, -467.433619
   65261, 1460.215381, -467.437336
   65262, 1460.218259, -467.441053
   65263, 1460.221075, -467.444800
   65264, 1460.223891, -467.448547
   65265, 1460.226707, -467.452294
   65266, 1460.229522, -467.456041
   65267, 1460.232338, -467.459788
   65268, 1460.235154, -467.463535
   65269, 1460.237969, -467.467282
   65270, 1460.240784, -467.471028
   65271, 1460.243600, -467.474774
   65272, 1460.246415, -467.478521
   65273, 1460.249230, -467.482267
   65274, 1460.252045, -467.486013
   65275, 1460.254860, -467.489759
   65276, 1460.257675, -467.493505
   65277, 1460.260490, -467.497250
   65278, 1460.263305, -467.500996
   65279, 1460.266119, -467.504741
   65280, 1460.268934, -467.508487
   65281, 1460.271748, -467.512232
   65282, 1460.274563, -467.515977
   65283, 1460.277377, -467.519722
   65284, 1460.280191, -467.523467
   65285, 1460.283005, -467.527211
   65286, 1460.285819, -467.530956
   65287, 1460.288572, -467.534731
   65288, 1460.291325, -467.538506
   65289, 1460.294077, -467.542281
   65290, 1460.296830, -467.546056
   65291, 1460.299582, -467.549831
   65292, 1460.302334, -467.553605
   65293, 1460.305086, -467.557380
   65294, 1460.307777, -467.561124
   65295, 1460.310468, -467.564867
   65296, 1460.313159, -467.568611
   65297, 1460.315849, -467.572354
   65298, 1460.318540, -467.576097
   65299, 1460.321230, -467.579840
   65300, 1460.323920, -467.583583
   65301, 1460.326611, -467.587326
   65302, 1460.329301, -467.591069
   65303, 1460.332113, -467.594843
   65304, 1460.334926, -467.598616
   65305, 1460.337738, -467.602389
   65306, 1460.340551, -467.606162
   65307, 1460.343363, -467.609935
   65308, 1460.346175, -467.613707
   65309, 1460.348987, -467.617480
   65310, 1460.351799, -467.621222
   65311, 1460.354611, -467.624964
   65312, 1460.357423, -467.628705
   65313, 1460.360235, -467.632447
   65314, 1460.363046, -467.636188
   65315, 1460.365858, -467.639930
   65316, 1460.368669, -467.643671
   65317, 1460.371481, -467.647412
   65318, 1460.374292, -467.651153
   65319, 1460.377103, -467.654894
   65320, 1460.379914, -467.658634
   65321, 1460.382725, -467.662375
   65322, 1460.385536, -467.666116
   65323, 1460.388347, -467.669856
   65324, 1460.391097, -467.673566
   65325, 1460.393907, -467.677306
   65326, 1460.396718, -467.681046
   65327, 1460.399529, -467.684786
   65328, 1460.402339, -467.688526
   65329, 1460.405149, -467.692265
   65330, 1460.407960, -467.696005
   65331, 1460.410770, -467.699744
   65332, 1460.413580, -467.703484
   65333, 1460.416390, -467.707223
   65334, 1460.419200, -467.710962
   65335, 1460.422010, -467.714701
   65336, 1460.424819, -467.718440
   65337, 1460.427629, -467.722179
   65338, 1460.430439, -467.725918
   65339, 1460.433248, -467.729656
   65340, 1460.436058, -467.733395
   65341, 1460.438867, -467.737133
   65342, 1460.441676, -467.740871
   65343, 1460.444485, -467.744609
   65344, 1460.447294, -467.748347
   65345, 1460.450103, -467.752085
   65346, 1460.452912, -467.755823
   65347, 1460.455721, -467.759561
   65348, 1460.458530, -467.763298
   65349, 1460.461338, -467.767035
   65350, 1460.464147, -467.770773
   65351, 1460.466955, -467.774510
   65352, 1460.469764, -467.778247
   65353, 1460.472572, -467.781984
   65354, 1460.475380, -467.785721
   65355, 1460.478188, -467.789458
   65356, 1460.480996, -467.793194
   65357, 1460.483804, -467.796931
   65358, 1460.486612, -467.800667
   65359, 1460.489420, -467.804403
   65360, 1460.492228, -467.808140
   65361, 1460.495035, -467.811876
   65362, 1460.497843, -467.815612
   65363, 1460.500650, -467.819347
   65364, 1460.503458, -467.823083
   65365, 1460.506265, -467.826849
   65366, 1460.509072, -467.830615
   65367, 1460.511879, -467.834381
   65368, 1460.514808, -467.838178
   65369, 1460.517738, -467.841974
   65370, 1460.520667, -467.845770
   65371, 1460.523596, -467.849566
   65372, 1460.526525, -467.853362
   65373, 1460.529454, -467.857158
   65374, 1460.532383, -467.860954
   65375, 1460.535312, -467.864750
   65376, 1460.538240, -467.868545
   65377, 1460.541169, -467.872340
   65378, 1460.544097, -467.876136
   65379, 1460.547026, -467.879931
   65380, 1460.550015, -467.883757
   65381, 1460.553005, -467.887551
   65382, 1460.555994, -467.891346
   65383, 1460.559106, -467.895172
   65384, 1460.562217, -467.898997
   65385, 1460.565328, -467.902822
   65386, 1460.568440, -467.906647
   65387, 1460.571551, -467.910472
   65388, 1460.574662, -467.914296
   65389, 1460.577773, -467.918121
   65390, 1460.580884, -467.921945
   65391, 1460.583995, -467.925770
   65392, 1460.587105, -467.929594
   65393, 1460.590216, -467.933418
   65394, 1460.593327, -467.937242
   65395, 1460.596437, -467.941066
   65396, 1460.599547, -467.944890
   65397, 1460.602658, -467.948713
   65398, 1460.605768, -467.952537
   65399, 1460.608878, -467.956360
   65400, 1460.611988, -467.960183
   65401, 1460.615098, -467.964007
   65402, 1460.618207, -467.967860
   65403, 1460.621317, -467.971714
   65404, 1460.624427, -467.975567
   65405, 1460.627536, -467.979421
   65406, 1460.630646, -467.983274
   65407, 1460.633755, -467.987127
   65408, 1460.636864, -467.990980
   65409, 1460.639973, -467.994833
   65410, 1460.643082, -467.998685
   65411, 1460.646130, -468.002507
   65412, 1460.649178, -468.006329
   65413, 1460.652225, -468.010181
   65414, 1460.655273, -468.014034
   65415, 1460.658320, -468.017886
   65416, 1460.661367, -468.021738
   65417, 1460.664414, -468.025590
   65418, 1460.667462, -468.029441
   65419, 1460.670509, -468.033293
   65420, 1460.673555, -468.037145
   65421, 1460.676602, -468.040996
   65422, 1460.679649, -468.044847
   65423, 1460.682696, -468.048698
   65424, 1460.685742, -468.052550
   65425, 1460.688789, -468.056400
   65426, 1460.691835, -468.060251
   65427, 1460.694881, -468.064102
   65428, 1460.697927, -468.067953
   65429, 1460.700974, -468.071803
   65430, 1460.704020, -468.075653
   65431, 1460.707065, -468.079473
   65432, 1460.710111, -468.083293
   65433, 1460.713157, -468.087112
   65434, 1460.716203, -468.090931
   65435, 1460.719248, -468.094751
   65436, 1460.722294, -468.098570
   65437, 1460.725339, -468.102389
   65438, 1460.728384, -468.106207
   65439, 1460.731429, -468.110026
   65440, 1460.734535, -468.113875
   65441, 1460.737642, -468.117724
   65442, 1460.740748, -468.121573
   65443, 1460.743853, -468.125422
   65444, 1460.746959, -468.129240
   65445, 1460.750065, -468.133058
   65446, 1460.753171, -468.136876
   65447, 1460.756276, -468.140694
   65448, 1460.759381, -468.144512
   65449, 1460.762487, -468.148329
   65450, 1460.765592, -468.152147
   65451, 1460.768697, -468.155964
   65452, 1460.771802, -468.159781
   65453, 1460.774907, -468.163598
   65454, 1460.778012, -468.167415
   65455, 1460.781117, -468.171232
   65456, 1460.784221, -468.175049
   65457, 1460.787326, -468.178866
   65458, 1460.790431, -468.182682
   65459, 1460.793535, -468.186498
   65460, 1460.796639, -468.190315
   65461, 1460.799743, -468.194131
   65462, 1460.802847, -468.197947
   65463, 1460.805951, -468.201763
   65464, 1460.809055, -468.205579
   65465, 1460.812159, -468.209394
   65466, 1460.815263, -468.213210
   65467, 1460.818305, -468.217056
   65468, 1460.821348, -468.220902
   65469, 1460.824390, -468.224748
   65470, 1460.827432, -468.228593
   65471, 1460.830475, -468.232439
   65472, 1460.833517, -468.236284
   65473, 1460.836559, -468.240130
   65474, 1460.839600, -468.243975
   65475, 1460.842642, -468.247820
   65476, 1460.845684, -468.251665
   65477, 1460.848726, -468.255510
   65478, 1460.851767, -468.259354
   65479, 1460.854808, -468.263199
   65480, 1460.857850, -468.267043
   65481, 1460.860891, -468.270888
   65482, 1460.863932, -468.274763
   65483, 1460.866973, -468.278637
   65484, 1460.870014, -468.282512
   65485, 1460.873055, -468.286386
   65486, 1460.876096, -468.290261
   65487, 1460.879136, -468.294135
   65488, 1460.882177, -468.298009
   65489, 1460.885217, -468.301913
   65490, 1460.888258, -468.305818
   65491, 1460.891298, -468.309722
   65492, 1460.894338, -468.313626
   65493, 1460.897378, -468.317530
   65494, 1460.900418, -468.321434
   65495, 1460.903458, -468.325338
   65496, 1460.906498, -468.329241
   65497, 1460.909538, -468.333145
   65498, 1460.912577, -468.337048
   65499, 1460.915617, -468.340952
   65500, 1460.918656, -468.344855
   65501, 1460.921696, -468.348758
   65502, 1460.924735, -468.352661
   65503, 1460.927774, -468.356564
   65504, 1460.930813, -468.360467
   65505, 1460.933852, -468.364369
   65506, 1460.936891, -468.368272
   65507, 1460.940052, -468.372204
   65508, 1460.943213, -468.376137
   65509, 1460.946374, -468.380070
   65510, 1460.949657, -468.384033
   65511, 1460.952939, -468.387996
   65512, 1460.956222, -468.391959
   65513, 1460.959504, -468.395921
   65514, 1460.962787, -468.399884
   65515, 1460.966069, -468.403846
   65516, 1460.969351, -468.407809
   65517, 1460.972633, -468.411771
   65518, 1460.975915, -468.415733
   65519, 1460.979197, -468.419695
   65520, 1460.982479, -468.423657
   65521, 1460.985760, -468.427619
   65522, 1460.989042, -468.431580
   65523, 1460.992323, -468.435542
   65524, 1460.995666, -468.439534
   65525, 1460.999008, -468.443525
   65526, 1461.002350, -468.447517
   65527, 1461.005692, -468.451509
   65528, 1461.009034, -468.455500
   65529, 1461.012376, -468.459491
   65530, 1461.015718, -468.463482
   65531, 1461.019060, -468.467473
   65532, 1461.022401, -468.471464
   65533, 1461.025743, -468.475455
   65534, 1461.029084, -468.479446
   65535, 1461.032425, -468.483436
   65536, 1461.035767, -468.487427
   65537, 1461.039108, -468.491417
   65538, 1461.042449, -468.495407
   65539, 1461.045790, -468.499397
   65540, 1461.049130, -468.503387
   65541, 1461.052471, -468.507377
   65542, 1461.055812, -468.511367
   65543, 1461.059152, -468.515356
   65544, 1461.062492, -468.519346
   65545, 1461.065833, -468.523335
   65546, 1461.069173, -468.527324
   65547, 1461.072513, -468.531313
   65548, 1461.075853, -468.535302
   65549, 1461.079132, -468.539261
   65550, 1461.082410, -468.543219
   65551, 1461.085689, -468.547177
   65552, 1461.088968, -468.551135
   65553, 1461.092246, -468.555093
   65554, 1461.095524, -468.559051
   65555, 1461.098803, -468.563008
   65556, 1461.102081, -468.566966
   65557, 1461.105359, -468.570923
   65558, 1461.108637, -468.574880
   65559, 1461.111914, -468.578837
   65560, 1461.115192, -468.582794
   65561, 1461.118470, -468.586751
   65562, 1461.121747, -468.590708
   65563, 1461.125025, -468.594665
   65564, 1461.128302, -468.598621
   65565, 1461.131579, -468.602578
   65566, 1461.134856, -468.606534
   65567, 1461.138134, -468.610460
   65568, 1461.141410, -468.614385
   65569, 1461.144687, -468.618310
   65570, 1461.147964, -468.622236
   65571, 1461.151241, -468.626161
   65572, 1461.154517, -468.630086
   65573, 1461.157794, -468.634011
   65574, 1461.161070, -468.637936
   65575, 1461.164346, -468.641860
   65576, 1461.167622, -468.645785
   65577, 1461.170898, -468.649710
   65578, 1461.174174, -468.653634
   65579, 1461.177450, -468.657558
   65580, 1461.180726, -468.661482
   65581, 1461.184001, -468.665406
   65582, 1461.187277, -468.669330
   65583, 1461.190552, -468.673254
   65584, 1461.193828, -468.677177
   65585, 1461.197103, -468.681101
   65586, 1461.200378, -468.685024
   65587, 1461.203653, -468.688948
   65588, 1461.206928, -468.692871
   65589, 1461.210203, -468.696794
   65590, 1461.213478, -468.700717
   65591, 1461.216752, -468.704639
   65592, 1461.220027, -468.708562
   65593, 1461.223301, -468.712485
   65594, 1461.226576, -468.716407
   65595, 1461.229850, -468.720329
   65596, 1461.233124, -468.724251
   65597, 1461.236398, -468.728174
   65598, 1461.239672, -468.732095
   65599, 1461.242946, -468.736017
   65600, 1461.246220, -468.739939
   65601, 1461.249493, -468.743861
   65602, 1461.252767, -468.747782
   65603, 1461.256040, -468.751703
   65604, 1461.259313, -468.755625
   65605, 1461.262587, -468.759546
   65606, 1461.265860, -468.763467
   65607, 1461.269133, -468.767388
   65608, 1461.272406, -468.771308
   65609, 1461.275679, -468.775229
   65610, 1461.278951, -468.779150
   65611, 1461.282224, -468.783070
   65612, 1461.285497, -468.786990
   65613, 1461.288769, -468.790910
   65614, 1461.292041, -468.794830
   65615, 1461.295314, -468.798750
   65616, 1461.298586, -468.802670
   65617, 1461.301858, -468.806590
   65618, 1461.305130, -468.810509
   65619, 1461.308402, -468.814429
   65620, 1461.311673, -468.818348
   65621, 1461.314945, -468.822267
   65622, 1461.318216, -468.826186
   65623, 1461.321488, -468.830105
   65624, 1461.324759, -468.834024
   65625, 1461.328030, -468.837943
   65626, 1461.331302, -468.841861
   65627, 1461.334573, -468.845780
   65628, 1461.337844, -468.849698
   65629, 1461.341114, -468.853617
   65630, 1461.344385, -468.857535
   65631, 1461.347656, -468.861453
   65632, 1461.350926, -468.865371
   65633, 1461.354197, -468.869288
   65634, 1461.357467, -468.873206
   65635, 1461.360737, -468.877123
   65636, 1461.364008, -468.881041
   65637, 1461.367278, -468.884958
   65638, 1461.370548, -468.888875
   65639, 1461.373817, -468.892823
   65640, 1461.377087, -468.896770
   65641, 1461.380357, -468.900718
   65642, 1461.383626, -468.904665
   65643, 1461.386896, -468.908612
   65644, 1461.390165, -468.912559
   65645, 1461.393434, -468.916505
   65646, 1461.396704, -468.920452
   65647, 1461.399973, -468.924399
   65648, 1461.403242, -468.928345
   65649, 1461.406510, -468.932291
   65650, 1461.409779, -468.936238
   65651, 1461.413048, -468.940184
   65652, 1461.416316, -468.944130
   65653, 1461.419585, -468.948075
   65654, 1461.422853, -468.952021
   65655, 1461.426121, -468.955967
   65656, 1461.429390, -468.959912
   65657, 1461.432658, -468.963858
   65658, 1461.435926, -468.967803
   65659, 1461.439193, -468.971748
   65660, 1461.442461, -468.975693
   65661, 1461.445729, -468.979638
   65662, 1461.448996, -468.983583
   65663, 1461.452264, -468.987527
   65664, 1461.455531, -468.991472
   65665, 1461.458798, -468.995416
   65666, 1461.462066, -468.999360
   65667, 1461.465333, -469.003305
   65668, 1461.468600, -469.007249
   65669, 1461.471866, -469.011192
   65670, 1461.475133, -469.015136
   65671, 1461.478522, -469.019110
   65672, 1461.481910, -469.023084
   65673, 1461.485298, -469.027058
   65674, 1461.488687, -469.031032
   65675, 1461.492075, -469.035006
   65676, 1461.495463, -469.038979
   65677, 1461.498850, -469.042953
   65678, 1461.502238, -469.046926
   65679, 1461.505626, -469.050899
   65680, 1461.509013, -469.054872
   65681, 1461.512401, -469.058845
   65682, 1461.515788, -469.062818
   65683, 1461.519175, -469.066790
   65684, 1461.522563, -469.070763
   65685, 1461.525950, -469.074735
   65686, 1461.529337, -469.078708
   65687, 1461.532723, -469.082680
   65688, 1461.536110, -469.086652
   65689, 1461.539497, -469.090654
   65690, 1461.542883, -469.094657
   65691, 1461.546270, -469.098659
   65692, 1461.549534, -469.102630
   65693, 1461.552799, -469.106602
   65694, 1461.556063, -469.110573
   65695, 1461.559327, -469.114544
   65696, 1461.562591, -469.118516
   65697, 1461.565855, -469.122487
   65698, 1461.569058, -469.126488
   65699, 1461.572261, -469.130489
   65700, 1461.575464, -469.134490
   65701, 1461.578667, -469.138491
   65702, 1461.581870, -469.142492
   65703, 1461.585072, -469.146493
   65704, 1461.588275, -469.150493
   65705, 1461.591477, -469.154494
   65706, 1461.594679, -469.158494
   65707, 1461.597882, -469.162494
   65708, 1461.601084, -469.166494
   65709, 1461.604286, -469.170494
   65710, 1461.607487, -469.174494
   65711, 1461.610689, -469.178494
   65712, 1461.613891, -469.182493
   65713, 1461.617093, -469.186493
   65714, 1461.620294, -469.190492
   65715, 1461.623495, -469.194491
   65716, 1461.626697, -469.198490
   65717, 1461.629898, -469.202489
   65718, 1461.633099, -469.206488
   65719, 1461.636300, -469.210487
   65720, 1461.639501, -469.214486
   65721, 1461.642702, -469.218484
   65722, 1461.645902, -469.222483
   65723, 1461.649103, -469.226481
   65724, 1461.652304, -469.230479
   65725, 1461.655504, -469.234477
   65726, 1461.658704, -469.238475
   65727, 1461.661905, -469.242473
   65728, 1461.665105, -469.246470
   65729, 1461.668305, -469.250468
   65730, 1461.671505, -469.254465
   65731, 1461.674704, -469.258463
   65732, 1461.677904, -469.262460
   65733, 1461.681104, -469.266457
   65734, 1461.684303, -469.270454
   65735, 1461.687503, -469.274450
   65736, 1461.690702, -469.278447
   65737, 1461.693901, -469.282444
   65738, 1461.697101, -469.286440
   65739, 1461.700300, -469.290436
   65740, 1461.703499, -469.294433
   65741, 1461.706697, -469.298429
   65742, 1461.709896, -469.302425
   65743, 1461.713095, -469.306420
   65744, 1461.716294, -469.310416
   65745, 1461.719492, -469.314412
   65746, 1461.722690, -469.318407
   65747, 1461.725889, -469.322403
   65748, 1461.729087, -469.326398
   65749, 1461.732285, -469.330393
   65750, 1461.735483, -469.334388
   65751, 1461.738681, -469.338383
   65752, 1461.741879, -469.342377
   65753, 1461.745076, -469.346372
   65754, 1461.748274, -469.350367
   65755, 1461.751471, -469.354361
   65756, 1461.754669, -469.358355
   65757, 1461.757866, -469.362349
   65758, 1461.761063, -469.366343
   65759, 1461.764260, -469.370337
   65760, 1461.767336, -469.374300
   65761, 1461.770411, -469.378264
   65762, 1461.773486, -469.382227
   65763, 1461.776561, -469.386190
   65764, 1461.779636, -469.390153
   65765, 1461.782711, -469.394115
   65766, 1461.785786, -469.398078
   65767, 1461.788861, -469.402041
   65768, 1461.791935, -469.406003
   65769, 1461.795010, -469.409965
   65770, 1461.798084, -469.413927
   65771, 1461.801159, -469.417889
   65772, 1461.804233, -469.421851
   65773, 1461.807307, -469.425813
   65774, 1461.810381, -469.429775
   65775, 1461.813455, -469.433736
   65776, 1461.816529, -469.437698
   65777, 1461.819603, -469.441659
   65778, 1461.822676, -469.445620
   65779, 1461.825750, -469.449581
   65780, 1461.828823, -469.453542
   65781, 1461.831897, -469.457503
   65782, 1461.834970, -469.461464
   65783, 1461.838043, -469.465424
   65784, 1461.841116, -469.469385
   65785, 1461.844189, -469.473345
   65786, 1461.847262, -469.477305
   65787, 1461.850335, -469.481265
   65788, 1461.853408, -469.485225
   65789, 1461.856481, -469.489185
   65790, 1461.859553, -469.493145
   65791, 1461.862626, -469.497104
   65792, 1461.865698, -469.501064
   65793, 1461.868770, -469.505023
   65794, 1461.871842, -469.508983
   65795, 1461.874915, -469.512942
   65796, 1461.877987, -469.516901
   65797, 1461.881058, -469.520860
   65798, 1461.884130, -469.524818
   65799, 1461.887202, -469.528777
   65800, 1461.890274, -469.532736
   65801, 1461.893345, -469.536694
   65802, 1461.896417, -469.540652
   65803, 1461.899488, -469.544610
   65804, 1461.902559, -469.548568
   65805, 1461.905630, -469.552526
   65806, 1461.908701, -469.556484
   65807, 1461.911772, -469.560442
   65808, 1461.914843, -469.564399
   65809, 1461.917914, -469.568357
   65810, 1461.920985, -469.572314
   65811, 1461.924055, -469.576271
   65812, 1461.927126, -469.580229
   65813, 1461.930196, -469.584185
   65814, 1461.933266, -469.588142
   65815, 1461.936337, -469.592099
   65816, 1461.939407, -469.596056
   65817, 1461.942477, -469.600012
   65818, 1461.945547, -469.603969
   65819, 1461.948617, -469.607925
   65820, 1461.951686, -469.611881
   65821, 1461.954756, -469.615837
   65822, 1461.957826, -469.619793
   65823, 1461.960895, -469.623749
   65824, 1461.963965, -469.627704
   65825, 1461.967095, -469.631690
   65826, 1461.970225, -469.635676
   65827, 1461.973354, -469.639662
   65828, 1461.976484, -469.643647
   65829, 1461.979614, -469.647633
   65830, 1461.982743, -469.651618
   65831, 1461.985873, -469.655603
   65832, 1461.989002, -469.659588
   65833, 1461.992132, -469.663573
   65834, 1461.995261, -469.667558
   65835, 1461.998390, -469.671542
   65836, 1462.001519, -469.675527
   65837, 1462.004648, -469.679512
   65838, 1462.007777, -469.683496
   65839, 1462.010905, -469.687480
   65840, 1462.014034, -469.691464
   65841, 1462.017163, -469.695448
   65842, 1462.020291, -469.699432
   65843, 1462.023419, -469.703416
   65844, 1462.026548, -469.707399
   65845, 1462.029676, -469.711383
   65846, 1462.032804, -469.715366
   65847, 1462.035932, -469.719349
   65848, 1462.039060, -469.723333
   65849, 1462.042187, -469.727316
   65850, 1462.045315, -469.731298
   65851, 1462.048443, -469.735281
   65852, 1462.051570, -469.739264
   65853, 1462.054698, -469.743246
   65854, 1462.057825, -469.747229
   65855, 1462.060952, -469.751211
   65856, 1462.064079, -469.755193
   65857, 1462.067206, -469.759175
   65858, 1462.070333, -469.763157
   65859, 1462.073460, -469.767139
   65860, 1462.076587, -469.771121
   65861, 1462.079713, -469.775102
   65862, 1462.082840, -469.779084
   65863, 1462.085966, -469.783065
   65864, 1462.089093, -469.787046
   65865, 1462.092219, -469.791027
   65866, 1462.095345, -469.795038
   65867, 1462.098471, -469.799050
   65868, 1462.101597, -469.803061
   65869, 1462.104723, -469.807072
   65870, 1462.107849, -469.811082
   65871, 1462.110974, -469.815093
   65872, 1462.114100, -469.819104
   65873, 1462.117226, -469.823114
   65874, 1462.120351, -469.827125
   65875, 1462.123476, -469.831135
   65876, 1462.126601, -469.835145
   65877, 1462.129727, -469.839155
   65878, 1462.132852, -469.843165
   65879, 1462.135977, -469.847174
   65880, 1462.139101, -469.851184
   65881, 1462.142226, -469.855193
   65882, 1462.145351, -469.859203
   65883, 1462.148475, -469.863212
   65884, 1462.151600, -469.867221
   65885, 1462.154724, -469.871230
   65886, 1462.157848, -469.875239
   65887, 1462.160973, -469.879248
   65888, 1462.164097, -469.883256
   65889, 1462.167221, -469.887265
   65890, 1462.170345, -469.891273
   65891, 1462.173347, -469.895251
   65892, 1462.176349, -469.899229
   65893, 1462.179351, -469.903207
   65894, 1462.182353, -469.907184
   65895, 1462.185355, -469.911162
   65896, 1462.188357, -469.915139
   65897, 1462.191359, -469.919116
   65898, 1462.194361, -469.923093
   65899, 1462.197363, -469.927070
   65900, 1462.200364, -469.931047
   65901, 1462.203366, -469.935024
   65902, 1462.206367, -469.939000
   65903, 1462.209368, -469.942977
   65904, 1462.212370, -469.946953
   65905, 1462.215371, -469.950929
   65906, 1462.218372, -469.954905
   65907, 1462.221373, -469.958881
   65908, 1462.224434, -469.962827
   65909, 1462.227495, -469.966772
   65910, 1462.230557, -469.970718
   65911, 1462.233618, -469.974663
   65912, 1462.236679, -469.978608
   65913, 1462.239740, -469.982553
   65914, 1462.242801, -469.986498
   65915, 1462.245862, -469.990442
   65916, 1462.248923, -469.994387
   65917, 1462.251984, -469.998331
   65918, 1462.255044, -470.002276
   65919, 1462.258105, -470.006220
   65920, 1462.261165, -470.010164
   65921, 1462.264225, -470.014108
   65922, 1462.267286, -470.018052
   65923, 1462.270346, -470.021995
   65924, 1462.273406, -470.025939
   65925, 1462.276466, -470.029882
   65926, 1462.279526, -470.033826
   65927, 1462.282585, -470.037769
   65928, 1462.285645, -470.041712
   65929, 1462.288705, -470.045655
   65930, 1462.291764, -470.049598
   65931, 1462.294823, -470.053541
   65932, 1462.297883, -470.057483
   65933, 1462.300942, -470.061426
   65934, 1462.304001, -470.065368
   65935, 1462.307060, -470.069311
   65936, 1462.310119, -470.073253
   65937, 1462.313178, -470.077195
   65938, 1462.316236, -470.081137
   65939, 1462.319295, -470.085079
   65940, 1462.322354, -470.089020
   65941, 1462.325412, -470.092962
   65942, 1462.328470, -470.096903
   65943, 1462.331529, -470.100845
   65944, 1462.334587, -470.104786
   65945, 1462.337645, -470.108727
   65946, 1462.340703, -470.112668
   65947, 1462.343761, -470.116609
   65948, 1462.346819, -470.120550
   65949, 1462.349876, -470.124490
   65950, 1462.352934, -470.128431
   65951, 1462.355992, -470.132371
   65952, 1462.359049, -470.136311
   65953, 1462.362106, -470.140251
   65954, 1462.365164, -470.144191
   65955, 1462.368221, -470.148131
   65956, 1462.371278, -470.152071
   65957, 1462.374395, -470.156041
   65958, 1462.377513, -470.160011
   65959, 1462.380630, -470.163981
   65960, 1462.383748, -470.167950
   65961, 1462.386865, -470.171920
   65962, 1462.389982, -470.175889
   65963, 1462.393099, -470.179858
   65964, 1462.396216, -470.183828
   65965, 1462.399333, -470.187797
   65966, 1462.402450, -470.191765
   65967, 1462.405566, -470.195734
   65968, 1462.408683, -470.199703
   65969, 1462.411799, -470.203671
   65970, 1462.414916, -470.207640
   65971, 1462.418032, -470.211608
   65972, 1462.421148, -470.215576
   65973, 1462.424143, -470.219514
   65974, 1462.427138, -470.223452
   65975, 1462.430133, -470.227389
   65976, 1462.433127, -470.231327
   65977, 1462.436122, -470.235264
   65978, 1462.439116, -470.239201
   65979, 1462.442110, -470.243138
   65980, 1462.445105, -470.247075
   65981, 1462.448099, -470.251012
   65982, 1462.451093, -470.254948
   65983, 1462.454087, -470.258885
   65984, 1462.457081, -470.262821
   65985, 1462.460074, -470.266758
   65986, 1462.463068, -470.270694
   65987, 1462.466061, -470.274630
   65988, 1462.469055, -470.278566
   65989, 1462.472048, -470.282502
   65990, 1462.475042, -470.286437
   65991, 1462.477914, -470.290343
   65992, 1462.480786, -470.294248
   65993, 1462.483657, -470.298153
   65994, 1462.486529, -470.302058
   65995, 1462.489401, -470.305963
   65996, 1462.492272, -470.309898
   65997, 1462.495144, -470.313832
   65998, 1462.498015, -470.317767
   65999, 1462.500886, -470.321702
   66000, 1462.503758, -470.325636
   66001, 1462.506629, -470.329571
   66002, 1462.509500, -470.333505
   66003, 1462.512249, -470.337409
   66004, 1462.514999, -470.341313
   66005, 1462.517749, -470.345216
   66006, 1462.520498, -470.349120
   66007, 1462.523248, -470.353023
   66008, 1462.525997, -470.356926
