 paso,E_prom_acum,M_prom_acum
   62284,-1300.998009, -359.635412
   62285,-1301.000883, -359.639078
   62286,-1301.003757, -359.642745
   62287,-1301.006631, -359.646411
   62288,-1301.009504, -359.650077
   62289,-1301.012378, -359.653743
   62290,-1301.015251, -359.657409
   62291,-1301.018125, -359.661075
   62292,-1301.020998, -359.664740
   62293,-1301.023871, -359.668406
   62294,-1301.026744, -359.672071
   62295,-1301.029553, -359.675704
   62296,-1301.032362, -359.679337
   62297,-1301.035170, -359.682970
   62298,-1301.038107, -359.686635
   62299,-1301.041044, -359.690300
   62300,-1301.043981, -359.693965
   62301,-1301.046917, -359.697629
   62302,-1301.049854, -359.701294
   62303,-1301.052790, -359.704958
   62304,-1301.055727, -359.708622
   62305,-1301.058663, -359.712286
   62306,-1301.061599, -359.715950
   62307,-1301.064535, -359.719614
   62308,-1301.067535, -359.723310
   62309,-1301.070536, -359.727006
   62310,-1301.073536, -359.730701
   62311,-1301.076600, -359.734365
   62312,-1301.079664, -359.738028
   62313,-1301.082728, -359.741691
   62314,-1301.085791, -359.745354
   62315,-1301.088855, -359.749017
   62316,-1301.091919, -359.752680
   62317,-1301.094982, -359.756343
   62318,-1301.098046, -359.760005
   62319,-1301.101109, -359.763668
   62320,-1301.104172, -359.767330
   62321,-1301.107235, -359.770992
   62322,-1301.110298, -359.774654
   62323,-1301.113361, -359.778316
   62324,-1301.116424, -359.781978
   62325,-1301.119422, -359.785672
   62326,-1301.122421, -359.789366
   62327,-1301.125419, -359.793059
   62328,-1301.128417, -359.796753
   62329,-1301.131416, -359.800446
   62330,-1301.134414, -359.804139
   62331,-1301.137412, -359.807832
   62332,-1301.140409, -359.811525
   62333,-1301.143407, -359.815218
   62334,-1301.146405, -359.818911
   62335,-1301.149402, -359.822604
   62336,-1301.152400, -359.826296
   62337,-1301.155397, -359.829989
   62338,-1301.158395, -359.833681
   62339,-1301.161392, -359.837373
   62340,-1301.164389, -359.841065
   62341,-1301.167386, -359.844757
   62342,-1301.170383, -359.848449
   62343,-1301.173380, -359.852141
   62344,-1301.176376, -359.855832
   62345,-1301.179373, -359.859524
   62346,-1301.182369, -359.863215
   62347,-1301.185366, -359.866906
   62348,-1301.188362, -359.870565
   62349,-1301.191422, -359.874256
   62350,-1301.194483, -359.877947
   62351,-1301.197543, -359.881638
   62352,-1301.200603, -359.885328
   62353,-1301.203663, -359.889019
   62354,-1301.206723, -359.892709
   62355,-1301.209783, -359.896400
   62356,-1301.212842, -359.900090
   62357,-1301.215902, -359.903780
   62358,-1301.218961, -359.907470
   62359,-1301.222021, -359.911160
   62360,-1301.225080, -359.914817
   62361,-1301.228139, -359.918507
   62362,-1301.231198, -359.922196
   62363,-1301.234257, -359.925886
   62364,-1301.237316, -359.929575
   62365,-1301.240375, -359.933264
   62366,-1301.243434, -359.936953
   62367,-1301.246493, -359.940642
   62368,-1301.249551, -359.944330
   62369,-1301.252609, -359.948019
   62370,-1301.255668, -359.951740
   62371,-1301.258726, -359.955460
   62372,-1301.261784, -359.959180
   62373,-1301.264842, -359.962901
   62374,-1301.267900, -359.966621
   62375,-1301.270958, -359.970341
   62376,-1301.274016, -359.974061
   62377,-1301.277073, -359.977780
   62378,-1301.280131, -359.981500
   62379,-1301.283188, -359.985219
   62380,-1301.286246, -359.988939
   62381,-1301.289303, -359.992658
   62382,-1301.292360, -359.996377
   62383,-1301.295417, -360.000096
   62384,-1301.298474, -360.003815
   62385,-1301.301595, -360.007566
   62386,-1301.304716, -360.011317
   62387,-1301.307837, -360.015067
   62388,-1301.310957, -360.018818
   62389,-1301.314078, -360.022568
   62390,-1301.317198, -360.026318
   62391,-1301.320255, -360.030036
   62392,-1301.323311, -360.033754
   62393,-1301.326367, -360.037472
   62394,-1301.329423, -360.041190
   62395,-1301.332479, -360.044907
   62396,-1301.335534, -360.048625
   62397,-1301.338590, -360.052342
   62398,-1301.341646, -360.056059
   62399,-1301.344701, -360.059777
   62400,-1301.347756, -360.063494
   62401,-1301.350812, -360.067210
   62402,-1301.353867, -360.070927
   62403,-1301.356986, -360.074676
   62404,-1301.360105, -360.078424
   62405,-1301.363224, -360.082173
   62406,-1301.366343, -360.085921
   62407,-1301.369462, -360.089669
   62408,-1301.372580, -360.093418
   62409,-1301.375699, -360.097165
   62410,-1301.378817, -360.100913
   62411,-1301.382000, -360.104629
   62412,-1301.385182, -360.108345
   62413,-1301.388365, -360.112060
   62414,-1301.391547, -360.115775
   62415,-1301.394729, -360.119491
   62416,-1301.397911, -360.123206
   62417,-1301.401093, -360.126921
   62418,-1301.404274, -360.130635
   62419,-1301.407456, -360.134350
   62420,-1301.410638, -360.138065
   62421,-1301.413819, -360.141779
   62422,-1301.417000, -360.145494
   62423,-1301.420182, -360.149208
   62424,-1301.423363, -360.152922
   62425,-1301.426544, -360.156636
   62426,-1301.429725, -360.160350
   62427,-1301.432906, -360.164064
   62428,-1301.436086, -360.167809
   62429,-1301.439267, -360.171555
   62430,-1301.442448, -360.175300
   62431,-1301.445628, -360.179046
   62432,-1301.448808, -360.182791
   62433,-1301.451989, -360.186536
   62434,-1301.455169, -360.190281
   62435,-1301.458349, -360.193994
   62436,-1301.461529, -360.197706
   62437,-1301.464708, -360.201419
   62438,-1301.467952, -360.205164
   62439,-1301.471196, -360.208908
   62440,-1301.474439, -360.212652
   62441,-1301.477683, -360.216396
   62442,-1301.480926, -360.220140
   62443,-1301.484170, -360.223884
   62444,-1301.487413, -360.227628
   62445,-1301.490656, -360.231372
   62446,-1301.493899, -360.235115
   62447,-1301.497142, -360.238859
   62448,-1301.500320, -360.242570
   62449,-1301.503499, -360.246281
   62450,-1301.506741, -360.250024
   62451,-1301.509984, -360.253767
   62452,-1301.513226, -360.257510
   62453,-1301.516468, -360.261220
   62454,-1301.519711, -360.264931
   62455,-1301.522953, -360.268641
   62456,-1301.526194, -360.272352
   62457,-1301.529436, -360.276062
   62458,-1301.532678, -360.279772
   62459,-1301.535920, -360.283482
   62460,-1301.539161, -360.287192
   62461,-1301.542402, -360.290870
   62462,-1301.545644, -360.294547
   62463,-1301.548885, -360.298225
   62464,-1301.552126, -360.301902
   62465,-1301.555495, -360.305611
   62466,-1301.558864, -360.309320
   62467,-1301.562233, -360.313029
   62468,-1301.565474, -360.316706
   62469,-1301.568714, -360.320383
   62470,-1301.571955, -360.324060
   62471,-1301.575195, -360.327768
   62472,-1301.578435, -360.331477
   62473,-1301.581675, -360.335185
   62474,-1301.584915, -360.338893
   62475,-1301.588155, -360.342601
   62476,-1301.591395, -360.346309
   62477,-1301.594635, -360.350017
   62478,-1301.597874, -360.353725
   62479,-1301.601114, -360.357432
   62480,-1301.604481, -360.361172
   62481,-1301.607849, -360.364911
   62482,-1301.611216, -360.368650
   62483,-1301.614583, -360.372389
   62484,-1301.617950, -360.376128
   62485,-1301.621317, -360.379867
   62486,-1301.624684, -360.383606
   62487,-1301.628051, -360.387345
   62488,-1301.631417, -360.391083
   62489,-1301.634784, -360.394821
   62490,-1301.638150, -360.398560
   62491,-1301.641516, -360.402298
   62492,-1301.644883, -360.406004
   62493,-1301.648249, -360.409710
   62494,-1301.651615, -360.413416
   62495,-1301.654980, -360.417121
   62496,-1301.658346, -360.420827
   62497,-1301.661712, -360.424532
   62498,-1301.665077, -360.428238
   62499,-1301.668443, -360.431943
   62500,-1301.671808, -360.435648
   62501,-1301.675173, -360.439353
   62502,-1301.678538, -360.443058
   62503,-1301.681903, -360.446763
   62504,-1301.685268, -360.450467
   62505,-1301.688633, -360.454172
   62506,-1301.691998, -360.457876
   62507,-1301.695362, -360.461580
   62508,-1301.698727, -360.465284
   62509,-1301.702091, -360.468988
   62510,-1301.705455, -360.472692
   62511,-1301.708819, -360.476396
   62512,-1301.712183, -360.480100
   62513,-1301.715547, -360.483803
   62514,-1301.718911, -360.487507
   62515,-1301.722275, -360.491210
   62516,-1301.725638, -360.494913
   62517,-1301.729002, -360.498616
   62518,-1301.732365, -360.502319
   62519,-1301.735728, -360.506022
   62520,-1301.739091, -360.509725
   62521,-1301.742455, -360.513427
   62522,-1301.745817, -360.517130
   62523,-1301.749180, -360.520832
   62524,-1301.752543, -360.524535
   62525,-1301.755906, -360.528237
   62526,-1301.759268, -360.531939
   62527,-1301.762631, -360.535641
   62528,-1301.765993, -360.539342
   62529,-1301.769355, -360.543044
   62530,-1301.772717, -360.546746
   62531,-1301.776015, -360.550415
   62532,-1301.779313, -360.554084
   62533,-1301.782611, -360.557754
   62534,-1301.785908, -360.561423
   62535,-1301.789206, -360.565092
   62536,-1301.792567, -360.568792
   62537,-1301.795929, -360.572493
   62538,-1301.799290, -360.576194
   62539,-1301.802651, -360.579894
   62540,-1301.806012, -360.583594
   62541,-1301.809373, -360.587295
   62542,-1301.812734, -360.590995
   62543,-1301.816095, -360.594695
   62544,-1301.819455, -360.598395
   62545,-1301.822816, -360.602094
   62546,-1301.826176, -360.605794
   62547,-1301.829600, -360.609526
   62548,-1301.833024, -360.613257
   62549,-1301.836448, -360.616988
   62550,-1301.839744, -360.620687
   62551,-1301.843040, -360.624387
   62552,-1301.846336, -360.628085
   62553,-1301.849632, -360.631784
   62554,-1301.852927, -360.635483
   62555,-1301.856223, -360.639182
   62556,-1301.859518, -360.642880
   62557,-1301.862813, -360.646578
   62558,-1301.866108, -360.650277
   62559,-1301.869403, -360.653975
   62560,-1301.872698, -360.657673
   62561,-1301.875993, -360.661371
   62562,-1301.879288, -360.665068
   62563,-1301.882646, -360.668798
   62564,-1301.886005, -360.672527
   62565,-1301.889363, -360.676257
   62566,-1301.892721, -360.679986
   62567,-1301.896143, -360.683683
   62568,-1301.899565, -360.687380
   62569,-1301.902923, -360.691045
   62570,-1301.906281, -360.694710
   62571,-1301.909639, -360.698375
   62572,-1301.912996, -360.702039
   62573,-1301.916354, -360.705704
   62574,-1301.919711, -360.709368
   62575,-1301.922940, -360.713000
   62576,-1301.926170, -360.716633
   62577,-1301.929399, -360.720233
   62578,-1301.932628, -360.723833
   62579,-1301.935857, -360.727433
   62580,-1301.939086, -360.731032
   62581,-1301.942315, -360.734632
   62582,-1301.945543, -360.738231
   62583,-1301.948772, -360.741831
   62584,-1301.952001, -360.745430
   62585,-1301.955229, -360.749029
   62586,-1301.958457, -360.752628
   62587,-1301.961685, -360.756227
   62588,-1301.964913, -360.759826
   62589,-1301.968141, -360.763425
   62590,-1301.971497, -360.767055
   62591,-1301.974853, -360.770686
   62592,-1301.978208, -360.774316
   62593,-1301.981563, -360.777946
   62594,-1301.984919, -360.781577
   62595,-1301.988274, -360.785238
   62596,-1301.991629, -360.788900
   62597,-1301.994984, -360.792562
   62598,-1301.998339, -360.796224
   62599,-1302.001693, -360.799885
   62600,-1302.005048, -360.803546
   62601,-1302.008402, -360.807208
   62602,-1302.011757, -360.810869
   62603,-1302.015111, -360.814530
   62604,-1302.018465, -360.818191
   62605,-1302.021819, -360.821851
   62606,-1302.025173, -360.825512
   62607,-1302.028527, -360.829172
   62608,-1302.031881, -360.832833
   62609,-1302.035235, -360.836493
   62610,-1302.038588, -360.840153
   62611,-1302.041942, -360.843813
   62612,-1302.045295, -360.847473
   62613,-1302.048648, -360.851133
   62614,-1302.052001, -360.854793
   62615,-1302.055354, -360.858452
   62616,-1302.058707, -360.862112
   62617,-1302.062060, -360.865771
   62618,-1302.065413, -360.869431
   62619,-1302.068765, -360.873090
   62620,-1302.072118, -360.876749
   62621,-1302.075406, -360.880376
   62622,-1302.078694, -360.884002
   62623,-1302.081983, -360.887629
   62624,-1302.085271, -360.891256
   62625,-1302.088559, -360.894882
   62626,-1302.091719, -360.898477
   62627,-1302.094879, -360.902071
   62628,-1302.098039, -360.905665
   62629,-1302.101199, -360.909259
   62630,-1302.104359, -360.912853
   62631,-1302.107519, -360.916447
   62632,-1302.110678, -360.920041
   62633,-1302.113710, -360.923603
   62634,-1302.116742, -360.927164
   62635,-1302.119773, -360.930726
   62636,-1302.122805, -360.934287
   62637,-1302.125836, -360.937848
   62638,-1302.128867, -360.941409
   62639,-1302.131899, -360.944970
   62640,-1302.134930, -360.948531
   62641,-1302.137961, -360.952092
   62642,-1302.140992, -360.955653
   62643,-1302.144022, -360.959213
   62644,-1302.147053, -360.962774
   62645,-1302.150084, -360.966334
   62646,-1302.153114, -360.969894
   62647,-1302.156145, -360.973454
   62648,-1302.159175, -360.977014
   62649,-1302.162205, -360.980574
   62650,-1302.165235, -360.984134
   62651,-1302.168265, -360.987694
   62652,-1302.171295, -360.991253
   62653,-1302.174325, -360.994813
   62654,-1302.177355, -360.998372
   62655,-1302.180385, -361.001931
   62656,-1302.183414, -361.005490
   62657,-1302.186444, -361.009049
   62658,-1302.189473, -361.012608
   62659,-1302.192502, -361.016167
   62660,-1302.195531, -361.019726
   62661,-1302.198624, -361.023252
   62662,-1302.201717, -361.026779
   62663,-1302.204810, -361.030337
   62664,-1302.207902, -361.033895
   62665,-1302.210995, -361.037453
   62666,-1302.214087, -361.041011
   62667,-1302.217180, -361.044569
   62668,-1302.220272, -361.048127
   62669,-1302.223364, -361.051684
   62670,-1302.226456, -361.055242
   62671,-1302.229548, -361.058799
   62672,-1302.232640, -361.062356
   62673,-1302.235731, -361.065914
   62674,-1302.238823, -361.069471
   62675,-1302.241915, -361.073028
   62676,-1302.245006, -361.076584
   62677,-1302.248097, -361.080141
   62678,-1302.251189, -361.083698
   62679,-1302.254280, -361.087254
   62680,-1302.257371, -361.090810
   62681,-1302.260462, -361.094367
   62682,-1302.263553, -361.097923
   62683,-1302.266643, -361.101479
   62684,-1302.269734, -361.105035
   62685,-1302.272824, -361.108591
   62686,-1302.275915, -361.112146
   62687,-1302.279005, -361.115734
   62688,-1302.282095, -361.119321
   62689,-1302.285186, -361.122908
   62690,-1302.288276, -361.126495
   62691,-1302.291366, -361.130082
   62692,-1302.294455, -361.133669
   62693,-1302.297545, -361.137256
   62694,-1302.300635, -361.140843
   62695,-1302.303724, -361.144429
   62696,-1302.306814, -361.148016
   62697,-1302.309903, -361.151602
   62698,-1302.312992, -361.155188
   62699,-1302.316082, -361.158774
   62700,-1302.319171, -361.162360
   62701,-1302.322260, -361.165946
   62702,-1302.325348, -361.169532
   62703,-1302.328437, -361.173118
   62704,-1302.331526, -361.176703
   62705,-1302.334678, -361.180321
   62706,-1302.337831, -361.183938
   62707,-1302.340983, -361.187555
   62708,-1302.344135, -361.191172
   62709,-1302.347287, -361.194789
   62710,-1302.350439, -361.198405
   62711,-1302.353590, -361.202022
   62712,-1302.356742, -361.205638
   62713,-1302.359893, -361.209255
   62714,-1302.363045, -361.212871
   62715,-1302.366196, -361.216487
   62716,-1302.369348, -361.220103
   62717,-1302.372499, -361.223719
   62718,-1302.375650, -361.227335
   62719,-1302.378801, -361.230951
   62720,-1302.381888, -361.234534
   62721,-1302.384975, -361.238118
   62722,-1302.388062, -361.241701
   62723,-1302.391148, -361.245285
   62724,-1302.394171, -361.248836
   62725,-1302.397194, -361.252387
   62726,-1302.400217, -361.255939
   62727,-1302.403239, -361.259490
   62728,-1302.406262, -361.263040
   62729,-1302.409284, -361.266591
   62730,-1302.412307, -361.270142
   62731,-1302.415329, -361.273692
   62732,-1302.418351, -361.277243
   62733,-1302.421373, -361.280761
   62734,-1302.424395, -361.284280
   62735,-1302.427417, -361.287798
   62736,-1302.430439, -361.291316
   62737,-1302.433460, -361.294834
   62738,-1302.436482, -361.298352
   62739,-1302.439503, -361.301870
   62740,-1302.442525, -361.305387
   62741,-1302.445546, -361.308905
   62742,-1302.448631, -361.312454
   62743,-1302.451716, -361.316003
   62744,-1302.454800, -361.319552
   62745,-1302.457885, -361.323101
   62746,-1302.460970, -361.326650
   62747,-1302.464054, -361.330199
   62748,-1302.467138, -361.333748
   62749,-1302.470223, -361.337296
   62750,-1302.473307, -361.340845
   62751,-1302.476391, -361.344393
   62752,-1302.479475, -361.347941
   62753,-1302.482559, -361.351489
   62754,-1302.485642, -361.355037
   62755,-1302.488726, -361.358585
   62756,-1302.491810, -361.362133
   62757,-1302.494893, -361.365680
   62758,-1302.497976, -361.369228
   62759,-1302.501060, -361.372775
   62760,-1302.504143, -361.376322
   62761,-1302.507226, -361.379870
   62762,-1302.510309, -361.383417
   62763,-1302.513392, -361.386964
   62764,-1302.516474, -361.390510
   62765,-1302.519557, -361.394057
   62766,-1302.522640, -361.397604
   62767,-1302.525722, -361.401150
   62768,-1302.528804, -361.404697
   62769,-1302.531887, -361.408243
   62770,-1302.534969, -361.411757
   62771,-1302.538051, -361.415271
   62772,-1302.541260, -361.418817
   62773,-1302.544470, -361.422363
   62774,-1302.547552, -361.425877
   62775,-1302.550633, -361.429391
   62776,-1302.553715, -361.432904
   62777,-1302.556796, -361.436418
   62778,-1302.559878, -361.439931
   62779,-1302.562959, -361.443444
   62780,-1302.566168, -361.446989
   62781,-1302.569376, -361.450534
   62782,-1302.572584, -361.454079
   62783,-1302.575793, -361.457624
   62784,-1302.579001, -361.461168
   62785,-1302.582209, -361.464713
   62786,-1302.585417, -361.468257
   62787,-1302.588625, -361.471801
   62788,-1302.591833, -361.475346
   62789,-1302.595041, -361.478890
   62790,-1302.598248, -361.482434
   62791,-1302.601456, -361.485977
   62792,-1302.604663, -361.489521
   62793,-1302.607870, -361.493065
   62794,-1302.611077, -361.496608
   62795,-1302.614285, -361.500151
   62796,-1302.617492, -361.503695
   62797,-1302.620698, -361.507238
   62798,-1302.623905, -361.510781
   62799,-1302.627112, -361.514323
   62800,-1302.630318, -361.517866
   62801,-1302.633525, -361.521409
   62802,-1302.636731, -361.524951
   62803,-1302.639938, -361.528494
   62804,-1302.643144, -361.532036
   62805,-1302.646350, -361.535578
   62806,-1302.649556, -361.539120
   62807,-1302.652762, -361.542662
   62808,-1302.655967, -361.546204
   62809,-1302.659173, -361.549746
   62810,-1302.662379, -361.553288
   62811,-1302.665584, -361.556829
   62812,-1302.668789, -361.560371
   62813,-1302.671995, -361.563912
   62814,-1302.675200, -361.567453
   62815,-1302.678405, -361.570994
   62816,-1302.681610, -361.574535
   62817,-1302.684815, -361.578076
   62818,-1302.688019, -361.581617
   62819,-1302.691224, -361.585157
   62820,-1302.694429, -361.588698
   62821,-1302.697633, -361.592238
   62822,-1302.700837, -361.595779
   62823,-1302.704042, -361.599319
   62824,-1302.707246, -361.602859
   62825,-1302.710450, -361.606367
   62826,-1302.713654, -361.609875
   62827,-1302.716857, -361.613383
   62828,-1302.720125, -361.616922
   62829,-1302.723392, -361.620462
   62830,-1302.726659, -361.624001
   62831,-1302.729926, -361.627541
   62832,-1302.733257, -361.631048
   62833,-1302.736587, -361.634555
   62834,-1302.739918, -361.638062
   62835,-1302.743248, -361.641569
   62836,-1302.746578, -361.645076
   62837,-1302.749908, -361.648583
   62838,-1302.753238, -361.652089
   62839,-1302.756568, -361.655596
   62840,-1302.759898, -361.659102
   62841,-1302.763228, -361.662609
   62842,-1302.766557, -361.666115
   62843,-1302.769823, -361.669589
   62844,-1302.773089, -361.673063
   62845,-1302.776355, -361.676538
   62846,-1302.779620, -361.680011
   62847,-1302.782885, -361.683485
   62848,-1302.786151, -361.686959
   62849,-1302.789416, -361.690433
   62850,-1302.792681, -361.693906
   62851,-1302.795946, -361.697380
   62852,-1302.799211, -361.700853
   62853,-1302.802476, -361.704326
   62854,-1302.805740, -361.707799
   62855,-1302.809005, -361.711272
   62856,-1302.812269, -361.714745
   62857,-1302.815534, -361.718218
   62858,-1302.818798, -361.721690
   62859,-1302.822062, -361.725163
   62860,-1302.825453, -361.728667
   62861,-1302.828845, -361.732171
   62862,-1302.832236, -361.735675
   62863,-1302.835754, -361.739211
   62864,-1302.839272, -361.742746
   62865,-1302.842790, -361.746282
   62866,-1302.846244, -361.749785
   62867,-1302.849699, -361.753257
   62868,-1302.853280, -361.756760
   62869,-1302.856861, -361.760263
   62870,-1302.860442, -361.763767
   62871,-1302.864023, -361.767269
   62872,-1302.867604, -361.770772
   62873,-1302.871185, -361.774275
   62874,-1302.874765, -361.777778
   62875,-1302.878346, -361.781280
   62876,-1302.881926, -361.784783
   62877,-1302.885507, -361.788285
   62878,-1302.889087, -361.791787
   62879,-1302.892667, -361.795289
   62880,-1302.896247, -361.798791
   62881,-1302.899827, -361.802293
   62882,-1302.903406, -361.805795
   62883,-1302.906986, -361.809297
   62884,-1302.910565, -361.812798
   62885,-1302.914145, -361.816300
   62886,-1302.917724, -361.819801
   62887,-1302.921303, -361.823302
   62888,-1302.924882, -361.826803
   62889,-1302.928461, -361.830304
   62890,-1302.932040, -361.833805
   62891,-1302.935619, -361.837306
   62892,-1302.939197, -361.840806
   62893,-1302.942776, -361.844307
   62894,-1302.946354, -361.847807
   62895,-1302.949932, -361.851308
   62896,-1302.953511, -361.854808
   62897,-1302.957089, -361.858308
   62898,-1302.960666, -361.861808
   62899,-1302.964244, -361.865308
   62900,-1302.967822, -361.868808
   62901,-1302.971400, -361.872307
   62902,-1302.974977, -361.875807
   62903,-1302.978554, -361.879306
   62904,-1302.982132, -361.882806
   62905,-1302.985709, -361.886305
   62906,-1302.989286, -361.889804
   62907,-1302.992862, -361.893303
   62908,-1302.996439, -361.896802
   62909,-1303.000016, -361.900300
   62910,-1303.003656, -361.903831
   62911,-1303.007296, -361.907361
   62912,-1303.010936, -361.910891
   62913,-1303.014576, -361.914422
   62914,-1303.018215, -361.917951
   62915,-1303.021855, -361.921481
   62916,-1303.025494, -361.925011
   62917,-1303.029134, -361.928541
   62918,-1303.032773, -361.932070
   62919,-1303.036412, -361.935600
   62920,-1303.040051, -361.939129
   62921,-1303.043690, -361.942658
   62922,-1303.047328, -361.946187
   62923,-1303.050967, -361.949716
   62924,-1303.054606, -361.953245
   62925,-1303.058244, -361.956774
   62926,-1303.061882, -361.960303
   62927,-1303.065520, -361.963831
   62928,-1303.069158, -361.967360
   62929,-1303.072796, -361.970888
   62930,-1303.076434, -361.974416
   62931,-1303.080072, -361.977944
   62932,-1303.083709, -361.981472
   62933,-1303.087347, -361.985000
   62934,-1303.090984, -361.988528
   62935,-1303.094621, -361.992055
   62936,-1303.098259, -361.995583
   62937,-1303.101896, -361.999110
   62938,-1303.105532, -362.002638
   62939,-1303.109169, -362.006165
   62940,-1303.112806, -362.009692
   62941,-1303.116442, -362.013219
   62942,-1303.120079, -362.016746
   62943,-1303.123715, -362.020272
   62944,-1303.127351, -362.023799
   62945,-1303.130987, -362.027325
   62946,-1303.134623, -362.030852
   62947,-1303.138259, -362.034378
   62948,-1303.141895, -362.037904
   62949,-1303.145531, -362.041430
   62950,-1303.149166, -362.044956
   62951,-1303.152738, -362.048450
   62952,-1303.156310, -362.051944
   62953,-1303.159881, -362.055438
   62954,-1303.163453, -362.058932
   62955,-1303.167024, -362.062426
   62956,-1303.170595, -362.065919
   62957,-1303.174166, -362.069412
   62958,-1303.177738, -362.072906
   62959,-1303.181308, -362.076399
   62960,-1303.184879, -362.079892
   62961,-1303.188450, -362.083385
   62962,-1303.192021, -362.086878
   62963,-1303.195591, -362.090371
   62964,-1303.199161, -362.093863
   62965,-1303.202732, -362.097356
   62966,-1303.206302, -362.100848
   62967,-1303.209872, -362.104340
   62968,-1303.213442, -362.107833
   62969,-1303.217012, -362.111325
   62970,-1303.220581, -362.114817
   62971,-1303.224151, -362.118308
   62972,-1303.227720, -362.121800
   62973,-1303.231290, -362.125292
   62974,-1303.234859, -362.128783
   62975,-1303.238428, -362.132275
   62976,-1303.241997, -362.135766
   62977,-1303.245566, -362.139257
   62978,-1303.249135, -362.142748
   62979,-1303.252703, -362.146239
   62980,-1303.256272, -362.149730
   62981,-1303.259840, -362.153221
   62982,-1303.263409, -362.156711
   62983,-1303.266977, -362.160202
   62984,-1303.270672, -362.163724
   62985,-1303.274367, -362.167246
   62986,-1303.278062, -362.170768
   62987,-1303.281757, -362.174290
   62988,-1303.285451, -362.177812
   62989,-1303.289146, -362.181333
   62990,-1303.292840, -362.184855
   62991,-1303.296534, -362.188376
   62992,-1303.300229, -362.191897
   62993,-1303.303923, -362.195419
   62994,-1303.307617, -362.198940
   62995,-1303.311437, -362.202492
   62996,-1303.315258, -362.206045
   62997,-1303.319079, -362.209597
   62998,-1303.322899, -362.213150
   62999,-1303.326719, -362.216702
   63000,-1303.330540, -362.220254
   63001,-1303.334360, -362.223806
   63002,-1303.338180, -362.227358
   63003,-1303.342000, -362.230910
   63004,-1303.345819, -362.234461
   63005,-1303.349766, -362.238045
   63006,-1303.353712, -362.241628
   63007,-1303.357659, -362.245211
   63008,-1303.361605, -362.248794
   63009,-1303.365551, -362.252377
   63010,-1303.369497, -362.255959
   63011,-1303.373443, -362.259542
   63012,-1303.377388, -362.263124
   63013,-1303.381334, -362.266707
   63014,-1303.385279, -362.270289
   63015,-1303.389225, -362.273871
   63016,-1303.393170, -362.277485
   63017,-1303.397242, -362.281130
   63018,-1303.401314, -362.284776
   63019,-1303.405386, -362.288421
   63020,-1303.409457, -362.292066
   63021,-1303.413529, -362.295711
   63022,-1303.417600, -362.299356
   63023,-1303.421671, -362.303000
   63024,-1303.425743, -362.306645
   63025,-1303.429814, -362.310290
   63026,-1303.433884, -362.313934
   63027,-1303.437955, -362.317578
   63028,-1303.442026, -362.321222
   63029,-1303.446096, -362.324866
   63030,-1303.450167, -362.328510
   63031,-1303.454237, -362.332154
   63032,-1303.458307, -362.335798
   63033,-1303.462377, -362.339441
   63034,-1303.466447, -362.343085
   63035,-1303.470516, -362.346728
   63036,-1303.474586, -362.350371
   63037,-1303.478655, -362.354014
   63038,-1303.482725, -362.357657
   63039,-1303.486794, -362.361300
   63040,-1303.490863, -362.364943
   63041,-1303.494932, -362.368586
   63042,-1303.499001, -362.372228
   63043,-1303.503069, -362.375870
   63044,-1303.507138, -362.379513
   63045,-1303.511206, -362.383155
   63046,-1303.515148, -362.386829
   63047,-1303.519089, -362.390502
   63048,-1303.523030, -362.394176
   63049,-1303.526971, -362.397849
   63050,-1303.530912, -362.401523
   63051,-1303.534853, -362.405196
   63052,-1303.538793, -362.408869
   63053,-1303.542734, -362.412542
   63054,-1303.546674, -362.416215
   63055,-1303.550615, -362.419887
   63056,-1303.554555, -362.423560
   63057,-1303.558495, -362.427233
   63058,-1303.562435, -362.430905
   63059,-1303.566374, -362.434545
   63060,-1303.570314, -362.438186
   63061,-1303.574190, -362.441794
   63062,-1303.578066, -362.445403
   63063,-1303.581942, -362.449011
   63064,-1303.585818, -362.452620
   63065,-1303.589693, -362.456228
   63066,-1303.593569, -362.459836
   63067,-1303.597444, -362.463444
   63068,-1303.601319, -362.467051
   63069,-1303.605194, -362.470659
   63070,-1303.609069, -362.474267
   63071,-1303.612944, -362.477874
   63072,-1303.616819, -362.481481
   63073,-1303.620693, -362.485089
   63074,-1303.624568, -362.488696
   63075,-1303.628442, -362.492303
   63076,-1303.632317, -362.495910
   63077,-1303.636191, -362.499516
   63078,-1303.640065, -362.503123
   63079,-1303.643939, -362.506730
   63080,-1303.647812, -362.510336
   63081,-1303.651686, -362.513942
   63082,-1303.655559, -362.517549
   63083,-1303.659433, -362.521155
   63084,-1303.663306, -362.524761
   63085,-1303.667179, -362.528366
   63086,-1303.671052, -362.531972
   63087,-1303.674925, -362.535578
   63088,-1303.678798, -362.539183
   63089,-1303.682671, -362.542789
   63090,-1303.686543, -362.546394
   63091,-1303.690415, -362.549999
   63092,-1303.694288, -362.553604
   63093,-1303.698160, -362.557209
   63094,-1303.702032, -362.560846
   63095,-1303.705904, -362.564482
   63096,-1303.709776, -362.568118
   63097,-1303.713647, -362.571755
   63098,-1303.717519, -362.575391
   63099,-1303.721390, -362.579027
   63100,-1303.725261, -362.582662
   63101,-1303.729133, -362.586298
   63102,-1303.733004, -362.589934
   63103,-1303.736875, -362.593569
   63104,-1303.740745, -362.597205
   63105,-1303.744616, -362.600840
