 paso,E_prom_acum,M_prom_acum
   90539, 1275.614752,  312.827378
   90540, 1275.616656,  312.831146
   90541, 1275.618560,  312.834915
   90542, 1275.620419,  312.838705
   90543, 1275.622235,  312.842473
   90544, 1275.624050,  312.846241
   90545, 1275.625866,  312.850008
   90546, 1275.627681,  312.853776
   90547, 1275.629496,  312.857544
   90548, 1275.631312,  312.861311
   90549, 1275.633127,  312.865079
   90550, 1275.634942,  312.868868
   90551, 1275.636757,  312.872657
   90552, 1275.638572,  312.876447
   90553, 1275.640387,  312.880236
   90554, 1275.642202,  312.884025
   90555, 1275.644017,  312.887814
   90556, 1275.645832,  312.891603
   90557, 1275.647647,  312.895370
   90558, 1275.649462,  312.899136
   90559, 1275.651277,  312.902881
   90560, 1275.653092,  312.906625
   90561, 1275.654907,  312.910370
   90562, 1275.656721,  312.914092
   90563, 1275.658536,  312.917814
   90564, 1275.660351,  312.921536
   90565, 1275.662165,  312.925258
   90566, 1275.663980,  312.928980
   90567, 1275.665794,  312.932702
   90568, 1275.667609,  312.936423
   90569, 1275.669423,  312.940145
   90570, 1275.671238,  312.943867
   90571, 1275.673052,  312.947566
   90572, 1275.674866,  312.951265
   90573, 1275.676681,  312.954965
   90574, 1275.678495,  312.958664
   90575, 1275.680309,  312.962363
   90576, 1275.682212,  312.966084
   90577, 1275.684114,  312.969805
   90578, 1275.686016,  312.973526
   90579, 1275.687919,  312.977246
   90580, 1275.689821,  312.980967
   90581, 1275.691723,  312.984688
   90582, 1275.693626,  312.988408
   90583, 1275.695528,  312.992129
   90584, 1275.697430,  312.995849
   90585, 1275.699332,  312.999569
   90586, 1275.701234,  313.003290
   90587, 1275.703136,  313.007010
   90588, 1275.705038,  313.010730
   90589, 1275.706940,  313.014450
   90590, 1275.708842,  313.018170
   90591, 1275.710744,  313.021868
   90592, 1275.712646,  313.025587
   90593, 1275.714547,  313.029307
   90594, 1275.716449,  313.033026
   90595, 1275.718351,  313.036724
   90596, 1275.720253,  313.040421
   90597, 1275.722154,  313.044118
   90598, 1275.724056,  313.047816
   90599, 1275.725957,  313.051535
   90600, 1275.727859,  313.055276
   90601, 1275.729760,  313.059017
   90602, 1275.731662,  313.062758
   90603, 1275.733563,  313.066499
   90604, 1275.735464,  313.070240
   90605, 1275.737365,  313.073980
   90606, 1275.739355,  313.077743
   90607, 1275.741344,  313.081506
   90608, 1275.743334,  313.085268
   90609, 1275.745367,  313.089053
   90610, 1275.747445,  313.092860
   90611, 1275.749523,  313.096666
   90612, 1275.751600,  313.100472
   90613, 1275.753678,  313.104279
   90614, 1275.755667,  313.108063
   90615, 1275.757656,  313.111847
   90616, 1275.759645,  313.115631
   90617, 1275.761634,  313.119415
   90618, 1275.763623,  313.123198
   90619, 1275.765612,  313.126982
   90620, 1275.767601,  313.130766
   90621, 1275.769590,  313.134549
   90622, 1275.771579,  313.138333
   90623, 1275.773567,  313.142116
   90624, 1275.775556,  313.145900
   90625, 1275.777545,  313.149683
   90626, 1275.779533,  313.153466
   90627, 1275.781522,  313.157249
   90628, 1275.783511,  313.161032
   90629, 1275.785499,  313.164815
   90630, 1275.787488,  313.168598
   90631, 1275.789476,  313.172380
   90632, 1275.791553,  313.176185
   90633, 1275.793629,  313.179990
   90634, 1275.795706,  313.183794
   90635, 1275.797782,  313.187599
   90636, 1275.799859,  313.191425
   90637, 1275.801891,  313.195229
   90638, 1275.803923,  313.199034
   90639, 1275.805955,  313.202838
   90640, 1275.807988,  313.206642
   90641, 1275.810020,  313.210446
   90642, 1275.812052,  313.214249
   90643, 1275.814084,  313.218053
   90644, 1275.816116,  313.221857
   90645, 1275.818148,  313.225661
   90646, 1275.820180,  313.229464
   90647, 1275.822211,  313.233268
   90648, 1275.824243,  313.237071
   90649, 1275.826275,  313.240874
   90650, 1275.828307,  313.244655
   90651, 1275.830338,  313.248436
   90652, 1275.832370,  313.252217
   90653, 1275.834402,  313.255998
   90654, 1275.836433,  313.259779
   90655, 1275.838465,  313.263560
   90656, 1275.840496,  313.267340
   90657, 1275.842527,  313.271121
   90658, 1275.844559,  313.274901
   90659, 1275.846590,  313.278704
   90660, 1275.848621,  313.282506
   90661, 1275.850652,  313.286330
   90662, 1275.852684,  313.290155
   90663, 1275.854715,  313.293979
   90664, 1275.856746,  313.297803
   90665, 1275.858777,  313.301627
   90666, 1275.860808,  313.305451
   90667, 1275.862839,  313.309275
   90668, 1275.864870,  313.313098
   90669, 1275.866900,  313.316922
   90670, 1275.868931,  313.320746
   90671, 1275.870962,  313.324569
   90672, 1275.872993,  313.328370
   90673, 1275.875023,  313.332172
   90674, 1275.877054,  313.335973
   90675, 1275.879085,  313.339774
   90676, 1275.881115,  313.343575
   90677, 1275.883146,  313.347376
   90678, 1275.885176,  313.351199
   90679, 1275.887207,  313.355022
   90680, 1275.889237,  313.358866
   90681, 1275.891267,  313.362711
   90682, 1275.893297,  313.366556
   90683, 1275.895328,  313.370400
   90684, 1275.897358,  313.374245
   90685, 1275.899388,  313.378089
   90686, 1275.901418,  313.381933
   90687, 1275.903448,  313.385777
   90688, 1275.905478,  313.389622
   90689, 1275.907508,  313.393466
   90690, 1275.909538,  313.397310
   90691, 1275.911568,  313.401153
   90692, 1275.913598,  313.404997
   90693, 1275.915627,  313.408841
   90694, 1275.917657,  313.412684
   90695, 1275.919687,  313.416528
   90696, 1275.921761,  313.420393
   90697, 1275.923834,  313.424259
   90698, 1275.925820,  313.428146
   90699, 1275.927805,  313.432033
   90700, 1275.929791,  313.435921
   90701, 1275.931776,  313.439808
   90702, 1275.933761,  313.443695
   90703, 1275.935746,  313.447582
   90704, 1275.937732,  313.451469
   90705, 1275.939717,  313.455355
   90706, 1275.941702,  313.459242
   90707, 1275.943687,  313.463129
   90708, 1275.945672,  313.467015
   90709, 1275.947657,  313.470901
   90710, 1275.949642,  313.474788
   90711, 1275.951627,  313.478674
   90712, 1275.953611,  313.482560
   90713, 1275.955596,  313.486446
   90714, 1275.957581,  313.490332
   90715, 1275.959566,  313.494218
   90716, 1275.961550,  313.498104
   90717, 1275.963535,  313.501990
   90718, 1275.965520,  313.505875
   90719, 1275.967504,  313.509761
   90720, 1275.969489,  313.513646
   90721, 1275.971473,  313.517532
   90722, 1275.973457,  313.521417
   90723, 1275.975442,  313.525302
   90724, 1275.977426,  313.529165
   90725, 1275.979410,  313.533028
   90726, 1275.981395,  313.536891
   90727, 1275.983379,  313.540754
   90728, 1275.985363,  313.544617
   90729, 1275.987347,  313.548480
   90730, 1275.989331,  313.552342
   90731, 1275.991315,  313.556205
   90732, 1275.993211,  313.560089
   90733, 1275.995107,  313.563973
   90734, 1275.997002,  313.567858
   90735, 1275.998898,  313.571742
   90736, 1276.000794,  313.575626
   90737, 1276.002689,  313.579510
   90738, 1276.004585,  313.583394
   90739, 1276.006480,  313.587278
   90740, 1276.008376,  313.591162
   90741, 1276.010271,  313.595045
   90742, 1276.012166,  313.598929
   90743, 1276.014062,  313.602812
   90744, 1276.015957,  313.606696
   90745, 1276.017852,  313.610579
   90746, 1276.019747,  313.614462
   90747, 1276.021643,  313.618346
   90748, 1276.023538,  313.622229
   90749, 1276.025433,  313.626112
   90750, 1276.027328,  313.629994
   90751, 1276.029223,  313.633877
   90752, 1276.031118,  313.637782
   90753, 1276.033013,  313.641687
   90754, 1276.034908,  313.645591
   90755, 1276.036802,  313.649496
   90756, 1276.038697,  313.653400
   90757, 1276.040592,  313.657305
   90758, 1276.042487,  313.661209
   90759, 1276.044381,  313.665113
   90760, 1276.046276,  313.669017
   90761, 1276.048170,  313.672921
   90762, 1276.050065,  313.676847
   90763, 1276.051959,  313.680773
   90764, 1276.053854,  313.684699
   90765, 1276.055748,  313.688624
   90766, 1276.057643,  313.692550
   90767, 1276.059537,  313.696476
   90768, 1276.061431,  313.700401
   90769, 1276.063326,  313.704326
   90770, 1276.065220,  313.708252
   90771, 1276.067114,  313.712177
   90772, 1276.069008,  313.716102
   90773, 1276.070902,  313.720027
   90774, 1276.072884,  313.723930
   90775, 1276.074866,  313.727833
   90776, 1276.076849,  313.731735
   90777, 1276.078831,  313.735638
   90778, 1276.080813,  313.739540
   90779, 1276.082839,  313.743465
   90780, 1276.084953,  313.747411
   90781, 1276.087067,  313.751358
   90782, 1276.089181,  313.755304
   90783, 1276.091295,  313.759250
   90784, 1276.093409,  313.763196
   90785, 1276.095522,  313.767142
   90786, 1276.097636,  313.771110
   90787, 1276.099750,  313.775078
   90788, 1276.101864,  313.779046
   90789, 1276.103977,  313.783013
   90790, 1276.106091,  313.786981
   90791, 1276.108116,  313.790926
   90792, 1276.110142,  313.794872
   90793, 1276.112167,  313.798817
   90794, 1276.114193,  313.802762
   90795, 1276.116218,  313.806729
   90796, 1276.118243,  313.810697
   90797, 1276.120268,  313.814663
   90798, 1276.122293,  313.818630
   90799, 1276.124319,  313.822597
   90800, 1276.126344,  313.826586
   90801, 1276.128369,  313.830575
   90802, 1276.130394,  313.834563
   90803, 1276.132419,  313.838552
   90804, 1276.134443,  313.842540
   90805, 1276.136468,  313.846528
   90806, 1276.138493,  313.850516
   90807, 1276.140518,  313.854505
   90808, 1276.142543,  313.858493
   90809, 1276.144567,  313.862481
   90810, 1276.146592,  313.866468
   90811, 1276.148616,  313.870456
   90812, 1276.150641,  313.874444
   90813, 1276.152665,  313.878432
   90814, 1276.154690,  313.882419
   90815, 1276.156714,  313.886406
   90816, 1276.158739,  313.890394
   90817, 1276.160763,  313.894381
   90818, 1276.162787,  313.898368
   90819, 1276.164811,  313.902355
   90820, 1276.166835,  313.906342
   90821, 1276.168860,  313.910329
   90822, 1276.170884,  313.914316
   90823, 1276.172908,  313.918303
   90824, 1276.174888,  313.922267
   90825, 1276.176868,  313.926232
   90826, 1276.178847,  313.930196
   90827, 1276.180827,  313.934161
   90828, 1276.182807,  313.938125
   90829, 1276.184787,  313.942089
   90830, 1276.186766,  313.946053
   90831, 1276.188746,  313.950017
   90832, 1276.190726,  313.953959
   90833, 1276.192705,  313.957901
   90834, 1276.194597,  313.961820
   90835, 1276.196488,  313.965740
   90836, 1276.198379,  313.969660
   90837, 1276.200271,  313.973579
   90838, 1276.202162,  313.977498
   90839, 1276.204053,  313.981418
   90840, 1276.205945,  313.985337
   90841, 1276.207836,  313.989256
   90842, 1276.209727,  313.993175
   90843, 1276.211662,  313.997116
   90844, 1276.213597,  314.001057
   90845, 1276.215532,  314.004998
   90846, 1276.217467,  314.008938
   90847, 1276.219402,  314.012879
   90848, 1276.221337,  314.016819
   90849, 1276.223272,  314.020760
   90850, 1276.225206,  314.024722
   90851, 1276.227141,  314.028684
   90852, 1276.229076,  314.032647
   90853, 1276.231011,  314.036609
   90854, 1276.233033,  314.040593
   90855, 1276.235056,  314.044577
   90856, 1276.237078,  314.048560
   90857, 1276.239101,  314.052544
   90858, 1276.241124,  314.056528
   90859, 1276.243146,  314.060511
   90860, 1276.245168,  314.064495
   90861, 1276.247191,  314.068478
   90862, 1276.249213,  314.072462
   90863, 1276.251235,  314.076445
   90864, 1276.253258,  314.080428
   90865, 1276.255280,  314.084411
   90866, 1276.257302,  314.088394
   90867, 1276.259324,  314.092377
   90868, 1276.261346,  314.096360
   90869, 1276.263368,  314.100342
   90870, 1276.265390,  314.104325
   90871, 1276.267412,  314.108307
   90872, 1276.269434,  314.112290
   90873, 1276.271456,  314.116272
   90874, 1276.273478,  314.120254
   90875, 1276.275499,  314.124237
   90876, 1276.277521,  314.128219
   90877, 1276.279455,  314.132179
   90878, 1276.281388,  314.136139
   90879, 1276.283322,  314.140098
   90880, 1276.285255,  314.144058
   90881, 1276.287189,  314.148018
   90882, 1276.289122,  314.151977
   90883, 1276.291056,  314.155937
   90884, 1276.292989,  314.159896
   90885, 1276.294922,  314.163855
   90886, 1276.296855,  314.167815
   90887, 1276.298701,  314.171752
   90888, 1276.300546,  314.175689
   90889, 1276.302391,  314.179626
   90890, 1276.304236,  314.183541
   90891, 1276.306081,  314.187455
   90892, 1276.307926,  314.191370
   90893, 1276.309771,  314.195285
   90894, 1276.311616,  314.199199
   90895, 1276.313461,  314.203113
   90896, 1276.315305,  314.207028
   90897, 1276.317150,  314.210942
   90898, 1276.318995,  314.214856
   90899, 1276.320840,  314.218770
   90900, 1276.322772,  314.222706
   90901, 1276.324705,  314.226642
   90902, 1276.326637,  314.230578
   90903, 1276.328570,  314.234514
   90904, 1276.330503,  314.238427
   90905, 1276.332435,  314.242341
   90906, 1276.334367,  314.246254
   90907, 1276.336300,  314.250168
   90908, 1276.338276,  314.254103
   90909, 1276.340252,  314.258038
   90910, 1276.342229,  314.261973
   90911, 1276.344205,  314.265908
   90912, 1276.346181,  314.269821
   90913, 1276.348157,  314.273734
   90914, 1276.350133,  314.277647
   90915, 1276.352109,  314.281560
   90916, 1276.354085,  314.285472
   90917, 1276.356061,  314.289385
   90918, 1276.358037,  314.293297
   90919, 1276.360013,  314.297210
   90920, 1276.361989,  314.301122
   90921, 1276.363964,  314.305034
   90922, 1276.365940,  314.308946
   90923, 1276.367916,  314.312858
   90924, 1276.369891,  314.316770
   90925, 1276.371867,  314.320682
   90926, 1276.373842,  314.324594
   90927, 1276.375818,  314.328505
   90928, 1276.377793,  314.332417
   90929, 1276.379769,  314.336328
   90930, 1276.381744,  314.340240
   90931, 1276.383720,  314.344151
   90932, 1276.385695,  314.348062
   90933, 1276.387670,  314.351973
   90934, 1276.389645,  314.355884
   90935, 1276.391620,  314.359795
   90936, 1276.393595,  314.363706
   90937, 1276.395483,  314.367595
   90938, 1276.397370,  314.371484
   90939, 1276.399257,  314.375373
   90940, 1276.401232,  314.379283
   90941, 1276.403206,  314.383172
   90942, 1276.405181,  314.387060
   90943, 1276.407244,  314.390970
   90944, 1276.409307,  314.394880
   90945, 1276.411370,  314.398790
   90946, 1276.413432,  314.402701
   90947, 1276.415495,  314.406610
   90948, 1276.417557,  314.410520
   90949, 1276.419620,  314.414430
   90950, 1276.421682,  314.418340
   90951, 1276.423745,  314.422249
   90952, 1276.425807,  314.426159
   90953, 1276.427869,  314.430068
   90954, 1276.429932,  314.433978
   90955, 1276.431994,  314.437887
   90956, 1276.434056,  314.441796
   90957, 1276.436118,  314.445705
   90958, 1276.438180,  314.449614
   90959, 1276.440242,  314.453523
   90960, 1276.442304,  314.457432
   90961, 1276.444366,  314.461341
   90962, 1276.446428,  314.465249
   90963, 1276.448490,  314.469158
   90964, 1276.450552,  314.473066
   90965, 1276.452614,  314.476975
   90966, 1276.454675,  314.480861
   90967, 1276.456737,  314.484747
   90968, 1276.458799,  314.488633
   90969, 1276.460860,  314.492519
   90970, 1276.462922,  314.496405
   90971, 1276.464983,  314.500291
   90972, 1276.467045,  314.504177
   90973, 1276.469106,  314.508063
   90974, 1276.471168,  314.511948
   90975, 1276.473229,  314.515834
   90976, 1276.475290,  314.519719
   90977, 1276.477351,  314.523583
   90978, 1276.479413,  314.527446
   90979, 1276.481474,  314.531309
   90980, 1276.483535,  314.535173
   90981, 1276.485596,  314.539036
   90982, 1276.487657,  314.542921
   90983, 1276.489718,  314.546827
   90984, 1276.491779,  314.550734
   90985, 1276.493840,  314.554641
   90986, 1276.495900,  314.558547
   90987, 1276.497961,  314.562454
   90988, 1276.500022,  314.566360
   90989, 1276.502083,  314.570267
   90990, 1276.504143,  314.574173
   90991, 1276.506204,  314.578079
   90992, 1276.508221,  314.581963
   90993, 1276.510237,  314.585847
   90994, 1276.512254,  314.589731
   90995, 1276.514270,  314.593637
   90996, 1276.516286,  314.597543
   90997, 1276.518391,  314.601470
   90998, 1276.520495,  314.605398
   90999, 1276.522599,  314.609325
   91000, 1276.524703,  314.613253
   91001, 1276.526807,  314.617180
   91002, 1276.528911,  314.621107
   91003, 1276.531015,  314.625034
   91004, 1276.533119,  314.628961
   91005, 1276.535223,  314.632888
   91006, 1276.537371,  314.636837
   91007, 1276.539519,  314.640786
   91008, 1276.541667,  314.644735
   91009, 1276.543814,  314.648683
   91010, 1276.545962,  314.652632
   91011, 1276.548066,  314.656558
   91012, 1276.550169,  314.660484
   91013, 1276.552273,  314.664411
   91014, 1276.554376,  314.668337
   91015, 1276.556480,  314.672263
   91016, 1276.558583,  314.676189
   91017, 1276.560686,  314.680115
   91018, 1276.562790,  314.684062
   91019, 1276.564893,  314.688010
   91020, 1276.566996,  314.691958
   91021, 1276.569099,  314.695905
   91022, 1276.571203,  314.699853
   91023, 1276.573306,  314.703800
   91024, 1276.575409,  314.707747
   91025, 1276.577512,  314.711695
   91026, 1276.579615,  314.715642
   91027, 1276.581718,  314.719589
   91028, 1276.583820,  314.723536
   91029, 1276.585923,  314.727482
   91030, 1276.588026,  314.731429
   91031, 1276.590129,  314.735354
   91032, 1276.592231,  314.739278
   91033, 1276.594334,  314.743203
   91034, 1276.596436,  314.747149
   91035, 1276.598539,  314.751096
   91036, 1276.600642,  314.755042
   91037, 1276.602744,  314.758988
   91038, 1276.604846,  314.762934
   91039, 1276.606949,  314.766880
   91040, 1276.609051,  314.770826
   91041, 1276.611153,  314.774772
   91042, 1276.613255,  314.778718
   91043, 1276.615358,  314.782663
   91044, 1276.617460,  314.786609
   91045, 1276.619562,  314.790554
   91046, 1276.621664,  314.794499
   91047, 1276.623766,  314.798445
   91048, 1276.625868,  314.802390
   91049, 1276.627970,  314.806335
   91050, 1276.630071,  314.810280
   91051, 1276.632173,  314.814225
   91052, 1276.634275,  314.818170
   91053, 1276.636289,  314.822093
   91054, 1276.638303,  314.826015
   91055, 1276.640360,  314.829960
   91056, 1276.642418,  314.833904
   91057, 1276.644475,  314.837871
   91058, 1276.646533,  314.841837
   91059, 1276.648590,  314.845803
   91060, 1276.650736,  314.849791
   91061, 1276.652837,  314.853757
   91062, 1276.654982,  314.857745
   91063, 1276.657127,  314.861733
   91064, 1276.659273,  314.865721
   91065, 1276.661418,  314.869708
   91066, 1276.663563,  314.873696
   91067, 1276.665708,  314.877683
   91068, 1276.667853,  314.881671
   91069, 1276.669997,  314.885658
   91070, 1276.672142,  314.889645
   91071, 1276.674287,  314.893632
   91072, 1276.676432,  314.897619
   91073, 1276.678577,  314.901606
   91074, 1276.680721,  314.905593
   91075, 1276.682866,  314.909580
   91076, 1276.685010,  314.913567
   91077, 1276.687155,  314.917553
   91078, 1276.689299,  314.921518
   91079, 1276.691444,  314.925482
   91080, 1276.693588,  314.929447
   91081, 1276.695732,  314.933411
   91082, 1276.697877,  314.937375
   91083, 1276.700021,  314.941339
   91084, 1276.702165,  314.945303
   91085, 1276.704309,  314.949289
   91086, 1276.706453,  314.953275
   91087, 1276.708597,  314.957261
   91088, 1276.710741,  314.961246
   91089, 1276.712885,  314.965232
   91090, 1276.714985,  314.969239
   91091, 1276.717085,  314.973247
   91092, 1276.719097,  314.977232
   91093, 1276.721109,  314.981217
   91094, 1276.723121,  314.985224
   91095, 1276.725133,  314.989231
   91096, 1276.727145,  314.993238
   91097, 1276.729157,  314.997245
   91098, 1276.731169,  315.001251
   91099, 1276.733180,  315.005258
   91100, 1276.735192,  315.009265
   91101, 1276.737204,  315.013271
   91102, 1276.739215,  315.017277
   91103, 1276.741227,  315.021284
   91104, 1276.743238,  315.025290
   91105, 1276.745250,  315.029296
   91106, 1276.747261,  315.033302
   91107, 1276.749273,  315.037308
   91108, 1276.751284,  315.041292
   91109, 1276.753296,  315.045275
   91110, 1276.755307,  315.049259
   91111, 1276.757318,  315.053265
   91112, 1276.759329,  315.057270
   91113, 1276.761340,  315.061298
   91114, 1276.763351,  315.065325
   91115, 1276.765362,  315.069352
   91116, 1276.767373,  315.073379
   91117, 1276.769384,  315.077406
   91118, 1276.771395,  315.081433
   91119, 1276.773406,  315.085460
   91120, 1276.775417,  315.089486
   91121, 1276.777472,  315.093535
   91122, 1276.779526,  315.097583
   91123, 1276.781581,  315.101632
   91124, 1276.783635,  315.105680
   91125, 1276.785690,  315.109728
   91126, 1276.787744,  315.113777
   91127, 1276.789799,  315.117825
   91128, 1276.791853,  315.121873
   91129, 1276.793908,  315.125920
   91130, 1276.795962,  315.129968
   91131, 1276.798016,  315.134016
   91132, 1276.800070,  315.138063
   91133, 1276.802124,  315.142111
   91134, 1276.804178,  315.146158
   91135, 1276.806233,  315.150206
   91136, 1276.808287,  315.154253
   91137, 1276.810340,  315.158300
   91138, 1276.812394,  315.162347
   91139, 1276.814448,  315.166394
   91140, 1276.816502,  315.170441
   91141, 1276.818512,  315.174466
   91142, 1276.820522,  315.178491
   91143, 1276.822532,  315.182515
   91144, 1276.824541,  315.186540
   91145, 1276.826551,  315.190564
   91146, 1276.828561,  315.194611
   91147, 1276.830570,  315.198635
   91148, 1276.832580,  315.202659
   91149, 1276.834590,  315.206684
   91150, 1276.836599,  315.210708
   91151, 1276.838608,  315.214754
   91152, 1276.840618,  315.218799
   91153, 1276.842627,  315.222845
   91154, 1276.844637,  315.226891
   91155, 1276.846646,  315.230936
   91156, 1276.848655,  315.234960
   91157, 1276.850664,  315.238983
   91158, 1276.852673,  315.243007
   91159, 1276.854682,  315.247030
   91160, 1276.856692,  315.251053
   91161, 1276.858701,  315.255076
   91162, 1276.860710,  315.259099
   91163, 1276.862718,  315.263122
   91164, 1276.864727,  315.267145
   91165, 1276.866736,  315.271168
   91166, 1276.868745,  315.275190
   91167, 1276.870754,  315.279213
   91168, 1276.872762,  315.283235
   91169, 1276.874771,  315.287258
   91170, 1276.876780,  315.291280
   91171, 1276.878788,  315.295302
   91172, 1276.880797,  315.299324
   91173, 1276.882805,  315.303346
   91174, 1276.884814,  315.307368
   91175, 1276.886822,  315.311390
   91176, 1276.888830,  315.315412
   91177, 1276.890839,  315.319434
   91178, 1276.892847,  315.323455
   91179, 1276.894855,  315.327477
   91180, 1276.896951,  315.331520
   91181, 1276.899047,  315.335563
   91182, 1276.901143,  315.339607
   91183, 1276.903239,  315.343650
   91184, 1276.905334,  315.347693
   91185, 1276.907430,  315.351735
   91186, 1276.909526,  315.355778
   91187, 1276.911533,  315.359799
   91188, 1276.913541,  315.363820
   91189, 1276.915549,  315.367840
   91190, 1276.917601,  315.371883
   91191, 1276.919652,  315.375925
   91192, 1276.921704,  315.379968
   91193, 1276.923755,  315.384010
   91194, 1276.925807,  315.388052
   91195, 1276.927858,  315.392094
   91196, 1276.929909,  315.396136
   91197, 1276.931960,  315.400178
   91198, 1276.934012,  315.404219
   91199, 1276.936063,  315.408261
   91200, 1276.938114,  315.412303
   91201, 1276.940165,  315.416344
   91202, 1276.942216,  315.420386
   91203, 1276.944267,  315.424427
   91204, 1276.946318,  315.428468
   91205, 1276.948325,  315.432531
   91206, 1276.950332,  315.436594
   91207, 1276.952339,  315.440657
   91208, 1276.954346,  315.444720
   91209, 1276.956353,  315.448782
   91210, 1276.958360,  315.452845
   91211, 1276.960367,  315.456908
   91212, 1276.962373,  315.460970
   91213, 1276.964380,  315.465032
   91214, 1276.966387,  315.469095
   91215, 1276.968393,  315.473157
   91216, 1276.970400,  315.477219
   91217, 1276.972319,  315.481259
   91218, 1276.974238,  315.485299
   91219, 1276.976156,  315.489339
   91220, 1276.978075,  315.493379
   91221, 1276.979994,  315.497418
   91222, 1276.981912,  315.501458
   91223, 1276.983831,  315.505498
   91224, 1276.985749,  315.509537
   91225, 1276.987668,  315.513576
   91226, 1276.989586,  315.517616
   91227, 1276.991505,  315.521655
   91228, 1276.993423,  315.525716
   91229, 1276.995341,  315.529777
   91230, 1276.997260,  315.533838
   91231, 1276.999178,  315.537898
   91232, 1277.001096,  315.541959
   91233, 1277.003014,  315.546020
   91234, 1277.004932,  315.550080
   91235, 1277.006850,  315.554140
   91236, 1277.008768,  315.558201
   91237, 1277.010686,  315.562261
   91238, 1277.012604,  315.566321
   91239, 1277.014522,  315.570381
   91240, 1277.016440,  315.574441
   91241, 1277.018358,  315.578501
   91242, 1277.020276,  315.582561
   91243, 1277.022193,  315.586620
   91244, 1277.024111,  315.590680
   91245, 1277.026029,  315.594739
   91246, 1277.027946,  315.598799
   91247, 1277.029864,  315.602858
   91248, 1277.031782,  315.606917
   91249, 1277.033699,  315.610977
   91250, 1277.035616,  315.615036
   91251, 1277.037534,  315.619095
   91252, 1277.039451,  315.623153
   91253, 1277.041369,  315.627212
   91254, 1277.043286,  315.631271
   91255, 1277.045203,  315.635330
   91256, 1277.047120,  315.639410
   91257, 1277.049037,  315.643490
   91258, 1277.050954,  315.647571
   91259, 1277.052871,  315.651651
   91260, 1277.054789,  315.655731
   91261, 1277.056705,  315.659811
   91262, 1277.058622,  315.663891
   91263, 1277.060539,  315.667971
   91264, 1277.062456,  315.672050
   91265, 1277.064373,  315.676130
   91266, 1277.066290,  315.680209
   91267, 1277.068206,  315.684289
   91268, 1277.070123,  315.688368
   91269, 1277.072040,  315.692448
   91270, 1277.073956,  315.696527
   91271, 1277.075873,  315.700606
   91272, 1277.077789,  315.704685
   91273, 1277.079794,  315.708786
   91274, 1277.081798,  315.712886
   91275, 1277.083714,  315.716965
   91276, 1277.085630,  315.721044
   91277, 1277.087547,  315.725122
   91278, 1277.089463,  315.729201
   91279, 1277.091379,  315.733279
   91280, 1277.093295,  315.737358
   91281, 1277.095211,  315.741436
   91282, 1277.097128,  315.745514
   91283, 1277.099044,  315.749592
   91284, 1277.100960,  315.753670
   91285, 1277.102876,  315.757748
   91286, 1277.104792,  315.761825
   91287, 1277.106707,  315.765903
   91288, 1277.108623,  315.769981
   91289, 1277.110539,  315.774058
   91290, 1277.112455,  315.778136
   91291, 1277.114371,  315.782213
   91292, 1277.116286,  315.786290
   91293, 1277.118202,  315.790367
   91294, 1277.120117,  315.794444
   91295, 1277.122033,  315.798521
   91296, 1277.123948,  315.802576
   91297, 1277.125864,  315.806609
   91298, 1277.127779,  315.810642
   91299, 1277.129695,  315.814675
   91300, 1277.131610,  315.818708
   91301, 1277.133525,  315.822762
   91302, 1277.135441,  315.826816
   91303, 1277.137356,  315.830871
   91304, 1277.139271,  315.834925
   91305, 1277.141186,  315.838979
   91306, 1277.143101,  315.843033
   91307, 1277.145016,  315.847087
   91308, 1277.146931,  315.851141
   91309, 1277.148846,  315.855195
   91310, 1277.150761,  315.859249
   91311, 1277.152676,  315.863302
   91312, 1277.154591,  315.867356
   91313, 1277.156506,  315.871409
   91314, 1277.158420,  315.875463
   91315, 1277.160335,  315.879516
   91316, 1277.162250,  315.883569
   91317, 1277.164164,  315.887622
   91318, 1277.166035,  315.891697
   91319, 1277.167906,  315.895772
   91320, 1277.169864,  315.899825
   91321, 1277.171779,  315.903856
   91322, 1277.173737,  315.907864
   91323, 1277.175695,  315.911873
   91324, 1277.177653,  315.915882
   91325, 1277.179611,  315.919891
   91326, 1277.181569,  315.923899
   91327, 1277.183527,  315.927907
   91328, 1277.185485,  315.931916
   91329, 1277.187443,  315.935924
   91330, 1277.189401,  315.939932
   91331, 1277.191359,  315.943940
   91332, 1277.193317,  315.947948
   91333, 1277.195187,  315.951934
   91334, 1277.197057,  315.955920
   91335, 1277.198927,  315.959906
   91336, 1277.200797,  315.963892
   91337, 1277.202667,  315.967877
   91338, 1277.204537,  315.971863
   91339, 1277.206407,  315.975848
   91340, 1277.208277,  315.979834
   91341, 1277.210147,  315.983819
   91342, 1277.212016,  315.987804
   91343, 1277.213886,  315.991789
   91344, 1277.215756,  315.995774
   91345, 1277.217625,  315.999759
   91346, 1277.219495,  316.003744
   91347, 1277.221365,  316.007729
   91348, 1277.223234,  316.011713
   91349, 1277.225104,  316.015698
   91350, 1277.226973,  316.019683
   91351, 1277.228755,  316.023645
   91352, 1277.230537,  316.027607
   91353, 1277.232319,  316.031570
   91354, 1277.234100,  316.035532
   91355, 1277.235882,  316.039494
   91356, 1277.237664,  316.043456
   91357, 1277.239489,  316.047440
   91358, 1277.241358,  316.051446
   91359, 1277.243227,  316.055452
   91360, 1277.245096,  316.059457
