 paso,E_prom_acum,M_prom_acum
   45839, 1531.813434, -426.654246
   45840, 1531.816579, -426.658290
   45841, 1531.819725, -426.662333
   45842, 1531.822870, -426.666376
   45843, 1531.826015, -426.670419
   45844, 1531.829160, -426.674461
   45845, 1531.832305, -426.678504
   45846, 1531.835449, -426.682546
   45847, 1531.838594, -426.686588
   45848, 1531.841738, -426.690630
   45849, 1531.844882, -426.694672
   45850, 1531.848026, -426.698713
   45851, 1531.851170, -426.702755
   45852, 1531.854314, -426.706796
   45853, 1531.857458, -426.710837
   45854, 1531.860601, -426.714878
   45855, 1531.863744, -426.718918
   45856, 1531.866888, -426.722959
   45857, 1531.870031, -426.726999
   45858, 1531.873174, -426.731039
   45859, 1531.876317, -426.735079
   45860, 1531.879459, -426.739119
   45861, 1531.882602, -426.743159
   45862, 1531.885744, -426.747198
   45863, 1531.888886, -426.751237
   45864, 1531.892029, -426.755276
   45865, 1531.895171, -426.759315
   45866, 1531.898312, -426.763354
   45867, 1531.901454, -426.767393
   45868, 1531.904596, -426.771431
   45869, 1531.907737, -426.775469
   45870, 1531.910879, -426.779507
   45871, 1531.914020, -426.783545
   45872, 1531.917161, -426.787583
   45873, 1531.920302, -426.791620
   45874, 1531.923442, -426.795658
   45875, 1531.926583, -426.799695
   45876, 1531.929724, -426.803732
   45877, 1531.932864, -426.807769
   45878, 1531.936004, -426.811805
   45879, 1531.939144, -426.815842
   45880, 1531.942284, -426.819878
   45881, 1531.945424, -426.823914
   45882, 1531.948564, -426.827950
   45883, 1531.951703, -426.831986
   45884, 1531.954843, -426.836021
   45885, 1531.957982, -426.840057
   45886, 1531.961121, -426.844092
   45887, 1531.964260, -426.848127
   45888, 1531.967399, -426.852162
   45889, 1531.970538, -426.856153
   45890, 1531.973676, -426.860144
   45891, 1531.976815, -426.864135
   45892, 1531.979953, -426.868125
   45893, 1531.983091, -426.872116
   45894, 1531.986229, -426.876106
   45895, 1531.989367, -426.880096
   45896, 1531.992505, -426.884086
   45897, 1531.995642, -426.888075
   45898, 1531.998780, -426.892065
   45899, 1532.001917, -426.896054
   45900, 1532.005054, -426.900044
   45901, 1532.008192, -426.904076
   45902, 1532.011328, -426.908109
   45903, 1532.014465, -426.912141
   45904, 1532.017602, -426.916173
   45905, 1532.020738, -426.920205
   45906, 1532.023875, -426.924236
   45907, 1532.027011, -426.928268
   45908, 1532.030147, -426.932299
   45909, 1532.033283, -426.936331
   45910, 1532.036419, -426.940362
   45911, 1532.039555, -426.944392
   45912, 1532.042690, -426.948423
   45913, 1532.045826, -426.952454
   45914, 1532.048961, -426.956484
   45915, 1532.052096, -426.960514
   45916, 1532.055231, -426.964544
   45917, 1532.058366, -426.968574
   45918, 1532.061501, -426.972603
   45919, 1532.064636, -426.976633
   45920, 1532.067770, -426.980662
   45921, 1532.070904, -426.984691
   45922, 1532.074039, -426.988720
   45923, 1532.077173, -426.992749
   45924, 1532.080307, -426.996777
   45925, 1532.083440, -427.000806
   45926, 1532.086574, -427.004834
   45927, 1532.089708, -427.008862
   45928, 1532.092841, -427.012890
   45929, 1532.095974, -427.016917
   45930, 1532.099107, -427.020945
   45931, 1532.102240, -427.024972
   45932, 1532.105373, -427.028999
   45933, 1532.108506, -427.033026
   45934, 1532.111638, -427.037053
   45935, 1532.114771, -427.041080
   45936, 1532.117903, -427.045106
   45937, 1532.121035, -427.049133
   45938, 1532.124167, -427.053159
   45939, 1532.127299, -427.057185
   45940, 1532.130431, -427.061210
   45941, 1532.133563, -427.065236
   45942, 1532.136694, -427.069261
   45943, 1532.139825, -427.073286
   45944, 1532.142957, -427.077312
   45945, 1532.146088, -427.081336
   45946, 1532.149219, -427.085361
   45947, 1532.152349, -427.089386
   45948, 1532.155480, -427.093410
   45949, 1532.158611, -427.097434
   45950, 1532.161741, -427.101458
   45951, 1532.164871, -427.105482
   45952, 1532.168001, -427.109506
   45953, 1532.171131, -427.113529
   45954, 1532.174261, -427.117552
   45955, 1532.177391, -427.121575
   45956, 1532.180520, -427.125642
   45957, 1532.183650, -427.129708
   45958, 1532.186779, -427.133774
   45959, 1532.189908, -427.137840
   45960, 1532.193037, -427.141906
   45961, 1532.196166, -427.145972
   45962, 1532.199295, -427.150037
   45963, 1532.202424, -427.154146
   45964, 1532.205552, -427.158254
   45965, 1532.208681, -427.162363
   45966, 1532.211809, -427.166471
   45967, 1532.214937, -427.170579
   45968, 1532.218065, -427.174687
   45969, 1532.221193, -427.178794
   45970, 1532.224320, -427.182902
   45971, 1532.227448, -427.187009
   45972, 1532.230575, -427.191116
   45973, 1532.233702, -427.195223
   45974, 1532.236830, -427.199330
   45975, 1532.239956, -427.203437
   45976, 1532.243083, -427.207543
   45977, 1532.246210, -427.211649
   45978, 1532.249337, -427.215755
   45979, 1532.252463, -427.219861
   45980, 1532.255589, -427.223967
   45981, 1532.258716, -427.228072
   45982, 1532.261842, -427.232178
   45983, 1532.264967, -427.236283
   45984, 1532.268093, -427.240388
   45985, 1532.271219, -427.244493
   45986, 1532.274344, -427.248597
   45987, 1532.277470, -427.252702
   45988, 1532.280595, -427.256806
   45989, 1532.283720, -427.260910
   45990, 1532.286845, -427.265014
   45991, 1532.289970, -427.269118
   45992, 1532.293094, -427.273221
   45993, 1532.296219, -427.277325
   45994, 1532.299343, -427.281428
   45995, 1532.302468, -427.285531
   45996, 1532.305592, -427.289634
   45997, 1532.308716, -427.293737
   45998, 1532.311840, -427.297839
   45999, 1532.314963, -427.301941
   46000, 1532.318087, -427.306043
   46001, 1532.321210, -427.310145
   46002, 1532.324334, -427.314247
   46003, 1532.327457, -427.318349
   46004, 1532.330580, -427.322450
   46005, 1532.333703, -427.326551
   46006, 1532.336826, -427.330653
   46007, 1532.339948, -427.334753
   46008, 1532.343071, -427.338854
   46009, 1532.346193, -427.342955
   46010, 1532.349315, -427.347055
   46011, 1532.352437, -427.351155
   46012, 1532.355559, -427.355255
   46013, 1532.358681, -427.359355
   46014, 1532.361803, -427.363455
   46015, 1532.364924, -427.367554
   46016, 1532.368046, -427.371653
   46017, 1532.371167, -427.375752
   46018, 1532.374288, -427.379851
   46019, 1532.377409, -427.383950
   46020, 1532.380530, -427.388049
   46021, 1532.383651, -427.392147
   46022, 1532.386772, -427.396245
   46023, 1532.389892, -427.400343
   46024, 1532.393012, -427.404441
   46025, 1532.396133, -427.408539
   46026, 1532.399253, -427.412636
   46027, 1532.402373, -427.416734
   46028, 1532.405492, -427.420831
   46029, 1532.408612, -427.424928
   46030, 1532.411731, -427.429025
   46031, 1532.414851, -427.433121
   46032, 1532.417970, -427.437218
   46033, 1532.421089, -427.441314
   46034, 1532.424208, -427.445410
   46035, 1532.427327, -427.449506
   46036, 1532.430446, -427.453602
   46037, 1532.433564, -427.457697
   46038, 1532.436683, -427.461792
   46039, 1532.439801, -427.465888
   46040, 1532.442919, -427.469983
   46041, 1532.446037, -427.474077
   46042, 1532.449155, -427.478172
   46043, 1532.452273, -427.482267
   46044, 1532.455390, -427.486361
   46045, 1532.458508, -427.490455
   46046, 1532.461625, -427.494549
   46047, 1532.464743, -427.498643
   46048, 1532.467860, -427.502736
   46049, 1532.470977, -427.506830
   46050, 1532.474093, -427.510923
   46051, 1532.477210, -427.515016
   46052, 1532.480327, -427.519109
   46053, 1532.483443, -427.523202
   46054, 1532.486559, -427.527294
   46055, 1532.489675, -427.531386
   46056, 1532.492791, -427.535479
   46057, 1532.495907, -427.539571
   46058, 1532.499023, -427.543662
   46059, 1532.502139, -427.547754
   46060, 1532.505254, -427.551845
   46061, 1532.508369, -427.555937
   46062, 1532.511485, -427.560028
   46063, 1532.514600, -427.564119
   46064, 1532.517714, -427.568209
   46065, 1532.520829, -427.572300
   46066, 1532.523944, -427.576390
   46067, 1532.527058, -427.580481
   46068, 1532.530173, -427.584571
   46069, 1532.533287, -427.588660
   46070, 1532.536401, -427.592750
   46071, 1532.539515, -427.596840
   46072, 1532.542629, -427.600929
   46073, 1532.545743, -427.605018
   46074, 1532.548856, -427.609107
   46075, 1532.551970, -427.613196
   46076, 1532.555083, -427.617284
   46077, 1532.558196, -427.621416
   46078, 1532.561309, -427.625548
   46079, 1532.564422, -427.629679
   46080, 1532.567535, -427.633811
   46081, 1532.570647, -427.637942
   46082, 1532.573760, -427.642073
   46083, 1532.576872, -427.646204
   46084, 1532.579984, -427.650334
   46085, 1532.583096, -427.654465
   46086, 1532.586208, -427.658595
   46087, 1532.589320, -427.662725
   46088, 1532.592432, -427.666855
   46089, 1532.595543, -427.670984
   46090, 1532.598655, -427.675114
   46091, 1532.601766, -427.679243
   46092, 1532.604877, -427.683372
   46093, 1532.607988, -427.687501
   46094, 1532.611099, -427.691630
   46095, 1532.614210, -427.695759
   46096, 1532.617320, -427.699887
   46097, 1532.620431, -427.704015
   46098, 1532.623541, -427.708144
   46099, 1532.626651, -427.712271
   46100, 1532.629761, -427.716399
   46101, 1532.632871, -427.720527
   46102, 1532.635981, -427.724654
   46103, 1532.639091, -427.728781
   46104, 1532.642200, -427.732908
   46105, 1532.645310, -427.737035
   46106, 1532.648419, -427.741162
   46107, 1532.651528, -427.745288
   46108, 1532.654637, -427.749414
   46109, 1532.657746, -427.753541
   46110, 1532.660854, -427.757666
   46111, 1532.663963, -427.761792
   46112, 1532.667071, -427.765918
   46113, 1532.670180, -427.770043
   46114, 1532.673288, -427.774168
   46115, 1532.676396, -427.778293
   46116, 1532.679504, -427.782418
   46117, 1532.682612, -427.786543
   46118, 1532.685719, -427.790667
   46119, 1532.688827, -427.794792
   46120, 1532.691934, -427.798916
   46121, 1532.695041, -427.803040
   46122, 1532.698148, -427.807164
   46123, 1532.701255, -427.811287
   46124, 1532.704362, -427.815411
   46125, 1532.707469, -427.819534
   46126, 1532.710575, -427.823657
   46127, 1532.713682, -427.827780
   46128, 1532.716788, -427.831903
   46129, 1532.719894, -427.836025
   46130, 1532.723000, -427.840147
   46131, 1532.726106, -427.844270
   46132, 1532.729212, -427.848392
   46133, 1532.732317, -427.852513
   46134, 1532.735423, -427.856635
   46135, 1532.738528, -427.860756
   46136, 1532.741633, -427.864878
   46137, 1532.744738, -427.868999
   46138, 1532.747843, -427.873120
   46139, 1532.750948, -427.877241
   46140, 1532.754053, -427.881361
   46141, 1532.757157, -427.885481
   46142, 1532.760262, -427.889602
   46143, 1532.763366, -427.893722
   46144, 1532.766470, -427.897842
   46145, 1532.769574, -427.901961
   46146, 1532.772678, -427.906081
   46147, 1532.775782, -427.910157
   46148, 1532.778885, -427.914232
   46149, 1532.781989, -427.918308
   46150, 1532.785092, -427.922384
   46151, 1532.788195, -427.926459
   46152, 1532.791298, -427.930534
   46153, 1532.794401, -427.934609
   46154, 1532.797504, -427.938684
   46155, 1532.800607, -427.942758
   46156, 1532.803709, -427.946832
   46157, 1532.806812, -427.950907
   46158, 1532.809914, -427.954981
   46159, 1532.813016, -427.959055
   46160, 1532.816118, -427.963128
   46161, 1532.819220, -427.967202
   46162, 1532.822321, -427.971275
   46163, 1532.825423, -427.975348
   46164, 1532.828524, -427.979421
   46165, 1532.831626, -427.983494
   46166, 1532.834727, -427.987567
   46167, 1532.837828, -427.991639
   46168, 1532.840929, -427.995711
   46169, 1532.844030, -427.999783
   46170, 1532.847130, -428.003855
   46171, 1532.850231, -428.007927
   46172, 1532.853331, -428.011999
   46173, 1532.856431, -428.016070
   46174, 1532.859531, -428.020141
   46175, 1532.862631, -428.024212
   46176, 1532.865731, -428.028283
   46177, 1532.868831, -428.032354
   46178, 1532.871930, -428.036424
   46179, 1532.875030, -428.040495
   46180, 1532.878129, -428.044565
   46181, 1532.881228, -428.048635
   46182, 1532.884327, -428.052705
   46183, 1532.887426, -428.056774
   46184, 1532.890525, -428.060844
   46185, 1532.893623, -428.064913
   46186, 1532.896722, -428.068982
   46187, 1532.899820, -428.073051
   46188, 1532.902919, -428.077120
   46189, 1532.906017, -428.081188
   46190, 1532.909115, -428.085257
   46191, 1532.912212, -428.089325
   46192, 1532.915310, -428.093393
   46193, 1532.918408, -428.097461
   46194, 1532.921505, -428.101528
   46195, 1532.924602, -428.105596
   46196, 1532.927699, -428.109663
   46197, 1532.930796, -428.113730
   46198, 1532.933893, -428.117797
   46199, 1532.936990, -428.121864
   46200, 1532.940087, -428.125931
   46201, 1532.943183, -428.129997
   46202, 1532.946279, -428.134063
   46203, 1532.949376, -428.138130
   46204, 1532.952472, -428.142195
   46205, 1532.955568, -428.146261
   46206, 1532.958663, -428.150327
   46207, 1532.961759, -428.154392
   46208, 1532.964855, -428.158457
   46209, 1532.967950, -428.162522
   46210, 1532.971045, -428.166587
   46211, 1532.974227, -428.170695
   46212, 1532.977408, -428.174803
   46213, 1532.980590, -428.178911
   46214, 1532.983771, -428.183018
   46215, 1532.986952, -428.187125
   46216, 1532.990133, -428.191232
   46217, 1532.993314, -428.195339
   46218, 1532.996495, -428.199446
   46219, 1532.999675, -428.203553
   46220, 1533.002856, -428.207659
   46221, 1533.006036, -428.211765
   46222, 1533.009216, -428.215871
   46223, 1533.012396, -428.219977
   46224, 1533.015576, -428.224083
   46225, 1533.018756, -428.228188
   46226, 1533.021936, -428.232294
   46227, 1533.025115, -428.236399
   46228, 1533.028295, -428.240504
   46229, 1533.031474, -428.244608
   46230, 1533.034653, -428.248713
   46231, 1533.037832, -428.252817
   46232, 1533.041011, -428.256922
   46233, 1533.044189, -428.261026
   46234, 1533.047368, -428.265130
   46235, 1533.050546, -428.269233
   46236, 1533.053724, -428.273294
   46237, 1533.056902, -428.277354
   46238, 1533.060080, -428.281414
   46239, 1533.063258, -428.285473
   46240, 1533.066436, -428.289533
   46241, 1533.069614, -428.293592
   46242, 1533.072791, -428.297651
   46243, 1533.075968, -428.301711
   46244, 1533.079145, -428.305726
   46245, 1533.082322, -428.309742
   46246, 1533.085499, -428.313757
   46247, 1533.088676, -428.317772
   46248, 1533.091853, -428.321787
   46249, 1533.095029, -428.325802
   46250, 1533.098205, -428.329816
   46251, 1533.101382, -428.333831
   46252, 1533.104558, -428.337845
   46253, 1533.107734, -428.341859
   46254, 1533.110909, -428.345873
   46255, 1533.114085, -428.349886
   46256, 1533.117260, -428.353900
   46257, 1533.120436, -428.357913
   46258, 1533.123611, -428.361927
   46259, 1533.126786, -428.365940
   46260, 1533.129961, -428.369952
   46261, 1533.133136, -428.373965
   46262, 1533.136311, -428.377978
   46263, 1533.139485, -428.381990
   46264, 1533.142660, -428.386002
   46265, 1533.145834, -428.390014
   46266, 1533.149008, -428.394026
   46267, 1533.152182, -428.398037
   46268, 1533.155356, -428.402049
   46269, 1533.158529, -428.406060
   46270, 1533.161703, -428.410071
   46271, 1533.164876, -428.414082
   46272, 1533.168050, -428.418093
   46273, 1533.171223, -428.422104
   46274, 1533.174396, -428.426114
   46275, 1533.177569, -428.430124
   46276, 1533.180742, -428.434134
   46277, 1533.183914, -428.438144
   46278, 1533.187087, -428.442154
   46279, 1533.190259, -428.446163
   46280, 1533.193431, -428.450173
   46281, 1533.196603, -428.454182
   46282, 1533.199775, -428.458191
   46283, 1533.202947, -428.462157
   46284, 1533.206119, -428.466122
   46285, 1533.209290, -428.470088
   46286, 1533.212462, -428.474053
   46287, 1533.215633, -428.478018
   46288, 1533.218804, -428.481982
   46289, 1533.221975, -428.485947
   46290, 1533.225146, -428.489911
   46291, 1533.228317, -428.493876
   46292, 1533.231487, -428.497840
   46293, 1533.234658, -428.501804
   46294, 1533.237828, -428.505767
   46295, 1533.240998, -428.509731
   46296, 1533.244168, -428.513694
   46297, 1533.247338, -428.517701
   46298, 1533.250508, -428.521707
   46299, 1533.253677, -428.525713
   46300, 1533.256847, -428.529719
   46301, 1533.260016, -428.533725
   46302, 1533.263185, -428.537731
   46303, 1533.266354, -428.541736
   46304, 1533.269523, -428.545741
   46305, 1533.272692, -428.549746
   46306, 1533.275861, -428.553751
   46307, 1533.279029, -428.557756
   46308, 1533.282197, -428.561760
   46309, 1533.285366, -428.565765
   46310, 1533.288534, -428.569769
   46311, 1533.291702, -428.573773
   46312, 1533.294870, -428.577777
   46313, 1533.298037, -428.581780
   46314, 1533.301205, -428.585784
   46315, 1533.304372, -428.589787
   46316, 1533.307540, -428.593790
   46317, 1533.310707, -428.597793
   46318, 1533.313874, -428.601796
   46319, 1533.317041, -428.605799
   46320, 1533.320207, -428.609801
   46321, 1533.323374, -428.613804
   46322, 1533.326540, -428.617806
   46323, 1533.329707, -428.621808
   46324, 1533.332873, -428.625810
   46325, 1533.336039, -428.629811
   46326, 1533.339205, -428.633813
   46327, 1533.342371, -428.637814
   46328, 1533.345536, -428.641815
   46329, 1533.348702, -428.645773
   46330, 1533.351867, -428.649730
   46331, 1533.355032, -428.653688
   46332, 1533.358197, -428.657645
   46333, 1533.361362, -428.661602
   46334, 1533.364527, -428.665559
   46335, 1533.367692, -428.669515
   46336, 1533.370856, -428.673472
   46337, 1533.374021, -428.677428
   46338, 1533.377185, -428.681385
   46339, 1533.380349, -428.685341
   46340, 1533.383513, -428.689297
   46341, 1533.386677, -428.693252
   46342, 1533.389841, -428.697208
   46343, 1533.393004, -428.701163
   46344, 1533.396168, -428.705118
   46345, 1533.399331, -428.709073
   46346, 1533.402494, -428.713028
   46347, 1533.405657, -428.716983
   46348, 1533.408820, -428.720937
   46349, 1533.411983, -428.724892
   46350, 1533.415146, -428.728846
   46351, 1533.418308, -428.732800
   46352, 1533.421470, -428.736754
   46353, 1533.424633, -428.740707
   46354, 1533.427795, -428.744661
   46355, 1533.430957, -428.748614
   46356, 1533.434119, -428.752567
   46357, 1533.437280, -428.756520
   46358, 1533.440442, -428.760473
   46359, 1533.443603, -428.764425
   46360, 1533.446764, -428.768378
   46361, 1533.449926, -428.772330
   46362, 1533.453087, -428.776282
   46363, 1533.456247, -428.780234
   46364, 1533.459408, -428.784186
   46365, 1533.462569, -428.788138
   46366, 1533.465729, -428.792089
   46367, 1533.468890, -428.796040
   46368, 1533.472050, -428.799991
   46369, 1533.475210, -428.803985
   46370, 1533.478370, -428.807979
   46371, 1533.481529, -428.811973
   46372, 1533.484689, -428.815967
   46373, 1533.487849, -428.819960
   46374, 1533.491008, -428.823953
   46375, 1533.494167, -428.827946
   46376, 1533.497326, -428.831939
   46377, 1533.500485, -428.835932
   46378, 1533.503644, -428.839924
   46379, 1533.506803, -428.843916
   46380, 1533.509961, -428.847909
   46381, 1533.513120, -428.851901
   46382, 1533.516278, -428.855892
   46383, 1533.519436, -428.859884
   46384, 1533.522594, -428.863875
   46385, 1533.525752, -428.867867
   46386, 1533.528910, -428.871858
   46387, 1533.532067, -428.875849
   46388, 1533.535225, -428.879840
   46389, 1533.538382, -428.883830
   46390, 1533.541539, -428.887821
   46391, 1533.544696, -428.891811
   46392, 1533.547853, -428.895801
   46393, 1533.551010, -428.899791
   46394, 1533.554166, -428.903781
   46395, 1533.557323, -428.907770
   46396, 1533.560479, -428.911760
   46397, 1533.563636, -428.915749
   46398, 1533.566792, -428.919738
   46399, 1533.569948, -428.923727
   46400, 1533.573103, -428.927716
   46401, 1533.576259, -428.931704
   46402, 1533.579415, -428.935692
   46403, 1533.582570, -428.939681
   46404, 1533.585725, -428.943669
   46405, 1533.588881, -428.947657
   46406, 1533.592036, -428.951644
   46407, 1533.595190, -428.955632
   46408, 1533.598345, -428.959619
   46409, 1533.601500, -428.963606
   46410, 1533.604654, -428.967593
   46411, 1533.607808, -428.971580
   46412, 1533.610963, -428.975567
   46413, 1533.614117, -428.979553
   46414, 1533.617271, -428.983539
   46415, 1533.620424, -428.987526
   46416, 1533.623578, -428.991512
   46417, 1533.626732, -428.995497
   46418, 1533.629885, -428.999483
   46419, 1533.633038, -429.003468
   46420, 1533.636191, -429.007454
   46421, 1533.639344, -429.011439
   46422, 1533.642497, -429.015424
   46423, 1533.645650, -429.019408
   46424, 1533.648802, -429.023393
   46425, 1533.651955, -429.027377
   46426, 1533.655107, -429.031362
   46427, 1533.658259, -429.035346
   46428, 1533.661411, -429.039330
   46429, 1533.664563, -429.043313
   46430, 1533.667715, -429.047297
   46431, 1533.670866, -429.051280
   46432, 1533.674018, -429.055264
   46433, 1533.677169, -429.059247
   46434, 1533.680320, -429.063186
   46435, 1533.683472, -429.067126
   46436, 1533.686622, -429.071066
   46437, 1533.689773, -429.075005
   46438, 1533.692924, -429.078944
   46439, 1533.696074, -429.082883
   46440, 1533.699225, -429.086822
   46441, 1533.702375, -429.090760
   46442, 1533.705525, -429.094699
   46443, 1533.708675, -429.098637
   46444, 1533.711825, -429.102575
   46445, 1533.714975, -429.106513
   46446, 1533.718124, -429.110451
   46447, 1533.721274, -429.114388
   46448, 1533.724423, -429.118326
   46449, 1533.727572, -429.122263
   46450, 1533.730721, -429.126200
   46451, 1533.733870, -429.130137
   46452, 1533.737019, -429.134117
   46453, 1533.740167, -429.138097
   46454, 1533.743316, -429.142076
   46455, 1533.746464, -429.146055
   46456, 1533.749613, -429.150034
   46457, 1533.752761, -429.154013
   46458, 1533.755909, -429.157992
   46459, 1533.759056, -429.161971
   46460, 1533.762204, -429.165949
   46461, 1533.765352, -429.169927
   46462, 1533.768499, -429.173906
   46463, 1533.771646, -429.177883
   46464, 1533.774793, -429.181861
   46465, 1533.777940, -429.185839
   46466, 1533.781087, -429.189816
   46467, 1533.784234, -429.193793
   46468, 1533.787381, -429.197771
   46469, 1533.790527, -429.201747
   46470, 1533.793673, -429.205724
   46471, 1533.796820, -429.209701
   46472, 1533.799966, -429.213677
   46473, 1533.803111, -429.217653
   46474, 1533.806257, -429.221629
   46475, 1533.809403, -429.225605
   46476, 1533.812548, -429.229581
   46477, 1533.815694, -429.233556
   46478, 1533.818839, -429.237532
   46479, 1533.821984, -429.241507
   46480, 1533.825129, -429.245482
   46481, 1533.828274, -429.249457
   46482, 1533.831419, -429.253431
   46483, 1533.834563, -429.257406
   46484, 1533.837708, -429.261380
   46485, 1533.840852, -429.265354
   46486, 1533.843996, -429.269328
   46487, 1533.847140, -429.273302
   46488, 1533.850284, -429.277276
   46489, 1533.853428, -429.281249
   46490, 1533.856571, -429.285223
   46491, 1533.859715, -429.289196
   46492, 1533.862858, -429.293169
   46493, 1533.866001, -429.297142
   46494, 1533.869144, -429.301114
   46495, 1533.872287, -429.305087
   46496, 1533.875430, -429.309059
   46497, 1533.878573, -429.313031
   46498, 1533.881715, -429.317003
   46499, 1533.884858, -429.320975
   46500, 1533.888000, -429.324946
   46501, 1533.891142, -429.328918
   46502, 1533.894284, -429.332889
   46503, 1533.897426, -429.336860
   46504, 1533.900568, -429.340831
   46505, 1533.903709, -429.344802
   46506, 1533.906851, -429.348772
   46507, 1533.909992, -429.352743
   46508, 1533.913133, -429.356713
   46509, 1533.916274, -429.360683
   46510, 1533.919415, -429.364653
   46511, 1533.922556, -429.368665
   46512, 1533.925697, -429.372678
   46513, 1533.928837, -429.376690
   46514, 1533.931977, -429.380703
   46515, 1533.935118, -429.384715
   46516, 1533.938258, -429.388726
   46517, 1533.941398, -429.392738
   46518, 1533.944538, -429.396750
   46519, 1533.947677, -429.400761
   46520, 1533.950817, -429.404772
   46521, 1533.953956, -429.408783
   46522, 1533.957096, -429.412794
   46523, 1533.960235, -429.416805
   46524, 1533.963374, -429.420815
   46525, 1533.966513, -429.424825
   46526, 1533.969651, -429.428835
   46527, 1533.972790, -429.432802
   46528, 1533.975928, -429.436769
   46529, 1533.979067, -429.440736
   46530, 1533.982205, -429.444702
   46531, 1533.985343, -429.448669
   46532, 1533.988481, -429.452635
   46533, 1533.991619, -429.456601
   46534, 1533.994757, -429.460566
   46535, 1533.997894, -429.464532
   46536, 1534.001031, -429.468498
   46537, 1534.004169, -429.472463
   46538, 1534.007306, -429.476428
   46539, 1534.010443, -429.480393
   46540, 1534.013580, -429.484358
   46541, 1534.016716, -429.488322
   46542, 1534.019853, -429.492287
   46543, 1534.022989, -429.496251
   46544, 1534.026126, -429.500215
   46545, 1534.029262, -429.504179
   46546, 1534.032398, -429.508142
   46547, 1534.035534, -429.512106
   46548, 1534.038670, -429.516069
   46549, 1534.041805, -429.520033
   46550, 1534.044941, -429.523996
   46551, 1534.048076, -429.527959
   46552, 1534.051212, -429.531921
   46553, 1534.054347, -429.535884
   46554, 1534.057482, -429.539846
   46555, 1534.060616, -429.543808
   46556, 1534.063751, -429.547770
   46557, 1534.066886, -429.551732
   46558, 1534.070020, -429.555694
   46559, 1534.073154, -429.559655
   46560, 1534.076289, -429.563617
   46561, 1534.079423, -429.567578
   46562, 1534.082557, -429.571539
   46563, 1534.085690, -429.575500
   46564, 1534.088824, -429.579418
   46565, 1534.091957, -429.583335
   46566, 1534.095091, -429.587253
   46567, 1534.098224, -429.591170
   46568, 1534.101357, -429.595087
   46569, 1534.104490, -429.599004
   46570, 1534.107623, -429.602920
   46571, 1534.110756, -429.606837
   46572, 1534.113888, -429.610796
   46573, 1534.117021, -429.614755
   46574, 1534.120153, -429.618714
   46575, 1534.123285, -429.622673
   46576, 1534.126417, -429.626632
   46577, 1534.129549, -429.630633
   46578, 1534.132681, -429.634634
   46579, 1534.135812, -429.638635
   46580, 1534.138944, -429.642636
   46581, 1534.142075, -429.646637
   46582, 1534.145206, -429.650638
   46583, 1534.148337, -429.654638
   46584, 1534.151468, -429.658638
   46585, 1534.154599, -429.662638
   46586, 1534.157730, -429.666638
   46587, 1534.160860, -429.670638
   46588, 1534.163991, -429.674637
   46589, 1534.167121, -429.678637
   46590, 1534.170251, -429.682636
   46591, 1534.173381, -429.686635
   46592, 1534.176511, -429.690634
   46593, 1534.179641, -429.694632
   46594, 1534.182770, -429.698631
   46595, 1534.185900, -429.702629
   46596, 1534.189029, -429.706627
   46597, 1534.192158, -429.710625
   46598, 1534.195287, -429.714623
   46599, 1534.198416, -429.718621
   46600, 1534.201545, -429.722618
   46601, 1534.204674, -429.726615
   46602, 1534.207802, -429.730612
   46603, 1534.210931, -429.734609
   46604, 1534.214059, -429.738606
   46605, 1534.217187, -429.742603
   46606, 1534.220315, -429.746599
   46607, 1534.223443, -429.750595
   46608, 1534.226571, -429.754591
   46609, 1534.229698, -429.758587
   46610, 1534.232826, -429.762583
   46611, 1534.235953, -429.766579
   46612, 1534.239080, -429.770574
   46613, 1534.242207, -429.774569
   46614, 1534.245334, -429.778564
   46615, 1534.248461, -429.782559
   46616, 1534.251587, -429.786554
   46617, 1534.254714, -429.790549
   46618, 1534.257840, -429.794543
   46619, 1534.260967, -429.798537
   46620, 1534.264093, -429.802531
   46621, 1534.267219, -429.806525
   46622, 1534.270344, -429.810519
   46623, 1534.273470, -429.814512
   46624, 1534.276596, -429.818505
   46625, 1534.279721, -429.822499
   46626, 1534.282846, -429.826492
   46627, 1534.285972, -429.830484
   46628, 1534.289097, -429.834477
   46629, 1534.292222, -429.838470
   46630, 1534.295346, -429.842462
   46631, 1534.298471, -429.846454
   46632, 1534.301595, -429.850446
   46633, 1534.304720, -429.854438
   46634, 1534.307844, -429.858429
   46635, 1534.310968, -429.862421
   46636, 1534.314092, -429.866412
   46637, 1534.317216, -429.870403
   46638, 1534.320340, -429.874394
   46639, 1534.323463, -429.878385
   46640, 1534.326587, -429.882376
   46641, 1534.329710, -429.886366
   46642, 1534.332833, -429.890356
   46643, 1534.335956, -429.894346
   46644, 1534.339079, -429.898336
   46645, 1534.342202, -429.902326
   46646, 1534.345324, -429.906316
   46647, 1534.348447, -429.910305
   46648, 1534.351569, -429.914294
   46649, 1534.354691, -429.918283
   46650, 1534.357814, -429.922272
   46651, 1534.360935, -429.926261
   46652, 1534.364057, -429.930250
   46653, 1534.367179, -429.934238
   46654, 1534.370301, -429.938226
   46655, 1534.373422, -429.942214
   46656, 1534.376543, -429.946202
   46657, 1534.379664, -429.950190
   46658, 1534.382785, -429.954177
   46659, 1534.385906, -429.958165
   46660, 1534.389027, -429.962152
