 paso,E_prom_acum,M_prom_acum
  116192, 1690.557009,  734.639459
  116193, 1690.557951,  734.640882
  116194, 1690.558893,  734.642305
  116195, 1690.559835,  734.643728
  116196, 1690.560777,  734.645151
  116197, 1690.561718,  734.646574
  116198, 1690.562660,  734.647997
  116199, 1690.563602,  734.649420
  116200, 1690.564544,  734.650843
  116201, 1690.565486,  734.652266
  116202, 1690.566427,  734.653689
  116203, 1690.567369,  734.655112
  116204, 1690.568311,  734.656535
  116205, 1690.569253,  734.657958
  116206, 1690.570194,  734.659381
  116207, 1690.571136,  734.660804
  116208, 1690.572078,  734.662226
  116209, 1690.573019,  734.663649
  116210, 1690.573961,  734.665072
  116211, 1690.574903,  734.666495
  116212, 1690.575844,  734.667917
  116213, 1690.576786,  734.669340
  116214, 1690.577727,  734.670763
  116215, 1690.578669,  734.672185
  116216, 1690.579610,  734.673608
  116217, 1690.580552,  734.675030
  116218, 1690.581493,  734.676453
  116219, 1690.582435,  734.677875
  116220, 1690.583376,  734.679298
  116221, 1690.584318,  734.680720
  116222, 1690.585259,  734.682143
  116223, 1690.586201,  734.683565
  116224, 1690.587142,  734.684988
  116225, 1690.588083,  734.686410
  116226, 1690.589025,  734.687832
  116227, 1690.589966,  734.689255
  116228, 1690.590908,  734.690677
  116229, 1690.591849,  734.692099
  116230, 1690.592790,  734.693521
  116231, 1690.593731,  734.694944
  116232, 1690.594673,  734.696366
  116233, 1690.595614,  734.697788
  116234, 1690.596555,  734.699210
  116235, 1690.597496,  734.700632
  116236, 1690.598438,  734.702054
  116237, 1690.599379,  734.703477
  116238, 1690.600320,  734.704899
  116239, 1690.601261,  734.706321
  116240, 1690.602202,  734.707743
  116241, 1690.603143,  734.709165
  116242, 1690.604085,  734.710587
  116243, 1690.605026,  734.712008
  116244, 1690.605967,  734.713430
  116245, 1690.606908,  734.714852
  116246, 1690.607849,  734.716274
  116247, 1690.608790,  734.717696
  116248, 1690.609731,  734.719118
  116249, 1690.610672,  734.720540
  116250, 1690.611613,  734.721961
  116251, 1690.612554,  734.723383
  116252, 1690.613495,  734.724805
  116253, 1690.614436,  734.726226
  116254, 1690.615377,  734.727648
  116255, 1690.616318,  734.729070
  116256, 1690.617258,  734.730491
  116257, 1690.618199,  734.731913
  116258, 1690.619140,  734.733334
  116259, 1690.620081,  734.734756
  116260, 1690.621022,  734.736178
  116261, 1690.621963,  734.737599
  116262, 1690.622903,  734.739020
  116263, 1690.623844,  734.740442
  116264, 1690.624785,  734.741863
  116265, 1690.625726,  734.743285
  116266, 1690.626666,  734.744706
  116267, 1690.627607,  734.746127
  116268, 1690.628548,  734.747549
  116269, 1690.629489,  734.748970
  116270, 1690.630429,  734.750391
  116271, 1690.631370,  734.751813
  116272, 1690.632310,  734.753234
  116273, 1690.633251,  734.754655
  116274, 1690.634192,  734.756076
  116275, 1690.635132,  734.757497
  116276, 1690.636073,  734.758918
  116277, 1690.637013,  734.760340
  116278, 1690.637954,  734.761761
  116279, 1690.638894,  734.763182
  116280, 1690.639835,  734.764603
  116281, 1690.640775,  734.766024
  116282, 1690.641716,  734.767445
  116283, 1690.642656,  734.768866
  116284, 1690.643597,  734.770287
  116285, 1690.644537,  734.771707
  116286, 1690.645478,  734.773128
  116287, 1690.646418,  734.774549
  116288, 1690.647358,  734.775970
  116289, 1690.648299,  734.777391
  116290, 1690.649239,  734.778812
  116291, 1690.650179,  734.780232
  116292, 1690.651120,  734.781653
  116293, 1690.652060,  734.783074
  116294, 1690.653000,  734.784494
  116295, 1690.653940,  734.785915
  116296, 1690.654881,  734.787336
  116297, 1690.655821,  734.788756
  116298, 1690.656761,  734.790177
  116299, 1690.657701,  734.791598
  116300, 1690.658641,  734.793018
  116301, 1690.659582,  734.794439
  116302, 1690.660522,  734.795859
  116303, 1690.661462,  734.797280
  116304, 1690.662402,  734.798700
  116305, 1690.663342,  734.800120
  116306, 1690.664282,  734.801541
  116307, 1690.665222,  734.802961
  116308, 1690.666162,  734.804381
  116309, 1690.667102,  734.805802
  116310, 1690.668042,  734.807222
  116311, 1690.668982,  734.808642
  116312, 1690.669922,  734.810063
  116313, 1690.670862,  734.811483
  116314, 1690.671802,  734.812903
  116315, 1690.672742,  734.814323
  116316, 1690.673682,  734.815743
  116317, 1690.674622,  734.817163
  116318, 1690.675562,  734.818584
  116319, 1690.676502,  734.820004
  116320, 1690.677442,  734.821424
  116321, 1690.678381,  734.822844
  116322, 1690.679321,  734.824264
  116323, 1690.680261,  734.825684
  116324, 1690.681201,  734.827104
  116325, 1690.682141,  734.828524
  116326, 1690.683080,  734.829943
  116327, 1690.684020,  734.831363
  116328, 1690.684960,  734.832783
  116329, 1690.685899,  734.834203
  116330, 1690.686839,  734.835623
  116331, 1690.687779,  734.837043
  116332, 1690.688718,  734.838462
  116333, 1690.689658,  734.839882
  116334, 1690.690598,  734.841302
  116335, 1690.691537,  734.842721
  116336, 1690.692477,  734.844141
  116337, 1690.693417,  734.845561
  116338, 1690.694356,  734.846980
  116339, 1690.695296,  734.848400
  116340, 1690.696235,  734.849819
  116341, 1690.697175,  734.851239
  116342, 1690.698114,  734.852659
  116343, 1690.699054,  734.854078
  116344, 1690.699993,  734.855497
  116345, 1690.700933,  734.856917
  116346, 1690.701872,  734.858336
  116347, 1690.702811,  734.859756
  116348, 1690.703751,  734.861175
  116349, 1690.704690,  734.862594
  116350, 1690.705630,  734.864014
  116351, 1690.706569,  734.865433
  116352, 1690.707508,  734.866852
  116353, 1690.708448,  734.868272
  116354, 1690.709387,  734.869691
  116355, 1690.710326,  734.871110
  116356, 1690.711265,  734.872529
  116357, 1690.712205,  734.873948
  116358, 1690.713144,  734.875367
  116359, 1690.714083,  734.876786
  116360, 1690.715022,  734.878206
  116361, 1690.715962,  734.879625
  116362, 1690.716901,  734.881044
  116363, 1690.717840,  734.882463
  116364, 1690.718779,  734.883882
  116365, 1690.719718,  734.885301
  116366, 1690.720657,  734.886719
  116367, 1690.721596,  734.888138
  116368, 1690.722535,  734.889557
  116369, 1690.723474,  734.890976
  116370, 1690.724414,  734.892395
  116371, 1690.725353,  734.893814
  116372, 1690.726292,  734.895233
  116373, 1690.727231,  734.896651
  116374, 1690.728170,  734.898070
  116375, 1690.729108,  734.899489
  116376, 1690.730047,  734.900907
  116377, 1690.730986,  734.902326
  116378, 1690.731925,  734.903745
  116379, 1690.732864,  734.905163
  116380, 1690.733803,  734.906582
  116381, 1690.734742,  734.908000
  116382, 1690.735681,  734.909419
  116383, 1690.736620,  734.910837
  116384, 1690.737558,  734.912256
  116385, 1690.738497,  734.913674
  116386, 1690.739436,  734.915093
  116387, 1690.740375,  734.916511
  116388, 1690.741314,  734.917930
  116389, 1690.742252,  734.919348
  116390, 1690.743191,  734.920766
  116391, 1690.744130,  734.922185
  116392, 1690.745068,  734.923603
  116393, 1690.746007,  734.925021
  116394, 1690.746946,  734.926440
  116395, 1690.747884,  734.927858
  116396, 1690.748823,  734.929276
  116397, 1690.749762,  734.930694
  116398, 1690.750700,  734.932112
  116399, 1690.751639,  734.933530
  116400, 1690.752577,  734.934948
  116401, 1690.753516,  734.936367
  116402, 1690.754454,  734.937785
  116403, 1690.755393,  734.939203
  116404, 1690.756331,  734.940621
  116405, 1690.757270,  734.942039
  116406, 1690.758208,  734.943457
  116407, 1690.759147,  734.944874
  116408, 1690.760085,  734.946292
  116409, 1690.761024,  734.947710
  116410, 1690.761962,  734.949128
  116411, 1690.762900,  734.950546
  116412, 1690.763839,  734.951964
  116413, 1690.764777,  734.953381
  116414, 1690.765715,  734.954799
  116415, 1690.766654,  734.956217
  116416, 1690.767592,  734.957635
  116417, 1690.768530,  734.959052
  116418, 1690.769469,  734.960470
  116419, 1690.770407,  734.961888
  116420, 1690.771345,  734.963305
  116421, 1690.772283,  734.964723
  116422, 1690.773222,  734.966140
  116423, 1690.774160,  734.967558
  116424, 1690.775098,  734.968975
  116425, 1690.776036,  734.970393
  116426, 1690.776974,  734.971810
  116427, 1690.777912,  734.973228
  116428, 1690.778850,  734.974645
  116429, 1690.779789,  734.976063
  116430, 1690.780727,  734.977480
  116431, 1690.781665,  734.978897
  116432, 1690.782603,  734.980315
  116433, 1690.783541,  734.981732
  116434, 1690.784479,  734.983149
  116435, 1690.785417,  734.984566
  116436, 1690.786355,  734.985984
  116437, 1690.787293,  734.987401
  116438, 1690.788231,  734.988818
  116439, 1690.789169,  734.990235
  116440, 1690.790106,  734.991652
  116441, 1690.791044,  734.993069
  116442, 1690.791982,  734.994487
  116443, 1690.792920,  734.995904
  116444, 1690.793858,  734.997321
  116445, 1690.794796,  734.998738
  116446, 1690.795734,  735.000155
  116447, 1690.796671,  735.001572
  116448, 1690.797609,  735.002988
  116449, 1690.798547,  735.004405
  116450, 1690.799485,  735.005822
  116451, 1690.800422,  735.007239
  116452, 1690.801360,  735.008656
  116453, 1690.802298,  735.010073
  116454, 1690.803236,  735.011490
  116455, 1690.804173,  735.012906
  116456, 1690.805111,  735.014323
  116457, 1690.806049,  735.015740
  116458, 1690.806986,  735.017156
  116459, 1690.807924,  735.018573
  116460, 1690.808861,  735.019990
  116461, 1690.809799,  735.021406
  116462, 1690.810737,  735.022823
  116463, 1690.811674,  735.024239
  116464, 1690.812612,  735.025656
  116465, 1690.813549,  735.027073
  116466, 1690.814487,  735.028489
  116467, 1690.815424,  735.029905
  116468, 1690.816362,  735.031322
  116469, 1690.817299,  735.032738
  116470, 1690.818236,  735.034155
  116471, 1690.819174,  735.035571
  116472, 1690.820111,  735.036987
  116473, 1690.821049,  735.038404
  116474, 1690.821986,  735.039820
  116475, 1690.822923,  735.041236
  116476, 1690.823861,  735.042653
  116477, 1690.824798,  735.044069
  116478, 1690.825735,  735.045485
  116479, 1690.826673,  735.046901
  116480, 1690.827610,  735.048317
  116481, 1690.828547,  735.049733
  116482, 1690.829484,  735.051150
  116483, 1690.830422,  735.052566
  116484, 1690.831359,  735.053982
  116485, 1690.832296,  735.055398
  116486, 1690.833233,  735.056814
  116487, 1690.834170,  735.058230
  116488, 1690.835107,  735.059646
  116489, 1690.836045,  735.061062
  116490, 1690.836982,  735.062477
  116491, 1690.837919,  735.063893
  116492, 1690.838856,  735.065309
  116493, 1690.839793,  735.066725
  116494, 1690.840730,  735.068141
  116495, 1690.841667,  735.069557
  116496, 1690.842604,  735.070972
  116497, 1690.843541,  735.072388
  116498, 1690.844478,  735.073804
  116499, 1690.845415,  735.075220
  116500, 1690.846352,  735.076635
  116501, 1690.847289,  735.078051
  116502, 1690.848226,  735.079466
  116503, 1690.849163,  735.080882
  116504, 1690.850100,  735.082298
  116505, 1690.851036,  735.083713
  116506, 1690.851973,  735.085129
  116507, 1690.852910,  735.086544
  116508, 1690.853847,  735.087960
  116509, 1690.854784,  735.089375
  116510, 1690.855721,  735.090790
  116511, 1690.856657,  735.092206
  116512, 1690.857594,  735.093621
  116513, 1690.858531,  735.095037
  116514, 1690.859468,  735.096452
  116515, 1690.860404,  735.097867
  116516, 1690.861341,  735.099283
  116517, 1690.862278,  735.100698
  116518, 1690.863214,  735.102113
  116519, 1690.864151,  735.103528
  116520, 1690.865088,  735.104943
  116521, 1690.866024,  735.106359
  116522, 1690.866961,  735.107774
  116523, 1690.867897,  735.109189
  116524, 1690.868834,  735.110604
  116525, 1690.869770,  735.112019
  116526, 1690.870707,  735.113434
  116527, 1690.871643,  735.114849
  116528, 1690.872580,  735.116264
  116529, 1690.873516,  735.117679
  116530, 1690.874453,  735.119094
  116531, 1690.875389,  735.120509
  116532, 1690.876326,  735.121924
  116533, 1690.877262,  735.123338
  116534, 1690.878199,  735.124753
  116535, 1690.879135,  735.126168
  116536, 1690.880071,  735.127583
  116537, 1690.881008,  735.128998
  116538, 1690.881944,  735.130412
  116539, 1690.882880,  735.131827
  116540, 1690.883817,  735.133242
  116541, 1690.884753,  735.134656
  116542, 1690.885689,  735.136071
  116543, 1690.886626,  735.137486
  116544, 1690.887562,  735.138900
  116545, 1690.888498,  735.140315
  116546, 1690.889434,  735.141729
  116547, 1690.890370,  735.143144
  116548, 1690.891307,  735.144558
  116549, 1690.892243,  735.145973
  116550, 1690.893179,  735.147387
  116551, 1690.894115,  735.148802
  116552, 1690.895051,  735.150216
  116553, 1690.895987,  735.151631
  116554, 1690.896923,  735.153045
  116555, 1690.897859,  735.154459
  116556, 1690.898795,  735.155874
  116557, 1690.899731,  735.157288
  116558, 1690.900667,  735.158702
  116559, 1690.901603,  735.160116
  116560, 1690.902539,  735.161531
  116561, 1690.903475,  735.162945
  116562, 1690.904411,  735.164359
  116563, 1690.905347,  735.165773
  116564, 1690.906283,  735.167187
  116565, 1690.907219,  735.168601
  116566, 1690.908155,  735.170015
  116567, 1690.909091,  735.171429
  116568, 1690.910027,  735.172843
  116569, 1690.910963,  735.174257
  116570, 1690.911898,  735.175671
  116571, 1690.912834,  735.177085
  116572, 1690.913770,  735.178499
  116573, 1690.914706,  735.179913
  116574, 1690.915642,  735.181327
  116575, 1690.916577,  735.182741
  116576, 1690.917513,  735.184155
  116577, 1690.918449,  735.185568
  116578, 1690.919384,  735.186982
  116579, 1690.920320,  735.188396
  116580, 1690.921256,  735.189810
  116581, 1690.922191,  735.191223
  116582, 1690.923127,  735.192637
  116583, 1690.924063,  735.194051
  116584, 1690.924998,  735.195464
  116585, 1690.925934,  735.196878
  116586, 1690.926869,  735.198291
  116587, 1690.927805,  735.199705
  116588, 1690.928741,  735.201118
  116589, 1690.929676,  735.202532
  116590, 1690.930612,  735.203945
  116591, 1690.931547,  735.205359
  116592, 1690.932483,  735.206772
  116593, 1690.933418,  735.208186
  116594, 1690.934353,  735.209599
  116595, 1690.935289,  735.211012
  116596, 1690.936224,  735.212426
  116597, 1690.937160,  735.213839
  116598, 1690.938095,  735.215252
  116599, 1690.939030,  735.216666
  116600, 1690.939966,  735.218079
  116601, 1690.940901,  735.219492
  116602, 1690.941836,  735.220905
  116603, 1690.942772,  735.222318
  116604, 1690.943707,  735.223732
  116605, 1690.944642,  735.225145
  116606, 1690.945577,  735.226558
  116607, 1690.946513,  735.227971
  116608, 1690.947448,  735.229384
  116609, 1690.948383,  735.230797
  116610, 1690.949318,  735.232210
  116611, 1690.950253,  735.233623
  116612, 1690.951189,  735.235036
  116613, 1690.952124,  735.236449
  116614, 1690.953059,  735.237862
  116615, 1690.953994,  735.239275
  116616, 1690.954929,  735.240687
  116617, 1690.955864,  735.242100
  116618, 1690.956799,  735.243513
  116619, 1690.957734,  735.244926
  116620, 1690.958669,  735.246339
  116621, 1690.959604,  735.247751
  116622, 1690.960539,  735.249164
  116623, 1690.961474,  735.250577
  116624, 1690.962409,  735.251989
  116625, 1690.963344,  735.253402
  116626, 1690.964279,  735.254815
  116627, 1690.965214,  735.256227
  116628, 1690.966149,  735.257640
  116629, 1690.967084,  735.259052
  116630, 1690.968019,  735.260465
  116631, 1690.968953,  735.261877
  116632, 1690.969888,  735.263290
  116633, 1690.970823,  735.264702
  116634, 1690.971758,  735.266115
  116635, 1690.972693,  735.267527
  116636, 1690.973627,  735.268939
  116637, 1690.974562,  735.270352
  116638, 1690.975497,  735.271764
  116639, 1690.976432,  735.273176
  116640, 1690.977366,  735.274588
  116641, 1690.978301,  735.276001
  116642, 1690.979236,  735.277413
  116643, 1690.980170,  735.278825
  116644, 1690.981105,  735.280237
  116645, 1690.982040,  735.281649
  116646, 1690.982974,  735.283062
  116647, 1690.983909,  735.284474
  116648, 1690.984843,  735.285886
  116649, 1690.985778,  735.287298
  116650, 1690.986712,  735.288710
  116651, 1690.987647,  735.290122
  116652, 1690.988581,  735.291534
  116653, 1690.989516,  735.292946
  116654, 1690.990450,  735.294358
  116655, 1690.991385,  735.295770
  116656, 1690.992319,  735.297181
  116657, 1690.993254,  735.298593
  116658, 1690.994188,  735.300005
  116659, 1690.995123,  735.301417
  116660, 1690.996057,  735.302829
  116661, 1690.996991,  735.304240
  116662, 1690.997926,  735.305652
  116663, 1690.998860,  735.307064
  116664, 1690.999794,  735.308476
  116665, 1691.000729,  735.309887
  116666, 1691.001663,  735.311299
  116667, 1691.002597,  735.312711
  116668, 1691.003531,  735.314122
  116669, 1691.004466,  735.315534
  116670, 1691.005400,  735.316945
  116671, 1691.006334,  735.318357
  116672, 1691.007268,  735.319768
  116673, 1691.008202,  735.321180
  116674, 1691.009137,  735.322591
  116675, 1691.010071,  735.324003
  116676, 1691.011005,  735.325414
  116677, 1691.011939,  735.326825
  116678, 1691.012873,  735.328237
  116679, 1691.013807,  735.329648
  116680, 1691.014741,  735.331059
  116681, 1691.015675,  735.332471
  116682, 1691.016609,  735.333882
  116683, 1691.017543,  735.335293
  116684, 1691.018477,  735.336704
  116685, 1691.019411,  735.338115
  116686, 1691.020345,  735.339527
  116687, 1691.021279,  735.340938
  116688, 1691.022213,  735.342349
  116689, 1691.023147,  735.343760
  116690, 1691.024081,  735.345171
  116691, 1691.025015,  735.346582
  116692, 1691.025949,  735.347993
  116693, 1691.026883,  735.349404
  116694, 1691.027816,  735.350815
  116695, 1691.028750,  735.352226
  116696, 1691.029684,  735.353637
  116697, 1691.030618,  735.355048
  116698, 1691.031552,  735.356459
  116699, 1691.032485,  735.357869
  116700, 1691.033419,  735.359280
  116701, 1691.034353,  735.360691
  116702, 1691.035286,  735.362102
  116703, 1691.036220,  735.363513
  116704, 1691.037154,  735.364923
  116705, 1691.038087,  735.366334
  116706, 1691.039021,  735.367745
  116707, 1691.039955,  735.369155
  116708, 1691.040888,  735.370566
  116709, 1691.041822,  735.371976
  116710, 1691.042756,  735.373387
  116711, 1691.043689,  735.374798
  116712, 1691.044623,  735.376208
  116713, 1691.045556,  735.377619
  116714, 1691.046490,  735.379029
  116715, 1691.047423,  735.380440
  116716, 1691.048357,  735.381850
  116717, 1691.049290,  735.383260
  116718, 1691.050224,  735.384671
  116719, 1691.051157,  735.386081
  116720, 1691.052090,  735.387491
  116721, 1691.053024,  735.388902
  116722, 1691.053957,  735.390312
  116723, 1691.054891,  735.391722
  116724, 1691.055824,  735.393133
  116725, 1691.056757,  735.394543
  116726, 1691.057691,  735.395953
  116727, 1691.058624,  735.397363
  116728, 1691.059557,  735.398773
  116729, 1691.060491,  735.400183
  116730, 1691.061424,  735.401593
  116731, 1691.062357,  735.403003
  116732, 1691.063290,  735.404414
  116733, 1691.064223,  735.405824
  116734, 1691.065157,  735.407234
  116735, 1691.066090,  735.408644
  116736, 1691.067023,  735.410053
  116737, 1691.067956,  735.411463
  116738, 1691.068889,  735.412873
  116739, 1691.069822,  735.414283
  116740, 1691.070756,  735.415693
  116741, 1691.071689,  735.417103
  116742, 1691.072622,  735.418513
  116743, 1691.073555,  735.419922
  116744, 1691.074488,  735.421332
  116745, 1691.075421,  735.422742
  116746, 1691.076354,  735.424152
  116747, 1691.077287,  735.425561
  116748, 1691.078220,  735.426971
  116749, 1691.079153,  735.428381
  116750, 1691.080086,  735.429790
  116751, 1691.081019,  735.431200
  116752, 1691.081951,  735.432609
  116753, 1691.082884,  735.434019
  116754, 1691.083817,  735.435428
  116755, 1691.084750,  735.436838
  116756, 1691.085683,  735.438247
  116757, 1691.086616,  735.439657
  116758, 1691.087549,  735.441066
  116759, 1691.088481,  735.442476
  116760, 1691.089414,  735.443885
  116761, 1691.090347,  735.445294
  116762, 1691.091280,  735.446704
  116763, 1691.092212,  735.448113
  116764, 1691.093145,  735.449522
  116765, 1691.094078,  735.450931
  116766, 1691.095011,  735.452341
  116767, 1691.095943,  735.453750
  116768, 1691.096876,  735.455159
  116769, 1691.097808,  735.456568
  116770, 1691.098741,  735.457977
  116771, 1691.099674,  735.459386
  116772, 1691.100606,  735.460795
  116773, 1691.101539,  735.462204
  116774, 1691.102471,  735.463613
  116775, 1691.103404,  735.465022
  116776, 1691.104337,  735.466431
  116777, 1691.105269,  735.467840
  116778, 1691.106202,  735.469249
  116779, 1691.107134,  735.470658
  116780, 1691.108066,  735.472067
  116781, 1691.108999,  735.473476
  116782, 1691.109931,  735.474885
  116783, 1691.110864,  735.476294
  116784, 1691.111796,  735.477702
  116785, 1691.112729,  735.479111
  116786, 1691.113661,  735.480520
  116787, 1691.114593,  735.481929
  116788, 1691.115526,  735.483337
  116789, 1691.116458,  735.484746
  116790, 1691.117390,  735.486155
  116791, 1691.118322,  735.487563
  116792, 1691.119255,  735.488972
  116793, 1691.120187,  735.490380
  116794, 1691.121119,  735.491789
  116795, 1691.122051,  735.493197
  116796, 1691.122984,  735.494606
  116797, 1691.123916,  735.496014
  116798, 1691.124848,  735.497423
  116799, 1691.125780,  735.498831
  116800, 1691.126712,  735.500240
  116801, 1691.127644,  735.501648
  116802, 1691.128577,  735.503056
  116803, 1691.129509,  735.504465
  116804, 1691.130441,  735.505873
  116805, 1691.131373,  735.507281
  116806, 1691.132305,  735.508690
  116807, 1691.133237,  735.510098
  116808, 1691.134169,  735.511506
  116809, 1691.135101,  735.512914
  116810, 1691.136033,  735.514322
  116811, 1691.136965,  735.515731
  116812, 1691.137897,  735.517139
  116813, 1691.138829,  735.518547
  116814, 1691.139761,  735.519955
  116815, 1691.140693,  735.521363
  116816, 1691.141624,  735.522771
  116817, 1691.142556,  735.524179
  116818, 1691.143488,  735.525587
  116819, 1691.144420,  735.526995
  116820, 1691.145352,  735.528403
  116821, 1691.146284,  735.529811
  116822, 1691.147215,  735.531218
  116823, 1691.148147,  735.532626
  116824, 1691.149079,  735.534034
  116825, 1691.150011,  735.535442
  116826, 1691.150942,  735.536850
  116827, 1691.151874,  735.538257
  116828, 1691.152806,  735.539665
  116829, 1691.153738,  735.541073
  116830, 1691.154669,  735.542481
  116831, 1691.155601,  735.543888
  116832, 1691.156532,  735.545296
  116833, 1691.157464,  735.546703
  116834, 1691.158396,  735.548111
  116835, 1691.159327,  735.549519
  116836, 1691.160259,  735.550926
  116837, 1691.161190,  735.552334
  116838, 1691.162122,  735.553741
  116839, 1691.163053,  735.555149
  116840, 1691.163985,  735.556556
  116841, 1691.164916,  735.557963
  116842, 1691.165848,  735.559371
  116843, 1691.166779,  735.560778
  116844, 1691.167711,  735.562185
  116845, 1691.168642,  735.563593
  116846, 1691.169574,  735.565000
  116847, 1691.170505,  735.566407
  116848, 1691.171436,  735.567815
  116849, 1691.172368,  735.569222
  116850, 1691.173299,  735.570629
  116851, 1691.174230,  735.572036
  116852, 1691.175162,  735.573443
  116853, 1691.176093,  735.574850
  116854, 1691.177024,  735.576258
  116855, 1691.177956,  735.577665
  116856, 1691.178887,  735.579072
  116857, 1691.179818,  735.580479
  116858, 1691.180749,  735.581886
  116859, 1691.181680,  735.583293
  116860, 1691.182612,  735.584700
  116861, 1691.183543,  735.586107
  116862, 1691.184474,  735.587513
  116863, 1691.185405,  735.588920
  116864, 1691.186336,  735.590327
  116865, 1691.187267,  735.591734
  116866, 1691.188198,  735.593141
  116867, 1691.189130,  735.594548
  116868, 1691.190061,  735.595954
  116869, 1691.190992,  735.597361
  116870, 1691.191923,  735.598768
  116871, 1691.192854,  735.600175
  116872, 1691.193785,  735.601581
  116873, 1691.194716,  735.602988
  116874, 1691.195647,  735.604394
  116875, 1691.196578,  735.605801
  116876, 1691.197508,  735.607208
  116877, 1691.198439,  735.608614
  116878, 1691.199370,  735.610021
  116879, 1691.200301,  735.611427
  116880, 1691.201232,  735.612834
  116881, 1691.202163,  735.614240
  116882, 1691.203094,  735.615647
  116883, 1691.204025,  735.617053
  116884, 1691.204955,  735.618459
  116885, 1691.205886,  735.619866
  116886, 1691.206817,  735.621272
  116887, 1691.207748,  735.622678
  116888, 1691.208678,  735.624085
  116889, 1691.209609,  735.625491
  116890, 1691.210540,  735.626897
  116891, 1691.211471,  735.628303
  116892, 1691.212401,  735.629709
  116893, 1691.213332,  735.631116
  116894, 1691.214262,  735.632522
  116895, 1691.215193,  735.633928
  116896, 1691.216124,  735.635334
  116897, 1691.217054,  735.636740
  116898, 1691.217985,  735.638146
  116899, 1691.218915,  735.639552
  116900, 1691.219846,  735.640958
  116901, 1691.220777,  735.642364
  116902, 1691.221707,  735.643770
  116903, 1691.222638,  735.645176
  116904, 1691.223568,  735.646582
  116905, 1691.224499,  735.647988
  116906, 1691.225429,  735.649394
  116907, 1691.226359,  735.650799
  116908, 1691.227290,  735.652205
  116909, 1691.228220,  735.653611
  116910, 1691.229151,  735.655017
  116911, 1691.230081,  735.656422
  116912, 1691.231011,  735.657828
  116913, 1691.231942,  735.659234
  116914, 1691.232872,  735.660639
  116915, 1691.233802,  735.662045
  116916, 1691.234733,  735.663451
  116917, 1691.235663,  735.664856
  116918, 1691.236593,  735.666262
  116919, 1691.237523,  735.667667
  116920, 1691.238454,  735.669073
  116921, 1691.239384,  735.670478
  116922, 1691.240314,  735.671884
  116923, 1691.241244,  735.673289
  116924, 1691.242174,  735.674695
  116925, 1691.243105,  735.676100
  116926, 1691.244035,  735.677505
  116927, 1691.244965,  735.678911
  116928, 1691.245895,  735.680316
  116929, 1691.246825,  735.681721
  116930, 1691.247755,  735.683127
  116931, 1691.248685,  735.684532
  116932, 1691.249615,  735.685937
  116933, 1691.250545,  735.687342
  116934, 1691.251475,  735.688747
  116935, 1691.252405,  735.690153
  116936, 1691.253335,  735.691558
  116937, 1691.254265,  735.692963
  116938, 1691.255195,  735.694368
  116939, 1691.256125,  735.695773
  116940, 1691.257055,  735.697178
  116941, 1691.257985,  735.698583
  116942, 1691.258915,  735.699988
  116943, 1691.259845,  735.701393
  116944, 1691.260774,  735.702798
  116945, 1691.261704,  735.704203
  116946, 1691.262634,  735.705608
  116947, 1691.263564,  735.707013
  116948, 1691.264494,  735.708417
  116949, 1691.265423,  735.709822
  116950, 1691.266353,  735.711227
  116951, 1691.267283,  735.712632
  116952, 1691.268213,  735.714037
  116953, 1691.269142,  735.715441
  116954, 1691.270072,  735.716846
  116955, 1691.271002,  735.718251
  116956, 1691.271931,  735.719655
  116957, 1691.272861,  735.721060
  116958, 1691.273791,  735.722464
  116959, 1691.274720,  735.723869
  116960, 1691.275650,  735.725274
  116961, 1691.276579,  735.726678
  116962, 1691.277509,  735.728083
  116963, 1691.278438,  735.729487
  116964, 1691.279368,  735.730892
  116965, 1691.280298,  735.732296
  116966, 1691.281227,  735.733700
  116967, 1691.282157,  735.735105
  116968, 1691.283086,  735.736509
  116969, 1691.284015,  735.737913
  116970, 1691.284945,  735.739318
  116971, 1691.285874,  735.740722
  116972, 1691.286804,  735.742126
  116973, 1691.287733,  735.743531
  116974, 1691.288662,  735.744935
  116975, 1691.289592,  735.746339
  116976, 1691.290521,  735.747743
  116977, 1691.291450,  735.749147
  116978, 1691.292380,  735.750551
  116979, 1691.293309,  735.751955
  116980, 1691.294238,  735.753360
  116981, 1691.295168,  735.754764
  116982, 1691.296097,  735.756168
  116983, 1691.297026,  735.757572
  116984, 1691.297955,  735.758976
  116985, 1691.298884,  735.760380
  116986, 1691.299814,  735.761783
  116987, 1691.300743,  735.763187
  116988, 1691.301672,  735.764591
  116989, 1691.302601,  735.765995
  116990, 1691.303530,  735.767399
  116991, 1691.304459,  735.768803
  116992, 1691.305388,  735.770207
  116993, 1691.306317,  735.771610
  116994, 1691.307247,  735.773014
  116995, 1691.308176,  735.774418
  116996, 1691.309105,  735.775821
  116997, 1691.310034,  735.777225
  116998, 1691.310963,  735.778629
  116999, 1691.311892,  735.780032
  117000, 1691.312821,  735.781436
  117001, 1691.313749,  735.782839
  117002, 1691.314678,  735.784243
  117003, 1691.315607,  735.785647
  117004, 1691.316536,  735.787050
  117005, 1691.317465,  735.788453
  117006, 1691.318394,  735.789857
  117007, 1691.319323,  735.791260
  117008, 1691.320252,  735.792664
  117009, 1691.321180,  735.794067
  117010, 1691.322109,  735.795470
  117011, 1691.323038,  735.796874
  117012, 1691.323967,  735.798277
  117013, 1691.324896,  735.799680
