 paso,E_prom_acum,M_prom_acum
   52899,-1527.464111,  203.499953
   52900,-1527.466692,  203.501059
   52901,-1527.469273,  203.502164
   52902,-1527.471854,  203.503270
   52903,-1527.474434,  203.504376
   52904,-1527.477015,  203.505482
   52905,-1527.479596,  203.506587
   52906,-1527.482176,  203.507693
   52907,-1527.484756,  203.508798
   52908,-1527.487337,  203.509904
   52909,-1527.489917,  203.511009
   52910,-1527.492497,  203.512115
   52911,-1527.495077,  203.513220
   52912,-1527.497656,  203.514326
   52913,-1527.500236,  203.515431
   52914,-1527.502816,  203.516536
   52915,-1527.505395,  203.517642
   52916,-1527.507975,  203.518709
   52917,-1527.510554,  203.519776
   52918,-1527.513134,  203.520844
   52919,-1527.515713,  203.521911
   52920,-1527.518292,  203.522978
   52921,-1527.520871,  203.524045
   52922,-1527.523450,  203.525112
   52923,-1527.526028,  203.526180
   52924,-1527.528607,  203.527247
   52925,-1527.531186,  203.528314
   52926,-1527.533764,  203.529381
   52927,-1527.536343,  203.530448
   52928,-1527.538921,  203.531515
   52929,-1527.541499,  203.532581
   52930,-1527.544077,  203.533648
   52931,-1527.546655,  203.534715
   52932,-1527.549233,  203.535782
   52933,-1527.551811,  203.536848
   52934,-1527.554388,  203.537915
   52935,-1527.556966,  203.538982
   52936,-1527.559544,  203.540048
   52937,-1527.562121,  203.541115
   52938,-1527.564698,  203.542181
   52939,-1527.567276,  203.543248
   52940,-1527.569853,  203.544314
   52941,-1527.572430,  203.545381
   52942,-1527.575007,  203.546447
   52943,-1527.577583,  203.547513
   52944,-1527.580160,  203.548580
   52945,-1527.582737,  203.549646
   52946,-1527.585313,  203.550712
   52947,-1527.587890,  203.551778
   52948,-1527.590466,  203.552844
   52949,-1527.593042,  203.553910
   52950,-1527.595619,  203.554976
   52951,-1527.598195,  203.556042
   52952,-1527.600771,  203.557108
   52953,-1527.603346,  203.558174
   52954,-1527.605922,  203.559240
   52955,-1527.608498,  203.560306
   52956,-1527.611073,  203.561372
   52957,-1527.613649,  203.562437
   52958,-1527.616224,  203.563503
   52959,-1527.618799,  203.564569
   52960,-1527.621375,  203.565634
   52961,-1527.623950,  203.566700
   52962,-1527.626525,  203.567766
   52963,-1527.629100,  203.568831
   52964,-1527.631674,  203.569897
   52965,-1527.634249,  203.570962
   52966,-1527.636824,  203.572027
   52967,-1527.639398,  203.573093
   52968,-1527.641973,  203.574158
   52969,-1527.644547,  203.575223
   52970,-1527.647121,  203.576288
   52971,-1527.649695,  203.577354
   52972,-1527.652269,  203.578419
   52973,-1527.654843,  203.579484
   52974,-1527.657417,  203.580549
   52975,-1527.659991,  203.581614
   52976,-1527.662564,  203.582679
   52977,-1527.665138,  203.583744
   52978,-1527.667711,  203.584809
   52979,-1527.670284,  203.585874
   52980,-1527.672858,  203.586938
   52981,-1527.675431,  203.588003
   52982,-1527.678004,  203.589068
   52983,-1527.680577,  203.590133
   52984,-1527.683150,  203.591197
   52985,-1527.685722,  203.592262
   52986,-1527.688295,  203.593327
   52987,-1527.690868,  203.594391
   52988,-1527.693440,  203.595456
   52989,-1527.696012,  203.596520
   52990,-1527.698585,  203.597584
   52991,-1527.701157,  203.598649
   52992,-1527.703729,  203.599713
   52993,-1527.706301,  203.600777
   52994,-1527.708873,  203.601842
   52995,-1527.711444,  203.602906
   52996,-1527.714016,  203.603970
   52997,-1527.716588,  203.605034
   52998,-1527.719159,  203.606098
   52999,-1527.721731,  203.607162
   53000,-1527.724302,  203.608226
   53001,-1527.726873,  203.609290
   53002,-1527.729444,  203.610354
   53003,-1527.732015,  203.611418
   53004,-1527.734586,  203.612482
   53005,-1527.737157,  203.613546
   53006,-1527.739728,  203.614610
   53007,-1527.742298,  203.615673
   53008,-1527.744869,  203.616737
   53009,-1527.747439,  203.617801
   53010,-1527.750009,  203.618864
   53011,-1527.752580,  203.619928
   53012,-1527.755150,  203.620991
   53013,-1527.757720,  203.622055
   53014,-1527.760290,  203.623118
   53015,-1527.762860,  203.624182
   53016,-1527.765429,  203.625245
   53017,-1527.767999,  203.626309
   53018,-1527.770568,  203.627372
   53019,-1527.773138,  203.628435
   53020,-1527.775707,  203.629498
   53021,-1527.778277,  203.630561
   53022,-1527.780846,  203.631625
   53023,-1527.783415,  203.632688
   53024,-1527.785984,  203.633751
   53025,-1527.788553,  203.634814
   53026,-1527.791121,  203.635877
   53027,-1527.793690,  203.636940
   53028,-1527.796259,  203.637965
   53029,-1527.798827,  203.638990
   53030,-1527.801395,  203.640015
   53031,-1527.803964,  203.641040
   53032,-1527.806532,  203.642065
   53033,-1527.809100,  203.643090
   53034,-1527.811668,  203.644115
   53035,-1527.814236,  203.645140
   53036,-1527.816804,  203.646165
   53037,-1527.819371,  203.647190
   53038,-1527.821939,  203.648214
   53039,-1527.824506,  203.649239
   53040,-1527.827074,  203.650264
   53041,-1527.829641,  203.651289
   53042,-1527.832208,  203.652313
   53043,-1527.834776,  203.653338
   53044,-1527.837343,  203.654362
   53045,-1527.839910,  203.655387
   53046,-1527.842476,  203.656411
   53047,-1527.845043,  203.657436
   53048,-1527.847610,  203.658460
   53049,-1527.850176,  203.659485
   53050,-1527.852743,  203.660509
   53051,-1527.855309,  203.661533
   53052,-1527.857875,  203.662557
   53053,-1527.860441,  203.663582
   53054,-1527.863008,  203.664606
   53055,-1527.865573,  203.665630
   53056,-1527.868139,  203.666654
   53057,-1527.870705,  203.667678
   53058,-1527.873271,  203.668702
   53059,-1527.875836,  203.669726
   53060,-1527.878402,  203.670750
   53061,-1527.880967,  203.671774
   53062,-1527.883532,  203.672798
   53063,-1527.886098,  203.673822
   53064,-1527.888663,  203.674845
   53065,-1527.891228,  203.675869
   53066,-1527.893793,  203.676893
   53067,-1527.896357,  203.677917
   53068,-1527.898922,  203.678940
   53069,-1527.901487,  203.679964
   53070,-1527.904051,  203.680987
   53071,-1527.906616,  203.682011
   53072,-1527.909180,  203.683034
   53073,-1527.911744,  203.684058
   53074,-1527.914308,  203.685081
   53075,-1527.916872,  203.686105
   53076,-1527.919436,  203.687128
   53077,-1527.922000,  203.688151
   53078,-1527.924564,  203.689174
   53079,-1527.927127,  203.690198
   53080,-1527.929691,  203.691221
   53081,-1527.932254,  203.692244
   53082,-1527.934818,  203.693267
   53083,-1527.937381,  203.694290
   53084,-1527.939944,  203.695313
   53085,-1527.942507,  203.696336
   53086,-1527.945070,  203.697359
   53087,-1527.947633,  203.698382
   53088,-1527.950196,  203.699405
   53089,-1527.952759,  203.700428
   53090,-1527.955321,  203.701450
   53091,-1527.957884,  203.702473
   53092,-1527.960446,  203.703496
   53093,-1527.963008,  203.704518
   53094,-1527.965570,  203.705541
   53095,-1527.968133,  203.706564
   53096,-1527.970695,  203.707586
   53097,-1527.973256,  203.708609
   53098,-1527.975818,  203.709631
   53099,-1527.978380,  203.710654
   53100,-1527.980942,  203.711676
   53101,-1527.983503,  203.712698
   53102,-1527.986065,  203.713721
   53103,-1527.988626,  203.714743
   53104,-1527.991187,  203.715765
   53105,-1527.993748,  203.716787
   53106,-1527.996309,  203.717810
   53107,-1527.998870,  203.718832
   53108,-1528.001431,  203.719854
   53109,-1528.003992,  203.720876
   53110,-1528.006552,  203.721898
   53111,-1528.009113,  203.722920
   53112,-1528.011673,  203.723942
   53113,-1528.014234,  203.724964
   53114,-1528.016794,  203.725986
   53115,-1528.019354,  203.727007
   53116,-1528.021914,  203.728029
   53117,-1528.024474,  203.729051
   53118,-1528.027034,  203.730073
   53119,-1528.029594,  203.731094
   53120,-1528.032154,  203.732116
   53121,-1528.034713,  203.733138
   53122,-1528.037273,  203.734159
   53123,-1528.039832,  203.735181
   53124,-1528.042391,  203.736202
   53125,-1528.044951,  203.737224
   53126,-1528.047510,  203.738245
   53127,-1528.050069,  203.739266
   53128,-1528.052628,  203.740288
   53129,-1528.055186,  203.741309
   53130,-1528.057745,  203.742330
   53131,-1528.060304,  203.743351
   53132,-1528.062862,  203.744373
   53133,-1528.065421,  203.745394
   53134,-1528.067979,  203.746452
   53135,-1528.070537,  203.747511
   53136,-1528.073095,  203.748570
   53137,-1528.075653,  203.749628
   53138,-1528.078211,  203.750687
   53139,-1528.080769,  203.751745
   53140,-1528.083327,  203.752804
   53141,-1528.085885,  203.753862
   53142,-1528.088442,  203.754921
   53143,-1528.091000,  203.755979
   53144,-1528.093557,  203.757037
   53145,-1528.096114,  203.758096
   53146,-1528.098672,  203.759154
   53147,-1528.101229,  203.760212
   53148,-1528.103786,  203.761270
   53149,-1528.106343,  203.762329
   53150,-1528.108899,  203.763424
   53151,-1528.111456,  203.764520
   53152,-1528.114013,  203.765616
   53153,-1528.116569,  203.766711
   53154,-1528.119126,  203.767807
   53155,-1528.121682,  203.768902
   53156,-1528.124238,  203.769998
   53157,-1528.126794,  203.771093
   53158,-1528.129350,  203.772189
   53159,-1528.131906,  203.773284
   53160,-1528.134462,  203.774379
   53161,-1528.137018,  203.775475
   53162,-1528.139573,  203.776570
   53163,-1528.142129,  203.777665
   53164,-1528.144684,  203.778760
   53165,-1528.147240,  203.779855
   53166,-1528.149795,  203.780950
   53167,-1528.152350,  203.782083
   53168,-1528.154905,  203.783215
   53169,-1528.157460,  203.784348
   53170,-1528.160015,  203.785481
   53171,-1528.162570,  203.786613
   53172,-1528.165125,  203.787783
   53173,-1528.167679,  203.788953
   53174,-1528.170234,  203.790123
   53175,-1528.172788,  203.791293
   53176,-1528.175342,  203.792463
   53177,-1528.177896,  203.793633
   53178,-1528.180451,  203.794802
   53179,-1528.183005,  203.795972
   53180,-1528.185558,  203.797142
   53181,-1528.188112,  203.798311
   53182,-1528.190666,  203.799481
   53183,-1528.193220,  203.800651
   53184,-1528.195773,  203.801820
   53185,-1528.198327,  203.802990
   53186,-1528.200880,  203.804159
   53187,-1528.203433,  203.805328
   53188,-1528.205986,  203.806498
   53189,-1528.208539,  203.807667
   53190,-1528.211092,  203.808836
   53191,-1528.213645,  203.810005
   53192,-1528.216198,  203.811175
   53193,-1528.218751,  203.812344
   53194,-1528.221303,  203.813513
   53195,-1528.223856,  203.814682
   53196,-1528.226408,  203.815851
   53197,-1528.228960,  203.817020
   53198,-1528.231512,  203.818189
   53199,-1528.234065,  203.819358
   53200,-1528.236617,  203.820526
   53201,-1528.239168,  203.821695
   53202,-1528.241720,  203.822864
   53203,-1528.244272,  203.824032
   53204,-1528.246824,  203.825201
   53205,-1528.249375,  203.826370
   53206,-1528.251926,  203.827538
   53207,-1528.254478,  203.828707
   53208,-1528.257029,  203.829875
   53209,-1528.259580,  203.831044
   53210,-1528.262131,  203.832212
   53211,-1528.264682,  203.833380
   53212,-1528.267233,  203.834549
   53213,-1528.269784,  203.835717
   53214,-1528.272334,  203.836885
   53215,-1528.274885,  203.838053
   53216,-1528.277435,  203.839221
   53217,-1528.279986,  203.840389
   53218,-1528.282536,  203.841557
   53219,-1528.285086,  203.842725
   53220,-1528.287636,  203.843893
   53221,-1528.290186,  203.845061
   53222,-1528.292736,  203.846229
   53223,-1528.295286,  203.847397
   53224,-1528.297836,  203.848565
   53225,-1528.300385,  203.849732
   53226,-1528.302935,  203.850900
   53227,-1528.305484,  203.852068
   53228,-1528.308033,  203.853235
   53229,-1528.310583,  203.854403
   53230,-1528.313132,  203.855570
   53231,-1528.315681,  203.856738
   53232,-1528.318230,  203.857905
   53233,-1528.320778,  203.859072
   53234,-1528.323327,  203.860240
   53235,-1528.325876,  203.861407
   53236,-1528.328424,  203.862574
   53237,-1528.330973,  203.863741
   53238,-1528.333521,  203.864909
   53239,-1528.336069,  203.866076
   53240,-1528.338618,  203.867243
   53241,-1528.341166,  203.868410
   53242,-1528.343714,  203.869577
   53243,-1528.346261,  203.870744
   53244,-1528.348809,  203.871910
   53245,-1528.351357,  203.873077
   53246,-1528.353905,  203.874244
   53247,-1528.356452,  203.875411
   53248,-1528.358999,  203.876578
   53249,-1528.361547,  203.877744
   53250,-1528.364094,  203.878911
   53251,-1528.366641,  203.880077
   53252,-1528.369188,  203.881244
   53253,-1528.371735,  203.882410
   53254,-1528.374282,  203.883577
   53255,-1528.376828,  203.884781
   53256,-1528.379375,  203.885985
   53257,-1528.381922,  203.887189
   53258,-1528.384468,  203.888392
   53259,-1528.387014,  203.889596
   53260,-1528.389561,  203.890800
   53261,-1528.392107,  203.892004
   53262,-1528.394653,  203.893207
   53263,-1528.397199,  203.894411
   53264,-1528.399745,  203.895614
   53265,-1528.402290,  203.896818
   53266,-1528.404836,  203.898021
   53267,-1528.407382,  203.899225
   53268,-1528.409927,  203.900428
   53269,-1528.412473,  203.901631
   53270,-1528.415018,  203.902835
   53271,-1528.417563,  203.904038
   53272,-1528.420108,  203.905241
   53273,-1528.422653,  203.906444
   53274,-1528.425198,  203.907647
   53275,-1528.427743,  203.908850
   53276,-1528.430288,  203.910053
   53277,-1528.432832,  203.911256
   53278,-1528.435377,  203.912459
   53279,-1528.437921,  203.913662
   53280,-1528.440465,  203.914865
   53281,-1528.443010,  203.916068
   53282,-1528.445554,  203.917270
   53283,-1528.448098,  203.918473
   53284,-1528.450642,  203.919676
   53285,-1528.453186,  203.920878
   53286,-1528.455729,  203.922081
   53287,-1528.458273,  203.923283
   53288,-1528.460817,  203.924486
   53289,-1528.463360,  203.925688
   53290,-1528.465904,  203.926891
   53291,-1528.468447,  203.928093
   53292,-1528.470990,  203.929295
   53293,-1528.473533,  203.930497
   53294,-1528.476076,  203.931700
   53295,-1528.478619,  203.932902
   53296,-1528.481162,  203.934104
   53297,-1528.483705,  203.935306
   53298,-1528.486247,  203.936508
   53299,-1528.488790,  203.937710
   53300,-1528.491332,  203.938912
   53301,-1528.493874,  203.940114
   53302,-1528.496417,  203.941316
   53303,-1528.498959,  203.942517
   53304,-1528.501501,  203.943719
   53305,-1528.504043,  203.944921
   53306,-1528.506585,  203.946122
   53307,-1528.509126,  203.947324
   53308,-1528.511668,  203.948526
   53309,-1528.514210,  203.949727
   53310,-1528.516751,  203.950929
   53311,-1528.519292,  203.952130
   53312,-1528.521834,  203.953331
   53313,-1528.524375,  203.954533
   53314,-1528.526916,  203.955734
   53315,-1528.529457,  203.956935
   53316,-1528.531998,  203.958136
   53317,-1528.534539,  203.959338
   53318,-1528.537079,  203.960539
   53319,-1528.539620,  203.961740
   53320,-1528.542161,  203.962941
   53321,-1528.544701,  203.964142
   53322,-1528.547241,  203.965343
   53323,-1528.549782,  203.966544
   53324,-1528.552322,  203.967744
   53325,-1528.554862,  203.968945
   53326,-1528.557402,  203.970146
   53327,-1528.559941,  203.971347
   53328,-1528.562481,  203.972547
   53329,-1528.565021,  203.973748
   53330,-1528.567560,  203.974948
   53331,-1528.570100,  203.976149
   53332,-1528.572639,  203.977349
   53333,-1528.575179,  203.978550
   53334,-1528.577718,  203.979750
   53335,-1528.580257,  203.980951
   53336,-1528.582796,  203.982151
   53337,-1528.585335,  203.983351
   53338,-1528.587874,  203.984551
   53339,-1528.590412,  203.985752
   53340,-1528.592951,  203.986952
   53341,-1528.595489,  203.988152
   53342,-1528.598028,  203.989352
   53343,-1528.600566,  203.990552
   53344,-1528.603104,  203.991752
   53345,-1528.605643,  203.992952
   53346,-1528.608181,  203.994151
   53347,-1528.610719,  203.995351
   53348,-1528.613256,  203.996551
   53349,-1528.615794,  203.997751
   53350,-1528.618332,  203.998950
   53351,-1528.620869,  204.000150
   53352,-1528.623407,  204.001350
   53353,-1528.625944,  204.002549
   53354,-1528.628481,  204.003749
   53355,-1528.631019,  204.004948
   53356,-1528.633556,  204.006147
   53357,-1528.636093,  204.007347
   53358,-1528.638630,  204.008546
   53359,-1528.641166,  204.009745
   53360,-1528.643703,  204.010945
   53361,-1528.646240,  204.012144
   53362,-1528.648776,  204.013343
   53363,-1528.651313,  204.014542
   53364,-1528.653849,  204.015741
   53365,-1528.656385,  204.016940
   53366,-1528.658921,  204.018139
   53367,-1528.661457,  204.019338
   53368,-1528.663993,  204.020537
   53369,-1528.666529,  204.021735
   53370,-1528.669065,  204.022934
   53371,-1528.671601,  204.024133
   53372,-1528.674136,  204.025332
   53373,-1528.676672,  204.026530
   53374,-1528.679207,  204.027729
   53375,-1528.681742,  204.028927
   53376,-1528.684278,  204.030126
   53377,-1528.686813,  204.031324
   53378,-1528.689348,  204.032523
   53379,-1528.691883,  204.033721
   53380,-1528.694417,  204.034919
   53381,-1528.696952,  204.036118
   53382,-1528.699487,  204.037316
   53383,-1528.702021,  204.038514
   53384,-1528.704556,  204.039712
   53385,-1528.707090,  204.040910
   53386,-1528.709624,  204.042108
   53387,-1528.712158,  204.043306
   53388,-1528.714692,  204.044504
   53389,-1528.717226,  204.045702
   53390,-1528.719760,  204.046900
   53391,-1528.722294,  204.048098
   53392,-1528.724828,  204.049296
   53393,-1528.727361,  204.050494
   53394,-1528.729895,  204.051691
   53395,-1528.732428,  204.052889
   53396,-1528.734961,  204.054086
   53397,-1528.737495,  204.055284
   53398,-1528.740028,  204.056482
   53399,-1528.742561,  204.057679
   53400,-1528.745094,  204.058876
   53401,-1528.747626,  204.060074
   53402,-1528.750159,  204.061271
   53403,-1528.752692,  204.062468
   53404,-1528.755224,  204.063666
   53405,-1528.757757,  204.064863
   53406,-1528.760289,  204.066060
   53407,-1528.762821,  204.067257
   53408,-1528.765354,  204.068454
   53409,-1528.767886,  204.069651
   53410,-1528.770418,  204.070848
   53411,-1528.772949,  204.072045
   53412,-1528.775481,  204.073242
   53413,-1528.778013,  204.074439
   53414,-1528.780544,  204.075636
   53415,-1528.783076,  204.076832
   53416,-1528.785607,  204.078029
   53417,-1528.788139,  204.079226
   53418,-1528.790670,  204.080422
   53419,-1528.793201,  204.081619
   53420,-1528.795732,  204.082815
   53421,-1528.798263,  204.084012
   53422,-1528.800794,  204.085208
   53423,-1528.803324,  204.086405
   53424,-1528.805855,  204.087601
   53425,-1528.808386,  204.088797
   53426,-1528.810916,  204.089994
   53427,-1528.813446,  204.091190
   53428,-1528.815977,  204.092386
   53429,-1528.818507,  204.093582
   53430,-1528.821037,  204.094778
   53431,-1528.823567,  204.095974
   53432,-1528.826097,  204.097170
   53433,-1528.828627,  204.098366
   53434,-1528.831156,  204.099562
   53435,-1528.833686,  204.100758
   53436,-1528.836215,  204.101954
   53437,-1528.838745,  204.103150
   53438,-1528.841274,  204.104345
   53439,-1528.843803,  204.105541
   53440,-1528.846332,  204.106737
   53441,-1528.848861,  204.107932
   53442,-1528.851390,  204.109128
   53443,-1528.853919,  204.110323
   53444,-1528.856448,  204.111519
   53445,-1528.858977,  204.112714
   53446,-1528.861505,  204.113909
   53447,-1528.864034,  204.115105
   53448,-1528.866562,  204.116300
   53449,-1528.869090,  204.117495
   53450,-1528.871618,  204.118690
   53451,-1528.874146,  204.119886
   53452,-1528.876674,  204.121081
   53453,-1528.879202,  204.122276
   53454,-1528.881730,  204.123471
   53455,-1528.884258,  204.124666
   53456,-1528.886785,  204.125861
   53457,-1528.889313,  204.127055
   53458,-1528.891840,  204.128250
   53459,-1528.894368,  204.129445
   53460,-1528.896895,  204.130640
   53461,-1528.899422,  204.131834
   53462,-1528.901949,  204.133029
   53463,-1528.904476,  204.134224
   53464,-1528.907003,  204.135418
   53465,-1528.909530,  204.136613
   53466,-1528.912056,  204.137807
   53467,-1528.914583,  204.139002
   53468,-1528.917109,  204.140196
   53469,-1528.919636,  204.141390
   53470,-1528.922162,  204.142585
   53471,-1528.924688,  204.143779
   53472,-1528.927214,  204.144973
   53473,-1528.929740,  204.146167
   53474,-1528.932266,  204.147361
   53475,-1528.934792,  204.148555
   53476,-1528.937318,  204.149749
   53477,-1528.939843,  204.150943
   53478,-1528.942369,  204.152137
   53479,-1528.944894,  204.153331
   53480,-1528.947420,  204.154525
   53481,-1528.949945,  204.155719
   53482,-1528.952470,  204.156913
   53483,-1528.954995,  204.158106
   53484,-1528.957520,  204.159300
   53485,-1528.960045,  204.160494
   53486,-1528.962570,  204.161687
   53487,-1528.965094,  204.162881
   53488,-1528.967619,  204.164074
   53489,-1528.970143,  204.165268
   53490,-1528.972668,  204.166461
   53491,-1528.975192,  204.167654
   53492,-1528.977716,  204.168848
   53493,-1528.980240,  204.170041
   53494,-1528.982764,  204.171234
   53495,-1528.985288,  204.172427
   53496,-1528.987812,  204.173620
   53497,-1528.990336,  204.174814
   53498,-1528.992860,  204.176007
   53499,-1528.995383,  204.177200
   53500,-1528.997907,  204.178393
   53501,-1529.000430,  204.179585
   53502,-1529.002953,  204.180778
   53503,-1529.005476,  204.181971
   53504,-1529.007999,  204.183164
   53505,-1529.010522,  204.184357
   53506,-1529.013045,  204.185549
   53507,-1529.015568,  204.186742
   53508,-1529.018091,  204.187935
   53509,-1529.020613,  204.189127
   53510,-1529.023136,  204.190320
   53511,-1529.025658,  204.191512
   53512,-1529.028181,  204.192704
   53513,-1529.030703,  204.193897
   53514,-1529.033225,  204.195089
   53515,-1529.035747,  204.196281
   53516,-1529.038269,  204.197474
   53517,-1529.040791,  204.198666
   53518,-1529.043313,  204.199858
   53519,-1529.045834,  204.201050
   53520,-1529.048356,  204.202242
   53521,-1529.050877,  204.203434
   53522,-1529.053399,  204.204626
   53523,-1529.055920,  204.205818
   53524,-1529.058441,  204.207010
   53525,-1529.060962,  204.208164
   53526,-1529.063483,  204.209319
   53527,-1529.066004,  204.210473
   53528,-1529.068525,  204.211628
   53529,-1529.071046,  204.212782
   53530,-1529.073566,  204.213936
   53531,-1529.076087,  204.215090
   53532,-1529.078607,  204.216244
   53533,-1529.081128,  204.217399
   53534,-1529.083648,  204.218553
   53535,-1529.086168,  204.219707
   53536,-1529.088688,  204.220898
   53537,-1529.091208,  204.222089
   53538,-1529.093728,  204.223281
   53539,-1529.096248,  204.224472
   53540,-1529.098767,  204.225663
   53541,-1529.101287,  204.226854
   53542,-1529.103806,  204.228045
   53543,-1529.106326,  204.229236
   53544,-1529.108845,  204.230427
   53545,-1529.111364,  204.231618
   53546,-1529.113883,  204.232809
   53547,-1529.116402,  204.234000
   53548,-1529.118921,  204.235191
   53549,-1529.121440,  204.236382
   53550,-1529.123959,  204.237572
   53551,-1529.126478,  204.238763
   53552,-1529.128996,  204.239954
   53553,-1529.131515,  204.241144
   53554,-1529.134033,  204.242335
   53555,-1529.136551,  204.243525
   53556,-1529.139069,  204.244716
   53557,-1529.141587,  204.245906
   53558,-1529.144105,  204.247097
   53559,-1529.146623,  204.248287
   53560,-1529.149141,  204.249477
   53561,-1529.151659,  204.250667
   53562,-1529.154176,  204.251858
   53563,-1529.156694,  204.253048
   53564,-1529.159211,  204.254238
   53565,-1529.161729,  204.255428
   53566,-1529.164246,  204.256618
   53567,-1529.166763,  204.257808
   53568,-1529.169280,  204.258998
   53569,-1529.171797,  204.260188
   53570,-1529.174314,  204.261378
   53571,-1529.176831,  204.262567
   53572,-1529.179347,  204.263757
   53573,-1529.181864,  204.264947
   53574,-1529.184380,  204.266137
   53575,-1529.186897,  204.267326
   53576,-1529.189413,  204.268516
   53577,-1529.191929,  204.269705
   53578,-1529.194445,  204.270895
   53579,-1529.196961,  204.272084
   53580,-1529.199477,  204.273274
   53581,-1529.201993,  204.274463
   53582,-1529.204509,  204.275652
   53583,-1529.207025,  204.276842
   53584,-1529.209540,  204.278031
   53585,-1529.212056,  204.279220
   53586,-1529.214571,  204.280409
   53587,-1529.217086,  204.281598
   53588,-1529.219601,  204.282787
   53589,-1529.222116,  204.283976
   53590,-1529.224631,  204.285165
   53591,-1529.227146,  204.286354
   53592,-1529.229661,  204.287543
   53593,-1529.232176,  204.288732
   53594,-1529.234690,  204.289921
   53595,-1529.237205,  204.291109
   53596,-1529.239719,  204.292298
   53597,-1529.242234,  204.293487
   53598,-1529.244748,  204.294675
   53599,-1529.247262,  204.295864
   53600,-1529.249776,  204.297052
   53601,-1529.252290,  204.298241
   53602,-1529.254804,  204.299429
   53603,-1529.257318,  204.300618
   53604,-1529.259831,  204.301806
   53605,-1529.262345,  204.302994
   53606,-1529.264858,  204.304182
   53607,-1529.267372,  204.305371
   53608,-1529.269885,  204.306559
   53609,-1529.272398,  204.307747
   53610,-1529.274911,  204.308935
   53611,-1529.277424,  204.310123
   53612,-1529.279937,  204.311274
   53613,-1529.282450,  204.312424
   53614,-1529.284963,  204.313575
   53615,-1529.287476,  204.314725
   53616,-1529.289988,  204.315876
   53617,-1529.292501,  204.317026
   53618,-1529.295013,  204.318177
   53619,-1529.297525,  204.319327
   53620,-1529.300037,  204.320477
   53621,-1529.302549,  204.321628
   53622,-1529.305061,  204.322778
   53623,-1529.307573,  204.323928
   53624,-1529.310085,  204.325078
   53625,-1529.312597,  204.326228
   53626,-1529.315108,  204.327379
   53627,-1529.317620,  204.328529
   53628,-1529.320131,  204.329679
   53629,-1529.322643,  204.330828
   53630,-1529.325154,  204.331978
   53631,-1529.327665,  204.333128
   53632,-1529.330176,  204.334278
   53633,-1529.332687,  204.335428
   53634,-1529.335198,  204.336578
   53635,-1529.337709,  204.337727
   53636,-1529.340219,  204.338877
   53637,-1529.342730,  204.340026
   53638,-1529.345240,  204.341176
   53639,-1529.347751,  204.342326
   53640,-1529.350261,  204.343475
   53641,-1529.352771,  204.344624
   53642,-1529.355281,  204.345774
   53643,-1529.357791,  204.346923
   53644,-1529.360301,  204.348072
   53645,-1529.362811,  204.349222
   53646,-1529.365321,  204.350371
   53647,-1529.367830,  204.351520
   53648,-1529.370340,  204.352669
   53649,-1529.372849,  204.353818
   53650,-1529.375359,  204.354967
   53651,-1529.377868,  204.356116
   53652,-1529.380377,  204.357265
   53653,-1529.382886,  204.358414
   53654,-1529.385395,  204.359563
   53655,-1529.387904,  204.360712
   53656,-1529.390413,  204.361861
   53657,-1529.392922,  204.363009
   53658,-1529.395430,  204.364158
   53659,-1529.397939,  204.365307
   53660,-1529.400447,  204.366455
   53661,-1529.402956,  204.367604
   53662,-1529.405464,  204.368753
   53663,-1529.407972,  204.369901
   53664,-1529.410480,  204.371049
   53665,-1529.412988,  204.372198
   53666,-1529.415496,  204.373346
   53667,-1529.418004,  204.374495
   53668,-1529.420511,  204.375643
   53669,-1529.423019,  204.376791
   53670,-1529.425526,  204.377939
   53671,-1529.428034,  204.379087
   53672,-1529.430541,  204.380236
   53673,-1529.433048,  204.381384
   53674,-1529.435555,  204.382532
   53675,-1529.438062,  204.383680
   53676,-1529.440569,  204.384827
   53677,-1529.443076,  204.385975
   53678,-1529.445583,  204.387123
   53679,-1529.448090,  204.388271
   53680,-1529.450596,  204.389419
   53681,-1529.453103,  204.390566
   53682,-1529.455609,  204.391714
   53683,-1529.458115,  204.392862
   53684,-1529.460621,  204.394009
   53685,-1529.463128,  204.395157
   53686,-1529.465633,  204.396304
   53687,-1529.468139,  204.397452
   53688,-1529.470645,  204.398599
   53689,-1529.473151,  204.399747
   53690,-1529.475657,  204.400894
   53691,-1529.478162,  204.402041
   53692,-1529.480668,  204.403189
   53693,-1529.483173,  204.404336
   53694,-1529.485678,  204.405483
   53695,-1529.488183,  204.406630
   53696,-1529.490688,  204.407777
   53697,-1529.493193,  204.408924
   53698,-1529.495698,  204.410071
   53699,-1529.498203,  204.411218
   53700,-1529.500708,  204.412365
   53701,-1529.503212,  204.413512
   53702,-1529.505717,  204.414659
   53703,-1529.508221,  204.415805
   53704,-1529.510725,  204.416952
   53705,-1529.513230,  204.418099
   53706,-1529.515734,  204.419246
   53707,-1529.518238,  204.420392
   53708,-1529.520742,  204.421539
   53709,-1529.523246,  204.422685
   53710,-1529.525749,  204.423832
   53711,-1529.528253,  204.424978
   53712,-1529.530757,  204.426125
   53713,-1529.533260,  204.427271
   53714,-1529.535763,  204.428417
   53715,-1529.538267,  204.429563
   53716,-1529.540770,  204.430710
   53717,-1529.543273,  204.431856
   53718,-1529.545776,  204.433002
   53719,-1529.548279,  204.434148
   53720,-1529.550782,  204.435294
