 paso,E_prom_acum,M_prom_acum
  130546, 1709.349440, -771.511927
  130547, 1709.350134, -771.512911
  130548, 1709.350829, -771.513895
  130549, 1709.351523, -771.514879
  130550, 1709.352218, -771.515864
  130551, 1709.352912, -771.516848
  130552, 1709.353606, -771.517832
  130553, 1709.354301, -771.518816
  130554, 1709.354995, -771.519800
  130555, 1709.355689, -771.520784
  130556, 1709.356383, -771.521768
  130557, 1709.357078, -771.522753
  130558, 1709.357772, -771.523737
  130559, 1709.358466, -771.524721
  130560, 1709.359161, -771.525705
  130561, 1709.359855, -771.526689
  130562, 1709.360549, -771.527673
  130563, 1709.361243, -771.528657
  130564, 1709.361937, -771.529641
  130565, 1709.362632, -771.530625
  130566, 1709.363326, -771.531609
  130567, 1709.364020, -771.532592
  130568, 1709.364714, -771.533576
  130569, 1709.365408, -771.534560
  130570, 1709.366102, -771.535544
  130571, 1709.366797, -771.536528
  130572, 1709.367491, -771.537512
  130573, 1709.368185, -771.538496
  130574, 1709.368879, -771.539480
  130575, 1709.369573, -771.540463
  130576, 1709.370267, -771.541447
  130577, 1709.370961, -771.542431
  130578, 1709.371655, -771.543415
  130579, 1709.372349, -771.544398
  130580, 1709.373043, -771.545382
  130581, 1709.373737, -771.546366
  130582, 1709.374431, -771.547350
  130583, 1709.375125, -771.548333
  130584, 1709.375819, -771.549317
  130585, 1709.376513, -771.550301
  130586, 1709.377207, -771.551284
  130587, 1709.377901, -771.552268
  130588, 1709.378595, -771.553251
  130589, 1709.379289, -771.554235
  130590, 1709.379983, -771.555219
  130591, 1709.380677, -771.556202
  130592, 1709.381371, -771.557186
  130593, 1709.382065, -771.558169
  130594, 1709.382759, -771.559153
  130595, 1709.383453, -771.560136
  130596, 1709.384147, -771.561120
  130597, 1709.384840, -771.562103
  130598, 1709.385534, -771.563087
  130599, 1709.386228, -771.564070
  130600, 1709.386922, -771.565054
  130601, 1709.387616, -771.566037
  130602, 1709.388310, -771.567020
  130603, 1709.389003, -771.568004
  130604, 1709.389697, -771.568987
  130605, 1709.390391, -771.569971
  130606, 1709.391085, -771.570954
  130607, 1709.391778, -771.571937
  130608, 1709.392472, -771.572920
  130609, 1709.393166, -771.573904
  130610, 1709.393860, -771.574887
  130611, 1709.394553, -771.575870
  130612, 1709.395247, -771.576854
  130613, 1709.395941, -771.577837
  130614, 1709.396634, -771.578820
  130615, 1709.397328, -771.579803
  130616, 1709.398022, -771.580786
  130617, 1709.398715, -771.581770
  130618, 1709.399409, -771.582753
  130619, 1709.400103, -771.583736
  130620, 1709.400796, -771.584719
  130621, 1709.401490, -771.585702
  130622, 1709.402183, -771.586685
  130623, 1709.402877, -771.587668
  130624, 1709.403571, -771.588651
  130625, 1709.404264, -771.589634
  130626, 1709.404958, -771.590617
  130627, 1709.405651, -771.591601
  130628, 1709.406345, -771.592584
  130629, 1709.407038, -771.593567
  130630, 1709.407732, -771.594549
  130631, 1709.408425, -771.595532
  130632, 1709.409119, -771.596515
  130633, 1709.409812, -771.597498
  130634, 1709.410506, -771.598481
  130635, 1709.411199, -771.599464
  130636, 1709.411893, -771.600447
  130637, 1709.412586, -771.601430
  130638, 1709.413279, -771.602413
  130639, 1709.413973, -771.603396
  130640, 1709.414666, -771.604378
  130641, 1709.415360, -771.605361
  130642, 1709.416053, -771.606344
  130643, 1709.416746, -771.607327
  130644, 1709.417440, -771.608310
  130645, 1709.418133, -771.609292
  130646, 1709.418826, -771.610275
  130647, 1709.419520, -771.611258
  130648, 1709.420213, -771.612241
  130649, 1709.420906, -771.613223
  130650, 1709.421600, -771.614206
  130651, 1709.422293, -771.615189
  130652, 1709.422986, -771.616171
  130653, 1709.423680, -771.617154
  130654, 1709.424373, -771.618136
  130655, 1709.425066, -771.619119
  130656, 1709.425759, -771.620102
  130657, 1709.426452, -771.621084
  130658, 1709.427146, -771.622067
  130659, 1709.427839, -771.623049
  130660, 1709.428532, -771.624032
  130661, 1709.429225, -771.625014
  130662, 1709.429918, -771.625997
  130663, 1709.430612, -771.626979
  130664, 1709.431305, -771.627962
  130665, 1709.431998, -771.628944
  130666, 1709.432691, -771.629927
  130667, 1709.433384, -771.630909
  130668, 1709.434077, -771.631892
  130669, 1709.434770, -771.632874
  130670, 1709.435463, -771.633856
  130671, 1709.436156, -771.634839
  130672, 1709.436850, -771.635821
  130673, 1709.437543, -771.636803
  130674, 1709.438236, -771.637786
  130675, 1709.438929, -771.638768
  130676, 1709.439622, -771.639750
  130677, 1709.440315, -771.640732
  130678, 1709.441008, -771.641715
  130679, 1709.441701, -771.642697
  130680, 1709.442394, -771.643679
  130681, 1709.443087, -771.644661
  130682, 1709.443780, -771.645644
  130683, 1709.444473, -771.646626
  130684, 1709.445165, -771.647608
  130685, 1709.445858, -771.648590
  130686, 1709.446551, -771.649572
  130687, 1709.447244, -771.650554
  130688, 1709.447937, -771.651536
  130689, 1709.448630, -771.652519
  130690, 1709.449323, -771.653501
  130691, 1709.450016, -771.654483
  130692, 1709.450709, -771.655465
  130693, 1709.451401, -771.656447
  130694, 1709.452094, -771.657429
  130695, 1709.452787, -771.658411
  130696, 1709.453480, -771.659393
  130697, 1709.454173, -771.660375
  130698, 1709.454865, -771.661357
  130699, 1709.455558, -771.662339
  130700, 1709.456251, -771.663321
  130701, 1709.456944, -771.664302
  130702, 1709.457636, -771.665284
  130703, 1709.458329, -771.666266
  130704, 1709.459022, -771.667248
  130705, 1709.459715, -771.668230
  130706, 1709.460407, -771.669212
  130707, 1709.461100, -771.670194
  130708, 1709.461793, -771.671175
  130709, 1709.462485, -771.672157
  130710, 1709.463178, -771.673139
  130711, 1709.463871, -771.674121
  130712, 1709.464563, -771.675103
  130713, 1709.465256, -771.676084
  130714, 1709.465949, -771.677066
  130715, 1709.466641, -771.678048
  130716, 1709.467334, -771.679029
  130717, 1709.468026, -771.680011
  130718, 1709.468719, -771.680993
  130719, 1709.469411, -771.681974
  130720, 1709.470104, -771.682956
  130721, 1709.470797, -771.683938
  130722, 1709.471489, -771.684919
  130723, 1709.472182, -771.685901
  130724, 1709.472874, -771.686882
  130725, 1709.473567, -771.687864
  130726, 1709.474259, -771.688845
  130727, 1709.474952, -771.689827
  130728, 1709.475644, -771.690808
  130729, 1709.476337, -771.691790
  130730, 1709.477029, -771.692771
  130731, 1709.477721, -771.693753
  130732, 1709.478414, -771.694734
  130733, 1709.479106, -771.695716
  130734, 1709.479799, -771.696697
  130735, 1709.480491, -771.697679
  130736, 1709.481183, -771.698660
  130737, 1709.481876, -771.699641
  130738, 1709.482568, -771.700623
  130739, 1709.483261, -771.701604
  130740, 1709.483953, -771.702585
  130741, 1709.484645, -771.703567
  130742, 1709.485338, -771.704548
  130743, 1709.486030, -771.705529
  130744, 1709.486722, -771.706510
  130745, 1709.487414, -771.707492
  130746, 1709.488107, -771.708473
  130747, 1709.488799, -771.709454
  130748, 1709.489491, -771.710435
  130749, 1709.490183, -771.711417
  130750, 1709.490876, -771.712398
  130751, 1709.491568, -771.713379
  130752, 1709.492260, -771.714360
  130753, 1709.492952, -771.715341
  130754, 1709.493645, -771.716322
  130755, 1709.494337, -771.717303
  130756, 1709.495029, -771.718284
  130757, 1709.495721, -771.719266
  130758, 1709.496413, -771.720247
  130759, 1709.497105, -771.721228
  130760, 1709.497797, -771.722209
  130761, 1709.498490, -771.723190
  130762, 1709.499182, -771.724171
  130763, 1709.499874, -771.725152
  130764, 1709.500566, -771.726133
  130765, 1709.501258, -771.727114
  130766, 1709.501950, -771.728094
  130767, 1709.502642, -771.729075
  130768, 1709.503334, -771.730056
  130769, 1709.504026, -771.731037
  130770, 1709.504718, -771.732018
  130771, 1709.505410, -771.732999
  130772, 1709.506102, -771.733980
  130773, 1709.506794, -771.734961
  130774, 1709.507486, -771.735941
  130775, 1709.508178, -771.736922
  130776, 1709.508870, -771.737903
  130777, 1709.509562, -771.738884
  130778, 1709.510254, -771.739865
  130779, 1709.510946, -771.740845
  130780, 1709.511638, -771.741826
  130781, 1709.512330, -771.742807
  130782, 1709.513022, -771.743787
  130783, 1709.513714, -771.744768
  130784, 1709.514405, -771.745749
  130785, 1709.515097, -771.746729
  130786, 1709.515789, -771.747710
  130787, 1709.516481, -771.748691
  130788, 1709.517173, -771.749671
  130789, 1709.517865, -771.750652
  130790, 1709.518556, -771.751632
  130791, 1709.519248, -771.752613
  130792, 1709.519940, -771.753593
  130793, 1709.520632, -771.754574
  130794, 1709.521324, -771.755555
  130795, 1709.522015, -771.756535
  130796, 1709.522707, -771.757516
  130797, 1709.523399, -771.758496
  130798, 1709.524091, -771.759476
  130799, 1709.524782, -771.760457
  130800, 1709.525474, -771.761437
  130801, 1709.526166, -771.762418
  130802, 1709.526857, -771.763398
  130803, 1709.527549, -771.764378
  130804, 1709.528241, -771.765359
  130805, 1709.528932, -771.766339
  130806, 1709.529624, -771.767320
  130807, 1709.530316, -771.768300
  130808, 1709.531007, -771.769280
  130809, 1709.531699, -771.770260
  130810, 1709.532390, -771.771241
  130811, 1709.533082, -771.772221
  130812, 1709.533774, -771.773201
  130813, 1709.534465, -771.774181
  130814, 1709.535157, -771.775162
  130815, 1709.535848, -771.776142
  130816, 1709.536540, -771.777122
  130817, 1709.537231, -771.778102
  130818, 1709.537923, -771.779082
  130819, 1709.538614, -771.780063
  130820, 1709.539306, -771.781043
  130821, 1709.539997, -771.782023
  130822, 1709.540689, -771.783003
  130823, 1709.541380, -771.783983
  130824, 1709.542072, -771.784963
  130825, 1709.542763, -771.785943
  130826, 1709.543455, -771.786923
  130827, 1709.544146, -771.787903
  130828, 1709.544837, -771.788883
  130829, 1709.545529, -771.789863
  130830, 1709.546220, -771.790843
  130831, 1709.546912, -771.791823
  130832, 1709.547603, -771.792803
  130833, 1709.548294, -771.793783
  130834, 1709.548986, -771.794763
  130835, 1709.549677, -771.795743
  130836, 1709.550368, -771.796723
  130837, 1709.551060, -771.797702
  130838, 1709.551751, -771.798682
  130839, 1709.552442, -771.799662
  130840, 1709.553134, -771.800642
  130841, 1709.553825, -771.801622
  130842, 1709.554516, -771.802602
  130843, 1709.555207, -771.803581
  130844, 1709.555899, -771.804561
  130845, 1709.556590, -771.805541
  130846, 1709.557281, -771.806521
  130847, 1709.557972, -771.807500
  130848, 1709.558663, -771.808480
  130849, 1709.559355, -771.809460
  130850, 1709.560046, -771.810439
  130851, 1709.560737, -771.811419
  130852, 1709.561428, -771.812399
  130853, 1709.562119, -771.813378
  130854, 1709.562810, -771.814358
  130855, 1709.563502, -771.815338
  130856, 1709.564193, -771.816317
  130857, 1709.564884, -771.817297
  130858, 1709.565575, -771.818276
  130859, 1709.566266, -771.819256
  130860, 1709.566957, -771.820235
  130861, 1709.567648, -771.821215
  130862, 1709.568339, -771.822194
  130863, 1709.569030, -771.823174
  130864, 1709.569721, -771.824153
  130865, 1709.570412, -771.825133
  130866, 1709.571103, -771.826112
  130867, 1709.571794, -771.827092
  130868, 1709.572485, -771.828071
  130869, 1709.573176, -771.829050
  130870, 1709.573867, -771.830030
  130871, 1709.574558, -771.831009
  130872, 1709.575249, -771.831989
  130873, 1709.575940, -771.832968
  130874, 1709.576631, -771.833947
  130875, 1709.577322, -771.834926
  130876, 1709.578013, -771.835906
  130877, 1709.578704, -771.836885
  130878, 1709.579395, -771.837864
  130879, 1709.580085, -771.838844
  130880, 1709.580776, -771.839823
  130881, 1709.581467, -771.840802
  130882, 1709.582158, -771.841781
  130883, 1709.582849, -771.842760
  130884, 1709.583540, -771.843739
  130885, 1709.584230, -771.844719
  130886, 1709.584921, -771.845698
  130887, 1709.585612, -771.846677
  130888, 1709.586303, -771.847656
  130889, 1709.586994, -771.848635
  130890, 1709.587684, -771.849614
  130891, 1709.588375, -771.850593
  130892, 1709.589066, -771.851572
  130893, 1709.589757, -771.852551
  130894, 1709.590447, -771.853530
  130895, 1709.591138, -771.854509
  130896, 1709.591829, -771.855488
  130897, 1709.592519, -771.856467
  130898, 1709.593210, -771.857446
  130899, 1709.593901, -771.858425
  130900, 1709.594591, -771.859404
  130901, 1709.595282, -771.860383
  130902, 1709.595973, -771.861362
  130903, 1709.596663, -771.862341
  130904, 1709.597354, -771.863320
  130905, 1709.598044, -771.864299
  130906, 1709.598735, -771.865277
  130907, 1709.599426, -771.866256
  130908, 1709.600116, -771.867235
  130909, 1709.600807, -771.868214
  130910, 1709.601497, -771.869193
  130911, 1709.602188, -771.870171
  130912, 1709.602878, -771.871150
  130913, 1709.603569, -771.872129
  130914, 1709.604259, -771.873108
  130915, 1709.604950, -771.874086
  130916, 1709.605640, -771.875065
  130917, 1709.606331, -771.876044
  130918, 1709.607021, -771.877022
  130919, 1709.607712, -771.878001
  130920, 1709.608402, -771.878980
  130921, 1709.609093, -771.879958
  130922, 1709.609783, -771.880937
  130923, 1709.610473, -771.881915
  130924, 1709.611164, -771.882894
  130925, 1709.611854, -771.883872
  130926, 1709.612544, -771.884851
  130927, 1709.613235, -771.885830
  130928, 1709.613925, -771.886808
  130929, 1709.614616, -771.887787
  130930, 1709.615306, -771.888765
  130931, 1709.615996, -771.889743
  130932, 1709.616687, -771.890722
  130933, 1709.617377, -771.891700
  130934, 1709.618067, -771.892679
  130935, 1709.618757, -771.893657
  130936, 1709.619448, -771.894636
  130937, 1709.620138, -771.895614
  130938, 1709.620828, -771.896592
  130939, 1709.621518, -771.897571
  130940, 1709.622209, -771.898549
  130941, 1709.622899, -771.899527
  130942, 1709.623589, -771.900506
  130943, 1709.624279, -771.901484
  130944, 1709.624969, -771.902462
  130945, 1709.625660, -771.903440
  130946, 1709.626350, -771.904419
  130947, 1709.627040, -771.905397
  130948, 1709.627730, -771.906375
  130949, 1709.628420, -771.907353
  130950, 1709.629110, -771.908331
  130951, 1709.629800, -771.909310
  130952, 1709.630491, -771.910288
  130953, 1709.631181, -771.911266
  130954, 1709.631871, -771.912244
  130955, 1709.632561, -771.913222
  130956, 1709.633251, -771.914200
  130957, 1709.633941, -771.915178
  130958, 1709.634631, -771.916156
  130959, 1709.635321, -771.917134
  130960, 1709.636011, -771.918112
  130961, 1709.636701, -771.919090
  130962, 1709.637391, -771.920068
  130963, 1709.638081, -771.921046
  130964, 1709.638771, -771.922024
  130965, 1709.639461, -771.923002
  130966, 1709.640151, -771.923980
  130967, 1709.640841, -771.924958
  130968, 1709.641531, -771.925936
  130969, 1709.642221, -771.926914
  130970, 1709.642911, -771.927892
  130971, 1709.643600, -771.928870
  130972, 1709.644290, -771.929848
  130973, 1709.644980, -771.930825
  130974, 1709.645670, -771.931803
  130975, 1709.646360, -771.932781
  130976, 1709.647050, -771.933759
  130977, 1709.647740, -771.934737
  130978, 1709.648430, -771.935714
  130979, 1709.649119, -771.936692
  130980, 1709.649809, -771.937670
  130981, 1709.650499, -771.938648
  130982, 1709.651189, -771.939625
  130983, 1709.651878, -771.940603
  130984, 1709.652568, -771.941581
  130985, 1709.653258, -771.942558
  130986, 1709.653948, -771.943536
  130987, 1709.654637, -771.944514
  130988, 1709.655327, -771.945491
  130989, 1709.656017, -771.946469
  130990, 1709.656707, -771.947446
  130991, 1709.657396, -771.948424
  130992, 1709.658086, -771.949401
  130993, 1709.658776, -771.950379
  130994, 1709.659465, -771.951357
  130995, 1709.660155, -771.952334
  130996, 1709.660845, -771.953312
  130997, 1709.661534, -771.954289
  130998, 1709.662224, -771.955266
  130999, 1709.662913, -771.956244
  131000, 1709.663603, -771.957221
  131001, 1709.664293, -771.958199
  131002, 1709.664982, -771.959176
  131003, 1709.665672, -771.960154
  131004, 1709.666361, -771.961131
  131005, 1709.667051, -771.962108
  131006, 1709.667740, -771.963086
  131007, 1709.668430, -771.964063
  131008, 1709.669119, -771.965040
  131009, 1709.669809, -771.966018
  131010, 1709.670498, -771.966995
  131011, 1709.671188, -771.967972
  131012, 1709.671877, -771.968949
  131013, 1709.672567, -771.969927
  131014, 1709.673256, -771.970904
  131015, 1709.673946, -771.971881
  131016, 1709.674635, -771.972858
  131017, 1709.675325, -771.973835
  131018, 1709.676014, -771.974813
  131019, 1709.676703, -771.975790
  131020, 1709.677393, -771.976767
  131021, 1709.678082, -771.977744
  131022, 1709.678772, -771.978721
  131023, 1709.679461, -771.979698
  131024, 1709.680150, -771.980675
  131025, 1709.680840, -771.981652
  131026, 1709.681529, -771.982629
  131027, 1709.682218, -771.983606
  131028, 1709.682907, -771.984583
  131029, 1709.683597, -771.985560
  131030, 1709.684286, -771.986537
  131031, 1709.684975, -771.987514
  131032, 1709.685665, -771.988491
  131033, 1709.686354, -771.989468
  131034, 1709.687043, -771.990445
  131035, 1709.687732, -771.991422
  131036, 1709.688422, -771.992399
  131037, 1709.689111, -771.993376
  131038, 1709.689800, -771.994353
  131039, 1709.690489, -771.995330
  131040, 1709.691178, -771.996306
  131041, 1709.691867, -771.997283
  131042, 1709.692557, -771.998260
  131043, 1709.693246, -771.999237
  131044, 1709.693935, -772.000214
  131045, 1709.694624, -772.001190
  131046, 1709.695313, -772.002167
  131047, 1709.696002, -772.003144
  131048, 1709.696691, -772.004121
  131049, 1709.697380, -772.005097
  131050, 1709.698069, -772.006074
  131051, 1709.698758, -772.007051
  131052, 1709.699448, -772.008027
  131053, 1709.700137, -772.009004
  131054, 1709.700826, -772.009981
  131055, 1709.701515, -772.010957
  131056, 1709.702204, -772.011934
  131057, 1709.702893, -772.012910
  131058, 1709.703582, -772.013887
  131059, 1709.704271, -772.014864
  131060, 1709.704960, -772.015840
  131061, 1709.705649, -772.016817
  131062, 1709.706337, -772.017793
  131063, 1709.707026, -772.018770
  131064, 1709.707715, -772.019746
  131065, 1709.708404, -772.020723
  131066, 1709.709093, -772.021699
  131067, 1709.709782, -772.022675
  131068, 1709.710471, -772.023652
  131069, 1709.711160, -772.024628
  131070, 1709.711849, -772.025605
  131071, 1709.712537, -772.026581
  131072, 1709.713226, -772.027557
  131073, 1709.713915, -772.028534
  131074, 1709.714604, -772.029510
  131075, 1709.715293, -772.030486
  131076, 1709.715982, -772.031463
  131077, 1709.716670, -772.032439
  131078, 1709.717359, -772.033415
  131079, 1709.718048, -772.034391
  131080, 1709.718737, -772.035368
  131081, 1709.719425, -772.036344
  131082, 1709.720114, -772.037320
  131083, 1709.720803, -772.038296
  131084, 1709.721492, -772.039273
  131085, 1709.722180, -772.040249
  131086, 1709.722869, -772.041225
  131087, 1709.723558, -772.042201
  131088, 1709.724246, -772.043177
  131089, 1709.724935, -772.044153
  131090, 1709.725624, -772.045129
  131091, 1709.726312, -772.046105
  131092, 1709.727001, -772.047081
  131093, 1709.727690, -772.048057
  131094, 1709.728378, -772.049034
  131095, 1709.729067, -772.050010
  131096, 1709.729755, -772.050986
  131097, 1709.730444, -772.051962
  131098, 1709.731132, -772.052937
  131099, 1709.731821, -772.053913
  131100, 1709.732510, -772.054889
  131101, 1709.733198, -772.055865
  131102, 1709.733887, -772.056841
  131103, 1709.734575, -772.057817
  131104, 1709.735264, -772.058793
  131105, 1709.735952, -772.059769
  131106, 1709.736641, -772.060745
  131107, 1709.737329, -772.061721
  131108, 1709.738018, -772.062696
  131109, 1709.738706, -772.063672
  131110, 1709.739394, -772.064648
  131111, 1709.740083, -772.065624
  131112, 1709.740771, -772.066600
  131113, 1709.741460, -772.067575
  131114, 1709.742148, -772.068551
  131115, 1709.742836, -772.069527
  131116, 1709.743525, -772.070502
  131117, 1709.744213, -772.071478
  131118, 1709.744902, -772.072454
  131119, 1709.745590, -772.073429
  131120, 1709.746278, -772.074405
  131121, 1709.746967, -772.075381
  131122, 1709.747655, -772.076356
  131123, 1709.748343, -772.077332
  131124, 1709.749031, -772.078308
  131125, 1709.749720, -772.079283
  131126, 1709.750408, -772.080259
  131127, 1709.751096, -772.081234
  131128, 1709.751785, -772.082210
  131129, 1709.752473, -772.083185
  131130, 1709.753161, -772.084161
  131131, 1709.753849, -772.085136
  131132, 1709.754537, -772.086112
  131133, 1709.755226, -772.087087
  131134, 1709.755914, -772.088063
  131135, 1709.756602, -772.089038
  131136, 1709.757290, -772.090013
  131137, 1709.757978, -772.090989
  131138, 1709.758666, -772.091964
  131139, 1709.759355, -772.092940
  131140, 1709.760043, -772.093915
  131141, 1709.760731, -772.094890
  131142, 1709.761419, -772.095866
  131143, 1709.762107, -772.096841
  131144, 1709.762795, -772.097816
  131145, 1709.763483, -772.098791
  131146, 1709.764171, -772.099767
  131147, 1709.764859, -772.100742
  131148, 1709.765547, -772.101717
  131149, 1709.766235, -772.102692
  131150, 1709.766923, -772.103668
  131151, 1709.767611, -772.104643
  131152, 1709.768299, -772.105618
  131153, 1709.768987, -772.106593
  131154, 1709.769675, -772.107568
  131155, 1709.770363, -772.108543
  131156, 1709.771051, -772.109518
  131157, 1709.771739, -772.110494
  131158, 1709.772427, -772.111469
  131159, 1709.773115, -772.112444
  131160, 1709.773803, -772.113419
  131161, 1709.774491, -772.114394
  131162, 1709.775179, -772.115369
  131163, 1709.775867, -772.116344
  131164, 1709.776555, -772.117319
  131165, 1709.777242, -772.118294
  131166, 1709.777930, -772.119269
  131167, 1709.778618, -772.120244
  131168, 1709.779306, -772.121219
  131169, 1709.779994, -772.122194
  131170, 1709.780682, -772.123168
  131171, 1709.781369, -772.124143
  131172, 1709.782057, -772.125118
  131173, 1709.782745, -772.126093
  131174, 1709.783433, -772.127068
  131175, 1709.784120, -772.128043
  131176, 1709.784808, -772.129018
  131177, 1709.785496, -772.129992
  131178, 1709.786184, -772.130967
  131179, 1709.786871, -772.131942
  131180, 1709.787559, -772.132917
  131181, 1709.788247, -772.133891
  131182, 1709.788934, -772.134866
  131183, 1709.789622, -772.135841
  131184, 1709.790310, -772.136815
  131185, 1709.790997, -772.137790
  131186, 1709.791685, -772.138765
  131187, 1709.792373, -772.139739
  131188, 1709.793060, -772.140714
  131189, 1709.793748, -772.141689
  131190, 1709.794436, -772.142663
  131191, 1709.795123, -772.143638
  131192, 1709.795811, -772.144612
  131193, 1709.796498, -772.145587
  131194, 1709.797186, -772.146562
  131195, 1709.797873, -772.147536
  131196, 1709.798561, -772.148511
  131197, 1709.799248, -772.149485
  131198, 1709.799936, -772.150460
  131199, 1709.800623, -772.151434
  131200, 1709.801311, -772.152409
  131201, 1709.801998, -772.153383
  131202, 1709.802686, -772.154357
  131203, 1709.803373, -772.155332
  131204, 1709.804061, -772.156306
  131205, 1709.804748, -772.157281
  131206, 1709.805436, -772.158255
  131207, 1709.806123, -772.159229
  131208, 1709.806811, -772.160204
  131209, 1709.807498, -772.161178
  131210, 1709.808185, -772.162152
  131211, 1709.808873, -772.163127
  131212, 1709.809560, -772.164101
  131213, 1709.810247, -772.165075
  131214, 1709.810935, -772.166049
  131215, 1709.811622, -772.167024
  131216, 1709.812309, -772.167998
  131217, 1709.812997, -772.168972
  131218, 1709.813684, -772.169946
  131219, 1709.814371, -772.170920
  131220, 1709.815059, -772.171895
  131221, 1709.815746, -772.172869
  131222, 1709.816433, -772.173843
  131223, 1709.817120, -772.174817
  131224, 1709.817808, -772.175791
  131225, 1709.818495, -772.176765
  131226, 1709.819182, -772.177739
  131227, 1709.819869, -772.178713
  131228, 1709.820557, -772.179687
  131229, 1709.821244, -772.180661
  131230, 1709.821931, -772.181635
  131231, 1709.822618, -772.182609
  131232, 1709.823305, -772.183583
  131233, 1709.823992, -772.184557
  131234, 1709.824680, -772.185531
  131235, 1709.825367, -772.186505
  131236, 1709.826054, -772.187479
  131237, 1709.826741, -772.188453
  131238, 1709.827428, -772.189427
  131239, 1709.828115, -772.190401
  131240, 1709.828802, -772.191375
  131241, 1709.829489, -772.192348
  131242, 1709.830176, -772.193322
  131243, 1709.830863, -772.194296
  131244, 1709.831550, -772.195270
  131245, 1709.832237, -772.196244
  131246, 1709.832924, -772.197217
  131247, 1709.833611, -772.198191
  131248, 1709.834298, -772.199165
  131249, 1709.834985, -772.200139
  131250, 1709.835672, -772.201112
  131251, 1709.836359, -772.202086
  131252, 1709.837046, -772.203060
  131253, 1709.837733, -772.204033
  131254, 1709.838420, -772.205007
  131255, 1709.839107, -772.205981
  131256, 1709.839794, -772.206954
  131257, 1709.840481, -772.207928
  131258, 1709.841168, -772.208902
  131259, 1709.841855, -772.209875
  131260, 1709.842542, -772.210849
  131261, 1709.843228, -772.211822
  131262, 1709.843915, -772.212796
  131263, 1709.844602, -772.213769
  131264, 1709.845289, -772.214743
  131265, 1709.845976, -772.215716
  131266, 1709.846663, -772.216690
  131267, 1709.847349, -772.217663
  131268, 1709.848036, -772.218637
  131269, 1709.848723, -772.219610
  131270, 1709.849410, -772.220584
  131271, 1709.850096, -772.221557
  131272, 1709.850783, -772.222530
  131273, 1709.851470, -772.223504
  131274, 1709.852157, -772.224477
  131275, 1709.852843, -772.225450
  131276, 1709.853530, -772.226424
  131277, 1709.854217, -772.227397
  131278, 1709.854903, -772.228370
  131279, 1709.855590, -772.229344
  131280, 1709.856277, -772.230317
  131281, 1709.856963, -772.231290
  131282, 1709.857650, -772.232263
  131283, 1709.858337, -772.233237
  131284, 1709.859023, -772.234210
  131285, 1709.859710, -772.235183
  131286, 1709.860396, -772.236156
  131287, 1709.861083, -772.237129
  131288, 1709.861770, -772.238102
  131289, 1709.862456, -772.239076
  131290, 1709.863143, -772.240049
  131291, 1709.863829, -772.241022
  131292, 1709.864516, -772.241995
  131293, 1709.865202, -772.242968
  131294, 1709.865889, -772.243941
  131295, 1709.866575, -772.244914
  131296, 1709.867262, -772.245887
  131297, 1709.867948, -772.246860
  131298, 1709.868635, -772.247833
  131299, 1709.869321, -772.248806
  131300, 1709.870008, -772.249779
  131301, 1709.870694, -772.250752
  131302, 1709.871380, -772.251725
  131303, 1709.872067, -772.252698
  131304, 1709.872753, -772.253671
  131305, 1709.873440, -772.254644
  131306, 1709.874126, -772.255617
  131307, 1709.874812, -772.256590
  131308, 1709.875499, -772.257562
  131309, 1709.876185, -772.258535
  131310, 1709.876872, -772.259508
  131311, 1709.877558, -772.260481
  131312, 1709.878244, -772.261454
  131313, 1709.878930, -772.262426
  131314, 1709.879617, -772.263399
  131315, 1709.880303, -772.264372
  131316, 1709.880989, -772.265345
  131317, 1709.881676, -772.266317
  131318, 1709.882362, -772.267290
  131319, 1709.883048, -772.268263
  131320, 1709.883734, -772.269235
  131321, 1709.884421, -772.270208
  131322, 1709.885107, -772.271181
  131323, 1709.885793, -772.272153
  131324, 1709.886479, -772.273126
  131325, 1709.887165, -772.274099
  131326, 1709.887852, -772.275071
  131327, 1709.888538, -772.276044
  131328, 1709.889224, -772.277016
  131329, 1709.889910, -772.277989
  131330, 1709.890596, -772.278961
  131331, 1709.891282, -772.279934
  131332, 1709.891968, -772.280906
  131333, 1709.892655, -772.281879
  131334, 1709.893341, -772.282851
  131335, 1709.894027, -772.283824
  131336, 1709.894713, -772.284796
  131337, 1709.895399, -772.285769
  131338, 1709.896085, -772.286741
  131339, 1709.896771, -772.287713
  131340, 1709.897457, -772.288686
  131341, 1709.898143, -772.289658
  131342, 1709.898829, -772.290631
  131343, 1709.899515, -772.291603
  131344, 1709.900201, -772.292575
  131345, 1709.900887, -772.293548
  131346, 1709.901573, -772.294520
  131347, 1709.902259, -772.295492
  131348, 1709.902945, -772.296464
  131349, 1709.903631, -772.297437
  131350, 1709.904317, -772.298409
  131351, 1709.905003, -772.299381
  131352, 1709.905689, -772.300353
  131353, 1709.906374, -772.301325
  131354, 1709.907060, -772.302298
  131355, 1709.907746, -772.303270
  131356, 1709.908432, -772.304242
  131357, 1709.909118, -772.305214
  131358, 1709.909804, -772.306186
  131359, 1709.910490, -772.307158
  131360, 1709.911175, -772.308130
  131361, 1709.911861, -772.309102
  131362, 1709.912547, -772.310074
  131363, 1709.913233, -772.311046
  131364, 1709.913919, -772.312019
  131365, 1709.914604, -772.312991
  131366, 1709.915290, -772.313963
  131367, 1709.915976, -772.314934
