 paso,E_prom_acum,M_prom_acum
  134195,  626.028034,   -3.139610
  134196,  626.027840,   -3.140481
  134197,  626.027616,   -3.141367
  134198,  626.027363,   -3.142238
  134199,  626.027109,   -3.143123
  134200,  626.026855,   -3.144009
  134201,  626.026632,   -3.144880
  134202,  626.026468,   -3.145736
  134203,  626.026303,   -3.146576
  134204,  626.026139,   -3.147432
  134205,  626.025975,   -3.148288
  134206,  626.025811,   -3.149159
  134207,  626.025647,   -3.150029
  134208,  626.025423,   -3.150885
  134209,  626.025200,   -3.151741
  134210,  626.025006,   -3.152612
  134211,  626.024812,   -3.153482
  134212,  626.024618,   -3.154353
  134213,  626.024454,   -3.155238
  134214,  626.024290,   -3.156124
  134215,  626.024125,   -3.156994
  134216,  626.023932,   -3.157850
  134217,  626.023738,   -3.158721
  134218,  626.023514,   -3.159606
  134219,  626.023290,   -3.160491
  134220,  626.023067,   -3.161377
  134221,  626.022843,   -3.162277
  134222,  626.022619,   -3.163177
  134223,  626.022396,   -3.164078
  134224,  626.022172,   -3.164978
  134225,  626.021978,   -3.165863
  134226,  626.021784,   -3.166734
  134227,  626.021590,   -3.167604
  134228,  626.021367,   -3.168460
  134229,  626.021143,   -3.169315
  134230,  626.020919,   -3.170171
  134231,  626.020666,   -3.171011
  134232,  626.020412,   -3.171852
  134233,  626.020189,   -3.172707
  134234,  626.019965,   -3.173563
  134235,  626.019741,   -3.174418
  134236,  626.019518,   -3.175273
  134237,  626.019294,   -3.176129
  134238,  626.019100,   -3.176999
  134239,  626.018907,   -3.177869
  134240,  626.018713,   -3.178740
  134241,  626.018519,   -3.179610
  134242,  626.018295,   -3.180465
  134243,  626.018072,   -3.181320
  134244,  626.017878,   -3.182191
  134245,  626.017684,   -3.183061
  134246,  626.017490,   -3.183931
  134247,  626.017296,   -3.184801
  134248,  626.017103,   -3.185656
  134249,  626.016939,   -3.186527
  134250,  626.016745,   -3.187382
  134251,  626.016551,   -3.188237
  134252,  626.016328,   -3.189107
  134253,  626.016074,   -3.189962
  134254,  626.015791,   -3.190803
  134255,  626.015538,   -3.191658
  134256,  626.015314,   -3.192528
  134257,  626.015090,   -3.193398
  134258,  626.014867,   -3.194268
  134259,  626.014643,   -3.195138
  134260,  626.014420,   -3.196008
  134261,  626.014166,   -3.196893
  134262,  626.013883,   -3.197763
  134263,  626.013600,   -3.198633
  134264,  626.013347,   -3.199488
  134265,  626.013094,   -3.200343
  134266,  626.012840,   -3.201198
  134267,  626.012587,   -3.202053
  134268,  626.012334,   -3.202923
  134269,  626.012050,   -3.203777
  134270,  626.011767,   -3.204632
  134271,  626.011484,   -3.205473
  134272,  626.011201,   -3.206313
  134273,  626.010918,   -3.207153
  134274,  626.010605,   -3.207978
  134275,  626.010292,   -3.208803
  134276,  626.009979,   -3.209628
  134277,  626.009667,   -3.210453
  134278,  626.009354,   -3.211293
  134279,  626.009071,   -3.212118
  134280,  626.008788,   -3.212928
  134281,  626.008505,   -3.213738
  134282,  626.008162,   -3.214534
  134283,  626.007849,   -3.215314
  134284,  626.007536,   -3.216094
  134285,  626.007223,   -3.216860
  134286,  626.006911,   -3.217625
  134287,  626.006598,   -3.218390
  134288,  626.006285,   -3.219156
  134289,  626.005972,   -3.219921
  134290,  626.005659,   -3.220687
  134291,  626.005347,   -3.221467
  134292,  626.005034,   -3.222232
  134293,  626.004721,   -3.222997
  134294,  626.004408,   -3.223778
  134295,  626.004095,   -3.224558
  134296,  626.003783,   -3.225338
  134297,  626.003470,   -3.226118
  134298,  626.003157,   -3.226898
  134299,  626.002844,   -3.227679
  134300,  626.002532,   -3.228459
  134301,  626.002219,   -3.229239
  134302,  626.001966,   -3.230034
  134303,  626.001742,   -3.230814
  134304,  626.001519,   -3.231594
  134305,  626.001296,   -3.232374
  134306,  626.001042,   -3.233139
  134307,  626.000819,   -3.233919
  134308,  626.000596,   -3.234699
  134309,  626.000372,   -3.235479
  134310,  626.000179,   -3.236274
  134311,  625.999985,   -3.237084
  134312,  625.999792,   -3.237894
  134313,  625.999598,   -3.238704
  134314,  625.999404,   -3.239513
  134315,  625.999211,   -3.240323
  134316,  625.999017,   -3.241133
  134317,  625.998824,   -3.241943
  134318,  625.998630,   -3.242737
  134319,  625.998466,   -3.243517
  134320,  625.998303,   -3.244297
  134321,  625.998139,   -3.245062
  134322,  625.997975,   -3.245827
  134323,  625.997811,   -3.246592
  134324,  625.997647,   -3.247342
  134325,  625.997484,   -3.248092
  134326,  625.997320,   -3.248842
  134327,  625.997156,   -3.249592
  134328,  625.997022,   -3.250357
  134329,  625.996888,   -3.251122
  134330,  625.996754,   -3.251902
  134331,  625.996620,   -3.252667
  134332,  625.996486,   -3.253432
  134333,  625.996352,   -3.254197
  134334,  625.996218,   -3.254962
  134335,  625.996084,   -3.255726
  134336,  625.995950,   -3.256491
  134337,  625.995816,   -3.257256
  134338,  625.995683,   -3.258036
  134339,  625.995549,   -3.258815
  134340,  625.995415,   -3.259595
  134341,  625.995281,   -3.260360
  134342,  625.995147,   -3.261139
  134343,  625.995013,   -3.261919
  134344,  625.994879,   -3.262684
  134345,  625.994804,   -3.263463
  134346,  625.994730,   -3.264243
  134347,  625.994656,   -3.265023
  134348,  625.994611,   -3.265817
  134349,  625.994566,   -3.266612
  134350,  625.994522,   -3.267421
  134351,  625.994477,   -3.268215
  134352,  625.994433,   -3.269025
  134353,  625.994388,   -3.269849
  134354,  625.994343,   -3.270658
  134355,  625.994299,   -3.271467
  134356,  625.994254,   -3.272277
  134357,  625.994180,   -3.273071
  134358,  625.994105,   -3.273865
  134359,  625.994031,   -3.274660
  134360,  625.993957,   -3.275454
  134361,  625.993882,   -3.276248
  134362,  625.993778,   -3.277028
  134363,  625.993674,   -3.277792
  134364,  625.993570,   -3.278557
  134365,  625.993436,   -3.279336
  134366,  625.993272,   -3.280130
  134367,  625.993108,   -3.280925
  134368,  625.992945,   -3.281719
  134369,  625.992781,   -3.282528
  134370,  625.992617,   -3.283337
  134371,  625.992483,   -3.284161
  134372,  625.992350,   -3.284985
  134373,  625.992216,   -3.285794
  134374,  625.992082,   -3.286588
  134375,  625.991948,   -3.287382
  134376,  625.991814,   -3.288176
  134377,  625.991650,   -3.288956
  134378,  625.991487,   -3.289720
  134379,  625.991323,   -3.290484
  134380,  625.991159,   -3.291264
  134381,  625.990996,   -3.292043
  134382,  625.990832,   -3.292807
  134383,  625.990668,   -3.293571
  134384,  625.990505,   -3.294336
  134385,  625.990311,   -3.295085
  134386,  625.990148,   -3.295820
  134387,  625.989984,   -3.296554
  134388,  625.989850,   -3.297303
  134389,  625.989716,   -3.298053
  134390,  625.989612,   -3.298817
  134391,  625.989508,   -3.299566
  134392,  625.989404,   -3.300315
  134393,  625.989300,   -3.301065
  134394,  625.989196,   -3.301829
  134395,  625.989092,   -3.302593
  134396,  625.988988,   -3.303357
  134397,  625.988943,   -3.304136
  134398,  625.988899,   -3.304915
  134399,  625.988854,   -3.305694
  134400,  625.988810,   -3.306473
  134401,  625.988765,   -3.307252
  134402,  625.988720,   -3.308031
  134403,  625.988676,   -3.308810
  134404,  625.988631,   -3.309589
  134405,  625.988587,   -3.310368
  134406,  625.988542,   -3.311147
  134407,  625.988498,   -3.311926
  134408,  625.988453,   -3.312705
  134409,  625.988409,   -3.313483
  134410,  625.988394,   -3.314277
  134411,  625.988379,   -3.315086
  134412,  625.988364,   -3.315880
  134413,  625.988349,   -3.316688
  134414,  625.988335,   -3.317497
  134415,  625.988320,   -3.318290
  134416,  625.988305,   -3.319069
  134417,  625.988290,   -3.319833
  134418,  625.988275,   -3.320597
  134419,  625.988261,   -3.321376
  134420,  625.988246,   -3.322169
  134421,  625.988231,   -3.322963
  134422,  625.988216,   -3.323757
  134423,  625.988201,   -3.324550
  134424,  625.988187,   -3.325344
  134425,  625.988142,   -3.326152
  134426,  625.988098,   -3.326961
  134427,  625.988053,   -3.327769
  134428,  625.988008,   -3.328577
  134429,  625.987934,   -3.329401
  134430,  625.987860,   -3.330224
  134431,  625.987756,   -3.331032
  134432,  625.987622,   -3.331826
  134433,  625.987488,   -3.332619
  134434,  625.987325,   -3.333398
  134435,  625.987191,   -3.334161
  134436,  625.987057,   -3.334925
  134437,  625.986923,   -3.335689
  134438,  625.986789,   -3.336452
  134439,  625.986656,   -3.337201
  134440,  625.986522,   -3.337935
  134441,  625.986388,   -3.338669
  134442,  625.986254,   -3.339388
  134443,  625.986091,   -3.340092
  134444,  625.985927,   -3.340781
  134445,  625.985734,   -3.341456
  134446,  625.985570,   -3.342145
  134447,  625.985407,   -3.342834
  134448,  625.985243,   -3.343508
  134449,  625.985050,   -3.344197
  134450,  625.984857,   -3.344872
  134451,  625.984664,   -3.345546
  134452,  625.984470,   -3.346205
  134453,  625.984277,   -3.346865
  134454,  625.984084,   -3.347524
  134455,  625.983891,   -3.348183
  134456,  625.983697,   -3.348843
  134457,  625.983534,   -3.349487
  134458,  625.983370,   -3.350132
  134459,  625.983266,   -3.350761
  134460,  625.983162,   -3.351391
  134461,  625.983029,   -3.352035
  134462,  625.982895,   -3.352680
  134463,  625.982791,   -3.353309
  134464,  625.982687,   -3.353939
  134465,  625.982583,   -3.354553
  134466,  625.982479,   -3.355168
  134467,  625.982375,   -3.355782
  134468,  625.982271,   -3.356382
  134469,  625.982137,   -3.356967
  134470,  625.982003,   -3.357537
  134471,  625.981870,   -3.358107
  134472,  625.981736,   -3.358662
  134473,  625.981602,   -3.359202
  134474,  625.981439,   -3.359728
  134475,  625.981275,   -3.360253
  134476,  625.981112,   -3.360778
  134477,  625.980948,   -3.361303
  134478,  625.980785,   -3.361844
  134479,  625.980622,   -3.362399
  134480,  625.980458,   -3.362954
  134481,  625.980295,   -3.363523
  134482,  625.980101,   -3.364078
  134483,  625.979938,   -3.364619
  134484,  625.979745,   -3.365144
  134485,  625.979552,   -3.365669
  134486,  625.979358,   -3.366194
  134487,  625.979136,   -3.366734
  134488,  625.978913,   -3.367289
  134489,  625.978719,   -3.367859
  134490,  625.978526,   -3.368429
  134491,  625.978333,   -3.368999
  134492,  625.978140,   -3.369583
  134493,  625.977947,   -3.370153
  134494,  625.977724,   -3.370708
  134495,  625.977501,   -3.371278
  134496,  625.977248,   -3.371862
  134497,  625.976996,   -3.372432
  134498,  625.976743,   -3.373002
  134499,  625.976491,   -3.373572
  134500,  625.976268,   -3.374156
  134501,  625.976045,   -3.374756
  134502,  625.975822,   -3.375370
  134503,  625.975599,   -3.375984
  134504,  625.975376,   -3.376598
  134505,  625.975153,   -3.377213
  134506,  625.974930,   -3.377842
  134507,  625.974708,   -3.378471
  134508,  625.974485,   -3.379100
  134509,  625.974262,   -3.379729
  134510,  625.974039,   -3.380358
  134511,  625.973816,   -3.380973
  134512,  625.973593,   -3.381587
  134513,  625.973371,   -3.382201
  134514,  625.973148,   -3.382815
  134515,  625.972925,   -3.383429
  134516,  625.972732,   -3.384029
  134517,  625.972539,   -3.384628
  134518,  625.972346,   -3.385227
  134519,  625.972153,   -3.385841
  134520,  625.971960,   -3.386456
  134521,  625.971766,   -3.387070
  134522,  625.971603,   -3.387699
  134523,  625.971440,   -3.388328
  134524,  625.971277,   -3.388942
  134525,  625.971113,   -3.389541
  134526,  625.970950,   -3.390140
  134527,  625.970787,   -3.390739
  134528,  625.970683,   -3.391353
  134529,  625.970579,   -3.391982
  134530,  625.970475,   -3.392611
  134531,  625.970371,   -3.393240
  134532,  625.970267,   -3.393884
  134533,  625.970163,   -3.394528
  134534,  625.970060,   -3.395171
  134535,  625.969956,   -3.395815
  134536,  625.969852,   -3.396459
  134537,  625.969718,   -3.397118
  134538,  625.969585,   -3.397776
  134539,  625.969451,   -3.398435
  134540,  625.969318,   -3.399093
  134541,  625.969184,   -3.399752
  134542,  625.969051,   -3.400410
  134543,  625.968917,   -3.401084
  134544,  625.968724,   -3.401742
  134545,  625.968531,   -3.402401
  134546,  625.968368,   -3.403074
  134547,  625.968204,   -3.403747
  134548,  625.967982,   -3.404406
  134549,  625.967759,   -3.405064
  134550,  625.967536,   -3.405723
  134551,  625.967373,   -3.406396
  134552,  625.967239,   -3.407084
  134553,  625.967106,   -3.407758
  134554,  625.966972,   -3.408431
  134555,  625.966839,   -3.409104
  134556,  625.966705,   -3.409777
  134557,  625.966602,   -3.410465
  134558,  625.966527,   -3.411168
  134559,  625.966453,   -3.411857
  134560,  625.966379,   -3.412545
  134561,  625.966305,   -3.413218
  134562,  625.966231,   -3.413906
  134563,  625.966157,   -3.414594
  134564,  625.966083,   -3.415282
  134565,  625.966009,   -3.415970
  134566,  625.965935,   -3.416643
  134567,  625.965861,   -3.417316
  134568,  625.965787,   -3.417989
  134569,  625.965742,   -3.418677
  134570,  625.965698,   -3.419365
  134571,  625.965654,   -3.420038
  134572,  625.965609,   -3.420712
  134573,  625.965535,   -3.421370
  134574,  625.965461,   -3.422013
  134575,  625.965447,   -3.422671
  134576,  625.965462,   -3.423315
  134577,  625.965477,   -3.423973
  134578,  625.965492,   -3.424631
  134579,  625.965537,   -3.425304
  134580,  625.965612,   -3.425962
  134581,  625.965686,   -3.426620
  134582,  625.965701,   -3.427264
  134583,  625.965716,   -3.427922
  134584,  625.965791,   -3.428565
  134585,  625.965865,   -3.429223
  134586,  625.965940,   -3.429881
  134587,  625.966015,   -3.430539
  134588,  625.966089,   -3.431197
  134589,  625.966164,   -3.431856
  134590,  625.966238,   -3.432528
  134591,  625.966313,   -3.433216
  134592,  625.966387,   -3.433904
  134593,  625.966462,   -3.434592
  134594,  625.966536,   -3.435279
  134595,  625.966611,   -3.435967
  134596,  625.966685,   -3.436655
  134597,  625.966730,   -3.437328
  134598,  625.966775,   -3.438001
  134599,  625.966820,   -3.438659
  134600,  625.966865,   -3.439316
  134601,  625.966939,   -3.439989
  134602,  625.967014,   -3.440662
  134603,  625.967088,   -3.441335
  134604,  625.967104,   -3.442023
  134605,  625.967178,   -3.442695
  134606,  625.967253,   -3.443353
  134607,  625.967327,   -3.444011
  134608,  625.967402,   -3.444669
  134609,  625.967476,   -3.445342
  134610,  625.967551,   -3.446000
  134611,  625.967625,   -3.446657
  134612,  625.967700,   -3.447315
  134613,  625.967774,   -3.447973
  134614,  625.967849,   -3.448631
  134615,  625.967894,   -3.449274
  134616,  625.967938,   -3.449932
  134617,  625.967983,   -3.450589
  134618,  625.968028,   -3.451247
  134619,  625.968073,   -3.451890
  134620,  625.968118,   -3.452548
  134621,  625.968162,   -3.453221
  134622,  625.968178,   -3.453878
  134623,  625.968163,   -3.454521
  134624,  625.968148,   -3.455164
  134625,  625.968134,   -3.455807
  134626,  625.968119,   -3.456450
  134627,  625.968104,   -3.457093
  134628,  625.968090,   -3.457735
  134629,  625.968075,   -3.458378
  134630,  625.968061,   -3.459036
  134631,  625.968046,   -3.459708
  134632,  625.968031,   -3.460381
  134633,  625.968017,   -3.461053
  134634,  625.968002,   -3.461726
  134635,  625.968017,   -3.462413
  134636,  625.968032,   -3.463115
  134637,  625.968047,   -3.463818
  134638,  625.968063,   -3.464520
  134639,  625.968137,   -3.465207
  134640,  625.968241,   -3.465909
  134641,  625.968345,   -3.466611
  134642,  625.968450,   -3.467298
  134643,  625.968554,   -3.467971
  134644,  625.968658,   -3.468628
  134645,  625.968762,   -3.469301
  134646,  625.968867,   -3.469973
  134647,  625.968971,   -3.470645
  134648,  625.969075,   -3.471318
  134649,  625.969149,   -3.471975
  134650,  625.969224,   -3.472618
  134651,  625.969328,   -3.473246
  134652,  625.969432,   -3.473888
  134653,  625.969537,   -3.474516
  134654,  625.969641,   -3.475144
  134655,  625.969745,   -3.475771
  134656,  625.969849,   -3.476414
  134657,  625.969953,   -3.477057
  134658,  625.970057,   -3.477699
  134659,  625.970162,   -3.478342
  134660,  625.970266,   -3.478984
  134661,  625.970370,   -3.479641
  134662,  625.970474,   -3.480299
  134663,  625.970578,   -3.480956
  134664,  625.970712,   -3.481599
  134665,  625.970846,   -3.482241
  134666,  625.970980,   -3.482869
  134667,  625.971114,   -3.483496
  134668,  625.971248,   -3.484139
  134669,  625.971411,   -3.484796
  134670,  625.971575,   -3.485468
  134671,  625.971709,   -3.486125
  134672,  625.971843,   -3.486783
  134673,  625.971977,   -3.487455
  134674,  625.972110,   -3.488127
  134675,  625.972244,   -3.488814
  134676,  625.972378,   -3.489501
  134677,  625.972512,   -3.490188
  134678,  625.972586,   -3.490889
  134679,  625.972661,   -3.491591
  134680,  625.972795,   -3.492308
  134681,  625.972929,   -3.493024
  134682,  625.973033,   -3.493756
  134683,  625.973078,   -3.494472
  134684,  625.973122,   -3.495189
  134685,  625.973197,   -3.495890
  134686,  625.973271,   -3.496607
  134687,  625.973346,   -3.497309
  134688,  625.973450,   -3.498025
  134689,  625.973554,   -3.498742
  134690,  625.973658,   -3.499458
  134691,  625.973703,   -3.500160
  134692,  625.973777,   -3.500876
  134693,  625.973852,   -3.501593
  134694,  625.973926,   -3.502324
  134695,  625.973971,   -3.503040
  134696,  625.974016,   -3.503742
  134697,  625.974060,   -3.504443
  134698,  625.974105,   -3.505160
  134699,  625.974150,   -3.505876
  134700,  625.974165,   -3.506578
  134701,  625.974180,   -3.507279
  134702,  625.974195,   -3.507981
  134703,  625.974151,   -3.508697
  134704,  625.974136,   -3.509428
  134705,  625.974121,   -3.510159
  134706,  625.974107,   -3.510905
  134707,  625.974092,   -3.511651
  134708,  625.974077,   -3.512382
  134709,  625.974063,   -3.513128
  134710,  625.974048,   -3.513889
  134711,  625.974033,   -3.514650
  134712,  625.974019,   -3.515411
  134713,  625.974004,   -3.516171
  134714,  625.974019,   -3.516947
  134715,  625.974034,   -3.517708
  134716,  625.974019,   -3.518454
  134717,  625.974005,   -3.519200
  134718,  625.974049,   -3.519960
  134719,  625.974094,   -3.520721
  134720,  625.974139,   -3.521467
  134721,  625.974184,   -3.522213
  134722,  625.974228,   -3.522958
  134723,  625.974273,   -3.523704
  134724,  625.974348,   -3.524435
  134725,  625.974422,   -3.525181
  134726,  625.974496,   -3.525912
  134727,  625.974571,   -3.526658
  134728,  625.974645,   -3.527403
  134729,  625.974720,   -3.528134
  134730,  625.974794,   -3.528865
  134731,  625.974868,   -3.529581
  134732,  625.974943,   -3.530312
  134733,  625.974988,   -3.531058
  134734,  625.975032,   -3.531803
  134735,  625.975077,   -3.532549
  134736,  625.975122,   -3.533280
  134737,  625.975166,   -3.534011
  134738,  625.975211,   -3.534727
  134739,  625.975256,   -3.535428
  134740,  625.975301,   -3.536129
  134741,  625.975345,   -3.536830
  134742,  625.975390,   -3.537546
  134743,  625.975435,   -3.538277
  134744,  625.975479,   -3.538992
  134745,  625.975554,   -3.539723
  134746,  625.975628,   -3.540454
  134747,  625.975703,   -3.541170
  134748,  625.975777,   -3.541886
  134749,  625.975822,   -3.542587
  134750,  625.975866,   -3.543288
  134751,  625.975911,   -3.543989
  134752,  625.975956,   -3.544690
  134753,  625.976001,   -3.545390
  134754,  625.976105,   -3.546106
  134755,  625.976209,   -3.546822
  134756,  625.976313,   -3.547538
  134757,  625.976417,   -3.548239
  134758,  625.976521,   -3.548940
  134759,  625.976655,   -3.549626
  134760,  625.976788,   -3.550327
  134761,  625.976863,   -3.551042
  134762,  625.976937,   -3.551758
  134763,  625.977011,   -3.552474
  134764,  625.977086,   -3.553189
  134765,  625.977160,   -3.553905
  134766,  625.977235,   -3.554635
  134767,  625.977309,   -3.555366
  134768,  625.977383,   -3.556082
  134769,  625.977458,   -3.556782
  134770,  625.977532,   -3.557483
  134771,  625.977606,   -3.558199
  134772,  625.977681,   -3.558914
  134773,  625.977755,   -3.559645
  134774,  625.977830,   -3.560375
  134775,  625.977904,   -3.561106
  134776,  625.977978,   -3.561836
  134777,  625.978082,   -3.562581
  134778,  625.978186,   -3.563312
  134779,  625.978290,   -3.564057
  134780,  625.978394,   -3.564802
  134781,  625.978498,   -3.565547
  134782,  625.978602,   -3.566292
  134783,  625.978707,   -3.567023
  134784,  625.978811,   -3.567753
  134785,  625.978915,   -3.568468
  134786,  625.979019,   -3.569184
  134787,  625.979093,   -3.569884
  134788,  625.979167,   -3.570585
  134789,  625.979271,   -3.571300
  134790,  625.979375,   -3.572016
  134791,  625.979479,   -3.572716
  134792,  625.979613,   -3.573402
  134793,  625.979747,   -3.574073
  134794,  625.979940,   -3.574759
  134795,  625.980133,   -3.575444
  134796,  625.980326,   -3.576130
  134797,  625.980519,   -3.576830
  134798,  625.980712,   -3.577531
  134799,  625.980905,   -3.578231
  134800,  625.981098,   -3.578932
  134801,  625.981291,   -3.579647
  134802,  625.981484,   -3.580362
  134803,  625.981677,   -3.581078
  134804,  625.981900,   -3.581778
  134805,  625.982152,   -3.582493
  134806,  625.982404,   -3.583208
  134807,  625.982657,   -3.583924
  134808,  625.982909,   -3.584639
  134809,  625.983161,   -3.585354
  134810,  625.983414,   -3.586069
  134811,  625.983666,   -3.586784
  134812,  625.983948,   -3.587485
  134813,  625.984230,   -3.588200
  134814,  625.984542,   -3.588930
  134815,  625.984853,   -3.589660
  134816,  625.985195,   -3.590405
  134817,  625.985566,   -3.591135
  134818,  625.985937,   -3.591865
  134819,  625.986308,   -3.592580
  134820,  625.986679,   -3.593310
  134821,  625.987020,   -3.594054
  134822,  625.987361,   -3.594799
  134823,  625.987732,   -3.595559
  134824,  625.988103,   -3.596333
  134825,  625.988474,   -3.597107
  134826,  625.988845,   -3.597867
  134827,  625.989216,   -3.598612
  134828,  625.989557,   -3.599371
  134829,  625.989898,   -3.600131
  134830,  625.990240,   -3.600890
  134831,  625.990610,   -3.601664
  134832,  625.990981,   -3.602439
  134833,  625.991352,   -3.603213
  134834,  625.991723,   -3.603987
  134835,  625.992094,   -3.604747
  134836,  625.992495,   -3.605491
  134837,  625.992895,   -3.606251
  134838,  625.993296,   -3.607010
  134839,  625.993696,   -3.607769
  134840,  625.994097,   -3.608543
  134841,  625.994557,   -3.609303
  134842,  625.995076,   -3.610077
  134843,  625.995595,   -3.610851
  134844,  625.996114,   -3.611625
  134845,  625.996663,   -3.612414
  134846,  625.997212,   -3.613203
  134847,  625.997760,   -3.614007
  134848,  625.998309,   -3.614826
  134849,  625.998858,   -3.615644
  134850,  625.999407,   -3.616463
  134851,  625.999956,   -3.617281
  134852,  626.000504,   -3.618100
  134853,  626.001053,   -3.618918
  134854,  626.001602,   -3.619752
  134855,  626.002150,   -3.620600
  134856,  626.002729,   -3.621433
  134857,  626.003307,   -3.622281
  134858,  626.003915,   -3.623115
  134859,  626.004464,   -3.623963
  134860,  626.005013,   -3.624811
  134861,  626.005532,   -3.625674
  134862,  626.006051,   -3.626522
  134863,  626.006570,   -3.627370
  134864,  626.007089,   -3.628203
  134865,  626.007608,   -3.629036
  134866,  626.008127,   -3.629870
  134867,  626.008646,   -3.630703
  134868,  626.009165,   -3.631521
  134869,  626.009743,   -3.632354
  134870,  626.010351,   -3.633173
  134871,  626.010959,   -3.633976
  134872,  626.011567,   -3.634780
  134873,  626.012145,   -3.635568
  134874,  626.012723,   -3.636372
  134875,  626.013331,   -3.637190
  134876,  626.013939,   -3.638008
  134877,  626.014547,   -3.638826
  134878,  626.015184,   -3.639630
  134879,  626.015792,   -3.640448
  134880,  626.016400,   -3.641266
  134881,  626.017008,   -3.642099
  134882,  626.017645,   -3.642947
  134883,  626.018283,   -3.643795
  134884,  626.018890,   -3.644658
  134885,  626.019498,   -3.645520
  134886,  626.020136,   -3.646398
  134887,  626.020773,   -3.647275
  134888,  626.021410,   -3.648153
  134889,  626.022077,   -3.649015
  134890,  626.022744,   -3.649878
  134891,  626.023382,   -3.650725
  134892,  626.024019,   -3.651573
  134893,  626.024686,   -3.652406
  134894,  626.025353,   -3.653254
  134895,  626.026020,   -3.654101
  134896,  626.026687,   -3.654949
  134897,  626.027354,   -3.655797
  134898,  626.027992,   -3.656629
  134899,  626.028629,   -3.657462
  134900,  626.029266,   -3.658280
  134901,  626.029903,   -3.659098
  134902,  626.030541,   -3.659916
  134903,  626.031178,   -3.660719
  134904,  626.031815,   -3.661537
  134905,  626.032452,   -3.662355
  134906,  626.033090,   -3.663188
  134907,  626.033757,   -3.664035
  134908,  626.034423,   -3.664898
  134909,  626.035090,   -3.665775
  134910,  626.035757,   -3.666667
  134911,  626.036424,   -3.667559
  134912,  626.037032,   -3.668465
  134913,  626.037639,   -3.669357
  134914,  626.038247,   -3.670249
  134915,  626.038854,   -3.671141
  134916,  626.039462,   -3.672033
  134917,  626.040069,   -3.672925
  134918,  626.040677,   -3.673832
  134919,  626.041314,   -3.674753
  134920,  626.041951,   -3.675674
  134921,  626.042588,   -3.676596
  134922,  626.043225,   -3.677517
  134923,  626.043862,   -3.678439
  134924,  626.044469,   -3.679375
  134925,  626.045077,   -3.680296
  134926,  626.045684,   -3.681218
  134927,  626.046292,   -3.682139
  134928,  626.046899,   -3.683061
  134929,  626.047506,   -3.683982
  134930,  626.048114,   -3.684918
  134931,  626.048721,   -3.685854
  134932,  626.049329,   -3.686805
  134933,  626.049936,   -3.687741
  134934,  626.050514,   -3.688663
  134935,  626.051091,   -3.689584
  134936,  626.051669,   -3.690490
  134937,  626.052306,   -3.691412
  134938,  626.053002,   -3.692318
  134939,  626.053698,   -3.693224
  134940,  626.054395,   -3.694131
  134941,  626.055091,   -3.695022
  134942,  626.055787,   -3.695914
  134943,  626.056483,   -3.696805
  134944,  626.057209,   -3.697712
  134945,  626.057964,   -3.698633
  134946,  626.058720,   -3.699554
  134947,  626.059505,   -3.700490
  134948,  626.060290,   -3.701426
  134949,  626.061075,   -3.702362
  134950,  626.061860,   -3.703298
  134951,  626.062645,   -3.704219
  134952,  626.063430,   -3.705140
  134953,  626.064215,   -3.706061
  134954,  626.065030,   -3.706996
  134955,  626.065844,   -3.707917
  134956,  626.066659,   -3.708838
  134957,  626.067473,   -3.709759
  134958,  626.068288,   -3.710680
  134959,  626.069102,   -3.711601
  134960,  626.069917,   -3.712522
  134961,  626.070732,   -3.713443
  134962,  626.071576,   -3.714349
  134963,  626.072420,   -3.715255
  134964,  626.073264,   -3.716161
  134965,  626.074108,   -3.717067
  134966,  626.074952,   -3.717973
  134967,  626.075796,   -3.718865
  134968,  626.076640,   -3.719741
  134969,  626.077455,   -3.720603
  134970,  626.078269,   -3.721464
  134971,  626.079084,   -3.722311
  134972,  626.079898,   -3.723143
  134973,  626.080712,   -3.723974
  134974,  626.081527,   -3.724806
  134975,  626.082312,   -3.725653
  134976,  626.083096,   -3.726485
  134977,  626.083881,   -3.727302
  134978,  626.084666,   -3.728119
  134979,  626.085450,   -3.728936
  134980,  626.086235,   -3.729738
  134981,  626.087020,   -3.730540
  134982,  626.087804,   -3.731342
  134983,  626.088589,   -3.732144
  134984,  626.089374,   -3.732946
  134985,  626.090158,   -3.733748
  134986,  626.090943,   -3.734550
  134987,  626.091727,   -3.735352
  134988,  626.092512,   -3.736154
  134989,  626.093296,   -3.736956
  134990,  626.094081,   -3.737758
  134991,  626.094866,   -3.738560
  134992,  626.095650,   -3.739362
  134993,  626.096435,   -3.740179
  134994,  626.097190,   -3.741011
  134995,  626.097915,   -3.741857
  134996,  626.098640,   -3.742703
  134997,  626.099395,   -3.743565
  134998,  626.100150,   -3.744426
  134999,  626.100934,   -3.745302
  135000,  626.101719,   -3.746178
  135001,  626.102503,   -3.747054
  135002,  626.103287,   -3.747915
  135003,  626.104072,   -3.748776
  135004,  626.104856,   -3.749637
  135005,  626.105670,   -3.750513
  135006,  626.106484,   -3.751374
  135007,  626.107298,   -3.752235
  135008,  626.108112,   -3.753096
  135009,  626.108896,   -3.753972
  135010,  626.109710,   -3.754863
  135011,  626.110524,   -3.755753
  135012,  626.111338,   -3.756644
  135013,  626.112182,   -3.757549
  135014,  626.113025,   -3.758440
  135015,  626.113928,   -3.759345
  135016,  626.114831,   -3.760251
