 paso,E_prom_acum,M_prom_acum
   28314,  445.051211,  -18.954369
   28315,  445.051457,  -18.955112
   28316,  445.051843,  -18.955785
   28317,  445.052230,  -18.956457
   28318,  445.052617,  -18.957130
   28319,  445.052862,  -18.957873
   28320,  445.052966,  -18.958545
   28321,  445.053070,  -18.959218
   28322,  445.053174,  -18.959890
   28323,  445.053278,  -18.960491
   28324,  445.053382,  -18.961093
   28325,  445.053628,  -18.961624
   28326,  445.053873,  -18.962226
   28327,  445.054118,  -18.962827
   28328,  445.054363,  -18.963499
   28329,  445.054467,  -18.964100
   28330,  445.054571,  -18.964702
   28331,  445.054675,  -18.965374
   28332,  445.054779,  -18.966116
   28333,  445.054883,  -18.966788
   28334,  445.054705,  -18.967530
   28335,  445.054526,  -18.968272
   28336,  445.054630,  -18.968944
   28337,  445.054734,  -18.969686
   28338,  445.054979,  -18.970499
   28339,  445.055224,  -18.971312
   28340,  445.055469,  -18.972124
   28341,  445.055714,  -18.972937
   28342,  445.055959,  -18.973749
   28343,  445.056204,  -18.974562
   28344,  445.056590,  -18.975303
   28345,  445.056977,  -18.976116
   28346,  445.057504,  -18.976857
   28347,  445.058031,  -18.977599
   28348,  445.058276,  -18.978411
   28349,  445.058521,  -18.979153
   28350,  445.058765,  -18.979824
   28351,  445.058869,  -18.980424
   28352,  445.058691,  -18.980954
   28353,  445.058512,  -18.981554
   28354,  445.058193,  -18.982225
   28355,  445.057873,  -18.982895
   28356,  445.057554,  -18.983637
   28357,  445.057235,  -18.984378
   28358,  445.056774,  -18.985048
   28359,  445.056314,  -18.985648
   28360,  445.055853,  -18.986178
   28361,  445.055111,  -18.986637
   28362,  445.054510,  -18.987025
   28363,  445.053908,  -18.987413
   28364,  445.053307,  -18.987801
   28365,  445.052706,  -18.988190
   28366,  445.052105,  -18.988578
   28367,  445.051362,  -18.989037
   28368,  445.050620,  -18.989495
   28369,  445.049737,  -18.989883
   28370,  445.048854,  -18.990271
   28371,  445.047972,  -18.990659
   28372,  445.047089,  -18.991118
   28373,  445.046206,  -18.991576
   28374,  445.045182,  -18.991964
   28375,  445.044159,  -18.992352
   28376,  445.043135,  -18.992670
   28377,  445.042112,  -18.993058
   28378,  445.041088,  -18.993516
   28379,  445.040065,  -18.993904
   28380,  445.039042,  -18.994362
   28381,  445.037737,  -18.994891
   28382,  445.036432,  -18.995420
   28383,  445.035127,  -18.996019
   28384,  445.033822,  -18.996688
   28385,  445.032517,  -18.997428
   28386,  445.031213,  -18.998168
   28387,  445.029908,  -18.998978
   28388,  445.028463,  -18.999859
   28389,  445.027158,  -19.000669
   28390,  445.025854,  -19.001409
   28391,  445.024550,  -19.002149
   28392,  445.023246,  -19.002888
   28393,  445.021942,  -19.003628
   28394,  445.020638,  -19.004297
   28395,  445.019616,  -19.005036
   28396,  445.018594,  -19.005775
   28397,  445.017572,  -19.006585
   28398,  445.016550,  -19.007395
   28399,  445.015529,  -19.008134
   28400,  445.014366,  -19.008803
   28401,  445.013204,  -19.009471
   28402,  445.012041,  -19.010211
   28403,  445.011020,  -19.010879
   28404,  445.010139,  -19.011477
   28405,  445.009259,  -19.012005
   28406,  445.008379,  -19.012462
   28407,  445.007498,  -19.012990
   28408,  445.006759,  -19.013588
   28409,  445.006019,  -19.014186
   28410,  445.005421,  -19.014713
   28411,  445.004822,  -19.015241
   28412,  445.004224,  -19.015698
   28413,  445.003766,  -19.016225
   28414,  445.003308,  -19.016752
   28415,  445.002851,  -19.017280
   28416,  445.002534,  -19.017736
   28417,  445.002217,  -19.018193
   28418,  445.001759,  -19.018721
   28419,  445.001302,  -19.019318
   28420,  445.000844,  -19.019845
   28421,  445.000387,  -19.020372
   28422,  444.999930,  -19.020899
   28423,  444.999472,  -19.021426
   28424,  444.999015,  -19.022024
   28425,  444.998698,  -19.022551
   28426,  444.998522,  -19.023007
   28427,  444.998347,  -19.023464
   28428,  444.998312,  -19.023850
   28429,  444.998136,  -19.024165
   28430,  444.997819,  -19.024411
   28431,  444.997503,  -19.024586
   28432,  444.997186,  -19.024761
   28433,  444.996729,  -19.024865
   28434,  444.996272,  -19.024970
   28435,  444.995674,  -19.025004
   28436,  444.995217,  -19.024968
   28437,  444.994760,  -19.024932
   28438,  444.994303,  -19.024896
   28439,  444.993846,  -19.024860
   28440,  444.993390,  -19.024754
   28441,  444.992651,  -19.024718
   28442,  444.991913,  -19.024682
   28443,  444.991175,  -19.024646
   28444,  444.990437,  -19.024610
   28445,  444.989699,  -19.024574
   28446,  444.988962,  -19.024608
   28447,  444.988224,  -19.024572
   28448,  444.987486,  -19.024466
   28449,  444.986748,  -19.024289
   28450,  444.986292,  -19.024042
   28451,  444.985835,  -19.023795
   28452,  444.985238,  -19.023478
   28453,  444.984641,  -19.023091
   28454,  444.983904,  -19.022633
   28455,  444.983166,  -19.022105
   28456,  444.982429,  -19.021507
   28457,  444.981692,  -19.020909
   28458,  444.980814,  -19.020381
   28459,  444.979655,  -19.019923
   28460,  444.978637,  -19.019396
   28461,  444.977618,  -19.018938
   28462,  444.976600,  -19.018411
   28463,  444.975582,  -19.017813
   28464,  444.974705,  -19.017144
   28465,  444.973828,  -19.016406
   28466,  444.973091,  -19.015738
   28467,  444.972354,  -19.015140
   28468,  444.971617,  -19.014472
   28469,  444.970881,  -19.013875
   28470,  444.970144,  -19.013277
   28471,  444.969407,  -19.012609
   28472,  444.968530,  -19.011871
   28473,  444.967654,  -19.011133
   28474,  444.966636,  -19.010325
   28475,  444.965619,  -19.009447
   28476,  444.964742,  -19.008498
   28477,  444.963725,  -19.007620
   28478,  444.962989,  -19.006812
   28479,  444.962393,  -19.006075
   28480,  444.962079,  -19.005407
   28481,  444.961764,  -19.004740
   28482,  444.961449,  -19.004073
   28483,  444.961135,  -19.003406
   28484,  444.960820,  -19.002738
   28485,  444.960506,  -19.002071
   28486,  444.960191,  -19.001334
   28487,  444.959876,  -19.000597
   28488,  444.959702,  -18.999930
   28489,  444.959247,  -18.999193
   28490,  444.958793,  -18.998385
   28491,  444.958338,  -18.997508
   28492,  444.958023,  -18.996701
   28493,  444.957849,  -18.995964
   28494,  444.957816,  -18.995157
   28495,  444.957501,  -18.994420
   28496,  444.957047,  -18.993754
   28497,  444.956592,  -18.993087
   28498,  444.956137,  -18.992421
   28499,  444.955683,  -18.991754
   28500,  444.955228,  -18.991088
   28501,  444.954774,  -18.990421
   28502,  444.954459,  -18.989685
   28503,  444.953865,  -18.989019
   28504,  444.953270,  -18.988353
   28505,  444.952815,  -18.987616
   28506,  444.952361,  -18.986810
   28507,  444.951907,  -18.986003
   28508,  444.951452,  -18.985197
   28509,  444.950998,  -18.984321
   28510,  444.950544,  -18.983374
   28511,  444.950089,  -18.982358
   28512,  444.949635,  -18.981271
   28513,  444.949041,  -18.980255
   28514,  444.948446,  -18.979168
   28515,  444.947571,  -18.978012
   28516,  444.946697,  -18.976785
   28517,  444.945822,  -18.975488
   28518,  444.944947,  -18.974262
   28519,  444.944072,  -18.972965
   28520,  444.943058,  -18.971599
   28521,  444.942183,  -18.970303
   28522,  444.941308,  -18.969006
   28523,  444.940434,  -18.967780
   28524,  444.939279,  -18.966625
   28525,  444.938124,  -18.965469
   28526,  444.936970,  -18.964243
   28527,  444.935815,  -18.962947
   28528,  444.934661,  -18.961722
   28529,  444.933506,  -18.960566
   28530,  444.932212,  -18.959341
   28531,  444.930917,  -18.958116
   28532,  444.929483,  -18.956961
   28533,  444.928048,  -18.955806
   28534,  444.926614,  -18.954651
   28535,  444.925180,  -18.953496
   28536,  444.923886,  -18.952271
   28537,  444.922592,  -18.951046
   28538,  444.921298,  -18.949821
   28539,  444.920004,  -18.948597
   28540,  444.918851,  -18.947302
   28541,  444.917557,  -18.945937
   28542,  444.916124,  -18.944503
   28543,  444.914830,  -18.943138
   28544,  444.913397,  -18.941844
   28545,  444.912104,  -18.940480
   28546,  444.910811,  -18.939116
   28547,  444.909658,  -18.937822
   28548,  444.908505,  -18.936528
   28549,  444.907352,  -18.935164
   28550,  444.906200,  -18.933870
   28551,  444.904907,  -18.932507
   28552,  444.903755,  -18.931213
   28553,  444.902602,  -18.929990
   28554,  444.901450,  -18.928837
   28555,  444.900438,  -18.927613
   28556,  444.899286,  -18.926320
   28557,  444.898134,  -18.925027
   28558,  444.896982,  -18.923734
   28559,  444.895830,  -18.922441
   28560,  444.894818,  -18.921078
   28561,  444.893946,  -18.919786
   28562,  444.893075,  -18.918493
   28563,  444.892063,  -18.917131
   28564,  444.890912,  -18.915838
   28565,  444.889760,  -18.914476
   28566,  444.888609,  -18.913113
   28567,  444.887458,  -18.911751
   28568,  444.886586,  -18.910319
   28569,  444.885715,  -18.908887
   28570,  444.884844,  -18.907525
   28571,  444.883973,  -18.906164
   28572,  444.883102,  -18.904802
   28573,  444.882231,  -18.903440
   28574,  444.881221,  -18.902009
   28575,  444.880350,  -18.900647
   28576,  444.879479,  -18.899286
   28577,  444.878609,  -18.897855
   28578,  444.877878,  -18.896494
   28579,  444.877008,  -18.895063
   28580,  444.875857,  -18.893562
   28581,  444.874707,  -18.892061
   28582,  444.873557,  -18.890560
   28583,  444.872407,  -18.888990
   28584,  444.871257,  -18.887420
   28585,  444.869967,  -18.885779
   28586,  444.868677,  -18.884069
   28587,  444.867527,  -18.882429
   28588,  444.866517,  -18.880859
   28589,  444.865368,  -18.879359
   28590,  444.864218,  -18.877929
   28591,  444.863069,  -18.876500
   28592,  444.862059,  -18.875000
   28593,  444.861050,  -18.873570
   28594,  444.860041,  -18.872211
   28595,  444.859171,  -18.870782
   28596,  444.858302,  -18.869352
   28597,  444.857572,  -18.867853
   28598,  444.856843,  -18.866354
   28599,  444.856254,  -18.864785
   28600,  444.855664,  -18.863217
   28601,  444.855075,  -18.861578
   28602,  444.854486,  -18.859940
   28603,  444.853896,  -18.858371
   28604,  444.853447,  -18.856733
   28605,  444.852858,  -18.855165
   28606,  444.852269,  -18.853597
   28607,  444.851680,  -18.851959
   28608,  444.850951,  -18.850391
   28609,  444.850222,  -18.848824
   28610,  444.849493,  -18.847326
   28611,  444.848625,  -18.845759
   28612,  444.847896,  -18.844121
   28613,  444.847167,  -18.842554
   28614,  444.846439,  -18.840917
   28615,  444.845850,  -18.839210
   28616,  444.845261,  -18.837434
   28617,  444.844673,  -18.835657
   28618,  444.844084,  -18.833881
   28619,  444.843496,  -18.832174
   28620,  444.843047,  -18.830538
   28621,  444.842598,  -18.828902
   28622,  444.842149,  -18.827196
   28623,  444.841701,  -18.825490
   28624,  444.841112,  -18.823854
   28625,  444.840524,  -18.822288
   28626,  444.839936,  -18.820722
   28627,  444.839347,  -18.819227
   28628,  444.838759,  -18.817661
   28629,  444.838171,  -18.816096
   28630,  444.837443,  -18.814460
   28631,  444.836715,  -18.812895
   28632,  444.835988,  -18.811330
   28633,  444.835260,  -18.809695
   28634,  444.834532,  -18.807991
   28635,  444.833805,  -18.806356
   28636,  444.833077,  -18.804721
   28637,  444.832350,  -18.803087
   28638,  444.831343,  -18.801522
   28639,  444.830336,  -18.799958
   28640,  444.829330,  -18.798324
   28641,  444.828323,  -18.796760
   28642,  444.827456,  -18.795266
   28643,  444.826589,  -18.793772
   28644,  444.825723,  -18.792278
   28645,  444.824856,  -18.790714
   28646,  444.823850,  -18.789220
   28647,  444.822844,  -18.787657
   28648,  444.821837,  -18.786163
   28649,  444.820831,  -18.784670
   28650,  444.819825,  -18.783106
   28651,  444.818820,  -18.781543
   28652,  444.817814,  -18.779980
   28653,  444.816668,  -18.778348
   28654,  444.815663,  -18.776785
   28655,  444.814797,  -18.775292
   28656,  444.813931,  -18.773730
   28657,  444.812925,  -18.772237
   28658,  444.811780,  -18.770814
   28659,  444.810775,  -18.769462
   28660,  444.809630,  -18.768039
   28661,  444.808485,  -18.766686
   28662,  444.807620,  -18.765404
   28663,  444.806754,  -18.764121
   28664,  444.806028,  -18.762769
   28665,  444.805303,  -18.761347
   28666,  444.804437,  -18.759855
   28667,  444.803572,  -18.758433
   28668,  444.802707,  -18.757011
   28669,  444.801842,  -18.755590
   28670,  444.800977,  -18.754238
   28671,  444.800112,  -18.752886
   28672,  444.799247,  -18.751465
   28673,  444.798382,  -18.750044
   28674,  444.797517,  -18.748622
   28675,  444.796652,  -18.747201
   28676,  444.795787,  -18.745850
   28677,  444.794783,  -18.744429
   28678,  444.793779,  -18.742939
   28679,  444.792775,  -18.741448
   28680,  444.791632,  -18.740028
   28681,  444.790488,  -18.738538
   28682,  444.789345,  -18.736978
   28683,  444.788202,  -18.735418
   28684,  444.787198,  -18.733789
   28685,  444.785916,  -18.732229
   28686,  444.784634,  -18.730600
   28687,  444.783351,  -18.728971
   28688,  444.781930,  -18.727412
   28689,  444.780369,  -18.725783
   28690,  444.778808,  -18.724155
   28691,  444.777247,  -18.722526
   28692,  444.775687,  -18.720898
   28693,  444.774126,  -18.719270
   28694,  444.772566,  -18.717711
   28695,  444.771005,  -18.716153
   28696,  444.769445,  -18.714525
   28697,  444.768164,  -18.712967
   28698,  444.766883,  -18.711408
   28699,  444.765741,  -18.709781
   28700,  444.764599,  -18.708084
   28701,  444.763458,  -18.706387
   28702,  444.762316,  -18.704620
   28703,  444.761175,  -18.702923
   28704,  444.760033,  -18.701226
   28705,  444.759032,  -18.699460
   28706,  444.758030,  -18.697694
   28707,  444.756889,  -18.695858
   28708,  444.755608,  -18.694092
   28709,  444.754328,  -18.692326
   28710,  444.753187,  -18.690491
   28711,  444.752186,  -18.688586
   28712,  444.751184,  -18.686751
   28713,  444.750183,  -18.684916
   28714,  444.749182,  -18.683081
   28715,  444.748180,  -18.681247
   28716,  444.747179,  -18.679412
   28717,  444.746178,  -18.677578
   28718,  444.745038,  -18.675674
   28719,  444.743898,  -18.673840
   28720,  444.742758,  -18.672006
   28721,  444.741618,  -18.670172
   28722,  444.740478,  -18.668407
   28723,  444.739338,  -18.666574
   28724,  444.738198,  -18.664740
   28725,  444.737337,  -18.662977
   28726,  444.736197,  -18.661282
   28727,  444.735058,  -18.659519
   28728,  444.734057,  -18.657686
   28729,  444.733057,  -18.655853
   28730,  444.732057,  -18.654020
   28731,  444.731057,  -18.652257
   28732,  444.729918,  -18.650425
   28733,  444.728640,  -18.648662
   28734,  444.727361,  -18.646899
   28735,  444.726083,  -18.645137
   28736,  444.724805,  -18.643374
   28737,  444.723527,  -18.641542
   28738,  444.722388,  -18.639780
   28739,  444.721250,  -18.637948
   28740,  444.719972,  -18.636047
   28741,  444.718695,  -18.634077
   28742,  444.717417,  -18.632037
   28743,  444.716000,  -18.629927
   28744,  444.714445,  -18.627888
   28745,  444.712889,  -18.625848
   28746,  444.711334,  -18.623878
   28747,  444.709918,  -18.621839
   28748,  444.708362,  -18.619869
   28749,  444.706668,  -18.617969
   28750,  444.705113,  -18.616000
   28751,  444.703419,  -18.613961
   28752,  444.701725,  -18.611923
   28753,  444.700031,  -18.609884
   28754,  444.698059,  -18.607776
   28755,  444.695949,  -18.605738
   28756,  444.693838,  -18.603770
   28757,  444.691727,  -18.601801
   28758,  444.689895,  -18.599764
   28759,  444.687924,  -18.597795
   28760,  444.685953,  -18.595828
   28761,  444.683982,  -18.593860
   28762,  444.681872,  -18.591962
   28763,  444.679762,  -18.590133
   28764,  444.677653,  -18.588305
   28765,  444.675682,  -18.586546
   28766,  444.673990,  -18.584718
   28767,  444.672298,  -18.582890
   28768,  444.670606,  -18.581062
   28769,  444.668914,  -18.579235
   28770,  444.667223,  -18.577338
   28771,  444.665531,  -18.575510
   28772,  444.663840,  -18.573613
   28773,  444.662288,  -18.571647
   28774,  444.660596,  -18.569611
   28775,  444.658905,  -18.567507
   28776,  444.657075,  -18.565332
   28777,  444.655246,  -18.563158
   28778,  444.653277,  -18.560915
   28779,  444.651308,  -18.558741
   28780,  444.649340,  -18.556567
   28781,  444.647372,  -18.554394
   28782,  444.645264,  -18.552290
   28783,  444.643157,  -18.550186
   28784,  444.641051,  -18.548152
   28785,  444.638944,  -18.546048
   28786,  444.636837,  -18.543875
   28787,  444.634592,  -18.541633
   28788,  444.632347,  -18.539391
   28789,  444.630241,  -18.537219
   28790,  444.628135,  -18.534977
   28791,  444.626029,  -18.532736
   28792,  444.623923,  -18.530495
   28793,  444.621957,  -18.528323
   28794,  444.619990,  -18.526082
   28795,  444.618163,  -18.523771
   28796,  444.616475,  -18.521392
   28797,  444.614786,  -18.519082
   28798,  444.613098,  -18.516841
   28799,  444.611410,  -18.514532
   28800,  444.609861,  -18.512292
   28801,  444.608312,  -18.510121
   28802,  444.606763,  -18.507881
   28803,  444.605076,  -18.505711
   28804,  444.603527,  -18.503611
   28805,  444.601979,  -18.501510
   28806,  444.600430,  -18.499340
   28807,  444.598882,  -18.497240
   28808,  444.597334,  -18.495140
   28809,  444.595647,  -18.493110
   28810,  444.593960,  -18.491079
   28811,  444.592274,  -18.489049
   28812,  444.590587,  -18.487089
   28813,  444.588762,  -18.485059
   28814,  444.586937,  -18.483098
   28815,  444.584973,  -18.481069
   28816,  444.583148,  -18.478970
   28817,  444.581324,  -18.476871
   28818,  444.579499,  -18.474773
   28819,  444.577674,  -18.472674
   28820,  444.575989,  -18.470507
   28821,  444.574303,  -18.468339
   28822,  444.572618,  -18.466172
   28823,  444.570933,  -18.464074
   28824,  444.569248,  -18.461976
   28825,  444.567563,  -18.459879
   28826,  444.566017,  -18.457851
   28827,  444.564610,  -18.455753
   28828,  444.563341,  -18.453726
   28829,  444.562350,  -18.451767
   28830,  444.561360,  -18.449809
   28831,  444.560369,  -18.447921
   28832,  444.559517,  -18.446102
   28833,  444.558665,  -18.444283
   28834,  444.557814,  -18.442394
   28835,  444.556962,  -18.440576
   28836,  444.556110,  -18.438826
   28837,  444.555259,  -18.437077
   28838,  444.554407,  -18.435398
   28839,  444.553556,  -18.433718
   28840,  444.552705,  -18.431969
   28841,  444.551853,  -18.430290
   28842,  444.550863,  -18.428542
   28843,  444.549873,  -18.426793
   28844,  444.549161,  -18.425114
   28845,  444.548449,  -18.423366
   28846,  444.547875,  -18.421688
   28847,  444.547301,  -18.420009
   28848,  444.546728,  -18.418331
   28849,  444.546154,  -18.416652
   28850,  444.545442,  -18.415043
   28851,  444.544730,  -18.413504
   28852,  444.544018,  -18.411895
   28853,  444.543306,  -18.410356
   28854,  444.542594,  -18.408817
   28855,  444.541882,  -18.407208
   28856,  444.541170,  -18.405600
   28857,  444.540458,  -18.403992
   28858,  444.539746,  -18.402384
   28859,  444.539035,  -18.400776
   28860,  444.538462,  -18.399099
   28861,  444.537889,  -18.397422
   28862,  444.537316,  -18.395745
   28863,  444.536743,  -18.394069
   28864,  444.536170,  -18.392461
   28865,  444.535597,  -18.390785
   28866,  444.535024,  -18.389108
   28867,  444.534451,  -18.387432
   28868,  444.533878,  -18.385756
   28869,  444.533306,  -18.384080
   28870,  444.532733,  -18.382404
   28871,  444.532160,  -18.380728
   28872,  444.531588,  -18.379122
   28873,  444.531015,  -18.377446
   28874,  444.530581,  -18.375701
   28875,  444.530147,  -18.374026
   28876,  444.529575,  -18.372420
   28877,  444.528864,  -18.370745
   28878,  444.528153,  -18.369139
   28879,  444.527442,  -18.367464
   28880,  444.526731,  -18.365859
   28881,  444.526021,  -18.364253
   28882,  444.525310,  -18.362648
   28883,  444.524322,  -18.361112
   28884,  444.523335,  -18.359645
   28885,  444.522347,  -18.358179
   28886,  444.521221,  -18.356643
   28887,  444.520096,  -18.355177
   28888,  444.518970,  -18.353642
   28889,  444.517844,  -18.352037
   28890,  444.516719,  -18.350433
   28891,  444.515593,  -18.348828
   28892,  444.514329,  -18.347155
   28893,  444.513204,  -18.345551
   28894,  444.511940,  -18.344016
   28895,  444.510538,  -18.342551
   28896,  444.509136,  -18.341085
   28897,  444.507458,  -18.339689
   28898,  444.505779,  -18.338293
   28899,  444.504100,  -18.336828
   28900,  444.502422,  -18.335363
   28901,  444.500744,  -18.333898
   28902,  444.498927,  -18.332503
   28903,  444.496834,  -18.331038
   28904,  444.494603,  -18.329643
   28905,  444.492372,  -18.328179
   28906,  444.490140,  -18.326714
   28907,  444.487910,  -18.325181
   28908,  444.485679,  -18.323647
   28909,  444.483448,  -18.322114
   28910,  444.481356,  -18.320512
   28911,  444.479264,  -18.318910
   28912,  444.477172,  -18.317377
   28913,  444.475080,  -18.315775
   28914,  444.472989,  -18.314242
   28915,  444.471036,  -18.312640
   28916,  444.469083,  -18.311039
   28917,  444.467268,  -18.309368
   28918,  444.465454,  -18.307698
   28919,  444.463640,  -18.306096
   28920,  444.461826,  -18.304426
   28921,  444.459873,  -18.302687
   28922,  444.457921,  -18.300947
   28923,  444.455969,  -18.299139
   28924,  444.454017,  -18.297331
   28925,  444.452204,  -18.295592
   28926,  444.450391,  -18.293853
   28927,  444.448577,  -18.292115
   28928,  444.446626,  -18.290445
   28929,  444.444951,  -18.288845
   28930,  444.443277,  -18.287176
   28931,  444.441602,  -18.285507
   28932,  444.440066,  -18.283907
   28933,  444.438392,  -18.282377
   28934,  444.436580,  -18.280915
   28935,  444.434768,  -18.279454
   28936,  444.432955,  -18.277993
   28937,  444.431144,  -18.276532
   28938,  444.429332,  -18.275071
   28939,  444.427520,  -18.273679
   28940,  444.425708,  -18.272357
   28941,  444.423759,  -18.271103
   28942,  444.421809,  -18.269781
   28943,  444.419722,  -18.268528
   28944,  444.417634,  -18.267206
   28945,  444.415547,  -18.265814
   28946,  444.413460,  -18.264354
   28947,  444.411373,  -18.262894
   28948,  444.409424,  -18.261365
   28949,  444.407613,  -18.259905
   28950,  444.405941,  -18.258515
   28951,  444.404407,  -18.257193
   28952,  444.403150,  -18.255941
   28953,  444.401893,  -18.254689
   28954,  444.400912,  -18.253506
   28955,  444.399793,  -18.252392
   28956,  444.398674,  -18.251278
   28957,  444.397693,  -18.250233
   28958,  444.396712,  -18.249188
   28959,  444.395732,  -18.248213
   28960,  444.394751,  -18.247169
   28961,  444.393771,  -18.246124
   28962,  444.392791,  -18.245149
   28963,  444.391810,  -18.244174
   28964,  444.390968,  -18.243129
   28965,  444.390126,  -18.242085
   28966,  444.389422,  -18.240972
   28967,  444.388718,  -18.239790
   28968,  444.388152,  -18.238677
   28969,  444.387587,  -18.237633
   28970,  444.387021,  -18.236659
   28971,  444.386179,  -18.235753
   28972,  444.385476,  -18.234778
   28973,  444.384634,  -18.233735
   28974,  444.383930,  -18.232622
   28975,  444.383227,  -18.231441
   28976,  444.382523,  -18.230191
   28977,  444.381820,  -18.228940
   28978,  444.381393,  -18.227621
   28979,  444.381104,  -18.226233
   28980,  444.380814,  -18.224845
   28981,  444.380387,  -18.223388
   28982,  444.379684,  -18.222000
   28983,  444.378981,  -18.220612
   28984,  444.378278,  -18.219224
   28985,  444.377575,  -18.217837
   28986,  444.376734,  -18.216518
   28987,  444.375893,  -18.215200
   28988,  444.375052,  -18.213951
   28989,  444.374073,  -18.212770
   28990,  444.373094,  -18.211590
   28991,  444.372115,  -18.210479
   28992,  444.371275,  -18.209437
   28993,  444.370434,  -18.208395
   28994,  444.369732,  -18.207284
   28995,  444.369029,  -18.206173
   28996,  444.368327,  -18.205063
   28997,  444.367624,  -18.203952
   28998,  444.367060,  -18.202911
   28999,  444.366495,  -18.201800
   29000,  444.365931,  -18.200621
   29001,  444.365643,  -18.199510
   29002,  444.365354,  -18.198469
   29003,  444.365066,  -18.197497
   29004,  444.364639,  -18.196456
   29005,  444.364213,  -18.195415
   29006,  444.363649,  -18.194443
   29007,  444.362947,  -18.193539
   29008,  444.362245,  -18.192637
   29009,  444.361405,  -18.191803
   29010,  444.360703,  -18.191038
   29011,  444.360001,  -18.190273
   29012,  444.359300,  -18.189508
   29013,  444.358598,  -18.188743
   29014,  444.357896,  -18.188047
   29015,  444.357195,  -18.187351
   29016,  444.356493,  -18.186656
   29017,  444.355929,  -18.185891
   29018,  444.355228,  -18.185058
   29019,  444.354526,  -18.184155
   29020,  444.354101,  -18.183322
   29021,  444.353675,  -18.182489
   29022,  444.353249,  -18.181655
   29023,  444.352686,  -18.180891
   29024,  444.351985,  -18.180196
   29025,  444.351421,  -18.179569
   29026,  444.350858,  -18.179012
   29027,  444.350295,  -18.178455
   29028,  444.349731,  -18.177897
   29029,  444.349306,  -18.177409
   29030,  444.348880,  -18.176920
   29031,  444.348455,  -18.176501
   29032,  444.348030,  -18.176082
   29033,  444.347604,  -18.175662
   29034,  444.347179,  -18.175312
   29035,  444.346616,  -18.174892
   29036,  444.345915,  -18.174404
   29037,  444.345215,  -18.173916
   29038,  444.344514,  -18.173497
   29039,  444.343813,  -18.173009
   29040,  444.342837,  -18.172590
   29041,  444.341862,  -18.172102
   29042,  444.341023,  -18.171545
   29043,  444.340323,  -18.170919
   29044,  444.339485,  -18.170362
   29045,  444.338922,  -18.169737
   29046,  444.338635,  -18.169042
   29047,  444.338486,  -18.168279
   29048,  444.338199,  -18.167585
   29049,  444.337912,  -18.166822
   29050,  444.337625,  -18.165990
   29051,  444.337338,  -18.165227
   29052,  444.336913,  -18.164533
   29053,  444.336351,  -18.163907
   29054,  444.335789,  -18.163351
   29055,  444.335089,  -18.162864
   29056,  444.334526,  -18.162445
   29057,  444.333964,  -18.162026
   29058,  444.333540,  -18.161677
   29059,  444.333115,  -18.161327
   29060,  444.332691,  -18.161046
   29061,  444.332129,  -18.160834
   29062,  444.331567,  -18.160691
   29063,  444.331005,  -18.160548
   29064,  444.330443,  -18.160336
   29065,  444.329881,  -18.160124
   29066,  444.329319,  -18.159912
   29067,  444.328895,  -18.159769
   29068,  444.328471,  -18.159695
   29069,  444.328185,  -18.159551
   29070,  444.327898,  -18.159408
   29071,  444.327612,  -18.159334
   29072,  444.327325,  -18.159260
   29073,  444.326764,  -18.159117
   29074,  444.326340,  -18.158905
   29075,  444.326053,  -18.158762
   29076,  444.325767,  -18.158550
   29077,  444.325343,  -18.158407
   29078,  444.324919,  -18.158264
   29079,  444.324633,  -18.158190
   29080,  444.324347,  -18.158047
   29081,  444.324060,  -18.157904
   29082,  444.323637,  -18.157692
   29083,  444.323213,  -18.157480
   29084,  444.322789,  -18.157200
   29085,  444.322365,  -18.156988
   29086,  444.321804,  -18.156845
   29087,  444.321106,  -18.156634
   29088,  444.320545,  -18.156353
   29089,  444.319983,  -18.156073
   29090,  444.319422,  -18.155792
   29091,  444.318862,  -18.155512
   29092,  444.318301,  -18.155232
   29093,  444.317602,  -18.154883
   29094,  444.316904,  -18.154534
   29095,  444.316206,  -18.154185
   29096,  444.315507,  -18.153836
   29097,  444.314947,  -18.153418
   29098,  444.314523,  -18.153069
   29099,  444.314100,  -18.152651
   29100,  444.313540,  -18.152302
   29101,  444.313116,  -18.151885
   29102,  444.312968,  -18.151399
   29103,  444.312820,  -18.150912
   29104,  444.312672,  -18.150495
   29105,  444.312524,  -18.150077
   29106,  444.312375,  -18.149591
   29107,  444.312227,  -18.149174
   29108,  444.312079,  -18.148825
   29109,  444.311794,  -18.148408
   29110,  444.311508,  -18.147990
   29111,  444.311085,  -18.147642
   29112,  444.310937,  -18.147225
   29113,  444.310926,  -18.146876
   29114,  444.310916,  -18.146527
   29115,  444.311180,  -18.146110
   29116,  444.311306,  -18.145624
   29117,  444.311433,  -18.145070
   29118,  444.311697,  -18.144447
   29119,  444.312099,  -18.143892
   29120,  444.312500,  -18.143338
   29121,  444.312764,  -18.142852
   29122,  444.313028,  -18.142367
   29123,  444.313292,  -18.141812
   29124,  444.313556,  -18.141258
   29125,  444.313682,  -18.140773
   29126,  444.313809,  -18.140287
   29127,  444.314073,  -18.139870
   29128,  444.314337,  -18.139453
   29129,  444.314601,  -18.139105
   29130,  444.314864,  -18.138689
   29131,  444.314991,  -18.138203
   29132,  444.315117,  -18.137718
   29133,  444.315107,  -18.137164
   29134,  444.315096,  -18.136610
   29135,  444.314948,  -18.135988
