 paso,E_prom_acum,M_prom_acum
  120424, -679.082907,   64.534794
  120425, -679.083014,   64.535271
  120426, -679.083122,   64.535765
  120427, -679.083162,   64.536275
  120428, -679.083203,   64.536769
  120429, -679.083211,   64.537246
  120430, -679.083218,   64.537723
  120431, -679.083226,   64.538200
  120432, -679.083200,   64.538694
  120433, -679.083175,   64.539188
  120434, -679.083149,   64.539681
  120435, -679.083124,   64.540192
  120436, -679.083098,   64.540702
  120437, -679.083039,   64.541196
  120438, -679.082947,   64.541706
  120439, -679.082822,   64.542233
  120440, -679.082730,   64.542776
  120441, -679.082638,   64.543303
  120442, -679.082546,   64.543830
  120443, -679.082454,   64.544357
  120444, -679.082362,   64.544867
  120445, -679.082237,   64.545361
  120446, -679.082111,   64.545871
  120447, -679.081986,   64.546398
  120448, -679.081861,   64.546925
  120449, -679.081736,   64.547452
  120450, -679.081611,   64.547995
  120451, -679.081452,   64.548522
  120452, -679.081294,   64.549049
  120453, -679.081135,   64.549592
  120454, -679.080977,   64.550135
  120455, -679.080785,   64.550695
  120456, -679.080594,   64.551239
  120457, -679.080369,   64.551765
  120458, -679.080144,   64.552292
  120459, -679.079919,   64.552802
  120460, -679.079695,   64.553329
  120461, -679.079470,   64.553856
  120462, -679.079245,   64.554382
  120463, -679.079053,   64.554892
  120464, -679.078862,   64.555386
  120465, -679.078670,   64.555879
  120466, -679.078479,   64.556373
  120467, -679.078287,   64.556883
  120468, -679.078095,   64.557376
  120469, -679.077904,   64.557886
  120470, -679.077745,   64.558413
  120471, -679.077587,   64.558923
  120472, -679.077429,   64.559433
  120473, -679.077270,   64.559959
  120474, -679.077112,   64.560486
  120475, -679.076954,   64.560996
  120476, -679.076795,   64.561506
  120477, -679.076670,   64.561999
  120478, -679.076545,   64.562509
  120479, -679.076420,   64.563019
  120480, -679.076295,   64.563546
  120481, -679.076170,   64.564089
  120482, -679.076111,   64.564649
  120483, -679.076052,   64.565192
  120484, -679.075993,   64.565735
  120485, -679.075935,   64.566278
  120486, -679.075876,   64.566821
  120487, -679.075817,   64.567364
  120488, -679.075725,   64.567924
  120489, -679.075667,   64.568500
  120490, -679.075608,   64.569076
  120491, -679.075549,   64.569653
  120492, -679.075457,   64.570212
  120493, -679.075365,   64.570772
  120494, -679.075273,   64.571315
  120495, -679.075215,   64.571874
  120496, -679.075156,   64.572434
  120497, -679.075097,   64.572994
  120498, -679.075005,   64.573570
  120499, -679.074880,   64.574162
  120500, -679.074755,   64.574755
  120501, -679.074597,   64.575365
  120502, -679.074439,   64.575974
  120503, -679.074280,   64.576600
  120504, -679.074122,   64.577242
  120505, -679.073964,   64.577885
  120506, -679.073805,   64.578527
  120507, -679.073647,   64.579170
  120508, -679.073489,   64.579812
  120509, -679.073364,   64.580438
  120510, -679.073239,   64.581080
  120511, -679.073114,   64.581723
  120512, -679.072989,   64.582365
  120513, -679.072864,   64.582991
  120514, -679.072805,   64.583600
  120515, -679.072746,   64.584226
  120516, -679.072687,   64.584852
  120517, -679.072629,   64.585461
  120518, -679.072570,   64.586054
  120519, -679.072511,   64.586646
  120520, -679.072486,   64.587255
  120521, -679.072460,   64.587848
  120522, -679.072435,   64.588457
  120523, -679.072376,   64.589083
  120524, -679.072351,   64.589725
  120525, -679.072325,   64.590367
  120526, -679.072300,   64.591026
  120527, -679.072274,   64.591701
  120528, -679.072249,   64.592377
  120529, -679.072223,   64.593069
  120530, -679.072198,   64.593761
  120531, -679.072172,   64.594453
  120532, -679.072147,   64.595128
  120533, -679.072121,   64.595804
  120534, -679.072096,   64.596479
  120535, -679.072070,   64.597154
  120536, -679.072045,   64.597830
  120537, -679.072019,   64.598505
  120538, -679.071994,   64.599180
  120539, -679.071968,   64.599856
  120540, -679.071943,   64.600531
  120541, -679.071917,   64.601206
  120542, -679.071892,   64.601882
  120543, -679.071866,   64.602557
  120544, -679.071874,   64.603249
  120545, -679.071849,   64.603957
  120546, -679.071823,   64.604665
  120547, -679.071798,   64.605390
  120548, -679.071772,   64.606099
  120549, -679.071680,   64.606791
  120550, -679.071622,   64.607466
  120551, -679.071563,   64.608158
  120552, -679.071538,   64.608833
  120553, -679.071512,   64.609508
  120554, -679.071487,   64.610183
  120555, -679.071428,   64.610842
  120556, -679.071369,   64.611500
  120557, -679.071311,   64.612159
  120558, -679.071252,   64.612834
  120559, -679.071193,   64.613509
  120560, -679.071102,   64.614167
  120561, -679.070977,   64.614809
  120562, -679.070852,   64.615434
  120563, -679.070727,   64.616060
  120564, -679.070602,   64.616685
  120565, -679.070543,   64.617327
  120566, -679.070484,   64.617952
  120567, -679.070426,   64.618577
  120568, -679.070367,   64.619202
  120569, -679.070308,   64.619828
  120570, -679.070250,   64.620436
  120571, -679.070191,   64.621028
  120572, -679.070132,   64.621620
  120573, -679.070041,   64.622196
  120574, -679.069916,   64.622788
  120575, -679.069791,   64.623380
  120576, -679.069666,   64.623972
  120577, -679.069541,   64.624564
  120578, -679.069382,   64.625172
  120579, -679.069224,   64.625781
  120580, -679.069000,   64.626373
  120581, -679.068742,   64.626948
  120582, -679.068485,   64.627507
  120583, -679.068227,   64.628065
  120584, -679.067969,   64.628624
  120585, -679.067712,   64.629166
  120586, -679.067454,   64.629725
  120587, -679.067196,   64.630284
  120588, -679.066939,   64.630826
  120589, -679.066681,   64.631368
  120590, -679.066423,   64.631910
  120591, -679.066166,   64.632452
  120592, -679.065908,   64.632994
  120593, -679.065651,   64.633536
  120594, -679.065360,   64.634061
  120595, -679.065069,   64.634587
  120596, -679.064778,   64.635112
  120597, -679.064521,   64.635654
  120598, -679.064296,   64.636180
  120599, -679.064105,   64.636689
  120600, -679.063980,   64.637214
  120601, -679.063888,   64.637723
  120602, -679.063797,   64.638232
  120603, -679.063705,   64.638740
  120604, -679.063646,   64.639233
  120605, -679.063555,   64.639708
  120606, -679.063463,   64.640184
  120607, -679.063404,   64.640643
  120608, -679.063313,   64.641118
  120609, -679.063221,   64.641577
  120610, -679.063129,   64.642036
  120611, -679.063071,   64.642479
  120612, -679.063012,   64.642921
  120613, -679.062953,   64.643363
  120614, -679.062895,   64.643806
  120615, -679.062869,   64.644232
  120616, -679.062778,   64.644641
  120617, -679.062719,   64.645033
  120618, -679.062661,   64.645443
  120619, -679.062635,   64.645868
  120620, -679.062610,   64.646294
  120621, -679.062584,   64.646736
  120622, -679.062559,   64.647179
  120623, -679.062534,   64.647638
  120624, -679.062508,   64.648097
  120625, -679.062483,   64.648555
  120626, -679.062458,   64.649014
  120627, -679.062432,   64.649457
  120628, -679.062407,   64.649915
  120629, -679.062381,   64.650374
  120630, -679.062389,   64.650850
  120631, -679.062397,   64.651325
  120632, -679.062405,   64.651817
  120633, -679.062412,   64.652326
  120634, -679.062420,   64.652834
  120635, -679.062428,   64.653359
  120636, -679.062436,   64.653901
  120637, -679.062444,   64.654459
  120638, -679.062451,   64.655017
  120639, -679.062459,   64.655592
  120640, -679.062434,   64.656151
  120641, -679.062408,   64.656709
  120642, -679.062383,   64.657267
  120643, -679.062324,   64.657842
  120644, -679.062266,   64.658416
  120645, -679.062274,   64.659008
  120646, -679.062281,   64.659616
  120647, -679.062289,   64.660240
  120648, -679.062297,   64.660865
  120649, -679.062305,   64.661506
  120650, -679.062312,   64.662147
  120651, -679.062287,   64.662771
  120652, -679.062262,   64.663396
  120653, -679.062269,   64.664003
  120654, -679.062277,   64.664611
  120655, -679.062318,   64.665202
  120656, -679.062359,   64.665794
  120657, -679.062433,   64.666401
  120658, -679.062507,   64.667026
  120659, -679.062581,   64.667650
  120660, -679.062655,   64.668258
  120661, -679.062729,   64.668866
  120662, -679.062770,   64.669490
  120663, -679.062811,   64.670114
  120664, -679.062852,   64.670739
  120665, -679.062893,   64.671363
  120666, -679.062934,   64.671987
  120667, -679.062975,   64.672611
  120668, -679.063016,   64.673236
  120669, -679.063024,   64.673843
  120670, -679.062998,   64.674434
  120671, -679.062940,   64.675009
  120672, -679.062881,   64.675583
  120673, -679.062823,   64.676158
  120674, -679.062764,   64.676732
  120675, -679.062706,   64.677307
  120676, -679.062647,   64.677881
  120677, -679.062589,   64.678456
  120678, -679.062530,   64.679030
  120679, -679.062472,   64.679605
  120680, -679.062413,   64.680196
  120681, -679.062354,   64.680787
  120682, -679.062362,   64.681394
  120683, -679.062304,   64.681985
  120684, -679.062245,   64.682576
  120685, -679.062187,   64.683167
  120686, -679.062128,   64.683758
  120687, -679.062070,   64.684349
  120688, -679.062011,   64.684940
  120689, -679.061953,   64.685531
  120690, -679.061861,   64.686105
  120691, -679.061769,   64.686679
  120692, -679.061678,   64.687254
  120693, -679.061619,   64.687811
  120694, -679.061594,   64.688386
  120695, -679.061568,   64.688976
  120696, -679.061543,   64.689567
  120697, -679.061518,   64.690158
  120698, -679.061559,   64.690732
  120699, -679.061600,   64.691306
  120700, -679.061640,   64.691897
  120701, -679.061681,   64.692488
  120702, -679.061722,   64.693079
  120703, -679.061763,   64.693670
  120704, -679.061771,   64.694244
  120705, -679.061779,   64.694818
  120706, -679.061720,   64.695376
  120707, -679.061662,   64.695950
  120708, -679.061603,   64.696540
  120709, -679.061545,   64.697131
  120710, -679.061486,   64.697705
  120711, -679.061428,   64.698279
  120712, -679.061369,   64.698837
  120713, -679.061278,   64.699378
  120714, -679.061186,   64.699919
  120715, -679.061094,   64.700443
  120716, -679.061003,   64.700951
  120717, -679.060911,   64.701459
  120718, -679.060819,   64.701967
  120719, -679.060728,   64.702474
  120720, -679.060636,   64.702982
  120721, -679.060545,   64.703490
  120722, -679.060453,   64.703998
  120723, -679.060361,   64.704505
  120724, -679.060270,   64.705013
  120725, -679.060178,   64.705521
  120726, -679.060120,   64.706012
  120727, -679.060061,   64.706503
  120728, -679.060003,   64.706994
  120729, -679.059944,   64.707502
  120730, -679.059886,   64.708026
  120731, -679.059794,   64.708534
  120732, -679.059702,   64.709025
  120733, -679.059578,   64.709533
  120734, -679.059453,   64.710040
  120735, -679.059328,   64.710548
  120736, -679.059204,   64.711056
  120737, -679.059079,   64.711563
  120738, -679.058987,   64.712087
  120739, -679.058929,   64.712595
  120740, -679.058870,   64.713103
  120741, -679.058812,   64.713610
  120742, -679.058720,   64.714101
  120743, -679.058629,   64.714609
  120744, -679.058537,   64.715116
  120745, -679.058445,   64.715624
  120746, -679.058354,   64.716131
  120747, -679.058262,   64.716639
  120748, -679.058171,   64.717130
  120749, -679.058046,   64.717637
  120750, -679.057888,   64.718161
  120751, -679.057730,   64.718686
  120752, -679.057573,   64.719210
  120753, -679.057415,   64.719750
  120754, -679.057323,   64.720307
  120755, -679.057198,   64.720848
  120756, -679.057041,   64.721405
  120757, -679.056883,   64.721962
  120758, -679.056758,   64.722536
  120759, -679.056633,   64.723126
  120760, -679.056509,   64.723716
  120761, -679.056384,   64.724290
  120762, -679.056226,   64.724847
  120763, -679.056068,   64.725404
  120764, -679.055911,   64.725961
  120765, -679.055753,   64.726502
  120766, -679.055562,   64.727026
  120767, -679.055371,   64.727533
  120768, -679.055180,   64.728041
  120769, -679.054989,   64.728531
  120770, -679.054798,   64.729022
  120771, -679.054607,   64.729513
  120772, -679.054417,   64.730004
  120773, -679.054226,   64.730494
  120774, -679.054035,   64.731002
  120775, -679.053844,   64.731526
  120776, -679.053653,   64.732049
  120777, -679.053462,   64.732573
  120778, -679.053271,   64.733097
  120779, -679.053080,   64.733604
  120780, -679.052890,   64.734112
  120781, -679.052765,   64.734635
  120782, -679.052673,   64.735143
  120783, -679.052549,   64.735666
  120784, -679.052424,   64.736207
  120785, -679.052300,   64.736731
  120786, -679.052175,   64.737254
  120787, -679.052050,   64.737762
  120788, -679.051893,   64.738285
  120789, -679.051735,   64.738809
  120790, -679.051577,   64.739333
  120791, -679.051419,   64.739873
  120792, -679.051262,   64.740413
  120793, -679.051104,   64.740954
  120794, -679.050880,   64.741477
  120795, -679.050689,   64.742017
  120796, -679.050498,   64.742541
  120797, -679.050274,   64.743048
  120798, -679.050050,   64.743572
  120799, -679.049827,   64.744096
  120800, -679.049603,   64.744619
  120801, -679.049379,   64.745143
  120802, -679.049188,   64.745650
  120803, -679.048997,   64.746174
  120804, -679.048806,   64.746697
  120805, -679.048616,   64.747204
  120806, -679.048425,   64.747728
  120807, -679.048234,   64.748251
  120808, -679.048043,   64.748775
  120809, -679.047852,   64.749282
  120810, -679.047662,   64.749805
  120811, -679.047471,   64.750329
  120812, -679.047280,   64.750853
  120813, -679.047023,   64.751393
  120814, -679.046766,   64.751933
  120815, -679.046542,   64.752456
  120816, -679.046285,   64.752963
  120817, -679.046028,   64.753470
  120818, -679.045771,   64.753977
  120819, -679.045547,   64.754501
  120820, -679.045324,   64.755007
  120821, -679.045067,   64.755498
  120822, -679.044810,   64.755988
  120823, -679.044553,   64.756478
  120824, -679.044296,   64.756969
  120825, -679.044039,   64.757459
  120826, -679.043815,   64.757966
  120827, -679.043558,   64.758489
  120828, -679.043301,   64.759013
  120829, -679.043044,   64.759536
  120830, -679.042721,   64.760043
  120831, -679.042398,   64.760550
  120832, -679.042075,   64.761057
  120833, -679.041752,   64.761547
  120834, -679.041429,   64.762037
  120835, -679.041139,   64.762511
  120836, -679.040849,   64.762985
  120837, -679.040559,   64.763442
  120838, -679.040269,   64.763899
  120839, -679.039979,   64.764356
  120840, -679.039656,   64.764796
  120841, -679.039333,   64.765237
  120842, -679.039010,   64.765677
  120843, -679.038687,   64.766118
  120844, -679.038364,   64.766559
  120845, -679.038040,   64.766999
  120846, -679.037717,   64.767423
  120847, -679.037394,   64.767847
  120848, -679.037038,   64.768254
  120849, -679.036682,   64.768662
  120850, -679.036326,   64.769069
  120851, -679.036003,   64.769460
  120852, -679.035680,   64.769834
  120853, -679.035324,   64.770192
  120854, -679.034935,   64.770566
  120855, -679.034546,   64.770940
  120856, -679.034156,   64.771331
  120857, -679.033734,   64.771739
  120858, -679.033312,   64.772146
  120859, -679.032956,   64.772537
  120860, -679.032600,   64.772927
  120861, -679.032244,   64.773318
  120862, -679.031888,   64.773709
  120863, -679.031532,   64.774100
  120864, -679.031176,   64.774507
  120865, -679.030853,   64.774898
  120866, -679.030530,   64.775288
  120867, -679.030207,   64.775663
  120868, -679.029884,   64.776037
  120869, -679.029561,   64.776411
  120870, -679.029238,   64.776802
  120871, -679.028915,   64.777192
  120872, -679.028559,   64.777566
  120873, -679.028203,   64.777940
  120874, -679.027847,   64.778315
  120875, -679.027491,   64.778689
  120876, -679.027102,   64.779046
  120877, -679.026713,   64.779420
  120878, -679.026324,   64.779795
  120879, -679.025935,   64.780169
  120880, -679.025546,   64.780543
  120881, -679.025124,   64.780900
  120882, -679.024702,   64.781241
  120883, -679.024280,   64.781582
  120884, -679.023858,   64.781940
  120885, -679.023402,   64.782281
  120886, -679.022947,   64.782622
  120887, -679.022492,   64.782979
  120888, -679.022037,   64.783320
  120889, -679.021582,   64.783645
  120890, -679.021160,   64.783952
  120891, -679.020804,   64.784244
  120892, -679.020448,   64.784535
  120893, -679.020092,   64.784826
  120894, -679.019769,   64.785134
  120895, -679.019447,   64.785442
  120896, -679.019124,   64.785750
  120897, -679.018834,   64.786074
  120898, -679.018545,   64.786398
  120899, -679.018222,   64.786739
  120900, -679.017899,   64.787080
  120901, -679.017609,   64.787405
  120902, -679.017320,   64.787729
  120903, -679.017030,   64.788053
  120904, -679.016707,   64.788361
  120905, -679.016385,   64.788652
  120906, -679.016062,   64.788943
  120907, -679.015739,   64.789235
  120908, -679.015417,   64.789526
  120909, -679.015094,   64.789817
  120910, -679.014771,   64.790125
  120911, -679.014449,   64.790433
  120912, -679.014126,   64.790740
  120913, -679.013803,   64.791048
  120914, -679.013481,   64.791356
  120915, -679.013158,   64.791680
  120916, -679.012835,   64.792004
  120917, -679.012513,   64.792329
  120918, -679.012124,   64.792636
  120919, -679.011735,   64.792944
  120920, -679.011346,   64.793268
  120921, -679.010958,   64.793593
  120922, -679.010536,   64.793900
  120923, -679.010114,   64.794191
  120924, -679.009692,   64.794482
  120925, -679.009270,   64.794774
  120926, -679.008848,   64.795081
  120927, -679.008393,   64.795372
  120928, -679.007939,   64.795664
  120929, -679.007484,   64.795938
  120930, -679.007029,   64.796196
  120931, -679.006574,   64.796454
  120932, -679.006119,   64.796712
  120933, -679.005664,   64.796970
  120934, -679.005209,   64.797245
  120935, -679.004755,   64.797536
  120936, -679.004300,   64.797827
  120937, -679.003845,   64.798118
  120938, -679.003390,   64.798409
  120939, -679.002935,   64.798700
  120940, -679.002447,   64.798975
  120941, -679.001960,   64.799249
  120942, -679.001439,   64.799540
  120943, -679.000918,   64.799848
  120944, -679.000397,   64.800155
  120945, -678.999876,   64.800463
  120946, -678.999355,   64.800771
  120947, -678.998768,   64.801095
  120948, -678.998181,   64.801435
  120949, -678.997561,   64.801792
  120950, -678.996974,   64.802166
  120951, -678.996387,   64.802540
  120952, -678.995734,   64.802930
  120953, -678.995081,   64.803320
  120954, -678.994428,   64.803711
  120955, -678.993808,   64.804084
  120956, -678.993155,   64.804474
  120957, -678.992501,   64.804881
  120958, -678.991881,   64.805271
  120959, -678.991262,   64.805645
  120960, -678.990675,   64.806035
  120961, -678.990121,   64.806442
  120962, -678.989600,   64.806865
  120963, -678.989079,   64.807288
  120964, -678.988592,   64.807695
  120965, -678.988137,   64.808118
  120966, -678.987682,   64.808541
  120967, -678.987261,   64.808948
  120968, -678.986806,   64.809338
  120969, -678.986319,   64.809712
  120970, -678.985831,   64.810085
  120971, -678.985344,   64.810442
  120972, -678.984856,   64.810799
  120973, -678.984368,   64.811140
  120974, -678.983914,   64.811497
  120975, -678.983459,   64.811837
  120976, -678.983005,   64.812178
  120977, -678.982550,   64.812518
  120978, -678.982096,   64.812875
  120979, -678.981641,   64.813232
  120980, -678.981187,   64.813572
  120981, -678.980733,   64.813913
  120982, -678.980278,   64.814237
  120983, -678.979824,   64.814561
  120984, -678.979369,   64.814901
  120985, -678.978948,   64.815258
  120986, -678.978526,   64.815615
  120987, -678.978138,   64.815955
  120988, -678.977750,   64.816296
  120989, -678.977362,   64.816636
  120990, -678.976973,   64.816977
  120991, -678.976585,   64.817317
  120992, -678.976164,   64.817641
  120993, -678.975742,   64.817965
  120994, -678.975321,   64.818272
  120995, -678.974900,   64.818579
  120996, -678.974478,   64.818887
  120997, -678.974057,   64.819177
  120998, -678.973636,   64.819468
  120999, -678.973215,   64.819759
  121000, -678.972860,   64.820033
  121001, -678.972504,   64.820307
  121002, -678.972149,   64.820565
  121003, -678.971794,   64.820839
  121004, -678.971439,   64.821130
  121005, -678.971084,   64.821437
  121006, -678.970663,   64.821728
  121007, -678.970241,   64.822019
  121008, -678.969820,   64.822326
  121009, -678.969399,   64.822633
  121010, -678.969044,   64.822957
  121011, -678.968689,   64.823281
  121012, -678.968334,   64.823604
  121013, -678.967979,   64.823928
  121014, -678.967624,   64.824268
  121015, -678.967269,   64.824609
  121016, -678.966947,   64.824965
  121017, -678.966558,   64.825339
  121018, -678.966137,   64.825695
  121019, -678.965749,   64.826069
  121020, -678.965361,   64.826442
  121021, -678.964973,   64.826799
  121022, -678.964618,   64.827139
  121023, -678.964263,   64.827479
  121024, -678.963941,   64.827836
  121025, -678.963586,   64.828176
  121026, -678.963231,   64.828500
  121027, -678.962810,   64.828807
  121028, -678.962356,   64.829130
  121029, -678.961902,   64.829454
  121030, -678.961481,   64.829794
  121031, -678.961060,   64.830134
  121032, -678.960639,   64.830475
  121033, -678.960251,   64.830831
  121034, -678.959863,   64.831188
  121035, -678.959475,   64.831561
  121036, -678.959087,   64.831934
  121037, -678.958699,   64.832307
  121038, -678.958311,   64.832681
  121039, -678.957923,   64.833054
  121040, -678.957535,   64.833427
  121041, -678.957180,   64.833784
  121042, -678.956825,   64.834124
  121043, -678.956437,   64.834447
  121044, -678.956016,   64.834754
  121045, -678.955595,   64.835045
  121046, -678.955174,   64.835335
  121047, -678.954786,   64.835609
  121048, -678.954398,   64.835883
  121049, -678.954010,   64.836157
  121050, -678.953622,   64.836431
  121051, -678.953202,   64.836722
  121052, -678.952781,   64.837029
  121053, -678.952327,   64.837319
  121054, -678.951873,   64.837610
  121055, -678.951452,   64.837884
  121056, -678.951031,   64.838174
  121057, -678.950610,   64.838448
  121058, -678.950222,   64.838705
  121059, -678.949834,   64.838963
  121060, -678.949447,   64.839237
  121061, -678.949059,   64.839511
  121062, -678.948671,   64.839785
  121063, -678.948283,   64.840058
  121064, -678.947895,   64.840349
  121065, -678.947508,   64.840639
  121066, -678.947120,   64.840930
  121067, -678.946732,   64.841220
  121068, -678.946344,   64.841511
  121069, -678.945956,   64.841784
  121070, -678.945569,   64.842058
  121071, -678.945181,   64.842349
  121072, -678.944793,   64.842656
  121073, -678.944405,   64.842979
  121074, -678.944051,   64.843319
  121075, -678.943696,   64.843659
  121076, -678.943341,   64.843982
  121077, -678.943020,   64.844289
  121078, -678.942698,   64.844596
  121079, -678.942376,   64.844919
  121080, -678.942055,   64.845243
  121081, -678.941733,   64.845566
  121082, -678.941412,   64.845890
  121083, -678.941057,   64.846229
  121084, -678.940702,   64.846569
  121085, -678.940348,   64.846909
  121086, -678.939993,   64.847266
  121087, -678.939638,   64.847622
  121088, -678.939284,   64.847995
  121089, -678.938929,   64.848368
  121090, -678.938575,   64.848741
  121091, -678.938187,   64.849130
  121092, -678.937766,   64.849503
  121093, -678.937346,   64.849876
  121094, -678.936958,   64.850232
  121095, -678.936570,   64.850588
  121096, -678.936150,   64.850928
  121097, -678.935729,   64.851285
  121098, -678.935309,   64.851624
  121099, -678.934888,   64.851964
  121100, -678.934467,   64.852304
  121101, -678.934047,   64.852644
  121102, -678.933626,   64.852967
  121103, -678.933206,   64.853290
  121104, -678.932785,   64.853597
  121105, -678.932331,   64.853887
  121106, -678.931878,   64.854177
  121107, -678.931457,   64.854451
  121108, -678.931037,   64.854725
  121109, -678.930616,   64.855015
  121110, -678.930196,   64.855305
  121111, -678.929775,   64.855595
  121112, -678.929355,   64.855885
  121113, -678.928934,   64.856176
  121114, -678.928514,   64.856482
  121115, -678.928093,   64.856789
  121116, -678.927673,   64.857096
  121117, -678.927252,   64.857386
  121118, -678.926832,   64.857659
  121119, -678.926411,   64.857917
  121120, -678.925991,   64.858174
  121121, -678.925570,   64.858431
  121122, -678.925150,   64.858688
  121123, -678.924729,   64.858945
  121124, -678.924309,   64.859219
  121125, -678.923889,   64.859492
  121126, -678.923468,   64.859749
  121127, -678.923048,   64.860023
  121128, -678.922627,   64.860280
  121129, -678.922207,   64.860537
  121130, -678.921787,   64.860794
  121131, -678.921399,   64.861068
  121132, -678.921078,   64.861358
  121133, -678.920757,   64.861648
  121134, -678.920435,   64.861938
  121135, -678.920114,   64.862228
  121136, -678.919793,   64.862518
  121137, -678.919471,   64.862792
  121138, -678.919150,   64.863049
  121139, -678.918829,   64.863289
  121140, -678.918508,   64.863513
  121141, -678.918186,   64.863737
  121142, -678.917865,   64.863961
  121143, -678.917544,   64.864185
  121144, -678.917222,   64.864393
  121145, -678.916901,   64.864600
  121146, -678.916613,   64.864791
  121147, -678.916325,   64.864982
  121148, -678.916037,   64.865157
  121149, -678.915748,   64.865331
  121150, -678.915526,   64.865522
  121151, -678.915271,   64.865730
  121152, -678.915016,   64.865954
  121153, -678.914761,   64.866177
  121154, -678.914472,   64.866385
  121155, -678.914184,   64.866576
  121156, -678.913896,   64.866767
  121157, -678.913608,   64.866958
  121158, -678.913320,   64.867132
  121159, -678.913032,   64.867323
  121160, -678.912677,   64.867531
  121161, -678.912290,   64.867754
  121162, -678.911903,   64.867995
  121163, -678.911516,   64.868219
  121164, -678.911129,   64.868443
  121165, -678.910742,   64.868650
  121166, -678.910354,   64.868874
  121167, -678.909967,   64.869098
  121168, -678.909580,   64.869322
  121169, -678.909160,   64.869529
  121170, -678.908707,   64.869753
  121171, -678.908254,   64.869977
  121172, -678.907800,   64.870201
  121173, -678.907347,   64.870425
  121174, -678.906894,   64.870632
  121175, -678.906441,   64.870840
  121176, -678.905988,   64.871047
  121177, -678.905535,   64.871254
  121178, -678.905082,   64.871462
  121179, -678.904629,   64.871669
  121180, -678.904176,   64.871893
  121181, -678.903723,   64.872117
  121182, -678.903269,   64.872341
  121183, -678.902816,   64.872565
  121184, -678.902363,   64.872788
  121185, -678.901910,   64.873029
  121186, -678.901457,   64.873253
  121187, -678.901004,   64.873477
  121188, -678.900551,   64.873700
  121189, -678.900098,   64.873924
  121190, -678.899612,   64.874132
  121191, -678.899126,   64.874322
  121192, -678.898640,   64.874497
  121193, -678.898154,   64.874671
  121194, -678.897668,   64.874845
  121195, -678.897182,   64.875003
  121196, -678.896696,   64.875161
  121197, -678.896210,   64.875319
  121198, -678.895724,   64.875476
  121199, -678.895238,   64.875618
  121200, -678.894752,   64.875776
  121201, -678.894267,   64.875933
  121202, -678.893781,   64.876091
  121203, -678.893295,   64.876249
  121204, -678.892809,   64.876390
  121205, -678.892290,   64.876515
  121206, -678.891771,   64.876623
  121207, -678.891252,   64.876732
  121208, -678.890733,   64.876856
  121209, -678.890214,   64.876998
  121210, -678.889696,   64.877139
  121211, -678.889177,   64.877280
  121212, -678.888691,   64.877438
  121213, -678.888172,   64.877579
  121214, -678.887653,   64.877720
  121215, -678.887134,   64.877862
  121216, -678.886616,   64.878019
  121217, -678.886097,   64.878177
  121218, -678.885644,   64.878351
  121219, -678.885158,   64.878542
  121220, -678.884672,   64.878749
  121221, -678.884154,   64.878973
  121222, -678.883635,   64.879197
  121223, -678.883116,   64.879437
  121224, -678.882598,   64.879677
  121225, -678.882046,   64.879934
  121226, -678.881494,   64.880191
  121227, -678.880942,   64.880447
  121228, -678.880424,   64.880688
  121229, -678.879905,   64.880928
  121230, -678.879386,   64.881185
  121231, -678.878868,   64.881441
  121232, -678.878349,   64.881714
  121233, -678.877830,   64.881988
  121234, -678.877312,   64.882277
  121235, -678.876793,   64.882550
  121236, -678.876307,   64.882840
  121237, -678.875822,   64.883130
  121238, -678.875270,   64.883436
  121239, -678.874752,   64.883726
  121240, -678.874233,   64.884015
  121241, -678.873681,   64.884288
  121242, -678.873130,   64.884561
  121243, -678.872545,   64.884818
  121244, -678.871961,   64.885075
  121245, -678.871376,   64.885348
  121246, -678.870759,   64.885604
  121247, -678.870141,   64.885845
  121248, -678.869524,   64.886085
  121249, -678.868906,   64.886325
  121250, -678.868355,   64.886548
  121251, -678.867803,   64.886772
  121252, -678.867252,   64.887012
  121253, -678.866700,   64.887269
  121254, -678.866182,   64.887509
  121255, -678.865696,   64.887765
  121256, -678.865244,   64.888006
  121257, -678.864824,   64.888229
  121258, -678.864471,   64.888436
  121259, -678.864051,   64.888660
  121260, -678.863632,   64.888883
  121261, -678.863212,   64.889107
  121262, -678.862793,   64.889331
  121263, -678.862374,   64.889554
  121264, -678.861954,   64.889761
  121265, -678.861535,   64.889952
  121266, -678.861115,   64.890142
  121267, -678.860696,   64.890316
  121268, -678.860276,   64.890490
  121269, -678.859857,   64.890681
  121270, -678.859471,   64.890855
  121271, -678.859084,   64.891029
  121272, -678.858698,   64.891187
  121273, -678.858311,   64.891328
  121274, -678.857925,   64.891485
  121275, -678.857539,   64.891643
  121276, -678.857152,   64.891817
  121277, -678.856766,   64.892008
  121278, -678.856380,   64.892182
  121279, -678.855927,   64.892339
  121280, -678.855475,   64.892497
  121281, -678.855089,   64.892671
  121282, -678.854702,   64.892845
  121283, -678.854316,   64.893002
  121284, -678.853930,   64.893160
  121285, -678.853543,   64.893317
  121286, -678.853157,   64.893475
  121287, -678.852771,   64.893632
  121288, -678.852384,   64.893790
  121289, -678.851998,   64.893948
  121290, -678.851612,   64.894105
  121291, -678.851160,   64.894279
  121292, -678.850740,   64.894437
  121293, -678.850321,   64.894594
  121294, -678.849836,   64.894735
  121295, -678.849351,   64.894876
  121296, -678.848866,   64.895001
