 paso,E_prom_acum,M_prom_acum
  108408,  549.132610,    2.645377
  108409,  549.132747,    2.645777
  108410,  549.132884,    2.646177
  108411,  549.133022,    2.646576
  108412,  549.133085,    2.646958
  108413,  549.133148,    2.647321
  108414,  549.133212,    2.647684
  108415,  549.133275,    2.648047
  108416,  549.133338,    2.648391
  108417,  549.133402,    2.648754
  108418,  549.133465,    2.649099
  108419,  549.133565,    2.649462
  108420,  549.133665,    2.649825
  108421,  549.133766,    2.650188
  108422,  549.133866,    2.650551
  108423,  549.134003,    2.650895
  108424,  549.134066,    2.651221
  108425,  549.134130,    2.651547
  108426,  549.134230,    2.651892
  108427,  549.134330,    2.652236
  108428,  549.134393,    2.652599
  108429,  549.134457,    2.652962
  108430,  549.134520,    2.653325
  108431,  549.134620,    2.653706
  108432,  549.134720,    2.654087
  108433,  549.134821,    2.654487
  108434,  549.134921,    2.654887
  108435,  549.135058,    2.655305
  108436,  549.135195,    2.655742
  108437,  549.135332,    2.656160
  108438,  549.135506,    2.656560
  108439,  549.135754,    2.656941
  108440,  549.136001,    2.657340
  108441,  549.136249,    2.657759
  108442,  549.136534,    2.658158
  108443,  549.136818,    2.658558
  108444,  549.137177,    2.658976
  108445,  549.137535,    2.659394
  108446,  549.137894,    2.659812
  108447,  549.138215,    2.660249
  108448,  549.138536,    2.660685
  108449,  549.138858,    2.661122
  108450,  549.139179,    2.661558
  108451,  549.139501,    2.661995
  108452,  549.139822,    2.662413
  108453,  549.140144,    2.662831
  108454,  549.140465,    2.663249
  108455,  549.140787,    2.663667
  108456,  549.141071,    2.664103
  108457,  549.141319,    2.664521
  108458,  549.141566,    2.664958
  108459,  549.141814,    2.665376
  108460,  549.142062,    2.665775
  108461,  549.142309,    2.666175
  108462,  549.142557,    2.666556
  108463,  549.142804,    2.666937
  108464,  549.143052,    2.667318
  108465,  549.143300,    2.667681
  108466,  549.143547,    2.668043
  108467,  549.143758,    2.668388
  108468,  549.143969,    2.668750
  108469,  549.144179,    2.669113
  108470,  549.144427,    2.669494
  108471,  549.144675,    2.669875
  108472,  549.144922,    2.670274
  108473,  549.145133,    2.670692
  108474,  549.145344,    2.671110
  108475,  549.145554,    2.671528
  108476,  549.145765,    2.671946
  108477,  549.145976,    2.672364
  108478,  549.146186,    2.672782
  108479,  549.146471,    2.673218
  108480,  549.146755,    2.673673
  108481,  549.147113,    2.674146
  108482,  549.147471,    2.674619
  108483,  549.147830,    2.675092
  108484,  549.148151,    2.675547
  108485,  549.148472,    2.676001
  108486,  549.148757,    2.676438
  108487,  549.149041,    2.676874
  108488,  549.149325,    2.677310
  108489,  549.149610,    2.677746
  108490,  549.149894,    2.678182
  108491,  549.150178,    2.678637
  108492,  549.150426,    2.679073
  108493,  549.150673,    2.679509
  108494,  549.150921,    2.679945
  108495,  549.151242,    2.680363
  108496,  549.151526,    2.680799
  108497,  549.151811,    2.681254
  108498,  549.152095,    2.681690
  108499,  549.152379,    2.682126
  108500,  549.152664,    2.682581
  108501,  549.152948,    2.683035
  108502,  549.153232,    2.683490
  108503,  549.153516,    2.683944
  108504,  549.153801,    2.684399
  108505,  549.154085,    2.684853
  108506,  549.154369,    2.685308
  108507,  549.154654,    2.685762
  108508,  549.154938,    2.686198
  108509,  549.155222,    2.686634
  108510,  549.155580,    2.687089
  108511,  549.155938,    2.687543
  108512,  549.156296,    2.687998
  108513,  549.156654,    2.688452
  108514,  549.157012,    2.688907
  108515,  549.157370,    2.689361
  108516,  549.157728,    2.689815
  108517,  549.158086,    2.690270
  108518,  549.158444,    2.690724
  108519,  549.158802,    2.691160
  108520,  549.159160,    2.691578
  108521,  549.159591,    2.692014
  108522,  549.160060,    2.692468
  108523,  549.160528,    2.692922
  108524,  549.160997,    2.693395
  108525,  549.161465,    2.693868
  108526,  549.161897,    2.694359
  108527,  549.162328,    2.694850
  108528,  549.162760,    2.695341
  108529,  549.163191,    2.695814
  108530,  549.163623,    2.696287
  108531,  549.164055,    2.696759
  108532,  549.164523,    2.697214
  108533,  549.164918,    2.697686
  108534,  549.165312,    2.698178
  108535,  549.165707,    2.698669
  108536,  549.166102,    2.699178
  108537,  549.166533,    2.699669
  108538,  549.166965,    2.700160
  108539,  549.167396,    2.700633
  108540,  549.167828,    2.701106
  108541,  549.168185,    2.701560
  108542,  549.168469,    2.701996
  108543,  549.168753,    2.702431
  108544,  549.169037,    2.702867
  108545,  549.169321,    2.703321
  108546,  549.169569,    2.703794
  108547,  549.169816,    2.704266
  108548,  549.170063,    2.704757
  108549,  549.170310,    2.705230
  108550,  549.170557,    2.705702
  108551,  549.170805,    2.706175
  108552,  549.171089,    2.706629
  108553,  549.171373,    2.707102
  108554,  549.171657,    2.707574
  108555,  549.171940,    2.708047
  108556,  549.172224,    2.708538
  108557,  549.172508,    2.709028
  108558,  549.172719,    2.709538
  108559,  549.172929,    2.710047
  108560,  549.173176,    2.710575
  108561,  549.173423,    2.711084
  108562,  549.173670,    2.711593
  108563,  549.173917,    2.712103
  108564,  549.174165,    2.712612
  108565,  549.174412,    2.713121
  108566,  549.174659,    2.713630
  108567,  549.174906,    2.714121
  108568,  549.175227,    2.714594
  108569,  549.175584,    2.715084
  108570,  549.175942,    2.715557
  108571,  549.176299,    2.716048
  108572,  549.176657,    2.716538
  108573,  549.177015,    2.717029
  108574,  549.177372,    2.717538
  108575,  549.177730,    2.718047
  108576,  549.178087,    2.718557
  108577,  549.178445,    2.719084
  108578,  549.178802,    2.719612
  108579,  549.179086,    2.720158
  108580,  549.179370,    2.720704
  108581,  549.179654,    2.721250
  108582,  549.179975,    2.721777
  108583,  549.180295,    2.722305
  108584,  549.180616,    2.722814
  108585,  549.180937,    2.723323
  108586,  549.181257,    2.723813
  108587,  549.181578,    2.724304
  108588,  549.181899,    2.724813
  108589,  549.182293,    2.725304
  108590,  549.182687,    2.725813
  108591,  549.183081,    2.726322
  108592,  549.183476,    2.726812
  108593,  549.183870,    2.727303
  108594,  549.184227,    2.727812
  108595,  549.184585,    2.728321
  108596,  549.184942,    2.728830
  108597,  549.185300,    2.729320
  108598,  549.185657,    2.729811
  108599,  549.186015,    2.730301
  108600,  549.186335,    2.730810
  108601,  549.186619,    2.731301
  108602,  549.186866,    2.731773
  108603,  549.187113,    2.732245
  108604,  549.187323,    2.732735
  108605,  549.187533,    2.733207
  108606,  549.187743,    2.733698
  108607,  549.187916,    2.734207
  108608,  549.188052,    2.734697
  108609,  549.188189,    2.735188
  108610,  549.188325,    2.735660
  108611,  549.188425,    2.736150
  108612,  549.188524,    2.736641
  108613,  549.188624,    2.737149
  108614,  549.188687,    2.737677
  108615,  549.188749,    2.738185
  108616,  549.188812,    2.738713
  108617,  549.188875,    2.739258
  108618,  549.188937,    2.739804
  108619,  549.189000,    2.740368
  108620,  549.189100,    2.740913
  108621,  549.189199,    2.741459
  108622,  549.189299,    2.741986
  108623,  549.189398,    2.742513
  108624,  549.189498,    2.743022
  108625,  549.189597,    2.743512
  108626,  549.189697,    2.744002
  108627,  549.189870,    2.744511
  108628,  549.190043,    2.745020
  108629,  549.190216,    2.745528
  108630,  549.190353,    2.746055
  108631,  549.190489,    2.746564
  108632,  549.190552,    2.747054
  108633,  549.190614,    2.747544
  108634,  549.190714,    2.748016
  108635,  549.190813,    2.748470
  108636,  549.190913,    2.748923
  108637,  549.191012,    2.749395
  108638,  549.191112,    2.749867
  108639,  549.191211,    2.750338
  108640,  549.191311,    2.750828
  108641,  549.191410,    2.751300
  108642,  549.191510,    2.751790
  108643,  549.191609,    2.752280
  108644,  549.191709,    2.752752
  108645,  549.191845,    2.753242
  108646,  549.191908,    2.753751
  108647,  549.192007,    2.754241
  108648,  549.192107,    2.754731
  108649,  549.192206,    2.755203
  108650,  549.192306,    2.755674
  108651,  549.192368,    2.756164
  108652,  549.192431,    2.756654
  108653,  549.192494,    2.757126
  108654,  549.192556,    2.757616
  108655,  549.192619,    2.758106
  108656,  549.192681,    2.758596
  108657,  549.192744,    2.759086
  108658,  549.192807,    2.759576
  108659,  549.192869,    2.760066
  108660,  549.192932,    2.760537
  108661,  549.192995,    2.761009
  108662,  549.193057,    2.761481
  108663,  549.193120,    2.761970
  108664,  549.193183,    2.762460
  108665,  549.193245,    2.762932
  108666,  549.193308,    2.763403
  108667,  549.193371,    2.763857
  108668,  549.193433,    2.764310
  108669,  549.193496,    2.764763
  108670,  549.193522,    2.765234
  108671,  549.193511,    2.765687
  108672,  549.193463,    2.766159
  108673,  549.193415,    2.766649
  108674,  549.193367,    2.767138
  108675,  549.193356,    2.767610
  108676,  549.193419,    2.768063
  108677,  549.193482,    2.768497
  108678,  549.193544,    2.768950
  108679,  549.193607,    2.769403
  108680,  549.193669,    2.769875
  108681,  549.193769,    2.770365
  108682,  549.193868,    2.770854
  108683,  549.193968,    2.771344
  108684,  549.194067,    2.771852
  108685,  549.194167,    2.772360
  108686,  549.194266,    2.772887
  108687,  549.194365,    2.773414
  108688,  549.194465,    2.773940
  108689,  549.194564,    2.774467
  108690,  549.194701,    2.774975
  108691,  549.194837,    2.775501
  108692,  549.194973,    2.776028
  108693,  549.195109,    2.776554
  108694,  549.195282,    2.777099
  108695,  549.195382,    2.777662
  108696,  549.195444,    2.778244
  108697,  549.195507,    2.778826
  108698,  549.195569,    2.779389
  108699,  549.195632,    2.779952
  108700,  549.195695,    2.780534
  108701,  549.195757,    2.781134
  108702,  549.195820,    2.781734
  108703,  549.195882,    2.782334
  108704,  549.195945,    2.782933
  108705,  549.196008,    2.783533
  108706,  549.196070,    2.784115
  108707,  549.196133,    2.784696
  108708,  549.196159,    2.785296
  108709,  549.196148,    2.785878
  108710,  549.196137,    2.786459
  108711,  549.196126,    2.787059
  108712,  549.196115,    2.787659
  108713,  549.196030,    2.788277
  108714,  549.195945,    2.788896
  108715,  549.195898,    2.789532
  108716,  549.195850,    2.790187
  108717,  549.195802,    2.790842
  108718,  549.195754,    2.791497
  108719,  549.195706,    2.792134
  108720,  549.195659,    2.792752
  108721,  549.195684,    2.793352
  108722,  549.195710,    2.793970
  108723,  549.195736,    2.794588
  108724,  549.195762,    2.795206
  108725,  549.195751,    2.795806
  108726,  549.195740,    2.796406
  108727,  549.195766,    2.797024
  108728,  549.195791,    2.797642
  108729,  549.195817,    2.798278
  108730,  549.195843,    2.798896
  108731,  549.195869,    2.799514
  108732,  549.195931,    2.800151
  108733,  549.195994,    2.800787
  108734,  549.195983,    2.801405
  108735,  549.195972,    2.802023
  108736,  549.195961,    2.802623
  108737,  549.196023,    2.803241
  108738,  549.196123,    2.803877
  108739,  549.196222,    2.804514
  108740,  549.196322,    2.805150
  108741,  549.196421,    2.805768
  108742,  549.196520,    2.806386
  108743,  549.196620,    2.806985
  108744,  549.196719,    2.807585
  108745,  549.196818,    2.808203
  108746,  549.196918,    2.808802
  108747,  549.197017,    2.809420
  108748,  549.197116,    2.810038
  108749,  549.197216,    2.810637
  108750,  549.197278,    2.811218
  108751,  549.197341,    2.811799
  108752,  549.197403,    2.812380
  108753,  549.197466,    2.812961
  108754,  549.197528,    2.813542
  108755,  549.197591,    2.814142
  108756,  549.197690,    2.814723
  108757,  549.197790,    2.815304
  108758,  549.197889,    2.815885
  108759,  549.197988,    2.816484
  108760,  549.198088,    2.817083
  108761,  549.198187,    2.817701
  108762,  549.198323,    2.818337
  108763,  549.198496,    2.818955
  108764,  549.198669,    2.819573
  108765,  549.198842,    2.820209
  108766,  549.199014,    2.820863
  108767,  549.199150,    2.821536
  108768,  549.199287,    2.822190
  108769,  549.199386,    2.822863
  108770,  549.199522,    2.823554
  108771,  549.199658,    2.824227
  108772,  549.199721,    2.824881
  108773,  549.199783,    2.825517
  108774,  549.199919,    2.826135
  108775,  549.200055,    2.826752
  108776,  549.200191,    2.827388
  108777,  549.200327,    2.828006
  108778,  549.200463,    2.828605
  108779,  549.200599,    2.829204
  108780,  549.200735,    2.829822
  108781,  549.200871,    2.830421
  108782,  549.201008,    2.831038
  108783,  549.201144,    2.831656
  108784,  549.201280,    2.832292
  108785,  549.201452,    2.832909
  108786,  549.201699,    2.833545
  108787,  549.201945,    2.834199
  108788,  549.202191,    2.834853
  108789,  549.202438,    2.835507
  108790,  549.202721,    2.836180
  108791,  549.203004,    2.836852
  108792,  549.203287,    2.837525
  108793,  549.203570,    2.838197
  108794,  549.203890,    2.838888
  108795,  549.204173,    2.839597
  108796,  549.204456,    2.840307
  108797,  549.204739,    2.841016
  108798,  549.204949,    2.841707
  108799,  549.205158,    2.842397
  108800,  549.205368,    2.843088
  108801,  549.205577,    2.843797
  108802,  549.205787,    2.844507
  108803,  549.205996,    2.845216
  108804,  549.206206,    2.845925
  108805,  549.206489,    2.846616
  108806,  549.206698,    2.847288
  108807,  549.206944,    2.847979
  108808,  549.207191,    2.848669
  108809,  549.207437,    2.849360
  108810,  549.207683,    2.850051
  108811,  549.207893,    2.850760
  108812,  549.208102,    2.851469
  108813,  549.208312,    2.852159
  108814,  549.208521,    2.852850
  108815,  549.208804,    2.853522
  108816,  549.209013,    2.854176
  108817,  549.209223,    2.854811
  108818,  549.209432,    2.855447
  108819,  549.209678,    2.856100
  108820,  549.209961,    2.856773
  108821,  549.210171,    2.857426
  108822,  549.210343,    2.858099
  108823,  549.210553,    2.858789
  108824,  549.210799,    2.859498
  108825,  549.211045,    2.860207
  108826,  549.211291,    2.860916
  108827,  549.211538,    2.861643
  108828,  549.211784,    2.862352
  108829,  549.212030,    2.863042
  108830,  549.212276,    2.863714
  108831,  549.212522,    2.864404
  108832,  549.212768,    2.865095
  108833,  549.213014,    2.865785
  108834,  549.213261,    2.866476
  108835,  549.213507,    2.867166
  108836,  549.213753,    2.867856
  108837,  549.213999,    2.868547
  108838,  549.214245,    2.869237
  108839,  549.214491,    2.869927
  108840,  549.214774,    2.870599
  108841,  549.215094,    2.871289
  108842,  549.215413,    2.871980
  108843,  549.215770,    2.872688
  108844,  549.216126,    2.873397
  108845,  549.216482,    2.874087
  108846,  549.216838,    2.874777
  108847,  549.217195,    2.875449
  108848,  549.217514,    2.876139
  108849,  549.217834,    2.876829
  108850,  549.218153,    2.877520
  108851,  549.218473,    2.878210
  108852,  549.218719,    2.878881
  108853,  549.218928,    2.879535
  108854,  549.219138,    2.880188
  108855,  549.219347,    2.880860
  108856,  549.219556,    2.881550
  108857,  549.219765,    2.882240
  108858,  549.219975,    2.882930
  108859,  549.220184,    2.883638
  108860,  549.220467,    2.884365
  108861,  549.220749,    2.885092
  108862,  549.221032,    2.885819
  108863,  549.221315,    2.886545
  108864,  549.221524,    2.887291
  108865,  549.221807,    2.888054
  108866,  549.222090,    2.888817
  108867,  549.222372,    2.889562
  108868,  549.222655,    2.890326
  108869,  549.222938,    2.891108
  108870,  549.223220,    2.891871
  108871,  549.223503,    2.892634
  108872,  549.223786,    2.893398
  108873,  549.223995,    2.894143
  108874,  549.224204,    2.894888
  108875,  549.224413,    2.895651
  108876,  549.224623,    2.896414
  108877,  549.224795,    2.897159
  108878,  549.224967,    2.897922
  108879,  549.225177,    2.898667
  108880,  549.225349,    2.899394
  108881,  549.225521,    2.900102
  108882,  549.225694,    2.900810
  108883,  549.225940,    2.901537
  108884,  549.226186,    2.902263
  108885,  549.226432,    2.902989
  108886,  549.226641,    2.903734
  108887,  549.226923,    2.904497
  108888,  549.227206,    2.905242
  108889,  549.227489,    2.905987
  108890,  549.227771,    2.906732
  108891,  549.228017,    2.907495
  108892,  549.228336,    2.908276
  108893,  549.228692,    2.909076
  108894,  549.229012,    2.909894
  108895,  549.229331,    2.910712
  108896,  549.229650,    2.911530
  108897,  549.230006,    2.912367
  108898,  549.230362,    2.913203
  108899,  549.230718,    2.914021
  108900,  549.231074,    2.914839
  108901,  549.231430,    2.915639
  108902,  549.231786,    2.916420
  108903,  549.232142,    2.917183
  108904,  549.232462,    2.917928
  108905,  549.232781,    2.918672
  108906,  549.233100,    2.919398
  108907,  549.233419,    2.920125
  108908,  549.233702,    2.920869
  108909,  549.233984,    2.921613
  108910,  549.234267,    2.922340
  108911,  549.234549,    2.923066
  108912,  549.234795,    2.923773
  108913,  549.235078,    2.924499
  108914,  549.235397,    2.925207
  108915,  549.235716,    2.925915
  108916,  549.236035,    2.926604
  108917,  549.236354,    2.927293
  108918,  549.236710,    2.928001
  108919,  549.237066,    2.928727
  108920,  549.237422,    2.929471
  108921,  549.237778,    2.930234
  108922,  549.238134,    2.930978
  108923,  549.238490,    2.931722
  108924,  549.238845,    2.932448
  108925,  549.239201,    2.933156
  108926,  549.239557,    2.933863
  108927,  549.239913,    2.934571
  108928,  549.240269,    2.935278
  108929,  549.240625,    2.936004
  108930,  549.240980,    2.936712
  108931,  549.241336,    2.937401
  108932,  549.241655,    2.938071
  108933,  549.242011,    2.938724
  108934,  549.242367,    2.939358
  108935,  549.242723,    2.940010
  108936,  549.243079,    2.940681
  108937,  549.243434,    2.941370
  108938,  549.243790,    2.942077
  108939,  549.244146,    2.942766
  108940,  549.244502,    2.943455
  108941,  549.244857,    2.944144
  108942,  549.245213,    2.944833
  108943,  549.245569,    2.945522
  108944,  549.245888,    2.946193
  108945,  549.246280,    2.946845
  108946,  549.246673,    2.947497
  108947,  549.247065,    2.948149
  108948,  549.247458,    2.948801
  108949,  549.247850,    2.949453
  108950,  549.248242,    2.950124
  108951,  549.248635,    2.950813
  108952,  549.248954,    2.951483
  108953,  549.249273,    2.952135
  108954,  549.249592,    2.952787
  108955,  549.249911,    2.953439
  108956,  549.250266,    2.954073
  108957,  549.250622,    2.954707
  108958,  549.250941,    2.955359
  108959,  549.251186,    2.955993
  108960,  549.251432,    2.956608
  108961,  549.251677,    2.957223
  108962,  549.251886,    2.957820
  108963,  549.252095,    2.958417
  108964,  549.252304,    2.959032
  108965,  549.252549,    2.959666
  108966,  549.252831,    2.960318
  108967,  549.253077,    2.960951
  108968,  549.253322,    2.961585
  108969,  549.253568,    2.962200
  108970,  549.253776,    2.962797
  108971,  549.254058,    2.963412
  108972,  549.254341,    2.964027
  108973,  549.254623,    2.964643
  108974,  549.254905,    2.965276
  108975,  549.255187,    2.965891
  108976,  549.255469,    2.966488
  108977,  549.255751,    2.967085
  108978,  549.256107,    2.967663
  108979,  549.256462,    2.968260
  108980,  549.256818,    2.968857
  108981,  549.257173,    2.969435
  108982,  549.257529,    2.970013
  108983,  549.257921,    2.970610
  108984,  549.258313,    2.971225
  108985,  549.258705,    2.971840
  108986,  549.259024,    2.972437
  108987,  549.259343,    2.973052
  108988,  549.259662,    2.973667
  108989,  549.259980,    2.974300
  108990,  549.260262,    2.974915
  108991,  549.260544,    2.975530
  108992,  549.260826,    2.976145
  108993,  549.261109,    2.976760
  108994,  549.261391,    2.977357
  108995,  549.261709,    2.977971
  108996,  549.262028,    2.978586
  108997,  549.262347,    2.979183
  108998,  549.262702,    2.979761
  108999,  549.263057,    2.980339
  109000,  549.263413,    2.980899
  109001,  549.263768,    2.981477
  109002,  549.264124,    2.982037
  109003,  549.264479,    2.982597
  109004,  549.264834,    2.983157
  109005,  549.265190,    2.983716
  109006,  549.265545,    2.984258
  109007,  549.265937,    2.984781
  109008,  549.266256,    2.985285
  109009,  549.266574,    2.985790
  109010,  549.266893,    2.986295
  109011,  549.267175,    2.986781
  109012,  549.267420,    2.987249
  109013,  549.267665,    2.987699
  109014,  549.267911,    2.988148
  109015,  549.268156,    2.988616
  109016,  549.268364,    2.989066
  109017,  549.268609,    2.989534
  109018,  549.268855,    2.990002
  109019,  549.269100,    2.990470
  109020,  549.269345,    2.990937
  109021,  549.269554,    2.991424
  109022,  549.269762,    2.991910
  109023,  549.269971,    2.992396
  109024,  549.270179,    2.992882
  109025,  549.270388,    2.993350
  109026,  549.270596,    2.993800
  109027,  549.270804,    2.994249
  109028,  549.271013,    2.994699
  109029,  549.271221,    2.995166
  109030,  549.271467,    2.995616
  109031,  549.271712,    2.996065
  109032,  549.271957,    2.996515
  109033,  549.272202,    2.996964
  109034,  549.272374,    2.997432
  109035,  549.272546,    2.997900
  109036,  549.272681,    2.998386
  109037,  549.272852,    2.998854
  109038,  549.272987,    2.999303
  109039,  549.273122,    2.999771
  109040,  549.273258,    3.000238
  109041,  549.273429,    3.000724
  109042,  549.273601,    3.001192
  109043,  549.273773,    3.001642
  109044,  549.273944,    3.002073
  109045,  549.274116,    3.002504
  109046,  549.274288,    3.002935
  109047,  549.274460,    3.003347
  109048,  549.274631,    3.003760
  109049,  549.274803,    3.004172
  109050,  549.274938,    3.004603
  109051,  549.275036,    3.005053
  109052,  549.275135,    3.005484
  109053,  549.275233,    3.005915
  109054,  549.275331,    3.006345
  109055,  549.275430,    3.006776
  109056,  549.275528,    3.007207
  109057,  549.275663,    3.007657
  109058,  549.275762,    3.008087
  109059,  549.275860,    3.008518
  109060,  549.275958,    3.008949
  109061,  549.276057,    3.009380
  109062,  549.276192,    3.009829
  109063,  549.276327,    3.010278
  109064,  549.276498,    3.010709
  109065,  549.276670,    3.011140
  109066,  549.276842,    3.011571
  109067,  549.277013,    3.011983
  109068,  549.277185,    3.012378
  109069,  549.277357,    3.012772
  109070,  549.277528,    3.013166
  109071,  549.277663,    3.013542
  109072,  549.277798,    3.013917
  109073,  549.277933,    3.014275
  109074,  549.278068,    3.014632
  109075,  549.278203,    3.015008
  109076,  549.278338,    3.015384
  109077,  549.278436,    3.015778
  109078,  549.278535,    3.016172
  109079,  549.278633,    3.016566
  109080,  549.278731,    3.016960
  109081,  549.278829,    3.017354
  109082,  549.278891,    3.017730
  109083,  549.278989,    3.018124
  109084,  549.279051,    3.018536
  109085,  549.279113,    3.018949
  109086,  549.279174,    3.019361
  109087,  549.279309,    3.019755
  109088,  549.279407,    3.020167
  109089,  549.279506,    3.020580
  109090,  549.279604,    3.020992
  109091,  549.279739,    3.021422
  109092,  549.279874,    3.021835
  109093,  549.280009,    3.022247
  109094,  549.280144,    3.022659
  109095,  549.280279,    3.023053
  109096,  549.280414,    3.023466
  109097,  549.280549,    3.023860
  109098,  549.280683,    3.024253
  109099,  549.280818,    3.024647
  109100,  549.280953,    3.025041
  109101,  549.281088,    3.025417
  109102,  549.281223,    3.025811
  109103,  549.281358,    3.026205
  109104,  549.281493,    3.026598
  109105,  549.281628,    3.026992
  109106,  549.281763,    3.027386
  109107,  549.281898,    3.027798
  109108,  549.282106,    3.028229
  109109,  549.282314,    3.028659
  109110,  549.282486,    3.029072
  109111,  549.282694,    3.029502
  109112,  549.282902,    3.029914
  109113,  549.283110,    3.030308
  109114,  549.283282,    3.030684
  109115,  549.283453,    3.031059
  109116,  549.283625,    3.031434
  109117,  549.283796,    3.031810
  109118,  549.283968,    3.032167
  109119,  549.284176,    3.032542
  109120,  549.284384,    3.032918
  109121,  549.284592,    3.033293
  109122,  549.284727,    3.033650
  109123,  549.284862,    3.034007
  109124,  549.284960,    3.034346
  109125,  549.285058,    3.034685
  109126,  549.285193,    3.035005
  109127,  549.285328,    3.035326
  109128,  549.285463,    3.035628
  109129,  549.285561,    3.035912
  109130,  549.285659,    3.036195
  109131,  549.285757,    3.036479
  109132,  549.285856,    3.036781
  109133,  549.285954,    3.037083
  109134,  549.286125,    3.037367
  109135,  549.286297,    3.037651
  109136,  549.286432,    3.037916
  109137,  549.286566,    3.038181
  109138,  549.286701,    3.038465
  109139,  549.286836,    3.038749
  109140,  549.286971,    3.039051
  109141,  549.287106,    3.039353
  109142,  549.287204,    3.039673
  109143,  549.287302,    3.040012
  109144,  549.287437,    3.040332
  109145,  549.287572,    3.040652
  109146,  549.287706,    3.040973
  109147,  549.287841,    3.041293
  109148,  549.287976,    3.041613
  109149,  549.288111,    3.041934
  109150,  549.288246,    3.042235
  109151,  549.288380,    3.042537
  109152,  549.288515,    3.042839
  109153,  549.288650,    3.043141
  109154,  549.288785,    3.043462
  109155,  549.288919,    3.043800
  109156,  549.289054,    3.044157
  109157,  549.289189,    3.044514
  109158,  549.289324,    3.044871
  109159,  549.289458,    3.045228
  109160,  549.289593,    3.045584
  109161,  549.289728,    3.045923
  109162,  549.289899,    3.046280
  109163,  549.290071,    3.046637
  109164,  549.290242,    3.046994
  109165,  549.290414,    3.047350
  109166,  549.290658,    3.047725
  109167,  549.290940,    3.048082
  109168,  549.291221,    3.048439
  109169,  549.291466,    3.048814
  109170,  549.291710,    3.049189
  109171,  549.291991,    3.049583
  109172,  549.292346,    3.049995
  109173,  549.292701,    3.050406
  109174,  549.293092,    3.050800
  109175,  549.293483,    3.051211
  109176,  549.293874,    3.051605
  109177,  549.294265,    3.051998
  109178,  549.294656,    3.052373
  109179,  549.295011,    3.052767
  109180,  549.295365,    3.053178
  109181,  549.295683,    3.053572
  109182,  549.295965,    3.053983
  109183,  549.296209,    3.054377
  109184,  549.296490,    3.054788
  109185,  549.296772,    3.055218
  109186,  549.297053,    3.055648
  109187,  549.297334,    3.056060
  109188,  549.297615,    3.056471
  109189,  549.297860,    3.056865
  109190,  549.298068,    3.057276
  109191,  549.298275,    3.057688
  109192,  549.298520,    3.058081
  109193,  549.298728,    3.058456
  109194,  549.298936,    3.058831
  109195,  549.299144,    3.059188
  109196,  549.299352,    3.059526
  109197,  549.299560,    3.059864
  109198,  549.299767,    3.060203
  109199,  549.299939,    3.060523
  109200,  549.300110,    3.060842
  109201,  549.300281,    3.061144
  109202,  549.300452,    3.061427
  109203,  549.300624,    3.061711
  109204,  549.300795,    3.061994
  109205,  549.300966,    3.062277
  109206,  549.301101,    3.062542
  109207,  549.301199,    3.062789
  109208,  549.301297,    3.063036
  109209,  549.301431,    3.063301
  109210,  549.301566,    3.063566
  109211,  549.301664,    3.063812
  109212,  549.301762,    3.064059
  109213,  549.301860,    3.064306
  109214,  549.301994,    3.064534
  109215,  549.302129,    3.064744
  109216,  549.302263,    3.064972
  109217,  549.302398,    3.065200
  109218,  549.302533,    3.065429
  109219,  549.302667,    3.065675
  109220,  549.302802,    3.065940
  109221,  549.302936,    3.066205
  109222,  549.303071,    3.066452
  109223,  549.303205,    3.066717
  109224,  549.303340,    3.066982
  109225,  549.303474,    3.067247
  109226,  549.303572,    3.067493
  109227,  549.303670,    3.067758
  109228,  549.303732,    3.068005
  109229,  549.303793,    3.068233
  109230,  549.303854,    3.068461
  109231,  549.303916,    3.068671
  109232,  549.303940,    3.068863
  109233,  549.303965,    3.069054
  109234,  549.303953,    3.069264
  109235,  549.303941,    3.069456
  109236,  549.303929,    3.069629
  109237,  549.303917,    3.069802
  109238,  549.303905,    3.069994
  109239,  549.303893,    3.070167
  109240,  549.303881,    3.070341
  109241,  549.303869,    3.070532
  109242,  549.303857,    3.070724
  109243,  549.303846,    3.070915
  109244,  549.303834,    3.071107
  109245,  549.303822,    3.071298
  109246,  549.303810,    3.071490
  109247,  549.303798,    3.071682
  109248,  549.303786,    3.071891
  109249,  549.303774,    3.072101
  109250,  549.303762,    3.072311
  109251,  549.303750,    3.072521
  109252,  549.303738,    3.072731
  109253,  549.303726,    3.072959
  109254,  549.303788,    3.073206
  109255,  549.303849,    3.073470
  109256,  549.303910,    3.073753
  109257,  549.303971,    3.074036
  109258,  549.303996,    3.074301
  109259,  549.304021,    3.074548
  109260,  549.304045,    3.074794
  109261,  549.304070,    3.075040
  109262,  549.304095,    3.075305
  109263,  549.304119,    3.075552
  109264,  549.304144,    3.075798
  109265,  549.304132,    3.076063
  109266,  549.304120,    3.076327
  109267,  549.304035,    3.076574
  109268,  549.303950,    3.076820
  109269,  549.303865,    3.077048
  109270,  549.303816,    3.077258
  109271,  549.303768,    3.077468
  109272,  549.303719,    3.077659
  109273,  549.303671,    3.077851
  109274,  549.303622,    3.078042
  109275,  549.303574,    3.078234
  109276,  549.303562,    3.078444
  109277,  549.303550,    3.078653
  109278,  549.303538,    3.078863
  109279,  549.303599,    3.079091
  109280,  549.303660,    3.079319
