 paso,E_prom_acum,M_prom_acum
   21900,  411.582283,  -22.434155
   21901,  411.582485,  -22.435414
   21902,  411.582687,  -22.436672
   21903,  411.582888,  -22.437840
   21904,  411.583090,  -22.439007
   21905,  411.583291,  -22.440173
   21906,  411.583311,  -22.441432
   21907,  411.583330,  -22.442598
   21908,  411.583349,  -22.443674
   21909,  411.583368,  -22.444749
   21910,  411.583387,  -22.445915
   21911,  411.583406,  -22.447173
   21912,  411.583425,  -22.448521
   21913,  411.583444,  -22.449779
   21914,  411.583828,  -22.451127
   21915,  411.584212,  -22.452475
   21916,  411.584778,  -22.453915
   21917,  411.585345,  -22.455354
   21918,  411.585911,  -22.456794
   21919,  411.586295,  -22.458324
   21920,  411.586679,  -22.459945
   21921,  411.587063,  -22.461567
   21922,  411.587264,  -22.463279
   21923,  411.587465,  -22.465082
   21924,  411.587666,  -22.466977
   21925,  411.588050,  -22.468780
   21926,  411.588434,  -22.470674
   21927,  411.588635,  -22.472659
   21928,  411.588654,  -22.474735
   21929,  411.588673,  -22.476720
   21930,  411.588691,  -22.478705
   21931,  411.588710,  -22.480781
   21932,  411.588729,  -22.482856
   21933,  411.588565,  -22.485023
   21934,  411.588402,  -22.487189
   21935,  411.588238,  -22.489355
   21936,  411.587892,  -22.491612
   21937,  411.587911,  -22.493778
   21938,  411.588112,  -22.496034
   21939,  411.588131,  -22.498200
   21940,  411.588149,  -22.500365
   21941,  411.588168,  -22.502530
   21942,  411.588187,  -22.504603
   21943,  411.588024,  -22.506585
   21944,  411.587860,  -22.508567
   21945,  411.587514,  -22.510640
   21946,  411.587169,  -22.512713
   21947,  411.586823,  -22.514694
   21948,  411.586295,  -22.516767
   21949,  411.585767,  -22.518930
   21950,  411.585239,  -22.521093
   21951,  411.584894,  -22.523347
   21952,  411.584548,  -22.525601
   21953,  411.584203,  -22.527855
   21954,  411.584039,  -22.530200
   21955,  411.583876,  -22.532453
   21956,  411.584077,  -22.534797
   21957,  411.584278,  -22.537141
   21958,  411.584479,  -22.539484
   21959,  411.584498,  -22.541919
   21960,  411.584517,  -22.544353
   21961,  411.584536,  -22.546696
   21962,  411.584555,  -22.549039
   21963,  411.584756,  -22.551473
   21964,  411.584957,  -22.553997
   21965,  411.585158,  -22.556613
   21966,  411.584995,  -22.559137
   21967,  411.584832,  -22.561661
   21968,  411.584669,  -22.564184
   21969,  411.584505,  -22.566617
   21970,  411.584342,  -22.569049
   21971,  411.584179,  -22.571390
   21972,  411.584016,  -22.573730
   21973,  411.583853,  -22.576071
   21974,  411.583872,  -22.578320
   21975,  411.583891,  -22.580569
   21976,  411.583728,  -22.582909
   21977,  411.583565,  -22.585248
   21978,  411.583402,  -22.587679
   21979,  411.583239,  -22.590018
   21980,  411.583258,  -22.592266
   21981,  411.583094,  -22.594604
   21982,  411.582750,  -22.597034
   21983,  411.582405,  -22.599554
   21984,  411.582060,  -22.602165
   21985,  411.581715,  -22.604776
   21986,  411.581370,  -22.607296
   21987,  411.580843,  -22.609724
   21988,  411.580317,  -22.612152
   21989,  411.579790,  -22.614580
   21990,  411.579445,  -22.616917
   21991,  411.579282,  -22.619344
   21992,  411.579120,  -22.621862
   21993,  411.578957,  -22.624380
   21994,  411.578794,  -22.626898
   21995,  411.578632,  -22.629325
   21996,  411.578651,  -22.631842
   21997,  411.578488,  -22.634450
   21998,  411.578325,  -22.636967
   21999,  411.578163,  -22.639484
   22000,  411.578000,  -22.641909
   22001,  411.578019,  -22.644243
   22002,  411.578038,  -22.646668
   22003,  411.578239,  -22.649002
   22004,  411.578258,  -22.651245
   22005,  411.578278,  -22.653488
   22006,  411.578297,  -22.655639
   22007,  411.578316,  -22.657791
   22008,  411.578335,  -22.659851
   22009,  411.578536,  -22.661820
   22010,  411.578737,  -22.663789
   22011,  411.578756,  -22.665667
   22012,  411.578593,  -22.667454
   22013,  411.578431,  -22.669241
   22014,  411.578087,  -22.671118
   22015,  411.577742,  -22.672996
   22016,  411.577762,  -22.674964
   22017,  411.577781,  -22.676931
   22018,  411.577800,  -22.678808
   22019,  411.578001,  -22.680776
   22020,  411.578020,  -22.682834
   22021,  411.578039,  -22.684892
   22022,  411.578422,  -22.687040
   22023,  411.578622,  -22.689279
   22024,  411.578823,  -22.691609
   22025,  411.579024,  -22.693848
   22026,  411.578861,  -22.696177
   22027,  411.578699,  -22.698506
   22028,  411.578536,  -22.700745
   22029,  411.578374,  -22.702892
   22030,  411.578212,  -22.705039
   22031,  411.577868,  -22.707276
   22032,  411.577524,  -22.709513
   22033,  411.577180,  -22.711751
   22034,  411.576836,  -22.713987
   22035,  411.576492,  -22.716315
   22036,  411.575967,  -22.718551
   22037,  411.575260,  -22.720879
   22038,  411.574372,  -22.723115
   22039,  411.573483,  -22.725441
   22040,  411.572595,  -22.727677
   22041,  411.571707,  -22.729912
   22042,  411.570819,  -22.732057
   22043,  411.569931,  -22.734201
   22044,  411.569044,  -22.736436
   22045,  411.568156,  -22.738762
   22046,  411.567268,  -22.741087
   22047,  411.566199,  -22.743321
   22048,  411.565131,  -22.745464
   22049,  411.564062,  -22.747608
   22050,  411.562993,  -22.749751
   22051,  411.561925,  -22.751803
   22052,  411.560856,  -22.753855
   22053,  411.559788,  -22.755906
   22054,  411.558720,  -22.758048
   22055,  411.557651,  -22.760190
   22056,  411.556402,  -22.762242
   22057,  411.555334,  -22.764383
   22058,  411.554266,  -22.766525
   22059,  411.553198,  -22.768757
   22060,  411.551949,  -22.771079
   22061,  411.550700,  -22.773401
   22062,  411.549270,  -22.775814
   22063,  411.547840,  -22.778317
   22064,  411.546410,  -22.780819
   22065,  411.544981,  -22.783322
   22066,  411.543551,  -22.785915
   22067,  411.542303,  -22.788598
   22068,  411.541236,  -22.791191
   22069,  411.539988,  -22.793693
   22070,  411.538378,  -22.796285
   22071,  411.536949,  -22.798786
   22072,  411.535701,  -22.801196
   22073,  411.534635,  -22.803697
   22074,  411.533931,  -22.806107
   22075,  411.533228,  -22.808516
   22076,  411.532524,  -22.810926
   22077,  411.532183,  -22.813426
   22078,  411.531842,  -22.815925
   22079,  411.531682,  -22.818515
   22080,  411.531522,  -22.821105
   22081,  411.531181,  -22.823785
   22082,  411.530840,  -22.826465
   22083,  411.530680,  -22.829054
   22084,  411.530701,  -22.831733
   22085,  411.530722,  -22.834412
   22086,  411.530743,  -22.837091
   22087,  411.530765,  -22.839770
   22088,  411.530605,  -22.842358
   22089,  411.530445,  -22.844945
   22090,  411.530285,  -22.847442
   22091,  411.530125,  -22.850029
   22092,  411.529966,  -22.852616
   22093,  411.529987,  -22.855112
   22094,  411.529827,  -22.857518
   22095,  411.529667,  -22.860014
   22096,  411.529508,  -22.862600
   22097,  411.529529,  -22.865095
   22098,  411.529731,  -22.867499
   22099,  411.529933,  -22.869994
   22100,  411.530317,  -22.872579
   22101,  411.530700,  -22.875164
   22102,  411.531264,  -22.877658
   22103,  411.531828,  -22.880152
   22104,  411.532211,  -22.882555
   22105,  411.532413,  -22.884868
   22106,  411.532616,  -22.887180
   22107,  411.532999,  -22.889582
   22108,  411.533382,  -22.891985
   22109,  411.533765,  -22.894387
   22110,  411.534147,  -22.896879
   22111,  411.534530,  -22.899371
   22112,  411.534913,  -22.901954
   22113,  411.535477,  -22.904445
   22114,  411.536041,  -22.907027
   22115,  411.536604,  -22.909518
   22116,  411.537168,  -22.912009
   22117,  411.537550,  -22.914591
   22118,  411.537933,  -22.917262
   22119,  411.538315,  -22.919933
   22120,  411.538879,  -22.922694
   22121,  411.539442,  -22.925455
   22122,  411.540005,  -22.928216
   22123,  411.540569,  -22.930886
   22124,  411.541493,  -22.933466
   22125,  411.542418,  -22.936045
   22126,  411.543343,  -22.938624
   22127,  411.544629,  -22.941293
   22128,  411.545915,  -22.943872
   22129,  411.547201,  -22.946450
   22130,  411.548486,  -22.949028
   22131,  411.549772,  -22.951606
   22132,  411.551057,  -22.954274
   22133,  411.552343,  -22.956942
   22134,  411.553628,  -22.959700
   22135,  411.554732,  -22.962548
   22136,  411.555656,  -22.965305
   22137,  411.556760,  -22.967972
   22138,  411.557864,  -22.970729
   22139,  411.558968,  -22.973486
   22140,  411.560072,  -22.976242
   22141,  411.561176,  -22.978998
   22142,  411.562280,  -22.981844
   22143,  411.563383,  -22.984690
   22144,  411.564487,  -22.987446
   22145,  411.565590,  -22.990201
   22146,  411.566694,  -22.992956
   22147,  411.567797,  -22.995620
   22148,  411.568900,  -22.998284
   22149,  411.570003,  -23.001038
   22150,  411.570926,  -23.003702
   22151,  411.571848,  -23.006456
   22152,  411.572770,  -23.009119
   22153,  411.573511,  -23.011872
   22154,  411.574253,  -23.014535
   22155,  411.575355,  -23.017287
   22156,  411.576638,  -23.020130
   22157,  411.577921,  -23.022972
   22158,  411.579023,  -23.025724
   22159,  411.580306,  -23.028566
   22160,  411.581408,  -23.031318
   22161,  411.582510,  -23.034069
   22162,  411.583973,  -23.036730
   22163,  411.585435,  -23.039390
   22164,  411.587078,  -23.041960
   22165,  411.588901,  -23.044620
   22166,  411.590905,  -23.047370
   22167,  411.592908,  -23.050120
   22168,  411.594912,  -23.052869
   22169,  411.596734,  -23.055708
   22170,  411.598376,  -23.058457
   22171,  411.600198,  -23.061116
   22172,  411.602021,  -23.063774
   22173,  411.603843,  -23.066432
   22174,  411.605845,  -23.069180
   22175,  411.608027,  -23.071838
   22176,  411.610209,  -23.074585
   22177,  411.612391,  -23.077332
   22178,  411.614573,  -23.080079
   22179,  411.616755,  -23.082826
   22180,  411.618936,  -23.085663
   22181,  411.621117,  -23.088409
   22182,  411.623298,  -23.091065
   22183,  411.625659,  -23.093811
   22184,  411.628201,  -23.096466
   22185,  411.630741,  -23.099211
   22186,  411.633463,  -23.102046
   22187,  411.636183,  -23.104791
   22188,  411.639084,  -23.107626
   22189,  411.641985,  -23.110370
   22190,  411.644885,  -23.113114
   22191,  411.647785,  -23.115768
   22192,  411.650505,  -23.118331
   22193,  411.653224,  -23.120894
   22194,  411.655943,  -23.123367
   22195,  411.658662,  -23.125839
   22196,  411.661561,  -23.128402
   22197,  411.664459,  -23.130874
   22198,  411.667357,  -23.133255
   22199,  411.670436,  -23.135547
   22200,  411.673333,  -23.137748
   22201,  411.676231,  -23.140039
   22202,  411.679128,  -23.142330
   22203,  411.682025,  -23.144710
   22204,  411.684922,  -23.147091
   22205,  411.687638,  -23.149561
   22206,  411.690354,  -23.151941
   22207,  411.693070,  -23.154321
   22208,  411.695965,  -23.156790
   22209,  411.698861,  -23.159260
   22210,  411.701756,  -23.161729
   22211,  411.704831,  -23.164108
   22212,  411.707726,  -23.166577
   22213,  411.710620,  -23.169135
   22214,  411.713514,  -23.171784
   22215,  411.716408,  -23.174342
   22216,  411.719301,  -23.176810
   22217,  411.722195,  -23.179187
   22218,  411.725088,  -23.181474
   22219,  411.727801,  -23.183672
   22220,  411.730513,  -23.185869
   22221,  411.733225,  -23.187975
   22222,  411.735757,  -23.189992
   22223,  411.738289,  -23.192098
   22224,  411.740821,  -23.194294
   22225,  411.743532,  -23.196580
   22226,  411.746243,  -23.198866
   22227,  411.748954,  -23.201062
   22228,  411.751845,  -23.203167
   22229,  411.754555,  -23.205362
   22230,  411.757445,  -23.207647
   22231,  411.760695,  -23.209842
   22232,  411.763764,  -23.211947
   22233,  411.766653,  -23.214141
   22234,  411.769362,  -23.216245
   22235,  411.771891,  -23.218439
   22236,  411.774420,  -23.220633
   22237,  411.776589,  -23.222737
   22238,  411.778757,  -23.224750
   22239,  411.781285,  -23.226854
   22240,  411.783813,  -23.228957
   22241,  411.786341,  -23.231060
   22242,  411.788688,  -23.233073
   22243,  411.791215,  -23.235175
   22244,  411.793742,  -23.237277
   22245,  411.796269,  -23.239380
   22246,  411.798795,  -23.241482
   22247,  411.801501,  -23.243494
   22248,  411.804387,  -23.245595
   22249,  411.807092,  -23.247607
   22250,  411.809798,  -23.249708
   22251,  411.812323,  -23.251719
   22252,  411.814848,  -23.253820
   22253,  411.817193,  -23.255831
   22254,  411.819538,  -23.257841
   22255,  411.821883,  -23.259852
   22256,  411.823868,  -23.261772
   22257,  411.825673,  -23.263602
   22258,  411.827478,  -23.265523
   22259,  411.829283,  -23.267353
   22260,  411.831087,  -23.269093
   22261,  411.832892,  -23.270922
   22262,  411.834696,  -23.272752
   22263,  411.836500,  -23.274581
   22264,  411.838304,  -23.276410
   22265,  411.840108,  -23.278150
   22266,  411.842091,  -23.279978
   22267,  411.844074,  -23.281807
   22268,  411.846057,  -23.283636
   22269,  411.848040,  -23.285554
   22270,  411.850202,  -23.287382
   22271,  411.852184,  -23.289120
   22272,  411.854167,  -23.290769
   22273,  411.856328,  -23.292507
   22274,  411.858490,  -23.294244
   22275,  411.860651,  -23.296072
   22276,  411.862812,  -23.297809
   22277,  411.864793,  -23.299457
   22278,  411.866774,  -23.301104
   22279,  411.868755,  -23.302751
   22280,  411.870916,  -23.304488
   22281,  411.873076,  -23.306135
   22282,  411.875236,  -23.307692
   22283,  411.877395,  -23.309339
   22284,  411.879555,  -23.310985
   22285,  411.882073,  -23.312722
   22286,  411.884771,  -23.314547
   22287,  411.887468,  -23.316463
   22288,  411.890165,  -23.318467
   22289,  411.892682,  -23.320382
   22290,  411.895200,  -23.322207
   22291,  411.897896,  -23.324122
   22292,  411.900772,  -23.325947
   22293,  411.903826,  -23.327861
   22294,  411.906881,  -23.329685
   22295,  411.909935,  -23.331599
   22296,  411.912809,  -23.333602
   22297,  411.915684,  -23.335516
   22298,  411.918558,  -23.337429
   22299,  411.921431,  -23.339432
   22300,  411.924126,  -23.341345
   22301,  411.926640,  -23.343168
   22302,  411.929154,  -23.344902
   22303,  411.931310,  -23.346545
   22304,  411.933286,  -23.348099
   22305,  411.935261,  -23.349653
   22306,  411.937237,  -23.351206
   22307,  411.939212,  -23.352670
   22308,  411.941366,  -23.354223
   22309,  411.943700,  -23.355865
   22310,  411.946212,  -23.357597
   22311,  411.948546,  -23.359419
   22312,  411.950878,  -23.361241
   22313,  411.953032,  -23.362972
   22314,  411.955185,  -23.364704
   22315,  411.957338,  -23.366525
   22316,  411.959491,  -23.368346
   22317,  411.961644,  -23.370077
   22318,  411.963438,  -23.371718
   22319,  411.965231,  -23.373449
   22320,  411.967025,  -23.375179
   22321,  411.968819,  -23.376999
   22322,  411.970791,  -23.378909
   22323,  411.972584,  -23.380908
   22324,  411.974557,  -23.382996
   22325,  411.976349,  -23.385174
   22326,  411.978142,  -23.387441
   22327,  411.979935,  -23.389708
   22328,  411.981548,  -23.392064
   22329,  411.983161,  -23.394509
   22330,  411.985132,  -23.397044
   22331,  411.987282,  -23.399669
   22332,  411.989074,  -23.402203
   22333,  411.991224,  -23.404827
   22334,  411.993373,  -23.407451
   22335,  411.995523,  -23.410074
   22336,  411.997851,  -23.412787
   22337,  412.000179,  -23.415409
   22338,  412.002507,  -23.417943
   22339,  412.004656,  -23.420386
   22340,  412.006804,  -23.422739
   22341,  412.008952,  -23.425093
   22342,  412.010921,  -23.427536
   22343,  412.013069,  -23.429889
   22344,  412.015217,  -23.432331
   22345,  412.017185,  -23.434683
   22346,  412.019153,  -23.436946
   22347,  412.021121,  -23.439298
   22348,  412.023268,  -23.441561
   22349,  412.025594,  -23.443734
   22350,  412.027740,  -23.445817
   22351,  412.029887,  -23.447989
   22352,  412.032033,  -23.450251
   22353,  412.034179,  -23.452422
   22354,  412.036504,  -23.454684
   22355,  412.038828,  -23.456945
   22356,  412.041152,  -23.459295
   22357,  412.043476,  -23.461645
   22358,  412.045979,  -23.464084
   22359,  412.048124,  -23.466613
   22360,  412.050268,  -23.469141
   22361,  412.052413,  -23.471669
   22362,  412.054557,  -23.474197
   22363,  412.056522,  -23.476814
   22364,  412.058487,  -23.479431
   22365,  412.060452,  -23.482048
   22366,  412.062416,  -23.484754
   22367,  412.064202,  -23.487549
   22368,  412.066166,  -23.490433
   22369,  412.068309,  -23.493227
   22370,  412.070451,  -23.495932
   22371,  412.072594,  -23.498637
   22372,  412.074736,  -23.501252
   22373,  412.076521,  -23.503956
   22374,  412.078305,  -23.506660
   22375,  412.080089,  -23.509363
   22376,  412.081873,  -23.512156
   22377,  412.084015,  -23.515038
   22378,  412.086335,  -23.517830
   22379,  412.088655,  -23.520622
   22380,  412.090974,  -23.523503
   22381,  412.093115,  -23.526473
   22382,  412.095255,  -23.529443
   22383,  412.097395,  -23.532413
   22384,  412.099357,  -23.535293
   22385,  412.101139,  -23.538084
   22386,  412.102921,  -23.540784
   22387,  412.104704,  -23.543485
   22388,  412.106307,  -23.546096
   22389,  412.107910,  -23.548707
   22390,  412.109513,  -23.551318
   22391,  412.111116,  -23.554017
   22392,  412.112719,  -23.556806
   22393,  412.114321,  -23.559684
   22394,  412.115924,  -23.562561
   22395,  412.117526,  -23.565528
   22396,  412.118950,  -23.568405
   22397,  412.120016,  -23.571193
   22398,  412.121082,  -23.573980
   22399,  412.121970,  -23.576856
   22400,  412.122679,  -23.579643
   22401,  412.123387,  -23.582340
   22402,  412.124096,  -23.585126
   22403,  412.124805,  -23.587912
   22404,  412.125692,  -23.590609
   22405,  412.126579,  -23.593305
   22406,  412.127287,  -23.596090
   22407,  412.128174,  -23.598965
   22408,  412.129061,  -23.601839
   22409,  412.129948,  -23.604712
   22410,  412.130834,  -23.607675
   22411,  412.131721,  -23.610548
   22412,  412.132608,  -23.613421
   22413,  412.133494,  -23.616294
   22414,  412.134380,  -23.619256
   22415,  412.135267,  -23.622306
   22416,  412.136153,  -23.625357
   22417,  412.137039,  -23.628318
   22418,  412.137925,  -23.631368
   22419,  412.138811,  -23.634417
   22420,  412.139697,  -23.637467
   22421,  412.140582,  -23.640516
   22422,  412.141647,  -23.643475
   22423,  412.143067,  -23.646524
   22424,  412.144488,  -23.649483
   22425,  412.145909,  -23.652531
   22426,  412.147329,  -23.655578
   22427,  412.148749,  -23.658626
   22428,  412.150169,  -23.661673
   22429,  412.151589,  -23.664631
   22430,  412.153009,  -23.667588
   22431,  412.154607,  -23.670456
   22432,  412.155849,  -23.673235
   22433,  412.157447,  -23.675924
   22434,  412.159044,  -23.678702
   22435,  412.160642,  -23.681480
   22436,  412.162239,  -23.684257
   22437,  412.164015,  -23.686946
   22438,  412.165790,  -23.689545
   22439,  412.167565,  -23.692232
   22440,  412.168984,  -23.695009
   22441,  412.170224,  -23.697696
   22442,  412.171464,  -23.700383
   22443,  412.172882,  -23.703159
   22444,  412.174300,  -23.705935
   22445,  412.175718,  -23.708799
   22446,  412.177136,  -23.711664
   22447,  412.178554,  -23.714617
   22448,  412.179971,  -23.717480
   22449,  412.181389,  -23.720344
   22450,  412.182628,  -23.723118
   22451,  412.183867,  -23.725981
   22452,  412.185106,  -23.728844
   22453,  412.186345,  -23.731795
   22454,  412.187584,  -23.734836
   22455,  412.188822,  -23.737876
   22456,  412.189882,  -23.740827
   22457,  412.190943,  -23.743866
   22458,  412.192359,  -23.746994
   22459,  412.193775,  -23.750211
   22460,  412.195191,  -23.753428
   22461,  412.196786,  -23.756734
   22462,  412.198379,  -23.760128
   22463,  412.200151,  -23.763433
   22464,  412.201567,  -23.766649
   22465,  412.202982,  -23.769775
   22466,  412.204398,  -23.772901
   22467,  412.205813,  -23.776027
   22468,  412.207050,  -23.779242
   22469,  412.208287,  -23.782456
   22470,  412.209524,  -23.785759
   22471,  412.210761,  -23.788972
   22472,  412.211819,  -23.792097
   22473,  412.212700,  -23.795310
   22474,  412.213580,  -23.798523
   22475,  412.214461,  -23.801735
   22476,  412.215341,  -23.805036
   22477,  412.216221,  -23.808248
   22478,  412.217101,  -23.811371
   22479,  412.217803,  -23.814405
   22480,  412.218861,  -23.817349
   22481,  412.219741,  -23.820204
   22482,  412.220443,  -23.823147
   22483,  412.221145,  -23.826180
   22484,  412.221491,  -23.829301
   22485,  412.221837,  -23.832422
   22486,  412.222183,  -23.835631
   22487,  412.222529,  -23.838840
   22488,  412.222874,  -23.842049
   22489,  412.223398,  -23.845169
   22490,  412.223744,  -23.848199
   22491,  412.224090,  -23.851229
   22492,  412.224435,  -23.854259
   22493,  412.224959,  -23.857378
   22494,  412.225660,  -23.860585
   22495,  412.226361,  -23.863881
   22496,  412.227063,  -23.867176
   22497,  412.227942,  -23.870383
   22498,  412.228820,  -23.873678
   22499,  412.229699,  -23.876972
   22500,  412.230578,  -23.880178
   22501,  412.231456,  -23.883383
   22502,  412.232513,  -23.886499
   22503,  412.233569,  -23.889526
   22504,  412.234625,  -23.892552
   22505,  412.235859,  -23.895490
   22506,  412.237092,  -23.898427
   22507,  412.238148,  -23.901453
   22508,  412.239382,  -23.904567
   22509,  412.240437,  -23.907593
   22510,  412.241493,  -23.910706
   22511,  412.242548,  -23.913820
   22512,  412.243959,  -23.917022
   22513,  412.245369,  -23.920313
   22514,  412.246780,  -23.923603
   22515,  412.248190,  -23.926804
   22516,  412.249778,  -23.929917
   22517,  412.251543,  -23.933117
   22518,  412.253131,  -23.936229
   22519,  412.254896,  -23.939251
   22520,  412.256483,  -23.942185
   22521,  412.258248,  -23.945207
   22522,  412.260012,  -23.948140
   22523,  412.261777,  -23.950983
   22524,  412.263541,  -23.953827
   22525,  412.265305,  -23.956670
   22526,  412.266892,  -23.959602
   22527,  412.268300,  -23.962445
   22528,  412.269709,  -23.965288
   22529,  412.271117,  -23.968130
   22530,  412.272348,  -23.971061
   22531,  412.273756,  -23.974080
   22532,  412.274987,  -23.977010
   22533,  412.276040,  -23.979852
   22534,  412.277092,  -23.982604
   22535,  412.278145,  -23.985356
   22536,  412.279198,  -23.988108
   22537,  412.280250,  -23.990771
   22538,  412.281125,  -23.993345
   22539,  412.282000,  -23.995918
   22540,  412.282875,  -23.998580
   22541,  412.283750,  -24.001242
   22542,  412.284802,  -24.003993
   22543,  412.285854,  -24.006743
   22544,  412.286906,  -24.009493
   22545,  412.288312,  -24.012153
   22546,  412.289719,  -24.014814
   22547,  412.290948,  -24.017386
   22548,  412.292177,  -24.019957
   22549,  412.293405,  -24.022617
   22550,  412.294812,  -24.025188
   22551,  412.296217,  -24.027759
   22552,  412.297623,  -24.030419
   22553,  412.299029,  -24.033078
   22554,  412.300435,  -24.035736
   22555,  412.301840,  -24.038484
   22556,  412.303245,  -24.041319
   22557,  412.304650,  -24.044066
   22558,  412.306410,  -24.046901
   22559,  412.307992,  -24.049648
   22560,  412.309752,  -24.052482
   22561,  412.311511,  -24.055228
   22562,  412.313270,  -24.057974
   22563,  412.315029,  -24.060808
   22564,  412.316788,  -24.063641
   22565,  412.318192,  -24.066386
   22566,  412.319773,  -24.069042
   22567,  412.321354,  -24.071786
   22568,  412.322935,  -24.074530
   22569,  412.324516,  -24.077363
   22570,  412.326097,  -24.080195
   22571,  412.327677,  -24.083116
   22572,  412.329257,  -24.086036
   22573,  412.331015,  -24.089044
   22574,  412.332949,  -24.092141
   22575,  412.334884,  -24.095327
   22576,  412.337172,  -24.098600
   22577,  412.339638,  -24.101785
   22578,  412.342103,  -24.104969
   22579,  412.344568,  -24.108242
   22580,  412.347033,  -24.111515
   22581,  412.349497,  -24.114787
   22582,  412.351962,  -24.118059
   22583,  412.354249,  -24.121242
   22584,  412.356536,  -24.124336
   22585,  412.358822,  -24.127430
   22586,  412.361286,  -24.130612
   22587,  412.363749,  -24.133882
   22588,  412.366212,  -24.137064
   22589,  412.368675,  -24.140334
   22590,  412.371138,  -24.143515
   22591,  412.373246,  -24.146784
   22592,  412.375354,  -24.149965
   22593,  412.377462,  -24.153233
   22594,  412.379393,  -24.156590
   22595,  412.381323,  -24.159947
   22596,  412.382900,  -24.163215
   22597,  412.384476,  -24.166482
   22598,  412.386052,  -24.169750
   22599,  412.387628,  -24.172928
   22600,  412.389204,  -24.176018
   22601,  412.390956,  -24.179196
   22602,  412.392709,  -24.182285
   22603,  412.394638,  -24.185462
   22604,  412.396744,  -24.188728
   22605,  412.398850,  -24.191993
   22606,  412.400955,  -24.195169
   22607,  412.403061,  -24.198346
   22608,  412.405166,  -24.201522
   22609,  412.407271,  -24.204697
   22610,  412.409376,  -24.207873
   22611,  412.411481,  -24.211136
   22612,  412.413409,  -24.214311
   22613,  412.415336,  -24.217397
   22614,  412.417087,  -24.220571
   22615,  412.418837,  -24.223657
   22616,  412.420587,  -24.226654
   22617,  412.422337,  -24.229650
   22618,  412.424087,  -24.232735
   22619,  412.426014,  -24.235731
   22620,  412.427940,  -24.238727
   22621,  412.429866,  -24.241722
   22622,  412.431792,  -24.244718
   22623,  412.433895,  -24.247624
   22624,  412.436174,  -24.250442
   22625,  412.438453,  -24.253260
   22626,  412.440555,  -24.255989
   22627,  412.442657,  -24.258806
   22628,  412.444405,  -24.261711
   22629,  412.446153,  -24.264616
   22630,  412.447724,  -24.267609
   22631,  412.449295,  -24.270602
   22632,  412.450689,  -24.273683
   22633,  412.452083,  -24.276852
   22634,  412.453477,  -24.280021
   22635,  412.454871,  -24.283278
   22636,  412.456264,  -24.286623
   22637,  412.457658,  -24.289968
   22638,  412.459051,  -24.293312
   22639,  412.460621,  -24.296568
   22640,  412.462191,  -24.299823
   22641,  412.463760,  -24.303167
   22642,  412.465153,  -24.306422
   22643,  412.466546,  -24.309676
   22644,  412.467762,  -24.312842
   22645,  412.468978,  -24.315920
   22646,  412.470017,  -24.318908
   22647,  412.471409,  -24.321985
   22648,  412.472625,  -24.324974
   22649,  412.473840,  -24.327873
   22650,  412.475055,  -24.330773
   22651,  412.476624,  -24.333584
   22652,  412.478015,  -24.336306
   22653,  412.479583,  -24.339116
   22654,  412.481151,  -24.341926
   22655,  412.482719,  -24.344736
   22656,  412.484110,  -24.347634
   22657,  412.485325,  -24.350444
   22658,  412.486539,  -24.353164
   22659,  412.487753,  -24.355973
   22660,  412.488967,  -24.358694
   22661,  412.490181,  -24.361414
   22662,  412.491219,  -24.364222
   22663,  412.492433,  -24.366942
   22664,  412.493646,  -24.369661
   22665,  412.495036,  -24.372292
   22666,  412.496426,  -24.374923
   22667,  412.497816,  -24.377553
   22668,  412.499206,  -24.380272
   22669,  412.500596,  -24.382990
   22670,  412.502161,  -24.385796
   22671,  412.503727,  -24.388690
   22672,  412.505293,  -24.391496
   22673,  412.506858,  -24.394302
   22674,  412.508247,  -24.397019
   22675,  412.509636,  -24.399647
   22676,  412.511025,  -24.402187
   22677,  412.512590,  -24.404639
   22678,  412.514155,  -24.407179
   22679,  412.515543,  -24.409630
   22680,  412.516931,  -24.412081
   22681,  412.518496,  -24.414444
   22682,  412.520060,  -24.416806
   22683,  412.521800,  -24.419257
   22684,  412.523364,  -24.421619
   22685,  412.524928,  -24.424069
   22686,  412.526316,  -24.426430
   22687,  412.527703,  -24.428792
   22688,  412.529090,  -24.431153
   22689,  412.530477,  -24.433426
   22690,  412.531864,  -24.435787
   22691,  412.533251,  -24.438059
   22692,  412.534638,  -24.440243
   22693,  412.536024,  -24.442339
   22694,  412.537411,  -24.444435
   22695,  412.538797,  -24.446442
   22696,  412.540007,  -24.448361
   22697,  412.541217,  -24.450368
   22698,  412.542427,  -24.452375
   22699,  412.543813,  -24.454469
   22700,  412.545374,  -24.456476
   22701,  412.546936,  -24.458482
   22702,  412.548498,  -24.460400
   22703,  412.550059,  -24.462406
   22704,  412.551621,  -24.464500
   22705,  412.553182,  -24.466681
   22706,  412.554743,  -24.468951
   22707,  412.556128,  -24.471132
   22708,  412.557160,  -24.473401
   22709,  412.558193,  -24.475759
   22710,  412.559401,  -24.478027
   22711,  412.560786,  -24.480384
   22712,  412.561994,  -24.482652
   22713,  412.563202,  -24.485009
   22714,  412.564410,  -24.487365
   22715,  412.565617,  -24.489632
   22716,  412.566825,  -24.491900
   22717,  412.568033,  -24.494079
   22718,  412.569416,  -24.496347
   22719,  412.570624,  -24.498702
   22720,  412.571831,  -24.501056
   22721,  412.573038,  -24.503499
