 paso,E_prom_acum,M_prom_acum
   52890,  408.138249,  -14.331291
   52891,  408.139608,  -14.332684
   52892,  408.140966,  -14.334077
   52893,  408.142401,  -14.335432
   52894,  408.143835,  -14.336787
   52895,  408.145269,  -14.338142
   52896,  408.146703,  -14.339534
   52897,  408.147986,  -14.340889
   52898,  408.149268,  -14.342244
   52899,  408.150551,  -14.343598
   52900,  408.151682,  -14.344915
   52901,  408.152814,  -14.346232
   52902,  408.153945,  -14.347548
   52903,  408.155076,  -14.348865
   52904,  408.156056,  -14.350144
   52905,  408.157036,  -14.351422
   52906,  408.158016,  -14.352739
   52907,  408.158996,  -14.354055
   52908,  408.159976,  -14.355372
   52909,  408.160956,  -14.356688
   52910,  408.161860,  -14.358042
   52911,  408.162688,  -14.359434
   52912,  408.163517,  -14.360863
   52913,  408.164345,  -14.362293
   52914,  408.165249,  -14.363684
   52915,  408.166153,  -14.365114
   52916,  408.167057,  -14.366543
   52917,  408.168037,  -14.367935
   52918,  408.169016,  -14.369326
   52919,  408.169920,  -14.370755
   52920,  408.170824,  -14.372184
   52921,  408.171728,  -14.373576
   52922,  408.172556,  -14.375005
   52923,  408.173384,  -14.376434
   52924,  408.174212,  -14.377863
   52925,  408.175040,  -14.379329
   52926,  408.175793,  -14.380834
   52927,  408.176545,  -14.382376
   52928,  408.177297,  -14.383918
   52929,  408.177899,  -14.385422
   52930,  408.178349,  -14.386888
   52931,  408.178799,  -14.388317
   52932,  408.179249,  -14.389745
   52933,  408.179699,  -14.391174
   52934,  408.180149,  -14.392640
   52935,  408.180448,  -14.394144
   52936,  408.180747,  -14.395610
   52937,  408.181045,  -14.397076
   52938,  408.181344,  -14.398542
   52939,  408.181567,  -14.400045
   52940,  408.181791,  -14.401587
   52941,  408.182014,  -14.403128
   52942,  408.182237,  -14.404669
   52943,  408.182385,  -14.406173
   52944,  408.182532,  -14.407638
   52945,  408.182680,  -14.409142
   52946,  408.182828,  -14.410683
   52947,  408.182975,  -14.412261
   52948,  408.183123,  -14.413878
   52949,  408.183195,  -14.415532
   52950,  408.183267,  -14.417186
   52951,  408.183264,  -14.418802
   52952,  408.183260,  -14.420456
   52953,  408.183332,  -14.422072
   52954,  408.183404,  -14.423688
   52955,  408.183477,  -14.425267
   52956,  408.183549,  -14.426883
   52957,  408.183621,  -14.428461
   52958,  408.183693,  -14.430077
   52959,  408.183765,  -14.431655
   52960,  408.183837,  -14.433270
   52961,  408.183909,  -14.434886
   52962,  408.183981,  -14.436502
   52963,  408.184053,  -14.438117
   52964,  408.184125,  -14.439770
   52965,  408.184197,  -14.441386
   52966,  408.184269,  -14.443001
   52967,  408.184341,  -14.444654
   52968,  408.184564,  -14.446345
   52969,  408.184787,  -14.448036
   52970,  408.185010,  -14.449689
   52971,  408.185158,  -14.451304
   52972,  408.185230,  -14.452881
   52973,  408.185151,  -14.454420
   52974,  408.185072,  -14.455960
   52975,  408.184993,  -14.457499
   52976,  408.184914,  -14.459038
   52977,  408.184835,  -14.460577
   52978,  408.184831,  -14.462079
   52979,  408.184828,  -14.463542
   52980,  408.184824,  -14.465006
   52981,  408.184972,  -14.466507
   52982,  408.185119,  -14.467970
   52983,  408.185267,  -14.469434
   52984,  408.185490,  -14.470859
   52985,  408.185713,  -14.472322
   52986,  408.185936,  -14.473786
   52987,  408.186159,  -14.475211
   52988,  408.186382,  -14.476674
   52989,  408.186605,  -14.478137
   52990,  408.186828,  -14.479562
   52991,  408.187051,  -14.480950
   52992,  408.187274,  -14.482337
   52993,  408.187496,  -14.483687
   52994,  408.187870,  -14.484998
   52995,  408.188244,  -14.486310
   52996,  408.188618,  -14.487584
   52997,  408.188992,  -14.488858
   52998,  408.189366,  -14.490169
   52999,  408.189739,  -14.491481
   53000,  408.190113,  -14.492792
   53001,  408.190487,  -14.494104
   53002,  408.190785,  -14.495378
   53003,  408.191084,  -14.496651
   53004,  408.191306,  -14.497962
   53005,  408.191529,  -14.499274
   53006,  408.191752,  -14.500623
   53007,  408.191899,  -14.502009
   53008,  408.192046,  -14.503396
   53009,  408.192194,  -14.504782
   53010,  408.192266,  -14.506206
   53011,  408.192337,  -14.507668
   53012,  408.192409,  -14.509168
   53013,  408.192330,  -14.510705
   53014,  408.192176,  -14.512204
   53015,  408.192021,  -14.513704
   53016,  408.191867,  -14.515203
   53017,  408.191637,  -14.516664
   53018,  408.191482,  -14.518164
   53019,  408.191328,  -14.519663
   53020,  408.191173,  -14.521124
   53021,  408.191019,  -14.522585
   53022,  408.190864,  -14.524084
   53023,  408.190861,  -14.525546
   53024,  408.190857,  -14.526969
   53025,  408.190853,  -14.528392
   53026,  408.190850,  -14.529816
   53027,  408.190922,  -14.531201
   53028,  408.191144,  -14.532549
   53029,  408.191367,  -14.533934
   53030,  408.191514,  -14.535282
   53031,  408.191661,  -14.536630
   53032,  408.191809,  -14.537977
   53033,  408.191956,  -14.539325
   53034,  408.192103,  -14.540672
   53035,  408.192250,  -14.542019
   53036,  408.192398,  -14.543367
   53037,  408.192545,  -14.544676
   53038,  408.192617,  -14.545948
   53039,  408.192688,  -14.547220
   53040,  408.192836,  -14.548529
   53041,  408.192983,  -14.549877
   53042,  408.193205,  -14.551261
   53043,  408.193503,  -14.552684
   53044,  408.193801,  -14.554106
   53045,  408.194099,  -14.555491
   53046,  408.194322,  -14.556913
   53047,  408.194544,  -14.558335
   53048,  408.194692,  -14.559795
   53049,  408.194839,  -14.561255
   53050,  408.194986,  -14.562752
   53051,  408.195133,  -14.564287
   53052,  408.195205,  -14.565860
   53053,  408.195201,  -14.567470
   53054,  408.195122,  -14.569118
   53055,  408.194892,  -14.570728
   53056,  408.194738,  -14.572376
   53057,  408.194583,  -14.574024
   53058,  408.194429,  -14.575672
   53059,  408.194274,  -14.577320
   53060,  408.194120,  -14.578967
   53061,  408.193965,  -14.580652
   53062,  408.193811,  -14.582375
   53063,  408.193657,  -14.584136
   53064,  408.193653,  -14.585859
   53065,  408.193725,  -14.587619
   53066,  408.193796,  -14.589342
   53067,  408.193944,  -14.591026
   53068,  408.194241,  -14.592674
   53069,  408.194539,  -14.594321
   53070,  408.194837,  -14.595968
   53071,  408.195135,  -14.597577
   53072,  408.195433,  -14.599186
   53073,  408.195580,  -14.600757
   53074,  408.195727,  -14.602367
   53075,  408.195798,  -14.604013
   53076,  408.195870,  -14.605660
   53077,  408.195942,  -14.607306
   53078,  408.195938,  -14.608915
   53079,  408.196010,  -14.610486
   53080,  408.196081,  -14.612057
   53081,  408.196304,  -14.613666
   53082,  408.196526,  -14.615274
   53083,  408.196748,  -14.616883
   53084,  408.196971,  -14.618491
   53085,  408.197193,  -14.620138
   53086,  408.197416,  -14.621746
   53087,  408.197638,  -14.623354
   53088,  408.197860,  -14.624962
   53089,  408.198082,  -14.626570
   53090,  408.198380,  -14.628216
   53091,  408.198602,  -14.629824
   53092,  408.198825,  -14.631470
   53093,  408.199047,  -14.633115
   53094,  408.199269,  -14.634799
   53095,  408.199567,  -14.636519
   53096,  408.199864,  -14.638203
   53097,  408.200237,  -14.639923
   53098,  408.200535,  -14.641606
   53099,  408.200832,  -14.643289
   53100,  408.201130,  -14.644972
   53101,  408.201427,  -14.646617
   53102,  408.201725,  -14.648224
   53103,  408.202022,  -14.649869
   53104,  408.202320,  -14.651476
   53105,  408.202542,  -14.653121
   53106,  408.202915,  -14.654804
   53107,  408.203363,  -14.656448
   53108,  408.203811,  -14.658093
   53109,  408.204259,  -14.659738
   53110,  408.204632,  -14.661420
   53111,  408.205005,  -14.663102
   53112,  408.205453,  -14.664822
   53113,  408.205976,  -14.666579
   53114,  408.206650,  -14.668374
   53115,  408.207248,  -14.670131
   53116,  408.207847,  -14.671888
   53117,  408.208446,  -14.673645
   53118,  408.209044,  -14.675402
   53119,  408.209567,  -14.677196
   53120,  408.210090,  -14.678953
   53121,  408.210538,  -14.680748
   53122,  408.210986,  -14.682542
   53123,  408.211359,  -14.684299
   53124,  408.211656,  -14.686018
   53125,  408.211953,  -14.687774
   53126,  408.212250,  -14.689531
   53127,  408.212547,  -14.691325
   53128,  408.212844,  -14.693156
   53129,  408.213066,  -14.695025
   53130,  408.213363,  -14.696932
   53131,  408.213661,  -14.698839
   53132,  408.213958,  -14.700745
   53133,  408.214255,  -14.702614
   53134,  408.214552,  -14.704483
   53135,  408.214849,  -14.706352
   53136,  408.215146,  -14.708183
   53137,  408.215443,  -14.710051
   53138,  408.215665,  -14.711882
   53139,  408.215887,  -14.713713
   53140,  408.216108,  -14.715581
   53141,  408.216330,  -14.717487
   53142,  408.216477,  -14.719356
   53143,  408.216623,  -14.721224
   53144,  408.216770,  -14.723130
   53145,  408.216916,  -14.725035
   53146,  408.216987,  -14.726903
   53147,  408.217058,  -14.728734
   53148,  408.217130,  -14.730601
   53149,  408.217201,  -14.732507
   53150,  408.217272,  -14.734412
   53151,  408.217268,  -14.736355
   53152,  408.217264,  -14.738335
   53153,  408.217335,  -14.740353
   53154,  408.217406,  -14.742371
   53155,  408.217477,  -14.744351
   53156,  408.217548,  -14.746332
   53157,  408.217544,  -14.748274
   53158,  408.217540,  -14.750179
   53159,  408.217536,  -14.752083
   53160,  408.217457,  -14.754026
   53161,  408.217377,  -14.755968
   53162,  408.217373,  -14.757872
   53163,  408.217369,  -14.759777
   53164,  408.217440,  -14.761718
   53165,  408.217512,  -14.763660
   53166,  408.217507,  -14.765640
   53167,  408.217503,  -14.767619
   53168,  408.217499,  -14.769598
   53169,  408.217495,  -14.771540
   53170,  408.217491,  -14.773444
   53171,  408.217487,  -14.775347
   53172,  408.217483,  -14.777251
   53173,  408.217479,  -14.779155
   53174,  408.217475,  -14.781021
   53175,  408.217621,  -14.782924
   53176,  408.217692,  -14.784790
   53177,  408.217763,  -14.786656
   53178,  408.217834,  -14.788559
   53179,  408.217906,  -14.790462
   53180,  408.218052,  -14.792403
   53181,  408.218349,  -14.794306
   53182,  408.218645,  -14.796209
   53183,  408.218942,  -14.798075
   53184,  408.219239,  -14.799902
   53185,  408.219536,  -14.801692
   53186,  408.219832,  -14.803482
   53187,  408.220279,  -14.805310
   53188,  408.220651,  -14.807099
   53189,  408.221098,  -14.808927
   53190,  408.221470,  -14.810716
   53191,  408.221842,  -14.812543
   53192,  408.222289,  -14.814408
   53193,  408.222736,  -14.816273
   53194,  408.223183,  -14.818175
   53195,  408.223705,  -14.820115
   53196,  408.224303,  -14.822092
   53197,  408.224900,  -14.824031
   53198,  408.225497,  -14.825971
   53199,  408.226094,  -14.827948
   53200,  408.226692,  -14.829962
   53201,  408.227289,  -14.831977
   53202,  408.227886,  -14.834029
   53203,  408.228483,  -14.836043
   53204,  408.229005,  -14.838020
   53205,  408.229602,  -14.840034
   53206,  408.230200,  -14.842048
   53207,  408.230646,  -14.844024
   53208,  408.231093,  -14.846001
   53209,  408.231615,  -14.848014
   53210,  408.232137,  -14.850066
   53211,  408.232508,  -14.852079
   53212,  408.232805,  -14.854055
   53213,  408.233026,  -14.855994
   53214,  408.233247,  -14.857932
   53215,  408.233543,  -14.859833
   53216,  408.233839,  -14.861771
   53217,  408.234211,  -14.863747
   53218,  408.234582,  -14.865722
   53219,  408.235029,  -14.867660
   53220,  408.235475,  -14.869560
   53221,  408.235922,  -14.871461
   53222,  408.236368,  -14.873398
   53223,  408.236890,  -14.875298
   53224,  408.237487,  -14.877236
   53225,  408.238084,  -14.879211
   53226,  408.238680,  -14.881148
   53227,  408.239277,  -14.883086
   53228,  408.239949,  -14.885060
   53229,  408.240621,  -14.886998
   53230,  408.241293,  -14.888972
   53231,  408.241964,  -14.890947
   53232,  408.242636,  -14.892959
   53233,  408.243308,  -14.894971
   53234,  408.243979,  -14.896946
   53235,  408.244651,  -14.898920
   53236,  408.245323,  -14.900894
   53237,  408.245994,  -14.902831
   53238,  408.246666,  -14.904767
   53239,  408.247337,  -14.906741
   53240,  408.248009,  -14.908678
   53241,  408.248681,  -14.910614
   53242,  408.249352,  -14.912513
   53243,  408.250023,  -14.914411
   53244,  408.250620,  -14.916347
   53245,  408.251216,  -14.918283
   53246,  408.251812,  -14.920219
   53247,  408.252409,  -14.922155
   53248,  408.252930,  -14.924053
   53249,  408.253301,  -14.925914
   53250,  408.253671,  -14.927812
   53251,  408.254042,  -14.929673
   53252,  408.254413,  -14.931533
   53253,  408.254859,  -14.933431
   53254,  408.255305,  -14.935291
   53255,  408.255676,  -14.937189
   53256,  408.256046,  -14.939124
   53257,  408.256417,  -14.941059
   53258,  408.256863,  -14.942957
   53259,  408.257309,  -14.944892
   53260,  408.257830,  -14.946789
   53261,  408.258350,  -14.948687
   53262,  408.258871,  -14.950584
   53263,  408.259392,  -14.952481
   53264,  408.259763,  -14.954416
   53265,  408.260283,  -14.956313
   53266,  408.260729,  -14.958247
   53267,  408.261250,  -14.960144
   53268,  408.261696,  -14.962003
   53269,  408.262141,  -14.963863
   53270,  408.262737,  -14.965684
   53271,  408.263333,  -14.967468
   53272,  408.263929,  -14.969215
   53273,  408.264449,  -14.970923
   53274,  408.264970,  -14.972632
   53275,  408.265565,  -14.974378
   53276,  408.266236,  -14.976162
   53277,  408.266907,  -14.977983
   53278,  408.267578,  -14.979767
   53279,  408.268248,  -14.981512
   53280,  408.268919,  -14.983258
   53281,  408.269590,  -14.985004
   53282,  408.270260,  -14.986712
   53283,  408.270856,  -14.988383
   53284,  408.271451,  -14.990016
   53285,  408.272122,  -14.991611
   53286,  408.272867,  -14.993169
   53287,  408.273613,  -14.994689
   53288,  408.274358,  -14.996209
   53289,  408.275029,  -14.997692
   53290,  408.275699,  -14.999174
   53291,  408.276369,  -15.000619
   53292,  408.277040,  -15.002064
   53293,  408.277710,  -15.003509
   53294,  408.278455,  -15.004916
   53295,  408.279201,  -15.006361
   53296,  408.279946,  -15.007805
   53297,  408.280616,  -15.009288
   53298,  408.281361,  -15.010732
   53299,  408.282182,  -15.012139
   53300,  408.283002,  -15.013508
   53301,  408.283822,  -15.014840
   53302,  408.284642,  -15.016134
   53303,  408.285462,  -15.017466
   53304,  408.286282,  -15.018798
   53305,  408.287103,  -15.020129
   53306,  408.287998,  -15.021423
   53307,  408.288893,  -15.022755
   53308,  408.289788,  -15.024124
   53309,  408.290683,  -15.025455
   53310,  408.291578,  -15.026749
   53311,  408.292472,  -15.028005
   53312,  408.293442,  -15.029224
   53313,  408.294412,  -15.030405
   53314,  408.295232,  -15.031549
   53315,  408.296052,  -15.032692
   53316,  408.296871,  -15.033836
   53317,  408.297691,  -15.034979
   53318,  408.298511,  -15.036123
   53319,  408.299255,  -15.037229
   53320,  408.300000,  -15.038372
   53321,  408.300745,  -15.039553
   53322,  408.301489,  -15.040696
   53323,  408.302309,  -15.041877
   53324,  408.303128,  -15.043020
   53325,  408.303947,  -15.044163
   53326,  408.304842,  -15.045344
   53327,  408.305736,  -15.046487
   53328,  408.306631,  -15.047630
   53329,  408.307525,  -15.048773
   53330,  408.308419,  -15.049878
   53331,  408.309239,  -15.050946
   53332,  408.310058,  -15.052051
   53333,  408.310877,  -15.053157
   53334,  408.311696,  -15.054262
   53335,  408.312440,  -15.055330
   53336,  408.313184,  -15.056397
   53337,  408.313928,  -15.057427
   53338,  408.314672,  -15.058420
   53339,  408.315416,  -15.059450
   53340,  408.316160,  -15.060442
   53341,  408.316829,  -15.061472
   53342,  408.317498,  -15.062502
   53343,  408.318092,  -15.063495
   53344,  408.318611,  -15.064525
   53345,  408.319130,  -15.065517
   53346,  408.319649,  -15.066509
   53347,  408.320168,  -15.067539
   53348,  408.320612,  -15.068531
   53349,  408.321056,  -15.069523
   53350,  408.321575,  -15.070553
   53351,  408.322093,  -15.071620
   53352,  408.322612,  -15.072725
   53353,  408.323056,  -15.073792
   53354,  408.323575,  -15.074821
   53355,  408.324093,  -15.075850
   53356,  408.324537,  -15.076842
   53357,  408.324906,  -15.077872
   53358,  408.325424,  -15.078864
   53359,  408.325868,  -15.079818
   53360,  408.326312,  -15.080735
   53361,  408.326755,  -15.081614
   53362,  408.327199,  -15.082493
   53363,  408.327718,  -15.083335
   53364,  408.328236,  -15.084177
   53365,  408.328755,  -15.085018
   53366,  408.329273,  -15.085897
   53367,  408.329792,  -15.086739
   53368,  408.330310,  -15.087581
   53369,  408.330829,  -15.088460
   53370,  408.331347,  -15.089339
   53371,  408.331791,  -15.090180
   53372,  408.332234,  -15.091022
   53373,  408.332678,  -15.091825
   53374,  408.333121,  -15.092667
   53375,  408.333489,  -15.093546
   53376,  408.333933,  -15.094387
   53377,  408.334376,  -15.095266
   53378,  408.334820,  -15.096182
   53379,  408.335188,  -15.097061
   53380,  408.335556,  -15.097902
   53381,  408.335925,  -15.098780
   53382,  408.336293,  -15.099697
   53383,  408.336736,  -15.100575
   53384,  408.337180,  -15.101416
   53385,  408.337623,  -15.102257
   53386,  408.338141,  -15.103061
   53387,  408.338659,  -15.103827
   53388,  408.339252,  -15.104555
   53389,  408.339845,  -15.105284
   53390,  408.340438,  -15.106012
   53391,  408.341031,  -15.106703
   53392,  408.341624,  -15.107357
   53393,  408.342217,  -15.108010
   53394,  408.342810,  -15.108664
   53395,  408.343403,  -15.109317
   53396,  408.343996,  -15.110008
   53397,  408.344589,  -15.110662
   53398,  408.345107,  -15.111352
   53399,  408.345624,  -15.112081
   53400,  408.346142,  -15.112809
   53401,  408.346660,  -15.113575
   53402,  408.347103,  -15.114378
   53403,  408.347546,  -15.115143
   53404,  408.347989,  -15.115946
   53405,  408.348432,  -15.116712
   53406,  408.348950,  -15.117515
   53407,  408.349467,  -15.118318
   53408,  408.349985,  -15.119121
   53409,  408.350653,  -15.119886
   53410,  408.351245,  -15.120689
   53411,  408.351838,  -15.121492
   53412,  408.352355,  -15.122257
   53413,  408.352873,  -15.122985
   53414,  408.353390,  -15.123713
   53415,  408.353908,  -15.124441
   53416,  408.354351,  -15.125206
   53417,  408.354719,  -15.126009
   53418,  408.355161,  -15.126774
   53419,  408.355604,  -15.127539
   53420,  408.355972,  -15.128267
   53421,  408.356339,  -15.129032
   53422,  408.356707,  -15.129834
   53423,  408.357075,  -15.130599
   53424,  408.357293,  -15.131327
   53425,  408.357511,  -15.132017
   53426,  408.357728,  -15.132707
   53427,  408.357946,  -15.133397
   53428,  408.358164,  -15.134050
   53429,  408.358382,  -15.134702
   53430,  408.358600,  -15.135392
   53431,  408.358743,  -15.136119
   53432,  408.358886,  -15.136847
   53433,  408.359104,  -15.137537
   53434,  408.359322,  -15.138227
   53435,  408.359540,  -15.138916
   53436,  408.359757,  -15.139644
   53437,  408.359900,  -15.140408
   53438,  408.360118,  -15.141210
   53439,  408.360261,  -15.141975
   53440,  408.360479,  -15.142777
   53441,  408.360697,  -15.143579
   53442,  408.360840,  -15.144418
   53443,  408.360983,  -15.145258
   53444,  408.361126,  -15.146134
   53445,  408.361418,  -15.147048
   53446,  408.361636,  -15.147925
   53447,  408.361854,  -15.148802
   53448,  408.361997,  -15.149641
   53449,  408.362065,  -15.150517
   53450,  408.362133,  -15.151394
   53451,  408.362201,  -15.152233
   53452,  408.362344,  -15.153109
   53453,  408.362412,  -15.154023
   53454,  408.362480,  -15.154937
   53455,  408.362548,  -15.155813
   53456,  408.362766,  -15.156727
   53457,  408.362983,  -15.157678
   53458,  408.363201,  -15.158592
   53459,  408.363419,  -15.159505
   53460,  408.363562,  -15.160382
   53461,  408.363704,  -15.161258
   53462,  408.363847,  -15.162134
   53463,  408.363990,  -15.163010
   53464,  408.364133,  -15.163886
   53465,  408.364276,  -15.164725
   53466,  408.364419,  -15.165526
   53467,  408.364636,  -15.166289
   53468,  408.364854,  -15.167053
   53469,  408.365071,  -15.167817
   53470,  408.365289,  -15.168581
   53471,  408.365507,  -15.169307
   53472,  408.365799,  -15.169996
   53473,  408.366091,  -15.170684
   53474,  408.366384,  -15.171410
   53475,  408.366676,  -15.172137
   53476,  408.366968,  -15.172863
   53477,  408.367261,  -15.173551
   53478,  408.367553,  -15.174277
   53479,  408.367920,  -15.174966
   53480,  408.368287,  -15.175617
   53481,  408.368654,  -15.176306
   53482,  408.369021,  -15.176994
   53483,  408.369388,  -15.177645
   53484,  408.369830,  -15.178259
   53485,  408.370272,  -15.178873
   53486,  408.370714,  -15.179486
   53487,  408.371156,  -15.180100
   53488,  408.371523,  -15.180751
   53489,  408.371890,  -15.181364
   53490,  408.372256,  -15.181978
   53491,  408.372698,  -15.182554
   53492,  408.373140,  -15.183093
   53493,  408.373731,  -15.183669
   53494,  408.374248,  -15.184282
   53495,  408.374764,  -15.184933
   53496,  408.375280,  -15.185621
   53497,  408.375797,  -15.186310
   53498,  408.376313,  -15.187035
   53499,  408.376829,  -15.187798
   53500,  408.377346,  -15.188561
   53501,  408.377862,  -15.189324
   53502,  408.378453,  -15.190124
   53503,  408.378969,  -15.190961
   53504,  408.379486,  -15.191836
   53505,  408.380002,  -15.192711
   53506,  408.380518,  -15.193623
   53507,  408.381184,  -15.194573
   53508,  408.381849,  -15.195522
   53509,  408.382515,  -15.196472
   53510,  408.383181,  -15.197421
   53511,  408.383846,  -15.198370
   53512,  408.384512,  -15.199357
   53513,  408.385177,  -15.200344
   53514,  408.385843,  -15.201330
   53515,  408.386658,  -15.202354
   53516,  408.387473,  -15.203341
   53517,  408.388288,  -15.204365
   53518,  408.389177,  -15.205351
   53519,  408.390067,  -15.206338
   53520,  408.390957,  -15.207324
   53521,  408.391921,  -15.208273
   53522,  408.392885,  -15.209185
   53523,  408.393849,  -15.210059
   53524,  408.394814,  -15.210933
   53525,  408.395778,  -15.211808
   53526,  408.396817,  -15.212644
   53527,  408.397855,  -15.213444
   53528,  408.398894,  -15.214206
   53529,  408.399933,  -15.214930
   53530,  408.400897,  -15.215617
   53531,  408.401861,  -15.216305
   53532,  408.402824,  -15.217029
   53533,  408.403788,  -15.217716
   53534,  408.404752,  -15.218403
   53535,  408.405716,  -15.219090
   53536,  408.406605,  -15.219815
   53537,  408.407494,  -15.220576
   53538,  408.408383,  -15.221338
   53539,  408.409272,  -15.222137
   53540,  408.410235,  -15.222973
   53541,  408.411199,  -15.223772
   53542,  408.412312,  -15.224609
   53543,  408.413425,  -15.225408
   53544,  408.414538,  -15.226206
   53545,  408.415650,  -15.227005
   53546,  408.416763,  -15.227841
   53547,  408.417951,  -15.228715
   53548,  408.419138,  -15.229588
   53549,  408.420251,  -15.230424
   53550,  408.421363,  -15.231298
   53551,  408.422476,  -15.232171
   53552,  408.423588,  -15.233082
   53553,  408.424701,  -15.233992
   53554,  408.425813,  -15.234940
   53555,  408.426926,  -15.235851
   53556,  408.428038,  -15.236724
   53557,  408.429150,  -15.237635
   53558,  408.430263,  -15.238545
   53559,  408.431300,  -15.239493
   53560,  408.432338,  -15.240441
   53561,  408.433375,  -15.241388
   53562,  408.434412,  -15.242336
   53563,  408.435450,  -15.243284
   53564,  408.436487,  -15.244269
   53565,  408.437599,  -15.245216
   53566,  408.438636,  -15.246126
   53567,  408.439599,  -15.246999
   53568,  408.440636,  -15.247835
   53569,  408.441673,  -15.248633
   53570,  408.442710,  -15.249431
   53571,  408.443598,  -15.250191
   53572,  408.444486,  -15.250915
   53573,  408.445448,  -15.251675
   53574,  408.446411,  -15.252436
   53575,  408.447448,  -15.253159
   53576,  408.448559,  -15.253845
   53577,  408.449671,  -15.254531
   53578,  408.450931,  -15.255254
   53579,  408.452267,  -15.256014
   53580,  408.453602,  -15.256738
   53581,  408.454863,  -15.257498
   53582,  408.456123,  -15.258221
   53583,  408.457384,  -15.258944
   53584,  408.458644,  -15.259667
   53585,  408.459905,  -15.260390
   53586,  408.461165,  -15.261150
   53587,  408.462500,  -15.261948
   53588,  408.463835,  -15.262783
   53589,  408.465170,  -15.263655
   53590,  408.466505,  -15.264527
   53591,  408.467840,  -15.265399
   53592,  408.469100,  -15.266234
   53593,  408.470360,  -15.267106
   53594,  408.471769,  -15.267940
   53595,  408.473178,  -15.268738
   53596,  408.474588,  -15.269498
   53597,  408.475922,  -15.270220
   53598,  408.477331,  -15.270980
   53599,  408.478666,  -15.271703
   53600,  408.480000,  -15.272463
   53601,  408.481409,  -15.273185
   53602,  408.482743,  -15.273870
   53603,  408.484152,  -15.274518
   53604,  408.485635,  -15.275129
   53605,  408.487119,  -15.275777
   53606,  408.488527,  -15.276462
   53607,  408.489861,  -15.277184
   53608,  408.491270,  -15.277869
   53609,  408.492678,  -15.278554
   53610,  408.494087,  -15.279239
   53611,  408.495495,  -15.279887
   53612,  408.496904,  -15.280497
   53613,  408.498237,  -15.281070
   53614,  408.499496,  -15.281680
   53615,  408.500681,  -15.282253
   53616,  408.501865,  -15.282789
   53617,  408.503049,  -15.283362
   53618,  408.504084,  -15.283897
   53619,  408.505194,  -15.284470
   53620,  408.506304,  -15.285043
   53621,  408.507413,  -15.285653
   53622,  408.508523,  -15.286300
   53623,  408.509632,  -15.286948
   53624,  408.510741,  -15.287595
   53625,  408.512000,  -15.288280
   53626,  408.513258,  -15.288964
   53627,  408.514517,  -15.289686
   53628,  408.515775,  -15.290408
   53629,  408.517108,  -15.291167
   53630,  408.518441,  -15.291963
   53631,  408.519774,  -15.292760
   53632,  408.521107,  -15.293519
   53633,  408.522440,  -15.294278
   53634,  408.523698,  -15.295074
   53635,  408.524881,  -15.295908
   53636,  408.526065,  -15.296778
   53637,  408.527248,  -15.297649
   53638,  408.528431,  -15.298482
   53639,  408.529615,  -15.299353
   53640,  408.530872,  -15.300186
   53641,  408.532130,  -15.301020
   53642,  408.533463,  -15.301816
   53643,  408.534795,  -15.302649
   53644,  408.536127,  -15.303519
   53645,  408.537459,  -15.304427
   53646,  408.538866,  -15.305372
   53647,  408.540123,  -15.306280
   53648,  408.541381,  -15.307188
   53649,  408.542638,  -15.308132
   53650,  408.543970,  -15.309040
   53651,  408.545302,  -15.309948
   53652,  408.546708,  -15.310892
   53653,  408.548189,  -15.311800
   53654,  408.549521,  -15.312670
   53655,  408.550853,  -15.313540
   53656,  408.552259,  -15.314373
   53657,  408.553665,  -15.315206
   53658,  408.555071,  -15.316039
   53659,  408.556477,  -15.316834
   53660,  408.557883,  -15.317630
   53661,  408.559289,  -15.318462
   53662,  408.560620,  -15.319258
   53663,  408.561877,  -15.320090
   53664,  408.563134,  -15.320960
   53665,  408.564390,  -15.321830
   53666,  408.565647,  -15.322700
   53667,  408.566903,  -15.323532
   53668,  408.568160,  -15.324365
   53669,  408.569342,  -15.325234
   53670,  408.570524,  -15.326067
   53671,  408.571705,  -15.326862
   53672,  408.572962,  -15.327620
   53673,  408.574069,  -15.328340
   53674,  408.575102,  -15.329023
   53675,  408.576134,  -15.329744
   53676,  408.577167,  -15.330427
   53677,  408.578125,  -15.331147
   53678,  408.579083,  -15.331868
   53679,  408.579966,  -15.332625
   53680,  408.580849,  -15.333420
   53681,  408.581807,  -15.334178
   53682,  408.582840,  -15.334898
   53683,  408.583872,  -15.335656
   53684,  408.584904,  -15.336413
   53685,  408.586011,  -15.337133
   53686,  408.587118,  -15.337891
   53687,  408.588224,  -15.338648
   53688,  408.589331,  -15.339405
   53689,  408.590512,  -15.340126
   53690,  408.591693,  -15.340846
   53691,  408.592874,  -15.341603
   53692,  408.593906,  -15.342397
   53693,  408.595012,  -15.343155
   53694,  408.596044,  -15.343875
   53695,  408.597076,  -15.344557
   53696,  408.598108,  -15.345277
   53697,  408.599140,  -15.345997
   53698,  408.600171,  -15.346717
   53699,  408.601129,  -15.347474
   53700,  408.602086,  -15.348231
   53701,  408.602968,  -15.348951
   53702,  408.603925,  -15.349708
   53703,  408.604882,  -15.350465
   53704,  408.605765,  -15.351184
   53705,  408.606647,  -15.351904
   53706,  408.607530,  -15.352624
   53707,  408.608338,  -15.353306
   53708,  408.609146,  -15.353988
   53709,  408.609954,  -15.354708
   53710,  408.610761,  -15.355465
   53711,  408.611569,  -15.356221
