 paso,E_prom_acum,M_prom_acum
  128115, -543.987980,   13.586793
  128116, -543.987948,   13.587468
  128117, -543.987917,   13.588142
  128118, -543.987886,   13.588832
  128119, -543.987855,   13.589538
  128120, -543.987793,   13.590259
  128121, -543.987699,   13.590996
  128122, -543.987574,   13.591717
  128123, -543.987450,   13.592439
  128124, -543.987262,   13.593175
  128125, -543.987075,   13.593912
  128126, -543.986888,   13.594649
  128127, -543.986701,   13.595401
  128128, -543.986513,   13.596154
  128129, -543.986389,   13.596922
  128130, -543.986233,   13.597674
  128131, -543.986077,   13.598427
  128132, -543.985952,   13.599195
  128133, -543.985796,   13.599978
  128134, -543.985671,   13.600746
  128135, -543.985578,   13.601498
  128136, -543.985453,   13.602266
  128137, -543.985297,   13.603019
  128138, -543.985141,   13.603787
  128139, -543.984985,   13.604539
  128140, -543.984829,   13.605291
  128141, -543.984673,   13.606043
  128142, -543.984548,   13.606811
  128143, -543.984392,   13.607563
  128144, -543.984236,   13.608300
  128145, -543.984049,   13.609021
  128146, -543.983862,   13.609742
  128147, -543.983675,   13.610463
  128148, -543.983488,   13.611168
  128149, -543.983363,   13.611858
  128150, -543.983238,   13.612532
  128151, -543.983114,   13.613222
  128152, -543.982989,   13.613896
  128153, -543.982864,   13.614570
  128154, -543.982740,   13.615244
  128155, -543.982615,   13.615918
  128156, -543.982490,   13.616577
  128157, -543.982365,   13.617235
  128158, -543.982209,   13.617878
  128159, -543.982054,   13.618536
  128160, -543.981898,   13.619210
  128161, -543.981773,   13.619900
  128162, -543.981648,   13.620574
  128163, -543.981555,   13.621264
  128164, -543.981461,   13.621938
  128165, -543.981368,   13.622596
  128166, -543.981305,   13.623270
  128167, -543.981274,   13.623959
  128168, -543.981212,   13.624665
  128169, -543.981150,   13.625370
  128170, -543.981088,   13.626090
  128171, -543.981025,   13.626795
  128172, -543.980963,   13.627516
  128173, -543.980870,   13.628221
  128174, -543.980776,   13.628911
  128175, -543.980683,   13.629585
  128176, -543.980620,   13.630274
  128177, -543.980558,   13.630963
  128178, -543.980465,   13.631637
  128179, -543.980340,   13.632295
  128180, -543.980184,   13.632969
  128181, -543.980028,   13.633643
  128182, -543.979872,   13.634317
  128183, -543.979716,   13.634991
  128184, -543.979561,   13.635664
  128185, -543.979436,   13.636323
  128186, -543.979311,   13.636981
  128187, -543.979187,   13.637623
  128188, -543.979062,   13.638281
  128189, -543.978969,   13.638924
  128190, -543.978875,   13.639566
  128191, -543.978750,   13.640224
  128192, -543.978626,   13.640882
  128193, -543.978501,   13.641540
  128194, -543.978377,   13.642199
  128195, -543.978283,   13.642872
  128196, -543.978190,   13.643546
  128197, -543.978065,   13.644204
  128198, -543.977940,   13.644862
  128199, -543.977816,   13.645520
  128200, -543.977754,   13.646162
  128201, -543.977691,   13.646805
  128202, -543.977629,   13.647447
  128203, -543.977598,   13.648105
  128204, -543.977567,   13.648763
  128205, -543.977536,   13.649436
  128206, -543.977505,   13.650110
  128207, -543.977505,   13.650768
  128208, -543.977474,   13.651441
  128209, -543.977443,   13.652115
  128210, -543.977412,   13.652773
  128211, -543.977412,   13.653415
  128212, -543.977412,   13.654057
  128213, -543.977413,   13.654684
  128214, -543.977413,   13.655311
  128215, -543.977413,   13.655937
  128216, -543.977382,   13.656548
  128217, -543.977351,   13.657159
  128218, -543.977351,   13.657786
  128219, -543.977351,   13.658413
  128220, -543.977383,   13.659024
  128221, -543.977414,   13.659635
  128222, -543.977445,   13.660246
  128223, -543.977508,   13.660872
  128224, -543.977571,   13.661499
  128225, -543.977602,   13.662141
  128226, -543.977633,   13.662783
  128227, -543.977665,   13.663409
  128228, -543.977696,   13.664036
  128229, -543.977696,   13.664647
  128230, -543.977634,   13.665242
  128231, -543.977572,   13.665853
  128232, -543.977510,   13.666464
  128233, -543.977447,   13.667075
  128234, -543.977385,   13.667686
  128235, -543.977323,   13.668296
  128236, -543.977261,   13.668907
  128237, -543.977198,   13.669518
  128238, -543.977136,   13.670145
  128239, -543.977074,   13.670771
  128240, -543.976981,   13.671382
  128241, -543.976856,   13.671977
  128242, -543.976700,   13.672557
  128243, -543.976545,   13.673136
  128244, -543.976389,   13.673716
  128245, -543.976233,   13.674295
  128246, -543.976077,   13.674859
  128247, -543.975921,   13.675423
  128248, -543.975797,   13.676003
  128249, -543.975672,   13.676582
  128250, -543.975548,   13.677177
  128251, -543.975392,   13.677788
  128252, -543.975236,   13.678399
  128253, -543.975081,   13.679009
  128254, -543.974925,   13.679620
  128255, -543.974738,   13.680246
  128256, -543.974551,   13.680873
  128257, -543.974302,   13.681514
  128258, -543.974052,   13.682141
  128259, -543.973803,   13.682782
  128260, -543.973554,   13.683424
  128261, -543.973304,   13.684066
  128262, -543.973055,   13.684692
  128263, -543.972837,   13.685334
  128264, -543.972619,   13.685991
  128265, -543.972401,   13.686649
  128266, -543.972183,   13.687306
  128267, -543.971965,   13.687979
  128268, -543.971715,   13.688667
  128269, -543.971435,   13.689340
  128270, -543.971155,   13.690013
  128271, -543.970843,   13.690702
  128272, -543.970531,   13.691375
  128273, -543.970220,   13.692032
  128274, -543.969908,   13.692689
  128275, -543.969597,   13.693331
  128276, -543.969285,   13.693972
  128277, -543.968973,   13.694630
  128278, -543.968662,   13.695287
  128279, -543.968350,   13.695928
  128280, -543.968039,   13.696570
  128281, -543.967727,   13.697212
  128282, -543.967416,   13.697838
  128283, -543.967073,   13.698448
  128284, -543.966730,   13.699058
  128285, -543.966387,   13.699669
  128286, -543.966045,   13.700279
  128287, -543.965702,   13.700874
  128288, -543.965359,   13.701469
  128289, -543.965016,   13.702063
  128290, -543.964674,   13.702658
  128291, -543.964331,   13.703253
  128292, -543.964020,   13.703863
  128293, -543.963708,   13.704473
  128294, -543.963397,   13.705084
  128295, -543.963116,   13.705709
  128296, -543.962836,   13.706335
  128297, -543.962556,   13.706977
  128298, -543.962244,   13.707634
  128299, -543.961933,   13.708306
  128300, -543.961621,   13.708979
  128301, -543.961279,   13.709636
  128302, -543.960905,   13.710277
  128303, -543.960531,   13.710934
  128304, -543.960157,   13.711607
  128305, -543.959752,   13.712264
  128306, -543.959347,   13.712936
  128307, -543.958942,   13.713593
  128308, -543.958568,   13.714266
  128309, -543.958195,   13.714923
  128310, -543.957821,   13.715579
  128311, -543.957509,   13.716252
  128312, -543.957198,   13.716940
  128313, -543.956918,   13.717612
  128314, -543.956638,   13.718269
  128315, -543.956326,   13.718942
  128316, -543.956015,   13.719614
  128317, -543.955703,   13.720286
  128318, -543.955392,   13.720959
  128319, -543.955018,   13.721647
  128320, -543.954645,   13.722335
  128321, -543.954302,   13.723007
  128322, -543.953960,   13.723679
  128323, -543.953617,   13.724352
  128324, -543.953275,   13.725024
  128325, -543.952901,   13.725712
  128326, -543.952527,   13.726400
  128327, -543.952153,   13.727088
  128328, -543.951780,   13.727776
  128329, -543.951375,   13.728479
  128330, -543.950970,   13.729183
  128331, -543.950534,   13.729870
  128332, -543.950098,   13.730558
  128333, -543.949662,   13.731230
  128334, -543.949195,   13.731918
  128335, -543.948728,   13.732590
  128336, -543.948261,   13.733247
  128337, -543.947794,   13.733888
  128338, -543.947358,   13.734545
  128339, -543.946922,   13.735217
  128340, -543.946455,   13.735905
  128341, -543.945988,   13.736592
  128342, -543.945521,   13.737264
  128343, -543.945053,   13.737937
  128344, -543.944618,   13.738624
  128345, -543.944182,   13.739312
  128346, -543.943746,   13.740000
  128347, -543.943310,   13.740687
  128348, -543.942874,   13.741375
  128349, -543.942438,   13.742078
  128350, -543.942002,   13.742781
  128351, -543.941566,   13.743500
  128352, -543.941131,   13.744219
  128353, -543.940695,   13.744938
  128354, -543.940259,   13.745672
  128355, -543.939823,   13.746391
  128356, -543.939387,   13.747110
  128357, -543.938952,   13.747844
  128358, -543.938516,   13.748578
  128359, -543.938080,   13.749312
  128360, -543.937675,   13.750031
  128361, -543.937271,   13.750750
  128362, -543.936866,   13.751453
  128363, -543.936493,   13.752172
  128364, -543.936119,   13.752890
  128365, -543.935746,   13.753593
  128366, -543.935372,   13.754296
  128367, -543.934999,   13.754984
  128368, -543.934625,   13.755687
  128369, -543.934252,   13.756390
  128370, -543.933816,   13.757077
  128371, -543.933412,   13.757780
  128372, -543.933007,   13.758483
  128373, -543.932603,   13.759186
  128374, -543.932198,   13.759889
  128375, -543.931856,   13.760576
  128376, -543.931514,   13.761248
  128377, -543.931171,   13.761920
  128378, -543.930829,   13.762592
  128379, -543.930487,   13.763263
  128380, -543.930145,   13.763951
  128381, -543.929803,   13.764638
  128382, -543.929461,   13.765325
  128383, -543.929118,   13.766013
  128384, -543.928776,   13.766715
  128385, -543.928434,   13.767418
  128386, -543.928092,   13.768121
  128387, -543.927750,   13.768824
  128388, -543.927376,   13.769542
  128389, -543.927003,   13.770276
  128390, -543.926630,   13.770995
  128391, -543.926257,   13.771713
  128392, -543.925914,   13.772416
  128393, -543.925572,   13.773103
  128394, -543.925261,   13.773774
  128395, -543.924950,   13.774446
  128396, -543.924639,   13.775118
  128397, -543.924360,   13.775774
  128398, -543.924080,   13.776414
  128399, -543.923800,   13.777039
  128400, -543.923520,   13.777664
  128401, -543.923240,   13.778288
  128402, -543.922961,   13.778929
  128403, -543.922681,   13.779569
  128404, -543.922432,   13.780194
  128405, -543.922184,   13.780819
  128406, -543.921935,   13.781459
  128407, -543.921718,   13.782115
  128408, -543.921500,   13.782771
  128409, -543.921283,   13.783426
  128410, -543.921034,   13.784098
  128411, -543.920786,   13.784769
  128412, -543.920537,   13.785425
  128413, -543.920320,   13.786096
  128414, -543.920102,   13.786768
  128415, -543.919916,   13.787424
  128416, -543.919730,   13.788095
  128417, -543.919543,   13.788766
  128418, -543.919357,   13.789438
  128419, -543.919171,   13.790125
  128420, -543.918953,   13.790827
  128421, -543.918736,   13.791545
  128422, -543.918519,   13.792263
  128423, -543.918301,   13.792981
  128424, -543.918084,   13.793683
  128425, -543.917866,   13.794386
  128426, -543.917649,   13.795088
  128427, -543.917401,   13.795806
  128428, -543.917152,   13.796540
  128429, -543.916935,   13.797289
  128430, -543.916686,   13.798053
  128431, -543.916469,   13.798834
  128432, -543.916251,   13.799614
  128433, -543.916034,   13.800394
  128434, -543.915817,   13.801190
  128435, -543.915599,   13.801970
  128436, -543.915382,   13.802750
  128437, -543.915165,   13.803530
  128438, -543.914916,   13.804295
  128439, -543.914668,   13.805044
  128440, -543.914481,   13.805777
  128441, -543.914295,   13.806510
  128442, -543.914140,   13.807259
  128443, -543.913985,   13.808024
  128444, -543.913830,   13.808773
  128445, -543.913675,   13.809506
  128446, -543.913520,   13.810224
  128447, -543.913396,   13.810926
  128448, -543.913272,   13.811628
  128449, -543.913148,   13.812330
  128450, -543.913025,   13.813032
  128451, -543.912901,   13.813750
  128452, -543.912777,   13.814468
  128453, -543.912653,   13.815201
  128454, -543.912529,   13.815934
  128455, -543.912405,   13.816667
  128456, -543.912281,   13.817401
  128457, -543.912095,   13.818118
  128458, -543.911909,   13.818851
  128459, -543.911661,   13.819569
  128460, -543.911412,   13.820286
  128461, -543.911164,   13.820988
  128462, -543.910884,   13.821675
  128463, -543.910605,   13.822361
  128464, -543.910325,   13.823048
  128465, -543.910046,   13.823734
  128466, -543.909704,   13.824405
  128467, -543.909331,   13.825091
  128468, -543.908958,   13.825778
  128469, -543.908585,   13.826448
  128470, -543.908212,   13.827135
  128471, -543.907839,   13.827837
  128472, -543.907466,   13.828539
  128473, -543.907093,   13.829240
  128474, -543.906720,   13.829927
  128475, -543.906316,   13.830629
  128476, -543.905944,   13.831346
  128477, -543.905571,   13.832063
  128478, -543.905198,   13.832765
  128479, -543.904825,   13.833467
  128480, -543.904452,   13.834169
  128481, -543.904048,   13.834855
  128482, -543.903644,   13.835526
  128483, -543.903240,   13.836181
  128484, -543.902836,   13.836851
  128485, -543.902432,   13.837522
  128486, -543.902028,   13.838192
  128487, -543.901655,   13.838879
  128488, -543.901283,   13.839565
  128489, -543.900910,   13.840251
  128490, -543.900568,   13.840921
  128491, -543.900226,   13.841592
  128492, -543.899885,   13.842263
  128493, -543.899543,   13.842933
  128494, -543.899202,   13.843604
  128495, -543.898860,   13.844274
  128496, -543.898549,   13.844929
  128497, -543.898239,   13.845584
  128498, -543.897991,   13.846254
  128499, -543.897742,   13.846925
  128500, -543.897463,   13.847580
  128501, -543.897121,   13.848250
  128502, -543.896780,   13.848921
  128503, -543.896438,   13.849591
  128504, -543.896128,   13.850246
  128505, -543.895817,   13.850885
  128506, -543.895507,   13.851540
  128507, -543.895196,   13.852179
  128508, -543.894886,   13.852803
  128509, -543.894575,   13.853427
  128510, -543.894296,   13.854066
  128511, -543.894017,   13.854705
  128512, -543.893738,   13.855329
  128513, -543.893458,   13.855952
  128514, -543.893179,   13.856591
  128515, -543.892869,   13.857246
  128516, -543.892527,   13.857885
  128517, -543.892185,   13.858525
  128518, -543.891813,   13.859148
  128519, -543.891440,   13.859756
  128520, -543.891068,   13.860364
  128521, -543.890695,   13.860972
  128522, -543.890291,   13.861565
  128523, -543.889887,   13.862157
  128524, -543.889484,   13.862734
  128525, -543.889111,   13.863326
  128526, -543.888770,   13.863934
  128527, -543.888428,   13.864527
  128528, -543.888149,   13.865103
  128529, -543.887839,   13.865696
  128530, -543.887528,   13.866272
  128531, -543.887187,   13.866834
  128532, -543.886814,   13.867379
  128533, -543.886442,   13.867925
  128534, -543.886069,   13.868486
  128535, -543.885697,   13.869047
  128536, -543.885324,   13.869609
  128537, -543.884920,   13.870185
  128538, -543.884517,   13.870762
  128539, -543.884113,   13.871354
  128540, -543.883709,   13.871931
  128541, -543.883306,   13.872508
  128542, -543.882902,   13.873100
  128543, -543.882498,   13.873708
  128544, -543.882095,   13.874315
  128545, -543.881660,   13.874939
  128546, -543.881257,   13.875578
  128547, -543.880853,   13.876216
  128548, -543.880418,   13.876840
  128549, -543.879984,   13.877463
  128550, -543.879549,   13.878086
  128551, -543.879114,   13.878725
  128552, -543.878679,   13.879364
  128553, -543.878245,   13.880003
  128554, -543.877810,   13.880642
  128555, -543.877375,   13.881296
  128556, -543.876941,   13.881935
  128557, -543.876506,   13.882589
  128558, -543.876072,   13.883228
  128559, -543.875637,   13.883851
  128560, -543.875171,   13.884459
  128561, -543.874705,   13.885082
  128562, -543.874240,   13.885689
  128563, -543.873774,   13.886297
  128564, -543.873308,   13.886905
  128565, -543.872843,   13.887528
  128566, -543.872377,   13.888135
  128567, -543.871880,   13.888758
  128568, -543.871383,   13.889366
  128569, -543.870886,   13.889973
  128570, -543.870390,   13.890597
  128571, -543.869893,   13.891220
  128572, -543.869396,   13.891843
  128573, -543.868899,   13.892481
  128574, -543.868403,   13.893104
  128575, -543.867968,   13.893743
  128576, -543.867534,   13.894382
  128577, -543.867099,   13.895020
  128578, -543.866665,   13.895659
  128579, -543.866230,   13.896282
  128580, -543.865796,   13.896905
  128581, -543.865330,   13.897512
  128582, -543.864896,   13.898104
  128583, -543.864492,   13.898680
  128584, -543.864058,   13.899272
  128585, -543.863623,   13.899864
  128586, -543.863189,   13.900440
  128587, -543.862754,   13.901016
  128588, -543.862320,   13.901577
  128589, -543.861886,   13.902138
  128590, -543.861451,   13.902698
  128591, -543.861017,   13.903275
  128592, -543.860582,   13.903851
  128593, -543.860179,   13.904443
  128594, -543.859776,   13.905050
  128595, -543.859341,   13.905673
  128596, -543.858907,   13.906280
  128597, -543.858473,   13.906872
  128598, -543.858038,   13.907464
  128599, -543.857604,   13.908071
  128600, -543.857201,   13.908694
  128601, -543.856797,   13.909316
  128602, -543.856394,   13.909939
  128603, -543.855960,   13.910546
  128604, -543.855525,   13.911154
  128605, -543.855091,   13.911761
  128606, -543.854657,   13.912368
  128607, -543.854223,   13.912960
  128608, -543.853788,   13.913551
  128609, -543.853354,   13.914158
  128610, -543.852920,   13.914766
  128611, -543.852517,   13.915388
  128612, -543.852144,   13.916026
  128613, -543.851772,   13.916665
  128614, -543.851431,   13.917318
  128615, -543.851090,   13.917957
  128616, -543.850781,   13.918610
  128617, -543.850440,   13.919280
  128618, -543.850068,   13.919933
  128619, -543.849696,   13.920587
  128620, -543.849324,   13.921241
  128621, -543.848952,   13.921895
  128622, -543.848611,   13.922564
  128623, -543.848301,   13.923217
  128624, -543.847991,   13.923871
  128625, -543.847681,   13.924525
  128626, -543.847340,   13.925163
  128627, -543.846999,   13.925801
  128628, -543.846659,   13.926439
  128629, -543.846318,   13.927093
  128630, -543.846008,   13.927762
  128631, -543.845698,   13.928431
  128632, -543.845388,   13.929100
  128633, -543.845079,   13.929754
  128634, -543.844769,   13.930392
  128635, -543.844459,   13.931014
  128636, -543.844180,   13.931652
  128637, -543.843871,   13.932275
  128638, -543.843561,   13.932881
  128639, -543.843251,   13.933488
  128640, -543.842973,   13.934080
  128641, -543.842694,   13.934671
  128642, -543.842384,   13.935247
  128643, -543.842075,   13.935822
  128644, -543.841796,   13.936414
  128645, -543.841517,   13.937005
  128646, -543.841239,   13.937612
  128647, -543.840960,   13.938219
  128648, -543.840682,   13.938810
  128649, -543.840403,   13.939401
  128650, -543.840062,   13.940008
  128651, -543.839753,   13.940599
  128652, -543.839412,   13.941175
  128653, -543.839071,   13.941766
  128654, -543.838668,   13.942373
  128655, -543.838265,   13.942979
  128656, -543.837862,   13.943586
  128657, -543.837428,   13.944208
  128658, -543.836994,   13.944830
  128659, -543.836560,   13.945468
  128660, -543.836095,   13.946122
  128661, -543.835630,   13.946790
  128662, -543.835165,   13.947475
  128663, -543.834731,   13.948144
  128664, -543.834297,   13.948812
  128665, -543.833863,   13.949481
  128666, -543.833429,   13.950150
  128667, -543.832995,   13.950819
  128668, -543.832530,   13.951503
  128669, -543.832065,   13.952203
  128670, -543.831600,   13.952887
  128671, -543.831135,   13.953556
  128672, -543.830639,   13.954240
  128673, -543.830143,   13.954924
  128674, -543.829678,   13.955624
  128675, -543.829244,   13.956309
  128676, -543.828810,   13.956993
  128677, -543.828376,   13.957693
  128678, -543.827943,   13.958377
  128679, -543.827540,   13.959045
  128680, -543.827137,   13.959698
  128681, -543.826703,   13.960367
  128682, -543.826269,   13.961036
  128683, -543.825836,   13.961689
  128684, -543.825402,   13.962342
  128685, -543.824968,   13.962979
  128686, -543.824534,   13.963632
  128687, -543.824100,   13.964270
  128688, -543.823667,   13.964907
  128689, -543.823233,   13.965545
  128690, -543.822799,   13.966182
  128691, -543.822365,   13.966804
  128692, -543.821869,   13.967411
  128693, -543.821404,   13.968001
  128694, -543.820940,   13.968608
  128695, -543.820475,   13.969214
  128696, -543.819979,   13.969836
  128697, -543.819483,   13.970458
  128698, -543.818987,   13.971064
  128699, -543.818491,   13.971670
  128700, -543.817995,   13.972277
  128701, -543.817531,   13.972867
  128702, -543.817066,   13.973474
  128703, -543.816601,   13.974080
  128704, -543.816136,   13.974686
  128705, -543.815671,   13.975292
  128706, -543.815238,   13.975914
  128707, -543.814835,   13.976551
  128708, -543.814464,   13.977204
  128709, -543.814092,   13.977841
  128710, -543.813721,   13.978479
  128711, -543.813380,   13.979100
  128712, -543.813040,   13.979707
  128713, -543.812700,   13.980313
  128714, -543.812359,   13.980903
  128715, -543.812019,   13.981494
  128716, -543.811678,   13.982069
  128717, -543.811400,   13.982660
  128718, -543.811122,   13.983250
  128719, -543.810844,   13.983841
  128720, -543.810597,   13.984447
  128721, -543.810350,   13.985068
  128722, -543.810071,   13.985675
  128723, -543.809793,   13.986281
  128724, -543.809515,   13.986887
  128725, -543.809237,   13.987493
  128726, -543.808959,   13.988114
  128727, -543.808711,   13.988751
  128728, -543.808495,   13.989404
  128729, -543.808248,   13.990041
  128730, -543.808001,   13.990694
  128731, -543.807785,   13.991362
  128732, -543.807569,   13.992030
  128733, -543.807353,   13.992714
  128734, -543.807168,   13.993413
  128735, -543.806983,   13.994127
  128736, -543.806798,   13.994827
  128737, -543.806613,   13.995510
  128738, -543.806429,   13.996178
  128739, -543.806244,   13.996862
  128740, -543.806059,   13.997545
  128741, -543.805874,   13.998229
  128742, -543.805689,   13.998897
  128743, -543.805504,   13.999565
  128744, -543.805319,   14.000249
  128745, -543.805134,   14.000932
  128746, -543.804949,   14.001616
  128747, -543.804764,   14.002299
  128748, -543.804579,   14.002983
  128749, -543.804395,   14.003666
  128750, -543.804179,   14.004365
  128751, -543.803963,   14.005064
  128752, -543.803809,   14.005779
  128753, -543.803686,   14.006509
  128754, -543.803563,   14.007239
  128755, -543.803441,   14.007969
  128756, -543.803318,   14.008699
  128757, -543.803195,   14.009429
  128758, -543.803072,   14.010159
  128759, -543.802950,   14.010873
  128760, -543.802827,   14.011587
  128761, -543.802704,   14.012286
  128762, -543.802582,   14.012985
  128763, -543.802459,   14.013684
  128764, -543.802336,   14.014383
  128765, -543.802182,   14.015066
  128766, -543.802028,   14.015749
  128767, -543.801875,   14.016433
  128768, -543.801721,   14.017116
  128769, -543.801567,   14.017799
  128770, -543.801413,   14.018467
  128771, -543.801260,   14.019135
  128772, -543.801106,   14.019787
  128773, -543.800952,   14.020439
  128774, -543.800767,   14.021107
  128775, -543.800582,   14.021774
  128776, -543.800429,   14.022458
  128777, -543.800213,   14.023156
  128778, -543.799997,   14.023871
  128779, -543.799812,   14.024569
  128780, -543.799627,   14.025283
  128781, -543.799442,   14.025998
  128782, -543.799258,   14.026712
  128783, -543.799073,   14.027426
  128784, -543.798888,   14.028125
  128785, -543.798703,   14.028823
  128786, -543.798518,   14.029522
  128787, -543.798334,   14.030236
  128788, -543.798149,   14.030950
  128789, -543.797933,   14.031649
  128790, -543.797748,   14.032332
  128791, -543.797563,   14.033030
  128792, -543.797410,   14.033744
  128793, -543.797256,   14.034443
  128794, -543.797102,   14.035157
  128795, -543.796949,   14.035886
  128796, -543.796795,   14.036601
  128797, -543.796672,   14.037330
  128798, -543.796581,   14.038044
  128799, -543.796458,   14.038743
  128800, -543.796335,   14.039441
  128801, -543.796213,   14.040124
  128802, -543.796152,   14.040822
  128803, -543.796092,   14.041521
  128804, -543.796031,   14.042219
  128805, -543.796002,   14.042902
  128806, -543.795972,   14.043585
  128807, -543.795943,   14.044283
  128808, -543.795913,   14.044982
  128809, -543.795884,   14.045680
  128810, -543.795885,   14.046363
  128811, -543.795887,   14.047061
  128812, -543.795920,   14.047744
  128813, -543.795983,   14.048442
  128814, -543.796047,   14.049141
  128815, -543.796080,   14.049854
  128816, -543.796112,   14.050568
  128817, -543.796145,   14.051282
  128818, -543.796178,   14.051996
  128819, -543.796210,   14.052725
  128820, -543.796243,   14.053470
  128821, -543.796275,   14.054215
  128822, -543.796308,   14.054944
  128823, -543.796279,   14.055658
  128824, -543.796249,   14.056371
  128825, -543.796189,   14.057070
  128826, -543.796128,   14.057768
  128827, -543.796068,   14.058482
  128828, -543.796007,   14.059195
  128829, -543.795947,   14.059909
  128830, -543.795917,   14.060638
  128831, -543.795888,   14.061352
  128832, -543.795858,   14.062065
  128833, -543.795829,   14.062779
  128834, -543.795799,   14.063508
  128835, -543.795770,   14.064253
  128836, -543.795740,   14.064997
  128837, -543.795680,   14.065726
  128838, -543.795619,   14.066471
  128839, -543.795559,   14.067216
  128840, -543.795498,   14.067945
  128841, -543.795438,   14.068674
  128842, -543.795377,   14.069418
  128843, -543.795317,   14.070147
  128844, -543.795256,   14.070876
  128845, -543.795196,   14.071605
  128846, -543.795135,   14.072334
  128847, -543.795075,   14.073063
  128848, -543.795014,   14.073792
  128849, -543.794954,   14.074521
  128850, -543.794893,   14.075250
  128851, -543.794833,   14.075979
  128852, -543.794803,   14.076724
  128853, -543.794805,   14.077484
  128854, -543.794807,   14.078259
  128855, -543.794777,   14.079019
  128856, -543.794717,   14.079763
  128857, -543.794687,   14.080523
  128858, -543.794658,   14.081268
  128859, -543.794628,   14.082028
  128860, -543.794599,   14.082788
  128861, -543.794569,   14.083547
  128862, -543.794540,   14.084307
  128863, -543.794510,   14.085067
  128864, -543.794450,   14.085811
  128865, -543.794389,   14.086556
  128866, -543.794329,   14.087316
  128867, -543.794300,   14.088091
  128868, -543.794270,   14.088866
  128869, -543.794241,   14.089641
  128870, -543.794211,   14.090417
  128871, -543.794213,   14.091176
  128872, -543.794214,   14.091936
  128873, -543.794216,   14.092696
  128874, -543.794218,   14.093456
  128875, -543.794219,   14.094200
  128876, -543.794221,   14.094944
  128877, -543.794191,   14.095704
  128878, -543.794131,   14.096479
  128879, -543.794070,   14.097254
  128880, -543.794010,   14.098029
  128881, -543.793949,   14.098820
  128882, -543.793827,   14.099626
  128883, -543.793704,   14.100432
  128884, -543.793582,   14.101238
  128885, -543.793490,   14.102029
  128886, -543.793399,   14.102804
  128887, -543.793307,   14.103579
  128888, -543.793216,   14.104354
  128889, -543.793124,   14.105129
  128890, -543.793033,   14.105889
  128891, -543.792941,   14.106648
  128892, -543.792912,   14.107423
  128893, -543.792882,   14.108214
  128894, -543.792853,   14.109004
  128895, -543.792824,   14.109779
  128896, -543.792794,   14.110539
  128897, -543.792765,   14.111298
  128898, -543.792735,   14.112058
  128899, -543.792675,   14.112833
  128900, -543.792614,   14.113607
  128901, -543.792554,   14.114382
  128902, -543.792556,   14.115142
  128903, -543.792557,   14.115901
  128904, -543.792559,   14.116660
  128905, -543.792560,   14.117420
  128906, -543.792531,   14.118195
  128907, -543.792502,   14.118954
  128908, -543.792472,   14.119713
  128909, -543.792443,   14.120457
  128910, -543.792413,   14.121201
  128911, -543.792384,   14.121945
  128912, -543.792354,   14.122673
  128913, -543.792325,   14.123401
  128914, -543.792265,   14.124114
  128915, -543.792204,   14.124826
  128916, -543.792113,   14.125524
  128917, -543.792021,   14.126205
  128918, -543.791930,   14.126887
  128919, -543.791838,   14.127553
  128920, -543.791747,   14.128235
  128921, -543.791655,   14.128932
  128922, -543.791564,   14.129629
  128923, -543.791472,   14.130310
  128924, -543.791381,   14.130992
  128925, -543.791258,   14.131689
  128926, -543.791136,   14.132402
  128927, -543.791014,   14.133114
  128928, -543.790922,   14.133811
  128929, -543.790831,   14.134508
  128930, -543.790770,   14.135221
  128931, -543.790710,   14.135933
  128932, -543.790649,   14.136661
  128933, -543.790589,   14.137389
  128934, -543.790497,   14.138102
  128935, -543.790406,   14.138814
  128936, -543.790315,   14.139527
  128937, -543.790223,   14.140224
  128938, -543.790101,   14.140905
  128939, -543.789978,   14.141602
  128940, -543.789856,   14.142283
  128941, -543.789764,   14.142949
  128942, -543.789673,   14.143599
  128943, -543.789581,   14.144265
  128944, -543.789490,   14.144931
  128945, -543.789399,   14.145581
  128946, -543.789338,   14.146247
  128947, -543.789278,   14.146913
  128948, -543.789217,   14.147579
  128949, -543.789188,   14.148229
  128950, -543.789159,   14.148879
  128951, -543.789098,   14.149514
  128952, -543.789038,   14.150149
  128953, -543.788977,   14.150784
  128954, -543.788917,   14.151434
  128955, -543.788857,   14.152084
  128956, -543.788796,   14.152734
  128957, -543.788736,   14.153384
  128958, -543.788706,   14.154019
  128959, -543.788708,   14.154669
  128960, -543.788741,   14.155335
  128961, -543.788773,   14.156001
  128962, -543.788744,   14.156651
  128963, -543.788777,   14.157316
  128964, -543.788840,   14.157998
  128965, -543.788904,   14.158679
  128966, -543.788999,   14.159375
  128967, -543.789093,   14.160087
  128968, -543.789188,   14.160800
  128969, -543.789314,   14.161527
  128970, -543.789439,   14.162239
  128971, -543.789565,   14.162967
  128972, -543.789691,   14.163694
  128973, -543.789816,   14.164422
  128974, -543.789942,   14.165165
  128975, -543.790099,   14.165893
  128976, -543.790287,   14.166636
  128977, -543.790474,   14.167363
  128978, -543.790662,   14.168091
  128979, -543.790881,   14.168803
  128980, -543.791037,   14.169499
  128981, -543.791194,   14.170196
  128982, -543.791351,   14.170892
  128983, -543.791507,   14.171589
  128984, -543.791664,   14.172285
  128985, -543.791759,   14.172966
  128986, -543.791791,   14.173631
  128987, -543.791793,   14.174281
