 paso,E_prom_acum,M_prom_acum
   78147,  492.810319,    1.428948
   78148,  492.811128,    1.428239
   78149,  492.811936,    1.427529
   78150,  492.812796,    1.426795
   78151,  492.813604,    1.426034
   78152,  492.814413,    1.425274
   78153,  492.815221,    1.424513
   78154,  492.816030,    1.423753
   78155,  492.816890,    1.422967
   78156,  492.817749,    1.422207
   78157,  492.818609,    1.421447
   78158,  492.819468,    1.420686
   78159,  492.820328,    1.419926
   78160,  492.821238,    1.419191
   78161,  492.822149,    1.418457
   78162,  492.823111,    1.417697
   78163,  492.824073,    1.416962
   78164,  492.824983,    1.416202
   78165,  492.825945,    1.415467
   78166,  492.826958,    1.414758
   78167,  492.827971,    1.414049
   78168,  492.828933,    1.413366
   78169,  492.829843,    1.412657
   78170,  492.830753,    1.411948
   78171,  492.831664,    1.411265
   78172,  492.832574,    1.410582
   78173,  492.833536,    1.409924
   78174,  492.834446,    1.409241
   78175,  492.835357,    1.408558
   78176,  492.836267,    1.407875
   78177,  492.837177,    1.407191
   78178,  492.838036,    1.406534
   78179,  492.838793,    1.405902
   78180,  492.839601,    1.405244
   78181,  492.840409,    1.404612
   78182,  492.841114,    1.403955
   78183,  492.841820,    1.403297
   78184,  492.842525,    1.402666
   78185,  492.843231,    1.402008
   78186,  492.843936,    1.401351
   78187,  492.844642,    1.400693
   78188,  492.845347,    1.400061
   78189,  492.846053,    1.399430
   78190,  492.846809,    1.398772
   78191,  492.847566,    1.398115
   78192,  492.848322,    1.397458
   78193,  492.849079,    1.396800
   78194,  492.849835,    1.396143
   78195,  492.850591,    1.395486
   78196,  492.851348,    1.394828
   78197,  492.852104,    1.394171
   78198,  492.852810,    1.393488
   78199,  492.853566,    1.392780
   78200,  492.854322,    1.392097
   78201,  492.855079,    1.391440
   78202,  492.855835,    1.390783
   78203,  492.856591,    1.390151
   78204,  492.857347,    1.389520
   78205,  492.858104,    1.388888
   78206,  492.858860,    1.388282
   78207,  492.859616,    1.387651
   78208,  492.860372,    1.387045
   78209,  492.861180,    1.386464
   78210,  492.861987,    1.385859
   78211,  492.862845,    1.385227
   78212,  492.863704,    1.384621
   78213,  492.864511,    1.383990
   78214,  492.865267,    1.383333
   78215,  492.866023,    1.382676
   78216,  492.866779,    1.382045
   78217,  492.867535,    1.381388
   78218,  492.868291,    1.380731
   78219,  492.869047,    1.380074
   78220,  492.869803,    1.379417
   78221,  492.870559,    1.378760
   78222,  492.871315,    1.378129
   78223,  492.872071,    1.377498
   78224,  492.872827,    1.376866
   78225,  492.873634,    1.376210
   78226,  492.874441,    1.375527
   78227,  492.875248,    1.374819
   78228,  492.876055,    1.374137
   78229,  492.876862,    1.373455
   78230,  492.877668,    1.372798
   78231,  492.878475,    1.372116
   78232,  492.879282,    1.371434
   78233,  492.880089,    1.370751
   78234,  492.880845,    1.370095
   78235,  492.881600,    1.369413
   78236,  492.882305,    1.368756
   78237,  492.882958,    1.368125
   78238,  492.883612,    1.367520
   78239,  492.884265,    1.366914
   78240,  492.884969,    1.366283
   78241,  492.885623,    1.365627
   78242,  492.886276,    1.364996
   78243,  492.886929,    1.364339
   78244,  492.887582,    1.363683
   78245,  492.888236,    1.363026
   78246,  492.888889,    1.362344
   78247,  492.889542,    1.361637
   78248,  492.890195,    1.360929
   78249,  492.890848,    1.360247
   78250,  492.891502,    1.359591
   78251,  492.892155,    1.358935
   78252,  492.892808,    1.358278
   78253,  492.893512,    1.357648
   78254,  492.894216,    1.357042
   78255,  492.894920,    1.356463
   78256,  492.895625,    1.355909
   78257,  492.896329,    1.355355
   78258,  492.896982,    1.354826
   78259,  492.897635,    1.354298
   78260,  492.898288,    1.353744
   78261,  492.898941,    1.353164
   78262,  492.899594,    1.352585
   78263,  492.900247,    1.352031
   78264,  492.900900,    1.351503
   78265,  492.901552,    1.350974
   78266,  492.902205,    1.350420
   78267,  492.902858,    1.349866
   78268,  492.903511,    1.349313
   78269,  492.904164,    1.348759
   78270,  492.904817,    1.348230
   78271,  492.905469,    1.347677
   78272,  492.906122,    1.347123
   78273,  492.906775,    1.346569
   78274,  492.907428,    1.346041
   78275,  492.908080,    1.345513
   78276,  492.908733,    1.344984
   78277,  492.909386,    1.344456
   78278,  492.910039,    1.343928
   78279,  492.910640,    1.343374
   78280,  492.911191,    1.342795
   78281,  492.911741,    1.342216
   78282,  492.912291,    1.341637
   78283,  492.912944,    1.341032
   78284,  492.913597,    1.340453
   78285,  492.914249,    1.339899
   78286,  492.914953,    1.339371
   78287,  492.915656,    1.338843
   78288,  492.916360,    1.338315
   78289,  492.917064,    1.337812
   78290,  492.917818,    1.337284
   78291,  492.918573,    1.336756
   78292,  492.919225,    1.336254
   78293,  492.919878,    1.335777
   78294,  492.920530,    1.335300
   78295,  492.921234,    1.334798
   78296,  492.922039,    1.334321
   78297,  492.922845,    1.333870
   78298,  492.923651,    1.333418
   78299,  492.924456,    1.332967
   78300,  492.925262,    1.332516
   78301,  492.926067,    1.332065
   78302,  492.926873,    1.331588
   78303,  492.927678,    1.331111
   78304,  492.928433,    1.330660
   78305,  492.929187,    1.330209
   78306,  492.929942,    1.329758
   78307,  492.930696,    1.329306
   78308,  492.931552,    1.328830
   78309,  492.932358,    1.328328
   78310,  492.933214,    1.327851
   78311,  492.934071,    1.327400
   78312,  492.934927,    1.326949
   78313,  492.935783,    1.326523
   78314,  492.936589,    1.326123
   78315,  492.937343,    1.325749
   78316,  492.938046,    1.325349
   78317,  492.938749,    1.324923
   78318,  492.939401,    1.324523
   78319,  492.940155,    1.324149
   78320,  492.940909,    1.323749
   78321,  492.941714,    1.323323
   78322,  492.942519,    1.322923
   78323,  492.943324,    1.322498
   78324,  492.944130,    1.322047
   78325,  492.944935,    1.321570
   78326,  492.945637,    1.321119
   78327,  492.946340,    1.320668
   78328,  492.947043,    1.320218
   78329,  492.947746,    1.319767
   78330,  492.948449,    1.319316
   78331,  492.949203,    1.318839
   78332,  492.949957,    1.318388
   78333,  492.950710,    1.317938
   78334,  492.951464,    1.317487
   78335,  492.952218,    1.317036
   78336,  492.952972,    1.316585
   78337,  492.953726,    1.316134
   78338,  492.954479,    1.315658
   78339,  492.955233,    1.315181
   78340,  492.955987,    1.314680
   78341,  492.956740,    1.314203
   78342,  492.957494,    1.313727
   78343,  492.958248,    1.313251
   78344,  492.959001,    1.312774
   78345,  492.959755,    1.312324
   78346,  492.960457,    1.311847
   78347,  492.961160,    1.311371
   78348,  492.961862,    1.310895
   78349,  492.962565,    1.310419
   78350,  492.963267,    1.309917
   78351,  492.963970,    1.309415
   78352,  492.964723,    1.308888
   78353,  492.965477,    1.308361
   78354,  492.966230,    1.307859
   78355,  492.966933,    1.307332
   78356,  492.967635,    1.306779
   78357,  492.968337,    1.306201
   78358,  492.969040,    1.305623
   78359,  492.969640,    1.305070
   78360,  492.970240,    1.304518
   78361,  492.970891,    1.303991
   78362,  492.971440,    1.303438
   78363,  492.971989,    1.302911
   78364,  492.972538,    1.302384
   78365,  492.973087,    1.301857
   78366,  492.973637,    1.301330
   78367,  492.974186,    1.300828
   78368,  492.974735,    1.300327
   78369,  492.975284,    1.299825
   78370,  492.975884,    1.299298
   78371,  492.976484,    1.298797
   78372,  492.977084,    1.298295
   78373,  492.977735,    1.297768
   78374,  492.978386,    1.297241
   78375,  492.979037,    1.296715
   78376,  492.979688,    1.296213
   78377,  492.980288,    1.295737
   78378,  492.980887,    1.295287
   78379,  492.981487,    1.294837
   78380,  492.982087,    1.294386
   78381,  492.982687,    1.293936
   78382,  492.983338,    1.293511
   78383,  492.983989,    1.293061
   78384,  492.984640,    1.292636
   78385,  492.985291,    1.292186
   78386,  492.985890,    1.291761
   78387,  492.986490,    1.291337
   78388,  492.987090,    1.290912
   78389,  492.987690,    1.290513
   78390,  492.988289,    1.290114
   78391,  492.988889,    1.289740
   78392,  492.989540,    1.289341
   78393,  492.990190,    1.288967
   78394,  492.990841,    1.288594
   78395,  492.991441,    1.288194
   78396,  492.992142,    1.287821
   78397,  492.992895,    1.287422
   78398,  492.993648,    1.287023
   78399,  492.994400,    1.286624
   78400,  492.995153,    1.286250
   78401,  492.995957,    1.285902
   78402,  492.996811,    1.285528
   78403,  492.997666,    1.285155
   78404,  492.998469,    1.284756
   78405,  492.999222,    1.284331
   78406,  492.999974,    1.283881
   78407,  493.000778,    1.283457
   78408,  493.001581,    1.283007
   78409,  493.002385,    1.282531
   78410,  493.003188,    1.282030
   78411,  493.003992,    1.281555
   78412,  493.004795,    1.281105
   78413,  493.005548,    1.280680
   78414,  493.006300,    1.280256
   78415,  493.006950,    1.279857
   78416,  493.007600,    1.279484
   78417,  493.008200,    1.279136
   78418,  493.008799,    1.278788
   78419,  493.009500,    1.278415
   78420,  493.010201,    1.278041
   78421,  493.010903,    1.277693
   78422,  493.011604,    1.277346
   78423,  493.012305,    1.276998
   78424,  493.013006,    1.276676
   78425,  493.013707,    1.276353
   78426,  493.014408,    1.276005
   78427,  493.015110,    1.275658
   78428,  493.015811,    1.275310
   78429,  493.016563,    1.274988
   78430,  493.017315,    1.274665
   78431,  493.018118,    1.274318
   78432,  493.018921,    1.273970
   78433,  493.019724,    1.273622
   78434,  493.020527,    1.273300
   78435,  493.021330,    1.272978
   78436,  493.022133,    1.272630
   78437,  493.022885,    1.272308
   78438,  493.023637,    1.271986
   78439,  493.024388,    1.271689
   78440,  493.025140,    1.271392
   78441,  493.025892,    1.271095
   78442,  493.026746,    1.270773
   78443,  493.027600,    1.270426
   78444,  493.028453,    1.270078
   78445,  493.029205,    1.269756
   78446,  493.029957,    1.269434
   78447,  493.030709,    1.269112
   78448,  493.031460,    1.268790
   78449,  493.032212,    1.268493
   78450,  493.032964,    1.268171
   78451,  493.033766,    1.267823
   78452,  493.034569,    1.267501
   78453,  493.035371,    1.267154
   78454,  493.036174,    1.266806
   78455,  493.037028,    1.266433
   78456,  493.037932,    1.266085
   78457,  493.038837,    1.265763
   78458,  493.039690,    1.265416
   78459,  493.040543,    1.265068
   78460,  493.041397,    1.264746
   78461,  493.042250,    1.264450
   78462,  493.043104,    1.264179
   78463,  493.043957,    1.263908
   78464,  493.044912,    1.263611
   78465,  493.045919,    1.263289
   78466,  493.046925,    1.262967
   78467,  493.047931,    1.262645
   78468,  493.048937,    1.262349
   78469,  493.049892,    1.262027
   78470,  493.050847,    1.261705
   78471,  493.051701,    1.261358
   78472,  493.052554,    1.261010
   78473,  493.053458,    1.260688
   78474,  493.054362,    1.260366
   78475,  493.055266,    1.260045
   78476,  493.056170,    1.259723
   78477,  493.056972,    1.259375
   78478,  493.057672,    1.259053
   78479,  493.058321,    1.258706
   78480,  493.058970,    1.258359
   78481,  493.059569,    1.257986
   78482,  493.060218,    1.257588
   78483,  493.060867,    1.257189
   78484,  493.061618,    1.256817
   78485,  493.062369,    1.256469
   78486,  493.063018,    1.256148
   78487,  493.063667,    1.255826
   78488,  493.064214,    1.255479
   78489,  493.064812,    1.255157
   78490,  493.065512,    1.254860
   78491,  493.066211,    1.254539
   78492,  493.066911,    1.254217
   78493,  493.067662,    1.253921
   78494,  493.068413,    1.253599
   78495,  493.069113,    1.253303
   78496,  493.069812,    1.253007
   78497,  493.070512,    1.252710
   78498,  493.071212,    1.252414
   78499,  493.071912,    1.252143
   78500,  493.072662,    1.251847
   78501,  493.073464,    1.251576
   78502,  493.074317,    1.251331
   78503,  493.075169,    1.251086
   78504,  493.075971,    1.250866
   78505,  493.076772,    1.250672
   78506,  493.077574,    1.250478
   78507,  493.078324,    1.250258
   78508,  493.079075,    1.250038
   78509,  493.079825,    1.249818
   78510,  493.080576,    1.249599
   78511,  493.081326,    1.249379
   78512,  493.082077,    1.249159
   78513,  493.082827,    1.248914
   78514,  493.083628,    1.248644
   78515,  493.084379,    1.248347
   78516,  493.085129,    1.248051
   78517,  493.085879,    1.247781
   78518,  493.086630,    1.247510
   78519,  493.087380,    1.247240
   78520,  493.088079,    1.246943
   78521,  493.088779,    1.246647
   78522,  493.089478,    1.246351
   78523,  493.090228,    1.246030
   78524,  493.090928,    1.245734
   78525,  493.091627,    1.245438
   78526,  493.092326,    1.245116
   78527,  493.093025,    1.244769
   78528,  493.093826,    1.244397
   78529,  493.094577,    1.244050
   78530,  493.095428,    1.243678
   78531,  493.096280,    1.243305
   78532,  493.097132,    1.242958
   78533,  493.097984,    1.242586
   78534,  493.098836,    1.242214
   78535,  493.099688,    1.241841
   78536,  493.100540,    1.241469
   78537,  493.101392,    1.241097
   78538,  493.102243,    1.240724
   78539,  493.103095,    1.240377
   78540,  493.103896,    1.240056
   78541,  493.104697,    1.239709
   78542,  493.105498,    1.239388
   78543,  493.106298,    1.239041
   78544,  493.107048,    1.238720
   78545,  493.107849,    1.238373
   78546,  493.108650,    1.238001
   78547,  493.109450,    1.237628
   78548,  493.110251,    1.237282
   78549,  493.110950,    1.236960
   78550,  493.111700,    1.236665
   78551,  493.112449,    1.236369
   78552,  493.113199,    1.236073
   78553,  493.113949,    1.235777
   78554,  493.114647,    1.235507
   78555,  493.115346,    1.235262
   78556,  493.116045,    1.234992
   78557,  493.116743,    1.234721
   78558,  493.117391,    1.234476
   78559,  493.118039,    1.234232
   78560,  493.118686,    1.234012
   78561,  493.119334,    1.233767
   78562,  493.119982,    1.233548
   78563,  493.120629,    1.233329
   78564,  493.121277,    1.233109
   78565,  493.121925,    1.232915
   78566,  493.122521,    1.232696
   78567,  493.123118,    1.232502
   78568,  493.123714,    1.232334
   78569,  493.124413,    1.232191
   78570,  493.125010,    1.232073
   78571,  493.125606,    1.231930
   78572,  493.126203,    1.231787
   78573,  493.126799,    1.231644
   78574,  493.127396,    1.231502
   78575,  493.127992,    1.231359
   78576,  493.128589,    1.231216
   78577,  493.129185,    1.231073
   78578,  493.129782,    1.230930
   78579,  493.130378,    1.230761
   78580,  493.130975,    1.230593
   78581,  493.131622,    1.230450
   78582,  493.132269,    1.230282
   78583,  493.132917,    1.230139
   78584,  493.133513,    1.230021
   78585,  493.134110,    1.229904
   78586,  493.134706,    1.229761
   78587,  493.135353,    1.229644
   78588,  493.135950,    1.229501
   78589,  493.136495,    1.229332
   78590,  493.137091,    1.229139
   78591,  493.137688,    1.228970
   78592,  493.138284,    1.228802
   78593,  493.138829,    1.228659
   78594,  493.139375,    1.228516
   78595,  493.139920,    1.228373
   78596,  493.140465,    1.228230
   78597,  493.141010,    1.228062
   78598,  493.141556,    1.227894
   78599,  493.142101,    1.227751
   78600,  493.142646,    1.227608
   78601,  493.143192,    1.227491
   78602,  493.143686,    1.227348
   78603,  493.144180,    1.227205
   78604,  493.144675,    1.227062
   78605,  493.145169,    1.226919
   78606,  493.145663,    1.226777
   78607,  493.146157,    1.226634
   78608,  493.146652,    1.226516
   78609,  493.147146,    1.226424
   78610,  493.147640,    1.226333
   78611,  493.148185,    1.226266
   78612,  493.148680,    1.226174
   78613,  493.149174,    1.226082
   78614,  493.149566,    1.226016
   78615,  493.149908,    1.225924
   78616,  493.150249,    1.225806
   78617,  493.150591,    1.225664
   78618,  493.150881,    1.225546
   78619,  493.151172,    1.225429
   78620,  493.151463,    1.225286
   78621,  493.151753,    1.225118
   78622,  493.152044,    1.224950
   78623,  493.152335,    1.224782
   78624,  493.152727,    1.224588
   78625,  493.153068,    1.224420
   78626,  493.153359,    1.224277
   78627,  493.153650,    1.224134
   78628,  493.153838,    1.223966
   78629,  493.154129,    1.223823
   78630,  493.154419,    1.223655
   78631,  493.154710,    1.223461
   78632,  493.155051,    1.223242
   78633,  493.155342,    1.223049
   78634,  493.155632,    1.222855
   78635,  493.155974,    1.222636
   78636,  493.156315,    1.222417
   78637,  493.156657,    1.222173
   78638,  493.156998,    1.221903
   78639,  493.157288,    1.221658
   78640,  493.157579,    1.221414
   78641,  493.157869,    1.221170
   78642,  493.158211,    1.220900
   78643,  493.158450,    1.220655
   78644,  493.158690,    1.220386
   78645,  493.158929,    1.220116
   78646,  493.159169,    1.219871
   78647,  493.159408,    1.219652
   78648,  493.159648,    1.219459
   78649,  493.159837,    1.219291
   78650,  493.160076,    1.219097
   78651,  493.160265,    1.218878
   78652,  493.160454,    1.218659
   78653,  493.160642,    1.218440
   78654,  493.160882,    1.218196
   78655,  493.161070,    1.217977
   78656,  493.161259,    1.217758
   78657,  493.161448,    1.217565
   78658,  493.161636,    1.217397
   78659,  493.161927,    1.217254
   78660,  493.162166,    1.217086
   78661,  493.162406,    1.216918
   78662,  493.162645,    1.216776
   78663,  493.162986,    1.216608
   78664,  493.163328,    1.216465
   78665,  493.163669,    1.216348
   78666,  493.163959,    1.216205
   78667,  493.164300,    1.216037
   78668,  493.164641,    1.215895
   78669,  493.164932,    1.215777
   78670,  493.165222,    1.215686
   78671,  493.165563,    1.215569
   78672,  493.165955,    1.215477
   78673,  493.166347,    1.215385
   78674,  493.166739,    1.215293
   78675,  493.167131,    1.215202
   78676,  493.167472,    1.215085
   78677,  493.167813,    1.214968
   78678,  493.168154,    1.214876
   78679,  493.168495,    1.214759
   78680,  493.168836,    1.214616
   78681,  493.169177,    1.214474
   78682,  493.169569,    1.214357
   78683,  493.169960,    1.214239
   78684,  493.170352,    1.214097
   78685,  493.170744,    1.213954
   78686,  493.171136,    1.213837
   78687,  493.171528,    1.213746
   78688,  493.171869,    1.213679
   78689,  493.172210,    1.213639
   78690,  493.172449,    1.213623
   78691,  493.172688,    1.213633
   78692,  493.172927,    1.213643
   78693,  493.173167,    1.213628
   78694,  493.173406,    1.213612
   78695,  493.173645,    1.213597
   78696,  493.173884,    1.213556
   78697,  493.174174,    1.213490
   78698,  493.174464,    1.213423
   78699,  493.174704,    1.213332
   78700,  493.174943,    1.213240
   78701,  493.175182,    1.213148
   78702,  493.175421,    1.213057
   78703,  493.175660,    1.212965
   78704,  493.175900,    1.212848
   78705,  493.176139,    1.212706
   78706,  493.176429,    1.212589
   78707,  493.176617,    1.212497
   78708,  493.176805,    1.212380
   78709,  493.176994,    1.212288
   78710,  493.177182,    1.212222
   78711,  493.177370,    1.212130
   78712,  493.177559,    1.212039
   78713,  493.177747,    1.211947
   78714,  493.177935,    1.211856
   78715,  493.178073,    1.211789
   78716,  493.178210,    1.211723
   78717,  493.178348,    1.211657
   78718,  493.178485,    1.211616
   78719,  493.178623,    1.211575
   78720,  493.178760,    1.211509
   78721,  493.178898,    1.211418
   78722,  493.179137,    1.211301
   78723,  493.179477,    1.211209
   78724,  493.179818,    1.211143
   78725,  493.180210,    1.211051
   78726,  493.180550,    1.210934
   78727,  493.180840,    1.210843
   78728,  493.181079,    1.210776
   78729,  493.181369,    1.210685
   78730,  493.181659,    1.210619
   78731,  493.181949,    1.210552
   78732,  493.182238,    1.210512
   78733,  493.182528,    1.210471
   78734,  493.182818,    1.210430
   78735,  493.183108,    1.210389
   78736,  493.183398,    1.210349
   78737,  493.183586,    1.210333
   78738,  493.183825,    1.210292
   78739,  493.184115,    1.210226
   78740,  493.184404,    1.210160
   78741,  493.184694,    1.210094
   78742,  493.184984,    1.210028
   78743,  493.185324,    1.209936
   78744,  493.185665,    1.209845
   78745,  493.186107,    1.209728
   78746,  493.186549,    1.209611
   78747,  493.186991,    1.209519
   78748,  493.187433,    1.209428
   78749,  493.187875,    1.209336
   78750,  493.188317,    1.209244
   78751,  493.188810,    1.209178
   78752,  493.189303,    1.209087
   78753,  493.189796,    1.209021
   78754,  493.190289,    1.208954
   78755,  493.190782,    1.208914
   78756,  493.191224,    1.208848
   78757,  493.191666,    1.208807
   78758,  493.192107,    1.208766
   78759,  493.192549,    1.208751
   78760,  493.192991,    1.208735
   78761,  493.193433,    1.208720
   78762,  493.193875,    1.208705
   78763,  493.194317,    1.208664
   78764,  493.194759,    1.208623
   78765,  493.195252,    1.208608
   78766,  493.195795,    1.208567
   78767,  493.196339,    1.208552
   78768,  493.196933,    1.208562
   78769,  493.197527,    1.208572
   78770,  493.198172,    1.208607
   78771,  493.198817,    1.208643
   78772,  493.199462,    1.208678
   78773,  493.200107,    1.208688
   78774,  493.200752,    1.208698
   78775,  493.201346,    1.208683
   78776,  493.201940,    1.208668
   78777,  493.202534,    1.208627
   78778,  493.203128,    1.208586
   78779,  493.203671,    1.208520
   78780,  493.204214,    1.208454
   78781,  493.204757,    1.208362
   78782,  493.205351,    1.208246
   78783,  493.205945,    1.208129
   78784,  493.206641,    1.207986
   78785,  493.207336,    1.207819
   78786,  493.208032,    1.207626
   78787,  493.208727,    1.207433
   78788,  493.209423,    1.207214
   78789,  493.210118,    1.206996
   78790,  493.210814,    1.206803
   78791,  493.211560,    1.206585
   78792,  493.212306,    1.206366
   78793,  493.213001,    1.206173
   78794,  493.213646,    1.206006
   78795,  493.214290,    1.205863
   78796,  493.214884,    1.205746
   78797,  493.215478,    1.205630
   78798,  493.216071,    1.205513
   78799,  493.216716,    1.205371
   78800,  493.217360,    1.205228
   78801,  493.217954,    1.205112
   78802,  493.218548,    1.204969
   78803,  493.219141,    1.204802
   78804,  493.219735,    1.204634
   78805,  493.220379,    1.204492
   78806,  493.221075,    1.204375
   78807,  493.221871,    1.204233
   78808,  493.222668,    1.204091
   78809,  493.223464,    1.203949
   78810,  493.224210,    1.203832
   78811,  493.224956,    1.203715
   78812,  493.225600,    1.203573
   78813,  493.226244,    1.203431
   78814,  493.226889,    1.203289
   78815,  493.227533,    1.203147
   78816,  493.228279,    1.203030
   78817,  493.229075,    1.202938
   78818,  493.229871,    1.202847
   78819,  493.230668,    1.202756
   78820,  493.231464,    1.202664
   78821,  493.232210,    1.202548
   78822,  493.233006,    1.202456
   78823,  493.233802,    1.202390
   78824,  493.234599,    1.202324
   78825,  493.235395,    1.202233
   78826,  493.236293,    1.202167
   78827,  493.237190,    1.202075
   78828,  493.238037,    1.202009
   78829,  493.238884,    1.201969
   78830,  493.239731,    1.201903
   78831,  493.240578,    1.201837
   78832,  493.241476,    1.201796
   78833,  493.242322,    1.201730
   78834,  493.243169,    1.201639
   78835,  493.244067,    1.201522
   78836,  493.244964,    1.201405
   78837,  493.245862,    1.201289
   78838,  493.246759,    1.201172
   78839,  493.247657,    1.201055
   78840,  493.248605,    1.200913
   78841,  493.249553,    1.200746
   78842,  493.250450,    1.200553
   78843,  493.251348,    1.200360
   78844,  493.252245,    1.200167
   78845,  493.253142,    1.199975
   78846,  493.254040,    1.199782
   78847,  493.254937,    1.199614
   78848,  493.255834,    1.199447
   78849,  493.256680,    1.199254
   78850,  493.257527,    1.199062
   78851,  493.258373,    1.198869
   78852,  493.259271,    1.198701
   78853,  493.260168,    1.198559
   78854,  493.261065,    1.198417
   78855,  493.261962,    1.198275
   78856,  493.262757,    1.198159
   78857,  493.263553,    1.198067
   78858,  493.264349,    1.197976
   78859,  493.265093,    1.197859
   78860,  493.265889,    1.197768
   78861,  493.266684,    1.197652
   78862,  493.267480,    1.197510
   78863,  493.268275,    1.197368
   78864,  493.268969,    1.197251
   78865,  493.269663,    1.197134
   78866,  493.270307,    1.197043
   78867,  493.270950,    1.196926
   78868,  493.271593,    1.196785
   78869,  493.272287,    1.196617
   78870,  493.272981,    1.196424
   78871,  493.273675,    1.196232
   78872,  493.274369,    1.196065
   78873,  493.275062,    1.195897
   78874,  493.275655,    1.195705
   78875,  493.276247,    1.195512
   78876,  493.276840,    1.195319
   78877,  493.277432,    1.195152
   78878,  493.278024,    1.195010
   78879,  493.278617,    1.194868
   78880,  493.279209,    1.194701
   78881,  493.279801,    1.194559
   78882,  493.280393,    1.194417
   78883,  493.280986,    1.194275
   78884,  493.281578,    1.194133
   78885,  493.282170,    1.193991
   78886,  493.282712,    1.193875
   78887,  493.283203,    1.193733
   78888,  493.283693,    1.193591
   78889,  493.284235,    1.193424
   78890,  493.284726,    1.193282
   78891,  493.285216,    1.193115
   78892,  493.285707,    1.192922
   78893,  493.286248,    1.192704
   78894,  493.286790,    1.192461
   78895,  493.287281,    1.192192
   78896,  493.287822,    1.191898
   78897,  493.288363,    1.191604
   78898,  493.288905,    1.191285
   78899,  493.289395,    1.190940
   78900,  493.289886,    1.190596
   78901,  493.290377,    1.190251
   78902,  493.290918,    1.189932
   78903,  493.291510,    1.189587
   78904,  493.292102,    1.189217
   78905,  493.292694,    1.188847
   78906,  493.293235,    1.188503
   78907,  493.293776,    1.188184
   78908,  493.294317,    1.187864
   78909,  493.294859,    1.187545
   78910,  493.295400,    1.187226
   78911,  493.295941,    1.186907
   78912,  493.296482,    1.186613
   78913,  493.297023,    1.186344
   78914,  493.297564,    1.186076
   78915,  493.298106,    1.185833
   78916,  493.298647,    1.185564
   78917,  493.299238,    1.185321
   78918,  493.299830,    1.185078
   78919,  493.300371,    1.184860
   78920,  493.300912,    1.184643
   78921,  493.301403,    1.184450
   78922,  493.301893,    1.184258
   78923,  493.302434,    1.184091
   78924,  493.302975,    1.183898
   78925,  493.303516,    1.183731
   78926,  493.304057,    1.183564
   78927,  493.304649,    1.183423
   78928,  493.305240,    1.183256
   78929,  493.305832,    1.183114
   78930,  493.306423,    1.182947
   78931,  493.306964,    1.182805
   78932,  493.307505,    1.182664
   78933,  493.308046,    1.182497
   78934,  493.308638,    1.182304
   78935,  493.309229,    1.182137
   78936,  493.309821,    1.181970
   78937,  493.310463,    1.181829
   78938,  493.311156,    1.181712
   78939,  493.311798,    1.181621
   78940,  493.312490,    1.181556
   78941,  493.313183,    1.181490
   78942,  493.313876,    1.181424
   78943,  493.314569,    1.181359
   78944,  493.315261,    1.181293
   78945,  493.315954,    1.181253
   78946,  493.316647,    1.181212
   78947,  493.317390,    1.181147
   78948,  493.318184,    1.181056
   78949,  493.318927,    1.180940
   78950,  493.319671,    1.180823
   78951,  493.320414,    1.180682
   78952,  493.321157,    1.180540
   78953,  493.321900,    1.180398
   78954,  493.322542,    1.180282
   78955,  493.323184,    1.180166
   78956,  493.323826,    1.180050
   78957,  493.324468,    1.179908
   78958,  493.325110,    1.179741
   78959,  493.325751,    1.179600
   78960,  493.326444,    1.179483
   78961,  493.327136,    1.179367
   78962,  493.327829,    1.179225
   78963,  493.328521,    1.179084
   78964,  493.329315,    1.178968
   78965,  493.330108,    1.178851
   78966,  493.330902,    1.178710
   78967,  493.331696,    1.178568
   78968,  493.332388,    1.178401
   78969,  493.333080,    1.178234
   78970,  493.333772,    1.178042
   78971,  493.334465,    1.177875
   78972,  493.335157,    1.177709
   78973,  493.335849,    1.177542
   78974,  493.336541,    1.177375
   78975,  493.337284,    1.177233
   78976,  493.338027,    1.177092
   78977,  493.338770,    1.176925
   78978,  493.339512,    1.176783
   78979,  493.340255,    1.176642
   78980,  493.340947,    1.176526
   78981,  493.341639,    1.176410
   78982,  493.342281,    1.176319
   78983,  493.342922,    1.176253
   78984,  493.343614,    1.176213
   78985,  493.344306,    1.176173
   78986,  493.344998,    1.176158
   78987,  493.345690,    1.176143
   78988,  493.346382,    1.176128
   78989,  493.347074,    1.176088
   78990,  493.347715,    1.176073
   78991,  493.348356,    1.176033
   78992,  493.348997,    1.176018
   78993,  493.349639,    1.176003
   78994,  493.350280,    1.175988
   78995,  493.350921,    1.175948
   78996,  493.351562,    1.175908
   78997,  493.352254,    1.175893
   78998,  493.352844,    1.175853
   78999,  493.353435,    1.175812
   79000,  493.354025,    1.175772
   79001,  493.354616,    1.175757
   79002,  493.355257,    1.175768
   79003,  493.355898,    1.175778
   79004,  493.356539,    1.175789
   79005,  493.357180,    1.175799
   79006,  493.357770,    1.175835
   79007,  493.358361,    1.175845
   79008,  493.358900,    1.175881
   79009,  493.359440,    1.175942
   79010,  493.359980,    1.176028
   79011,  493.360519,    1.176115
   79012,  493.361110,    1.176176
   79013,  493.361700,    1.176262
   79014,  493.362290,    1.176374
   79015,  493.362880,    1.176485
   79016,  493.363471,    1.176597
   79017,  493.364061,    1.176709
   79018,  493.364651,    1.176820
   79019,  493.365241,    1.176932
