 paso,E_prom_acum,M_prom_acum
   45001, -488.058221,  -18.488256
   45002, -488.056442,  -18.484956
   45003, -488.054663,  -18.481657
   45004, -488.052973,  -18.478313
   45005, -488.051372,  -18.475014
   45006, -488.049771,  -18.471759
   45007, -488.048081,  -18.468549
   45008, -488.046392,  -18.465339
   45009, -488.044791,  -18.462174
   45010, -488.043190,  -18.459009
   45011, -488.041501,  -18.455889
   45012, -488.039812,  -18.452724
   45013, -488.038122,  -18.449559
   45014, -488.036522,  -18.446439
   45015, -488.034922,  -18.443363
   45016, -488.033321,  -18.440243
   45017, -488.031721,  -18.437079
   45018, -488.030121,  -18.433871
   45019, -488.028610,  -18.430618
   45020, -488.027188,  -18.427410
   45021, -488.025677,  -18.424246
   45022, -488.024166,  -18.421083
   45023, -488.022655,  -18.417920
   45024, -488.021144,  -18.414801
   45025, -488.019634,  -18.411682
   45026, -488.018123,  -18.408608
   45027, -488.016701,  -18.405490
   45028, -488.015368,  -18.402416
   45029, -488.014035,  -18.399343
   45030, -488.012614,  -18.396314
   45031, -488.011192,  -18.393285
   45032, -488.009771,  -18.390211
   45033, -488.008261,  -18.387094
   45034, -488.006750,  -18.383977
   45035, -488.005240,  -18.380859
   45036, -488.003819,  -18.377698
   45037, -488.002398,  -18.374581
   45038, -488.000888,  -18.371420
   45039, -487.999378,  -18.368259
   45040, -487.997957,  -18.365142
   45041, -487.996536,  -18.362070
   45042, -487.995204,  -18.359043
   45043, -487.993784,  -18.356060
   45044, -487.992363,  -18.353121
   45045, -487.990942,  -18.350183
   45046, -487.989522,  -18.347245
   45047, -487.988101,  -18.344307
   45048, -487.986770,  -18.341325
   45049, -487.985438,  -18.338387
   45050, -487.984107,  -18.335450
   45051, -487.982864,  -18.332556
   45052, -487.981621,  -18.329663
   45053, -487.980379,  -18.326815
   45054, -487.979136,  -18.323967
   45055, -487.977805,  -18.321163
   45056, -487.976474,  -18.318315
   45057, -487.975143,  -18.315423
   45058, -487.973812,  -18.312575
   45059, -487.972569,  -18.309772
   45060, -487.971327,  -18.306968
   45061, -487.970085,  -18.304165
   45062, -487.968843,  -18.301363
   45063, -487.967601,  -18.298560
   45064, -487.966359,  -18.295757
   45065, -487.965206,  -18.292910
   45066, -487.963964,  -18.290108
   45067, -487.962722,  -18.287306
   45068, -487.961569,  -18.284459
   45069, -487.960416,  -18.281657
   45070, -487.959263,  -18.278899
   45071, -487.958199,  -18.276186
   45072, -487.957135,  -18.273429
   45073, -487.956071,  -18.270628
   45074, -487.955007,  -18.267871
   45075, -487.953943,  -18.265114
   45076, -487.952880,  -18.262357
   45077, -487.951816,  -18.259556
   45078, -487.950752,  -18.256755
   45079, -487.949688,  -18.253999
   45080, -487.948625,  -18.251198
   45081, -487.947561,  -18.248442
   45082, -487.946497,  -18.245686
   45083, -487.945434,  -18.242974
   45084, -487.944371,  -18.240263
   45085, -487.943307,  -18.237551
   45086, -487.942244,  -18.234796
   45087, -487.941180,  -18.232040
   45088, -487.940117,  -18.229285
   45089, -487.938965,  -18.226485
   45090, -487.937813,  -18.223686
   45091, -487.936661,  -18.220931
   45092, -487.935510,  -18.218176
   45093, -487.934358,  -18.215421
   45094, -487.933117,  -18.212623
   45095, -487.931877,  -18.209824
   45096, -487.930548,  -18.207069
   45097, -487.929219,  -18.204315
   45098, -487.927890,  -18.201561
   45099, -487.926562,  -18.198763
   45100, -487.925233,  -18.196009
   45101, -487.923904,  -18.193255
   45102, -487.922575,  -18.190457
   45103, -487.921247,  -18.187659
   45104, -487.920007,  -18.184906
   45105, -487.918767,  -18.182153
   45106, -487.917528,  -18.179400
   45107, -487.916288,  -18.176647
   45108, -487.915226,  -18.173849
   45109, -487.914163,  -18.171052
   45110, -487.912924,  -18.168300
   45111, -487.911685,  -18.165547
   45112, -487.910445,  -18.162839
   45113, -487.909294,  -18.160176
   45114, -487.908144,  -18.157512
   45115, -487.906993,  -18.154804
   45116, -487.905931,  -18.152052
   45117, -487.904958,  -18.149345
   45118, -487.903985,  -18.146682
   45119, -487.903012,  -18.144019
   45120, -487.902039,  -18.141356
   45121, -487.901066,  -18.138694
   45122, -487.900093,  -18.136076
   45123, -487.899209,  -18.133413
   45124, -487.898325,  -18.130751
   45125, -487.897440,  -18.128089
   45126, -487.896468,  -18.125471
   45127, -487.895495,  -18.122809
   45128, -487.894522,  -18.120147
   45129, -487.893550,  -18.117485
   45130, -487.892577,  -18.114868
   45131, -487.891693,  -18.112295
   45132, -487.890721,  -18.109678
   45133, -487.889748,  -18.107061
   45134, -487.888864,  -18.104400
   45135, -487.887892,  -18.101695
   45136, -487.886831,  -18.099034
   45137, -487.885681,  -18.096418
   45138, -487.884532,  -18.093757
   45139, -487.883382,  -18.091096
   45140, -487.882322,  -18.088480
   45141, -487.881350,  -18.085909
   45142, -487.880377,  -18.083337
   45143, -487.879405,  -18.080810
   45144, -487.878433,  -18.078239
   45145, -487.877462,  -18.075667
   45146, -487.876490,  -18.073096
   45147, -487.875518,  -18.070569
   45148, -487.874457,  -18.067999
   45149, -487.873397,  -18.065384
   45150, -487.872248,  -18.062724
   45151, -487.871099,  -18.060021
   45152, -487.869950,  -18.057318
   45153, -487.868713,  -18.054570
   45154, -487.867387,  -18.051778
   45155, -487.866150,  -18.048943
   45156, -487.864913,  -18.046063
   45157, -487.863676,  -18.043138
   45158, -487.862439,  -18.040170
   45159, -487.861202,  -18.037246
   45160, -487.859965,  -18.034322
   45161, -487.858728,  -18.031399
   45162, -487.857491,  -18.028475
   45163, -487.856343,  -18.025508
   45164, -487.855194,  -18.022496
   45165, -487.854046,  -18.019528
   45166, -487.852898,  -18.016561
   45167, -487.851839,  -18.013638
   45168, -487.850779,  -18.010671
   45169, -487.849631,  -18.007749
   45170, -487.848484,  -18.004782
   45171, -487.847336,  -18.001771
   45172, -487.846099,  -17.998805
   45173, -487.844863,  -17.995838
   45174, -487.843627,  -17.992872
   45175, -487.842479,  -17.989862
   45176, -487.841332,  -17.986851
   45177, -487.840184,  -17.983841
   45178, -487.839037,  -17.980831
   45179, -487.837978,  -17.977777
   45180, -487.836919,  -17.974723
   45181, -487.835860,  -17.971625
   45182, -487.834801,  -17.968483
   45183, -487.833654,  -17.965385
   45184, -487.832507,  -17.962243
   45185, -487.831360,  -17.959101
   45186, -487.830213,  -17.955916
   45187, -487.829066,  -17.952774
   45188, -487.827742,  -17.949677
   45189, -487.826329,  -17.946536
   45190, -487.824917,  -17.943439
   45191, -487.823505,  -17.940342
   45192, -487.822181,  -17.937201
   45193, -487.820857,  -17.934105
   45194, -487.819534,  -17.931009
   45195, -487.818210,  -17.927957
   45196, -487.816886,  -17.924905
   45197, -487.815563,  -17.921809
   45198, -487.814240,  -17.918713
   45199, -487.812828,  -17.915573
   45200, -487.811416,  -17.912434
   45201, -487.810004,  -17.909294
   45202, -487.808593,  -17.906110
   45203, -487.807181,  -17.902927
   45204, -487.805769,  -17.899743
   45205, -487.804358,  -17.896516
   45206, -487.802947,  -17.893289
   45207, -487.801535,  -17.890106
   45208, -487.800124,  -17.886967
   45209, -487.798713,  -17.883873
   45210, -487.797301,  -17.880823
   45211, -487.795713,  -17.877817
   45212, -487.794125,  -17.874856
   45213, -487.792626,  -17.871939
   45214, -487.791127,  -17.869023
   45215, -487.789627,  -17.866106
   45216, -487.788128,  -17.863190
   45217, -487.786629,  -17.860230
   45218, -487.785130,  -17.857269
   45219, -487.783631,  -17.854353
   45220, -487.782132,  -17.851437
   45221, -487.780544,  -17.848566
   45222, -487.778957,  -17.845695
   45223, -487.777370,  -17.842779
   45224, -487.775606,  -17.839908
   45225, -487.773930,  -17.837081
   45226, -487.772255,  -17.834255
   45227, -487.770580,  -17.831472
   45228, -487.768904,  -17.828734
   45229, -487.767141,  -17.826041
   45230, -487.765377,  -17.823347
   45231, -487.763702,  -17.820698
   45232, -487.762027,  -17.818005
   45233, -487.760352,  -17.815356
   45234, -487.758677,  -17.812707
   45235, -487.757002,  -17.810059
   45236, -487.755328,  -17.807410
   45237, -487.753653,  -17.804762
   45238, -487.751978,  -17.802157
   45239, -487.750304,  -17.799509
   45240, -487.748630,  -17.796905
   45241, -487.746955,  -17.794302
   45242, -487.745193,  -17.791654
   45243, -487.743430,  -17.789006
   45244, -487.741667,  -17.786314
   45245, -487.739905,  -17.783667
   45246, -487.738143,  -17.781019
   45247, -487.736380,  -17.778372
   45248, -487.734618,  -17.775769
   45249, -487.732856,  -17.773166
   45250, -487.731271,  -17.770519
   45251, -487.729686,  -17.767873
   45252, -487.728100,  -17.765270
   45253, -487.726515,  -17.762623
   45254, -487.724930,  -17.760021
   45255, -487.723345,  -17.757375
   45256, -487.721761,  -17.754729
   45257, -487.720264,  -17.752127
   45258, -487.718856,  -17.749569
   45259, -487.717448,  -17.747012
   45260, -487.716041,  -17.744454
   45261, -487.714633,  -17.741897
   45262, -487.713225,  -17.739296
   45263, -487.711818,  -17.736694
   45264, -487.710410,  -17.734093
   45265, -487.708914,  -17.731537
   45266, -487.707418,  -17.728980
   45267, -487.705923,  -17.726423
   45268, -487.704515,  -17.723823
   45269, -487.703108,  -17.721222
   45270, -487.701613,  -17.718666
   45271, -487.700117,  -17.716154
   45272, -487.698622,  -17.713642
   45273, -487.697126,  -17.711130
   45274, -487.695631,  -17.708574
   45275, -487.694136,  -17.706063
   45276, -487.692641,  -17.703552
   45277, -487.691146,  -17.700996
   45278, -487.689562,  -17.698397
   45279, -487.687979,  -17.695753
   45280, -487.686572,  -17.693154
   45281, -487.685343,  -17.690599
   45282, -487.684113,  -17.688044
   45283, -487.682883,  -17.685489
   45284, -487.681565,  -17.682979
   45285, -487.680336,  -17.680512
   45286, -487.679106,  -17.678046
   45287, -487.677877,  -17.675624
   45288, -487.676647,  -17.673158
   45289, -487.675418,  -17.670649
   45290, -487.674189,  -17.668139
   45291, -487.673048,  -17.665673
   45292, -487.671995,  -17.663252
   45293, -487.671031,  -17.660875
   45294, -487.669978,  -17.658542
   45295, -487.668926,  -17.656165
   45296, -487.667874,  -17.653788
   45297, -487.666733,  -17.651456
   45298, -487.665769,  -17.649168
   45299, -487.664717,  -17.646835
   45300, -487.663664,  -17.644503
   45301, -487.662612,  -17.642171
   45302, -487.661560,  -17.639839
   45303, -487.660420,  -17.637463
   45304, -487.659368,  -17.635043
   45305, -487.658316,  -17.632667
   45306, -487.657264,  -17.630292
   45307, -487.656212,  -17.627872
   45308, -487.655249,  -17.625408
   45309, -487.654373,  -17.622901
   45310, -487.653498,  -17.620393
   45311, -487.652800,  -17.617841
   45312, -487.652101,  -17.615245
   45313, -487.651402,  -17.612650
   45314, -487.650792,  -17.610098
   45315, -487.650182,  -17.607591
   45316, -487.649572,  -17.605084
   45317, -487.648785,  -17.602622
   45318, -487.647910,  -17.600203
   45319, -487.647035,  -17.597740
   45320, -487.646161,  -17.595278
   45321, -487.645286,  -17.592816
   45322, -487.644411,  -17.590309
   45323, -487.643625,  -17.587847
   45324, -487.642926,  -17.585429
   45325, -487.642228,  -17.583056
   45326, -487.641442,  -17.580726
   45327, -487.640656,  -17.578397
   45328, -487.639869,  -17.576068
   45329, -487.639083,  -17.573739
   45330, -487.638297,  -17.571410
   45331, -487.637423,  -17.569125
   45332, -487.636548,  -17.566840
   45333, -487.635762,  -17.564512
   45334, -487.634976,  -17.562183
   45335, -487.634190,  -17.559854
   45336, -487.633404,  -17.557570
   45337, -487.632618,  -17.555286
   45338, -487.631832,  -17.552958
   45339, -487.630958,  -17.550674
   45340, -487.630084,  -17.548390
   45341, -487.629210,  -17.546062
   45342, -487.628424,  -17.543778
   45343, -487.627462,  -17.541539
   45344, -487.626411,  -17.539344
   45345, -487.625449,  -17.537193
   45346, -487.624487,  -17.534998
   45347, -487.623525,  -17.532803
   45348, -487.622740,  -17.530652
   45349, -487.621954,  -17.528457
   45350, -487.621080,  -17.526307
   45351, -487.620207,  -17.524156
   45352, -487.619333,  -17.522050
   45353, -487.618371,  -17.519899
   45354, -487.617410,  -17.517793
   45355, -487.616272,  -17.515731
   45356, -487.615134,  -17.513714
   45357, -487.613996,  -17.511696
   45358, -487.612946,  -17.509634
   45359, -487.611896,  -17.507573
   45360, -487.610758,  -17.505556
   45361, -487.609621,  -17.503538
   45362, -487.608483,  -17.501477
   45363, -487.607433,  -17.499372
   45364, -487.606384,  -17.497267
   45365, -487.605423,  -17.495206
   45366, -487.604461,  -17.493145
   45367, -487.603500,  -17.491040
   45368, -487.602539,  -17.488891
   45369, -487.601578,  -17.486742
   45370, -487.600793,  -17.484549
   45371, -487.600009,  -17.482357
   45372, -487.599136,  -17.480208
   45373, -487.598263,  -17.478016
   45374, -487.597302,  -17.475867
   45375, -487.596342,  -17.473719
   45376, -487.595469,  -17.471615
   45377, -487.594596,  -17.469511
   45378, -487.593724,  -17.467451
   45379, -487.592851,  -17.465391
   45380, -487.592067,  -17.463288
   45381, -487.591459,  -17.461140
   45382, -487.590851,  -17.459037
   45383, -487.590243,  -17.456977
   45384, -487.589635,  -17.454874
   45385, -487.589027,  -17.452815
   45386, -487.588419,  -17.450800
   45387, -487.587811,  -17.448829
   45388, -487.587292,  -17.446902
   45389, -487.586772,  -17.444976
   45390, -487.586252,  -17.443049
   45391, -487.585733,  -17.441123
   45392, -487.585213,  -17.439152
   45393, -487.584782,  -17.437138
   45394, -487.584350,  -17.435124
   45395, -487.583919,  -17.433153
   45396, -487.583488,  -17.431139
   45397, -487.583144,  -17.429169
   45398, -487.582801,  -17.427199
   45399, -487.582458,  -17.425186
   45400, -487.582026,  -17.423216
   45401, -487.581595,  -17.421246
   45402, -487.581164,  -17.419233
   45403, -487.580644,  -17.417263
   45404, -487.580125,  -17.415294
   45405, -487.579694,  -17.413369
   45406, -487.579263,  -17.411487
   45407, -487.578831,  -17.409562
   45408, -487.578312,  -17.407593
   45409, -487.577793,  -17.405580
   45410, -487.577362,  -17.403612
   45411, -487.576931,  -17.401643
   45412, -487.576500,  -17.399674
   45413, -487.575980,  -17.397661
   45414, -487.575549,  -17.395605
   45415, -487.575118,  -17.393548
   45416, -487.574687,  -17.391448
   45417, -487.574256,  -17.389304
   45418, -487.573825,  -17.387115
   45419, -487.573482,  -17.384883
   45420, -487.573140,  -17.382651
   45421, -487.572797,  -17.380419
   45422, -487.572542,  -17.378143
   45423, -487.572199,  -17.375911
   45424, -487.571856,  -17.373679
   45425, -487.571513,  -17.371491
   45426, -487.571171,  -17.369304
   45427, -487.570828,  -17.367116
   45428, -487.570485,  -17.364929
   45429, -487.570054,  -17.362698
   45430, -487.569800,  -17.360423
   45431, -487.569545,  -17.358103
   45432, -487.569202,  -17.355740
   45433, -487.568860,  -17.353378
   45434, -487.568341,  -17.351059
   45435, -487.567822,  -17.348740
   45436, -487.567303,  -17.346465
   45437, -487.566697,  -17.344147
   45438, -487.566090,  -17.341784
   45439, -487.565483,  -17.339422
   45440, -487.564877,  -17.337104
   45441, -487.564270,  -17.334742
   45442, -487.563664,  -17.332336
   45443, -487.563057,  -17.329886
   45444, -487.562450,  -17.327436
   45445, -487.561844,  -17.325030
   45446, -487.561238,  -17.322625
   45447, -487.560631,  -17.320263
   45448, -487.560025,  -17.317858
   45449, -487.559418,  -17.315452
   45450, -487.558724,  -17.313091
   45451, -487.558206,  -17.310686
   45452, -487.557599,  -17.308325
   45453, -487.557081,  -17.306008
   45454, -487.556651,  -17.303736
   45455, -487.556308,  -17.301419
   45456, -487.555966,  -17.299102
   45457, -487.555624,  -17.296742
   45458, -487.555282,  -17.294382
   45459, -487.554940,  -17.292021
   45460, -487.554597,  -17.289661
   45461, -487.554167,  -17.287345
   45462, -487.553737,  -17.285029
   45463, -487.553395,  -17.282669
   45464, -487.553141,  -17.280354
   45465, -487.552799,  -17.277994
   45466, -487.552369,  -17.275591
   45467, -487.551939,  -17.273187
   45468, -487.551509,  -17.270784
   45469, -487.551079,  -17.268425
   45470, -487.550649,  -17.266022
   45471, -487.550219,  -17.263663
   45472, -487.549789,  -17.261348
   45473, -487.549183,  -17.259077
   45474, -487.548665,  -17.256762
   45475, -487.548147,  -17.254447
   45476, -487.547717,  -17.252089
   45477, -487.547288,  -17.249775
   45478, -487.546770,  -17.247504
   45479, -487.546428,  -17.245190
   45480, -487.546086,  -17.242876
   45481, -487.545832,  -17.240518
   45482, -487.545491,  -17.238204
   45483, -487.545149,  -17.235890
   45484, -487.544807,  -17.233577
   45485, -487.544465,  -17.231307
   45486, -487.544123,  -17.229038
   45487, -487.543782,  -17.226724
   45488, -487.543440,  -17.224411
   45489, -487.543098,  -17.222098
   45490, -487.542669,  -17.219829
   45491, -487.542239,  -17.217560
   45492, -487.541810,  -17.215247
   45493, -487.541380,  -17.212978
   45494, -487.540950,  -17.210753
   45495, -487.540433,  -17.208572
   45496, -487.539916,  -17.206392
   45497, -487.539398,  -17.204255
   45498, -487.538881,  -17.202163
   45499, -487.538451,  -17.200026
   45500, -487.538022,  -17.197934
   45501, -487.537505,  -17.195798
   45502, -487.536987,  -17.193662
   45503, -487.536470,  -17.191570
   45504, -487.535953,  -17.189478
   45505, -487.535348,  -17.187430
   45506, -487.534743,  -17.185382
   45507, -487.534050,  -17.183290
   45508, -487.533357,  -17.181199
   45509, -487.532664,  -17.179107
   45510, -487.531971,  -17.177060
   45511, -487.531366,  -17.175057
   45512, -487.530761,  -17.173053
   45513, -487.530156,  -17.171094
   45514, -487.529639,  -17.169179
   45515, -487.529210,  -17.167220
   45516, -487.528781,  -17.165261
   45517, -487.528264,  -17.163346
   45518, -487.527835,  -17.161387
   45519, -487.527494,  -17.159384
   45520, -487.527153,  -17.157381
   45521, -487.526900,  -17.155335
   45522, -487.526822,  -17.153245
   45523, -487.526569,  -17.151198
   45524, -487.526316,  -17.149152
   45525, -487.526063,  -17.147106
   45526, -487.525809,  -17.145104
   45527, -487.525556,  -17.143102
   45528, -487.525303,  -17.141144
   45529, -487.524962,  -17.139230
   45530, -487.524621,  -17.137316
   45531, -487.524280,  -17.135446
   45532, -487.523939,  -17.133620
   45533, -487.523598,  -17.131751
   45534, -487.523257,  -17.129881
   45535, -487.523004,  -17.127967
   45536, -487.522663,  -17.126098
   45537, -487.522323,  -17.124229
   45538, -487.521982,  -17.122359
   45539, -487.521553,  -17.120446
   45540, -487.521212,  -17.118489
   45541, -487.520959,  -17.116576
   45542, -487.520706,  -17.114663
   45543, -487.520365,  -17.112707
   45544, -487.520025,  -17.110750
   45545, -487.519684,  -17.108750
   45546, -487.519343,  -17.106793
   45547, -487.519002,  -17.104837
   45548, -487.518574,  -17.102924
   45549, -487.518145,  -17.101012
   45550, -487.517717,  -17.099056
   45551, -487.517288,  -17.097144
   45552, -487.516772,  -17.095188
   45553, -487.516168,  -17.093188
   45554, -487.515476,  -17.091232
   45555, -487.514784,  -17.089321
   45556, -487.514093,  -17.087365
   45557, -487.513489,  -17.085366
   45558, -487.512885,  -17.083410
   45559, -487.512281,  -17.081455
   45560, -487.511765,  -17.079543
   45561, -487.511249,  -17.077632
   45562, -487.510645,  -17.075677
   45563, -487.509953,  -17.073678
   45564, -487.509262,  -17.071723
   45565, -487.508570,  -17.069812
   45566, -487.507879,  -17.067858
   45567, -487.507099,  -17.065947
   45568, -487.506320,  -17.064036
   45569, -487.505541,  -17.062126
   45570, -487.504762,  -17.060259
   45571, -487.504071,  -17.058349
   45572, -487.503379,  -17.056438
   45573, -487.502776,  -17.054484
   45574, -487.501997,  -17.052486
   45575, -487.501218,  -17.050444
   45576, -487.500439,  -17.048403
   45577, -487.499748,  -17.046405
   45578, -487.498969,  -17.044451
   45579, -487.498102,  -17.042454
   45580, -487.497236,  -17.040456
   45581, -487.496369,  -17.038459
   45582, -487.495503,  -17.036418
   45583, -487.494636,  -17.034377
   45584, -487.493770,  -17.032336
   45585, -487.492903,  -17.030339
   45586, -487.492037,  -17.028342
   45587, -487.490995,  -17.026389
   45588, -487.489953,  -17.024436
   45589, -487.488912,  -17.022483
   45590, -487.487870,  -17.020531
   45591, -487.486829,  -17.018622
   45592, -487.485787,  -17.016670
   45593, -487.484745,  -17.014673
   45594, -487.483704,  -17.012677
   45595, -487.482575,  -17.010725
   45596, -487.481533,  -17.008817
   45597, -487.480404,  -17.006864
   45598, -487.479363,  -17.004869
   45599, -487.478410,  -17.002917
   45600, -487.477456,  -17.000965
   45601, -487.476503,  -16.998969
   45602, -487.475549,  -16.996974
   45603, -487.474596,  -16.995022
   45604, -487.473555,  -16.993115
   45605, -487.472514,  -16.991207
   45606, -487.471473,  -16.989344
   45607, -487.470432,  -16.987480
   45608, -487.469391,  -16.985617
   45609, -487.468351,  -16.983709
   45610, -487.467310,  -16.981802
   45611, -487.466357,  -16.979939
   45612, -487.465404,  -16.978032
   45613, -487.464451,  -16.976125
   45614, -487.463410,  -16.974175
   45615, -487.462370,  -16.972224
   45616, -487.461329,  -16.970230
   45617, -487.460289,  -16.968192
   45618, -487.459249,  -16.966154
   45619, -487.458208,  -16.964072
   45620, -487.457168,  -16.962034
   45621, -487.456040,  -16.960040
   45622, -487.454824,  -16.958090
   45623, -487.453609,  -16.956097
   45624, -487.452393,  -16.954103
   45625, -487.451178,  -16.952153
   45626, -487.449963,  -16.950204
   45627, -487.448747,  -16.948254
   45628, -487.447532,  -16.946261
   45629, -487.446229,  -16.944312
   45630, -487.444927,  -16.942406
   45631, -487.443624,  -16.940545
   45632, -487.442321,  -16.938683
   45633, -487.441019,  -16.936822
   45634, -487.439716,  -16.934961
   45635, -487.438413,  -16.933056
   45636, -487.437111,  -16.931195
   45637, -487.435721,  -16.929290
   45638, -487.434243,  -16.927341
   45639, -487.432678,  -16.925349
   45640, -487.431113,  -16.923401
   45641, -487.429548,  -16.921452
   45642, -487.427983,  -16.919504
   45643, -487.426593,  -16.917512
   45644, -487.425291,  -16.915476
   45645, -487.423989,  -16.913441
   45646, -487.422775,  -16.911361
   45647, -487.421561,  -16.909326
   45648, -487.420435,  -16.907334
   45649, -487.419308,  -16.905343
   45650, -487.418182,  -16.903395
   45651, -487.417055,  -16.901448
   45652, -487.416104,  -16.899457
   45653, -487.415241,  -16.897509
   45654, -487.414378,  -16.895562
   45655, -487.413427,  -16.893659
   45656, -487.412564,  -16.891712
   45657, -487.411700,  -16.889765
   45658, -487.410837,  -16.887818
   45659, -487.409974,  -16.885871
   45660, -487.409111,  -16.883925
   45661, -487.408248,  -16.881978
   45662, -487.407297,  -16.880075
   45663, -487.406346,  -16.878129
   45664, -487.405396,  -16.876183
   45665, -487.404621,  -16.874280
   45666, -487.403845,  -16.872378
   45667, -487.403070,  -16.870475
   45668, -487.402295,  -16.868617
   45669, -487.401520,  -16.866715
   45670, -487.400920,  -16.864769
   45671, -487.400232,  -16.862779
   45672, -487.399545,  -16.860790
   45673, -487.398945,  -16.858844
   45674, -487.398345,  -16.856943
   45675, -487.397745,  -16.854997
   45676, -487.397058,  -16.853096
   45677, -487.396370,  -16.851194
   45678, -487.395508,  -16.849337
   45679, -487.394558,  -16.847435
   45680, -487.393695,  -16.845490
   45681, -487.392745,  -16.843589
   45682, -487.391708,  -16.841644
   45683, -487.390758,  -16.839656
   45684, -487.389808,  -16.837667
   45685, -487.388771,  -16.835635
   45686, -487.387646,  -16.833647
   45687, -487.386609,  -16.831703
   45688, -487.385747,  -16.829802
   45689, -487.384797,  -16.827945
   45690, -487.383848,  -16.826089
   45691, -487.382898,  -16.824232
   45692, -487.381861,  -16.822332
   45693, -487.380824,  -16.820432
   45694, -487.379787,  -16.818532
   45695, -487.378750,  -16.816676
   45696, -487.377714,  -16.814820
   45697, -487.376677,  -16.812964
   45698, -487.375640,  -16.811151
   45699, -487.374603,  -16.809339
   45700, -487.373567,  -16.807527
   45701, -487.372530,  -16.805715
   45702, -487.371494,  -16.803904
   45703, -487.370457,  -16.802136
   45704, -487.369333,  -16.800411
   45705, -487.368209,  -16.798687
   45706, -487.367085,  -16.797007
   45707, -487.365961,  -16.795327
   45708, -487.364838,  -16.793603
   45709, -487.363714,  -16.791879
   45710, -487.362590,  -16.790112
   45711, -487.361554,  -16.788388
   45712, -487.360343,  -16.786708
   45713, -487.359132,  -16.785028
   45714, -487.357921,  -16.783349
   45715, -487.356535,  -16.781713
   45716, -487.355149,  -16.780077
   45717, -487.353763,  -16.778485
   45718, -487.352378,  -16.776937
   45719, -487.350992,  -16.775345
   45720, -487.349606,  -16.773797
   45721, -487.348221,  -16.772205
   45722, -487.346748,  -16.770570
   45723, -487.345275,  -16.768978
   45724, -487.343889,  -16.767431
   45725, -487.342417,  -16.765927
   45726, -487.340856,  -16.764379
   45727, -487.339296,  -16.762788
   45728, -487.337736,  -16.761197
   45729, -487.336176,  -16.759606
   45730, -487.334529,  -16.757971
   45731, -487.332881,  -16.756380
   45732, -487.331234,  -16.754745
   45733, -487.329587,  -16.753067
   45734, -487.327852,  -16.751432
   45735, -487.326205,  -16.749841
   45736, -487.324558,  -16.748251
   45737, -487.322824,  -16.746704
   45738, -487.321090,  -16.745201
   45739, -487.319355,  -16.743698
   45740, -487.317709,  -16.742151
   45741, -487.316062,  -16.740605
   45742, -487.314503,  -16.739014
   45743, -487.312944,  -16.737381
   45744, -487.311385,  -16.735703
   45745, -487.309826,  -16.734026
   45746, -487.308267,  -16.732392
   45747, -487.306709,  -16.730758
   45748, -487.305150,  -16.729081
   45749, -487.303591,  -16.727404
   45750, -487.302033,  -16.725683
   45751, -487.300474,  -16.723919
   45752, -487.299003,  -16.722111
   45753, -487.297532,  -16.720346
   45754, -487.296062,  -16.718626
   45755, -487.294503,  -16.716862
   45756, -487.293033,  -16.715141
   45757, -487.291649,  -16.713377
   45758, -487.290266,  -16.711613
   45759, -487.288970,  -16.709806
   45760, -487.287762,  -16.708042
   45761, -487.286641,  -16.706235
   45762, -487.285433,  -16.704471
   45763, -487.284138,  -16.702751
   45764, -487.282842,  -16.701031
   45765, -487.281460,  -16.699268
   45766, -487.280077,  -16.697548
   45767, -487.278694,  -16.695829
   45768, -487.277312,  -16.694109
   45769, -487.275929,  -16.692390
   45770, -487.274634,  -16.690627
   45771, -487.273252,  -16.688908
   45772, -487.271957,  -16.687145
   45773, -487.270662,  -16.685382
   45774, -487.269280,  -16.683663
   45775, -487.267897,  -16.681944
   45776, -487.266515,  -16.680225
   45777, -487.265133,  -16.678550
   45778, -487.263751,  -16.676875
   45779, -487.262369,  -16.675157
   45780, -487.261075,  -16.673394
   45781, -487.259780,  -16.671632
   45782, -487.258573,  -16.669827
   45783, -487.257366,  -16.668021
   45784, -487.256159,  -16.666259
   45785, -487.254952,  -16.664497
   45786, -487.253833,  -16.662692
   45787, -487.252714,  -16.660886
   45788, -487.251682,  -16.659037
   45789, -487.250562,  -16.657232
   45790, -487.249443,  -16.655427
   45791, -487.248411,  -16.653578
   45792, -487.247379,  -16.651773
   45793, -487.246348,  -16.650012
   45794, -487.245403,  -16.648207
   45795, -487.244459,  -16.646402
   45796, -487.243515,  -16.644641
   45797, -487.242570,  -16.642881
   45798, -487.241626,  -16.641120
   45799, -487.240682,  -16.639359
   45800, -487.239563,  -16.637642
   45801, -487.238445,  -16.635881
   45802, -487.237413,  -16.634077
   45803, -487.236295,  -16.632317
   45804, -487.235089,  -16.630600
   45805, -487.233883,  -16.628883
   45806, -487.232764,  -16.627210
   45807, -487.231646,  -16.625538
   45808, -487.230527,  -16.623865
   45809, -487.229409,  -16.622236
   45810, -487.228291,  -16.620607
   45811, -487.227173,  -16.619022
   45812, -487.226054,  -16.617393
   45813, -487.224936,  -16.615764
   45814, -487.223818,  -16.614092
   45815, -487.222700,  -16.612420
   45816, -487.221407,  -16.610704
   45817, -487.220115,  -16.609032
   45818, -487.218822,  -16.607360
   45819, -487.217530,  -16.605731
   45820, -487.216237,  -16.604103
   45821, -487.214945,  -16.602518
   45822, -487.213566,  -16.600978
