 paso,E_prom_acum,M_prom_acum
   65101, 1533.475246,  407.531712
   65102, 1533.477435,  407.535805
   65103, 1533.479625,  407.539898
   65104, 1533.481814,  407.543991
   65105, 1533.484003,  407.548084
   65106, 1533.486192,  407.552176
   65107, 1533.488381,  407.556269
   65108, 1533.490570,  407.560361
   65109, 1533.492758,  407.564453
   65110, 1533.494947,  407.568546
   65111, 1533.497136,  407.572637
   65112, 1533.499324,  407.576729
   65113, 1533.501513,  407.580821
   65114, 1533.503701,  407.584882
   65115, 1533.505890,  407.588943
   65116, 1533.508078,  407.593003
   65117, 1533.510266,  407.597064
   65118, 1533.512454,  407.601124
   65119, 1533.514642,  407.605215
   65120, 1533.516830,  407.609306
   65121, 1533.519018,  407.613397
   65122, 1533.521206,  407.617456
   65123, 1533.523394,  407.621516
   65124, 1533.525582,  407.625576
   65125, 1533.527770,  407.629635
   65126, 1533.529957,  407.633695
   65127, 1533.532145,  407.637754
   65128, 1533.534332,  407.641813
   65129, 1533.536520,  407.645872
   65130, 1533.538707,  407.649931
   65131, 1533.540895,  407.653990
   65132, 1533.543082,  407.658048
   65133, 1533.545269,  407.662107
   65134, 1533.547456,  407.666165
   65135, 1533.549643,  407.670223
   65136, 1533.551830,  407.674282
   65137, 1533.554017,  407.678309
   65138, 1533.556204,  407.682336
   65139, 1533.558391,  407.686363
   65140, 1533.560577,  407.690390
   65141, 1533.562764,  407.694417
   65142, 1533.564950,  407.698413
   65143, 1533.567137,  407.702409
   65144, 1533.569323,  407.706404
   65145, 1533.571510,  407.710431
   65146, 1533.573696,  407.714457
   65147, 1533.575882,  407.718483
   65148, 1533.578068,  407.722509
   65149, 1533.580254,  407.726535
   65150, 1533.582441,  407.730560
   65151, 1533.584626,  407.734586
   65152, 1533.586812,  407.738611
   65153, 1533.588998,  407.742637
   65154, 1533.591184,  407.746662
   65155, 1533.593370,  407.750687
   65156, 1533.595555,  407.754712
   65157, 1533.597741,  407.758737
   65158, 1533.599926,  407.762761
   65159, 1533.602112,  407.766786
   65160, 1533.604297,  407.770810
   65161, 1533.606482,  407.774835
   65162, 1533.608668,  407.778859
   65163, 1533.610853,  407.782883
   65164, 1533.613038,  407.786907
   65165, 1533.615223,  407.790931
   65166, 1533.617408,  407.794985
   65167, 1533.619593,  407.799039
   65168, 1533.621778,  407.803094
   65169, 1533.623962,  407.807148
   65170, 1533.626147,  407.811201
   65171, 1533.628332,  407.815255
   65172, 1533.630516,  407.819309
   65173, 1533.632701,  407.823362
   65174, 1533.634885,  407.827416
   65175, 1533.637069,  407.831469
   65176, 1533.639254,  407.835522
   65177, 1533.641438,  407.839575
   65178, 1533.643622,  407.843628
   65179, 1533.645806,  407.847681
   65180, 1533.647990,  407.851764
   65181, 1533.650174,  407.855848
   65182, 1533.652358,  407.859931
   65183, 1533.654542,  407.864014
   65184, 1533.656726,  407.868096
   65185, 1533.658909,  407.872179
   65186, 1533.661093,  407.876262
   65187, 1533.663276,  407.880344
   65188, 1533.665460,  407.884427
   65189, 1533.667643,  407.888509
   65190, 1533.669827,  407.892591
   65191, 1533.672010,  407.896673
   65192, 1533.674193,  407.900755
   65193, 1533.676376,  407.904867
   65194, 1533.678559,  407.908979
   65195, 1533.680742,  407.913091
   65196, 1533.682925,  407.917204
   65197, 1533.685108,  407.921315
   65198, 1533.687291,  407.925427
   65199, 1533.689474,  407.929539
   65200, 1533.691656,  407.933650
   65201, 1533.693839,  407.937762
   65202, 1533.696022,  407.941873
   65203, 1533.698204,  407.945984
   65204, 1533.700386,  407.950095
   65205, 1533.702569,  407.954206
   65206, 1533.704751,  407.958317
   65207, 1533.706933,  407.962427
   65208, 1533.709115,  407.966538
   65209, 1533.711298,  407.970648
   65210, 1533.713480,  407.974758
   65211, 1533.715661,  407.978869
   65212, 1533.717843,  407.982979
   65213, 1533.720025,  407.987088
   65214, 1533.722207,  407.991198
   65215, 1533.724389,  407.995308
   65216, 1533.726570,  407.999417
   65217, 1533.728752,  408.003527
   65218, 1533.730933,  408.007636
   65219, 1533.733115,  408.011745
   65220, 1533.735296,  408.015854
   65221, 1533.737477,  408.019963
   65222, 1533.739658,  408.024072
   65223, 1533.741840,  408.028180
   65224, 1533.744021,  408.032289
   65225, 1533.746202,  408.036397
   65226, 1533.748383,  408.040505
   65227, 1533.750563,  408.044613
   65228, 1533.752744,  408.048721
   65229, 1533.754925,  408.052829
   65230, 1533.757106,  408.056937
   65231, 1533.759286,  408.061045
   65232, 1533.761467,  408.065152
   65233, 1533.763647,  408.069229
   65234, 1533.765828,  408.073305
   65235, 1533.768008,  408.077382
   65236, 1533.770188,  408.081458
   65237, 1533.772368,  408.085534
   65238, 1533.774549,  408.089610
   65239, 1533.776729,  408.093686
   65240, 1533.778909,  408.097762
   65241, 1533.781089,  408.101838
   65242, 1533.783268,  408.105913
   65243, 1533.785448,  408.109989
   65244, 1533.787628,  408.114064
   65245, 1533.789808,  408.118139
   65246, 1533.791987,  408.122214
   65247, 1533.794167,  408.126289
   65248, 1533.796346,  408.130364
   65249, 1533.798526,  408.134439
   65250, 1533.800705,  408.138544
   65251, 1533.802884,  408.142649
   65252, 1533.805063,  408.146754
   65253, 1533.807243,  408.150859
   65254, 1533.809422,  408.154964
   65255, 1533.811601,  408.159068
   65256, 1533.813780,  408.163173
   65257, 1533.815958,  408.167277
   65258, 1533.818137,  408.171381
   65259, 1533.820316,  408.175485
   65260, 1533.822495,  408.179589
   65261, 1533.824673,  408.183693
   65262, 1533.826852,  408.187797
   65263, 1533.829030,  408.191900
   65264, 1533.831209,  408.196004
   65265, 1533.833387,  408.200107
   65266, 1533.835565,  408.204210
   65267, 1533.837743,  408.208314
   65268, 1533.839922,  408.212416
   65269, 1533.842100,  408.216519
   65270, 1533.844278,  408.220622
   65271, 1533.846456,  408.224725
   65272, 1533.848633,  408.228827
   65273, 1533.850811,  408.232929
   65274, 1533.852989,  408.237032
   65275, 1533.855167,  408.241134
   65276, 1533.857344,  408.245236
   65277, 1533.859522,  408.249337
   65278, 1533.861699,  408.253439
   65279, 1533.863877,  408.257541
   65280, 1533.866054,  408.261642
   65281, 1533.868231,  408.265743
   65282, 1533.870408,  408.269845
   65283, 1533.872586,  408.273946
   65284, 1533.874763,  408.278047
   65285, 1533.876940,  408.282148
   65286, 1533.879117,  408.286248
   65287, 1533.881293,  408.290349
   65288, 1533.883470,  408.294449
   65289, 1533.885647,  408.298550
   65290, 1533.887824,  408.302650
   65291, 1533.890000,  408.306750
   65292, 1533.892177,  408.310850
   65293, 1533.894353,  408.314950
   65294, 1533.896530,  408.319049
   65295, 1533.898706,  408.323149
   65296, 1533.900882,  408.327248
   65297, 1533.903058,  408.331348
   65298, 1533.905234,  408.335447
   65299, 1533.907411,  408.339546
   65300, 1533.909587,  408.343645
   65301, 1533.911762,  408.347744
   65302, 1533.913938,  408.351842
   65303, 1533.916114,  408.355941
   65304, 1533.918290,  408.360039
   65305, 1533.920466,  408.364138
   65306, 1533.922641,  408.368236
   65307, 1533.924817,  408.372334
   65308, 1533.926992,  408.376432
   65309, 1533.929167,  408.380529
   65310, 1533.931343,  408.384627
   65311, 1533.933518,  408.388725
   65312, 1533.935693,  408.392822
   65313, 1533.937868,  408.396919
   65314, 1533.940043,  408.401017
   65315, 1533.942218,  408.405114
   65316, 1533.944393,  408.409211
   65317, 1533.946568,  408.413307
   65318, 1533.948743,  408.417404
   65319, 1533.950918,  408.421501
   65320, 1533.953092,  408.425597
   65321, 1533.955267,  408.429693
   65322, 1533.957442,  408.433790
   65323, 1533.959616,  408.437886
   65324, 1533.961790,  408.441982
   65325, 1533.963965,  408.446077
   65326, 1533.966139,  408.450173
   65327, 1533.968313,  408.454269
   65328, 1533.970487,  408.458364
   65329, 1533.972661,  408.462459
   65330, 1533.974835,  408.466554
   65331, 1533.977009,  408.470649
   65332, 1533.979183,  408.474744
   65333, 1533.981357,  408.478839
   65334, 1533.983531,  408.482934
   65335, 1533.985704,  408.487028
   65336, 1533.987878,  408.491123
   65337, 1533.990052,  408.495217
   65338, 1533.992225,  408.499342
   65339, 1533.994398,  408.503467
   65340, 1533.996572,  408.507591
   65341, 1533.998745,  408.511715
   65342, 1534.000918,  408.515840
   65343, 1534.003091,  408.519964
   65344, 1534.005264,  408.524088
   65345, 1534.007437,  408.528212
   65346, 1534.009610,  408.532336
   65347, 1534.011783,  408.536459
   65348, 1534.013956,  408.540613
   65349, 1534.016129,  408.544767
   65350, 1534.018301,  408.548921
   65351, 1534.020474,  408.553075
   65352, 1534.022647,  408.557229
   65353, 1534.024819,  408.561382
   65354, 1534.026991,  408.565535
   65355, 1534.029164,  408.569689
   65356, 1534.031336,  408.573842
   65357, 1534.033508,  408.577995
   65358, 1534.035680,  408.582148
   65359, 1534.037852,  408.586300
   65360, 1534.040024,  408.590453
   65361, 1534.042196,  408.594605
   65362, 1534.044368,  408.598758
   65363, 1534.046540,  408.602910
   65364, 1534.048712,  408.607062
   65365, 1534.050884,  408.611214
   65366, 1534.053055,  408.615366
   65367, 1534.055227,  408.619517
   65368, 1534.057398,  408.623669
   65369, 1534.059570,  408.627821
   65370, 1534.061741,  408.631972
   65371, 1534.063912,  408.636123
   65372, 1534.066083,  408.640274
   65373, 1534.068254,  408.644425
   65374, 1534.070426,  408.648606
   65375, 1534.072597,  408.652788
   65376, 1534.074767,  408.656969
   65377, 1534.076938,  408.661150
   65378, 1534.079109,  408.665331
   65379, 1534.081280,  408.669512
   65380, 1534.083451,  408.673692
   65381, 1534.085621,  408.677873
   65382, 1534.087792,  408.682053
   65383, 1534.089962,  408.686233
   65384, 1534.092133,  408.690414
   65385, 1534.094303,  408.694594
   65386, 1534.096473,  408.698773
   65387, 1534.098643,  408.702953
   65388, 1534.100814,  408.707133
   65389, 1534.102984,  408.711312
   65390, 1534.105154,  408.715492
   65391, 1534.107324,  408.719701
   65392, 1534.109494,  408.723911
   65393, 1534.111663,  408.728121
   65394, 1534.113833,  408.732330
   65395, 1534.116003,  408.736539
   65396, 1534.118172,  408.740749
   65397, 1534.120342,  408.744958
   65398, 1534.122511,  408.749167
   65399, 1534.124681,  408.753375
   65400, 1534.126850,  408.757584
   65401, 1534.129019,  408.761793
   65402, 1534.131189,  408.766001
   65403, 1534.133358,  408.770209
   65404, 1534.135527,  408.774417
   65405, 1534.137696,  408.778625
   65406, 1534.139865,  408.782833
   65407, 1534.142034,  408.787041
   65408, 1534.144203,  408.791249
   65409, 1534.146371,  408.795456
   65410, 1534.148540,  408.799664
   65411, 1534.150709,  408.803871
   65412, 1534.152877,  408.808078
   65413, 1534.155046,  408.812285
   65414, 1534.157214,  408.816522
   65415, 1534.159382,  408.820760
   65416, 1534.161551,  408.824997
   65417, 1534.163719,  408.829234
   65418, 1534.165887,  408.833471
   65419, 1534.168055,  408.837708
   65420, 1534.170223,  408.841944
   65421, 1534.172391,  408.846181
   65422, 1534.174559,  408.850417
   65423, 1534.176727,  408.854654
   65424, 1534.178895,  408.858890
   65425, 1534.181062,  408.863126
   65426, 1534.183230,  408.867362
   65427, 1534.185397,  408.871597
   65428, 1534.187565,  408.875833
   65429, 1534.189732,  408.880068
   65430, 1534.191900,  408.884304
   65431, 1534.194067,  408.888539
   65432, 1534.196234,  408.892774
   65433, 1534.198401,  408.897009
   65434, 1534.200569,  408.901244
   65435, 1534.202736,  408.905479
   65436, 1534.204903,  408.909713
   65437, 1534.207069,  408.913948
   65438, 1534.209236,  408.918182
   65439, 1534.211403,  408.922416
   65440, 1534.213570,  408.926650
   65441, 1534.215736,  408.930884
   65442, 1534.217903,  408.935118
   65443, 1534.220069,  408.939352
   65444, 1534.222236,  408.943585
   65445, 1534.224402,  408.947819
   65446, 1534.226568,  408.952052
   65447, 1534.228735,  408.956285
   65448, 1534.230901,  408.960518
   65449, 1534.233067,  408.964751
   65450, 1534.235233,  408.968953
   65451, 1534.237399,  408.973155
   65452, 1534.239565,  408.977357
   65453, 1534.241731,  408.981559
   65454, 1534.243896,  408.985761
   65455, 1534.246062,  408.989963
   65456, 1534.248228,  408.994164
   65457, 1534.250393,  408.998365
   65458, 1534.252559,  409.002567
   65459, 1534.254724,  409.006768
   65460, 1534.256890,  409.010969
   65461, 1534.259055,  409.015169
   65462, 1534.261220,  409.019370
   65463, 1534.263385,  409.023571
   65464, 1534.265551,  409.027771
   65465, 1534.267716,  409.031971
   65466, 1534.269881,  409.036171
   65467, 1534.272045,  409.040371
   65468, 1534.274210,  409.044571
   65469, 1534.276375,  409.048771
   65470, 1534.278540,  409.052971
   65471, 1534.280704,  409.057170
   65472, 1534.282869,  409.061370
   65473, 1534.285034,  409.065569
   65474, 1534.287198,  409.069768
   65475, 1534.289362,  409.073967
   65476, 1534.291527,  409.078166
   65477, 1534.293691,  409.082365
   65478, 1534.295855,  409.086563
   65479, 1534.298019,  409.090762
   65480, 1534.300183,  409.094960
   65481, 1534.302347,  409.099159
   65482, 1534.304511,  409.103357
   65483, 1534.306675,  409.107555
   65484, 1534.308839,  409.111752
   65485, 1534.311003,  409.115950
   65486, 1534.313166,  409.120148
   65487, 1534.315330,  409.124345
   65488, 1534.317493,  409.128543
   65489, 1534.319657,  409.132740
   65490, 1534.321820,  409.136937
   65491, 1534.323983,  409.141134
   65492, 1534.326147,  409.145331
   65493, 1534.328310,  409.149527
   65494, 1534.330473,  409.153724
   65495, 1534.332636,  409.157920
   65496, 1534.334799,  409.162117
   65497, 1534.336962,  409.166313
   65498, 1534.339125,  409.170509
   65499, 1534.341288,  409.174705
   65500, 1534.343450,  409.178901
   65501, 1534.345613,  409.183096
   65502, 1534.347776,  409.187292
   65503, 1534.349938,  409.191487
   65504, 1534.352101,  409.195683
   65505, 1534.354263,  409.199878
   65506, 1534.356425,  409.204073
   65507, 1534.358588,  409.208268
   65508, 1534.360750,  409.212463
   65509, 1534.362912,  409.216657
   65510, 1534.365074,  409.220852
   65511, 1534.367236,  409.225046
   65512, 1534.369398,  409.229240
   65513, 1534.371560,  409.233435
   65514, 1534.373722,  409.237629
   65515, 1534.375883,  409.241822
   65516, 1534.378045,  409.246016
   65517, 1534.380207,  409.250210
   65518, 1534.382368,  409.254403
   65519, 1534.384530,  409.258627
   65520, 1534.386691,  409.262851
   65521, 1534.388852,  409.267075
   65522, 1534.391014,  409.271298
   65523, 1534.393175,  409.275522
   65524, 1534.395336,  409.279745
   65525, 1534.397497,  409.283968
   65526, 1534.399658,  409.288191
   65527, 1534.401819,  409.292414
   65528, 1534.403980,  409.296637
   65529, 1534.406141,  409.300859
   65530, 1534.408302,  409.305082
   65531, 1534.410462,  409.309304
   65532, 1534.412623,  409.313526
   65533, 1534.414783,  409.317748
   65534, 1534.416944,  409.321970
   65535, 1534.419104,  409.326192
   65536, 1534.421265,  409.330414
   65537, 1534.423425,  409.334635
   65538, 1534.425585,  409.338857
   65539, 1534.427745,  409.343078
   65540, 1534.429905,  409.347299
   65541, 1534.432065,  409.351520
   65542, 1534.434225,  409.355741
   65543, 1534.436385,  409.359962
   65544, 1534.438545,  409.364183
   65545, 1534.440705,  409.368434
   65546, 1534.442865,  409.372685
   65547, 1534.445024,  409.376936
   65548, 1534.447184,  409.381186
   65549, 1534.449343,  409.385437
   65550, 1534.451503,  409.389687
   65551, 1534.453662,  409.393968
   65552, 1534.455821,  409.398249
   65553, 1534.457981,  409.402529
   65554, 1534.460140,  409.406810
   65555, 1534.462299,  409.411090
   65556, 1534.464458,  409.415370
   65557, 1534.466617,  409.419650
   65558, 1534.468776,  409.423930
   65559, 1534.470935,  409.428210
   65560, 1534.473093,  409.432489
   65561, 1534.475252,  409.436769
   65562, 1534.477411,  409.441048
   65563, 1534.479569,  409.445358
   65564, 1534.481728,  409.449668
   65565, 1534.483886,  409.453977
   65566, 1534.486045,  409.458286
   65567, 1534.488203,  409.462596
   65568, 1534.490361,  409.466905
   65569, 1534.492519,  409.471183
   65570, 1534.494677,  409.475461
   65571, 1534.496835,  409.479740
   65572, 1534.498993,  409.484018
   65573, 1534.501151,  409.488295
   65574, 1534.503309,  409.492573
   65575, 1534.505467,  409.496851
   65576, 1534.507625,  409.501128
   65577, 1534.509782,  409.505406
   65578, 1534.511940,  409.509683
   65579, 1534.514098,  409.513960
   65580, 1534.516255,  409.518237
   65581, 1534.518412,  409.522514
   65582, 1534.520570,  409.526791
   65583, 1534.522727,  409.531068
   65584, 1534.524884,  409.535344
   65585, 1534.527041,  409.539620
   65586, 1534.529198,  409.543897
   65587, 1534.531355,  409.548173
   65588, 1534.533512,  409.552449
   65589, 1534.535669,  409.556724
   65590, 1534.537826,  409.561000
   65591, 1534.539983,  409.565276
   65592, 1534.542139,  409.569551
   65593, 1534.544296,  409.573826
   65594, 1534.546452,  409.578102
   65595, 1534.548609,  409.582377
   65596, 1534.550765,  409.586652
   65597, 1534.552922,  409.590926
   65598, 1534.555078,  409.595232
   65599, 1534.557234,  409.599537
   65600, 1534.559390,  409.603841
   65601, 1534.561546,  409.608146
   65602, 1534.563702,  409.612451
   65603, 1534.565858,  409.616755
   65604, 1534.568014,  409.621060
   65605, 1534.570170,  409.625364
   65606, 1534.572326,  409.629668
   65607, 1534.574481,  409.633972
   65608, 1534.576637,  409.638276
   65609, 1534.578793,  409.642580
   65610, 1534.580948,  409.646883
   65611, 1534.583103,  409.651187
   65612, 1534.585259,  409.655490
   65613, 1534.587414,  409.659793
   65614, 1534.589569,  409.664066
   65615, 1534.591724,  409.668338
   65616, 1534.593880,  409.672610
   65617, 1534.596035,  409.676883
   65618, 1534.598190,  409.681155
   65619, 1534.600344,  409.685426
   65620, 1534.602499,  409.689698
   65621, 1534.604654,  409.693970
   65622, 1534.606809,  409.698241
   65623, 1534.608963,  409.702513
   65624, 1534.611118,  409.706784
   65625, 1534.613272,  409.711055
   65626, 1534.615427,  409.715326
   65627, 1534.617581,  409.719597
   65628, 1534.619735,  409.723868
   65629, 1534.621890,  409.728138
   65630, 1534.624044,  409.732409
   65631, 1534.626198,  409.736679
   65632, 1534.628352,  409.740950
   65633, 1534.630506,  409.745220
   65634, 1534.632660,  409.749490
   65635, 1534.634875,  409.753790
   65636, 1534.637089,  409.758090
   65637, 1534.639304,  409.762390
   65638, 1534.641519,  409.766690
   65639, 1534.643733,  409.770990
   65640, 1534.645948,  409.775289
   65641, 1534.648162,  409.779589
   65642, 1534.650376,  409.783888
   65643, 1534.652591,  409.788188
   65644, 1534.654805,  409.792487
   65645, 1534.657019,  409.796786
   65646, 1534.659233,  409.801085
   65647, 1534.661447,  409.805383
   65648, 1534.663661,  409.809682
   65649, 1534.665875,  409.813980
   65650, 1534.668088,  409.818279
   65651, 1534.670302,  409.822577
   65652, 1534.672516,  409.826875
   65653, 1534.674729,  409.831173
   65654, 1534.676943,  409.835471
   65655, 1534.679156,  409.839768
   65656, 1534.681370,  409.844097
   65657, 1534.683583,  409.848424
   65658, 1534.685796,  409.852752
   65659, 1534.688009,  409.857080
   65660, 1534.690222,  409.861407
   65661, 1534.692435,  409.865735
   65662, 1534.694648,  409.870062
   65663, 1534.696861,  409.874389
   65664, 1534.699074,  409.878716
   65665, 1534.701287,  409.883043
   65666, 1534.703500,  409.887369
   65667, 1534.705712,  409.891696
   65668, 1534.707925,  409.896053
   65669, 1534.710137,  409.900410
   65670, 1534.712350,  409.904766
   65671, 1534.714562,  409.909123
   65672, 1534.716774,  409.913479
   65673, 1534.718986,  409.917835
   65674, 1534.721199,  409.922191
   65675, 1534.723411,  409.926547
   65676, 1534.725623,  409.930903
   65677, 1534.727835,  409.935259
   65678, 1534.730047,  409.939614
   65679, 1534.732258,  409.943970
   65680, 1534.734470,  409.948325
   65681, 1534.736682,  409.952711
   65682, 1534.738893,  409.957096
   65683, 1534.741105,  409.961482
   65684, 1534.743316,  409.965867
   65685, 1534.745528,  409.970252
   65686, 1534.747739,  409.974637
   65687, 1534.749951,  409.979022
   65688, 1534.752162,  409.983406
   65689, 1534.754373,  409.987791
   65690, 1534.756584,  409.992175
   65691, 1534.758795,  409.996560
   65692, 1534.761006,  410.000944
   65693, 1534.763217,  410.005328
   65694, 1534.765428,  410.009712
   65695, 1534.767638,  410.014095
   65696, 1534.769849,  410.018479
   65697, 1534.772060,  410.022863
   65698, 1534.774270,  410.027246
   65699, 1534.776481,  410.031629
   65700, 1534.778691,  410.036012
   65701, 1534.780901,  410.040395
   65702, 1534.783112,  410.044778
   65703, 1534.785322,  410.049161
   65704, 1534.787532,  410.053543
   65705, 1534.789742,  410.057926
   65706, 1534.791952,  410.062308
   65707, 1534.794162,  410.066690
   65708, 1534.796372,  410.071072
   65709, 1534.798582,  410.075454
   65710, 1534.800791,  410.079836
   65711, 1534.803001,  410.084217
   65712, 1534.805211,  410.088599
   65713, 1534.807420,  410.092980
   65714, 1534.809630,  410.097361
   65715, 1534.811839,  410.101742
   65716, 1534.814048,  410.106123
   65717, 1534.816258,  410.110504
   65718, 1534.818467,  410.114885
   65719, 1534.820676,  410.119296
   65720, 1534.822885,  410.123707
   65721, 1534.825094,  410.128117
   65722, 1534.827303,  410.132528
   65723, 1534.829512,  410.136938
   65724, 1534.831721,  410.141349
   65725, 1534.833929,  410.145759
   65726, 1534.836138,  410.150169
   65727, 1534.838346,  410.154579
   65728, 1534.840555,  410.158989
   65729, 1534.842763,  410.163398
   65730, 1534.844972,  410.167808
   65731, 1534.847180,  410.172217
   65732, 1534.849388,  410.176626
   65733, 1534.851597,  410.181035
   65734, 1534.853805,  410.185444
   65735, 1534.856013,  410.189853
   65736, 1534.858221,  410.194262
   65737, 1534.860429,  410.198670
   65738, 1534.862637,  410.203079
   65739, 1534.864844,  410.207487
   65740, 1534.867052,  410.211895
   65741, 1534.869260,  410.216303
   65742, 1534.871467,  410.220711
   65743, 1534.873675,  410.225119
   65744, 1534.875882,  410.229527
   65745, 1534.878090,  410.233965
   65746, 1534.880297,  410.238402
   65747, 1534.882504,  410.242870
   65748, 1534.884711,  410.247338
   65749, 1534.886918,  410.251806
   65750, 1534.889125,  410.256274
   65751, 1534.891332,  410.260741
   65752, 1534.893539,  410.265209
   65753, 1534.895746,  410.269676
   65754, 1534.897953,  410.274143
   65755, 1534.900160,  410.278610
   65756, 1534.902366,  410.283077
   65757, 1534.904573,  410.287544
   65758, 1534.906779,  410.292010
   65759, 1534.908986,  410.296477
   65760, 1534.911192,  410.300943
   65761, 1534.913399,  410.305409
   65762, 1534.915605,  410.309875
   65763, 1534.917811,  410.314341
   65764, 1534.920017,  410.318807
   65765, 1534.922223,  410.323272
   65766, 1534.924429,  410.327738
   65767, 1534.926635,  410.332203
   65768, 1534.928841,  410.336668
   65769, 1534.931047,  410.341133
   65770, 1534.933252,  410.345598
   65771, 1534.935458,  410.350063
   65772, 1534.937663,  410.354528
   65773, 1534.939869,  410.358992
   65774, 1534.942074,  410.363457
   65775, 1534.944280,  410.367921
   65776, 1534.946485,  410.372385
   65777, 1534.948690,  410.376849
   65778, 1534.950895,  410.381313
   65779, 1534.953101,  410.385777
   65780, 1534.955306,  410.390240
   65781, 1534.957511,  410.394704
   65782, 1534.959715,  410.399167
   65783, 1534.961920,  410.403630
   65784, 1534.964125,  410.408063
   65785, 1534.966330,  410.412495
   65786, 1534.968534,  410.416958
   65787, 1534.970739,  410.421421
   65788, 1534.972943,  410.425883
   65789, 1534.975148,  410.430345
   65790, 1534.977352,  410.434808
   65791, 1534.979556,  410.439270
   65792, 1534.981761,  410.443732
   65793, 1534.983965,  410.448194
   65794, 1534.986169,  410.452655
   65795, 1534.988373,  410.457117
   65796, 1534.990577,  410.461578
   65797, 1534.992781,  410.466039
   65798, 1534.994985,  410.470501
   65799, 1534.997188,  410.474962
   65800, 1534.999392,  410.479422
   65801, 1535.001596,  410.483883
   65802, 1535.003799,  410.488344
   65803, 1535.006003,  410.492804
   65804, 1535.008206,  410.497265
   65805, 1535.010410,  410.501725
   65806, 1535.012613,  410.506185
   65807, 1535.014816,  410.510645
   65808, 1535.017019,  410.515074
   65809, 1535.019222,  410.519503
   65810, 1535.021425,  410.523933
   65811, 1535.023628,  410.528362
   65812, 1535.025831,  410.532790
   65813, 1535.028034,  410.537219
   65814, 1535.030237,  410.541648
   65815, 1535.032439,  410.546076
   65816, 1535.034642,  410.550504
   65817, 1535.036845,  410.554933
   65818, 1535.039047,  410.559361
   65819, 1535.041249,  410.563789
   65820, 1535.043452,  410.568216
   65821, 1535.045654,  410.572644
   65822, 1535.047856,  410.577071
   65823, 1535.050058,  410.581499
   65824, 1535.052261,  410.585926
   65825, 1535.054463,  410.590353
   65826, 1535.056665,  410.594780
   65827, 1535.058866,  410.599207
   65828, 1535.061068,  410.603634
   65829, 1535.063270,  410.608060
   65830, 1535.065472,  410.612487
   65831, 1535.067673,  410.616913
   65832, 1535.069996,  410.621370
   65833, 1535.072319,  410.625826
   65834, 1535.074642,  410.630282
   65835, 1535.076965,  410.634738
   65836, 1535.079288,  410.639194
   65837, 1535.081611,  410.643650
   65838, 1535.083933,  410.648106
   65839, 1535.086256,  410.652562
   65840, 1535.088578,  410.657017
   65841, 1535.090901,  410.661472
   65842, 1535.093223,  410.665928
   65843, 1535.095545,  410.670383
   65844, 1535.097868,  410.674837
   65845, 1535.100190,  410.679292
   65846, 1535.102633,  410.683777
   65847, 1535.105077,  410.688262
   65848, 1535.107520,  410.692747
   65849, 1535.109964,  410.697232
   65850, 1535.112407,  410.701716
   65851, 1535.114850,  410.706200
   65852, 1535.117293,  410.710685
   65853, 1535.119736,  410.715169
   65854, 1535.122179,  410.719653
   65855, 1535.124622,  410.724136
   65856, 1535.127065,  410.728620
   65857, 1535.129508,  410.733104
   65858, 1535.131951,  410.737587
   65859, 1535.134393,  410.742070
   65860, 1535.136836,  410.746553
   65861, 1535.139278,  410.751036
   65862, 1535.141721,  410.755519
   65863, 1535.144163,  410.760002
   65864, 1535.146605,  410.764484
   65865, 1535.149047,  410.768967
   65866, 1535.151489,  410.773449
   65867, 1535.153931,  410.777931
   65868, 1535.156373,  410.782413
   65869, 1535.158815,  410.786895
   65870, 1535.161257,  410.791377
   65871, 1535.163699,  410.795859
   65872, 1535.166140,  410.800340
   65873, 1535.168582,  410.804821
   65874, 1535.171023,  410.809303
   65875, 1535.173465,  410.813784
   65876, 1535.175906,  410.818265
   65877, 1535.178348,  410.822745
   65878, 1535.180789,  410.827226
   65879, 1535.183230,  410.831707
   65880, 1535.185671,  410.836187
   65881, 1535.188112,  410.840667
   65882, 1535.190553,  410.845147
   65883, 1535.192994,  410.849627
   65884, 1535.195434,  410.854107
   65885, 1535.197875,  410.858587
   65886, 1535.200316,  410.863067
   65887, 1535.202756,  410.867546
   65888, 1535.205197,  410.872025
   65889, 1535.207637,  410.876504
   65890, 1535.210077,  410.880983
   65891, 1535.212518,  410.885462
   65892, 1535.214958,  410.889941
   65893, 1535.217398,  410.894420
   65894, 1535.219838,  410.898898
   65895, 1535.222278,  410.903377
   65896, 1535.224718,  410.907855
   65897, 1535.227158,  410.912333
   65898, 1535.229597,  410.916811
   65899, 1535.232037,  410.921289
   65900, 1535.234476,  410.925766
   65901, 1535.236916,  410.930244
   65902, 1535.239355,  410.934721
   65903, 1535.241795,  410.939199
   65904, 1535.244234,  410.943676
   65905, 1535.246673,  410.948153
   65906, 1535.249112,  410.952630
   65907, 1535.251551,  410.957106
   65908, 1535.253990,  410.961583
   65909, 1535.256429,  410.966059
   65910, 1535.258868,  410.970536
   65911, 1535.261307,  410.975012
   65912, 1535.263746,  410.979488
   65913, 1535.266184,  410.983964
   65914, 1535.268623,  410.988439
   65915, 1535.271061,  410.992915
   65916, 1535.273500,  410.997391
   65917, 1535.275938,  411.001866
   65918, 1535.278376,  411.006341
   65919, 1535.280814,  411.010816
   65920, 1535.283252,  411.015291
   65921, 1535.285690,  411.019766
   65922, 1535.288128,  411.024241
