 paso,E_prom_acum,M_prom_acum
   75903,-1532.436083, -128.659684
   75904,-1532.437342, -128.660097
   75905,-1532.438601, -128.660510
   75906,-1532.439860, -128.660923
   75907,-1532.441119, -128.661336
   75908,-1532.442378, -128.661748
   75909,-1532.443636, -128.662161
   75910,-1532.444895, -128.662600
   75911,-1532.446154, -128.663040
   75912,-1532.447413, -128.663479
   75913,-1532.448672, -128.663918
   75914,-1532.449930, -128.664357
   75915,-1532.451189, -128.664796
   75916,-1532.452447, -128.665235
   75917,-1532.453706, -128.665674
   75918,-1532.454965, -128.666113
   75919,-1532.456223, -128.666553
   75920,-1532.457482, -128.666992
   75921,-1532.458740, -128.667431
   75922,-1532.459998, -128.667870
   75923,-1532.461257, -128.668309
   75924,-1532.462515, -128.668748
   75925,-1532.463773, -128.669187
   75926,-1532.465032, -128.669626
   75927,-1532.466290, -128.670065
   75928,-1532.467548, -128.670504
   75929,-1532.468806, -128.670943
   75930,-1532.470065, -128.671382
   75931,-1532.471323, -128.671820
   75932,-1532.472581, -128.672259
   75933,-1532.473839, -128.672698
   75934,-1532.475097, -128.673137
   75935,-1532.476355, -128.673576
   75936,-1532.477613, -128.674015
   75937,-1532.478871, -128.674454
   75938,-1532.480129, -128.674893
   75939,-1532.481386, -128.675332
   75940,-1532.482644, -128.675770
   75941,-1532.483902, -128.676209
   75942,-1532.485160, -128.676648
   75943,-1532.486417, -128.677087
   75944,-1532.487675, -128.677526
   75945,-1532.488933, -128.677964
   75946,-1532.490190, -128.678403
   75947,-1532.491448, -128.678842
   75948,-1532.492706, -128.679281
   75949,-1532.493963, -128.679719
   75950,-1532.495221, -128.680158
   75951,-1532.496478, -128.680597
   75952,-1532.497735, -128.681035
   75953,-1532.498993, -128.681474
   75954,-1532.500250, -128.681913
   75955,-1532.501507, -128.682351
   75956,-1532.502765, -128.682790
   75957,-1532.504022, -128.683229
   75958,-1532.505279, -128.683667
   75959,-1532.506536, -128.684106
   75960,-1532.507794, -128.684544
   75961,-1532.509051, -128.684983
   75962,-1532.510308, -128.685422
   75963,-1532.511565, -128.685860
   75964,-1532.512822, -128.686299
   75965,-1532.514079, -128.686737
   75966,-1532.515336, -128.687176
   75967,-1532.516593, -128.687614
   75968,-1532.517850, -128.688053
   75969,-1532.519106, -128.688491
   75970,-1532.520363, -128.688930
   75971,-1532.521620, -128.689368
   75972,-1532.522877, -128.689807
   75973,-1532.524134, -128.690245
   75974,-1532.525390, -128.690684
   75975,-1532.526647, -128.691122
   75976,-1532.527904, -128.691560
   75977,-1532.529160, -128.691973
   75978,-1532.530417, -128.692385
   75979,-1532.531673, -128.692797
   75980,-1532.532930, -128.693209
   75981,-1532.534186, -128.693621
   75982,-1532.535443, -128.694033
   75983,-1532.536699, -128.694445
   75984,-1532.537955, -128.694857
   75985,-1532.539212, -128.695269
   75986,-1532.540468, -128.695681
   75987,-1532.541724, -128.696093
   75988,-1532.542980, -128.696505
   75989,-1532.544237, -128.696917
   75990,-1532.545493, -128.697329
   75991,-1532.546749, -128.697741
   75992,-1532.548005, -128.698152
   75993,-1532.549261, -128.698564
   75994,-1532.550517, -128.698976
   75995,-1532.551773, -128.699388
   75996,-1532.553029, -128.699800
   75997,-1532.554285, -128.700212
   75998,-1532.555541, -128.700624
   75999,-1532.556797, -128.701036
   76000,-1532.558053, -128.701447
   76001,-1532.559308, -128.701859
   76002,-1532.560564, -128.702271
   76003,-1532.561820, -128.702683
   76004,-1532.563076, -128.703095
   76005,-1532.564331, -128.703506
   76006,-1532.565587, -128.703918
   76007,-1532.566843, -128.704330
   76008,-1532.568098, -128.704742
   76009,-1532.569354, -128.705153
   76010,-1532.570609, -128.705565
   76011,-1532.571865, -128.705977
   76012,-1532.573120, -128.706388
   76013,-1532.574375, -128.706800
   76014,-1532.575631, -128.707212
   76015,-1532.576886, -128.707623
   76016,-1532.578141, -128.708035
   76017,-1532.579397, -128.708447
   76018,-1532.580652, -128.708858
   76019,-1532.581907, -128.709270
   76020,-1532.583162, -128.709682
   76021,-1532.584417, -128.710093
   76022,-1532.585673, -128.710505
   76023,-1532.586928, -128.710916
   76024,-1532.588183, -128.711328
   76025,-1532.589438, -128.711740
   76026,-1532.590693, -128.712151
   76027,-1532.591948, -128.712563
   76028,-1532.593203, -128.712974
   76029,-1532.594457, -128.713386
   76030,-1532.595712, -128.713797
   76031,-1532.596967, -128.714209
   76032,-1532.598222, -128.714620
   76033,-1532.599477, -128.715032
   76034,-1532.600731, -128.715443
   76035,-1532.601986, -128.715855
   76036,-1532.603241, -128.716266
   76037,-1532.604495, -128.716677
   76038,-1532.605750, -128.717089
   76039,-1532.607004, -128.717500
   76040,-1532.608259, -128.717885
   76041,-1532.609513, -128.718270
   76042,-1532.610768, -128.718655
   76043,-1532.612022, -128.719067
   76044,-1532.613277, -128.719478
   76045,-1532.614531, -128.719863
   76046,-1532.615785, -128.720248
   76047,-1532.617039, -128.720633
   76048,-1532.618294, -128.721018
   76049,-1532.619548, -128.721403
   76050,-1532.620802, -128.721788
   76051,-1532.622056, -128.722173
   76052,-1532.623310, -128.722558
   76053,-1532.624564, -128.722943
   76054,-1532.625818, -128.723328
   76055,-1532.627073, -128.723713
   76056,-1532.628326, -128.724098
   76057,-1532.629580, -128.724509
   76058,-1532.630834, -128.724920
   76059,-1532.632088, -128.725332
   76060,-1532.633342, -128.725743
   76061,-1532.634596, -128.726154
   76062,-1532.635850, -128.726565
   76063,-1532.637103, -128.726976
   76064,-1532.638357, -128.727387
   76065,-1532.639611, -128.727772
   76066,-1532.640865, -128.728157
   76067,-1532.642118, -128.728542
   76068,-1532.643372, -128.728927
   76069,-1532.644625, -128.729312
   76070,-1532.645879, -128.729696
   76071,-1532.647132, -128.730081
   76072,-1532.648386, -128.730466
   76073,-1532.649639, -128.730851
   76074,-1532.650893, -128.731235
   76075,-1532.652146, -128.731620
   76076,-1532.653399, -128.732005
   76077,-1532.654653, -128.732390
   76078,-1532.655906, -128.732774
   76079,-1532.657159, -128.733159
   76080,-1532.658412, -128.733544
   76081,-1532.659665, -128.733928
   76082,-1532.660918, -128.734313
   76083,-1532.662172, -128.734698
   76084,-1532.663425, -128.735082
   76085,-1532.664678, -128.735467
   76086,-1532.665931, -128.735852
   76087,-1532.667184, -128.736236
   76088,-1532.668437, -128.736621
   76089,-1532.669689, -128.737005
   76090,-1532.670942, -128.737390
   76091,-1532.672195, -128.737775
   76092,-1532.673448, -128.738159
   76093,-1532.674701, -128.738544
   76094,-1532.675953, -128.738928
   76095,-1532.677206, -128.739313
   76096,-1532.678459, -128.739697
   76097,-1532.679711, -128.740082
   76098,-1532.680964, -128.740466
   76099,-1532.682217, -128.740851
   76100,-1532.683469, -128.741235
   76101,-1532.684722, -128.741620
   76102,-1532.685974, -128.742004
   76103,-1532.687227, -128.742389
   76104,-1532.688479, -128.742773
   76105,-1532.689731, -128.743157
   76106,-1532.690984, -128.743542
   76107,-1532.692236, -128.743926
   76108,-1532.693488, -128.744311
   76109,-1532.694740, -128.744695
   76110,-1532.695993, -128.745079
   76111,-1532.697245, -128.745464
   76112,-1532.698497, -128.745848
   76113,-1532.699749, -128.746233
   76114,-1532.701001, -128.746617
   76115,-1532.702253, -128.747001
   76116,-1532.703505, -128.747386
   76117,-1532.704757, -128.747744
   76118,-1532.706009, -128.748102
   76119,-1532.707261, -128.748460
   76120,-1532.708513, -128.748818
   76121,-1532.709765, -128.749176
   76122,-1532.711017, -128.749534
   76123,-1532.712268, -128.749892
   76124,-1532.713520, -128.750250
   76125,-1532.714772, -128.750608
   76126,-1532.716023, -128.750966
   76127,-1532.717275, -128.751323
   76128,-1532.718527, -128.751681
   76129,-1532.719778, -128.752039
   76130,-1532.721030, -128.752397
   76131,-1532.722281, -128.752755
   76132,-1532.723533, -128.753113
   76133,-1532.724784, -128.753471
   76134,-1532.726036, -128.753829
   76135,-1532.727287, -128.754187
   76136,-1532.728538, -128.754544
   76137,-1532.729790, -128.754902
   76138,-1532.731041, -128.755260
   76139,-1532.732292, -128.755618
   76140,-1532.733543, -128.755976
   76141,-1532.734795, -128.756334
   76142,-1532.736046, -128.756691
   76143,-1532.737297, -128.757049
   76144,-1532.738548, -128.757407
   76145,-1532.739799, -128.757765
   76146,-1532.741050, -128.758123
   76147,-1532.742301, -128.758480
   76148,-1532.743552, -128.758812
   76149,-1532.744803, -128.759143
   76150,-1532.746054, -128.759475
   76151,-1532.747305, -128.759806
   76152,-1532.748556, -128.760138
   76153,-1532.749806, -128.760469
   76154,-1532.751057, -128.760800
   76155,-1532.752308, -128.761132
   76156,-1532.753558, -128.761490
   76157,-1532.754809, -128.761847
   76158,-1532.756060, -128.762205
   76159,-1532.757310, -128.762563
   76160,-1532.758561, -128.762920
   76161,-1532.759811, -128.763278
   76162,-1532.761062, -128.763635
   76163,-1532.762312, -128.763993
   76164,-1532.763563, -128.764351
   76165,-1532.764813, -128.764708
   76166,-1532.766064, -128.765066
   76167,-1532.767314, -128.765423
   76168,-1532.768564, -128.765781
   76169,-1532.769814, -128.766138
   76170,-1532.771065, -128.766522
   76171,-1532.772315, -128.766906
   76172,-1532.773565, -128.767290
   76173,-1532.774815, -128.767674
   76174,-1532.776065, -128.768057
   76175,-1532.777315, -128.768441
   76176,-1532.778565, -128.768825
   76177,-1532.779815, -128.769209
   76178,-1532.781065, -128.769592
   76179,-1532.782315, -128.769976
   76180,-1532.783565, -128.770360
   76181,-1532.784815, -128.770743
   76182,-1532.786065, -128.771127
   76183,-1532.787315, -128.771511
   76184,-1532.788565, -128.771894
   76185,-1532.789814, -128.772252
   76186,-1532.791064, -128.772609
   76187,-1532.792314, -128.772967
   76188,-1532.793563, -128.773324
   76189,-1532.794813, -128.773681
   76190,-1532.796062, -128.774039
   76191,-1532.797312, -128.774396
   76192,-1532.798562, -128.774753
   76193,-1532.799811, -128.775111
   76194,-1532.801060, -128.775468
   76195,-1532.802310, -128.775825
   76196,-1532.803559, -128.776182
   76197,-1532.804809, -128.776540
   76198,-1532.806058, -128.776897
   76199,-1532.807307, -128.777254
   76200,-1532.808556, -128.777612
   76201,-1532.809806, -128.777969
   76202,-1532.811055, -128.778326
   76203,-1532.812304, -128.778683
   76204,-1532.813553, -128.779040
   76205,-1532.814802, -128.779398
   76206,-1532.816051, -128.779755
   76207,-1532.817300, -128.780112
   76208,-1532.818549, -128.780469
   76209,-1532.819798, -128.780826
   76210,-1532.821047, -128.781184
   76211,-1532.822296, -128.781541
   76212,-1532.823545, -128.781898
   76213,-1532.824794, -128.782255
   76214,-1532.826042, -128.782612
   76215,-1532.827291, -128.782969
   76216,-1532.828540, -128.783326
   76217,-1532.829789, -128.783683
   76218,-1532.831037, -128.784041
   76219,-1532.832286, -128.784398
   76220,-1532.833535, -128.784755
   76221,-1532.834783, -128.785112
   76222,-1532.836032, -128.785469
   76223,-1532.837280, -128.785826
   76224,-1532.838529, -128.786183
   76225,-1532.839777, -128.786540
   76226,-1532.841025, -128.786897
   76227,-1532.842274, -128.787254
   76228,-1532.843522, -128.787611
   76229,-1532.844770, -128.787968
   76230,-1532.846019, -128.788325
   76231,-1532.847267, -128.788682
   76232,-1532.848515, -128.789039
   76233,-1532.849763, -128.789396
   76234,-1532.851011, -128.789753
   76235,-1532.852259, -128.790110
   76236,-1532.853508, -128.790466
   76237,-1532.854756, -128.790823
   76238,-1532.856004, -128.791180
   76239,-1532.857252, -128.791537
   76240,-1532.858499, -128.791894
   76241,-1532.859747, -128.792251
   76242,-1532.860995, -128.792608
   76243,-1532.862243, -128.792965
   76244,-1532.863491, -128.793321
   76245,-1532.864739, -128.793678
   76246,-1532.865986, -128.794035
   76247,-1532.867234, -128.794392
   76248,-1532.868482, -128.794749
   76249,-1532.869729, -128.795106
   76250,-1532.870977, -128.795462
   76251,-1532.872225, -128.795819
   76252,-1532.873472, -128.796176
   76253,-1532.874720, -128.796533
   76254,-1532.875967, -128.796863
   76255,-1532.877215, -128.797194
   76256,-1532.878462, -128.797524
   76257,-1532.879709, -128.797855
   76258,-1532.880957, -128.798185
   76259,-1532.882204, -128.798516
   76260,-1532.883451, -128.798846
   76261,-1532.884699, -128.799177
   76262,-1532.885946, -128.799507
   76263,-1532.887193, -128.799837
   76264,-1532.888440, -128.800168
   76265,-1532.889687, -128.800498
   76266,-1532.890934, -128.800829
   76267,-1532.892181, -128.801159
   76268,-1532.893481, -128.801463
   76269,-1532.894780, -128.801767
   76270,-1532.896080, -128.802072
   76271,-1532.897379, -128.802376
   76272,-1532.898678, -128.802680
   76273,-1532.899978, -128.802984
   76274,-1532.901277, -128.803288
   76275,-1532.902576, -128.803592
   76276,-1532.903875, -128.803896
   76277,-1532.905175, -128.804200
   76278,-1532.906474, -128.804505
   76279,-1532.907773, -128.804809
   76280,-1532.909072, -128.805113
   76281,-1532.910371, -128.805417
   76282,-1532.911670, -128.805721
   76283,-1532.912969, -128.806025
   76284,-1532.914268, -128.806329
   76285,-1532.915567, -128.806633
   76286,-1532.916865, -128.806937
   76287,-1532.918164, -128.807241
   76288,-1532.919463, -128.807545
   76289,-1532.920762, -128.807849
   76290,-1532.922061, -128.808153
   76291,-1532.923359, -128.808457
   76292,-1532.924658, -128.808761
   76293,-1532.925957, -128.809065
   76294,-1532.927255, -128.809369
   76295,-1532.928554, -128.809673
   76296,-1532.929800, -128.809951
   76297,-1532.931046, -128.810228
   76298,-1532.932292, -128.810506
   76299,-1532.933538, -128.810784
   76300,-1532.934784, -128.811062
   76301,-1532.936030, -128.811339
   76302,-1532.937276, -128.811617
   76303,-1532.938521, -128.811895
   76304,-1532.939767, -128.812172
   76305,-1532.941013, -128.812450
   76306,-1532.942259, -128.812728
   76307,-1532.943505, -128.813005
   76308,-1532.944750, -128.813283
   76309,-1532.945996, -128.813561
   76310,-1532.947242, -128.813838
   76311,-1532.948435, -128.814142
   76312,-1532.949628, -128.814446
   76313,-1532.950821, -128.814750
   76314,-1532.952014, -128.815054
   76315,-1532.953207, -128.815357
   76316,-1532.954400, -128.815661
   76317,-1532.955593, -128.815965
   76318,-1532.956786, -128.816269
   76319,-1532.957979, -128.816573
   76320,-1532.959172, -128.816876
   76321,-1532.960365, -128.817180
   76322,-1532.961558, -128.817484
   76323,-1532.962750, -128.817788
   76324,-1532.963943, -128.818091
   76325,-1532.965136, -128.818395
   76326,-1532.966329, -128.818699
   76327,-1532.967521, -128.819002
   76328,-1532.968714, -128.819306
   76329,-1532.969907, -128.819610
   76330,-1532.971099, -128.819914
   76331,-1532.972292, -128.820217
   76332,-1532.973484, -128.820521
   76333,-1532.974677, -128.820825
   76334,-1532.975869, -128.821128
   76335,-1532.977062, -128.821432
   76336,-1532.978254, -128.821735
   76337,-1532.979446, -128.822039
   76338,-1532.980639, -128.822343
   76339,-1532.981831, -128.822646
   76340,-1532.983023, -128.822950
   76341,-1532.984216, -128.823254
   76342,-1532.985408, -128.823557
   76343,-1532.986600, -128.823861
   76344,-1532.987792, -128.824164
   76345,-1532.988984, -128.824468
   76346,-1532.990176, -128.824771
   76347,-1532.991368, -128.825075
   76348,-1532.992560, -128.825379
   76349,-1532.993752, -128.825682
   76350,-1532.994944, -128.825986
   76351,-1532.996136, -128.826289
   76352,-1532.997381, -128.826566
   76353,-1532.998625, -128.826844
   76354,-1532.999869, -128.827121
   76355,-1533.001113, -128.827398
   76356,-1533.002357, -128.827676
   76357,-1533.003602, -128.827953
   76358,-1533.004846, -128.828230
   76359,-1533.006090, -128.828507
   76360,-1533.007334, -128.828785
   76361,-1533.008578, -128.829062
   76362,-1533.009822, -128.829339
   76363,-1533.011066, -128.829616
   76364,-1533.012309, -128.829894
   76365,-1533.013553, -128.830171
   76366,-1533.014797, -128.830448
   76367,-1533.016041, -128.830725
   76368,-1533.017285, -128.831003
   76369,-1533.018528, -128.831280
   76370,-1533.019772, -128.831557
   76371,-1533.021016, -128.831834
   76372,-1533.022259, -128.832111
   76373,-1533.023503, -128.832388
   76374,-1533.024747, -128.832666
   76375,-1533.025990, -128.832943
   76376,-1533.027234, -128.833220
   76377,-1533.028477, -128.833497
   76378,-1533.029721, -128.833748
   76379,-1533.031069, -128.833973
   76380,-1533.032417, -128.834197
   76381,-1533.033765, -128.834422
   76382,-1533.035113, -128.834647
   76383,-1533.036461, -128.834872
   76384,-1533.037809, -128.835096
   76385,-1533.039157, -128.835321
   76386,-1533.040505, -128.835546
   76387,-1533.041853, -128.835770
   76388,-1533.043201, -128.835995
   76389,-1533.044548, -128.836220
   76390,-1533.045896, -128.836445
   76391,-1533.047244, -128.836669
   76392,-1533.048591, -128.836894
   76393,-1533.049939, -128.837119
   76394,-1533.051287, -128.837343
   76395,-1533.052634, -128.837568
   76396,-1533.053982, -128.837793
   76397,-1533.055329, -128.838017
   76398,-1533.056677, -128.838242
   76399,-1533.058024, -128.838466
   76400,-1533.059372, -128.838691
   76401,-1533.060719, -128.838916
   76402,-1533.062066, -128.839140
   76403,-1533.063414, -128.839365
   76404,-1533.064761, -128.839590
   76405,-1533.066108, -128.839814
   76406,-1533.067455, -128.840039
   76407,-1533.068803, -128.840263
   76408,-1533.070150, -128.840488
   76409,-1533.071497, -128.840712
   76410,-1533.072844, -128.840937
   76411,-1533.074191, -128.841162
   76412,-1533.075538, -128.841386
   76413,-1533.076885, -128.841611
   76414,-1533.078232, -128.841835
   76415,-1533.079579, -128.842060
   76416,-1533.080925, -128.842284
   76417,-1533.082272, -128.842509
   76418,-1533.083619, -128.842733
   76419,-1533.084966, -128.842958
   76420,-1533.086312, -128.843182
   76421,-1533.087659, -128.843407
   76422,-1533.089006, -128.843631
   76423,-1533.090352, -128.843856
   76424,-1533.091699, -128.844080
   76425,-1533.093045, -128.844305
   76426,-1533.094392, -128.844529
   76427,-1533.095738, -128.844754
   76428,-1533.097085, -128.844978
   76429,-1533.098431, -128.845203
   76430,-1533.099778, -128.845427
   76431,-1533.101124, -128.845652
   76432,-1533.102470, -128.845876
   76433,-1533.103816, -128.846101
   76434,-1533.105163, -128.846325
   76435,-1533.106509, -128.846549
   76436,-1533.107855, -128.846774
   76437,-1533.109201, -128.846998
   76438,-1533.110547, -128.847223
   76439,-1533.111893, -128.847447
   76440,-1533.113239, -128.847671
   76441,-1533.114585, -128.847870
   76442,-1533.115931, -128.848068
   76443,-1533.117277, -128.848266
   76444,-1533.118623, -128.848464
   76445,-1533.119969, -128.848662
   76446,-1533.121314, -128.848861
   76447,-1533.122660, -128.849059
   76448,-1533.124006, -128.849257
   76449,-1533.125352, -128.849455
   76450,-1533.126697, -128.849653
   76451,-1533.128043, -128.849852
   76452,-1533.129388, -128.850050
   76453,-1533.130734, -128.850248
   76454,-1533.132079, -128.850446
   76455,-1533.133425, -128.850644
   76456,-1533.134770, -128.850842
   76457,-1533.136116, -128.851040
   76458,-1533.137461, -128.851239
   76459,-1533.138806, -128.851437
   76460,-1533.140152, -128.851635
   76461,-1533.141497, -128.851833
   76462,-1533.142842, -128.852031
   76463,-1533.144187, -128.852229
   76464,-1533.145533, -128.852427
   76465,-1533.146878, -128.852625
   76466,-1533.148223, -128.852823
   76467,-1533.149568, -128.853022
   76468,-1533.150913, -128.853220
   76469,-1533.152258, -128.853418
   76470,-1533.153603, -128.853616
   76471,-1533.154948, -128.853814
   76472,-1533.156292, -128.854012
   76473,-1533.157637, -128.854210
   76474,-1533.158982, -128.854408
   76475,-1533.160327, -128.854606
   76476,-1533.161672, -128.854830
   76477,-1533.163016, -128.855054
   76478,-1533.164361, -128.855279
   76479,-1533.165706, -128.855503
   76480,-1533.167050, -128.855727
   76481,-1533.168395, -128.855951
   76482,-1533.169739, -128.856175
   76483,-1533.171084, -128.856399
   76484,-1533.172428, -128.856624
   76485,-1533.173773, -128.856848
   76486,-1533.175117, -128.857072
   76487,-1533.176461, -128.857296
   76488,-1533.177806, -128.857520
   76489,-1533.179150, -128.857744
   76490,-1533.180494, -128.857995
   76491,-1533.181838, -128.858219
   76492,-1533.183183, -128.858443
   76493,-1533.184527, -128.858667
   76494,-1533.185871, -128.858891
   76495,-1533.187215, -128.859115
   76496,-1533.188559, -128.859339
   76497,-1533.189903, -128.859563
   76498,-1533.191247, -128.859787
   76499,-1533.192591, -128.860011
   76500,-1533.193935, -128.860235
   76501,-1533.195278, -128.860459
   76502,-1533.196622, -128.860683
   76503,-1533.197966, -128.860907
   76504,-1533.199310, -128.861131
   76505,-1533.200654, -128.861355
   76506,-1533.201997, -128.861579
   76507,-1533.203341, -128.861803
   76508,-1533.204684, -128.862028
   76509,-1533.206028, -128.862251
   76510,-1533.207372, -128.862475
   76511,-1533.208715, -128.862699
   76512,-1533.210059, -128.862923
   76513,-1533.211402, -128.863147
   76514,-1533.212745, -128.863371
   76515,-1533.214089, -128.863595
   76516,-1533.215432, -128.863819
   76517,-1533.216775, -128.864043
   76518,-1533.218119, -128.864267
   76519,-1533.219462, -128.864491
   76520,-1533.220805, -128.864689
   76521,-1533.222148, -128.864887
   76522,-1533.223491, -128.865085
   76523,-1533.224834, -128.865282
   76524,-1533.226177, -128.865480
   76525,-1533.227520, -128.865678
   76526,-1533.228863, -128.865876
   76527,-1533.230206, -128.866073
   76528,-1533.231549, -128.866271
   76529,-1533.232892, -128.866469
   76530,-1533.234235, -128.866667
   76531,-1533.235578, -128.866864
   76532,-1533.236921, -128.867062
   76533,-1533.238263, -128.867260
   76534,-1533.239606, -128.867458
   76535,-1533.240949, -128.867655
   76536,-1533.242291, -128.867853
   76537,-1533.243634, -128.868051
   76538,-1533.244976, -128.868248
   76539,-1533.246319, -128.868446
   76540,-1533.247661, -128.868644
   76541,-1533.249004, -128.868842
   76542,-1533.250346, -128.869039
   76543,-1533.251689, -128.869237
   76544,-1533.253031, -128.869435
   76545,-1533.254373, -128.869632
   76546,-1533.255716, -128.869830
   76547,-1533.257058, -128.870028
   76548,-1533.258400, -128.870225
   76549,-1533.259742, -128.870423
   76550,-1533.261084, -128.870621
   76551,-1533.262426, -128.870818
   76552,-1533.263768, -128.871016
   76553,-1533.265110, -128.871213
   76554,-1533.266452, -128.871437
   76555,-1533.267794, -128.871661
   76556,-1533.269136, -128.871885
   76557,-1533.270478, -128.872108
   76558,-1533.271820, -128.872332
   76559,-1533.273162, -128.872556
   76560,-1533.274504, -128.872780
   76561,-1533.275845, -128.873003
   76562,-1533.277187, -128.873227
   76563,-1533.278529, -128.873451
   76564,-1533.279870, -128.873674
   76565,-1533.281212, -128.873872
   76566,-1533.282554, -128.874069
   76567,-1533.283895, -128.874267
   76568,-1533.285237, -128.874465
   76569,-1533.286578, -128.874662
   76570,-1533.287920, -128.874860
   76571,-1533.289261, -128.875057
   76572,-1533.290602, -128.875255
   76573,-1533.291944, -128.875452
   76574,-1533.293285, -128.875650
   76575,-1533.294626, -128.875847
   76576,-1533.295967, -128.876045
   76577,-1533.297309, -128.876242
   76578,-1533.298650, -128.876440
   76579,-1533.299991, -128.876637
   76580,-1533.301332, -128.876835
   76581,-1533.302673, -128.877032
   76582,-1533.304014, -128.877230
   76583,-1533.305355, -128.877427
   76584,-1533.306696, -128.877625
   76585,-1533.308037, -128.877796
   76586,-1533.309378, -128.877967
   76587,-1533.310719, -128.878139
   76588,-1533.312059, -128.878310
   76589,-1533.313400, -128.878481
   76590,-1533.314741, -128.878653
   76591,-1533.316082, -128.878798
   76592,-1533.317422, -128.878943
   76593,-1533.318763, -128.879088
   76594,-1533.320103, -128.879233
   76595,-1533.321444, -128.879379
   76596,-1533.322784, -128.879524
   76597,-1533.324125, -128.879669
   76598,-1533.325465, -128.879814
   76599,-1533.326806, -128.879959
   76600,-1533.328146, -128.880104
   76601,-1533.329487, -128.880250
   76602,-1533.330827, -128.880395
   76603,-1533.332167, -128.880540
   76604,-1533.333507, -128.880685
   76605,-1533.334848, -128.880830
   76606,-1533.336188, -128.880975
   76607,-1533.337528, -128.881121
   76608,-1533.338868, -128.881266
   76609,-1533.340208, -128.881411
   76610,-1533.341548, -128.881556
   76611,-1533.342888, -128.881701
   76612,-1533.344228, -128.881846
   76613,-1533.345568, -128.881991
   76614,-1533.346908, -128.882136
   76615,-1533.348248, -128.882282
   76616,-1533.349588, -128.882427
   76617,-1533.350927, -128.882572
   76618,-1533.352267, -128.882717
   76619,-1533.353607, -128.882862
   76620,-1533.354946, -128.883007
   76621,-1533.356286, -128.883152
   76622,-1533.357626, -128.883297
   76623,-1533.358965, -128.883442
   76624,-1533.360305, -128.883587
   76625,-1533.361644, -128.883732
   76626,-1533.362984, -128.883878
   76627,-1533.364323, -128.884023
   76628,-1533.365663, -128.884168
   76629,-1533.367002, -128.884313
   76630,-1533.368341, -128.884458
   76631,-1533.369681, -128.884603
   76632,-1533.371124, -128.884722
   76633,-1533.372568, -128.884841
   76634,-1533.374012, -128.884960
   76635,-1533.375455, -128.885105
   76636,-1533.376899, -128.885250
   76637,-1533.378342, -128.885395
   76638,-1533.379785, -128.885540
   76639,-1533.381229, -128.885685
   76640,-1533.382672, -128.885830
   76641,-1533.384116, -128.885975
   76642,-1533.385559, -128.886120
   76643,-1533.386950, -128.886239
   76644,-1533.388341, -128.886358
   76645,-1533.389732, -128.886477
   76646,-1533.391123, -128.886596
   76647,-1533.392514, -128.886714
   76648,-1533.393905, -128.886859
   76649,-1533.395295, -128.887004
   76650,-1533.396686, -128.887149
   76651,-1533.398077, -128.887294
   76652,-1533.399468, -128.887439
   76653,-1533.400858, -128.887584
   76654,-1533.402249, -128.887729
   76655,-1533.403640, -128.887874
   76656,-1533.405030, -128.888019
   76657,-1533.406421, -128.888164
   76658,-1533.407811, -128.888309
   76659,-1533.409202, -128.888454
   76660,-1533.410592, -128.888599
   76661,-1533.411983, -128.888744
   76662,-1533.413373, -128.888889
   76663,-1533.414763, -128.889034
   76664,-1533.416154, -128.889205
   76665,-1533.417544, -128.889376
   76666,-1533.418934, -128.889547
   76667,-1533.420324, -128.889718
   76668,-1533.421714, -128.889889
   76669,-1533.423105, -128.890060
   76670,-1533.424495, -128.890231
   76671,-1533.425885, -128.890402
   76672,-1533.427275, -128.890573
   76673,-1533.428665, -128.890744
   76674,-1533.430055, -128.890915
   76675,-1533.431444, -128.891086
   76676,-1533.432834, -128.891257
   76677,-1533.434224, -128.891428
   76678,-1533.435614, -128.891599
   76679,-1533.437004, -128.891770
   76680,-1533.438393, -128.891941
   76681,-1533.439783, -128.892111
   76682,-1533.441173, -128.892282
   76683,-1533.442562, -128.892427
   76684,-1533.443952, -128.892572
   76685,-1533.445341, -128.892717
   76686,-1533.446731, -128.892862
   76687,-1533.448120, -128.893007
   76688,-1533.449510, -128.893151
   76689,-1533.450899, -128.893296
   76690,-1533.452288, -128.893441
   76691,-1533.453678, -128.893586
   76692,-1533.455067, -128.893731
   76693,-1533.456456, -128.893876
   76694,-1533.457845, -128.894020
   76695,-1533.459235, -128.894165
   76696,-1533.460624, -128.894310
   76697,-1533.462013, -128.894455
   76698,-1533.463402, -128.894600
   76699,-1533.464791, -128.894744
   76700,-1533.466128, -128.894915
   76701,-1533.467465, -128.895086
   76702,-1533.468801, -128.895283
   76703,-1533.470138, -128.895480
   76704,-1533.471475, -128.895677
   76705,-1533.472811, -128.895874
   76706,-1533.474148, -128.896071
   76707,-1533.475485, -128.896268
   76708,-1533.476821, -128.896465
   76709,-1533.478158, -128.896661
   76710,-1533.479494, -128.896858
   76711,-1533.480831, -128.897055
   76712,-1533.482167, -128.897252
   76713,-1533.483503, -128.897449
   76714,-1533.484840, -128.897646
   76715,-1533.486176, -128.897843
   76716,-1533.487512, -128.898040
   76717,-1533.488849, -128.898236
   76718,-1533.490185, -128.898433
   76719,-1533.491521, -128.898630
   76720,-1533.492857, -128.898827
   76721,-1533.494193, -128.899024
   76722,-1533.495529, -128.899221
   76723,-1533.496865, -128.899417
   76724,-1533.498201, -128.899614
