 paso,E_prom_acum,M_prom_acum
   38075, -397.017466,  -19.941852
   38076, -397.018069,  -19.941801
   38077, -397.018463,  -19.941697
   38078, -397.018961,  -19.941646
   38079, -397.019460,  -19.941648
   38080, -397.019748,  -19.941702
   38081, -397.019931,  -19.941703
   38082, -397.020114,  -19.941705
   38083, -397.020298,  -19.941706
   38084, -397.020376,  -19.941655
   38085, -397.020559,  -19.941657
   38086, -397.020848,  -19.941711
   38087, -397.021136,  -19.941765
   38088, -397.021424,  -19.941766
   38089, -397.021712,  -19.941820
   38090, -397.021896,  -19.941822
   38091, -397.022079,  -19.941824
   38092, -397.022262,  -19.941825
   38093, -397.022445,  -19.941827
   38094, -397.022733,  -19.941776
   38095, -397.022916,  -19.941777
   38096, -397.023205,  -19.941831
   38097, -397.023388,  -19.941938
   38098, -397.023571,  -19.941992
   38099, -397.023754,  -19.942046
   38100, -397.023937,  -19.942100
   38101, -397.024015,  -19.942206
   38102, -397.024093,  -19.942260
   38103, -397.023961,  -19.942262
   38104, -397.023620,  -19.942316
   38105, -397.023278,  -19.942422
   38106, -397.022831,  -19.942581
   38107, -397.022384,  -19.942740
   38108, -397.021938,  -19.942952
   38109, -397.021701,  -19.943111
   38110, -397.021464,  -19.943217
   38111, -397.021227,  -19.943323
   38112, -397.020991,  -19.943482
   38113, -397.020859,  -19.943694
   38114, -397.020727,  -19.943905
   38115, -397.020596,  -19.944064
   38116, -397.020464,  -19.944275
   38117, -397.020437,  -19.944539
   38118, -397.020410,  -19.944751
   38119, -397.020384,  -19.944962
   38120, -397.020357,  -19.945121
   38121, -397.020330,  -19.945280
   38122, -397.020408,  -19.945386
   38123, -397.020486,  -19.945545
   38124, -397.020564,  -19.945651
   38125, -397.020643,  -19.945757
   38126, -397.020616,  -19.945811
   38127, -397.020589,  -19.945813
   38128, -397.020562,  -19.945762
   38129, -397.020536,  -19.945658
   38130, -397.020614,  -19.945502
   38131, -397.020797,  -19.945294
   38132, -397.020980,  -19.945033
   38133, -397.021163,  -19.944720
   38134, -397.021346,  -19.944407
   38135, -397.021529,  -19.944093
   38136, -397.021712,  -19.943780
   38137, -397.021895,  -19.943467
   38138, -397.022078,  -19.943206
   38139, -397.022156,  -19.942893
   38140, -397.022234,  -19.942632
   38141, -397.022312,  -19.942319
   38142, -397.022285,  -19.941954
   38143, -397.022363,  -19.941536
   38144, -397.022546,  -19.941065
   38145, -397.022624,  -19.940648
   38146, -397.022807,  -19.940282
   38147, -397.022990,  -19.939917
   38148, -397.023278,  -19.939499
   38149, -397.023670,  -19.939133
   38150, -397.023853,  -19.938820
   38151, -397.024036,  -19.938508
   38152, -397.024219,  -19.938247
   38153, -397.024402,  -19.937987
   38154, -397.024585,  -19.937674
   38155, -397.024872,  -19.937413
   38156, -397.025160,  -19.937153
   38157, -397.025657,  -19.936840
   38158, -397.026259,  -19.936475
   38159, -397.026756,  -19.936162
   38160, -397.027044,  -19.935901
   38161, -397.027227,  -19.935694
   38162, -397.027409,  -19.935486
   38163, -397.027487,  -19.935330
   38164, -397.027565,  -19.935175
   38165, -397.027643,  -19.935019
   38166, -397.027826,  -19.934916
   38167, -397.028008,  -19.934813
   38168, -397.028191,  -19.934710
   38169, -397.028269,  -19.934659
   38170, -397.028452,  -19.934556
   38171, -397.028634,  -19.934453
   38172, -397.028817,  -19.934350
   38173, -397.029000,  -19.934194
   38174, -397.028973,  -19.934091
   38175, -397.028946,  -19.933988
   38176, -397.028814,  -19.933833
   38177, -397.028577,  -19.933625
   38178, -397.028341,  -19.933365
   38179, -397.028209,  -19.933052
   38180, -397.028078,  -19.932740
   38181, -397.027841,  -19.932480
   38182, -397.027605,  -19.932167
   38183, -397.027473,  -19.931802
   38184, -397.027446,  -19.931490
   38185, -397.027419,  -19.931177
   38186, -397.027497,  -19.930812
   38187, -397.027470,  -19.930395
   38188, -397.027443,  -19.929978
   38189, -397.027416,  -19.929561
   38190, -397.027389,  -19.929196
   38191, -397.027258,  -19.928884
   38192, -397.027126,  -19.928571
   38193, -397.026994,  -19.928259
   38194, -397.026863,  -19.927999
   38195, -397.026836,  -19.927792
   38196, -397.026914,  -19.927532
   38197, -397.026782,  -19.927219
   38198, -397.026651,  -19.926907
   38199, -397.026519,  -19.926647
   38200, -397.026387,  -19.926387
   38201, -397.026256,  -19.926075
   38202, -397.026020,  -19.925815
   38203, -397.025783,  -19.925503
   38204, -397.025652,  -19.925139
   38205, -397.025520,  -19.924722
   38206, -397.025389,  -19.924253
   38207, -397.025362,  -19.923836
   38208, -397.025335,  -19.923472
   38209, -397.025308,  -19.923107
   38210, -397.025177,  -19.922690
   38211, -397.025045,  -19.922274
   38212, -397.024704,  -19.921805
   38213, -397.024363,  -19.921336
   38214, -397.023918,  -19.920919
   38215, -397.023472,  -19.920502
   38216, -397.023027,  -19.920138
   38217, -397.022582,  -19.919826
   38218, -397.022136,  -19.919567
   38219, -397.021586,  -19.919359
   38220, -397.021036,  -19.919152
   38221, -397.020381,  -19.918997
   38222, -397.019622,  -19.918895
   38223, -397.018863,  -19.918845
   38224, -397.018104,  -19.918847
   38225, -397.017345,  -19.918797
   38226, -397.016481,  -19.918799
   38227, -397.015617,  -19.918801
   38228, -397.014754,  -19.918803
   38229, -397.013785,  -19.918857
   38230, -397.012817,  -19.918860
   38231, -397.011849,  -19.918862
   38232, -397.010881,  -19.918864
   38233, -397.009913,  -19.918866
   38234, -397.009050,  -19.918816
   38235, -397.008186,  -19.918766
   38236, -397.007323,  -19.918768
   38237, -397.006460,  -19.918770
   38238, -397.005597,  -19.918772
   38239, -397.004629,  -19.918722
   38240, -397.003661,  -19.918672
   38241, -397.002693,  -19.918674
   38242, -397.001726,  -19.918728
   38243, -397.000758,  -19.918783
   38244, -396.999895,  -19.918785
   38245, -396.999033,  -19.918787
   38246, -396.998170,  -19.918789
   38247, -396.997307,  -19.918739
   38248, -396.996444,  -19.918689
   38249, -396.995582,  -19.918638
   38250, -396.994719,  -19.918536
   38251, -396.993856,  -19.918381
   38252, -396.993203,  -19.918279
   38253, -396.992550,  -19.918176
   38254, -396.992001,  -19.918126
   38255, -396.991661,  -19.918024
   38256, -396.991322,  -19.917921
   38257, -396.990877,  -19.917871
   38258, -396.990433,  -19.917821
   38259, -396.990094,  -19.917823
   38260, -396.989754,  -19.917825
   38261, -396.989415,  -19.917880
   38262, -396.988971,  -19.917882
   38263, -396.988527,  -19.917832
   38264, -396.988083,  -19.917729
   38265, -396.987639,  -19.917627
   38266, -396.987299,  -19.917577
   38267, -396.986856,  -19.917475
   38268, -396.986412,  -19.917424
   38269, -396.985863,  -19.917427
   38270, -396.985419,  -19.917481
   38271, -396.984976,  -19.917588
   38272, -396.984741,  -19.917642
   38273, -396.984506,  -19.917644
   38274, -396.984271,  -19.917699
   38275, -396.983932,  -19.917701
   38276, -396.983593,  -19.917755
   38277, -396.983254,  -19.917810
   38278, -396.982914,  -19.917812
   38279, -396.982575,  -19.917762
   38280, -396.982236,  -19.917659
   38281, -396.981897,  -19.917609
   38282, -396.981558,  -19.917559
   38283, -396.981219,  -19.917561
   38284, -396.981089,  -19.917511
   38285, -396.981063,  -19.917513
   38286, -396.981142,  -19.917463
   38287, -396.981221,  -19.917361
   38288, -396.981091,  -19.917206
   38289, -396.980961,  -19.917104
   38290, -396.980831,  -19.916950
   38291, -396.980700,  -19.916795
   38292, -396.980570,  -19.916641
   38293, -396.980336,  -19.916538
   38294, -396.980206,  -19.916488
   38295, -396.980076,  -19.916438
   38296, -396.979946,  -19.916388
   38297, -396.979816,  -19.916390
   38298, -396.979686,  -19.916393
   38299, -396.979556,  -19.916447
   38300, -396.979321,  -19.916554
   38301, -396.979087,  -19.916660
   38302, -396.978852,  -19.916767
   38303, -396.978618,  -19.916926
   38304, -396.978279,  -19.917032
   38305, -396.977836,  -19.917191
   38306, -396.977393,  -19.917350
   38307, -396.976949,  -19.917456
   38308, -396.976402,  -19.917511
   38309, -396.975854,  -19.917565
   38310, -396.975307,  -19.917672
   38311, -396.974550,  -19.917726
   38312, -396.973794,  -19.917780
   38313, -396.973038,  -19.917782
   38314, -396.972282,  -19.917837
   38315, -396.971526,  -19.917839
   38316, -396.970874,  -19.917789
   38317, -396.970326,  -19.917791
   38318, -396.969779,  -19.917793
   38319, -396.969232,  -19.917743
   38320, -396.968789,  -19.917745
   38321, -396.968346,  -19.917695
   38322, -396.967904,  -19.917593
   38323, -396.967356,  -19.917543
   38324, -396.966809,  -19.917493
   38325, -396.966262,  -19.917443
   38326, -396.965715,  -19.917393
   38327, -396.965168,  -19.917343
   38328, -396.964412,  -19.917241
   38329, -396.963552,  -19.917191
   38330, -396.962692,  -19.917141
   38331, -396.961728,  -19.917038
   38332, -396.960764,  -19.916988
   38333, -396.959800,  -19.916938
   38334, -396.958835,  -19.916888
   38335, -396.957976,  -19.916891
   38336, -396.957220,  -19.916945
   38337, -396.956465,  -19.917051
   38338, -396.955710,  -19.917158
   38339, -396.954954,  -19.917212
   38340, -396.954199,  -19.917267
   38341, -396.953340,  -19.917269
   38342, -396.952480,  -19.917219
   38343, -396.951621,  -19.917221
   38344, -396.950762,  -19.917223
   38345, -396.949798,  -19.917277
   38346, -396.948834,  -19.917384
   38347, -396.947871,  -19.917490
   38348, -396.946907,  -19.917597
   38349, -396.945944,  -19.917755
   38350, -396.944980,  -19.917862
   38351, -396.943809,  -19.918020
   38352, -396.942637,  -19.918179
   38353, -396.941465,  -19.918285
   38354, -396.940293,  -19.918392
   38355, -396.939121,  -19.918498
   38356, -396.937950,  -19.918605
   38357, -396.936778,  -19.918659
   38358, -396.935607,  -19.918765
   38359, -396.934539,  -19.918924
   38360, -396.933472,  -19.919135
   38361, -396.932405,  -19.919345
   38362, -396.931338,  -19.919608
   38363, -396.930271,  -19.919871
   38364, -396.929204,  -19.920133
   38365, -396.928138,  -19.920396
   38366, -396.927279,  -19.920711
   38367, -396.926421,  -19.921026
   38368, -396.925771,  -19.921393
   38369, -396.925122,  -19.921760
   38370, -396.924472,  -19.922179
   38371, -396.923823,  -19.922598
   38372, -396.923173,  -19.923017
   38373, -396.922524,  -19.923436
   38374, -396.921874,  -19.923855
   38375, -396.921225,  -19.924274
   38376, -396.920575,  -19.924640
   38377, -396.919822,  -19.925059
   38378, -396.918860,  -19.925426
   38379, -396.917898,  -19.925845
   38380, -396.916832,  -19.926212
   38381, -396.915766,  -19.926526
   38382, -396.914700,  -19.926841
   38383, -396.913529,  -19.927103
   38384, -396.912568,  -19.927418
   38385, -396.911606,  -19.927732
   38386, -396.910540,  -19.927995
   38387, -396.909579,  -19.928309
   38388, -396.908617,  -19.928624
   38389, -396.907552,  -19.928886
   38390, -396.906486,  -19.929096
   38391, -396.905316,  -19.929254
   38392, -396.904147,  -19.929412
   38393, -396.903081,  -19.929623
   38394, -396.902016,  -19.929781
   38395, -396.900846,  -19.929887
   38396, -396.899781,  -19.929941
   38397, -396.898820,  -19.930047
   38398, -396.897859,  -19.930101
   38399, -396.896898,  -19.930154
   38400, -396.895833,  -19.930156
   38401, -396.894768,  -19.930158
   38402, -396.893703,  -19.930108
   38403, -396.892639,  -19.930058
   38404, -396.891470,  -19.929955
   38405, -396.890197,  -19.929905
   38406, -396.888819,  -19.929803
   38407, -396.887651,  -19.929752
   38408, -396.886482,  -19.929650
   38409, -396.885209,  -19.929496
   38410, -396.883936,  -19.929289
   38411, -396.882768,  -19.929135
   38412, -396.881808,  -19.929033
   38413, -396.880952,  -19.928878
   38414, -396.880096,  -19.928724
   38415, -396.879240,  -19.928622
   38416, -396.878176,  -19.928467
   38417, -396.877216,  -19.928261
   38418, -396.876256,  -19.928002
   38419, -396.875296,  -19.927796
   38420, -396.874336,  -19.927590
   38421, -396.873377,  -19.927436
   38422, -396.872313,  -19.927333
   38423, -396.871353,  -19.927179
   38424, -396.870289,  -19.927077
   38425, -396.869226,  -19.926975
   38426, -396.868162,  -19.926924
   38427, -396.867203,  -19.926926
   38428, -396.866243,  -19.926980
   38429, -396.865284,  -19.927086
   38430, -396.864325,  -19.927192
   38431, -396.863366,  -19.927298
   38432, -396.862406,  -19.927352
   38433, -396.861447,  -19.927354
   38434, -396.860384,  -19.927408
   38435, -396.859321,  -19.927410
   38436, -396.858258,  -19.927464
   38437, -396.857195,  -19.927466
   38438, -396.856132,  -19.927520
   38439, -396.855069,  -19.927574
   38440, -396.854110,  -19.927680
   38441, -396.853152,  -19.927785
   38442, -396.852193,  -19.927891
   38443, -396.851234,  -19.927945
   38444, -396.850172,  -19.927947
   38445, -396.849005,  -19.928001
   38446, -396.847734,  -19.928003
   38447, -396.846464,  -19.928057
   38448, -396.845298,  -19.928163
   38449, -396.844235,  -19.928321
   38450, -396.843173,  -19.928479
   38451, -396.842111,  -19.928584
   38452, -396.841049,  -19.928638
   38453, -396.840091,  -19.928744
   38454, -396.838924,  -19.928798
   38455, -396.837758,  -19.928800
   38456, -396.836592,  -19.928750
   38457, -396.835427,  -19.928648
   38458, -396.834261,  -19.928545
   38459, -396.832887,  -19.928391
   38460, -396.831617,  -19.928289
   38461, -396.830348,  -19.928135
   38462, -396.829286,  -19.928033
   38463, -396.828121,  -19.927983
   38464, -396.826851,  -19.927881
   38465, -396.825582,  -19.927830
   38466, -396.824416,  -19.927832
   38467, -396.823251,  -19.927782
   38468, -396.822086,  -19.927732
   38469, -396.820817,  -19.927630
   38470, -396.819548,  -19.927476
   38471, -396.818279,  -19.927322
   38472, -396.817218,  -19.927220
   38473, -396.816261,  -19.927066
   38474, -396.815408,  -19.926964
   38475, -396.814555,  -19.926862
   38476, -396.813806,  -19.926812
   38477, -396.813057,  -19.926813
   38478, -396.812412,  -19.926763
   38479, -396.811767,  -19.926713
   38480, -396.811227,  -19.926611
   38481, -396.810686,  -19.926509
   38482, -396.810145,  -19.926459
   38483, -396.809604,  -19.926357
   38484, -396.809064,  -19.926307
   38485, -396.808523,  -19.926257
   38486, -396.807878,  -19.926259
   38487, -396.807234,  -19.926313
   38488, -396.806589,  -19.926367
   38489, -396.806048,  -19.926369
   38490, -396.805404,  -19.926422
   38491, -396.804760,  -19.926476
   38492, -396.804115,  -19.926530
   38493, -396.803263,  -19.926532
   38494, -396.802307,  -19.926482
   38495, -396.801247,  -19.926380
   38496, -396.800083,  -19.926226
   38497, -396.799023,  -19.926124
   38498, -396.797860,  -19.925970
   38499, -396.796696,  -19.925764
   38500, -396.795636,  -19.925610
   38501, -396.794785,  -19.925508
   38502, -396.794037,  -19.925355
   38503, -396.793289,  -19.925149
   38504, -396.792645,  -19.924891
   38505, -396.792001,  -19.924581
   38506, -396.791253,  -19.924220
   38507, -396.790506,  -19.923858
   38508, -396.789758,  -19.923496
   38509, -396.789114,  -19.923083
   38510, -396.788574,  -19.922618
   38511, -396.788035,  -19.922152
   38512, -396.787599,  -19.921739
   38513, -396.787163,  -19.921325
   38514, -396.786727,  -19.920912
   38515, -396.786291,  -19.920447
   38516, -396.785855,  -19.920033
   38517, -396.785419,  -19.919672
   38518, -396.784880,  -19.919362
   38519, -396.784340,  -19.919105
   38520, -396.783801,  -19.918795
   38521, -396.783261,  -19.918434
   38522, -396.782722,  -19.918021
   38523, -396.782286,  -19.917660
   38524, -396.781850,  -19.917246
   38525, -396.781311,  -19.916885
   38526, -396.780771,  -19.916524
   38527, -396.780336,  -19.916215
   38528, -396.780004,  -19.915853
   38529, -396.779776,  -19.915440
   38530, -396.779548,  -19.915027
   38531, -396.779321,  -19.914562
   38532, -396.778989,  -19.914045
   38533, -396.778657,  -19.913581
   38534, -396.778326,  -19.913116
   38535, -396.777994,  -19.912651
   38536, -396.777455,  -19.912134
   38537, -396.776916,  -19.911669
   38538, -396.776273,  -19.911256
   38539, -396.775630,  -19.910844
   38540, -396.774779,  -19.910483
   38541, -396.773929,  -19.910174
   38542, -396.773079,  -19.909916
   38543, -396.772228,  -19.909607
   38544, -396.771586,  -19.909350
   38545, -396.770943,  -19.909041
   38546, -396.770300,  -19.908784
   38547, -396.769658,  -19.908527
   38548, -396.769015,  -19.908270
   38549, -396.768373,  -19.907961
   38550, -396.767730,  -19.907652
   38551, -396.767088,  -19.907344
   38552, -396.766445,  -19.907087
   38553, -396.765907,  -19.906881
   38554, -396.765368,  -19.906676
   38555, -396.764829,  -19.906419
   38556, -396.764291,  -19.906162
   38557, -396.763752,  -19.905957
   38558, -396.763110,  -19.905804
   38559, -396.762260,  -19.905703
   38560, -396.761411,  -19.905550
   38561, -396.760561,  -19.905449
   38562, -396.759712,  -19.905399
   38563, -396.758655,  -19.905298
   38564, -396.757598,  -19.905248
   38565, -396.756541,  -19.905199
   38566, -396.755484,  -19.905150
   38567, -396.754531,  -19.905152
   38568, -396.753682,  -19.905206
   38569, -396.752936,  -19.905313
   38570, -396.752295,  -19.905471
   38571, -396.751653,  -19.905629
   38572, -396.751011,  -19.905787
   38573, -396.750162,  -19.905893
   38574, -396.749313,  -19.905999
   38575, -396.748568,  -19.906157
   38576, -396.747822,  -19.906315
   38577, -396.747077,  -19.906421
   38578, -396.746332,  -19.906475
   38579, -396.745587,  -19.906529
   38580, -396.744946,  -19.906636
   38581, -396.744512,  -19.906793
   38582, -396.743974,  -19.906900
   38583, -396.743436,  -19.907006
   38584, -396.742899,  -19.907060
   38585, -396.742361,  -19.907166
   38586, -396.742031,  -19.907324
   38587, -396.741701,  -19.907482
   38588, -396.741370,  -19.907588
   38589, -396.741040,  -19.907642
   38590, -396.740710,  -19.907644
   38591, -396.740380,  -19.907647
   38592, -396.740050,  -19.907649
   38593, -396.739720,  -19.907652
   38594, -396.739390,  -19.907654
   38595, -396.739059,  -19.907708
   38596, -396.738729,  -19.907762
   38597, -396.738399,  -19.907817
   38598, -396.738069,  -19.907871
   38599, -396.737739,  -19.907925
   38600, -396.737409,  -19.907979
   38601, -396.737079,  -19.908033
   38602, -396.736749,  -19.908088
   38603, -396.736316,  -19.908194
   38604, -396.735882,  -19.908300
   38605, -396.735449,  -19.908406
   38606, -396.735119,  -19.908460
   38607, -396.734789,  -19.908514
   38608, -396.734563,  -19.908516
   38609, -396.734337,  -19.908571
   38610, -396.734110,  -19.908625
   38611, -396.733884,  -19.908731
   38612, -396.733658,  -19.908837
   38613, -396.733328,  -19.908994
   38614, -396.732998,  -19.909152
   38615, -396.732669,  -19.909310
   38616, -396.732339,  -19.909519
   38617, -396.732009,  -19.909677
   38618, -396.731680,  -19.909783
   38619, -396.731143,  -19.909837
   38620, -396.730502,  -19.909943
   38621, -396.729862,  -19.910049
   38622, -396.729429,  -19.910103
   38623, -396.728996,  -19.910105
   38624, -396.728563,  -19.910056
   38625, -396.728233,  -19.910058
   38626, -396.727903,  -19.910112
   38627, -396.727574,  -19.910115
   38628, -396.727244,  -19.910117
   38629, -396.726811,  -19.910171
   38630, -396.726378,  -19.910225
   38631, -396.725945,  -19.910279
   38632, -396.725513,  -19.910333
   38633, -396.725080,  -19.910387
   38634, -396.724750,  -19.910493
   38635, -396.724421,  -19.910599
   38636, -396.724092,  -19.910705
   38637, -396.723762,  -19.910811
   38638, -396.723329,  -19.910968
   38639, -396.722897,  -19.911126
   38640, -396.722464,  -19.911335
   38641, -396.721824,  -19.911596
   38642, -396.721184,  -19.911858
   38643, -396.720751,  -19.912067
   38644, -396.720319,  -19.912328
   38645, -396.719886,  -19.912641
   38646, -396.719454,  -19.912902
   38647, -396.719021,  -19.913214
   38648, -396.718381,  -19.913579
   38649, -396.717742,  -19.913943
   38650, -396.717102,  -19.914256
   38651, -396.716566,  -19.914621
   38652, -396.715927,  -19.915037
   38653, -396.715391,  -19.915505
   38654, -396.714855,  -19.915972
   38655, -396.714319,  -19.916440
   38656, -396.713680,  -19.916960
   38657, -396.713040,  -19.917531
   38658, -396.712401,  -19.918154
   38659, -396.711762,  -19.918829
   38660, -396.711226,  -19.919555
   38661, -396.710483,  -19.920230
   38662, -396.709741,  -19.920904
   38663, -396.708998,  -19.921579
   38664, -396.708256,  -19.922253
   38665, -396.707410,  -19.922979
   38666, -396.706460,  -19.923757
   38667, -396.705511,  -19.924587
   38668, -396.704458,  -19.925365
   38669, -396.703406,  -19.926194
   38670, -396.702250,  -19.927075
   38671, -396.701094,  -19.927956
   38672, -396.699938,  -19.928837
   38673, -396.698886,  -19.929770
   38674, -396.697833,  -19.930651
   38675, -396.696781,  -19.931532
   38676, -396.695729,  -19.932413
   38677, -396.694676,  -19.933294
   38678, -396.693624,  -19.934174
   38679, -396.692572,  -19.935055
   38680, -396.691727,  -19.935884
   38681, -396.690882,  -19.936713
   38682, -396.690037,  -19.937490
   38683, -396.689088,  -19.938216
   38684, -396.688140,  -19.938941
   38685, -396.687191,  -19.939718
   38686, -396.686243,  -19.940495
   38687, -396.685295,  -19.941272
   38688, -396.684243,  -19.941998
   38689, -396.683192,  -19.942774
   38690, -396.682140,  -19.943500
   38691, -396.681089,  -19.944276
   38692, -396.679934,  -19.945105
   38693, -396.678676,  -19.945882
   38694, -396.677418,  -19.946607
   38695, -396.676160,  -19.947332
   38696, -396.675005,  -19.948108
   38697, -396.673851,  -19.948937
   38698, -396.672696,  -19.949765
   38699, -396.671645,  -19.950645
   38700, -396.670698,  -19.951576
   38701, -396.669750,  -19.952559
   38702, -396.668699,  -19.953594
   38703, -396.667649,  -19.954681
   38704, -396.666494,  -19.955715
   38705, -396.665237,  -19.956801
   38706, -396.664083,  -19.957836
   38707, -396.663033,  -19.958922
   38708, -396.661982,  -19.959957
   38709, -396.660828,  -19.961043
   38710, -396.659675,  -19.962077
   38711, -396.658521,  -19.963060
   38712, -396.657367,  -19.964094
   38713, -396.656317,  -19.965180
   38714, -396.655267,  -19.966317
   38715, -396.654320,  -19.967403
   38716, -396.653373,  -19.968437
   38717, -396.652427,  -19.969522
   38718, -396.651480,  -19.970608
   38719, -396.650533,  -19.971693
   38720, -396.649483,  -19.972831
   38721, -396.648330,  -19.974019
   38722, -396.647177,  -19.975208
   38723, -396.646024,  -19.976396
   38724, -396.644871,  -19.977533
   38725, -396.643822,  -19.978618
   38726, -396.642772,  -19.979755
   38727, -396.641723,  -19.980944
   38728, -396.640673,  -19.982183
   38729, -396.639624,  -19.983372
   38730, -396.638471,  -19.984508
   38731, -396.637319,  -19.985645
   38732, -396.636166,  -19.986781
   38733, -396.635014,  -19.987866
   38734, -396.633862,  -19.988899
   38735, -396.632709,  -19.989932
   38736, -396.631557,  -19.990964
   38737, -396.630405,  -19.991997
   38738, -396.629459,  -19.992978
   38739, -396.628411,  -19.994011
   38740, -396.627362,  -19.994992
   38741, -396.626416,  -19.996025
   38742, -396.625574,  -19.997006
   38743, -396.624629,  -19.998038
   38744, -396.623684,  -19.999122
   38745, -396.622738,  -20.000206
   38746, -396.621690,  -20.001239
   38747, -396.620538,  -20.002220
   38748, -396.619490,  -20.003149
   38749, -396.618235,  -20.004026
   38750, -396.617084,  -20.004852
   38751, -396.616036,  -20.005729
   38752, -396.614988,  -20.006606
   38753, -396.613940,  -20.007432
   38754, -396.612788,  -20.008206
   38755, -396.611637,  -20.009031
   38756, -396.610383,  -20.009805
   38757, -396.609129,  -20.010527
   38758, -396.607771,  -20.011198
   38759, -396.606517,  -20.011920
   38760, -396.605263,  -20.012590
   38761, -396.604009,  -20.013261
   38762, -396.602755,  -20.013983
   38763, -396.601398,  -20.014756
   38764, -396.600041,  -20.015530
   38765, -396.598478,  -20.016355
   38766, -396.596915,  -20.017180
   38767, -396.595352,  -20.018057
   38768, -396.593686,  -20.018882
   38769, -396.592019,  -20.019706
   38770, -396.590353,  -20.020480
   38771, -396.588584,  -20.021201
   38772, -396.586815,  -20.021975
   38773, -396.585046,  -20.022748
   38774, -396.583174,  -20.023469
   38775, -396.581302,  -20.024191
   38776, -396.579431,  -20.024964
   38777, -396.577662,  -20.025685
   38778, -396.575894,  -20.026407
   38779, -396.574125,  -20.027180
   38780, -396.572357,  -20.027953
   38781, -396.570589,  -20.028725
   38782, -396.568821,  -20.029447
   38783, -396.566949,  -20.030219
   38784, -396.565182,  -20.030941
   38785, -396.563414,  -20.031662
   38786, -396.561543,  -20.032331
   38787, -396.559775,  -20.032949
   38788, -396.557905,  -20.033619
   38789, -396.555931,  -20.034340
   38790, -396.553957,  -20.035061
   38791, -396.551881,  -20.035833
   38792, -396.549804,  -20.036554
   38793, -396.547728,  -20.037326
   38794, -396.545651,  -20.038150
   38795, -396.543575,  -20.038923
   38796, -396.541499,  -20.039746
   38797, -396.539423,  -20.040519
   38798, -396.537450,  -20.041342
   38799, -396.535478,  -20.042166
   38800, -396.533402,  -20.043041
   38801, -396.531327,  -20.043916
   38802, -396.529251,  -20.044792
   38803, -396.527176,  -20.045615
   38804, -396.525204,  -20.046490
   38805, -396.523232,  -20.047365
   38806, -396.521260,  -20.048292
   38807, -396.519185,  -20.049166
   38808, -396.517213,  -20.049990
   38809, -396.515241,  -20.050864
   38810, -396.513167,  -20.051688
   38811, -396.511195,  -20.052459
   38812, -396.509224,  -20.053231
   38813, -396.507150,  -20.054054
   38814, -396.505075,  -20.054877
   38815, -396.503001,  -20.055752
   38816, -396.500927,  -20.056575
   38817, -396.498854,  -20.057346
   38818, -396.496780,  -20.058066
   38819, -396.494706,  -20.058734
   38820, -396.492530,  -20.059454
   38821, -396.490353,  -20.060122
   38822, -396.488280,  -20.060739
   38823, -396.486207,  -20.061355
   38824, -396.484134,  -20.061972
   38825, -396.482061,  -20.062640
   38826, -396.479988,  -20.063308
   38827, -396.477915,  -20.063976
   38828, -396.475636,  -20.064696
   38829, -396.473358,  -20.065364
   38830, -396.471182,  -20.066083
   38831, -396.469007,  -20.066802
   38832, -396.466831,  -20.067470
   38833, -396.464656,  -20.068189
   38834, -396.462584,  -20.068960
   38835, -396.460512,  -20.069731
   38836, -396.458441,  -20.070502
   38837, -396.456472,  -20.071221
   38838, -396.454503,  -20.071940
   38839, -396.452535,  -20.072659
   38840, -396.450566,  -20.073378
   38841, -396.448495,  -20.074045
   38842, -396.446424,  -20.074713
   38843, -396.444250,  -20.075329
   38844, -396.442076,  -20.075945
   38845, -396.440005,  -20.076612
   38846, -396.437831,  -20.077228
   38847, -396.435761,  -20.077895
   38848, -396.433587,  -20.078511
   38849, -396.431414,  -20.079075
   38850, -396.429241,  -20.079640
   38851, -396.427068,  -20.080204
   38852, -396.425100,  -20.080717
   38853, -396.423133,  -20.081178
   38854, -396.421063,  -20.081690
   38855, -396.418994,  -20.082152
   38856, -396.416821,  -20.082561
   38857, -396.414752,  -20.082919
   38858, -396.412682,  -20.083226
   38859, -396.410613,  -20.083584
   38860, -396.408543,  -20.083942
   38861, -396.406474,  -20.084249
   38862, -396.404508,  -20.084607
   38863, -396.402542,  -20.084965
   38864, -396.400576,  -20.085375
   38865, -396.398508,  -20.085836
   38866, -396.396439,  -20.086245
   38867, -396.394268,  -20.086706
   38868, -396.391993,  -20.087115
   38869, -396.389822,  -20.087473
   38870, -396.387754,  -20.087780
   38871, -396.385789,  -20.088138
   38872, -396.383824,  -20.088444
   38873, -396.381756,  -20.088802
   38874, -396.379791,  -20.089108
   38875, -396.377826,  -20.089466
   38876, -396.375965,  -20.089773
   38877, -396.374206,  -20.090130
   38878, -396.372344,  -20.090437
   38879, -396.370483,  -20.090743
   38880, -396.368621,  -20.091049
   38881, -396.366760,  -20.091407
   38882, -396.364899,  -20.091816
   38883, -396.363038,  -20.092225
   38884, -396.361074,  -20.092583
   38885, -396.359213,  -20.092889
   38886, -396.357352,  -20.093195
   38887, -396.355594,  -20.093553
   38888, -396.353940,  -20.093962
   38889, -396.352285,  -20.094371
   38890, -396.350630,  -20.094780
   38891, -396.349181,  -20.095241
   38892, -396.347938,  -20.095752
   38893, -396.346695,  -20.096213
   38894, -396.345246,  -20.096724
   38895, -396.343797,  -20.097236
   38896, -396.342349,  -20.097748
