 paso,E_prom_acum,M_prom_acum
   47049, 1564.740335,  266.105209
   47050, 1564.742529,  266.106355
   47051, 1564.744724,  266.107500
   47052, 1564.746918,  266.108646
   47053, 1564.749113,  266.109791
   47054, 1564.751307,  266.110936
   47055, 1564.753501,  266.112082
   47056, 1564.755695,  266.113227
   47057, 1564.757889,  266.114372
   47058, 1564.760083,  266.115517
   47059, 1564.762277,  266.116662
   47060, 1564.764471,  266.117807
   47061, 1564.766665,  266.118952
   47062, 1564.768858,  266.120097
   47063, 1564.771052,  266.121242
   47064, 1564.773245,  266.122387
   47065, 1564.775438,  266.123531
   47066, 1564.777631,  266.124676
   47067, 1564.779825,  266.125821
   47068, 1564.782018,  266.126965
   47069, 1564.784210,  266.128110
   47070, 1564.786403,  266.129254
   47071, 1564.788596,  266.130399
   47072, 1564.790789,  266.131543
   47073, 1564.792981,  266.132688
   47074, 1564.795174,  266.133832
   47075, 1564.797366,  266.134976
   47076, 1564.799558,  266.136120
   47077, 1564.801750,  266.137264
   47078, 1564.803942,  266.138409
   47079, 1564.806134,  266.139553
   47080, 1564.808326,  266.140697
   47081, 1564.810518,  266.141841
   47082, 1564.812710,  266.142985
   47083, 1564.814901,  266.144128
   47084, 1564.817093,  266.145272
   47085, 1564.819284,  266.146416
   47086, 1564.821476,  266.147560
   47087, 1564.823667,  266.148703
   47088, 1564.825858,  266.149847
   47089, 1564.828049,  266.150991
   47090, 1564.830240,  266.152134
   47091, 1564.832431,  266.153278
   47092, 1564.834622,  266.154421
   47093, 1564.836812,  266.155565
   47094, 1564.839003,  266.156708
   47095, 1564.841193,  266.157851
   47096, 1564.843384,  266.158994
   47097, 1564.845574,  266.160138
   47098, 1564.847764,  266.161281
   47099, 1564.849954,  266.162424
   47100, 1564.852144,  266.163567
   47101, 1564.854334,  266.164710
   47102, 1564.856524,  266.165853
   47103, 1564.858714,  266.166996
   47104, 1564.860904,  266.168139
   47105, 1564.863093,  266.169281
   47106, 1564.865283,  266.170424
   47107, 1564.867472,  266.171567
   47108, 1564.869661,  266.172710
   47109, 1564.871850,  266.173852
   47110, 1564.874039,  266.174995
   47111, 1564.876228,  266.176137
   47112, 1564.878417,  266.177280
   47113, 1564.880606,  266.178422
   47114, 1564.882795,  266.179564
   47115, 1564.884984,  266.180707
   47116, 1564.887172,  266.181849
   47117, 1564.889361,  266.182991
   47118, 1564.891549,  266.184133
   47119, 1564.893737,  266.185276
   47120, 1564.895925,  266.186418
   47121, 1564.898113,  266.187560
   47122, 1564.900301,  266.188702
   47123, 1564.902489,  266.189844
   47124, 1564.904677,  266.190985
   47125, 1564.906865,  266.192127
   47126, 1564.909052,  266.193269
   47127, 1564.911240,  266.194411
   47128, 1564.913427,  266.195553
   47129, 1564.915615,  266.196694
   47130, 1564.917802,  266.197836
   47131, 1564.919989,  266.198977
   47132, 1564.922176,  266.200119
   47133, 1564.924363,  266.201260
   47134, 1564.926550,  266.202402
   47135, 1564.928737,  266.203543
   47136, 1564.930923,  266.204684
   47137, 1564.933110,  266.205826
   47138, 1564.935296,  266.206967
   47139, 1564.937483,  266.208108
   47140, 1564.939669,  266.209249
   47141, 1564.941855,  266.210390
   47142, 1564.944041,  266.211531
   47143, 1564.946227,  266.212672
   47144, 1564.948413,  266.213813
   47145, 1564.950599,  266.214954
   47146, 1564.952785,  266.216095
   47147, 1564.954971,  266.217235
   47148, 1564.957156,  266.218376
   47149, 1564.959342,  266.219517
   47150, 1564.961527,  266.220657
   47151, 1564.963712,  266.221798
   47152, 1564.965898,  266.222939
   47153, 1564.968083,  266.224079
   47154, 1564.970268,  266.225219
   47155, 1564.972453,  266.226360
   47156, 1564.974637,  266.227500
   47157, 1564.976822,  266.228640
   47158, 1564.979007,  266.229781
   47159, 1564.981191,  266.230921
   47160, 1564.983376,  266.232019
   47161, 1564.985560,  266.233116
   47162, 1564.987744,  266.234214
   47163, 1564.989929,  266.235312
   47164, 1564.992113,  266.236409
   47165, 1564.994297,  266.237507
   47166, 1564.996481,  266.238604
   47167, 1564.998664,  266.239701
   47168, 1565.000848,  266.240799
   47169, 1565.003032,  266.241896
   47170, 1565.005215,  266.242993
   47171, 1565.007399,  266.244091
   47172, 1565.009582,  266.245188
   47173, 1565.011765,  266.246285
   47174, 1565.013948,  266.247382
   47175, 1565.016131,  266.248479
   47176, 1565.018314,  266.249576
   47177, 1565.020497,  266.250673
   47178, 1565.022680,  266.251770
   47179, 1565.024863,  266.252867
   47180, 1565.027045,  266.253964
   47181, 1565.029228,  266.255060
   47182, 1565.031410,  266.256157
   47183, 1565.033593,  266.257254
   47184, 1565.035775,  266.258350
   47185, 1565.037957,  266.259447
   47186, 1565.040139,  266.260543
   47187, 1565.042321,  266.261640
   47188, 1565.044503,  266.262736
   47189, 1565.046685,  266.263833
   47190, 1565.048866,  266.264929
   47191, 1565.051048,  266.266025
   47192, 1565.053229,  266.267122
   47193, 1565.055411,  266.268218
   47194, 1565.057592,  266.269314
   47195, 1565.059773,  266.270410
   47196, 1565.061954,  266.271506
   47197, 1565.064135,  266.272602
   47198, 1565.066316,  266.273698
   47199, 1565.068497,  266.274794
   47200, 1565.070678,  266.275890
   47201, 1565.072859,  266.276986
   47202, 1565.075039,  266.278081
   47203, 1565.077220,  266.279177
   47204, 1565.079315,  266.280315
   47205, 1565.081411,  266.281453
   47206, 1565.083506,  266.282591
   47207, 1565.085602,  266.283729
   47208, 1565.087697,  266.284867
   47209, 1565.089792,  266.286005
   47210, 1565.091887,  266.287143
   47211, 1565.093982,  266.288280
   47212, 1565.096077,  266.289418
   47213, 1565.098172,  266.290556
   47214, 1565.100267,  266.291693
   47215, 1565.102362,  266.292831
   47216, 1565.104456,  266.293968
   47217, 1565.106551,  266.295106
   47218, 1565.108645,  266.296243
   47219, 1565.110739,  266.297380
   47220, 1565.112834,  266.298518
   47221, 1565.114928,  266.299655
   47222, 1565.117022,  266.300792
   47223, 1565.119116,  266.301929
   47224, 1565.121210,  266.303066
   47225, 1565.123303,  266.304203
   47226, 1565.125397,  266.305340
   47227, 1565.127491,  266.306477
   47228, 1565.129584,  266.307614
   47229, 1565.131678,  266.308751
   47230, 1565.133771,  266.309888
   47231, 1565.135864,  266.311025
   47232, 1565.137957,  266.312161
   47233, 1565.140050,  266.313298
   47234, 1565.142143,  266.314435
   47235, 1565.144236,  266.315571
   47236, 1565.146329,  266.316708
   47237, 1565.148422,  266.317844
   47238, 1565.150514,  266.318980
   47239, 1565.152607,  266.320117
   47240, 1565.154699,  266.321253
   47241, 1565.156792,  266.322389
   47242, 1565.158884,  266.323526
   47243, 1565.160976,  266.324662
   47244, 1565.163068,  266.325798
   47245, 1565.165160,  266.326934
   47246, 1565.167252,  266.328070
   47247, 1565.169344,  266.329206
   47248, 1565.171436,  266.330342
   47249, 1565.173527,  266.331478
   47250, 1565.175619,  266.332614
   47251, 1565.177711,  266.333750
   47252, 1565.179802,  266.334885
   47253, 1565.181893,  266.336021
   47254, 1565.183984,  266.337157
   47255, 1565.186076,  266.338292
   47256, 1565.188167,  266.339428
   47257, 1565.190258,  266.340563
   47258, 1565.192348,  266.341699
   47259, 1565.194439,  266.342834
   47260, 1565.196530,  266.343970
   47261, 1565.198620,  266.345105
   47262, 1565.200711,  266.346240
   47263, 1565.202801,  266.347375
   47264, 1565.204892,  266.348510
   47265, 1565.206982,  266.349646
   47266, 1565.209072,  266.350781
   47267, 1565.211162,  266.351916
   47268, 1565.213252,  266.353051
   47269, 1565.215342,  266.354186
   47270, 1565.217432,  266.355320
   47271, 1565.219521,  266.356455
   47272, 1565.221611,  266.357590
   47273, 1565.223701,  266.358725
   47274, 1565.225790,  266.359860
   47275, 1565.227879,  266.360994
   47276, 1565.229969,  266.362129
   47277, 1565.232058,  266.363263
   47278, 1565.234147,  266.364398
   47279, 1565.236236,  266.365532
   47280, 1565.238325,  266.366667
   47281, 1565.240414,  266.367801
   47282, 1565.242502,  266.368935
   47283, 1565.244591,  266.370070
   47284, 1565.246680,  266.371204
   47285, 1565.248768,  266.372338
   47286, 1565.250856,  266.373472
   47287, 1565.252945,  266.374606
   47288, 1565.255033,  266.375740
   47289, 1565.257121,  266.376874
   47290, 1565.259209,  266.378008
   47291, 1565.261297,  266.379142
   47292, 1565.263385,  266.380276
   47293, 1565.265473,  266.381410
   47294, 1565.267560,  266.382543
   47295, 1565.269648,  266.383677
   47296, 1565.271735,  266.384811
   47297, 1565.273823,  266.385944
   47298, 1565.275910,  266.387078
   47299, 1565.277997,  266.388211
   47300, 1565.280085,  266.389345
   47301, 1565.282172,  266.390478
   47302, 1565.284259,  266.391611
   47303, 1565.286345,  266.392745
   47304, 1565.288432,  266.393878
   47305, 1565.290519,  266.395011
   47306, 1565.292606,  266.396144
   47307, 1565.294692,  266.397277
   47308, 1565.296779,  266.398410
   47309, 1565.298865,  266.399543
   47310, 1565.300951,  266.400676
   47311, 1565.303037,  266.401809
   47312, 1565.305123,  266.402942
   47313, 1565.307209,  266.404075
   47314, 1565.309295,  266.405208
   47315, 1565.311381,  266.406340
   47316, 1565.313467,  266.407473
   47317, 1565.315553,  266.408606
   47318, 1565.317638,  266.409738
   47319, 1565.319724,  266.410871
   47320, 1565.321809,  266.412003
   47321, 1565.323894,  266.413136
   47322, 1565.325979,  266.414268
   47323, 1565.328065,  266.415401
   47324, 1565.330150,  266.416533
   47325, 1565.332235,  266.417665
   47326, 1565.334319,  266.418797
   47327, 1565.336404,  266.419929
   47328, 1565.338489,  266.421062
   47329, 1565.340573,  266.422194
   47330, 1565.342658,  266.423326
   47331, 1565.344742,  266.424458
   47332, 1565.346827,  266.425589
   47333, 1565.348911,  266.426721
   47334, 1565.350995,  266.427853
   47335, 1565.353079,  266.428985
   47336, 1565.355163,  266.430117
   47337, 1565.357247,  266.431248
   47338, 1565.359331,  266.432380
   47339, 1565.361414,  266.433511
   47340, 1565.363498,  266.434643
   47341, 1565.365582,  266.435774
   47342, 1565.367665,  266.436906
   47343, 1565.369748,  266.438037
   47344, 1565.371832,  266.439169
   47345, 1565.373915,  266.440300
   47346, 1565.375998,  266.441431
   47347, 1565.378081,  266.442562
   47348, 1565.380164,  266.443694
   47349, 1565.382247,  266.444825
   47350, 1565.384329,  266.445956
   47351, 1565.386412,  266.447087
   47352, 1565.388495,  266.448218
   47353, 1565.390577,  266.449349
   47354, 1565.392660,  266.450479
   47355, 1565.394742,  266.451610
   47356, 1565.396824,  266.452741
   47357, 1565.398906,  266.453872
   47358, 1565.400988,  266.455002
   47359, 1565.403070,  266.456133
   47360, 1565.405152,  266.457264
   47361, 1565.407234,  266.458394
   47362, 1565.409315,  266.459525
   47363, 1565.411397,  266.460655
   47364, 1565.413479,  266.461785
   47365, 1565.415560,  266.462916
   47366, 1565.417641,  266.464046
   47367, 1565.419723,  266.465176
   47368, 1565.421804,  266.466349
   47369, 1565.423885,  266.467521
   47370, 1565.425966,  266.468693
   47371, 1565.428047,  266.469866
   47372, 1565.430128,  266.471038
   47373, 1565.432208,  266.472210
   47374, 1565.434289,  266.473382
   47375, 1565.436369,  266.474554
   47376, 1565.438450,  266.475726
   47377, 1565.440530,  266.476898
   47378, 1565.442610,  266.478070
   47379, 1565.444691,  266.479242
   47380, 1565.446771,  266.480414
   47381, 1565.448851,  266.481585
   47382, 1565.450931,  266.482757
   47383, 1565.453011,  266.483929
   47384, 1565.455090,  266.485100
   47385, 1565.457170,  266.486272
   47386, 1565.459250,  266.487444
   47387, 1565.461329,  266.488615
   47388, 1565.463408,  266.489786
   47389, 1565.465488,  266.490958
   47390, 1565.467567,  266.492129
   47391, 1565.469646,  266.493300
   47392, 1565.471725,  266.494472
   47393, 1565.473804,  266.495643
   47394, 1565.475883,  266.496814
   47395, 1565.477962,  266.497985
   47396, 1565.480041,  266.499156
   47397, 1565.482119,  266.500327
   47398, 1565.484198,  266.501498
   47399, 1565.486276,  266.502669
   47400, 1565.488354,  266.503840
   47401, 1565.490433,  266.505010
   47402, 1565.492511,  266.506181
   47403, 1565.494589,  266.507352
   47404, 1565.496667,  266.508522
   47405, 1565.498745,  266.509693
   47406, 1565.500823,  266.510821
   47407, 1565.502900,  266.511950
   47408, 1565.504978,  266.513078
   47409, 1565.507056,  266.514206
   47410, 1565.509133,  266.515334
   47411, 1565.511210,  266.516462
   47412, 1565.513288,  266.517590
   47413, 1565.515365,  266.518718
   47414, 1565.517442,  266.519846
   47415, 1565.519519,  266.520974
   47416, 1565.521596,  266.522102
   47417, 1565.523673,  266.523230
   47418, 1565.525665,  266.524400
   47419, 1565.527658,  266.525570
   47420, 1565.529650,  266.526740
   47421, 1565.531642,  266.527910
   47422, 1565.533634,  266.529079
   47423, 1565.535626,  266.530291
   47424, 1565.537618,  266.531503
   47425, 1565.539610,  266.532715
   47426, 1565.541602,  266.533927
   47427, 1565.543593,  266.535138
   47428, 1565.545585,  266.536350
   47429, 1565.547576,  266.537561
   47430, 1565.549568,  266.538773
   47431, 1565.551559,  266.539984
   47432, 1565.553550,  266.541154
   47433, 1565.555542,  266.542323
   47434, 1565.557533,  266.543492
   47435, 1565.559524,  266.544661
   47436, 1565.561514,  266.545830
   47437, 1565.563505,  266.546999
   47438, 1565.565496,  266.548168
   47439, 1565.567487,  266.549337
   47440, 1565.569477,  266.550506
   47441, 1565.571468,  266.551675
   47442, 1565.573458,  266.552843
   47443, 1565.575448,  266.554012
   47444, 1565.577439,  266.555181
   47445, 1565.579429,  266.556349
   47446, 1565.581419,  266.557518
   47447, 1565.583409,  266.558687
   47448, 1565.585399,  266.559855
   47449, 1565.587389,  266.561023
   47450, 1565.589378,  266.562150
   47451, 1565.591368,  266.563276
   47452, 1565.593357,  266.564402
   47453, 1565.595347,  266.565528
   47454, 1565.597336,  266.566654
   47455, 1565.599326,  266.567780
   47456, 1565.601315,  266.568906
   47457, 1565.603304,  266.570032
   47458, 1565.605293,  266.571158
   47459, 1565.607282,  266.572283
   47460, 1565.609271,  266.573409
   47461, 1565.611260,  266.574535
   47462, 1565.613248,  266.575661
   47463, 1565.615237,  266.576786
   47464, 1565.617226,  266.577912
   47465, 1565.619214,  266.579037
   47466, 1565.621203,  266.580163
   47467, 1565.623191,  266.581288
   47468, 1565.625179,  266.582413
   47469, 1565.627167,  266.583539
   47470, 1565.629155,  266.584664
   47471, 1565.631143,  266.585789
   47472, 1565.633131,  266.586914
   47473, 1565.635119,  266.588040
   47474, 1565.637107,  266.589165
   47475, 1565.639094,  266.590290
   47476, 1565.641082,  266.591415
   47477, 1565.643069,  266.592540
   47478, 1565.645057,  266.593664
   47479, 1565.647044,  266.594789
   47480, 1565.649031,  266.595914
   47481, 1565.651018,  266.597039
   47482, 1565.653005,  266.598164
   47483, 1565.654992,  266.599288
   47484, 1565.656979,  266.600413
   47485, 1565.658966,  266.601537
   47486, 1565.660953,  266.602662
   47487, 1565.662939,  266.603786
   47488, 1565.664926,  266.604911
   47489, 1565.666912,  266.606035
   47490, 1565.668899,  266.607159
   47491, 1565.670885,  266.608284
   47492, 1565.672871,  266.609408
   47493, 1565.674857,  266.610532
   47494, 1565.676843,  266.611656
   47495, 1565.678829,  266.612780
   47496, 1565.680815,  266.613904
   47497, 1565.682801,  266.615028
   47498, 1565.684787,  266.616152
   47499, 1565.686772,  266.617276
   47500, 1565.688758,  266.618400
   47501, 1565.690743,  266.619524
   47502, 1565.692729,  266.620648
   47503, 1565.694714,  266.621771
   47504, 1565.696699,  266.622895
   47505, 1565.698684,  266.624019
   47506, 1565.700669,  266.625142
   47507, 1565.702654,  266.626224
   47508, 1565.704639,  266.627305
   47509, 1565.706624,  266.628386
   47510, 1565.708609,  266.629467
   47511, 1565.710593,  266.630549
   47512, 1565.712578,  266.631630
   47513, 1565.714562,  266.632711
   47514, 1565.716547,  266.633792
   47515, 1565.718531,  266.634873
   47516, 1565.720515,  266.635954
   47517, 1565.722499,  266.637035
   47518, 1565.724483,  266.638116
   47519, 1565.726467,  266.639197
   47520, 1565.728451,  266.640278
   47521, 1565.730435,  266.641359
   47522, 1565.732419,  266.642439
   47523, 1565.734402,  266.643520
   47524, 1565.736386,  266.644601
   47525, 1565.738369,  266.645681
   47526, 1565.740353,  266.646762
   47527, 1565.742336,  266.647842
   47528, 1565.744319,  266.648923
   47529, 1565.746302,  266.650003
   47530, 1565.748285,  266.651084
   47531, 1565.750268,  266.652164
   47532, 1565.752251,  266.653244
   47533, 1565.754234,  266.654324
   47534, 1565.756217,  266.655405
   47535, 1565.758199,  266.656485
   47536, 1565.760182,  266.657565
   47537, 1565.762164,  266.658645
   47538, 1565.764147,  266.659725
   47539, 1565.766129,  266.660805
   47540, 1565.768111,  266.661885
   47541, 1565.770093,  266.662965
   47542, 1565.772075,  266.664044
   47543, 1565.774057,  266.665124
   47544, 1565.776039,  266.666204
   47545, 1565.778021,  266.667284
   47546, 1565.780003,  266.668363
   47547, 1565.781984,  266.669443
   47548, 1565.783966,  266.670564
   47549, 1565.785947,  266.671644
   47550, 1565.787928,  266.672723
   47551, 1565.789910,  266.673803
   47552, 1565.791891,  266.674882
   47553, 1565.793872,  266.675962
   47554, 1565.795853,  266.677041
   47555, 1565.797834,  266.678120
   47556, 1565.799815,  266.679199
   47557, 1565.801796,  266.680278
   47558, 1565.803776,  266.681358
   47559, 1565.805757,  266.682437
   47560, 1565.807738,  266.683516
   47561, 1565.809718,  266.684595
   47562, 1565.811698,  266.685673
   47563, 1565.813679,  266.686752
   47564, 1565.815659,  266.687831
   47565, 1565.817639,  266.688910
   47566, 1565.819619,  266.689989
   47567, 1565.821599,  266.691067
   47568, 1565.823579,  266.692146
   47569, 1565.825559,  266.693225
   47570, 1565.827538,  266.694303
   47571, 1565.829518,  266.695382
   47572, 1565.831498,  266.696460
   47573, 1565.833477,  266.697539
   47574, 1565.835456,  266.698617
   47575, 1565.837436,  266.699695
   47576, 1565.839415,  266.700773
   47577, 1565.841394,  266.701852
   47578, 1565.843373,  266.702930
   47579, 1565.845352,  266.704008
   47580, 1565.847331,  266.705086
   47581, 1565.849310,  266.706164
   47582, 1565.851288,  266.707242
   47583, 1565.853267,  266.708320
   47584, 1565.855245,  266.709398
   47585, 1565.857224,  266.710476
   47586, 1565.859202,  266.711554
   47587, 1565.861181,  266.712632
   47588, 1565.863159,  266.713709
   47589, 1565.865137,  266.714787
   47590, 1565.867115,  266.715865
   47591, 1565.869093,  266.716942
   47592, 1565.871071,  266.718020
   47593, 1565.873049,  266.719097
   47594, 1565.875026,  266.720175
   47595, 1565.877004,  266.721252
   47596, 1565.878981,  266.722330
   47597, 1565.880959,  266.723407
   47598, 1565.882936,  266.724484
   47599, 1565.884914,  266.725561
   47600, 1565.886891,  266.726639
   47601, 1565.888868,  266.727716
   47602, 1565.890845,  266.728793
   47603, 1565.892822,  266.729870
   47604, 1565.894799,  266.730947
   47605, 1565.896776,  266.732024
   47606, 1565.898752,  266.733101
   47607, 1565.900729,  266.734178
   47608, 1565.902705,  266.735255
   47609, 1565.904682,  266.736331
   47610, 1565.906658,  266.737408
   47611, 1565.908635,  266.738485
   47612, 1565.910611,  266.739561
   47613, 1565.912587,  266.740638
   47614, 1565.914563,  266.741715
   47615, 1565.916539,  266.742791
   47616, 1565.918515,  266.743868
   47617, 1565.920491,  266.744986
   47618, 1565.922466,  266.746104
   47619, 1565.924442,  266.747223
   47620, 1565.926417,  266.748341
   47621, 1565.928393,  266.749459
   47622, 1565.930368,  266.750577
   47623, 1565.932344,  266.751738
   47624, 1565.934319,  266.752898
   47625, 1565.936294,  266.754058
   47626, 1565.938269,  266.755218
   47627, 1565.940244,  266.756378
   47628, 1565.942219,  266.757538
   47629, 1565.944194,  266.758697
   47630, 1565.946168,  266.759857
   47631, 1565.948143,  266.761017
   47632, 1565.950118,  266.762177
   47633, 1565.952092,  266.763336
   47634, 1565.954066,  266.764496
   47635, 1565.956041,  266.765656
   47636, 1565.958015,  266.766815
   47637, 1565.959989,  266.767974
   47638, 1565.961963,  266.769134
   47639, 1565.963937,  266.770293
   47640, 1565.965911,  266.771453
   47641, 1565.967885,  266.772612
   47642, 1565.969859,  266.773771
   47643, 1565.971832,  266.774930
   47644, 1565.973806,  266.776089
   47645, 1565.975779,  266.777248
   47646, 1565.977753,  266.778407
   47647, 1565.979726,  266.779566
   47648, 1565.981699,  266.780725
   47649, 1565.983672,  266.781884
   47650, 1565.985645,  266.783043
   47651, 1565.987618,  266.784202
   47652, 1565.989591,  266.785361
   47653, 1565.991564,  266.786519
   47654, 1565.993537,  266.787678
   47655, 1565.995509,  266.788836
   47656, 1565.997482,  266.789995
   47657, 1565.999454,  266.791153
   47658, 1566.001427,  266.792312
   47659, 1566.003399,  266.793470
   47660, 1566.005371,  266.794629
   47661, 1566.007344,  266.795787
   47662, 1566.009316,  266.796945
   47663, 1566.011288,  266.798061
   47664, 1566.013259,  266.799178
   47665, 1566.015231,  266.800294
   47666, 1566.017203,  266.801410
   47667, 1566.019175,  266.802526
   47668, 1566.021146,  266.803642
   47669, 1566.023118,  266.804758
   47670, 1566.025089,  266.805874
   47671, 1566.027060,  266.806990
   47672, 1566.029032,  266.808105
   47673, 1566.031003,  266.809221
   47674, 1566.032974,  266.810337
   47675, 1566.034945,  266.811453
   47676, 1566.036916,  266.812568
   47677, 1566.038887,  266.813684
   47678, 1566.040857,  266.814799
   47679, 1566.042828,  266.815915
   47680, 1566.044799,  266.817030
   47681, 1566.046769,  266.818146
   47682, 1566.048740,  266.819261
   47683, 1566.050710,  266.820376
   47684, 1566.052680,  266.821533
   47685, 1566.054650,  266.822691
   47686, 1566.056620,  266.823848
   47687, 1566.058590,  266.825005
   47688, 1566.060560,  266.826162
   47689, 1566.062530,  266.827319
   47690, 1566.064500,  266.828476
   47691, 1566.066470,  266.829632
   47692, 1566.068439,  266.830789
   47693, 1566.070409,  266.831946
   47694, 1566.072378,  266.833103
   47695, 1566.074347,  266.834259
   47696, 1566.076317,  266.835416
   47697, 1566.078286,  266.836573
   47698, 1566.080255,  266.837729
   47699, 1566.082224,  266.838886
   47700, 1566.084193,  266.840042
   47701, 1566.086162,  266.841198
   47702, 1566.088130,  266.842355
   47703, 1566.090099,  266.843511
   47704, 1566.092068,  266.844667
   47705, 1566.094036,  266.845823
   47706, 1566.096005,  266.846979
   47707, 1566.097973,  266.848135
   47708, 1566.099941,  266.849292
   47709, 1566.101909,  266.850448
   47710, 1566.103878,  266.851603
   47711, 1566.105846,  266.852759
   47712, 1566.107814,  266.853915
   47713, 1566.109781,  266.855071
   47714, 1566.111749,  266.856227
   47715, 1566.113717,  266.857382
   47716, 1566.115684,  266.858538
   47717, 1566.117652,  266.859694
   47718, 1566.119619,  266.860849
   47719, 1566.121587,  266.862005
   47720, 1566.123554,  266.863160
   47721, 1566.125521,  266.864316
   47722, 1566.127488,  266.865471
   47723, 1566.129455,  266.866626
   47724, 1566.131422,  266.867781
   47725, 1566.133389,  266.868937
   47726, 1566.135356,  266.870092
   47727, 1566.137323,  266.871247
   47728, 1566.139289,  266.872402
   47729, 1566.141256,  266.873557
   47730, 1566.143222,  266.874712
   47731, 1566.145189,  266.875867
   47732, 1566.147155,  266.877022
   47733, 1566.149121,  266.878177
   47734, 1566.151087,  266.879331
   47735, 1566.153053,  266.880486
   47736, 1566.155019,  266.881641
   47737, 1566.156985,  266.882795
   47738, 1566.158951,  266.883950
   47739, 1566.160917,  266.885104
   47740, 1566.162882,  266.886259
   47741, 1566.164848,  266.887413
   47742, 1566.166813,  266.888568
   47743, 1566.168779,  266.889722
   47744, 1566.170744,  266.890876
   47745, 1566.172709,  266.892031
   47746, 1566.174674,  266.893185
   47747, 1566.176639,  266.894339
   47748, 1566.178604,  266.895493
   47749, 1566.180569,  266.896647
   47750, 1566.182534,  266.897801
   47751, 1566.184499,  266.898955
   47752, 1566.186463,  266.900109
   47753, 1566.188428,  266.901263
   47754, 1566.190392,  266.902417
   47755, 1566.192357,  266.903570
   47756, 1566.194321,  266.904724
   47757, 1566.196285,  266.905878
   47758, 1566.198250,  266.907031
   47759, 1566.200214,  266.908185
   47760, 1566.202178,  266.909338
   47761, 1566.204141,  266.910492
   47762, 1566.206105,  266.911645
   47763, 1566.208069,  266.912799
   47764, 1566.210033,  266.913952
   47765, 1566.211996,  266.915105
   47766, 1566.213960,  266.916258
   47767, 1566.215923,  266.917412
   47768, 1566.217886,  266.918565
   47769, 1566.219850,  266.919718
   47770, 1566.221813,  266.920871
   47771, 1566.223776,  266.922024
   47772, 1566.225739,  266.923177
   47773, 1566.227702,  266.924330
   47774, 1566.229665,  266.925482
   47775, 1566.231627,  266.926635
   47776, 1566.233590,  266.927788
   47777, 1566.235553,  266.928941
   47778, 1566.237515,  266.930093
   47779, 1566.239478,  266.931246
   47780, 1566.241440,  266.932398
   47781, 1566.243402,  266.933551
   47782, 1566.245364,  266.934703
   47783, 1566.247326,  266.935856
   47784, 1566.249288,  266.937008
   47785, 1566.251250,  266.938161
   47786, 1566.253212,  266.939313
   47787, 1566.255174,  266.940465
   47788, 1566.257136,  266.941617
   47789, 1566.259097,  266.942769
   47790, 1566.261059,  266.943921
   47791, 1566.263020,  266.945031
   47792, 1566.264982,  266.946142
   47793, 1566.266943,  266.947252
   47794, 1566.268904,  266.948362
   47795, 1566.270865,  266.949472
   47796, 1566.272826,  266.950582
   47797, 1566.274787,  266.951692
   47798, 1566.276748,  266.952801
   47799, 1566.278709,  266.953911
   47800, 1566.280669,  266.955021
   47801, 1566.282630,  266.956131
   47802, 1566.284591,  266.957240
   47803, 1566.286551,  266.958350
   47804, 1566.288511,  266.959459
   47805, 1566.290472,  266.960569
   47806, 1566.292432,  266.961720
   47807, 1566.294392,  266.962872
   47808, 1566.296352,  266.964023
   47809, 1566.298312,  266.965174
   47810, 1566.300272,  266.966325
   47811, 1566.302232,  266.967476
   47812, 1566.304191,  266.968627
   47813, 1566.306151,  266.969778
   47814, 1566.308111,  266.970929
   47815, 1566.310070,  266.972080
   47816, 1566.312029,  266.973231
   47817, 1566.313989,  266.974381
   47818, 1566.315948,  266.975532
   47819, 1566.317907,  266.976683
   47820, 1566.319866,  266.977834
   47821, 1566.321825,  266.978984
   47822, 1566.323784,  266.980135
   47823, 1566.325743,  266.981285
   47824, 1566.327702,  266.982436
   47825, 1566.329660,  266.983586
   47826, 1566.331619,  266.984736
   47827, 1566.333577,  266.985887
   47828, 1566.335536,  266.987037
   47829, 1566.337578,  266.988145
   47830, 1566.339619,  266.989254
   47831, 1566.341661,  266.990362
   47832, 1566.343703,  266.991470
   47833, 1566.345745,  266.992578
   47834, 1566.347786,  266.993686
   47835, 1566.349828,  266.994795
   47836, 1566.351869,  266.995903
   47837, 1566.353910,  266.997011
   47838, 1566.355951,  266.998119
   47839, 1566.357992,  266.999227
   47840, 1566.360033,  267.000334
   47841, 1566.362074,  267.001442
   47842, 1566.364115,  267.002550
   47843, 1566.366156,  267.003658
   47844, 1566.368197,  267.004765
   47845, 1566.370237,  267.005873
   47846, 1566.372278,  267.006981
   47847, 1566.374318,  267.008088
   47848, 1566.376358,  267.009196
   47849, 1566.378399,  267.010303
   47850, 1566.380439,  267.011411
   47851, 1566.382479,  267.012518
   47852, 1566.384519,  267.013625
   47853, 1566.386559,  267.014733
   47854, 1566.388599,  267.015840
   47855, 1566.390638,  267.016947
   47856, 1566.392678,  267.018096
   47857, 1566.394718,  267.019245
   47858, 1566.396757,  267.020394
   47859, 1566.398796,  267.021542
   47860, 1566.400836,  267.022691
   47861, 1566.402875,  267.023840
   47862, 1566.404914,  267.024989
   47863, 1566.406953,  267.026137
   47864, 1566.408992,  267.027286
   47865, 1566.411031,  267.028434
   47866, 1566.413070,  267.029583
   47867, 1566.415109,  267.030731
   47868, 1566.417147,  267.031838
   47869, 1566.419186,  267.032944
   47870, 1566.421224,  267.034051
