 paso,E_prom_acum,M_prom_acum
   15762, 1365.017384,  -12.842406
   15763, 1365.033052,  -12.842352
   15764, 1365.048719,  -12.842299
   15765, 1365.064383,  -12.842245
   15766, 1365.080046,  -12.842192
   15767, 1365.095706,  -12.842139
   15768, 1365.111365,  -12.842085
   15769, 1365.127021,  -12.842032
   15770, 1365.142676,  -12.841978
   15771, 1365.158329,  -12.841925
   15772, 1365.173979,  -12.841872
   15773, 1365.189628,  -12.841818
   15774, 1365.205275,  -12.841765
   15775, 1365.220919,  -12.841712
   15776, 1365.236562,  -12.841658
   15777, 1365.252203,  -12.841605
   15778, 1365.267841,  -12.841552
   15779, 1365.283478,  -12.841625
   15780, 1365.299113,  -12.841825
   15781, 1365.314746,  -12.842025
   15782, 1365.330376,  -12.842225
   15783, 1365.346005,  -12.842425
   15784, 1365.361632,  -12.842625
   15785, 1365.377257,  -12.842825
   15786, 1365.392880,  -12.843025
   15787, 1365.408501,  -12.843225
   15788, 1365.424120,  -12.843425
   15789, 1365.439737,  -12.843625
   15790, 1365.455351,  -12.843825
   15791, 1365.470964,  -12.844025
   15792, 1365.486575,  -12.844225
   15793, 1365.502185,  -12.844425
   15794, 1365.517792,  -12.844625
   15795, 1365.533397,  -12.844824
   15796, 1365.549000,  -12.845024
   15797, 1365.564601,  -12.845224
   15798, 1365.580200,  -12.845423
   15799, 1365.595797,  -12.845623
   15800, 1365.611392,  -12.845823
   15801, 1365.626986,  -12.846149
   15802, 1365.642577,  -12.846475
   15803, 1365.658166,  -12.846801
   15804, 1365.673753,  -12.847127
   15805, 1365.689339,  -12.847453
   15806, 1365.704922,  -12.847779
   15807, 1365.720504,  -12.848105
   15808, 1365.736083,  -12.848431
   15809, 1365.751660,  -12.848757
   15810, 1365.767236,  -12.849083
   15811, 1365.782809,  -12.849409
   15812, 1365.798381,  -12.849734
   15813, 1365.813951,  -12.850060
   15814, 1365.829518,  -12.850386
   15815, 1365.845084,  -12.850711
   15816, 1365.860647,  -12.851037
   15817, 1365.876209,  -12.851362
   15818, 1365.891769,  -12.851814
   15819, 1365.907327,  -12.852266
   15820, 1365.922882,  -12.852718
   15821, 1365.938436,  -12.853170
   15822, 1365.953988,  -12.853622
   15823, 1365.969538,  -12.854073
   15824, 1365.985086,  -12.854525
   15825, 1366.000632,  -12.854976
   15826, 1366.016176,  -12.855428
   15827, 1366.031718,  -12.855879
   15828, 1366.047258,  -12.856331
   15829, 1366.062796,  -12.856782
   15830, 1366.078332,  -12.857233
   15831, 1366.093866,  -12.857684
   15832, 1366.109399,  -12.858135
   15833, 1366.124929,  -12.858586
   15834, 1366.140457,  -12.859038
   15835, 1366.155984,  -12.859488
   15836, 1366.171508,  -12.859939
   15837, 1366.187030,  -12.860390
   15838, 1366.202551,  -12.860841
   15839, 1366.218069,  -12.861292
   15840, 1366.233586,  -12.861742
   15841, 1366.249100,  -12.862193
   15842, 1366.264613,  -12.862770
   15843, 1366.280124,  -12.863347
   15844, 1366.295632,  -12.863923
   15845, 1366.311139,  -12.864500
   15846, 1366.326644,  -12.865076
   15847, 1366.342147,  -12.865653
   15848, 1366.357648,  -12.866229
   15849, 1366.373147,  -12.866805
   15850, 1366.388644,  -12.867382
   15851, 1366.404139,  -12.867958
   15852, 1366.419632,  -12.868534
   15853, 1366.435123,  -12.869110
   15854, 1366.450612,  -12.869686
   15855, 1366.466099,  -12.870262
   15856, 1366.481584,  -12.870838
   15857, 1366.497068,  -12.871287
   15858, 1366.512549,  -12.871737
   15859, 1366.528028,  -12.872186
   15860, 1366.543506,  -12.872636
   15861, 1366.558981,  -12.873085
   15862, 1366.574455,  -12.873534
   15863, 1366.589926,  -12.873983
   15864, 1366.605396,  -12.874433
   15865, 1366.620864,  -12.874882
   15866, 1366.636329,  -12.875331
   15867, 1366.651793,  -12.875780
   15868, 1366.667255,  -12.876229
   15869, 1366.682715,  -12.876678
   15870, 1366.698173,  -12.877127
   15871, 1366.713629,  -12.877575
   15872, 1366.729083,  -12.878024
   15873, 1366.744535,  -12.878473
   15874, 1366.759985,  -12.878922
   15875, 1366.775433,  -12.879370
   15876, 1366.790879,  -12.879819
   15877, 1366.806324,  -12.880267
   15878, 1366.821766,  -12.880715
   15879, 1366.837206,  -12.881164
   15880, 1366.852645,  -12.881612
   15881, 1366.868081,  -12.882060
   15882, 1366.883516,  -12.882509
   15883, 1366.898949,  -12.882957
   15884, 1366.914379,  -12.883405
   15885, 1366.929808,  -12.883853
   15886, 1366.945235,  -12.884301
   15887, 1366.960660,  -12.884749
   15888, 1366.976083,  -12.885196
   15889, 1366.991504,  -12.885644
   15890, 1367.006923,  -12.886092
   15891, 1367.022340,  -12.886540
   15892, 1367.037755,  -12.886987
   15893, 1367.053168,  -12.887435
   15894, 1367.068579,  -12.887882
   15895, 1367.083989,  -12.888330
   15896, 1367.099396,  -12.888777
   15897, 1367.114802,  -12.889224
   15898, 1367.130205,  -12.889672
   15899, 1367.145607,  -12.890119
   15900, 1367.161006,  -12.890566
   15901, 1367.176404,  -12.891013
   15902, 1367.191800,  -12.891460
   15903, 1367.207194,  -12.891781
   15904, 1367.222586,  -12.892103
   15905, 1367.237975,  -12.892424
   15906, 1367.253364,  -12.892745
   15907, 1367.268750,  -12.893066
   15908, 1367.284134,  -12.893387
   15909, 1367.299516,  -12.893708
   15910, 1367.314896,  -12.894029
   15911, 1367.330275,  -12.894350
   15912, 1367.345651,  -12.894671
   15913, 1367.361026,  -12.894992
   15914, 1367.376398,  -12.895312
   15915, 1367.391769,  -12.895633
   15916, 1367.407137,  -12.895954
   15917, 1367.422504,  -12.896274
   15918, 1367.437869,  -12.896721
   15919, 1367.453232,  -12.897167
   15920, 1367.468593,  -12.897613
   15921, 1367.484203,  -12.898185
   15922, 1367.499812,  -12.898756
   15923, 1367.515418,  -12.899328
   15924, 1367.531022,  -12.899900
   15925, 1367.546625,  -12.900597
   15926, 1367.562225,  -12.901293
   15927, 1367.577824,  -12.901990
   15928, 1367.593420,  -12.902687
   15929, 1367.609015,  -12.903384
   15930, 1367.624608,  -12.904080
   15931, 1367.640198,  -12.904777
   15932, 1367.655787,  -12.905473
   15933, 1367.671374,  -12.906170
   15934, 1367.686959,  -12.906991
   15935, 1367.702542,  -12.907813
   15936, 1367.718122,  -12.908635
   15937, 1367.733701,  -12.909456
   15938, 1367.749278,  -12.910277
   15939, 1367.764854,  -12.911099
   15940, 1367.780427,  -12.911920
   15941, 1367.795998,  -12.912741
   15942, 1367.811567,  -12.913562
   15943, 1367.827134,  -12.914382
   15944, 1367.842699,  -12.915203
   15945, 1367.858263,  -12.916024
   15946, 1367.873824,  -12.916844
   15947, 1367.889384,  -12.917665
   15948, 1367.904941,  -12.918485
   15949, 1367.920497,  -12.919305
   15950, 1367.936050,  -12.920125
   15951, 1367.951602,  -12.920945
   15952, 1367.967151,  -12.921765
   15953, 1367.982699,  -12.922585
   15954, 1367.998245,  -12.923405
   15955, 1368.013789,  -12.924224
   15956, 1368.029331,  -12.925044
   15957, 1368.044871,  -12.925863
   15958, 1368.060409,  -12.926683
   15959, 1368.075945,  -12.927502
   15960, 1368.091479,  -12.928321
   15961, 1368.107011,  -12.929140
   15962, 1368.122541,  -12.929959
   15963, 1368.138069,  -12.930777
   15964, 1368.153596,  -12.931596
   15965, 1368.169120,  -12.932415
   15966, 1368.184642,  -12.933233
   15967, 1368.200163,  -12.934051
   15968, 1368.215681,  -12.934870
   15969, 1368.231198,  -12.935688
   15970, 1368.246713,  -12.936506
   15971, 1368.262225,  -12.937324
   15972, 1368.277736,  -12.938142
   15973, 1368.293245,  -12.938959
   15974, 1368.308752,  -12.939777
   15975, 1368.324257,  -12.940595
   15976, 1368.339760,  -12.941412
   15977, 1368.355261,  -12.942104
   15978, 1368.370760,  -12.942671
   15979, 1368.386257,  -12.943238
   15980, 1368.401752,  -12.943805
   15981, 1368.417245,  -12.944371
   15982, 1368.432737,  -12.944938
   15983, 1368.448226,  -12.945505
   15984, 1368.463714,  -12.946071
   15985, 1368.479199,  -12.946637
   15986, 1368.494683,  -12.947204
   15987, 1368.510165,  -12.947770
   15988, 1368.525644,  -12.948336
   15989, 1368.541122,  -12.948777
   15990, 1368.556598,  -12.949218
   15991, 1368.572072,  -12.949659
   15992, 1368.587544,  -12.950100
   15993, 1368.603014,  -12.950541
   15994, 1368.618482,  -12.950982
   15995, 1368.633948,  -12.951422
   15996, 1368.649412,  -12.951863
   15997, 1368.664875,  -12.952304
   15998, 1368.680335,  -12.952744
   15999, 1368.695793,  -12.953185
   16000, 1368.711250,  -12.953625
   16001, 1368.726705,  -12.954065
   16002, 1368.742157,  -12.954506
   16003, 1368.757608,  -12.954946
   16004, 1368.773057,  -12.955386
   16005, 1368.788504,  -12.955826
   16006, 1368.803949,  -12.956266
   16007, 1368.819392,  -12.956706
   16008, 1368.834833,  -12.957146
   16009, 1368.850272,  -12.957586
   16010, 1368.865709,  -12.958026
   16011, 1368.881144,  -12.958466
   16012, 1368.896578,  -12.958906
   16013, 1368.912009,  -12.959346
   16014, 1368.927438,  -12.959785
   16015, 1368.942866,  -12.960225
   16016, 1368.958292,  -12.960664
   16017, 1368.973715,  -12.961104
   16018, 1368.989137,  -12.961543
   16019, 1369.004557,  -12.961983
   16020, 1369.019975,  -12.962422
   16021, 1369.035391,  -12.962861
   16022, 1369.050805,  -12.963300
   16023, 1369.066217,  -12.963740
   16024, 1369.081628,  -12.964179
   16025, 1369.097036,  -12.964618
   16026, 1369.112442,  -12.965057
   16027, 1369.127847,  -12.965496
   16028, 1369.143249,  -12.965935
   16029, 1369.158650,  -12.966373
   16030, 1369.174049,  -12.966937
   16031, 1369.189445,  -12.967500
   16032, 1369.204840,  -12.968064
   16033, 1369.220233,  -12.968627
   16034, 1369.235624,  -12.969190
   16035, 1369.251013,  -12.969754
   16036, 1369.266401,  -12.970317
   16037, 1369.281786,  -12.970880
   16038, 1369.297169,  -12.971443
   16039, 1369.312551,  -12.971881
   16040, 1369.327930,  -12.972319
   16041, 1369.343308,  -12.972757
   16042, 1369.358683,  -12.973195
   16043, 1369.374057,  -12.973633
   16044, 1369.389429,  -12.974071
   16045, 1369.404799,  -12.974509
   16046, 1369.420167,  -12.974947
   16047, 1369.435533,  -12.975385
   16048, 1369.450897,  -12.975823
   16049, 1369.466260,  -12.976260
   16050, 1369.481620,  -12.976698
   16051, 1369.496978,  -12.977135
   16052, 1369.512335,  -12.977573
   16053, 1369.527690,  -12.978135
   16054, 1369.543042,  -12.978697
   16055, 1369.558393,  -12.979259
   16056, 1369.573742,  -12.979821
   16057, 1369.589089,  -12.980382
   16058, 1369.604434,  -12.980944
   16059, 1369.619777,  -12.981506
   16060, 1369.635118,  -12.982067
   16061, 1369.650458,  -12.982629
   16062, 1369.665795,  -12.983190
   16063, 1369.681131,  -12.983751
   16064, 1369.696464,  -12.984313
   16065, 1369.711796,  -12.984874
   16066, 1369.727126,  -12.985435
   16067, 1369.742453,  -12.986121
   16068, 1369.757779,  -12.986806
   16069, 1369.773103,  -12.987491
   16070, 1369.788426,  -12.988052
   16071, 1369.803746,  -12.988613
   16072, 1369.819064,  -12.989174
   16073, 1369.834381,  -12.989734
   16074, 1369.849695,  -12.990170
   16075, 1369.865008,  -12.990607
   16076, 1369.880318,  -12.991043
   16077, 1369.895627,  -12.991479
   16078, 1369.910934,  -12.991914
   16079, 1369.926239,  -12.992350
   16080, 1369.941542,  -12.992910
   16081, 1369.956843,  -12.993471
   16082, 1369.972143,  -12.994031
   16083, 1369.987440,  -12.994591
   16084, 1370.002736,  -12.995150
   16085, 1370.018029,  -12.995710
   16086, 1370.033321,  -12.996270
   16087, 1370.048611,  -12.996830
   16088, 1370.063899,  -12.997389
   16089, 1370.079185,  -12.997949
   16090, 1370.094469,  -12.998508
   16091, 1370.109751,  -12.999068
   16092, 1370.125031,  -12.999627
   16093, 1370.140309,  -13.000186
   16094, 1370.155586,  -13.000746
   16095, 1370.170861,  -13.001180
   16096, 1370.186133,  -13.001615
   16097, 1370.201404,  -13.002050
   16098, 1370.216673,  -13.002485
   16099, 1370.231940,  -13.002919
   16100, 1370.247205,  -13.003354
   16101, 1370.262468,  -13.003789
   16102, 1370.277729,  -13.004223
   16103, 1370.292989,  -13.004658
   16104, 1370.308246,  -13.005092
   16105, 1370.323502,  -13.005526
   16106, 1370.338756,  -13.005961
   16107, 1370.354008,  -13.006395
   16108, 1370.369258,  -13.006829
   16109, 1370.384506,  -13.007139
   16110, 1370.399752,  -13.007449
   16111, 1370.414996,  -13.007759
   16112, 1370.430238,  -13.008069
   16113, 1370.445479,  -13.008378
   16114, 1370.460717,  -13.008688
   16115, 1370.475954,  -13.008998
   16116, 1370.491189,  -13.009308
   16117, 1370.506422,  -13.009617
   16118, 1370.521653,  -13.009927
   16119, 1370.536882,  -13.010236
   16120, 1370.552109,  -13.010546
   16121, 1370.567335,  -13.010855
   16122, 1370.582558,  -13.011165
   16123, 1370.597780,  -13.011474
   16124, 1370.612999,  -13.011784
   16125, 1370.628217,  -13.012093
   16126, 1370.643433,  -13.012402
   16127, 1370.658647,  -13.012712
   16128, 1370.673859,  -13.013021
   16129, 1370.689069,  -13.013330
   16130, 1370.704278,  -13.013639
   16131, 1370.719484,  -13.013948
   16132, 1370.734689,  -13.014257
   16133, 1370.749892,  -13.014566
   16134, 1370.765092,  -13.014875
   16135, 1370.780291,  -13.015184
   16136, 1370.795488,  -13.015493
   16137, 1370.810684,  -13.015802
   16138, 1370.825877,  -13.016235
   16139, 1370.841068,  -13.016668
   16140, 1370.856258,  -13.017100
   16141, 1370.871445,  -13.017533
   16142, 1370.886631,  -13.017966
   16143, 1370.901815,  -13.018522
   16144, 1370.916997,  -13.019078
   16145, 1370.932177,  -13.019635
   16146, 1370.947355,  -13.020191
   16147, 1370.962532,  -13.020747
   16148, 1370.977706,  -13.021303
   16149, 1370.992879,  -13.021859
   16150, 1371.008050,  -13.022415
   16151, 1371.023218,  -13.022971
   16152, 1371.038385,  -13.023526
   16153, 1371.053550,  -13.024082
   16154, 1371.068714,  -13.024638
   16155, 1371.083875,  -13.025193
   16156, 1371.099034,  -13.025749
   16157, 1371.114192,  -13.026304
   16158, 1371.129348,  -13.026860
   16159, 1371.144502,  -13.027415
   16160, 1371.159653,  -13.027970
   16161, 1371.174804,  -13.028525
   16162, 1371.189952,  -13.029081
   16163, 1371.205098,  -13.029636
   16164, 1371.220243,  -13.030191
   16165, 1371.235385,  -13.030745
   16166, 1371.250526,  -13.031300
   16167, 1371.265665,  -13.031855
   16168, 1371.280802,  -13.032410
   16169, 1371.295937,  -13.032964
   16170, 1371.311070,  -13.033519
   16171, 1371.326201,  -13.034073
   16172, 1371.341331,  -13.034628
   16173, 1371.356458,  -13.035182
   16174, 1371.371584,  -13.035736
   16175, 1371.386708,  -13.036291
   16176, 1371.401830,  -13.036845
   16177, 1371.416950,  -13.037399
   16178, 1371.432068,  -13.037953
   16179, 1371.447185,  -13.038507
   16180, 1371.462299,  -13.039061
   16181, 1371.477412,  -13.039614
   16182, 1371.492523,  -13.040168
   16183, 1371.507631,  -13.040722
   16184, 1371.522739,  -13.041275
   16185, 1371.537844,  -13.041829
   16186, 1371.552947,  -13.042382
   16187, 1371.568048,  -13.042936
   16188, 1371.583148,  -13.043489
   16189, 1371.598246,  -13.044042
   16190, 1371.613342,  -13.044595
   16191, 1371.628436,  -13.045272
   16192, 1371.643528,  -13.045949
   16193, 1371.658618,  -13.046625
   16194, 1371.673706,  -13.047301
   16195, 1371.688793,  -13.047978
   16196, 1371.703878,  -13.048654
   16197, 1371.718960,  -13.049330
   16198, 1371.734041,  -13.050006
   16199, 1371.749120,  -13.050682
   16200, 1371.764198,  -13.051358
   16201, 1371.779273,  -13.052034
   16202, 1371.794346,  -13.052833
   16203, 1371.809418,  -13.053632
   16204, 1371.824488,  -13.054431
   16205, 1371.839556,  -13.055230
   16206, 1371.854622,  -13.056029
   16207, 1371.869686,  -13.056827
   16208, 1371.884748,  -13.057626
   16209, 1371.899809,  -13.058424
   16210, 1371.914867,  -13.059223
   16211, 1371.929924,  -13.060144
   16212, 1371.944979,  -13.061066
   16213, 1371.960032,  -13.061987
   16214, 1371.975083,  -13.062909
   16215, 1371.990133,  -13.063830
   16216, 1372.005180,  -13.064751
   16217, 1372.020226,  -13.065672
   16218, 1372.035269,  -13.066593
   16219, 1372.050311,  -13.067513
   16220, 1372.065351,  -13.068434
   16221, 1372.080390,  -13.069355
   16222, 1372.095426,  -13.070275
   16223, 1372.110460,  -13.071195
   16224, 1372.125493,  -13.072115
   16225, 1372.140524,  -13.073035
   16226, 1372.155553,  -13.073955
   16227, 1372.170580,  -13.074875
   16228, 1372.185605,  -13.075795
   16229, 1372.200629,  -13.076715
   16230, 1372.215650,  -13.077511
   16231, 1372.230670,  -13.078307
   16232, 1372.245688,  -13.079103
   16233, 1372.260704,  -13.079899
   16234, 1372.275718,  -13.080695
   16235, 1372.290730,  -13.081491
   16236, 1372.305740,  -13.082409
   16237, 1372.320749,  -13.083328
   16238, 1372.335756,  -13.084247
   16239, 1372.350761,  -13.085165
   16240, 1372.365764,  -13.086084
   16241, 1372.380765,  -13.087002
   16242, 1372.395764,  -13.087920
   16243, 1372.410762,  -13.088838
   16244, 1372.425757,  -13.089756
   16245, 1372.440751,  -13.090674
   16246, 1372.455743,  -13.091592
   16247, 1372.470733,  -13.092509
   16248, 1372.485721,  -13.093427
   16249, 1372.500708,  -13.094344
   16250, 1372.515692,  -13.095262
   16251, 1372.530675,  -13.096302
   16252, 1372.545656,  -13.097342
   16253, 1372.560635,  -13.098382
   16254, 1372.575612,  -13.099422
   16255, 1372.590588,  -13.100461
   16256, 1372.605561,  -13.101501
   16257, 1372.620533,  -13.102540
   16258, 1372.635503,  -13.103580
   16259, 1372.650471,  -13.104619
   16260, 1372.665437,  -13.105658
   16261, 1372.680401,  -13.106697
   16262, 1372.695363,  -13.107736
   16263, 1372.710324,  -13.108775
   16264, 1372.725283,  -13.109813
   16265, 1372.740240,  -13.110852
   16266, 1372.755195,  -13.111890
   16267, 1372.770148,  -13.112928
   16268, 1372.785100,  -13.113966
   16269, 1372.800049,  -13.115004
   16270, 1372.814997,  -13.116042
   16271, 1372.829943,  -13.117079
   16272, 1372.844887,  -13.118117
   16273, 1372.859829,  -13.119154
   16274, 1372.874770,  -13.120192
   16275, 1372.889708,  -13.121229
   16276, 1372.904645,  -13.122266
   16277, 1372.919580,  -13.123303
   16278, 1372.934513,  -13.124340
   16279, 1372.949444,  -13.125376
   16280, 1372.964373,  -13.126413
   16281, 1372.979301,  -13.127449
   16282, 1372.994227,  -13.128485
   16283, 1373.009151,  -13.129522
   16284, 1373.024073,  -13.130558
   16285, 1373.038993,  -13.131593
   16286, 1373.053911,  -13.132629
   16287, 1373.068828,  -13.133665
   16288, 1373.083743,  -13.134700
   16289, 1373.098656,  -13.135736
   16290, 1373.113567,  -13.136771
   16291, 1373.128476,  -13.137806
   16292, 1373.143383,  -13.138841
   16293, 1373.158289,  -13.139876
   16294, 1373.173193,  -13.140911
   16295, 1373.188095,  -13.141945
   16296, 1373.202995,  -13.142980
   16297, 1373.217893,  -13.144014
   16298, 1373.232789,  -13.145048
   16299, 1373.247684,  -13.146083
   16300, 1373.262577,  -13.147117
   16301, 1373.277468,  -13.148150
   16302, 1373.292357,  -13.149184
   16303, 1373.307244,  -13.150218
   16304, 1373.322130,  -13.151251
   16305, 1373.337013,  -13.152285
   16306, 1373.351895,  -13.153318
   16307, 1373.366775,  -13.154351
   16308, 1373.381653,  -13.155384
   16309, 1373.396530,  -13.156417
   16310, 1373.411404,  -13.157449
   16311, 1373.426277,  -13.158482
   16312, 1373.441148,  -13.159514
   16313, 1373.456017,  -13.160547
   16314, 1373.470884,  -13.161579
   16315, 1373.485749,  -13.162611
   16316, 1373.500613,  -13.163643
   16317, 1373.515475,  -13.164675
   16318, 1373.530335,  -13.165707
   16319, 1373.545193,  -13.166738
   16320, 1373.560049,  -13.167770
   16321, 1373.574903,  -13.168801
   16322, 1373.589756,  -13.169832
   16323, 1373.604607,  -13.170863
   16324, 1373.619456,  -13.171894
   16325, 1373.634303,  -13.172925
   16326, 1373.649149,  -13.173956
   16327, 1373.663992,  -13.174986
   16328, 1373.678834,  -13.176017
   16329, 1373.693674,  -13.177047
   16330, 1373.708512,  -13.177955
   16331, 1373.723348,  -13.178862
   16332, 1373.738183,  -13.179770
   16333, 1373.753015,  -13.180677
   16334, 1373.767846,  -13.181584
   16335, 1373.782675,  -13.182492
   16336, 1373.797502,  -13.183399
   16337, 1373.812328,  -13.184306
   16338, 1373.827151,  -13.185212
   16339, 1373.841973,  -13.186119
   16340, 1373.856793,  -13.187026
   16341, 1373.871611,  -13.187932
   16342, 1373.886428,  -13.188839
   16343, 1373.901242,  -13.189745
   16344, 1373.916055,  -13.190651
   16345, 1373.930866,  -13.191557
   16346, 1373.945675,  -13.192463
   16347, 1373.960482,  -13.193369
   16348, 1373.975287,  -13.194275
   16349, 1373.990091,  -13.195180
   16350, 1374.004893,  -13.196086
   16351, 1374.019693,  -13.197113
   16352, 1374.034491,  -13.198141
   16353, 1374.049288,  -13.199168
   16354, 1374.064082,  -13.200196
   16355, 1374.078875,  -13.201223
   16356, 1374.093666,  -13.202250
   16357, 1374.108455,  -13.203277
   16358, 1374.123242,  -13.204304
   16359, 1374.138028,  -13.205330
   16360, 1374.152812,  -13.206357
   16361, 1374.167594,  -13.207383
   16362, 1374.182374,  -13.208410
   16363, 1374.197152,  -13.209436
   16364, 1374.211929,  -13.210462
   16365, 1374.226703,  -13.211488
   16366, 1374.241476,  -13.212514
   16367, 1374.256247,  -13.213539
   16368, 1374.271017,  -13.214565
   16369, 1374.285784,  -13.215590
   16370, 1374.300550,  -13.216616
   16371, 1374.315314,  -13.217641
   16372, 1374.330076,  -13.218666
   16373, 1374.344836,  -13.219691
   16374, 1374.359594,  -13.220716
   16375, 1374.374351,  -13.221740
   16376, 1374.389106,  -13.222765
   16377, 1374.403859,  -13.223789
   16378, 1374.418610,  -13.224814
   16379, 1374.433360,  -13.225838
   16380, 1374.448107,  -13.226862
   16381, 1374.462853,  -13.227886
   16382, 1374.477597,  -13.228910
   16383, 1374.492340,  -13.230056
   16384, 1374.507080,  -13.231201
   16385, 1374.521819,  -13.232347
   16386, 1374.536556,  -13.233492
   16387, 1374.551291,  -13.234637
   16388, 1374.566024,  -13.235782
   16389, 1374.580755,  -13.236927
   16390, 1374.595485,  -13.238072
   16391, 1374.610213,  -13.239217
   16392, 1374.624939,  -13.240361
   16393, 1374.639663,  -13.241506
   16394, 1374.654386,  -13.242650
   16395, 1374.669106,  -13.243794
   16396, 1374.683825,  -13.244938
   16397, 1374.698542,  -13.246082
   16398, 1374.713258,  -13.247225
   16399, 1374.727971,  -13.248247
   16400, 1374.742683,  -13.249268
   16401, 1374.757393,  -13.250290
   16402, 1374.772101,  -13.251311
   16403, 1374.786807,  -13.252332
   16404, 1374.801512,  -13.253353
   16405, 1374.816215,  -13.254374
   16406, 1374.830916,  -13.255394
   16407, 1374.845615,  -13.256415
   16408, 1374.860312,  -13.257314
   16409, 1374.875008,  -13.258212
   16410, 1374.889701,  -13.259110
   16411, 1374.904393,  -13.260009
   16412, 1374.919084,  -13.260907
   16413, 1374.933772,  -13.261805
   16414, 1374.948459,  -13.262703
   16415, 1374.963143,  -13.263600
   16416, 1374.977827,  -13.264498
   16417, 1374.992508,  -13.265396
   16418, 1375.007187,  -13.266293
   16419, 1375.021865,  -13.267190
   16420, 1375.036541,  -13.268088
   16421, 1375.051215,  -13.268985
   16422, 1375.065887,  -13.269882
   16423, 1375.080558,  -13.270779
   16424, 1375.095226,  -13.271676
   16425, 1375.109893,  -13.272572
   16426, 1375.124559,  -13.273469
   16427, 1375.139222,  -13.274365
   16428, 1375.153884,  -13.275262
   16429, 1375.168543,  -13.276158
   16430, 1375.183201,  -13.277054
   16431, 1375.197858,  -13.277950
   16432, 1375.212512,  -13.278846
   16433, 1375.227165,  -13.279742
   16434, 1375.241816,  -13.280638
   16435, 1375.256465,  -13.281533
   16436, 1375.271112,  -13.282429
   16437, 1375.285758,  -13.283324
   16438, 1375.300402,  -13.284219
   16439, 1375.315043,  -13.285115
   16440, 1375.329684,  -13.286010
   16441, 1375.344322,  -13.286905
   16442, 1375.358959,  -13.287800
   16443, 1375.373594,  -13.288694
   16444, 1375.388227,  -13.289589
   16445, 1375.402858,  -13.290362
   16446, 1375.417488,  -13.291135
   16447, 1375.432115,  -13.291907
   16448, 1375.446741,  -13.292680
   16449, 1375.461365,  -13.293452
   16450, 1375.475988,  -13.294225
   16451, 1375.490608,  -13.294997
   16452, 1375.505227,  -13.295770
   16453, 1375.519844,  -13.296542
   16454, 1375.534460,  -13.297314
   16455, 1375.549073,  -13.298086
   16456, 1375.563685,  -13.298858
   16457, 1375.578295,  -13.299629
   16458, 1375.592903,  -13.300401
   16459, 1375.607510,  -13.301173
   16460, 1375.622114,  -13.302066
   16461, 1375.636717,  -13.302959
   16462, 1375.651318,  -13.303851
   16463, 1375.665918,  -13.304744
   16464, 1375.680515,  -13.305637
   16465, 1375.695111,  -13.306529
   16466, 1375.709705,  -13.307421
   16467, 1375.724297,  -13.308314
   16468, 1375.738888,  -13.309206
   16469, 1375.753476,  -13.310098
   16470, 1375.768063,  -13.310990
   16471, 1375.782648,  -13.311881
   16472, 1375.797232,  -13.312773
   16473, 1375.811813,  -13.313665
   16474, 1375.826393,  -13.314556
   16475, 1375.840971,  -13.315448
   16476, 1375.855547,  -13.316460
   16477, 1375.870122,  -13.317473
   16478, 1375.884695,  -13.318485
   16479, 1375.899266,  -13.319498
   16480, 1375.913835,  -13.320510
   16481, 1375.928402,  -13.321522
   16482, 1375.942968,  -13.322534
   16483, 1375.957532,  -13.323545
   16484, 1375.972094,  -13.324557
   16485, 1375.986655,  -13.325569
   16486, 1376.001213,  -13.326580
   16487, 1376.015770,  -13.327591
   16488, 1376.030325,  -13.328603
   16489, 1376.044878,  -13.329614
   16490, 1376.059430,  -13.330503
   16491, 1376.073980,  -13.331393
   16492, 1376.088528,  -13.332282
   16493, 1376.103074,  -13.333172
   16494, 1376.117619,  -13.334061
   16495, 1376.132161,  -13.334950
   16496, 1376.146702,  -13.335718
   16497, 1376.161241,  -13.336607
   16498, 1376.175779,  -13.337495
   16499, 1376.190315,  -13.338384
   16500, 1376.204848,  -13.339273
   16501, 1376.219381,  -13.340161
   16502, 1376.233911,  -13.341050
   16503, 1376.248440,  -13.341938
   16504, 1376.262967,  -13.342826
   16505, 1376.277492,  -13.343714
   16506, 1376.292015,  -13.344481
   16507, 1376.306537,  -13.345247
   16508, 1376.321056,  -13.346014
   16509, 1376.335575,  -13.346781
   16510, 1376.350091,  -13.347547
   16511, 1376.364605,  -13.348313
   16512, 1376.379118,  -13.349079
   16513, 1376.393629,  -13.349846
   16514, 1376.408139,  -13.350612
   16515, 1376.422646,  -13.351499
   16516, 1376.437152,  -13.352386
   16517, 1376.451656,  -13.353272
   16518, 1376.466158,  -13.354159
   16519, 1376.480659,  -13.355046
   16520, 1376.495157,  -13.355932
   16521, 1376.509654,  -13.356819
   16522, 1376.524150,  -13.357705
   16523, 1376.538643,  -13.358591
   16524, 1376.553135,  -13.359477
   16525, 1376.567625,  -13.360363
   16526, 1376.582113,  -13.361249
   16527, 1376.596600,  -13.362135
   16528, 1376.611084,  -13.363020
   16529, 1376.625567,  -13.363906
   16530, 1376.640048,  -13.364791
   16531, 1376.654528,  -13.365677
   16532, 1376.669006,  -13.366683
   16533, 1376.683482,  -13.367810
   16534, 1376.697956,  -13.368937
   16535, 1376.712428,  -13.370064
   16536, 1376.726899,  -13.371190
   16537, 1376.741368,  -13.372317
