 paso,E_prom_acum,M_prom_acum
   24933,-1169.767778,   90.992660
   24934,-1169.772519,   90.994145
   24935,-1169.777261,   90.995629
   24936,-1169.782002,   90.997193
   24937,-1169.786743,   90.998757
   24938,-1169.791483,   91.000241
   24939,-1169.796223,   91.001724
   24940,-1169.800962,   91.003208
   24941,-1169.805701,   91.004771
   24942,-1169.810440,   91.006335
   24943,-1169.815179,   91.007898
   24944,-1169.819917,   91.009541
   24945,-1169.824654,   91.011185
   24946,-1169.829391,   91.012828
   24947,-1169.834128,   91.014471
   24948,-1169.838865,   91.016114
   24949,-1169.843601,   91.017756
   24950,-1169.848337,   91.019399
   24951,-1169.853072,   91.021041
   24952,-1169.857807,   91.022684
   24953,-1169.862542,   91.024326
   24954,-1169.867115,   91.026048
   24955,-1169.871689,   91.027770
   24956,-1169.876423,   91.029572
   24957,-1169.881156,   91.031374
   24958,-1169.885888,   91.033176
   24959,-1169.890621,   91.034977
   24960,-1169.895353,   91.036779
   24961,-1169.900084,   91.038580
   24962,-1169.904815,   91.040381
   24963,-1169.909546,   91.042182
   24964,-1169.914277,   91.043983
   24965,-1169.919007,   91.045784
   24966,-1169.923736,   91.047585
   24967,-1169.928466,   91.049305
   24968,-1169.933194,   91.051025
   24969,-1169.937923,   91.052745
   24970,-1169.942651,   91.054465
   24971,-1169.947379,   91.056185
   24972,-1169.952106,   91.057985
   24973,-1169.956833,   91.059865
   24974,-1169.961560,   91.061744
   24975,-1169.966286,   91.063624
   24976,-1169.971012,   91.065583
   24977,-1169.975738,   91.067542
   24978,-1169.980463,   91.069501
   24979,-1169.985188,   91.071460
   24980,-1169.989912,   91.073419
   24981,-1169.994636,   91.075377
   24982,-1169.999360,   91.077336
   24983,-1170.004083,   91.079294
   24984,-1170.008806,   91.081252
   24985,-1170.013528,   91.083210
   24986,-1170.018250,   91.085168
   24987,-1170.022972,   91.087125
   24988,-1170.027693,   91.089083
   24989,-1170.032414,   91.091040
   24990,-1170.037135,   91.092997
   24991,-1170.041855,   91.094954
   24992,-1170.046735,   91.096991
   24993,-1170.051614,   91.099028
   24994,-1170.056173,   91.100984
   24995,-1170.060892,   91.103021
   24996,-1170.065610,   91.105057
   24997,-1170.070328,   91.107093
   24998,-1170.074886,   91.109209
   24999,-1170.079443,   91.111324
   25000,-1170.084160,   91.113520
   25001,-1170.088876,   91.115635
   25002,-1170.093593,   91.117751
   25003,-1170.098308,   91.119866
   25004,-1170.103024,   91.121980
   25005,-1170.107738,   91.124095
   25006,-1170.112453,   91.126210
   25007,-1170.117167,   91.128324
   25008,-1170.121881,   91.130358
   25009,-1170.126594,   91.132392
   25010,-1170.131307,   91.134426
   25011,-1170.136020,   91.136460
   25012,-1170.140732,   91.138494
   25013,-1170.145444,   91.140527
   25014,-1170.150156,   91.142560
   25015,-1170.154867,   91.144593
   25016,-1170.159578,   91.146626
   25017,-1170.164288,   91.148659
   25018,-1170.168998,   91.150692
   25019,-1170.174028,   91.152804
   25020,-1170.179057,   91.154996
   25021,-1170.184085,   91.157188
   25022,-1170.189114,   91.159380
   25023,-1170.194141,   91.161571
   25024,-1170.199169,   91.163763
   25025,-1170.204196,   91.165954
   25026,-1170.209222,   91.168145
   25027,-1170.214249,   91.170336
   25028,-1170.219274,   91.172527
   25029,-1170.224300,   91.174717
   25030,-1170.229325,   91.176908
   25031,-1170.234349,   91.179018
   25032,-1170.239374,   91.181208
   25033,-1170.244397,   91.183398
   25034,-1170.249740,   91.185508
   25035,-1170.255083,   91.187617
   25036,-1170.260425,   91.189727
   25037,-1170.265767,   91.191836
   25038,-1170.271108,   91.193945
   25039,-1170.276449,   91.196054
   25040,-1170.281789,   91.198083
   25041,-1170.287129,   91.200112
   25042,-1170.292469,   91.202140
   25043,-1170.297808,   91.204169
   25044,-1170.303146,   91.206117
   25045,-1170.308485,   91.208065
   25046,-1170.313823,   91.210014
   25047,-1170.319160,   91.211962
   25048,-1170.324497,   91.213909
   25049,-1170.329834,   91.215857
   25050,-1170.335170,   91.217884
   25051,-1170.340505,   91.219911
   25052,-1170.345841,   91.221938
   25053,-1170.351176,   91.224045
   25054,-1170.356510,   91.226152
   25055,-1170.361844,   91.228258
   25056,-1170.367178,   91.230364
   25057,-1170.372511,   91.232470
   25058,-1170.377843,   91.234576
   25059,-1170.383176,   91.236681
   25060,-1170.388508,   91.238787
   25061,-1170.393839,   91.240892
   25062,-1170.399170,   91.242997
   25063,-1170.404501,   91.245102
   25064,-1170.409831,   91.247127
   25065,-1170.415161,   91.249152
   25066,-1170.420490,   91.251177
   25067,-1170.425819,   91.253201
   25068,-1170.431147,   91.255226
   25069,-1170.436475,   91.257250
   25070,-1170.441803,   91.259274
   25071,-1170.447130,   91.261298
   25072,-1170.452457,   91.263322
   25073,-1170.457783,   91.265345
   25074,-1170.463109,   91.267369
   25075,-1170.468435,   91.269392
   25076,-1170.473760,   91.271415
   25077,-1170.479084,   91.273438
   25078,-1170.484409,   91.275461
   25079,-1170.489732,   91.277483
   25080,-1170.495056,   91.279506
   25081,-1170.500379,   91.281528
   25082,-1170.505701,   91.283550
   25083,-1170.511023,   91.285652
   25084,-1170.516345,   91.287753
   25085,-1170.521507,   91.289775
   25086,-1170.526668,   91.291876
   25087,-1170.531829,   91.293977
   25088,-1170.536990,   91.296078
   25089,-1170.542150,   91.298178
   25090,-1170.547310,   91.300279
   25091,-1170.552469,   91.302300
   25092,-1170.557628,   91.304320
   25093,-1170.562786,   91.306340
   25094,-1170.567945,   91.308361
   25095,-1170.573102,   91.310381
   25096,-1170.578259,   91.312400
   25097,-1170.583416,   91.314420
   25098,-1170.588413,   91.316360
   25099,-1170.593410,   91.318300
   25100,-1170.598406,   91.320239
   25101,-1170.603402,   91.322178
   25102,-1170.608398,   91.324118
   25103,-1170.613393,   91.326057
   25104,-1170.618388,   91.327996
   25105,-1170.623382,   91.329934
   25106,-1170.628376,   91.331953
   25107,-1170.633369,   91.333971
   25108,-1170.638362,   91.335989
   25109,-1170.643355,   91.338006
   25110,-1170.648347,   91.340024
   25111,-1170.653339,   91.342041
   25112,-1170.658331,   91.344059
   25113,-1170.663322,   91.346076
   25114,-1170.668312,   91.348172
   25115,-1170.673303,   91.350269
   25116,-1170.678293,   91.352365
   25117,-1170.683282,   91.354461
   25118,-1170.688271,   91.356557
   25119,-1170.693260,   91.358653
   25120,-1170.698248,   91.360828
   25121,-1170.703555,   91.363083
   25122,-1170.709020,   91.365258
   25123,-1170.714485,   91.367353
   25124,-1170.719949,   91.369448
   25125,-1170.725413,   91.371542
   25126,-1170.730876,   91.373637
   25127,-1170.736499,   91.375652
   25128,-1170.742120,   91.377666
   25129,-1170.747742,   91.379681
   25130,-1170.753363,   91.381695
   25131,-1170.759301,   91.383630
   25132,-1170.765240,   91.385644
   25133,-1170.771177,   91.387658
   25134,-1170.777433,   91.389751
   25135,-1170.783688,   91.391924
   25136,-1170.789943,   91.394096
   25137,-1170.796197,   91.396268
   25138,-1170.802450,   91.398441
   25139,-1170.808704,   91.400613
   25140,-1170.814956,   91.402784
   25141,-1170.821208,   91.404956
   25142,-1170.827460,   91.407128
   25143,-1170.833711,   91.409299
   25144,-1170.839962,   91.411470
   25145,-1170.846212,   91.413641
   25146,-1170.852621,   91.415891
   25147,-1170.859029,   91.418141
   25148,-1170.865437,   91.420391
   25149,-1170.871844,   91.422641
   25150,-1170.878250,   91.424891
   25151,-1170.884657,   91.427140
   25152,-1170.891062,   91.429389
   25153,-1170.897467,   91.431638
   25154,-1170.903872,   91.433887
   25155,-1170.910276,   91.436136
   25156,-1170.916680,   91.438384
   25157,-1170.923083,   91.440633
   25158,-1170.929486,   91.442881
   25159,-1170.935888,   91.445208
   25160,-1170.942289,   91.447536
   25161,-1170.948690,   91.449783
   25162,-1170.955409,   91.451951
   25163,-1170.962127,   91.454119
   25164,-1170.968844,   91.456366
   25165,-1170.975561,   91.458613
   25166,-1170.982278,   91.460939
   25167,-1170.988994,   91.463265
   25168,-1170.995709,   91.465591
   25169,-1171.002583,   91.467996
   25170,-1171.009456,   91.470322
   25171,-1171.016328,   91.472647
   25172,-1171.023200,   91.474972
   25173,-1171.030072,   91.477297
   25174,-1171.036943,   91.479622
   25175,-1171.043813,   91.481946
   25176,-1171.050683,   91.484271
   25177,-1171.057553,   91.486595
   25178,-1171.064421,   91.488919
   25179,-1171.071290,   91.491243
   25180,-1171.078157,   91.493566
   25181,-1171.085024,   91.495890
   25182,-1171.091891,   91.498213
   25183,-1171.098757,   91.500536
   25184,-1171.105623,   91.502859
   25185,-1171.112488,   91.505182
   25186,-1171.119352,   91.507584
   25187,-1171.126216,   91.509985
   25188,-1171.133079,   91.512387
   25189,-1171.139942,   91.514788
   25190,-1171.146804,   91.517189
   25191,-1171.153666,   91.519590
   25192,-1171.160527,   91.521991
   25193,-1171.167388,   91.524392
   25194,-1171.174248,   91.526792
   25195,-1171.181107,   91.529192
   25196,-1171.187966,   91.531592
   25197,-1171.194825,   91.533992
   25198,-1171.201683,   91.536392
   25199,-1171.208540,   91.538791
   25200,-1171.215397,   91.541190
   25201,-1171.222253,   91.543590
   25202,-1171.229109,   91.545988
   25203,-1171.235964,   91.548387
   25204,-1171.242819,   91.550786
   25205,-1171.249673,   91.553184
   25206,-1171.256526,   91.555582
   25207,-1171.263379,   91.557980
   25208,-1171.270232,   91.560298
   25209,-1171.277084,   91.562617
   25210,-1171.283935,   91.564935
   25211,-1171.290786,   91.567252
   25212,-1171.297636,   91.569570
   25213,-1171.304486,   91.571888
   25214,-1171.311335,   91.574205
   25215,-1171.318184,   91.576522
   25216,-1171.325032,   91.578839
   25217,-1171.331879,   91.581156
   25218,-1171.338726,   91.583472
   25219,-1171.345573,   91.585788
   25220,-1171.352419,   91.588105
   25221,-1171.359264,   91.590421
   25222,-1171.366109,   91.592736
   25223,-1171.372953,   91.595052
   25224,-1171.379797,   91.597368
   25225,-1171.386640,   91.599683
   25226,-1171.393483,   91.601998
   25227,-1171.400325,   91.604313
   25228,-1171.407167,   91.606628
   25229,-1171.414008,   91.608942
   25230,-1171.420848,   91.611336
   25231,-1171.427688,   91.613729
   25232,-1171.434528,   91.616122
   25233,-1171.441366,   91.618515
   25234,-1171.448205,   91.620908
   25235,-1171.455043,   91.623301
   25236,-1171.461880,   91.625693
   25237,-1171.468717,   91.628086
   25238,-1171.475394,   91.630399
   25239,-1171.482071,   91.632632
   25240,-1171.488748,   91.634865
   25241,-1171.495424,   91.637098
   25242,-1171.502100,   91.639331
   25243,-1171.508775,   91.641564
   25244,-1171.515449,   91.643797
   25245,-1171.522123,   91.646029
   25246,-1171.528797,   91.648261
   25247,-1171.535470,   91.650493
   25248,-1171.542142,   91.652725
   25249,-1171.548814,   91.654957
   25250,-1171.555485,   91.657188
   25251,-1171.562156,   91.659419
   25252,-1171.568826,   91.661651
   25253,-1171.575496,   91.663882
   25254,-1171.582165,   91.666112
   25255,-1171.588834,   91.668343
   25256,-1171.595502,   91.670573
   25257,-1171.602170,   91.672804
   25258,-1171.608837,   91.675034
   25259,-1171.615503,   91.677264
   25260,-1171.622169,   91.679493
   25261,-1171.628835,   91.681723
   25262,-1171.635500,   91.683952
   25263,-1171.642164,   91.686181
   25264,-1171.648828,   91.688410
   25265,-1171.655492,   91.690639
   25266,-1171.662155,   91.692868
   25267,-1171.668817,   91.695096
   25268,-1171.675479,   91.697325
   25269,-1171.682298,   91.699474
   25270,-1171.689118,   91.701622
   25271,-1171.695936,   91.703771
   25272,-1171.702754,   91.705840
   25273,-1171.709571,   91.707910
   25274,-1171.716388,   91.709979
   25275,-1171.723205,   91.711968
   25276,-1171.730021,   91.713958
   25277,-1171.736836,   91.715947
   25278,-1171.743651,   91.717937
   25279,-1171.750465,   91.720005
   25280,-1171.757278,   91.722073
   25281,-1171.764092,   91.724141
   25282,-1171.770904,   91.726208
   25283,-1171.777716,   91.728276
   25284,-1171.784528,   91.730343
   25285,-1171.791339,   91.732411
   25286,-1171.798149,   91.734478
   25287,-1171.804959,   91.736544
   25288,-1171.811768,   91.738611
   25289,-1171.818577,   91.740678
   25290,-1171.825386,   91.742665
   25291,-1171.832193,   91.744652
   25292,-1171.839000,   91.746639
   25293,-1171.845807,   91.748626
   25294,-1171.852613,   91.750613
   25295,-1171.859577,   91.752678
   25296,-1171.866540,   91.754823
   25297,-1171.873503,   91.756967
   25298,-1171.880465,   91.759111
   25299,-1171.887426,   91.761255
   25300,-1171.894387,   91.763320
   25301,-1171.901348,   91.765306
   25302,-1171.908308,   91.767291
   25303,-1171.915267,   91.769276
   25304,-1171.922226,   91.771261
   25305,-1171.929184,   91.773246
   25306,-1171.936142,   91.775231
   25307,-1171.943099,   91.777216
   25308,-1171.950055,   91.779200
   25309,-1171.957011,   91.781185
   25310,-1171.963967,   91.783169
   25311,-1171.970922,   91.785153
   25312,-1171.977876,   91.787216
   25313,-1171.984830,   91.789278
   25314,-1171.991783,   91.791341
   25315,-1171.998736,   91.793403
   25316,-1172.005688,   91.795465
   25317,-1172.012640,   91.797527
   25318,-1172.019591,   91.799589
   25319,-1172.026541,   91.801651
   25320,-1172.033333,   91.803633
   25321,-1172.040125,   91.805616
   25322,-1172.046916,   91.807598
   25323,-1172.053706,   91.809580
   25324,-1172.060496,   91.811562
   25325,-1172.067285,   91.813544
   25326,-1172.074074,   91.815526
   25327,-1172.080862,   91.817507
   25328,-1172.087650,   91.819488
   25329,-1172.094437,   91.821469
   25330,-1172.101066,   91.823371
   25331,-1172.107694,   91.825273
   25332,-1172.114322,   91.827175
   25333,-1172.120949,   91.829077
   25334,-1172.127576,   91.830978
   25335,-1172.134202,   91.832879
   25336,-1172.140827,   91.834781
   25337,-1172.147452,   91.836682
   25338,-1172.154077,   91.838582
   25339,-1172.160701,   91.840483
   25340,-1172.167324,   91.842384
   25341,-1172.173947,   91.844284
   25342,-1172.180885,   91.846105
   25343,-1172.187823,   91.847926
   25344,-1172.194760,   91.849747
   25345,-1172.201697,   91.851568
   25346,-1172.208633,   91.853389
   25347,-1172.215568,   91.855210
   25348,-1172.222503,   91.857030
   25349,-1172.229437,   91.858850
   25350,-1172.236371,   91.860671
   25351,-1172.243304,   91.862491
   25352,-1172.250237,   91.864311
   25353,-1172.257169,   91.866130
   25354,-1172.264100,   91.867950
   25355,-1172.271031,   91.869769
   25356,-1172.277962,   91.871589
   25357,-1172.284892,   91.873408
   25358,-1172.291821,   91.875227
   25359,-1172.298750,   91.877046
   25360,-1172.305678,   91.878864
   25361,-1172.312606,   91.880683
   25362,-1172.319533,   91.882501
   25363,-1172.326460,   91.884320
   25364,-1172.333386,   91.886217
   25365,-1172.340311,   91.888114
   25366,-1172.347236,   91.890010
   25367,-1172.354161,   91.891907
   25368,-1172.361085,   91.893803
   25369,-1172.368008,   91.895699
   25370,-1172.374931,   91.897596
   25371,-1172.381853,   91.899492
   25372,-1172.388775,   91.901387
   25373,-1172.395696,   91.903283
   25374,-1172.402617,   91.905179
   25375,-1172.409537,   91.907074
   25376,-1172.416456,   91.908969
   25377,-1172.423375,   91.910864
   25378,-1172.430294,   91.912759
   25379,-1172.437212,   91.914654
   25380,-1172.444129,   91.916548
   25381,-1172.451046,   91.918443
   25382,-1172.457962,   91.920337
   25383,-1172.464878,   91.922231
   25384,-1172.471793,   91.924125
   25385,-1172.479023,   91.926098
   25386,-1172.486252,   91.927992
   25387,-1172.493481,   91.929885
   25388,-1172.500709,   91.931779
   25389,-1172.507937,   91.933672
   25390,-1172.515163,   91.935565
   25391,-1172.522547,   91.937537
   25392,-1172.529931,   91.939509
   25393,-1172.537313,   91.941480
   25394,-1172.544696,   91.943451
   25395,-1172.552077,   91.945422
   25396,-1172.559458,   91.947393
   25397,-1172.566839,   91.949443
   25398,-1172.574218,   91.951492
   25399,-1172.581598,   91.953620
   25400,-1172.588976,   91.955748
   25401,-1172.596354,   91.957876
   25402,-1172.604047,   91.960082
   25403,-1172.611739,   91.962288
   25404,-1172.619430,   91.964494
   25405,-1172.627121,   91.966699
   25406,-1172.634811,   91.968905
   25407,-1172.642343,   91.971189
   25408,-1172.649874,   91.973473
   25409,-1172.657405,   91.975757
   25410,-1172.664935,   91.978040
   25411,-1172.672465,   91.980323
   25412,-1172.679994,   91.982607
   25413,-1172.687522,   91.984811
   25414,-1172.695050,   91.987015
   25415,-1172.702577,   91.989219
   25416,-1172.710104,   91.991423
   25417,-1172.717630,   91.993705
   25418,-1172.725155,   91.995987
   25419,-1172.732680,   91.998269
   25420,-1172.740205,   92.000551
   25421,-1172.747728,   92.002832
   25422,-1172.755251,   92.005114
   25423,-1172.762774,   92.007395
   25424,-1172.770296,   92.009597
   25425,-1172.777817,   92.011799
   25426,-1172.785338,   92.014001
   25427,-1172.793015,   92.016282
   25428,-1172.800692,   92.018562
   25429,-1172.808368,   92.020842
   25430,-1172.816044,   92.023122
   25431,-1172.823719,   92.025481
   25432,-1172.831394,   92.027839
   25433,-1172.839067,   92.030197
   25434,-1172.846741,   92.032633
   25435,-1172.854413,   92.035070
   25436,-1172.862085,   92.037506
   25437,-1172.869757,   92.039942
   25438,-1172.877427,   92.042378
   25439,-1172.885412,   92.044892
   25440,-1172.893396,   92.047406
   25441,-1172.901222,   92.049841
   25442,-1172.909048,   92.052276
   25443,-1172.916873,   92.054711
   25444,-1172.924697,   92.057145
   25445,-1172.932521,   92.059579
   25446,-1172.940344,   92.062014
   25447,-1172.948167,   92.064448
   25448,-1172.955989,   92.066881
   25449,-1172.963810,   92.069315
   25450,-1172.971631,   92.071749
   25451,-1172.979451,   92.074182
   25452,-1172.987270,   92.076615
   25453,-1172.995089,   92.079048
   25454,-1173.002907,   92.081402
   25455,-1173.010725,   92.083677
   25456,-1173.018542,   92.085952
   25457,-1173.026358,   92.088227
   25458,-1173.034174,   92.090502
   25459,-1173.041989,   92.092777
   25460,-1173.049804,   92.095051
   25461,-1173.057618,   92.097404
   25462,-1173.065431,   92.099756
   25463,-1173.073244,   92.102109
   25464,-1173.081213,   92.104540
   25465,-1173.089181,   92.106970
   25466,-1173.097149,   92.109401
   25467,-1173.105116,   92.111831
   25468,-1173.113083,   92.114261
   25469,-1173.121049,   92.116691
   25470,-1173.129015,   92.119121
   25471,-1173.136979,   92.121550
   25472,-1173.144943,   92.123979
   25473,-1173.152907,   92.126408
   25474,-1173.160870,   92.128837
   25475,-1173.168832,   92.131266
   25476,-1173.176794,   92.133773
   25477,-1173.184755,   92.136280
   25478,-1173.192715,   92.138865
   25479,-1173.200675,   92.141371
   25480,-1173.208634,   92.143878
   25481,-1173.216593,   92.146384
   25482,-1173.224551,   92.148889
   25483,-1173.232508,   92.151395
   25484,-1173.240465,   92.153900
   25485,-1173.248735,   92.156484
   25486,-1173.257004,   92.159068
   25487,-1173.265272,   92.161651
   25488,-1173.273540,   92.164234
   25489,-1173.281808,   92.166817
   25490,-1173.290075,   92.169400
   25491,-1173.298341,   92.171982
   25492,-1173.306606,   92.174565
   25493,-1173.314871,   92.177147
   25494,-1173.323135,   92.179729
   25495,-1173.331398,   92.182310
   25496,-1173.339661,   92.184892
   25497,-1173.347923,   92.187473
   25498,-1173.356185,   92.190054
   25499,-1173.364446,   92.192635
   25500,-1173.372706,   92.195294
   25501,-1173.380965,   92.197953
   25502,-1173.389224,   92.200533
   25503,-1173.397483,   92.203113
   25504,-1173.405740,   92.205615
   25505,-1173.413997,   92.208116
   25506,-1173.422254,   92.210617
   25507,-1173.430509,   92.213118
   25508,-1173.438451,   92.215540
   25509,-1173.446391,   92.217962
   25510,-1173.454332,   92.220384
   25511,-1173.462271,   92.222806
   25512,-1173.470210,   92.225227
   25513,-1173.478148,   92.227649
   25514,-1173.486086,   92.230070
   25515,-1173.494023,   92.232491
   25516,-1173.501960,   92.234911
   25517,-1173.509895,   92.237254
   25518,-1173.517831,   92.239596
   25519,-1173.525765,   92.241859
   25520,-1173.533699,   92.244122
   25521,-1173.541632,   92.246385
   25522,-1173.549565,   92.248648
   25523,-1173.557497,   92.250911
   25524,-1173.565429,   92.253173
   25525,-1173.573359,   92.255436
   25526,-1173.581290,   92.257698
   25527,-1173.589219,   92.259960
   25528,-1173.597148,   92.262222
   25529,-1173.605077,   92.264484
   25530,-1173.613004,   92.266745
   25531,-1173.620931,   92.269006
   25532,-1173.628858,   92.271267
   25533,-1173.636784,   92.273528
   25534,-1173.644709,   92.275789
   25535,-1173.652634,   92.278050
   25536,-1173.660558,   92.280310
   25537,-1173.668481,   92.282570
   25538,-1173.676404,   92.284830
   25539,-1173.684326,   92.287090
   25540,-1173.692247,   92.289350
   25541,-1173.700168,   92.291688
   25542,-1173.708089,   92.294026
   25543,-1173.716008,   92.296363
   25544,-1173.723927,   92.298700
   25545,-1173.731846,   92.301037
   25546,-1173.739764,   92.303374
   25547,-1173.747681,   92.305711
   25548,-1173.755597,   92.308048
   25549,-1173.763513,   92.310384
   25550,-1173.771429,   92.312720
   25551,-1173.779343,   92.315056
   25552,-1173.787257,   92.317392
   25553,-1173.795171,   92.319728
   25554,-1173.803084,   92.322063
   25555,-1173.810996,   92.324398
   25556,-1173.818907,   92.326655
   25557,-1173.826818,   92.328912
   25558,-1173.834729,   92.331168
   25559,-1173.842639,   92.333425
   25560,-1173.850548,   92.335681
   25561,-1173.858456,   92.337937
   25562,-1173.866364,   92.340192
   25563,-1173.874271,   92.342448
   25564,-1173.882178,   92.344703
   25565,-1173.890084,   92.346959
   25566,-1173.897990,   92.349214
   25567,-1173.905894,   92.351469
   25568,-1173.913798,   92.353723
   25569,-1173.921702,   92.355978
   25570,-1173.929605,   92.358232
   25571,-1173.937351,   92.360408
   25572,-1173.945096,   92.362584
   25573,-1173.952684,   92.364838
   25574,-1173.960272,   92.367092
   25575,-1173.967859,   92.369345
   25576,-1173.975446,   92.371598
   25577,-1173.983032,   92.373852
   25578,-1173.990617,   92.376104
   25579,-1173.998202,   92.378357
   25580,-1174.005786,   92.380532
   25581,-1174.013369,   92.382706
   25582,-1174.020952,   92.384880
   25583,-1174.028535,   92.387054
   25584,-1174.036116,   92.389228
   25585,-1174.043697,   92.391479
   25586,-1174.050965,   92.393653
   25587,-1174.058233,   92.395826
   25588,-1174.065499,   92.397999
   25589,-1174.072766,   92.400172
   25590,-1174.080344,   92.402423
   25591,-1174.087922,   92.404674
   25592,-1174.095499,   92.406924
   25593,-1174.103075,   92.409174
   25594,-1174.110651,   92.411425
   25595,-1174.118226,   92.413675
   25596,-1174.125801,   92.415924
   25597,-1174.133375,   92.418174
   25598,-1174.140949,   92.420423
   25599,-1174.148521,   92.422673
   25600,-1174.156094,   92.424922
   25601,-1174.163665,   92.427171
   25602,-1174.171237,   92.429420
   25603,-1174.178495,   92.431746
   25604,-1174.185752,   92.434073
   25605,-1174.193009,   92.436399
   25606,-1174.200266,   92.438725
   25607,-1174.207521,   92.441051
   25608,-1174.214777,   92.443377
   25609,-1174.222031,   92.445703
   25610,-1174.229285,   92.448028
   25611,-1174.236539,   92.450353
   25612,-1174.243792,   92.452678
   25613,-1174.251044,   92.455003
   25614,-1174.258296,   92.457328
   25615,-1174.265548,   92.459653
   25616,-1174.272798,   92.461977
   25617,-1174.280048,   92.464301
   25618,-1174.287298,   92.466625
   25619,-1174.294547,   92.469027
   25620,-1174.301795,   92.471429
   25621,-1174.309199,   92.473908
   25622,-1174.316603,   92.476387
   25623,-1174.324006,   92.478867
   25624,-1174.331408,   92.481346
   25625,-1174.338810,   92.483824
   25626,-1174.346211,   92.486303
   25627,-1174.353611,   92.488781
   25628,-1174.361011,   92.491260
   25629,-1174.368411,   92.493738
   25630,-1174.375810,   92.496215
   25631,-1174.383208,   92.498693
   25632,-1174.390605,   92.501170
   25633,-1174.398003,   92.503648
   25634,-1174.405399,   92.506125
   25635,-1174.412795,   92.508524
   25636,-1174.420190,   92.510922
   25637,-1174.427585,   92.513321
   25638,-1174.434979,   92.515719
   25639,-1174.442373,   92.518117
   25640,-1174.449766,   92.520515
   25641,-1174.457158,   92.522913
   25642,-1174.464706,   92.525232
   25643,-1174.472254,   92.527551
   25644,-1174.479800,   92.529871
   25645,-1174.487346,   92.532190
   25646,-1174.494892,   92.534508
   25647,-1174.502437,   92.536827
   25648,-1174.509981,   92.539145
   25649,-1174.517525,   92.541464
   25650,-1174.525068,   92.543782
   25651,-1174.532611,   92.546100
   25652,-1174.539997,   92.548495
   25653,-1174.547382,   92.550891
   25654,-1174.554767,   92.553286
   25655,-1174.562152,   92.555681
   25656,-1174.569535,   92.558076
   25657,-1174.576919,   92.560471
   25658,-1174.584301,   92.562865
   25659,-1174.591683,   92.565260
   25660,-1174.599065,   92.567654
   25661,-1174.606446,   92.570048
   25662,-1174.613826,   92.572442
   25663,-1174.621206,   92.574835
   25664,-1174.628585,   92.577229
   25665,-1174.635963,   92.579622
   25666,-1174.643341,   92.582015
   25667,-1174.650719,   92.584408
   25668,-1174.658096,   92.586801
   25669,-1174.665472,   92.589193
   25670,-1174.672692,   92.591508
   25671,-1174.679911,   92.593822
   25672,-1174.687130,   92.596136
   25673,-1174.694348,   92.598450
   25674,-1174.701566,   92.600763
   25675,-1174.708939,   92.602999
   25676,-1174.716311,   92.605234
   25677,-1174.723683,   92.607470
   25678,-1174.731054,   92.609705
   25679,-1174.738269,   92.611862
   25680,-1174.745483,   92.614019
   25681,-1174.752697,   92.616175
   25682,-1174.759910,   92.618332
   25683,-1174.767122,   92.620488
   25684,-1174.774334,   92.622644
   25685,-1174.781546,   92.624800
   25686,-1174.788757,   92.626956
   25687,-1174.795967,   92.629112
   25688,-1174.803177,   92.631268
   25689,-1174.810541,   92.633501
   25690,-1174.817906,   92.635734
   25691,-1174.825270,   92.637967
   25692,-1174.832633,   92.640199
   25693,-1174.839995,   92.642432
   25694,-1174.847357,   92.644664
   25695,-1174.854719,   92.646896
   25696,-1174.862080,   92.649128
   25697,-1174.869440,   92.651360
   25698,-1174.876800,   92.653592
   25699,-1174.884159,   92.655823
   25700,-1174.891518,   92.658054
   25701,-1174.898876,   92.660286
   25702,-1174.906233,   92.662517
   25703,-1174.913590,   92.664747
   25704,-1174.920946,   92.666978
   25705,-1174.928302,   92.669208
   25706,-1174.935657,   92.671439
   25707,-1174.943012,   92.673591
   25708,-1174.950366,   92.675743
   25709,-1174.957719,   92.677895
   25710,-1174.965072,   92.680047
   25711,-1174.972424,   92.682198
   25712,-1174.979776,   92.684350
   25713,-1174.987127,   92.686501
   25714,-1174.994478,   92.688652
   25715,-1175.001828,   92.690803
   25716,-1175.009177,   92.692954
   25717,-1175.016526,   92.695104
   25718,-1175.023874,   92.697255
   25719,-1175.031222,   92.699405
   25720,-1175.038569,   92.701555
   25721,-1175.045916,   92.703705
   25722,-1175.053262,   92.705855
   25723,-1175.060607,   92.708005
   25724,-1175.067952,   92.710154
   25725,-1175.075296,   92.712303
   25726,-1175.082640,   92.714452
   25727,-1175.089983,   92.716523
   25728,-1175.097326,   92.718595
   25729,-1175.104668,   92.720665
   25730,-1175.112009,   92.722736
   25731,-1175.119350,   92.724807
   25732,-1175.126691,   92.726877
   25733,-1175.134030,   92.728947
   25734,-1175.141369,   92.731017
   25735,-1175.149019,   92.733165
   25736,-1175.156668,   92.735312
   25737,-1175.164316,   92.737460
   25738,-1175.171964,   92.739607
   25739,-1175.179611,   92.741754
   25740,-1175.187257,   92.743901
   25741,-1175.194903,   92.746047
   25742,-1175.202548,   92.748194
   25743,-1175.210193,   92.750340
   25744,-1175.217837,   92.752486
   25745,-1175.225325,   92.754554
   25746,-1175.232813,   92.756622
   25747,-1175.240300,   92.758690
   25748,-1175.247786,   92.760758
   25749,-1175.255272,   92.762826
   25750,-1175.262757,   92.764893
   25751,-1175.270242,   92.766961
   25752,-1175.277571,   92.769105
   25753,-1175.284899,   92.771250
   25754,-1175.292226,   92.773394
