 paso,E_prom_acum,M_prom_acum
  110048, 1361.698023, -158.053104
  110049, 1361.698662, -158.052195
  110050, 1361.699300, -158.051286
  110051, 1361.699939, -158.050377
  110052, 1361.700578, -158.049468
  110053, 1361.701217, -158.048558
  110054, 1361.701855, -158.047649
  110055, 1361.702494, -158.046740
  110056, 1361.703133, -158.045831
  110057, 1361.703772, -158.044922
  110058, 1361.704410, -158.044013
  110059, 1361.705049, -158.043104
  110060, 1361.705688, -158.042195
  110061, 1361.706326, -158.041286
  110062, 1361.706965, -158.040377
  110063, 1361.707604, -158.039468
  110064, 1361.708242, -158.038559
  110065, 1361.708881, -158.037650
  110066, 1361.709520, -158.036742
  110067, 1361.710158, -158.035833
  110068, 1361.710797, -158.034906
  110069, 1361.711436, -158.033979
  110070, 1361.712074, -158.033052
  110071, 1361.712713, -158.032125
  110072, 1361.713351, -158.031198
  110073, 1361.713990, -158.030271
  110074, 1361.714628, -158.029344
  110075, 1361.715267, -158.028417
  110076, 1361.715905, -158.027490
  110077, 1361.716544, -158.026563
  110078, 1361.717182, -158.025636
  110079, 1361.717821, -158.024710
  110080, 1361.718459, -158.023783
  110081, 1361.719098, -158.022856
  110082, 1361.719736, -158.021929
  110083, 1361.720375, -158.021002
  110084, 1361.721013, -158.020076
  110085, 1361.721651, -158.019131
  110086, 1361.722290, -158.018186
  110087, 1361.722928, -158.017241
  110088, 1361.723567, -158.016296
  110089, 1361.724205, -158.015351
  110090, 1361.724843, -158.014425
  110091, 1361.725482, -158.013498
  110092, 1361.726120, -158.012571
  110093, 1361.726758, -158.011645
  110094, 1361.727397, -158.010718
  110095, 1361.728035, -158.009792
  110096, 1361.728673, -158.008865
  110097, 1361.729311, -158.007938
  110098, 1361.729950, -158.007012
  110099, 1361.730588, -158.006085
  110100, 1361.731226, -158.005159
  110101, 1361.731864, -158.004232
  110102, 1361.732503, -158.003306
  110103, 1361.733141, -158.002361
  110104, 1361.733779, -158.001417
  110105, 1361.734417, -158.000472
  110106, 1361.735055, -157.999528
  110107, 1361.735693, -157.998583
  110108, 1361.736332, -157.997639
  110109, 1361.736970, -157.996694
  110110, 1361.737608, -157.995750
  110111, 1361.738319, -157.994823
  110112, 1361.739029, -157.993897
  110113, 1361.739740, -157.992971
  110114, 1361.740451, -157.992045
  110115, 1361.741162, -157.991118
  110116, 1361.741872, -157.990192
  110117, 1361.742583, -157.989266
  110118, 1361.743294, -157.988340
  110119, 1361.744004, -157.987414
  110120, 1361.744715, -157.986487
  110121, 1361.745425, -157.985561
  110122, 1361.746136, -157.984635
  110123, 1361.746847, -157.983709
  110124, 1361.747557, -157.982765
  110125, 1361.748268, -157.981821
  110126, 1361.748978, -157.980876
  110127, 1361.749689, -157.979932
  110128, 1361.750400, -157.978988
  110129, 1361.751110, -157.978044
  110130, 1361.751821, -157.977100
  110131, 1361.752531, -157.976138
  110132, 1361.753242, -157.975175
  110133, 1361.753952, -157.974213
  110134, 1361.754663, -157.973251
  110135, 1361.755373, -157.972289
  110136, 1361.756083, -157.971326
  110137, 1361.756794, -157.970382
  110138, 1361.757504, -157.969438
  110139, 1361.758215, -157.968494
  110140, 1361.758961, -157.967532
  110141, 1361.759708, -157.966570
  110142, 1361.760455, -157.965608
  110143, 1361.761201, -157.964646
  110144, 1361.761948, -157.963684
  110145, 1361.762695, -157.962722
  110146, 1361.763441, -157.961760
  110147, 1361.764188, -157.960798
  110148, 1361.764934, -157.959836
  110149, 1361.765681, -157.958874
  110150, 1361.766428, -157.957912
  110151, 1361.767174, -157.956932
  110152, 1361.767921, -157.955952
  110153, 1361.768667, -157.954972
  110154, 1361.769414, -157.954010
  110155, 1361.770160, -157.953048
  110156, 1361.770907, -157.952068
  110157, 1361.771653, -157.951088
  110158, 1361.772400, -157.950108
  110159, 1361.773146, -157.949128
  110160, 1361.773893, -157.948148
  110161, 1361.774639, -157.947168
  110162, 1361.775385, -157.946188
  110163, 1361.776132, -157.945208
  110164, 1361.776878, -157.944229
  110165, 1361.777624, -157.943231
  110166, 1361.778371, -157.942233
  110167, 1361.779117, -157.941235
  110168, 1361.779863, -157.940237
  110169, 1361.780610, -157.939239
  110170, 1361.781356, -157.938241
  110171, 1361.782102, -157.937225
  110172, 1361.782849, -157.936209
  110173, 1361.783595, -157.935193
  110174, 1361.784341, -157.934177
  110175, 1361.785087, -157.933161
  110176, 1361.785834, -157.932145
  110177, 1361.786580, -157.931129
  110178, 1361.787326, -157.930113
  110179, 1361.788072, -157.929097
  110180, 1361.788818, -157.928081
  110181, 1361.789564, -157.927065
  110182, 1361.790311, -157.926050
  110183, 1361.791057, -157.925034
  110184, 1361.791803, -157.924018
  110185, 1361.792549, -157.923002
  110186, 1361.793295, -157.921986
  110187, 1361.794041, -157.920971
  110188, 1361.794787, -157.919955
  110189, 1361.795533, -157.918939
  110190, 1361.796279, -157.917924
  110191, 1361.797025, -157.916908
  110192, 1361.797771, -157.915892
  110193, 1361.798517, -157.914877
  110194, 1361.799263, -157.913861
  110195, 1361.800009, -157.912845
  110196, 1361.800755, -157.911830
  110197, 1361.801501, -157.910814
  110198, 1361.802247, -157.909799
  110199, 1361.802993, -157.908783
  110200, 1361.803739, -157.907768
  110201, 1361.804485, -157.906734
  110202, 1361.805230, -157.905700
  110203, 1361.805976, -157.904667
  110204, 1361.806722, -157.903633
  110205, 1361.807468, -157.902582
  110206, 1361.808286, -157.901512
  110207, 1361.809105, -157.900442
  110208, 1361.809923, -157.899372
  110209, 1361.810705, -157.898320
  110210, 1361.811487, -157.897269
  110211, 1361.812269, -157.896217
  110212, 1361.813051, -157.895166
  110213, 1361.813833, -157.894114
  110214, 1361.814615, -157.893063
  110215, 1361.815397, -157.892011
  110216, 1361.816179, -157.890960
  110217, 1361.816961, -157.889908
  110218, 1361.817743, -157.888857
  110219, 1361.818525, -157.887805
  110220, 1361.819307, -157.886754
  110221, 1361.820089, -157.885702
  110222, 1361.820871, -157.884651
  110223, 1361.821652, -157.883600
  110224, 1361.822434, -157.882548
  110225, 1361.823216, -157.881515
  110226, 1361.823998, -157.880482
  110227, 1361.824780, -157.879449
  110228, 1361.825562, -157.878398
  110229, 1361.826271, -157.877328
  110230, 1361.826980, -157.876259
  110231, 1361.827689, -157.875189
  110232, 1361.828362, -157.874102
  110233, 1361.829035, -157.873014
  110234, 1361.829708, -157.871927
  110235, 1361.830381, -157.870840
  110236, 1361.831053, -157.869752
  110237, 1361.831726, -157.868665
  110238, 1361.832399, -157.867596
  110239, 1361.833072, -157.866526
  110240, 1361.833745, -157.865457
  110241, 1361.834417, -157.864388
  110242, 1361.835054, -157.863301
  110243, 1361.835727, -157.862232
  110244, 1361.836399, -157.861163
  110245, 1361.837072, -157.860093
  110246, 1361.837745, -157.859024
  110247, 1361.838417, -157.857955
  110248, 1361.839090, -157.856904
  110249, 1361.839763, -157.855854
  110250, 1361.840435, -157.854803
  110251, 1361.841108, -157.853752
  110252, 1361.841781, -157.852701
  110253, 1361.842453, -157.851650
  110254, 1361.843126, -157.850600
  110255, 1361.843798, -157.849549
  110256, 1361.844471, -157.848498
  110257, 1361.845144, -157.847447
  110258, 1361.845816, -157.846397
  110259, 1361.846489, -157.845346
  110260, 1361.847161, -157.844295
  110261, 1361.847834, -157.843245
  110262, 1361.848506, -157.842194
  110263, 1361.849179, -157.841143
  110264, 1361.849851, -157.840093
  110265, 1361.850524, -157.839042
  110266, 1361.851124, -157.837974
  110267, 1361.851724, -157.836905
  110268, 1361.852323, -157.835836
  110269, 1361.852923, -157.834768
  110270, 1361.853523, -157.833699
  110271, 1361.854123, -157.832631
  110272, 1361.854723, -157.831562
  110273, 1361.855323, -157.830493
  110274, 1361.855923, -157.829425
  110275, 1361.856522, -157.828356
  110276, 1361.857122, -157.827270
  110277, 1361.857722, -157.826183
  110278, 1361.858322, -157.825097
  110279, 1361.858921, -157.824010
  110280, 1361.859594, -157.822905
  110281, 1361.860266, -157.821801
  110282, 1361.860938, -157.820696
  110283, 1361.861611, -157.819591
  110284, 1361.862283, -157.818487
  110285, 1361.862955, -157.817364
  110286, 1361.863591, -157.816223
  110287, 1361.864227, -157.815082
  110288, 1361.864863, -157.813942
  110289, 1361.865499, -157.812819
  110290, 1361.866135, -157.811696
  110291, 1361.866771, -157.810574
  110292, 1361.867407, -157.809451
  110293, 1361.868042, -157.808329
  110294, 1361.868678, -157.807224
  110295, 1361.869314, -157.806120
  110296, 1361.869950, -157.805016
  110297, 1361.870586, -157.803911
  110298, 1361.871222, -157.802807
  110299, 1361.871857, -157.801703
  110300, 1361.872493, -157.800598
  110301, 1361.873165, -157.799512
  110302, 1361.873837, -157.798426
  110303, 1361.874509, -157.797340
  110304, 1361.875181, -157.796254
  110305, 1361.875853, -157.795168
  110306, 1361.876525, -157.794064
  110307, 1361.877197, -157.792960
  110308, 1361.877869, -157.791856
  110309, 1361.878541, -157.790770
  110310, 1361.879213, -157.789684
  110311, 1361.879885, -157.788598
  110312, 1361.880557, -157.787512
  110313, 1361.881229, -157.786426
  110314, 1361.881901, -157.785340
  110315, 1361.882573, -157.784254
  110316, 1361.883244, -157.783168
  110317, 1361.883916, -157.782083
  110318, 1361.884588, -157.780997
  110319, 1361.885260, -157.779911
  110320, 1361.885932, -157.778825
  110321, 1361.886604, -157.777740
  110322, 1361.887275, -157.776654
  110323, 1361.887947, -157.775568
  110324, 1361.888583, -157.774501
  110325, 1361.889218, -157.773433
  110326, 1361.889854, -157.772366
  110327, 1361.890453, -157.771316
  110328, 1361.891052, -157.770267
  110329, 1361.891651, -157.769218
  110330, 1361.892251, -157.768168
  110331, 1361.892850, -157.767119
  110332, 1361.893449, -157.766070
  110333, 1361.894048, -157.765020
  110334, 1361.894611, -157.763953
  110335, 1361.895174, -157.762886
  110336, 1361.895737, -157.761818
  110337, 1361.896300, -157.760751
  110338, 1361.896862, -157.759684
  110339, 1361.897425, -157.758617
  110340, 1361.897988, -157.757531
  110341, 1361.898551, -157.756446
  110342, 1361.899114, -157.755361
  110343, 1361.899676, -157.754275
  110344, 1361.900239, -157.753190
  110345, 1361.900802, -157.752105
  110346, 1361.901365, -157.751001
  110347, 1361.901928, -157.749898
  110348, 1361.902490, -157.748795
  110349, 1361.903053, -157.747691
  110350, 1361.903616, -157.746588
  110351, 1361.904178, -157.745485
  110352, 1361.904741, -157.744382
  110353, 1361.905304, -157.743278
  110354, 1361.905867, -157.742175
  110355, 1361.906429, -157.741054
  110356, 1361.906992, -157.739933
  110357, 1361.907555, -157.738811
  110358, 1361.908153, -157.737708
  110359, 1361.908752, -157.736605
  110360, 1361.909351, -157.735502
  110361, 1361.909950, -157.734399
  110362, 1361.910621, -157.733314
  110363, 1361.911293, -157.732229
  110364, 1361.911964, -157.731144
  110365, 1361.912635, -157.730059
  110366, 1361.913307, -157.728975
  110367, 1361.913978, -157.727890
  110368, 1361.914649, -157.726805
  110369, 1361.915320, -157.725720
  110370, 1361.915992, -157.724635
  110371, 1361.916663, -157.723551
  110372, 1361.917334, -157.722466
  110373, 1361.918005, -157.721381
  110374, 1361.918676, -157.720296
  110375, 1361.919348, -157.719212
  110376, 1361.920019, -157.718127
  110377, 1361.920690, -157.717042
  110378, 1361.921361, -157.715958
  110379, 1361.922032, -157.714873
  110380, 1361.922703, -157.713789
  110381, 1361.923374, -157.712704
  110382, 1361.924046, -157.711620
  110383, 1361.924717, -157.710535
  110384, 1361.925460, -157.709469
  110385, 1361.926204, -157.708402
  110386, 1361.926947, -157.707318
  110387, 1361.927655, -157.706252
  110388, 1361.928362, -157.705185
  110389, 1361.929069, -157.704119
  110390, 1361.929776, -157.703053
  110391, 1361.930483, -157.701987
  110392, 1361.931191, -157.700920
  110393, 1361.931898, -157.699854
  110394, 1361.932533, -157.698806
  110395, 1361.933167, -157.697758
  110396, 1361.933802, -157.696710
  110397, 1361.934437, -157.695662
  110398, 1361.935071, -157.694614
  110399, 1361.935706, -157.693566
  110400, 1361.936341, -157.692518
  110401, 1361.936975, -157.691470
  110402, 1361.937610, -157.690422
  110403, 1361.938244, -157.689374
  110404, 1361.938879, -157.688327
  110405, 1361.939514, -157.687279
  110406, 1361.940148, -157.686231
  110407, 1361.940783, -157.685183
  110408, 1361.941417, -157.684135
  110409, 1361.942052, -157.683087
  110410, 1361.942686, -157.682040
  110411, 1361.943321, -157.680992
  110412, 1361.943955, -157.679962
  110413, 1361.944590, -157.678951
  110414, 1361.945224, -157.677939
  110415, 1361.945859, -157.676928
  110416, 1361.946493, -157.675917
  110417, 1361.947128, -157.674905
  110418, 1361.947726, -157.673876
  110419, 1361.948324, -157.672846
  110420, 1361.948922, -157.671817
  110421, 1361.949520, -157.670787
  110422, 1361.950119, -157.669758
  110423, 1361.950717, -157.668728
  110424, 1361.951315, -157.667699
  110425, 1361.951913, -157.666670
  110426, 1361.952511, -157.665640
  110427, 1361.953109, -157.664611
  110428, 1361.953707, -157.663582
  110429, 1361.954305, -157.662552
  110430, 1361.954904, -157.661523
  110431, 1361.955502, -157.660494
  110432, 1361.956100, -157.659447
  110433, 1361.956734, -157.658417
  110434, 1361.957368, -157.657388
  110435, 1361.958002, -157.656359
  110436, 1361.958637, -157.655330
  110437, 1361.959271, -157.654301
  110438, 1361.959905, -157.653272
  110439, 1361.960539, -157.652242
  110440, 1361.961173, -157.651213
  110441, 1361.961808, -157.650184
  110442, 1361.962442, -157.649155
  110443, 1361.963040, -157.648144
  110444, 1361.963638, -157.647115
  110445, 1361.964236, -157.646086
  110446, 1361.964833, -157.645057
  110447, 1361.965431, -157.644028
  110448, 1361.966029, -157.642999
  110449, 1361.966627, -157.641971
  110450, 1361.967261, -157.640960
  110451, 1361.967895, -157.639949
  110452, 1361.968529, -157.638938
  110453, 1361.969163, -157.637927
  110454, 1361.969797, -157.636917
  110455, 1361.970431, -157.635906
  110456, 1361.971065, -157.634895
  110457, 1361.971699, -157.633885
  110458, 1361.972333, -157.632874
  110459, 1361.972967, -157.631863
  110460, 1361.973601, -157.630853
  110461, 1361.974235, -157.629842
  110462, 1361.974869, -157.628832
  110463, 1361.975503, -157.627821
  110464, 1361.976137, -157.626811
  110465, 1361.976771, -157.625800
  110466, 1361.977441, -157.624771
  110467, 1361.978111, -157.623743
  110468, 1361.978781, -157.622714
  110469, 1361.979451, -157.621686
  110470, 1361.980121, -157.620657
  110471, 1361.980791, -157.619629
  110472, 1361.981461, -157.618600
  110473, 1361.982131, -157.617572
  110474, 1361.982801, -157.616543
  110475, 1361.983471, -157.615515
  110476, 1361.984141, -157.614486
  110477, 1361.984775, -157.613476
  110478, 1361.985409, -157.612466
  110479, 1361.986043, -157.611456
  110480, 1361.986676, -157.610445
  110481, 1361.987310, -157.609435
  110482, 1361.987944, -157.608425
  110483, 1361.988577, -157.607397
  110484, 1361.989211, -157.606368
  110485, 1361.989845, -157.605340
  110486, 1361.990478, -157.604312
  110487, 1361.991112, -157.603284
  110488, 1361.991746, -157.602255
  110489, 1361.992379, -157.601227
  110490, 1361.993013, -157.600199
  110491, 1361.993647, -157.599171
  110492, 1361.994280, -157.598143
  110493, 1361.994914, -157.597115
  110494, 1361.995547, -157.596087
  110495, 1361.996181, -157.595059
  110496, 1361.996851, -157.594012
  110497, 1361.997520, -157.592966
  110498, 1361.998190, -157.591920
  110499, 1361.998860, -157.590874
  110500, 1361.999529, -157.589828
  110501, 1362.000199, -157.588782
  110502, 1362.000869, -157.587754
  110503, 1362.001538, -157.586726
  110504, 1362.002208, -157.585698
  110505, 1362.002878, -157.584670
  110506, 1362.003547, -157.583643
  110507, 1362.004217, -157.582615
  110508, 1362.004887, -157.581587
  110509, 1362.005556, -157.580559
  110510, 1362.006226, -157.579531
  110511, 1362.006895, -157.578485
  110512, 1362.007565, -157.577440
  110513, 1362.008234, -157.576394
  110514, 1362.008904, -157.575348
  110515, 1362.009573, -157.574302
  110516, 1362.010243, -157.573256
  110517, 1362.010912, -157.572211
  110518, 1362.011582, -157.571165
  110519, 1362.012251, -157.570119
  110520, 1362.012921, -157.569073
  110521, 1362.013590, -157.568010
  110522, 1362.014260, -157.566946
  110523, 1362.014929, -157.565882
  110524, 1362.015598, -157.564819
  110525, 1362.016268, -157.563755
  110526, 1362.016937, -157.562691
  110527, 1362.017607, -157.561627
  110528, 1362.018276, -157.560564
  110529, 1362.018945, -157.559500
  110530, 1362.019615, -157.558437
  110531, 1362.020284, -157.557373
  110532, 1362.020953, -157.556328
  110533, 1362.021623, -157.555282
  110534, 1362.022292, -157.554237
  110535, 1362.022961, -157.553191
  110536, 1362.023630, -157.552146
  110537, 1362.024300, -157.551101
  110538, 1362.024969, -157.550055
  110539, 1362.025638, -157.549010
  110540, 1362.026307, -157.547983
  110541, 1362.026976, -157.546955
  110542, 1362.027646, -157.545928
  110543, 1362.028315, -157.544901
  110544, 1362.028984, -157.543874
  110545, 1362.029653, -157.542847
  110546, 1362.030322, -157.541820
  110547, 1362.030991, -157.540793
  110548, 1362.031660, -157.539766
  110549, 1362.032366, -157.538757
  110550, 1362.033071, -157.537748
  110551, 1362.033776, -157.536757
  110552, 1362.034482, -157.535766
  110553, 1362.035187, -157.534775
  110554, 1362.035892, -157.533784
  110555, 1362.036597, -157.532794
  110556, 1362.037302, -157.531803
  110557, 1362.038008, -157.530812
  110558, 1362.038713, -157.529821
  110559, 1362.039418, -157.528831
  110560, 1362.040123, -157.527840
  110561, 1362.040792, -157.526868
  110562, 1362.041461, -157.525895
  110563, 1362.042130, -157.524922
  110564, 1362.042799, -157.523950
  110565, 1362.043395, -157.522959
  110566, 1362.043992, -157.521969
  110567, 1362.044588, -157.520978
  110568, 1362.045185, -157.519988
  110569, 1362.045781, -157.518997
  110570, 1362.046378, -157.518007
  110571, 1362.046974, -157.517034
  110572, 1362.047571, -157.516062
  110573, 1362.048167, -157.515090
  110574, 1362.048764, -157.514117
  110575, 1362.049360, -157.513145
  110576, 1362.049957, -157.512173
  110577, 1362.050553, -157.511200
  110578, 1362.051149, -157.510228
  110579, 1362.051746, -157.509256
  110580, 1362.052342, -157.508284
  110581, 1362.052939, -157.507311
  110582, 1362.053535, -157.506339
  110583, 1362.054131, -157.505367
  110584, 1362.054728, -157.504395
  110585, 1362.055324, -157.503423
  110586, 1362.055920, -157.502451
  110587, 1362.056517, -157.501478
  110588, 1362.057113, -157.500506
  110589, 1362.057709, -157.499534
  110590, 1362.058269, -157.498544
  110591, 1362.058829, -157.497554
  110592, 1362.059389, -157.496564
  110593, 1362.059950, -157.495574
  110594, 1362.060510, -157.494584
  110595, 1362.061070, -157.493594
  110596, 1362.061630, -157.492604
  110597, 1362.062190, -157.491614
  110598, 1362.062750, -157.490624
  110599, 1362.063310, -157.489634
  110600, 1362.063870, -157.488644
  110601, 1362.064430, -157.487654
  110602, 1362.064990, -157.486664
  110603, 1362.065586, -157.485656
  110604, 1362.066182, -157.484648
  110605, 1362.066778, -157.483640
  110606, 1362.067447, -157.482614
  110607, 1362.068115, -157.481588
  110608, 1362.068783, -157.480562
  110609, 1362.069452, -157.479554
  110610, 1362.070120, -157.478546
  110611, 1362.070789, -157.477538
  110612, 1362.071457, -157.476531
  110613, 1362.072125, -157.475523
  110614, 1362.072794, -157.474515
  110615, 1362.073462, -157.473507
  110616, 1362.074130, -157.472499
  110617, 1362.074799, -157.471492
  110618, 1362.075467, -157.470484
  110619, 1362.076135, -157.469476
  110620, 1362.076803, -157.468469
  110621, 1362.077472, -157.467461
  110622, 1362.078140, -157.466453
  110623, 1362.078808, -157.465446
  110624, 1362.079476, -157.464438
  110625, 1362.080145, -157.463431
  110626, 1362.080813, -157.462423
  110627, 1362.081481, -157.461415
  110628, 1362.082149, -157.460408
  110629, 1362.082817, -157.459400
  110630, 1362.083485, -157.458393
  110631, 1362.084154, -157.457385
  110632, 1362.084822, -157.456378
  110633, 1362.085490, -157.455370
  110634, 1362.086158, -157.454381
  110635, 1362.086826, -157.453392
  110636, 1362.087530, -157.452421
  110637, 1362.088234, -157.451449
  110638, 1362.088939, -157.450478
  110639, 1362.089643, -157.449507
  110640, 1362.090347, -157.448536
  110641, 1362.091051, -157.447565
  110642, 1362.091755, -157.446594
  110643, 1362.092460, -157.445622
  110644, 1362.093164, -157.444651
  110645, 1362.093868, -157.443680
  110646, 1362.094572, -157.442709
  110647, 1362.095276, -157.441738
  110648, 1362.095980, -157.440767
  110649, 1362.096684, -157.439796
  110650, 1362.097388, -157.438825
  110651, 1362.098092, -157.437854
  110652, 1362.098796, -157.436883
  110653, 1362.099500, -157.435912
  110654, 1362.100204, -157.434941
  110655, 1362.100908, -157.433970
  110656, 1362.101612, -157.433000
  110657, 1362.102316, -157.432029
  110658, 1362.103020, -157.431058
  110659, 1362.103724, -157.430087
  110660, 1362.104428, -157.429116
  110661, 1362.105132, -157.428145
  110662, 1362.105836, -157.427175
  110663, 1362.106540, -157.426204
  110664, 1362.107244, -157.425233
  110665, 1362.107947, -157.424262
  110666, 1362.108651, -157.423292
  110667, 1362.109355, -157.422321
  110668, 1362.110059, -157.421350
  110669, 1362.110763, -157.420380
  110670, 1362.111467, -157.419409
  110671, 1362.112170, -157.418438
  110672, 1362.112874, -157.417468
  110673, 1362.113578, -157.416497
  110674, 1362.114282, -157.415527
  110675, 1362.114985, -157.414556
  110676, 1362.115689, -157.413586
  110677, 1362.116393, -157.412615
  110678, 1362.117096, -157.411645
  110679, 1362.117800, -157.410674
  110680, 1362.118468, -157.409722
  110681, 1362.119135, -157.408769
  110682, 1362.119803, -157.407817
  110683, 1362.120470, -157.406865
  110684, 1362.121138, -157.405912
  110685, 1362.121805, -157.404960
  110686, 1362.122473, -157.404008
  110687, 1362.123140, -157.403055
  110688, 1362.123807, -157.402103
  110689, 1362.124475, -157.401151
  110690, 1362.125142, -157.400199
  110691, 1362.125810, -157.399247
  110692, 1362.126477, -157.398294
  110693, 1362.127144, -157.397342
  110694, 1362.127812, -157.396390
  110695, 1362.128479, -157.395438
  110696, 1362.129146, -157.394486
  110697, 1362.129814, -157.393534
  110698, 1362.130481, -157.392582
  110699, 1362.131148, -157.391630
  110700, 1362.131816, -157.390678
  110701, 1362.132483, -157.389725
  110702, 1362.133150, -157.388773
  110703, 1362.133818, -157.387821
  110704, 1362.134485, -157.386869
  110705, 1362.135116, -157.385936
  110706, 1362.135747, -157.385002
  110707, 1362.136378, -157.384068
  110708, 1362.137009, -157.383134
  110709, 1362.137640, -157.382200
  110710, 1362.138271, -157.381266
  110711, 1362.138902, -157.380333
  110712, 1362.139533, -157.379399
  110713, 1362.140164, -157.378465
  110714, 1362.140759, -157.377513
  110715, 1362.141354, -157.376561
  110716, 1362.141949, -157.375610
  110717, 1362.142544, -157.374658
  110718, 1362.143138, -157.373706
  110719, 1362.143733, -157.372754
  110720, 1362.144328, -157.371803
  110721, 1362.144923, -157.370851
  110722, 1362.145518, -157.369881
  110723, 1362.146076, -157.368894
  110724, 1362.146635, -157.367906
  110725, 1362.147193, -157.366918
  110726, 1362.147752, -157.365930
  110727, 1362.148311, -157.364961
  110728, 1362.148869, -157.363991
  110729, 1362.149428, -157.363021
  110730, 1362.149986, -157.362052
  110731, 1362.150545, -157.361082
  110732, 1362.151104, -157.360113
  110733, 1362.151662, -157.359143
  110734, 1362.152293, -157.358156
  110735, 1362.152924, -157.357168
  110736, 1362.153554, -157.356180
  110737, 1362.154185, -157.355193
  110738, 1362.154816, -157.354205
  110739, 1362.155447, -157.353218
  110740, 1362.156077, -157.352230
  110741, 1362.156708, -157.351243
  110742, 1362.157339, -157.350256
  110743, 1362.157969, -157.349250
  110744, 1362.158600, -157.348245
  110745, 1362.159231, -157.347239
  110746, 1362.159861, -157.346234
  110747, 1362.160492, -157.345228
  110748, 1362.161086, -157.344241
  110749, 1362.161681, -157.343254
  110750, 1362.162275, -157.342266
  110751, 1362.162870, -157.341279
  110752, 1362.163428, -157.340274
  110753, 1362.163987, -157.339268
  110754, 1362.164545, -157.338263
  110755, 1362.165103, -157.337258
  110756, 1362.165661, -157.336253
  110757, 1362.166220, -157.335247
  110758, 1362.166778, -157.334242
  110759, 1362.167336, -157.333237
  110760, 1362.167895, -157.332232
  110761, 1362.168453, -157.331227
  110762, 1362.169011, -157.330222
  110763, 1362.169569, -157.329216
  110764, 1362.170127, -157.328211
  110765, 1362.170686, -157.327206
  110766, 1362.171244, -157.326201
  110767, 1362.171802, -157.325196
  110768, 1362.172360, -157.324191
  110769, 1362.172918, -157.323186
  110770, 1362.173477, -157.322181
  110771, 1362.174035, -157.321176
  110772, 1362.174593, -157.320171
  110773, 1362.175151, -157.319166
  110774, 1362.175709, -157.318161
  110775, 1362.176267, -157.317156
  110776, 1362.176753, -157.316170
  110777, 1362.177203, -157.315201
  110778, 1362.177689, -157.314214
  110779, 1362.178175, -157.313227
  110780, 1362.178660, -157.312240
  110781, 1362.179146, -157.311236
  110782, 1362.179632, -157.310231
  110783, 1362.180118, -157.309226
  110784, 1362.180604, -157.308221
  110785, 1362.181089, -157.307235
  110786, 1362.181575, -157.306248
  110787, 1362.182061, -157.305261
  110788, 1362.182619, -157.304293
  110789, 1362.183177, -157.303324
  110790, 1362.183735, -157.302356
  110791, 1362.184293, -157.301387
  110792, 1362.184851, -157.300419
  110793, 1362.185337, -157.299432
  110794, 1362.185822, -157.298446
  110795, 1362.186308, -157.297459
  110796, 1362.186794, -157.296473
  110797, 1362.187279, -157.295486
  110798, 1362.187765, -157.294500
  110799, 1362.188251, -157.293513
  110800, 1362.188736, -157.292509
  110801, 1362.189222, -157.291505
  110802, 1362.189708, -157.290500
  110803, 1362.190193, -157.289496
  110804, 1362.190679, -157.288491
  110805, 1362.191165, -157.287487
  110806, 1362.191650, -157.286483
  110807, 1362.192136, -157.285478
  110808, 1362.192621, -157.284474
  110809, 1362.193107, -157.283470
  110810, 1362.193593, -157.282465
  110811, 1362.194078, -157.281461
  110812, 1362.194564, -157.280457
  110813, 1362.195049, -157.279453
  110814, 1362.195535, -157.278449
  110815, 1362.196020, -157.277444
  110816, 1362.196506, -157.276440
  110817, 1362.196991, -157.275436
  110818, 1362.197477, -157.274432
  110819, 1362.197962, -157.273428
  110820, 1362.198448, -157.272424
  110821, 1362.198933, -157.271420
  110822, 1362.199419, -157.270416
  110823, 1362.199904, -157.269412
  110824, 1362.200390, -157.268408
  110825, 1362.200875, -157.267404
  110826, 1362.201361, -157.266400
  110827, 1362.201846, -157.265396
  110828, 1362.202332, -157.264392
  110829, 1362.202781, -157.263370
  110830, 1362.203230, -157.262348
  110831, 1362.203679, -157.261326
  110832, 1362.204129, -157.260304
  110833, 1362.204578, -157.259282
  110834, 1362.205027, -157.258260
  110835, 1362.205477, -157.257238
  110836, 1362.205926, -157.256216
  110837, 1362.206375, -157.255195
  110838, 1362.206824, -157.254173
  110839, 1362.207274, -157.253151
  110840, 1362.207723, -157.252129
  110841, 1362.208172, -157.251125
  110842, 1362.208621, -157.250122
  110843, 1362.209070, -157.249118
  110844, 1362.209520, -157.248114
  110845, 1362.209969, -157.247111
  110846, 1362.210418, -157.246107
  110847, 1362.210867, -157.245104
  110848, 1362.211316, -157.244100
  110849, 1362.211766, -157.243096
  110850, 1362.212215, -157.242093
  110851, 1362.212700, -157.241071
  110852, 1362.213185, -157.240050
  110853, 1362.213670, -157.239028
  110854, 1362.214156, -157.238007
  110855, 1362.214641, -157.236985
  110856, 1362.215126, -157.235964
  110857, 1362.215611, -157.234942
  110858, 1362.216096, -157.233921
  110859, 1362.216581, -157.232899
  110860, 1362.217067, -157.231878
  110861, 1362.217552, -157.230857
  110862, 1362.218037, -157.229835
  110863, 1362.218522, -157.228814
  110864, 1362.219007, -157.227793
  110865, 1362.219492, -157.226771
  110866, 1362.219977, -157.225750
  110867, 1362.220462, -157.224729
  110868, 1362.220947, -157.223707
  110869, 1362.221433, -157.222686
