 paso,E_prom_acum,M_prom_acum
  120461,  905.016429, -161.069093
  120462,  905.017516, -161.068486
  120463,  905.018570, -161.067863
  120464,  905.019624, -161.067240
  120465,  905.020678, -161.066633
  120466,  905.021699, -161.066010
  120467,  905.022654, -161.065371
  120468,  905.023641, -161.064747
  120469,  905.024629, -161.064108
  120470,  905.025616, -161.063468
  120471,  905.026604, -161.062828
  120472,  905.027591, -161.062189
  120473,  905.028579, -161.061549
  120474,  905.029600, -161.060893
  120475,  905.030587, -161.060253
  120476,  905.031575, -161.059614
  120477,  905.032562, -161.058974
  120478,  905.033550, -161.058334
  120479,  905.034537, -161.057695
  120480,  905.035458, -161.057039
  120481,  905.036379, -161.056382
  120482,  905.037267, -161.055743
  120483,  905.038188, -161.055120
  120484,  905.039109, -161.054480
  120485,  905.040063, -161.053824
  120486,  905.041017, -161.053168
  120487,  905.041971, -161.052512
  120488,  905.042892, -161.051839
  120489,  905.043846, -161.051150
  120490,  905.044800, -161.050477
  120491,  905.045754, -161.049821
  120492,  905.046708, -161.049165
  120493,  905.047663, -161.048509
  120494,  905.048617, -161.047853
  120495,  905.049537, -161.047214
  120496,  905.050458, -161.046574
  120497,  905.051379, -161.045935
  120498,  905.052300, -161.045295
  120499,  905.053220, -161.044656
  120500,  905.054141, -161.044017
  120501,  905.055062, -161.043361
  120502,  905.055982, -161.042705
  120503,  905.056903, -161.042049
  120504,  905.057824, -161.041393
  120505,  905.058744, -161.040720
  120506,  905.059731, -161.040031
  120507,  905.060718, -161.039342
  120508,  905.061705, -161.038653
  120509,  905.062692, -161.037964
  120510,  905.063679, -161.037275
  120511,  905.064666, -161.036586
  120512,  905.065653, -161.035897
  120513,  905.066640, -161.035208
  120514,  905.067594, -161.034502
  120515,  905.068547, -161.033813
  120516,  905.069501, -161.033124
  120517,  905.070455, -161.032435
  120518,  905.071408, -161.031746
  120519,  905.072362, -161.031057
  120520,  905.073316, -161.030368
  120521,  905.074269, -161.029679
  120522,  905.075256, -161.029007
  120523,  905.076243, -161.028335
  120524,  905.077163, -161.027646
  120525,  905.078083, -161.026957
  120526,  905.079004, -161.026268
  120527,  905.079924, -161.025579
  120528,  905.080844, -161.024890
  120529,  905.081765, -161.024202
  120530,  905.082685, -161.023513
  120531,  905.083605, -161.022807
  120532,  905.084525, -161.022119
  120533,  905.085445, -161.021430
  120534,  905.086366, -161.020741
  120535,  905.087286, -161.020052
  120536,  905.088206, -161.019364
  120537,  905.089126, -161.018658
  120538,  905.090046, -161.017953
  120539,  905.090966, -161.017248
  120540,  905.091887, -161.016542
  120541,  905.092807, -161.015837
  120542,  905.093760, -161.015148
  120543,  905.094713, -161.014460
  120544,  905.095666, -161.013771
  120545,  905.096620, -161.013082
  120546,  905.097606, -161.012410
  120547,  905.098592, -161.011738
  120548,  905.099579, -161.011066
  120549,  905.100565, -161.010394
  120550,  905.101584, -161.009739
  120551,  905.102670, -161.009067
  120552,  905.103756, -161.008395
  120553,  905.104842, -161.007723
  120554,  905.105928, -161.007051
  120555,  905.107047, -161.006362
  120556,  905.108165, -161.005674
  120557,  905.109284, -161.004985
  120558,  905.110403, -161.004297
  120559,  905.111522, -161.003608
  120560,  905.112641, -161.002920
  120561,  905.113793, -161.002215
  120562,  905.114945, -161.001510
  120563,  905.116064, -161.000788
  120564,  905.117183, -161.000066
  120565,  905.118301, -160.999361
  120566,  905.119354, -160.998640
  120567,  905.120406, -160.997918
  120568,  905.121425, -160.997213
  120569,  905.122444, -160.996508
  120570,  905.123464, -160.995803
  120571,  905.124483, -160.995098
  120572,  905.125535, -160.994410
  120573,  905.126587, -160.993705
  120574,  905.127639, -160.993000
  120575,  905.128692, -160.992295
  120576,  905.129777, -160.991607
  120577,  905.130862, -160.990919
  120578,  905.131948, -160.990230
  120579,  905.133033, -160.989542
  120580,  905.134052, -160.988837
  120581,  905.135038, -160.988149
  120582,  905.136024, -160.987461
  120583,  905.137009, -160.986773
  120584,  905.137995, -160.986084
  120585,  905.138981, -160.985396
  120586,  905.139966, -160.984691
  120587,  905.140952, -160.983987
  120588,  905.141938, -160.983282
  120589,  905.142923, -160.982577
  120590,  905.143909, -160.981889
  120591,  905.144895, -160.981201
  120592,  905.145847, -160.980496
  120593,  905.146800, -160.979792
  120594,  905.147752, -160.979103
  120595,  905.148704, -160.978432
  120596,  905.149657, -160.977760
  120597,  905.150609, -160.977089
  120598,  905.151561, -160.976418
  120599,  905.152481, -160.975729
  120600,  905.153400, -160.975041
  120601,  905.154319, -160.974353
  120602,  905.155238, -160.973682
  120603,  905.156157, -160.973011
  120604,  905.157076, -160.972339
  120605,  905.157995, -160.971668
  120606,  905.158914, -160.970996
  120607,  905.159900, -160.970342
  120608,  905.160885, -160.969687
  120609,  905.161837, -160.969016
  120610,  905.162789, -160.968361
  120611,  905.163741, -160.967723
  120612,  905.164693, -160.967085
  120613,  905.165645, -160.966446
  120614,  905.166598, -160.965808
  120615,  905.167550, -160.965170
  120616,  905.168502, -160.964532
  120617,  905.169454, -160.963894
  120618,  905.170406, -160.963256
  120619,  905.171424, -160.962634
  120620,  905.172409, -160.962030
  120621,  905.173394, -160.961425
  120622,  905.174379, -160.960820
  120623,  905.175365, -160.960198
  120624,  905.176350, -160.959577
  120625,  905.177335, -160.958955
  120626,  905.178320, -160.958334
  120627,  905.179305, -160.957729
  120628,  905.180290, -160.957124
  120629,  905.181308, -160.956536
  120630,  905.182326, -160.955948
  120631,  905.183311, -160.955376
  120632,  905.184296, -160.954805
  120633,  905.185248, -160.954217
  120634,  905.186233, -160.953645
  120635,  905.187184, -160.953057
  120636,  905.188136, -160.952452
  120637,  905.189088, -160.951847
  120638,  905.190040, -160.951243
  120639,  905.190991, -160.950638
  120640,  905.191943, -160.950033
  120641,  905.192895, -160.949428
  120642,  905.193846, -160.948807
  120643,  905.194798, -160.948203
  120644,  905.195749, -160.947598
  120645,  905.196701, -160.946993
  120646,  905.197653, -160.946389
  120647,  905.198604, -160.945784
  120648,  905.199556, -160.945179
  120649,  905.200507, -160.944558
  120650,  905.201459, -160.943937
  120651,  905.202410, -160.943316
  120652,  905.203362, -160.942695
  120653,  905.204313, -160.942074
  120654,  905.205265, -160.941452
  120655,  905.206216, -160.940831
  120656,  905.207167, -160.940194
  120657,  905.208119, -160.939556
  120658,  905.209070, -160.938918
  120659,  905.210022, -160.938281
  120660,  905.210973, -160.937626
  120661,  905.211924, -160.936972
  120662,  905.212842, -160.936301
  120663,  905.213794, -160.935647
  120664,  905.214745, -160.934993
  120665,  905.215729, -160.934355
  120666,  905.216714, -160.933734
  120667,  905.217698, -160.933113
  120668,  905.218683, -160.932492
  120669,  905.219667, -160.931871
  120670,  905.220651, -160.931251
  120671,  905.221636, -160.930630
  120672,  905.222620, -160.930009
  120673,  905.223604, -160.929388
  120674,  905.224589, -160.928767
  120675,  905.225573, -160.928146
  120676,  905.226557, -160.927525
  120677,  905.227541, -160.926904
  120678,  905.228525, -160.926283
  120679,  905.229510, -160.925662
  120680,  905.230461, -160.925058
  120681,  905.231412, -160.924454
  120682,  905.232363, -160.923849
  120683,  905.233314, -160.923229
  120684,  905.234232, -160.922591
  120685,  905.235149, -160.921954
  120686,  905.236067, -160.921316
  120687,  905.236919, -160.920696
  120688,  905.237770, -160.920075
  120689,  905.238622, -160.919454
  120690,  905.239440, -160.918850
  120691,  905.240258, -160.918229
  120692,  905.241076, -160.917592
  120693,  905.241895, -160.916955
  120694,  905.242713, -160.916301
  120695,  905.243531, -160.915647
  120696,  905.244383, -160.914976
  120697,  905.245234, -160.914323
  120698,  905.246085, -160.913669
  120699,  905.246937, -160.913015
  120700,  905.247755, -160.912378
  120701,  905.248573, -160.911741
  120702,  905.249391, -160.911120
  120703,  905.250209, -160.910516
  120704,  905.250994, -160.909895
  120705,  905.251746, -160.909291
  120706,  905.252498, -160.908687
  120707,  905.253250, -160.908083
  120708,  905.254001, -160.907479
  120709,  905.254753, -160.906875
  120710,  905.255505, -160.906271
  120711,  905.256257, -160.905667
  120712,  905.257008, -160.905063
  120713,  905.257727, -160.904443
  120714,  905.258446, -160.903822
  120715,  905.259164, -160.903202
  120716,  905.259883, -160.902565
  120717,  905.260601, -160.901928
  120718,  905.261320, -160.901291
  120719,  905.262038, -160.900654
  120720,  905.262724, -160.900000
  120721,  905.263409, -160.899363
  120722,  905.264094, -160.898726
  120723,  905.264780, -160.898089
  120724,  905.265465, -160.897452
  120725,  905.266150, -160.896815
  120726,  905.266836, -160.896178
  120727,  905.267521, -160.895541
  120728,  905.268206, -160.894921
  120729,  905.268925, -160.894284
  120730,  905.269643, -160.893647
  120731,  905.270295, -160.892994
  120732,  905.270947, -160.892340
  120733,  905.271599, -160.891687
  120734,  905.272218, -160.891017
  120735,  905.272870, -160.890330
  120736,  905.273522, -160.889644
  120737,  905.274174, -160.888957
  120738,  905.274826, -160.888270
  120739,  905.275479, -160.887584
  120740,  905.276131, -160.886897
  120741,  905.276816, -160.886228
  120742,  905.277501, -160.885558
  120743,  905.278186, -160.884888
  120744,  905.278871, -160.884218
  120745,  905.279556, -160.883548
  120746,  905.280241, -160.882878
  120747,  905.280926, -160.882208
  120748,  905.281611, -160.881538
  120749,  905.282296, -160.880869
  120750,  905.282981, -160.880199
  120751,  905.283666, -160.879529
  120752,  905.284351, -160.878876
  120753,  905.285036, -160.878222
  120754,  905.285721, -160.877569
  120755,  905.286406, -160.876916
  120756,  905.287091, -160.876263
  120757,  905.287776, -160.875610
  120758,  905.288461, -160.874957
  120759,  905.289146, -160.874303
  120760,  905.289831, -160.873650
  120761,  905.290516, -160.872997
  120762,  905.291234, -160.872361
  120763,  905.292018, -160.871741
  120764,  905.292802, -160.871137
  120765,  905.293587, -160.870534
  120766,  905.294371, -160.869914
  120767,  905.295155, -160.869294
  120768,  905.295939, -160.868657
  120769,  905.296723, -160.868021
  120770,  905.297508, -160.867384
  120771,  905.298292, -160.866748
  120772,  905.299076, -160.866111
  120773,  905.299860, -160.865475
  120774,  905.300644, -160.864855
  120775,  905.301428, -160.864252
  120776,  905.302212, -160.863648
  120777,  905.302996, -160.863045
  120778,  905.303780, -160.862442
  120779,  905.304565, -160.861855
  120780,  905.305349, -160.861285
  120781,  905.306133, -160.860715
  120782,  905.306917, -160.860145
  120783,  905.307734, -160.859591
  120784,  905.308551, -160.859021
  120785,  905.309368, -160.858468
  120786,  905.310218, -160.857931
  120787,  905.311068, -160.857394
  120788,  905.311918, -160.856857
  120789,  905.312769, -160.856320
  120790,  905.313619, -160.855783
  120791,  905.314469, -160.855262
  120792,  905.315319, -160.854742
  120793,  905.316169, -160.854222
  120794,  905.317019, -160.853701
  120795,  905.317935, -160.853198
  120796,  905.318819, -160.852677
  120797,  905.319702, -160.852157
  120798,  905.320585, -160.851620
  120799,  905.321468, -160.851067
  120800,  905.322351, -160.850513
  120801,  905.323201, -160.849943
  120802,  905.324051, -160.849373
  120803,  905.324901, -160.848803
  120804,  905.325751, -160.848234
  120805,  905.326601, -160.847664
  120806,  905.327451, -160.847077
  120807,  905.328267, -160.846474
  120808,  905.329084, -160.845871
  120809,  905.329901, -160.845285
  120810,  905.330718, -160.844698
  120811,  905.331534, -160.844095
  120812,  905.332351, -160.843492
  120813,  905.333168, -160.842889
  120814,  905.333984, -160.842286
  120815,  905.334735, -160.841700
  120816,  905.335452, -160.841097
  120817,  905.336170, -160.840494
  120818,  905.336887, -160.839891
  120819,  905.337604, -160.839289
  120820,  905.338321, -160.838686
  120821,  905.339039, -160.838099
  120822,  905.339723, -160.837530
  120823,  905.340407, -160.836960
  120824,  905.341091, -160.836390
  120825,  905.341775, -160.835820
  120826,  905.342459, -160.835267
  120827,  905.343144, -160.834714
  120828,  905.343828, -160.834144
  120829,  905.344512, -160.833575
  120830,  905.345196, -160.833005
  120831,  905.345880, -160.832435
  120832,  905.346564, -160.831866
  120833,  905.347248, -160.831280
  120834,  905.347932, -160.830693
  120835,  905.348616, -160.830107
  120836,  905.349300, -160.829521
  120837,  905.349984, -160.828918
  120838,  905.350668, -160.828316
  120839,  905.351352, -160.827713
  120840,  905.352036, -160.827110
  120841,  905.352720, -160.826508
  120842,  905.353337, -160.825888
  120843,  905.353955, -160.825253
  120844,  905.354573, -160.824617
  120845,  905.355257, -160.823998
  120846,  905.355941, -160.823379
  120847,  905.356624, -160.822759
  120848,  905.357308, -160.822140
  120849,  905.357992, -160.821521
  120850,  905.358676, -160.820902
  120851,  905.359360, -160.820283
  120852,  905.360044, -160.819664
  120853,  905.360727, -160.819045
  120854,  905.361411, -160.818426
  120855,  905.362095, -160.817806
  120856,  905.362779, -160.817187
  120857,  905.363463, -160.816568
  120858,  905.364146, -160.815949
  120859,  905.364830, -160.815330
  120860,  905.365514, -160.814711
  120861,  905.366198, -160.814092
  120862,  905.366881, -160.813457
  120863,  905.367565, -160.812821
  120864,  905.368249, -160.812169
  120865,  905.368932, -160.811517
  120866,  905.369616, -160.810865
  120867,  905.370300, -160.810213
  120868,  905.370983, -160.809561
  120869,  905.371634, -160.808925
  120870,  905.372284, -160.808290
  120871,  905.372935, -160.807654
  120872,  905.373552, -160.807002
  120873,  905.374170, -160.806350
  120874,  905.374787, -160.805698
  120875,  905.375404, -160.805047
  120876,  905.376022, -160.804395
  120877,  905.376639, -160.803743
  120878,  905.377256, -160.803107
  120879,  905.377874, -160.802472
  120880,  905.378491, -160.801837
  120881,  905.379108, -160.801218
  120882,  905.379726, -160.800599
  120883,  905.380343, -160.799980
  120884,  905.380960, -160.799378
  120885,  905.381578, -160.798776
  120886,  905.382195, -160.798173
  120887,  905.382812, -160.797571
  120888,  905.383429, -160.796969
  120889,  905.384047, -160.796383
  120890,  905.384664, -160.795798
  120891,  905.385281, -160.795212
  120892,  905.385931, -160.794610
  120893,  905.386582, -160.794008
  120894,  905.387265, -160.793389
  120895,  905.387948, -160.792771
  120896,  905.388632, -160.792152
  120897,  905.389282, -160.791517
  120898,  905.389932, -160.790882
  120899,  905.390549, -160.790263
  120900,  905.391166, -160.789644
  120901,  905.391750, -160.789009
  120902,  905.392367, -160.788358
  120903,  905.392984, -160.787706
  120904,  905.393602, -160.787054
  120905,  905.394219, -160.786403
  120906,  905.394836, -160.785751
  120907,  905.395420, -160.785083
  120908,  905.396004, -160.784415
  120909,  905.396588, -160.783746
  120910,  905.397171, -160.783062
  120911,  905.397755, -160.782377
  120912,  905.398339, -160.781692
  120913,  905.398923, -160.781008
  120914,  905.399507, -160.780323
  120915,  905.400091, -160.779639
  120916,  905.400675, -160.778954
  120917,  905.401259, -160.778269
  120918,  905.401843, -160.777585
  120919,  905.402426, -160.776900
  120920,  905.403010, -160.776216
  120921,  905.403594, -160.775531
  120922,  905.404178, -160.774847
  120923,  905.404729, -160.774146
  120924,  905.405279, -160.773444
  120925,  905.405830, -160.772743
  120926,  905.406381, -160.772042
  120927,  905.406931, -160.771358
  120928,  905.407482, -160.770673
  120929,  905.408033, -160.769989
  120930,  905.408583, -160.769305
  120931,  905.409134, -160.768620
  120932,  905.409685, -160.767936
  120933,  905.410235, -160.767251
  120934,  905.410786, -160.766567
  120935,  905.411337, -160.765882
  120936,  905.411887, -160.765215
  120937,  905.412438, -160.764547
  120938,  905.412988, -160.763879
  120939,  905.413539, -160.763211
  120940,  905.414090, -160.762543
  120941,  905.414673, -160.761892
  120942,  905.415257, -160.761241
  120943,  905.415841, -160.760590
  120944,  905.416424, -160.759938
  120945,  905.417008, -160.759287
  120946,  905.417591, -160.758653
  120947,  905.418175, -160.758018
  120948,  905.418758, -160.757383
  120949,  905.419309, -160.756732
  120950,  905.419826, -160.756064
  120951,  905.420344, -160.755413
  120952,  905.420828, -160.754779
  120953,  905.421312, -160.754161
  120954,  905.421764, -160.753526
  120955,  905.422182, -160.752908
  120956,  905.422600, -160.752274
  120957,  905.423018, -160.751639
  120958,  905.423436, -160.750988
  120959,  905.423854, -160.750337
  120960,  905.424272, -160.749702
  120961,  905.424691, -160.749068
  120962,  905.425109, -160.748433
  120963,  905.425527, -160.747799
  120964,  905.425879, -160.747181
  120965,  905.426198, -160.746580
  120966,  905.426550, -160.745962
  120967,  905.426902, -160.745344
  120968,  905.427187, -160.744709
  120969,  905.427473, -160.744075
  120970,  905.427759, -160.743424
  120971,  905.428045, -160.742790
  120972,  905.428331, -160.742155
  120973,  905.428616, -160.741521
  120974,  905.428935, -160.740903
  120975,  905.429254, -160.740285
  120976,  905.429573, -160.739667
  120977,  905.429892, -160.739050
  120978,  905.430210, -160.738432
  120979,  905.430529, -160.737797
  120980,  905.430848, -160.737163
  120981,  905.431134, -160.736545
  120982,  905.431420, -160.735928
  120983,  905.431705, -160.735310
  120984,  905.431991, -160.734692
  120985,  905.432343, -160.734058
  120986,  905.432695, -160.733424
  120987,  905.433047, -160.732789
  120988,  905.433398, -160.732155
  120989,  905.433750, -160.731521
  120990,  905.434102, -160.730887
  120991,  905.434454, -160.730269
  120992,  905.434839, -160.729635
  120993,  905.435224, -160.729001
  120994,  905.435674, -160.728383
  120995,  905.436125, -160.727766
  120996,  905.436576, -160.727148
  120997,  905.437027, -160.726530
  120998,  905.437478, -160.725913
  120999,  905.437962, -160.725312
  121000,  905.438446, -160.724711
  121001,  905.438930, -160.724110
  121002,  905.439414, -160.723509
  121003,  905.439898, -160.722908
  121004,  905.440349, -160.722323
  121005,  905.440833, -160.721755
  121006,  905.441251, -160.721171
  121007,  905.441669, -160.720570
  121008,  905.442086, -160.719969
  121009,  905.442504, -160.719368
  121010,  905.442922, -160.718767
  121011,  905.443307, -160.718150
  121012,  905.443725, -160.717516
  121013,  905.444142, -160.716882
  121014,  905.444560, -160.716248
  121015,  905.444978, -160.715630
  121016,  905.445396, -160.715013
  121017,  905.445780, -160.714379
  121018,  905.446165, -160.713745
  121019,  905.446550, -160.713111
  121020,  905.446934, -160.712477
  121021,  905.447286, -160.711827
  121022,  905.447638, -160.711176
  121023,  905.447989, -160.710526
  121024,  905.448308, -160.709892
  121025,  905.448593, -160.709242
  121026,  905.448879, -160.708608
  121027,  905.449164, -160.707958
  121028,  905.449450, -160.707291
  121029,  905.449735, -160.706624
  121030,  905.450021, -160.705957
  121031,  905.450339, -160.705307
  121032,  905.450658, -160.704640
  121033,  905.450976, -160.703990
  121034,  905.451295, -160.703340
  121035,  905.451580, -160.702673
  121036,  905.451866, -160.702006
  121037,  905.452151, -160.701339
  121038,  905.452436, -160.700673
  121039,  905.452722, -160.700022
  121040,  905.453007, -160.699372
  121041,  905.453293, -160.698722
  121042,  905.453578, -160.698072
  121043,  905.453864, -160.697422
  121044,  905.454149, -160.696771
  121045,  905.454467, -160.696138
  121046,  905.454786, -160.695504
  121047,  905.455104, -160.694871
  121048,  905.455423, -160.694237
  121049,  905.455741, -160.693603
  121050,  905.456059, -160.692970
  121051,  905.456378, -160.692336
  121052,  905.456696, -160.691703
  121053,  905.457015, -160.691069
  121054,  905.457333, -160.690436
  121055,  905.457651, -160.689802
  121056,  905.457970, -160.689169
  121057,  905.458288, -160.688535
  121058,  905.458607, -160.687902
  121059,  905.458958, -160.687252
  121060,  905.459309, -160.686602
  121061,  905.459661, -160.685968
  121062,  905.460012, -160.685335
  121063,  905.460364, -160.684701
  121064,  905.460715, -160.684068
  121065,  905.461066, -160.683435
  121066,  905.461418, -160.682801
  121067,  905.461769, -160.682184
  121068,  905.462120, -160.681567
  121069,  905.462406, -160.680934
  121070,  905.462691, -160.680301
  121071,  905.462976, -160.679667
  121072,  905.463295, -160.679050
  121073,  905.463613, -160.678434
  121074,  905.463931, -160.677817
  121075,  905.464249, -160.677200
  121076,  905.464568, -160.676600
  121077,  905.464919, -160.676016
  121078,  905.465270, -160.675416
  121079,  905.465589, -160.674832
  121080,  905.465907, -160.674248
  121081,  905.466225, -160.673665
  121082,  905.466543, -160.673081
  121083,  905.466862, -160.672514
  121084,  905.467180, -160.671947
  121085,  905.467498, -160.671363
  121086,  905.467816, -160.670779
  121087,  905.468134, -160.670196
  121088,  905.468486, -160.669629
  121089,  905.468837, -160.669062
  121090,  905.469188, -160.668495
  121091,  905.469539, -160.667927
  121092,  905.469858, -160.667377
  121093,  905.470176, -160.666826
  121094,  905.470494, -160.666259
  121095,  905.470812, -160.665692
  121096,  905.471097, -160.665142
  121097,  905.471449, -160.664575
  121098,  905.471800, -160.664024
  121099,  905.472151, -160.663474
  121100,  905.472502, -160.662940
  121101,  905.472853, -160.662389
  121102,  905.473204, -160.661839
  121103,  905.473556, -160.661288
  121104,  905.473907, -160.660738
  121105,  905.474291, -160.660171
  121106,  905.474675, -160.659587
  121107,  905.475059, -160.659004
  121108,  905.475476, -160.658404
  121109,  905.475894, -160.657804
  121110,  905.476311, -160.657204
  121111,  905.476728, -160.656604
  121112,  905.477145, -160.656004
  121113,  905.477562, -160.655404
  121114,  905.477979, -160.654805
  121115,  905.478397, -160.654205
  121116,  905.478814, -160.653588
  121117,  905.479231, -160.652955
  121118,  905.479648, -160.652323
  121119,  905.480065, -160.651690
  121120,  905.480482, -160.651057
  121121,  905.480899, -160.650424
  121122,  905.481316, -160.649791
  121123,  905.481733, -160.649158
  121124,  905.482151, -160.648525
  121125,  905.482568, -160.647893
  121126,  905.482985, -160.647260
  121127,  905.483402, -160.646627
  121128,  905.483819, -160.646011
  121129,  905.484302, -160.645411
  121130,  905.484785, -160.644811
  121131,  905.485301, -160.644228
  121132,  905.485817, -160.643661
  121133,  905.486300, -160.643111
  121134,  905.486783, -160.642561
  121135,  905.487266, -160.642011
  121136,  905.487782, -160.641477
  121137,  905.488298, -160.640960
  121138,  905.488814, -160.640443
  121139,  905.489330, -160.639926
  121140,  905.489846, -160.639409
  121141,  905.490296, -160.638908
  121142,  905.490746, -160.638408
  121143,  905.491196, -160.637907
  121144,  905.491646, -160.637407
  121145,  905.492096, -160.636906
  121146,  905.492579, -160.636389
  121147,  905.493062, -160.635872
  121148,  905.493545, -160.635355
  121149,  905.494028, -160.634822
  121150,  905.494511, -160.634305
  121151,  905.494994, -160.633788
  121152,  905.495477, -160.633271
  121153,  905.495960, -160.632754
  121154,  905.496443, -160.632237
  121155,  905.496925, -160.631720
  121156,  905.497408, -160.631186
  121157,  905.497957, -160.630669
  121158,  905.498506, -160.630152
  121159,  905.499055, -160.629652
  121160,  905.499604, -160.629152
  121161,  905.500153, -160.628668
  121162,  905.500702, -160.628184
  121163,  905.501250, -160.627700
  121164,  905.501799, -160.627216
  121165,  905.502348, -160.626732
  121166,  905.502897, -160.626248
  121167,  905.503446, -160.625748
  121168,  905.503961, -160.625231
  121169,  905.504477, -160.624714
  121170,  905.504993, -160.624197
  121171,  905.505509, -160.623681
  121172,  905.506024, -160.623180
  121173,  905.506540, -160.622663
  121174,  905.507056, -160.622147
  121175,  905.507572, -160.621630
  121176,  905.508087, -160.621113
  121177,  905.508636, -160.620580
  121178,  905.509185, -160.620047
  121179,  905.509734, -160.619513
  121180,  905.510282, -160.618980
  121181,  905.510831, -160.618447
  121182,  905.511380, -160.617897
  121183,  905.511895, -160.617364
  121184,  905.512411, -160.616831
  121185,  905.512927, -160.616297
  121186,  905.513442, -160.615764
  121187,  905.513958, -160.615231
  121188,  905.514506, -160.614681
  121189,  905.515055, -160.614148
  121190,  905.515604, -160.613615
  121191,  905.516152, -160.613082
  121192,  905.516701, -160.612565
  121193,  905.517249, -160.612049
  121194,  905.517798, -160.611532
  121195,  905.518346, -160.611015
  121196,  905.518895, -160.610499
  121197,  905.519444, -160.609982
  121198,  905.519992, -160.609466
  121199,  905.520541, -160.608949
  121200,  905.521089, -160.608432
  121201,  905.521638, -160.607916
  121202,  905.522186, -160.607399
  121203,  905.522702, -160.606866
  121204,  905.523217, -160.606333
  121205,  905.523700, -160.605817
  121206,  905.524182, -160.605284
  121207,  905.524664, -160.604751
  121208,  905.525147, -160.604218
  121209,  905.525629, -160.603685
  121210,  905.526112, -160.603152
  121211,  905.526594, -160.602619
  121212,  905.527077, -160.602069
  121213,  905.527526, -160.601503
  121214,  905.528008, -160.600921
  121215,  905.528491, -160.600338
  121216,  905.528940, -160.599739
  121217,  905.529389, -160.599140
  121218,  905.529839, -160.598541
  121219,  905.530354, -160.597959
  121220,  905.530869, -160.597377
  121221,  905.531385, -160.596794
  121222,  905.531900, -160.596195
  121223,  905.532415, -160.595597
  121224,  905.532898, -160.595014
  121225,  905.533380, -160.594432
  121226,  905.533862, -160.593850
  121227,  905.534345, -160.593267
  121228,  905.534827, -160.592685
  121229,  905.535309, -160.592103
  121230,  905.535791, -160.591537
  121231,  905.536274, -160.590971
  121232,  905.536756, -160.590422
  121233,  905.537238, -160.589856
  121234,  905.537687, -160.589274
  121235,  905.538170, -160.588708
  121236,  905.538652, -160.588142
  121237,  905.539101, -160.587593
  121238,  905.539550, -160.587044
  121239,  905.540000, -160.586494
  121240,  905.540449, -160.585945
  121241,  905.540898, -160.585396
  121242,  905.541347, -160.584863
  121243,  905.541829, -160.584314
  121244,  905.542311, -160.583765
  121245,  905.542794, -160.583216
  121246,  905.543276, -160.582667
  121247,  905.543758, -160.582117
  121248,  905.544240, -160.581568
  121249,  905.544722, -160.581019
  121250,  905.545171, -160.580454
  121251,  905.545620, -160.579888
  121252,  905.546069, -160.579322
  121253,  905.546518, -160.578773
  121254,  905.546968, -160.578224
  121255,  905.547384, -160.577692
  121256,  905.547833, -160.577143
  121257,  905.548282, -160.576577
  121258,  905.548731, -160.576011
  121259,  905.549180, -160.575446
  121260,  905.549629, -160.574880
  121261,  905.550111, -160.574331
  121262,  905.550593, -160.573782
  121263,  905.551075, -160.573233
  121264,  905.551557, -160.572684
  121265,  905.552039, -160.572152
  121266,  905.552521, -160.571619
  121267,  905.553003, -160.571087
  121268,  905.553485, -160.570554
  121269,  905.553934, -160.570006
  121270,  905.554383, -160.569457
  121271,  905.554832, -160.568908
  121272,  905.555281, -160.568359
  121273,  905.555763, -160.567793
  121274,  905.556245, -160.567228
  121275,  905.556726, -160.566663
  121276,  905.557208, -160.566097
  121277,  905.557690, -160.565515
  121278,  905.558205, -160.564950
  121279,  905.558687, -160.564401
  121280,  905.559169, -160.563852
  121281,  905.559651, -160.563303
  121282,  905.560100, -160.562738
  121283,  905.560548, -160.562173
  121284,  905.560997, -160.561607
  121285,  905.561446, -160.561059
  121286,  905.561895, -160.560510
  121287,  905.562344, -160.559961
  121288,  905.562793, -160.559412
  121289,  905.563242, -160.558864
  121290,  905.563690, -160.558315
  121291,  905.564139, -160.557766
  121292,  905.564588, -160.557217
  121293,  905.565037, -160.556652
  121294,  905.565486, -160.556087
  121295,  905.565934, -160.555505
  121296,  905.566383, -160.554923
  121297,  905.566799, -160.554358
  121298,  905.567215, -160.553793
  121299,  905.567630, -160.553228
  121300,  905.568046, -160.552663
  121301,  905.568429, -160.552081
  121302,  905.568812, -160.551500
  121303,  905.569194, -160.550918
  121304,  905.569610, -160.550353
  121305,  905.570026, -160.549788
  121306,  905.570442, -160.549239
  121307,  905.570857, -160.548691
  121308,  905.571273, -160.548142
  121309,  905.571689, -160.547593
  121310,  905.572105, -160.547045
  121311,  905.572553, -160.546513
  121312,  905.573002, -160.545981
  121313,  905.573450, -160.545432
  121314,  905.573932, -160.544867
  121315,  905.574414, -160.544302
  121316,  905.574862, -160.543754
  121317,  905.575278, -160.543189
  121318,  905.575694, -160.542624
  121319,  905.576076, -160.542042
  121320,  905.576459, -160.541461
  121321,  905.576809, -160.540863
  121322,  905.577158, -160.540265
  121323,  905.577508, -160.539683
  121324,  905.577858, -160.539118
  121325,  905.578207, -160.538553
  121326,  905.578557, -160.537989
  121327,  905.578907, -160.537424
  121328,  905.579322, -160.536875
  121329,  905.579738, -160.536327
  121330,  905.580153, -160.535778
  121331,  905.580569, -160.535230
  121332,  905.580984, -160.534682
  121333,  905.581367, -160.534150
