 paso,E_prom_acum,M_prom_acum
   32907,  918.533686, -134.251922
   32908,  918.533244, -134.254832
   32909,  918.532803, -134.257741
   32910,  918.532361, -134.260650
   32911,  918.532041, -134.263620
   32912,  918.531721, -134.266590
   32913,  918.531522, -134.269620
   32914,  918.531324, -134.272589
   32915,  918.531126, -134.275558
   32916,  918.530927, -134.278527
   32917,  918.530972, -134.281557
   32918,  918.531016, -134.284586
   32919,  918.531061, -134.287554
   32920,  918.531106, -134.290462
   32921,  918.531150, -134.293369
   32922,  918.531316, -134.296215
   32923,  918.531483, -134.299061
   32924,  918.531649, -134.301968
   32925,  918.531815, -134.304875
   32926,  918.531981, -134.307842
   32927,  918.532147, -134.310809
   32928,  918.532434, -134.313836
   32929,  918.532722, -134.316864
   32930,  918.533009, -134.319891
   32931,  918.533297, -134.322918
   32932,  918.533584, -134.325944
   32933,  918.533872, -134.328971
   32934,  918.534159, -134.331997
   32935,  918.534447, -134.335024
   32936,  918.534734, -134.338050
   32937,  918.535021, -134.341075
   32938,  918.535309, -134.344101
   32939,  918.535596, -134.347127
   32940,  918.535883, -134.350091
   32941,  918.536292, -134.352995
   32942,  918.536822, -134.355959
   32943,  918.537352, -134.358923
   32944,  918.537882, -134.361887
   32945,  918.538413, -134.364851
   32946,  918.538943, -134.367814
   32947,  918.539715, -134.370838
   32948,  918.540488, -134.373862
   32949,  918.541382, -134.376946
   32950,  918.542276, -134.380030
   32951,  918.543170, -134.383114
   32952,  918.544064, -134.386198
   32953,  918.544958, -134.389282
   32954,  918.545852, -134.392365
   32955,  918.546746, -134.395509
   32956,  918.547639, -134.398653
   32957,  918.548533, -134.401796
   32958,  918.549305, -134.405000
   32959,  918.550199, -134.408265
   32960,  918.551092, -134.411529
   32961,  918.551986, -134.414733
   32962,  918.552879, -134.417936
   32963,  918.553772, -134.421139
   32964,  918.554666, -134.424342
   32965,  918.555802, -134.427484
   32966,  918.556816, -134.430686
   32967,  918.557831, -134.433888
   32968,  918.558845, -134.437091
   32969,  918.559859, -134.440292
   32970,  918.560631, -134.443433
   32971,  918.561402, -134.446574
   32972,  918.562295, -134.449776
   32973,  918.563188, -134.452916
   32974,  918.564323, -134.456117
   32975,  918.565459, -134.459378
   32976,  918.566594, -134.462639
   32977,  918.567729, -134.465900
   32978,  918.568864, -134.469161
   32979,  918.569999, -134.472361
   32980,  918.571134, -134.475561
   32981,  918.572148, -134.478700
   32982,  918.573161, -134.481839
   32983,  918.574175, -134.484977
   32984,  918.575188, -134.488115
   32985,  918.576201, -134.491254
   32986,  918.577215, -134.494392
   32987,  918.578228, -134.497529
   32988,  918.579241, -134.500667
   32989,  918.580254, -134.503804
   32990,  918.581267, -134.506941
   32991,  918.582280, -134.510018
   32992,  918.583050, -134.513033
   32993,  918.583821, -134.516049
   32994,  918.584591, -134.519064
   32995,  918.585240, -134.522018
   32996,  918.585889, -134.524973
   32997,  918.586659, -134.527987
   32998,  918.587430, -134.531002
   32999,  918.588078, -134.533956
   33000,  918.588727, -134.536909
   33001,  918.589618, -134.539923
   33002,  918.590510, -134.542937
   33003,  918.591401, -134.545950
   33004,  918.592292, -134.548964
   33005,  918.593183, -134.551977
   33006,  918.593953, -134.554929
   33007,  918.594722, -134.557882
   33008,  918.595492, -134.560834
   33009,  918.596383, -134.563846
   33010,  918.597274, -134.566859
   33011,  918.598164, -134.569871
   33012,  918.599055, -134.572883
   33013,  918.599945, -134.575894
   33014,  918.600836, -134.578906
   33015,  918.601726, -134.581917
   33016,  918.602617, -134.584929
   33017,  918.603507, -134.587940
   33018,  918.604398, -134.590950
   33019,  918.605288, -134.593961
   33020,  918.606178, -134.596972
   33021,  918.607068, -134.599982
   33022,  918.607958, -134.602992
   33023,  918.608848, -134.606002
   33024,  918.609738, -134.609012
   33025,  918.610628, -134.611961
   33026,  918.611518, -134.614909
   33027,  918.612408, -134.617858
   33028,  918.613419, -134.620867
   33029,  918.614430, -134.623937
   33030,  918.615441, -134.627006
   33031,  918.616451, -134.630075
   33032,  918.617462, -134.633144
   33033,  918.618472, -134.636273
   33034,  918.619483, -134.639402
   33035,  918.620493, -134.642531
   33036,  918.621504, -134.645659
   33037,  918.622514, -134.648848
   33038,  918.623524, -134.652037
   33039,  918.624535, -134.655226
   33040,  918.625545, -134.658414
   33041,  918.626555, -134.661542
   33042,  918.627444, -134.664609
   33043,  918.628333, -134.667675
   33044,  918.629222, -134.670742
   33045,  918.630110, -134.673808
   33046,  918.630999, -134.676875
   33047,  918.631888, -134.679880
   33048,  918.632777, -134.682885
   33049,  918.633665, -134.685891
   33050,  918.634554, -134.688896
   33051,  918.635442, -134.691900
   33052,  918.636331, -134.694905
   33053,  918.637219, -134.697970
   33054,  918.638228, -134.701095
   33055,  918.639359, -134.704281
   33056,  918.640489, -134.707466
   33057,  918.641740, -134.710712
   33058,  918.642991, -134.713957
   33059,  918.644242, -134.717203
   33060,  918.645372, -134.720387
   33061,  918.646744, -134.723511
   33062,  918.648116, -134.726635
   33063,  918.649487, -134.729758
   33064,  918.650859, -134.732882
   33065,  918.652230, -134.736065
   33066,  918.653723, -134.739309
   33067,  918.655215, -134.742613
   33068,  918.656707, -134.745918
   33069,  918.658200, -134.749221
   33070,  918.659692, -134.752585
   33071,  918.661063, -134.755889
   33072,  918.662433, -134.759132
   33073,  918.663804, -134.762374
   33074,  918.665054, -134.765556
   33075,  918.666304, -134.768738
   33076,  918.667674, -134.771859
   33077,  918.669045, -134.774980
   33078,  918.670415, -134.778100
   33079,  918.671786, -134.781221
   33080,  918.673156, -134.784341
   33081,  918.674526, -134.787461
   33082,  918.675896, -134.790581
   33083,  918.677387, -134.793761
   33084,  918.678878, -134.796941
   33085,  918.680369, -134.800060
   33086,  918.681859, -134.803180
   33087,  918.683350, -134.806299
   33088,  918.684720, -134.809478
   33089,  918.685968, -134.812717
   33090,  918.687217, -134.815956
   33091,  918.688586, -134.819135
   33092,  918.689834, -134.822253
   33093,  918.690962, -134.825310
   33094,  918.692089, -134.828428
   33095,  918.693096, -134.831606
   33096,  918.694102, -134.834784
   33097,  918.695108, -134.837901
   33098,  918.696115, -134.841018
   33099,  918.697121, -134.844134
   33100,  918.698127, -134.847251
   33101,  918.699012, -134.850307
   33102,  918.699897, -134.853423
   33103,  918.700782, -134.856539
   33104,  918.701788, -134.859594
   33105,  918.702794, -134.862649
   33106,  918.703800, -134.865704
   33107,  918.704564, -134.868819
   33108,  918.705328, -134.871995
   33109,  918.706092, -134.875170
   33110,  918.706856, -134.878345
   33111,  918.707378, -134.881580
   33112,  918.707900, -134.884815
   33113,  918.708423, -134.888110
   33114,  918.708824, -134.891466
   33115,  918.709346, -134.894881
   33116,  918.709748, -134.898237
   33117,  918.710149, -134.901591
   33118,  918.710550, -134.904946
   33119,  918.710951, -134.908300
   33120,  918.711594, -134.911715
   33121,  918.712237, -134.915129
   33122,  918.712880, -134.918544
   33123,  918.713522, -134.921958
   33124,  918.714165, -134.925371
   33125,  918.714808, -134.928785
   33126,  918.715450, -134.932198
   33127,  918.716093, -134.935611
   33128,  918.716735, -134.939024
   33129,  918.717378, -134.942437
   33130,  918.718020, -134.945850
   33131,  918.718542, -134.949202
   33132,  918.719063, -134.952553
   33133,  918.719705, -134.955965
   33134,  918.720348, -134.959317
   33135,  918.720869, -134.962728
   33136,  918.721391, -134.966140
   33137,  918.721912, -134.969490
   33138,  918.722433, -134.972901
   33139,  918.722955, -134.976312
   33140,  918.723476, -134.979722
   33141,  918.723877, -134.983193
   33142,  918.724398, -134.986603
   33143,  918.724919, -134.989953
   33144,  918.725441, -134.993302
   33145,  918.726082, -134.996711
   33146,  918.726724, -135.000121
   33147,  918.727366, -135.003590
   33148,  918.728008, -135.007059
   33149,  918.728649, -135.010528
   33150,  918.729291, -135.013997
   33151,  918.729933, -135.017405
   33152,  918.730574, -135.020874
   33153,  918.731216, -135.024342
   33154,  918.731857, -135.027810
   33155,  918.732740, -135.031338
   33156,  918.733623, -135.034865
   33157,  918.734506, -135.038393
   33158,  918.735388, -135.041921
   33159,  918.736271, -135.045448
   33160,  918.737153, -135.049035
   33161,  918.738036, -135.052622
   33162,  918.738918, -135.056209
   33163,  918.739800, -135.059796
   33164,  918.740683, -135.063382
   33165,  918.741686, -135.066908
   33166,  918.742688, -135.070434
   33167,  918.743691, -135.073959
   33168,  918.744694, -135.077484
   33169,  918.745696, -135.081009
   33170,  918.746699, -135.084534
   33171,  918.747701, -135.088059
   33172,  918.748704, -135.091583
   33173,  918.749706, -135.095168
   33174,  918.750708, -135.098692
   33175,  918.751711, -135.102216
   33176,  918.752713, -135.105739
   33177,  918.753835, -135.109323
   33178,  918.754958, -135.112906
   33179,  918.756081, -135.116489
   33180,  918.757203, -135.120072
   33181,  918.758326, -135.123655
   33182,  918.759448, -135.127238
   33183,  918.760691, -135.130880
   33184,  918.761813, -135.134583
   33185,  918.762935, -135.138285
   33186,  918.764057, -135.141988
   33187,  918.765179, -135.145690
   33188,  918.766301, -135.149391
   33189,  918.767423, -135.153093
   33190,  918.768545, -135.156734
   33191,  918.769666, -135.160375
   33192,  918.770788, -135.164015
   33193,  918.771910, -135.167596
   33194,  918.773031, -135.171176
   33195,  918.774153, -135.174755
   33196,  918.775274, -135.178274
   33197,  918.776395, -135.181794
   33198,  918.777517, -135.185312
   33199,  918.778638, -135.188771
   33200,  918.779759, -135.192229
   33201,  918.780880, -135.195687
   33202,  918.782122, -135.199205
   33203,  918.783363, -135.202723
   33204,  918.784604, -135.206300
   33205,  918.785846, -135.209878
   33206,  918.787207, -135.213395
   33207,  918.788569, -135.216912
   33208,  918.789930, -135.220429
   33209,  918.791292, -135.223945
   33210,  918.792653, -135.227462
   33211,  918.794014, -135.230978
   33212,  918.795375, -135.234494
   33213,  918.796736, -135.238009
   33214,  918.797856, -135.241464
   33215,  918.798856, -135.244859
   33216,  918.799855, -135.248254
   33217,  918.800614, -135.251708
   33218,  918.801614, -135.255223
   33219,  918.802613, -135.258737
   33220,  918.803612, -135.262252
   33221,  918.804612, -135.265766
   33222,  918.805611, -135.269279
   33223,  918.806489, -135.272733
   33224,  918.807489, -135.276126
   33225,  918.808488, -135.279579
   33226,  918.809487, -135.283031
   33227,  918.810485, -135.286484
   33228,  918.811484, -135.289876
   33229,  918.812603, -135.293328
   33230,  918.813723, -135.296780
   33231,  918.814721, -135.300172
   33232,  918.815720, -135.303623
   33233,  918.816718, -135.307074
   33234,  918.817717, -135.310525
   33235,  918.818715, -135.313976
   33236,  918.819714, -135.317427
   33237,  918.820592, -135.320817
   33238,  918.821469, -135.324207
   33239,  918.822347, -135.327597
   33240,  918.823466, -135.330927
   33241,  918.824825, -135.334196
   33242,  918.826184, -135.337465
   33243,  918.827543, -135.340733
   33244,  918.828781, -135.344062
   33245,  918.830020, -135.347391
   33246,  918.831258, -135.350719
   33247,  918.832496, -135.354047
   33248,  918.833734, -135.357375
   33249,  918.835093, -135.360763
   33250,  918.836451, -135.364150
   33251,  918.837809, -135.367538
   33252,  918.839168, -135.370925
   33253,  918.840646, -135.374252
   33254,  918.842124, -135.377579
   33255,  918.843602, -135.380905
   33256,  918.845081, -135.384231
   33257,  918.846559, -135.387558
   33258,  918.848037, -135.390883
   33259,  918.849514, -135.394269
   33260,  918.851112, -135.397715
   33261,  918.852710, -135.401161
   33262,  918.854308, -135.404606
   33263,  918.855906, -135.408051
   33264,  918.857504, -135.411496
   33265,  918.859101, -135.415001
   33266,  918.860699, -135.418505
   33267,  918.862176, -135.422070
   33268,  918.863653, -135.425634
   33269,  918.865130, -135.429198
   33270,  918.866607, -135.432762
   33271,  918.868083, -135.436326
   33272,  918.869560, -135.439889
   33273,  918.871037, -135.443513
   33274,  918.872513, -135.447136
   33275,  918.874230, -135.450819
   33276,  918.875947, -135.454502
   33277,  918.877663, -135.458184
   33278,  918.879260, -135.461807
   33279,  918.880856, -135.465429
   33280,  918.882452, -135.469050
   33281,  918.884048, -135.472672
   33282,  918.885644, -135.476293
   33283,  918.887120, -135.479855
   33284,  918.888595, -135.483415
   33285,  918.890071, -135.486976
   33286,  918.891666, -135.490597
   33287,  918.893262, -135.494217
   33288,  918.894737, -135.497777
   33289,  918.896212, -135.501337
   33290,  918.897567, -135.504956
   33291,  918.898922, -135.508576
   33292,  918.900276, -135.512195
   33293,  918.901631, -135.515814
   33294,  918.902986, -135.519433
   33295,  918.904340, -135.523112
   33296,  918.905454, -135.526730
   33297,  918.906568, -135.530348
   33298,  918.907682, -135.533966
   33299,  918.908916, -135.537524
   33300,  918.910150, -135.541081
   33301,  918.911384, -135.544638
   33302,  918.912618, -135.548195
   33303,  918.913852, -135.551752
   33304,  918.915085, -135.555309
   33305,  918.916319, -135.558865
   33306,  918.917552, -135.562481
   33307,  918.918786, -135.566097
   33308,  918.920019, -135.569773
   33309,  918.921253, -135.573449
   33310,  918.922366, -135.577064
   33311,  918.923359, -135.580619
   33312,  918.924352, -135.584174
   33313,  918.925465, -135.587668
   33314,  918.926577, -135.591163
   33315,  918.927810, -135.594717
   33316,  918.929043, -135.598271
   33317,  918.930276, -135.601825
   33318,  918.931388, -135.605318
   33319,  918.932501, -135.608812
   33320,  918.933613, -135.612305
   33321,  918.934486, -135.615738
   33322,  918.935358, -135.619110
   33323,  918.936230, -135.622483
   33324,  918.937102, -135.625855
   33325,  918.937974, -135.629287
   33326,  918.938727, -135.632659
   33327,  918.939479, -135.636031
   33328,  918.940110, -135.639342
   33329,  918.940742, -135.642654
   33330,  918.941374, -135.645965
   33331,  918.942006, -135.649275
   33332,  918.942638, -135.652586
   33333,  918.943269, -135.655897
   33334,  918.944021, -135.659147
   33335,  918.944773, -135.662397
   33336,  918.945524, -135.665647
   33337,  918.946276, -135.668896
   33338,  918.947027, -135.672146
   33339,  918.947779, -135.675335
   33340,  918.948530, -135.678524
   33341,  918.949282, -135.681713
   33342,  918.950033, -135.684902
   33343,  918.950664, -135.688030
   33344,  918.951416, -135.691099
   33345,  918.952287, -135.694227
   33346,  918.953278, -135.697295
   33347,  918.954269, -135.700423
   33348,  918.955260, -135.703550
   33349,  918.956251, -135.706678
   33350,  918.957361, -135.709865
   33351,  918.958472, -135.713052
   33352,  918.959583, -135.716299
   33353,  918.960693, -135.719486
   33354,  918.961804, -135.722672
   33355,  918.962914, -135.725918
   33356,  918.964024, -135.729104
   33357,  918.965135, -135.732290
   33358,  918.966245, -135.735416
   33359,  918.967355, -135.738541
   33360,  918.968465, -135.741667
   33361,  918.969695, -135.744852
   33362,  918.970925, -135.748037
   33363,  918.972155, -135.751221
   33364,  918.973384, -135.754466
   33365,  918.974614, -135.757770
   33366,  918.975844, -135.761074
   33367,  918.977073, -135.764378
   33368,  918.978303, -135.767682
   33369,  918.979532, -135.770985
   33370,  918.980761, -135.774288
   33371,  918.981990, -135.777591
   33372,  918.983219, -135.780894
   33373,  918.984449, -135.784197
   33374,  918.985677, -135.787499
   33375,  918.986906, -135.790861
   33376,  918.988135, -135.794223
   33377,  918.989364, -135.797585
   33378,  918.990593, -135.800947
   33379,  918.991821, -135.804248
   33380,  918.993050, -135.807549
   33381,  918.994278, -135.810850
   33382,  918.995387, -135.814211
   33383,  918.996495, -135.817572
   33384,  918.997604, -135.820932
   33385,  918.998712, -135.824292
   33386,  918.999820, -135.827652
   33387,  919.001048, -135.831072
   33388,  919.002276, -135.834491
   33389,  919.003504, -135.837911
   33390,  919.004732, -135.841330
   33391,  919.005960, -135.844749
   33392,  919.007187, -135.848107
   33393,  919.008415, -135.851466
   33394,  919.009762, -135.854884
   33395,  919.010990, -135.858242
   33396,  919.012217, -135.861600
   33397,  919.013444, -135.864958
   33398,  919.014672, -135.868315
   33399,  919.015899, -135.871673
   33400,  919.017126, -135.875030
   33401,  919.018473, -135.878447
   33402,  919.019819, -135.881863
   33403,  919.021166, -135.885280
   33404,  919.022512, -135.888696
   33405,  919.023859, -135.892112
   33406,  919.025205, -135.895528
   33407,  919.026551, -135.898883
   33408,  919.028017, -135.902299
   33409,  919.029483, -135.905714
   33410,  919.030949, -135.909129
   33411,  919.032534, -135.912604
   33412,  919.034119, -135.916078
   33413,  919.035705, -135.919552
   33414,  919.037290, -135.923026
   33415,  919.038875, -135.926500
   33416,  919.040460, -135.929974
   33417,  919.042044, -135.933447
   33418,  919.043629, -135.936980
   33419,  919.045214, -135.940513
   33420,  919.046679, -135.943986
   33421,  919.048143, -135.947458
   33422,  919.049608, -135.950931
   33423,  919.051073, -135.954403
   33424,  919.052537, -135.957875
   33425,  919.054001, -135.961346
   33426,  919.055466, -135.964818
   33427,  919.056930, -135.968349
   33428,  919.058394, -135.971880
   33429,  919.059858, -135.975411
   33430,  919.061322, -135.978941
   33431,  919.062786, -135.982471
   33432,  919.064250, -135.986001
   33433,  919.065714, -135.989531
   33434,  919.067177, -135.993061
   33435,  919.068641, -135.996590
   33436,  919.070104, -136.000120
   33437,  919.071567, -136.003649
   33438,  919.072791, -136.007237
   33439,  919.074015, -136.010826
   33440,  919.075239, -136.014474
   33441,  919.076463, -136.018121
   33442,  919.077687, -136.021829
   33443,  919.078910, -136.025536
   33444,  919.080134, -136.029243
   33445,  919.081357, -136.032950
   33446,  919.082581, -136.036656
   33447,  919.083804, -136.040362
   33448,  919.085028, -136.044068
   33449,  919.086251, -136.047774
   33450,  919.087474, -136.051480
   33451,  919.088697, -136.055245
   33452,  919.089920, -136.059010
   33453,  919.091143, -136.062775
   33454,  919.092366, -136.066539
   33455,  919.093708, -136.070363
   33456,  919.095050, -136.074247
   33457,  919.096392, -136.078130
   33458,  919.097734, -136.082013
   33459,  919.099076, -136.085896
   33460,  919.100418, -136.089839
   33461,  919.101760, -136.093781
   33462,  919.103102, -136.097723
   33463,  919.104444, -136.101665
   33464,  919.105785, -136.105606
   33465,  919.107127, -136.109547
   33466,  919.108349, -136.113429
   33467,  919.109571, -136.117310
   33468,  919.110792, -136.121250
   33469,  919.112014, -136.125131
   33470,  919.113236, -136.129011
   33471,  919.114696, -136.132831
   33472,  919.116157, -136.136652
   33473,  919.117617, -136.140471
   33474,  919.119077, -136.144291
   33475,  919.120538, -136.148111
   33476,  919.121998, -136.151930
   33477,  919.123458, -136.155749
   33478,  919.124918, -136.159567
   33479,  919.126378, -136.163386
   33480,  919.127838, -136.167145
   33481,  919.129297, -136.170903
   33482,  919.130757, -136.174661
   33483,  919.132216, -136.178419
   33484,  919.133676, -136.182177
   33485,  919.135135, -136.185934
   33486,  919.136594, -136.189691
   33487,  919.138054, -136.193448
   33488,  919.139513, -136.197205
   33489,  919.140972, -136.200962
   33490,  919.142669, -136.204778
   33491,  919.144367, -136.208593
   33492,  919.146065, -136.212469
   33493,  919.147882, -136.216403
   33494,  919.149698, -136.220338
   33495,  919.151515, -136.224213
   33496,  919.153332, -136.228087
   33497,  919.155268, -136.232021
   33498,  919.157203, -136.235954
   33499,  919.159258, -136.239947
   33500,  919.161433, -136.244000
   33501,  919.163607, -136.248052
   33502,  919.165781, -136.252104
   33503,  919.167836, -136.256096
   33504,  919.169890, -136.260088
   33505,  919.171944, -136.264080
   33506,  919.173999, -136.268071
   33507,  919.176053, -136.272063
   33508,  919.178107, -136.276053
   33509,  919.180161, -136.280044
   33510,  919.182214, -136.284035
   33511,  919.184268, -136.288025
   33512,  919.186321, -136.292015
   33513,  919.188375, -136.296005
   33514,  919.190428, -136.299994
   33515,  919.192481, -136.304043
   33516,  919.194534, -136.308092
   33517,  919.196587, -136.312140
   33518,  919.198640, -136.316188
   33519,  919.200692, -136.320236
   33520,  919.202745, -136.324224
   33521,  919.204797, -136.328212
   33522,  919.206849, -136.332200
   33523,  919.208901, -136.336187
   33524,  919.210953, -136.340234
   33525,  919.213005, -136.344221
   33526,  919.215057, -136.348207
   33527,  919.217109, -136.352194
   33528,  919.219160, -136.356240
   33529,  919.221211, -136.360285
   33530,  919.223501, -136.364390
   33531,  919.225791, -136.368495
   33532,  919.228081, -136.372599
   33533,  919.230370, -136.376704
   33534,  919.232659, -136.380748
   33535,  919.234949, -136.384792
   33536,  919.237238, -136.388836
   33537,  919.239526, -136.392880
   33538,  919.241815, -136.396923
   33539,  919.244104, -136.401026
   33540,  919.246392, -136.405128
   33541,  919.248800, -136.409171
   33542,  919.251207, -136.413213
   33543,  919.253615, -136.417255
   33544,  919.256022, -136.421297
   33545,  919.258429, -136.425339
   33546,  919.261074, -136.429440
   33547,  919.263720, -136.433541
   33548,  919.266365, -136.437642
   33549,  919.269010, -136.441742
   33550,  919.271654, -136.445842
   33551,  919.274299, -136.450001
   33552,  919.277062, -136.454101
   33553,  919.279826, -136.458260
   33554,  919.282589, -136.462419
   33555,  919.285591, -136.466637
   33556,  919.288592, -136.470795
   33557,  919.291593, -136.474953
   33558,  919.294594, -136.479111
   33559,  919.297595, -136.483268
   33560,  919.300596, -136.487426
   33561,  919.303477, -136.491642
   33562,  919.306358, -136.495858
   33563,  919.309239, -136.500074
   33564,  919.312120, -136.504290
   33565,  919.315001, -136.508506
   33566,  919.317881, -136.512721
   33567,  919.320642, -136.516877
   33568,  919.323403, -136.521032
   33569,  919.326164, -136.525187
   33570,  919.328925, -136.529342
   33571,  919.331685, -136.533496
   33572,  919.334445, -136.537650
   33573,  919.337205, -136.541804
   33574,  919.339965, -136.545958
   33575,  919.342844, -136.550171
   33576,  919.345723, -136.554384
   33577,  919.348602, -136.558597
   33578,  919.351480, -136.562749
   33579,  919.354358, -136.566842
   33580,  919.357117, -136.570876
   33581,  919.359876, -136.574908
   33582,  919.362635, -136.578941
   33583,  919.365393, -136.582974
   33584,  919.368152, -136.587006
   33585,  919.370910, -136.590978
   33586,  919.373549, -136.594891
   33587,  919.376187, -136.598744
   33588,  919.378826, -136.602596
   33589,  919.381464, -136.606389
   33590,  919.384102, -136.610182
   33591,  919.386740, -136.613974
   33592,  919.389378, -136.617766
   33593,  919.392016, -136.621558
   33594,  919.394654, -136.625350
   33595,  919.397291, -136.629141
   33596,  919.399929, -136.632932
   33597,  919.402566, -136.636724
   33598,  919.405203, -136.640514
   33599,  919.407840, -136.644305
   33600,  919.410476, -136.648095
   33601,  919.413113, -136.651885
   33602,  919.415749, -136.655675
   33603,  919.418385, -136.659465
   33604,  919.421140, -136.663314
   33605,  919.423895, -136.667163
   33606,  919.426650, -136.671011
   33607,  919.429405, -136.674859
   33608,  919.432159, -136.678707
   33609,  919.434913, -136.682555
   33610,  919.437667, -136.686403
   33611,  919.440421, -136.690250
   33612,  919.443175, -136.694097
   33613,  919.445929, -136.697885
   33614,  919.448801, -136.701731
   33615,  919.451911, -136.705637
   33616,  919.455021, -136.709543
   33617,  919.458131, -136.713449
   33618,  919.461122, -136.717294
   33619,  919.464113, -136.721140
   33620,  919.467103, -136.724985
   33621,  919.470093, -136.728830
   33622,  919.473083, -136.732675
   33623,  919.476073, -136.736579
   33624,  919.479063, -136.740483
   33625,  919.482052, -136.744387
   33626,  919.485160, -136.748349
   33627,  919.488268, -136.752312
   33628,  919.491376, -136.756275
   33629,  919.494484, -136.760237
   33630,  919.497591, -136.764199
   33631,  919.500699, -136.768160
   33632,  919.503568, -136.772062
   33633,  919.506437, -136.775964
   33634,  919.509306, -136.779925
   33635,  919.512294, -136.783826
   33636,  919.515281, -136.787727
   33637,  919.518269, -136.791628
   33638,  919.521256, -136.795529
   33639,  919.524243, -136.799429
   33640,  919.527111, -136.803270
   33641,  919.529978, -136.807110
   33642,  919.532727, -136.810891
   33643,  919.535475, -136.814672
   33644,  919.538224, -136.818452
   33645,  919.540972, -136.822232
   33646,  919.543720, -136.826071
   33647,  919.546468, -136.829911
   33648,  919.549215, -136.833749
   33649,  919.551963, -136.837529
   33650,  919.554591, -136.841248
   33651,  919.557220, -136.844967
   33652,  919.559848, -136.848687
   33653,  919.562357, -136.852346
   33654,  919.564747, -136.856065
   33655,  919.567137, -136.859783
   33656,  919.569646, -136.863442
   33657,  919.572154, -136.867041
   33658,  919.574663, -136.870640
   33659,  919.577052, -136.874179
   33660,  919.579441, -136.877718
   33661,  919.581712, -136.881198
   33662,  919.583744, -136.884618
   33663,  919.585777, -136.888037
   33664,  919.587809, -136.891397
   33665,  919.589960, -136.894817
   33666,  919.591873, -136.898176
   33667,  919.593905, -136.901595
   33668,  919.595937, -136.904954
   33669,  919.598206, -136.908373
   33670,  919.600475, -136.911791
   33671,  919.602744, -136.915209
   33672,  919.605013, -136.918627
   33673,  919.607282, -136.922044
   33674,  919.609550, -136.925462
   33675,  919.611819, -136.928879
   33676,  919.614087, -136.932296
   33677,  919.616474, -136.935653
   33678,  919.618861, -136.939011
   33679,  919.621248, -136.942368
   33680,  919.623634, -136.945724
   33681,  919.626021, -136.949022
   33682,  919.628407, -136.952319
   33683,  919.630793, -136.955616
   33684,  919.633060, -136.958853
   33685,  919.635327, -136.962149
   33686,  919.637594, -136.965446
   33687,  919.639861, -136.968742
   33688,  919.642128, -136.972038
   33689,  919.644394, -136.975393
   33690,  919.646661, -136.978747
   33691,  919.648927, -136.982102
   33692,  919.651193, -136.985456
   33693,  919.653459, -136.988811
   33694,  919.655725, -136.992165
   33695,  919.657991, -136.995519
   33696,  919.660256, -136.998872
   33697,  919.662522, -137.002226
   33698,  919.664787, -137.005579
   33699,  919.667052, -137.008932
   33700,  919.669318, -137.012285
   33701,  919.671582, -137.015638
   33702,  919.673847, -137.018990
   33703,  919.676112, -137.022342
   33704,  919.678376, -137.025694
   33705,  919.680641, -137.029105
   33706,  919.682905, -137.032516
   33707,  919.685051, -137.035868
   33708,  919.687077, -137.039160
   33709,  919.689104, -137.042452
   33710,  919.691130, -137.045743
   33711,  919.693157, -137.049034
   33712,  919.695183, -137.052326
   33713,  919.697209, -137.055617
   33714,  919.699235, -137.058907
   33715,  919.701261, -137.062198
   33716,  919.703286, -137.065488
   33717,  919.705075, -137.068719
   33718,  919.706863, -137.071950
   33719,  919.708770, -137.075239
   33720,  919.710676, -137.078529
   33721,  919.712583, -137.081818
   33722,  919.714489, -137.085048
   33723,  919.716633, -137.088219
   33724,  919.718776, -137.091330
   33725,  919.720919, -137.094440
   33726,  919.723062, -137.097551
   33727,  919.725205, -137.100661
   33728,  919.727348, -137.103771
   33729,  919.729491, -137.106881
   33730,  919.731634, -137.109991
   33731,  919.734013, -137.113160
   33732,  919.736393, -137.116329
   33733,  919.738772, -137.119497
   33734,  919.741151, -137.122666
   33735,  919.743530, -137.125834
   33736,  919.745909, -137.129002
   33737,  919.748288, -137.132169
   33738,  919.750667, -137.135337
   33739,  919.753045, -137.138504
   33740,  919.755424, -137.141672
   33741,  919.758039, -137.144898
   33742,  919.760654, -137.148124
   33743,  919.763269, -137.151350
   33744,  919.765884, -137.154576
   33745,  919.768262, -137.157860
   33746,  919.770639, -137.161086
   33747,  919.773017, -137.164311
   33748,  919.775394, -137.167536
   33749,  919.777771, -137.170761
   33750,  919.780148, -137.173985
   33751,  919.782525, -137.177210
   33752,  919.784902, -137.180434
   33753,  919.787278, -137.183717
   33754,  919.789773, -137.187059
   33755,  919.792149, -137.190461
   33756,  919.794525, -137.193921
   33757,  919.796901, -137.197381
   33758,  919.799277, -137.200841
   33759,  919.801653, -137.204301
   33760,  919.804028, -137.207701
   33761,  919.806404, -137.211102
   33762,  919.808779, -137.214502
   33763,  919.811154, -137.217901
   33764,  919.813529, -137.221301
   33765,  919.815904, -137.224759
   33766,  919.818279, -137.228218
   33767,  919.820653, -137.231676
   33768,  919.823265, -137.235193
   33769,  919.825876, -137.238710
   33770,  919.828487, -137.242227
   33771,  919.830979, -137.245684
   33772,  919.833472, -137.249141
   33773,  919.835964, -137.252598
   33774,  919.838574, -137.256114
   33775,  919.841184, -137.259630
   33776,  919.843794, -137.263145
   33777,  919.846404, -137.266661
   33778,  919.849014, -137.270235
   33779,  919.851624, -137.273750
