 paso,E_prom_acum,M_prom_acum
   73768,  737.797961,  -94.121164
   73769,  737.799564,  -94.124280
   73770,  737.801166,  -94.127369
   73771,  737.802768,  -94.130431
   73772,  737.804370,  -94.133492
   73773,  737.805972,  -94.136527
   73774,  737.807574,  -94.139561
   73775,  737.809177,  -94.142596
   73776,  737.810779,  -94.145603
   73777,  737.812435,  -94.148637
   73778,  737.814091,  -94.151671
   73779,  737.815693,  -94.154678
   73780,  737.817295,  -94.157712
   73781,  737.818896,  -94.160719
   73782,  737.820498,  -94.163698
   73783,  737.822100,  -94.166651
   73784,  737.823702,  -94.169603
   73785,  737.825303,  -94.172555
   73786,  737.826905,  -94.175480
   73787,  737.828506,  -94.178433
   73788,  737.829999,  -94.181357
   73789,  737.831492,  -94.184282
   73790,  737.832985,  -94.187207
   73791,  737.834478,  -94.190159
   73792,  737.835917,  -94.193083
   73793,  737.837410,  -94.196035
   73794,  737.838903,  -94.198986
   73795,  737.840396,  -94.201938
   73796,  737.841888,  -94.204889
   73797,  737.843381,  -94.207840
   73798,  737.844874,  -94.210765
   73799,  737.846366,  -94.213716
   73800,  737.847859,  -94.216667
   73801,  737.849352,  -94.219618
   73802,  737.850898,  -94.222596
   73803,  737.852391,  -94.225546
   73804,  737.853937,  -94.228524
   73805,  737.855430,  -94.231529
   73806,  737.856922,  -94.234534
   73807,  737.858415,  -94.237538
   73808,  737.859907,  -94.240570
   73809,  737.861453,  -94.243629
   73810,  737.863000,  -94.246687
   73811,  737.864546,  -94.249746
   73812,  737.866092,  -94.252832
   73813,  737.867638,  -94.255917
   73814,  737.869185,  -94.259002
   73815,  737.870731,  -94.262115
   73816,  737.872331,  -94.265254
   73817,  737.873931,  -94.268393
   73818,  737.875532,  -94.271533
   73819,  737.877132,  -94.274699
   73820,  737.878732,  -94.277865
   73821,  737.880332,  -94.281031
   73822,  737.881932,  -94.284197
   73823,  737.883532,  -94.287363
   73824,  737.885132,  -94.290529
   73825,  737.886678,  -94.293667
   73826,  737.888332,  -94.296833
   73827,  737.889986,  -94.299999
   73828,  737.891640,  -94.303191
   73829,  737.893294,  -94.306384
   73830,  737.894948,  -94.309576
   73831,  737.896602,  -94.312768
   73832,  737.898255,  -94.315961
   73833,  737.899801,  -94.319126
   73834,  737.901346,  -94.322291
   73835,  737.902837,  -94.325428
   73836,  737.904329,  -94.328566
   73837,  737.905820,  -94.331704
   73838,  737.907311,  -94.334841
   73839,  737.908747,  -94.337951
   73840,  737.910184,  -94.341062
   73841,  737.911621,  -94.344172
   73842,  737.913058,  -94.347282
   73843,  737.914548,  -94.350365
   73844,  737.916039,  -94.353475
   73845,  737.917476,  -94.356612
   73846,  737.918912,  -94.359749
   73847,  737.920349,  -94.362885
   73848,  737.921731,  -94.365995
   73849,  737.923113,  -94.369077
   73850,  737.924496,  -94.372160
   73851,  737.925824,  -94.375269
   73852,  737.927152,  -94.378351
   73853,  737.928480,  -94.381433
   73854,  737.929807,  -94.384515
   73855,  737.931135,  -94.387597
   73856,  737.932463,  -94.390706
   73857,  737.933737,  -94.393788
   73858,  737.935010,  -94.396897
   73859,  737.936284,  -94.400005
   73860,  737.937612,  -94.403141
   73861,  737.938939,  -94.406277
   73862,  737.940267,  -94.409412
   73863,  737.941595,  -94.412548
   73864,  737.942922,  -94.415683
   73865,  737.944250,  -94.418818
   73866,  737.945631,  -94.421980
   73867,  737.947013,  -94.425142
   73868,  737.948394,  -94.428305
   73869,  737.949776,  -94.431467
   73870,  737.951157,  -94.434628
   73871,  737.952539,  -94.437790
   73872,  737.953920,  -94.440925
   73873,  737.955302,  -94.444032
   73874,  737.956683,  -94.447140
   73875,  737.958010,  -94.450220
   73876,  737.959337,  -94.453273
   73877,  737.960664,  -94.456326
   73878,  737.961991,  -94.459379
   73879,  737.963318,  -94.462432
   73880,  737.964645,  -94.465485
   73881,  737.966026,  -94.468510
   73882,  737.967407,  -94.471509
   73883,  737.968843,  -94.474534
   73884,  737.970224,  -94.477532
   73885,  737.971605,  -94.480558
   73886,  737.972985,  -94.483583
   73887,  737.974366,  -94.486608
   73888,  737.975747,  -94.489633
   73889,  737.977074,  -94.492631
   73890,  737.978454,  -94.495656
   73891,  737.979835,  -94.498680
   73892,  737.981216,  -94.501705
   73893,  737.982596,  -94.504703
   73894,  737.983977,  -94.507700
   73895,  737.985358,  -94.510671
   73896,  737.986738,  -94.513641
   73897,  737.988119,  -94.516611
   73898,  737.989499,  -94.519581
   73899,  737.990879,  -94.522551
   73900,  737.992260,  -94.525521
   73901,  737.993640,  -94.528518
   73902,  737.994966,  -94.531488
   73903,  737.996292,  -94.534457
   73904,  737.997619,  -94.537454
   73905,  737.998945,  -94.540451
   73906,  738.000271,  -94.543420
   73907,  738.001597,  -94.546416
   73908,  738.002923,  -94.549413
   73909,  738.004303,  -94.552436
   73910,  738.005683,  -94.555459
   73911,  738.007063,  -94.558510
   73912,  738.008442,  -94.561560
   73913,  738.009822,  -94.564610
   73914,  738.011202,  -94.567660
   73915,  738.012582,  -94.570710
   73916,  738.013962,  -94.573759
   73917,  738.015342,  -94.576836
   73918,  738.016721,  -94.579913
   73919,  738.018101,  -94.582989
   73920,  738.019481,  -94.586066
   73921,  738.020860,  -94.589142
   73922,  738.022240,  -94.592246
   73923,  738.023673,  -94.595376
   73924,  738.025107,  -94.598507
   73925,  738.026540,  -94.601637
   73926,  738.027974,  -94.604794
   73927,  738.029407,  -94.607978
   73928,  738.030841,  -94.611135
   73929,  738.032274,  -94.614265
   73930,  738.033708,  -94.617395
   73931,  738.035141,  -94.620497
   73932,  738.036574,  -94.623600
   73933,  738.038007,  -94.626703
   73934,  738.039441,  -94.629805
   73935,  738.040820,  -94.632880
   73936,  738.042199,  -94.635955
   73937,  738.043686,  -94.639058
   73938,  738.045227,  -94.642187
   73939,  738.046768,  -94.645316
   73940,  738.048309,  -94.648445
   73941,  738.049851,  -94.651574
   73942,  738.051392,  -94.654675
   73943,  738.052879,  -94.657750
   73944,  738.054365,  -94.660824
   73945,  738.055852,  -94.663899
   73946,  738.057339,  -94.667000
   73947,  738.058826,  -94.670102
   73948,  738.060313,  -94.673203
   73949,  738.061799,  -94.676304
   73950,  738.063286,  -94.679405
   73951,  738.064773,  -94.682506
   73952,  738.066259,  -94.685580
   73953,  738.067746,  -94.688654
   73954,  738.069232,  -94.691727
   73955,  738.070719,  -94.694801
   73956,  738.072205,  -94.697874
   73957,  738.073691,  -94.700975
   73958,  738.075178,  -94.704102
   73959,  738.076610,  -94.707203
   73960,  738.078042,  -94.710330
   73961,  738.079474,  -94.713457
   73962,  738.080906,  -94.716584
   73963,  738.082338,  -94.719711
   73964,  738.083770,  -94.722811
   73965,  738.085202,  -94.725911
   73966,  738.086634,  -94.729011
   73967,  738.088066,  -94.732110
   73968,  738.089498,  -94.735210
   73969,  738.090930,  -94.738282
   73970,  738.092470,  -94.741328
   73971,  738.094010,  -94.744373
   73972,  738.095496,  -94.747391
   73973,  738.096981,  -94.750409
   73974,  738.098467,  -94.753400
   73975,  738.099953,  -94.756391
   73976,  738.101546,  -94.759408
   73977,  738.103032,  -94.762453
   73978,  738.104518,  -94.765498
   73979,  738.106003,  -94.768542
   73980,  738.107543,  -94.771614
   73981,  738.109082,  -94.774712
   73982,  738.110622,  -94.777811
   73983,  738.112161,  -94.780909
   73984,  738.113700,  -94.784007
   73985,  738.115294,  -94.787133
   73986,  738.116887,  -94.790258
   73987,  738.118480,  -94.793356
   73988,  738.120074,  -94.796453
   73989,  738.121667,  -94.799551
   73990,  738.123260,  -94.802649
   73991,  738.124961,  -94.805774
   73992,  738.126662,  -94.808898
   73993,  738.128363,  -94.812023
   73994,  738.130119,  -94.815174
   73995,  738.131766,  -94.818299
   73996,  738.133413,  -94.821423
   73997,  738.135060,  -94.824520
   73998,  738.136706,  -94.827644
   73999,  738.138353,  -94.830768
   74000,  738.140000,  -94.833892
   74001,  738.141593,  -94.837043
   74002,  738.143185,  -94.840194
   74003,  738.144832,  -94.843317
   74004,  738.146479,  -94.846414
   74005,  738.148125,  -94.849510
   74006,  738.149772,  -94.852580
   74007,  738.151418,  -94.855622
   74008,  738.153173,  -94.858637
   74009,  738.154873,  -94.861625
   74010,  738.156627,  -94.864640
   74011,  738.158382,  -94.867655
   74012,  738.160136,  -94.870670
   74013,  738.161890,  -94.873684
   74014,  738.163591,  -94.876672
   74015,  738.165291,  -94.879660
   74016,  738.166991,  -94.882647
   74017,  738.168637,  -94.885607
   74018,  738.170283,  -94.888568
   74019,  738.171929,  -94.891528
   74020,  738.173521,  -94.894515
   74021,  738.175112,  -94.897502
   74022,  738.176704,  -94.900516
   74023,  738.178242,  -94.903503
   74024,  738.179834,  -94.906517
   74025,  738.181425,  -94.909531
   74026,  738.183017,  -94.912544
   74027,  738.184608,  -94.915558
   74028,  738.186200,  -94.918598
   74029,  738.187791,  -94.921639
   74030,  738.189383,  -94.924679
   74031,  738.190974,  -94.927719
   74032,  738.192565,  -94.930733
   74033,  738.194157,  -94.933746
   74034,  738.195748,  -94.936732
   74035,  738.197339,  -94.939718
   74036,  738.198930,  -94.942704
   74037,  738.200521,  -94.945689
   74038,  738.202112,  -94.948675
   74039,  738.203757,  -94.951688
   74040,  738.205402,  -94.954700
   74041,  738.207047,  -94.957686
   74042,  738.208692,  -94.960671
   74043,  738.210337,  -94.963683
   74044,  738.211982,  -94.966695
   74045,  738.213627,  -94.969735
   74046,  738.215326,  -94.972801
   74047,  738.217024,  -94.975867
   74048,  738.218723,  -94.978906
   74049,  738.220368,  -94.981971
   74050,  738.222012,  -94.985064
   74051,  738.223657,  -94.988157
   74052,  738.225301,  -94.991249
   74053,  738.226946,  -94.994342
   74054,  738.228590,  -94.997461
   74055,  738.230234,  -95.000581
   74056,  738.231879,  -95.003727
   74057,  738.233523,  -95.006900
   74058,  738.235167,  -95.010073
   74059,  738.236811,  -95.013246
   74060,  738.238455,  -95.016419
   74061,  738.240045,  -95.019619
   74062,  738.241635,  -95.022819
   74063,  738.243225,  -95.026045
   74064,  738.244815,  -95.029272
   74065,  738.246351,  -95.032471
   74066,  738.247887,  -95.035671
   74067,  738.249423,  -95.038870
   74068,  738.250959,  -95.042069
   74069,  738.252494,  -95.045269
   74070,  738.253922,  -95.048441
   74071,  738.255350,  -95.051613
   74072,  738.256777,  -95.054785
   74073,  738.258205,  -95.057956
   74074,  738.259686,  -95.061101
   74075,  738.261168,  -95.064273
   74076,  738.262649,  -95.067444
   74077,  738.264131,  -95.070616
   74078,  738.265612,  -95.073787
   74079,  738.267093,  -95.076958
   74080,  738.268521,  -95.080103
   74081,  738.269948,  -95.083220
   74082,  738.271429,  -95.086364
   74083,  738.272910,  -95.089535
   74084,  738.274391,  -95.092733
   74085,  738.275872,  -95.095957
   74086,  738.277299,  -95.099155
   74087,  738.278726,  -95.102326
   74088,  738.280153,  -95.105469
   74089,  738.281634,  -95.108640
   74090,  738.283061,  -95.111837
   74091,  738.284542,  -95.115061
   74092,  738.286077,  -95.118312
   74093,  738.287612,  -95.121563
   74094,  738.289146,  -95.124814
   74095,  738.290681,  -95.128065
   74096,  738.292269,  -95.131343
   74097,  738.293858,  -95.134621
   74098,  738.295447,  -95.137871
   74099,  738.297035,  -95.141122
   74100,  738.298623,  -95.144372
   74101,  738.300212,  -95.147596
   74102,  738.301800,  -95.150819
   74103,  738.303389,  -95.154042
   74104,  738.304977,  -95.157238
   74105,  738.306511,  -95.160462
   74106,  738.308099,  -95.163711
   74107,  738.309687,  -95.166961
   74108,  738.311275,  -95.170211
   74109,  738.312863,  -95.173461
   74110,  738.314451,  -95.176710
   74111,  738.315985,  -95.179987
   74112,  738.317573,  -95.183236
   74113,  738.319161,  -95.186486
   74114,  738.320749,  -95.189735
   74115,  738.322391,  -95.192957
   74116,  738.324033,  -95.196179
   74117,  738.325674,  -95.199401
   74118,  738.327316,  -95.202623
   74119,  738.328957,  -95.205845
   74120,  738.330599,  -95.209093
   74121,  738.332241,  -95.212342
   74122,  738.333882,  -95.215591
   74123,  738.335523,  -95.218812
   74124,  738.337165,  -95.222033
   74125,  738.338806,  -95.225255
   74126,  738.340447,  -95.228449
   74127,  738.342089,  -95.231643
   74128,  738.343730,  -95.234837
   74129,  738.345371,  -95.238031
   74130,  738.347012,  -95.241225
   74131,  738.348653,  -95.244419
   74132,  738.350402,  -95.247639
   74133,  738.352151,  -95.250860
   74134,  738.353900,  -95.254080
   74135,  738.355648,  -95.257328
   74136,  738.357397,  -95.260575
   74137,  738.359146,  -95.263849
   74138,  738.360895,  -95.267150
   74139,  738.362643,  -95.270451
   74140,  738.364392,  -95.273752
   74141,  738.366140,  -95.277053
   74142,  738.367889,  -95.280354
   74143,  738.369637,  -95.283628
   74144,  738.371385,  -95.286901
   74145,  738.373134,  -95.290175
   74146,  738.374882,  -95.293448
   74147,  738.376630,  -95.296721
   74148,  738.378378,  -95.299995
   74149,  738.380127,  -95.303241
   74150,  738.381929,  -95.306460
   74151,  738.383730,  -95.309679
   74152,  738.385478,  -95.312871
   74153,  738.387226,  -95.316036
   74154,  738.388974,  -95.319174
   74155,  738.390722,  -95.322311
   74156,  738.392470,  -95.325422
   74157,  738.394218,  -95.328533
   74158,  738.395965,  -95.331643
   74159,  738.397713,  -95.334754
   74160,  738.399461,  -95.337864
   74161,  738.401208,  -95.340974
   74162,  738.402956,  -95.344085
   74163,  738.404703,  -95.347222
   74164,  738.406451,  -95.350359
   74165,  738.408198,  -95.353496
   74166,  738.409945,  -95.356632
   74167,  738.411585,  -95.359742
   74168,  738.413224,  -95.362852
   74169,  738.414917,  -95.365935
   74170,  738.416610,  -95.369017
   74171,  738.418250,  -95.372073
   74172,  738.419889,  -95.375128
   74173,  738.421528,  -95.378183
   74174,  738.423167,  -95.381239
   74175,  738.424806,  -95.384294
   74176,  738.426445,  -95.387349
   74177,  738.428084,  -95.390404
   74178,  738.429669,  -95.393486
   74179,  738.431254,  -95.396568
   74180,  738.432839,  -95.399650
   74181,  738.434424,  -95.402731
   74182,  738.436009,  -95.405813
   74183,  738.437594,  -95.408894
   74184,  738.439178,  -95.411976
   74185,  738.440763,  -95.415057
   74186,  738.442348,  -95.418138
   74187,  738.443932,  -95.421246
   74188,  738.445517,  -95.424354
   74189,  738.447101,  -95.427462
   74190,  738.448686,  -95.430570
   74191,  738.450270,  -95.433651
   74192,  738.451855,  -95.436732
   74193,  738.453439,  -95.439812
   74194,  738.454915,  -95.442866
   74195,  738.456392,  -95.445920
   74196,  738.457922,  -95.448946
   74197,  738.459453,  -95.451972
   74198,  738.460983,  -95.454999
   74199,  738.462513,  -95.458025
   74200,  738.463989,  -95.461078
   74201,  738.465465,  -95.464104
   74202,  738.466942,  -95.467130
   74203,  738.468418,  -95.470156
   74204,  738.469894,  -95.473182
   74205,  738.471478,  -95.476235
   74206,  738.473008,  -95.479260
   74207,  738.474537,  -95.482286
   74208,  738.476067,  -95.485312
   74209,  738.477597,  -95.488337
   74210,  738.479127,  -95.491362
   74211,  738.480657,  -95.494361
   74212,  738.482186,  -95.497359
   74213,  738.483716,  -95.500384
   74214,  738.485245,  -95.503409
   74215,  738.486721,  -95.506407
   74216,  738.488197,  -95.509405
   74217,  738.489618,  -95.512376
   74218,  738.491040,  -95.515347
   74219,  738.492461,  -95.518344
   74220,  738.493883,  -95.521342
   74221,  738.495305,  -95.524339
   74222,  738.496726,  -95.527337
   74223,  738.498201,  -95.530307
   74224,  738.499623,  -95.533251
   74225,  738.500936,  -95.536167
   74226,  738.502250,  -95.539083
   74227,  738.503617,  -95.542026
   74228,  738.504985,  -95.544970
   74229,  738.506352,  -95.547939
   74230,  738.507719,  -95.550909
   74231,  738.509087,  -95.553879
   74232,  738.510400,  -95.556822
   74233,  738.511713,  -95.559765
   74234,  738.513026,  -95.562707
   74235,  738.514340,  -95.565650
   74236,  738.515653,  -95.568592
   74237,  738.516966,  -95.571534
   74238,  738.518279,  -95.574477
   74239,  738.519592,  -95.577419
   74240,  738.520905,  -95.580361
   74241,  738.522218,  -95.583303
   74242,  738.523531,  -95.586272
   74243,  738.524844,  -95.589241
   74244,  738.526157,  -95.592209
   74245,  738.527470,  -95.595178
   74246,  738.528783,  -95.598174
   74247,  738.530095,  -95.601169
   74248,  738.531408,  -95.604164
   74249,  738.532721,  -95.607160
   74250,  738.534034,  -95.610155
   74251,  738.535346,  -95.613150
   74252,  738.536713,  -95.616172
   74253,  738.538025,  -95.619167
   74254,  738.539392,  -95.622189
   74255,  738.540758,  -95.625210
   74256,  738.542125,  -95.628232
   74257,  738.543437,  -95.631227
   74258,  738.544749,  -95.634194
   74259,  738.546062,  -95.637162
   74260,  738.547374,  -95.640129
   74261,  738.548633,  -95.643070
   74262,  738.549891,  -95.646010
   74263,  738.551149,  -95.648950
   74264,  738.552408,  -95.651891
   74265,  738.553720,  -95.654858
   74266,  738.555032,  -95.657852
   74267,  738.556344,  -95.660872
   74268,  738.557602,  -95.663866
   74269,  738.558860,  -95.666860
   74270,  738.560118,  -95.669853
   74271,  738.561377,  -95.672847
   74272,  738.562688,  -95.675813
   74273,  738.564000,  -95.678780
   74274,  738.565366,  -95.681773
   74275,  738.566732,  -95.684766
   74276,  738.568151,  -95.687786
   74277,  738.569571,  -95.690806
   74278,  738.570990,  -95.693826
   74279,  738.572463,  -95.696873
   74280,  738.573936,  -95.699919
   74281,  738.575410,  -95.702966
   74282,  738.576829,  -95.705985
   74283,  738.578248,  -95.709005
   74284,  738.579721,  -95.712051
   74285,  738.581194,  -95.715124
   74286,  738.582667,  -95.718197
   74287,  738.584086,  -95.721297
   74288,  738.585505,  -95.724370
   74289,  738.586924,  -95.727443
   74290,  738.588343,  -95.730489
   74291,  738.589762,  -95.733534
   74292,  738.591181,  -95.736580
   74293,  738.592707,  -95.739652
   74294,  738.594288,  -95.742698
   74295,  738.595868,  -95.745743
   74296,  738.597448,  -95.748789
   74297,  738.599028,  -95.751834
   74298,  738.600608,  -95.754879
   74299,  738.602135,  -95.757897
   74300,  738.603607,  -95.760888
   74301,  738.605079,  -95.763879
   74302,  738.606552,  -95.766843
   74303,  738.608024,  -95.769807
   74304,  738.609496,  -95.772744
   74305,  738.610968,  -95.775708
   74306,  738.612387,  -95.778645
   74307,  738.613805,  -95.781582
   74308,  738.615223,  -95.784545
   74309,  738.616641,  -95.787509
   74310,  738.618059,  -95.790472
   74311,  738.619478,  -95.793436
   74312,  738.620896,  -95.796399
   74313,  738.622314,  -95.799362
   74314,  738.623786,  -95.802352
   74315,  738.625257,  -95.805342
   74316,  738.626729,  -95.808305
   74317,  738.628201,  -95.811268
   74318,  738.629672,  -95.814258
   74319,  738.631144,  -95.817220
   74320,  738.632616,  -95.820183
   74321,  738.634087,  -95.823146
   74322,  738.635559,  -95.826081
   74323,  738.637030,  -95.829017
   74324,  738.638502,  -95.831952
   74325,  738.639973,  -95.834887
   74326,  738.641444,  -95.837823
   74327,  738.642970,  -95.840731
   74328,  738.644495,  -95.843612
   74329,  738.646020,  -95.846493
   74330,  738.647545,  -95.849374
   74331,  738.649070,  -95.852255
   74332,  738.650595,  -95.855136
   74333,  738.652120,  -95.857990
   74334,  738.653591,  -95.860817
   74335,  738.655062,  -95.863644
   74336,  738.656586,  -95.866498
   74337,  738.658111,  -95.869325
   74338,  738.659636,  -95.872152
   74339,  738.661160,  -95.874978
   74340,  738.662685,  -95.877778
   74341,  738.664210,  -95.880577
   74342,  738.665626,  -95.883404
   74343,  738.667097,  -95.886257
   74344,  738.668568,  -95.889110
   74345,  738.670038,  -95.891963
   74346,  738.671509,  -95.894816
   74347,  738.672979,  -95.897696
   74348,  738.674450,  -95.900549
   74349,  738.675867,  -95.903375
   74350,  738.677229,  -95.906227
   74351,  738.678592,  -95.909080
   74352,  738.679955,  -95.911932
   74353,  738.681317,  -95.914785
   74354,  738.682680,  -95.917637
   74355,  738.683989,  -95.920463
   74356,  738.685298,  -95.923288
   74357,  738.686607,  -95.926113
   74358,  738.687915,  -95.928911
   74359,  738.689224,  -95.931710
   74360,  738.690533,  -95.934508
   74361,  738.691841,  -95.937306
   74362,  738.693204,  -95.940077
   74363,  738.694566,  -95.942848
   74364,  738.695982,  -95.945646
   74365,  738.697398,  -95.948443
   74366,  738.698814,  -95.951241
   74367,  738.700230,  -95.954039
   74368,  738.701646,  -95.956863
   74369,  738.703062,  -95.959714
   74370,  738.704478,  -95.962566
   74371,  738.705893,  -95.965417
   74372,  738.707309,  -95.968268
   74373,  738.708725,  -95.971119
   74374,  738.710141,  -95.973943
   74375,  738.711556,  -95.976766
   74376,  738.712972,  -95.979590
   74377,  738.714388,  -95.982387
   74378,  738.715803,  -95.985157
   74379,  738.717272,  -95.987900
   74380,  738.718688,  -95.990616
   74381,  738.720103,  -95.993305
   74382,  738.721519,  -95.995967
   74383,  738.722988,  -95.998656
   74384,  738.724511,  -96.001371
   74385,  738.726033,  -96.004087
   74386,  738.727556,  -96.006802
   74387,  738.729079,  -96.009518
   74388,  738.730602,  -96.012206
   74389,  738.732124,  -96.014895
   74390,  738.733647,  -96.017583
   74391,  738.735223,  -96.020298
   74392,  738.736800,  -96.023013
   74393,  738.738430,  -96.025755
   74394,  738.740060,  -96.028524
   74395,  738.741690,  -96.031292
   74396,  738.743320,  -96.034061
   74397,  738.744949,  -96.036829
   74398,  738.746579,  -96.039598
   74399,  738.748209,  -96.042366
   74400,  738.749839,  -96.045161
   74401,  738.751468,  -96.047983
   74402,  738.753152,  -96.050832
   74403,  738.754889,  -96.053654
   74404,  738.756734,  -96.056502
   74405,  738.758524,  -96.059324
   74406,  738.760315,  -96.062146
   74407,  738.762052,  -96.064940
   74408,  738.763789,  -96.067762
   74409,  738.765526,  -96.070583
   74410,  738.767370,  -96.073431
   74411,  738.769160,  -96.076252
   74412,  738.770951,  -96.079073
   74413,  738.772741,  -96.081894
   74414,  738.774532,  -96.084715
   74415,  738.776322,  -96.087536
   74416,  738.778112,  -96.090357
   74417,  738.779902,  -96.093178
   74418,  738.781693,  -96.095998
   74419,  738.783483,  -96.098819
   74420,  738.785273,  -96.101639
   74421,  738.787117,  -96.104433
   74422,  738.788960,  -96.107226
   74423,  738.790804,  -96.110020
   74424,  738.792648,  -96.112786
   74425,  738.794491,  -96.115553
   74426,  738.796335,  -96.118319
   74427,  738.798178,  -96.121085
   74428,  738.800021,  -96.123878
   74429,  738.801865,  -96.126671
   74430,  738.803708,  -96.129491
   74431,  738.805551,  -96.132310
   74432,  738.807502,  -96.135157
   74433,  738.809453,  -96.138003
   74434,  738.811403,  -96.140850
   74435,  738.813408,  -96.143723
   74436,  738.815412,  -96.146569
   74437,  738.817470,  -96.149388
   74438,  738.819528,  -96.152207
   74439,  738.821532,  -96.154999
   74440,  738.823536,  -96.157792
   74441,  738.825540,  -96.160584
   74442,  738.827597,  -96.163402
   74443,  738.829601,  -96.166194
   74444,  738.831605,  -96.168986
   74445,  738.833609,  -96.171778
   74446,  738.835612,  -96.174569
   74447,  738.837616,  -96.177361
   74448,  738.839620,  -96.180153
   74449,  738.841623,  -96.182944
   74450,  738.843627,  -96.185709
   74451,  738.845630,  -96.188500
   74452,  738.847633,  -96.191291
   74453,  738.849690,  -96.194109
   74454,  738.851747,  -96.196927
   74455,  738.853804,  -96.199745
   74456,  738.855861,  -96.202589
   74457,  738.857972,  -96.205407
   74458,  738.860082,  -96.208198
   74459,  738.862193,  -96.210962
   74460,  738.864303,  -96.213725
   74461,  738.866413,  -96.216489
   74462,  738.868577,  -96.219280
   74463,  738.870741,  -96.222070
   74464,  738.872905,  -96.224860
   74465,  738.875015,  -96.227624
   74466,  738.877125,  -96.230387
   74467,  738.879235,  -96.233150
   74468,  738.881345,  -96.235913
   74469,  738.883455,  -96.238650
   74470,  738.885565,  -96.241386
   74471,  738.887674,  -96.244095
   74472,  738.889784,  -96.246831
   74473,  738.891840,  -96.249540
   74474,  738.893896,  -96.252222
   74475,  738.895952,  -96.254904
   74476,  738.898007,  -96.257586
   74477,  738.900063,  -96.260268
   74478,  738.902119,  -96.262950
   74479,  738.904174,  -96.265632
   74480,  738.906230,  -96.268314
   74481,  738.908285,  -96.270968
   74482,  738.910394,  -96.273650
   74483,  738.912450,  -96.276305
   74484,  738.914505,  -96.278959
   74485,  738.916507,  -96.281641
   74486,  738.918508,  -96.284322
   74487,  738.920510,  -96.287003
   74488,  738.922511,  -96.289684
   74489,  738.924512,  -96.292365
   74490,  738.926514,  -96.295046
   74491,  738.928515,  -96.297700
   74492,  738.930516,  -96.300354
   74493,  738.932517,  -96.303008
   74494,  738.934518,  -96.305662
   74495,  738.936519,  -96.308316
   74496,  738.938520,  -96.310970
   74497,  738.940521,  -96.313650
   74498,  738.942522,  -96.316331
   74499,  738.944523,  -96.319011
   74500,  738.946523,  -96.321664
   74501,  738.948524,  -96.324318
   74502,  738.950525,  -96.326971
   74503,  738.952525,  -96.329624
   74504,  738.954580,  -96.332304
   74505,  738.956634,  -96.334984
   74506,  738.958688,  -96.337664
   74507,  738.960742,  -96.340371
   74508,  738.962796,  -96.343104
   74509,  738.964850,  -96.345837
   74510,  738.966904,  -96.348598
   74511,  738.968850,  -96.351331
   74512,  738.970797,  -96.354064
   74513,  738.972743,  -96.356824
   74514,  738.974689,  -96.359583
   74515,  738.976689,  -96.362316
   74516,  738.978689,  -96.365049
   74517,  738.980689,  -96.367782
   74518,  738.982689,  -96.370515
   74519,  738.984742,  -96.373274
   74520,  738.986795,  -96.376033
   74521,  738.988849,  -96.378793
   74522,  738.990902,  -96.381552
   74523,  738.992955,  -96.384311
   74524,  738.995008,  -96.387070
   74525,  738.997061,  -96.389829
   74526,  738.999114,  -96.392588
   74527,  739.001167,  -96.395347
   74528,  739.003220,  -96.398132
   74529,  739.005166,  -96.400891
   74530,  739.007111,  -96.403650
   74531,  739.009057,  -96.406381
   74532,  739.011109,  -96.409140
   74533,  739.013162,  -96.411925
   74534,  739.015215,  -96.414683
   74535,  739.017267,  -96.417468
   74536,  739.019373,  -96.420280
   74537,  739.021479,  -96.423065
   74538,  739.023585,  -96.425823
   74539,  739.025691,  -96.428581
   74540,  739.027797,  -96.431339
   74541,  739.029796,  -96.434124
   74542,  739.031848,  -96.436935
   74543,  739.033900,  -96.439746
   74544,  739.035952,  -96.442584
   74545,  739.038004,  -96.445422
   74546,  739.040056,  -96.448260
   74547,  739.042108,  -96.451098
   74548,  739.044159,  -96.453936
   74549,  739.046211,  -96.456800
   74550,  739.048263,  -96.459638
   74551,  739.050368,  -96.462449
   74552,  739.052473,  -96.465259
   74553,  739.054579,  -96.468097
   74554,  739.056684,  -96.470934
   74555,  739.058789,  -96.473798
   74556,  739.060947,  -96.476689
   74557,  739.063106,  -96.479553
   74558,  739.065265,  -96.482390
   74559,  739.067477,  -96.485253
   74560,  739.069689,  -96.488117
   74561,  739.071901,  -96.491007
   74562,  739.074113,  -96.493898
   74563,  739.076325,  -96.496788
   74564,  739.078537,  -96.499678
   74565,  739.080748,  -96.502568
   74566,  739.082960,  -96.505458
   74567,  739.085172,  -96.508348
   74568,  739.087383,  -96.511238
   74569,  739.089595,  -96.514128
   74570,  739.091806,  -96.517018
   74571,  739.094018,  -96.519907
   74572,  739.096229,  -96.522797
   74573,  739.098440,  -96.525686
   74574,  739.100652,  -96.528602
   74575,  739.102756,  -96.531492
   74576,  739.104859,  -96.534381
   74577,  739.106963,  -96.537270
   74578,  739.109067,  -96.540132
   74579,  739.111171,  -96.542995
   74580,  739.113274,  -96.545857
   74581,  739.115324,  -96.548746
   74582,  739.117374,  -96.551634
   74583,  739.119317,  -96.554496
   74584,  739.121259,  -96.557358
   74585,  739.123202,  -96.560220
   74586,  739.125144,  -96.563082
   74587,  739.127086,  -96.565943
   74588,  739.129029,  -96.568805
   74589,  739.131025,  -96.571693
