 paso,E_prom_acum,M_prom_acum
   86937,  769.103880,  -57.215708
   86938,  769.104051,  -57.217028
   86939,  769.104223,  -57.218348
   86940,  769.104394,  -57.219669
   86941,  769.104565,  -57.220989
   86942,  769.104736,  -57.222309
   86943,  769.104954,  -57.223652
   86944,  769.105217,  -57.225018
   86945,  769.105480,  -57.226384
   86946,  769.105744,  -57.227774
   86947,  769.106007,  -57.229163
   86948,  769.106316,  -57.230529
   86949,  769.106626,  -57.231895
   86950,  769.106935,  -57.233260
   86951,  769.107244,  -57.234603
   86952,  769.107554,  -57.235946
   86953,  769.107863,  -57.237289
   86954,  769.108172,  -57.238632
   86955,  769.108481,  -57.239975
   86956,  769.108791,  -57.241340
   86957,  769.109100,  -57.242729
   86958,  769.109409,  -57.244095
   86959,  769.109718,  -57.245461
   86960,  769.110028,  -57.246803
   86961,  769.110291,  -57.248123
   86962,  769.110508,  -57.249465
   86963,  769.110725,  -57.250808
   86964,  769.110942,  -57.252150
   86965,  769.111160,  -57.253493
   86966,  769.111423,  -57.254812
   86967,  769.111686,  -57.256132
   86968,  769.111949,  -57.257451
   86969,  769.112212,  -57.258770
   86970,  769.112476,  -57.260113
   86971,  769.112739,  -57.261432
   86972,  769.113002,  -57.262751
   86973,  769.113265,  -57.264093
   86974,  769.113574,  -57.265459
   86975,  769.113837,  -57.266801
   86976,  769.114100,  -57.268143
   86977,  769.114364,  -57.269462
   86978,  769.114627,  -57.270781
   86979,  769.114890,  -57.272123
   86980,  769.115107,  -57.273442
   86981,  769.115324,  -57.274761
   86982,  769.115541,  -57.276103
   86983,  769.115758,  -57.277422
   86984,  769.115975,  -57.278741
   86985,  769.116192,  -57.280037
   86986,  769.116410,  -57.281333
   86987,  769.116627,  -57.282605
   86988,  769.116844,  -57.283878
   86989,  769.117061,  -57.285174
   86990,  769.117278,  -57.286493
   86991,  769.117495,  -57.287788
   86992,  769.117712,  -57.289061
   86993,  769.117975,  -57.290357
   86994,  769.118238,  -57.291652
   86995,  769.118501,  -57.292971
   86996,  769.118764,  -57.294289
   86997,  769.119027,  -57.295608
   86998,  769.119290,  -57.296903
   86999,  769.119553,  -57.298199
   87000,  769.119816,  -57.299494
   87001,  769.120079,  -57.300790
   87002,  769.120342,  -57.302085
   87003,  769.120605,  -57.303380
   87004,  769.120868,  -57.304676
   87005,  769.121131,  -57.305971
   87006,  769.121394,  -57.307266
   87007,  769.121657,  -57.308561
   87008,  769.121920,  -57.309857
   87009,  769.122183,  -57.311152
   87010,  769.122446,  -57.312447
   87011,  769.122709,  -57.313765
   87012,  769.123018,  -57.315106
   87013,  769.123326,  -57.316447
   87014,  769.123635,  -57.317765
   87015,  769.123944,  -57.319083
   87016,  769.124253,  -57.320424
   87017,  769.124562,  -57.321765
   87018,  769.124871,  -57.323129
   87019,  769.125180,  -57.324492
   87020,  769.125488,  -57.325856
   87021,  769.125797,  -57.327220
   87022,  769.126060,  -57.328607
   87023,  769.126323,  -57.329993
   87024,  769.126540,  -57.331403
   87025,  769.126711,  -57.332789
   87026,  769.126882,  -57.334176
   87027,  769.127053,  -57.335563
   87028,  769.127269,  -57.336972
   87029,  769.127486,  -57.338358
   87030,  769.127703,  -57.339745
   87031,  769.127920,  -57.341131
   87032,  769.128137,  -57.342518
   87033,  769.128400,  -57.343927
   87034,  769.128662,  -57.345359
   87035,  769.128925,  -57.346792
   87036,  769.129234,  -57.348247
   87037,  769.129543,  -57.349702
   87038,  769.129851,  -57.351180
   87039,  769.130160,  -57.352681
   87040,  769.130515,  -57.354205
   87041,  769.130869,  -57.355729
   87042,  769.131224,  -57.357276
   87043,  769.131579,  -57.358823
   87044,  769.131841,  -57.360392
   87045,  769.132104,  -57.361962
   87046,  769.132367,  -57.363509
   87047,  769.132629,  -57.365056
   87048,  769.132892,  -57.366602
   87049,  769.133155,  -57.368149
   87050,  769.133418,  -57.369696
   87051,  769.133680,  -57.371242
   87052,  769.133943,  -57.372789
   87053,  769.134206,  -57.374358
   87054,  769.134468,  -57.375928
   87055,  769.134731,  -57.377497
   87056,  769.134948,  -57.379089
   87057,  769.135164,  -57.380682
   87058,  769.135381,  -57.382274
   87059,  769.135598,  -57.383866
   87060,  769.135860,  -57.385481
   87061,  769.136215,  -57.387119
   87062,  769.136569,  -57.388757
   87063,  769.136924,  -57.390395
   87064,  769.137278,  -57.392033
   87065,  769.137633,  -57.393671
   87066,  769.137987,  -57.395286
   87067,  769.138434,  -57.396924
   87068,  769.138880,  -57.398585
   87069,  769.139326,  -57.400246
   87070,  769.139773,  -57.401884
   87071,  769.140219,  -57.403498
   87072,  769.140665,  -57.405113
   87073,  769.141111,  -57.406728
   87074,  769.141512,  -57.408365
   87075,  769.141912,  -57.410003
   87076,  769.142312,  -57.411640
   87077,  769.142713,  -57.413301
   87078,  769.143113,  -57.414938
   87079,  769.143467,  -57.416599
   87080,  769.143822,  -57.418259
   87081,  769.144176,  -57.419942
   87082,  769.144485,  -57.421649
   87083,  769.144839,  -57.423378
   87084,  769.145239,  -57.425130
   87085,  769.145593,  -57.426905
   87086,  769.145948,  -57.428680
   87087,  769.146302,  -57.430455
   87088,  769.146656,  -57.432229
   87089,  769.147011,  -57.434004
   87090,  769.147365,  -57.435779
   87091,  769.147765,  -57.437577
   87092,  769.148165,  -57.439374
   87093,  769.148611,  -57.441149
   87094,  769.149057,  -57.442924
   87095,  769.149503,  -57.444698
   87096,  769.149858,  -57.446450
   87097,  769.150212,  -57.448201
   87098,  769.150566,  -57.449953
   87099,  769.150920,  -57.451704
   87100,  769.151274,  -57.453456
   87101,  769.151629,  -57.455184
   87102,  769.151983,  -57.456913
   87103,  769.152337,  -57.458641
   87104,  769.152691,  -57.460369
   87105,  769.153045,  -57.462120
   87106,  769.153399,  -57.463872
   87107,  769.153799,  -57.465600
   87108,  769.154199,  -57.467328
   87109,  769.154508,  -57.469033
   87110,  769.154816,  -57.470761
   87111,  769.155124,  -57.472489
   87112,  769.155478,  -57.474240
   87113,  769.155786,  -57.476014
   87114,  769.156094,  -57.477788
   87115,  769.156402,  -57.479539
   87116,  769.156757,  -57.481312
   87117,  769.157111,  -57.483063
   87118,  769.157465,  -57.484814
   87119,  769.157773,  -57.486541
   87120,  769.158127,  -57.488246
   87121,  769.158481,  -57.489951
   87122,  769.158835,  -57.491655
   87123,  769.159189,  -57.493360
   87124,  769.159543,  -57.495065
   87125,  769.159897,  -57.496769
   87126,  769.160251,  -57.498473
   87127,  769.160513,  -57.500155
   87128,  769.160775,  -57.501836
   87129,  769.161037,  -57.503518
   87130,  769.161299,  -57.505199
   87131,  769.161561,  -57.506880
   87132,  769.161823,  -57.508562
   87133,  769.162040,  -57.510220
   87134,  769.162256,  -57.511855
   87135,  769.162472,  -57.513491
   87136,  769.162688,  -57.515149
   87137,  769.162904,  -57.516784
   87138,  769.163121,  -57.518419
   87139,  769.163337,  -57.520054
   87140,  769.163507,  -57.521712
   87141,  769.163677,  -57.523370
   87142,  769.163848,  -57.525028
   87143,  769.164018,  -57.526686
   87144,  769.164188,  -57.528344
   87145,  769.164358,  -57.530002
   87146,  769.164528,  -57.531660
   87147,  769.164699,  -57.533340
   87148,  769.164961,  -57.534998
   87149,  769.165223,  -57.536679
   87150,  769.165485,  -57.538336
   87151,  769.165747,  -57.539994
   87152,  769.166009,  -57.541651
   87153,  769.166271,  -57.543332
   87154,  769.166533,  -57.545035
   87155,  769.166795,  -57.546739
   87156,  769.167057,  -57.548442
   87157,  769.167319,  -57.550168
   87158,  769.167581,  -57.551894
   87159,  769.167843,  -57.553643
   87160,  769.168105,  -57.555392
   87161,  769.168367,  -57.557141
   87162,  769.168720,  -57.558867
   87163,  769.169074,  -57.560593
   87164,  769.169428,  -57.562296
   87165,  769.169781,  -57.563999
   87166,  769.170135,  -57.565725
   87167,  769.170489,  -57.567451
   87168,  769.170797,  -57.569200
   87169,  769.171059,  -57.570971
   87170,  769.171275,  -57.572720
   87171,  769.171491,  -57.574469
   87172,  769.171661,  -57.576194
   87173,  769.171831,  -57.577920
   87174,  769.172001,  -57.579645
   87175,  769.172171,  -57.581371
   87176,  769.172341,  -57.583096
   87177,  769.172511,  -57.584822
   87178,  769.172681,  -57.586547
   87179,  769.172851,  -57.588249
   87180,  769.173067,  -57.589975
   87181,  769.173191,  -57.591723
   87182,  769.173316,  -57.593494
   87183,  769.173394,  -57.595242
   87184,  769.173472,  -57.596990
   87185,  769.173550,  -57.598738
   87186,  769.173629,  -57.600486
   87187,  769.173707,  -57.602234
   87188,  769.173785,  -57.603982
   87189,  769.173818,  -57.605707
   87190,  769.173850,  -57.607432
   87191,  769.173929,  -57.609180
   87192,  769.174007,  -57.610928
   87193,  769.174085,  -57.612675
   87194,  769.174163,  -57.614423
   87195,  769.174242,  -57.616171
   87196,  769.174320,  -57.617918
   87197,  769.174398,  -57.619689
   87198,  769.174476,  -57.621459
   87199,  769.174555,  -57.623230
   87200,  769.174633,  -57.625023
   87201,  769.174711,  -57.626816
   87202,  769.174790,  -57.628609
   87203,  769.174868,  -57.630403
   87204,  769.174946,  -57.632196
   87205,  769.175024,  -57.633989
   87206,  769.175148,  -57.635805
   87207,  769.175318,  -57.637644
   87208,  769.175488,  -57.639506
   87209,  769.175658,  -57.641367
   87210,  769.175828,  -57.643229
   87211,  769.175998,  -57.645091
   87212,  769.176168,  -57.646952
   87213,  769.176338,  -57.648814
   87214,  769.176508,  -57.650675
   87215,  769.176678,  -57.652560
   87216,  769.176848,  -57.654444
   87217,  769.177018,  -57.656328
   87218,  769.177188,  -57.658213
   87219,  769.177266,  -57.660074
   87220,  769.177345,  -57.661935
   87221,  769.177515,  -57.663819
   87222,  769.177685,  -57.665704
   87223,  769.177900,  -57.667611
   87224,  769.178116,  -57.669540
   87225,  769.178332,  -57.671447
   87226,  769.178548,  -57.673331
   87227,  769.178763,  -57.675215
   87228,  769.178888,  -57.677076
   87229,  769.179012,  -57.678960
   87230,  769.179136,  -57.680844
   87231,  769.179260,  -57.682727
   87232,  769.179384,  -57.684611
   87233,  769.179416,  -57.686472
   87234,  769.179540,  -57.688355
   87235,  769.179664,  -57.690239
   87236,  769.179880,  -57.692145
   87237,  769.180004,  -57.694029
   87238,  769.180128,  -57.695912
   87239,  769.180252,  -57.697796
   87240,  769.180376,  -57.699679
   87241,  769.180500,  -57.701585
   87242,  769.180624,  -57.703491
   87243,  769.180748,  -57.705398
   87244,  769.180872,  -57.707327
   87245,  769.180996,  -57.709278
   87246,  769.181120,  -57.711207
   87247,  769.181244,  -57.713136
   87248,  769.181368,  -57.715088
   87249,  769.181492,  -57.717040
   87250,  769.181616,  -57.718968
   87251,  769.181740,  -57.720920
   87252,  769.181910,  -57.722849
   87253,  769.182126,  -57.724754
   87254,  769.182341,  -57.726637
   87255,  769.182557,  -57.728520
   87256,  769.182773,  -57.730402
   87257,  769.182988,  -57.732285
   87258,  769.183204,  -57.734145
   87259,  769.183419,  -57.736004
   87260,  769.183635,  -57.737864
   87261,  769.183851,  -57.739723
   87262,  769.184066,  -57.741583
   87263,  769.184236,  -57.743419
   87264,  769.184406,  -57.745256
   87265,  769.184576,  -57.747092
   87266,  769.184745,  -57.748929
   87267,  769.184915,  -57.750765
   87268,  769.185039,  -57.752578
   87269,  769.185163,  -57.754415
   87270,  769.185287,  -57.756228
   87271,  769.185411,  -57.758041
   87272,  769.185535,  -57.759831
   87273,  769.185659,  -57.761622
   87274,  769.185783,  -57.763412
   87275,  769.185907,  -57.765202
   87276,  769.186031,  -57.766992
   87277,  769.186154,  -57.768805
   87278,  769.186187,  -57.770595
   87279,  769.186219,  -57.772385
   87280,  769.186251,  -57.774175
   87281,  769.186283,  -57.775965
   87282,  769.186316,  -57.777755
   87283,  769.186348,  -57.779545
   87284,  769.186380,  -57.781334
   87285,  769.186412,  -57.783124
   87286,  769.186445,  -57.784891
   87287,  769.186477,  -57.786658
   87288,  769.186509,  -57.788425
   87289,  769.186541,  -57.790168
   87290,  769.186573,  -57.791935
   87291,  769.186606,  -57.793702
   87292,  769.186638,  -57.795445
   87293,  769.186716,  -57.797212
   87294,  769.186748,  -57.799001
   87295,  769.186689,  -57.800768
   87296,  769.186629,  -57.802534
   87297,  769.186570,  -57.804300
   87298,  769.186465,  -57.806089
   87299,  769.186405,  -57.807902
   87300,  769.186300,  -57.809737
   87301,  769.186195,  -57.811571
   87302,  769.186090,  -57.813406
   87303,  769.185984,  -57.815218
   87304,  769.185879,  -57.817030
   87305,  769.185774,  -57.818842
   87306,  769.185669,  -57.820677
   87307,  769.185609,  -57.822534
   87308,  769.185550,  -57.824415
   87309,  769.185491,  -57.826318
   87310,  769.185431,  -57.828221
   87311,  769.185372,  -57.830124
   87312,  769.185312,  -57.832005
   87313,  769.185253,  -57.833885
   87314,  769.185194,  -57.835765
   87315,  769.185134,  -57.837645
   87316,  769.185075,  -57.839502
   87317,  769.185016,  -57.841337
   87318,  769.184956,  -57.843171
   87319,  769.184897,  -57.845005
   87320,  769.184837,  -57.846839
   87321,  769.184778,  -57.848673
   87322,  769.184673,  -57.850530
   87323,  769.184613,  -57.852364
   87324,  769.184554,  -57.854221
   87325,  769.184541,  -57.856055
   87326,  769.184527,  -57.857912
   87327,  769.184422,  -57.859746
   87328,  769.184317,  -57.861579
   87329,  769.184257,  -57.863436
   87330,  769.184198,  -57.865293
   87331,  769.184139,  -57.867149
   87332,  769.184079,  -57.869006
   87333,  769.184020,  -57.870862
   87334,  769.183960,  -57.872719
   87335,  769.183901,  -57.874575
   87336,  769.183842,  -57.876431
   87337,  769.183782,  -57.878288
   87338,  769.183769,  -57.880167
   87339,  769.183755,  -57.882046
   87340,  769.183696,  -57.883902
   87341,  769.183637,  -57.885758
   87342,  769.183577,  -57.887614
   87343,  769.183472,  -57.889447
   87344,  769.183367,  -57.891280
   87345,  769.183262,  -57.893091
   87346,  769.183157,  -57.894924
   87347,  769.183097,  -57.896734
   87348,  769.183038,  -57.898544
   87349,  769.182979,  -57.900377
   87350,  769.182919,  -57.902232
   87351,  769.182860,  -57.904065
   87352,  769.182801,  -57.905898
   87353,  769.182741,  -57.907731
   87354,  769.182682,  -57.909563
   87355,  769.182623,  -57.911396
   87356,  769.182563,  -57.913206
   87357,  769.182504,  -57.915015
   87358,  769.182490,  -57.916802
   87359,  769.182477,  -57.918589
   87360,  769.182463,  -57.920375
   87361,  769.182358,  -57.922185
   87362,  769.182253,  -57.924017
   87363,  769.182148,  -57.925850
   87364,  769.182043,  -57.927682
   87365,  769.181938,  -57.929537
   87366,  769.181833,  -57.931392
   87367,  769.181728,  -57.933247
   87368,  769.181623,  -57.935102
   87369,  769.181517,  -57.936957
   87370,  769.181412,  -57.938789
   87371,  769.181353,  -57.940598
   87372,  769.181294,  -57.942407
   87373,  769.181189,  -57.944239
   87374,  769.181084,  -57.946071
   87375,  769.180979,  -57.947880
   87376,  769.180873,  -57.949689
   87377,  769.180768,  -57.951498
   87378,  769.180663,  -57.953306
   87379,  769.180558,  -57.955115
   87380,  769.180453,  -57.956924
   87381,  769.180348,  -57.958732
   87382,  769.180243,  -57.960541
   87383,  769.180138,  -57.962350
   87384,  769.180033,  -57.964158
   87385,  769.179928,  -57.965967
   87386,  769.179823,  -57.967775
   87387,  769.179718,  -57.969584
   87388,  769.179613,  -57.971369
   87389,  769.179508,  -57.973177
   87390,  769.179403,  -57.974986
   87391,  769.179298,  -57.976794
   87392,  769.179147,  -57.978625
   87393,  769.178996,  -57.980433
   87394,  769.178845,  -57.982264
   87395,  769.178694,  -57.984095
   87396,  769.178544,  -57.985926
   87397,  769.178393,  -57.987757
   87398,  769.178242,  -57.989565
   87399,  769.178091,  -57.991373
   87400,  769.177941,  -57.993181
   87401,  769.177790,  -57.994966
   87402,  769.177593,  -57.996774
   87403,  769.177351,  -57.998604
   87404,  769.177109,  -58.000435
   87405,  769.176866,  -58.002265
   87406,  769.176670,  -58.004119
   87407,  769.176473,  -58.005972
   87408,  769.176277,  -58.007825
   87409,  769.176080,  -58.009679
   87410,  769.175975,  -58.011555
   87411,  769.175870,  -58.013431
   87412,  769.175811,  -58.015330
   87413,  769.175752,  -58.017229
   87414,  769.175693,  -58.019104
   87415,  769.175633,  -58.020980
   87416,  769.175574,  -58.022833
   87417,  769.175469,  -58.024663
   87418,  769.175364,  -58.026493
   87419,  769.175259,  -58.028346
   87420,  769.175154,  -58.030176
   87421,  769.175049,  -58.032006
   87422,  769.174945,  -58.033836
   87423,  769.174840,  -58.035666
   87424,  769.174735,  -58.037495
   87425,  769.174630,  -58.039325
   87426,  769.174525,  -58.041155
   87427,  769.174420,  -58.042984
   87428,  769.174315,  -58.044814
   87429,  769.174210,  -58.046644
   87430,  769.174105,  -58.048450
   87431,  769.174000,  -58.050280
   87432,  769.173849,  -58.052086
   87433,  769.173699,  -58.053893
   87434,  769.173548,  -58.055699
   87435,  769.173352,  -58.057483
   87436,  769.173201,  -58.059243
   87437,  769.173050,  -58.061004
   87438,  769.172808,  -58.062742
   87439,  769.172566,  -58.064479
   87440,  769.172278,  -58.066194
   87441,  769.172036,  -58.067886
   87442,  769.171794,  -58.069555
   87443,  769.171552,  -58.071246
   87444,  769.171310,  -58.072938
   87445,  769.171068,  -58.074630
   87446,  769.170825,  -58.076321
   87447,  769.170583,  -58.078013
   87448,  769.170341,  -58.079682
   87449,  769.170053,  -58.081327
   87450,  769.169766,  -58.082973
   87451,  769.169524,  -58.084642
   87452,  769.169236,  -58.086333
   87453,  769.168948,  -58.088002
   87454,  769.168660,  -58.089693
   87455,  769.168372,  -58.091384
   87456,  769.168085,  -58.093075
   87457,  769.167842,  -58.094789
   87458,  769.167600,  -58.096526
   87459,  769.167404,  -58.098286
   87460,  769.167208,  -58.100046
   87461,  769.167012,  -58.101805
   87462,  769.166815,  -58.103565
   87463,  769.166619,  -58.105325
   87464,  769.166423,  -58.107061
   87465,  769.166226,  -58.108798
   87466,  769.166076,  -58.110557
   87467,  769.165925,  -58.112340
   87468,  769.165775,  -58.114122
   87469,  769.165624,  -58.115881
   87470,  769.165428,  -58.117663
   87471,  769.165278,  -58.119468
   87472,  769.165127,  -58.121273
   87473,  769.164977,  -58.123055
   87474,  769.164826,  -58.124814
   87475,  769.164676,  -58.126573
   87476,  769.164571,  -58.128309
   87477,  769.164466,  -58.130023
   87478,  769.164361,  -58.131736
   87479,  769.164257,  -58.133449
   87480,  769.164152,  -58.135162
   87481,  769.164047,  -58.136853
   87482,  769.163942,  -58.138543
   87483,  769.163838,  -58.140233
   87484,  769.163733,  -58.141923
   87485,  769.163719,  -58.143590
   87486,  769.163706,  -58.145258
   87487,  769.163693,  -58.146925
   87488,  769.163680,  -58.148569
   87489,  769.163666,  -58.150213
   87490,  769.163653,  -58.151880
   87491,  769.163640,  -58.153547
   87492,  769.163626,  -58.155214
   87493,  769.163613,  -58.156881
   87494,  769.163600,  -58.158548
   87495,  769.163586,  -58.160215
   87496,  769.163573,  -58.161882
   87497,  769.163560,  -58.163548
   87498,  769.163592,  -58.165238
   87499,  769.163625,  -58.166950
   87500,  769.163657,  -58.168663
   87501,  769.163690,  -58.170375
   87502,  769.163676,  -58.172110
   87503,  769.163663,  -58.173845
   87504,  769.163650,  -58.175558
   87505,  769.163636,  -58.177247
   87506,  769.163669,  -58.178959
   87507,  769.163701,  -58.180671
   87508,  769.163734,  -58.182383
   87509,  769.163766,  -58.184095
   87510,  769.163798,  -58.185807
   87511,  769.163831,  -58.187519
   87512,  769.163863,  -58.189231
   87513,  769.163896,  -58.190943
   87514,  769.163928,  -58.192655
   87515,  769.163960,  -58.194367
   87516,  769.163947,  -58.196056
   87517,  769.163980,  -58.197722
   87518,  769.164012,  -58.199410
   87519,  769.164044,  -58.201099
   87520,  769.164077,  -58.202788
   87521,  769.164063,  -58.204499
   87522,  769.164050,  -58.206188
   87523,  769.164037,  -58.207877
   87524,  769.164024,  -58.209565
   87525,  769.164056,  -58.211277
   87526,  769.164134,  -58.213011
   87527,  769.164212,  -58.214722
   87528,  769.164199,  -58.216411
   87529,  769.164186,  -58.218099
   87530,  769.164172,  -58.219788
   87531,  769.164159,  -58.221476
   87532,  769.164146,  -58.223164
   87533,  769.164132,  -58.224852
   87534,  769.164210,  -58.226563
   87535,  769.164289,  -58.228274
   87536,  769.164367,  -58.229985
   87537,  769.164399,  -58.231673
   87538,  769.164477,  -58.233384
   87539,  769.164510,  -58.235072
   87540,  769.164588,  -58.236783
   87541,  769.164666,  -58.238494
   87542,  769.164698,  -58.240228
   87543,  769.164730,  -58.241961
   87544,  769.164809,  -58.243672
   87545,  769.164887,  -58.245382
   87546,  769.164965,  -58.247116
   87547,  769.165043,  -58.248849
   87548,  769.165121,  -58.250560
   87549,  769.165199,  -58.252270
   87550,  769.165277,  -58.254003
   87551,  769.165355,  -58.255760
   87552,  769.165387,  -58.257538
   87553,  769.165374,  -58.259340
   87554,  769.165361,  -58.261165
   87555,  769.165347,  -58.262989
   87556,  769.165334,  -58.264813
   87557,  769.165321,  -58.266638
   87558,  769.165308,  -58.268462
   87559,  769.165294,  -58.270286
   87560,  769.165281,  -58.272111
   87561,  769.165222,  -58.273912
   87562,  769.165163,  -58.275713
   87563,  769.165104,  -58.277514
   87564,  769.165045,  -58.279316
   87565,  769.165032,  -58.281140
   87566,  769.165018,  -58.282964
   87567,  769.165005,  -58.284810
   87568,  769.165037,  -58.286680
   87569,  769.165070,  -58.288550
   87570,  769.165011,  -58.290396
   87571,  769.164998,  -58.292266
   87572,  769.164984,  -58.294135
   87573,  769.164971,  -58.295982
   87574,  769.165003,  -58.297805
   87575,  769.165036,  -58.299652
   87576,  769.165022,  -58.301475
   87577,  769.165009,  -58.303299
   87578,  769.164996,  -58.305145
   87579,  769.164982,  -58.306969
   87580,  769.164969,  -58.308792
   87581,  769.164956,  -58.310615
   87582,  769.164943,  -58.312439
   87583,  769.164975,  -58.314285
   87584,  769.165007,  -58.316131
   87585,  769.165040,  -58.317977
   87586,  769.165072,  -58.319823
   87587,  769.165104,  -58.321646
   87588,  769.165137,  -58.323446
   87589,  769.165169,  -58.325223
   87590,  769.165156,  -58.326978
   87591,  769.165143,  -58.328710
   87592,  769.165129,  -58.330464
   87593,  769.165116,  -58.332195
   87594,  769.165103,  -58.333950
   87595,  769.165135,  -58.335681
   87596,  769.165167,  -58.337413
   87597,  769.165200,  -58.339121
   87598,  769.165232,  -58.340830
   87599,  769.165173,  -58.342561
   87600,  769.165114,  -58.344315
   87601,  769.165055,  -58.346069
   87602,  769.164996,  -58.347800
   87603,  769.164937,  -58.349554
   87604,  769.164878,  -58.351308
   87605,  769.164819,  -58.353062
   87606,  769.164760,  -58.354793
   87607,  769.164701,  -58.356524
   87608,  769.164597,  -58.358278
   87609,  769.164492,  -58.360032
   87610,  769.164342,  -58.361762
   87611,  769.164146,  -58.363516
   87612,  769.163950,  -58.365292
   87613,  769.163754,  -58.367069
   87614,  769.163604,  -58.368822
   87615,  769.163454,  -58.370576
   87616,  769.163304,  -58.372329
   87617,  769.163153,  -58.374060
   87618,  769.163049,  -58.375768
   87619,  769.162944,  -58.377475
   87620,  769.162840,  -58.379183
   87621,  769.162735,  -58.380890
   87622,  769.162585,  -58.382575
   87623,  769.162480,  -58.384283
   87624,  769.162330,  -58.386013
   87625,  769.162134,  -58.387720
   87626,  769.161938,  -58.389428
   87627,  769.161742,  -58.391135
   87628,  769.161547,  -58.392865
   87629,  769.161351,  -58.394595
   87630,  769.161155,  -58.396348
   87631,  769.160959,  -58.398101
   87632,  769.160763,  -58.399854
   87633,  769.160659,  -58.401584
   87634,  769.160554,  -58.403337
   87635,  769.160450,  -58.405089
   87636,  769.160345,  -58.406819
   87637,  769.160241,  -58.408549
   87638,  769.160136,  -58.410279
   87639,  769.160031,  -58.412008
   87640,  769.159927,  -58.413738
   87641,  769.159822,  -58.415445
   87642,  769.159718,  -58.417152
   87643,  769.159613,  -58.418858
   87644,  769.159509,  -58.420565
   87645,  769.159404,  -58.422272
   87646,  769.159300,  -58.424001
   87647,  769.159195,  -58.425753
   87648,  769.159091,  -58.427505
   87649,  769.158986,  -58.429258
   87650,  769.158836,  -58.430987
   87651,  769.158595,  -58.432693
   87652,  769.158399,  -58.434422
   87653,  769.158203,  -58.436152
   87654,  769.158008,  -58.437904
   87655,  769.157812,  -58.439655
   87656,  769.157571,  -58.441385
   87657,  769.157329,  -58.443091
   87658,  769.157088,  -58.444797
   87659,  769.156892,  -58.446480
   87660,  769.156651,  -58.448141
   87661,  769.156364,  -58.449824
   87662,  769.156077,  -58.451507
   87663,  769.155790,  -58.453190
   87664,  769.155457,  -58.454850
   87665,  769.155216,  -58.456533
   87666,  769.154975,  -58.458216
   87667,  769.154733,  -58.459899
   87668,  769.154492,  -58.461582
   87669,  769.154251,  -58.463265
   87670,  769.154009,  -58.464925
   87671,  769.153768,  -58.466562
   87672,  769.153527,  -58.468222
   87673,  769.153286,  -58.469860
   87674,  769.152999,  -58.471474
   87675,  769.152712,  -58.473065
   87676,  769.152470,  -58.474634
   87677,  769.152229,  -58.476202
   87678,  769.151988,  -58.477771
   87679,  769.151747,  -58.479362
   87680,  769.151551,  -58.480976
   87681,  769.151355,  -58.482613
   87682,  769.151160,  -58.484250
   87683,  769.150964,  -58.485887
   87684,  769.150769,  -58.487523
   87685,  769.150573,  -58.489160
   87686,  769.150377,  -58.490797
   87687,  769.150228,  -58.492456
   87688,  769.150078,  -58.494116
   87689,  769.149836,  -58.495752
   87690,  769.149595,  -58.497366
   87691,  769.149354,  -58.498979
   87692,  769.149113,  -58.500593
   87693,  769.148826,  -58.502184
   87694,  769.148494,  -58.503797
   87695,  769.148161,  -58.505411
   87696,  769.147829,  -58.507024
   87697,  769.147496,  -58.508638
   87698,  769.147119,  -58.510274
   87699,  769.146741,  -58.511910
   87700,  769.146363,  -58.513546
   87701,  769.145939,  -58.515159
   87702,  769.145515,  -58.516773
   87703,  769.145092,  -58.518386
   87704,  769.144668,  -58.519999
   87705,  769.144245,  -58.521635
   87706,  769.143730,  -58.523248
   87707,  769.143215,  -58.524838
   87708,  769.142701,  -58.526451
   87709,  769.142186,  -58.528087
   87710,  769.141671,  -58.529700
   87711,  769.141157,  -58.531313
   87712,  769.140642,  -58.532926
   87713,  769.140127,  -58.534562
   87714,  769.139613,  -58.536220
   87715,  769.139098,  -58.537901
   87716,  769.138584,  -58.539582
   87717,  769.138069,  -58.541286
   87718,  769.137554,  -58.542990
   87719,  769.137040,  -58.544694
   87720,  769.136525,  -58.546420
   87721,  769.136011,  -58.548124
   87722,  769.135496,  -58.549805
   87723,  769.134982,  -58.551486
   87724,  769.134513,  -58.553144
   87725,  769.134135,  -58.554825
   87726,  769.133757,  -58.556505
   87727,  769.133425,  -58.558163
   87728,  769.133093,  -58.559798
   87729,  769.132761,  -58.561434
   87730,  769.132429,  -58.563069
   87731,  769.132097,  -58.564703
   87732,  769.131765,  -58.566338
   87733,  769.131478,  -58.567950
   87734,  769.131192,  -58.569563
   87735,  769.130906,  -58.571175
   87736,  769.130574,  -58.572809
   87737,  769.130242,  -58.574467
   87738,  769.129910,  -58.576124
   87739,  769.129577,  -58.577782
   87740,  769.129245,  -58.579439
   87741,  769.128914,  -58.581097
   87742,  769.128582,  -58.582731
   87743,  769.128250,  -58.584366
   87744,  769.127918,  -58.586000
   87745,  769.127494,  -58.587612
   87746,  769.127071,  -58.589246
   87747,  769.126648,  -58.590903
   87748,  769.126271,  -58.592583
   87749,  769.125893,  -58.594263
   87750,  769.125516,  -58.595943
   87751,  769.125138,  -58.597623
   87752,  769.124761,  -58.599303
   87753,  769.124429,  -58.600960
   87754,  769.124097,  -58.602616
   87755,  769.123765,  -58.604296
   87756,  769.123433,  -58.605998
   87757,  769.123101,  -58.607701
   87758,  769.122769,  -58.609403
