 paso,E_prom_acum,M_prom_acum
  162919, 1543.745125,  159.310479
  162920, 1543.745667,  159.312521
  162921, 1543.746208,  159.314564
  162922, 1543.746750,  159.316605
  162923, 1543.747292,  159.318647
  162924, 1543.747833,  159.320689
  162925, 1543.748375,  159.322731
  162926, 1543.748917,  159.324773
  162927, 1543.749458,  159.326815
  162928, 1543.750000,  159.328857
  162929, 1543.750542,  159.330899
  162930, 1543.751083,  159.332953
  162931, 1543.751625,  159.335007
  162932, 1543.752167,  159.337061
  162933, 1543.752708,  159.339115
  162934, 1543.753250,  159.341169
  162935, 1543.753791,  159.343223
  162936, 1543.754333,  159.345277
  162937, 1543.754875,  159.347331
  162938, 1543.755416,  159.349384
  162939, 1543.755958,  159.351438
  162940, 1543.756499,  159.353492
  162941, 1543.757041,  159.355546
  162942, 1543.757582,  159.357587
  162943, 1543.758124,  159.359629
  162944, 1543.758666,  159.361670
  162945, 1543.759207,  159.363712
  162946, 1543.759749,  159.365753
  162947, 1543.760290,  159.367794
  162948, 1543.760832,  159.369836
  162949, 1543.761373,  159.371877
  162950, 1543.761915,  159.373918
  162951, 1543.762456,  159.375960
  162952, 1543.762998,  159.378001
  162953, 1543.763539,  159.380042
  162954, 1543.764081,  159.382083
  162955, 1543.764622,  159.384124
  162956, 1543.765164,  159.386166
  162957, 1543.765705,  159.388207
  162958, 1543.766247,  159.390248
  162959, 1543.766788,  159.392289
  162960, 1543.767329,  159.394330
  162961, 1543.767871,  159.396371
  162962, 1543.768412,  159.398412
  162963, 1543.768954,  159.400453
  162964, 1543.769495,  159.402494
  162965, 1543.770037,  159.404535
  162966, 1543.770578,  159.406576
  162967, 1543.771119,  159.408616
  162968, 1543.771661,  159.410657
  162969, 1543.772202,  159.412698
  162970, 1543.772743,  159.414739
  162971, 1543.773285,  159.416780
  162972, 1543.773826,  159.418820
  162973, 1543.774368,  159.420861
  162974, 1543.774909,  159.422914
  162975, 1543.775450,  159.424967
  162976, 1543.775992,  159.427020
  162977, 1543.776533,  159.429085
  162978, 1543.777074,  159.431150
  162979, 1543.777616,  159.433215
  162980, 1543.778157,  159.435280
  162981, 1543.778698,  159.437345
  162982, 1543.779239,  159.439410
  162983, 1543.779781,  159.441488
  162984, 1543.780322,  159.443565
  162985, 1543.780863,  159.445642
  162986, 1543.781405,  159.447719
  162987, 1543.781946,  159.449797
  162988, 1543.782487,  159.451874
  162989, 1543.783028,  159.453951
  162990, 1543.783570,  159.456028
  162991, 1543.784111,  159.458105
  162992, 1543.784652,  159.460194
  162993, 1543.785193,  159.462284
  162994, 1543.785734,  159.464373
  162995, 1543.786276,  159.466462
  162996, 1543.786817,  159.468551
  162997, 1543.787358,  159.470641
  162998, 1543.787899,  159.472717
  162999, 1543.788440,  159.474794
  163000, 1543.788982,  159.476871
  163001, 1543.789523,  159.478948
  163002, 1543.790064,  159.481025
  163003, 1543.790605,  159.483102
  163004, 1543.791146,  159.485178
  163005, 1543.791687,  159.487255
  163006, 1543.792229,  159.489319
  163007, 1543.792770,  159.491384
  163008, 1543.793311,  159.493448
  163009, 1543.793852,  159.495513
  163010, 1543.794393,  159.497577
  163011, 1543.794934,  159.499641
  163012, 1543.795475,  159.501705
  163013, 1543.796016,  159.503770
  163014, 1543.796557,  159.505834
  163015, 1543.797098,  159.507898
  163016, 1543.797639,  159.509962
  163017, 1543.798181,  159.512026
  163018, 1543.798722,  159.514090
  163019, 1543.799263,  159.516155
  163020, 1543.799804,  159.518219
  163021, 1543.800345,  159.520270
  163022, 1543.800886,  159.522322
  163023, 1543.801427,  159.524374
  163024, 1543.801968,  159.526426
  163025, 1543.802509,  159.528477
  163026, 1543.803050,  159.530529
  163027, 1543.803591,  159.532580
  163028, 1543.804132,  159.534632
  163029, 1543.804673,  159.536684
  163030, 1543.805214,  159.538735
  163031, 1543.805755,  159.540787
  163032, 1543.806296,  159.542838
  163033, 1543.806837,  159.544902
  163034, 1543.807378,  159.546966
  163035, 1543.807919,  159.549042
  163036, 1543.808459,  159.551118
  163037, 1543.809000,  159.553193
  163038, 1543.809541,  159.555269
  163039, 1543.810082,  159.557345
  163040, 1543.810623,  159.559421
  163041, 1543.811164,  159.561497
  163042, 1543.811705,  159.563573
  163043, 1543.812246,  159.565648
  163044, 1543.812787,  159.567724
  163045, 1543.813328,  159.569800
  163046, 1543.813868,  159.571888
  163047, 1543.814409,  159.573976
  163048, 1543.814950,  159.576063
  163049, 1543.815491,  159.578151
  163050, 1543.816032,  159.580239
  163051, 1543.816573,  159.582327
  163052, 1543.817114,  159.584415
  163053, 1543.817654,  159.586503
  163054, 1543.818195,  159.588590
  163055, 1543.818736,  159.590678
  163056, 1543.819277,  159.592766
  163057, 1543.819818,  159.594853
  163058, 1543.820358,  159.596953
  163059, 1543.820899,  159.599053
  163060, 1543.821440,  159.601153
  163061, 1543.821981,  159.603253
  163062, 1543.822521,  159.605353
  163063, 1543.823062,  159.607452
  163064, 1543.823603,  159.609552
  163065, 1543.824144,  159.611652
  163066, 1543.824684,  159.613751
  163067, 1543.825225,  159.615851
  163068, 1543.825766,  159.617951
  163069, 1543.826307,  159.620050
  163070, 1543.826847,  159.622150
  163071, 1543.827388,  159.624250
  163072, 1543.827929,  159.626349
  163073, 1543.828469,  159.628449
  163074, 1543.829010,  159.630548
  163075, 1543.829551,  159.632648
  163076, 1543.830091,  159.634747
  163077, 1543.830632,  159.636846
  163078, 1543.831173,  159.638946
  163079, 1543.831713,  159.641045
  163080, 1543.832254,  159.643144
  163081, 1543.832795,  159.645244
  163082, 1543.833335,  159.647343
  163083, 1543.833876,  159.649455
  163084, 1543.834417,  159.651566
  163085, 1543.834957,  159.653678
  163086, 1543.835498,  159.655789
  163087, 1543.836038,  159.657900
  163088, 1543.836579,  159.660012
  163089, 1543.837120,  159.662123
  163090, 1543.837660,  159.664234
  163091, 1543.838201,  159.666346
  163092, 1543.838741,  159.668457
  163093, 1543.839282,  159.670568
  163094, 1543.839822,  159.672680
  163095, 1543.840363,  159.674791
  163096, 1543.840904,  159.676902
  163097, 1543.841444,  159.679013
  163098, 1543.841985,  159.681124
  163099, 1543.842525,  159.683235
  163100, 1543.843066,  159.685346
  163101, 1543.843606,  159.687457
  163102, 1543.844147,  159.689568
  163103, 1543.844687,  159.691679
  163104, 1543.845228,  159.693790
  163105, 1543.845768,  159.695901
  163106, 1543.846309,  159.698012
  163107, 1543.846849,  159.700123
  163108, 1543.847389,  159.702234
  163109, 1543.847930,  159.704345
  163110, 1543.848470,  159.706456
  163111, 1543.849011,  159.708567
  163112, 1543.849551,  159.710677
  163113, 1543.850092,  159.712788
  163114, 1543.850632,  159.714899
  163115, 1543.851172,  159.717022
  163116, 1543.851713,  159.719145
  163117, 1543.852253,  159.721268
  163118, 1543.852794,  159.723390
  163119, 1543.853334,  159.725513
  163120, 1543.853874,  159.727636
  163121, 1543.854415,  159.729759
  163122, 1543.854955,  159.731882
  163123, 1543.855496,  159.734004
  163124, 1543.856036,  159.736127
  163125, 1543.856576,  159.738250
  163126, 1543.857117,  159.740372
  163127, 1543.857657,  159.742495
  163128, 1543.858197,  159.744618
  163129, 1543.858738,  159.746740
  163130, 1543.859278,  159.748875
  163131, 1543.859818,  159.751010
  163132, 1543.860358,  159.753145
  163133, 1543.860899,  159.755279
  163134, 1543.861439,  159.757414
  163135, 1543.861979,  159.759549
  163136, 1543.862520,  159.761684
  163137, 1543.863060,  159.763818
  163138, 1543.863600,  159.765953
  163139, 1543.864140,  159.768087
  163140, 1543.864681,  159.770222
  163141, 1543.865221,  159.772356
  163142, 1543.865761,  159.774491
  163143, 1543.866301,  159.776625
  163144, 1543.866842,  159.778760
  163145, 1543.867382,  159.780894
  163146, 1543.867922,  159.783029
  163147, 1543.868462,  159.785163
  163148, 1543.869002,  159.787297
  163149, 1543.869543,  159.789432
  163150, 1543.870083,  159.791566
  163151, 1543.870623,  159.793700
  163152, 1543.871163,  159.795835
  163153, 1543.871703,  159.797969
  163154, 1543.872243,  159.800103
  163155, 1543.872784,  159.802237
  163156, 1543.873324,  159.804371
  163157, 1543.873864,  159.806505
  163158, 1543.874404,  159.808639
  163159, 1543.874944,  159.810774
  163160, 1543.875484,  159.812908
  163161, 1543.876024,  159.815042
  163162, 1543.876564,  159.817176
  163163, 1543.877104,  159.819310
  163164, 1543.877645,  159.821443
  163165, 1543.878185,  159.823577
  163166, 1543.878725,  159.825711
  163167, 1543.879265,  159.827845
  163168, 1543.879805,  159.829979
  163169, 1543.880345,  159.832113
  163170, 1543.880885,  159.834246
  163171, 1543.881425,  159.836380
  163172, 1543.881965,  159.838514
  163173, 1543.882505,  159.840648
  163174, 1543.883045,  159.842781
  163175, 1543.883585,  159.844915
  163176, 1543.884125,  159.847049
  163177, 1543.884665,  159.849182
  163178, 1543.885205,  159.851316
  163179, 1543.885745,  159.853449
  163180, 1543.886285,  159.855583
  163181, 1543.886825,  159.857716
  163182, 1543.887365,  159.859850
  163183, 1543.887905,  159.861983
  163184, 1543.888445,  159.864117
  163185, 1543.888985,  159.866250
  163186, 1543.889525,  159.868383
  163187, 1543.890065,  159.870517
  163188, 1543.890605,  159.872650
  163189, 1543.891145,  159.874783
  163190, 1543.891685,  159.876916
  163191, 1543.892224,  159.879050
  163192, 1543.892764,  159.881183
  163193, 1543.893304,  159.883316
  163194, 1543.893844,  159.885449
  163195, 1543.894384,  159.887582
  163196, 1543.894924,  159.889715
  163197, 1543.895464,  159.891849
  163198, 1543.896004,  159.893982
  163199, 1543.896543,  159.896115
  163200, 1543.897083,  159.898248
  163201, 1543.897623,  159.900381
  163202, 1543.898163,  159.902513
  163203, 1543.898703,  159.904646
  163204, 1543.899243,  159.906779
  163205, 1543.899782,  159.908912
  163206, 1543.900322,  159.911045
  163207, 1543.900862,  159.913178
  163208, 1543.901402,  159.915311
  163209, 1543.901942,  159.917443
  163210, 1543.902481,  159.919576
  163211, 1543.903021,  159.921709
  163212, 1543.903561,  159.923841
  163213, 1543.904101,  159.925974
  163214, 1543.904641,  159.928107
  163215, 1543.905180,  159.930239
  163216, 1543.905720,  159.932372
  163217, 1543.906260,  159.934504
  163218, 1543.906799,  159.936637
  163219, 1543.907339,  159.938769
  163220, 1543.907879,  159.940902
  163221, 1543.908419,  159.943034
  163222, 1543.908958,  159.945167
  163223, 1543.909498,  159.947299
  163224, 1543.910038,  159.949431
  163225, 1543.910577,  159.951564
  163226, 1543.911117,  159.953696
  163227, 1543.911657,  159.955828
  163228, 1543.912196,  159.957961
  163229, 1543.912736,  159.960093
  163230, 1543.913276,  159.962225
  163231, 1543.913815,  159.964357
  163232, 1543.914355,  159.966489
  163233, 1543.914895,  159.968622
  163234, 1543.915434,  159.970754
  163235, 1543.915974,  159.972886
  163236, 1543.916514,  159.975018
  163237, 1543.917053,  159.977150
  163238, 1543.917593,  159.979282
  163239, 1543.918132,  159.981414
  163240, 1543.918672,  159.983546
  163241, 1543.919211,  159.985678
  163242, 1543.919751,  159.987810
  163243, 1543.920291,  159.989941
  163244, 1543.920830,  159.992073
  163245, 1543.921370,  159.994205
  163246, 1543.921909,  159.996337
  163247, 1543.922449,  159.998469
  163248, 1543.922988,  160.000600
  163249, 1543.923528,  160.002732
  163250, 1543.924067,  160.004864
  163251, 1543.924607,  160.006995
  163252, 1543.925146,  160.009127
  163253, 1543.925686,  160.011259
  163254, 1543.926225,  160.013390
  163255, 1543.926765,  160.015522
  163256, 1543.927304,  160.017653
  163257, 1543.927844,  160.019785
  163258, 1543.928383,  160.021916
  163259, 1543.928923,  160.024048
  163260, 1543.929462,  160.026179
  163261, 1543.930002,  160.028310
  163262, 1543.930541,  160.030442
  163263, 1543.931081,  160.032573
  163264, 1543.931620,  160.034705
  163265, 1543.932159,  160.036836
  163266, 1543.932699,  160.038967
  163267, 1543.933238,  160.041098
  163268, 1543.933778,  160.043230
  163269, 1543.934317,  160.045361
  163270, 1543.934856,  160.047492
  163271, 1543.935396,  160.049623
  163272, 1543.935935,  160.051754
  163273, 1543.936474,  160.053885
  163274, 1543.937014,  160.056016
  163275, 1543.937553,  160.058147
  163276, 1543.938093,  160.060278
  163277, 1543.938632,  160.062409
  163278, 1543.939171,  160.064540
  163279, 1543.939711,  160.066671
  163280, 1543.940250,  160.068802
  163281, 1543.940789,  160.070933
  163282, 1543.941328,  160.073064
  163283, 1543.941868,  160.075195
  163284, 1543.942407,  160.077325
  163285, 1543.942946,  160.079456
  163286, 1543.943486,  160.081587
  163287, 1543.944025,  160.083718
  163288, 1543.944564,  160.085848
  163289, 1543.945103,  160.087979
  163290, 1543.945643,  160.090110
  163291, 1543.946182,  160.092240
  163292, 1543.946721,  160.094371
  163293, 1543.947260,  160.096501
  163294, 1543.947800,  160.098632
  163295, 1543.948339,  160.100762
  163296, 1543.948878,  160.102893
  163297, 1543.949417,  160.105023
  163298, 1543.949957,  160.107154
  163299, 1543.950496,  160.109284
  163300, 1543.951035,  160.111415
  163301, 1543.951574,  160.113545
  163302, 1543.952113,  160.115675
  163303, 1543.952652,  160.117806
  163304, 1543.953192,  160.119936
  163305, 1543.953731,  160.122066
  163306, 1543.954270,  160.124196
  163307, 1543.954809,  160.126326
  163308, 1543.955348,  160.128457
  163309, 1543.955887,  160.130587
  163310, 1543.956426,  160.132717
  163311, 1543.956966,  160.134847
  163312, 1543.957505,  160.136977
  163313, 1543.958044,  160.139107
  163314, 1543.958583,  160.141237
  163315, 1543.959122,  160.143367
  163316, 1543.959661,  160.145497
  163317, 1543.960200,  160.147627
  163318, 1543.960739,  160.149757
  163319, 1543.961278,  160.151887
  163320, 1543.961817,  160.154017
  163321, 1543.962356,  160.156146
  163322, 1543.962895,  160.158276
  163323, 1543.963434,  160.160406
  163324, 1543.963973,  160.162536
  163325, 1543.964512,  160.164666
  163326, 1543.965051,  160.166795
  163327, 1543.965591,  160.168925
  163328, 1543.966130,  160.171055
  163329, 1543.966669,  160.173184
  163330, 1543.967207,  160.175314
  163331, 1543.967746,  160.177443
  163332, 1543.968285,  160.179573
  163333, 1543.968824,  160.181702
  163334, 1543.969363,  160.183832
  163335, 1543.969902,  160.185961
  163336, 1543.970441,  160.188091
  163337, 1543.970980,  160.190220
  163338, 1543.971519,  160.192350
  163339, 1543.972058,  160.194479
  163340, 1543.972597,  160.196608
  163341, 1543.973136,  160.198738
  163342, 1543.973675,  160.200867
  163343, 1543.974214,  160.202996
  163344, 1543.974753,  160.205125
  163345, 1543.975292,  160.207255
  163346, 1543.975830,  160.209384
  163347, 1543.976369,  160.211513
  163348, 1543.976908,  160.213642
  163349, 1543.977447,  160.215771
  163350, 1543.977986,  160.217900
  163351, 1543.978525,  160.220029
  163352, 1543.979064,  160.222158
  163353, 1543.979602,  160.224287
  163354, 1543.980141,  160.226416
  163355, 1543.980680,  160.228545
  163356, 1543.981219,  160.230674
  163357, 1543.981758,  160.232803
  163358, 1543.982297,  160.234932
  163359, 1543.982835,  160.237061
  163360, 1543.983374,  160.239190
  163361, 1543.983913,  160.241318
  163362, 1543.984452,  160.243447
  163363, 1543.984990,  160.245576
  163364, 1543.985529,  160.247705
  163365, 1543.986068,  160.249833
  163366, 1543.986607,  160.251962
  163367, 1543.987146,  160.254090
  163368, 1543.987684,  160.256219
  163369, 1543.988223,  160.258348
  163370, 1543.988762,  160.260464
  163371, 1543.989300,  160.262580
  163372, 1543.989839,  160.264697
  163373, 1543.990378,  160.266813
  163374, 1543.990917,  160.268941
  163375, 1543.991455,  160.271070
  163376, 1543.991994,  160.273198
  163377, 1543.992533,  160.275326
  163378, 1543.993071,  160.277455
  163379, 1543.993610,  160.279583
  163380, 1543.994149,  160.281711
  163381, 1543.994687,  160.283840
  163382, 1543.995226,  160.285968
  163383, 1543.995765,  160.288096
  163384, 1543.996303,  160.290224
  163385, 1543.996842,  160.292352
  163386, 1543.997380,  160.294481
  163387, 1543.997919,  160.296609
  163388, 1543.998458,  160.298737
  163389, 1543.998996,  160.300865
  163390, 1543.999535,  160.302993
  163391, 1544.000073,  160.305121
  163392, 1544.000612,  160.307249
  163393, 1544.001151,  160.309377
  163394, 1544.001689,  160.311505
  163395, 1544.002228,  160.313633
  163396, 1544.002766,  160.315760
  163397, 1544.003305,  160.317888
  163398, 1544.003843,  160.320016
  163399, 1544.004382,  160.322144
  163400, 1544.004920,  160.324272
  163401, 1544.005459,  160.326399
  163402, 1544.005997,  160.328527
  163403, 1544.006536,  160.330655
  163404, 1544.007074,  160.332783
  163405, 1544.007613,  160.334922
  163406, 1544.008151,  160.337062
  163407, 1544.008690,  160.339202
  163408, 1544.009228,  160.341342
  163409, 1544.009767,  160.343482
  163410, 1544.010305,  160.345621
  163411, 1544.010844,  160.347761
  163412, 1544.011382,  160.349901
  163413, 1544.011921,  160.352041
  163414, 1544.012459,  160.354180
  163415, 1544.012998,  160.356320
  163416, 1544.013536,  160.358459
  163417, 1544.014074,  160.360599
  163418, 1544.014613,  160.362738
  163419, 1544.015151,  160.364878
  163420, 1544.015690,  160.367018
  163421, 1544.016228,  160.369157
  163422, 1544.016766,  160.371296
  163423, 1544.017305,  160.373436
  163424, 1544.017843,  160.375575
  163425, 1544.018382,  160.377715
  163426, 1544.018920,  160.379854
  163427, 1544.019458,  160.381993
  163428, 1544.019997,  160.384145
  163429, 1544.020535,  160.386284
  163430, 1544.021073,  160.388423
  163431, 1544.021612,  160.390562
  163432, 1544.022150,  160.392702
  163433, 1544.022688,  160.394841
  163434, 1544.023227,  160.396980
  163435, 1544.023765,  160.399119
  163436, 1544.024303,  160.401258
  163437, 1544.024841,  160.403397
  163438, 1544.025380,  160.405536
  163439, 1544.025918,  160.407675
  163440, 1544.026456,  160.409814
  163441, 1544.026994,  160.411953
  163442, 1544.027533,  160.414092
  163443, 1544.028071,  160.416231
  163444, 1544.028609,  160.418370
  163445, 1544.029147,  160.420521
  163446, 1544.029686,  160.422672
  163447, 1544.030224,  160.424823
  163448, 1544.030762,  160.426974
  163449, 1544.031300,  160.429125
  163450, 1544.031838,  160.431276
  163451, 1544.032377,  160.433427
  163452, 1544.032915,  160.435577
  163453, 1544.033453,  160.437728
  163454, 1544.033991,  160.439879
  163455, 1544.034529,  160.442030
  163456, 1544.035068,  160.444181
  163457, 1544.035606,  160.446331
  163458, 1544.036144,  160.448482
  163459, 1544.036682,  160.450633
  163460, 1544.037220,  160.452784
  163461, 1544.037758,  160.454934
  163462, 1544.038296,  160.457085
  163463, 1544.038834,  160.459235
  163464, 1544.039373,  160.461374
  163465, 1544.039911,  160.463512
  163466, 1544.040449,  160.465650
  163467, 1544.040987,  160.467801
  163468, 1544.041525,  160.469951
  163469, 1544.042063,  160.472102
  163470, 1544.042601,  160.474252
  163471, 1544.043139,  160.476403
  163472, 1544.043677,  160.478553
  163473, 1544.044215,  160.480703
  163474, 1544.044753,  160.482854
  163475, 1544.045291,  160.485004
  163476, 1544.045829,  160.487154
  163477, 1544.046367,  160.489304
  163478, 1544.046905,  160.491455
  163479, 1544.047443,  160.493605
  163480, 1544.047981,  160.495755
  163481, 1544.048519,  160.497905
  163482, 1544.049057,  160.500055
  163483, 1544.049595,  160.502205
  163484, 1544.050133,  160.504355
  163485, 1544.050671,  160.506505
  163486, 1544.051209,  160.508655
  163487, 1544.051747,  160.510805
  163488, 1544.052285,  160.512955
  163489, 1544.052823,  160.515105
  163490, 1544.053361,  160.517255
  163491, 1544.053899,  160.519405
  163492, 1544.054437,  160.521555
  163493, 1544.054975,  160.523704
  163494, 1544.055513,  160.525854
  163495, 1544.056051,  160.528004
  163496, 1544.056589,  160.530154
  163497, 1544.057126,  160.532303
  163498, 1544.057664,  160.534453
  163499, 1544.058202,  160.536603
  163500, 1544.058740,  160.538752
  163501, 1544.059278,  160.540902
  163502, 1544.059816,  160.543051
  163503, 1544.060354,  160.545201
  163504, 1544.060891,  160.547351
  163505, 1544.061429,  160.549500
  163506, 1544.061967,  160.551649
  163507, 1544.062505,  160.553811
  163508, 1544.063043,  160.555973
  163509, 1544.063581,  160.558134
  163510, 1544.064118,  160.560296
  163511, 1544.064656,  160.562458
  163512, 1544.065194,  160.564619
  163513, 1544.065732,  160.566781
  163514, 1544.066270,  160.568942
  163515, 1544.066807,  160.571104
  163516, 1544.067345,  160.573277
  163517, 1544.067883,  160.575451
  163518, 1544.068421,  160.577624
  163519, 1544.068958,  160.579798
  163520, 1544.069496,  160.581972
  163521, 1544.070034,  160.584145
  163522, 1544.070572,  160.586319
  163523, 1544.071109,  160.588492
  163524, 1544.071647,  160.590666
  163525, 1544.072185,  160.592839
  163526, 1544.072722,  160.595012
  163527, 1544.073260,  160.597186
  163528, 1544.073798,  160.599359
  163529, 1544.074335,  160.601532
  163530, 1544.074873,  160.603706
  163531, 1544.075411,  160.605867
  163532, 1544.075948,  160.608028
  163533, 1544.076486,  160.610189
  163534, 1544.077024,  160.612350
  163535, 1544.077561,  160.614511
  163536, 1544.078099,  160.616672
  163537, 1544.078637,  160.618832
  163538, 1544.079174,  160.620993
  163539, 1544.079712,  160.623154
  163540, 1544.080249,  160.625315
  163541, 1544.080787,  160.627476
  163542, 1544.081325,  160.629636
  163543, 1544.081862,  160.631797
  163544, 1544.082400,  160.633958
  163545, 1544.082937,  160.636118
  163546, 1544.083475,  160.638279
  163547, 1544.084013,  160.640440
  163548, 1544.084550,  160.642600
  163549, 1544.085088,  160.644761
  163550, 1544.085625,  160.646921
  163551, 1544.086163,  160.649082
  163552, 1544.086700,  160.651242
  163553, 1544.087238,  160.653403
  163554, 1544.087775,  160.655563
  163555, 1544.088313,  160.657724
  163556, 1544.088850,  160.659884
  163557, 1544.089388,  160.662044
  163558, 1544.089925,  160.664205
  163559, 1544.090463,  160.666377
  163560, 1544.091000,  160.668550
  163561, 1544.091538,  160.670722
  163562, 1544.092075,  160.672895
  163563, 1544.092613,  160.675067
  163564, 1544.093150,  160.677227
  163565, 1544.093688,  160.679387
  163566, 1544.094225,  160.681548
  163567, 1544.094762,  160.683708
  163568, 1544.095300,  160.685868
  163569, 1544.095837,  160.688028
  163570, 1544.096375,  160.690188
  163571, 1544.096912,  160.692348
  163572, 1544.097449,  160.694508
  163573, 1544.097987,  160.696668
  163574, 1544.098524,  160.698827
  163575, 1544.099062,  160.700975
  163576, 1544.099599,  160.703123
  163577, 1544.100136,  160.705270
  163578, 1544.100674,  160.707418
  163579, 1544.101211,  160.709565
  163580, 1544.101748,  160.711713
  163581, 1544.102286,  160.713860
  163582, 1544.102823,  160.716008
  163583, 1544.103360,  160.718155
  163584, 1544.103898,  160.720303
  163585, 1544.104435,  160.722450
  163586, 1544.104972,  160.724597
  163587, 1544.105510,  160.726745
  163588, 1544.106047,  160.728892
  163589, 1544.106584,  160.731039
  163590, 1544.107121,  160.733187
  163591, 1544.107659,  160.735334
  163592, 1544.108196,  160.737481
  163593, 1544.108733,  160.739628
  163594, 1544.109271,  160.741763
  163595, 1544.109808,  160.743898
  163596, 1544.110345,  160.746033
  163597, 1544.110882,  160.748168
  163598, 1544.111419,  160.750303
  163599, 1544.111957,  160.752437
  163600, 1544.112494,  160.754572
  163601, 1544.113031,  160.756707
  163602, 1544.113568,  160.758842
  163603, 1544.114105,  160.760976
  163604, 1544.114643,  160.763111
  163605, 1544.115180,  160.765246
  163606, 1544.115717,  160.767380
  163607, 1544.116254,  160.769515
  163608, 1544.116791,  160.771649
  163609, 1544.117329,  160.773784
  163610, 1544.117866,  160.775918
  163611, 1544.118403,  160.778053
  163612, 1544.118940,  160.780187
  163613, 1544.119477,  160.782322
  163614, 1544.120014,  160.784456
  163615, 1544.120551,  160.786590
  163616, 1544.121088,  160.788725
  163617, 1544.121626,  160.790859
  163618, 1544.122163,  160.792993
  163619, 1544.122700,  160.795128
  163620, 1544.123237,  160.797262
  163621, 1544.123774,  160.799396
  163622, 1544.124311,  160.801530
  163623, 1544.124848,  160.803665
  163624, 1544.125385,  160.805799
  163625, 1544.125922,  160.807933
  163626, 1544.126459,  160.810067
  163627, 1544.126996,  160.812201
  163628, 1544.127533,  160.814335
  163629, 1544.128070,  160.816469
  163630, 1544.128607,  160.818603
  163631, 1544.129144,  160.820737
  163632, 1544.129681,  160.822871
  163633, 1544.130218,  160.825005
  163634, 1544.130755,  160.827139
  163635, 1544.131292,  160.829272
  163636, 1544.131829,  160.831406
  163637, 1544.132366,  160.833540
  163638, 1544.132903,  160.835674
  163639, 1544.133440,  160.837808
  163640, 1544.133977,  160.839941
  163641, 1544.134514,  160.842075
  163642, 1544.135051,  160.844209
  163643, 1544.135588,  160.846342
  163644, 1544.136125,  160.848476
  163645, 1544.136662,  160.850610
  163646, 1544.137199,  160.852743
  163647, 1544.137735,  160.854877
  163648, 1544.138272,  160.857010
  163649, 1544.138809,  160.859144
  163650, 1544.139346,  160.861277
  163651, 1544.139883,  160.863411
  163652, 1544.140420,  160.865544
  163653, 1544.140957,  160.867677
  163654, 1544.141494,  160.869811
  163655, 1544.142030,  160.871944
  163656, 1544.142567,  160.874077
  163657, 1544.143104,  160.876211
  163658, 1544.143641,  160.878344
  163659, 1544.144178,  160.880477
  163660, 1544.144715,  160.882610
  163661, 1544.145251,  160.884743
  163662, 1544.145813,  160.886889
  163663, 1544.146374,  160.889034
  163664, 1544.146935,  160.891179
  163665, 1544.147496,  160.893313
  163666, 1544.148058,  160.895446
  163667, 1544.148619,  160.897579
  163668, 1544.149180,  160.899712
  163669, 1544.149741,  160.901845
  163670, 1544.150302,  160.903978
  163671, 1544.150864,  160.906110
  163672, 1544.151425,  160.908243
  163673, 1544.151986,  160.910376
  163674, 1544.152547,  160.912509
  163675, 1544.153108,  160.914642
  163676, 1544.153669,  160.916775
  163677, 1544.154231,  160.918907
  163678, 1544.154792,  160.921040
  163679, 1544.155353,  160.923173
  163680, 1544.155914,  160.925318
  163681, 1544.156475,  160.927463
  163682, 1544.157036,  160.929607
  163683, 1544.157597,  160.931752
  163684, 1544.158158,  160.933897
  163685, 1544.158719,  160.936042
  163686, 1544.159281,  160.938187
  163687, 1544.159842,  160.940331
  163688, 1544.160403,  160.942476
  163689, 1544.160964,  160.944621
  163690, 1544.161525,  160.946765
  163691, 1544.162086,  160.948910
  163692, 1544.162647,  160.951054
  163693, 1544.163208,  160.953199
  163694, 1544.163769,  160.955344
  163695, 1544.164330,  160.957488
  163696, 1544.164891,  160.959632
  163697, 1544.165452,  160.961777
  163698, 1544.166013,  160.963921
  163699, 1544.166574,  160.966066
  163700, 1544.167135,  160.968210
  163701, 1544.167696,  160.970354
  163702, 1544.168257,  160.972499
  163703, 1544.168818,  160.974643
  163704, 1544.169379,  160.976787
  163705, 1544.169940,  160.978932
  163706, 1544.170501,  160.981076
  163707, 1544.171062,  160.983220
  163708, 1544.171623,  160.985364
  163709, 1544.172184,  160.987508
  163710, 1544.172744,  160.989652
  163711, 1544.173305,  160.991797
  163712, 1544.173866,  160.993941
  163713, 1544.174427,  160.996085
  163714, 1544.174988,  160.998241
  163715, 1544.175549,  161.000397
  163716, 1544.176110,  161.002553
  163717, 1544.176671,  161.004709
  163718, 1544.177232,  161.006865
  163719, 1544.177792,  161.009022
  163720, 1544.178353,  161.011178
  163721, 1544.178914,  161.013334
  163722, 1544.179475,  161.015490
  163723, 1544.180036,  161.017646
  163724, 1544.180597,  161.019802
  163725, 1544.181157,  161.021958
  163726, 1544.181718,  161.024113
  163727, 1544.182279,  161.026269
  163728, 1544.182840,  161.028425
  163729, 1544.183401,  161.030581
  163730, 1544.183961,  161.032737
  163731, 1544.184522,  161.034893
  163732, 1544.185083,  161.037048
  163733, 1544.185644,  161.039204
  163734, 1544.186204,  161.041360
  163735, 1544.186765,  161.043515
  163736, 1544.187326,  161.045671
  163737, 1544.187887,  161.047827
  163738, 1544.188447,  161.049982
  163739, 1544.189008,  161.052138
  163740, 1544.189569,  161.054293
