 paso,E_prom_acum,M_prom_acum
   78347, 1498.033824,  322.392434
   78348, 1498.035891,  322.396079
   78349, 1498.037958,  322.399724
   78350, 1498.040026,  322.403369
   78351, 1498.042093,  322.407015
   78352, 1498.044160,  322.410660
   78353, 1498.046227,  322.414304
   78354, 1498.048294,  322.417949
   78355, 1498.050361,  322.421594
   78356, 1498.052427,  322.425239
   78357, 1498.054494,  322.428883
   78358, 1498.056561,  322.432528
   78359, 1498.058628,  322.436172
   78360, 1498.060694,  322.439816
   78361, 1498.062761,  322.443460
   78362, 1498.064827,  322.447104
   78363, 1498.066894,  322.450748
   78364, 1498.068960,  322.454392
   78365, 1498.071027,  322.458036
   78366, 1498.073093,  322.461680
   78367, 1498.075159,  322.465323
   78368, 1498.077225,  322.468967
   78369, 1498.079292,  322.472610
   78370, 1498.081358,  322.476254
   78371, 1498.083424,  322.479897
   78372, 1498.085490,  322.483540
   78373, 1498.087556,  322.487183
   78374, 1498.089622,  322.490826
   78375, 1498.091687,  322.494469
   78376, 1498.093753,  322.498112
   78377, 1498.095819,  322.501754
   78378, 1498.097885,  322.505397
   78379, 1498.099950,  322.509039
   78380, 1498.102016,  322.512682
   78381, 1498.104081,  322.516324
   78382, 1498.106147,  322.519966
   78383, 1498.108212,  322.523608
   78384, 1498.110278,  322.527250
   78385, 1498.112343,  322.530892
   78386, 1498.114408,  322.534534
   78387, 1498.116473,  322.538176
   78388, 1498.118539,  322.541818
   78389, 1498.120604,  322.545459
   78390, 1498.122669,  322.549101
   78391, 1498.124734,  322.552742
   78392, 1498.126799,  322.556383
   78393, 1498.128864,  322.560024
   78394, 1498.130928,  322.563666
   78395, 1498.132993,  322.567307
   78396, 1498.135058,  322.570947
   78397, 1498.137123,  322.574588
   78398, 1498.139187,  322.578229
   78399, 1498.141252,  322.581870
   78400, 1498.143316,  322.585510
   78401, 1498.145381,  322.589151
   78402, 1498.147445,  322.592791
   78403, 1498.149510,  322.596431
   78404, 1498.151574,  322.600071
   78405, 1498.153638,  322.603711
   78406, 1498.155702,  322.607351
   78407, 1498.157767,  322.610991
   78408, 1498.159831,  322.614631
   78409, 1498.161895,  322.618271
   78410, 1498.163959,  322.621910
   78411, 1498.166023,  322.625550
   78412, 1498.168087,  322.629189
   78413, 1498.170150,  322.632829
   78414, 1498.172214,  322.636468
   78415, 1498.174278,  322.640107
   78416, 1498.176342,  322.643746
   78417, 1498.178405,  322.647385
   78418, 1498.180469,  322.651024
   78419, 1498.182532,  322.654663
   78420, 1498.184596,  322.658301
   78421, 1498.186659,  322.661940
   78422, 1498.188723,  322.665579
   78423, 1498.190786,  322.669217
   78424, 1498.192849,  322.672855
   78425, 1498.194912,  322.676493
   78426, 1498.196975,  322.680132
   78427, 1498.199039,  322.683770
   78428, 1498.201102,  322.687408
   78429, 1498.203165,  322.691045
   78430, 1498.205228,  322.694683
   78431, 1498.207290,  322.698321
   78432, 1498.209353,  322.701958
   78433, 1498.211416,  322.705596
   78434, 1498.213479,  322.709233
   78435, 1498.215542,  322.712871
   78436, 1498.217604,  322.716508
   78437, 1498.219667,  322.720145
   78438, 1498.221729,  322.723782
   78439, 1498.223792,  322.727419
   78440, 1498.225854,  322.731056
   78441, 1498.227917,  322.734692
   78442, 1498.229979,  322.738329
   78443, 1498.232041,  322.741966
   78444, 1498.234103,  322.745602
   78445, 1498.236165,  322.749238
   78446, 1498.238228,  322.752875
   78447, 1498.240290,  322.756511
   78448, 1498.242352,  322.760147
   78449, 1498.244414,  322.763783
   78450, 1498.246475,  322.767419
   78451, 1498.248537,  322.771055
   78452, 1498.250599,  322.774690
   78453, 1498.252661,  322.778326
   78454, 1498.254723,  322.781961
   78455, 1498.256784,  322.785597
   78456, 1498.258846,  322.789232
   78457, 1498.260907,  322.792867
   78458, 1498.262969,  322.796503
   78459, 1498.265030,  322.800138
   78460, 1498.267092,  322.803773
   78461, 1498.269153,  322.807408
   78462, 1498.271214,  322.811042
   78463, 1498.273275,  322.814677
   78464, 1498.275336,  322.818312
   78465, 1498.277398,  322.821946
   78466, 1498.279459,  322.825581
   78467, 1498.281520,  322.829215
   78468, 1498.283581,  322.832849
   78469, 1498.285641,  322.836483
   78470, 1498.287702,  322.840117
   78471, 1498.289763,  322.843751
   78472, 1498.291824,  322.847385
   78473, 1498.293885,  322.851019
   78474, 1498.295945,  322.854652
   78475, 1498.298006,  322.858286
   78476, 1498.300066,  322.861920
   78477, 1498.302127,  322.865553
   78478, 1498.304187,  322.869186
   78479, 1498.306248,  322.872819
   78480, 1498.308308,  322.876478
   78481, 1498.310368,  322.880137
   78482, 1498.312428,  322.883795
   78483, 1498.314488,  322.887453
   78484, 1498.316549,  322.891112
   78485, 1498.318609,  322.894770
   78486, 1498.320669,  322.898428
   78487, 1498.322729,  322.902086
   78488, 1498.324789,  322.905744
   78489, 1498.326848,  322.909401
   78490, 1498.328908,  322.913059
   78491, 1498.330968,  322.916717
   78492, 1498.333028,  322.920400
   78493, 1498.335087,  322.924082
   78494, 1498.337147,  322.927765
   78495, 1498.339206,  322.931448
   78496, 1498.341266,  322.935130
   78497, 1498.343325,  322.938813
   78498, 1498.345385,  322.942495
   78499, 1498.347444,  322.946178
   78500, 1498.349503,  322.949860
   78501, 1498.351562,  322.953542
   78502, 1498.353622,  322.957224
   78503, 1498.355681,  322.960906
   78504, 1498.357740,  322.964562
   78505, 1498.359799,  322.968219
   78506, 1498.361858,  322.971875
   78507, 1498.363917,  322.975531
   78508, 1498.365975,  322.979187
   78509, 1498.368034,  322.982843
   78510, 1498.370093,  322.986499
   78511, 1498.372152,  322.990154
   78512, 1498.374210,  322.993810
   78513, 1498.376269,  322.997465
   78514, 1498.378327,  323.001121
   78515, 1498.380386,  323.004776
   78516, 1498.382444,  323.008431
   78517, 1498.384503,  323.012087
   78518, 1498.386561,  323.015742
   78519, 1498.388619,  323.019397
   78520, 1498.390678,  323.023051
   78521, 1498.392736,  323.026706
   78522, 1498.394794,  323.030361
   78523, 1498.396852,  323.034016
   78524, 1498.398910,  323.037670
   78525, 1498.400968,  323.041324
   78526, 1498.403026,  323.044979
   78527, 1498.405084,  323.048633
   78528, 1498.407141,  323.052287
   78529, 1498.409199,  323.055941
   78530, 1498.411257,  323.059595
   78531, 1498.413314,  323.063249
   78532, 1498.415372,  323.066903
   78533, 1498.417430,  323.070556
   78534, 1498.419487,  323.074210
   78535, 1498.421545,  323.077863
   78536, 1498.423602,  323.081517
   78537, 1498.425659,  323.085170
   78538, 1498.427717,  323.088823
   78539, 1498.429774,  323.092476
   78540, 1498.431831,  323.096129
   78541, 1498.433888,  323.099782
   78542, 1498.435945,  323.103435
   78543, 1498.438002,  323.107088
   78544, 1498.440008,  323.110766
   78545, 1498.442014,  323.114469
   78546, 1498.444020,  323.118173
   78547, 1498.446026,  323.121876
   78548, 1498.448032,  323.125579
   78549, 1498.450038,  323.129282
   78550, 1498.452043,  323.132985
   78551, 1498.454049,  323.136688
   78552, 1498.456055,  323.140391
   78553, 1498.458060,  323.144094
   78554, 1498.460066,  323.147822
   78555, 1498.462071,  323.151550
   78556, 1498.464077,  323.155278
   78557, 1498.466082,  323.159006
   78558, 1498.468087,  323.162733
   78559, 1498.470093,  323.166461
   78560, 1498.472098,  323.170188
   78561, 1498.474103,  323.173916
   78562, 1498.476108,  323.177643
   78563, 1498.478113,  323.181345
   78564, 1498.480118,  323.185047
   78565, 1498.482123,  323.188748
   78566, 1498.484128,  323.192450
   78567, 1498.486133,  323.196151
   78568, 1498.488138,  323.199852
   78569, 1498.490142,  323.203554
   78570, 1498.492147,  323.207280
   78571, 1498.494152,  323.211007
   78572, 1498.496156,  323.214733
   78573, 1498.498161,  323.218459
   78574, 1498.500165,  323.222185
   78575, 1498.502170,  323.225912
   78576, 1498.504072,  323.229663
   78577, 1498.505975,  323.233414
   78578, 1498.507878,  323.237166
   78579, 1498.509780,  323.240917
   78580, 1498.511682,  323.244668
   78581, 1498.513585,  323.248419
   78582, 1498.515487,  323.252195
   78583, 1498.517389,  323.255971
   78584, 1498.519291,  323.259748
   78585, 1498.521194,  323.263524
   78586, 1498.523096,  323.267300
   78587, 1498.524998,  323.271075
   78588, 1498.526900,  323.274851
   78589, 1498.528802,  323.278627
   78590, 1498.530704,  323.282402
   78591, 1498.532606,  323.286178
   78592, 1498.534507,  323.289953
   78593, 1498.536409,  323.293728
   78594, 1498.538311,  323.297504
   78595, 1498.540212,  323.301279
   78596, 1498.542114,  323.305054
   78597, 1498.544016,  323.308829
   78598, 1498.545917,  323.312629
   78599, 1498.547819,  323.316429
   78600, 1498.549720,  323.320229
   78601, 1498.551621,  323.324029
   78602, 1498.553523,  323.327829
   78603, 1498.555424,  323.331629
   78604, 1498.557325,  323.335403
   78605, 1498.559227,  323.339177
   78606, 1498.561128,  323.342951
   78607, 1498.563029,  323.346725
   78608, 1498.564930,  323.350499
   78609, 1498.566831,  323.354298
   78610, 1498.568732,  323.358097
   78611, 1498.570633,  323.361896
   78612, 1498.572533,  323.365695
   78613, 1498.574434,  323.369494
   78614, 1498.576335,  323.373292
   78615, 1498.578236,  323.377091
   78616, 1498.580136,  323.380889
   78617, 1498.582037,  323.384688
   78618, 1498.583938,  323.388486
   78619, 1498.585838,  323.392284
   78620, 1498.587738,  323.396082
   78621, 1498.589639,  323.399880
   78622, 1498.591539,  323.403678
   78623, 1498.593440,  323.407476
   78624, 1498.595340,  323.411274
   78625, 1498.597240,  323.415072
   78626, 1498.599140,  323.418869
   78627, 1498.601040,  323.422667
   78628, 1498.602940,  323.426464
   78629, 1498.604840,  323.430261
   78630, 1498.606740,  323.434058
   78631, 1498.608640,  323.437855
   78632, 1498.610540,  323.441652
   78633, 1498.612440,  323.445449
   78634, 1498.614340,  323.449271
   78635, 1498.616240,  323.453093
   78636, 1498.618139,  323.456915
   78637, 1498.620039,  323.460737
   78638, 1498.621939,  323.464559
   78639, 1498.623838,  323.468381
   78640, 1498.625738,  323.472202
   78641, 1498.627637,  323.476024
   78642, 1498.629536,  323.479845
   78643, 1498.631436,  323.483667
   78644, 1498.633335,  323.487488
   78645, 1498.635234,  323.491309
   78646, 1498.637133,  323.495130
   78647, 1498.639033,  323.498951
   78648, 1498.640932,  323.502772
   78649, 1498.642831,  323.506593
   78650, 1498.644730,  323.510413
   78651, 1498.646629,  323.514234
   78652, 1498.648528,  323.518054
   78653, 1498.650427,  323.521875
   78654, 1498.652325,  323.525695
   78655, 1498.654224,  323.529515
   78656, 1498.656123,  323.533335
   78657, 1498.658022,  323.537155
   78658, 1498.659920,  323.540975
   78659, 1498.661819,  323.544795
   78660, 1498.663717,  323.548614
   78661, 1498.665616,  323.552434
   78662, 1498.667514,  323.556253
   78663, 1498.669413,  323.560073
   78664, 1498.671311,  323.563892
   78665, 1498.673209,  323.567711
   78666, 1498.675107,  323.571530
   78667, 1498.677006,  323.575349
   78668, 1498.678904,  323.579168
   78669, 1498.680802,  323.582987
   78670, 1498.682700,  323.586806
   78671, 1498.684598,  323.590624
   78672, 1498.686496,  323.594443
   78673, 1498.688394,  323.598261
   78674, 1498.690292,  323.602079
   78675, 1498.692189,  323.605898
   78676, 1498.694087,  323.609716
   78677, 1498.695985,  323.613534
   78678, 1498.697883,  323.617352
   78679, 1498.699780,  323.621170
   78680, 1498.701678,  323.624987
   78681, 1498.703575,  323.628805
   78682, 1498.705473,  323.632622
   78683, 1498.707370,  323.636440
   78684, 1498.709267,  323.640257
   78685, 1498.711165,  323.644074
   78686, 1498.713062,  323.647892
   78687, 1498.714959,  323.651709
   78688, 1498.716856,  323.655526
   78689, 1498.718754,  323.659342
   78690, 1498.720651,  323.663159
   78691, 1498.722548,  323.666976
   78692, 1498.724445,  323.670792
   78693, 1498.726342,  323.674609
   78694, 1498.728238,  323.678425
   78695, 1498.730135,  323.682242
   78696, 1498.732032,  323.686058
   78697, 1498.733929,  323.689874
   78698, 1498.735826,  323.693690
   78699, 1498.737722,  323.697506
   78700, 1498.739619,  323.701321
   78701, 1498.741515,  323.705137
   78702, 1498.743412,  323.708953
   78703, 1498.745308,  323.712768
   78704, 1498.747205,  323.716584
   78705, 1498.749101,  323.720399
   78706, 1498.751048,  323.724240
   78707, 1498.752995,  323.728080
   78708, 1498.754942,  323.731921
   78709, 1498.756889,  323.735761
   78710, 1498.758836,  323.739601
   78711, 1498.760783,  323.743441
   78712, 1498.762730,  323.747281
   78713, 1498.764677,  323.751121
   78714, 1498.766623,  323.754961
   78715, 1498.768570,  323.758801
   78716, 1498.770517,  323.762640
   78717, 1498.772463,  323.766480
   78718, 1498.774410,  323.770319
   78719, 1498.776356,  323.774159
   78720, 1498.778303,  323.777998
   78721, 1498.780249,  323.781837
   78722, 1498.782196,  323.785676
   78723, 1498.784142,  323.789515
   78724, 1498.786088,  323.793354
   78725, 1498.788034,  323.797193
   78726, 1498.789980,  323.801031
   78727, 1498.791927,  323.804870
   78728, 1498.793873,  323.808708
   78729, 1498.795819,  323.812547
   78730, 1498.797765,  323.816385
   78731, 1498.799710,  323.820223
   78732, 1498.801656,  323.824061
   78733, 1498.803602,  323.827899
   78734, 1498.805548,  323.831737
   78735, 1498.807493,  323.835575
   78736, 1498.809439,  323.839413
   78737, 1498.811385,  323.843250
   78738, 1498.813330,  323.847088
   78739, 1498.815276,  323.850925
   78740, 1498.817221,  323.854763
   78741, 1498.819167,  323.858600
   78742, 1498.821112,  323.862437
   78743, 1498.823057,  323.866274
   78744, 1498.825003,  323.870111
   78745, 1498.826948,  323.873948
   78746, 1498.828893,  323.877784
   78747, 1498.830838,  323.881621
   78748, 1498.832783,  323.885457
   78749, 1498.834728,  323.889294
   78750, 1498.836673,  323.893130
   78751, 1498.838618,  323.896966
   78752, 1498.840563,  323.900803
   78753, 1498.842508,  323.904639
   78754, 1498.844452,  323.908474
   78755, 1498.846397,  323.912310
   78756, 1498.848342,  323.916146
   78757, 1498.850286,  323.919982
   78758, 1498.852231,  323.923817
   78759, 1498.854175,  323.927653
   78760, 1498.856120,  323.931488
   78761, 1498.858064,  323.935323
   78762, 1498.860009,  323.939158
   78763, 1498.861953,  323.942994
   78764, 1498.863897,  323.946829
   78765, 1498.865841,  323.950663
   78766, 1498.867786,  323.954498
   78767, 1498.869730,  323.958333
   78768, 1498.871674,  323.962167
   78769, 1498.873618,  323.966002
   78770, 1498.875562,  323.969836
   78771, 1498.877506,  323.973671
   78772, 1498.879450,  323.977505
   78773, 1498.881393,  323.981339
   78774, 1498.883337,  323.985173
   78775, 1498.885281,  323.989007
   78776, 1498.887225,  323.992840
   78777, 1498.889168,  323.996674
   78778, 1498.891112,  324.000508
   78779, 1498.893055,  324.004341
   78780, 1498.894999,  324.008175
   78781, 1498.896942,  324.012008
   78782, 1498.898886,  324.015841
   78783, 1498.900829,  324.019674
   78784, 1498.902772,  324.023507
   78785, 1498.904715,  324.027340
   78786, 1498.906659,  324.031173
   78787, 1498.908602,  324.035006
   78788, 1498.910545,  324.038838
   78789, 1498.912488,  324.042671
   78790, 1498.914431,  324.046503
   78791, 1498.916374,  324.050336
   78792, 1498.918317,  324.054168
   78793, 1498.920259,  324.058000
   78794, 1498.922202,  324.061832
   78795, 1498.924145,  324.065664
   78796, 1498.926088,  324.069496
   78797, 1498.928030,  324.073328
   78798, 1498.929973,  324.077159
   78799, 1498.931915,  324.080965
   78800, 1498.933858,  324.084772
   78801, 1498.935800,  324.088578
   78802, 1498.937743,  324.092383
   78803, 1498.939685,  324.096189
   78804, 1498.941627,  324.099995
   78805, 1498.943570,  324.103801
   78806, 1498.945512,  324.107606
   78807, 1498.947454,  324.111411
   78808, 1498.949396,  324.115217
   78809, 1498.951338,  324.119022
   78810, 1498.953280,  324.122827
   78811, 1498.955222,  324.126632
   78812, 1498.957164,  324.130437
   78813, 1498.959106,  324.134242
   78814, 1498.961048,  324.138047
   78815, 1498.962989,  324.141851
   78816, 1498.964931,  324.145656
   78817, 1498.966873,  324.149460
   78818, 1498.968814,  324.153264
   78819, 1498.970705,  324.157043
   78820, 1498.972596,  324.160822
   78821, 1498.974486,  324.164601
   78822, 1498.976377,  324.168379
   78823, 1498.978268,  324.172158
   78824, 1498.980158,  324.175936
   78825, 1498.982049,  324.179715
   78826, 1498.983939,  324.183493
   78827, 1498.985830,  324.187271
   78828, 1498.987720,  324.191049
   78829, 1498.989610,  324.194827
   78830, 1498.991501,  324.198605
   78831, 1498.993391,  324.202382
   78832, 1498.995281,  324.206160
   78833, 1498.997171,  324.209937
   78834, 1498.999061,  324.213715
   78835, 1499.000951,  324.217492
   78836, 1499.002841,  324.221269
   78837, 1499.004731,  324.225047
   78838, 1499.006621,  324.228824
   78839, 1499.008511,  324.232601
   78840, 1499.010401,  324.236377
   78841, 1499.012291,  324.240154
   78842, 1499.014180,  324.243931
   78843, 1499.016070,  324.247707
   78844, 1499.017960,  324.251484
   78845, 1499.019849,  324.255260
   78846, 1499.021739,  324.259037
   78847, 1499.023628,  324.262813
   78848, 1499.025517,  324.266589
   78849, 1499.027407,  324.270365
   78850, 1499.029296,  324.274141
   78851, 1499.031287,  324.277891
   78852, 1499.033278,  324.281642
   78853, 1499.035268,  324.285392
   78854, 1499.037259,  324.289142
   78855, 1499.039249,  324.292892
   78856, 1499.041240,  324.296642
   78857, 1499.043230,  324.300392
   78858, 1499.045221,  324.304142
   78859, 1499.047211,  324.307891
   78860, 1499.049201,  324.311641
   78861, 1499.051191,  324.315390
   78862, 1499.053182,  324.319140
   78863, 1499.055172,  324.322889
   78864, 1499.057162,  324.326638
   78865, 1499.059152,  324.330387
   78866, 1499.061142,  324.334136
   78867, 1499.063132,  324.337885
   78868, 1499.065121,  324.341634
   78869, 1499.067111,  324.345383
   78870, 1499.069101,  324.349131
   78871, 1499.071091,  324.352880
   78872, 1499.073080,  324.356628
   78873, 1499.075070,  324.360377
   78874, 1499.077060,  324.364125
   78875, 1499.079049,  324.367873
   78876, 1499.081039,  324.371621
   78877, 1499.083028,  324.375369
   78878, 1499.085017,  324.379117
   78879, 1499.087007,  324.382865
   78880, 1499.088996,  324.386613
   78881, 1499.090985,  324.390360
   78882, 1499.092974,  324.394108
   78883, 1499.094963,  324.397855
   78884, 1499.096952,  324.401602
   78885, 1499.098941,  324.405350
   78886, 1499.100930,  324.409097
   78887, 1499.102919,  324.412844
   78888, 1499.104908,  324.416591
   78889, 1499.106897,  324.420337
   78890, 1499.108886,  324.424084
   78891, 1499.110874,  324.427831
   78892, 1499.112863,  324.431577
   78893, 1499.114852,  324.435324
   78894, 1499.116840,  324.439070
   78895, 1499.118829,  324.442816
   78896, 1499.120817,  324.446563
   78897, 1499.122806,  324.450309
   78898, 1499.124794,  324.454055
   78899, 1499.126782,  324.457800
   78900, 1499.128771,  324.461546
   78901, 1499.130759,  324.465292
   78902, 1499.132747,  324.469038
   78903, 1499.134735,  324.472783
   78904, 1499.136723,  324.476528
   78905, 1499.138711,  324.480274
   78906, 1499.140699,  324.484019
   78907, 1499.142687,  324.487764
   78908, 1499.144675,  324.491509
   78909, 1499.146663,  324.495254
   78910, 1499.148650,  324.498999
   78911, 1499.150638,  324.502744
   78912, 1499.152626,  324.506488
   78913, 1499.154613,  324.510233
   78914, 1499.156601,  324.513977
   78915, 1499.158588,  324.517722
   78916, 1499.160576,  324.521466
   78917, 1499.162563,  324.525210
   78918, 1499.164551,  324.528954
   78919, 1499.166538,  324.532698
   78920, 1499.168525,  324.536442
   78921, 1499.170512,  324.540186
   78922, 1499.172499,  324.543929
   78923, 1499.174487,  324.547673
   78924, 1499.176474,  324.551417
   78925, 1499.178461,  324.555160
   78926, 1499.180448,  324.558903
   78927, 1499.182434,  324.562646
   78928, 1499.184421,  324.566390
   78929, 1499.186408,  324.570133
   78930, 1499.188395,  324.573876
   78931, 1499.190381,  324.577618
   78932, 1499.192368,  324.581361
   78933, 1499.194355,  324.585104
   78934, 1499.196341,  324.588846
   78935, 1499.198328,  324.592589
   78936, 1499.200314,  324.596331
   78937, 1499.202301,  324.600073
   78938, 1499.204287,  324.603816
   78939, 1499.206324,  324.607583
   78940, 1499.208361,  324.611350
   78941, 1499.210398,  324.615118
   78942, 1499.212434,  324.618885
   78943, 1499.214471,  324.622652
   78944, 1499.216508,  324.626419
   78945, 1499.218545,  324.630186
   78946, 1499.220581,  324.633952
   78947, 1499.222618,  324.637719
   78948, 1499.224654,  324.641486
   78949, 1499.226691,  324.645252
   78950, 1499.228727,  324.649018
   78951, 1499.230763,  324.652785
   78952, 1499.232800,  324.656551
   78953, 1499.234836,  324.660317
   78954, 1499.236872,  324.664108
   78955, 1499.238908,  324.667899
   78956, 1499.240944,  324.671691
   78957, 1499.242980,  324.675482
   78958, 1499.245016,  324.679298
   78959, 1499.247052,  324.683114
   78960, 1499.249088,  324.686955
   78961, 1499.251124,  324.690797
   78962, 1499.253160,  324.694638
   78963, 1499.255195,  324.698479
   78964, 1499.257231,  324.702320
   78965, 1499.259267,  324.706161
   78966, 1499.261302,  324.710002
   78967, 1499.263338,  324.713842
   78968, 1499.265373,  324.717683
   78969, 1499.267409,  324.721524
   78970, 1499.269444,  324.725364
   78971, 1499.271479,  324.729204
   78972, 1499.273515,  324.733045
   78973, 1499.275550,  324.736885
   78974, 1499.277585,  324.740725
   78975, 1499.279620,  324.744565
   78976, 1499.281655,  324.748405
   78977, 1499.283690,  324.752244
   78978, 1499.285725,  324.756084
   78979, 1499.287760,  324.759924
   78980, 1499.289795,  324.763763
   78981, 1499.291830,  324.767602
   78982, 1499.293864,  324.771442
   78983, 1499.295950,  324.775306
   78984, 1499.298035,  324.779170
   78985, 1499.300120,  324.783035
   78986, 1499.302205,  324.786899
   78987, 1499.304291,  324.790763
   78988, 1499.306376,  324.794627
   78989, 1499.308461,  324.798491
   78990, 1499.310546,  324.802355
   78991, 1499.312631,  324.806218
   78992, 1499.314715,  324.810082
   78993, 1499.316851,  324.813971
   78994, 1499.318986,  324.817834
   78995, 1499.321122,  324.821698
   78996, 1499.323257,  324.825561
   78997, 1499.325392,  324.829424
   78998, 1499.327527,  324.833287
   78999, 1499.329662,  324.837150
   79000, 1499.331797,  324.841013
   79001, 1499.333932,  324.844875
   79002, 1499.336067,  324.848738
   79003, 1499.338202,  324.852601
   79004, 1499.340337,  324.856463
   79005, 1499.342472,  324.860351
   79006, 1499.344607,  324.864238
   79007, 1499.346741,  324.868126
   79008, 1499.348876,  324.872013
   79009, 1499.351011,  324.875900
   79010, 1499.353145,  324.879787
   79011, 1499.355280,  324.883674
   79012, 1499.357414,  324.887561
   79013, 1499.359548,  324.891448
   79014, 1499.361683,  324.895335
   79015, 1499.363817,  324.899222
   79016, 1499.365951,  324.903108
   79017, 1499.368085,  324.906995
   79018, 1499.370219,  324.910881
   79019, 1499.372353,  324.914767
   79020, 1499.374487,  324.918654
   79021, 1499.376621,  324.922540
   79022, 1499.378755,  324.926426
   79023, 1499.380889,  324.930311
   79024, 1499.383023,  324.934197
   79025, 1499.385157,  324.938083
   79026, 1499.387290,  324.941968
   79027, 1499.389424,  324.945854
   79028, 1499.391557,  324.949739
   79029, 1499.393691,  324.953625
   79030, 1499.395824,  324.957510
   79031, 1499.397958,  324.961395
   79032, 1499.400091,  324.965280
   79033, 1499.402224,  324.969165
   79034, 1499.404358,  324.973050
   79035, 1499.406491,  324.976934
   79036, 1499.408624,  324.980819
   79037, 1499.410757,  324.984703
   79038, 1499.412890,  324.988588
   79039, 1499.415023,  324.992472
   79040, 1499.417156,  324.996356
   79041, 1499.419289,  325.000240
   79042, 1499.421422,  325.004124
   79043, 1499.423554,  325.008008
   79044, 1499.425687,  325.011892
   79045, 1499.427820,  325.015776
   79046, 1499.429952,  325.019659
   79047, 1499.432085,  325.023543
   79048, 1499.434217,  325.027426
   79049, 1499.436350,  325.031310
   79050, 1499.438482,  325.035193
   79051, 1499.440614,  325.039076
   79052, 1499.442747,  325.042959
   79053, 1499.444879,  325.046842
   79054, 1499.447011,  325.050725
   79055, 1499.449143,  325.054608
   79056, 1499.451275,  325.058490
   79057, 1499.453407,  325.062373
   79058, 1499.455539,  325.066255
   79059, 1499.457671,  325.070137
   79060, 1499.459803,  325.074020
   79061, 1499.461934,  325.077902
   79062, 1499.464066,  325.081784
   79063, 1499.466198,  325.085666
   79064, 1499.468329,  325.089548
   79065, 1499.470461,  325.093429
   79066, 1499.472593,  325.097311
   79067, 1499.474724,  325.101193
   79068, 1499.476855,  325.105074
   79069, 1499.478987,  325.108955
   79070, 1499.481118,  325.112837
   79071, 1499.483249,  325.116718
   79072, 1499.485380,  325.120599
   79073, 1499.487512,  325.124480
   79074, 1499.489643,  325.128361
   79075, 1499.491774,  325.132242
   79076, 1499.493905,  325.136122
   79077, 1499.496036,  325.140003
   79078, 1499.498166,  325.143858
   79079, 1499.500297,  325.147713
   79080, 1499.502428,  325.151568
   79081, 1499.504559,  325.155423
   79082, 1499.506689,  325.159278
   79083, 1499.508820,  325.163132
   79084, 1499.510950,  325.166987
   79085, 1499.513081,  325.170841
   79086, 1499.515211,  325.174696
   79087, 1499.517342,  325.178550
   79088, 1499.519472,  325.182404
   79089, 1499.521602,  325.186259
   79090, 1499.523732,  325.190113
   79091, 1499.525863,  325.193966
   79092, 1499.527993,  325.197820
   79093, 1499.530123,  325.201674
   79094, 1499.532253,  325.205528
   79095, 1499.534383,  325.209381
   79096, 1499.536513,  325.213235
   79097, 1499.538642,  325.217088
   79098, 1499.540772,  325.220941
   79099, 1499.542902,  325.224794
   79100, 1499.545032,  325.228647
   79101, 1499.547161,  325.232500
   79102, 1499.549291,  325.236353
   79103, 1499.551420,  325.240206
   79104, 1499.553550,  325.244058
   79105, 1499.555679,  325.247911
   79106, 1499.557809,  325.251763
   79107, 1499.559938,  325.255616
   79108, 1499.562067,  325.259468
   79109, 1499.564196,  325.263320
   79110, 1499.566325,  325.267172
   79111, 1499.568454,  325.271024
   79112, 1499.570583,  325.274876
   79113, 1499.572712,  325.278728
   79114, 1499.574841,  325.282580
   79115, 1499.576970,  325.286431
   79116, 1499.579099,  325.290283
   79117, 1499.581228,  325.294134
   79118, 1499.583357,  325.297985
   79119, 1499.585485,  325.301836
   79120, 1499.587614,  325.305688
   79121, 1499.589742,  325.309539
   79122, 1499.591871,  325.313389
   79123, 1499.593999,  325.317240
   79124, 1499.596128,  325.321091
   79125, 1499.598256,  325.324942
   79126, 1499.600384,  325.328792
   79127, 1499.602512,  325.332642
   79128, 1499.604641,  325.336493
   79129, 1499.606769,  325.340343
   79130, 1499.608897,  325.344193
   79131, 1499.611025,  325.348043
   79132, 1499.613153,  325.351893
   79133, 1499.615281,  325.355743
   79134, 1499.617307,  325.359567
   79135, 1499.619334,  325.363392
   79136, 1499.621361,  325.367216
   79137, 1499.623387,  325.371040
   79138, 1499.625414,  325.374864
   79139, 1499.627440,  325.378688
   79140, 1499.629467,  325.382512
   79141, 1499.631493,  325.386336
   79142, 1499.633519,  325.390159
   79143, 1499.635546,  325.393983
   79144, 1499.637572,  325.397807
   79145, 1499.639598,  325.401630
   79146, 1499.641624,  325.405453
   79147, 1499.643650,  325.409276
   79148, 1499.645676,  325.413100
   79149, 1499.647702,  325.416923
   79150, 1499.649728,  325.420720
   79151, 1499.651754,  325.424518
   79152, 1499.653780,  325.428315
   79153, 1499.655806,  325.432112
   79154, 1499.657832,  325.435910
   79155, 1499.659807,  325.439682
   79156, 1499.661782,  325.443453
   79157, 1499.663757,  325.447225
   79158, 1499.665732,  325.450997
   79159, 1499.667707,  325.454794
   79160, 1499.669682,  325.458590
   79161, 1499.671656,  325.462387
   79162, 1499.673631,  325.466183
   79163, 1499.675606,  325.469980
   79164, 1499.677581,  325.473776
   79165, 1499.679555,  325.477572
   79166, 1499.681530,  325.481368
   79167, 1499.683504,  325.485164
   79168, 1499.685479,  325.488960
