 paso,E_prom_acum,M_prom_acum
  148649,  418.363985,  -10.834987
  148650,  418.363781,  -10.835345
  148651,  418.363576,  -10.835702
  148652,  418.363372,  -10.836074
  148653,  418.363168,  -10.836431
  148654,  418.362964,  -10.836789
  148655,  418.362759,  -10.837146
  148656,  418.362555,  -10.837504
  148657,  418.362351,  -10.837848
  148658,  418.362120,  -10.838206
  148659,  418.361916,  -10.838577
  148660,  418.361657,  -10.838934
  148661,  418.361373,  -10.839279
  148662,  418.361088,  -10.839623
  148663,  418.360830,  -10.839953
  148664,  418.360625,  -10.840298
  148665,  418.360421,  -10.840642
  148666,  418.360271,  -10.840999
  148667,  418.360147,  -10.841370
  148668,  418.360024,  -10.841741
  148669,  418.359900,  -10.842112
  148670,  418.359777,  -10.842470
  148671,  418.359653,  -10.842827
  148672,  418.359557,  -10.843198
  148673,  418.359433,  -10.843556
  148674,  418.359337,  -10.843927
  148675,  418.359240,  -10.844298
  148676,  418.359143,  -10.844682
  148677,  418.359047,  -10.845067
  148678,  418.358950,  -10.845438
  148679,  418.358854,  -10.845822
  148680,  418.358784,  -10.846220
  148681,  418.358714,  -10.846631
  148682,  418.358645,  -10.847043
  148683,  418.358548,  -10.847441
  148684,  418.358425,  -10.847852
  148685,  418.358301,  -10.848263
  148686,  418.358205,  -10.848688
  148687,  418.358054,  -10.849099
  148688,  418.357904,  -10.849524
  148689,  418.357807,  -10.849935
  148690,  418.357711,  -10.850346
  148691,  418.357641,  -10.850744
  148692,  418.357544,  -10.851155
  148693,  418.357448,  -10.851567
  148694,  418.357351,  -10.851978
  148695,  418.357282,  -10.852376
  148696,  418.357212,  -10.852787
  148697,  418.357089,  -10.853185
  148698,  418.356992,  -10.853569
  148699,  418.356895,  -10.853953
  148700,  418.356799,  -10.854324
  148701,  418.356702,  -10.854695
  148702,  418.356633,  -10.855052
  148703,  418.356563,  -10.855410
  148704,  418.356520,  -10.855754
  148705,  418.356451,  -10.856111
  148706,  418.356381,  -10.856468
  148707,  418.356311,  -10.856826
  148708,  418.356242,  -10.857197
  148709,  418.356172,  -10.857581
  148710,  418.356102,  -10.857952
  148711,  418.356060,  -10.858336
  148712,  418.356017,  -10.858707
  148713,  418.355974,  -10.859078
  148714,  418.355932,  -10.859462
  148715,  418.355889,  -10.859859
  148716,  418.355819,  -10.860271
  148717,  418.355750,  -10.860668
  148718,  418.355680,  -10.861079
  148719,  418.355637,  -10.861477
  148720,  418.355594,  -10.861888
  148721,  418.355498,  -10.862286
  148722,  418.355401,  -10.862683
  148723,  418.355332,  -10.863094
  148724,  418.355262,  -10.863506
  148725,  418.355192,  -10.863917
  148726,  418.355123,  -10.864328
  148727,  418.355053,  -10.864739
  148728,  418.354984,  -10.865136
  148729,  418.354941,  -10.865547
  148730,  418.354898,  -10.865945
  148731,  418.354855,  -10.866329
  148732,  418.354813,  -10.866713
  148733,  418.354770,  -10.867084
  148734,  418.354700,  -10.867468
  148735,  418.354604,  -10.867839
  148736,  418.354507,  -10.868196
  148737,  418.354384,  -10.868567
  148738,  418.354287,  -10.868924
  148739,  418.354191,  -10.869268
  148740,  418.354094,  -10.869625
  148741,  418.353998,  -10.869982
  148742,  418.353874,  -10.870326
  148743,  418.353751,  -10.870670
  148744,  418.353601,  -10.871000
  148745,  418.353451,  -10.871330
  148746,  418.353354,  -10.871647
  148747,  418.353284,  -10.871977
  148748,  418.353215,  -10.872294
  148749,  418.353118,  -10.872624
  148750,  418.353076,  -10.872968
  148751,  418.353033,  -10.873312
  148752,  418.352936,  -10.873642
  148753,  418.352867,  -10.873959
  148754,  418.352797,  -10.874289
  148755,  418.352701,  -10.874633
  148756,  418.352631,  -10.874963
  148757,  418.352535,  -10.875307
  148758,  418.352438,  -10.875650
  148759,  418.352315,  -10.876008
  148760,  418.352191,  -10.876378
  148761,  418.352068,  -10.876749
  148762,  418.351945,  -10.877119
  148763,  418.351848,  -10.877503
  148764,  418.351752,  -10.877874
  148765,  418.351655,  -10.878244
  148766,  418.351613,  -10.878628
  148767,  418.351570,  -10.879012
  148768,  418.351527,  -10.879410
  148769,  418.351485,  -10.879807
  148770,  418.351442,  -10.880191
  148771,  418.351426,  -10.880561
  148772,  418.351410,  -10.880945
  148773,  418.351394,  -10.881329
  148774,  418.351379,  -10.881700
  148775,  418.351363,  -10.882070
  148776,  418.351347,  -10.882441
  148777,  418.351358,  -10.882825
  148778,  418.351369,  -10.883195
  148779,  418.351326,  -10.883552
  148780,  418.351311,  -10.883896
  148781,  418.351268,  -10.884226
  148782,  418.351198,  -10.884542
  148783,  418.351129,  -10.884846
  148784,  418.351059,  -10.885162
  148785,  418.350990,  -10.885479
  148786,  418.350920,  -10.885809
  148787,  418.350851,  -10.886139
  148788,  418.350781,  -10.886483
  148789,  418.350711,  -10.886826
  148790,  418.350642,  -10.887170
  148791,  418.350572,  -10.887500
  148792,  418.350503,  -10.887830
  148793,  418.350433,  -10.888147
  148794,  418.350390,  -10.888450
  148795,  418.350348,  -10.888740
  148796,  418.350278,  -10.889016
  148797,  418.350182,  -10.889306
  148798,  418.350085,  -10.889582
  148799,  418.349989,  -10.889845
  148800,  418.349866,  -10.890121
  148801,  418.349715,  -10.890411
  148802,  418.349538,  -10.890714
  148803,  418.349334,  -10.891030
  148804,  418.349130,  -10.891347
  148805,  418.348926,  -10.891664
  148806,  418.348722,  -10.891980
  148807,  418.348545,  -10.892283
  148808,  418.348368,  -10.892586
  148809,  418.348191,  -10.892890
  148810,  418.348014,  -10.893179
  148811,  418.347837,  -10.893455
  148812,  418.347660,  -10.893732
  148813,  418.347483,  -10.894008
  148814,  418.347306,  -10.894284
  148815,  418.347129,  -10.894560
  148816,  418.346925,  -10.894850
  148817,  418.346721,  -10.895140
  148818,  418.346571,  -10.895416
  148819,  418.346421,  -10.895692
  148820,  418.346298,  -10.895955
  148821,  418.346174,  -10.896204
  148822,  418.346051,  -10.896453
  148823,  418.345901,  -10.896716
  148824,  418.345778,  -10.896992
  148825,  418.345654,  -10.897269
  148826,  418.345531,  -10.897545
  148827,  418.345408,  -10.897834
  148828,  418.345284,  -10.898137
  148829,  418.345215,  -10.898454
  148830,  418.345145,  -10.898770
  148831,  418.345076,  -10.899087
  148832,  418.345006,  -10.899403
  148833,  418.344937,  -10.899706
  148834,  418.344867,  -10.900009
  148835,  418.344825,  -10.900326
  148836,  418.344782,  -10.900642
  148837,  418.344766,  -10.900945
  148838,  418.344724,  -10.901262
  148839,  418.344708,  -10.901592
  148840,  418.344692,  -10.901922
  148841,  418.344677,  -10.902265
  148842,  418.344688,  -10.902595
  148843,  418.344699,  -10.902938
  148844,  418.344710,  -10.903295
  148845,  418.344721,  -10.903651
  148846,  418.344759,  -10.904022
  148847,  418.344770,  -10.904405
  148848,  418.344781,  -10.904802
  148849,  418.344792,  -10.905213
  148850,  418.344830,  -10.905610
  148851,  418.344868,  -10.906007
  148852,  418.344906,  -10.906390
  148853,  418.344971,  -10.906760
  148854,  418.345036,  -10.907130
  148855,  418.345101,  -10.907487
  148856,  418.345166,  -10.907830
  148857,  418.345231,  -10.908174
  148858,  418.345269,  -10.908503
  148859,  418.345307,  -10.908833
  148860,  418.345398,  -10.909176
  148861,  418.345463,  -10.909506
  148862,  418.345528,  -10.909836
  148863,  418.345566,  -10.910152
  148864,  418.345604,  -10.910455
  148865,  418.345642,  -10.910758
  148866,  418.345707,  -10.911048
  148867,  418.345799,  -10.911350
  148868,  418.345890,  -10.911667
  148869,  418.345982,  -10.911970
  148870,  418.346074,  -10.912272
  148871,  418.346165,  -10.912575
  148872,  418.346284,  -10.912865
  148873,  418.346403,  -10.913141
  148874,  418.346494,  -10.913430
  148875,  418.346586,  -10.913733
  148876,  418.346678,  -10.914022
  148877,  418.346769,  -10.914312
  148878,  418.346807,  -10.914615
  148879,  418.346845,  -10.914904
  148880,  418.346883,  -10.915193
  148881,  418.346921,  -10.915469
  148882,  418.346959,  -10.915745
  148883,  418.346997,  -10.916021
  148884,  418.347035,  -10.916284
  148885,  418.347127,  -10.916533
  148886,  418.347219,  -10.916782
  148887,  418.347310,  -10.917031
  148888,  418.347456,  -10.917267
  148889,  418.347628,  -10.917489
  148890,  418.347800,  -10.917698
  148891,  418.347973,  -10.917920
  148892,  418.348145,  -10.918142
  148893,  418.348371,  -10.918378
  148894,  418.348597,  -10.918600
  148895,  418.348823,  -10.918822
  148896,  418.349049,  -10.919044
  148897,  418.349275,  -10.919280
  148898,  418.349501,  -10.919515
  148899,  418.349700,  -10.919738
  148900,  418.349899,  -10.919973
  148901,  418.350125,  -10.920222
  148902,  418.350405,  -10.920485
  148903,  418.350712,  -10.920760
  148904,  418.351045,  -10.921050
  148905,  418.351405,  -10.921326
  148906,  418.351766,  -10.921588
  148907,  418.352153,  -10.921864
  148908,  418.352540,  -10.922140
  148909,  418.352927,  -10.922416
  148910,  418.353314,  -10.922705
  148911,  418.353701,  -10.922994
  148912,  418.354088,  -10.923270
  148913,  418.354502,  -10.923559
  148914,  418.354916,  -10.923849
  148915,  418.355357,  -10.924125
  148916,  418.355798,  -10.924400
  148917,  418.356239,  -10.924690
  148918,  418.356680,  -10.924992
  148919,  418.357120,  -10.925295
  148920,  418.357561,  -10.925611
  148921,  418.357975,  -10.925914
  148922,  418.358362,  -10.926203
  148923,  418.358722,  -10.926506
  148924,  418.359056,  -10.926795
  148925,  418.359389,  -10.927098
  148926,  418.359722,  -10.927400
  148927,  418.360029,  -10.927716
  148928,  418.360335,  -10.928019
  148929,  418.360615,  -10.928308
  148930,  418.360868,  -10.928611
  148931,  418.361120,  -10.928913
  148932,  418.361373,  -10.929203
  148933,  418.361653,  -10.929478
  148934,  418.361878,  -10.929741
  148935,  418.362104,  -10.930016
  148936,  418.362330,  -10.930279
  148937,  418.362556,  -10.930541
  148938,  418.362782,  -10.930803
  148939,  418.362981,  -10.931079
  148940,  418.363180,  -10.931341
  148941,  418.363325,  -10.931617
  148942,  418.363470,  -10.931893
  148943,  418.363589,  -10.932155
  148944,  418.363734,  -10.932431
  148945,  418.363852,  -10.932720
  148946,  418.363944,  -10.932996
  148947,  418.364036,  -10.933258
  148948,  418.364100,  -10.933507
  148949,  418.364165,  -10.933756
  148950,  418.364230,  -10.933991
  148951,  418.364321,  -10.934213
  148952,  418.364413,  -10.934422
  148953,  418.364504,  -10.934630
  148954,  418.364596,  -10.934839
  148955,  418.364660,  -10.935061
  148956,  418.364779,  -10.935296
  148957,  418.364897,  -10.935545
  148958,  418.365016,  -10.935794
  148959,  418.365134,  -10.936043
  148960,  418.365252,  -10.936292
  148961,  418.365371,  -10.936540
  148962,  418.365462,  -10.936776
  148963,  418.365554,  -10.937011
  148964,  418.365619,  -10.937260
  148965,  418.365710,  -10.937522
  148966,  418.365802,  -10.937798
  148967,  418.365893,  -10.938074
  148968,  418.365985,  -10.938363
  148969,  418.366076,  -10.938638
  148970,  418.366141,  -10.938927
  148971,  418.366232,  -10.939230
  148972,  418.366351,  -10.939546
  148973,  418.366469,  -10.939862
  148974,  418.366587,  -10.940191
  148975,  418.366706,  -10.940520
  148976,  418.366824,  -10.940863
  148977,  418.366996,  -10.941192
  148978,  418.367141,  -10.941508
  148979,  418.367287,  -10.941824
  148980,  418.367432,  -10.942126
  148981,  418.367577,  -10.942429
  148982,  418.367695,  -10.942745
  148983,  418.367814,  -10.943074
  148984,  418.367932,  -10.943390
  148985,  418.368050,  -10.943692
  148986,  418.368169,  -10.943981
  148987,  418.368287,  -10.944270
  148988,  418.368406,  -10.944559
  148989,  418.368524,  -10.944848
  148990,  418.368642,  -10.945137
  148991,  418.368761,  -10.945440
  148992,  418.368879,  -10.945742
  148993,  418.368997,  -10.946058
  148994,  418.369116,  -10.946374
  148995,  418.369234,  -10.946703
  148996,  418.369352,  -10.947032
  148997,  418.369444,  -10.947348
  148998,  418.369535,  -10.947650
  148999,  418.369627,  -10.947953
  149000,  418.369745,  -10.948268
  149001,  418.369863,  -10.948571
  149002,  418.369955,  -10.948887
  149003,  418.370046,  -10.949202
  149004,  418.370138,  -10.949505
  149005,  418.370202,  -10.949794
  149006,  418.370267,  -10.950083
  149007,  418.370332,  -10.950385
  149008,  418.370369,  -10.950674
  149009,  418.370407,  -10.950963
  149010,  418.370445,  -10.951265
  149011,  418.370456,  -10.951554
  149012,  418.370467,  -10.951843
  149013,  418.370478,  -10.952145
  149014,  418.370462,  -10.952461
  149015,  418.370419,  -10.952763
  149016,  418.370376,  -10.953065
  149017,  418.370334,  -10.953368
  149018,  418.370264,  -10.953657
  149019,  418.370221,  -10.953959
  149020,  418.370178,  -10.954275
  149021,  418.370136,  -10.954604
  149022,  418.370066,  -10.954919
  149023,  418.369997,  -10.955235
  149024,  418.369900,  -10.955537
  149025,  418.369804,  -10.955826
  149026,  418.369707,  -10.956102
  149027,  418.369584,  -10.956364
  149028,  418.369461,  -10.956626
  149029,  418.369338,  -10.956888
  149030,  418.369268,  -10.957136
  149031,  418.369172,  -10.957398
  149032,  418.369075,  -10.957660
  149033,  418.368979,  -10.957909
  149034,  418.368855,  -10.958171
  149035,  418.368759,  -10.958446
  149036,  418.368663,  -10.958735
  149037,  418.368539,  -10.959037
  149038,  418.368389,  -10.959326
  149039,  418.368212,  -10.959601
  149040,  418.368062,  -10.959863
  149041,  418.367912,  -10.960112
  149042,  418.367762,  -10.960374
  149043,  418.367639,  -10.960622
  149044,  418.367542,  -10.960857
  149045,  418.367446,  -10.961106
  149046,  418.367323,  -10.961341
  149047,  418.367200,  -10.961589
  149048,  418.367076,  -10.961851
  149049,  418.366953,  -10.962127
  149050,  418.366857,  -10.962415
  149051,  418.366760,  -10.962691
  149052,  418.366664,  -10.962966
  149053,  418.366568,  -10.963228
  149054,  418.366471,  -10.963503
  149055,  418.366375,  -10.963765
  149056,  418.366278,  -10.964040
  149057,  418.366182,  -10.964329
  149058,  418.366086,  -10.964604
  149059,  418.365989,  -10.964866
  149060,  418.365893,  -10.965142
  149061,  418.365797,  -10.965417
  149062,  418.365700,  -10.965679
  149063,  418.365604,  -10.965941
  149064,  418.365507,  -10.966202
  149065,  418.365411,  -10.966464
  149066,  418.365315,  -10.966713
  149067,  418.365218,  -10.966961
  149068,  418.365095,  -10.967196
  149069,  418.364945,  -10.967445
  149070,  418.364768,  -10.967706
  149071,  418.364591,  -10.967968
  149072,  418.364441,  -10.968244
  149073,  418.364264,  -10.968532
  149074,  418.364114,  -10.968834
  149075,  418.363964,  -10.969150
  149076,  418.363814,  -10.969452
  149077,  418.363691,  -10.969767
  149078,  418.363568,  -10.970083
  149079,  418.363472,  -10.970385
  149080,  418.363429,  -10.970673
  149081,  418.363386,  -10.970962
  149082,  418.363344,  -10.971251
  149083,  418.363301,  -10.971539
  149084,  418.363258,  -10.971815
  149085,  418.363216,  -10.972090
  149086,  418.363173,  -10.972378
  149087,  418.363157,  -10.972654
  149088,  418.363141,  -10.972915
  149089,  418.363125,  -10.973177
  149090,  418.363136,  -10.973425
  149091,  418.363147,  -10.973674
  149092,  418.363158,  -10.973922
  149093,  418.363169,  -10.974184
  149094,  418.363180,  -10.974446
  149095,  418.363191,  -10.974694
  149096,  418.363202,  -10.974942
  149097,  418.363213,  -10.975204
  149098,  418.363251,  -10.975479
  149099,  418.363262,  -10.975741
  149100,  418.363273,  -10.976003
  149101,  418.363284,  -10.976278
  149102,  418.363295,  -10.976540
  149103,  418.363306,  -10.976801
  149104,  418.363344,  -10.977050
  149105,  418.363382,  -10.977284
  149106,  418.363419,  -10.977519
  149107,  418.363457,  -10.977754
  149108,  418.363468,  -10.978003
  149109,  418.363506,  -10.978237
  149110,  418.363571,  -10.978459
  149111,  418.363635,  -10.978680
  149112,  418.363700,  -10.978888
  149113,  418.363738,  -10.979110
  149114,  418.363775,  -10.979331
  149115,  418.363813,  -10.979566
  149116,  418.363824,  -10.979788
  149117,  418.363808,  -10.980022
  149118,  418.363766,  -10.980271
  149119,  418.363723,  -10.980506
  149120,  418.363680,  -10.980754
  149121,  418.363584,  -10.980989
  149122,  418.363461,  -10.981237
  149123,  418.363338,  -10.981472
  149124,  418.363215,  -10.981706
  149125,  418.363091,  -10.981955
  149126,  418.362995,  -10.982190
  149127,  418.362899,  -10.982424
  149128,  418.362802,  -10.982659
  149129,  418.362706,  -10.982907
  149130,  418.362610,  -10.983169
  149131,  418.362540,  -10.983417
  149132,  418.362471,  -10.983679
  149133,  418.362401,  -10.983941
  149134,  418.362332,  -10.984216
  149135,  418.362262,  -10.984504
  149136,  418.362166,  -10.984806
  149137,  418.362070,  -10.985108
  149138,  418.361947,  -10.985396
  149139,  418.361824,  -10.985684
  149140,  418.361700,  -10.985986
  149141,  418.361577,  -10.986288
  149142,  418.361427,  -10.986603
  149143,  418.361251,  -10.986905
  149144,  418.361047,  -10.987220
  149145,  418.360843,  -10.987522
  149146,  418.360613,  -10.987811
  149147,  418.360410,  -10.988112
  149148,  418.360206,  -10.988414
  149149,  418.359976,  -10.988703
  149150,  418.359772,  -10.989004
  149151,  418.359542,  -10.989320
  149152,  418.359311,  -10.989621
  149153,  418.359081,  -10.989923
  149154,  418.358877,  -10.990211
  149155,  418.358674,  -10.990486
  149156,  418.358470,  -10.990761
  149157,  418.358267,  -10.991050
  149158,  418.358036,  -10.991325
  149159,  418.357806,  -10.991613
  149160,  418.357576,  -10.991901
  149161,  418.357345,  -10.992190
  149162,  418.357142,  -10.992491
  149163,  418.356912,  -10.992780
  149164,  418.356708,  -10.993081
  149165,  418.356451,  -10.993397
  149166,  418.356194,  -10.993698
  149167,  418.355937,  -10.993987
  149168,  418.355653,  -10.994288
  149169,  418.355369,  -10.994590
  149170,  418.355138,  -10.994878
  149171,  418.354908,  -10.995167
  149172,  418.354705,  -10.995468
  149173,  418.354501,  -10.995770
  149174,  418.354298,  -10.996058
  149175,  418.354094,  -10.996333
  149176,  418.353891,  -10.996621
  149177,  418.353687,  -10.996910
  149178,  418.353511,  -10.997185
  149179,  418.353334,  -10.997459
  149180,  418.353130,  -10.997748
  149181,  418.352900,  -10.998023
  149182,  418.352670,  -10.998311
  149183,  418.352440,  -10.998612
  149184,  418.352209,  -10.998914
  149185,  418.351979,  -10.999229
  149186,  418.351749,  -10.999558
  149187,  418.351545,  -10.999899
  149188,  418.351342,  -11.000241
  149189,  418.351112,  -11.000570
  149190,  418.350908,  -11.000912
  149191,  418.350705,  -11.001240
  149192,  418.350501,  -11.001582
  149193,  418.350298,  -11.001937
  149194,  418.350121,  -11.002279
  149195,  418.349945,  -11.002634
  149196,  418.349768,  -11.003003
  149197,  418.349618,  -11.003385
  149198,  418.349468,  -11.003767
  149199,  418.349319,  -11.004149
  149200,  418.349169,  -11.004531
  149201,  418.348992,  -11.004899
  149202,  418.348762,  -11.005255
  149203,  418.348559,  -11.005623
  149204,  418.348355,  -11.006005
  149205,  418.348152,  -11.006401
  149206,  418.347948,  -11.006809
  149207,  418.347772,  -11.007205
  149208,  418.347622,  -11.007587
  149209,  418.347499,  -11.007955
  149210,  418.347349,  -11.008310
  149211,  418.347200,  -11.008666
  149212,  418.347023,  -11.009007
  149213,  418.346846,  -11.009349
  149214,  418.346670,  -11.009691
  149215,  418.346493,  -11.010046
  149216,  418.346344,  -11.010414
  149217,  418.346194,  -11.010770
  149218,  418.346044,  -11.011125
  149219,  418.345894,  -11.011466
  149220,  418.345745,  -11.011808
  149221,  418.345595,  -11.012150
  149222,  418.345445,  -11.012478
  149223,  418.345268,  -11.012820
  149224,  418.345092,  -11.013161
  149225,  418.344915,  -11.013517
  149226,  418.344739,  -11.013858
  149227,  418.344562,  -11.014200
  149228,  418.344386,  -11.014542
  149229,  418.344209,  -11.014897
  149230,  418.344033,  -11.015265
  149231,  418.343883,  -11.015620
  149232,  418.343733,  -11.015989
  149233,  418.343557,  -11.016344
  149234,  418.343353,  -11.016685
  149235,  418.343123,  -11.017013
  149236,  418.342893,  -11.017342
  149237,  418.342636,  -11.017683
  149238,  418.342379,  -11.018025
  149239,  418.342149,  -11.018353
  149240,  418.341919,  -11.018668
  149241,  418.341689,  -11.018983
  149242,  418.341432,  -11.019284
  149243,  418.341175,  -11.019599
  149244,  418.340918,  -11.019900
  149245,  418.340635,  -11.020215
  149246,  418.340324,  -11.020516
  149247,  418.340014,  -11.020804
  149248,  418.339703,  -11.021092
  149249,  418.339393,  -11.021394
  149250,  418.339055,  -11.021682
  149251,  418.338664,  -11.021956
  149252,  418.338274,  -11.022231
  149253,  418.337856,  -11.022492
  149254,  418.337438,  -11.022753
  149255,  418.337047,  -11.023028
  149256,  418.336656,  -11.023289
  149257,  418.336266,  -11.023550
  149258,  418.335875,  -11.023811
  149259,  418.335484,  -11.024086
  149260,  418.335093,  -11.024360
  149261,  418.334676,  -11.024648
  149262,  418.334258,  -11.024936
  149263,  418.333840,  -11.025224
  149264,  418.333423,  -11.025525
  149265,  418.333059,  -11.025840
  149266,  418.332721,  -11.026168
  149267,  418.332357,  -11.026510
  149268,  418.331993,  -11.026851
  149269,  418.331629,  -11.027179
  149270,  418.331292,  -11.027521
  149271,  418.330955,  -11.027862
  149272,  418.330618,  -11.028217
  149273,  418.330281,  -11.028572
  149274,  418.329944,  -11.028940
  149275,  418.329580,  -11.029322
  149276,  418.329216,  -11.029703
  149277,  418.328852,  -11.030085
  149278,  418.328541,  -11.030453
  149279,  418.328231,  -11.030808
  149280,  418.327921,  -11.031150
  149281,  418.327610,  -11.031478
  149282,  418.327300,  -11.031819
  149283,  418.326990,  -11.032160
  149284,  418.326679,  -11.032488
  149285,  418.326369,  -11.032803
  149286,  418.326059,  -11.033104
  149287,  418.325722,  -11.033392
  149288,  418.325411,  -11.033693
  149289,  418.325101,  -11.034008
  149290,  418.324817,  -11.034336
  149291,  418.324534,  -11.034664
  149292,  418.324277,  -11.034978
  149293,  418.324021,  -11.035293
  149294,  418.323764,  -11.035594
  149295,  418.323507,  -11.035895
  149296,  418.323250,  -11.036197
  149297,  418.322994,  -11.036511
  149298,  418.322710,  -11.036812
  149299,  418.322427,  -11.037127
  149300,  418.322170,  -11.037455
  149301,  418.321887,  -11.037769
  149302,  418.321603,  -11.038084
  149303,  418.321320,  -11.038385
  149304,  418.321036,  -11.038700
  149305,  418.320753,  -11.039014
  149306,  418.320469,  -11.039315
  149307,  418.320186,  -11.039616
  149308,  418.319929,  -11.039931
  149309,  418.319699,  -11.040259
  149310,  418.319470,  -11.040600
  149311,  418.319293,  -11.040955
  149312,  418.319144,  -11.041296
  149313,  418.318994,  -11.041637
  149314,  418.318872,  -11.041992
  149315,  418.318749,  -11.042347
  149316,  418.318626,  -11.042688
  149317,  418.318504,  -11.043029
  149318,  418.318354,  -11.043357
  149319,  418.318205,  -11.043672
  149320,  418.318055,  -11.043986
  149321,  418.317906,  -11.044314
  149322,  418.317756,  -11.044642
  149323,  418.317634,  -11.044983
  149324,  418.317457,  -11.045311
  149325,  418.317281,  -11.045625
  149326,  418.317132,  -11.045926
  149327,  418.316982,  -11.046241
  149328,  418.316806,  -11.046569
  149329,  418.316630,  -11.046883
  149330,  418.316480,  -11.047184
  149331,  418.316358,  -11.047499
  149332,  418.316235,  -11.047813
  149333,  418.316086,  -11.048114
  149334,  418.315936,  -11.048402
  149335,  418.315787,  -11.048703
  149336,  418.315664,  -11.048990
  149337,  418.315541,  -11.049264
  149338,  418.315419,  -11.049539
  149339,  418.315296,  -11.049826
  149340,  418.315173,  -11.050114
  149341,  418.315078,  -11.050415
  149342,  418.314982,  -11.050702
  149343,  418.314886,  -11.050977
  149344,  418.314790,  -11.051251
  149345,  418.314694,  -11.051512
  149346,  418.314625,  -11.051759
  149347,  418.314583,  -11.052020
  149348,  418.314541,  -11.052281
  149349,  418.314498,  -11.052555
  149350,  418.314456,  -11.052816
  149351,  418.314414,  -11.053076
  149352,  418.314371,  -11.053337
  149353,  418.314329,  -11.053598
  149354,  418.314260,  -11.053872
  149355,  418.314191,  -11.054160
  149356,  418.314149,  -11.054460
  149357,  418.314106,  -11.054761
  149358,  418.314037,  -11.055076
  149359,  418.313968,  -11.055377
  149360,  418.313899,  -11.055691
  149361,  418.313830,  -11.055992
  149362,  418.313761,  -11.056293
  149363,  418.313719,  -11.056580
  149364,  418.313677,  -11.056854
  149365,  418.313634,  -11.057129
  149366,  418.313592,  -11.057416
  149367,  418.313550,  -11.057717
  149368,  418.313508,  -11.058004
  149369,  418.313465,  -11.058292
  149370,  418.313423,  -11.058593
  149371,  418.313381,  -11.058894
  149372,  418.313339,  -11.059194
  149373,  418.313296,  -11.059495
  149374,  418.313281,  -11.059783
  149375,  418.313265,  -11.060070
  149376,  418.313250,  -11.060358
  149377,  418.313234,  -11.060645
  149378,  418.313246,  -11.060946
  149379,  418.313284,  -11.061234
  149380,  418.313322,  -11.061521
  149381,  418.313387,  -11.061795
  149382,  418.313451,  -11.062069
  149383,  418.313516,  -11.062343
  149384,  418.313581,  -11.062631
  149385,  418.313646,  -11.062931
  149386,  418.313711,  -11.063232
  149387,  418.313776,  -11.063520
  149388,  418.313840,  -11.063794
  149389,  418.313905,  -11.064068
  149390,  418.313970,  -11.064355
  149391,  418.314035,  -11.064629
  149392,  418.314127,  -11.064916
  149393,  418.314218,  -11.065204
  149394,  418.314310,  -11.065491
  149395,  418.314401,  -11.065765
  149396,  418.314493,  -11.066039
  149397,  418.314585,  -11.066300
  149398,  418.314676,  -11.066560
  149399,  418.314768,  -11.066821
  149400,  418.314886,  -11.067095
  149401,  418.315031,  -11.067382
  149402,  418.315177,  -11.067683
  149403,  418.315322,  -11.067997
  149404,  418.315467,  -11.068325
  149405,  418.315585,  -11.068666
  149406,  418.315677,  -11.069020
  149407,  418.315795,  -11.069361
  149408,  418.315913,  -11.069702
  149409,  418.316032,  -11.070043
  149410,  418.316177,  -11.070370
  149411,  418.316322,  -11.070711
  149412,  418.316467,  -11.071065
  149413,  418.316586,  -11.071406
  149414,  418.316704,  -11.071747
  149415,  418.316849,  -11.072074
  149416,  418.316994,  -11.072415
  149417,  418.317113,  -11.072743
  149418,  418.317231,  -11.073084
  149419,  418.317376,  -11.073411
  149420,  418.317521,  -11.073752
  149421,  418.317666,  -11.074093
  149422,  418.317785,  -11.074420
  149423,  418.317849,  -11.074761
  149424,  418.317887,  -11.075088
  149425,  418.317925,  -11.075416
  149426,  418.317937,  -11.075730
  149427,  418.317921,  -11.076030
  149428,  418.317879,  -11.076318
  149429,  418.317863,  -11.076618
  149430,  418.317848,  -11.076906
  149431,  418.317832,  -11.077179
  149432,  418.317844,  -11.077440
  149433,  418.317855,  -11.077714
  149434,  418.317893,  -11.078001
  149435,  418.317904,  -11.078275
  149436,  418.317915,  -11.078535
  149437,  418.317927,  -11.078809
  149438,  418.317938,  -11.079070
  149439,  418.317949,  -11.079343
  149440,  418.317960,  -11.079604
  149441,  418.317972,  -11.079864
  149442,  418.317956,  -11.080138
  149443,  418.317941,  -11.080412
  149444,  418.317925,  -11.080686
  149445,  418.317936,  -11.080973
  149446,  418.317921,  -11.081247
  149447,  418.317879,  -11.081507
  149448,  418.317836,  -11.081781
  149449,  418.317794,  -11.082068
  149450,  418.317752,  -11.082369
  149451,  418.317736,  -11.082656
  149452,  418.317721,  -11.082943
  149453,  418.317678,  -11.083244
  149454,  418.317636,  -11.083544
  149455,  418.317594,  -11.083831
  149456,  418.317552,  -11.084105
  149457,  418.317483,  -11.084365
  149458,  418.317414,  -11.084612
  149459,  418.317318,  -11.084873
  149460,  418.317222,  -11.085147
  149461,  418.317153,  -11.085434
  149462,  418.317084,  -11.085707
  149463,  418.316988,  -11.085995
  149464,  418.316892,  -11.086282
  149465,  418.316797,  -11.086569
  149466,  418.316701,  -11.086869
  149467,  418.316605,  -11.087156
  149468,  418.316482,  -11.087457
  149469,  418.316387,  -11.087771
  149470,  418.316264,  -11.088071
