 paso,E_prom_acum,M_prom_acum
  110780, -415.569706,   -3.961130
  110781, -415.570540,   -3.960029
  110782, -415.571338,   -3.958946
  110783, -415.572137,   -3.957864
  110784, -415.572935,   -3.956763
  110785, -415.573733,   -3.955680
  110786, -415.574531,   -3.954597
  110787, -415.575401,   -3.953496
  110788, -415.576236,   -3.952414
  110789, -415.577034,   -3.951349
  110790, -415.577796,   -3.950266
  110791, -415.578558,   -3.949184
  110792, -415.579248,   -3.948119
  110793, -415.579937,   -3.947036
  110794, -415.580627,   -3.945972
  110795, -415.581317,   -3.944907
  110796, -415.582007,   -3.943843
  110797, -415.582732,   -3.942760
  110798, -415.583422,   -3.941696
  110799, -415.584076,   -3.940613
  110800, -415.584693,   -3.939513
  110801, -415.585311,   -3.938394
  110802, -415.585928,   -3.937276
  110803, -415.586582,   -3.936139
  110804, -415.587163,   -3.935020
  110805, -415.587744,   -3.933920
  110806, -415.588326,   -3.932838
  110807, -415.588943,   -3.931773
  110808, -415.589560,   -3.930709
  110809, -415.590178,   -3.929645
  110810, -415.590759,   -3.928599
  110811, -415.591340,   -3.927552
  110812, -415.591885,   -3.926488
  110813, -415.592394,   -3.925442
  110814, -415.592903,   -3.924396
  110815, -415.593412,   -3.923350
  110816, -415.593958,   -3.922322
  110817, -415.594503,   -3.921294
  110818, -415.595048,   -3.920248
  110819, -415.595629,   -3.919184
  110820, -415.596210,   -3.918119
  110821, -415.596791,   -3.917055
  110822, -415.597372,   -3.916009
  110823, -415.597953,   -3.914964
  110824, -415.598462,   -3.913900
  110825, -415.598899,   -3.912818
  110826, -415.599336,   -3.911736
  110827, -415.599737,   -3.910672
  110828, -415.600173,   -3.909590
  110829, -415.600610,   -3.908526
  110830, -415.601047,   -3.907444
  110831, -415.601519,   -3.906380
  110832, -415.601992,   -3.905298
  110833, -415.602465,   -3.904234
  110834, -415.602974,   -3.903152
  110835, -415.603519,   -3.902053
  110836, -415.604064,   -3.900935
  110837, -415.604572,   -3.899799
  110838, -415.605081,   -3.898663
  110839, -415.605590,   -3.897527
  110840, -415.606099,   -3.896391
  110841, -415.606608,   -3.895273
  110842, -415.607116,   -3.894138
  110843, -415.607661,   -3.893020
  110844, -415.608206,   -3.891884
  110845, -415.608751,   -3.890730
  110846, -415.609296,   -3.889577
  110847, -415.609841,   -3.888441
  110848, -415.610349,   -3.887287
  110849, -415.610858,   -3.886115
  110850, -415.611367,   -3.884944
  110851, -415.611875,   -3.883754
  110852, -415.612384,   -3.882564
  110853, -415.612893,   -3.881374
  110854, -415.613437,   -3.880203
  110855, -415.613982,   -3.879031
  110856, -415.614527,   -3.877860
  110857, -415.615036,   -3.876706
  110858, -415.615544,   -3.875534
  110859, -415.616089,   -3.874345
  110860, -415.616634,   -3.873155
  110861, -415.617214,   -3.871984
  110862, -415.617795,   -3.870812
  110863, -415.618340,   -3.869659
  110864, -415.618884,   -3.868506
  110865, -415.619429,   -3.867352
  110866, -415.619974,   -3.866199
  110867, -415.620518,   -3.865046
  110868, -415.621099,   -3.863910
  110869, -415.621716,   -3.862793
  110870, -415.622332,   -3.861676
  110871, -415.622949,   -3.860559
  110872, -415.623566,   -3.859442
  110873, -415.624183,   -3.858306
  110874, -415.624763,   -3.857189
  110875, -415.625380,   -3.856054
  110876, -415.625961,   -3.854937
  110877, -415.626505,   -3.853802
  110878, -415.627050,   -3.852667
  110879, -415.627594,   -3.851532
  110880, -415.628139,   -3.850397
  110881, -415.628647,   -3.849280
  110882, -415.629119,   -3.848145
  110883, -415.629592,   -3.847010
  110884, -415.630064,   -3.845875
  110885, -415.630536,   -3.844722
  110886, -415.631008,   -3.843569
  110887, -415.631445,   -3.842434
  110888, -415.631881,   -3.841281
  110889, -415.632353,   -3.840110
  110890, -415.632789,   -3.838958
  110891, -415.633225,   -3.837805
  110892, -415.633626,   -3.836670
  110893, -415.634026,   -3.835535
  110894, -415.634426,   -3.834418
  110895, -415.634826,   -3.833302
  110896, -415.635262,   -3.832167
  110897, -415.635698,   -3.831032
  110898, -415.636134,   -3.829898
  110899, -415.636570,   -3.828781
  110900, -415.636934,   -3.827647
  110901, -415.637298,   -3.826512
  110902, -415.637662,   -3.825377
  110903, -415.638026,   -3.824243
  110904, -415.638426,   -3.823090
  110905, -415.638826,   -3.821938
  110906, -415.639226,   -3.820785
  110907, -415.639590,   -3.819651
  110908, -415.639954,   -3.818498
  110909, -415.640318,   -3.817328
  110910, -415.640682,   -3.816157
  110911, -415.641046,   -3.814987
  110912, -415.641409,   -3.813798
  110913, -415.641809,   -3.812592
  110914, -415.642173,   -3.811403
  110915, -415.642537,   -3.810197
  110916, -415.642901,   -3.808991
  110917, -415.643337,   -3.807766
  110918, -415.643773,   -3.806560
  110919, -415.644209,   -3.805353
  110920, -415.644681,   -3.804165
  110921, -415.645153,   -3.802977
  110922, -415.645625,   -3.801789
  110923, -415.646097,   -3.800600
  110924, -415.646569,   -3.799430
  110925, -415.647041,   -3.798278
  110926, -415.647441,   -3.797144
  110927, -415.647840,   -3.796010
  110928, -415.648240,   -3.794858
  110929, -415.648640,   -3.793706
  110930, -415.649004,   -3.792536
  110931, -415.649440,   -3.791348
  110932, -415.649876,   -3.790178
  110933, -415.650311,   -3.789008
  110934, -415.650783,   -3.787820
  110935, -415.651291,   -3.786650
  110936, -415.651799,   -3.785498
  110937, -415.652379,   -3.784364
  110938, -415.652923,   -3.783212
  110939, -415.653467,   -3.782060
  110940, -415.654011,   -3.780891
  110941, -415.654483,   -3.779739
  110942, -415.655027,   -3.778605
  110943, -415.655571,   -3.777489
  110944, -415.656151,   -3.776392
  110945, -415.656731,   -3.775312
  110946, -415.657275,   -3.774251
  110947, -415.657783,   -3.773171
  110948, -415.658290,   -3.772091
  110949, -415.658798,   -3.771012
  110950, -415.659306,   -3.769914
  110951, -415.659778,   -3.768835
  110952, -415.660213,   -3.767773
  110953, -415.660613,   -3.766694
  110954, -415.660977,   -3.765633
  110955, -415.661340,   -3.764571
  110956, -415.661632,   -3.763528
  110957, -415.661923,   -3.762485
  110958, -415.662178,   -3.761423
  110959, -415.662470,   -3.760344
  110960, -415.662761,   -3.759265
  110961, -415.663053,   -3.758185
  110962, -415.663344,   -3.757124
  110963, -415.663636,   -3.756081
  110964, -415.663963,   -3.755020
  110965, -415.664327,   -3.753976
  110966, -415.664690,   -3.752951
  110967, -415.665054,   -3.751908
  110968, -415.665417,   -3.750847
  110969, -415.665781,   -3.749786
  110970, -415.666180,   -3.748743
  110971, -415.666507,   -3.747718
  110972, -415.666835,   -3.746711
  110973, -415.667090,   -3.745722
  110974, -415.667309,   -3.744751
  110975, -415.667529,   -3.743780
  110976, -415.667712,   -3.742791
  110977, -415.667895,   -3.741784
  110978, -415.668078,   -3.740759
  110979, -415.668262,   -3.739753
  110980, -415.668409,   -3.738764
  110981, -415.668556,   -3.737775
  110982, -415.668739,   -3.736768
  110983, -415.668922,   -3.735761
  110984, -415.669141,   -3.734773
  110985, -415.669397,   -3.733766
  110986, -415.669688,   -3.732777
  110987, -415.669943,   -3.731806
  110988, -415.670199,   -3.730836
  110989, -415.670454,   -3.729847
  110990, -415.670745,   -3.728876
  110991, -415.671000,   -3.727888
  110992, -415.671292,   -3.726917
  110993, -415.671655,   -3.725965
  110994, -415.672018,   -3.725030
  110995, -415.672418,   -3.724078
  110996, -415.672853,   -3.723107
  110997, -415.673288,   -3.722119
  110998, -415.673724,   -3.721130
  110999, -415.674195,   -3.720160
  111000, -415.674667,   -3.719207
  111001, -415.675174,   -3.718237
  111002, -415.675682,   -3.717266
  111003, -415.676189,   -3.716314
  111004, -415.676696,   -3.715344
  111005, -415.677168,   -3.714391
  111006, -415.677639,   -3.713439
  111007, -415.678110,   -3.712505
  111008, -415.678546,   -3.711552
  111009, -415.678981,   -3.710618
  111010, -415.679416,   -3.709666
  111011, -415.679816,   -3.708732
  111012, -415.680251,   -3.707815
  111013, -415.680650,   -3.706881
  111014, -415.681049,   -3.705947
  111015, -415.681448,   -3.705013
  111016, -415.681848,   -3.704079
  111017, -415.682247,   -3.703145
  111018, -415.682646,   -3.702210
  111019, -415.683081,   -3.701294
  111020, -415.683480,   -3.700396
  111021, -415.683880,   -3.699498
  111022, -415.684279,   -3.698618
  111023, -415.684678,   -3.697720
  111024, -415.685077,   -3.696840
  111025, -415.685440,   -3.695978
  111026, -415.685767,   -3.695098
  111027, -415.686094,   -3.694219
  111028, -415.686457,   -3.693321
  111029, -415.686821,   -3.692423
  111030, -415.687184,   -3.691507
  111031, -415.687547,   -3.690591
  111032, -415.687910,   -3.689693
  111033, -415.688309,   -3.688777
  111034, -415.688708,   -3.687861
  111035, -415.689071,   -3.686964
  111036, -415.689434,   -3.686084
  111037, -415.689797,   -3.685204
  111038, -415.690160,   -3.684306
  111039, -415.690523,   -3.683409
  111040, -415.690886,   -3.682511
  111041, -415.691249,   -3.681595
  111042, -415.691612,   -3.680661
  111043, -415.691975,   -3.679710
  111044, -415.692338,   -3.678758
  111045, -415.692701,   -3.677806
  111046, -415.693064,   -3.676855
  111047, -415.693391,   -3.675921
  111048, -415.693718,   -3.675005
  111049, -415.694081,   -3.674072
  111050, -415.694444,   -3.673120
  111051, -415.694771,   -3.672151
  111052, -415.695098,   -3.671181
  111053, -415.695425,   -3.670212
  111054, -415.695716,   -3.669260
  111055, -415.696006,   -3.668308
  111056, -415.696297,   -3.667339
  111057, -415.696624,   -3.666352
  111058, -415.696951,   -3.665364
  111059, -415.697314,   -3.664395
  111060, -415.697677,   -3.663407
  111061, -415.698040,   -3.662438
  111062, -415.698403,   -3.661468
  111063, -415.698766,   -3.660499
  111064, -415.699056,   -3.659512
  111065, -415.699383,   -3.658506
  111066, -415.699674,   -3.657519
  111067, -415.699965,   -3.656532
  111068, -415.700292,   -3.655526
  111069, -415.700619,   -3.654521
  111070, -415.700945,   -3.653534
  111071, -415.701272,   -3.652547
  111072, -415.701599,   -3.651577
  111073, -415.701926,   -3.650626
  111074, -415.702217,   -3.649693
  111075, -415.702507,   -3.648778
  111076, -415.702762,   -3.647881
  111077, -415.703017,   -3.646966
  111078, -415.703272,   -3.646051
  111079, -415.703526,   -3.645117
  111080, -415.703781,   -3.644184
  111081, -415.704036,   -3.643269
  111082, -415.704327,   -3.642336
  111083, -415.704617,   -3.641421
  111084, -415.704908,   -3.640524
  111085, -415.705235,   -3.639609
  111086, -415.705525,   -3.638712
  111087, -415.705816,   -3.637815
  111088, -415.706107,   -3.636900
  111089, -415.706398,   -3.635986
  111090, -415.706652,   -3.635089
  111091, -415.706943,   -3.634210
  111092, -415.707234,   -3.633331
  111093, -415.707488,   -3.632470
  111094, -415.707743,   -3.631627
  111095, -415.707998,   -3.630784
  111096, -415.708252,   -3.629942
  111097, -415.708471,   -3.629081
  111098, -415.708690,   -3.628220
  111099, -415.708872,   -3.627377
  111100, -415.709055,   -3.626535
  111101, -415.709238,   -3.625692
  111102, -415.709420,   -3.624867
  111103, -415.709603,   -3.624061
  111104, -415.709785,   -3.623254
  111105, -415.709968,   -3.622429
  111106, -415.710079,   -3.621587
  111107, -415.710117,   -3.620762
  111108, -415.710156,   -3.619955
  111109, -415.710194,   -3.619167
  111110, -415.710269,   -3.618396
  111111, -415.710344,   -3.617644
  111112, -415.710454,   -3.616873
  111113, -415.710565,   -3.616085
  111114, -415.710604,   -3.615314
  111115, -415.710642,   -3.614543
  111116, -415.710681,   -3.613773
  111117, -415.710719,   -3.613021
  111118, -415.710758,   -3.612286
  111119, -415.710797,   -3.611534
  111120, -415.710835,   -3.610799
  111121, -415.710874,   -3.610047
  111122, -415.710912,   -3.609276
  111123, -415.710951,   -3.608488
  111124, -415.710990,   -3.607700
  111125, -415.711028,   -3.606911
  111126, -415.711067,   -3.606105
  111127, -415.711105,   -3.605280
  111128, -415.711108,   -3.604438
  111129, -415.711075,   -3.603578
  111130, -415.711041,   -3.602736
  111131, -415.711008,   -3.601911
  111132, -415.710974,   -3.601069
  111133, -415.710905,   -3.600209
  111134, -415.710872,   -3.599367
  111135, -415.710838,   -3.598524
  111136, -415.710769,   -3.597700
  111137, -415.710699,   -3.596858
  111138, -415.710630,   -3.596016
  111139, -415.710561,   -3.595192
  111140, -415.710491,   -3.594367
  111141, -415.710494,   -3.593561
  111142, -415.710568,   -3.592737
  111143, -415.710643,   -3.591913
  111144, -415.710754,   -3.591071
  111145, -415.710864,   -3.590229
  111146, -415.710939,   -3.589405
  111147, -415.710977,   -3.588563
  111148, -415.711016,   -3.587703
  111149, -415.711055,   -3.586843
  111150, -415.711093,   -3.586001
  111151, -415.711132,   -3.585159
  111152, -415.711170,   -3.584317
  111153, -415.711209,   -3.583475
  111154, -415.711283,   -3.582615
  111155, -415.711322,   -3.581773
  111156, -415.711397,   -3.580949
  111157, -415.711399,   -3.580107
  111158, -415.711402,   -3.579284
  111159, -415.711404,   -3.578442
  111160, -415.711407,   -3.577618
  111161, -415.711410,   -3.576776
  111162, -415.711412,   -3.575934
  111163, -415.711343,   -3.575110
  111164, -415.711273,   -3.574287
  111165, -415.711276,   -3.573445
  111166, -415.711315,   -3.572621
  111167, -415.711353,   -3.571797
  111168, -415.711356,   -3.570956
  111169, -415.711358,   -3.570132
  111170, -415.711325,   -3.569326
  111171, -415.711256,   -3.568503
  111172, -415.711222,   -3.567661
  111173, -415.711189,   -3.566819
  111174, -415.711155,   -3.565978
  111175, -415.711122,   -3.565154
  111176, -415.711089,   -3.564312
  111177, -415.711055,   -3.563471
  111178, -415.711022,   -3.562629
  111179, -415.711025,   -3.561806
  111180, -415.711027,   -3.561000
  111181, -415.710994,   -3.560177
  111182, -415.710960,   -3.559353
  111183, -415.710927,   -3.558548
  111184, -415.710894,   -3.557760
  111185, -415.710860,   -3.556973
  111186, -415.710827,   -3.556167
  111187, -415.710794,   -3.555344
  111188, -415.710760,   -3.554520
  111189, -415.710691,   -3.553715
  111190, -415.710657,   -3.552891
  111191, -415.710588,   -3.552086
  111192, -415.710483,   -3.551299
  111193, -415.710341,   -3.550529
  111194, -415.710236,   -3.549742
  111195, -415.710167,   -3.548973
  111196, -415.710097,   -3.548185
  111197, -415.710028,   -3.547380
  111198, -415.709923,   -3.546557
  111199, -415.709818,   -3.545715
  111200, -415.709712,   -3.544874
  111201, -415.709607,   -3.544051
  111202, -415.709502,   -3.543246
  111203, -415.709432,   -3.542422
  111204, -415.709327,   -3.541581
  111205, -415.709222,   -3.540740
  111206, -415.709080,   -3.539881
  111207, -415.708867,   -3.539040
  111208, -415.708654,   -3.538181
  111209, -415.708477,   -3.537340
  111210, -415.708300,   -3.536517
  111211, -415.708122,   -3.535711
  111212, -415.707945,   -3.534924
  111213, -415.707768,   -3.534137
  111214, -415.707591,   -3.533350
  111215, -415.707414,   -3.532545
  111216, -415.707236,   -3.531758
  111217, -415.707059,   -3.530989
  111218, -415.706882,   -3.530220
  111219, -415.706705,   -3.529451
  111220, -415.706528,   -3.528700
  111221, -415.706350,   -3.527949
  111222, -415.706173,   -3.527180
  111223, -415.705996,   -3.526393
  111224, -415.705783,   -3.525624
  111225, -415.705534,   -3.524873
  111226, -415.705285,   -3.524104
  111227, -415.705036,   -3.523335
  111228, -415.704751,   -3.522548
  111229, -415.704466,   -3.521743
  111230, -415.704181,   -3.520957
  111231, -415.703895,   -3.520152
  111232, -415.703610,   -3.519347
  111233, -415.703325,   -3.518560
  111234, -415.703076,   -3.517755
  111235, -415.702863,   -3.516933
  111236, -415.702650,   -3.516128
  111237, -415.702437,   -3.515323
  111238, -415.702224,   -3.514518
  111239, -415.702011,   -3.513714
  111240, -415.701834,   -3.512891
  111241, -415.701657,   -3.512068
  111242, -415.701444,   -3.511264
  111243, -415.701231,   -3.510459
  111244, -415.700982,   -3.509672
  111245, -415.700769,   -3.508868
  111246, -415.700484,   -3.508081
  111247, -415.700199,   -3.507295
  111248, -415.699914,   -3.506490
  111249, -415.699629,   -3.505703
  111250, -415.699344,   -3.504917
  111251, -415.699131,   -3.504112
  111252, -415.698954,   -3.503326
  111253, -415.698777,   -3.502539
  111254, -415.698600,   -3.501753
  111255, -415.698423,   -3.500966
  111256, -415.698245,   -3.500180
  111257, -415.697997,   -3.499411
  111258, -415.697712,   -3.498661
  111259, -415.697427,   -3.497892
  111260, -415.697142,   -3.497124
  111261, -415.696857,   -3.496355
  111262, -415.696536,   -3.495569
  111263, -415.696215,   -3.494783
  111264, -415.695894,   -3.493996
  111265, -415.695538,   -3.493228
  111266, -415.695181,   -3.492460
  111267, -415.694824,   -3.491709
  111268, -415.694503,   -3.490941
  111269, -415.694183,   -3.490190
  111270, -415.693898,   -3.489458
  111271, -415.693577,   -3.488708
  111272, -415.693292,   -3.487975
  111273, -415.693007,   -3.487261
  111274, -415.692687,   -3.486565
  111275, -415.692330,   -3.485886
  111276, -415.691973,   -3.485208
  111277, -415.691616,   -3.484530
  111278, -415.691260,   -3.483851
  111279, -415.690903,   -3.483155
  111280, -415.690546,   -3.482477
  111281, -415.690118,   -3.481816
  111282, -415.689725,   -3.481174
  111283, -415.689297,   -3.480550
  111284, -415.688868,   -3.479907
  111285, -415.688440,   -3.479265
  111286, -415.687975,   -3.478641
  111287, -415.687475,   -3.478034
  111288, -415.686938,   -3.477446
  111289, -415.686366,   -3.476876
  111290, -415.685794,   -3.476323
  111291, -415.685222,   -3.475789
  111292, -415.684685,   -3.475236
  111293, -415.684185,   -3.474666
  111294, -415.683721,   -3.474078
  111295, -415.683256,   -3.473471
  111296, -415.682828,   -3.472883
  111297, -415.682399,   -3.472277
  111298, -415.681935,   -3.471689
  111299, -415.681507,   -3.471118
  111300, -415.681078,   -3.470548
  111301, -415.680578,   -3.469996
  111302, -415.680042,   -3.469461
  111303, -415.679434,   -3.468909
  111304, -415.678826,   -3.468357
  111305, -415.678218,   -3.467823
  111306, -415.677609,   -3.467288
  111307, -415.677001,   -3.466754
  111308, -415.676393,   -3.466220
  111309, -415.675785,   -3.465704
  111310, -415.675213,   -3.465205
  111311, -415.674641,   -3.464725
  111312, -415.674069,   -3.464245
  111313, -415.673461,   -3.463746
  111314, -415.672853,   -3.463248
  111315, -415.672245,   -3.462750
  111316, -415.671673,   -3.462234
  111317, -415.671101,   -3.461717
  111318, -415.670529,   -3.461201
  111319, -415.669993,   -3.460703
  111320, -415.669457,   -3.460223
  111321, -415.668885,   -3.459725
  111322, -415.668314,   -3.459226
  111323, -415.667706,   -3.458710
  111324, -415.667134,   -3.458176
  111325, -415.666562,   -3.457624
  111326, -415.665990,   -3.457090
  111327, -415.665490,   -3.456538
  111328, -415.664990,   -3.455986
  111329, -415.664490,   -3.455452
  111330, -415.663954,   -3.454936
  111331, -415.663418,   -3.454438
  111332, -415.662882,   -3.453940
  111333, -415.662310,   -3.453424
  111334, -415.661739,   -3.452907
  111335, -415.661167,   -3.452391
  111336, -415.660595,   -3.451857
  111337, -415.660023,   -3.451341
  111338, -415.659451,   -3.450843
  111339, -415.658880,   -3.450345
  111340, -415.658308,   -3.449847
  111341, -415.657772,   -3.449331
  111342, -415.657272,   -3.448833
  111343, -415.656808,   -3.448317
  111344, -415.656344,   -3.447783
  111345, -415.655880,   -3.447232
  111346, -415.655416,   -3.446662
  111347, -415.655024,   -3.446074
  111348, -415.654668,   -3.445468
  111349, -415.654312,   -3.444881
  111350, -415.653956,   -3.444311
  111351, -415.653636,   -3.443723
  111352, -415.653316,   -3.443117
  111353, -415.652995,   -3.442530
  111354, -415.652675,   -3.441924
  111355, -415.652355,   -3.441318
  111356, -415.652035,   -3.440731
  111357, -415.651751,   -3.440125
  111358, -415.651431,   -3.439537
  111359, -415.651074,   -3.438932
  111360, -415.650718,   -3.438344
  111361, -415.650362,   -3.437739
  111362, -415.650042,   -3.437115
  111363, -415.649722,   -3.436509
  111364, -415.649330,   -3.435922
  111365, -415.648938,   -3.435316
  111366, -415.648546,   -3.434711
  111367, -415.648154,   -3.434105
  111368, -415.647762,   -3.433500
  111369, -415.647370,   -3.432894
  111370, -415.646979,   -3.432289
  111371, -415.646587,   -3.431683
  111372, -415.646195,   -3.431078
  111373, -415.645803,   -3.430472
  111374, -415.645411,   -3.429885
  111375, -415.645019,   -3.429297
  111376, -415.644627,   -3.428710
  111377, -415.644235,   -3.428105
  111378, -415.643843,   -3.427499
  111379, -415.643452,   -3.426912
  111380, -415.643060,   -3.426342
  111381, -415.642668,   -3.425791
  111382, -415.642276,   -3.425257
  111383, -415.641884,   -3.424724
  111384, -415.641528,   -3.424172
  111385, -415.641173,   -3.423639
  111386, -415.640817,   -3.423105
  111387, -415.640461,   -3.422572
  111388, -415.640105,   -3.422020
  111389, -415.639749,   -3.421469
  111390, -415.639393,   -3.420900
  111391, -415.639037,   -3.420312
  111392, -415.638681,   -3.419707
  111393, -415.638326,   -3.419102
  111394, -415.637970,   -3.418497
  111395, -415.637614,   -3.417909
  111396, -415.637258,   -3.417322
  111397, -415.636902,   -3.416735
  111398, -415.636546,   -3.416165
  111399, -415.636191,   -3.415614
  111400, -415.635763,   -3.415045
  111401, -415.635335,   -3.414458
  111402, -415.634944,   -3.413853
  111403, -415.634552,   -3.413229
  111404, -415.634160,   -3.412606
  111405, -415.633769,   -3.411983
  111406, -415.633377,   -3.411342
  111407, -415.632949,   -3.410683
  111408, -415.632522,   -3.410024
  111409, -415.632094,   -3.409365
  111410, -415.631667,   -3.408725
  111411, -415.631239,   -3.408084
  111412, -415.630848,   -3.407461
  111413, -415.630492,   -3.406856
  111414, -415.630172,   -3.406233
  111415, -415.629852,   -3.405628
  111416, -415.629533,   -3.405041
  111417, -415.629213,   -3.404454
  111418, -415.628893,   -3.403867
  111419, -415.628573,   -3.403297
  111420, -415.628253,   -3.402728
  111421, -415.627934,   -3.402159
  111422, -415.627614,   -3.401572
  111423, -415.627330,   -3.401003
  111424, -415.627010,   -3.400416
  111425, -415.626691,   -3.399847
  111426, -415.626371,   -3.399296
  111427, -415.626051,   -3.398745
  111428, -415.625731,   -3.398212
  111429, -415.625412,   -3.397679
  111430, -415.625092,   -3.397146
  111431, -415.624844,   -3.396595
  111432, -415.624632,   -3.396026
  111433, -415.624384,   -3.395475
  111434, -415.624100,   -3.394906
  111435, -415.623852,   -3.394355
  111436, -415.623605,   -3.393805
  111437, -415.623357,   -3.393254
  111438, -415.623109,   -3.392721
  111439, -415.622897,   -3.392170
  111440, -415.622649,   -3.391601
  111441, -415.622401,   -3.391032
  111442, -415.622153,   -3.390463
  111443, -415.621905,   -3.389894
  111444, -415.621658,   -3.389326
  111445, -415.621410,   -3.388757
  111446, -415.621162,   -3.388188
  111447, -415.620914,   -3.387619
  111448, -415.620666,   -3.387050
  111449, -415.620418,   -3.386482
  111450, -415.620135,   -3.385895
  111451, -415.619851,   -3.385290
  111452, -415.619531,   -3.384668
  111453, -415.619212,   -3.384063
  111454, -415.618856,   -3.383441
  111455, -415.618501,   -3.382818
  111456, -415.618145,   -3.382196
  111457, -415.617790,   -3.381555
  111458, -415.617470,   -3.380933
  111459, -415.617151,   -3.380328
  111460, -415.616831,   -3.379724
  111461, -415.616547,   -3.379137
  111462, -415.616264,   -3.378551
  111463, -415.615980,   -3.377982
  111464, -415.615697,   -3.377413
  111465, -415.615413,   -3.376845
  111466, -415.615129,   -3.376258
  111467, -415.614882,   -3.375654
  111468, -415.614634,   -3.375049
  111469, -415.614386,   -3.374445
  111470, -415.614067,   -3.373858
  111471, -415.613711,   -3.373290
  111472, -415.613356,   -3.372703
  111473, -415.613000,   -3.372135
  111474, -415.612645,   -3.371584
  111475, -415.612290,   -3.371034
  111476, -415.611934,   -3.370483
  111477, -415.611579,   -3.369915
  111478, -415.611260,   -3.369364
  111479, -415.610940,   -3.368796
  111480, -415.610621,   -3.368245
  111481, -415.610301,   -3.367695
  111482, -415.609982,   -3.367144
  111483, -415.609698,   -3.366576
  111484, -415.609415,   -3.366008
  111485, -415.609131,   -3.365421
  111486, -415.608884,   -3.364853
  111487, -415.608600,   -3.364303
  111488, -415.608352,   -3.363734
  111489, -415.608105,   -3.363148
  111490, -415.607785,   -3.362580
  111491, -415.607466,   -3.362011
  111492, -415.607147,   -3.361443
  111493, -415.606827,   -3.360893
  111494, -415.606508,   -3.360360
  111495, -415.606189,   -3.359846
  111496, -415.605905,   -3.359313
  111497, -415.605622,   -3.358781
  111498, -415.605338,   -3.358249
  111499, -415.605091,   -3.357698
  111500, -415.604879,   -3.357130
  111501, -415.604631,   -3.356580
  111502, -415.604384,   -3.356012
  111503, -415.604136,   -3.355443
  111504, -415.603889,   -3.354857
  111505, -415.603605,   -3.354289
  111506, -415.603322,   -3.353739
  111507, -415.603038,   -3.353171
  111508, -415.602719,   -3.352585
  111509, -415.602436,   -3.352016
  111510, -415.602152,   -3.351448
  111511, -415.601869,   -3.350898
  111512, -415.601621,   -3.350330
  111513, -415.601374,   -3.349762
  111514, -415.601126,   -3.349194
  111515, -415.600879,   -3.348626
  111516, -415.600667,   -3.348076
  111517, -415.600456,   -3.347543
  111518, -415.600244,   -3.346993
  111519, -415.600032,   -3.346443
  111520, -415.599821,   -3.345893
  111521, -415.599609,   -3.345361
  111522, -415.599397,   -3.344829
  111523, -415.599114,   -3.344315
  111524, -415.598795,   -3.343818
  111525, -415.598440,   -3.343340
  111526, -415.598085,   -3.342862
  111527, -415.597730,   -3.342383
  111528, -415.597375,   -3.341905
  111529, -415.596948,   -3.341409
  111530, -415.596485,   -3.340895
  111531, -415.596023,   -3.340399
  111532, -415.595632,   -3.339920
  111533, -415.595241,   -3.339442
  111534, -415.594850,   -3.338964
  111535, -415.594459,   -3.338468
  111536, -415.594032,   -3.337954
  111537, -415.593606,   -3.337458
  111538, -415.593143,   -3.336943
  111539, -415.592645,   -3.336447
  111540, -415.592110,   -3.335933
  111541, -415.591540,   -3.335437
  111542, -415.590970,   -3.334941
  111543, -415.590364,   -3.334427
  111544, -415.589794,   -3.333895
  111545, -415.589296,   -3.333345
  111546, -415.588797,   -3.332778
  111547, -415.588299,   -3.332228
  111548, -415.587801,   -3.331696
  111549, -415.587302,   -3.331146
  111550, -415.586768,   -3.330614
  111551, -415.586234,   -3.330082
  111552, -415.585700,   -3.329550
  111553, -415.585166,   -3.329036
  111554, -415.584632,   -3.328505
  111555, -415.584098,   -3.327955
  111556, -415.583563,   -3.327405
  111557, -415.582993,   -3.326873
  111558, -415.582388,   -3.326324
  111559, -415.581782,   -3.325756
  111560, -415.581176,   -3.325188
  111561, -415.580570,   -3.324621
  111562, -415.579965,   -3.324053
  111563, -415.579359,   -3.323485
  111564, -415.578753,   -3.322936
  111565, -415.578147,   -3.322404
  111566, -415.577577,   -3.321890
  111567, -415.577043,   -3.321394
  111568, -415.576509,   -3.320881
  111569, -415.576011,   -3.320349
  111570, -415.575513,   -3.319799
  111571, -415.575015,   -3.319250
  111572, -415.574517,   -3.318700
  111573, -415.574019,   -3.318150
  111574, -415.573485,   -3.317583
  111575, -415.572951,   -3.317015
  111576, -415.572417,   -3.316466
  111577, -415.571883,   -3.315898
  111578, -415.571385,   -3.315313
  111579, -415.570815,   -3.314710
  111580, -415.570210,   -3.314124
  111581, -415.569604,   -3.313539
  111582, -415.568999,   -3.312972
  111583, -415.568393,   -3.312404
  111584, -415.567752,   -3.311855
  111585, -415.567110,   -3.311323
  111586, -415.566505,   -3.310774
  111587, -415.565899,   -3.310224
  111588, -415.565222,   -3.309693
  111589, -415.564581,   -3.309179
  111590, -415.563904,   -3.308684
  111591, -415.563226,   -3.308188
  111592, -415.562549,   -3.307692
  111593, -415.561872,   -3.307215
  111594, -415.561195,   -3.306719
  111595, -415.560518,   -3.306241
  111596, -415.559805,   -3.305782
  111597, -415.559164,   -3.305304
  111598, -415.558523,   -3.304826
  111599, -415.557881,   -3.304349
  111600, -415.557240,   -3.303853
  111601, -415.556599,   -3.303375
