 paso,E_prom_acum,M_prom_acum
  163305,  852.441995, -122.713916
  163306,  852.441723, -122.713948
  163307,  852.441475, -122.713993
  163308,  852.441228, -122.714037
  163309,  852.440980, -122.714094
  163310,  852.440732, -122.714163
  163311,  852.440460, -122.714245
  163312,  852.440188, -122.714326
  163313,  852.439867, -122.714395
  163314,  852.439546, -122.714476
  163315,  852.439225, -122.714558
  163316,  852.438904, -122.714639
  163317,  852.438583, -122.714708
  163318,  852.438262, -122.714765
  163319,  852.437940, -122.714822
  163320,  852.437619, -122.714879
  163321,  852.437298, -122.714948
  163322,  852.436977, -122.715017
  163323,  852.436656, -122.715086
  163324,  852.436335, -122.715155
  163325,  852.436014, -122.715236
  163326,  852.435693, -122.715306
  163327,  852.435323, -122.715387
  163328,  852.434928, -122.715481
  163329,  852.434534, -122.715574
  163330,  852.434139, -122.715655
  163331,  852.433745, -122.715737
  163332,  852.433350, -122.715818
  163333,  852.432931, -122.715887
  163334,  852.432513, -122.715969
  163335,  852.432118, -122.716062
  163336,  852.431699, -122.716143
  163337,  852.431280, -122.716225
  163338,  852.430861, -122.716306
  163339,  852.430442, -122.716387
  163340,  852.430023, -122.716481
  163341,  852.429604, -122.716575
  163342,  852.429185, -122.716656
  163343,  852.428766, -122.716737
  163344,  852.428348, -122.716806
  163345,  852.427929, -122.716875
  163346,  852.427510, -122.716957
  163347,  852.427091, -122.717038
  163348,  852.426672, -122.717119
  163349,  852.426253, -122.717213
  163350,  852.425834, -122.717319
  163351,  852.425415, -122.717424
  163352,  852.425045, -122.717518
  163353,  852.424724, -122.717624
  163354,  852.424403, -122.717730
  163355,  852.424083, -122.717835
  163356,  852.423762, -122.717941
  163357,  852.423441, -122.718047
  163358,  852.423120, -122.718165
  163359,  852.422799, -122.718283
  163360,  852.422478, -122.718413
  163361,  852.422206, -122.718556
  163362,  852.421934, -122.718698
  163363,  852.421662, -122.718841
  163364,  852.421366, -122.718971
  163365,  852.421045, -122.719089
  163366,  852.420724, -122.719207
  163367,  852.420403, -122.719325
  163368,  852.420082, -122.719443
  163369,  852.419761, -122.719561
  163370,  852.419465, -122.719667
  163371,  852.419169, -122.719761
  163372,  852.418872, -122.719854
  163373,  852.418576, -122.719948
  163374,  852.418280, -122.720041
  163375,  852.417983, -122.720135
  163376,  852.417687, -122.720228
  163377,  852.417390, -122.720334
  163378,  852.417094, -122.720440
  163379,  852.416798, -122.720545
  163380,  852.416526, -122.720663
  163381,  852.416254, -122.720781
  163382,  852.415982, -122.720899
  163383,  852.415710, -122.721017
  163384,  852.415438, -122.721148
  163385,  852.415167, -122.721278
  163386,  852.414895, -122.721408
  163387,  852.414598, -122.721551
  163388,  852.414302, -122.721693
  163389,  852.414006, -122.721848
  163390,  852.413710, -122.722003
  163391,  852.413413, -122.722170
  163392,  852.413117, -122.722349
  163393,  852.412821, -122.722516
  163394,  852.412475, -122.722670
  163395,  852.412155, -122.722813
  163396,  852.411834, -122.722955
  163397,  852.411513, -122.723110
  163398,  852.411168, -122.723277
  163399,  852.410823, -122.723444
  163400,  852.410453, -122.723623
  163401,  852.410083, -122.723814
  163402,  852.409713, -122.724006
  163403,  852.409344, -122.724197
  163404,  852.408974, -122.724389
  163405,  852.408604, -122.724592
  163406,  852.408259, -122.724784
  163407,  852.407914, -122.724975
  163408,  852.407593, -122.725154
  163409,  852.407273, -122.725333
  163410,  852.406952, -122.725513
  163411,  852.406631, -122.725692
  163412,  852.406310, -122.725871
  163413,  852.405965, -122.726062
  163414,  852.405620, -122.726254
  163415,  852.405275, -122.726445
  163416,  852.404930, -122.726636
  163417,  852.404585, -122.726828
  163418,  852.404264, -122.727007
  163419,  852.403919, -122.727174
  163420,  852.403598, -122.727353
  163421,  852.403277, -122.727532
  163422,  852.402957, -122.727711
  163423,  852.402612, -122.727878
  163424,  852.402266, -122.728045
  163425,  852.401921, -122.728199
  163426,  852.401552, -122.728366
  163427,  852.401182, -122.728533
  163428,  852.400837, -122.728712
  163429,  852.400492, -122.728891
  163430,  852.400147, -122.729071
  163431,  852.399802, -122.729250
  163432,  852.399506, -122.729417
  163433,  852.399209, -122.729583
  163434,  852.398913, -122.729750
  163435,  852.398617, -122.729917
  163436,  852.398321, -122.730084
  163437,  852.398025, -122.730251
  163438,  852.397729, -122.730418
  163439,  852.397433, -122.730584
  163440,  852.397137, -122.730739
  163441,  852.396840, -122.730894
  163442,  852.396544, -122.731048
  163443,  852.396273, -122.731215
  163444,  852.396001, -122.731382
  163445,  852.395729, -122.731537
  163446,  852.395458, -122.731691
  163447,  852.395211, -122.731834
  163448,  852.394964, -122.731988
  163449,  852.394765, -122.732131
  163450,  852.394592, -122.732285
  163451,  852.394418, -122.732440
  163452,  852.394244, -122.732594
  163453,  852.394070, -122.732749
  163454,  852.393897, -122.732903
  163455,  852.393723, -122.733046
  163456,  852.393549, -122.733188
  163457,  852.393376, -122.733330
  163458,  852.393202, -122.733461
  163459,  852.393028, -122.733591
  163460,  852.392855, -122.733733
  163461,  852.392681, -122.733875
  163462,  852.392532, -122.734030
  163463,  852.392358, -122.734172
  163464,  852.392135, -122.734302
  163465,  852.391913, -122.734432
  163466,  852.391690, -122.734563
  163467,  852.391467, -122.734693
  163468,  852.391245, -122.734823
  163469,  852.391022, -122.734953
  163470,  852.390800, -122.735083
  163471,  852.390577, -122.735213
  163472,  852.390354, -122.735343
  163473,  852.390132, -122.735461
  163474,  852.389909, -122.735579
  163475,  852.389686, -122.735697
  163476,  852.389464, -122.735814
  163477,  852.389241, -122.735932
  163478,  852.389019, -122.736050
  163479,  852.388796, -122.736168
  163480,  852.388574, -122.736286
  163481,  852.388351, -122.736404
  163482,  852.388128, -122.736521
  163483,  852.387906, -122.736639
  163484,  852.387683, -122.736757
  163485,  852.387461, -122.736875
  163486,  852.387238, -122.736993
  163487,  852.387015, -122.737111
  163488,  852.386793, -122.737228
  163489,  852.386570, -122.737346
  163490,  852.386323, -122.737476
  163491,  852.386076, -122.737606
  163492,  852.385829, -122.737736
  163493,  852.385558, -122.737854
  163494,  852.385286, -122.737972
  163495,  852.385015, -122.738090
  163496,  852.384743, -122.738208
  163497,  852.384472, -122.738325
  163498,  852.384176, -122.738456
  163499,  852.383880, -122.738586
  163500,  852.383584, -122.738716
  163501,  852.383288, -122.738846
  163502,  852.382968, -122.738988
  163503,  852.382647, -122.739118
  163504,  852.382327, -122.739260
  163505,  852.382007, -122.739402
  163506,  852.381686, -122.739557
  163507,  852.381390, -122.739724
  163508,  852.381095, -122.739890
  163509,  852.380774, -122.740045
  163510,  852.380454, -122.740199
  163511,  852.380133, -122.740342
  163512,  852.379813, -122.740484
  163513,  852.379493, -122.740626
  163514,  852.379172, -122.740768
  163515,  852.378852, -122.740911
  163516,  852.378532, -122.741053
  163517,  852.378211, -122.741207
  163518,  852.377916, -122.741350
  163519,  852.377620, -122.741492
  163520,  852.377324, -122.741634
  163521,  852.377028, -122.741776
  163522,  852.376732, -122.741906
  163523,  852.376436, -122.742036
  163524,  852.376141, -122.742179
  163525,  852.375845, -122.742321
  163526,  852.375524, -122.742475
  163527,  852.375204, -122.742630
  163528,  852.374933, -122.742796
  163529,  852.374612, -122.742951
  163530,  852.374292, -122.743105
  163531,  852.373972, -122.743260
  163532,  852.373652, -122.743402
  163533,  852.373356, -122.743556
  163534,  852.373060, -122.743699
  163535,  852.372764, -122.743841
  163536,  852.372468, -122.743983
  163537,  852.372173, -122.744125
  163538,  852.371877, -122.744267
  163539,  852.371581, -122.744397
  163540,  852.371285, -122.744527
  163541,  852.370965, -122.744670
  163542,  852.370669, -122.744824
  163543,  852.370374, -122.744978
  163544,  852.370078, -122.745145
  163545,  852.369758, -122.745324
  163546,  852.369462, -122.745515
  163547,  852.369166, -122.745706
  163548,  852.368846, -122.745885
  163549,  852.368526, -122.746076
  163550,  852.368205, -122.746267
  163551,  852.367885, -122.746458
  163552,  852.367565, -122.746649
  163553,  852.367245, -122.746828
  163554,  852.366925, -122.747007
  163555,  852.366605, -122.747186
  163556,  852.366284, -122.747365
  163557,  852.365940, -122.747556
  163558,  852.365595, -122.747747
  163559,  852.365275, -122.747950
  163560,  852.364955, -122.748154
  163561,  852.364635, -122.748345
  163562,  852.364314, -122.748548
  163563,  852.364019, -122.748739
  163564,  852.363723, -122.748930
  163565,  852.363427, -122.749121
  163566,  852.363132, -122.749324
  163567,  852.362836, -122.749528
  163568,  852.362540, -122.749731
  163569,  852.362245, -122.749947
  163570,  852.361949, -122.750150
  163571,  852.361653, -122.750353
  163572,  852.361358, -122.750556
  163573,  852.361062, -122.750760
  163574,  852.360766, -122.750963
  163575,  852.360471, -122.751166
  163576,  852.360175, -122.751369
  163577,  852.359879, -122.751573
  163578,  852.359584, -122.751776
  163579,  852.359288, -122.751967
  163580,  852.358993, -122.752158
  163581,  852.358672, -122.752337
  163582,  852.358303, -122.752503
  163583,  852.357935, -122.752670
  163584,  852.357566, -122.752836
  163585,  852.357197, -122.753003
  163586,  852.356803, -122.753157
  163587,  852.356410, -122.753312
  163588,  852.356016, -122.753466
  163589,  852.355598, -122.753608
  163590,  852.355205, -122.753762
  163591,  852.354812, -122.753905
  163592,  852.354418, -122.754047
  163593,  852.354000, -122.754177
  163594,  852.353583, -122.754306
  163595,  852.353165, -122.754436
  163596,  852.352747, -122.754566
  163597,  852.352329, -122.754696
  163598,  852.351887, -122.754814
  163599,  852.351445, -122.754931
  163600,  852.351002, -122.755049
  163601,  852.350536, -122.755154
  163602,  852.350069, -122.755272
  163603,  852.349602, -122.755390
  163604,  852.349136, -122.755507
  163605,  852.348693, -122.755637
  163606,  852.348251, -122.755767
  163607,  852.347809, -122.755885
  163608,  852.347367, -122.756002
  163609,  852.346925, -122.756120
  163610,  852.346482, -122.756250
  163611,  852.346040, -122.756379
  163612,  852.345549, -122.756497
  163613,  852.345058, -122.756602
  163614,  852.344567, -122.756708
  163615,  852.344076, -122.756813
  163616,  852.343585, -122.756919
  163617,  852.343094, -122.757024
  163618,  852.342627, -122.757117
  163619,  852.342136, -122.757198
  163620,  852.341645, -122.757279
  163621,  852.341154, -122.757360
  163622,  852.340688, -122.757429
  163623,  852.340221, -122.757497
  163624,  852.339755, -122.757566
  163625,  852.339288, -122.757635
  163626,  852.338821, -122.757704
  163627,  852.338355, -122.757772
  163628,  852.337888, -122.757841
  163629,  852.337422, -122.757910
  163630,  852.336955, -122.757978
  163631,  852.336489, -122.758047
  163632,  852.336022, -122.758116
  163633,  852.335556, -122.758197
  163634,  852.335089, -122.758265
  163635,  852.334623, -122.758334
  163636,  852.334156, -122.758391
  163637,  852.333690, -122.758447
  163638,  852.333223, -122.758491
  163639,  852.332732, -122.758548
  163640,  852.332242, -122.758604
  163641,  852.331775, -122.758673
  163642,  852.331309, -122.758754
  163643,  852.330842, -122.758847
  163644,  852.330351, -122.758952
  163645,  852.329860, -122.759058
  163646,  852.329369, -122.759163
  163647,  852.328879, -122.759268
  163648,  852.328388, -122.759374
  163649,  852.327897, -122.759479
  163650,  852.327430, -122.759597
  163651,  852.326964, -122.759702
  163652,  852.326498, -122.759807
  163653,  852.326031, -122.759901
  163654,  852.325565, -122.759994
  163655,  852.325099, -122.760087
  163656,  852.324632, -122.760180
  163657,  852.324166, -122.760273
  163658,  852.323699, -122.760366
  163659,  852.323209, -122.760447
  163660,  852.322742, -122.760540
  163661,  852.322276, -122.760633
  163662,  852.321810, -122.760726
  163663,  852.321294, -122.760807
  163664,  852.320779, -122.760888
  163665,  852.320240, -122.760957
  163666,  852.319700, -122.761026
  163667,  852.319136, -122.761082
  163668,  852.318572, -122.761138
  163669,  852.318008, -122.761195
  163670,  852.317444, -122.761251
  163671,  852.316880, -122.761308
  163672,  852.316316, -122.761364
  163673,  852.315752, -122.761421
  163674,  852.315188, -122.761477
  163675,  852.314623, -122.761534
  163676,  852.314084, -122.761602
  163677,  852.313569, -122.761683
  163678,  852.313054, -122.761764
  163679,  852.312539, -122.761833
  163680,  852.312023, -122.761901
  163681,  852.311508, -122.761970
  163682,  852.310993, -122.762039
  163683,  852.310478, -122.762107
  163684,  852.309963, -122.762164
  163685,  852.309448, -122.762220
  163686,  852.308909, -122.762264
  163687,  852.308369, -122.762309
  163688,  852.307781, -122.762341
  163689,  852.307192, -122.762385
  163690,  852.306604, -122.762417
  163691,  852.305967, -122.762437
  163692,  852.305330, -122.762456
  163693,  852.304692, -122.762476
  163694,  852.304055, -122.762496
  163695,  852.303418, -122.762528
  163696,  852.302781, -122.762548
  163697,  852.302168, -122.762580
  163698,  852.301555, -122.762612
  163699,  852.300943, -122.762644
  163700,  852.300330, -122.762676
  163701,  852.299693, -122.762695
  163702,  852.299056, -122.762715
  163703,  852.298418, -122.762735
  163704,  852.297781, -122.762755
  163705,  852.297144, -122.762762
  163706,  852.296507, -122.762758
  163707,  852.295870, -122.762753
  163708,  852.295233, -122.762748
  163709,  852.294596, -122.762756
  163710,  852.293959, -122.762763
  163711,  852.293322, -122.762771
  163712,  852.292685, -122.762766
  163713,  852.292048, -122.762774
  163714,  852.291411, -122.762769
  163715,  852.290798, -122.762752
  163716,  852.290185, -122.762735
  163717,  852.289573, -122.762719
  163718,  852.288960, -122.762702
  163719,  852.288348, -122.762685
  163720,  852.287735, -122.762668
  163721,  852.287098, -122.762663
  163722,  852.286461, -122.762659
  163723,  852.285824, -122.762642
  163724,  852.285187, -122.762625
  163725,  852.284550, -122.762620
  163726,  852.283913, -122.762628
  163727,  852.283276, -122.762635
  163728,  852.282639, -122.762643
  163729,  852.282003, -122.762638
  163730,  852.281366, -122.762621
  163731,  852.280729, -122.762605
  163732,  852.280116, -122.762600
  163733,  852.279504, -122.762595
  163734,  852.278891, -122.762603
  163735,  852.278279, -122.762623
  163736,  852.277642, -122.762655
  163737,  852.276981, -122.762674
  163738,  852.276344, -122.762706
  163739,  852.275731, -122.762750
  163740,  852.275119, -122.762795
  163741,  852.274482, -122.762851
  163742,  852.273870, -122.762895
  163743,  852.273257, -122.762939
  163744,  852.272645, -122.762996
  163745,  852.272033, -122.763052
  163746,  852.271445, -122.763121
  163747,  852.270832, -122.763177
  163748,  852.270220, -122.763234
  163749,  852.269608, -122.763290
  163750,  852.268995, -122.763347
  163751,  852.268383, -122.763403
  163752,  852.267771, -122.763459
  163753,  852.267183, -122.763504
  163754,  852.266595, -122.763548
  163755,  852.266007, -122.763592
  163756,  852.265419, -122.763624
  163757,  852.264831, -122.763656
  163758,  852.264244, -122.763688
  163759,  852.263656, -122.763720
  163760,  852.263068, -122.763752
  163761,  852.262480, -122.763784
  163762,  852.261941, -122.763804
  163763,  852.261353, -122.763811
  163764,  852.260765, -122.763819
  163765,  852.260178, -122.763838
  163766,  852.259590, -122.763858
  163767,  852.259002, -122.763878
  163768,  852.258439, -122.763910
  163769,  852.257875, -122.763954
  163770,  852.257312, -122.763998
  163771,  852.256749, -122.764042
  163772,  852.256161, -122.764099
  163773,  852.255573, -122.764143
  163774,  852.254986, -122.764199
  163775,  852.254398, -122.764244
  163776,  852.253810, -122.764288
  163777,  852.253198, -122.764320
  163778,  852.252586, -122.764340
  163779,  852.251974, -122.764359
  163780,  852.251410, -122.764391
  163781,  852.250847, -122.764423
  163782,  852.250284, -122.764455
  163783,  852.249721, -122.764487
  163784,  852.249133, -122.764507
  163785,  852.248570, -122.764514
  163786,  852.248031, -122.764510
  163787,  852.247468, -122.764493
  163788,  852.246905, -122.764476
  163789,  852.246341, -122.764447
  163790,  852.245754, -122.764406
  163791,  852.245166, -122.764377
  163792,  852.244578, -122.764347
  163793,  852.243991, -122.764318
  163794,  852.243403, -122.764289
  163795,  852.242816, -122.764260
  163796,  852.242228, -122.764231
  163797,  852.241641, -122.764202
  163798,  852.241053, -122.764173
  163799,  852.240465, -122.764144
  163800,  852.239878, -122.764115
  163801,  852.239290, -122.764086
  163802,  852.238703, -122.764057
  163803,  852.238115, -122.764028
  163804,  852.237528, -122.763986
  163805,  852.236940, -122.763945
  163806,  852.236353, -122.763891
  163807,  852.235790, -122.763826
  163808,  852.235227, -122.763760
  163809,  852.234664, -122.763694
  163810,  852.234100, -122.763629
  163811,  852.233537, -122.763575
  163812,  852.232974, -122.763522
  163813,  852.232411, -122.763468
  163814,  852.231848, -122.763415
  163815,  852.231285, -122.763361
  163816,  852.230698, -122.763320
  163817,  852.230110, -122.763279
  163818,  852.229523, -122.763237
  163819,  852.228936, -122.763184
  163820,  852.228348, -122.763118
  163821,  852.227761, -122.763052
  163822,  852.227173, -122.762987
  163823,  852.226537, -122.762933
  163824,  852.225901, -122.762880
  163825,  852.225265, -122.762826
  163826,  852.224629, -122.762773
  163827,  852.223944, -122.762707
  163828,  852.223259, -122.762629
  163829,  852.222574, -122.762551
  163830,  852.221889, -122.762473
  163831,  852.221204, -122.762395
  163832,  852.220519, -122.762317
  163833,  852.219834, -122.762227
  163834,  852.219149, -122.762137
  163835,  852.218464, -122.762035
  163836,  852.217779, -122.761933
  163837,  852.217094, -122.761830
  163838,  852.216384, -122.761716
  163839,  852.215675, -122.761601
  163840,  852.214966, -122.761499
  163841,  852.214257, -122.761397
  163842,  852.213547, -122.761294
  163843,  852.212862, -122.761180
  163844,  852.212177, -122.761065
  163845,  852.211493, -122.760963
  163846,  852.210808, -122.760861
  163847,  852.210147, -122.760746
  163848,  852.209487, -122.760632
  163849,  852.208826, -122.760517
  163850,  852.208166, -122.760415
  163851,  852.207481, -122.760301
  163852,  852.206796, -122.760186
  163853,  852.206112, -122.760072
  163854,  852.205427, -122.759969
  163855,  852.204742, -122.759879
  163856,  852.204057, -122.759789
  163857,  852.203372, -122.759699
  163858,  852.202688, -122.759609
  163859,  852.202027, -122.759531
  163860,  852.201367, -122.759453
  163861,  852.200756, -122.759363
  163862,  852.200120, -122.759285
  163863,  852.199484, -122.759220
  163864,  852.198823, -122.759166
  163865,  852.198163, -122.759113
  163866,  852.197527, -122.759071
  163867,  852.196940, -122.759018
  163868,  852.196353, -122.758965
  163869,  852.195766, -122.758911
  163870,  852.195179, -122.758858
  163871,  852.194592, -122.758804
  163872,  852.194005, -122.758751
  163873,  852.193418, -122.758697
  163874,  852.192880, -122.758656
  163875,  852.192342, -122.758615
  163876,  852.191804, -122.758586
  163877,  852.191241, -122.758545
  163878,  852.190703, -122.758515
  163879,  852.190165, -122.758486
  163880,  852.189602, -122.758445
  163881,  852.189040, -122.758416
  163882,  852.188477, -122.758387
  163883,  852.187963, -122.758370
  163884,  852.187450, -122.758353
  163885,  852.186936, -122.758337
  163886,  852.186422, -122.758320
  163887,  852.185909, -122.758303
  163888,  852.185395, -122.758298
  163889,  852.184881, -122.758294
  163890,  852.184416, -122.758301
  163891,  852.183952, -122.758309
  163892,  852.183487, -122.758316
  163893,  852.183022, -122.758324
  163894,  852.182557, -122.758332
  163895,  852.182092, -122.758351
  163896,  852.181627, -122.758371
  163897,  852.181163, -122.758379
  163898,  852.180698, -122.758386
  163899,  852.180233, -122.758394
  163900,  852.179768, -122.758401
  163901,  852.179303, -122.758409
  163902,  852.178839, -122.758417
  163903,  852.178398, -122.758412
  163904,  852.177958, -122.758395
  163905,  852.177542, -122.758391
  163906,  852.177126, -122.758386
  163907,  852.176710, -122.758393
  163908,  852.176318, -122.758413
  163909,  852.175927, -122.758421
  163910,  852.175535, -122.758428
  163911,  852.175144, -122.758436
  163912,  852.174752, -122.758444
  163913,  852.174361, -122.758463
  163914,  852.173969, -122.758483
  163915,  852.173602, -122.758491
  163916,  852.173235, -122.758486
  163917,  852.172917, -122.758469
  163918,  852.172598, -122.758452
  163919,  852.172280, -122.758436
  163920,  852.171962, -122.758431
  163921,  852.171644, -122.758426
  163922,  852.171325, -122.758422
  163923,  852.171007, -122.758417
  163924,  852.170640, -122.758425
  163925,  852.170297, -122.758444
  163926,  852.169955, -122.758464
  163927,  852.169612, -122.758484
  163928,  852.169269, -122.758504
  163929,  852.168927, -122.758524
  163930,  852.168609, -122.758531
  163931,  852.168290, -122.758539
  163932,  852.167972, -122.758546
  163933,  852.167654, -122.758554
  163934,  852.167360, -122.758549
  163935,  852.167042, -122.758532
  163936,  852.166675, -122.758503
  163937,  852.166308, -122.758474
  163938,  852.165965, -122.758457
  163939,  852.165623, -122.758453
  163940,  852.165280, -122.758436
  163941,  852.164937, -122.758419
  163942,  852.164595, -122.758402
  163943,  852.164252, -122.758386
  163944,  852.163910, -122.758381
  163945,  852.163567, -122.758376
  163946,  852.163200, -122.758359
  163947,  852.162833, -122.758330
  163948,  852.162466, -122.758289
  163949,  852.162075, -122.758236
  163950,  852.161683, -122.758182
  163951,  852.161292, -122.758141
  163952,  852.160901, -122.758100
  163953,  852.160509, -122.758047
  163954,  852.160118, -122.757993
  163955,  852.159727, -122.757927
  163956,  852.159335, -122.757862
  163957,  852.158944, -122.757796
  163958,  852.158553, -122.757731
  163959,  852.158161, -122.757653
  163960,  852.157795, -122.757587
  163961,  852.157428, -122.757509
  163962,  852.157061, -122.757432
  163963,  852.156669, -122.757342
  163964,  852.156278, -122.757252
  163965,  852.155887, -122.757162
  163966,  852.155520, -122.757084
  163967,  852.155153, -122.756994
  163968,  852.154786, -122.756904
  163969,  852.154419, -122.756814
  163970,  852.154053, -122.756712
  163971,  852.153686, -122.756609
  163972,  852.153319, -122.756507
  163973,  852.152952, -122.756417
  163974,  852.152585, -122.756327
  163975,  852.152218, -122.756225
  163976,  852.151851, -122.756123
  163977,  852.151485, -122.756021
  163978,  852.151118, -122.755918
  163979,  852.150751, -122.755816
  163980,  852.150384, -122.755714
  163981,  852.150017, -122.755612
  163982,  852.149651, -122.755510
  163983,  852.149284, -122.755408
  163984,  852.148917, -122.755305
  163985,  852.148550, -122.755191
  163986,  852.148183, -122.755064
  163987,  852.147817, -122.754950
  163988,  852.147450, -122.754836
  163989,  852.147083, -122.754721
  163990,  852.146716, -122.754607
  163991,  852.146349, -122.754493
  163992,  852.145983, -122.754366
  163993,  852.145640, -122.754252
  163994,  852.145298, -122.754125
  163995,  852.144956, -122.753999
  163996,  852.144589, -122.753860
  163997,  852.144247, -122.753709
  163998,  852.143904, -122.753558
  163999,  852.143562, -122.753407
  164000,  852.143220, -122.753256
  164001,  852.142828, -122.753117
  164002,  852.142437, -122.752979
  164003,  852.142046, -122.752840
  164004,  852.141655, -122.752713
  164005,  852.141264, -122.752587
  164006,  852.140873, -122.752460
  164007,  852.140482, -122.752334
  164008,  852.140091, -122.752207
  164009,  852.139700, -122.752068
  164010,  852.139284, -122.751942
  164011,  852.138869, -122.751828
  164012,  852.138453, -122.751713
  164013,  852.138038, -122.751599
  164014,  852.137622, -122.751485
  164015,  852.137207, -122.751358
  164016,  852.136816, -122.751219
  164017,  852.136425, -122.751093
  164018,  852.136034, -122.750966
  164019,  852.135643, -122.750852
  164020,  852.135252, -122.750726
  164021,  852.134861, -122.750599
  164022,  852.134470, -122.750485
  164023,  852.134079, -122.750358
  164024,  852.133688, -122.750244
  164025,  852.133272, -122.750142
  164026,  852.132881, -122.750052
  164027,  852.132490, -122.749962
  164028,  852.132099, -122.749872
  164029,  852.131708, -122.749770
  164030,  852.131317, -122.749668
  164031,  852.130926, -122.749566
  164032,  852.130511, -122.749451
  164033,  852.130096, -122.749337
  164034,  852.129729, -122.749211
  164035,  852.129363, -122.749096
  164036,  852.128996, -122.748970
  164037,  852.128605, -122.748855
  164038,  852.128214, -122.748741
  164039,  852.127823, -122.748639
  164040,  852.127432, -122.748537
  164041,  852.127041, -122.748447
  164042,  852.126650, -122.748357
  164043,  852.126260, -122.748267
  164044,  852.125869, -122.748165
  164045,  852.125478, -122.748075
  164046,  852.125087, -122.747985
  164047,  852.124672, -122.747883
  164048,  852.124256, -122.747781
  164049,  852.123841, -122.747679
  164050,  852.123426, -122.747577
  164051,  852.123011, -122.747475
  164052,  852.122595, -122.747361
  164053,  852.122180, -122.747246
  164054,  852.121716, -122.747144
  164055,  852.121252, -122.747054
  164056,  852.120788, -122.746964
  164057,  852.120324, -122.746875
  164058,  852.119836, -122.746797
  164059,  852.119372, -122.746731
  164060,  852.118908, -122.746666
  164061,  852.118444, -122.746600
  164062,  852.117980, -122.746535
  164063,  852.117516, -122.746469
  164064,  852.117052, -122.746404
  164065,  852.116588, -122.746338
  164066,  852.116124, -122.746273
  164067,  852.115660, -122.746207
  164068,  852.115196, -122.746130
  164069,  852.114732, -122.746052
  164070,  852.114268, -122.745974
  164071,  852.113780, -122.745884
  164072,  852.113316, -122.745807
  164073,  852.112852, -122.745729
  164074,  852.112388, -122.745651
  164075,  852.111949, -122.745586
  164076,  852.111509, -122.745533
  164077,  852.111070, -122.745479
  164078,  852.110630, -122.745438
  164079,  852.110215, -122.745409
  164080,  852.109800, -122.745380
  164081,  852.109385, -122.745339
  164082,  852.108970, -122.745298
  164083,  852.108555, -122.745269
  164084,  852.108140, -122.745228
  164085,  852.107725, -122.745187
  164086,  852.107310, -122.745146
  164087,  852.106895, -122.745093
  164088,  852.106479, -122.745051
  164089,  852.106064, -122.745010
  164090,  852.105649, -122.744957
  164091,  852.105259, -122.744892
  164092,  852.104868, -122.744838
  164093,  852.104502, -122.744797
  164094,  852.104135, -122.744744
  164095,  852.103769, -122.744678
  164096,  852.103403, -122.744625
  164097,  852.103085, -122.744584
  164098,  852.102768, -122.744543
  164099,  852.102450, -122.744514
  164100,  852.102133, -122.744485
  164101,  852.101815, -122.744456
  164102,  852.101498, -122.744415
  164103,  852.101180, -122.744362
  164104,  852.100863, -122.744308
  164105,  852.100545, -122.744243
  164106,  852.100228, -122.744178
  164107,  852.099910, -122.744124
  164108,  852.099593, -122.744071
  164109,  852.099275, -122.744018
  164110,  852.098958, -122.743952
  164111,  852.098641, -122.743887
  164112,  852.098323, -122.743821
  164113,  852.098006, -122.743756
  164114,  852.097713, -122.743703
  164115,  852.097419, -122.743649
  164116,  852.097126, -122.743596
  164117,  852.096833, -122.743543
  164118,  852.096516, -122.743502
  164119,  852.096198, -122.743461
  164120,  852.095881, -122.743419
  164121,  852.095564, -122.743378
  164122,  852.095246, -122.743337
  164123,  852.094929, -122.743296
  164124,  852.094611, -122.743255
  164125,  852.094294, -122.743214
  164126,  852.093977, -122.743161
  164127,  852.093684, -122.743095
  164128,  852.093366, -122.743018
  164129,  852.093049, -122.742952
  164130,  852.092731, -122.742899
  164131,  852.092463, -122.742858
  164132,  852.092194, -122.742817
  164133,  852.091925, -122.742776
  164134,  852.091657, -122.742735
  164135,  852.091388, -122.742694
  164136,  852.091120, -122.742652
  164137,  852.090827, -122.742624
  164138,  852.090534, -122.742595
  164139,  852.090265, -122.742578
  164140,  852.089996, -122.742549
  164141,  852.089728, -122.742520
  164142,  852.089459, -122.742503
  164143,  852.089191, -122.742487
  164144,  852.088922, -122.742470
  164145,  852.088653, -122.742453
  164146,  852.088385, -122.742449
  164147,  852.088116, -122.742444
  164148,  852.087872, -122.742428
  164149,  852.087628, -122.742411
  164150,  852.087359, -122.742406
  164151,  852.087091, -122.742414
  164152,  852.086822, -122.742422
  164153,  852.086553, -122.742417
  164154,  852.086285, -122.742425
  164155,  852.086016, -122.742432
  164156,  852.085748, -122.742452
  164157,  852.085455, -122.742484
  164158,  852.085186, -122.742529
  164159,  852.084918, -122.742573
  164160,  852.084649, -122.742617
  164161,  852.084381, -122.742661
  164162,  852.084112, -122.742693
  164163,  852.083843, -122.742725
  164164,  852.083526, -122.742745
  164165,  852.083209, -122.742765
  164166,  852.082892, -122.742785
  164167,  852.082574, -122.742805
  164168,  852.082208, -122.742837
  164169,  852.081842, -122.742881
  164170,  852.081477, -122.742913
  164171,  852.081111, -122.742945
  164172,  852.080745, -122.742977
  164173,  852.080379, -122.743009
  164174,  852.080013, -122.743041
  164175,  852.079647, -122.743073
  164176,  852.079256, -122.743093
  164177,  852.078866, -122.743100
