 paso,E_prom_acum,M_prom_acum
   63262, -520.742563,   27.000601
   63263, -520.742614,   27.000585
   63264, -520.742602,   27.000537
   63265, -520.742591,   27.000490
   63266, -520.742579,   27.000474
   63267, -520.742567,   27.000490
   63268, -520.742555,   27.000506
   63269, -520.742544,   27.000490
   63270, -520.742532,   27.000474
   63271, -520.742457,   27.000427
   63272, -520.742382,   27.000411
   63273, -520.742244,   27.000364
   63274, -520.742106,   27.000284
   63275, -520.742031,   27.000237
   63276, -520.741956,   27.000190
   63277, -520.741881,   27.000142
   63278, -520.741806,   27.000095
   63279, -520.741731,   27.000047
   63280, -520.741593,   26.999968
   63281, -520.741455,   26.999889
   63282, -520.741317,   26.999810
   63283, -520.741179,   26.999731
   63284, -520.741167,   26.999621
   63285, -520.741155,   26.999510
   63286, -520.741143,   26.999431
   63287, -520.741258,   26.999384
   63288, -520.741436,   26.999305
   63289, -520.741614,   26.999194
   63290, -520.741855,   26.999115
   63291, -520.742096,   26.999036
   63292, -520.742337,   26.998926
   63293, -520.742578,   26.998815
   63294, -520.742819,   26.998704
   63295, -520.743123,   26.998562
   63296, -520.743428,   26.998420
   63297, -520.743732,   26.998278
   63298, -520.744036,   26.998167
   63299, -520.744340,   26.998057
   63300, -520.744708,   26.997978
   63301, -520.745075,   26.997899
   63302, -520.745506,   26.997788
   63303, -520.745999,   26.997646
   63304, -520.746430,   26.997536
   63305, -520.746797,   26.997394
   63306, -520.747101,   26.997283
   63307, -520.747406,   26.997173
   63308, -520.747710,   26.997062
   63309, -520.748014,   26.996920
   63310, -520.748381,   26.996809
   63311, -520.748811,   26.996730
   63312, -520.749305,   26.996620
   63313, -520.749862,   26.996478
   63314, -520.750355,   26.996367
   63315, -520.750849,   26.996257
   63316, -520.751342,   26.996146
   63317, -520.751773,   26.996067
   63318, -520.752203,   26.995957
   63319, -520.752507,   26.995878
   63320, -520.752748,   26.995831
   63321, -520.752989,   26.995783
   63322, -520.753230,   26.995736
   63323, -520.753470,   26.995689
   63324, -520.753774,   26.995673
   63325, -520.754141,   26.995689
   63326, -520.754508,   26.995736
   63327, -520.754939,   26.995815
   63328, -520.755306,   26.995863
   63329, -520.755673,   26.995942
   63330, -520.756040,   26.996052
   63331, -520.756407,   26.996163
   63332, -520.756774,   26.996274
   63333, -520.757141,   26.996384
   63334, -520.757508,   26.996463
   63335, -520.757875,   26.996574
   63336, -520.758242,   26.996684
   63337, -520.758609,   26.996763
   63338, -520.758976,   26.996842
   63339, -520.759406,   26.996953
   63340, -520.759836,   26.997063
   63341, -520.760266,   26.997174
   63342, -520.760696,   26.997316
   63343, -520.761126,   26.997427
   63344, -520.761430,   26.997506
   63345, -520.761733,   26.997585
   63346, -520.762100,   26.997695
   63347, -520.762467,   26.997837
   63348, -520.762771,   26.997948
   63349, -520.763011,   26.998090
   63350, -520.763252,   26.998232
   63351, -520.763492,   26.998374
   63352, -520.763733,   26.998548
   63353, -520.763973,   26.998753
   63354, -520.764340,   26.998927
   63355, -520.764707,   26.999069
   63356, -520.765137,   26.999179
   63357, -520.765567,   26.999258
   63358, -520.765933,   26.999306
   63359, -520.766300,   26.999353
   63360, -520.766730,   26.999432
   63361, -520.767160,   26.999479
   63362, -520.767526,   26.999495
   63363, -520.767893,   26.999511
   63364, -520.768260,   26.999558
   63365, -520.768626,   26.999605
   63366, -520.768993,   26.999684
   63367, -520.769359,   26.999763
   63368, -520.769663,   26.999811
   63369, -520.769903,   26.999890
   63370, -520.770080,   27.000000
   63371, -520.770258,   27.000110
   63372, -520.770435,   27.000189
   63373, -520.770612,   27.000237
   63374, -520.770789,   27.000284
   63375, -520.770966,   27.000331
   63376, -520.771144,   27.000379
   63377, -520.771321,   27.000458
   63378, -520.771561,   27.000568
   63379, -520.771801,   27.000678
   63380, -520.772042,   27.000789
   63381, -520.772282,   27.000899
   63382, -520.772522,   27.001010
   63383, -520.772762,   27.001120
   63384, -520.773003,   27.001231
   63385, -520.773243,   27.001373
   63386, -520.773483,   27.001515
   63387, -520.773723,   27.001688
   63388, -520.774027,   27.001830
   63389, -520.774330,   27.001972
   63390, -520.774633,   27.002114
   63391, -520.774937,   27.002224
   63392, -520.775177,   27.002366
   63393, -520.775417,   27.002540
   63394, -520.775594,   27.002682
   63395, -520.775771,   27.002824
   63396, -520.775885,   27.002934
   63397, -520.775999,   27.003013
   63398, -520.775987,   27.003123
   63399, -520.775974,   27.003202
   63400, -520.775962,   27.003249
   63401, -520.775887,   27.003328
   63402, -520.775748,   27.003375
   63403, -520.775610,   27.003423
   63404, -520.775408,   27.003501
   63405, -520.775207,   27.003580
   63406, -520.775006,   27.003691
   63407, -520.774804,   27.003769
   63408, -520.774603,   27.003817
   63409, -520.774527,   27.003895
   63410, -520.774452,   27.003974
   63411, -520.774440,   27.004021
   63412, -520.774428,   27.004069
   63413, -520.774415,   27.004116
   63414, -520.774466,   27.004195
   63415, -520.774517,   27.004273
   63416, -520.774568,   27.004384
   63417, -520.774493,   27.004463
   63418, -520.774417,   27.004541
   63419, -520.774405,   27.004589
   63420, -520.774393,   27.004636
   63421, -520.774318,   27.004715
   63422, -520.774242,   27.004825
   63423, -520.774167,   27.004904
   63424, -520.774092,   27.004982
   63425, -520.774017,   27.005061
   63426, -520.773941,   27.005108
   63427, -520.773866,   27.005156
   63428, -520.773791,   27.005234
   63429, -520.773715,   27.005313
   63430, -520.773640,   27.005423
   63431, -520.773565,   27.005534
   63432, -520.773490,   27.005612
   63433, -520.773351,   27.005723
   63434, -520.773213,   27.005833
   63435, -520.773138,   27.005975
   63436, -520.773063,   27.006148
   63437, -520.772987,   27.006321
   63438, -520.772849,   27.006526
   63439, -520.772711,   27.006731
   63440, -520.772573,   27.006936
   63441, -520.772434,   27.007140
   63442, -520.772296,   27.007345
   63443, -520.772158,   27.007550
   63444, -520.771956,   27.007723
   63445, -520.771692,   27.007865
   63446, -520.771365,   27.007975
   63447, -520.771037,   27.008085
   63448, -520.770647,   27.008164
   63449, -520.770256,   27.008243
   63450, -520.769866,   27.008322
   63451, -520.769476,   27.008400
   63452, -520.769085,   27.008447
   63453, -520.768758,   27.008526
   63454, -520.768494,   27.008573
   63455, -520.768229,   27.008589
   63456, -520.768028,   27.008573
   63457, -520.767827,   27.008557
   63458, -520.767626,   27.008541
   63459, -520.767362,   27.008494
   63460, -520.767160,   27.008478
   63461, -520.767085,   27.008493
   63462, -520.767010,   27.008509
   63463, -520.766935,   27.008493
   63464, -520.766860,   27.008477
   63465, -520.766785,   27.008461
   63466, -520.766710,   27.008445
   63467, -520.766635,   27.008461
   63468, -520.766560,   27.008508
   63469, -520.766484,   27.008555
   63470, -520.766409,   27.008602
   63471, -520.766334,   27.008650
   63472, -520.766259,   27.008728
   63473, -520.766184,   27.008838
   63474, -520.766109,   27.008949
   63475, -520.766034,   27.009027
   63476, -520.765959,   27.009074
   63477, -520.765947,   27.009090
   63478, -520.765935,   27.009074
   63479, -520.765923,   27.009058
   63480, -520.765911,   27.009042
   63481, -520.765835,   27.009058
   63482, -520.765760,   27.009042
   63483, -520.765622,   27.009058
   63484, -520.765484,   27.009105
   63485, -520.765283,   27.009120
   63486, -520.765082,   27.009136
   63487, -520.764881,   27.009151
   63488, -520.764743,   27.009199
   63489, -520.764605,   27.009246
   63490, -520.764467,   27.009324
   63491, -520.764329,   27.009434
   63492, -520.764191,   27.009545
   63493, -520.764053,   27.009623
   63494, -520.763852,   27.009733
   63495, -520.763651,   27.009812
   63496, -520.763450,   27.009859
   63497, -520.763249,   27.009906
   63498, -520.763048,   27.009953
   63499, -520.762784,   27.009969
   63500, -520.762520,   27.009984
   63501, -520.762256,   27.010000
   63502, -520.761992,   27.009984
   63503, -520.761728,   27.009937
   63504, -520.761464,   27.009858
   63505, -520.761200,   27.009779
   63506, -520.761062,   27.009731
   63507, -520.760924,   27.009684
   63508, -520.760786,   27.009637
   63509, -520.760522,   27.009558
   63510, -520.760258,   27.009510
   63511, -520.759994,   27.009463
   63512, -520.759793,   27.009384
   63513, -520.759593,   27.009305
   63514, -520.759518,   27.009258
   63515, -520.759380,   27.009242
   63516, -520.759242,   27.009195
   63517, -520.759041,   27.009179
   63518, -520.758777,   27.009131
   63519, -520.758513,   27.009115
   63520, -520.758186,   27.009068
   63521, -520.757860,   27.009021
   63522, -520.757533,   27.008973
   63523, -520.757206,   27.008926
   63524, -520.756879,   27.008910
   63525, -520.756616,   27.008926
   63526, -520.756352,   27.008941
   63527, -520.756088,   27.008925
   63528, -520.755824,   27.008941
   63529, -520.755560,   27.008957
   63530, -520.755297,   27.008972
   63531, -520.755033,   27.009019
   63532, -520.754769,   27.009066
   63533, -520.754443,   27.009082
   63534, -520.754116,   27.009129
   63535, -520.753789,   27.009145
   63536, -520.753463,   27.009129
   63537, -520.753136,   27.009144
   63538, -520.752809,   27.009128
   63539, -520.752483,   27.009113
   63540, -520.752156,   27.009097
   63541, -520.751830,   27.009112
   63542, -520.751503,   27.009159
   63543, -520.751176,   27.009206
   63544, -520.750850,   27.009222
   63545, -520.750523,   27.009269
   63546, -520.750197,   27.009316
   63547, -520.749870,   27.009395
   63548, -520.749544,   27.009473
   63549, -520.749217,   27.009520
   63550, -520.748954,   27.009536
   63551, -520.748690,   27.009551
   63552, -520.748426,   27.009535
   63553, -520.748163,   27.009520
   63554, -520.747899,   27.009504
   63555, -520.747636,   27.009519
   63556, -520.747372,   27.009566
   63557, -520.747109,   27.009613
   63558, -520.746845,   27.009660
   63559, -520.746519,   27.009676
   63560, -520.746193,   27.009723
   63561, -520.745866,   27.009770
   63562, -520.745540,   27.009849
   63563, -520.745213,   27.009896
   63564, -520.744887,   27.009911
   63565, -520.744561,   27.009958
   63566, -520.744234,   27.009974
   63567, -520.744034,   27.010021
   63568, -520.743833,   27.010036
   63569, -520.743696,   27.010021
   63570, -520.743558,   27.010005
   63571, -520.743421,   27.009989
   63572, -520.743283,   27.009941
   63573, -520.743272,   27.009863
   63574, -520.743197,   27.009752
   63575, -520.743122,   27.009642
   63576, -520.742985,   27.009563
   63577, -520.742910,   27.009453
   63578, -520.742836,   27.009343
   63579, -520.742824,   27.009201
   63580, -520.742812,   27.009059
   63581, -520.742801,   27.008918
   63582, -520.742852,   27.008745
   63583, -520.742903,   27.008571
   63584, -520.742891,   27.008430
   63585, -520.742880,   27.008257
   63586, -520.742868,   27.008115
   63587, -520.742856,   27.008005
   63588, -520.742845,   27.007895
   63589, -520.742896,   27.007753
   63590, -520.742947,   27.007643
   63591, -520.742998,   27.007501
   63592, -520.743112,   27.007328
   63593, -520.743226,   27.007155
   63594, -520.743341,   27.006982
   63595, -520.743392,   27.006840
   63596, -520.743443,   27.006699
   63597, -520.743368,   27.006588
   63598, -520.743231,   27.006510
   63599, -520.743031,   27.006462
   63600, -520.742830,   27.006447
   63601, -520.742630,   27.006399
   63602, -520.742555,   27.006383
   63603, -520.742481,   27.006368
   63604, -520.742406,   27.006320
   63605, -520.742332,   27.006273
   63606, -520.742257,   27.006226
   63607, -520.742182,   27.006210
   63608, -520.742108,   27.006194
   63609, -520.742033,   27.006210
   63610, -520.741959,   27.006225
   63611, -520.741884,   27.006241
   63612, -520.741810,   27.006257
   63613, -520.741735,   27.006241
   63614, -520.741661,   27.006225
   63615, -520.741460,   27.006241
   63616, -520.741260,   27.006288
   63617, -520.741060,   27.006335
   63618, -520.740922,   27.006350
   63619, -520.740785,   27.006366
   63620, -520.740648,   27.006382
   63621, -520.740510,   27.006429
   63622, -520.740373,   27.006476
   63623, -520.740235,   27.006491
   63624, -520.740098,   27.006538
   63625, -520.739961,   27.006585
   63626, -520.739823,   27.006601
   63627, -520.739686,   27.006617
   63628, -520.739549,   27.006632
   63629, -520.739474,   27.006679
   63630, -520.739400,   27.006726
   63631, -520.739325,   27.006773
   63632, -520.739125,   27.006789
   63633, -520.738925,   27.006805
   63634, -520.738725,   27.006789
   63635, -520.738524,   27.006773
   63636, -520.738324,   27.006726
   63637, -520.738187,   27.006710
   63638, -520.738050,   27.006663
   63639, -520.737912,   27.006647
   63640, -520.737775,   27.006631
   63641, -520.737701,   27.006647
   63642, -520.737626,   27.006662
   63643, -520.737552,   27.006678
   63644, -520.737540,   27.006662
   63645, -520.737528,   27.006646
   63646, -520.737454,   27.006662
   63647, -520.737380,   27.006677
   63648, -520.737305,   27.006693
   63649, -520.737231,   27.006740
   63650, -520.737156,   27.006819
   63651, -520.737082,   27.006928
   63652, -520.737007,   27.007038
   63653, -520.736933,   27.007117
   63654, -520.736859,   27.007227
   63655, -520.736784,   27.007305
   63656, -520.736773,   27.007415
   63657, -520.736761,   27.007525
   63658, -520.736687,   27.007603
   63659, -520.736675,   27.007650
   63660, -520.736664,   27.007697
   63661, -520.736652,   27.007713
   63662, -520.736640,   27.007728
   63663, -520.736629,   27.007744
   63664, -520.736680,   27.007728
   63665, -520.736794,   27.007681
   63666, -520.736908,   27.007602
   63667, -520.737022,   27.007524
   63668, -520.737136,   27.007476
   63669, -520.737250,   27.007398
   63670, -520.737239,   27.007288
   63671, -520.737227,   27.007178
   63672, -520.737153,   27.007099
   63673, -520.737079,   27.007052
   63674, -520.737130,   27.007036
   63675, -520.737181,   27.007051
   63676, -520.737232,   27.007067
   63677, -520.737283,   27.007114
   63678, -520.737335,   27.007161
   63679, -520.737386,   27.007177
   63680, -520.737500,   27.007224
   63681, -520.737614,   27.007239
   63682, -520.737728,   27.007255
   63683, -520.737779,   27.007239
   63684, -520.737893,   27.007192
   63685, -520.738007,   27.007113
   63686, -520.738121,   27.007003
   63687, -520.738235,   27.006893
   63688, -520.738349,   27.006783
   63689, -520.738463,   27.006642
   63690, -520.738640,   27.006532
   63691, -520.738817,   27.006422
   63692, -520.738994,   27.006343
   63693, -520.739234,   27.006296
   63694, -520.739473,   27.006217
   63695, -520.739713,   27.006139
   63696, -520.739889,   27.006091
   63697, -520.740066,   27.006044
   63698, -520.740306,   27.006028
   63699, -520.740483,   27.006044
   63700, -520.740659,   27.006060
   63701, -520.740711,   27.006107
   63702, -520.740762,   27.006185
   63703, -520.740750,   27.006232
   63704, -520.740738,   27.006279
   63705, -520.740727,   27.006326
   63706, -520.740715,   27.006404
   63707, -520.740766,   27.006514
   63708, -520.740817,   27.006655
   63709, -520.740869,   27.006797
   63710, -520.740983,   27.006969
   63711, -520.741097,   27.007173
   63712, -520.741210,   27.007377
   63713, -520.741324,   27.007581
   63714, -520.741438,   27.007785
   63715, -520.741552,   27.007957
   63716, -520.741666,   27.008130
   63717, -520.741780,   27.008302
   63718, -520.741768,   27.008506
   63719, -520.741757,   27.008679
   63720, -520.741745,   27.008851
   63721, -520.741859,   27.008992
   63722, -520.742036,   27.009102
   63723, -520.742212,   27.009212
   63724, -520.742389,   27.009290
   63725, -520.742566,   27.009400
   63726, -520.742805,   27.009478
   63727, -520.743045,   27.009525
   63728, -520.743221,   27.009541
   63729, -520.743398,   27.009556
   63730, -520.743574,   27.009572
   63731, -520.743688,   27.009619
   63732, -520.743739,   27.009634
   63733, -520.743791,   27.009650
   63734, -520.743842,   27.009665
   63735, -520.743955,   27.009649
   63736, -520.744007,   27.009602
   63737, -520.744058,   27.009555
   63738, -520.744109,   27.009508
   63739, -520.744160,   27.009429
   63740, -520.744211,   27.009350
   63741, -520.744262,   27.009241
   63742, -520.744376,   27.009162
   63743, -520.744490,   27.009115
   63744, -520.744603,   27.009068
   63745, -520.744717,   27.009020
   63746, -520.744831,   27.008942
   63747, -520.744945,   27.008863
   63748, -520.745059,   27.008785
   63749, -520.745110,   27.008737
   63750, -520.745098,   27.008722
   63751, -520.745086,   27.008674
   63752, -520.745075,   27.008659
   63753, -520.745000,   27.008674
   63754, -520.744926,   27.008658
   63755, -520.744914,   27.008611
   63756, -520.744902,   27.008564
   63757, -520.744953,   27.008548
   63758, -520.745005,   27.008532
   63759, -520.745056,   27.008485
   63760, -520.745169,   27.008407
   63761, -520.745283,   27.008359
   63762, -520.745334,   27.008281
   63763, -520.745385,   27.008202
   63764, -520.745436,   27.008124
   63765, -520.745487,   27.008077
   63766, -520.745538,   27.008061
   63767, -520.745589,   27.008045
   63768, -520.745578,   27.008060
   63769, -520.745566,   27.008045
   63770, -520.745554,   27.008029
   63771, -520.745543,   27.007982
   63772, -520.745531,   27.007935
   63773, -520.745519,   27.007887
   63774, -520.745508,   27.007840
   63775, -520.745496,   27.007762
   63776, -520.745547,   27.007715
   63777, -520.745535,   27.007699
   63778, -520.745524,   27.007683
   63779, -520.745512,   27.007667
   63780, -520.745375,   27.007683
   63781, -520.745238,   27.007698
   63782, -520.745100,   27.007714
   63783, -520.744901,   27.007761
   63784, -520.744638,   27.007776
   63785, -520.744438,   27.007823
   63786, -520.744239,   27.007870
   63787, -520.744101,   27.007886
   63788, -520.743964,   27.007901
   63789, -520.743827,   27.007917
   63790, -520.743690,   27.007932
   63791, -520.743553,   27.007916
   63792, -520.743479,   27.007932
   63793, -520.743404,   27.007948
   63794, -520.743393,   27.007994
   63795, -520.743381,   27.008041
   63796, -520.743432,   27.008120
   63797, -520.743483,   27.008167
   63798, -520.743534,   27.008245
   63799, -520.743585,   27.008323
   63800, -520.743636,   27.008433
   63801, -520.743687,   27.008511
   63802, -520.743864,   27.008558
   63803, -520.744040,   27.008605
   63804, -520.744279,   27.008620
   63805, -520.744518,   27.008604
   63806, -520.744758,   27.008589
   63807, -520.744934,   27.008604
   63808, -520.745048,   27.008588
   63809, -520.745036,   27.008604
   63810, -520.745024,   27.008588
   63811, -520.745013,   27.008572
   63812, -520.744938,   27.008525
   63813, -520.744864,   27.008478
   63814, -520.744727,   27.008399
   63815, -520.744590,   27.008352
   63816, -520.744453,   27.008305
   63817, -520.744316,   27.008258
   63818, -520.744179,   27.008242
   63819, -520.743916,   27.008195
   63820, -520.743654,   27.008117
   63821, -520.743454,   27.008007
   63822, -520.743255,   27.007928
   63823, -520.743055,   27.007881
   63824, -520.742855,   27.007803
   63825, -520.742656,   27.007756
   63826, -520.742456,   27.007708
   63827, -520.742256,   27.007661
   63828, -520.741994,   27.007646
   63829, -520.741732,   27.007661
   63830, -520.741344,   27.007708
   63831, -520.740957,   27.007786
   63832, -520.740569,   27.007864
   63833, -520.740181,   27.007974
   63834, -520.739919,   27.008115
   63835, -520.739594,   27.008224
   63836, -520.739269,   27.008303
   63837, -520.738882,   27.008349
   63838, -520.738494,   27.008396
   63839, -520.738107,   27.008443
   63840, -520.737719,   27.008490
   63841, -520.737394,   27.008568
   63842, -520.737070,   27.008678
   63843, -520.736745,   27.008787
   63844, -520.736420,   27.008897
   63845, -520.736095,   27.009006
   63846, -520.735770,   27.009116
   63847, -520.735446,   27.009225
   63848, -520.735246,   27.009303
   63849, -520.735047,   27.009382
   63850, -520.734847,   27.009460
   63851, -520.734648,   27.009538
   63852, -520.734448,   27.009616
   63853, -520.734312,   27.009725
   63854, -520.734175,   27.009835
   63855, -520.733975,   27.009976
   63856, -520.733776,   27.010117
   63857, -520.733514,   27.010289
   63858, -520.733315,   27.010429
   63859, -520.733115,   27.010570
   63860, -520.732916,   27.010711
   63861, -520.732716,   27.010852
   63862, -520.732517,   27.011024
   63863, -520.732318,   27.011196
   63864, -520.732118,   27.011368
   63865, -520.731919,   27.011540
   63866, -520.731657,   27.011681
   63867, -520.731395,   27.011790
   63868, -520.731133,   27.011868
   63869, -520.730871,   27.011978
   63870, -520.730609,   27.012087
   63871, -520.730347,   27.012196
   63872, -520.730085,   27.012275
   63873, -520.729823,   27.012353
   63874, -520.729561,   27.012399
   63875, -520.729299,   27.012446
   63876, -520.729100,   27.012524
   63877, -520.728901,   27.012602
   63878, -520.728702,   27.012649
   63879, -520.728565,   27.012727
   63880, -520.728428,   27.012837
   63881, -520.728292,   27.012915
   63882, -520.728155,   27.012993
   63883, -520.728081,   27.013102
   63884, -520.728007,   27.013243
   63885, -520.727933,   27.013383
   63886, -520.727734,   27.013493
   63887, -520.727409,   27.013633
   63888, -520.727148,   27.013805
   63889, -520.726760,   27.013946
   63890, -520.726373,   27.014087
   63891, -520.725986,   27.014259
   63892, -520.725662,   27.014399
   63893, -520.725275,   27.014509
   63894, -520.724888,   27.014618
   63895, -520.724564,   27.014696
   63896, -520.724239,   27.014805
   63897, -520.723852,   27.014883
   63898, -520.723466,   27.014993
   63899, -520.723079,   27.015102
   63900, -520.722754,   27.015243
   63901, -520.722430,   27.015383
   63902, -520.722231,   27.015492
   63903, -520.722032,   27.015633
   63904, -520.721895,   27.015805
   63905, -520.721634,   27.016008
   63906, -520.721372,   27.016180
   63907, -520.721110,   27.016352
   63908, -520.720849,   27.016492
   63909, -520.720587,   27.016633
   63910, -520.720263,   27.016805
   63911, -520.719939,   27.017008
   63912, -520.719614,   27.017242
   63913, -520.719290,   27.017477
   63914, -520.719029,   27.017680
   63915, -520.718767,   27.017883
   63916, -520.718506,   27.018086
   63917, -520.718244,   27.018258
   63918, -520.717982,   27.018430
   63919, -520.717721,   27.018602
   63920, -520.717459,   27.018742
   63921, -520.717198,   27.018851
   63922, -520.716999,   27.018992
   63923, -520.716862,   27.019101
   63924, -520.716726,   27.019210
   63925, -520.716590,   27.019351
   63926, -520.716453,   27.019460
   63927, -520.716317,   27.019569
   63928, -520.716181,   27.019647
   63929, -520.716044,   27.019725
   63930, -520.715908,   27.019803
   63931, -520.715772,   27.019881
   63932, -520.715635,   27.019990
   63933, -520.715499,   27.020099
   63934, -520.715300,   27.020240
   63935, -520.715101,   27.020380
   63936, -520.714840,   27.020552
   63937, -520.714578,   27.020724
   63938, -520.714317,   27.020895
   63939, -520.714056,   27.021036
   63940, -520.713794,   27.021145
   63941, -520.713533,   27.021285
   63942, -520.713271,   27.021457
   63943, -520.713010,   27.021629
   63944, -520.712749,   27.021800
   63945, -520.712487,   27.021972
   63946, -520.712226,   27.022144
   63947, -520.711965,   27.022315
   63948, -520.711641,   27.022456
   63949, -520.711317,   27.022627
   63950, -520.711056,   27.022768
   63951, -520.710794,   27.022908
   63952, -520.710408,   27.023080
   63953, -520.710021,   27.023251
   63954, -520.709760,   27.023392
   63955, -520.709436,   27.023563
   63956, -520.709113,   27.023766
   63957, -520.708789,   27.023938
   63958, -520.708465,   27.024141
   63959, -520.708204,   27.024375
   63960, -520.707942,   27.024609
   63961, -520.707556,   27.024875
   63962, -520.707107,   27.025109
   63963, -520.706784,   27.025374
   63964, -520.706460,   27.025639
   63965, -520.706136,   27.025936
   63966, -520.705812,   27.026233
   63967, -520.705364,   27.026498
   63968, -520.704915,   27.026763
   63969, -520.704466,   27.027060
   63970, -520.704018,   27.027357
   63971, -520.703569,   27.027622
   63972, -520.703120,   27.027887
   63973, -520.702671,   27.028153
   63974, -520.702223,   27.028387
   63975, -520.701837,   27.028589
   63976, -520.701451,   27.028792
   63977, -520.701064,   27.028964
   63978, -520.700803,   27.029166
   63979, -520.700480,   27.029338
   63980, -520.700031,   27.029540
   63981, -520.699645,   27.029712
   63982, -520.699322,   27.029852
   63983, -520.698936,   27.029961
   63984, -520.698550,   27.030039
   63985, -520.698164,   27.030116
   63986, -520.697840,   27.030163
   63987, -520.697517,   27.030241
   63988, -520.697193,   27.030318
   63989, -520.696807,   27.030365
   63990, -520.696421,   27.030411
   63991, -520.695973,   27.030426
   63992, -520.695462,   27.030473
   63993, -520.694889,   27.030550
   63994, -520.694315,   27.030628
   63995, -520.693742,   27.030674
   63996, -520.693106,   27.030689
   63997, -520.692470,   27.030736
   63998, -520.691834,   27.030782
   63999, -520.691198,   27.030860
   64000, -520.690563,   27.030938
   64001, -520.689989,   27.030984
   64002, -520.689416,   27.031030
   64003, -520.688718,   27.031045
   64004, -520.688019,   27.031092
   64005, -520.687259,   27.031107
   64006, -520.686498,   27.031153
   64007, -520.685737,   27.031200
   64008, -520.684977,   27.031246
   64009, -520.684216,   27.031261
   64010, -520.683518,   27.031308
   64011, -520.682820,   27.031354
   64012, -520.682185,   27.031432
   64013, -520.681549,   27.031509
   64014, -520.680914,   27.031556
   64015, -520.680278,   27.031571
   64016, -520.679768,   27.031617
   64017, -520.679257,   27.031695
   64018, -520.678747,   27.031772
   64019, -520.678236,   27.031819
   64020, -520.677726,   27.031896
   64021, -520.677215,   27.031974
   64022, -520.676767,   27.032020
   64023, -520.676319,   27.032067
   64024, -520.675934,   27.032144
   64025, -520.675549,   27.032191
   64026, -520.675163,   27.032237
   64027, -520.674778,   27.032252
   64028, -520.674392,   27.032236
   64029, -520.674070,   27.032251
   64030, -520.673809,   27.032235
   64031, -520.673611,   27.032250
   64032, -520.673538,   27.032234
   64033, -520.673340,   27.032187
   64034, -520.673142,   27.032170
   64035, -520.672944,   27.032154
   64036, -520.672747,   27.032138
   64037, -520.672486,   27.032091
   64038, -520.672226,   27.032012
   64039, -520.671966,   27.031902
   64040, -520.671705,   27.031824
   64041, -520.671445,   27.031714
   64042, -520.671247,   27.031635
   64043, -520.670987,   27.031526
   64044, -520.670601,   27.031385
   64045, -520.670216,   27.031244
   64046, -520.669831,   27.031103
   64047, -520.669446,   27.030962
   64048, -520.669061,   27.030852
   64049, -520.668676,   27.030742
   64050, -520.668228,   27.030664
   64051, -520.667780,   27.030585
   64052, -520.667395,   27.030538
   64053, -520.667010,   27.030459
   64054, -520.666563,   27.030412
   64055, -520.666115,   27.030365
   64056, -520.665668,   27.030317
   64057, -520.665220,   27.030301
   64058, -520.664773,   27.030316
   64059, -520.664325,   27.030363
   64060, -520.663878,   27.030378
   64061, -520.663493,   27.030424
   64062, -520.663108,   27.030470
   64063, -520.662723,   27.030486
   64064, -520.662338,   27.030501
   64065, -520.661953,   27.030516
   64066, -520.661568,   27.030531
   64067, -520.661120,   27.030515
   64068, -520.660673,   27.030530
   64069, -520.660226,   27.030545
   64070, -520.659841,   27.030529
   64071, -520.659456,   27.030544
   64072, -520.659071,   27.030559
   64073, -520.658686,   27.030575
   64074, -520.658301,   27.030558
   64075, -520.657917,   27.030542
   64076, -520.657657,   27.030495
   64077, -520.657397,   27.030479
   64078, -520.657137,   27.030463
   64079, -520.656877,   27.030478
   64080, -520.656617,   27.030524
   64081, -520.656357,   27.030571
   64082, -520.656097,   27.030617
   64083, -520.655837,   27.030663
   64084, -520.655515,   27.030678
   64085, -520.655192,   27.030694
   64086, -520.654870,   27.030740
   64087, -520.654548,   27.030817
   64088, -520.654101,   27.030926
   64089, -520.653591,   27.031066
   64090, -520.653082,   27.031206
   64091, -520.652635,   27.031377
   64092, -520.652312,   27.031517
   64093, -520.651990,   27.031657
   64094, -520.651668,   27.031766
   64095, -520.651346,   27.031906
   64096, -520.651023,   27.032077
   64097, -520.650639,   27.032217
   64098, -520.650254,   27.032357
   64099, -520.649807,   27.032465
   64100, -520.649360,   27.032543
   64101, -520.648913,   27.032589
   64102, -520.648467,   27.032604
   64103, -520.648020,   27.032651
   64104, -520.647573,   27.032697
   64105, -520.647126,   27.032743
   64106, -520.646679,   27.032789
   64107, -520.646232,   27.032836
   64108, -520.645785,   27.032851
   64109, -520.645338,   27.032866
   64110, -520.644892,   27.032881
   64111, -520.644445,   27.032865
   64112, -520.643936,   27.032818
   64113, -520.643426,   27.032801
   64114, -520.642855,   27.032754
   64115, -520.642283,   27.032738
   64116, -520.641712,   27.032722
   64117, -520.641203,   27.032737
   64118, -520.640694,   27.032752
   64119, -520.640247,   27.032798
   64120, -520.639800,   27.032845
   64121, -520.639354,   27.032860
   64122, -520.638969,   27.032906
   64123, -520.638585,   27.032952
   64124, -520.638263,   27.032967
   64125, -520.637942,   27.032982
   64126, -520.637744,   27.032966
   64127, -520.637547,   27.032950
   64128, -520.637350,   27.032965
   64129, -520.637153,   27.033012
   64130, -520.636956,   27.033027
   64131, -520.636759,   27.033042
   64132, -520.636500,   27.033088
   64133, -520.636240,   27.033134
   64134, -520.635981,   27.033181
