 paso,E_prom_acum,M_prom_acum
  116199,  525.012091,   -2.341500
  116200,  525.011601,   -2.342083
  116201,  525.011110,   -2.342665
  116202,  525.010619,   -2.343247
  116203,  525.010060,   -2.343812
  116204,  525.009501,   -2.344377
  116205,  525.008941,   -2.344925
  116206,  525.008382,   -2.345473
  116207,  525.007788,   -2.346038
  116208,  525.007194,   -2.346620
  116209,  525.006669,   -2.347185
  116210,  525.006144,   -2.347750
  116211,  525.005585,   -2.348332
  116212,  525.005094,   -2.348931
  116213,  525.004604,   -2.349513
  116214,  525.004148,   -2.350078
  116215,  525.003691,   -2.350643
  116216,  525.003235,   -2.351225
  116217,  525.002779,   -2.351790
  116218,  525.002323,   -2.352355
  116219,  525.001798,   -2.352903
  116220,  525.001273,   -2.353433
  116221,  525.000749,   -2.353946
  116222,  525.000258,   -2.354442
  116223,  524.999768,   -2.354938
  116224,  524.999277,   -2.355452
  116225,  524.998787,   -2.355965
  116226,  524.998296,   -2.356495
  116227,  524.997840,   -2.357043
  116228,  524.997384,   -2.357590
  116229,  524.996928,   -2.358138
  116230,  524.996473,   -2.358685
  116231,  524.996017,   -2.359233
  116232,  524.995561,   -2.359763
  116233,  524.995173,   -2.360276
  116234,  524.994786,   -2.360807
  116235,  524.994468,   -2.361354
  116236,  524.994184,   -2.361919
  116237,  524.993900,   -2.362484
  116238,  524.993582,   -2.363031
  116239,  524.993333,   -2.363596
  116240,  524.993083,   -2.364160
  116241,  524.992834,   -2.364725
  116242,  524.992619,   -2.365272
  116243,  524.992404,   -2.365820
  116244,  524.992189,   -2.366367
  116245,  524.991974,   -2.366915
  116246,  524.991793,   -2.367445
  116247,  524.991578,   -2.367992
  116248,  524.991363,   -2.368540
  116249,  524.991148,   -2.369087
  116250,  524.990899,   -2.369652
  116251,  524.990684,   -2.370233
  116252,  524.990469,   -2.370832
  116253,  524.990254,   -2.371431
  116254,  524.990039,   -2.372030
  116255,  524.989824,   -2.372629
  116256,  524.989609,   -2.373228
  116257,  524.989360,   -2.373844
  116258,  524.989110,   -2.374460
  116259,  524.988827,   -2.375094
  116260,  524.988543,   -2.375727
  116261,  524.988259,   -2.376360
  116262,  524.988010,   -2.377011
  116263,  524.987761,   -2.377678
  116264,  524.987546,   -2.378329
  116265,  524.987262,   -2.378962
  116266,  524.987047,   -2.379612
  116267,  524.986763,   -2.380245
  116268,  524.986411,   -2.380861
  116269,  524.986024,   -2.381460
  116270,  524.985706,   -2.382076
  116271,  524.985388,   -2.382675
  116272,  524.985138,   -2.383291
  116273,  524.984889,   -2.383924
  116274,  524.984674,   -2.384574
  116275,  524.984425,   -2.385242
  116276,  524.984176,   -2.385909
  116277,  524.983892,   -2.386560
  116278,  524.983608,   -2.387193
  116279,  524.983290,   -2.387809
  116280,  524.982972,   -2.388407
  116281,  524.982654,   -2.389006
  116282,  524.982336,   -2.389605
  116283,  524.982018,   -2.390203
  116284,  524.981700,   -2.390802
  116285,  524.981416,   -2.391383
  116286,  524.981133,   -2.391965
  116287,  524.980884,   -2.392529
  116288,  524.980634,   -2.393110
  116289,  524.980385,   -2.393674
  116290,  524.980170,   -2.394221
  116291,  524.979955,   -2.394751
  116292,  524.979741,   -2.395298
  116293,  524.979526,   -2.395845
  116294,  524.979345,   -2.396409
  116295,  524.979165,   -2.396956
  116296,  524.978985,   -2.397520
  116297,  524.978804,   -2.398067
  116298,  524.978624,   -2.398631
  116299,  524.978443,   -2.399178
  116300,  524.978263,   -2.399725
  116301,  524.978083,   -2.400272
  116302,  524.977868,   -2.400801
  116303,  524.977619,   -2.401348
  116304,  524.977370,   -2.401878
  116305,  524.977121,   -2.402407
  116306,  524.976906,   -2.402920
  116307,  524.976691,   -2.403415
  116308,  524.976476,   -2.403928
  116309,  524.976262,   -2.404457
  116310,  524.976047,   -2.404987
  116311,  524.975832,   -2.405499
  116312,  524.975617,   -2.406011
  116313,  524.975368,   -2.406541
  116314,  524.975119,   -2.407071
  116315,  524.974870,   -2.407617
  116316,  524.974621,   -2.408164
  116317,  524.974372,   -2.408728
  116318,  524.974123,   -2.409309
  116319,  524.973908,   -2.409907
  116320,  524.973693,   -2.410523
  116321,  524.973479,   -2.411138
  116322,  524.973264,   -2.411754
  116323,  524.973049,   -2.412369
  116324,  524.972869,   -2.412967
  116325,  524.972689,   -2.413548
  116326,  524.972543,   -2.414112
  116327,  524.972397,   -2.414676
  116328,  524.972251,   -2.415257
  116329,  524.972105,   -2.415838
  116330,  524.971959,   -2.416419
  116331,  524.971813,   -2.417017
  116332,  524.971702,   -2.417598
  116333,  524.971590,   -2.418196
  116334,  524.971479,   -2.418794
  116335,  524.971402,   -2.419375
  116336,  524.971324,   -2.419956
  116337,  524.971282,   -2.420554
  116338,  524.971239,   -2.421152
  116339,  524.971127,   -2.421733
  116340,  524.971016,   -2.422314
  116341,  524.970904,   -2.422895
  116342,  524.970759,   -2.423493
  116343,  524.970613,   -2.424108
  116344,  524.970467,   -2.424706
  116345,  524.970321,   -2.425287
  116346,  524.970210,   -2.425885
  116347,  524.970132,   -2.426466
  116348,  524.970055,   -2.427046
  116349,  524.969978,   -2.427627
  116350,  524.969901,   -2.428225
  116351,  524.969824,   -2.428823
  116352,  524.969747,   -2.429421
  116353,  524.969636,   -2.430002
  116354,  524.969524,   -2.430600
  116355,  524.969413,   -2.431198
  116356,  524.969301,   -2.431796
  116357,  524.969155,   -2.432376
  116358,  524.969078,   -2.432940
  116359,  524.968967,   -2.433486
  116360,  524.968855,   -2.434015
  116361,  524.968709,   -2.434527
  116362,  524.968564,   -2.435022
  116363,  524.968418,   -2.435516
  116364,  524.968272,   -2.436011
  116365,  524.968126,   -2.436489
  116366,  524.967946,   -2.436949
  116367,  524.967731,   -2.437426
  116368,  524.967517,   -2.437887
  116369,  524.967302,   -2.438347
  116370,  524.967122,   -2.438790
  116371,  524.966942,   -2.439233
  116372,  524.966762,   -2.439676
  116373,  524.966650,   -2.440136
  116374,  524.966539,   -2.440597
  116375,  524.966393,   -2.441040
  116376,  524.966247,   -2.441483
  116377,  524.966136,   -2.441909
  116378,  524.966025,   -2.442352
  116379,  524.965913,   -2.442795
  116380,  524.965767,   -2.443255
  116381,  524.965622,   -2.443715
  116382,  524.965441,   -2.444192
  116383,  524.965261,   -2.444653
  116384,  524.965081,   -2.445130
  116385,  524.964901,   -2.445590
  116386,  524.964721,   -2.446050
  116387,  524.964609,   -2.446493
  116388,  524.964498,   -2.446919
  116389,  524.964387,   -2.447345
  116390,  524.964275,   -2.447770
  116391,  524.964164,   -2.448196
  116392,  524.964053,   -2.448622
  116393,  524.963941,   -2.449048
  116394,  524.963864,   -2.449491
  116395,  524.963787,   -2.449933
  116396,  524.963710,   -2.450393
  116397,  524.963633,   -2.450854
  116398,  524.963590,   -2.451296
  116399,  524.963548,   -2.451739
  116400,  524.963540,   -2.452165
  116401,  524.963497,   -2.452608
  116402,  524.963420,   -2.453068
  116403,  524.963343,   -2.453528
  116404,  524.963266,   -2.453988
  116405,  524.963189,   -2.454448
  116406,  524.963112,   -2.454925
  116407,  524.963035,   -2.455385
  116408,  524.962924,   -2.455828
  116409,  524.962812,   -2.456271
  116410,  524.962701,   -2.456713
  116411,  524.962589,   -2.457156
  116412,  524.962478,   -2.457582
  116413,  524.962367,   -2.457990
  116414,  524.962255,   -2.458398
  116415,  524.962144,   -2.458790
  116416,  524.962033,   -2.459181
  116417,  524.961921,   -2.459572
  116418,  524.961844,   -2.459946
  116419,  524.961767,   -2.460320
  116420,  524.961656,   -2.460677
  116421,  524.961545,   -2.461034
  116422,  524.961433,   -2.461390
  116423,  524.961288,   -2.461730
  116424,  524.961142,   -2.462070
  116425,  524.960996,   -2.462409
  116426,  524.960919,   -2.462732
  116427,  524.960911,   -2.463037
  116428,  524.960869,   -2.463325
  116429,  524.960792,   -2.463596
  116430,  524.960680,   -2.463884
  116431,  524.960569,   -2.464155
  116432,  524.960458,   -2.464426
  116433,  524.960346,   -2.464696
  116434,  524.960201,   -2.464984
  116435,  524.960055,   -2.465272
  116436,  524.959909,   -2.465543
  116437,  524.959764,   -2.465814
  116438,  524.959584,   -2.466102
  116439,  524.959404,   -2.466373
  116440,  524.959224,   -2.466644
  116441,  524.959044,   -2.466915
  116442,  524.958898,   -2.467203
  116443,  524.958752,   -2.467508
  116444,  524.958675,   -2.467796
  116445,  524.958598,   -2.468084
  116446,  524.958522,   -2.468372
  116447,  524.958445,   -2.468660
  116448,  524.958333,   -2.468930
  116449,  524.958222,   -2.469201
  116450,  524.958111,   -2.469472
  116451,  524.958000,   -2.469725
  116452,  524.957888,   -2.469979
  116453,  524.957811,   -2.470215
  116454,  524.957803,   -2.470469
  116455,  524.957864,   -2.470705
  116456,  524.957924,   -2.470942
  116457,  524.958019,   -2.471195
  116458,  524.958079,   -2.471432
  116459,  524.958140,   -2.471668
  116460,  524.958200,   -2.471905
  116461,  524.958261,   -2.472124
  116462,  524.958287,   -2.472360
  116463,  524.958313,   -2.472579
  116464,  524.958339,   -2.472798
  116465,  524.958400,   -2.473000
  116466,  524.958460,   -2.473202
  116467,  524.958555,   -2.473387
  116468,  524.958650,   -2.473572
  116469,  524.958744,   -2.473774
  116470,  524.958874,   -2.473959
  116471,  524.959037,   -2.474161
  116472,  524.959200,   -2.474363
  116473,  524.959364,   -2.474548
  116474,  524.959596,   -2.474750
  116475,  524.959794,   -2.474969
  116476,  524.959992,   -2.475205
  116477,  524.960190,   -2.475459
  116478,  524.960387,   -2.475729
  116479,  524.960585,   -2.475983
  116480,  524.960783,   -2.476253
  116481,  524.961015,   -2.476541
  116482,  524.961247,   -2.476829
  116483,  524.961479,   -2.477117
  116484,  524.961677,   -2.477422
  116485,  524.961875,   -2.477710
  116486,  524.962073,   -2.477980
  116487,  524.962236,   -2.478268
  116488,  524.962400,   -2.478556
  116489,  524.962563,   -2.478861
  116490,  524.962726,   -2.479148
  116491,  524.962890,   -2.479419
  116492,  524.963053,   -2.479672
  116493,  524.963217,   -2.479943
  116494,  524.963380,   -2.480214
  116495,  524.963543,   -2.480484
  116496,  524.963707,   -2.480738
  116497,  524.963870,   -2.480991
  116498,  524.964034,   -2.481227
  116499,  524.964197,   -2.481481
  116500,  524.964395,   -2.481751
  116501,  524.964558,   -2.482039
  116502,  524.964756,   -2.482344
  116503,  524.964988,   -2.482631
  116504,  524.965220,   -2.482919
  116505,  524.965452,   -2.483207
  116506,  524.965684,   -2.483494
  116507,  524.965951,   -2.483799
  116508,  524.966183,   -2.484087
  116509,  524.966346,   -2.484357
  116510,  524.966509,   -2.484628
  116511,  524.966673,   -2.484898
  116512,  524.966802,   -2.485152
  116513,  524.966965,   -2.485422
  116514,  524.967128,   -2.485693
  116515,  524.967292,   -2.485963
  116516,  524.967455,   -2.486234
  116517,  524.967584,   -2.486521
  116518,  524.967679,   -2.486792
  116519,  524.967773,   -2.487079
  116520,  524.967868,   -2.487384
  116521,  524.967997,   -2.487706
  116522,  524.968092,   -2.488011
  116523,  524.968187,   -2.488333
  116524,  524.968247,   -2.488638
  116525,  524.968307,   -2.488959
  116526,  524.968368,   -2.489264
  116527,  524.968428,   -2.489569
  116528,  524.968454,   -2.489891
  116529,  524.968480,   -2.490230
  116530,  524.968506,   -2.490569
  116531,  524.968566,   -2.490925
  116532,  524.968695,   -2.491264
  116533,  524.968824,   -2.491620
  116534,  524.968953,   -2.491977
  116535,  524.969082,   -2.492333
  116536,  524.969211,   -2.492672
  116537,  524.969340,   -2.493011
  116538,  524.969469,   -2.493350
  116539,  524.969632,   -2.493672
  116540,  524.969796,   -2.493993
  116541,  524.969959,   -2.494315
  116542,  524.970088,   -2.494620
  116543,  524.970183,   -2.494907
  116544,  524.970277,   -2.495178
  116545,  524.970441,   -2.495431
  116546,  524.970604,   -2.495684
  116547,  524.970767,   -2.495937
  116548,  524.970930,   -2.496190
  116549,  524.971094,   -2.496444
  116550,  524.971257,   -2.496680
  116551,  524.971420,   -2.496916
  116552,  524.971515,   -2.497134
  116553,  524.971609,   -2.497370
  116554,  524.971773,   -2.497589
  116555,  524.971936,   -2.497825
  116556,  524.972099,   -2.498061
  116557,  524.972228,   -2.498280
  116558,  524.972391,   -2.498481
  116559,  524.972555,   -2.498666
  116560,  524.972718,   -2.498850
  116561,  524.972881,   -2.499018
  116562,  524.973044,   -2.499185
  116563,  524.973208,   -2.499352
  116564,  524.973371,   -2.499502
  116565,  524.973534,   -2.499635
  116566,  524.973697,   -2.499768
  116567,  524.973861,   -2.499919
  116568,  524.974024,   -2.500086
  116569,  524.974187,   -2.500270
  116570,  524.974350,   -2.500455
  116571,  524.974513,   -2.500639
  116572,  524.974642,   -2.500841
  116573,  524.974737,   -2.501025
  116574,  524.974866,   -2.501227
  116575,  524.974960,   -2.501445
  116576,  524.975055,   -2.501664
  116577,  524.975149,   -2.501883
  116578,  524.975244,   -2.502084
  116579,  524.975339,   -2.502286
  116580,  524.975433,   -2.502470
  116581,  524.975562,   -2.502672
  116582,  524.975691,   -2.502856
  116583,  524.975820,   -2.503058
  116584,  524.975949,   -2.503259
  116585,  524.976009,   -2.503478
  116586,  524.976069,   -2.503697
  116587,  524.976129,   -2.503898
  116588,  524.976190,   -2.504117
  116589,  524.976250,   -2.504336
  116590,  524.976310,   -2.504554
  116591,  524.976370,   -2.504773
  116592,  524.976431,   -2.504975
  116593,  524.976491,   -2.505176
  116594,  524.976551,   -2.505378
  116595,  524.976611,   -2.505579
  116596,  524.976672,   -2.505781
  116597,  524.976732,   -2.505999
  116598,  524.976792,   -2.506218
  116599,  524.976852,   -2.506437
  116600,  524.976913,   -2.506655
  116601,  524.976973,   -2.506874
  116602,  524.977033,   -2.507093
  116603,  524.977093,   -2.507328
  116604,  524.977153,   -2.507564
  116605,  524.977179,   -2.507817
  116606,  524.977171,   -2.508053
  116607,  524.977163,   -2.508306
  116608,  524.977154,   -2.508541
  116609,  524.977180,   -2.508760
  116610,  524.977172,   -2.508961
  116611,  524.977198,   -2.509146
  116612,  524.977155,   -2.509313
  116613,  524.977147,   -2.509497
  116614,  524.977138,   -2.509664
  116615,  524.977096,   -2.509814
  116616,  524.977053,   -2.509981
  116617,  524.977010,   -2.510149
  116618,  524.977002,   -2.510333
  116619,  524.976993,   -2.510534
  116620,  524.977019,   -2.510753
  116621,  524.977045,   -2.510989
  116622,  524.977071,   -2.511207
  116623,  524.977097,   -2.511443
  116624,  524.977192,   -2.511696
  116625,  524.977286,   -2.511931
  116626,  524.977346,   -2.512184
  116627,  524.977372,   -2.512420
  116628,  524.977398,   -2.512673
  116629,  524.977424,   -2.512943
  116630,  524.977416,   -2.513230
  116631,  524.977407,   -2.513517
  116632,  524.977399,   -2.513821
  116633,  524.977391,   -2.514108
  116634,  524.977417,   -2.514413
  116635,  524.977442,   -2.514717
  116636,  524.977434,   -2.515038
  116637,  524.977391,   -2.515342
  116638,  524.977383,   -2.515664
  116639,  524.977306,   -2.516002
  116640,  524.977160,   -2.516358
  116641,  524.977015,   -2.516714
  116642,  524.976869,   -2.517052
  116643,  524.976724,   -2.517391
  116644,  524.976544,   -2.517712
  116645,  524.976364,   -2.518033
  116646,  524.976184,   -2.518355
  116647,  524.976005,   -2.518693
  116648,  524.975825,   -2.519032
  116649,  524.975679,   -2.519353
  116650,  524.975534,   -2.519691
  116651,  524.975388,   -2.520047
  116652,  524.975243,   -2.520385
  116653,  524.975029,   -2.520741
  116654,  524.974814,   -2.521079
  116655,  524.974635,   -2.521435
  116656,  524.974455,   -2.521791
  116657,  524.974309,   -2.522163
  116658,  524.974164,   -2.522536
  116659,  524.974018,   -2.522926
  116660,  524.973873,   -2.523333
  116661,  524.973727,   -2.523740
  116662,  524.973548,   -2.524164
  116663,  524.973368,   -2.524588
  116664,  524.973188,   -2.524995
  116665,  524.972974,   -2.525419
  116666,  524.972828,   -2.525860
  116667,  524.972683,   -2.526301
  116668,  524.972537,   -2.526743
  116669,  524.972392,   -2.527184
  116670,  524.972212,   -2.527608
  116671,  524.971964,   -2.528049
  116672,  524.971716,   -2.528473
  116673,  524.971467,   -2.528897
  116674,  524.971253,   -2.529304
  116675,  524.971039,   -2.529728
  116676,  524.970825,   -2.530152
  116677,  524.970611,   -2.530576
  116678,  524.970431,   -2.530983
  116679,  524.970286,   -2.531407
  116680,  524.970141,   -2.531831
  116681,  524.969961,   -2.532272
  116682,  524.969781,   -2.532730
  116683,  524.969636,   -2.533171
  116684,  524.969490,   -2.533612
  116685,  524.969311,   -2.534070
  116686,  524.969097,   -2.534546
  116687,  524.968883,   -2.535004
  116688,  524.968669,   -2.535462
  116689,  524.968455,   -2.535920
  116690,  524.968275,   -2.536396
  116691,  524.968061,   -2.536888
  116692,  524.967847,   -2.537398
  116693,  524.967633,   -2.537907
  116694,  524.967419,   -2.538417
  116695,  524.967171,   -2.538943
  116696,  524.966923,   -2.539453
  116697,  524.966674,   -2.539962
  116698,  524.966426,   -2.540472
  116699,  524.966178,   -2.540964
  116700,  524.965930,   -2.541457
  116701,  524.965682,   -2.541949
  116702,  524.965433,   -2.542424
  116703,  524.965185,   -2.542882
  116704,  524.965005,   -2.543358
  116705,  524.964826,   -2.543850
  116706,  524.964646,   -2.544342
  116707,  524.964467,   -2.544817
  116708,  524.964287,   -2.545293
  116709,  524.964107,   -2.545768
  116710,  524.963928,   -2.546243
  116711,  524.963748,   -2.546701
  116712,  524.963568,   -2.547159
  116713,  524.963389,   -2.547617
  116714,  524.963209,   -2.548075
  116715,  524.963030,   -2.548533
  116716,  524.962884,   -2.549008
  116717,  524.962739,   -2.549466
  116718,  524.962559,   -2.549941
  116719,  524.962380,   -2.550416
  116720,  524.962200,   -2.550874
  116721,  524.962021,   -2.551315
  116722,  524.961841,   -2.551773
  116723,  524.961661,   -2.552230
  116724,  524.961482,   -2.552671
  116725,  524.961302,   -2.553129
  116726,  524.961123,   -2.553570
  116727,  524.960943,   -2.554011
  116728,  524.960798,   -2.554434
  116729,  524.960652,   -2.554841
  116730,  524.960507,   -2.555247
  116731,  524.960362,   -2.555636
  116732,  524.960251,   -2.556043
  116733,  524.960140,   -2.556432
  116734,  524.960029,   -2.556839
  116735,  524.959918,   -2.557245
  116736,  524.959807,   -2.557634
  116737,  524.959696,   -2.558024
  116738,  524.959550,   -2.558396
  116739,  524.959405,   -2.558785
  116740,  524.959260,   -2.559157
  116741,  524.959115,   -2.559546
  116742,  524.958969,   -2.559936
  116743,  524.958824,   -2.560325
  116744,  524.958713,   -2.560697
  116745,  524.958602,   -2.561069
  116746,  524.958525,   -2.561424
  116747,  524.958449,   -2.561779
  116748,  524.958372,   -2.562134
  116749,  524.958295,   -2.562506
  116750,  524.958218,   -2.562895
  116751,  524.958107,   -2.563301
  116752,  524.958031,   -2.563691
  116753,  524.957988,   -2.564063
  116754,  524.957877,   -2.564452
  116755,  524.957766,   -2.564858
  116756,  524.957655,   -2.565264
  116757,  524.957544,   -2.565671
  116758,  524.957468,   -2.566094
  116759,  524.957391,   -2.566500
  116760,  524.957314,   -2.566889
  116761,  524.957237,   -2.567296
  116762,  524.957161,   -2.567702
  116763,  524.957050,   -2.568125
  116764,  524.956939,   -2.568531
  116765,  524.956862,   -2.568955
  116766,  524.956785,   -2.569361
  116767,  524.956709,   -2.569767
  116768,  524.956632,   -2.570173
  116769,  524.956590,   -2.570597
  116770,  524.956547,   -2.571037
  116771,  524.956505,   -2.571478
  116772,  524.956462,   -2.571918
  116773,  524.956420,   -2.572375
  116774,  524.956343,   -2.572850
  116775,  524.956266,   -2.573342
  116776,  524.956190,   -2.573834
  116777,  524.956181,   -2.574308
  116778,  524.956173,   -2.574783
  116779,  524.956131,   -2.575275
  116780,  524.956088,   -2.575766
  116781,  524.956046,   -2.576275
  116782,  524.956003,   -2.576784
  116783,  524.955961,   -2.577293
  116784,  524.955919,   -2.577785
  116785,  524.955842,   -2.578293
  116786,  524.955765,   -2.578785
  116787,  524.955689,   -2.579277
  116788,  524.955578,   -2.579751
  116789,  524.955467,   -2.580226
  116790,  524.955390,   -2.580683
  116791,  524.955313,   -2.581141
  116792,  524.955271,   -2.581581
  116793,  524.955228,   -2.582021
  116794,  524.955186,   -2.582444
  116795,  524.955144,   -2.582867
  116796,  524.955101,   -2.583308
  116797,  524.955059,   -2.583748
  116798,  524.955016,   -2.584171
  116799,  524.954940,   -2.584577
  116800,  524.954863,   -2.585000
  116801,  524.954786,   -2.585423
  116802,  524.954710,   -2.585863
  116803,  524.954633,   -2.586303
  116804,  524.954556,   -2.586744
  116805,  524.954480,   -2.587184
  116806,  524.954403,   -2.587624
  116807,  524.954326,   -2.588064
  116808,  524.954250,   -2.588504
  116809,  524.954173,   -2.588927
  116810,  524.954096,   -2.589350
  116811,  524.953985,   -2.589790
  116812,  524.953875,   -2.590230
  116813,  524.953695,   -2.590688
  116814,  524.953516,   -2.591162
  116815,  524.953336,   -2.591636
  116816,  524.953157,   -2.592128
  116817,  524.952978,   -2.592619
  116818,  524.952867,   -2.593094
  116819,  524.952790,   -2.593585
  116820,  524.952679,   -2.594093
  116821,  524.952637,   -2.594619
  116822,  524.952629,   -2.595162
  116823,  524.952689,   -2.595687
  116824,  524.952749,   -2.596196
  116825,  524.952810,   -2.596722
  116826,  524.952870,   -2.597247
  116827,  524.952930,   -2.597773
  116828,  524.952956,   -2.598281
  116829,  524.952983,   -2.598790
  116830,  524.952974,   -2.599281
  116831,  524.952966,   -2.599772
  116832,  524.952958,   -2.600264
  116833,  524.952984,   -2.600738
  116834,  524.953079,   -2.601195
  116835,  524.953139,   -2.601635
  116836,  524.953199,   -2.602075
  116837,  524.953260,   -2.602515
  116838,  524.953320,   -2.602955
  116839,  524.953380,   -2.603394
  116840,  524.953441,   -2.603817
  116841,  524.953501,   -2.604240
  116842,  524.953595,   -2.604680
  116843,  524.953724,   -2.605137
  116844,  524.953819,   -2.605611
  116845,  524.953913,   -2.606085
  116846,  524.954008,   -2.606559
  116847,  524.954068,   -2.607016
  116848,  524.954128,   -2.607473
  116849,  524.954189,   -2.607930
  116850,  524.954249,   -2.608404
  116851,  524.954309,   -2.608895
  116852,  524.954370,   -2.609386
  116853,  524.954464,   -2.609860
  116854,  524.954559,   -2.610317
  116855,  524.954619,   -2.610791
  116856,  524.954679,   -2.611265
  116857,  524.954740,   -2.611722
  116858,  524.954800,   -2.612179
  116859,  524.954860,   -2.612653
  116860,  524.954920,   -2.613110
  116861,  524.954981,   -2.613567
  116862,  524.955041,   -2.614023
  116863,  524.955067,   -2.614463
  116864,  524.955127,   -2.614886
  116865,  524.955188,   -2.615291
  116866,  524.955282,   -2.615679
  116867,  524.955377,   -2.616068
  116868,  524.955471,   -2.616439
  116869,  524.955531,   -2.616793
  116870,  524.955592,   -2.617130
  116871,  524.955652,   -2.617467
  116872,  524.955746,   -2.617787
  116873,  524.955807,   -2.618090
  116874,  524.955867,   -2.618375
  116875,  524.955927,   -2.618661
  116876,  524.955988,   -2.618947
  116877,  524.956048,   -2.619232
  116878,  524.956108,   -2.619518
  116879,  524.956168,   -2.619786
  116880,  524.956229,   -2.620038
  116881,  524.956289,   -2.620289
  116882,  524.956349,   -2.620540
  116883,  524.956409,   -2.620775
  116884,  524.956470,   -2.621009
  116885,  524.956530,   -2.621243
  116886,  524.956624,   -2.621460
  116887,  524.956719,   -2.621660
  116888,  524.956813,   -2.621860
  116889,  524.956874,   -2.622077
  116890,  524.956934,   -2.622277
  116891,  524.956994,   -2.622477
  116892,  524.957020,   -2.622694
  116893,  524.957046,   -2.622912
  116894,  524.957072,   -2.623146
  116895,  524.957030,   -2.623397
  116896,  524.957022,   -2.623665
  116897,  524.957013,   -2.623934
  116898,  524.957005,   -2.624185
  116899,  524.956997,   -2.624454
  116900,  524.956989,   -2.624739
  116901,  524.956981,   -2.625007
  116902,  524.956973,   -2.625276
  116903,  524.956964,   -2.625544
  116904,  524.956922,   -2.625796
  116905,  524.956880,   -2.626030
  116906,  524.956837,   -2.626247
  116907,  524.956795,   -2.626481
  116908,  524.956752,   -2.626698
  116909,  524.956676,   -2.626898
  116910,  524.956599,   -2.627098
  116911,  524.956522,   -2.627315
  116912,  524.956446,   -2.627549
  116913,  524.956369,   -2.627783
  116914,  524.956293,   -2.628000
  116915,  524.956182,   -2.628200
  116916,  524.956105,   -2.628383
  116917,  524.955994,   -2.628583
  116918,  524.955849,   -2.628800
  116919,  524.955704,   -2.629034
  116920,  524.955594,   -2.629285
  116921,  524.955483,   -2.629536
  116922,  524.955406,   -2.629804
  116923,  524.955364,   -2.630056
  116924,  524.955321,   -2.630324
  116925,  524.955279,   -2.630575
  116926,  524.955237,   -2.630826
  116927,  524.955194,   -2.631060
  116928,  524.955118,   -2.631277
  116929,  524.955075,   -2.631477
  116930,  524.955033,   -2.631677
  116931,  524.955059,   -2.631894
  116932,  524.955017,   -2.632128
  116933,  524.954974,   -2.632362
  116934,  524.954932,   -2.632596
  116935,  524.954855,   -2.632847
  116936,  524.954744,   -2.633081
  116937,  524.954668,   -2.633332
  116938,  524.954557,   -2.633567
  116939,  524.954446,   -2.633801
  116940,  524.954336,   -2.634035
  116941,  524.954225,   -2.634251
  116942,  524.954114,   -2.634468
  116943,  524.954003,   -2.634668
  116944,  524.953927,   -2.634851
  116945,  524.953884,   -2.635051
  116946,  524.953842,   -2.635250
  116947,  524.953765,   -2.635467
  116948,  524.953689,   -2.635684
  116949,  524.953578,   -2.635918
  116950,  524.953501,   -2.636135
  116951,  524.953425,   -2.636335
  116952,  524.953348,   -2.636518
  116953,  524.953272,   -2.636683
  116954,  524.953195,   -2.636849
  116955,  524.953119,   -2.637014
  116956,  524.953076,   -2.637163
  116957,  524.953034,   -2.637311
  116958,  524.952992,   -2.637477
  116959,  524.952949,   -2.637642
  116960,  524.952907,   -2.637808
  116961,  524.952865,   -2.637956
  116962,  524.952856,   -2.638088
  116963,  524.952848,   -2.638219
  116964,  524.952874,   -2.638367
  116965,  524.952900,   -2.638533
  116966,  524.952926,   -2.638698
  116967,  524.952953,   -2.638864
  116968,  524.952944,   -2.639047
  116969,  524.952936,   -2.639229
  116970,  524.952962,   -2.639429
  116971,  524.952988,   -2.639646
  116972,  524.953014,   -2.639863
  116973,  524.953040,   -2.640079
  116974,  524.953066,   -2.640296
  116975,  524.953024,   -2.640530
  116976,  524.953016,   -2.640747
  116977,  524.953008,   -2.640964
  116978,  524.953000,   -2.641180
  116979,  524.952992,   -2.641397
  116980,  524.953018,   -2.641597
  116981,  524.952975,   -2.641814
  116982,  524.952967,   -2.642013
  116983,  524.952959,   -2.642230
  116984,  524.952951,   -2.642464
  116985,  524.952943,   -2.642698
  116986,  524.952969,   -2.642915
  116987,  524.953029,   -2.643148
  116988,  524.953089,   -2.643382
  116989,  524.953184,   -2.643633
  116990,  524.953312,   -2.643901
  116991,  524.953441,   -2.644169
  116992,  524.953569,   -2.644454
  116993,  524.953698,   -2.644739
  116994,  524.953793,   -2.645007
  116995,  524.953887,   -2.645258
  116996,  524.953981,   -2.645509
  116997,  524.954076,   -2.645777
  116998,  524.954170,   -2.646062
  116999,  524.954265,   -2.646364
  117000,  524.954393,   -2.646650
  117001,  524.954522,   -2.646952
  117002,  524.954650,   -2.647237
  117003,  524.954779,   -2.647505
  117004,  524.954908,   -2.647773
  117005,  524.955036,   -2.648024
  117006,  524.955165,   -2.648274
  117007,  524.955259,   -2.648508
  117008,  524.955353,   -2.648725
  117009,  524.955482,   -2.648959
  117010,  524.955611,   -2.649192
  117011,  524.955705,   -2.649409
  117012,  524.955799,   -2.649643
  117013,  524.955860,   -2.649859
  117014,  524.955920,   -2.650076
  117015,  524.956014,   -2.650310
  117016,  524.956143,   -2.650561
  117017,  524.956271,   -2.650811
  117018,  524.956400,   -2.651062
  117019,  524.956528,   -2.651313
  117020,  524.956623,   -2.651581
