 paso,E_prom_acum,M_prom_acum
   28905, 1470.043245,  429.027089
   28906, 1470.050509,  429.033972
   28907, 1470.057771,  429.040855
   28908, 1470.065034,  429.047738
   28909, 1470.072296,  429.054620
   28910, 1470.079557,  429.061501
   28911, 1470.086818,  429.068382
   28912, 1470.094079,  429.075263
   28913, 1470.101338,  429.082143
   28914, 1470.108598,  429.089023
   28915, 1470.115857,  429.095902
   28916, 1470.123115,  429.102780
   28917, 1470.130373,  429.109659
   28918, 1470.137631,  429.116536
   28919, 1470.144887,  429.123414
   28920, 1470.152144,  429.130290
   28921, 1470.159400,  429.137167
   28922, 1470.166655,  429.144043
   28923, 1470.173910,  429.150918
   28924, 1470.181164,  429.157793
   28925, 1470.188418,  429.164667
   28926, 1470.195672,  429.171541
   28927, 1470.202925,  429.178415
   28928, 1470.210177,  429.185218
   28929, 1470.217429,  429.192022
   28930, 1470.224680,  429.198825
   28931, 1470.231931,  429.205627
   28932, 1470.239182,  429.212429
   28933, 1470.246431,  429.219231
   28934, 1470.253681,  429.226032
   28935, 1470.260930,  429.232832
   28936, 1470.268178,  429.239632
   28937, 1470.275426,  429.246432
   28938, 1470.282673,  429.253231
   28939, 1470.289920,  429.260030
   28940, 1470.297167,  429.266828
   28941, 1470.304412,  429.273626
   28942, 1470.311658,  429.280423
   28943, 1470.318903,  429.287220
   28944, 1470.326147,  429.294016
   28945, 1470.333391,  429.300881
   28946, 1470.340634,  429.307745
   28947, 1470.347877,  429.314609
   28948, 1470.355120,  429.321473
   28949, 1470.362361,  429.328336
   28950, 1470.369603,  429.335199
   28951, 1470.376844,  429.342061
   28952, 1470.384084,  429.348922
   28953, 1470.391324,  429.355784
   28954, 1470.398563,  429.362644
   28955, 1470.405802,  429.369504
   28956, 1470.413040,  429.376364
   28957, 1470.420278,  429.383223
   28958, 1470.427516,  429.390082
   28959, 1470.434753,  429.396941
   28960, 1470.441989,  429.403798
   28961, 1470.449225,  429.410725
   28962, 1470.456460,  429.417651
   28963, 1470.463695,  429.424576
   28964, 1470.470929,  429.431501
   28965, 1470.478163,  429.438426
   28966, 1470.485397,  429.445350
   28967, 1470.492630,  429.452342
   28968, 1470.499862,  429.459334
   28969, 1470.507094,  429.466326
   28970, 1470.514325,  429.473317
   28971, 1470.521556,  429.480308
   28972, 1470.528786,  429.487298
   28973, 1470.536016,  429.494288
   28974, 1470.543246,  429.501277
   28975, 1470.550475,  429.508266
   28976, 1470.557703,  429.515254
   28977, 1470.564931,  429.522242
   28978, 1470.572158,  429.529229
   28979, 1470.579385,  429.536216
   28980, 1470.586611,  429.543202
   28981, 1470.593837,  429.550188
   28982, 1470.601063,  429.557173
   28983, 1470.608288,  429.564158
   28984, 1470.615512,  429.571143
   28985, 1470.622736,  429.578127
   28986, 1470.629959,  429.585110
   28987, 1470.637182,  429.592093
   28988, 1470.644405,  429.599075
   28989, 1470.651626,  429.606057
   28990, 1470.658848,  429.613039
   28991, 1470.666069,  429.620020
   28992, 1470.673289,  429.627001
   28993, 1470.680509,  429.633981
   28994, 1470.687728,  429.640960
   28995, 1470.694947,  429.647939
   28996, 1470.702166,  429.654918
   28997, 1470.709384,  429.661896
   28998, 1470.716601,  429.668874
   28999, 1470.723818,  429.675851
   29000, 1470.731034,  429.682828
   29001, 1470.738250,  429.689804
   29002, 1470.745466,  429.696780
   29003, 1470.752681,  429.703755
   29004, 1470.759895,  429.710730
   29005, 1470.767109,  429.717704
   29006, 1470.774323,  429.724678
   29007, 1470.781535,  429.731651
   29008, 1470.788748,  429.738624
   29009, 1470.795960,  429.745596
   29010, 1470.803171,  429.752568
   29011, 1470.810382,  429.759539
   29012, 1470.817593,  429.766510
   29013, 1470.824803,  429.773481
   29014, 1470.832012,  429.780451
   29015, 1470.839221,  429.787420
   29016, 1470.846430,  429.794389
   29017, 1470.853638,  429.801358
   29018, 1470.860845,  429.808326
   29019, 1470.868052,  429.815293
   29020, 1470.875258,  429.822261
   29021, 1470.882464,  429.829227
   29022, 1470.889670,  429.836193
   29023, 1470.896875,  429.843159
   29024, 1470.904079,  429.850124
   29025, 1470.911283,  429.857089
   29026, 1470.918487,  429.864053
   29027, 1470.925690,  429.871017
   29028, 1470.932892,  429.877980
   29029, 1470.940094,  429.884943
   29030, 1470.947296,  429.891905
   29031, 1470.954497,  429.898867
   29032, 1470.961697,  429.905828
   29033, 1470.968897,  429.912789
   29034, 1470.976097,  429.919749
   29035, 1470.983296,  429.926709
   29036, 1470.990495,  429.933669
   29037, 1470.997693,  429.940627
   29038, 1471.004890,  429.947586
   29039, 1471.012087,  429.954544
   29040, 1471.019284,  429.961501
   29041, 1471.026480,  429.968527
   29042, 1471.033675,  429.975553
   29043, 1471.040870,  429.982646
   29044, 1471.048065,  429.989740
   29045, 1471.055259,  429.996833
   29046, 1471.062453,  430.003925
   29047, 1471.069646,  430.011017
   29048, 1471.076838,  430.018108
   29049, 1471.084030,  430.025199
   29050, 1471.091222,  430.032289
   29051, 1471.098413,  430.039379
   29052, 1471.105604,  430.046468
   29053, 1471.112794,  430.053626
   29054, 1471.119983,  430.060783
   29055, 1471.127173,  430.067940
   29056, 1471.134361,  430.075096
   29057, 1471.141549,  430.082252
   29058, 1471.148737,  430.089407
   29059, 1471.155924,  430.096562
   29060, 1471.163111,  430.103716
   29061, 1471.170297,  430.110870
   29062, 1471.177483,  430.118024
   29063, 1471.184668,  430.125176
   29064, 1471.191852,  430.132329
   29065, 1471.199037,  430.139480
   29066, 1471.206220,  430.146632
   29067, 1471.213404,  430.153783
   29068, 1471.220586,  430.160933
   29069, 1471.227768,  430.168083
   29070, 1471.234950,  430.175232
   29071, 1471.242131,  430.182381
   29072, 1471.249312,  430.189529
   29073, 1471.256492,  430.196677
   29074, 1471.263672,  430.203825
   29075, 1471.270851,  430.210972
   29076, 1471.278030,  430.218118
   29077, 1471.285208,  430.225264
   29078, 1471.292386,  430.232409
   29079, 1471.299563,  430.239554
   29080, 1471.306740,  430.246699
   29081, 1471.313916,  430.253843
   29082, 1471.321092,  430.260986
   29083, 1471.328267,  430.268129
   29084, 1471.335442,  430.275272
   29085, 1471.342616,  430.282414
   29086, 1471.349790,  430.289555
   29087, 1471.356964,  430.296696
   29088, 1471.364136,  430.303837
   29089, 1471.371309,  430.310977
   29090, 1471.378481,  430.318116
   29091, 1471.385652,  430.325255
   29092, 1471.392823,  430.332394
   29093, 1471.399993,  430.339532
   29094, 1471.407163,  430.346669
   29095, 1471.414332,  430.353806
   29096, 1471.421501,  430.360943
   29097, 1471.428670,  430.368079
   29098, 1471.435838,  430.375215
   29099, 1471.443005,  430.382350
   29100, 1471.450172,  430.389485
   29101, 1471.457338,  430.396619
   29102, 1471.464504,  430.403752
   29103, 1471.471670,  430.410885
   29104, 1471.478835,  430.418018
   29105, 1471.485999,  430.425150
   29106, 1471.493163,  430.432282
   29107, 1471.500326,  430.439413
   29108, 1471.507489,  430.446544
   29109, 1471.514652,  430.453674
   29110, 1471.521814,  430.460804
   29111, 1471.528975,  430.467933
   29112, 1471.536136,  430.475062
   29113, 1471.543297,  430.482190
   29114, 1471.550457,  430.489318
   29115, 1471.557616,  430.496445
   29116, 1471.564775,  430.503572
   29117, 1471.571934,  430.510698
   29118, 1471.579092,  430.517824
   29119, 1471.586250,  430.524949
   29120, 1471.593407,  430.532074
   29121, 1471.600563,  430.539199
   29122, 1471.607719,  430.546322
   29123, 1471.614875,  430.553446
   29124, 1471.622030,  430.560569
   29125, 1471.629185,  430.567691
   29126, 1471.636339,  430.574813
   29127, 1471.643492,  430.581934
   29128, 1471.650645,  430.589055
   29129, 1471.657798,  430.596176
   29130, 1471.664950,  430.603296
   29131, 1471.672102,  430.610415
   29132, 1471.679253,  430.617534
   29133, 1471.686404,  430.624652
   29134, 1471.693554,  430.631770
   29135, 1471.700704,  430.638888
   29136, 1471.707853,  430.646005
   29137, 1471.715002,  430.653121
   29138, 1471.722150,  430.660237
   29139, 1471.729298,  430.667353
   29140, 1471.736445,  430.674468
   29141, 1471.743592,  430.681583
   29142, 1471.750738,  430.688697
   29143, 1471.757884,  430.695810
   29144, 1471.765029,  430.702923
   29145, 1471.772174,  430.710036
   29146, 1471.779318,  430.717148
   29147, 1471.786462,  430.724260
   29148, 1471.793605,  430.731371
   29149, 1471.800748,  430.738482
   29150, 1471.807890,  430.745592
   29151, 1471.815032,  430.752701
   29152, 1471.822173,  430.759811
   29153, 1471.829314,  430.766919
   29154, 1471.836455,  430.774028
   29155, 1471.843595,  430.781135
   29156, 1471.850734,  430.788243
   29157, 1471.857873,  430.795349
   29158, 1471.865011,  430.802456
   29159, 1471.872149,  430.809561
   29160, 1471.879287,  430.816667
   29161, 1471.886424,  430.823771
   29162, 1471.893560,  430.830876
   29163, 1471.900696,  430.837980
   29164, 1471.907832,  430.845083
   29165, 1471.914967,  430.852186
   29166, 1471.922101,  430.859288
   29167, 1471.929235,  430.866390
   29168, 1471.936369,  430.873491
   29169, 1471.943502,  430.880592
   29170, 1471.950634,  430.887693
   29171, 1471.957766,  430.894724
   29172, 1471.964898,  430.901755
   29173, 1471.972029,  430.908786
   29174, 1471.979160,  430.915815
   29175, 1471.986290,  430.922845
   29176, 1471.993419,  430.929874
   29177, 1472.000548,  430.936902
   29178, 1472.007677,  430.943930
   29179, 1472.014805,  430.950958
   29180, 1472.021933,  430.957985
   29181, 1472.029060,  430.965011
   29182, 1472.036187,  430.972038
   29183, 1472.043313,  430.979063
   29184, 1472.050439,  430.986020
   29185, 1472.057564,  430.992976
   29186, 1472.064689,  430.999931
   29187, 1472.071813,  431.006887
   29188, 1472.078937,  431.013841
   29189, 1472.086060,  431.020796
   29190, 1472.093183,  431.027749
   29191, 1472.100305,  431.034702
   29192, 1472.107427,  431.041655
   29193, 1472.114548,  431.048608
   29194, 1472.121669,  431.055559
   29195, 1472.128789,  431.062511
   29196, 1472.135909,  431.069462
   29197, 1472.143028,  431.076412
   29198, 1472.150147,  431.083362
   29199, 1472.157266,  431.090311
   29200, 1472.164384,  431.097260
   29201, 1472.171501,  431.104209
   29202, 1472.178618,  431.111157
   29203, 1472.185734,  431.118104
   29204, 1472.192850,  431.125051
   29205, 1472.199966,  431.131998
   29206, 1472.207081,  431.138944
   29207, 1472.214195,  431.145890
   29208, 1472.221309,  431.152766
   29209, 1472.228423,  431.159643
   29210, 1472.235536,  431.166518
   29211, 1472.242648,  431.173394
   29212, 1472.249760,  431.180268
   29213, 1472.256872,  431.187143
   29214, 1472.263983,  431.194017
   29215, 1472.271094,  431.200890
   29216, 1472.278204,  431.207763
   29217, 1472.285313,  431.214635
   29218, 1472.292422,  431.221507
   29219, 1472.299531,  431.228379
   29220, 1472.306639,  431.235250
   29221, 1472.313747,  431.242120
   29222, 1472.320854,  431.248990
   29223, 1472.327961,  431.255860
   29224, 1472.335067,  431.262729
   29225, 1472.342173,  431.269598
   29226, 1472.349278,  431.276466
   29227, 1472.356383,  431.283334
   29228, 1472.363487,  431.290201
   29229, 1472.370591,  431.297068
   29230, 1472.377694,  431.303934
   29231, 1472.384797,  431.310800
   29232, 1472.391899,  431.317666
   29233, 1472.399001,  431.324530
   29234, 1472.406102,  431.331395
   29235, 1472.413203,  431.338259
   29236, 1472.420304,  431.345122
   29237, 1472.427404,  431.351985
   29238, 1472.434503,  431.358848
   29239, 1472.441602,  431.365710
   29240, 1472.448700,  431.372572
   29241, 1472.455798,  431.379433
   29242, 1472.462896,  431.386294
   29243, 1472.469993,  431.393154
   29244, 1472.477089,  431.400014
   29245, 1472.484185,  431.406873
   29246, 1472.491281,  431.413732
   29247, 1472.498376,  431.420659
   29248, 1472.505470,  431.427585
   29249, 1472.512565,  431.434511
   29250, 1472.519658,  431.441436
   29251, 1472.526751,  431.448361
   29252, 1472.533844,  431.455285
   29253, 1472.540936,  431.462209
   29254, 1472.548028,  431.469132
   29255, 1472.555119,  431.476055
   29256, 1472.562209,  431.482978
   29257, 1472.569300,  431.489900
   29258, 1472.576389,  431.496821
   29259, 1472.583479,  431.503742
   29260, 1472.590567,  431.510663
   29261, 1472.597656,  431.517583
   29262, 1472.604743,  431.524503
   29263, 1472.611831,  431.531422
   29264, 1472.618917,  431.538272
   29265, 1472.626004,  431.545122
   29266, 1472.633090,  431.551972
   29267, 1472.640175,  431.558821
   29268, 1472.647260,  431.565669
   29269, 1472.654344,  431.572517
   29270, 1472.661428,  431.579365
   29271, 1472.668511,  431.586212
   29272, 1472.675594,  431.593058
   29273, 1472.682677,  431.599904
   29274, 1472.689759,  431.606750
   29275, 1472.696840,  431.613595
   29276, 1472.703921,  431.620440
   29277, 1472.711002,  431.627284
   29278, 1472.718082,  431.634128
   29279, 1472.725161,  431.640971
   29280, 1472.732240,  431.647814
   29281, 1472.739319,  431.654657
   29282, 1472.746397,  431.661499
   29283, 1472.753475,  431.668340
   29284, 1472.760552,  431.675181
   29285, 1472.767628,  431.682022
   29286, 1472.774705,  431.688862
   29287, 1472.781780,  431.695701
   29288, 1472.788856,  431.702540
   29289, 1472.795930,  431.709379
   29290, 1472.803004,  431.716285
   29291, 1472.810078,  431.723191
   29292, 1472.817151,  431.730097
   29293, 1472.824224,  431.737002
   29294, 1472.831297,  431.743907
   29295, 1472.838368,  431.750811
   29296, 1472.845440,  431.757714
   29297, 1472.852510,  431.764618
   29298, 1472.859581,  431.771520
   29299, 1472.866651,  431.778491
   29300, 1472.873720,  431.785461
   29301, 1472.880789,  431.792430
   29302, 1472.887857,  431.799399
   29303, 1472.894925,  431.806368
   29304, 1472.901993,  431.813336
   29305, 1472.909060,  431.820304
   29306, 1472.916126,  431.827271
   29307, 1472.923192,  431.834238
   29308, 1472.930258,  431.841204
   29309, 1472.937323,  431.848170
   29310, 1472.944388,  431.855135
   29311, 1472.951452,  431.862100
   29312, 1472.958515,  431.869064
   29313, 1472.965578,  431.876028
   29314, 1472.972641,  431.882991
   29315, 1472.979703,  431.889954
   29316, 1472.986765,  431.896916
   29317, 1472.993826,  431.903878
   29318, 1473.000887,  431.910840
   29319, 1473.007947,  431.917801
   29320, 1473.015007,  431.924761
   29321, 1473.022066,  431.931721
   29322, 1473.029125,  431.938681
   29323, 1473.036183,  431.945640
   29324, 1473.043241,  431.952599
   29325, 1473.050298,  431.959557
   29326, 1473.057355,  431.966514
   29327, 1473.064412,  431.973472
   29328, 1473.071468,  431.980428
   29329, 1473.078523,  431.987384
   29330, 1473.085578,  431.994340
   29331, 1473.092632,  432.001296
   29332, 1473.099686,  432.008250
   29333, 1473.106740,  432.015205
   29334, 1473.113793,  432.022159
   29335, 1473.120845,  432.029112
   29336, 1473.127897,  432.036065
   29337, 1473.134949,  432.043017
   29338, 1473.142000,  432.049901
   29339, 1473.149051,  432.056784
   29340, 1473.156101,  432.063667
   29341, 1473.163151,  432.070550
   29342, 1473.170200,  432.077432
   29343, 1473.177248,  432.084313
   29344, 1473.184297,  432.091194
   29345, 1473.191344,  432.098075
   29346, 1473.198392,  432.104955
   29347, 1473.205438,  432.111834
   29348, 1473.212485,  432.118713
   29349, 1473.219530,  432.125592
   29350, 1473.226576,  432.132538
   29351, 1473.233621,  432.139484
   29352, 1473.240665,  432.146430
   29353, 1473.247709,  432.153374
   29354, 1473.254752,  432.160319
   29355, 1473.261795,  432.167263
   29356, 1473.268838,  432.174206
   29357, 1473.275880,  432.181149
   29358, 1473.282921,  432.188092
   29359, 1473.289962,  432.195034
   29360, 1473.297003,  432.201975
   29361, 1473.304043,  432.208985
   29362, 1473.311082,  432.215993
   29363, 1473.318121,  432.223002
   29364, 1473.325160,  432.230010
   29365, 1473.332198,  432.237017
   29366, 1473.339236,  432.244024
   29367, 1473.346273,  432.251030
   29368, 1473.353310,  432.258036
   29369, 1473.360346,  432.265041
   29370, 1473.367382,  432.272046
   29371, 1473.374417,  432.279051
   29372, 1473.381452,  432.286055
   29373, 1473.388486,  432.293058
   29374, 1473.395520,  432.300061
   29375, 1473.402553,  432.307064
   29376, 1473.409586,  432.314066
   29377, 1473.416618,  432.321068
   29378, 1473.423650,  432.328069
   29379, 1473.430682,  432.335069
   29380, 1473.437713,  432.342069
   29381, 1473.444743,  432.349069
   29382, 1473.451773,  432.356068
   29383, 1473.458803,  432.363067
   29384, 1473.465832,  432.370065
   29385, 1473.472860,  432.377063
   29386, 1473.479888,  432.384060
   29387, 1473.486916,  432.391057
   29388, 1473.493943,  432.398054
   29389, 1473.500970,  432.404981
   29390, 1473.507996,  432.411909
   29391, 1473.515022,  432.418836
   29392, 1473.522047,  432.425762
   29393, 1473.529072,  432.432688
   29394, 1473.536096,  432.439614
   29395, 1473.543120,  432.446539
   29396, 1473.550143,  432.453463
   29397, 1473.557166,  432.460387
   29398, 1473.564188,  432.467311
   29399, 1473.571210,  432.474234
   29400, 1473.578231,  432.481156
   29401, 1473.585252,  432.488079
   29402, 1473.592273,  432.495000
   29403, 1473.599293,  432.501922
   29404, 1473.606312,  432.508842
   29405, 1473.613331,  432.515763
   29406, 1473.620350,  432.522682
   29407, 1473.627368,  432.529602
   29408, 1473.634385,  432.536521
   29409, 1473.641402,  432.543507
   29410, 1473.648419,  432.550493
   29411, 1473.655435,  432.557478
   29412, 1473.662451,  432.564463
   29413, 1473.669466,  432.571448
   29414, 1473.676481,  432.578432
   29415, 1473.683495,  432.585416
   29416, 1473.690509,  432.592399
   29417, 1473.697522,  432.599381
   29418, 1473.704535,  432.606363
   29419, 1473.711547,  432.613345
   29420, 1473.718559,  432.620326
   29421, 1473.725570,  432.627307
   29422, 1473.732581,  432.634287
   29423, 1473.739591,  432.641267
   29424, 1473.746601,  432.648246
   29425, 1473.753611,  432.655225
   29426, 1473.760620,  432.662203
   29427, 1473.767628,  432.669181
   29428, 1473.774636,  432.676159
   29429, 1473.781644,  432.683136
   29430, 1473.788651,  432.690112
   29431, 1473.795658,  432.697088
   29432, 1473.802664,  432.704064
   29433, 1473.809669,  432.711039
   29434, 1473.816675,  432.718013
   29435, 1473.823679,  432.724987
   29436, 1473.830684,  432.731893
   29437, 1473.837687,  432.738798
   29438, 1473.844691,  432.745703
   29439, 1473.851693,  432.752607
   29440, 1473.858696,  432.759511
   29441, 1473.865697,  432.766414
   29442, 1473.872699,  432.773317
   29443, 1473.879700,  432.780219
   29444, 1473.886700,  432.787121
   29445, 1473.893700,  432.794023
   29446, 1473.900700,  432.800924
   29447, 1473.907699,  432.807756
   29448, 1473.914697,  432.814588
   29449, 1473.921695,  432.821420
   29450, 1473.928693,  432.828251
   29451, 1473.935690,  432.835082
   29452, 1473.942686,  432.841912
   29453, 1473.949683,  432.848742
   29454, 1473.956678,  432.855571
   29455, 1473.963673,  432.862400
   29456, 1473.970668,  432.869229
   29457, 1473.977662,  432.876057
   29458, 1473.984656,  432.882884
   29459, 1473.991649,  432.889711
   29460, 1473.998642,  432.896538
   29461, 1474.005635,  432.903364
   29462, 1474.012626,  432.910189
   29463, 1474.019618,  432.917015
   29464, 1474.026609,  432.923839
   29465, 1474.033599,  432.930663
   29466, 1474.040589,  432.937487
   29467, 1474.047579,  432.944311
   29468, 1474.054568,  432.951133
   29469, 1474.061556,  432.957956
   29470, 1474.068544,  432.964778
   29471, 1474.075532,  432.971599
   29472, 1474.082519,  432.978420
   29473, 1474.089506,  432.985241
   29474, 1474.096492,  432.992061
   29475, 1474.103478,  432.998880
   29476, 1474.110463,  433.005700
   29477, 1474.117448,  433.012518
   29478, 1474.124432,  433.019336
   29479, 1474.131416,  433.026154
   29480, 1474.138399,  433.032972
   29481, 1474.145382,  433.039788
   29482, 1474.152364,  433.046605
   29483, 1474.159346,  433.053421
   29484, 1474.166327,  433.060236
   29485, 1474.173308,  433.067051
   29486, 1474.180289,  433.073866
   29487, 1474.187269,  433.080680
   29488, 1474.194249,  433.087493
   29489, 1474.201228,  433.094306
   29490, 1474.208206,  433.101119
   29491, 1474.215184,  433.107931
   29492, 1474.222162,  433.114743
   29493, 1474.229139,  433.121554
   29494, 1474.236116,  433.128365
   29495, 1474.243092,  433.135175
   29496, 1474.250068,  433.141985
   29497, 1474.257043,  433.148795
   29498, 1474.264018,  433.155604
   29499, 1474.270992,  433.162412
   29500, 1474.277966,  433.169220
   29501, 1474.284939,  433.176028
   29502, 1474.291912,  433.182835
   29503, 1474.298885,  433.189642
   29504, 1474.305857,  433.196448
   29505, 1474.312828,  433.203254
   29506, 1474.319799,  433.210127
   29507, 1474.326770,  433.216999
   29508, 1474.333740,  433.223871
   29509, 1474.340710,  433.230743
   29510, 1474.347679,  433.237614
   29511, 1474.354647,  433.244485
   29512, 1474.361616,  433.251355
   29513, 1474.368583,  433.258225
   29514, 1474.375551,  433.265095
   29515, 1474.382517,  433.271963
   29516, 1474.389484,  433.278832
   29517, 1474.396450,  433.285700
   29518, 1474.403415,  433.292567
   29519, 1474.410380,  433.299434
   29520, 1474.417344,  433.306301
   29521, 1474.424308,  433.313167
   29522, 1474.431272,  433.320033
   29523, 1474.438235,  433.326898
   29524, 1474.445197,  433.333762
   29525, 1474.452159,  433.340627
   29526, 1474.459121,  433.347490
   29527, 1474.466082,  433.354354
   29528, 1474.473043,  433.361216
   29529, 1474.480003,  433.368079
   29530, 1474.486962,  433.374941
   29531, 1474.493922,  433.381802
   29532, 1474.500880,  433.388663
   29533, 1474.507839,  433.395524
   29534, 1474.514797,  433.402384
   29535, 1474.521754,  433.409243
   29536, 1474.528711,  433.416102
   29537, 1474.535667,  433.422961
   29538, 1474.542623,  433.429819
   29539, 1474.549579,  433.436677
   29540, 1474.556534,  433.443534
   29541, 1474.563488,  433.450391
   29542, 1474.570442,  433.457247
   29543, 1474.577396,  433.464103
   29544, 1474.584349,  433.470959
   29545, 1474.591301,  433.477814
   29546, 1474.598254,  433.484668
   29547, 1474.605205,  433.491522
   29548, 1474.612156,  433.498308
   29549, 1474.619107,  433.505093
   29550, 1474.626058,  433.511878
   29551, 1474.633007,  433.518663
   29552, 1474.639957,  433.525447
   29553, 1474.646906,  433.532230
   29554, 1474.653854,  433.539013
   29555, 1474.660802,  433.545796
   29556, 1474.667749,  433.552578
   29557, 1474.674696,  433.559360
   29558, 1474.681643,  433.566141
   29559, 1474.688589,  433.572922
   29560, 1474.695535,  433.579702
   29561, 1474.702480,  433.586482
   29562, 1474.709424,  433.593329
   29563, 1474.716368,  433.600176
   29564, 1474.723312,  433.607022
   29565, 1474.730255,  433.613868
   29566, 1474.737198,  433.620713
   29567, 1474.744140,  433.627558
   29568, 1474.751082,  433.634402
   29569, 1474.758024,  433.641246
   29570, 1474.764964,  433.648089
   29571, 1474.771905,  433.654932
   29572, 1474.778845,  433.661775
   29573, 1474.785784,  433.668617
   29574, 1474.792723,  433.675458
   29575, 1474.799662,  433.682299
   29576, 1474.806600,  433.689140
   29577, 1474.813538,  433.695980
   29578, 1474.820475,  433.702820
   29579, 1474.827411,  433.709659
   29580, 1474.834348,  433.716498
   29581, 1474.841283,  433.723336
   29582, 1474.848219,  433.730174
   29583, 1474.855153,  433.737011
   29584, 1474.862088,  433.743848
   29585, 1474.869021,  433.750684
   29586, 1474.875955,  433.757520
   29587, 1474.882888,  433.764356
   29588, 1474.889820,  433.771191
   29589, 1474.896752,  433.778026
   29590, 1474.903684,  433.784860
   29591, 1474.910615,  433.791693
   29592, 1474.917545,  433.798527
   29593, 1474.924475,  433.805359
   29594, 1474.931405,  433.812192
   29595, 1474.938334,  433.819023
   29596, 1474.945263,  433.825922
   29597, 1474.952191,  433.832821
   29598, 1474.959119,  433.839719
   29599, 1474.966046,  433.846616
   29600, 1474.972973,  433.853514
   29601, 1474.979899,  433.860410
   29602, 1474.986825,  433.867306
   29603, 1474.993751,  433.874202
   29604, 1475.000676,  433.881097
   29605, 1475.007600,  433.887992
   29606, 1475.014524,  433.894886
   29607, 1475.021448,  433.901780
   29608, 1475.028371,  433.908673
   29609, 1475.035293,  433.915566
   29610, 1475.042215,  433.922459
   29611, 1475.049137,  433.929351
   29612, 1475.056058,  433.936242
   29613, 1475.062979,  433.943133
   29614, 1475.069899,  433.950024
   29615, 1475.076819,  433.956914
   29616, 1475.083739,  433.963803
   29617, 1475.090657,  433.970693
   29618, 1475.097576,  433.977649
   29619, 1475.104494,  433.984604
   29620, 1475.111411,  433.991560
   29621, 1475.118328,  433.998515
   29622, 1475.125245,  434.005469
   29623, 1475.132161,  434.012423
   29624, 1475.139076,  434.019376
   29625, 1475.145992,  434.026329
   29626, 1475.152906,  434.033282
   29627, 1475.159820,  434.040234
   29628, 1475.166734,  434.047185
   29629, 1475.173647,  434.054136
   29630, 1475.180560,  434.061087
   29631, 1475.187473,  434.068037
   29632, 1475.194384,  434.074987
   29633, 1475.201296,  434.081936
   29634, 1475.208207,  434.088884
   29635, 1475.215117,  434.095833
   29636, 1475.222027,  434.102780
   29637, 1475.228937,  434.109728
   29638, 1475.235846,  434.116675
   29639, 1475.242754,  434.123621
   29640, 1475.249663,  434.130567
   29641, 1475.256570,  434.137512
   29642, 1475.263477,  434.144457
   29643, 1475.270384,  434.151402
   29644, 1475.277291,  434.158346
   29645, 1475.284196,  434.165289
   29646, 1475.291102,  434.172232
   29647, 1475.298007,  434.179175
   29648, 1475.304911,  434.186117
   29649, 1475.311815,  434.193059
   29650, 1475.318718,  434.200000
   29651, 1475.325621,  434.206941
   29652, 1475.332524,  434.213881
   29653, 1475.339426,  434.220821
   29654, 1475.346328,  434.227760
   29655, 1475.353229,  434.234699
   29656, 1475.360129,  434.241637
   29657, 1475.367030,  434.248575
   29658, 1475.373929,  434.255513
   29659, 1475.380829,  434.262450
   29660, 1475.387728,  434.269386
   29661, 1475.394626,  434.276322
   29662, 1475.401524,  434.283258
   29663, 1475.408421,  434.290193
   29664, 1475.415318,  434.297128
   29665, 1475.422215,  434.304062
   29666, 1475.429111,  434.310996
   29667, 1475.436006,  434.317929
   29668, 1475.442901,  434.324862
   29669, 1475.449796,  434.331862
   29670, 1475.456690,  434.338861
   29671, 1475.463584,  434.345860
   29672, 1475.470477,  434.352858
   29673, 1475.477370,  434.359788
   29674, 1475.484262,  434.366718
   29675, 1475.491154,  434.373648
   29676, 1475.498046,  434.380577
   29677, 1475.504936,  434.387505
   29678, 1475.511827,  434.394434
   29679, 1475.518717,  434.401361
   29680, 1475.525606,  434.408288
   29681, 1475.532496,  434.415283
   29682, 1475.539384,  434.422276
   29683, 1475.546272,  434.429269
   29684, 1475.553160,  434.436262
   29685, 1475.560047,  434.443254
   29686, 1475.566934,  434.450246
   29687, 1475.573820,  434.457237
   29688, 1475.580706,  434.464228
   29689, 1475.587591,  434.471218
   29690, 1475.594476,  434.478208
   29691, 1475.601361,  434.485198
   29692, 1475.608245,  434.492186
   29693, 1475.615128,  434.499175
   29694, 1475.622011,  434.506163
   29695, 1475.628894,  434.513083
   29696, 1475.635776,  434.520003
   29697, 1475.642658,  434.526922
   29698, 1475.649539,  434.533841
   29699, 1475.656419,  434.540759
   29700, 1475.663300,  434.547677
   29701, 1475.670179,  434.554594
   29702, 1475.677059,  434.561511
   29703, 1475.683938,  434.568427
   29704, 1475.690816,  434.575343
   29705, 1475.697694,  434.582259
   29706, 1475.704571,  434.589174
   29707, 1475.711448,  434.596088
   29708, 1475.718325,  434.603003
   29709, 1475.725201,  434.609916
   29710, 1475.732077,  434.616829
   29711, 1475.738952,  434.623742
   29712, 1475.745827,  434.630654
   29713, 1475.752701,  434.637499
   29714, 1475.759575,  434.644343
   29715, 1475.766448,  434.651186
   29716, 1475.773321,  434.658029
   29717, 1475.780193,  434.664872
   29718, 1475.787065,  434.671714
   29719, 1475.793937,  434.678556
   29720, 1475.800808,  434.685397
   29721, 1475.807678,  434.692305
   29722, 1475.814548,  434.699213
   29723, 1475.821418,  434.706120
   29724, 1475.828287,  434.713027
   29725, 1475.835156,  434.719933
   29726, 1475.842024,  434.726838
