 paso,E_prom_acum,M_prom_acum
   37179,-1451.893488, -344.094677
   37180,-1451.898117, -344.099892
   37181,-1451.902746, -344.105107
   37182,-1451.907375, -344.110322
   37183,-1451.912003, -344.115537
   37184,-1451.916631, -344.120751
   37185,-1451.921259, -344.125965
   37186,-1451.925886, -344.131178
   37187,-1451.930513, -344.136392
   37188,-1451.935140, -344.141605
   37189,-1451.939767, -344.146818
   37190,-1451.944394, -344.152030
   37191,-1451.949020, -344.157242
   37192,-1451.953646, -344.162454
   37193,-1451.958272, -344.167666
   37194,-1451.962897, -344.172877
   37195,-1451.967523, -344.178088
   37196,-1451.972148, -344.183299
   37197,-1451.976772, -344.188510
   37198,-1451.981397, -344.193720
   37199,-1451.986021, -344.198930
   37200,-1451.990645, -344.204140
   37201,-1451.995269, -344.209349
   37202,-1451.999892, -344.214558
   37203,-1452.004516, -344.219767
   37204,-1452.009139, -344.224922
   37205,-1452.013762, -344.230077
   37206,-1452.018384, -344.235231
   37207,-1452.023006, -344.240385
   37208,-1452.027628, -344.245539
   37209,-1452.032250, -344.250692
   37210,-1452.036872, -344.255845
   37211,-1452.041493, -344.260998
   37212,-1452.046114, -344.266151
   37213,-1452.050735, -344.271303
   37214,-1452.055356, -344.276455
   37215,-1452.059976, -344.281607
   37216,-1452.064596, -344.286758
   37217,-1452.069216, -344.291910
   37218,-1452.073835, -344.297061
   37219,-1452.078455, -344.302211
   37220,-1452.083074, -344.307362
   37221,-1452.087692, -344.312512
   37222,-1452.092311, -344.317662
   37223,-1452.096929, -344.322811
   37224,-1452.101547, -344.327960
   37225,-1452.106165, -344.333109
   37226,-1452.110783, -344.338258
   37227,-1452.115400, -344.343407
   37228,-1452.120017, -344.348555
   37229,-1452.124634, -344.353703
   37230,-1452.129251, -344.358850
   37231,-1452.133867, -344.363998
   37232,-1452.138483, -344.369145
   37233,-1452.143099, -344.374292
   37234,-1452.147714, -344.379438
   37235,-1452.152330, -344.384584
   37236,-1452.156945, -344.389730
   37237,-1452.161560, -344.394876
   37238,-1452.166174, -344.400021
   37239,-1452.170789, -344.405167
   37240,-1452.175403, -344.410311
   37241,-1452.180017, -344.415456
   37242,-1452.184630, -344.420600
   37243,-1452.189244, -344.425744
   37244,-1452.193857, -344.430888
   37245,-1452.198470, -344.436032
   37246,-1452.203082, -344.441175
   37247,-1452.207695, -344.446318
   37248,-1452.212307, -344.451460
   37249,-1452.216919, -344.456603
   37250,-1452.221530, -344.461745
   37251,-1452.226142, -344.466887
   37252,-1452.230753, -344.472028
   37253,-1452.235364, -344.477170
   37254,-1452.239974, -344.482311
   37255,-1452.244585, -344.487451
   37256,-1452.249195, -344.492592
   37257,-1452.253805, -344.497732
   37258,-1452.258414, -344.502872
   37259,-1452.263024, -344.508011
   37260,-1452.267633, -344.513151
   37261,-1452.272242, -344.518290
   37262,-1452.276850, -344.523429
   37263,-1452.281459, -344.528567
   37264,-1452.286067, -344.533705
   37265,-1452.290675, -344.538843
   37266,-1452.295283, -344.543981
   37267,-1452.299890, -344.549119
   37268,-1452.304497, -344.554256
   37269,-1452.309104, -344.559393
   37270,-1452.313711, -344.564529
   37271,-1452.318317, -344.569665
   37272,-1452.322923, -344.574801
   37273,-1452.327529, -344.579937
   37274,-1452.332135, -344.585073
   37275,-1452.336740, -344.590208
   37276,-1452.341346, -344.595343
   37277,-1452.345951, -344.600478
   37278,-1452.350555, -344.605612
   37279,-1452.355160, -344.610692
   37280,-1452.359764, -344.615773
   37281,-1452.364368, -344.620852
   37282,-1452.368972, -344.625932
   37283,-1452.373575, -344.631011
   37284,-1452.378178, -344.636091
   37285,-1452.382781, -344.641169
   37286,-1452.387384, -344.646302
   37287,-1452.391986, -344.651433
   37288,-1452.396589, -344.656565
   37289,-1452.401191, -344.661696
   37290,-1452.405792, -344.666828
   37291,-1452.410394, -344.671958
   37292,-1452.414995, -344.677089
   37293,-1452.419596, -344.682219
   37294,-1452.424197, -344.687349
   37295,-1452.428797, -344.692479
   37296,-1452.433398, -344.697608
   37297,-1452.437998, -344.702737
   37298,-1452.442597, -344.707866
   37299,-1452.447197, -344.712995
   37300,-1452.451796, -344.718123
   37301,-1452.456395, -344.723251
   37302,-1452.460994, -344.728433
   37303,-1452.465593, -344.733614
   37304,-1452.470191, -344.738795
   37305,-1452.474789, -344.743975
   37306,-1452.479387, -344.749156
   37307,-1452.483984, -344.754336
   37308,-1452.488582, -344.759515
   37309,-1452.493179, -344.764695
   37310,-1452.497775, -344.769820
   37311,-1452.502372, -344.774946
   37312,-1452.506968, -344.780071
   37313,-1452.511564, -344.785196
   37314,-1452.516160, -344.790320
   37315,-1452.520756, -344.795444
   37316,-1452.525351, -344.800568
   37317,-1452.529946, -344.805692
   37318,-1452.534541, -344.810815
   37319,-1452.539136, -344.815938
   37320,-1452.543730, -344.821061
   37321,-1452.548324, -344.826184
   37322,-1452.552918, -344.831306
   37323,-1452.557511, -344.836428
   37324,-1452.562105, -344.841550
   37325,-1452.566698, -344.846671
   37326,-1452.571291, -344.851792
   37327,-1452.575883, -344.856913
   37328,-1452.580476, -344.862034
   37329,-1452.585068, -344.867208
   37330,-1452.589660, -344.872381
   37331,-1452.594251, -344.877555
   37332,-1452.598843, -344.882728
   37333,-1452.603434, -344.887901
   37334,-1452.608025, -344.893073
   37335,-1452.612616, -344.898246
   37336,-1452.617206, -344.903418
   37337,-1452.621796, -344.908589
   37338,-1452.626386, -344.913761
   37339,-1452.630976, -344.918932
   37340,-1452.635565, -344.924103
   37341,-1452.640154, -344.929273
   37342,-1452.644743, -344.934444
   37343,-1452.649332, -344.939614
   37344,-1452.653920, -344.944784
   37345,-1452.658509, -344.949953
   37346,-1452.663096, -344.955122
   37347,-1452.667684, -344.960291
   37348,-1452.672272, -344.965460
   37349,-1452.676859, -344.970628
   37350,-1452.681446, -344.975797
   37351,-1452.686033, -344.980964
   37352,-1452.690619, -344.986132
   37353,-1452.695205, -344.991299
   37354,-1452.699791, -344.996466
   37355,-1452.704377, -345.001633
   37356,-1452.708962, -345.006799
   37357,-1452.713548, -345.011966
   37358,-1452.718133, -345.017132
   37359,-1452.722717, -345.022297
   37360,-1452.727302, -345.027463
   37361,-1452.731886, -345.032628
   37362,-1452.736470, -345.037792
   37363,-1452.741054, -345.042957
   37364,-1452.745638, -345.048121
   37365,-1452.750221, -345.053285
   37366,-1452.754804, -345.058449
   37367,-1452.759387, -345.063612
   37368,-1452.763969, -345.068775
   37369,-1452.768551, -345.073938
   37370,-1452.773134, -345.079101
   37371,-1452.777715, -345.084263
   37372,-1452.782297, -345.089425
   37373,-1452.786878, -345.094641
   37374,-1452.791459, -345.099856
   37375,-1452.796040, -345.105070
   37376,-1452.800621, -345.110285
   37377,-1452.805201, -345.115499
   37378,-1452.809781, -345.120713
   37379,-1452.814361, -345.125926
   37380,-1452.818941, -345.131086
   37381,-1452.823520, -345.136246
   37382,-1452.828099, -345.141405
   37383,-1452.832678, -345.146564
   37384,-1452.837257, -345.151723
   37385,-1452.841835, -345.156881
   37386,-1452.846413, -345.162039
   37387,-1452.850991, -345.167197
   37388,-1452.855569, -345.172355
   37389,-1452.860146, -345.177512
   37390,-1452.864723, -345.182669
   37391,-1452.869300, -345.187826
   37392,-1452.873877, -345.192982
   37393,-1452.878453, -345.198139
   37394,-1452.883029, -345.203295
   37395,-1452.887605, -345.208450
   37396,-1452.892181, -345.213552
   37397,-1452.896756, -345.218654
   37398,-1452.901332, -345.223755
   37399,-1452.905907, -345.228856
   37400,-1452.910481, -345.233957
   37401,-1452.915056, -345.239058
   37402,-1452.919630, -345.244158
   37403,-1452.924204, -345.249258
   37404,-1452.928778, -345.254358
   37405,-1452.933351, -345.259457
   37406,-1452.937924, -345.264556
   37407,-1452.942497, -345.269655
   37408,-1452.947070, -345.274701
   37409,-1452.951643, -345.279746
   37410,-1452.956215, -345.284790
   37411,-1452.960787, -345.289835
   37412,-1452.965359, -345.294879
   37413,-1452.969930, -345.299922
   37414,-1452.974502, -345.304966
   37415,-1452.979073, -345.310009
   37416,-1452.983643, -345.315052
   37417,-1452.988214, -345.320095
   37418,-1452.992784, -345.325138
   37419,-1452.997354, -345.330180
   37420,-1453.001924, -345.335222
   37421,-1453.006494, -345.340263
   37422,-1453.011063, -345.345305
   37423,-1453.015632, -345.350346
   37424,-1453.020201, -345.355387
   37425,-1453.024770, -345.360428
   37426,-1453.029338, -345.365468
   37427,-1453.033906, -345.370508
   37428,-1453.038474, -345.375548
   37429,-1453.043041, -345.380587
   37430,-1453.047609, -345.385627
   37431,-1453.052176, -345.390665
   37432,-1453.056743, -345.395704
   37433,-1453.061310, -345.400743
   37434,-1453.065876, -345.405781
   37435,-1453.070442, -345.410819
   37436,-1453.075008, -345.415856
   37437,-1453.079574, -345.420894
   37438,-1453.084139, -345.425931
   37439,-1453.088704, -345.430968
   37440,-1453.093269, -345.436004
   37441,-1453.097834, -345.441041
   37442,-1453.102398, -345.446077
   37443,-1453.106963, -345.451112
   37444,-1453.111527, -345.456148
   37445,-1453.116090, -345.461183
   37446,-1453.120654, -345.466218
   37447,-1453.125217, -345.471253
   37448,-1453.129780, -345.476287
   37449,-1453.134343, -345.481321
   37450,-1453.138905, -345.486355
   37451,-1453.143467, -345.491389
   37452,-1453.148029, -345.496422
   37453,-1453.152591, -345.501455
   37454,-1453.157153, -345.506488
   37455,-1453.161714, -345.511520
   37456,-1453.166275, -345.516553
   37457,-1453.170836, -345.521585
   37458,-1453.175396, -345.526616
   37459,-1453.179957, -345.531648
   37460,-1453.184517, -345.536679
   37461,-1453.189077, -345.541710
   37462,-1453.193636, -345.546741
   37463,-1453.198196, -345.551771
   37464,-1453.202755, -345.556801
   37465,-1453.207313, -345.561831
   37466,-1453.211872, -345.566861
   37467,-1453.216430, -345.571890
   37468,-1453.220989, -345.576919
   37469,-1453.225546, -345.581948
   37470,-1453.230104, -345.586976
   37471,-1453.234661, -345.592004
   37472,-1453.239219, -345.597032
   37473,-1453.243776, -345.602060
   37474,-1453.248332, -345.607088
   37475,-1453.252889, -345.612115
   37476,-1453.257445, -345.617142
   37477,-1453.262001, -345.622168
   37478,-1453.266556, -345.627195
   37479,-1453.271112, -345.632221
   37480,-1453.275667, -345.637247
   37481,-1453.280222, -345.642272
   37482,-1453.284777, -345.647297
   37483,-1453.289331, -345.652322
   37484,-1453.293885, -345.657347
   37485,-1453.298439, -345.662372
   37486,-1453.302993, -345.667396
   37487,-1453.307547, -345.672420
   37488,-1453.312100, -345.677443
   37489,-1453.316653, -345.682467
   37490,-1453.321206, -345.687490
   37491,-1453.325758, -345.692513
   37492,-1453.330310, -345.697535
   37493,-1453.334863, -345.702558
   37494,-1453.339414, -345.707580
   37495,-1453.343966, -345.712602
   37496,-1453.348517, -345.717623
   37497,-1453.353068, -345.722644
   37498,-1453.357619, -345.727665
   37499,-1453.362170, -345.732686
   37500,-1453.366720, -345.737707
   37501,-1453.371270, -345.742727
   37502,-1453.375820, -345.747747
   37503,-1453.380370, -345.752766
   37504,-1453.384919, -345.757733
   37505,-1453.389468, -345.762698
   37506,-1453.394017, -345.767664
   37507,-1453.398566, -345.772629
   37508,-1453.403114, -345.777594
   37509,-1453.407662, -345.782559
   37510,-1453.412210, -345.787523
   37511,-1453.416758, -345.792488
   37512,-1453.421305, -345.797451
   37513,-1453.425852, -345.802415
   37514,-1453.430399, -345.807379
   37515,-1453.434946, -345.812342
   37516,-1453.439492, -345.817305
   37517,-1453.444039, -345.822267
   37518,-1453.448585, -345.827230
   37519,-1453.453130, -345.832192
   37520,-1453.457676, -345.837154
   37521,-1453.462221, -345.842115
   37522,-1453.466766, -345.847076
   37523,-1453.471311, -345.852037
   37524,-1453.475855, -345.856998
   37525,-1453.480400, -345.861959
   37526,-1453.484944, -345.866919
   37527,-1453.489488, -345.871879
   37528,-1453.494031, -345.876785
   37529,-1453.498574, -345.881691
   37530,-1453.503118, -345.886597
   37531,-1453.507660, -345.891503
   37532,-1453.512203, -345.896408
   37533,-1453.516745, -345.901314
   37534,-1453.521287, -345.906218
   37535,-1453.525829, -345.911123
   37536,-1453.530371, -345.916027
   37537,-1453.534912, -345.920931
   37538,-1453.539453, -345.925835
   37539,-1453.543994, -345.930739
   37540,-1453.548535, -345.935642
   37541,-1453.553075, -345.940545
   37542,-1453.557615, -345.945448
   37543,-1453.562155, -345.950350
   37544,-1453.566695, -345.955306
   37545,-1453.571235, -345.960261
   37546,-1453.575774, -345.965216
   37547,-1453.580313, -345.970171
   37548,-1453.584851, -345.975125
   37549,-1453.589390, -345.980079
   37550,-1453.593928, -345.985033
   37551,-1453.598466, -345.989987
   37552,-1453.603004, -345.994940
   37553,-1453.607541, -345.999893
   37554,-1453.612079, -346.004846
   37555,-1453.616616, -346.009799
   37556,-1453.621152, -346.014751
   37557,-1453.625689, -346.019703
   37558,-1453.630225, -346.024655
   37559,-1453.634761, -346.029607
   37560,-1453.639297, -346.034558
   37561,-1453.643833, -346.039509
   37562,-1453.648368, -346.044460
   37563,-1453.652903, -346.049410
   37564,-1453.657438, -346.054361
   37565,-1453.661973, -346.059311
   37566,-1453.666507, -346.064260
   37567,-1453.671041, -346.069210
   37568,-1453.675575, -346.074159
   37569,-1453.680109, -346.079108
   37570,-1453.684642, -346.084056
   37571,-1453.689175, -346.089005
   37572,-1453.693708, -346.093953
   37573,-1453.698241, -346.098901
   37574,-1453.702773, -346.103848
   37575,-1453.707305, -346.108796
   37576,-1453.711837, -346.113743
   37577,-1453.716369, -346.118690
   37578,-1453.720901, -346.123636
   37579,-1453.725432, -346.128582
   37580,-1453.729963, -346.133528
   37581,-1453.734493, -346.138474
   37582,-1453.739024, -346.143420
   37583,-1453.743554, -346.148365
   37584,-1453.748084, -346.153310
   37585,-1453.752614, -346.158255
   37586,-1453.757144, -346.163199
   37587,-1453.761673, -346.168143
   37588,-1453.766202, -346.173087
   37589,-1453.770731, -346.178031
   37590,-1453.775259, -346.182974
   37591,-1453.779788, -346.187917
   37592,-1453.784316, -346.192860
   37593,-1453.788844, -346.197803
   37594,-1453.793371, -346.202745
   37595,-1453.797899, -346.207687
   37596,-1453.802426, -346.212629
   37597,-1453.806953, -346.217571
   37598,-1453.811479, -346.222512
   37599,-1453.816006, -346.227453
   37600,-1453.820532, -346.232394
   37601,-1453.825058, -346.237334
   37602,-1453.829584, -346.242274
   37603,-1453.834109, -346.247214
   37604,-1453.838634, -346.252154
   37605,-1453.843159, -346.257093
   37606,-1453.847684, -346.262033
   37607,-1453.852208, -346.266972
   37608,-1453.856733, -346.271910
   37609,-1453.861257, -346.276849
   37610,-1453.865780, -346.281787
   37611,-1453.870304, -346.286725
   37612,-1453.874827, -346.291662
   37613,-1453.879350, -346.296600
   37614,-1453.883873, -346.301537
   37615,-1453.888396, -346.306473
   37616,-1453.892918, -346.311410
   37617,-1453.897440, -346.316346
   37618,-1453.901962, -346.321282
   37619,-1453.906483, -346.326218
   37620,-1453.911005, -346.331154
   37621,-1453.915526, -346.336089
   37622,-1453.920047, -346.341024
   37623,-1453.924567, -346.345959
   37624,-1453.929088, -346.350893
   37625,-1453.933608, -346.355827
   37626,-1453.938128, -346.360761
   37627,-1453.942648, -346.365695
   37628,-1453.947167, -346.370628
   37629,-1453.951686, -346.375561
   37630,-1453.956205, -346.380494
   37631,-1453.960724, -346.385427
   37632,-1453.965242, -346.390306
   37633,-1453.969761, -346.395185
   37634,-1453.974279, -346.400064
   37635,-1453.978796, -346.404942
   37636,-1453.983314, -346.409820
   37637,-1453.987831, -346.414698
   37638,-1453.992348, -346.419576
   37639,-1453.996865, -346.424453
   37640,-1454.001382, -346.429384
   37641,-1454.005898, -346.434314
   37642,-1454.010414, -346.439243
   37643,-1454.014930, -346.444173
   37644,-1454.019445, -346.449102
   37645,-1454.023961, -346.454031
   37646,-1454.028476, -346.458960
   37647,-1454.032991, -346.463888
   37648,-1454.037505, -346.468816
   37649,-1454.042020, -346.473744
   37650,-1454.046534, -346.478672
   37651,-1454.051048, -346.483599
   37652,-1454.055561, -346.488527
   37653,-1454.060075, -346.493453
   37654,-1454.064588, -346.498380
   37655,-1454.069101, -346.503306
   37656,-1454.073614, -346.508232
   37657,-1454.078126, -346.513158
   37658,-1454.082638, -346.518084
   37659,-1454.087150, -346.523009
   37660,-1454.091662, -346.527987
   37661,-1454.096174, -346.532965
   37662,-1454.100685, -346.537943
   37663,-1454.105196, -346.542867
   37664,-1454.109707, -346.547791
   37665,-1454.114217, -346.552715
   37666,-1454.118728, -346.557638
   37667,-1454.123238, -346.562561
   37668,-1454.127748, -346.567484
   37669,-1454.132257, -346.572407
   37670,-1454.136767, -346.577329
   37671,-1454.141276, -346.582252
   37672,-1454.145785, -346.587173
   37673,-1454.150293, -346.592095
   37674,-1454.154802, -346.597017
   37675,-1454.159310, -346.601938
   37676,-1454.163818, -346.606858
   37677,-1454.168326, -346.611779
   37678,-1454.172833, -346.616699
   37679,-1454.177340, -346.621619
   37680,-1454.181847, -346.626539
   37681,-1454.186354, -346.631459
   37682,-1454.190860, -346.636378
   37683,-1454.195367, -346.641297
   37684,-1454.199873, -346.646216
   37685,-1454.204378, -346.651134
   37686,-1454.208884, -346.656053
   37687,-1454.213389, -346.660971
   37688,-1454.217894, -346.665888
   37689,-1454.222399, -346.670806
   37690,-1454.226904, -346.675723
   37691,-1454.231408, -346.680640
   37692,-1454.235912, -346.685557
   37693,-1454.240416, -346.690473
   37694,-1454.244920, -346.695389
   37695,-1454.249423, -346.700305
   37696,-1454.253926, -346.705221
   37697,-1454.258429, -346.710136
   37698,-1454.262932, -346.715051
   37699,-1454.267434, -346.719966
   37700,-1454.271936, -346.724881
   37701,-1454.276438, -346.729795
   37702,-1454.280940, -346.734709
   37703,-1454.285441, -346.739623
   37704,-1454.289943, -346.744536
   37705,-1454.294444, -346.749450
   37706,-1454.298944, -346.754363
   37707,-1454.303445, -346.759275
   37708,-1454.307945, -346.764188
   37709,-1454.312445, -346.769100
   37710,-1454.316945, -346.774012
   37711,-1454.321445, -346.778977
   37712,-1454.325944, -346.783941
   37713,-1454.330443, -346.788906
   37714,-1454.334942, -346.793870
   37715,-1454.339441, -346.798833
   37716,-1454.343939, -346.803797
   37717,-1454.348437, -346.808760
   37718,-1454.352935, -346.813723
   37719,-1454.357433, -346.818686
   37720,-1454.361930, -346.823648
   37721,-1454.366427, -346.828610
   37722,-1454.370924, -346.833572
   37723,-1454.375421, -346.838534
   37724,-1454.379917, -346.843495
   37725,-1454.384414, -346.848456
   37726,-1454.388910, -346.853417
   37727,-1454.393405, -346.858377
   37728,-1454.397901, -346.863338
   37729,-1454.402396, -346.868298
   37730,-1454.406891, -346.873257
   37731,-1454.411386, -346.878217
   37732,-1454.415880, -346.883176
   37733,-1454.420375, -346.888135
   37734,-1454.424869, -346.893094
   37735,-1454.429363, -346.898052
   37736,-1454.433856, -346.903010
   37737,-1454.438350, -346.907968
   37738,-1454.442843, -346.912926
   37739,-1454.447336, -346.917883
   37740,-1454.451828, -346.922840
   37741,-1454.456321, -346.927797
   37742,-1454.460813, -346.932754
   37743,-1454.465305, -346.937710
   37744,-1454.469797, -346.942666
   37745,-1454.474288, -346.947675
   37746,-1454.478779, -346.952684
   37747,-1454.483270, -346.957692
   37748,-1454.487761, -346.962700
   37749,-1454.492251, -346.967708
   37750,-1454.496742, -346.972715
   37751,-1454.501232, -346.977722
   37752,-1454.505722, -346.982729
   37753,-1454.510211, -346.987736
   37754,-1454.514700, -346.992742
   37755,-1454.519190, -346.997749
   37756,-1454.523678, -347.002755
   37757,-1454.528167, -347.007760
   37758,-1454.532655, -347.012766
   37759,-1454.537143, -347.017771
   37760,-1454.541631, -347.022775
   37761,-1454.546119, -347.027780
   37762,-1454.550606, -347.032784
   37763,-1454.555094, -347.037788
   37764,-1454.559581, -347.042792
   37765,-1454.564067, -347.047796
   37766,-1454.568554, -347.052799
   37767,-1454.573040, -347.057802
   37768,-1454.577526, -347.062804
   37769,-1454.582012, -347.067807
   37770,-1454.586497, -347.072809
   37771,-1454.590982, -347.077811
   37772,-1454.595468, -347.082813
   37773,-1454.599952, -347.087814
   37774,-1454.604437, -347.092815
   37775,-1454.608921, -347.097816
   37776,-1454.613405, -347.102817
   37777,-1454.617889, -347.107817
   37778,-1454.622373, -347.112817
   37779,-1454.626856, -347.117817
   37780,-1454.631339, -347.122816
   37781,-1454.635822, -347.127816
   37782,-1454.640305, -347.132815
   37783,-1454.644787, -347.137866
   37784,-1454.649270, -347.142918
   37785,-1454.653751, -347.147969
   37786,-1454.658233, -347.153020
   37787,-1454.662715, -347.158070
   37788,-1454.667196, -347.163121
   37789,-1454.671677, -347.168171
   37790,-1454.676158, -347.173220
   37791,-1454.680638, -347.178270
   37792,-1454.685119, -347.183319
   37793,-1454.689599, -347.188368
   37794,-1454.694078, -347.193417
   37795,-1454.698558, -347.198465
   37796,-1454.703037, -347.203514
   37797,-1454.707516, -347.208562
   37798,-1454.711995, -347.213609
   37799,-1454.716474, -347.218657
   37800,-1454.720952, -347.223757
   37801,-1454.725431, -347.228856
   37802,-1454.729908, -347.233956
   37803,-1454.734386, -347.239055
   37804,-1454.738864, -347.244154
   37805,-1454.743341, -347.249253
   37806,-1454.747818, -347.254351
   37807,-1454.752295, -347.259449
   37808,-1454.756771, -347.264547
   37809,-1454.761247, -347.269645
   37810,-1454.765723, -347.274742
   37811,-1454.770199, -347.279786
   37812,-1454.774675, -347.284830
   37813,-1454.779150, -347.289874
   37814,-1454.783625, -347.294917
   37815,-1454.788100, -347.300013
   37816,-1454.792575, -347.305109
   37817,-1454.797049, -347.310204
   37818,-1454.801523, -347.315300
   37819,-1454.805997, -347.320395
   37820,-1454.810471, -347.325436
   37821,-1454.814944, -347.330478
   37822,-1454.819417, -347.335466
   37823,-1454.823890, -347.340454
   37824,-1454.828363, -347.345442
   37825,-1454.832835, -347.350430
   37826,-1454.837308, -347.355417
   37827,-1454.841780, -347.360404
   37828,-1454.846251, -347.365391
   37829,-1454.850723, -347.370377
   37830,-1454.855194, -347.375363
   37831,-1454.859665, -347.380349
   37832,-1454.864136, -347.385388
   37833,-1454.868607, -347.390426
   37834,-1454.873077, -347.395464
   37835,-1454.877547, -347.400502
   37836,-1454.882017, -347.405540
   37837,-1454.886487, -347.410577
   37838,-1454.890956, -347.415614
   37839,-1454.895425, -347.420651
   37840,-1454.899894, -347.425687
   37841,-1454.904363, -347.430723
   37842,-1454.908831, -347.435759
   37843,-1454.913300, -347.440795
   37844,-1454.917768, -347.445830
   37845,-1454.922235, -347.450865
   37846,-1454.926703, -347.455900
   37847,-1454.931170, -347.460988
   37848,-1454.935637, -347.466128
   37849,-1454.940104, -347.471267
   37850,-1454.944571, -347.476460
   37851,-1454.949037, -347.481652
   37852,-1454.953503, -347.486843
   37853,-1454.957969, -347.492035
   37854,-1454.962435, -347.497226
   37855,-1454.966900, -347.502417
   37856,-1454.971365, -347.507608
   37857,-1454.975830, -347.512745
   37858,-1454.980295, -347.517883
   37859,-1454.984759, -347.523020
   37860,-1454.989223, -347.528156
   37861,-1454.993687, -347.533293
   37862,-1454.998151, -347.538429
   37863,-1455.002615, -347.543565
   37864,-1455.007078, -347.548701
   37865,-1455.011541, -347.553836
   37866,-1455.016004, -347.558971
   37867,-1455.020466, -347.564106
   37868,-1455.024929, -347.569241
   37869,-1455.029391, -347.574428
   37870,-1455.033853, -347.579614
   37871,-1455.038314, -347.584801
   37872,-1455.042776, -347.589987
   37873,-1455.047237, -347.595173
   37874,-1455.051698, -347.600359
   37875,-1455.056158, -347.605545
   37876,-1455.060619, -347.610730
   37877,-1455.065079, -347.615915
   37878,-1455.069539, -347.621099
   37879,-1455.073999, -347.626284
   37880,-1455.078458, -347.631468
   37881,-1455.082918, -347.636652
   37882,-1455.087377, -347.641835
   37883,-1455.091835, -347.647018
   37884,-1455.096294, -347.652201
   37885,-1455.100752, -347.657384
   37886,-1455.105210, -347.662567
   37887,-1455.109668, -347.667749
   37888,-1455.114126, -347.672931
   37889,-1455.118583, -347.678112
   37890,-1455.123040, -347.683294
   37891,-1455.127497, -347.688475
   37892,-1455.131954, -347.693656
   37893,-1455.136410, -347.698836
   37894,-1455.140867, -347.704016
   37895,-1455.145323, -347.709196
   37896,-1455.149778, -347.714376
   37897,-1455.154234, -347.719556
   37898,-1455.158689, -347.724735
   37899,-1455.163144, -347.729914
   37900,-1455.167599, -347.735092
   37901,-1455.172054, -347.740218
   37902,-1455.176508, -347.745343
   37903,-1455.180962, -347.750468
   37904,-1455.185416, -347.755593
   37905,-1455.189869, -347.760718
   37906,-1455.194323, -347.765895
   37907,-1455.198776, -347.771071
   37908,-1455.203229, -347.776248
   37909,-1455.207682, -347.781424
   37910,-1455.212134, -347.786600
   37911,-1455.216586, -347.791775
   37912,-1455.221038, -347.796951
   37913,-1455.225490, -347.802126
   37914,-1455.229941, -347.807301
   37915,-1455.234393, -347.812475
   37916,-1455.238844, -347.817650
   37917,-1455.243295, -347.822771
   37918,-1455.247745, -347.827892
   37919,-1455.252195, -347.833012
   37920,-1455.256646, -347.838133
   37921,-1455.261095, -347.843253
   37922,-1455.265545, -347.848373
   37923,-1455.269994, -347.853493
   37924,-1455.274444, -347.858612
   37925,-1455.278893, -347.863731
   37926,-1455.283341, -347.868797
   37927,-1455.287790, -347.873863
   37928,-1455.292238, -347.878928
   37929,-1455.296686, -347.883994
   37930,-1455.301134, -347.889059
   37931,-1455.305581, -347.894124
   37932,-1455.310028, -347.899188
   37933,-1455.314476, -347.904252
   37934,-1455.318922, -347.909316
   37935,-1455.323369, -347.914380
   37936,-1455.327815, -347.919443
   37937,-1455.332261, -347.924506
   37938,-1455.336707, -347.929569
   37939,-1455.341153, -347.934632
   37940,-1455.345598, -347.939694
   37941,-1455.350043, -347.944756
   37942,-1455.354488, -347.949818
   37943,-1455.358933, -347.954880
   37944,-1455.363378, -347.959941
   37945,-1455.367822, -347.965002
   37946,-1455.372266, -347.970063
   37947,-1455.376710, -347.975070
   37948,-1455.381153, -347.980078
   37949,-1455.385596, -347.985085
   37950,-1455.390040, -347.990092
   37951,-1455.394482, -347.995099
   37952,-1455.398925, -348.000105
   37953,-1455.403367, -348.005112
   37954,-1455.407809, -348.010118
   37955,-1455.412251, -348.015176
   37956,-1455.416693, -348.020234
   37957,-1455.421134, -348.025292
   37958,-1455.425576, -348.030349
   37959,-1455.430017, -348.035407
   37960,-1455.434457, -348.040464
   37961,-1455.438898, -348.045520
   37962,-1455.443338, -348.050577
   37963,-1455.447778, -348.055633
   37964,-1455.452218, -348.060689
   37965,-1455.456657, -348.065745
   37966,-1455.461097, -348.070800
   37967,-1455.465536, -348.075855
   37968,-1455.469975, -348.080910
   37969,-1455.474413, -348.085965
   37970,-1455.478852, -348.091019
   37971,-1455.483290, -348.096073
   37972,-1455.487728, -348.101127
   37973,-1455.492165, -348.106181
   37974,-1455.496603, -348.111234
   37975,-1455.501040, -348.116287
   37976,-1455.505477, -348.121287
   37977,-1455.509914, -348.126287
   37978,-1455.514350, -348.131234
   37979,-1455.518787, -348.136181
   37980,-1455.523223, -348.141127
   37981,-1455.527659, -348.146073
   37982,-1455.532094, -348.151019
   37983,-1455.536530, -348.155965
   37984,-1455.540965, -348.160910
   37985,-1455.545399, -348.165855
   37986,-1455.549834, -348.170800
   37987,-1455.554269, -348.175744
   37988,-1455.558703, -348.180689
   37989,-1455.563137, -348.185633
   37990,-1455.567570, -348.190576
   37991,-1455.572004, -348.195520
   37992,-1455.576437, -348.200463
   37993,-1455.580870, -348.205406
   37994,-1455.585303, -348.210349
   37995,-1455.589735, -348.215291
   37996,-1455.594168, -348.220234
   37997,-1455.598600, -348.225176
   37998,-1455.603032, -348.230117
   37999,-1455.607463, -348.235059
   38000,-1455.611895, -348.240000
