 paso,E_prom_acum,M_prom_acum
   61325, 1429.511358, -239.847371
   61326, 1429.513811, -239.850700
   61327, 1429.516265, -239.854061
   61328, 1429.518719, -239.857422
   61329, 1429.521173, -239.860784
   61330, 1429.523626, -239.864145
   61331, 1429.526080, -239.867506
   61332, 1429.528533, -239.870867
   61333, 1429.530987, -239.874228
   61334, 1429.533440, -239.877588
   61335, 1429.535893, -239.880949
   61336, 1429.538346, -239.884309
   61337, 1429.540799, -239.887670
   61338, 1429.543252, -239.891030
   61339, 1429.545705, -239.894390
   61340, 1429.548158, -239.897750
   61341, 1429.550611, -239.901110
   61342, 1429.553063, -239.904470
   61343, 1429.555516, -239.907830
   61344, 1429.557968, -239.911189
   61345, 1429.560421, -239.914549
   61346, 1429.562873, -239.917908
   61347, 1429.565325, -239.921268
   61348, 1429.567777, -239.924627
   61349, 1429.570229, -239.927986
   61350, 1429.572681, -239.931345
   61351, 1429.575133, -239.934704
   61352, 1429.577585, -239.938062
   61353, 1429.580037, -239.941421
   61354, 1429.582489, -239.944779
   61355, 1429.584940, -239.948138
   61356, 1429.587392, -239.951496
   61357, 1429.589843, -239.954854
   61358, 1429.592294, -239.958212
   61359, 1429.594746, -239.961570
   61360, 1429.597197, -239.964928
   61361, 1429.599648, -239.968286
   61362, 1429.602099, -239.971644
   61363, 1429.604550, -239.975001
   61364, 1429.607001, -239.978359
   61365, 1429.609452, -239.981716
   61366, 1429.611902, -239.985073
   61367, 1429.614353, -239.988430
   61368, 1429.616804, -239.991787
   61369, 1429.619254, -239.995144
   61370, 1429.621704, -239.998501
   61371, 1429.624155, -240.001858
   61372, 1429.626605, -240.005214
   61373, 1429.629055, -240.008571
   61374, 1429.631505, -240.011927
   61375, 1429.633955, -240.015283
   61376, 1429.636405, -240.018639
   61377, 1429.638855, -240.021995
   61378, 1429.641174, -240.025319
   61379, 1429.643494, -240.028642
   61380, 1429.645813, -240.031965
   61381, 1429.648132, -240.035288
   61382, 1429.650451, -240.038611
   61383, 1429.652770, -240.041933
   61384, 1429.655089, -240.045256
   61385, 1429.657408, -240.048579
   61386, 1429.659727, -240.051901
   61387, 1429.662046, -240.055223
   61388, 1429.664364, -240.058546
   61389, 1429.666683, -240.061868
   61390, 1429.669001, -240.065190
   61391, 1429.671320, -240.068512
   61392, 1429.673638, -240.071833
   61393, 1429.676022, -240.075123
   61394, 1429.678405, -240.078412
   61395, 1429.680788, -240.081700
   61396, 1429.683172, -240.084989
   61397, 1429.685555, -240.088278
   61398, 1429.687938, -240.091567
   61399, 1429.690321, -240.094855
   61400, 1429.692704, -240.098143
   61401, 1429.695086, -240.101432
   61402, 1429.697469, -240.104720
   61403, 1429.699852, -240.108008
   61404, 1429.702234, -240.111296
   61405, 1429.704617, -240.114584
   61406, 1429.706999, -240.117871
   61407, 1429.709382, -240.121159
   61408, 1429.711764, -240.124446
   61409, 1429.714146, -240.127734
   61410, 1429.716528, -240.131021
   61411, 1429.718910, -240.134308
   61412, 1429.721292, -240.137595
   61413, 1429.723674, -240.140882
   61414, 1429.726056, -240.144169
   61415, 1429.728438, -240.147456
   61416, 1429.730819, -240.150775
   61417, 1429.733201, -240.154094
   61418, 1429.735582, -240.157413
   61419, 1429.737964, -240.160732
   61420, 1429.740345, -240.164051
   61421, 1429.742726, -240.167369
   61422, 1429.745108, -240.170688
   61423, 1429.747489, -240.174006
   61424, 1429.750000, -240.177292
   61425, 1429.752511, -240.180611
   61426, 1429.755022, -240.183929
   61427, 1429.757533, -240.187247
   61428, 1429.760044, -240.190565
   61429, 1429.762555, -240.193882
   61430, 1429.765066, -240.197233
   61431, 1429.767577, -240.200583
   61432, 1429.770087, -240.203933
   61433, 1429.772598, -240.207283
   61434, 1429.775108, -240.210633
   61435, 1429.777619, -240.213982
   61436, 1429.780129, -240.217332
   61437, 1429.782639, -240.220681
   61438, 1429.785149, -240.224031
   61439, 1429.787659, -240.227380
   61440, 1429.790169, -240.230729
   61441, 1429.792679, -240.234078
   61442, 1429.795189, -240.237427
   61443, 1429.797699, -240.240776
   61444, 1429.800208, -240.244125
   61445, 1429.802718, -240.247473
   61446, 1429.805227, -240.250822
   61447, 1429.807737, -240.254170
   61448, 1429.810246, -240.257519
   61449, 1429.812755, -240.260899
   61450, 1429.815264, -240.264280
   61451, 1429.817774, -240.267660
   61452, 1429.820282, -240.271041
   61453, 1429.822791, -240.274421
   61454, 1429.825300, -240.277801
   61455, 1429.827809, -240.281181
   61456, 1429.830318, -240.284561
   61457, 1429.832826, -240.287941
   61458, 1429.835335, -240.291321
   61459, 1429.837843, -240.294701
   61460, 1429.840351, -240.298080
   61461, 1429.842860, -240.301459
   61462, 1429.845368, -240.304839
   61463, 1429.847876, -240.308218
   61464, 1429.850384, -240.311597
   61465, 1429.852892, -240.314976
   61466, 1429.855400, -240.318355
   61467, 1429.857907, -240.321734
   61468, 1429.860415, -240.325112
   61469, 1429.862923, -240.328491
   61470, 1429.865430, -240.331902
   61471, 1429.867938, -240.335313
   61472, 1429.870445, -240.338723
   61473, 1429.872952, -240.342166
   61474, 1429.875460, -240.345610
   61475, 1429.877967, -240.349052
   61476, 1429.880474, -240.352495
   61477, 1429.882981, -240.355938
   61478, 1429.885487, -240.359381
   61479, 1429.887994, -240.362823
   61480, 1429.890501, -240.366265
   61481, 1429.893008, -240.369708
   61482, 1429.895514, -240.373150
   61483, 1429.898021, -240.376592
   61484, 1429.900527, -240.380034
   61485, 1429.903033, -240.383476
   61486, 1429.905539, -240.386917
   61487, 1429.908046, -240.390359
   61488, 1429.910552, -240.393800
   61489, 1429.913058, -240.397242
   61490, 1429.915564, -240.400683
   61491, 1429.918069, -240.404124
   61492, 1429.920575, -240.407565
   61493, 1429.923081, -240.411006
   61494, 1429.925586, -240.414447
   61495, 1429.928092, -240.417888
   61496, 1429.930597, -240.421328
   61497, 1429.933102, -240.424769
   61498, 1429.935608, -240.428209
   61499, 1429.938113, -240.431649
   61500, 1429.940618, -240.435089
   61501, 1429.943123, -240.438529
   61502, 1429.945628, -240.441969
   61503, 1429.948133, -240.445409
   61504, 1429.950637, -240.448849
   61505, 1429.953142, -240.452288
   61506, 1429.955647, -240.455728
   61507, 1429.958151, -240.459167
   61508, 1429.960656, -240.462606
   61509, 1429.963160, -240.466046
   61510, 1429.965664, -240.469485
   61511, 1429.968168, -240.472924
   61512, 1429.970672, -240.476362
   61513, 1429.973176, -240.479834
   61514, 1429.975680, -240.483305
   61515, 1429.978184, -240.486776
   61516, 1429.980688, -240.490246
   61517, 1429.983192, -240.493717
   61518, 1429.985695, -240.497188
   61519, 1429.988199, -240.500658
   61520, 1429.990702, -240.504129
   61521, 1429.993206, -240.507599
   61522, 1429.995709, -240.511069
   61523, 1429.998212, -240.514539
   61524, 1430.000715, -240.518009
   61525, 1430.003218, -240.521479
   61526, 1430.005721, -240.524949
   61527, 1430.008224, -240.528418
   61528, 1430.010727, -240.531888
   61529, 1430.013230, -240.535357
   61530, 1430.015732, -240.538827
   61531, 1430.018235, -240.542296
   61532, 1430.020737, -240.545765
   61533, 1430.023240, -240.549234
   61534, 1430.025742, -240.552703
   61535, 1430.028244, -240.556171
   61536, 1430.030746, -240.559640
   61537, 1430.033248, -240.563108
   61538, 1430.035750, -240.566577
   61539, 1430.038252, -240.570045
   61540, 1430.040754, -240.573513
   61541, 1430.043256, -240.576981
   61542, 1430.045757, -240.580449
   61543, 1430.048259, -240.583917
   61544, 1430.050760, -240.587385
   61545, 1430.053262, -240.590852
   61546, 1430.055763, -240.594320
   61547, 1430.058264, -240.597787
   61548, 1430.060766, -240.601254
   61549, 1430.063267, -240.604721
   61550, 1430.065768, -240.608188
   61551, 1430.068269, -240.611655
   61552, 1430.070639, -240.615155
   61553, 1430.073010, -240.618654
   61554, 1430.075381, -240.622153
   61555, 1430.077752, -240.625652
   61556, 1430.080122, -240.629151
   61557, 1430.082493, -240.632649
   61558, 1430.084863, -240.636148
   61559, 1430.087233, -240.639647
   61560, 1430.089604, -240.643145
   61561, 1430.091974, -240.646643
   61562, 1430.094344, -240.650141
   61563, 1430.096714, -240.653639
   61564, 1430.099084, -240.657137
   61565, 1430.101454, -240.660635
   61566, 1430.103824, -240.664133
   61567, 1430.106193, -240.667630
   61568, 1430.108563, -240.671128
   61569, 1430.110932, -240.674625
   61570, 1430.113302, -240.678122
   61571, 1430.115671, -240.681620
   61572, 1430.118041, -240.685117
   61573, 1430.120410, -240.688614
   61574, 1430.122779, -240.692110
   61575, 1430.125148, -240.695607
   61576, 1430.127517, -240.699104
   61577, 1430.129886, -240.702600
   61578, 1430.132255, -240.706096
   61579, 1430.134624, -240.709593
   61580, 1430.136993, -240.713089
   61581, 1430.139361, -240.716585
   61582, 1430.141730, -240.720081
   61583, 1430.144098, -240.723576
   61584, 1430.146402, -240.727039
   61585, 1430.148705, -240.730503
   61586, 1430.151008, -240.733966
   61587, 1430.153312, -240.737428
   61588, 1430.155615, -240.740891
   61589, 1430.157918, -240.744354
   61590, 1430.160221, -240.747816
   61591, 1430.162524, -240.751279
   61592, 1430.164827, -240.754741
   61593, 1430.167129, -240.758203
   61594, 1430.169432, -240.761665
   61595, 1430.171735, -240.765095
   61596, 1430.174037, -240.768524
   61597, 1430.176340, -240.771953
   61598, 1430.178642, -240.775382
   61599, 1430.180944, -240.778811
   61600, 1430.183247, -240.782240
   61601, 1430.185549, -240.785669
   61602, 1430.187851, -240.789098
   61603, 1430.190153, -240.792526
   61604, 1430.192455, -240.795955
   61605, 1430.194757, -240.799383
   61606, 1430.197059, -240.802811
   61607, 1430.199360, -240.806240
   61608, 1430.201662, -240.809668
   61609, 1430.203964, -240.813095
   61610, 1430.206265, -240.816523
   61611, 1430.208567, -240.819951
   61612, 1430.210868, -240.823379
   61613, 1430.213169, -240.826806
   61614, 1430.215471, -240.830233
   61615, 1430.217772, -240.833661
   61616, 1430.220073, -240.837088
   61617, 1430.222374, -240.840515
   61618, 1430.224675, -240.843942
   61619, 1430.226975, -240.847369
   61620, 1430.229276, -240.850763
   61621, 1430.231577, -240.854157
   61622, 1430.233878, -240.857551
   61623, 1430.236178, -240.860945
   61624, 1430.238479, -240.864339
   61625, 1430.240779, -240.867732
   61626, 1430.243079, -240.871126
   61627, 1430.245379, -240.874519
   61628, 1430.247680, -240.877913
   61629, 1430.249980, -240.881306
   61630, 1430.252280, -240.884699
   61631, 1430.254580, -240.888092
   61632, 1430.256880, -240.891485
   61633, 1430.259179, -240.894878
   61634, 1430.261479, -240.898270
   61635, 1430.263779, -240.901663
   61636, 1430.266078, -240.905055
   61637, 1430.268378, -240.908448
   61638, 1430.270677, -240.911840
   61639, 1430.272977, -240.915232
   61640, 1430.275276, -240.918624
   61641, 1430.277575, -240.921984
   61642, 1430.279874, -240.925343
   61643, 1430.282173, -240.928702
   61644, 1430.284472, -240.932062
   61645, 1430.286771, -240.935421
   61646, 1430.289200, -240.938812
   61647, 1430.291628, -240.942203
   61648, 1430.294057, -240.945594
   61649, 1430.296485, -240.948985
   61650, 1430.298913, -240.952376
   61651, 1430.301341, -240.955767
   61652, 1430.303770, -240.959158
   61653, 1430.306198, -240.962548
   61654, 1430.308626, -240.965939
   61655, 1430.311053, -240.969329
   61656, 1430.313481, -240.972720
   61657, 1430.315909, -240.976110
   61658, 1430.318337, -240.979500
   61659, 1430.320764, -240.982890
   61660, 1430.323192, -240.986280
   61661, 1430.325619, -240.989669
   61662, 1430.328046, -240.993091
   61663, 1430.330474, -240.996513
   61664, 1430.332901, -240.999935
   61665, 1430.335328, -241.003389
   61666, 1430.337755, -241.006843
   61667, 1430.340182, -241.010297
   61668, 1430.342609, -241.013751
   61669, 1430.345036, -241.017205
   61670, 1430.347462, -241.020658
   61671, 1430.349889, -241.024112
   61672, 1430.352315, -241.027565
   61673, 1430.354742, -241.031018
   61674, 1430.357168, -241.034472
   61675, 1430.359595, -241.037925
   61676, 1430.362021, -241.041378
   61677, 1430.364447, -241.044830
   61678, 1430.366873, -241.048283
   61679, 1430.369299, -241.051736
   61680, 1430.371725, -241.055188
   61681, 1430.374151, -241.058640
   61682, 1430.376577, -241.062125
   61683, 1430.379002, -241.065610
   61684, 1430.381428, -241.069094
   61685, 1430.383853, -241.072578
   61686, 1430.386279, -241.076063
   61687, 1430.388704, -241.079547
   61688, 1430.391130, -241.083031
   61689, 1430.393555, -241.086515
   61690, 1430.395980, -241.089998
   61691, 1430.398405, -241.093482
   61692, 1430.400830, -241.096966
   61693, 1430.403255, -241.100449
   61694, 1430.405680, -241.103932
   61695, 1430.408104, -241.107416
   61696, 1430.410529, -241.110899
   61697, 1430.412954, -241.114382
   61698, 1430.415378, -241.117864
   61699, 1430.417803, -241.121347
   61700, 1430.420227, -241.124830
   61701, 1430.422651, -241.128312
   61702, 1430.425075, -241.131795
   61703, 1430.427499, -241.135277
   61704, 1430.429924, -241.138759
   61705, 1430.432347, -241.142241
   61706, 1430.434771, -241.145723
   61707, 1430.437195, -241.149205
   61708, 1430.439619, -241.152687
   61709, 1430.442107, -241.156201
   61710, 1430.444596, -241.159715
   61711, 1430.447084, -241.163229
   61712, 1430.449572, -241.166742
   61713, 1430.452060, -241.170256
   61714, 1430.454548, -241.173769
   61715, 1430.457036, -241.177283
   61716, 1430.459524, -241.180796
   61717, 1430.462012, -241.184309
   61718, 1430.464500, -241.187822
   61719, 1430.466987, -241.191335
   61720, 1430.469475, -241.194848
   61721, 1430.471963, -241.198360
   61722, 1430.474450, -241.201873
   61723, 1430.476937, -241.205385
   61724, 1430.479425, -241.208898
   61725, 1430.481912, -241.212410
   61726, 1430.484399, -241.215922
   61727, 1430.486886, -241.219434
   61728, 1430.489373, -241.222946
   61729, 1430.491860, -241.226458
   61730, 1430.494346, -241.229969
   61731, 1430.496833, -241.233481
   61732, 1430.499320, -241.236992
   61733, 1430.501806, -241.240503
   61734, 1430.504293, -241.244015
   61735, 1430.506779, -241.247526
   61736, 1430.509265, -241.251037
   61737, 1430.511751, -241.254548
   61738, 1430.514238, -241.258058
   61739, 1430.516724, -241.261569
   61740, 1430.519210, -241.265079
   61741, 1430.521695, -241.268590
   61742, 1430.524181, -241.272100
   61743, 1430.526667, -241.275610
   61744, 1430.529153, -241.279120
   61745, 1430.531638, -241.282630
   61746, 1430.534124, -241.286140
   61747, 1430.536609, -241.289650
   61748, 1430.539094, -241.293127
   61749, 1430.541580, -241.296604
   61750, 1430.544065, -241.300049
   61751, 1430.546550, -241.303493
   61752, 1430.549035, -241.306937
   61753, 1430.551520, -241.310382
   61754, 1430.554005, -241.313826
   61755, 1430.556489, -241.317270
   61756, 1430.558974, -241.320714
   61757, 1430.561459, -241.324158
   61758, 1430.563943, -241.327601
   61759, 1430.566428, -241.331045
   61760, 1430.568912, -241.334488
   61761, 1430.571396, -241.337932
   61762, 1430.573880, -241.341375
   61763, 1430.576364, -241.344818
   61764, 1430.578849, -241.348261
   61765, 1430.581332, -241.351704
   61766, 1430.583816, -241.355147
   61767, 1430.586300, -241.358590
   61768, 1430.588784, -241.362032
   61769, 1430.591267, -241.365475
   61770, 1430.593751, -241.368917
   61771, 1430.596234, -241.372359
   61772, 1430.598718, -241.375801
   61773, 1430.601201, -241.379243
   61774, 1430.603684, -241.382685
   61775, 1430.606168, -241.386127
   61776, 1430.608651, -241.389569
   61777, 1430.611134, -241.393010
   61778, 1430.613616, -241.396452
   61779, 1430.616099, -241.399893
   61780, 1430.618582, -241.403334
   61781, 1430.621065, -241.406776
   61782, 1430.623547, -241.410217
   61783, 1430.626030, -241.413657
   61784, 1430.628512, -241.417098
   61785, 1430.630995, -241.420507
   61786, 1430.633477, -241.423915
   61787, 1430.635959, -241.427323
   61788, 1430.638441, -241.430731
   61789, 1430.640923, -241.434139
   61790, 1430.643405, -241.437547
   61791, 1430.645887, -241.440954
   61792, 1430.648369, -241.444362
   61793, 1430.650850, -241.447769
   61794, 1430.653332, -241.451176
   61795, 1430.655814, -241.454584
   61796, 1430.658295, -241.457991
   61797, 1430.660776, -241.461398
   61798, 1430.663258, -241.464805
   61799, 1430.665739, -241.468211
   61800, 1430.668220, -241.471618
   61801, 1430.670701, -241.474992
   61802, 1430.673182, -241.478366
   61803, 1430.675663, -241.481740
   61804, 1430.678144, -241.485114
   61805, 1430.680625, -241.488488
   61806, 1430.683105, -241.491862
   61807, 1430.685586, -241.495235
   61808, 1430.688066, -241.498609
   61809, 1430.690547, -241.501982
   61810, 1430.693027, -241.505355
   61811, 1430.695507, -241.508728
   61812, 1430.697987, -241.512101
   61813, 1430.700468, -241.515474
   61814, 1430.702948, -241.518847
   61815, 1430.705427, -241.522220
   61816, 1430.707907, -241.525592
   61817, 1430.710387, -241.528965
   61818, 1430.712867, -241.532337
   61819, 1430.715346, -241.535709
   61820, 1430.717826, -241.539081
   61821, 1430.720305, -241.542453
   61822, 1430.722785, -241.545825
   61823, 1430.725264, -241.549197
   61824, 1430.727743, -241.552569
   61825, 1430.730222, -241.555973
   61826, 1430.732701, -241.559376
   61827, 1430.735180, -241.562780
   61828, 1430.737659, -241.566184
   61829, 1430.740138, -241.569587
   61830, 1430.742617, -241.572990
   61831, 1430.745096, -241.576361
   61832, 1430.747574, -241.579732
   61833, 1430.750053, -241.583103
   61834, 1430.752531, -241.586473
   61835, 1430.755009, -241.589844
   61836, 1430.757488, -241.593214
   61837, 1430.759966, -241.596585
   61838, 1430.762444, -241.599955
   61839, 1430.764922, -241.603325
   61840, 1430.767400, -241.606695
   61841, 1430.769878, -241.610065
   61842, 1430.772355, -241.613402
   61843, 1430.774833, -241.616739
   61844, 1430.777311, -241.620076
   61845, 1430.779788, -241.623413
   61846, 1430.782266, -241.626750
   61847, 1430.784743, -241.630087
   61848, 1430.787220, -241.633456
   61849, 1430.789697, -241.636825
   61850, 1430.792175, -241.640194
   61851, 1430.794652, -241.643563
   61852, 1430.797129, -241.646931
   61853, 1430.799606, -241.650300
   61854, 1430.802082, -241.653668
   61855, 1430.804559, -241.657037
   61856, 1430.807036, -241.660405
   61857, 1430.809512, -241.663773
   61858, 1430.811989, -241.667141
   61859, 1430.814465, -241.670509
   61860, 1430.816941, -241.673876
   61861, 1430.819418, -241.677244
   61862, 1430.821894, -241.680612
   61863, 1430.824370, -241.683979
   61864, 1430.826846, -241.687346
   61865, 1430.829322, -241.690714
   61866, 1430.831798, -241.694081
   61867, 1430.834274, -241.697448
   61868, 1430.836749, -241.700815
   61869, 1430.839225, -241.704149
   61870, 1430.841700, -241.707483
   61871, 1430.844176, -241.710818
   61872, 1430.846651, -241.714152
   61873, 1430.849126, -241.717486
   61874, 1430.851602, -241.720820
   61875, 1430.854077, -241.724154
   61876, 1430.856552, -241.727487
   61877, 1430.859027, -241.730821
   61878, 1430.861502, -241.734187
   61879, 1430.863976, -241.737552
   61880, 1430.866451, -241.740918
   61881, 1430.868926, -241.744283
   61882, 1430.871400, -241.747649
   61883, 1430.873875, -241.751014
   61884, 1430.876349, -241.754379
   61885, 1430.878759, -241.757712
   61886, 1430.881169, -241.761045
   61887, 1430.883578, -241.764377
   61888, 1430.885988, -241.767709
   61889, 1430.888397, -241.771042
   61890, 1430.890806, -241.774374
   61891, 1430.893215, -241.777706
   61892, 1430.895625, -241.781038
   61893, 1430.898034, -241.784370
   61894, 1430.900443, -241.787669
   61895, 1430.902852, -241.790969
   61896, 1430.905260, -241.794268
   61897, 1430.907669, -241.797567
   61898, 1430.910078, -241.800866
   61899, 1430.912486, -241.804165
   61900, 1430.914895, -241.807496
   61901, 1430.917303, -241.810827
   61902, 1430.919712, -241.814158
   61903, 1430.922120, -241.817489
   61904, 1430.924528, -241.820819
   61905, 1430.926936, -241.824150
   61906, 1430.929344, -241.827480
   61907, 1430.931752, -241.830811
   61908, 1430.934160, -241.834141
   61909, 1430.936568, -241.837471
   61910, 1430.938976, -241.840801
   61911, 1430.941384, -241.844131
   61912, 1430.943791, -241.847461
   61913, 1430.946199, -241.850791
   61914, 1430.948606, -241.854120
   61915, 1430.951013, -241.857450
   61916, 1430.953421, -241.860779
   61917, 1430.955828, -241.864108
   61918, 1430.958235, -241.867438
   61919, 1430.960513, -241.870734
   61920, 1430.962791, -241.874031
   61921, 1430.965068, -241.877328
   61922, 1430.967346, -241.880624
   61923, 1430.969624, -241.883920
   61924, 1430.971901, -241.887217
   61925, 1430.974178, -241.890513
   61926, 1430.976456, -241.893776
   61927, 1430.978733, -241.897040
   61928, 1430.981010, -241.900336
   61929, 1430.983287, -241.903632
   61930, 1430.985564, -241.906927
   61931, 1430.987841, -241.910223
   61932, 1430.990118, -241.913518
   61933, 1430.992395, -241.916813
   61934, 1430.994672, -241.920109
   61935, 1430.996948, -241.923404
   61936, 1430.999225, -241.926666
   61937, 1431.001502, -241.929929
   61938, 1431.003778, -241.933191
   61939, 1431.006054, -241.936454
   61940, 1431.008331, -241.939684
   61941, 1431.010607, -241.942913
   61942, 1431.012883, -241.946143
   61943, 1431.015159, -241.949373
   61944, 1431.017435, -241.952602
   61945, 1431.019711, -241.955832
   61946, 1431.021987, -241.959061
   61947, 1431.024392, -241.962323
   61948, 1431.026797, -241.965584
   61949, 1431.029201, -241.968845
   61950, 1431.031606, -241.972107
   61951, 1431.034011, -241.975368
   61952, 1431.036415, -241.978629
   61953, 1431.038820, -241.981889
   61954, 1431.041224, -241.985150
   61955, 1431.043758, -241.988443
   61956, 1431.046291, -241.991736
   61957, 1431.048824, -241.995029
   61958, 1431.051357, -241.998321
   61959, 1431.053890, -242.001614
   61960, 1431.056423, -242.004906
   61961, 1431.058956, -242.008199
   61962, 1431.061489, -242.011491
   61963, 1431.064022, -242.014815
   61964, 1431.066555, -242.018140
   61965, 1431.069087, -242.021464
   61966, 1431.071620, -242.024788
   61967, 1431.074152, -242.028112
   61968, 1431.076685, -242.031436
   61969, 1431.079217, -242.034759
   61970, 1431.081749, -242.038083
   61971, 1431.084281, -242.041406
   61972, 1431.086813, -242.044730
   61973, 1431.089345, -242.048053
   61974, 1431.091877, -242.051376
   61975, 1431.094409, -242.054667
   61976, 1431.096941, -242.057958
   61977, 1431.099472, -242.061249
   61978, 1431.102004, -242.064539
   61979, 1431.104535, -242.067829
   61980, 1431.107067, -242.071120
   61981, 1431.109598, -242.074410
   61982, 1431.112129, -242.077700
   61983, 1431.114660, -242.080990
   61984, 1431.117192, -242.084280
   61985, 1431.119723, -242.087570
   61986, 1431.122253, -242.090859
   61987, 1431.124784, -242.094149
   61988, 1431.127315, -242.097438
   61989, 1431.129846, -242.100728
   61990, 1431.132376, -242.104017
   61991, 1431.134907, -242.107306
   61992, 1431.137437, -242.110595
   61993, 1431.139967, -242.113884
   61994, 1431.142498, -242.117173
   61995, 1431.145028, -242.120461
   61996, 1431.147558, -242.123750
   61997, 1431.150088, -242.127038
   61998, 1431.152618, -242.130327
   61999, 1431.155148, -242.133615
   62000, 1431.157677, -242.136903
   62001, 1431.160207, -242.140191
   62002, 1431.162737, -242.143479
   62003, 1431.165266, -242.146767
   62004, 1431.167796, -242.150055
   62005, 1431.170325, -242.153342
   62006, 1431.172854, -242.156630
   62007, 1431.175383, -242.159917
   62008, 1431.177913, -242.163205
   62009, 1431.180442, -242.166492
   62010, 1431.182970, -242.169779
   62011, 1431.185499, -242.173066
   62012, 1431.188028, -242.176353
   62013, 1431.190557, -242.179640
   62014, 1431.193085, -242.182926
   62015, 1431.195614, -242.186213
   62016, 1431.198142, -242.189499
   62017, 1431.200735, -242.192818
   62018, 1431.203328, -242.196137
   62019, 1431.205921, -242.199455
   62020, 1431.208513, -242.202773
   62021, 1431.211106, -242.206091
   62022, 1431.213698, -242.209410
   62023, 1431.216291, -242.212728
   62024, 1431.218883, -242.216045
   62025, 1431.221475, -242.219363
   62026, 1431.224067, -242.222681
   62027, 1431.226659, -242.225998
   62028, 1431.229251, -242.229316
   62029, 1431.231843, -242.232633
   62030, 1431.234435, -242.235950
   62031, 1431.237027, -242.239267
   62032, 1431.239618, -242.242584
   62033, 1431.242210, -242.245901
   62034, 1431.244801, -242.249218
   62035, 1431.247393, -242.252535
   62036, 1431.249984, -242.255851
   62037, 1431.252575, -242.259168
   62038, 1431.255166, -242.262484
   62039, 1431.257757, -242.265801
   62040, 1431.260348, -242.269117
   62041, 1431.262939, -242.272433
   62042, 1431.265530, -242.275749
   62043, 1431.268120, -242.279065
   62044, 1431.270711, -242.282380
   62045, 1431.273302, -242.285696
   62046, 1431.275892, -242.289011
   62047, 1431.278482, -242.292359
   62048, 1431.281073, -242.295707
   62049, 1431.283663, -242.299054
   62050, 1431.286253, -242.302401
   62051, 1431.288843, -242.305748
   62052, 1431.291433, -242.309096
   62053, 1431.294023, -242.312443
   62054, 1431.296613, -242.315789
   62055, 1431.299138, -242.319168
   62056, 1431.301663, -242.322547
   62057, 1431.304188, -242.325926
   62058, 1431.306713, -242.329305
   62059, 1431.309238, -242.332683
   62060, 1431.311763, -242.336062
   62061, 1431.314288, -242.339440
   62062, 1431.316812, -242.342818
   62063, 1431.319337, -242.346197
   62064, 1431.321861, -242.349575
   62065, 1431.324386, -242.352953
   62066, 1431.326910, -242.356330
   62067, 1431.329434, -242.359708
   62068, 1431.331958, -242.363086
   62069, 1431.334483, -242.366463
   62070, 1431.337007, -242.369841
   62071, 1431.339466, -242.373250
   62072, 1431.341926, -242.376659
   62073, 1431.344385, -242.380069
   62074, 1431.346844, -242.383478
   62075, 1431.349303, -242.386887
   62076, 1431.351762, -242.390296
   62077, 1431.354221, -242.393672
   62078, 1431.356680, -242.397049
   62079, 1431.359139, -242.400425
   62080, 1431.361598, -242.403802
   62081, 1431.364057, -242.407178
   62082, 1431.366515, -242.410554
   62083, 1431.368974, -242.413930
   62084, 1431.371432, -242.417306
   62085, 1431.373891, -242.420681
   62086, 1431.376349, -242.424057
   62087, 1431.378807, -242.427432
   62088, 1431.381265, -242.430808
   62089, 1431.383723, -242.434183
   62090, 1431.386181, -242.437558
   62091, 1431.388639, -242.440933
   62092, 1431.391097, -242.444308
   62093, 1431.393555, -242.447683
   62094, 1431.396012, -242.451058
   62095, 1431.398470, -242.454433
   62096, 1431.400928, -242.457807
   62097, 1431.403385, -242.461182
   62098, 1431.405842, -242.464556
   62099, 1431.408300, -242.467930
   62100, 1431.410757, -242.471304
   62101, 1431.413214, -242.474678
   62102, 1431.415671, -242.478052
   62103, 1431.418128, -242.481426
   62104, 1431.420585, -242.484832
   62105, 1431.423042, -242.488238
   62106, 1431.425498, -242.491643
   62107, 1431.427955, -242.495049
   62108, 1431.430412, -242.498454
   62109, 1431.432868, -242.501860
   62110, 1431.435324, -242.505265
   62111, 1431.437781, -242.508670
   62112, 1431.440237, -242.512075
   62113, 1431.442693, -242.515480
   62114, 1431.445149, -242.518852
   62115, 1431.447605, -242.522225
   62116, 1431.450061, -242.525597
   62117, 1431.452517, -242.528970
   62118, 1431.455037, -242.532309
   62119, 1431.457557, -242.535649
   62120, 1431.460077, -242.538989
   62121, 1431.462597, -242.542329
   62122, 1431.465117, -242.545668
   62123, 1431.467637, -242.549008
   62124, 1431.470156, -242.552347
   62125, 1431.472676, -242.555686
   62126, 1431.475196, -242.559025
   62127, 1431.477715, -242.562332
   62128, 1431.480234, -242.565639
   62129, 1431.482754, -242.568945
   62130, 1431.485273, -242.572252
   62131, 1431.487792, -242.575558
   62132, 1431.490311, -242.578864
   62133, 1431.492830, -242.582171
   62134, 1431.495349, -242.585477
   62135, 1431.497868, -242.588782
   62136, 1431.500386, -242.592088
   62137, 1431.502905, -242.595394
   62138, 1431.505423, -242.598700
   62139, 1431.507942, -242.602005
   62140, 1431.510460, -242.605311
   62141, 1431.512979, -242.608616
   62142, 1431.515497, -242.611921
   62143, 1431.518015, -242.615226
   62144, 1431.520533, -242.618531
   62145, 1431.523051, -242.621836
   62146, 1431.525569, -242.625141
