 paso,E_prom_acum,M_prom_acum
   98694,  990.852777,  198.520558
   98695,  990.852951,  198.519702
   98696,  990.853125,  198.518846
   98697,  990.853298,  198.518010
   98698,  990.853472,  198.517174
   98699,  990.853646,  198.516358
   98700,  990.853820,  198.515542
   98701,  990.853993,  198.514706
   98702,  990.854167,  198.513870
   98703,  990.854341,  198.513034
   98704,  990.854515,  198.512218
   98705,  990.854688,  198.511403
   98706,  990.854862,  198.510587
   98707,  990.855036,  198.509771
   98708,  990.855209,  198.508976
   98709,  990.855383,  198.508181
   98710,  990.855557,  198.507385
   98711,  990.855730,  198.506590
   98712,  990.855904,  198.505795
   98713,  990.856118,  198.505020
   98714,  990.856332,  198.504245
   98715,  990.856547,  198.503470
   98716,  990.856761,  198.502695
   98717,  990.856975,  198.501920
   98718,  990.857189,  198.501145
   98719,  990.857403,  198.500370
   98720,  990.857577,  198.499575
   98721,  990.857751,  198.498779
   98722,  990.857924,  198.497964
   98723,  990.858098,  198.497149
   98724,  990.858353,  198.496353
   98725,  990.858607,  198.495579
   98726,  990.858862,  198.494804
   98727,  990.859117,  198.494029
   98728,  990.859371,  198.493254
   98729,  990.859626,  198.492479
   98730,  990.859880,  198.491705
   98731,  990.860135,  198.490930
   98732,  990.860390,  198.490155
   98733,  990.860644,  198.489380
   98734,  990.860899,  198.488585
   98735,  990.861154,  198.487770
   98736,  990.861408,  198.486955
   98737,  990.861663,  198.486140
   98738,  990.861917,  198.485305
   98739,  990.862172,  198.484469
   98740,  990.862427,  198.483634
   98741,  990.862681,  198.482798
   98742,  990.862936,  198.481963
   98743,  990.863231,  198.481108
   98744,  990.863526,  198.480272
   98745,  990.863821,  198.479437
   98746,  990.864116,  198.478602
   98747,  990.864411,  198.477766
   98748,  990.864706,  198.476931
   98749,  990.865001,  198.476096
   98750,  990.865296,  198.475261
   98751,  990.865591,  198.474405
   98752,  990.865886,  198.473550
   98753,  990.866181,  198.472695
   98754,  990.866476,  198.471839
   98755,  990.866771,  198.470984
   98756,  990.867066,  198.470149
   98757,  990.867361,  198.469334
   98758,  990.867656,  198.468519
   98759,  990.867951,  198.467704
   98760,  990.868246,  198.466889
   98761,  990.868541,  198.466075
   98762,  990.868836,  198.465260
   98763,  990.869131,  198.464445
   98764,  990.869426,  198.463651
   98765,  990.869802,  198.462877
   98766,  990.870178,  198.462082
   98767,  990.870554,  198.461288
   98768,  990.870930,  198.460493
   98769,  990.871346,  198.459719
   98770,  990.871763,  198.458945
   98771,  990.872220,  198.458191
   98772,  990.872676,  198.457437
   98773,  990.873133,  198.456684
   98774,  990.873590,  198.455930
   98775,  990.874047,  198.455176
   98776,  990.874504,  198.454422
   98777,  990.874920,  198.453689
   98778,  990.875337,  198.452975
   98779,  990.875753,  198.452262
   98780,  990.876210,  198.451569
   98781,  990.876667,  198.450876
   98782,  990.877123,  198.450183
   98783,  990.877580,  198.449490
   98784,  990.878037,  198.448797
   98785,  990.878494,  198.448104
   98786,  990.878950,  198.447412
   98787,  990.879367,  198.446698
   98788,  990.879783,  198.445985
   98789,  990.880199,  198.445252
   98790,  990.880615,  198.444519
   98791,  990.881072,  198.443765
   98792,  990.881529,  198.443012
   98793,  990.881986,  198.442278
   98794,  990.882442,  198.441545
   98795,  990.882899,  198.440812
   98796,  990.883315,  198.440058
   98797,  990.883731,  198.439305
   98798,  990.884147,  198.438551
   98799,  990.884564,  198.437798
   98800,  990.884980,  198.437045
   98801,  990.885396,  198.436291
   98802,  990.885812,  198.435538
   98803,  990.886228,  198.434784
   98804,  990.886644,  198.434031
   98805,  990.887060,  198.433278
   98806,  990.887476,  198.432524
   98807,  990.887893,  198.431771
   98808,  990.888309,  198.431018
   98809,  990.888725,  198.430244
   98810,  990.889141,  198.429471
   98811,  990.889557,  198.428697
   98812,  990.889973,  198.427924
   98813,  990.890389,  198.427150
   98814,  990.890805,  198.426397
   98815,  990.891221,  198.425644
   98816,  990.891637,  198.424891
   98817,  990.892053,  198.424138
   98818,  990.892469,  198.423384
   98819,  990.892885,  198.422631
   98820,  990.893301,  198.421878
   98821,  990.893717,  198.421125
   98822,  990.894133,  198.420352
   98823,  990.894549,  198.419578
   98824,  990.894965,  198.418785
   98825,  990.895381,  198.417991
   98826,  990.895797,  198.417178
   98827,  990.896213,  198.416364
   98828,  990.896628,  198.415550
   98829,  990.897004,  198.414757
   98830,  990.897339,  198.413943
   98831,  990.897674,  198.413109
   98832,  990.898009,  198.412275
   98833,  990.898344,  198.411442
   98834,  990.898679,  198.410608
   98835,  990.899014,  198.409774
   98836,  990.899348,  198.408940
   98837,  990.899764,  198.408127
   98838,  990.900180,  198.407313
   98839,  990.900596,  198.406499
   98840,  990.901012,  198.405686
   98841,  990.901508,  198.404893
   98842,  990.902005,  198.404079
   98843,  990.902502,  198.403266
   98844,  990.902999,  198.402452
   98845,  990.903495,  198.401639
   98846,  990.903992,  198.400846
   98847,  990.904489,  198.400053
   98848,  990.904985,  198.399259
   98849,  990.905401,  198.398487
   98850,  990.905817,  198.397714
   98851,  990.906233,  198.396941
   98852,  990.906648,  198.396168
   98853,  990.907064,  198.395395
   98854,  990.907480,  198.394622
   98855,  990.907855,  198.393829
   98856,  990.908230,  198.393036
   98857,  990.908686,  198.392264
   98858,  990.909142,  198.391491
   98859,  990.909599,  198.390718
   98860,  990.910055,  198.389945
   98861,  990.910511,  198.389173
   98862,  990.910926,  198.388420
   98863,  990.911342,  198.387668
   98864,  990.911758,  198.386915
   98865,  990.912173,  198.386163
   98866,  990.912589,  198.385411
   98867,  990.913004,  198.384658
   98868,  990.913420,  198.383906
   98869,  990.913835,  198.383153
   98870,  990.914251,  198.382401
   98871,  990.914667,  198.381669
   98872,  990.915082,  198.380937
   98873,  990.915498,  198.380205
   98874,  990.915913,  198.379473
   98875,  990.916329,  198.378741
   98876,  990.916744,  198.378009
   98877,  990.917160,  198.377277
   98878,  990.917575,  198.376545
   98879,  990.917991,  198.375813
   98880,  990.918406,  198.375081
   98881,  990.918822,  198.374349
   98882,  990.919237,  198.373617
   98883,  990.919653,  198.372885
   98884,  990.920108,  198.372133
   98885,  990.920564,  198.371381
   98886,  990.921020,  198.370629
   98887,  990.921476,  198.369877
   98888,  990.921932,  198.369125
   98889,  990.922428,  198.368393
   98890,  990.922924,  198.367661
   98891,  990.923421,  198.366929
   98892,  990.923917,  198.366197
   98893,  990.924413,  198.365466
   98894,  990.924909,  198.364734
   98895,  990.925406,  198.364002
   98896,  990.925902,  198.363271
   98897,  990.926439,  198.362519
   98898,  990.926975,  198.361767
   98899,  990.927512,  198.361015
   98900,  990.928049,  198.360263
   98901,  990.928585,  198.359511
   98902,  990.929122,  198.358759
   98903,  990.929658,  198.358028
   98904,  990.930195,  198.357296
   98905,  990.930732,  198.356564
   98906,  990.931228,  198.355813
   98907,  990.931764,  198.355041
   98908,  990.932301,  198.354269
   98909,  990.932837,  198.353497
   98910,  990.933374,  198.352725
   98911,  990.933910,  198.351953
   98912,  990.934447,  198.351181
   98913,  990.934943,  198.350389
   98914,  990.935439,  198.349597
   98915,  990.935935,  198.348805
   98916,  990.936390,  198.347992
   98917,  990.936806,  198.347160
   98918,  990.937221,  198.346327
   98919,  990.937636,  198.345475
   98920,  990.938011,  198.344642
   98921,  990.938466,  198.343789
   98922,  990.939002,  198.342957
   98923,  990.939498,  198.342145
   98924,  990.939994,  198.341333
   98925,  990.940490,  198.340521
   98926,  990.941027,  198.339729
   98927,  990.941563,  198.338937
   98928,  990.942180,  198.338165
   98929,  990.942797,  198.337393
   98930,  990.943374,  198.336602
   98931,  990.943951,  198.335810
   98932,  990.944528,  198.335038
   98933,  990.945104,  198.334267
   98934,  990.945721,  198.333475
   98935,  990.946339,  198.332703
   98936,  990.946956,  198.331912
   98937,  990.947573,  198.331120
   98938,  990.948190,  198.330328
   98939,  990.948726,  198.329516
   98940,  990.949262,  198.328704
   98941,  990.949839,  198.327872
   98942,  990.950415,  198.327040
   98943,  990.950992,  198.326188
   98944,  990.951569,  198.325336
   98945,  990.952145,  198.324483
   98946,  990.952722,  198.323611
   98947,  990.953298,  198.322738
   98948,  990.953875,  198.321866
   98949,  990.954532,  198.321014
   98950,  990.955189,  198.320162
   98951,  990.955847,  198.319310
   98952,  990.956504,  198.318437
   98953,  990.957161,  198.317565
   98954,  990.957819,  198.316713
   98955,  990.958476,  198.315841
   98956,  990.959133,  198.314968
   98957,  990.959791,  198.314096
   98958,  990.960448,  198.313244
   98959,  990.961065,  198.312372
   98960,  990.961681,  198.311479
   98961,  990.962298,  198.310587
   98962,  990.962915,  198.309695
   98963,  990.963532,  198.308822
   98964,  990.964108,  198.307971
   98965,  990.964684,  198.307098
   98966,  990.965261,  198.306226
   98967,  990.965837,  198.305354
   98968,  990.966373,  198.304502
   98969,  990.966990,  198.303671
   98970,  990.967606,  198.302839
   98971,  990.968223,  198.302008
   98972,  990.968880,  198.301196
   98973,  990.969537,  198.300365
   98974,  990.970194,  198.299533
   98975,  990.970892,  198.298681
   98976,  990.971589,  198.297830
   98977,  990.972286,  198.296978
   98978,  990.972984,  198.296126
   98979,  990.973681,  198.295275
   98980,  990.974379,  198.294423
   98981,  990.975076,  198.293571
   98982,  990.975773,  198.292720
   98983,  990.976471,  198.291868
   98984,  990.977168,  198.291017
   98985,  990.977865,  198.290165
   98986,  990.978563,  198.289293
   98987,  990.979260,  198.288422
   98988,  990.979957,  198.287550
   98989,  990.980654,  198.286678
   98990,  990.981352,  198.285807
   98991,  990.982049,  198.284935
   98992,  990.982746,  198.284063
   98993,  990.983443,  198.283192
   98994,  990.984140,  198.282320
   98995,  990.984838,  198.281449
   98996,  990.985535,  198.280577
   98997,  990.986232,  198.279705
   98998,  990.986929,  198.278834
   98999,  990.987626,  198.277962
   99000,  990.988323,  198.277091
   99001,  990.989020,  198.276219
   99002,  990.989717,  198.275348
   99003,  990.990414,  198.274477
   99004,  990.991152,  198.273585
   99005,  990.991889,  198.272693
   99006,  990.992586,  198.271782
   99007,  990.993283,  198.270850
   99008,  990.993980,  198.269938
   99009,  990.994637,  198.269006
   99010,  990.995293,  198.268074
   99011,  990.995950,  198.267142
   99012,  990.996606,  198.266210
   99013,  990.997263,  198.265278
   99014,  990.997960,  198.264326
   99015,  990.998657,  198.263374
   99016,  990.999354,  198.262422
   99017,  991.000050,  198.261470
   99018,  991.000828,  198.260538
   99019,  991.001606,  198.259607
   99020,  991.002343,  198.258655
   99021,  991.003080,  198.257683
   99022,  991.003817,  198.256711
   99023,  991.004554,  198.255739
   99024,  991.005292,  198.254767
   99025,  991.006029,  198.253794
   99026,  991.006766,  198.252822
   99027,  991.007463,  198.251871
   99028,  991.008159,  198.250919
   99029,  991.008896,  198.249987
   99030,  991.009633,  198.249056
   99031,  991.010370,  198.248124
   99032,  991.011108,  198.247193
   99033,  991.011845,  198.246261
   99034,  991.012582,  198.245330
   99035,  991.013359,  198.244419
   99036,  991.014055,  198.243487
   99037,  991.014792,  198.242576
   99038,  991.015529,  198.241685
   99039,  991.016266,  198.240794
   99040,  991.017003,  198.239903
   99041,  991.017740,  198.239012
   99042,  991.018477,  198.238141
   99043,  991.019214,  198.237291
   99044,  991.019951,  198.236440
   99045,  991.020688,  198.235570
   99046,  991.021424,  198.234719
   99047,  991.022161,  198.233869
   99048,  991.022898,  198.233018
   99049,  991.023635,  198.232148
   99050,  991.024372,  198.231277
   99051,  991.025149,  198.230386
   99052,  991.025926,  198.229496
   99053,  991.026703,  198.228605
   99054,  991.027480,  198.227694
   99055,  991.028257,  198.226783
   99056,  991.029034,  198.225872
   99057,  991.029811,  198.224961
   99058,  991.030588,  198.224071
   99059,  991.031365,  198.223180
   99060,  991.032142,  198.222310
   99061,  991.032919,  198.221439
   99062,  991.033696,  198.220569
   99063,  991.034513,  198.219678
   99064,  991.035331,  198.218788
   99065,  991.036148,  198.217897
   99066,  991.036965,  198.217007
   99067,  991.037823,  198.216137
   99068,  991.038640,  198.215246
   99069,  991.039457,  198.214356
   99070,  991.040275,  198.213465
   99071,  991.041092,  198.212575
   99072,  991.041909,  198.211684
   99073,  991.042726,  198.210814
   99074,  991.043543,  198.209944
   99075,  991.044360,  198.209074
   99076,  991.045177,  198.208204
   99077,  991.045995,  198.207334
   99078,  991.046812,  198.206443
   99079,  991.047629,  198.205553
   99080,  991.048446,  198.204683
   99081,  991.049263,  198.203793
   99082,  991.050080,  198.202903
   99083,  991.050897,  198.202012
   99084,  991.051714,  198.201122
   99085,  991.052531,  198.200232
   99086,  991.053348,  198.199342
   99087,  991.054124,  198.198432
   99088,  991.054901,  198.197521
   99089,  991.055718,  198.196631
   99090,  991.056454,  198.195761
   99091,  991.057190,  198.194892
   99092,  991.057926,  198.194042
   99093,  991.058622,  198.193212
   99094,  991.059317,  198.192383
   99095,  991.060013,  198.191533
   99096,  991.060709,  198.190684
   99097,  991.061404,  198.189834
   99098,  991.062141,  198.188964
   99099,  991.062917,  198.188115
   99100,  991.063693,  198.187265
   99101,  991.064510,  198.186436
   99102,  991.065327,  198.185607
   99103,  991.066143,  198.184777
   99104,  991.066960,  198.183968
   99105,  991.067777,  198.183179
   99106,  991.068593,  198.182411
   99107,  991.069450,  198.181662
   99108,  991.070307,  198.180914
   99109,  991.071164,  198.180185
   99110,  991.072021,  198.179457
   99111,  991.072878,  198.178729
   99112,  991.073735,  198.178001
   99113,  991.074551,  198.177252
   99114,  991.075368,  198.176504
   99115,  991.076184,  198.175755
   99116,  991.077001,  198.175007
   99117,  991.077817,  198.174259
   99118,  991.078634,  198.173510
   99119,  991.079450,  198.172782
   99120,  991.080266,  198.172034
   99121,  991.081083,  198.171265
   99122,  991.081899,  198.170497
   99123,  991.082715,  198.169708
   99124,  991.083532,  198.168920
   99125,  991.084348,  198.168131
   99126,  991.085164,  198.167343
   99127,  991.086021,  198.166574
   99128,  991.086878,  198.165806
   99129,  991.087734,  198.165058
   99130,  991.088591,  198.164309
   99131,  991.089447,  198.163561
   99132,  991.090304,  198.162813
   99133,  991.091160,  198.162065
   99134,  991.092017,  198.161317
   99135,  991.092833,  198.160589
   99136,  991.093649,  198.159861
   99137,  991.094465,  198.159133
   99138,  991.095281,  198.158405
   99139,  991.096097,  198.157678
   99140,  991.096913,  198.156950
   99141,  991.097729,  198.156222
   99142,  991.098586,  198.155514
   99143,  991.099442,  198.154807
   99144,  991.100379,  198.154079
   99145,  991.101316,  198.153351
   99146,  991.102253,  198.152623
   99147,  991.103190,  198.151896
   99148,  991.104127,  198.151168
   99149,  991.105064,  198.150460
   99150,  991.106001,  198.149773
   99151,  991.106938,  198.149086
   99152,  991.107875,  198.148398
   99153,  991.108771,  198.147691
   99154,  991.109668,  198.146983
   99155,  991.110564,  198.146276
   99156,  991.111501,  198.145589
   99157,  991.112438,  198.144902
   99158,  991.113375,  198.144214
   99159,  991.114311,  198.143527
   99160,  991.115248,  198.142860
   99161,  991.116185,  198.142173
   99162,  991.117121,  198.141486
   99163,  991.118058,  198.140798
   99164,  991.118995,  198.140111
   99165,  991.119931,  198.139424
   99166,  991.120868,  198.138737
   99167,  991.121805,  198.138050
   99168,  991.122741,  198.137343
   99169,  991.123678,  198.136635
   99170,  991.124614,  198.135928
   99171,  991.125551,  198.135221
   99172,  991.126568,  198.134494
   99173,  991.127585,  198.133766
   99174,  991.128602,  198.133039
   99175,  991.129619,  198.132312
   99176,  991.130636,  198.131584
   99177,  991.131654,  198.130857
   99178,  991.132671,  198.130130
   99179,  991.133768,  198.129423
   99180,  991.134866,  198.128715
   99181,  991.135964,  198.128008
   99182,  991.137061,  198.127281
   99183,  991.138159,  198.126554
   99184,  991.139297,  198.125807
   99185,  991.140475,  198.125079
   99186,  991.141653,  198.124352
   99187,  991.142831,  198.123625
   99188,  991.143929,  198.122918
   99189,  991.145026,  198.122211
   99190,  991.146124,  198.121504
   99191,  991.147221,  198.120797
   99192,  991.148238,  198.120070
   99193,  991.149254,  198.119343
   99194,  991.150271,  198.118616
   99195,  991.151288,  198.117889
   99196,  991.152305,  198.117142
   99197,  991.153321,  198.116395
   99198,  991.154378,  198.115627
   99199,  991.155435,  198.114860
   99200,  991.156492,  198.114073
   99201,  991.157468,  198.113265
   99202,  991.158485,  198.112437
   99203,  991.159501,  198.111610
   99204,  991.160518,  198.110782
   99205,  991.161534,  198.109954
   99206,  991.162551,  198.109126
   99207,  991.163567,  198.108299
   99208,  991.164584,  198.107471
   99209,  991.165600,  198.106644
   99210,  991.166616,  198.105816
   99211,  991.167633,  198.104988
   99212,  991.168649,  198.104161
   99213,  991.169665,  198.103333
   99214,  991.170682,  198.102506
   99215,  991.171698,  198.101678
   99216,  991.172714,  198.100851
   99217,  991.173730,  198.100023
   99218,  991.174747,  198.099196
   99219,  991.175682,  198.098388
   99220,  991.176618,  198.097581
   99221,  991.177553,  198.096774
   99222,  991.178489,  198.095967
   99223,  991.179464,  198.095139
   99224,  991.180440,  198.094312
   99225,  991.181335,  198.093464
   99226,  991.182230,  198.092637
   99227,  991.183126,  198.091810
   99228,  991.184021,  198.090982
   99229,  991.184916,  198.090155
   99230,  991.185811,  198.089328
   99231,  991.186706,  198.088501
   99232,  991.187601,  198.087673
   99233,  991.188496,  198.086846
   99234,  991.189391,  198.086019
   99235,  991.190366,  198.085172
   99236,  991.191342,  198.084304
   99237,  991.192317,  198.083437
   99238,  991.193293,  198.082569
   99239,  991.194268,  198.081702
   99240,  991.195244,  198.080834
   99241,  991.196300,  198.079987
   99242,  991.197356,  198.079140
   99243,  991.198412,  198.078293
   99244,  991.199468,  198.077445
   99245,  991.200484,  198.076578
   99246,  991.201499,  198.075711
   99247,  991.202515,  198.074844
   99248,  991.203531,  198.073976
   99249,  991.204546,  198.073109
   99250,  991.205562,  198.072242
   99251,  991.206577,  198.071395
   99252,  991.207593,  198.070548
   99253,  991.208608,  198.069701
   99254,  991.209624,  198.068854
   99255,  991.210639,  198.067986
   99256,  991.211655,  198.067119
   99257,  991.212590,  198.066272
   99258,  991.213524,  198.065425
   99259,  991.214459,  198.064579
   99260,  991.215394,  198.063732
   99261,  991.216329,  198.062885
   99262,  991.217263,  198.062038
   99263,  991.218198,  198.061191
   99264,  991.219133,  198.060344
   99265,  991.220067,  198.059497
   99266,  991.221002,  198.058650
   99267,  991.221937,  198.057804
   99268,  991.222871,  198.056957
   99269,  991.223806,  198.056110
   99270,  991.224741,  198.055243
   99271,  991.225675,  198.054356
   99272,  991.226610,  198.053469
   99273,  991.227544,  198.052602
   99274,  991.228438,  198.051715
   99275,  991.229333,  198.050849
   99276,  991.230227,  198.049982
   99277,  991.231121,  198.049115
   99278,  991.231975,  198.048268
   99279,  991.232829,  198.047422
   99280,  991.233683,  198.046575
   99281,  991.234617,  198.045709
   99282,  991.235551,  198.044842
   99283,  991.236486,  198.043975
   99284,  991.237420,  198.043109
   99285,  991.238354,  198.042242
   99286,  991.239289,  198.041375
   99287,  991.240223,  198.040529
   99288,  991.241238,  198.039703
   99289,  991.242333,  198.038897
   99290,  991.243428,  198.038090
   99291,  991.244524,  198.037284
   99292,  991.245619,  198.036458
   99293,  991.246714,  198.035652
   99294,  991.247810,  198.034846
   99295,  991.248905,  198.034040
   99296,  991.250000,  198.033234
   99297,  991.251095,  198.032428
   99298,  991.252190,  198.031622
   99299,  991.253286,  198.030816
   99300,  991.254381,  198.030010
   99301,  991.255476,  198.029204
   99302,  991.256611,  198.028418
   99303,  991.257706,  198.027612
   99304,  991.258801,  198.026827
   99305,  991.259896,  198.026041
   99306,  991.260991,  198.025255
   99307,  991.262086,  198.024470
   99308,  991.263181,  198.023684
   99309,  991.264276,  198.022898
   99310,  991.265331,  198.022092
   99311,  991.266305,  198.021307
   99312,  991.267279,  198.020521
   99313,  991.268333,  198.019715
   99314,  991.269388,  198.018910
   99315,  991.270443,  198.018084
   99316,  991.271497,  198.017258
   99317,  991.272552,  198.016432
   99318,  991.273606,  198.015627
   99319,  991.274660,  198.014821
   99320,  991.275715,  198.014015
   99321,  991.276769,  198.013190
   99322,  991.277824,  198.012364
   99323,  991.278918,  198.011518
   99324,  991.280013,  198.010672
   99325,  991.281107,  198.009826
   99326,  991.282202,  198.008981
   99327,  991.283297,  198.008135
   99328,  991.284391,  198.007289
   99329,  991.285486,  198.006443
   99330,  991.286661,  198.005618
   99331,  991.287836,  198.004792
   99332,  991.289011,  198.003966
   99333,  991.290186,  198.003141
   99334,  991.291320,  198.002295
   99335,  991.292455,  198.001450
   99336,  991.293589,  198.000604
   99337,  991.294724,  197.999758
   99338,  991.295859,  197.998913
   99339,  991.296993,  197.998047
   99340,  991.298128,  197.997181
   99341,  991.299262,  197.996296
   99342,  991.300397,  197.995410
   99343,  991.301531,  197.994524
   99344,  991.302665,  197.993638
   99345,  991.303800,  197.992753
   99346,  991.304934,  197.991867
   99347,  991.306069,  197.990981
   99348,  991.307203,  197.990095
   99349,  991.308378,  197.989230
   99350,  991.309552,  197.988364
   99351,  991.310727,  197.987499
   99352,  991.311901,  197.986654
   99353,  991.313076,  197.985808
   99354,  991.314331,  197.984943
   99355,  991.315586,  197.984077
   99356,  991.316840,  197.983212
   99357,  991.318095,  197.982346
   99358,  991.319350,  197.981481
   99359,  991.320565,  197.980636
   99360,  991.321779,  197.979791
   99361,  991.322994,  197.978945
   99362,  991.324208,  197.978100
   99363,  991.325423,  197.977255
   99364,  991.326597,  197.976390
   99365,  991.327771,  197.975525
   99366,  991.328946,  197.974659
   99367,  991.330120,  197.973794
   99368,  991.331294,  197.972929
   99369,  991.332387,  197.972044
   99370,  991.333481,  197.971158
   99371,  991.334574,  197.970273
   99372,  991.335668,  197.969368
   99373,  991.336761,  197.968482
   99374,  991.337855,  197.967597
   99375,  991.338948,  197.966712
   99376,  991.340042,  197.965827
   99377,  991.341135,  197.964942
   99378,  991.342229,  197.964077
   99379,  991.343322,  197.963212
   99380,  991.344415,  197.962347
   99381,  991.345509,  197.961482
   99382,  991.346602,  197.960617
   99383,  991.347695,  197.959752
   99384,  991.348789,  197.958887
   99385,  991.349882,  197.958022
   99386,  991.351015,  197.957137
   99387,  991.352149,  197.956252
   99388,  991.353242,  197.955387
   99389,  991.354335,  197.954522
   99390,  991.355428,  197.953657
   99391,  991.356521,  197.952793
   99392,  991.357614,  197.951928
   99393,  991.358707,  197.951063
   99394,  991.359800,  197.950198
   99395,  991.360893,  197.949333
   99396,  991.361986,  197.948489
   99397,  991.363079,  197.947644
   99398,  991.364172,  197.946800
   99399,  991.365265,  197.945955
   99400,  991.366358,  197.945111
   99401,  991.367451,  197.944266
   99402,  991.368544,  197.943422
   99403,  991.369637,  197.942577
   99404,  991.370730,  197.941733
   99405,  991.371822,  197.940888
   99406,  991.372915,  197.940044
   99407,  991.374008,  197.939199
   99408,  991.375101,  197.938355
   99409,  991.376193,  197.937511
   99410,  991.377286,  197.936666
   99411,  991.378379,  197.935822
   99412,  991.379471,  197.934958
   99413,  991.380564,  197.934093
   99414,  991.381657,  197.933229
   99415,  991.382749,  197.932364
   99416,  991.383842,  197.931500
   99417,  991.384934,  197.930636
   99418,  991.386027,  197.929771
   99419,  991.387119,  197.928907
   99420,  991.388212,  197.928043
   99421,  991.389304,  197.927178
   99422,  991.390396,  197.926314
   99423,  991.391489,  197.925450
   99424,  991.392581,  197.924586
   99425,  991.393674,  197.923721
   99426,  991.394766,  197.922857
   99427,  991.395858,  197.921973
   99428,  991.396910,  197.921109
   99429,  991.397922,  197.920224
   99430,  991.398934,  197.919340
   99431,  991.399946,  197.918456
   99432,  991.400957,  197.917572
   99433,  991.401969,  197.916688
   99434,  991.402981,  197.915803
   99435,  991.404033,  197.914939
   99436,  991.405085,  197.914075
   99437,  991.406137,  197.913211
   99438,  991.407188,  197.912347
   99439,  991.408200,  197.911463
   99440,  991.409212,  197.910559
   99441,  991.410223,  197.909655
   99442,  991.411235,  197.908751
   99443,  991.412246,  197.907847
   99444,  991.413258,  197.906943
   99445,  991.414269,  197.906018
   99446,  991.415281,  197.905094
   99447,  991.416292,  197.904170
   99448,  991.417304,  197.903246
   99449,  991.418315,  197.902322
   99450,  991.419286,  197.901418
   99451,  991.420257,  197.900514
   99452,  991.421228,  197.899590
   99453,  991.422199,  197.898666
   99454,  991.423171,  197.897742
   99455,  991.424142,  197.896798
   99456,  991.425113,  197.895833
   99457,  991.426084,  197.894849
   99458,  991.427055,  197.893865
   99459,  991.428026,  197.892880
   99460,  991.428997,  197.891896
   99461,  991.429968,  197.890932
   99462,  991.430938,  197.889988
   99463,  991.431909,  197.889044
   99464,  991.432880,  197.888100
   99465,  991.433851,  197.887156
   99466,  991.434822,  197.886212
   99467,  991.435793,  197.885268
   99468,  991.436804,  197.884345
   99469,  991.437815,  197.883421
   99470,  991.438826,  197.882497
   99471,  991.439837,  197.881574
   99472,  991.440848,  197.880650
   99473,  991.441859,  197.879726
   99474,  991.442869,  197.878803
   99475,  991.443880,  197.877879
   99476,  991.444891,  197.876975
   99477,  991.445902,  197.876072
   99478,  991.446913,  197.875168
   99479,  991.447924,  197.874285
   99480,  991.448934,  197.873402
   99481,  991.449945,  197.872518
   99482,  991.450876,  197.871615
   99483,  991.451806,  197.870712
   99484,  991.452736,  197.869828
   99485,  991.453666,  197.868945
   99486,  991.454597,  197.868062
   99487,  991.455527,  197.867179
   99488,  991.456457,  197.866275
   99489,  991.457387,  197.865372
   99490,  991.458317,  197.864449
   99491,  991.459248,  197.863505
   99492,  991.460178,  197.862562
   99493,  991.461108,  197.861618
   99494,  991.462038,  197.860675
   99495,  991.462968,  197.859732
   99496,  991.463938,  197.858808
   99497,  991.464908,  197.857885
   99498,  991.465798,  197.856982
   99499,  991.466648,  197.856059
   99500,  991.467497,  197.855136
   99501,  991.468347,  197.854213
   99502,  991.469197,  197.853289
   99503,  991.470046,  197.852366
   99504,  991.470855,  197.851423
   99505,  991.471665,  197.850480
   99506,  991.472474,  197.849537
   99507,  991.473283,  197.848594
   99508,  991.474093,  197.847650
   99509,  991.474902,  197.846707
   99510,  991.475711,  197.845764
   99511,  991.476520,  197.844821
   99512,  991.477329,  197.843878
   99513,  991.478179,  197.842915
   99514,  991.478988,  197.841972
   99515,  991.479797,  197.841029
   99516,  991.480606,  197.840086
   99517,  991.481415,  197.839143
   99518,  991.482224,  197.838220
   99519,  991.483033,  197.837297
   99520,  991.483842,  197.836375
   99521,  991.484651,  197.835452
   99522,  991.485420,  197.834509
   99523,  991.486189,  197.833566
   99524,  991.486958,  197.832623
   99525,  991.487727,  197.831680
   99526,  991.488495,  197.830738
   99527,  991.489224,  197.829775
   99528,  991.489953,  197.828812
   99529,  991.490641,  197.827869
   99530,  991.491329,  197.826927
   99531,  991.492018,  197.825984
   99532,  991.492706,  197.825041
   99533,  991.493394,  197.824119
   99534,  991.494082,  197.823196
   99535,  991.494771,  197.822274
   99536,  991.495459,  197.821371
   99537,  991.496147,  197.820469
   99538,  991.496835,  197.819566
   99539,  991.497483,  197.818644
   99540,  991.498131,  197.817722
   99541,  991.498779,  197.816799
   99542,  991.499427,  197.815877
   99543,  991.500075,  197.814954
   99544,  991.500723,  197.814032
   99545,  991.501371,  197.813110
   99546,  991.502019,  197.812167
   99547,  991.502667,  197.811205
   99548,  991.503315,  197.810242
   99549,  991.504003,  197.809260
   99550,  991.504691,  197.808277
   99551,  991.505379,  197.807295
   99552,  991.506067,  197.806332
   99553,  991.506755,  197.805370
   99554,  991.507443,  197.804408
   99555,  991.508131,  197.803445
   99556,  991.508819,  197.802503
   99557,  991.509507,  197.801561
   99558,  991.510195,  197.800619
   99559,  991.510883,  197.799677
   99560,  991.511571,  197.798734
   99561,  991.512259,  197.797812
   99562,  991.512947,  197.796890
   99563,  991.513635,  197.795948
   99564,  991.514322,  197.795006
   99565,  991.514930,  197.794084
   99566,  991.515537,  197.793162
