 paso,E_prom_acum,M_prom_acum
  165451, -991.195000,  204.757251
  165452, -991.194546,  204.757622
  165453, -991.194091,  204.757992
  165454, -991.193637,  204.758362
  165455, -991.193182,  204.758732
  165456, -991.192728,  204.759102
  165457, -991.192274,  204.759472
  165458, -991.191819,  204.759842
  165459, -991.191365,  204.760212
  165460, -991.190910,  204.760583
  165461, -991.190456,  204.760953
  165462, -991.190001,  204.761323
  165463, -991.189547,  204.761693
  165464, -991.189092,  204.762063
  165465, -991.188638,  204.762433
  165466, -991.188184,  204.762803
  165467, -991.187778,  204.763161
  165468, -991.187372,  204.763519
  165469, -991.186966,  204.763877
  165470, -991.186559,  204.764223
  165471, -991.186153,  204.764569
  165472, -991.185772,  204.764903
  165473, -991.185390,  204.765225
  165474, -991.185008,  204.765558
  165475, -991.184626,  204.765892
  165476, -991.184244,  204.766238
  165477, -991.183862,  204.766596
  165478, -991.183505,  204.766966
  165479, -991.183147,  204.767324
  165480, -991.182789,  204.767682
  165481, -991.182432,  204.768040
  165482, -991.182074,  204.768410
  165483, -991.181717,  204.768780
  165484, -991.181359,  204.769150
  165485, -991.181001,  204.769520
  165486, -991.180644,  204.769878
  165487, -991.180286,  204.770224
  165488, -991.179928,  204.770569
  165489, -991.179571,  204.770915
  165490, -991.179213,  204.771261
  165491, -991.178856,  204.771607
  165492, -991.178498,  204.771953
  165493, -991.178140,  204.772299
  165494, -991.177783,  204.772644
  165495, -991.177425,  204.772990
  165496, -991.177068,  204.773336
  165497, -991.176686,  204.773694
  165498, -991.176304,  204.774052
  165499, -991.175923,  204.774410
  165500, -991.175541,  204.774767
  165501, -991.175135,  204.775137
  165502, -991.174729,  204.775507
  165503, -991.174299,  204.775889
  165504, -991.173869,  204.776271
  165505, -991.173439,  204.776641
  165506, -991.173009,  204.777011
  165507, -991.172555,  204.777369
  165508, -991.172100,  204.777727
  165509, -991.171646,  204.778085
  165510, -991.171192,  204.778442
  165511, -991.170738,  204.778788
  165512, -991.170284,  204.779134
  165513, -991.169830,  204.779480
  165514, -991.169375,  204.779825
  165515, -991.168945,  204.780159
  165516, -991.168515,  204.780493
  165517, -991.168085,  204.780826
  165518, -991.167655,  204.781172
  165519, -991.167226,  204.781518
  165520, -991.166771,  204.781851
  165521, -991.166317,  204.782185
  165522, -991.165863,  204.782518
  165523, -991.165409,  204.782852
  165524, -991.164955,  204.783186
  165525, -991.164501,  204.783519
  165526, -991.164047,  204.783853
  165527, -991.163593,  204.784186
  165528, -991.163139,  204.784520
  165529, -991.162660,  204.784865
  165530, -991.162182,  204.785211
  165531, -991.161704,  204.785557
  165532, -991.161226,  204.785902
  165533, -991.160747,  204.786248
  165534, -991.160269,  204.786594
  165535, -991.159791,  204.786939
  165536, -991.159313,  204.787285
  165537, -991.158835,  204.787631
  165538, -991.158381,  204.787988
  165539, -991.157975,  204.788358
  165540, -991.157569,  204.788728
  165541, -991.157163,  204.789098
  165542, -991.156758,  204.789479
  165543, -991.156328,  204.789849
  165544, -991.155898,  204.790219
  165545, -991.155468,  204.790601
  165546, -991.155038,  204.790983
  165547, -991.154609,  204.791364
  165548, -991.154179,  204.791746
  165549, -991.153749,  204.792128
  165550, -991.153319,  204.792510
  165551, -991.152889,  204.792892
  165552, -991.152460,  204.793273
  165553, -991.152054,  204.793643
  165554, -991.151648,  204.794025
  165555, -991.151243,  204.794407
  165556, -991.150837,  204.794788
  165557, -991.150432,  204.795182
  165558, -991.150026,  204.795576
  165559, -991.149645,  204.795982
  165560, -991.149263,  204.796388
  165561, -991.148882,  204.796794
  165562, -991.148500,  204.797200
  165563, -991.148167,  204.797618
  165564, -991.147834,  204.798036
  165565, -991.147501,  204.798454
  165566, -991.147168,  204.798872
  165567, -991.146859,  204.799302
  165568, -991.146550,  204.799732
  165569, -991.146241,  204.800162
  165570, -991.145932,  204.800592
  165571, -991.145623,  204.801022
  165572, -991.145290,  204.801464
  165573, -991.144957,  204.801906
  165574, -991.144624,  204.802348
  165575, -991.144291,  204.802790
  165576, -991.144006,  204.803244
  165577, -991.143697,  204.803687
  165578, -991.143389,  204.804129
  165579, -991.143080,  204.804571
  165580, -991.142771,  204.805013
  165581, -991.142462,  204.805455
  165582, -991.142153,  204.805897
  165583, -991.141844,  204.806339
  165584, -991.141560,  204.806793
  165585, -991.141275,  204.807247
  165586, -991.140990,  204.807701
  165587, -991.140705,  204.808155
  165588, -991.140421,  204.808609
  165589, -991.140136,  204.809051
  165590, -991.139851,  204.809505
  165591, -991.139567,  204.809959
  165592, -991.139282,  204.810414
  165593, -991.138997,  204.810868
  165594, -991.138713,  204.811322
  165595, -991.138452,  204.811764
  165596, -991.138192,  204.812206
  165597, -991.137931,  204.812648
  165598, -991.137671,  204.813090
  165599, -991.137410,  204.813531
  165600, -991.137150,  204.813986
  165601, -991.136889,  204.814440
  165602, -991.136629,  204.814894
  165603, -991.136368,  204.815360
  165604, -991.136108,  204.815826
  165605, -991.135847,  204.816304
  165606, -991.135587,  204.816782
  165607, -991.135326,  204.817260
  165608, -991.135090,  204.817726
  165609, -991.134854,  204.818204
  165610, -991.134617,  204.818682
  165611, -991.134381,  204.819161
  165612, -991.134145,  204.819639
  165613, -991.133909,  204.820117
  165614, -991.133672,  204.820595
  165615, -991.133436,  204.821073
  165616, -991.133200,  204.821551
  165617, -991.132963,  204.822029
  165618, -991.132727,  204.822507
  165619, -991.132491,  204.822973
  165620, -991.132255,  204.823439
  165621, -991.132042,  204.823917
  165622, -991.131830,  204.824395
  165623, -991.131594,  204.824861
  165624, -991.131358,  204.825327
  165625, -991.131122,  204.825793
  165626, -991.130885,  204.826259
  165627, -991.130673,  204.826713
  165628, -991.130461,  204.827167
  165629, -991.130249,  204.827621
  165630, -991.130037,  204.828075
  165631, -991.129825,  204.828528
  165632, -991.129613,  204.828982
  165633, -991.129401,  204.829436
  165634, -991.129188,  204.829890
  165635, -991.128976,  204.830344
  165636, -991.128788,  204.830786
  165637, -991.128576,  204.831215
  165638, -991.128364,  204.831645
  165639, -991.128152,  204.832075
  165640, -991.127940,  204.832492
  165641, -991.127704,  204.832922
  165642, -991.127468,  204.833364
  165643, -991.127231,  204.833805
  165644, -991.126947,  204.834235
  165645, -991.126662,  204.834664
  165646, -991.126378,  204.835094
  165647, -991.126093,  204.835524
  165648, -991.125809,  204.835953
  165649, -991.125524,  204.836383
  165650, -991.125240,  204.836813
  165651, -991.124980,  204.837254
  165652, -991.124719,  204.837696
  165653, -991.124459,  204.838138
  165654, -991.124174,  204.838591
  165655, -991.123890,  204.839045
  165656, -991.123606,  204.839487
  165657, -991.123369,  204.839916
  165658, -991.123133,  204.840334
  165659, -991.122897,  204.840751
  165660, -991.122661,  204.841169
  165661, -991.122425,  204.841586
  165662, -991.122189,  204.842004
  165663, -991.121952,  204.842421
  165664, -991.121716,  204.842851
  165665, -991.121480,  204.843280
  165666, -991.121244,  204.843710
  165667, -991.121008,  204.844127
  165668, -991.120772,  204.844545
  165669, -991.120536,  204.844962
  165670, -991.120299,  204.845379
  165671, -991.120063,  204.845797
  165672, -991.119827,  204.846214
  165673, -991.119639,  204.846644
  165674, -991.119451,  204.847073
  165675, -991.119264,  204.847515
  165676, -991.119076,  204.847956
  165677, -991.118888,  204.848398
  165678, -991.118700,  204.848839
  165679, -991.118512,  204.849281
  165680, -991.118324,  204.849722
  165681, -991.118137,  204.850164
  165682, -991.117949,  204.850605
  165683, -991.117761,  204.851047
  165684, -991.117573,  204.851488
  165685, -991.117385,  204.851930
  165686, -991.117198,  204.852383
  165687, -991.117010,  204.852825
  165688, -991.116822,  204.853266
  165689, -991.116634,  204.853708
  165690, -991.116446,  204.854149
  165691, -991.116259,  204.854591
  165692, -991.116071,  204.855032
  165693, -991.115883,  204.855474
  165694, -991.115695,  204.855915
  165695, -991.115507,  204.856369
  165696, -991.115320,  204.856834
  165697, -991.115132,  204.857300
  165698, -991.114944,  204.857765
  165699, -991.114756,  204.858231
  165700, -991.114593,  204.858709
  165701, -991.114429,  204.859186
  165702, -991.114265,  204.859652
  165703, -991.114102,  204.860117
  165704, -991.113938,  204.860583
  165705, -991.113774,  204.861048
  165706, -991.113611,  204.861514
  165707, -991.113471,  204.861991
  165708, -991.113332,  204.862469
  165709, -991.113144,  204.862934
  165710, -991.112956,  204.863400
  165711, -991.112769,  204.863877
  165712, -991.112629,  204.864367
  165713, -991.112490,  204.864857
  165714, -991.112350,  204.865346
  165715, -991.112187,  204.865824
  165716, -991.112023,  204.866301
  165717, -991.111835,  204.866791
  165718, -991.111647,  204.867281
  165719, -991.111460,  204.867770
  165720, -991.111296,  204.868272
  165721, -991.111108,  204.868785
  165722, -991.110921,  204.869299
  165723, -991.110733,  204.869813
  165724, -991.110545,  204.870327
  165725, -991.110358,  204.870840
  165726, -991.110170,  204.871354
  165727, -991.110006,  204.871880
  165728, -991.109843,  204.872405
  165729, -991.109679,  204.872931
  165730, -991.109515,  204.873457
  165731, -991.109352,  204.873983
  165732, -991.109164,  204.874496
  165733, -991.108976,  204.875010
  165734, -991.108789,  204.875523
  165735, -991.108601,  204.876037
  165736, -991.108413,  204.876563
  165737, -991.108226,  204.877088
  165738, -991.108038,  204.877602
  165739, -991.107850,  204.878128
  165740, -991.107663,  204.878665
  165741, -991.107475,  204.879203
  165742, -991.107263,  204.879753
  165743, -991.107051,  204.880315
  165744, -991.106839,  204.880877
  165745, -991.106652,  204.881450
  165746, -991.106464,  204.882024
  165747, -991.106276,  204.882598
  165748, -991.106089,  204.883172
  165749, -991.105901,  204.883746
  165750, -991.105713,  204.884320
  165751, -991.105550,  204.884906
  165752, -991.105410,  204.885480
  165753, -991.105247,  204.886041
  165754, -991.105083,  204.886603
  165755, -991.104944,  204.887177
  165756, -991.104805,  204.887751
  165757, -991.104665,  204.888337
  165758, -991.104526,  204.888922
  165759, -991.104386,  204.889508
  165760, -991.104271,  204.890106
  165761, -991.104156,  204.890704
  165762, -991.104041,  204.891302
  165763, -991.103925,  204.891900
  165764, -991.103810,  204.892510
  165765, -991.103671,  204.893132
  165766, -991.103531,  204.893742
  165767, -991.103392,  204.894340
  165768, -991.103277,  204.894925
  165769, -991.103186,  204.895523
  165770, -991.103095,  204.896121
  165771, -991.103004,  204.896707
  165772, -991.102912,  204.897293
  165773, -991.102821,  204.897878
  165774, -991.102730,  204.898464
  165775, -991.102639,  204.899050
  165776, -991.102548,  204.899636
  165777, -991.102457,  204.900221
  165778, -991.102366,  204.900819
  165779, -991.102299,  204.901429
  165780, -991.102232,  204.902039
  165781, -991.102165,  204.902649
  165782, -991.102098,  204.903246
  165783, -991.102031,  204.903844
  165784, -991.101964,  204.904442
  165785, -991.101897,  204.905040
  165786, -991.101830,  204.905637
  165787, -991.101787,  204.906247
  165788, -991.101744,  204.906857
  165789, -991.101653,  204.907455
  165790, -991.101538,  204.908064
  165791, -991.101399,  204.908686
  165792, -991.101259,  204.909308
  165793, -991.101120,  204.909930
  165794, -991.100957,  204.910540
  165795, -991.100817,  204.911137
  165796, -991.100678,  204.911735
  165797, -991.100539,  204.912333
  165798, -991.100399,  204.912930
  165799, -991.100260,  204.913528
  165800, -991.100121,  204.914125
  165801, -991.099981,  204.914723
  165802, -991.099842,  204.915321
  165803, -991.099703,  204.915930
  165804, -991.099563,  204.916540
  165805, -991.099424,  204.917150
  165806, -991.099285,  204.917759
  165807, -991.099145,  204.918369
  165808, -991.099054,  204.918991
  165809, -991.098963,  204.919612
  165810, -991.098872,  204.920234
  165811, -991.098781,  204.920868
  165812, -991.098690,  204.921501
  165813, -991.098599,  204.922135
  165814, -991.098484,  204.922757
  165815, -991.098369,  204.923378
  165816, -991.098253,  204.924000
  165817, -991.098138,  204.924622
  165818, -991.098023,  204.925243
  165819, -991.097908,  204.925853
  165820, -991.097793,  204.926462
  165821, -991.097678,  204.927072
  165822, -991.097562,  204.927694
  165823, -991.097447,  204.928315
  165824, -991.097332,  204.928949
  165825, -991.097217,  204.929582
  165826, -991.097102,  204.930216
  165827, -991.096938,  204.930838
  165828, -991.096775,  204.931447
  165829, -991.096612,  204.932057
  165830, -991.096448,  204.932666
  165831, -991.096285,  204.933288
  165832, -991.096121,  204.933909
  165833, -991.095958,  204.934518
  165834, -991.095795,  204.935128
  165835, -991.095679,  204.935749
  165836, -991.095588,  204.936383
  165837, -991.095497,  204.937016
  165838, -991.095430,  204.937638
  165839, -991.095412,  204.938271
  165840, -991.095393,  204.938905
  165841, -991.095374,  204.939538
  165842, -991.095356,  204.940172
  165843, -991.095337,  204.940793
  165844, -991.095318,  204.941415
  165845, -991.095300,  204.942036
  165846, -991.095281,  204.942658
  165847, -991.095263,  204.943279
  165848, -991.095292,  204.943888
  165849, -991.095298,  204.944486
  165850, -991.095303,  204.945083
  165851, -991.095308,  204.945680
  165852, -991.095314,  204.946277
  165853, -991.095319,  204.946875
  165854, -991.095325,  204.947484
  165855, -991.095330,  204.948093
  165856, -991.095336,  204.948715
  165857, -991.095365,  204.949348
  165858, -991.095395,  204.949981
  165859, -991.095424,  204.950615
  165860, -991.095478,  204.951236
  165861, -991.095532,  204.951857
  165862, -991.095585,  204.952467
  165863, -991.095639,  204.953076
  165864, -991.095693,  204.953685
  165865, -991.095747,  204.954294
  165866, -991.095800,  204.954903
  165867, -991.095854,  204.955513
  165868, -991.095908,  204.956122
  165869, -991.095961,  204.956719
  165870, -991.096015,  204.957316
  165871, -991.096069,  204.957913
  165872, -991.096122,  204.958510
  165873, -991.096176,  204.959107
  165874, -991.096230,  204.959704
  165875, -991.096283,  204.960301
  165876, -991.096337,  204.960899
  165877, -991.096391,  204.961496
  165878, -991.096444,  204.962093
  165879, -991.096498,  204.962690
  165880, -991.096552,  204.963287
  165881, -991.096605,  204.963884
  165882, -991.096659,  204.964481
  165883, -991.096737,  204.965066
  165884, -991.096791,  204.965639
  165885, -991.096844,  204.966212
  165886, -991.096898,  204.966784
  165887, -991.097000,  204.967369
  165888, -991.097053,  204.967942
  165889, -991.097107,  204.968515
  165890, -991.097161,  204.969088
  165891, -991.097190,  204.969673
  165892, -991.097220,  204.970258
  165893, -991.097249,  204.970831
  165894, -991.097303,  204.971391
  165895, -991.097357,  204.971952
  165896, -991.097410,  204.972513
  165897, -991.097464,  204.973074
  165898, -991.097494,  204.973646
  165899, -991.097523,  204.974219
  165900, -991.097553,  204.974780
  165901, -991.097606,  204.975353
  165902, -991.097660,  204.975926
  165903, -991.097714,  204.976498
  165904, -991.097767,  204.977071
  165905, -991.097821,  204.977644
  165906, -991.097875,  204.978205
  165907, -991.097928,  204.978765
  165908, -991.097982,  204.979338
  165909, -991.098036,  204.979911
  165910, -991.098089,  204.980483
  165911, -991.098167,  204.981044
  165912, -991.098245,  204.981605
  165913, -991.098323,  204.982165
  165914, -991.098400,  204.982726
  165915, -991.098478,  204.983287
  165916, -991.098556,  204.983847
  165917, -991.098634,  204.984408
  165918, -991.098711,  204.984968
  165919, -991.098789,  204.985529
  165920, -991.098867,  204.986090
  165921, -991.098969,  204.986662
  165922, -991.099095,  204.987247
  165923, -991.099221,  204.987832
  165924, -991.099347,  204.988416
  165925, -991.099473,  204.988989
  165926, -991.099599,  204.989562
  165927, -991.099725,  204.990134
  165928, -991.099851,  204.990707
  165929, -991.099952,  204.991267
  165930, -991.100054,  204.991828
  165931, -991.100156,  204.992388
  165932, -991.100258,  204.992949
  165933, -991.100360,  204.993509
  165934, -991.100462,  204.994070
  165935, -991.100563,  204.994630
  165936, -991.100617,  204.995179
  165937, -991.100647,  204.995739
  165938, -991.100676,  204.996300
  165939, -991.100657,  204.996848
  165940, -991.100615,  204.997385
  165941, -991.100572,  204.997921
  165942, -991.100529,  204.998457
  165943, -991.100510,  204.999006
  165944, -991.100492,  204.999554
  165945, -991.100473,  205.000102
  165946, -991.100454,  205.000651
  165947, -991.100436,  205.001211
  165948, -991.100417,  205.001760
  165949, -991.100398,  205.002308
  165950, -991.100331,  205.002844
  165951, -991.100240,  205.003368
  165952, -991.100149,  205.003893
  165953, -991.100058,  205.004417
  165954, -991.099967,  205.004941
  165955, -991.099876,  205.005465
  165956, -991.099785,  205.005990
  165957, -991.099694,  205.006514
  165958, -991.099652,  205.007050
  165959, -991.099609,  205.007586
  165960, -991.099566,  205.008122
  165961, -991.099523,  205.008659
  165962, -991.099481,  205.009195
  165963, -991.099438,  205.009731
  165964, -991.099395,  205.010267
  165965, -991.099352,  205.010803
  165966, -991.099309,  205.011340
  165967, -991.099267,  205.011876
  165968, -991.099200,  205.012424
  165969, -991.099133,  205.012972
  165970, -991.099066,  205.013521
  165971, -991.098999,  205.014069
  165972, -991.098932,  205.014605
  165973, -991.098865,  205.015141
  165974, -991.098799,  205.015677
  165975, -991.098732,  205.016213
  165976, -991.098665,  205.016749
  165977, -991.098574,  205.017273
  165978, -991.098507,  205.017810
  165979, -991.098440,  205.018346
  165980, -991.098373,  205.018882
  165981, -991.098306,  205.019418
  165982, -991.098191,  205.019966
  165983, -991.098076,  205.020514
  165984, -991.097961,  205.021062
  165985, -991.097846,  205.021610
  165986, -991.097731,  205.022158
  165987, -991.097664,  205.022695
  165988, -991.097597,  205.023231
  165989, -991.097531,  205.023767
  165990, -991.097464,  205.024303
  165991, -991.097397,  205.024839
  165992, -991.097330,  205.025375
  165993, -991.097287,  205.025923
  165994, -991.097244,  205.026471
  165995, -991.097202,  205.027019
  165996, -991.097159,  205.027579
  165997, -991.097116,  205.028139
  165998, -991.097073,  205.028699
  165999, -991.097031,  205.029259
  166000, -991.096988,  205.029819
  166001, -991.096945,  205.030391
  166002, -991.096902,  205.030951
  166003, -991.096860,  205.031511
  166004, -991.096817,  205.032072
  166005, -991.096750,  205.032644
  166006, -991.096683,  205.033216
  166007, -991.096616,  205.033788
  166008, -991.096550,  205.034360
  166009, -991.096483,  205.034932
  166010, -991.096416,  205.035504
  166011, -991.096373,  205.036064
  166012, -991.096330,  205.036624
  166013, -991.096288,  205.037184
  166014, -991.096269,  205.037732
  166015, -991.096250,  205.038292
  166016, -991.096232,  205.038852
  166017, -991.096213,  205.039412
  166018, -991.096194,  205.039972
  166019, -991.096176,  205.040532
  166020, -991.096157,  205.041091
  166021, -991.096163,  205.041639
  166022, -991.096192,  205.042175
  166023, -991.096222,  205.042711
  166024, -991.096251,  205.043247
  166025, -991.096281,  205.043783
  166026, -991.096310,  205.044330
  166027, -991.096340,  205.044878
  166028, -991.096369,  205.045414
  166029, -991.096399,  205.045950
  166030, -991.096428,  205.046486
  166031, -991.096458,  205.047021
  166032, -991.096512,  205.047569
  166033, -991.096565,  205.048117
  166034, -991.096619,  205.048665
  166035, -991.096648,  205.049225
  166036, -991.096678,  205.049784
  166037, -991.096707,  205.050344
  166038, -991.096737,  205.050904
  166039, -991.096766,  205.051464
  166040, -991.096796,  205.052024
  166041, -991.096850,  205.052571
  166042, -991.096903,  205.053119
  166043, -991.096957,  205.053667
  166044, -991.097010,  205.054227
  166045, -991.097040,  205.054798
  166046, -991.097069,  205.055370
  166047, -991.097099,  205.055930
  166048, -991.097177,  205.056502
  166049, -991.097254,  205.057074
  166050, -991.097380,  205.057657
  166051, -991.097506,  205.058241
  166052, -991.097632,  205.058825
  166053, -991.097758,  205.059421
  166054, -991.097860,  205.060005
  166055, -991.097962,  205.060588
  166056, -991.098063,  205.061172
  166057, -991.098165,  205.061756
  166058, -991.098267,  205.062328
  166059, -991.098369,  205.062899
  166060, -991.098470,  205.063471
  166061, -991.098572,  205.064043
  166062, -991.098674,  205.064614
  166063, -991.098824,  205.065198
  166064, -991.098974,  205.065782
  166065, -991.099124,  205.066378
  166066, -991.099274,  205.066973
  166067, -991.099424,  205.067569
  166068, -991.099574,  205.068165
  166069, -991.099724,  205.068761
  166070, -991.099874,  205.069356
  166071, -991.100023,  205.069952
  166072, -991.100198,  205.070560
  166073, -991.100372,  205.071167
  166074, -991.100546,  205.071775
  166075, -991.100720,  205.072383
  166076, -991.100894,  205.072991
  166077, -991.101068,  205.073598
  166078, -991.101242,  205.074206
  166079, -991.101367,  205.074802
  166080, -991.101493,  205.075397
  166081, -991.101619,  205.075981
  166082, -991.101745,  205.076565
  166083, -991.101871,  205.077136
  166084, -991.101997,  205.077708
  166085, -991.102122,  205.078279
  166086, -991.102248,  205.078851
  166087, -991.102374,  205.079422
  166088, -991.102500,  205.080006
  166089, -991.102626,  205.080589
  166090, -991.102752,  205.081161
  166091, -991.102877,  205.081732
  166092, -991.103003,  205.082292
  166093, -991.103105,  205.082863
  166094, -991.103207,  205.083435
  166095, -991.103308,  205.084006
  166096, -991.103410,  205.084578
  166097, -991.103512,  205.085149
  166098, -991.103614,  205.085720
  166099, -991.103715,  205.086292
  166100, -991.103817,  205.086863
  166101, -991.103919,  205.087435
  166102, -991.104045,  205.088018
  166103, -991.104170,  205.088602
  166104, -991.104296,  205.089185
  166105, -991.104398,  205.089756
  166106, -991.104500,  205.090328
  166107, -991.104601,  205.090887
  166108, -991.104703,  205.091447
  166109, -991.104805,  205.092006
  166110, -991.104906,  205.092565
  166111, -991.105008,  205.093124
  166112, -991.105110,  205.093684
  166113, -991.105187,  205.094255
  166114, -991.105265,  205.094826
  166115, -991.105343,  205.095398
  166116, -991.105420,  205.095969
  166117, -991.105498,  205.096540
  166118, -991.105576,  205.097100
  166119, -991.105653,  205.097659
  166120, -991.105731,  205.098218
  166121, -991.105784,  205.098765
  166122, -991.105838,  205.099313
  166123, -991.105891,  205.099860
  166124, -991.105945,  205.100419
  166125, -991.105998,  205.100978
  166126, -991.106052,  205.101537
  166127, -991.106106,  205.102097
  166128, -991.106159,  205.102656
  166129, -991.106213,  205.103215
  166130, -991.106266,  205.103774
  166131, -991.106320,  205.104333
  166132, -991.106397,  205.104880
  166133, -991.106475,  205.105428
  166134, -991.106553,  205.105975
  166135, -991.106630,  205.106522
  166136, -991.106708,  205.107057
  166137, -991.106785,  205.107592
  166138, -991.106887,  205.108139
  166139, -991.106989,  205.108686
  166140, -991.107066,  205.109221
  166141, -991.107120,  205.109744
  166142, -991.107197,  205.110255
  166143, -991.107275,  205.110766
  166144, -991.107353,  205.111277
  166145, -991.107454,  205.111800
  166146, -991.107580,  205.112335
  166147, -991.107706,  205.112870
  166148, -991.107832,  205.113405
  166149, -991.107957,  205.113940
  166150, -991.108083,  205.114463
  166151, -991.108209,  205.114986
  166152, -991.108335,  205.115509
  166153, -991.108484,  205.116020
  166154, -991.108634,  205.116530
  166155, -991.108784,  205.117041
  166156, -991.108934,  205.117552
  166157, -991.109084,  205.118051
  166158, -991.109233,  205.118562
  166159, -991.109383,  205.119073
  166160, -991.109533,  205.119584
  166161, -991.109683,  205.120094
  166162, -991.109833,  205.120605
  166163, -991.109982,  205.121128
  166164, -991.110132,  205.121651
  166165, -991.110282,  205.122162
  166166, -991.110456,  205.122685
  166167, -991.110630,  205.123207
  166168, -991.110804,  205.123730
  166169, -991.110977,  205.124253
  166170, -991.111175,  205.124788
  166171, -991.111373,  205.125323
  166172, -991.111571,  205.125858
  166173, -991.111769,  205.126380
  166174, -991.111967,  205.126903
  166175, -991.112165,  205.127414
  166176, -991.112363,  205.127925
  166177, -991.112561,  205.128435
  166178, -991.112783,  205.128958
  166179, -991.112981,  205.129493
  166180, -991.113178,  205.130028
  166181, -991.113376,  205.130562
  166182, -991.113574,  205.131097
  166183, -991.113772,  205.131632
  166184, -991.113970,  205.132167
  166185, -991.114168,  205.132702
  166186, -991.114366,  205.133236
  166187, -991.114564,  205.133771
  166188, -991.114762,  205.134306
  166189, -991.114935,  205.134852
  166190, -991.115109,  205.135387
  166191, -991.115283,  205.135922
  166192, -991.115457,  205.136445
  166193, -991.115631,  205.136967
  166194, -991.115804,  205.137490
  166195, -991.115978,  205.138013
  166196, -991.116152,  205.138535
  166197, -991.116326,  205.139070
  166198, -991.116500,  205.139605
  166199, -991.116673,  205.140139
  166200, -991.116847,  205.140674
  166201, -991.117021,  205.141209
  166202, -991.117195,  205.141743
  166203, -991.117369,  205.142278
  166204, -991.117566,  205.142824
  166205, -991.117764,  205.143371
  166206, -991.117962,  205.143918
  166207, -991.118160,  205.144464
  166208, -991.118358,  205.145011
  166209, -991.118556,  205.145558
  166210, -991.118777,  205.146092
  166211, -991.118999,  205.146627
  166212, -991.119221,  205.147173
  166213, -991.119443,  205.147708
  166214, -991.119641,  205.148231
  166215, -991.119839,  205.148753
  166216, -991.120085,  205.149288
  166217, -991.120331,  205.149822
  166218, -991.120577,  205.150357
  166219, -991.120823,  205.150891
  166220, -991.121068,  205.151414
  166221, -991.121290,  205.151924
  166222, -991.121488,  205.152423
  166223, -991.121686,  205.152921
  166224, -991.121884,  205.153419
  166225, -991.122082,  205.153906
  166226, -991.122279,  205.154392
  166227, -991.122477,  205.154879
  166228, -991.122651,  205.155353
  166229, -991.122825,  205.155839
  166230, -991.122998,  205.156326
  166231, -991.123172,  205.156812
  166232, -991.123346,  205.157298
  166233, -991.123543,  205.157773
  166234, -991.123741,  205.158247
  166235, -991.123939,  205.158733
  166236, -991.124137,  205.159219
  166237, -991.124335,  205.159706
  166238, -991.124532,  205.160192
  166239, -991.124730,  205.160678
  166240, -991.124928,  205.161165
  166241, -991.125126,  205.161651
  166242, -991.125323,  205.162137
  166243, -991.125497,  205.162611
  166244, -991.125671,  205.163086
  166245, -991.125868,  205.163548
  166246, -991.126066,  205.164010
  166247, -991.126312,  205.164484
  166248, -991.126558,  205.164958
  166249, -991.126804,  205.165445
  166250, -991.127050,  205.165931
  166251, -991.127295,  205.166417
  166252, -991.127541,  205.166903
  166253, -991.127787,  205.167389
  166254, -991.128033,  205.167876
  166255, -991.128279,  205.168362
  166256, -991.128501,  205.168836
  166257, -991.128722,  205.169310
  166258, -991.128944,  205.169784
  166259, -991.129166,  205.170258
  166260, -991.129388,  205.170733
  166261, -991.129609,  205.171207
  166262, -991.129831,  205.171681
  166263, -991.130053,  205.172143
  166264, -991.130275,  205.172605
  166265, -991.130496,  205.173067
  166266, -991.130718,  205.173529
  166267, -991.130940,  205.173991
  166268, -991.131162,  205.174453
  166269, -991.131383,  205.174915
  166270, -991.131605,  205.175377
  166271, -991.131827,  205.175839
  166272, -991.132049,  205.176301
  166273, -991.132270,  205.176751
  166274, -991.132492,  205.177189
  166275, -991.132714,  205.177627
  166276, -991.132936,  205.178077
  166277, -991.133157,  205.178527
  166278, -991.133379,  205.178989
  166279, -991.133601,  205.179451
  166280, -991.133822,  205.179913
  166281, -991.134044,  205.180375
  166282, -991.134266,  205.180837
  166283, -991.134488,  205.181299
  166284, -991.134709,  205.181761
  166285, -991.134907,  205.182211
  166286, -991.135105,  205.182649
  166287, -991.135302,  205.183087
  166288, -991.135500,  205.183537
  166289, -991.135697,  205.183987
  166290, -991.135895,  205.184437
  166291, -991.136093,  205.184887
  166292, -991.136290,  205.185337
  166293, -991.136488,  205.185787
  166294, -991.136686,  205.186236
  166295, -991.136883,  205.186686
  166296, -991.137081,  205.187136
  166297, -991.137278,  205.187586
  166298, -991.137524,  205.188048
  166299, -991.137794,  205.188498
  166300, -991.138064,  205.188948
  166301, -991.138358,  205.189386
  166302, -991.138651,  205.189823
  166303, -991.138945,  205.190261
  166304, -991.139239,  205.190699
  166305, -991.139533,  205.191125
  166306, -991.139827,  205.191551
  166307, -991.140120,  205.191988
  166308, -991.140414,  205.192426
  166309, -991.140660,  205.192852
  166310, -991.140906,  205.193278
  166311, -991.141151,  205.193703
  166312, -991.141397,  205.194129
  166313, -991.141643,  205.194555
  166314, -991.141888,  205.194969
  166315, -991.142134,  205.195370
  166316, -991.142356,  205.195760
  166317, -991.142577,  205.196150
  166318, -991.142799,  205.196527
  166319, -991.143020,  205.196905
  166320, -991.143242,  205.197282
  166321, -991.143464,  205.197660
  166322, -991.143685,  205.198038
  166323, -991.143907,  205.198415
