 paso,E_prom_acum,M_prom_acum
    5963, 1036.895522,  -69.588127
    5964, 1036.951710,  -69.597921
    5965, 1037.007879,  -69.607376
    5966, 1037.064030,  -69.616829
    5967, 1037.120161,  -69.626278
    5968, 1037.176273,  -69.635724
    5969, 1037.232367,  -69.645167
    5970, 1037.288442,  -69.654606
    5971, 1037.344498,  -69.664043
    5972, 1037.400536,  -69.673476
    5973, 1037.456554,  -69.682906
    5974, 1037.512554,  -69.692668
    5975, 1037.568536,  -69.702762
    5976, 1037.624498,  -69.712851
    5977, 1037.680442,  -69.722938
    5978, 1037.736367,  -69.733021
    5979, 1037.792273,  -69.743101
    5980, 1037.848161,  -69.753177
    5981, 1037.904029,  -69.763250
    5982, 1037.959880,  -69.773320
    5983, 1038.015711,  -69.783386
    5984, 1038.071524,  -69.793449
    5985, 1038.127318,  -69.803509
    5986, 1038.183094,  -69.813565
    5987, 1038.238851,  -69.823618
    5988, 1038.294589,  -69.833667
    5989, 1038.350309,  -69.843713
    5990, 1038.406010,  -69.853756
    5991, 1038.461693,  -69.863796
    5992, 1038.517356,  -69.873832
    5993, 1038.573002,  -69.883865
    5994, 1038.628629,  -69.893894
    5995, 1038.684237,  -69.903920
    5996, 1038.739827,  -69.913943
    5997, 1038.795398,  -69.924295
    5998, 1038.850950,  -69.934645
    5999, 1038.906484,  -69.944991
    6000, 1038.962000,  -69.955333
    6001, 1039.017497,  -69.965672
    6002, 1039.072976,  -69.976008
    6003, 1039.128436,  -69.986007
    6004, 1039.183877,  -69.996003
    6005, 1039.239301,  -70.005995
    6006, 1039.294705,  -70.015984
    6007, 1039.350092,  -70.025970
    6008, 1039.405459,  -70.035952
    6009, 1039.460809,  -70.045931
    6010, 1039.516140,  -70.055907
    6011, 1039.571452,  -70.065879
    6012, 1039.626747,  -70.075848
    6013, 1039.682022,  -70.086147
    6014, 1039.737280,  -70.096774
    6015, 1039.792519,  -70.107398
    6016, 1039.847739,  -70.118019
    6017, 1039.902942,  -70.128636
    6018, 1039.958126,  -70.139249
    6019, 1040.013291,  -70.149859
    6020, 1040.068439,  -70.160133
    6021, 1040.123568,  -70.170404
    6022, 1040.178678,  -70.180671
    6023, 1040.233771,  -70.190935
    6024, 1040.288845,  -70.201195
    6025, 1040.343900,  -70.211452
    6026, 1040.398938,  -70.221706
    6027, 1040.453957,  -70.231956
    6028, 1040.508958,  -70.242203
    6029, 1040.563941,  -70.252447
    6030, 1040.618905,  -70.262687
    6031, 1040.673852,  -70.272923
    6032, 1040.728780,  -70.283156
    6033, 1040.783690,  -70.293386
    6034, 1040.838581,  -70.303944
    6035, 1040.893455,  -70.314499
    6036, 1040.948310,  -70.325050
    6037, 1041.003147,  -70.335597
    6038, 1041.057966,  -70.346472
    6039, 1041.112767,  -70.357344
    6040, 1041.167550,  -70.368212
    6041, 1041.222314,  -70.379076
    6042, 1041.277061,  -70.389937
    6043, 1041.331789,  -70.400794
    6044, 1041.386499,  -70.411648
    6045, 1041.441191,  -70.422498
    6046, 1041.495865,  -70.433344
    6047, 1041.550521,  -70.444187
    6048, 1041.605159,  -70.454696
    6049, 1041.659778,  -70.465201
    6050, 1041.714380,  -70.475702
    6051, 1041.768964,  -70.486201
    6052, 1041.823529,  -70.496695
    6053, 1041.878077,  -70.507187
    6054, 1041.932607,  -70.517674
    6055, 1041.987118,  -70.528159
    6056, 1042.041612,  -70.538639
    6057, 1042.096087,  -70.549117
    6058, 1042.150545,  -70.559591
    6059, 1042.204984,  -70.570061
    6060, 1042.259406,  -70.580528
    6061, 1042.313810,  -70.590992
    6062, 1042.368195,  -70.601782
    6063, 1042.422563,  -70.612568
    6064, 1042.476913,  -70.623351
    6065, 1042.531245,  -70.634130
    6066, 1042.585559,  -70.644906
    6067, 1042.639855,  -70.655678
    6068, 1042.694133,  -70.666447
    6069, 1042.748393,  -70.677212
    6070, 1042.802636,  -70.687974
    6071, 1042.856860,  -70.698732
    6072, 1042.911067,  -70.709486
    6073, 1042.965256,  -70.720237
    6074, 1043.019427,  -70.730985
    6075, 1043.073580,  -70.741728
    6076, 1043.127716,  -70.752469
    6077, 1043.181833,  -70.763206
    6078, 1043.235933,  -70.773939
    6079, 1043.290015,  -70.784340
    6080, 1043.344079,  -70.794737
    6081, 1043.398125,  -70.805131
    6082, 1043.452154,  -70.815521
    6083, 1043.506165,  -70.825908
    6084, 1043.560158,  -70.836292
    6085, 1043.614133,  -70.846672
    6086, 1043.668091,  -70.857049
    6087, 1043.722031,  -70.867422
    6088, 1043.775953,  -70.877792
    6089, 1043.829857,  -70.888159
    6090, 1043.883744,  -70.898522
    6091, 1043.937613,  -70.908882
    6092, 1043.991464,  -70.919238
    6093, 1044.045298,  -70.929263
    6094, 1044.099114,  -70.939285
    6095, 1044.152912,  -70.949303
    6096, 1044.206693,  -70.959318
    6097, 1044.260456,  -70.969329
    6098, 1044.314201,  -70.979337
    6099, 1044.367929,  -70.989343
    6100, 1044.421639,  -70.999344
    6101, 1044.475332,  -71.009343
    6102, 1044.529007,  -71.019338
    6103, 1044.582664,  -71.029002
    6104, 1044.636304,  -71.038663
    6105, 1044.689926,  -71.048321
    6106, 1044.743531,  -71.057976
    6107, 1044.797118,  -71.067627
    6108, 1044.850688,  -71.077276
    6109, 1044.904240,  -71.086921
    6110, 1044.957774,  -71.096563
    6111, 1045.011291,  -71.106202
    6112, 1045.064791,  -71.115838
    6113, 1045.118273,  -71.125143
    6114, 1045.171737,  -71.134446
    6115, 1045.225184,  -71.143745
    6116, 1045.278613,  -71.153041
    6117, 1045.332026,  -71.162008
    6118, 1045.385420,  -71.170971
    6119, 1045.438797,  -71.179931
    6120, 1045.492157,  -71.188889
    6121, 1045.545499,  -71.197843
    6122, 1045.598824,  -71.206795
    6123, 1045.652131,  -71.215744
    6124, 1045.705421,  -71.224690
    6125, 1045.758694,  -71.233633
    6126, 1045.811949,  -71.242573
    6127, 1045.865187,  -71.251510
    6128, 1045.918407,  -71.260444
    6129, 1045.971610,  -71.269375
    6130, 1046.024796,  -71.278303
    6131, 1046.077964,  -71.287229
    6132, 1046.131115,  -71.296151
    6133, 1046.184249,  -71.305071
    6134, 1046.237366,  -71.313988
    6135, 1046.291117,  -71.323227
    6136, 1046.344850,  -71.332464
    6137, 1046.398566,  -71.341698
    6138, 1046.452265,  -71.350929
    6139, 1046.505946,  -71.360156
    6140, 1046.559609,  -71.369381
    6141, 1046.613255,  -71.378603
    6142, 1046.666884,  -71.387822
    6143, 1046.720495,  -71.396712
    6144, 1046.774089,  -71.405599
    6145, 1046.827665,  -71.414483
    6146, 1046.881224,  -71.423365
    6147, 1046.934765,  -71.432243
    6148, 1046.988289,  -71.441119
    6149, 1047.041795,  -71.449992
    6150, 1047.095285,  -71.458862
    6151, 1047.148756,  -71.467729
    6152, 1047.202211,  -71.476593
    6153, 1047.255648,  -71.485454
    6154, 1047.309067,  -71.494638
    6155, 1047.362470,  -71.503818
    6156, 1047.415854,  -71.512995
    6157, 1047.469222,  -71.522170
    6158, 1047.522572,  -71.531341
    6159, 1047.575905,  -71.540510
    6160, 1047.629221,  -71.549675
    6161, 1047.682519,  -71.558838
    6162, 1047.735800,  -71.567997
    6163, 1047.789064,  -71.577154
    6164, 1047.842310,  -71.586308
    6165, 1047.895539,  -71.595458
    6166, 1047.948751,  -71.604606
    6167, 1048.001946,  -71.613751
    6168, 1048.055123,  -71.622892
    6169, 1048.108283,  -71.632031
    6170, 1048.161426,  -71.641167
    6171, 1048.214552,  -71.650300
    6172, 1048.267660,  -71.659430
    6173, 1048.320752,  -71.668557
    6174, 1048.373826,  -71.678005
    6175, 1048.426883,  -71.687449
    6176, 1048.479922,  -71.696891
    6177, 1048.532945,  -71.706330
    6178, 1048.585950,  -71.715766
    6179, 1048.638938,  -71.725198
    6180, 1048.691909,  -71.734628
    6181, 1048.744863,  -71.744054
    6182, 1048.797800,  -71.753478
    6183, 1048.850720,  -71.762898
    6184, 1048.903622,  -71.771992
    6185, 1048.956508,  -71.781083
    6186, 1049.009376,  -71.790171
    6187, 1049.062227,  -71.798933
    6188, 1049.115061,  -71.807692
    6189, 1049.167878,  -71.816772
    6190, 1049.220679,  -71.825848
    6191, 1049.273461,  -71.834922
    6192, 1049.326227,  -71.843992
    6193, 1049.378976,  -71.853060
    6194, 1049.431708,  -71.862125
    6195, 1049.484423,  -71.871186
    6196, 1049.537121,  -71.879923
    6197, 1049.589802,  -71.888656
    6198, 1049.642465,  -71.897386
    6199, 1049.695112,  -71.906114
    6200, 1049.747742,  -71.914839
    6201, 1049.800355,  -71.923561
    6202, 1049.852951,  -71.932280
    6203, 1049.905530,  -71.940996
    6204, 1049.958092,  -71.949710
    6205, 1050.010637,  -71.958421
    6206, 1050.063165,  -71.967129
    6207, 1050.115676,  -71.975834
    6208, 1050.168170,  -71.984536
    6209, 1050.220647,  -71.993236
    6210, 1050.273108,  -72.001932
    6211, 1050.325551,  -72.010626
    6212, 1050.377978,  -72.018995
    6213, 1050.430388,  -72.027362
    6214, 1050.482781,  -72.035726
    6215, 1050.535157,  -72.044087
    6216, 1050.587516,  -72.052445
    6217, 1050.639858,  -72.060801
    6218, 1050.692184,  -72.069154
    6219, 1050.744493,  -72.077504
    6220, 1050.796785,  -72.085852
    6221, 1050.849060,  -72.094197
    6222, 1050.901318,  -72.102539
    6223, 1050.953559,  -72.110879
    6224, 1051.005784,  -72.119216
    6225, 1051.057992,  -72.127550
    6226, 1051.110183,  -72.135882
    6227, 1051.162357,  -72.144211
    6228, 1051.214515,  -72.152537
    6229, 1051.266656,  -72.160539
    6230, 1051.318780,  -72.168539
    6231, 1051.370887,  -72.176537
    6232, 1051.422978,  -72.184211
    6233, 1051.475052,  -72.191882
    6234, 1051.527109,  -72.199551
    6235, 1051.579150,  -72.207217
    6236, 1051.631174,  -72.214881
    6237, 1051.683181,  -72.222543
    6238, 1051.735172,  -72.230202
    6239, 1051.787145,  -72.237859
    6240, 1051.839103,  -72.245192
    6241, 1051.891043,  -72.252524
    6242, 1051.942967,  -72.259853
    6243, 1051.994874,  -72.266859
    6244, 1052.046765,  -72.273863
    6245, 1052.098639,  -72.280865
    6246, 1052.150496,  -72.287864
    6247, 1052.202337,  -72.294862
    6248, 1052.254161,  -72.301857
    6249, 1052.305969,  -72.308849
    6250, 1052.357760,  -72.315840
    6251, 1052.409534,  -72.322828
    6252, 1052.461292,  -72.329814
    6253, 1052.513034,  -72.336798
    6254, 1052.564759,  -72.343780
    6255, 1052.616467,  -72.350759
    6256, 1052.668159,  -72.357737
    6257, 1052.719834,  -72.364712
    6258, 1052.771492,  -72.371684
    6259, 1052.823135,  -72.378655
    6260, 1052.874760,  -72.385623
    6261, 1052.926370,  -72.392270
    6262, 1052.977962,  -72.398914
    6263, 1053.029539,  -72.405556
    6264, 1053.081098,  -72.412197
    6265, 1053.132642,  -72.418835
    6266, 1053.184169,  -72.425471
    6267, 1053.235679,  -72.432105
    6268, 1053.287173,  -72.438736
    6269, 1053.338651,  -72.445366
    6270, 1053.390112,  -72.451994
    6271, 1053.441556,  -72.458300
    6272, 1053.492985,  -72.464605
    6273, 1053.544397,  -72.471226
    6274, 1053.595792,  -72.477845
    6275, 1053.647171,  -72.484462
    6276, 1053.698534,  -72.491077
    6277, 1053.749881,  -72.497690
    6278, 1053.801211,  -72.504301
    6279, 1053.852524,  -72.510909
    6280, 1053.903822,  -72.517516
    6281, 1053.955103,  -72.524120
    6282, 1054.006367,  -72.531041
    6283, 1054.057616,  -72.537960
    6284, 1054.108848,  -72.544876
    6285, 1054.160064,  -72.552108
    6286, 1054.211263,  -72.559338
    6287, 1054.262446,  -72.566566
    6288, 1054.313613,  -72.573791
    6289, 1054.364764,  -72.581014
    6290, 1054.415898,  -72.587917
    6291, 1054.467016,  -72.594818
    6292, 1054.518118,  -72.601716
    6293, 1054.569204,  -72.608613
    6294, 1054.620273,  -72.615507
    6295, 1054.671326,  -72.622716
    6296, 1054.722363,  -72.629924
    6297, 1054.773384,  -72.637129
    6298, 1054.824389,  -72.644332
    6299, 1054.875377,  -72.651532
    6300, 1054.926349,  -72.658730
    6301, 1054.977305,  -72.665926
    6302, 1055.028245,  -72.673120
    6303, 1055.079169,  -72.680311
    6304, 1055.130076,  -72.687500
    6305, 1055.180967,  -72.694370
    6306, 1055.231843,  -72.701237
    6307, 1055.282702,  -72.708102
    6308, 1055.333545,  -72.714965
    6309, 1055.384372,  -72.721826
    6310, 1055.435182,  -72.729002
    6311, 1055.485977,  -72.736175
    6312, 1055.536755,  -72.743346
    6313, 1055.587518,  -72.750515
    6314, 1055.638264,  -72.757681
    6315, 1055.688994,  -72.764846
    6316, 1055.739709,  -72.772008
    6317, 1055.790407,  -72.779167
    6318, 1055.841089,  -72.786008
    6319, 1055.891755,  -72.792847
    6320, 1055.942405,  -72.799684
    6321, 1055.993039,  -72.806518
    6322, 1056.043657,  -72.813350
    6323, 1056.094259,  -72.820180
    6324, 1056.144845,  -72.827008
    6325, 1056.195415,  -72.833834
    6326, 1056.245969,  -72.840658
    6327, 1056.296507,  -72.847479
    6328, 1056.347029,  -72.854298
    6329, 1056.397535,  -72.861116
    6330, 1056.448025,  -72.867615
    6331, 1056.498499,  -72.874112
    6332, 1056.548958,  -72.880606
    6333, 1056.599400,  -72.887099
    6334, 1056.649826,  -72.893590
    6335, 1056.700237,  -72.900079
    6336, 1056.750631,  -72.906566
    6337, 1056.801010,  -72.913050
    6338, 1056.851373,  -72.919533
    6339, 1056.901720,  -72.926014
    6340, 1056.952050,  -72.932492
    6341, 1057.002366,  -72.938969
    6342, 1057.052665,  -72.945443
    6343, 1057.102948,  -72.951915
    6344, 1057.153216,  -72.958386
    6345, 1057.203467,  -72.964539
    6346, 1057.253703,  -72.970690
    6347, 1057.303923,  -72.976839
    6348, 1057.354127,  -72.982987
    6349, 1057.404316,  -72.989132
    6350, 1057.454488,  -72.995276
    6351, 1057.504645,  -73.001417
    6352, 1057.554786,  -73.007557
    6353, 1057.604911,  -73.013694
    6354, 1057.655020,  -73.019830
    6355, 1057.705114,  -73.025964
    6356, 1057.755192,  -73.032096
    6357, 1057.805254,  -73.038226
    6358, 1057.855300,  -73.044354
    6359, 1057.905331,  -73.050480
    6360, 1057.955346,  -73.056604
    6361, 1058.005345,  -73.062726
    6362, 1058.055329,  -73.068532
    6363, 1058.105296,  -73.074336
    6364, 1058.155248,  -73.080138
    6365, 1058.205185,  -73.085939
    6366, 1058.255105,  -73.091737
    6367, 1058.305010,  -73.097534
    6368, 1058.354899,  -73.103329
    6369, 1058.404773,  -73.108808
    6370, 1058.454631,  -73.114286
    6371, 1058.504473,  -73.119761
    6372, 1058.554300,  -73.125235
    6373, 1058.604111,  -73.130708
    6374, 1058.653906,  -73.136178
    6375, 1058.703686,  -73.141647
    6376, 1058.753450,  -73.147114
    6377, 1058.803199,  -73.152580
    6378, 1058.852932,  -73.158043
    6379, 1058.902649,  -73.163192
    6380, 1058.952351,  -73.168339
    6381, 1059.002037,  -73.173484
    6382, 1059.051708,  -73.178627
    6383, 1059.101363,  -73.183769
    6384, 1059.151003,  -73.188910
    6385, 1059.200626,  -73.194049
    6386, 1059.250235,  -73.199186
    6387, 1059.299828,  -73.204321
    6388, 1059.349405,  -73.209455
    6389, 1059.398967,  -73.214588
    6390, 1059.448513,  -73.219718
    6391, 1059.498044,  -73.225160
    6392, 1059.547559,  -73.230601
    6393, 1059.597059,  -73.236039
    6394, 1059.646544,  -73.241476
    6395, 1059.696013,  -73.246912
    6396, 1059.745466,  -73.252345
    6397, 1059.794904,  -73.257777
    6398, 1059.844326,  -73.263207
    6399, 1059.893733,  -73.268636
    6400, 1059.943125,  -73.274062
    6401, 1059.992501,  -73.279488
    6402, 1060.041862,  -73.284911
    6403, 1060.091207,  -73.290333
    6404, 1060.140537,  -73.295753
    6405, 1060.189852,  -73.301171
    6406, 1060.239151,  -73.306588
    6407, 1060.288435,  -73.312002
    6408, 1060.337703,  -73.317416
    6409, 1060.386956,  -73.322827
    6410, 1060.436193,  -73.328237
    6411, 1060.485416,  -73.333645
    6412, 1060.534623,  -73.339052
    6413, 1060.583814,  -73.344457
    6414, 1060.632990,  -73.349860
    6415, 1060.682151,  -73.355261
    6416, 1060.731297,  -73.360661
    6417, 1060.780427,  -73.366059
    6418, 1060.829542,  -73.371455
    6419, 1060.878642,  -73.376850
    6420, 1060.927726,  -73.382243
    6421, 1060.976795,  -73.387634
    6422, 1061.025849,  -73.393024
    6423, 1061.074887,  -73.398412
    6424, 1061.123910,  -73.403798
    6425, 1061.172918,  -73.409183
    6426, 1061.221911,  -73.414566
    6427, 1061.270888,  -73.419947
    6428, 1061.319851,  -73.425327
    6429, 1061.368798,  -73.430394
    6430, 1061.417729,  -73.435459
    6431, 1061.466646,  -73.440522
    6432, 1061.515547,  -73.445896
    6433, 1061.564433,  -73.450956
    6434, 1061.613304,  -73.456015
    6435, 1061.662160,  -73.461072
    6436, 1061.711001,  -73.466128
    6437, 1061.759826,  -73.471182
    6438, 1061.808636,  -73.476235
    6439, 1061.857431,  -73.481286
    6440, 1061.906211,  -73.486335
    6441, 1061.954976,  -73.491383
    6442, 1062.003726,  -73.496119
    6443, 1062.052460,  -73.500854
    6444, 1062.101179,  -73.505587
    6445, 1062.149884,  -73.510318
    6446, 1062.198573,  -73.515048
    6447, 1062.247247,  -73.519777
    6448, 1062.295906,  -73.524504
    6449, 1062.344550,  -73.529229
    6450, 1062.393178,  -73.534264
    6451, 1062.441792,  -73.538986
    6452, 1062.490391,  -73.543707
    6453, 1062.538974,  -73.548427
    6454, 1062.587543,  -73.553145
    6455, 1062.636096,  -73.558172
    6456, 1062.684634,  -73.563507
    6457, 1062.733158,  -73.568840
    6458, 1062.781666,  -73.574172
    6459, 1062.830159,  -73.579811
    6460, 1062.878638,  -73.585449
    6461, 1062.927101,  -73.591085
    6462, 1062.975549,  -73.596719
    6463, 1063.023983,  -73.602042
    6464, 1063.072401,  -73.607364
    6465, 1063.120804,  -73.612684
    6466, 1063.169193,  -73.617693
    6467, 1063.217566,  -73.622391
    6468, 1063.265925,  -73.627087
    6469, 1063.314268,  -73.631782
    6470, 1063.362597,  -73.636476
    6471, 1063.410910,  -73.641168
    6472, 1063.459209,  -73.645859
    6473, 1063.507493,  -73.650548
    6474, 1063.555762,  -73.655236
    6475, 1063.604015,  -73.659923
    6476, 1063.652254,  -73.664608
    6477, 1063.700479,  -73.669291
    6478, 1063.748688,  -73.673973
    6479, 1063.796882,  -73.678654
    6480, 1063.845062,  -73.683333
    6481, 1063.893226,  -73.688011
    6482, 1063.941376,  -73.692687
    6483, 1063.989511,  -73.697362
    6484, 1064.037631,  -73.702036
    6485, 1064.085736,  -73.706399
    6486, 1064.133827,  -73.710762
    6487, 1064.181902,  -73.715431
    6488, 1064.229963,  -73.720099
    6489, 1064.278009,  -73.724765
    6490, 1064.326040,  -73.729430
    6491, 1064.374056,  -73.733785
    6492, 1064.422058,  -73.738139
    6493, 1064.470045,  -73.742492
    6494, 1064.518017,  -73.746843
    6495, 1064.565974,  -73.751193
    6496, 1064.613916,  -73.755542
    6497, 1064.661844,  -73.759889
    6498, 1064.709757,  -73.764235
    6499, 1064.757655,  -73.768580
    6500, 1064.805538,  -73.772923
    6501, 1064.853407,  -73.777265
    6502, 1064.901261,  -73.781606
    6503, 1064.949100,  -73.785945
    6504, 1064.996925,  -73.790283
    6505, 1065.044735,  -73.794620
    6506, 1065.092530,  -73.798955
    6507, 1065.140310,  -73.803289
    6508, 1065.188076,  -73.807621
    6509, 1065.235827,  -73.811953
    6510, 1065.283564,  -73.816283
    6511, 1065.331286,  -73.820611
    6512, 1065.378993,  -73.824939
    6513, 1065.426685,  -73.829265
    6514, 1065.474363,  -73.833589
    6515, 1065.522026,  -73.837913
    6516, 1065.569675,  -73.842234
    6517, 1065.617309,  -73.846555
    6518, 1065.664928,  -73.850568
    6519, 1065.712533,  -73.854579
    6520, 1065.760123,  -73.858589
    6521, 1065.807698,  -73.862598
    6522, 1065.855259,  -73.866605
    6523, 1065.902805,  -73.870612
    6524, 1065.950337,  -73.874617
    6525, 1065.997854,  -73.878621
    6526, 1066.045357,  -73.882623
    6527, 1066.092845,  -73.886625
    6528, 1066.140319,  -73.890625
    6529, 1066.187778,  -73.894624
    6530, 1066.235222,  -73.898622
    6531, 1066.282652,  -73.902618
    6532, 1066.330067,  -73.906614
    6533, 1066.377468,  -73.910608
    6534, 1066.424855,  -73.914601
    6535, 1066.472226,  -73.918592
    6536, 1066.519584,  -73.922583
    6537, 1066.566927,  -73.926572
    6538, 1066.614255,  -73.930560
    6539, 1066.661569,  -73.934547
    6540, 1066.708869,  -73.938532
    6541, 1066.756153,  -73.942516
    6542, 1066.803424,  -73.946805
    6543, 1066.850680,  -73.951093
    6544, 1066.897922,  -73.955379
    6545, 1066.945149,  -73.959358
    6546, 1066.992362,  -73.963336
    6547, 1067.039560,  -73.967313
    6548, 1067.086744,  -73.971289
    6549, 1067.133914,  -73.975263
    6550, 1067.181069,  -73.979237
    6551, 1067.228209,  -73.983209
    6552, 1067.275336,  -73.987179
    6553, 1067.322448,  -73.991149
    6554, 1067.369545,  -73.995117
    6555, 1067.416629,  -73.999085
    6556, 1067.463697,  -74.003051
    6557, 1067.510752,  -74.007015
    6558, 1067.557792,  -74.010979
    6559, 1067.604818,  -74.014941
    6560, 1067.651829,  -74.018902
    6561, 1067.698826,  -74.022862
    6562, 1067.745809,  -74.026821
    6563, 1067.792778,  -74.030779
    6564, 1067.839732,  -74.034735
    6565, 1067.886672,  -74.038690
    6566, 1067.933597,  -74.042644
    6567, 1067.980509,  -74.046597
    6568, 1068.027406,  -74.050244
    6569, 1068.074288,  -74.054194
    6570, 1068.121157,  -74.058143
    6571, 1068.168011,  -74.062091
    6572, 1068.214851,  -74.066038
    6573, 1068.261677,  -74.069983
    6574, 1068.308488,  -74.073928
    6575, 1068.355285,  -74.077567
    6576, 1068.402068,  -74.081204
    6577, 1068.448837,  -74.084841
    6578, 1068.495591,  -74.088477
    6579, 1068.542332,  -74.092111
    6580, 1068.589058,  -74.095745
    6581, 1068.635770,  -74.099377
    6582, 1068.682467,  -74.103008
    6583, 1068.729151,  -74.106638
    6584, 1068.775820,  -74.110267
    6585, 1068.822475,  -74.113895
    6586, 1068.869116,  -74.117522
    6587, 1068.915743,  -74.121148
    6588, 1068.962356,  -74.124772
    6589, 1069.008954,  -74.128396
    6590, 1069.055539,  -74.132018
    6591, 1069.102109,  -74.135640
    6592, 1069.148665,  -74.139260
    6593, 1069.195207,  -74.142879
    6594, 1069.241735,  -74.146497
    6595, 1069.288249,  -74.150114
    6596, 1069.334748,  -74.153730
    6597, 1069.381234,  -74.157344
    6598, 1069.427705,  -74.160958
    6599, 1069.474163,  -74.164570
    6600, 1069.520606,  -74.168182
    6601, 1069.567035,  -74.171792
    6602, 1069.613450,  -74.175401
    6603, 1069.659852,  -74.179010
    6604, 1069.706239,  -74.182617
    6605, 1069.752612,  -74.186223
    6606, 1069.798971,  -74.189827
    6607, 1069.845316,  -74.193431
    6608, 1069.891646,  -74.197034
    6609, 1069.937963,  -74.200635
    6610, 1069.984266,  -74.204236
    6611, 1070.030555,  -74.207835
    6612, 1070.076830,  -74.211434
    6613, 1070.123091,  -74.215031
    6614, 1070.169338,  -74.218627
    6615, 1070.215571,  -74.222222
    6616, 1070.262394,  -74.226119
    6617, 1070.309204,  -74.230014
    6618, 1070.355999,  -74.233908
    6619, 1070.402780,  -74.237800
    6620, 1070.449547,  -74.241692
    6621, 1070.496300,  -74.245582
    6622, 1070.543038,  -74.249471
    6623, 1070.589763,  -74.253360
    6624, 1070.636473,  -74.257246
    6625, 1070.683170,  -74.261434
    6626, 1070.729852,  -74.265620
    6627, 1070.776520,  -74.269805
    6628, 1070.823174,  -74.273989
    6629, 1070.869814,  -74.278172
    6630, 1070.916440,  -74.282051
    6631, 1070.963052,  -74.285930
    6632, 1071.009650,  -74.289807
    6633, 1071.056234,  -74.293683
    6634, 1071.102804,  -74.297558
    6635, 1071.149359,  -74.301733
    6636, 1071.195901,  -74.305907
    6637, 1071.242429,  -74.310080
    6638, 1071.288942,  -74.314251
    6639, 1071.335442,  -74.318421
    6640, 1071.381928,  -74.322590
    6641, 1071.428399,  -74.326758
    6642, 1071.474857,  -74.330924
    6643, 1071.521301,  -74.334788
    6644, 1071.567730,  -74.338651
    6645, 1071.614146,  -74.342513
    6646, 1071.660548,  -74.346374
    6647, 1071.706935,  -74.350233
    6648, 1071.753309,  -74.354392
    6649, 1071.799669,  -74.358550
    6650, 1071.846015,  -74.362707
    6651, 1071.892347,  -74.366862
    6652, 1071.938665,  -74.371016
    6653, 1071.984969,  -74.375169
    6654, 1072.031259,  -74.379321
    6655, 1072.078137,  -74.383171
    6656, 1072.125000,  -74.387019
    6657, 1072.171849,  -74.390867
    6658, 1072.218684,  -74.395014
    6659, 1072.265505,  -74.399159
    6660, 1072.312312,  -74.403303
    6661, 1072.359105,  -74.407446
    6662, 1072.405884,  -74.411588
    6663, 1072.452649,  -74.415729
    6664, 1072.499400,  -74.419568
    6665, 1072.546137,  -74.423406
    6666, 1072.592859,  -74.427243
    6667, 1072.639568,  -74.431078
    6668, 1072.686263,  -74.434913
    6669, 1072.732943,  -74.438746
    6670, 1072.779610,  -74.442579
    6671, 1072.826263,  -74.446410
    6672, 1072.872902,  -74.450240
    6673, 1072.919526,  -74.454069
    6674, 1072.966137,  -74.457896
    6675, 1073.012734,  -74.461723
    6676, 1073.059317,  -74.465548
    6677, 1073.105886,  -74.469372
    6678, 1073.152441,  -74.473196
    6679, 1073.198982,  -74.477018
    6680, 1073.245509,  -74.480838
    6681, 1073.292022,  -74.484658
    6682, 1073.338521,  -74.488477
    6683, 1073.385007,  -74.492294
    6684, 1073.431478,  -74.496110
    6685, 1073.477936,  -74.499925
    6686, 1073.524379,  -74.503739
    6687, 1073.570809,  -74.507552
    6688, 1073.617225,  -74.511364
    6689, 1073.663627,  -74.515174
    6690, 1073.710015,  -74.518984
    6691, 1073.756389,  -74.522792
    6692, 1073.802750,  -74.526898
    6693, 1073.849096,  -74.530704
    6694, 1073.895429,  -74.534509
    6695, 1073.941748,  -74.538312
    6696, 1073.988053,  -74.542115
    6697, 1074.034344,  -74.545617
    6698, 1074.080621,  -74.549119
    6699, 1074.126885,  -74.552620
    6700, 1074.173134,  -74.556119
    6701, 1074.219370,  -74.559916
    6702, 1074.265592,  -74.564011
    6703, 1074.311801,  -74.567805
    6704, 1074.357995,  -74.571599
    6705, 1074.404176,  -74.575391
    6706, 1074.450343,  -74.579183
    6707, 1074.496496,  -74.582675
    6708, 1074.542636,  -74.586166
    6709, 1074.588761,  -74.589656
    6710, 1074.634873,  -74.593145
    6711, 1074.680972,  -74.596632
    6712, 1074.727056,  -74.600119
    6713, 1074.773127,  -74.603605
    6714, 1074.819184,  -74.607090
    6715, 1074.865227,  -74.610573
    6716, 1074.911257,  -74.614056
    6717, 1074.957273,  -74.617240
    6718, 1075.003275,  -74.620423
    6719, 1075.049263,  -74.623605
    6720, 1075.095238,  -74.626786
    6721, 1075.141199,  -74.629966
    6722, 1075.187147,  -74.633145
    6723, 1075.233080,  -74.636323
    6724, 1075.279001,  -74.639500
    6725, 1075.324907,  -74.642677
    6726, 1075.370800,  -74.645852
    6727, 1075.416679,  -74.649026
    6728, 1075.462545,  -74.652200
    6729, 1075.508396,  -74.655372
    6730, 1075.554235,  -74.658544
    6731, 1075.600059,  -74.661714
    6732, 1075.645870,  -74.664884
    6733, 1075.691668,  -74.668053
    6734, 1075.737452,  -74.671221
    6735, 1075.783222,  -74.674388
    6736, 1075.828979,  -74.677257
    6737, 1075.874722,  -74.680125
    6738, 1075.920451,  -74.682992
