 paso,E_prom_acum,M_prom_acum
  160570, 1628.732291,   71.838612
  160571, 1628.732586,   71.838763
  160572, 1628.732880,   71.838913
  160573, 1628.733174,   71.839064
  160574, 1628.733469,   71.839214
  160575, 1628.733763,   71.839365
  160576, 1628.734057,   71.839515
  160577, 1628.734352,   71.839666
  160578, 1628.734646,   71.839816
  160579, 1628.734940,   71.839967
  160580, 1628.735235,   71.840117
  160581, 1628.735529,   71.840268
  160582, 1628.735823,   71.840418
  160583, 1628.736118,   71.840568
  160584, 1628.736412,   71.840719
  160585, 1628.736706,   71.840869
  160586, 1628.737001,   71.841020
  160587, 1628.737295,   71.841170
  160588, 1628.737589,   71.841321
  160589, 1628.737884,   71.841471
  160590, 1628.738178,   71.841622
  160591, 1628.738472,   71.841772
  160592, 1628.738767,   71.841922
  160593, 1628.739061,   71.842073
  160594, 1628.739355,   71.842223
  160595, 1628.739649,   71.842374
  160596, 1628.739944,   71.842524
  160597, 1628.740238,   71.842675
  160598, 1628.740532,   71.842825
  160599, 1628.740827,   71.842975
  160600, 1628.741121,   71.843126
  160601, 1628.741415,   71.843276
  160602, 1628.741709,   71.843427
  160603, 1628.742004,   71.843577
  160604, 1628.742298,   71.843727
  160605, 1628.742592,   71.843878
  160606, 1628.742886,   71.844028
  160607, 1628.743181,   71.844179
  160608, 1628.743475,   71.844329
  160609, 1628.743769,   71.844479
  160610, 1628.744063,   71.844630
  160611, 1628.744357,   71.844780
  160612, 1628.744652,   71.844931
  160613, 1628.744946,   71.845081
  160614, 1628.745240,   71.845231
  160615, 1628.745534,   71.845382
  160616, 1628.745829,   71.845532
  160617, 1628.746123,   71.845683
  160618, 1628.746417,   71.845833
  160619, 1628.746711,   71.845983
  160620, 1628.747005,   71.846134
  160621, 1628.747300,   71.846284
  160622, 1628.747594,   71.846434
  160623, 1628.747888,   71.846585
  160624, 1628.748182,   71.846735
  160625, 1628.748476,   71.846886
  160626, 1628.748770,   71.847036
  160627, 1628.749065,   71.847186
  160628, 1628.749359,   71.847337
  160629, 1628.749653,   71.847487
  160630, 1628.749947,   71.847637
  160631, 1628.750241,   71.847788
  160632, 1628.750535,   71.847938
  160633, 1628.750830,   71.848088
  160634, 1628.751124,   71.848239
  160635, 1628.751418,   71.848389
  160636, 1628.751712,   71.848540
  160637, 1628.752006,   71.848690
  160638, 1628.752300,   71.848840
  160639, 1628.752594,   71.848978
  160640, 1628.752888,   71.849116
  160641, 1628.753183,   71.849254
  160642, 1628.753477,   71.849392
  160643, 1628.753771,   71.849530
  160644, 1628.754065,   71.849668
  160645, 1628.754359,   71.849805
  160646, 1628.754653,   71.849943
  160647, 1628.754947,   71.850081
  160648, 1628.755241,   71.850219
  160649, 1628.755535,   71.850357
  160650, 1628.755829,   71.850495
  160651, 1628.756124,   71.850633
  160652, 1628.756418,   71.850771
  160653, 1628.756712,   71.850908
  160654, 1628.757006,   71.851046
  160655, 1628.757300,   71.851184
  160656, 1628.757594,   71.851322
  160657, 1628.757888,   71.851460
  160658, 1628.758182,   71.851598
  160659, 1628.758476,   71.851736
  160660, 1628.758770,   71.851874
  160661, 1628.759064,   71.852011
  160662, 1628.759358,   71.852149
  160663, 1628.759652,   71.852287
  160664, 1628.759946,   71.852425
  160665, 1628.760240,   71.852563
  160666, 1628.760534,   71.852701
  160667, 1628.760828,   71.852838
  160668, 1628.761122,   71.852976
  160669, 1628.761416,   71.853114
  160670, 1628.761710,   71.853252
  160671, 1628.762004,   71.853390
  160672, 1628.762298,   71.853528
  160673, 1628.762592,   71.853666
  160674, 1628.762886,   71.853803
  160675, 1628.763180,   71.853941
  160676, 1628.763474,   71.854079
  160677, 1628.763768,   71.854217
  160678, 1628.764062,   71.854355
  160679, 1628.764356,   71.854492
  160680, 1628.764650,   71.854630
  160681, 1628.764944,   71.854768
  160682, 1628.765238,   71.854906
  160683, 1628.765532,   71.855044
  160684, 1628.765826,   71.855182
  160685, 1628.766120,   71.855319
  160686, 1628.766414,   71.855457
  160687, 1628.766708,   71.855595
  160688, 1628.767002,   71.855733
  160689, 1628.767296,   71.855871
  160690, 1628.767590,   71.856008
  160691, 1628.767884,   71.856146
  160692, 1628.768178,   71.856284
  160693, 1628.768472,   71.856422
  160694, 1628.768765,   71.856560
  160695, 1628.769059,   71.856697
  160696, 1628.769353,   71.856835
  160697, 1628.769647,   71.856973
  160698, 1628.769941,   71.857111
  160699, 1628.770235,   71.857249
  160700, 1628.770529,   71.857386
  160701, 1628.770823,   71.857524
  160702, 1628.771117,   71.857662
  160703, 1628.771411,   71.857800
  160704, 1628.771705,   71.857938
  160705, 1628.771998,   71.858075
  160706, 1628.772292,   71.858213
  160707, 1628.772586,   71.858351
  160708, 1628.772880,   71.858489
  160709, 1628.773174,   71.858626
  160710, 1628.773468,   71.858764
  160711, 1628.773762,   71.858902
  160712, 1628.774055,   71.859040
  160713, 1628.774349,   71.859178
  160714, 1628.774643,   71.859315
  160715, 1628.774937,   71.859453
  160716, 1628.775231,   71.859591
  160717, 1628.775525,   71.859729
  160718, 1628.775819,   71.859866
  160719, 1628.776112,   71.860004
  160720, 1628.776406,   71.860142
  160721, 1628.776700,   71.860280
  160722, 1628.776994,   71.860417
  160723, 1628.777288,   71.860555
  160724, 1628.777581,   71.860693
  160725, 1628.777875,   71.860831
  160726, 1628.778169,   71.860968
  160727, 1628.778463,   71.861106
  160728, 1628.778757,   71.861244
  160729, 1628.779050,   71.861382
  160730, 1628.779344,   71.861519
  160731, 1628.779638,   71.861657
  160732, 1628.779932,   71.861795
  160733, 1628.780226,   71.861933
  160734, 1628.780519,   71.862070
  160735, 1628.780813,   71.862196
  160736, 1628.781107,   71.862321
  160737, 1628.781401,   71.862446
  160738, 1628.781694,   71.862571
  160739, 1628.781988,   71.862697
  160740, 1628.782282,   71.862822
  160741, 1628.782576,   71.862947
  160742, 1628.782869,   71.863073
  160743, 1628.783163,   71.863198
  160744, 1628.783457,   71.863323
  160745, 1628.783751,   71.863448
  160746, 1628.784044,   71.863574
  160747, 1628.784338,   71.863699
  160748, 1628.784632,   71.863824
  160749, 1628.784926,   71.863949
  160750, 1628.785219,   71.864075
  160751, 1628.785513,   71.864200
  160752, 1628.785807,   71.864325
  160753, 1628.786100,   71.864450
  160754, 1628.786394,   71.864576
  160755, 1628.786688,   71.864701
  160756, 1628.786982,   71.864826
  160757, 1628.787275,   71.864951
  160758, 1628.787569,   71.865077
  160759, 1628.787863,   71.865202
  160760, 1628.788156,   71.865327
  160761, 1628.788450,   71.865452
  160762, 1628.788744,   71.865578
  160763, 1628.789037,   71.865703
  160764, 1628.789331,   71.865828
  160765, 1628.789625,   71.865953
  160766, 1628.789918,   71.866079
  160767, 1628.790212,   71.866204
  160768, 1628.790506,   71.866329
  160769, 1628.790799,   71.866454
  160770, 1628.791093,   71.866580
  160771, 1628.791387,   71.866705
  160772, 1628.791680,   71.866830
  160773, 1628.791974,   71.866955
  160774, 1628.792267,   71.867080
  160775, 1628.792561,   71.867206
  160776, 1628.792855,   71.867331
  160777, 1628.793148,   71.867456
  160778, 1628.793442,   71.867581
  160779, 1628.793736,   71.867707
  160780, 1628.794029,   71.867832
  160781, 1628.794323,   71.867957
  160782, 1628.794616,   71.868082
  160783, 1628.794910,   71.868207
  160784, 1628.795204,   71.868333
  160785, 1628.795497,   71.868458
  160786, 1628.795791,   71.868583
  160787, 1628.796084,   71.868708
  160788, 1628.796378,   71.868833
  160789, 1628.796671,   71.868959
  160790, 1628.796965,   71.869084
  160791, 1628.797259,   71.869209
  160792, 1628.797552,   71.869334
  160793, 1628.797846,   71.869459
  160794, 1628.798139,   71.869585
  160795, 1628.798433,   71.869710
  160796, 1628.798726,   71.869835
  160797, 1628.799020,   71.869960
  160798, 1628.799313,   71.870085
  160799, 1628.799607,   71.870211
  160800, 1628.799900,   71.870336
  160801, 1628.800194,   71.870461
  160802, 1628.800488,   71.870586
  160803, 1628.800781,   71.870711
  160804, 1628.801075,   71.870837
  160805, 1628.801368,   71.870962
  160806, 1628.801662,   71.871087
  160807, 1628.801955,   71.871212
  160808, 1628.802249,   71.871337
  160809, 1628.802542,   71.871462
  160810, 1628.802836,   71.871588
  160811, 1628.803129,   71.871713
  160812, 1628.803423,   71.871838
  160813, 1628.803716,   71.871963
  160814, 1628.804010,   71.872088
  160815, 1628.804303,   71.872213
  160816, 1628.804597,   71.872339
  160817, 1628.804890,   71.872464
  160818, 1628.805183,   71.872589
  160819, 1628.805477,   71.872714
  160820, 1628.805770,   71.872839
  160821, 1628.806064,   71.872964
  160822, 1628.806357,   71.873090
  160823, 1628.806651,   71.873215
  160824, 1628.806944,   71.873340
  160825, 1628.807238,   71.873465
  160826, 1628.807531,   71.873590
  160827, 1628.807825,   71.873715
  160828, 1628.808118,   71.873840
  160829, 1628.808411,   71.873966
  160830, 1628.808705,   71.874091
  160831, 1628.808998,   71.874216
  160832, 1628.809292,   71.874341
  160833, 1628.809585,   71.874466
  160834, 1628.809879,   71.874591
  160835, 1628.810172,   71.874716
  160836, 1628.810465,   71.874841
  160837, 1628.810759,   71.874967
  160838, 1628.811052,   71.875092
  160839, 1628.811346,   71.875217
  160840, 1628.811639,   71.875342
  160841, 1628.811932,   71.875467
  160842, 1628.812226,   71.875592
  160843, 1628.812519,   71.875717
  160844, 1628.812812,   71.875842
  160845, 1628.813106,   71.875968
  160846, 1628.813399,   71.876093
  160847, 1628.813693,   71.876218
  160848, 1628.813986,   71.876343
  160849, 1628.814279,   71.876468
  160850, 1628.814573,   71.876593
  160851, 1628.814866,   71.876718
  160852, 1628.815159,   71.876843
  160853, 1628.815453,   71.876968
  160854, 1628.815746,   71.877094
  160855, 1628.816039,   71.877219
  160856, 1628.816333,   71.877344
  160857, 1628.816626,   71.877469
  160858, 1628.816919,   71.877594
  160859, 1628.817213,   71.877719
  160860, 1628.817506,   71.877844
  160861, 1628.817799,   71.877969
  160862, 1628.818093,   71.878094
  160863, 1628.818386,   71.878219
  160864, 1628.818679,   71.878344
  160865, 1628.818972,   71.878470
  160866, 1628.819266,   71.878595
  160867, 1628.819559,   71.878720
  160868, 1628.819852,   71.878845
  160869, 1628.820146,   71.878970
  160870, 1628.820439,   71.879095
  160871, 1628.820732,   71.879220
  160872, 1628.821025,   71.879345
  160873, 1628.821319,   71.879470
  160874, 1628.821612,   71.879595
  160875, 1628.821905,   71.879720
  160876, 1628.822198,   71.879845
  160877, 1628.822492,   71.879970
  160878, 1628.822785,   71.880095
  160879, 1628.823078,   71.880221
  160880, 1628.823371,   71.880346
  160881, 1628.823665,   71.880471
  160882, 1628.823958,   71.880596
  160883, 1628.824251,   71.880721
  160884, 1628.824544,   71.880846
  160885, 1628.824838,   71.880971
  160886, 1628.825131,   71.881096
  160887, 1628.825424,   71.881221
  160888, 1628.825717,   71.881346
  160889, 1628.826010,   71.881471
  160890, 1628.826304,   71.881596
  160891, 1628.826597,   71.881721
  160892, 1628.826890,   71.881846
  160893, 1628.827183,   71.881971
  160894, 1628.827476,   71.882096
  160895, 1628.827770,   71.882221
  160896, 1628.828063,   71.882346
  160897, 1628.828356,   71.882471
  160898, 1628.828649,   71.882596
  160899, 1628.828942,   71.882721
  160900, 1628.829236,   71.882846
  160901, 1628.829529,   71.882972
  160902, 1628.829822,   71.883097
  160903, 1628.830115,   71.883222
  160904, 1628.830408,   71.883347
  160905, 1628.830701,   71.883472
  160906, 1628.830994,   71.883597
  160907, 1628.831288,   71.883722
  160908, 1628.831581,   71.883847
  160909, 1628.831874,   71.883972
  160910, 1628.832167,   71.884097
  160911, 1628.832460,   71.884222
  160912, 1628.832753,   71.884347
  160913, 1628.833046,   71.884484
  160914, 1628.833340,   71.884622
  160915, 1628.833633,   71.884759
  160916, 1628.833926,   71.884896
  160917, 1628.834219,   71.885034
  160918, 1628.834512,   71.885171
  160919, 1628.834805,   71.885309
  160920, 1628.835098,   71.885446
  160921, 1628.835391,   71.885584
  160922, 1628.835684,   71.885721
  160923, 1628.835977,   71.885858
  160924, 1628.836271,   71.885996
  160925, 1628.836564,   71.886133
  160926, 1628.836857,   71.886271
  160927, 1628.837150,   71.886408
  160928, 1628.837443,   71.886546
  160929, 1628.837736,   71.886683
  160930, 1628.838029,   71.886820
  160931, 1628.838322,   71.886958
  160932, 1628.838615,   71.887095
  160933, 1628.838908,   71.887233
  160934, 1628.839201,   71.887370
  160935, 1628.839494,   71.887507
  160936, 1628.839787,   71.887645
  160937, 1628.840080,   71.887782
  160938, 1628.840373,   71.887920
  160939, 1628.840666,   71.888057
  160940, 1628.840959,   71.888194
  160941, 1628.841252,   71.888332
  160942, 1628.841545,   71.888469
  160943, 1628.841838,   71.888607
  160944, 1628.842131,   71.888744
  160945, 1628.842424,   71.888881
  160946, 1628.842717,   71.889019
  160947, 1628.843010,   71.889156
  160948, 1628.843303,   71.889293
  160949, 1628.843596,   71.889431
  160950, 1628.843889,   71.889568
  160951, 1628.844182,   71.889706
  160952, 1628.844475,   71.889843
  160953, 1628.844768,   71.889980
  160954, 1628.845061,   71.890118
  160955, 1628.845354,   71.890255
  160956, 1628.845647,   71.890392
  160957, 1628.845940,   71.890530
  160958, 1628.846233,   71.890667
  160959, 1628.846526,   71.890804
  160960, 1628.846819,   71.890942
  160961, 1628.847112,   71.891079
  160962, 1628.847405,   71.891217
  160963, 1628.847698,   71.891354
  160964, 1628.847991,   71.891491
  160965, 1628.848284,   71.891629
  160966, 1628.848577,   71.891766
  160967, 1628.848870,   71.891903
  160968, 1628.849163,   71.892041
  160969, 1628.849455,   71.892178
  160970, 1628.849748,   71.892315
  160971, 1628.850041,   71.892453
  160972, 1628.850334,   71.892590
  160973, 1628.850627,   71.892727
  160974, 1628.850920,   71.892865
  160975, 1628.851213,   71.893002
  160976, 1628.851506,   71.893139
  160977, 1628.851799,   71.893277
  160978, 1628.852092,   71.893414
  160979, 1628.852384,   71.893551
  160980, 1628.852677,   71.893689
  160981, 1628.852970,   71.893826
  160982, 1628.853263,   71.893963
  160983, 1628.853556,   71.894101
  160984, 1628.853849,   71.894238
  160985, 1628.854142,   71.894375
  160986, 1628.854435,   71.894513
  160987, 1628.854727,   71.894650
  160988, 1628.855020,   71.894787
  160989, 1628.855313,   71.894924
  160990, 1628.855606,   71.895062
  160991, 1628.855899,   71.895199
  160992, 1628.856192,   71.895336
  160993, 1628.856484,   71.895474
  160994, 1628.856777,   71.895611
  160995, 1628.857070,   71.895748
  160996, 1628.857363,   71.895886
  160997, 1628.857656,   71.896023
  160998, 1628.857949,   71.896160
  160999, 1628.858241,   71.896297
  161000, 1628.858534,   71.896435
  161001, 1628.858827,   71.896572
  161002, 1628.859120,   71.896709
  161003, 1628.859413,   71.896847
  161004, 1628.859705,   71.896984
  161005, 1628.859998,   71.897121
  161006, 1628.860291,   71.897258
  161007, 1628.860584,   71.897396
  161008, 1628.860876,   71.897533
  161009, 1628.861169,   71.897670
  161010, 1628.861462,   71.897808
  161011, 1628.861755,   71.897945
  161012, 1628.862048,   71.898082
  161013, 1628.862340,   71.898219
  161014, 1628.862633,   71.898357
  161015, 1628.862926,   71.898494
  161016, 1628.863219,   71.898631
  161017, 1628.863511,   71.898768
  161018, 1628.863804,   71.898906
  161019, 1628.864097,   71.899043
  161020, 1628.864390,   71.899180
  161021, 1628.864682,   71.899317
  161022, 1628.864975,   71.899455
  161023, 1628.865268,   71.899592
  161024, 1628.865560,   71.899729
  161025, 1628.865853,   71.899866
  161026, 1628.866146,   71.900004
  161027, 1628.866439,   71.900141
  161028, 1628.866731,   71.900278
  161029, 1628.867024,   71.900415
  161030, 1628.867317,   71.900553
  161031, 1628.867609,   71.900690
  161032, 1628.867902,   71.900827
  161033, 1628.868195,   71.900964
  161034, 1628.868487,   71.901102
  161035, 1628.868780,   71.901239
  161036, 1628.869073,   71.901376
  161037, 1628.869365,   71.901513
  161038, 1628.869658,   71.901651
  161039, 1628.869951,   71.901788
  161040, 1628.870243,   71.901925
  161041, 1628.870536,   71.902062
  161042, 1628.870829,   71.902199
  161043, 1628.871121,   71.902337
  161044, 1628.871414,   71.902474
  161045, 1628.871707,   71.902611
  161046, 1628.871999,   71.902748
  161047, 1628.872292,   71.902885
  161048, 1628.872585,   71.903023
  161049, 1628.872877,   71.903160
  161050, 1628.873170,   71.903297
  161051, 1628.873462,   71.903434
  161052, 1628.873755,   71.903572
  161053, 1628.874048,   71.903709
  161054, 1628.874340,   71.903846
  161055, 1628.874633,   71.903983
  161056, 1628.874925,   71.904120
  161057, 1628.875218,   71.904257
  161058, 1628.875511,   71.904395
  161059, 1628.875803,   71.904532
  161060, 1628.876096,   71.904669
  161061, 1628.876388,   71.904806
  161062, 1628.876681,   71.904943
  161063, 1628.876974,   71.905081
  161064, 1628.877266,   71.905218
  161065, 1628.877559,   71.905355
  161066, 1628.877851,   71.905492
  161067, 1628.878144,   71.905629
  161068, 1628.878436,   71.905767
  161069, 1628.878729,   71.905904
  161070, 1628.879022,   71.906041
  161071, 1628.879314,   71.906178
  161072, 1628.879607,   71.906315
  161073, 1628.879899,   71.906452
  161074, 1628.880192,   71.906590
  161075, 1628.880484,   71.906727
  161076, 1628.880777,   71.906864
  161077, 1628.881069,   71.907001
  161078, 1628.881362,   71.907138
  161079, 1628.881654,   71.907275
  161080, 1628.881947,   71.907412
  161081, 1628.882239,   71.907550
  161082, 1628.882532,   71.907687
  161083, 1628.882824,   71.907824
  161084, 1628.883117,   71.907961
  161085, 1628.883409,   71.908098
  161086, 1628.883702,   71.908235
  161087, 1628.883994,   71.908372
  161088, 1628.884287,   71.908510
  161089, 1628.884579,   71.908647
  161090, 1628.884872,   71.908784
  161091, 1628.885164,   71.908921
  161092, 1628.885457,   71.909058
  161093, 1628.885749,   71.909195
  161094, 1628.886042,   71.909332
  161095, 1628.886334,   71.909470
  161096, 1628.886627,   71.909607
  161097, 1628.886919,   71.909744
  161098, 1628.887212,   71.909881
  161099, 1628.887504,   71.910018
  161100, 1628.887796,   71.910155
  161101, 1628.888089,   71.910292
  161102, 1628.888381,   71.910429
  161103, 1628.888674,   71.910567
  161104, 1628.888966,   71.910704
  161105, 1628.889259,   71.910841
  161106, 1628.889551,   71.910978
  161107, 1628.889843,   71.911115
  161108, 1628.890136,   71.911252
  161109, 1628.890428,   71.911389
  161110, 1628.890721,   71.911526
  161111, 1628.891013,   71.911663
  161112, 1628.891305,   71.911800
  161113, 1628.891598,   71.911938
  161114, 1628.891890,   71.912075
  161115, 1628.892183,   71.912212
  161116, 1628.892475,   71.912349
  161117, 1628.892767,   71.912486
  161118, 1628.893060,   71.912623
  161119, 1628.893352,   71.912760
  161120, 1628.893644,   71.912897
  161121, 1628.893937,   71.913034
  161122, 1628.894229,   71.913171
  161123, 1628.894522,   71.913308
  161124, 1628.894814,   71.913446
  161125, 1628.895106,   71.913583
  161126, 1628.895399,   71.913720
  161127, 1628.895691,   71.913857
  161128, 1628.895983,   71.913994
  161129, 1628.896276,   71.914131
  161130, 1628.896568,   71.914268
  161131, 1628.896860,   71.914405
  161132, 1628.897153,   71.914542
  161133, 1628.897445,   71.914679
  161134, 1628.897737,   71.914816
  161135, 1628.898030,   71.914953
  161136, 1628.898322,   71.915090
  161137, 1628.898614,   71.915227
  161138, 1628.898907,   71.915364
  161139, 1628.899199,   71.915502
  161140, 1628.899491,   71.915639
  161141, 1628.899783,   71.915776
  161142, 1628.900076,   71.915913
  161143, 1628.900368,   71.916050
  161144, 1628.900660,   71.916187
  161145, 1628.900953,   71.916324
  161146, 1628.901245,   71.916461
  161147, 1628.901537,   71.916598
  161148, 1628.901829,   71.916735
  161149, 1628.902122,   71.916872
  161150, 1628.902414,   71.917009
  161151, 1628.902706,   71.917146
  161152, 1628.902998,   71.917283
  161153, 1628.903291,   71.917420
  161154, 1628.903583,   71.917557
  161155, 1628.903875,   71.917694
  161156, 1628.904167,   71.917831
  161157, 1628.904460,   71.917968
  161158, 1628.904752,   71.918105
  161159, 1628.905044,   71.918242
  161160, 1628.905336,   71.918379
  161161, 1628.905629,   71.918516
  161162, 1628.905921,   71.918653
  161163, 1628.906213,   71.918790
  161164, 1628.906505,   71.918927
  161165, 1628.906797,   71.919064
  161166, 1628.907090,   71.919201
  161167, 1628.907382,   71.919338
  161168, 1628.907674,   71.919475
  161169, 1628.907966,   71.919612
  161170, 1628.908258,   71.919749
  161171, 1628.908551,   71.919886
  161172, 1628.908843,   71.920023
  161173, 1628.909135,   71.920160
  161174, 1628.909427,   71.920297
  161175, 1628.909719,   71.920434
  161176, 1628.910011,   71.920571
  161177, 1628.910304,   71.920708
  161178, 1628.910596,   71.920845
  161179, 1628.910888,   71.920982
  161180, 1628.911180,   71.921119
  161181, 1628.911472,   71.921256
  161182, 1628.911764,   71.921393
  161183, 1628.912056,   71.921530
  161184, 1628.912349,   71.921667
  161185, 1628.912641,   71.921804
  161186, 1628.912933,   71.921941
  161187, 1628.913225,   71.922078
  161188, 1628.913517,   71.922215
  161189, 1628.913809,   71.922352
  161190, 1628.914101,   71.922489
  161191, 1628.914393,   71.922626
  161192, 1628.914686,   71.922763
  161193, 1628.914978,   71.922900
  161194, 1628.915270,   71.923037
  161195, 1628.915562,   71.923174
  161196, 1628.915854,   71.923311
  161197, 1628.916146,   71.923448
  161198, 1628.916438,   71.923585
  161199, 1628.916730,   71.923722
  161200, 1628.917022,   71.923859
  161201, 1628.917314,   71.923996
  161202, 1628.917606,   71.924132
  161203, 1628.917899,   71.924269
  161204, 1628.918191,   71.924406
  161205, 1628.918483,   71.924543
  161206, 1628.918775,   71.924680
  161207, 1628.919067,   71.924817
  161208, 1628.919359,   71.924954
  161209, 1628.919651,   71.925091
  161210, 1628.919943,   71.925228
  161211, 1628.920235,   71.925365
  161212, 1628.920527,   71.925502
  161213, 1628.920819,   71.925639
  161214, 1628.921111,   71.925776
  161215, 1628.921403,   71.925913
  161216, 1628.921695,   71.926050
  161217, 1628.921987,   71.926186
  161218, 1628.922279,   71.926323
  161219, 1628.922571,   71.926460
  161220, 1628.922863,   71.926597
  161221, 1628.923155,   71.926734
  161222, 1628.923447,   71.926871
  161223, 1628.923739,   71.927008
  161224, 1628.924031,   71.927145
  161225, 1628.924323,   71.927282
  161226, 1628.924615,   71.927419
  161227, 1628.924907,   71.927556
  161228, 1628.925199,   71.927692
  161229, 1628.925491,   71.927829
  161230, 1628.925783,   71.927966
  161231, 1628.926075,   71.928103
  161232, 1628.926367,   71.928240
  161233, 1628.926659,   71.928377
  161234, 1628.926951,   71.928514
  161235, 1628.927243,   71.928651
  161236, 1628.927535,   71.928788
  161237, 1628.927827,   71.928925
  161238, 1628.928119,   71.929061
  161239, 1628.928411,   71.929198
  161240, 1628.928703,   71.929335
  161241, 1628.928994,   71.929472
  161242, 1628.929286,   71.929609
  161243, 1628.929578,   71.929746
  161244, 1628.929870,   71.929883
  161245, 1628.930162,   71.930020
  161246, 1628.930454,   71.930156
  161247, 1628.930746,   71.930293
  161248, 1628.931038,   71.930430
  161249, 1628.931330,   71.930567
  161250, 1628.931622,   71.930704
  161251, 1628.931914,   71.930841
  161252, 1628.932205,   71.930978
  161253, 1628.932497,   71.931114
  161254, 1628.932789,   71.931251
  161255, 1628.933081,   71.931388
  161256, 1628.933373,   71.931525
  161257, 1628.933665,   71.931662
  161258, 1628.933957,   71.931799
  161259, 1628.934249,   71.931936
  161260, 1628.934540,   71.932072
  161261, 1628.934832,   71.932209
  161262, 1628.935124,   71.932346
  161263, 1628.935416,   71.932483
  161264, 1628.935708,   71.932620
  161265, 1628.936000,   71.932757
  161266, 1628.936292,   71.932893
  161267, 1628.936583,   71.933030
  161268, 1628.936875,   71.933167
  161269, 1628.937167,   71.933304
  161270, 1628.937459,   71.933441
  161271, 1628.937751,   71.933578
  161272, 1628.938043,   71.933714
  161273, 1628.938334,   71.933851
  161274, 1628.938626,   71.933988
  161275, 1628.938918,   71.934125
  161276, 1628.939210,   71.934262
  161277, 1628.939502,   71.934399
  161278, 1628.939793,   71.934535
  161279, 1628.940085,   71.934672
  161280, 1628.940377,   71.934809
  161281, 1628.940669,   71.934946
  161282, 1628.940961,   71.935083
  161283, 1628.941252,   71.935219
  161284, 1628.941544,   71.935356
  161285, 1628.941836,   71.935493
  161286, 1628.942128,   71.935630
  161287, 1628.942419,   71.935767
  161288, 1628.942711,   71.935903
  161289, 1628.943003,   71.936040
  161290, 1628.943295,   71.936177
  161291, 1628.943586,   71.936314
  161292, 1628.943878,   71.936451
  161293, 1628.944170,   71.936587
  161294, 1628.944462,   71.936724
  161295, 1628.944753,   71.936861
  161296, 1628.945045,   71.936998
  161297, 1628.945337,   71.937135
  161298, 1628.945629,   71.937271
  161299, 1628.945920,   71.937408
  161300, 1628.946212,   71.937545
  161301, 1628.946504,   71.937682
  161302, 1628.946795,   71.937819
  161303, 1628.947087,   71.937955
  161304, 1628.947379,   71.938092
  161305, 1628.947671,   71.938229
  161306, 1628.947962,   71.938366
  161307, 1628.948254,   71.938502
  161308, 1628.948546,   71.938639
  161309, 1628.948837,   71.938776
  161310, 1628.949129,   71.938913
  161311, 1628.949421,   71.939049
  161312, 1628.949712,   71.939186
  161313, 1628.950004,   71.939323
  161314, 1628.950296,   71.939460
  161315, 1628.950587,   71.939596
  161316, 1628.950879,   71.939733
  161317, 1628.951171,   71.939870
  161318, 1628.951462,   71.940007
  161319, 1628.951754,   71.940143
  161320, 1628.952046,   71.940280
  161321, 1628.952337,   71.940417
  161322, 1628.952629,   71.940554
  161323, 1628.952921,   71.940690
  161324, 1628.953212,   71.940827
  161325, 1628.953504,   71.940964
  161326, 1628.953795,   71.941101
  161327, 1628.954087,   71.941237
  161328, 1628.954379,   71.941374
  161329, 1628.954670,   71.941511
  161330, 1628.954962,   71.941648
  161331, 1628.955253,   71.941784
  161332, 1628.955545,   71.941921
  161333, 1628.955837,   71.942058
  161334, 1628.956128,   71.942194
  161335, 1628.956420,   71.942331
  161336, 1628.956711,   71.942468
  161337, 1628.957003,   71.942605
  161338, 1628.957295,   71.942741
  161339, 1628.957586,   71.942878
  161340, 1628.957878,   71.943015
  161341, 1628.958169,   71.943151
  161342, 1628.958461,   71.943288
  161343, 1628.958752,   71.943425
  161344, 1628.959044,   71.943562
  161345, 1628.959336,   71.943698
  161346, 1628.959627,   71.943835
  161347, 1628.959919,   71.943972
  161348, 1628.960210,   71.944108
  161349, 1628.960502,   71.944245
  161350, 1628.960793,   71.944382
  161351, 1628.961085,   71.944518
  161352, 1628.961376,   71.944655
  161353, 1628.961668,   71.944792
  161354, 1628.961959,   71.944929
  161355, 1628.962251,   71.945065
  161356, 1628.962542,   71.945202
  161357, 1628.962834,   71.945339
  161358, 1628.963125,   71.945475
  161359, 1628.963417,   71.945612
  161360, 1628.963708,   71.945749
  161361, 1628.964000,   71.945885
  161362, 1628.964291,   71.946022
  161363, 1628.964583,   71.946159
  161364, 1628.964874,   71.946295
  161365, 1628.965166,   71.946432
  161366, 1628.965457,   71.946569
  161367, 1628.965749,   71.946705
  161368, 1628.966040,   71.946842
  161369, 1628.966332,   71.946979
  161370, 1628.966623,   71.947115
  161371, 1628.966915,   71.947252
  161372, 1628.967206,   71.947389
  161373, 1628.967498,   71.947525
  161374, 1628.967789,   71.947662
  161375, 1628.968081,   71.947799
  161376, 1628.968372,   71.947935
  161377, 1628.968663,   71.948072
  161378, 1628.968955,   71.948209
  161379, 1628.969246,   71.948345
  161380, 1628.969538,   71.948482
  161381, 1628.969829,   71.948618
  161382, 1628.970121,   71.948755
  161383, 1628.970412,   71.948892
  161384, 1628.970703,   71.949028
  161385, 1628.970995,   71.949165
  161386, 1628.971286,   71.949302
  161387, 1628.971578,   71.949438
  161388, 1628.971869,   71.949575
  161389, 1628.972160,   71.949712
  161390, 1628.972452,   71.949848
  161391, 1628.972743,   71.949985
