 paso,E_prom_acum,M_prom_acum
   55598, 1509.765675, -181.782078
   55599, 1509.767586, -181.782550
   55600, 1509.769496, -181.783022
   55601, 1509.771407, -181.783493
   55602, 1509.773318, -181.783965
   55603, 1509.775228, -181.784436
   55604, 1509.777138, -181.784908
   55605, 1509.779049, -181.785379
   55606, 1509.780959, -181.785850
   55607, 1509.782869, -181.786322
   55608, 1509.784779, -181.786793
   55609, 1509.786689, -181.787265
   55610, 1509.788599, -181.787700
   55611, 1509.790509, -181.788135
   55612, 1509.792419, -181.788571
   55613, 1509.794329, -181.789006
   55614, 1509.796238, -181.789442
   55615, 1509.798148, -181.789877
   55616, 1509.800058, -181.790312
   55617, 1509.801967, -181.790747
   55618, 1509.803876, -181.791183
   55619, 1509.805786, -181.791618
   55620, 1509.807695, -181.792053
   55621, 1509.809604, -181.792488
   55622, 1509.811513, -181.792924
   55623, 1509.813423, -181.793359
   55624, 1509.815332, -181.793794
   55625, 1509.817240, -181.794193
   55626, 1509.819149, -181.794592
   55627, 1509.821058, -181.794992
   55628, 1509.822967, -181.795391
   55629, 1509.824876, -181.795790
   55630, 1509.826784, -181.796189
   55631, 1509.828693, -181.796588
   55632, 1509.830601, -181.796987
   55633, 1509.832509, -181.797386
   55634, 1509.834418, -181.797786
   55635, 1509.836326, -181.798185
   55636, 1509.838234, -181.798584
   55637, 1509.840142, -181.798983
   55638, 1509.842050, -181.799382
   55639, 1509.843958, -181.799781
   55640, 1509.845794, -181.800144
   55641, 1509.847630, -181.800507
   55642, 1509.849466, -181.800870
   55643, 1509.851302, -181.801233
   55644, 1509.853138, -181.801560
   55645, 1509.854973, -181.801887
   55646, 1509.856809, -181.802214
   55647, 1509.858645, -181.802541
   55648, 1509.860480, -181.802868
   55649, 1509.862316, -181.803195
   55650, 1509.864151, -181.803522
   55651, 1509.865986, -181.803849
   55652, 1509.867821, -181.804176
   55653, 1509.869657, -181.804503
   55654, 1509.871492, -181.804830
   55655, 1509.873327, -181.805157
   55656, 1509.875162, -181.805484
   55657, 1509.876997, -181.805811
   55658, 1509.878831, -181.806137
   55659, 1509.880666, -181.806464
   55660, 1509.882501, -181.806791
   55661, 1509.884336, -181.807118
   55662, 1509.886170, -181.807445
   55663, 1509.888005, -181.807772
   55664, 1509.889839, -181.808099
   55665, 1509.891673, -181.808425
   55666, 1509.893508, -181.808788
   55667, 1509.895342, -181.809151
   55668, 1509.897176, -181.809514
   55669, 1509.899010, -181.809876
   55670, 1509.900844, -181.810239
   55671, 1509.902678, -181.810602
   55672, 1509.904512, -181.810964
   55673, 1509.906346, -181.811327
   55674, 1509.908180, -181.811689
   55675, 1509.910013, -181.812052
   55676, 1509.911847, -181.812415
   55677, 1509.913681, -181.812777
   55678, 1509.915514, -181.813140
   55679, 1509.917348, -181.813502
   55680, 1509.919181, -181.813865
   55681, 1509.921014, -181.814227
   55682, 1509.922848, -181.814590
   55683, 1509.924681, -181.814952
   55684, 1509.926514, -181.815315
   55685, 1509.928347, -181.815677
   55686, 1509.930180, -181.816040
   55687, 1509.932013, -181.816402
   55688, 1509.933846, -181.816765
   55689, 1509.935679, -181.817127
   55690, 1509.937511, -181.817490
   55691, 1509.939344, -181.817852
   55692, 1509.941176, -181.818214
   55693, 1509.943009, -181.818577
   55694, 1509.944841, -181.818939
   55695, 1509.946674, -181.819302
   55696, 1509.948506, -181.819664
   55697, 1509.950338, -181.820026
   55698, 1509.952171, -181.820389
   55699, 1509.954003, -181.820751
   55700, 1509.955835, -181.821113
   55701, 1509.957667, -181.821475
   55702, 1509.959499, -181.821838
   55703, 1509.961331, -181.822236
   55704, 1509.963162, -181.822634
   55705, 1509.964994, -181.823032
   55706, 1509.966826, -181.823430
   55707, 1509.968657, -181.823828
   55708, 1509.970489, -181.824226
   55709, 1509.972320, -181.824624
   55710, 1509.974152, -181.825022
   55711, 1509.975983, -181.825420
   55712, 1509.977814, -181.825818
   55713, 1509.979646, -181.826217
   55714, 1509.981477, -181.826614
   55715, 1509.983308, -181.827012
   55716, 1509.985139, -181.827410
   55717, 1509.986970, -181.827808
   55718, 1509.988801, -181.828206
   55719, 1509.990560, -181.828568
   55720, 1509.992319, -181.828930
   55721, 1509.994078, -181.829292
   55722, 1509.995836, -181.829690
   55723, 1509.997595, -181.830088
   55724, 1509.999354, -181.830486
   55725, 1510.001113, -181.830884
   55726, 1510.002871, -181.831282
   55727, 1510.004630, -181.831679
   55728, 1510.006388, -181.832077
   55729, 1510.008147, -181.832475
   55730, 1510.009905, -181.832873
   55731, 1510.011663, -181.833271
   55732, 1510.013421, -181.833668
   55733, 1510.015180, -181.834066
   55734, 1510.016938, -181.834464
   55735, 1510.018696, -181.834826
   55736, 1510.020454, -181.835187
   55737, 1510.022211, -181.835549
   55738, 1510.023969, -181.835911
   55739, 1510.025727, -181.836273
   55740, 1510.027485, -181.836634
   55741, 1510.029242, -181.836996
   55742, 1510.031000, -181.837358
   55743, 1510.032757, -181.837720
   55744, 1510.034515, -181.838081
   55745, 1510.036272, -181.838443
   55746, 1510.038030, -181.838805
   55747, 1510.039787, -181.839166
   55748, 1510.041544, -181.839528
   55749, 1510.043301, -181.839890
   55750, 1510.045058, -181.840251
   55751, 1510.046815, -181.840613
   55752, 1510.048572, -181.840974
   55753, 1510.050329, -181.841336
   55754, 1510.052086, -181.841697
   55755, 1510.053843, -181.842059
   55756, 1510.055599, -181.842421
   55757, 1510.057356, -181.842782
   55758, 1510.059113, -181.843144
   55759, 1510.060869, -181.843505
   55760, 1510.062626, -181.843867
   55761, 1510.064382, -181.844228
   55762, 1510.066138, -181.844590
   55763, 1510.067894, -181.844951
   55764, 1510.069651, -181.845312
   55765, 1510.071407, -181.845674
   55766, 1510.073163, -181.846035
   55767, 1510.074919, -181.846397
   55768, 1510.076675, -181.846758
   55769, 1510.078431, -181.847119
   55770, 1510.080186, -181.847481
   55771, 1510.081942, -181.847842
   55772, 1510.083698, -181.848203
   55773, 1510.085454, -181.848565
   55774, 1510.087209, -181.848926
   55775, 1510.088965, -181.849287
   55776, 1510.090720, -181.849649
   55777, 1510.092475, -181.850010
   55778, 1510.094231, -181.850371
   55779, 1510.095986, -181.850732
   55780, 1510.097741, -181.851094
   55781, 1510.099496, -181.851455
   55782, 1510.101251, -181.851816
   55783, 1510.103006, -181.852177
   55784, 1510.104761, -181.852538
   55785, 1510.106516, -181.852900
   55786, 1510.108271, -181.853261
   55787, 1510.110026, -181.853622
   55788, 1510.111780, -181.853983
   55789, 1510.113535, -181.854344
   55790, 1510.115289, -181.854705
   55791, 1510.117044, -181.855066
   55792, 1510.118798, -181.855427
   55793, 1510.120553, -181.855788
   55794, 1510.122307, -181.856149
   55795, 1510.124061, -181.856546
   55796, 1510.125887, -181.856979
   55797, 1510.127713, -181.857412
   55798, 1510.129539, -181.857844
   55799, 1510.131364, -181.858277
   55800, 1510.133190, -181.858710
   55801, 1510.135016, -181.859142
   55802, 1510.136841, -181.859575
   55803, 1510.138666, -181.860008
   55804, 1510.140492, -181.860440
   55805, 1510.142317, -181.860873
   55806, 1510.144142, -181.861305
   55807, 1510.145967, -181.861738
   55808, 1510.147792, -181.862170
   55809, 1510.149617, -181.862603
   55810, 1510.151442, -181.863035
   55811, 1510.153267, -181.863468
   55812, 1510.155092, -181.863900
   55813, 1510.156917, -181.864333
   55814, 1510.158742, -181.864765
   55815, 1510.160566, -181.865198
   55816, 1510.162391, -181.865630
   55817, 1510.164215, -181.866062
   55818, 1510.166040, -181.866495
   55819, 1510.167864, -181.866927
   55820, 1510.169688, -181.867359
   55821, 1510.171513, -181.867792
   55822, 1510.173337, -181.868224
   55823, 1510.175161, -181.868656
   55824, 1510.176985, -181.869089
   55825, 1510.178809, -181.869521
   55826, 1510.180633, -181.869953
   55827, 1510.182457, -181.870385
   55828, 1510.184280, -181.870818
   55829, 1510.186104, -181.871250
   55830, 1510.187928, -181.871682
   55831, 1510.189751, -181.872114
   55832, 1510.191575, -181.872546
   55833, 1510.193398, -181.872978
   55834, 1510.195222, -181.873410
   55835, 1510.197045, -181.873843
   55836, 1510.198868, -181.874275
   55837, 1510.200691, -181.874707
   55838, 1510.202514, -181.875139
   55839, 1510.204337, -181.875571
   55840, 1510.206160, -181.876003
   55841, 1510.207983, -181.876435
   55842, 1510.209806, -181.876867
   55843, 1510.211629, -181.877299
   55844, 1510.213452, -181.877731
   55845, 1510.215274, -181.878163
   55846, 1510.217097, -181.878595
   55847, 1510.218920, -181.879027
   55848, 1510.220742, -181.879459
   55849, 1510.222564, -181.879890
   55850, 1510.224387, -181.880286
   55851, 1510.226209, -181.880683
   55852, 1510.228031, -181.881079
   55853, 1510.229853, -181.881475
   55854, 1510.231675, -181.881871
   55855, 1510.233497, -181.882231
   55856, 1510.235319, -181.882591
   55857, 1510.237141, -181.882951
   55858, 1510.238963, -181.883311
   55859, 1510.240785, -181.883671
   55860, 1510.242607, -181.884032
   55861, 1510.244428, -181.884392
   55862, 1510.246250, -181.884752
   55863, 1510.248071, -181.885112
   55864, 1510.249893, -181.885472
   55865, 1510.251714, -181.885832
   55866, 1510.253535, -181.886192
   55867, 1510.255356, -181.886552
   55868, 1510.257178, -181.886912
   55869, 1510.258999, -181.887272
   55870, 1510.260820, -181.887632
   55871, 1510.262641, -181.887992
   55872, 1510.264462, -181.888352
   55873, 1510.266282, -181.888712
   55874, 1510.268103, -181.889072
   55875, 1510.269924, -181.889432
   55876, 1510.271673, -181.889827
   55877, 1510.273422, -181.890223
   55878, 1510.275171, -181.890619
   55879, 1510.276920, -181.891015
   55880, 1510.278669, -181.891410
   55881, 1510.280417, -181.891806
   55882, 1510.282166, -181.892201
   55883, 1510.283915, -181.892597
   55884, 1510.285663, -181.892993
   55885, 1510.287412, -181.893388
   55886, 1510.289160, -181.893784
   55887, 1510.290908, -181.894179
   55888, 1510.292657, -181.894575
   55889, 1510.294405, -181.894970
   55890, 1510.296153, -181.895366
   55891, 1510.297901, -181.895761
   55892, 1510.299649, -181.896157
   55893, 1510.301397, -181.896552
   55894, 1510.303145, -181.896948
   55895, 1510.304893, -181.897343
   55896, 1510.306641, -181.897739
   55897, 1510.308389, -181.898134
   55898, 1510.310136, -181.898529
   55899, 1510.311884, -181.898925
   55900, 1510.313631, -181.899320
   55901, 1510.315379, -181.899716
   55902, 1510.317126, -181.900111
   55903, 1510.318874, -181.900506
   55904, 1510.320621, -181.900902
   55905, 1510.322368, -181.901297
   55906, 1510.324115, -181.901692
   55907, 1510.325863, -181.902087
   55908, 1510.327610, -181.902483
   55909, 1510.329357, -181.902878
   55910, 1510.331104, -181.903273
   55911, 1510.332850, -181.903668
   55912, 1510.334597, -181.904064
   55913, 1510.336344, -181.904459
   55914, 1510.338091, -181.904854
   55915, 1510.339837, -181.905213
   55916, 1510.341584, -181.905573
   55917, 1510.343330, -181.905932
   55918, 1510.345077, -181.906291
   55919, 1510.346823, -181.906651
   55920, 1510.348569, -181.907010
   55921, 1510.350316, -181.907369
   55922, 1510.352062, -181.907729
   55923, 1510.353808, -181.908088
   55924, 1510.355554, -181.908447
   55925, 1510.357300, -181.908806
   55926, 1510.359046, -181.909166
   55927, 1510.360792, -181.909525
   55928, 1510.362538, -181.909884
   55929, 1510.364283, -181.910243
   55930, 1510.366029, -181.910603
   55931, 1510.367775, -181.910962
   55932, 1510.369520, -181.911321
   55933, 1510.371266, -181.911680
   55934, 1510.373011, -181.912075
   55935, 1510.374756, -181.912470
   55936, 1510.376502, -181.912865
   55937, 1510.378247, -181.913260
   55938, 1510.379992, -181.913654
   55939, 1510.381737, -181.914049
   55940, 1510.383482, -181.914444
   55941, 1510.385227, -181.914839
   55942, 1510.386972, -181.915234
   55943, 1510.388717, -181.915628
   55944, 1510.390462, -181.916023
   55945, 1510.392207, -181.916418
   55946, 1510.393951, -181.916813
   55947, 1510.395696, -181.917207
   55948, 1510.397440, -181.917602
   55949, 1510.399185, -181.917997
   55950, 1510.400929, -181.918391
   55951, 1510.402674, -181.918786
   55952, 1510.404418, -181.919181
   55953, 1510.406162, -181.919575
   55954, 1510.407906, -181.919970
   55955, 1510.409651, -181.920365
   55956, 1510.411395, -181.920759
   55957, 1510.413139, -181.921154
   55958, 1510.414883, -181.921548
   55959, 1510.416626, -181.921943
   55960, 1510.418370, -181.922337
   55961, 1510.420114, -181.922732
   55962, 1510.421858, -181.923126
   55963, 1510.423601, -181.923521
   55964, 1510.425345, -181.923915
   55965, 1510.427088, -181.924310
   55966, 1510.428832, -181.924704
   55967, 1510.430575, -181.925099
   55968, 1510.432318, -181.925457
   55969, 1510.434062, -181.925816
   55970, 1510.435805, -181.926175
   55971, 1510.437548, -181.926533
   55972, 1510.439291, -181.926892
   55973, 1510.441034, -181.927251
   55974, 1510.442777, -181.927609
   55975, 1510.444520, -181.927968
   55976, 1510.446263, -181.928291
   55977, 1510.448005, -181.928614
   55978, 1510.449748, -181.928936
   55979, 1510.451491, -181.929259
   55980, 1510.453233, -181.929582
   55981, 1510.454976, -181.929905
   55982, 1510.456718, -181.930228
   55983, 1510.458461, -181.930550
   55984, 1510.460203, -181.930873
   55985, 1510.461945, -181.931196
   55986, 1510.463687, -181.931519
   55987, 1510.465429, -181.931841
   55988, 1510.467172, -181.932164
   55989, 1510.468914, -181.932487
   55990, 1510.470655, -181.932845
   55991, 1510.472397, -181.933204
   55992, 1510.474139, -181.933562
   55993, 1510.475881, -181.933920
   55994, 1510.477480, -181.934243
   55995, 1510.479078, -181.934566
   55996, 1510.480677, -181.934888
   55997, 1510.482276, -181.935211
   55998, 1510.483874, -181.935533
   55999, 1510.485473, -181.935856
   56000, 1510.487071, -181.936179
   56001, 1510.488670, -181.936501
   56002, 1510.490268, -181.936824
   56003, 1510.491867, -181.937146
   56004, 1510.493465, -181.937469
   56005, 1510.495063, -181.937791
   56006, 1510.496661, -181.938114
   56007, 1510.498259, -181.938436
   56008, 1510.499857, -181.938759
   56009, 1510.501455, -181.939081
   56010, 1510.503053, -181.939404
   56011, 1510.504651, -181.939726
   56012, 1510.506249, -181.940049
   56013, 1510.507846, -181.940371
   56014, 1510.509444, -181.940693
   56015, 1510.511042, -181.941016
   56016, 1510.512639, -181.941338
   56017, 1510.514237, -181.941661
   56018, 1510.515834, -181.941983
   56019, 1510.517432, -181.942305
   56020, 1510.519029, -181.942628
   56021, 1510.520626, -181.942950
   56022, 1510.522223, -181.943272
   56023, 1510.523821, -181.943595
   56024, 1510.525418, -181.943917
   56025, 1510.527015, -181.944239
   56026, 1510.528612, -181.944561
   56027, 1510.530209, -181.944884
   56028, 1510.531806, -181.945206
   56029, 1510.533402, -181.945528
   56030, 1510.534999, -181.945850
   56031, 1510.536596, -181.946173
   56032, 1510.538192, -181.946495
   56033, 1510.539789, -181.946817
   56034, 1510.541386, -181.947139
   56035, 1510.542982, -181.947461
   56036, 1510.544578, -181.947784
   56037, 1510.546175, -181.948106
   56038, 1510.547771, -181.948428
   56039, 1510.549367, -181.948750
   56040, 1510.550964, -181.949072
   56041, 1510.552560, -181.949394
   56042, 1510.554156, -181.949716
   56043, 1510.555752, -181.950038
   56044, 1510.557348, -181.950360
   56045, 1510.558944, -181.950682
   56046, 1510.560540, -181.951005
   56047, 1510.562135, -181.951327
   56048, 1510.563731, -181.951649
   56049, 1510.565327, -181.951971
   56050, 1510.566851, -181.952257
   56051, 1510.568375, -181.952543
   56052, 1510.569899, -181.952830
   56053, 1510.571423, -181.953116
   56054, 1510.572948, -181.953402
   56055, 1510.574472, -181.953688
   56056, 1510.575995, -181.953975
   56057, 1510.577519, -181.954261
   56058, 1510.579043, -181.954511
   56059, 1510.580567, -181.954762
   56060, 1510.582091, -181.955012
   56061, 1510.583614, -181.955263
   56062, 1510.585138, -181.955514
   56063, 1510.586661, -181.955764
   56064, 1510.588185, -181.956015
   56065, 1510.589708, -181.956265
   56066, 1510.591089, -181.956480
   56067, 1510.592470, -181.956695
   56068, 1510.593993, -181.956945
   56069, 1510.595516, -181.957160
   56070, 1510.597039, -181.957375
   56071, 1510.598563, -181.957589
   56072, 1510.600086, -181.957804
   56073, 1510.601609, -181.958019
   56074, 1510.603132, -181.958234
   56075, 1510.604654, -181.958449
   56076, 1510.606177, -181.958663
   56077, 1510.607700, -181.958878
   56078, 1510.609223, -181.959093
   56079, 1510.610746, -181.959307
   56080, 1510.612268, -181.959522
   56081, 1510.613791, -181.959737
   56082, 1510.615313, -181.959951
   56083, 1510.616836, -181.960166
   56084, 1510.618287, -181.960345
   56085, 1510.619738, -181.960524
   56086, 1510.621189, -181.960703
   56087, 1510.622640, -181.960882
   56088, 1510.624091, -181.961061
   56089, 1510.625542, -181.961240
   56090, 1510.626992, -181.961419
   56091, 1510.628443, -181.961598
   56092, 1510.629894, -181.961777
   56093, 1510.631344, -181.961956
   56094, 1510.632866, -181.962171
   56095, 1510.634388, -181.962385
   56096, 1510.635910, -181.962600
   56097, 1510.637432, -181.962814
   56098, 1510.638953, -181.963029
   56099, 1510.640475, -181.963244
   56100, 1510.641996, -181.963458
   56101, 1510.643518, -181.963673
   56102, 1510.645039, -181.963887
   56103, 1510.646561, -181.964102
   56104, 1510.648082, -181.964316
   56105, 1510.649603, -181.964531
   56106, 1510.651125, -181.964745
   56107, 1510.652646, -181.964960
   56108, 1510.654167, -181.965174
   56109, 1510.655688, -181.965389
   56110, 1510.657209, -181.965603
   56111, 1510.658730, -181.965818
   56112, 1510.660251, -181.966032
   56113, 1510.661772, -181.966247
   56114, 1510.663293, -181.966461
   56115, 1510.664813, -181.966676
   56116, 1510.666334, -181.966890
   56117, 1510.667855, -181.967104
   56118, 1510.669375, -181.967319
   56119, 1510.670896, -181.967533
   56120, 1510.672416, -181.967748
   56121, 1510.673937, -181.967962
   56122, 1510.675457, -181.968176
   56123, 1510.676977, -181.968391
   56124, 1510.678498, -181.968605
   56125, 1510.680018, -181.968820
   56126, 1510.681538, -181.969034
   56127, 1510.683058, -181.969248
   56128, 1510.684578, -181.969463
   56129, 1510.686098, -181.969677
   56130, 1510.687618, -181.969891
   56131, 1510.689138, -181.970106
   56132, 1510.690658, -181.970320
   56133, 1510.692178, -181.970534
   56134, 1510.693697, -181.970749
   56135, 1510.695217, -181.970963
   56136, 1510.696736, -181.971177
   56137, 1510.698256, -181.971391
   56138, 1510.699776, -181.971606
   56139, 1510.701295, -181.971820
   56140, 1510.702814, -181.972034
   56141, 1510.704334, -181.972248
   56142, 1510.705853, -181.972463
   56143, 1510.707372, -181.972677
   56144, 1510.708891, -181.972891
   56145, 1510.710411, -181.973105
   56146, 1510.711930, -181.973320
   56147, 1510.713449, -181.973534
   56148, 1510.714968, -181.973784
   56149, 1510.716486, -181.974033
   56150, 1510.718005, -181.974283
   56151, 1510.719524, -181.974533
   56152, 1510.721043, -181.974783
   56153, 1510.722562, -181.975033
   56154, 1510.724080, -181.975282
   56155, 1510.725599, -181.975532
   56156, 1510.727117, -181.975782
   56157, 1510.728636, -181.976031
   56158, 1510.730154, -181.976281
   56159, 1510.731673, -181.976531
   56160, 1510.733191, -181.976781
   56161, 1510.734709, -181.977030
   56162, 1510.736227, -181.977280
   56163, 1510.737745, -181.977530
   56164, 1510.739264, -181.977779
   56165, 1510.740782, -181.978029
   56166, 1510.742300, -181.978279
   56167, 1510.743818, -181.978528
   56168, 1510.745335, -181.978742
   56169, 1510.746853, -181.978956
   56170, 1510.748371, -181.979170
   56171, 1510.749889, -181.979384
   56172, 1510.751406, -181.979598
   56173, 1510.752924, -181.979812
   56174, 1510.754442, -181.980026
   56175, 1510.755959, -181.980240
   56176, 1510.757477, -181.980454
   56177, 1510.758994, -181.980668
   56178, 1510.760511, -181.980882
   56179, 1510.762029, -181.981096
   56180, 1510.763546, -181.981310
   56181, 1510.765063, -181.981524
   56182, 1510.766580, -181.981738
   56183, 1510.768097, -181.981952
   56184, 1510.769614, -181.982166
   56185, 1510.771131, -181.982380
   56186, 1510.772648, -181.982594
   56187, 1510.774165, -181.982807
   56188, 1510.775682, -181.983021
   56189, 1510.777198, -181.983235
   56190, 1510.778715, -181.983413
   56191, 1510.780232, -181.983592
   56192, 1510.781748, -181.983770
   56193, 1510.783265, -181.983948
   56194, 1510.784781, -181.984162
   56195, 1510.786298, -181.984376
   56196, 1510.787814, -181.984590
   56197, 1510.789330, -181.984803
   56198, 1510.790847, -181.985017
   56199, 1510.792363, -181.985231
   56200, 1510.793879, -181.985445
   56201, 1510.795395, -181.985659
   56202, 1510.796911, -181.985872
   56203, 1510.798427, -181.986086
   56204, 1510.799943, -181.986300
   56205, 1510.801459, -181.986514
   56206, 1510.802975, -181.986727
   56207, 1510.804491, -181.986941
   56208, 1510.806006, -181.987155
   56209, 1510.807522, -181.987369
   56210, 1510.809038, -181.987582
   56211, 1510.810553, -181.987796
   56212, 1510.812069, -181.988010
   56213, 1510.813584, -181.988223
   56214, 1510.815099, -181.988437
   56215, 1510.816615, -181.988651
   56216, 1510.818130, -181.988864
   56217, 1510.819645, -181.989078
   56218, 1510.821160, -181.989292
   56219, 1510.822676, -181.989505
   56220, 1510.824191, -181.989719
   56221, 1510.825706, -181.989933
   56222, 1510.827221, -181.990146
   56223, 1510.828736, -181.990360
   56224, 1510.830250, -181.990573
   56225, 1510.831765, -181.990787
   56226, 1510.833280, -181.991001
   56227, 1510.834795, -181.991214
   56228, 1510.836309, -181.991428
   56229, 1510.837824, -181.991641
   56230, 1510.839338, -181.991855
   56231, 1510.840853, -181.992068
   56232, 1510.842367, -181.992282
   56233, 1510.843882, -181.992496
   56234, 1510.845396, -181.992709
   56235, 1510.846910, -181.992923
   56236, 1510.848424, -181.993136
   56237, 1510.849939, -181.993350
   56238, 1510.851453, -181.993563
   56239, 1510.852967, -181.993777
   56240, 1510.854481, -181.993990
   56241, 1510.855995, -181.994204
   56242, 1510.857509, -181.994417
   56243, 1510.859022, -181.994630
   56244, 1510.860536, -181.994844
   56245, 1510.862050, -181.995057
   56246, 1510.863564, -181.995271
   56247, 1510.865077, -181.995484
   56248, 1510.866591, -181.995698
   56249, 1510.868104, -181.995911
   56250, 1510.869618, -181.996124
   56251, 1510.871131, -181.996338
   56252, 1510.872645, -181.996551
   56253, 1510.874158, -181.996765
   56254, 1510.875671, -181.996978
   56255, 1510.877184, -181.997191
   56256, 1510.878697, -181.997405
   56257, 1510.880210, -181.997618
   56258, 1510.881723, -181.997831
   56259, 1510.883236, -181.998045
   56260, 1510.884749, -181.998258
   56261, 1510.886262, -181.998471
   56262, 1510.887775, -181.998720
   56263, 1510.889288, -181.998969
   56264, 1510.890801, -181.999218
   56265, 1510.892313, -181.999467
   56266, 1510.893826, -181.999716
   56267, 1510.895338, -181.999964
   56268, 1510.896851, -182.000213
   56269, 1510.898363, -182.000462
   56270, 1510.899876, -182.000711
   56271, 1510.901388, -182.000960
   56272, 1510.902900, -182.001208
   56273, 1510.904412, -182.001457
   56274, 1510.905925, -182.001706
   56275, 1510.907437, -182.001955
   56276, 1510.908949, -182.002203
   56277, 1510.910461, -182.002452
   56278, 1510.911973, -182.002701
   56279, 1510.913485, -182.002950
   56280, 1510.914996, -182.003198
   56281, 1510.916508, -182.003447
   56282, 1510.918020, -182.003696
   56283, 1510.919532, -182.003944
   56284, 1510.921043, -182.004193
   56285, 1510.922555, -182.004442
   56286, 1510.924066, -182.004690
   56287, 1510.925578, -182.004939
   56288, 1510.927089, -182.005188
   56289, 1510.928601, -182.005436
   56290, 1510.930112, -182.005685
   56291, 1510.931623, -182.005933
   56292, 1510.933134, -182.006182
   56293, 1510.934646, -182.006431
   56294, 1510.936157, -182.006679
   56295, 1510.937668, -182.006928
   56296, 1510.939179, -182.007176
   56297, 1510.940690, -182.007425
   56298, 1510.942200, -182.007673
   56299, 1510.943711, -182.007922
   56300, 1510.945222, -182.008171
   56301, 1510.946733, -182.008419
   56302, 1510.948243, -182.008668
   56303, 1510.949754, -182.008916
   56304, 1510.951265, -182.009165
   56305, 1510.952775, -182.009413
   56306, 1510.954286, -182.009661
   56307, 1510.955796, -182.009910
   56308, 1510.957306, -182.010158
   56309, 1510.958817, -182.010407
   56310, 1510.960327, -182.010655
   56311, 1510.961837, -182.010904
   56312, 1510.963347, -182.011152
   56313, 1510.964857, -182.011401
   56314, 1510.966367, -182.011649
   56315, 1510.967877, -182.011897
   56316, 1510.969387, -182.012146
   56317, 1510.970897, -182.012394
   56318, 1510.972407, -182.012642
   56319, 1510.973916, -182.012891
   56320, 1510.975426, -182.013139
   56321, 1510.976936, -182.013388
   56322, 1510.978445, -182.013636
   56323, 1510.979955, -182.013884
   56324, 1510.981464, -182.014133
   56325, 1510.982974, -182.014381
   56326, 1510.984483, -182.014629
   56327, 1510.985993, -182.014877
   56328, 1510.987502, -182.015126
   56329, 1510.989011, -182.015374
   56330, 1510.990520, -182.015622
   56331, 1510.992029, -182.015870
   56332, 1510.993538, -182.016119
   56333, 1510.995047, -182.016367
   56334, 1510.996556, -182.016615
   56335, 1510.998065, -182.016863
   56336, 1510.999574, -182.017112
   56337, 1511.001083, -182.017360
   56338, 1511.002592, -182.017608
   56339, 1511.004100, -182.017892
   56340, 1511.005609, -182.018175
   56341, 1511.007117, -182.018459
   56342, 1511.008626, -182.018743
   56343, 1511.010134, -182.019026
   56344, 1511.011643, -182.019310
   56345, 1511.013151, -182.019594
   56346, 1511.014659, -182.019877
   56347, 1511.016168, -182.020161
   56348, 1511.017676, -182.020444
   56349, 1511.019184, -182.020728
   56350, 1511.020692, -182.021012
   56351, 1511.022200, -182.021295
   56352, 1511.023708, -182.021579
   56353, 1511.025216, -182.021862
   56354, 1511.026724, -182.022146
   56355, 1511.028232, -182.022429
   56356, 1511.029740, -182.022713
   56357, 1511.031247, -182.022996
   56358, 1511.032755, -182.023280
   56359, 1511.034262, -182.023563
   56360, 1511.035770, -182.023847
   56361, 1511.037278, -182.024130
   56362, 1511.038785, -182.024414
   56363, 1511.040292, -182.024697
   56364, 1511.041800, -182.024980
   56365, 1511.043307, -182.025264
   56366, 1511.044814, -182.025547
   56367, 1511.046321, -182.025831
   56368, 1511.047829, -182.026114
   56369, 1511.049265, -182.026362
   56370, 1511.050701, -182.026610
   56371, 1511.052137, -182.026858
   56372, 1511.053573, -182.027106
   56373, 1511.055009, -182.027354
   56374, 1511.056444, -182.027601
   56375, 1511.057880, -182.027849
   56376, 1511.059316, -182.028097
   56377, 1511.060752, -182.028345
   56378, 1511.062187, -182.028593
   56379, 1511.063623, -182.028841
   56380, 1511.065059, -182.029088
   56381, 1511.066494, -182.029336
   56382, 1511.067929, -182.029584
   56383, 1511.069365, -182.029832
   56384, 1511.070800, -182.030079
   56385, 1511.072236, -182.030327
   56386, 1511.073671, -182.030575
   56387, 1511.075106, -182.030823
   56388, 1511.076541, -182.031070
   56389, 1511.077976, -182.031354
   56390, 1511.079411, -182.031637
   56391, 1511.080846, -182.031920
   56392, 1511.082281, -182.032203
   56393, 1511.083716, -182.032486
   56394, 1511.085151, -182.032769
   56395, 1511.086586, -182.033053
   56396, 1511.088020, -182.033336
   56397, 1511.089455, -182.033619
   56398, 1511.090890, -182.033902
   56399, 1511.092324, -182.034185
   56400, 1511.093759, -182.034468
   56401, 1511.095193, -182.034751
   56402, 1511.096628, -182.035034
   56403, 1511.098062, -182.035317
   56404, 1511.099496, -182.035600
   56405, 1511.100931, -182.035883
   56406, 1511.102365, -182.036166
   56407, 1511.103799, -182.036449
   56408, 1511.105233, -182.036732
   56409, 1511.106667, -182.037015
   56410, 1511.108101, -182.037298
   56411, 1511.109535, -182.037581
   56412, 1511.110969, -182.037864
   56413, 1511.112403, -182.038147
   56414, 1511.113837, -182.038430
   56415, 1511.115271, -182.038713
   56416, 1511.116704, -182.038996
   56417, 1511.118138, -182.039279
   56418, 1511.119572, -182.039562
   56419, 1511.121005, -182.039845
