 paso,E_prom_acum,M_prom_acum
  146311, 1644.115097, -642.298296
  146312, 1644.116163, -642.300057
  146313, 1644.117228, -642.301819
  146314, 1644.118294, -642.303580
  146315, 1644.119359, -642.305341
  146316, 1644.120424, -642.307102
  146317, 1644.121490, -642.308864
  146318, 1644.122555, -642.310625
  146319, 1644.123620, -642.312386
  146320, 1644.124686, -642.314147
  146321, 1644.125751, -642.315908
  146322, 1644.126816, -642.317669
  146323, 1644.127881, -642.319430
  146324, 1644.128947, -642.321191
  146325, 1644.130012, -642.322952
  146326, 1644.131077, -642.324713
  146327, 1644.132142, -642.326474
  146328, 1644.133208, -642.328235
  146329, 1644.134273, -642.329996
  146330, 1644.135338, -642.331757
  146331, 1644.136403, -642.333518
  146332, 1644.137468, -642.335279
  146333, 1644.138533, -642.337039
  146334, 1644.139598, -642.338800
  146335, 1644.140664, -642.340561
  146336, 1644.141729, -642.342322
  146337, 1644.142794, -642.344082
  146338, 1644.143859, -642.345843
  146339, 1644.144924, -642.347604
  146340, 1644.145989, -642.349364
  146341, 1644.147054, -642.351125
  146342, 1644.148119, -642.352886
  146343, 1644.149184, -642.354646
  146344, 1644.150249, -642.356407
  146345, 1644.151314, -642.358167
  146346, 1644.152379, -642.359928
  146347, 1644.153444, -642.361688
  146348, 1644.154508, -642.363449
  146349, 1644.155573, -642.365209
  146350, 1644.156638, -642.366970
  146351, 1644.157703, -642.368730
  146352, 1644.158768, -642.370490
  146353, 1644.159833, -642.372251
  146354, 1644.160898, -642.374011
  146355, 1644.161962, -642.375771
  146356, 1644.163027, -642.377531
  146357, 1644.164092, -642.379292
  146358, 1644.165157, -642.381052
  146359, 1644.166221, -642.382812
  146360, 1644.167286, -642.384572
  146361, 1644.168351, -642.386332
  146362, 1644.169416, -642.388093
  146363, 1644.170480, -642.389853
  146364, 1644.171545, -642.391613
  146365, 1644.172610, -642.393373
  146366, 1644.173674, -642.395133
  146367, 1644.174739, -642.396893
  146368, 1644.175803, -642.398653
  146369, 1644.176868, -642.400413
  146370, 1644.177933, -642.402173
  146371, 1644.178997, -642.403932
  146372, 1644.180062, -642.405692
  146373, 1644.181126, -642.407452
  146374, 1644.182191, -642.409212
  146375, 1644.183255, -642.410972
  146376, 1644.184320, -642.412732
  146377, 1644.185384, -642.414491
  146378, 1644.186449, -642.416251
  146379, 1644.187513, -642.418011
  146380, 1644.188578, -642.419770
  146381, 1644.189642, -642.421530
  146382, 1644.190707, -642.423290
  146383, 1644.191771, -642.425049
  146384, 1644.192835, -642.426809
  146385, 1644.193900, -642.428569
  146386, 1644.194964, -642.430328
  146387, 1644.196028, -642.432088
  146388, 1644.197093, -642.433847
  146389, 1644.198157, -642.435607
  146390, 1644.199221, -642.437366
  146391, 1644.200286, -642.439125
  146392, 1644.201350, -642.440885
  146393, 1644.202414, -642.442644
  146394, 1644.203478, -642.444403
  146395, 1644.204543, -642.446163
  146396, 1644.205607, -642.447922
  146397, 1644.206671, -642.449681
  146398, 1644.207735, -642.451441
  146399, 1644.208799, -642.453200
  146400, 1644.209863, -642.454959
  146401, 1644.210928, -642.456718
  146402, 1644.211992, -642.458477
  146403, 1644.213056, -642.460236
  146404, 1644.214120, -642.461996
  146405, 1644.215184, -642.463755
  146406, 1644.216248, -642.465514
  146407, 1644.217312, -642.467273
  146408, 1644.218376, -642.469032
  146409, 1644.219440, -642.470791
  146410, 1644.220504, -642.472550
  146411, 1644.221568, -642.474309
  146412, 1644.222632, -642.476068
  146413, 1644.223696, -642.477826
  146414, 1644.224760, -642.479585
  146415, 1644.225824, -642.481344
  146416, 1644.226888, -642.483103
  146417, 1644.227952, -642.484862
  146418, 1644.229016, -642.486620
  146419, 1644.230079, -642.488379
  146420, 1644.231143, -642.490138
  146421, 1644.232207, -642.491897
  146422, 1644.233271, -642.493655
  146423, 1644.234335, -642.495414
  146424, 1644.235399, -642.497173
  146425, 1644.236462, -642.498931
  146426, 1644.237526, -642.500690
  146427, 1644.238590, -642.502448
  146428, 1644.239654, -642.504207
  146429, 1644.240717, -642.505965
  146430, 1644.241781, -642.507724
  146431, 1644.242845, -642.509482
  146432, 1644.243908, -642.511241
  146433, 1644.244972, -642.512999
  146434, 1644.246036, -642.514758
  146435, 1644.247099, -642.516516
  146436, 1644.248163, -642.518274
  146437, 1644.249227, -642.520033
  146438, 1644.250290, -642.521791
  146439, 1644.251354, -642.523549
  146440, 1644.252417, -642.525307
  146441, 1644.253481, -642.527066
  146442, 1644.254544, -642.528824
  146443, 1644.255608, -642.530582
  146444, 1644.256671, -642.532340
  146445, 1644.257735, -642.534098
  146446, 1644.258798, -642.535856
  146447, 1644.259862, -642.537614
  146448, 1644.260925, -642.539372
  146449, 1644.261989, -642.541130
  146450, 1644.263052, -642.542888
  146451, 1644.264116, -642.544646
  146452, 1644.265179, -642.546404
  146453, 1644.266242, -642.548162
  146454, 1644.267306, -642.549920
  146455, 1644.268369, -642.551678
  146456, 1644.269432, -642.553436
  146457, 1644.270496, -642.555194
  146458, 1644.271559, -642.556951
  146459, 1644.272622, -642.558709
  146460, 1644.273686, -642.560467
  146461, 1644.274749, -642.562225
  146462, 1644.275812, -642.563982
  146463, 1644.276875, -642.565740
  146464, 1644.277939, -642.567498
  146465, 1644.279002, -642.569255
  146466, 1644.280065, -642.571013
  146467, 1644.281128, -642.572771
  146468, 1644.282191, -642.574528
  146469, 1644.283254, -642.576286
  146470, 1644.284318, -642.578043
  146471, 1644.285381, -642.579801
  146472, 1644.286444, -642.581558
  146473, 1644.287507, -642.583316
  146474, 1644.288570, -642.585073
  146475, 1644.289633, -642.586831
  146476, 1644.290696, -642.588588
  146477, 1644.291759, -642.590345
  146478, 1644.292822, -642.592103
  146479, 1644.293885, -642.593860
  146480, 1644.294948, -642.595617
  146481, 1644.296011, -642.597374
  146482, 1644.297074, -642.599132
  146483, 1644.298137, -642.600889
  146484, 1644.299200, -642.602646
  146485, 1644.300263, -642.604403
  146486, 1644.301326, -642.606160
  146487, 1644.302389, -642.607917
  146488, 1644.303451, -642.609675
  146489, 1644.304514, -642.611432
  146490, 1644.305577, -642.613189
  146491, 1644.306640, -642.614946
  146492, 1644.307703, -642.616703
  146493, 1644.308766, -642.618460
  146494, 1644.309828, -642.620217
  146495, 1644.310891, -642.621973
  146496, 1644.311954, -642.623730
  146497, 1644.313017, -642.625487
  146498, 1644.314079, -642.627244
  146499, 1644.315142, -642.629001
  146500, 1644.316205, -642.630758
  146501, 1644.317267, -642.632514
  146502, 1644.318330, -642.634271
  146503, 1644.319393, -642.636028
  146504, 1644.320455, -642.637785
  146505, 1644.321518, -642.639541
  146506, 1644.322581, -642.641298
  146507, 1644.323643, -642.643055
  146508, 1644.324706, -642.644811
  146509, 1644.325768, -642.646568
  146510, 1644.326831, -642.648324
  146511, 1644.327893, -642.650081
  146512, 1644.328956, -642.651837
  146513, 1644.330018, -642.653594
  146514, 1644.331081, -642.655350
  146515, 1644.332143, -642.657107
  146516, 1644.333206, -642.658863
  146517, 1644.334268, -642.660620
  146518, 1644.335331, -642.662376
  146519, 1644.336393, -642.664132
  146520, 1644.337456, -642.665889
  146521, 1644.338518, -642.667645
  146522, 1644.339580, -642.669401
  146523, 1644.340643, -642.671157
  146524, 1644.341705, -642.672914
  146525, 1644.342767, -642.674670
  146526, 1644.343830, -642.676426
  146527, 1644.344892, -642.678182
  146528, 1644.345954, -642.679938
  146529, 1644.347017, -642.681694
  146530, 1644.348079, -642.683450
  146531, 1644.349141, -642.685207
  146532, 1644.350203, -642.686963
  146533, 1644.351266, -642.688719
  146534, 1644.352328, -642.690475
  146535, 1644.353390, -642.692231
  146536, 1644.354452, -642.693986
  146537, 1644.355514, -642.695742
  146538, 1644.356576, -642.697498
  146539, 1644.357639, -642.699254
  146540, 1644.358701, -642.701010
  146541, 1644.359763, -642.702766
  146542, 1644.360825, -642.704522
  146543, 1644.361887, -642.706277
  146544, 1644.362949, -642.708033
  146545, 1644.364011, -642.709789
  146546, 1644.365073, -642.711544
  146547, 1644.366135, -642.713300
  146548, 1644.367197, -642.715056
  146549, 1644.368259, -642.716811
  146550, 1644.369321, -642.718567
  146551, 1644.370383, -642.720323
  146552, 1644.371445, -642.722078
  146553, 1644.372507, -642.723834
  146554, 1644.373569, -642.725589
  146555, 1644.374631, -642.727345
  146556, 1644.375693, -642.729100
  146557, 1644.376754, -642.730856
  146558, 1644.377816, -642.732611
  146559, 1644.378878, -642.734366
  146560, 1644.379940, -642.736122
  146561, 1644.381002, -642.737877
  146562, 1644.382064, -642.739632
  146563, 1644.383125, -642.741388
  146564, 1644.384187, -642.743143
  146565, 1644.385249, -642.744898
  146566, 1644.386311, -642.746653
  146567, 1644.387372, -642.748409
  146568, 1644.388434, -642.750164
  146569, 1644.389496, -642.751919
  146570, 1644.390557, -642.753674
  146571, 1644.391619, -642.755429
  146572, 1644.392681, -642.757184
  146573, 1644.393742, -642.758939
  146574, 1644.394804, -642.760694
  146575, 1644.395866, -642.762449
  146576, 1644.396927, -642.764204
  146577, 1644.397989, -642.765959
  146578, 1644.399050, -642.767714
  146579, 1644.400112, -642.769469
  146580, 1644.401173, -642.771224
  146581, 1644.402235, -642.772979
  146582, 1644.403296, -642.774734
  146583, 1644.404358, -642.776488
  146584, 1644.405419, -642.778243
  146585, 1644.406481, -642.779998
  146586, 1644.407542, -642.781753
  146587, 1644.408604, -642.783507
  146588, 1644.409665, -642.785262
  146589, 1644.410727, -642.787017
  146590, 1644.411788, -642.788771
  146591, 1644.412849, -642.790526
  146592, 1644.413911, -642.792281
  146593, 1644.414972, -642.794035
  146594, 1644.416033, -642.795790
  146595, 1644.417095, -642.797544
  146596, 1644.418156, -642.799299
  146597, 1644.419217, -642.801053
  146598, 1644.420279, -642.802808
  146599, 1644.421340, -642.804562
  146600, 1644.422401, -642.806317
  146601, 1644.423462, -642.808071
  146602, 1644.424524, -642.809825
  146603, 1644.425585, -642.811580
  146604, 1644.426646, -642.813334
  146605, 1644.427707, -642.815088
  146606, 1644.428768, -642.816842
  146607, 1644.429829, -642.818597
  146608, 1644.430891, -642.820351
  146609, 1644.431952, -642.822105
  146610, 1644.433013, -642.823859
  146611, 1644.434074, -642.825613
  146612, 1644.435135, -642.827367
  146613, 1644.436196, -642.829122
  146614, 1644.437257, -642.830876
  146615, 1644.438318, -642.832630
  146616, 1644.439379, -642.834384
  146617, 1644.440440, -642.836138
  146618, 1644.441501, -642.837892
  146619, 1644.442562, -642.839646
  146620, 1644.443623, -642.841400
  146621, 1644.444684, -642.843153
  146622, 1644.445745, -642.844907
  146623, 1644.446806, -642.846661
  146624, 1644.447867, -642.848415
  146625, 1644.448928, -642.850169
  146626, 1644.449988, -642.851923
  146627, 1644.451049, -642.853676
  146628, 1644.452110, -642.855430
  146629, 1644.453171, -642.857184
  146630, 1644.454232, -642.858937
  146631, 1644.455293, -642.860691
  146632, 1644.456353, -642.862445
  146633, 1644.457414, -642.864198
  146634, 1644.458475, -642.865952
  146635, 1644.459536, -642.867706
  146636, 1644.460596, -642.869459
  146637, 1644.461657, -642.871213
  146638, 1644.462718, -642.872966
  146639, 1644.463778, -642.874720
  146640, 1644.464839, -642.876473
  146641, 1644.465900, -642.878226
  146642, 1644.466960, -642.879980
  146643, 1644.468021, -642.881733
  146644, 1644.469082, -642.883487
  146645, 1644.470142, -642.885240
  146646, 1644.471203, -642.886993
  146647, 1644.472263, -642.888746
  146648, 1644.473324, -642.890500
  146649, 1644.474384, -642.892253
  146650, 1644.475445, -642.894006
  146651, 1644.476505, -642.895759
  146652, 1644.477566, -642.897512
  146653, 1644.478626, -642.899266
  146654, 1644.479687, -642.901019
  146655, 1644.480747, -642.902772
  146656, 1644.481808, -642.904525
  146657, 1644.482868, -642.906278
  146658, 1644.483929, -642.908031
  146659, 1644.484989, -642.909784
  146660, 1644.486049, -642.911537
  146661, 1644.487110, -642.913290
  146662, 1644.488170, -642.915043
  146663, 1644.489230, -642.916796
  146664, 1644.490291, -642.918549
  146665, 1644.491351, -642.920301
  146666, 1644.492411, -642.922054
  146667, 1644.493472, -642.923807
  146668, 1644.494532, -642.925560
  146669, 1644.495592, -642.927313
  146670, 1644.496652, -642.929065
  146671, 1644.497713, -642.930818
  146672, 1644.498773, -642.932571
  146673, 1644.499833, -642.934323
  146674, 1644.500893, -642.936076
  146675, 1644.501953, -642.937829
  146676, 1644.503013, -642.939581
  146677, 1644.504074, -642.941334
  146678, 1644.505134, -642.943086
  146679, 1644.506194, -642.944839
  146680, 1644.507254, -642.946591
  146681, 1644.508314, -642.948344
  146682, 1644.509374, -642.950096
  146683, 1644.510434, -642.951849
  146684, 1644.511494, -642.953601
  146685, 1644.512554, -642.955353
  146686, 1644.513614, -642.957106
  146687, 1644.514674, -642.958858
  146688, 1644.515734, -642.960610
  146689, 1644.516794, -642.962363
  146690, 1644.517854, -642.964115
  146691, 1644.518914, -642.965867
  146692, 1644.519974, -642.967619
  146693, 1644.521034, -642.969371
  146694, 1644.522094, -642.971124
  146695, 1644.523153, -642.972876
  146696, 1644.524213, -642.974628
  146697, 1644.525273, -642.976380
  146698, 1644.526333, -642.978132
  146699, 1644.527393, -642.979884
  146700, 1644.528453, -642.981636
  146701, 1644.529512, -642.983388
  146702, 1644.530572, -642.985140
  146703, 1644.531632, -642.986892
  146704, 1644.532692, -642.988644
  146705, 1644.533751, -642.990396
  146706, 1644.534811, -642.992148
  146707, 1644.535871, -642.993899
  146708, 1644.536931, -642.995651
  146709, 1644.537990, -642.997403
  146710, 1644.539050, -642.999155
  146711, 1644.540109, -643.000907
  146712, 1644.541169, -643.002658
  146713, 1644.542229, -643.004410
  146714, 1644.543288, -643.006162
  146715, 1644.544348, -643.007913
  146716, 1644.545407, -643.009665
  146717, 1644.546467, -643.011417
  146718, 1644.547527, -643.013168
  146719, 1644.548586, -643.014920
  146720, 1644.549646, -643.016671
  146721, 1644.550705, -643.018423
  146722, 1644.551765, -643.020174
  146723, 1644.552824, -643.021926
  146724, 1644.553883, -643.023677
  146725, 1644.554943, -643.025429
  146726, 1644.556002, -643.027180
  146727, 1644.557062, -643.028931
  146728, 1644.558121, -643.030683
  146729, 1644.559181, -643.032434
  146730, 1644.560240, -643.034185
  146731, 1644.561299, -643.035937
  146732, 1644.562359, -643.037688
  146733, 1644.563418, -643.039439
  146734, 1644.564477, -643.041190
  146735, 1644.565537, -643.042941
  146736, 1644.566596, -643.044693
  146737, 1644.567655, -643.046444
  146738, 1644.568714, -643.048195
  146739, 1644.569774, -643.049946
  146740, 1644.570833, -643.051697
  146741, 1644.571892, -643.053448
  146742, 1644.572951, -643.055199
  146743, 1644.574010, -643.056950
  146744, 1644.575070, -643.058701
  146745, 1644.576129, -643.060452
  146746, 1644.577188, -643.062203
  146747, 1644.578247, -643.063954
  146748, 1644.579306, -643.065704
  146749, 1644.580365, -643.067455
  146750, 1644.581424, -643.069206
  146751, 1644.582483, -643.070957
  146752, 1644.583542, -643.072708
  146753, 1644.584601, -643.074458
  146754, 1644.585660, -643.076209
  146755, 1644.586719, -643.077960
  146756, 1644.587778, -643.079711
  146757, 1644.588837, -643.081461
  146758, 1644.589896, -643.083212
  146759, 1644.590955, -643.084962
  146760, 1644.592014, -643.086713
  146761, 1644.593073, -643.088464
  146762, 1644.594132, -643.090214
  146763, 1644.595191, -643.091965
  146764, 1644.596250, -643.093715
  146765, 1644.597309, -643.095466
  146766, 1644.598367, -643.097216
  146767, 1644.599426, -643.098966
  146768, 1644.600485, -643.100717
  146769, 1644.601544, -643.102467
  146770, 1644.602603, -643.104217
  146771, 1644.603661, -643.105968
  146772, 1644.604720, -643.107718
  146773, 1644.605779, -643.109468
  146774, 1644.606838, -643.111219
  146775, 1644.607896, -643.112969
  146776, 1644.608955, -643.114719
  146777, 1644.610014, -643.116469
  146778, 1644.611073, -643.118219
  146779, 1644.612131, -643.119969
  146780, 1644.613190, -643.121720
  146781, 1644.614248, -643.123470
  146782, 1644.615307, -643.125220
  146783, 1644.616366, -643.126970
  146784, 1644.617424, -643.128720
  146785, 1644.618483, -643.130470
  146786, 1644.619541, -643.132220
  146787, 1644.620600, -643.133970
  146788, 1644.621658, -643.135720
  146789, 1644.622717, -643.137469
  146790, 1644.623775, -643.139219
  146791, 1644.624834, -643.140969
  146792, 1644.625892, -643.142719
  146793, 1644.626951, -643.144469
  146794, 1644.628009, -643.146219
  146795, 1644.629068, -643.147968
  146796, 1644.630126, -643.149718
  146797, 1644.631185, -643.151468
  146798, 1644.632243, -643.153217
  146799, 1644.633301, -643.154967
  146800, 1644.634360, -643.156717
  146801, 1644.635418, -643.158466
  146802, 1644.636476, -643.160216
  146803, 1644.637535, -643.161965
  146804, 1644.638593, -643.163715
  146805, 1644.639651, -643.165464
  146806, 1644.640710, -643.167214
  146807, 1644.641768, -643.168963
  146808, 1644.642826, -643.170713
  146809, 1644.643884, -643.172462
  146810, 1644.644942, -643.174212
  146811, 1644.646001, -643.175961
  146812, 1644.647059, -643.177710
  146813, 1644.648117, -643.179460
  146814, 1644.649175, -643.181209
  146815, 1644.650233, -643.182958
  146816, 1644.651291, -643.184707
  146817, 1644.652350, -643.186457
  146818, 1644.653408, -643.188206
  146819, 1644.654466, -643.189955
  146820, 1644.655524, -643.191704
  146821, 1644.656582, -643.193453
  146822, 1644.657640, -643.195202
  146823, 1644.658698, -643.196951
  146824, 1644.659756, -643.198700
  146825, 1644.660814, -643.200450
  146826, 1644.661872, -643.202199
  146827, 1644.662930, -643.203948
  146828, 1644.663988, -643.205696
  146829, 1644.665046, -643.207445
  146830, 1644.666104, -643.209194
  146831, 1644.667162, -643.210943
  146832, 1644.668219, -643.212692
  146833, 1644.669277, -643.214441
  146834, 1644.670335, -643.216190
  146835, 1644.671393, -643.217939
  146836, 1644.672451, -643.219687
  146837, 1644.673509, -643.221436
  146838, 1644.674567, -643.223185
  146839, 1644.675624, -643.224933
  146840, 1644.676682, -643.226682
  146841, 1644.677740, -643.228431
  146842, 1644.678798, -643.230179
  146843, 1644.679855, -643.231928
  146844, 1644.680913, -643.233677
  146845, 1644.681971, -643.235425
  146846, 1644.683028, -643.237174
  146847, 1644.684086, -643.238922
  146848, 1644.685144, -643.240671
  146849, 1644.686201, -643.242419
  146850, 1644.687259, -643.244168
  146851, 1644.688317, -643.245916
  146852, 1644.689374, -643.247664
  146853, 1644.690432, -643.249413
  146854, 1644.691490, -643.251161
  146855, 1644.692547, -643.252909
  146856, 1644.693605, -643.254658
  146857, 1644.694662, -643.256406
  146858, 1644.695720, -643.258154
  146859, 1644.696777, -643.259902
  146860, 1644.697835, -643.261651
  146861, 1644.698892, -643.263399
  146862, 1644.699950, -643.265147
  146863, 1644.701007, -643.266895
  146864, 1644.702064, -643.268643
  146865, 1644.703122, -643.270391
  146866, 1644.704179, -643.272139
  146867, 1644.705237, -643.273887
  146868, 1644.706294, -643.275635
  146869, 1644.707351, -643.277383
  146870, 1644.708409, -643.279131
  146871, 1644.709466, -643.280879
  146872, 1644.710523, -643.282627
  146873, 1644.711581, -643.284375
  146874, 1644.712638, -643.286123
  146875, 1644.713695, -643.287871
  146876, 1644.714753, -643.289618
  146877, 1644.715810, -643.291366
  146878, 1644.716867, -643.293114
  146879, 1644.717924, -643.294862
  146880, 1644.718981, -643.296609
  146881, 1644.720039, -643.298357
  146882, 1644.721096, -643.300105
  146883, 1644.722153, -643.301852
  146884, 1644.723210, -643.303600
  146885, 1644.724267, -643.305348
  146886, 1644.725324, -643.307095
  146887, 1644.726382, -643.308843
  146888, 1644.727439, -643.310590
  146889, 1644.728496, -643.312338
  146890, 1644.729553, -643.314085
  146891, 1644.730610, -643.315833
  146892, 1644.731667, -643.317580
  146893, 1644.732724, -643.319328
  146894, 1644.733781, -643.321075
  146895, 1644.734838, -643.322822
  146896, 1644.735895, -643.324570
  146897, 1644.736952, -643.326317
  146898, 1644.738009, -643.328064
  146899, 1644.739066, -643.329812
  146900, 1644.740123, -643.331559
  146901, 1644.741179, -643.333306
  146902, 1644.742236, -643.335053
  146903, 1644.743293, -643.336800
  146904, 1644.744350, -643.338548
  146905, 1644.745407, -643.340295
  146906, 1644.746464, -643.342042
  146907, 1644.747521, -643.343789
  146908, 1644.748577, -643.345536
  146909, 1644.749634, -643.347283
  146910, 1644.750691, -643.349030
  146911, 1644.751748, -643.350777
  146912, 1644.752804, -643.352524
  146913, 1644.753861, -643.354271
  146914, 1644.754918, -643.356018
  146915, 1644.755975, -643.357765
  146916, 1644.757031, -643.359512
  146917, 1644.758088, -643.361258
  146918, 1644.759145, -643.363005
  146919, 1644.760201, -643.364752
  146920, 1644.761258, -643.366499
  146921, 1644.762314, -643.368246
  146922, 1644.763371, -643.369992
  146923, 1644.764428, -643.371739
  146924, 1644.765484, -643.373486
  146925, 1644.766541, -643.375232
  146926, 1644.767597, -643.376979
  146927, 1644.768654, -643.378725
  146928, 1644.769710, -643.380472
  146929, 1644.770767, -643.382219
  146930, 1644.771823, -643.383965
  146931, 1644.772880, -643.385712
  146932, 1644.773936, -643.387458
  146933, 1644.774993, -643.389205
  146934, 1644.776049, -643.390951
  146935, 1644.777106, -643.392697
  146936, 1644.778162, -643.394444
  146937, 1644.779218, -643.396190
  146938, 1644.780275, -643.397937
  146939, 1644.781331, -643.399683
  146940, 1644.782387, -643.401429
  146941, 1644.783444, -643.403175
  146942, 1644.784500, -643.404922
  146943, 1644.785556, -643.406668
  146944, 1644.786613, -643.408414
  146945, 1644.787669, -643.410160
  146946, 1644.788725, -643.411906
  146947, 1644.789781, -643.413653
  146948, 1644.790838, -643.415399
  146949, 1644.791894, -643.417145
  146950, 1644.792950, -643.418891
  146951, 1644.794006, -643.420637
  146952, 1644.795062, -643.422383
  146953, 1644.796118, -643.424129
  146954, 1644.797175, -643.425875
  146955, 1644.798231, -643.427621
  146956, 1644.799287, -643.429367
  146957, 1644.800343, -643.431113
  146958, 1644.801399, -643.432858
  146959, 1644.802455, -643.434604
  146960, 1644.803511, -643.436350
  146961, 1644.804567, -643.438096
  146962, 1644.805623, -643.439842
  146963, 1644.806679, -643.441587
  146964, 1644.807735, -643.443333
  146965, 1644.808791, -643.445079
  146966, 1644.809847, -643.446824
  146967, 1644.810903, -643.448570
  146968, 1644.811959, -643.450316
  146969, 1644.813015, -643.452061
  146970, 1644.814071, -643.453807
  146971, 1644.815127, -643.455552
  146972, 1644.816183, -643.457298
  146973, 1644.817239, -643.459043
  146974, 1644.818294, -643.460789
  146975, 1644.819350, -643.462534
  146976, 1644.820406, -643.464280
  146977, 1644.821462, -643.466025
  146978, 1644.822518, -643.467771
  146979, 1644.823573, -643.469516
  146980, 1644.824629, -643.471261
  146981, 1644.825685, -643.473007
  146982, 1644.826741, -643.474752
  146983, 1644.827796, -643.476497
  146984, 1644.828852, -643.478243
  146985, 1644.829908, -643.479988
  146986, 1644.830963, -643.481733
  146987, 1644.832019, -643.483478
  146988, 1644.833075, -643.485223
  146989, 1644.834130, -643.486968
  146990, 1644.835186, -643.488714
  146991, 1644.836242, -643.490459
  146992, 1644.837297, -643.492204
  146993, 1644.838353, -643.493949
  146994, 1644.839408, -643.495694
  146995, 1644.840464, -643.497439
  146996, 1644.841519, -643.499184
  146997, 1644.842575, -643.500929
  146998, 1644.843631, -643.502674
  146999, 1644.844686, -643.504418
  147000, 1644.845741, -643.506163
  147001, 1644.846797, -643.507908
  147002, 1644.847852, -643.509653
  147003, 1644.848908, -643.511398
  147004, 1644.849963, -643.513142
  147005, 1644.851019, -643.514887
  147006, 1644.852074, -643.516632
  147007, 1644.853129, -643.518377
  147008, 1644.854185, -643.520121
  147009, 1644.855240, -643.521866
  147010, 1644.856295, -643.523611
  147011, 1644.857351, -643.525355
  147012, 1644.858406, -643.527100
  147013, 1644.859461, -643.528844
  147014, 1644.860517, -643.530589
  147015, 1644.861572, -643.532333
  147016, 1644.862627, -643.534078
  147017, 1644.863682, -643.535822
  147018, 1644.864738, -643.537567
  147019, 1644.865793, -643.539311
  147020, 1644.866848, -643.541056
  147021, 1644.867903, -643.542800
  147022, 1644.868958, -643.544544
  147023, 1644.870014, -643.546289
  147024, 1644.871069, -643.548033
  147025, 1644.872124, -643.549777
  147026, 1644.873179, -643.551521
  147027, 1644.874234, -643.553266
  147028, 1644.875289, -643.555010
  147029, 1644.876344, -643.556754
  147030, 1644.877399, -643.558498
  147031, 1644.878454, -643.560242
  147032, 1644.879509, -643.561987
  147033, 1644.880564, -643.563731
  147034, 1644.881619, -643.565475
  147035, 1644.882674, -643.567219
  147036, 1644.883729, -643.568963
  147037, 1644.884784, -643.570707
  147038, 1644.885839, -643.572451
  147039, 1644.886894, -643.574195
  147040, 1644.887949, -643.575939
  147041, 1644.889004, -643.577682
  147042, 1644.890059, -643.579426
  147043, 1644.891113, -643.581170
  147044, 1644.892168, -643.582914
  147045, 1644.893223, -643.584658
  147046, 1644.894278, -643.586402
  147047, 1644.895333, -643.588145
  147048, 1644.896388, -643.589889
  147049, 1644.897442, -643.591633
  147050, 1644.898497, -643.593376
  147051, 1644.899552, -643.595120
  147052, 1644.900607, -643.596864
  147053, 1644.901661, -643.598607
  147054, 1644.902716, -643.600351
  147055, 1644.903771, -643.602094
  147056, 1644.904825, -643.603838
  147057, 1644.905880, -643.605582
  147058, 1644.906935, -643.607325
  147059, 1644.907989, -643.609068
  147060, 1644.909044, -643.610812
  147061, 1644.910099, -643.612555
  147062, 1644.911153, -643.614299
  147063, 1644.912208, -643.616042
  147064, 1644.913262, -643.617785
  147065, 1644.914317, -643.619529
  147066, 1644.915371, -643.621272
  147067, 1644.916426, -643.623015
  147068, 1644.917480, -643.624759
  147069, 1644.918535, -643.626502
  147070, 1644.919589, -643.628245
  147071, 1644.920644, -643.629988
  147072, 1644.921698, -643.631731
  147073, 1644.922753, -643.633475
  147074, 1644.923807, -643.635218
  147075, 1644.924861, -643.636961
  147076, 1644.925916, -643.638704
  147077, 1644.926970, -643.640447
  147078, 1644.928025, -643.642190
  147079, 1644.929079, -643.643933
  147080, 1644.930133, -643.645676
  147081, 1644.931188, -643.647419
  147082, 1644.932242, -643.649162
  147083, 1644.933296, -643.650905
  147084, 1644.934350, -643.652647
  147085, 1644.935405, -643.654390
  147086, 1644.936459, -643.656133
  147087, 1644.937513, -643.657876
  147088, 1644.938567, -643.659619
  147089, 1644.939622, -643.661361
  147090, 1644.940676, -643.663104
  147091, 1644.941730, -643.664847
  147092, 1644.942784, -643.666590
  147093, 1644.943838, -643.668332
  147094, 1644.944892, -643.670075
  147095, 1644.945946, -643.671818
  147096, 1644.947001, -643.673560
  147097, 1644.948055, -643.675303
  147098, 1644.949109, -643.677045
  147099, 1644.950163, -643.678788
  147100, 1644.951217, -643.680530
  147101, 1644.952271, -643.682273
  147102, 1644.953325, -643.684015
  147103, 1644.954379, -643.685758
  147104, 1644.955433, -643.687500
  147105, 1644.956487, -643.689242
  147106, 1644.957541, -643.690985
  147107, 1644.958595, -643.692727
  147108, 1644.959649, -643.694469
  147109, 1644.960703, -643.696212
  147110, 1644.961757, -643.697954
  147111, 1644.962810, -643.699696
  147112, 1644.963864, -643.701438
  147113, 1644.964918, -643.703181
  147114, 1644.965972, -643.704923
  147115, 1644.967026, -643.706665
  147116, 1644.968080, -643.708407
  147117, 1644.969133, -643.710149
  147118, 1644.970187, -643.711891
  147119, 1644.971241, -643.713633
  147120, 1644.972295, -643.715375
  147121, 1644.973348, -643.717117
  147122, 1644.974402, -643.718859
  147123, 1644.975456, -643.720601
  147124, 1644.976510, -643.722343
  147125, 1644.977563, -643.724085
  147126, 1644.978617, -643.725827
  147127, 1644.979671, -643.727569
  147128, 1644.980724, -643.729311
  147129, 1644.981778, -643.731052
  147130, 1644.982832, -643.732794
  147131, 1644.983885, -643.734536
  147132, 1644.984939, -643.736278
