 paso,E_prom_acum,M_prom_acum
   53699,  988.139667,   73.093726
   53700,  988.140931,   73.094786
   53701,  988.142195,   73.095846
   53702,  988.143458,   73.096868
   53703,  988.144722,   73.097890
   53704,  988.145985,   73.098913
   53705,  988.147249,   73.099935
   53706,  988.148512,   73.100957
   53707,  988.149776,   73.101979
   53708,  988.151039,   73.103001
   53709,  988.152377,   73.104061
   53710,  988.153565,   73.105083
   53711,  988.154829,   73.106142
   53712,  988.156092,   73.107201
   53713,  988.157355,   73.108298
   53714,  988.158692,   73.109431
   53715,  988.160030,   73.110528
   53716,  988.161367,   73.111624
   53717,  988.162705,   73.112720
   53718,  988.164191,   73.113854
   53719,  988.165677,   73.114987
   53720,  988.167163,   73.116121
   53721,  988.168575,   73.117217
   53722,  988.169986,   73.118313
   53723,  988.171398,   73.119409
   53724,  988.172809,   73.120505
   53725,  988.174221,   73.121601
   53726,  988.175632,   73.122697
   53727,  988.177043,   73.123793
   53728,  988.178454,   73.124888
   53729,  988.179866,   73.125984
   53730,  988.181426,   73.127117
   53731,  988.182986,   73.128250
   53732,  988.184546,   73.129383
   53733,  988.186180,   73.130553
   53734,  988.187814,   73.131723
   53735,  988.189448,   73.132893
   53736,  988.191082,   73.134063
   53737,  988.192716,   73.135233
   53738,  988.194350,   73.136403
   53739,  988.195984,   73.137572
   53740,  988.197618,   73.138742
   53741,  988.199252,   73.139912
   53742,  988.200886,   73.141081
   53743,  988.202519,   73.142251
   53744,  988.204153,   73.143421
   53745,  988.205787,   73.144553
   53746,  988.207420,   73.145685
   53747,  988.209054,   73.146817
   53748,  988.210687,   73.147950
   53749,  988.212320,   73.149082
   53750,  988.214028,   73.150177
   53751,  988.215661,   73.151234
   53752,  988.217294,   73.152292
   53753,  988.218927,   73.153350
   53754,  988.220560,   73.154407
   53755,  988.222193,   73.155502
   53756,  988.223826,   73.156596
   53757,  988.225459,   73.157691
   53758,  988.227092,   73.158786
   53759,  988.228724,   73.159880
   53760,  988.230357,   73.160975
   53761,  988.232064,   73.162032
   53762,  988.233771,   73.163052
   53763,  988.235552,   73.164109
   53764,  988.237334,   73.165166
   53765,  988.238966,   73.166186
   53766,  988.240598,   73.167206
   53767,  988.242230,   73.168226
   53768,  988.243863,   73.169246
   53769,  988.245643,   73.170303
   53770,  988.247424,   73.171359
   53771,  988.249205,   73.172416
   53772,  988.250986,   73.173473
   53773,  988.252766,   73.174530
   53774,  988.254547,   73.175587
   53775,  988.256327,   73.176643
   53776,  988.258108,   73.177700
   53777,  988.259888,   73.178757
   53778,  988.261668,   73.179813
   53779,  988.263449,   73.180870
   53780,  988.265229,   73.181926
   53781,  988.267009,   73.182983
   53782,  988.268789,   73.184002
   53783,  988.270569,   73.185021
   53784,  988.272349,   73.186040
   53785,  988.274128,   73.187060
   53786,  988.275908,   73.188116
   53787,  988.277688,   73.189135
   53788,  988.279468,   73.190154
   53789,  988.281247,   73.191173
   53790,  988.283027,   73.192192
   53791,  988.284732,   73.193174
   53792,  988.286437,   73.194155
   53793,  988.288142,   73.195137
   53794,  988.289846,   73.196119
   53795,  988.291477,   73.197063
   53796,  988.293107,   73.198007
   53797,  988.294738,   73.198952
   53798,  988.296368,   73.199896
   53799,  988.297998,   73.200840
   53800,  988.299628,   73.201784
   53801,  988.301258,   73.202729
   53802,  988.303037,   73.203636
   53803,  988.304816,   73.204542
   53804,  988.306594,   73.205487
   53805,  988.308298,   73.206393
   53806,  988.310003,   73.207300
   53807,  988.311707,   73.208207
   53808,  988.313411,   73.209114
   53809,  988.315189,   73.210058
   53810,  988.316967,   73.211002
   53811,  988.318745,   73.211946
   53812,  988.320598,   73.212852
   53813,  988.322450,   73.213759
   53814,  988.324302,   73.214665
   53815,  988.326154,   73.215572
   53816,  988.328007,   73.216478
   53817,  988.329859,   73.217385
   53818,  988.331711,   73.218291
   53819,  988.333562,   73.219198
   53820,  988.335563,   73.220067
   53821,  988.337563,   73.220899
   53822,  988.339489,   73.221694
   53823,  988.341341,   73.222451
   53824,  988.343193,   73.223209
   53825,  988.345044,   73.223967
   53826,  988.346896,   73.224724
   53827,  988.348747,   73.225482
   53828,  988.350598,   73.226276
   53829,  988.352449,   73.227034
   53830,  988.354301,   73.227828
   53831,  988.356152,   73.228623
   53832,  988.357928,   73.229455
   53833,  988.359631,   73.230249
   53834,  988.361333,   73.231081
   53835,  988.363035,   73.231912
   53836,  988.364737,   73.232744
   53837,  988.366439,   73.233575
   53838,  988.368141,   73.234407
   53839,  988.369695,   73.235201
   53840,  988.371248,   73.235996
   53841,  988.372801,   73.236790
   53842,  988.374355,   73.237584
   53843,  988.375908,   73.238341
   53844,  988.377461,   73.239098
   53845,  988.379014,   73.239855
   53846,  988.380641,   73.240575
   53847,  988.382268,   73.241295
   53848,  988.384044,   73.242052
   53849,  988.385820,   73.242809
   53850,  988.387595,   73.243565
   53851,  988.389371,   73.244322
   53852,  988.391146,   73.245079
   53853,  988.392921,   73.245836
   53854,  988.394697,   73.246593
   53855,  988.396546,   73.247312
   53856,  988.398396,   73.248032
   53857,  988.400245,   73.248751
   53858,  988.402094,   73.249471
   53859,  988.403944,   73.250190
   53860,  988.405793,   73.250910
   53861,  988.407642,   73.251629
   53862,  988.409491,   73.252349
   53863,  988.411340,   73.253068
   53864,  988.413189,   73.253787
   53865,  988.415038,   73.254507
   53866,  988.416886,   73.255226
   53867,  988.418735,   73.255908
   53868,  988.420584,   73.256590
   53869,  988.422432,   73.257272
   53870,  988.424281,   73.257954
   53871,  988.426129,   73.258636
   53872,  988.427977,   73.259318
   53873,  988.429826,   73.260000
   53874,  988.431674,   73.260682
   53875,  988.433522,   73.261364
   53876,  988.435370,   73.262046
   53877,  988.437218,   73.262728
   53878,  988.439066,   73.263410
   53879,  988.440914,   73.264092
   53880,  988.442762,   73.264774
   53881,  988.444609,   73.265455
   53882,  988.446457,   73.266137
   53883,  988.448305,   73.266819
   53884,  988.450152,   73.267501
   53885,  988.452000,   73.268182
   53886,  988.453847,   73.268864
   53887,  988.455694,   73.269546
   53888,  988.457542,   73.270227
   53889,  988.459389,   73.270909
   53890,  988.461236,   73.271590
   53891,  988.463083,   73.272272
   53892,  988.464930,   73.272916
   53893,  988.466777,   73.273561
   53894,  988.468549,   73.274168
   53895,  988.470322,   73.274775
   53896,  988.472094,   73.275382
   53897,  988.473867,   73.275952
   53898,  988.475639,   73.276522
   53899,  988.477411,   73.277055
   53900,  988.479184,   73.277588
   53901,  988.480956,   73.278121
   53902,  988.482728,   73.278654
   53903,  988.484500,   73.279150
   53904,  988.486272,   73.279645
   53905,  988.488044,   73.280141
   53906,  988.489816,   73.280637
   53907,  988.491513,   73.281095
   53908,  988.493211,   73.281554
   53909,  988.494908,   73.282049
   53910,  988.496605,   73.282545
   53911,  988.498303,   73.283041
   53912,  988.499926,   73.283573
   53913,  988.501549,   73.284106
   53914,  988.503172,   73.284638
   53915,  988.504795,   73.285171
   53916,  988.506417,   73.285704
   53917,  988.508040,   73.286236
   53918,  988.509663,   73.286769
   53919,  988.511285,   73.287301
   53920,  988.512908,   73.287797
   53921,  988.514531,   73.288292
   53922,  988.516301,   73.288750
   53923,  988.518072,   73.289209
   53924,  988.519769,   73.289630
   53925,  988.521465,   73.290051
   53926,  988.523161,   73.290472
   53927,  988.524858,   73.290893
   53928,  988.526554,   73.291314
   53929,  988.528250,   73.291735
   53930,  988.529946,   73.292156
   53931,  988.531716,   73.292615
   53932,  988.533487,   73.293073
   53933,  988.535257,   73.293531
   53934,  988.537027,   73.294026
   53935,  988.538797,   73.294521
   53936,  988.540567,   73.295016
   53937,  988.542336,   73.295511
   53938,  988.544106,   73.296007
   53939,  988.545876,   73.296502
   53940,  988.547646,   73.296997
   53941,  988.549415,   73.297492
   53942,  988.551185,   73.297987
   53943,  988.552954,   73.298482
   53944,  988.554723,   73.298977
   53945,  988.556493,   73.299435
   53946,  988.558262,   73.299892
   53947,  988.560031,   73.300350
   53948,  988.561800,   73.300808
   53949,  988.563569,   73.301266
   53950,  988.565338,   73.301724
   53951,  988.567107,   73.302145
   53952,  988.568876,   73.302565
   53953,  988.570645,   73.302986
   53954,  988.572414,   73.303407
   53955,  988.574182,   73.303827
   53956,  988.575951,   73.304248
   53957,  988.577719,   73.304669
   53958,  988.579488,   73.305126
   53959,  988.581256,   73.305584
   53960,  988.583024,   73.306042
   53961,  988.584793,   73.306536
   53962,  988.586561,   73.307031
   53963,  988.588329,   73.307526
   53964,  988.590097,   73.308020
   53965,  988.591865,   73.308515
   53966,  988.593707,   73.309046
   53967,  988.595401,   73.309615
   53968,  988.597095,   73.310147
   53969,  988.598788,   73.310678
   53970,  988.600482,   73.311210
   53971,  988.602175,   73.311704
   53972,  988.603869,   73.312236
   53973,  988.605562,   73.312767
   53974,  988.607255,   73.313299
   53975,  988.608949,   73.313830
   53976,  988.610642,   73.314325
   53977,  988.612335,   73.314819
   53978,  988.614028,   73.315314
   53979,  988.615721,   73.315845
   53980,  988.617414,   73.316376
   53981,  988.619107,   73.316908
   53982,  988.620800,   73.317439
   53983,  988.622492,   73.317970
   53984,  988.624111,   73.318465
   53985,  988.625878,   73.318996
   53986,  988.627718,   73.319564
   53987,  988.629559,   73.320096
   53988,  988.631548,   73.320664
   53989,  988.633536,   73.321232
   53990,  988.635525,   73.321800
   53991,  988.637514,   73.322369
   53992,  988.639502,   73.322937
   53993,  988.641491,   73.323505
   53994,  988.643405,   73.324110
   53995,  988.645319,   73.324715
   53996,  988.647233,   73.325283
   53997,  988.649147,   73.325851
   53998,  988.651061,   73.326419
   53999,  988.652975,   73.326988
   54000,  988.654889,   73.327519
   54001,  988.656803,   73.328049
   54002,  988.658716,   73.328580
   54003,  988.660630,   73.329111
   54004,  988.662544,   73.329642
   54005,  988.664531,   73.330210
   54006,  988.666593,   73.330815
   54007,  988.668654,   73.331420
   54008,  988.670715,   73.332025
   54009,  988.672777,   73.332630
   54010,  988.674838,   73.333235
   54011,  988.676899,   73.333839
   54012,  988.678960,   73.334444
   54013,  988.681021,   73.335049
   54014,  988.683156,   73.335691
   54015,  988.685291,   73.336333
   54016,  988.687426,   73.336974
   54017,  988.689561,   73.337616
   54018,  988.691695,   73.338258
   54019,  988.693830,   73.338899
   54020,  988.695964,   73.339504
   54021,  988.698099,   73.340108
   54022,  988.700233,   73.340713
   54023,  988.702368,   73.341318
   54024,  988.704502,   73.341922
   54025,  988.706636,   73.342527
   54026,  988.708770,   73.343131
   54027,  988.710904,   73.343736
   54028,  988.713038,   73.344340
   54029,  988.715171,   73.344944
   54030,  988.717305,   73.345549
   54031,  988.719439,   73.346153
   54032,  988.721572,   73.346757
   54033,  988.723706,   73.347362
   54034,  988.725839,   73.347966
   54035,  988.727973,   73.348570
   54036,  988.730106,   73.349175
   54037,  988.732239,   73.349779
   54038,  988.734372,   73.350383
   54039,  988.736505,   73.350987
   54040,  988.738638,   73.351554
   54041,  988.740771,   73.352122
   54042,  988.742904,   73.352689
   54043,  988.745036,   73.353256
   54044,  988.747169,   73.353860
   54045,  988.749302,   73.354427
   54046,  988.751434,   73.354994
   54047,  988.753566,   73.355561
   54048,  988.755551,   73.356091
   54049,  988.757535,   73.356621
   54050,  988.759519,   73.357151
   54051,  988.761429,   73.357718
   54052,  988.763339,   73.358248
   54053,  988.765249,   73.358740
   54054,  988.767159,   73.359233
   54055,  988.769069,   73.359726
   54056,  988.770978,   73.360219
   54057,  988.772962,   73.360749
   54058,  988.774945,   73.361279
   54059,  988.776929,   73.361808
   54060,  988.778912,   73.362338
   54061,  988.780896,   73.362868
   54062,  988.782879,   73.363398
   54063,  988.784862,   73.363927
   54064,  988.786845,   73.364457
   54065,  988.788828,   73.364987
   54066,  988.790811,   73.365516
   54067,  988.792794,   73.366046
   54068,  988.794777,   73.366575
   54069,  988.796760,   73.367105
   54070,  988.798742,   73.367635
   54071,  988.800725,   73.368164
   54072,  988.802708,   73.368694
   54073,  988.804690,   73.369223
   54074,  988.806672,   73.369753
   54075,  988.808655,   73.370282
   54076,  988.810637,   73.370811
   54077,  988.812619,   73.371341
   54078,  988.814749,   73.371833
   54079,  988.816879,   73.372326
   54080,  988.819009,   73.372818
   54081,  988.821139,   73.373347
   54082,  988.823268,   73.373840
   54083,  988.825398,   73.374332
   54084,  988.827528,   73.374824
   54085,  988.829657,   73.375317
   54086,  988.831786,   73.375809
   54087,  988.833916,   73.376301
   54088,  988.836045,   73.376793
   54089,  988.838322,   73.377249
   54090,  988.840599,   73.377704
   54091,  988.842802,   73.378122
   54092,  988.845005,   73.378540
   54093,  988.847208,   73.378995
   54094,  988.849336,   73.379414
   54095,  988.851465,   73.379832
   54096,  988.853594,   73.380250
   54097,  988.855796,   73.380705
   54098,  988.857998,   73.381160
   54099,  988.860201,   73.381615
   54100,  988.862403,   73.382070
   54101,  988.864605,   73.382525
   54102,  988.866807,   73.382980
   54103,  988.869009,   73.383472
   54104,  988.871211,   73.383964
   54105,  988.873413,   73.384456
   54106,  988.875615,   73.384948
   54107,  988.877816,   73.385440
   54108,  988.880018,   73.385969
   54109,  988.882219,   73.386498
   54110,  988.884421,   73.387026
   54111,  988.886622,   73.387592
   54112,  988.888823,   73.388158
   54113,  988.891024,   73.388724
   54114,  988.893225,   73.389289
   54115,  988.895352,   73.389892
   54116,  988.897479,   73.390494
   54117,  988.899606,   73.391060
   54118,  988.901807,   73.391663
   54119,  988.904008,   73.392265
   54120,  988.906208,   73.392868
   54121,  988.908409,   73.393470
   54122,  988.910609,   73.394073
   54123,  988.912810,   73.394675
   54124,  988.915010,   73.395278
   54125,  988.917210,   73.395880
   54126,  988.919410,   73.396482
   54127,  988.921610,   73.397085
   54128,  988.923810,   73.397687
   54129,  988.926010,   73.398289
   54130,  988.928210,   73.398929
   54131,  988.930336,   73.399605
   54132,  988.932461,   73.400281
   54133,  988.934587,   73.400957
   54134,  988.936713,   73.401633
   54135,  988.938838,   73.402309
   54136,  988.940963,   73.402985
   54137,  988.943089,   73.403661
   54138,  988.945288,   73.404300
   54139,  988.947487,   73.404939
   54140,  988.949686,   73.405541
   54141,  988.951885,   73.406143
   54142,  988.954084,   73.406745
   54143,  988.956282,   73.407347
   54144,  988.958481,   73.407949
   54145,  988.960680,   73.408514
   54146,  988.962878,   73.409079
   54147,  988.965077,   73.409607
   54148,  988.967275,   73.410135
   54149,  988.969473,   73.410663
   54150,  988.971671,   73.411191
   54151,  988.973869,   73.411719
   54152,  988.976067,   73.412284
   54153,  988.978191,   73.412812
   54154,  988.980315,   73.413340
   54155,  988.982439,   73.413868
   54156,  988.984563,   73.414395
   54157,  988.986687,   73.414923
   54158,  988.988737,   73.415488
   54159,  988.990786,   73.416053
   54160,  988.992836,   73.416617
   54161,  988.994886,   73.417182
   54162,  988.996935,   73.417710
   54163,  988.998985,   73.418238
   54164,  989.001034,   73.418728
   54165,  989.003083,   73.419219
   54166,  989.005132,   73.419710
   54167,  989.007181,   73.420200
   54168,  989.009378,   73.420728
   54169,  989.011575,   73.421256
   54170,  989.013771,   73.421746
   54171,  989.015968,   73.422200
   54172,  989.018164,   73.422654
   54173,  989.020361,   73.423107
   54174,  989.022557,   73.423598
   54175,  989.024753,   73.424089
   54176,  989.026949,   73.424616
   54177,  989.029145,   73.425144
   54178,  989.031341,   73.425671
   54179,  989.033537,   73.426198
   54180,  989.035659,   73.426763
   54181,  989.037781,   73.427327
   54182,  989.039903,   73.427928
   54183,  989.042024,   73.428529
   54184,  989.044146,   73.429130
   54185,  989.046267,   73.429695
   54186,  989.048389,   73.430259
   54187,  989.050510,   73.430860
   54188,  989.052632,   73.431461
   54189,  989.054753,   73.432062
   54190,  989.056874,   73.432663
   54191,  989.059143,   73.433301
   54192,  989.061411,   73.433902
   54193,  989.063680,   73.434503
   54194,  989.065948,   73.435067
   54195,  989.068217,   73.435631
   54196,  989.070411,   73.436231
   54197,  989.072605,   73.436832
   54198,  989.074800,   73.437433
   54199,  989.076994,   73.438034
   54200,  989.079188,   73.438635
   54201,  989.081382,   73.439235
   54202,  989.083576,   73.439836
   54203,  989.085770,   73.440437
   54204,  989.087964,   73.441001
   54205,  989.090158,   73.441528
   54206,  989.092351,   73.442054
   54207,  989.094545,   73.442581
   54208,  989.096738,   73.443108
   54209,  989.098932,   73.443635
   54210,  989.101273,   73.444198
   54211,  989.103614,   73.444762
   54212,  989.105954,   73.445326
   54213,  989.108295,   73.445889
   54214,  989.110636,   73.446453
   54215,  989.112976,   73.447017
   54216,  989.115317,   73.447580
   54217,  989.117657,   73.448144
   54218,  989.120145,   73.448744
   54219,  989.122632,   73.449344
   54220,  989.125046,   73.449982
   54221,  989.127460,   73.450619
   54222,  989.129873,   73.451256
   54223,  989.132287,   73.451893
   54224,  989.134701,   73.452530
   54225,  989.137114,   73.453204
   54226,  989.139527,   73.453915
   54227,  989.141940,   73.454626
   54228,  989.144353,   73.455337
   54229,  989.146766,   73.456048
   54230,  989.149179,   73.456758
   54231,  989.151592,   73.457432
   54232,  989.154005,   73.458106
   54233,  989.156344,   73.458743
   54234,  989.158683,   73.459380
   54235,  989.161021,   73.460017
   54236,  989.163360,   73.460653
   54237,  989.165699,   73.461290
   54238,  989.168037,   73.461927
   54239,  989.170376,   73.462564
   54240,  989.172714,   73.463201
   54241,  989.175052,   73.463837
   54242,  989.177390,   73.464474
   54243,  989.179728,   73.465111
   54244,  989.182066,   73.465747
   54245,  989.184478,   73.466347
   54246,  989.186889,   73.466984
   54247,  989.189301,   73.467620
   54248,  989.191712,   73.468257
   54249,  989.194197,   73.468857
   54250,  989.196682,   73.469456
   54251,  989.199093,   73.470093
   54252,  989.201504,   73.470729
   54253,  989.203915,   73.471366
   54254,  989.206326,   73.472002
   54255,  989.208589,   73.472675
   54256,  989.210852,   73.473385
   54257,  989.213189,   73.474132
   54258,  989.215526,   73.474879
   54259,  989.217862,   73.475663
   54260,  989.220199,   73.476447
   54261,  989.222536,   73.477230
   54262,  989.224872,   73.478014
   54263,  989.227282,   73.478835
   54264,  989.229692,   73.479655
   54265,  989.232102,   73.480475
   54266,  989.234511,   73.481259
   54267,  989.236995,   73.482079
   54268,  989.239478,   73.482900
   54269,  989.241961,   73.483720
   54270,  989.244444,   73.484540
   54271,  989.246927,   73.485361
   54272,  989.249410,   73.486181
   54273,  989.251893,   73.487001
   54274,  989.254376,   73.487821
   54275,  989.256859,   73.488641
   54276,  989.259341,   73.489461
   54277,  989.261750,   73.490318
   54278,  989.264232,   73.491212
   54279,  989.266715,   73.492106
   54280,  989.269197,   73.492999
   54281,  989.271679,   73.493893
   54282,  989.274161,   73.494750
   54283,  989.276643,   73.495606
   54284,  989.279125,   73.496426
   54285,  989.281533,   73.497209
   54286,  989.283941,   73.497992
   54287,  989.286348,   73.498775
   54288,  989.288756,   73.499558
   54289,  989.291164,   73.500341
   54290,  989.293645,   73.501087
   54291,  989.296126,   73.501833
   54292,  989.298608,   73.502579
   54293,  989.301089,   73.503325
   54294,  989.303569,   73.504034
   54295,  989.306050,   73.504743
   54296,  989.308531,   73.505452
   54297,  989.311012,   73.506124
   54298,  989.313492,   73.506796
   54299,  989.315973,   73.507431
   54300,  989.318453,   73.508066
   54301,  989.320933,   73.508701
   54302,  989.323414,   73.509337
   54303,  989.325894,   73.510009
   54304,  989.328374,   73.510681
   54305,  989.330854,   73.511353
   54306,  989.333333,   73.512024
   54307,  989.335813,   73.512696
   54308,  989.338293,   73.513368
   54309,  989.340772,   73.514040
   54310,  989.343104,   73.514675
   54311,  989.345436,   73.515273
   54312,  989.347842,   73.515834
   54313,  989.350248,   73.516396
   54314,  989.352653,   73.516957
   54315,  989.355132,   73.517555
   54316,  989.357685,   73.518116
   54317,  989.360237,   73.518677
   54318,  989.362642,   73.519275
   54319,  989.365047,   73.519873
   54320,  989.367452,   73.520471
   54321,  989.369857,   73.521069
   54322,  989.372262,   73.521667
   54323,  989.374666,   73.522265
   54324,  989.377071,   73.522863
   54325,  989.379475,   73.523461
   54326,  989.381880,   73.524058
   54327,  989.384284,   73.524656
   54328,  989.386688,   73.525291
   54329,  989.389092,   73.525889
   54330,  989.391496,   73.526486
   54331,  989.393900,   73.527121
   54332,  989.396304,   73.527755
   54333,  989.398708,   73.528390
   54334,  989.401112,   73.529024
   54335,  989.403515,   73.529659
   54336,  989.405919,   73.530330
   54337,  989.408322,   73.531001
   54338,  989.410725,   73.531672
   54339,  989.413129,   73.532343
   54340,  989.415532,   73.532978
   54341,  989.417788,   73.533575
   54342,  989.420117,   73.534209
   54343,  989.422446,   73.534843
   54344,  989.424776,   73.535478
   54345,  989.427105,   73.536112
   54346,  989.429434,   73.536746
   54347,  989.431763,   73.537380
   54348,  989.434091,   73.538014
   54349,  989.436420,   73.538648
   54350,  989.438749,   73.539282
   54351,  989.441077,   73.539916
   54352,  989.443406,   73.540550
   54353,  989.445734,   73.541184
   54354,  989.448063,   73.541818
   54355,  989.450244,   73.542416
   54356,  989.452425,   73.543013
   54357,  989.454606,   73.543610
   54358,  989.456786,   73.544207
   54359,  989.458967,   73.544804
   54360,  989.461074,   73.545364
   54361,  989.463181,   73.545924
   54362,  989.465288,   73.546485
   54363,  989.467395,   73.547008
   54364,  989.469502,   73.547531
   54365,  989.471609,   73.548055
   54366,  989.473715,   73.548578
   54367,  989.475822,   73.549101
   54368,  989.477928,   73.549625
   54369,  989.480035,   73.550148
   54370,  989.482141,   73.550671
   54371,  989.484247,   73.551195
   54372,  989.486353,   73.551718
   54373,  989.488459,   73.552241
   54374,  989.490565,   73.552764
   54375,  989.492671,   73.553324
   54376,  989.494851,   73.553921
   54377,  989.497030,   73.554518
   54378,  989.499209,   73.555077
   54379,  989.501388,   73.555637
   54380,  989.503567,   73.556197
   54381,  989.505746,   73.556757
   54382,  989.507999,   73.557354
   54383,  989.510251,   73.557950
   54384,  989.512504,   73.558547
   54385,  989.514682,   73.559180
   54386,  989.516861,   73.559813
   54387,  989.519039,   73.560446
   54388,  989.521218,   73.561080
   54389,  989.523396,   73.561713
   54390,  989.525722,   73.562383
   54391,  989.528047,   73.563053
   54392,  989.530372,   73.563723
   54393,  989.532697,   73.564392
   54394,  989.535022,   73.565062
   54395,  989.537347,   73.565732
   54396,  989.539672,   73.566402
   54397,  989.541997,   73.567072
   54398,  989.544321,   73.567741
   54399,  989.546646,   73.568411
   54400,  989.548971,   73.569081
   54401,  989.551221,   73.569714
   54402,  989.553472,   73.570310
   54403,  989.555723,   73.570906
   54404,  989.558121,   73.571539
   54405,  989.560518,   73.572172
   54406,  989.562916,   73.572804
   54407,  989.565313,   73.573437
   54408,  989.567711,   73.574107
   54409,  989.570108,   73.574776
   54410,  989.572505,   73.575482
   54411,  989.574902,   73.576189
   54412,  989.577299,   73.576895
   54413,  989.579696,   73.577601
   54414,  989.582093,   73.578307
   54415,  989.584490,   73.579013
   54416,  989.586886,   73.579719
   54417,  989.589283,   73.580388
   54418,  989.591679,   73.581058
   54419,  989.594076,   73.581727
   54420,  989.596472,   73.582396
   54421,  989.598868,   73.583065
   54422,  989.601264,   73.583698
   54423,  989.603660,   73.584330
   54424,  989.606056,   73.584963
   54425,  989.608525,   73.585558
   54426,  989.611068,   73.586117
   54427,  989.613611,   73.586676
   54428,  989.616153,   73.587235
   54429,  989.618696,   73.587793
   54430,  989.621238,   73.588352
   54431,  989.623781,   73.588911
   54432,  989.626323,   73.589469
   54433,  989.628865,   73.590028
   54434,  989.631407,   73.590587
   54435,  989.634096,   73.591182
   54436,  989.636711,   73.591741
   54437,  989.639326,   73.592299
   54438,  989.641941,   73.592858
   54439,  989.644556,   73.593416
   54440,  989.647245,   73.593938
   54441,  989.649933,   73.594460
   54442,  989.652621,   73.595019
   54443,  989.655309,   73.595577
   54444,  989.657997,   73.596135
   54445,  989.660685,   73.596694
   54446,  989.663373,   73.597252
   54447,  989.666061,   73.597811
   54448,  989.668748,   73.598332
   54449,  989.671436,   73.598817
   54450,  989.674123,   73.599302
   54451,  989.676810,   73.599787
   54452,  989.679498,   73.600272
   54453,  989.682185,   73.600757
   54454,  989.684872,   73.601241
   54455,  989.687559,   73.601726
   54456,  989.690245,   73.602174
   54457,  989.692932,   73.602622
   54458,  989.695619,   73.603070
   54459,  989.698305,   73.603518
   54460,  989.700992,   73.603966
   54461,  989.703678,   73.604414
   54462,  989.706364,   73.604899
   54463,  989.708977,   73.605420
   54464,  989.711589,   73.605942
   54465,  989.714202,   73.606463
   54466,  989.716814,   73.606984
   54467,  989.719426,   73.607542
   54468,  989.722039,   73.608100
   54469,  989.724651,   73.608658
   54470,  989.727410,   73.609179
   54471,  989.730168,   73.609701
   54472,  989.733074,   73.610258
   54473,  989.735832,   73.610853
   54474,  989.738591,   73.611448
   54475,  989.741349,   73.612006
   54476,  989.744107,   73.612563
   54477,  989.746866,   73.613121
   54478,  989.749624,   73.613716
   54479,  989.752382,   73.614310
   54480,  989.755140,   73.614868
   54481,  989.757897,   73.615426
   54482,  989.760655,   73.615983
   54483,  989.763412,   73.616541
   54484,  989.766170,   73.617099
   54485,  989.768927,   73.617656
   54486,  989.771684,   73.618214
   54487,  989.774442,   73.618771
   54488,  989.777199,   73.619329
   54489,  989.780029,   73.619923
   54490,  989.782859,   73.620518
   54491,  989.785689,   73.621112
   54492,  989.788519,   73.621706
   54493,  989.791349,   73.622300
   54494,  989.794179,   73.622894
   54495,  989.797082,   73.623452
   54496,  989.799985,   73.624009
   54497,  989.802888,   73.624566
   54498,  989.805791,   73.625087
   54499,  989.808694,   73.625608
   54500,  989.811596,   73.626128
   54501,  989.814499,   73.626649
   54502,  989.817401,   73.627170
   54503,  989.820303,   73.627690
   54504,  989.823206,   73.628211
   54505,  989.826108,   73.628731
   54506,  989.829010,   73.629252
   54507,  989.831911,   73.629772
   54508,  989.834813,   73.630293
   54509,  989.837715,   73.630813
   54510,  989.840470,   73.631297
   54511,  989.843224,   73.631817
   54512,  989.845979,   73.632338
   54513,  989.848733,   73.632822
   54514,  989.851488,   73.633305
   54515,  989.854242,   73.633789
   54516,  989.856996,   73.634309
   54517,  989.859750,   73.634830
   54518,  989.862504,   73.635313
   54519,  989.865405,   73.635833
   54520,  989.868305,   73.636354
   54521,  989.871206,   73.636911
   54522,  989.874033,   73.637504
   54523,  989.876859,   73.638098
   54524,  989.879686,   73.638691
   54525,  989.882513,   73.639285
   54526,  989.885339,   73.639878
   54527,  989.888165,   73.640472
   54528,  989.890992,   73.641065
   54529,  989.893818,   73.641659
   54530,  989.896644,   73.642252
   54531,  989.899470,   73.642845
   54532,  989.902296,   73.643439
   54533,  989.905122,   73.644032
   54534,  989.907947,   73.644625
   54535,  989.910773,   73.645219
   54536,  989.913598,   73.645812
   54537,  989.916497,   73.646369
   54538,  989.919396,   73.646925
   54539,  989.922294,   73.647482
   54540,  989.925193,   73.648038
   54541,  989.928091,   73.648595
   54542,  989.930989,   73.649151
   54543,  989.933887,   73.649708
   54544,  989.936785,   73.650301
   54545,  989.939683,   73.650894
   54546,  989.942581,   73.651487
   54547,  989.945478,   73.652043
   54548,  989.948376,   73.652600
   54549,  989.951273,   73.653156
   54550,  989.954024,   73.653676
   54551,  989.956774,   73.654195
   54552,  989.959525,   73.654715
   54553,  989.962275,   73.655234
   54554,  989.965025,   73.655754
   54555,  989.967776,   73.656310
   54556,  989.970526,   73.656866
   54557,  989.973276,   73.657423
   54558,  989.976026,   73.657979
   54559,  989.978775,   73.658535
   54560,  989.981525,   73.659091
   54561,  989.984274,   73.659647
   54562,  989.987024,   73.660203
   54563,  989.989773,   73.660759
   54564,  989.992523,   73.661315
   54565,  989.995272,   73.661871
   54566,  989.998021,   73.662427
   54567,  990.000770,   73.662983
   54568,  990.003519,   73.663539
   54569,  990.006267,   73.664095
   54570,  990.009016,   73.664651
   54571,  990.011764,   73.665170
