 paso,E_prom_acum,M_prom_acum
  137380,  434.400000,   -5.692503
  137381,  434.400798,   -5.693058
  137382,  434.401596,   -5.693613
  137383,  434.402393,   -5.694154
  137384,  434.403220,   -5.694710
  137385,  434.404047,   -5.695265
  137386,  434.404903,   -5.695835
  137387,  434.405788,   -5.696390
  137388,  434.406673,   -5.696946
  137389,  434.407558,   -5.697501
  137390,  434.408414,   -5.698042
  137391,  434.409270,   -5.698583
  137392,  434.410126,   -5.699124
  137393,  434.410982,   -5.699664
  137394,  434.411837,   -5.700191
  137395,  434.412664,   -5.700702
  137396,  434.413491,   -5.701214
  137397,  434.414318,   -5.701726
  137398,  434.415144,   -5.702237
  137399,  434.415971,   -5.702749
  137400,  434.416798,   -5.703261
  137401,  434.417595,   -5.703758
  137402,  434.418393,   -5.704255
  137403,  434.419132,   -5.704737
  137404,  434.419813,   -5.705205
  137405,  434.420494,   -5.705673
  137406,  434.421175,   -5.706141
  137407,  434.421798,   -5.706623
  137408,  434.422421,   -5.707120
  137409,  434.423044,   -5.707603
  137410,  434.423666,   -5.708085
  137411,  434.424289,   -5.708553
  137412,  434.424912,   -5.709036
  137413,  434.425535,   -5.709518
  137414,  434.426187,   -5.709986
  137415,  434.426838,   -5.710454
  137416,  434.427519,   -5.710936
  137417,  434.428171,   -5.711404
  137418,  434.428794,   -5.711886
  137419,  434.429417,   -5.712354
  137420,  434.430039,   -5.712837
  137421,  434.430662,   -5.713333
  137422,  434.431226,   -5.713816
  137423,  434.431791,   -5.714313
  137424,  434.432355,   -5.714795
  137425,  434.432920,   -5.715277
  137426,  434.433484,   -5.715745
  137427,  434.434049,   -5.716228
  137428,  434.434584,   -5.716724
  137429,  434.435119,   -5.717207
  137430,  434.435655,   -5.717689
  137431,  434.436219,   -5.718186
  137432,  434.436754,   -5.718668
  137433,  434.437319,   -5.719165
  137434,  434.437883,   -5.719647
  137435,  434.438447,   -5.720144
  137436,  434.439012,   -5.720641
  137437,  434.439605,   -5.721152
  137438,  434.440228,   -5.721678
  137439,  434.440821,   -5.722189
  137440,  434.441414,   -5.722715
  137441,  434.442066,   -5.723256
  137442,  434.442718,   -5.723811
  137443,  434.443398,   -5.724380
  137444,  434.444079,   -5.724950
  137445,  434.444760,   -5.725534
  137446,  434.445440,   -5.726118
  137447,  434.446063,   -5.726687
  137448,  434.446714,   -5.727271
  137449,  434.447366,   -5.727841
  137450,  434.448076,   -5.728425
  137451,  434.448785,   -5.729009
  137452,  434.449495,   -5.729607
  137453,  434.450205,   -5.730206
  137454,  434.450856,   -5.730790
  137455,  434.451508,   -5.731374
  137456,  434.452159,   -5.731972
  137457,  434.452811,   -5.732571
  137458,  434.453491,   -5.733184
  137459,  434.454172,   -5.733782
  137460,  434.454852,   -5.734395
  137461,  434.455533,   -5.735023
  137462,  434.456213,   -5.735636
  137463,  434.456894,   -5.736234
  137464,  434.457603,   -5.736847
  137465,  434.458313,   -5.737460
  137466,  434.459052,   -5.738059
  137467,  434.459790,   -5.738657
  137468,  434.460558,   -5.739270
  137469,  434.461326,   -5.739869
  137470,  434.462064,   -5.740452
  137471,  434.462803,   -5.741036
  137472,  434.463542,   -5.741635
  137473,  434.464280,   -5.742233
  137474,  434.465048,   -5.742846
  137475,  434.465816,   -5.743473
  137476,  434.466583,   -5.744086
  137477,  434.467351,   -5.744699
  137478,  434.468119,   -5.745312
  137479,  434.468886,   -5.745910
  137480,  434.469654,   -5.746509
  137481,  434.470421,   -5.747107
  137482,  434.471189,   -5.747691
  137483,  434.471957,   -5.748289
  137484,  434.472753,   -5.748902
  137485,  434.473550,   -5.749514
  137486,  434.474346,   -5.750142
  137487,  434.475143,   -5.750769
  137488,  434.475940,   -5.751396
  137489,  434.476678,   -5.752038
  137490,  434.477417,   -5.752680
  137491,  434.478155,   -5.753322
  137492,  434.478893,   -5.753949
  137493,  434.479632,   -5.754591
  137494,  434.480341,   -5.755248
  137495,  434.481050,   -5.755889
  137496,  434.481759,   -5.756546
  137497,  434.482469,   -5.757202
  137498,  434.483207,   -5.757873
  137499,  434.483945,   -5.758544
  137500,  434.484742,   -5.759200
  137501,  434.485538,   -5.759871
  137502,  434.486364,   -5.760556
  137503,  434.487160,   -5.761227
  137504,  434.487928,   -5.761912
  137505,  434.488695,   -5.762598
  137506,  434.489462,   -5.763269
  137507,  434.490230,   -5.763939
  137508,  434.490997,   -5.764610
  137509,  434.491764,   -5.765281
  137510,  434.492531,   -5.765966
  137511,  434.493357,   -5.766666
  137512,  434.494182,   -5.767366
  137513,  434.495008,   -5.768051
  137514,  434.495833,   -5.768751
  137515,  434.496659,   -5.769451
  137516,  434.497484,   -5.770150
  137517,  434.498280,   -5.770836
  137518,  434.499076,   -5.771521
  137519,  434.499873,   -5.772206
  137520,  434.500669,   -5.772891
  137521,  434.501465,   -5.773576
  137522,  434.502261,   -5.774276
  137523,  434.502999,   -5.774990
  137524,  434.503738,   -5.775719
  137525,  434.504476,   -5.776433
  137526,  434.505243,   -5.777162
  137527,  434.506010,   -5.777876
  137528,  434.506719,   -5.778576
  137529,  434.507428,   -5.779276
  137530,  434.508136,   -5.779990
  137531,  434.508816,   -5.780719
  137532,  434.509467,   -5.781433
  137533,  434.510176,   -5.782161
  137534,  434.510885,   -5.782890
  137535,  434.511593,   -5.783619
  137536,  434.512273,   -5.784333
  137537,  434.512953,   -5.785047
  137538,  434.513633,   -5.785761
  137539,  434.514312,   -5.786475
  137540,  434.514992,   -5.787204
  137541,  434.515672,   -5.787947
  137542,  434.516351,   -5.788690
  137543,  434.517031,   -5.789433
  137544,  434.517711,   -5.790176
  137545,  434.518390,   -5.790919
  137546,  434.519070,   -5.791662
  137547,  434.519750,   -5.792391
  137548,  434.520429,   -5.793119
  137549,  434.521109,   -5.793848
  137550,  434.521788,   -5.794562
  137551,  434.522468,   -5.795276
  137552,  434.523177,   -5.795975
  137553,  434.523885,   -5.796660
  137554,  434.524565,   -5.797360
  137555,  434.525215,   -5.798044
  137556,  434.525866,   -5.798729
  137557,  434.526516,   -5.799414
  137558,  434.527138,   -5.800084
  137559,  434.527759,   -5.800755
  137560,  434.528351,   -5.801410
  137561,  434.528973,   -5.802081
  137562,  434.529594,   -5.802751
  137563,  434.530244,   -5.803406
  137564,  434.530866,   -5.804077
  137565,  434.531458,   -5.804732
  137566,  434.532050,   -5.805373
  137567,  434.532642,   -5.806015
  137568,  434.533234,   -5.806656
  137569,  434.533827,   -5.807297
  137570,  434.534448,   -5.807923
  137571,  434.535069,   -5.808550
  137572,  434.535690,   -5.809176
  137573,  434.536312,   -5.809788
  137574,  434.536933,   -5.810400
  137575,  434.537554,   -5.811012
  137576,  434.538204,   -5.811639
  137577,  434.538855,   -5.812280
  137578,  434.539534,   -5.812906
  137579,  434.540213,   -5.813547
  137580,  434.540922,   -5.814203
  137581,  434.541630,   -5.814873
  137582,  434.542338,   -5.815543
  137583,  434.543047,   -5.816213
  137584,  434.543755,   -5.816897
  137585,  434.544463,   -5.817582
  137586,  434.545172,   -5.818266
  137587,  434.545880,   -5.818936
  137588,  434.546588,   -5.819606
  137589,  434.547297,   -5.820291
  137590,  434.548005,   -5.820975
  137591,  434.548742,   -5.821674
  137592,  434.549480,   -5.822373
  137593,  434.550188,   -5.823087
  137594,  434.550896,   -5.823815
  137595,  434.551604,   -5.824543
  137596,  434.552342,   -5.825286
  137597,  434.553079,   -5.826028
  137598,  434.553787,   -5.826756
  137599,  434.554495,   -5.827484
  137600,  434.555203,   -5.828227
  137601,  434.555883,   -5.828955
  137602,  434.556562,   -5.829683
  137603,  434.557212,   -5.830396
  137604,  434.557862,   -5.831095
  137605,  434.558541,   -5.831779
  137606,  434.559220,   -5.832449
  137607,  434.559899,   -5.833119
  137608,  434.560578,   -5.833789
  137609,  434.561257,   -5.834473
  137610,  434.561936,   -5.835143
  137611,  434.562615,   -5.835813
  137612,  434.563294,   -5.836497
  137613,  434.563973,   -5.837181
  137614,  434.564652,   -5.837880
  137615,  434.565302,   -5.838564
  137616,  434.565952,   -5.839263
  137617,  434.566602,   -5.839962
  137618,  434.567251,   -5.840660
  137619,  434.567901,   -5.841374
  137620,  434.568551,   -5.842087
  137621,  434.569201,   -5.842815
  137622,  434.569880,   -5.843557
  137623,  434.570559,   -5.844314
  137624,  434.571238,   -5.845071
  137625,  434.571858,   -5.845813
  137626,  434.572479,   -5.846555
  137627,  434.573100,   -5.847297
  137628,  434.573720,   -5.848040
  137629,  434.574341,   -5.848796
  137630,  434.574962,   -5.849553
  137631,  434.575583,   -5.850310
  137632,  434.576203,   -5.851067
  137633,  434.576824,   -5.851823
  137634,  434.577445,   -5.852565
  137635,  434.578094,   -5.853293
  137636,  434.578715,   -5.854035
  137637,  434.579335,   -5.854777
  137638,  434.579985,   -5.855505
  137639,  434.580635,   -5.856233
  137640,  434.581255,   -5.856946
  137641,  434.581876,   -5.857673
  137642,  434.582497,   -5.858401
  137643,  434.583117,   -5.859114
  137644,  434.583680,   -5.859841
  137645,  434.584213,   -5.860554
  137646,  434.584746,   -5.861267
  137647,  434.585280,   -5.861995
  137648,  434.585813,   -5.862708
  137649,  434.586346,   -5.863421
  137650,  434.586880,   -5.864134
  137651,  434.587413,   -5.864847
  137652,  434.587946,   -5.865574
  137653,  434.588451,   -5.866287
  137654,  434.588984,   -5.866985
  137655,  434.589517,   -5.867669
  137656,  434.590051,   -5.868368
  137657,  434.590584,   -5.869066
  137658,  434.591088,   -5.869779
  137659,  434.591592,   -5.870492
  137660,  434.592096,   -5.871219
  137661,  434.592572,   -5.871961
  137662,  434.593047,   -5.872717
  137663,  434.593464,   -5.873459
  137664,  434.593881,   -5.874201
  137665,  434.594298,   -5.874928
  137666,  434.594686,   -5.875641
  137667,  434.595074,   -5.876354
  137668,  434.595462,   -5.877067
  137669,  434.595849,   -5.877765
  137670,  434.596237,   -5.878448
  137671,  434.596596,   -5.879147
  137672,  434.596897,   -5.879830
  137673,  434.597198,   -5.880499
  137674,  434.597498,   -5.881183
  137675,  434.597799,   -5.881867
  137676,  434.598129,   -5.882565
  137677,  434.598459,   -5.883263
  137678,  434.598788,   -5.883947
  137679,  434.599118,   -5.884645
  137680,  434.599390,   -5.885357
  137681,  434.599662,   -5.886070
  137682,  434.599933,   -5.886783
  137683,  434.600205,   -5.887495
  137684,  434.600476,   -5.888208
  137685,  434.600748,   -5.888935
  137686,  434.601020,   -5.889662
  137687,  434.601291,   -5.890375
  137688,  434.601563,   -5.891102
  137689,  434.601806,   -5.891814
  137690,  434.602048,   -5.892512
  137691,  434.602291,   -5.893210
  137692,  434.602562,   -5.893894
  137693,  434.602805,   -5.894563
  137694,  434.603047,   -5.895231
  137695,  434.603319,   -5.895886
  137696,  434.603591,   -5.896540
  137697,  434.603862,   -5.897195
  137698,  434.604105,   -5.897834
  137699,  434.604318,   -5.898460
  137700,  434.604532,   -5.899085
  137701,  434.604716,   -5.899696
  137702,  434.604900,   -5.900321
  137703,  434.605085,   -5.900946
  137704,  434.605269,   -5.901557
  137705,  434.605454,   -5.902182
  137706,  434.605638,   -5.902807
  137707,  434.605823,   -5.903447
  137708,  434.606007,   -5.904072
  137709,  434.606191,   -5.904698
  137710,  434.606376,   -5.905308
  137711,  434.606560,   -5.905919
  137712,  434.606745,   -5.906530
  137713,  434.606929,   -5.907140
  137714,  434.607084,   -5.907765
  137715,  434.607240,   -5.908391
  137716,  434.607395,   -5.909030
  137717,  434.607550,   -5.909670
  137718,  434.607706,   -5.910324
  137719,  434.607861,   -5.910964
  137720,  434.608016,   -5.911589
  137721,  434.608172,   -5.912214
  137722,  434.608327,   -5.912824
  137723,  434.608482,   -5.913420
  137724,  434.608667,   -5.914031
  137725,  434.608851,   -5.914627
  137726,  434.609006,   -5.915238
  137727,  434.609162,   -5.915833
  137728,  434.609317,   -5.916444
  137729,  434.609472,   -5.917055
  137730,  434.609628,   -5.917680
  137731,  434.609783,   -5.918305
  137732,  434.609996,   -5.918915
  137733,  434.610210,   -5.919511
  137734,  434.610423,   -5.920092
  137735,  434.610636,   -5.920674
  137736,  434.610850,   -5.921241
  137737,  434.611063,   -5.921808
  137738,  434.611276,   -5.922374
  137739,  434.611490,   -5.922941
  137740,  434.611703,   -5.923508
  137741,  434.611946,   -5.924089
  137742,  434.612188,   -5.924685
  137743,  434.612430,   -5.925267
  137744,  434.612702,   -5.925833
  137745,  434.612973,   -5.926415
  137746,  434.613216,   -5.927011
  137747,  434.613458,   -5.927621
  137748,  434.613700,   -5.928217
  137749,  434.613943,   -5.928827
  137750,  434.614185,   -5.929437
  137751,  434.614486,   -5.930033
  137752,  434.614786,   -5.930629
  137753,  434.615086,   -5.931225
  137754,  434.615358,   -5.931806
  137755,  434.615629,   -5.932387
  137756,  434.615872,   -5.932954
  137757,  434.616114,   -5.933521
  137758,  434.616385,   -5.934102
  137759,  434.616657,   -5.934698
  137760,  434.616928,   -5.935279
  137761,  434.617199,   -5.935860
  137762,  434.617471,   -5.936427
  137763,  434.617771,   -5.936979
  137764,  434.618042,   -5.937516
  137765,  434.618314,   -5.938039
  137766,  434.618585,   -5.938577
  137767,  434.618856,   -5.939100
  137768,  434.619128,   -5.939609
  137769,  434.619399,   -5.940117
  137770,  434.619670,   -5.940640
  137771,  434.619971,   -5.941149
  137772,  434.620271,   -5.941657
  137773,  434.620572,   -5.942166
  137774,  434.620901,   -5.942660
  137775,  434.621230,   -5.943154
  137776,  434.621560,   -5.943648
  137777,  434.621918,   -5.944156
  137778,  434.622276,   -5.944665
  137779,  434.622635,   -5.945173
  137780,  434.622993,   -5.945682
  137781,  434.623352,   -5.946190
  137782,  434.623710,   -5.946713
  137783,  434.624068,   -5.947236
  137784,  434.624427,   -5.947759
  137785,  434.624785,   -5.948282
  137786,  434.625143,   -5.948805
  137787,  434.625444,   -5.949313
  137788,  434.625744,   -5.949836
  137789,  434.626044,   -5.950344
  137790,  434.626344,   -5.950853
  137791,  434.626645,   -5.951376
  137792,  434.626945,   -5.951899
  137793,  434.627245,   -5.952436
  137794,  434.627545,   -5.952988
  137795,  434.627846,   -5.953540
  137796,  434.628146,   -5.954092
  137797,  434.628446,   -5.954658
  137798,  434.628775,   -5.955210
  137799,  434.629105,   -5.955762
  137800,  434.629434,   -5.956328
  137801,  434.629763,   -5.956894
  137802,  434.630151,   -5.957446
  137803,  434.630538,   -5.957998
  137804,  434.630867,   -5.958564
  137805,  434.631196,   -5.959116
  137806,  434.631525,   -5.959682
  137807,  434.631855,   -5.960249
  137808,  434.632155,   -5.960830
  137809,  434.632455,   -5.961425
  137810,  434.632755,   -5.962020
  137811,  434.633055,   -5.962615
  137812,  434.633356,   -5.963225
  137813,  434.633627,   -5.963850
  137814,  434.633927,   -5.964488
  137815,  434.634227,   -5.965142
  137816,  434.634527,   -5.965809
  137817,  434.634798,   -5.966463
  137818,  434.635069,   -5.967102
  137819,  434.635341,   -5.967740
  137820,  434.635641,   -5.968365
  137821,  434.635970,   -5.968974
  137822,  434.636299,   -5.969584
  137823,  434.636628,   -5.970194
  137824,  434.636986,   -5.970818
  137825,  434.637286,   -5.971428
  137826,  434.637616,   -5.972052
  137827,  434.637945,   -5.972690
  137828,  434.638274,   -5.973329
  137829,  434.638603,   -5.973968
  137830,  434.638932,   -5.974606
  137831,  434.639261,   -5.975260
  137832,  434.639590,   -5.975913
  137833,  434.639919,   -5.976566
  137834,  434.640248,   -5.977233
  137835,  434.640578,   -5.977901
  137836,  434.640936,   -5.978583
  137837,  434.641294,   -5.979265
  137838,  434.641681,   -5.979962
  137839,  434.642068,   -5.980659
  137840,  434.642513,   -5.981370
  137841,  434.642987,   -5.982066
  137842,  434.643461,   -5.982763
  137843,  434.643935,   -5.983459
  137844,  434.644439,   -5.984171
  137845,  434.644942,   -5.984882
  137846,  434.645445,   -5.985593
  137847,  434.645948,   -5.986289
  137848,  434.646480,   -5.987000
  137849,  434.647012,   -5.987726
  137850,  434.647544,   -5.988437
  137851,  434.648077,   -5.989148
  137852,  434.648609,   -5.989844
  137853,  434.649141,   -5.990526
  137854,  434.649673,   -5.991208
  137855,  434.650147,   -5.991905
  137856,  434.650650,   -5.992615
  137857,  434.651153,   -5.993326
  137858,  434.651656,   -5.994023
  137859,  434.652159,   -5.994719
  137860,  434.652662,   -5.995416
  137861,  434.653194,   -5.996098
  137862,  434.653726,   -5.996765
  137863,  434.654229,   -5.997418
  137864,  434.654732,   -5.998071
  137865,  434.655206,   -5.998738
  137866,  434.655680,   -5.999391
  137867,  434.656125,   -6.000029
  137868,  434.656599,   -6.000653
  137869,  434.657073,   -6.001277
  137870,  434.657518,   -6.001886
  137871,  434.657963,   -6.002481
  137872,  434.658379,   -6.003090
  137873,  434.658766,   -6.003685
  137874,  434.659124,   -6.004265
  137875,  434.659481,   -6.004845
  137876,  434.659839,   -6.005440
  137877,  434.660197,   -6.006049
  137878,  434.660555,   -6.006658
  137879,  434.660913,   -6.007267
  137880,  434.661271,   -6.007876
  137881,  434.661629,   -6.008500
  137882,  434.661986,   -6.009124
  137883,  434.662344,   -6.009747
  137884,  434.662702,   -6.010357
  137885,  434.663089,   -6.010951
  137886,  434.663476,   -6.011531
  137887,  434.663862,   -6.012126
  137888,  434.664249,   -6.012706
  137889,  434.664636,   -6.013286
  137890,  434.665023,   -6.013881
  137891,  434.665410,   -6.014490
  137892,  434.665738,   -6.015084
  137893,  434.666067,   -6.015664
  137894,  434.666425,   -6.016259
  137895,  434.666812,   -6.016868
  137896,  434.667227,   -6.017462
  137897,  434.667672,   -6.018071
  137898,  434.668146,   -6.018666
  137899,  434.668649,   -6.019246
  137900,  434.669152,   -6.019826
  137901,  434.669654,   -6.020406
  137902,  434.670157,   -6.020971
  137903,  434.670660,   -6.021537
  137904,  434.671163,   -6.022117
  137905,  434.671694,   -6.022682
  137906,  434.672255,   -6.023262
  137907,  434.672816,   -6.023842
  137908,  434.673376,   -6.024422
  137909,  434.673966,   -6.024987
  137910,  434.674527,   -6.025538
  137911,  434.675088,   -6.026104
  137912,  434.675648,   -6.026684
  137913,  434.676209,   -6.027264
  137914,  434.676770,   -6.027843
  137915,  434.677330,   -6.028409
  137916,  434.677891,   -6.028960
  137917,  434.678452,   -6.029511
  137918,  434.678983,   -6.030076
  137919,  434.679515,   -6.030641
  137920,  434.680017,   -6.031221
  137921,  434.680462,   -6.031815
  137922,  434.680878,   -6.032395
  137923,  434.681264,   -6.032960
  137924,  434.681622,   -6.033511
  137925,  434.682008,   -6.034076
  137926,  434.682337,   -6.034656
  137927,  434.682665,   -6.035222
  137928,  434.682994,   -6.035772
  137929,  434.683323,   -6.036323
  137930,  434.683651,   -6.036859
  137931,  434.683980,   -6.037381
  137932,  434.684250,   -6.037917
  137933,  434.684521,   -6.038453
  137934,  434.684791,   -6.038990
  137935,  434.685062,   -6.039526
  137936,  434.685303,   -6.040048
  137937,  434.685574,   -6.040555
  137938,  434.685815,   -6.041047
  137939,  434.686115,   -6.041555
  137940,  434.686414,   -6.042076
  137941,  434.686656,   -6.042583
  137942,  434.686926,   -6.043105
  137943,  434.687168,   -6.043641
  137944,  434.687409,   -6.044177
  137945,  434.687651,   -6.044699
  137946,  434.687863,   -6.045206
  137947,  434.688047,   -6.045699
  137948,  434.688259,   -6.046177
  137949,  434.688472,   -6.046640
  137950,  434.688684,   -6.047104
  137951,  434.688897,   -6.047582
  137952,  434.689138,   -6.048075
  137953,  434.689351,   -6.048582
  137954,  434.689563,   -6.049089
  137955,  434.689776,   -6.049610
  137956,  434.689988,   -6.050132
  137957,  434.690201,   -6.050653
  137958,  434.690413,   -6.051160
  137959,  434.690625,   -6.051668
  137960,  434.690838,   -6.052175
  137961,  434.691050,   -6.052682
  137962,  434.691234,   -6.053174
  137963,  434.691417,   -6.053652
  137964,  434.691601,   -6.054130
  137965,  434.691784,   -6.054623
  137966,  434.692026,   -6.055130
  137967,  434.692267,   -6.055636
  137968,  434.692508,   -6.056143
  137969,  434.692750,   -6.056665
  137970,  434.692991,   -6.057201
  137971,  434.693204,   -6.057722
  137972,  434.693387,   -6.058258
  137973,  434.693570,   -6.058809
  137974,  434.693754,   -6.059345
  137975,  434.693937,   -6.059880
  137976,  434.694092,   -6.060402
  137977,  434.694246,   -6.060938
  137978,  434.694430,   -6.061488
  137979,  434.694613,   -6.062024
  137980,  434.694767,   -6.062545
  137981,  434.694893,   -6.063081
  137982,  434.695018,   -6.063617
  137983,  434.695144,   -6.064138
  137984,  434.695269,   -6.064660
  137985,  434.695394,   -6.065195
  137986,  434.695520,   -6.065746
  137987,  434.695645,   -6.066296
  137988,  434.695800,   -6.066832
  137989,  434.695954,   -6.067368
  137990,  434.696108,   -6.067903
  137991,  434.696234,   -6.068454
  137992,  434.696359,   -6.069018
  137993,  434.696514,   -6.069598
  137994,  434.696726,   -6.070162
  137995,  434.696880,   -6.070713
  137996,  434.697035,   -6.071248
  137997,  434.697189,   -6.071784
  137998,  434.697343,   -6.072320
  137999,  434.697498,   -6.072856
  138000,  434.697681,   -6.073377
  138001,  434.697865,   -6.073898
  138002,  434.698048,   -6.074419
  138003,  434.698231,   -6.074955
  138004,  434.698444,   -6.075505
  138005,  434.698656,   -6.076070
  138006,  434.698810,   -6.076649
  138007,  434.698907,   -6.077242
  138008,  434.699003,   -6.077836
  138009,  434.699099,   -6.078430
  138010,  434.699196,   -6.079023
  138011,  434.699292,   -6.079617
  138012,  434.699388,   -6.080210
  138013,  434.699485,   -6.080789
  138014,  434.699581,   -6.081369
  138015,  434.699678,   -6.081948
  138016,  434.699774,   -6.082541
  138017,  434.699870,   -6.083135
  138018,  434.699996,   -6.083714
  138019,  434.700121,   -6.084278
  138020,  434.700246,   -6.084843
  138021,  434.700372,   -6.085422
  138022,  434.700468,   -6.085986
  138023,  434.700535,   -6.086536
  138024,  434.700603,   -6.087072
  138025,  434.700641,   -6.087593
  138026,  434.700709,   -6.088128
  138027,  434.700747,   -6.088649
  138028,  434.700785,   -6.089170
  138029,  434.700853,   -6.089706
  138030,  434.700920,   -6.090256
  138031,  434.700987,   -6.090820
  138032,  434.701055,   -6.091385
  138033,  434.701093,   -6.091964
  138034,  434.701074,   -6.092557
  138035,  434.701054,   -6.093150
  138036,  434.701006,   -6.093729
  138037,  434.700986,   -6.094323
  138038,  434.700995,   -6.094930
  138039,  434.701034,   -6.095553
  138040,  434.701072,   -6.096190
  138041,  434.701082,   -6.096812
  138042,  434.701091,   -6.097434
  138043,  434.701100,   -6.098071
  138044,  434.701110,   -6.098708
  138045,  434.701119,   -6.099344
  138046,  434.701100,   -6.099967
  138047,  434.701051,   -6.100603
  138048,  434.700974,   -6.101255
  138049,  434.700896,   -6.101891
  138050,  434.700819,   -6.102514
  138051,  434.700799,   -6.103150
  138052,  434.700779,   -6.103801
  138053,  434.700760,   -6.104467
  138054,  434.700740,   -6.105133
  138055,  434.700721,   -6.105784
  138056,  434.700701,   -6.106435
  138057,  434.700711,   -6.107101
  138058,  434.700720,   -6.107766
  138059,  434.700729,   -6.108446
  138060,  434.700710,   -6.109112
  138061,  434.700690,   -6.109778
  138062,  434.700642,   -6.110429
  138063,  434.700593,   -6.111080
  138064,  434.700574,   -6.111745
  138065,  434.700554,   -6.112411
  138066,  434.700535,   -6.113062
  138067,  434.700515,   -6.113713
  138068,  434.700495,   -6.114349
  138069,  434.700476,   -6.114986
  138070,  434.700456,   -6.115623
  138071,  434.700437,   -6.116259
  138072,  434.700446,   -6.116881
  138073,  434.700456,   -6.117518
  138074,  434.700465,   -6.118140
  138075,  434.700474,   -6.118762
  138076,  434.700484,   -6.119384
  138077,  434.700493,   -6.120006
  138078,  434.700503,   -6.120642
  138079,  434.700512,   -6.121278
  138080,  434.700521,   -6.121929
  138081,  434.700531,   -6.122580
  138082,  434.700540,   -6.123246
  138083,  434.700550,   -6.123911
  138084,  434.700559,   -6.124576
  138085,  434.700597,   -6.125256
  138086,  434.700636,   -6.125922
  138087,  434.700703,   -6.126601
  138088,  434.700771,   -6.127281
  138089,  434.700838,   -6.127961
  138090,  434.700905,   -6.128641
  138091,  434.701002,   -6.129335
  138092,  434.701098,   -6.130029
  138093,  434.701194,   -6.130709
  138094,  434.701290,   -6.131389
  138095,  434.701387,   -6.132083
  138096,  434.701483,   -6.132792
  138097,  434.701579,   -6.133486
  138098,  434.701647,   -6.134195
  138099,  434.701685,   -6.134889
  138100,  434.701752,   -6.135568
  138101,  434.701820,   -6.136263
  138102,  434.701887,   -6.136957
  138103,  434.701925,   -6.137665
  138104,  434.701964,   -6.138388
  138105,  434.702002,   -6.139097
  138106,  434.702069,   -6.139791
  138107,  434.702166,   -6.140471
  138108,  434.702262,   -6.141150
  138109,  434.702358,   -6.141844
  138110,  434.702397,   -6.142524
  138111,  434.702406,   -6.143218
  138112,  434.702415,   -6.143912
  138113,  434.702425,   -6.144606
  138114,  434.702434,   -6.145286
  138115,  434.702473,   -6.145951
  138116,  434.702511,   -6.146616
  138117,  434.702549,   -6.147281
  138118,  434.702617,   -6.147931
  138119,  434.702684,   -6.148597
  138120,  434.702751,   -6.149262
  138121,  434.702876,   -6.149912
  138122,  434.703002,   -6.150563
  138123,  434.703127,   -6.151213
  138124,  434.703252,   -6.151878
  138125,  434.703377,   -6.152543
  138126,  434.703474,   -6.153193
  138127,  434.703628,   -6.153858
  138128,  434.703753,   -6.154509
  138129,  434.703878,   -6.155145
  138130,  434.704003,   -6.155795
  138131,  434.704129,   -6.156446
  138132,  434.704254,   -6.157111
  138133,  434.704379,   -6.157775
  138134,  434.704533,   -6.158426
  138135,  434.704716,   -6.159062
  138136,  434.704871,   -6.159683
  138137,  434.705025,   -6.160319
  138138,  434.705179,   -6.160969
  138139,  434.705362,   -6.161634
  138140,  434.705545,   -6.162285
  138141,  434.705728,   -6.162935
  138142,  434.705853,   -6.163571
  138143,  434.705979,   -6.164207
  138144,  434.706046,   -6.164828
  138145,  434.706171,   -6.165435
  138146,  434.706267,   -6.166027
  138147,  434.706364,   -6.166620
  138148,  434.706489,   -6.167197
  138149,  434.706614,   -6.167790
  138150,  434.706710,   -6.168397
  138151,  434.706806,   -6.169003
  138152,  434.706874,   -6.169596
  138153,  434.706941,   -6.170188
  138154,  434.706979,   -6.170766
  138155,  434.707017,   -6.171344
  138156,  434.707056,   -6.171907
  138157,  434.707094,   -6.172485
  138158,  434.707161,   -6.173077
  138159,  434.707200,   -6.173655
  138160,  434.707238,   -6.174233
  138161,  434.707276,   -6.174811
  138162,  434.707286,   -6.175403
  138163,  434.707295,   -6.175995
  138164,  434.707333,   -6.176573
  138165,  434.707372,   -6.177151
  138166,  434.707410,   -6.177728
  138167,  434.707477,   -6.178291
  138168,  434.707544,   -6.178855
  138169,  434.707612,   -6.179418
  138170,  434.707708,   -6.179996
  138171,  434.707833,   -6.180588
  138172,  434.707958,   -6.181194
  138173,  434.708083,   -6.181816
  138174,  434.708208,   -6.182437
  138175,  434.708334,   -6.183043
  138176,  434.708430,   -6.183635
  138177,  434.708526,   -6.184242
  138178,  434.708622,   -6.184849
  138179,  434.708661,   -6.185441
  138180,  434.708699,   -6.186033
  138181,  434.708737,   -6.186625
  138182,  434.708804,   -6.187231
  138183,  434.708872,   -6.187823
  138184,  434.708939,   -6.188415
  138185,  434.709064,   -6.189022
  138186,  434.709218,   -6.189614
  138187,  434.709372,   -6.190192
  138188,  434.709497,   -6.190755
  138189,  434.709622,   -6.191332
  138190,  434.709747,   -6.191924
  138191,  434.709873,   -6.192516
  138192,  434.709998,   -6.193123
  138193,  434.710152,   -6.193715
  138194,  434.710306,   -6.194307
  138195,  434.710460,   -6.194899
  138196,  434.710585,   -6.195476
  138197,  434.710710,   -6.196053
  138198,  434.710864,   -6.196616
  138199,  434.711018,   -6.197165
  138200,  434.711201,   -6.197728
  138201,  434.711413,   -6.198276
