 paso,E_prom_acum,M_prom_acum
  157882,  431.873450,    4.504909
  157883,  431.873729,    4.505628
  157884,  431.874009,    4.506346
  157885,  431.874288,    4.507078
  157886,  431.874593,    4.507797
  157887,  431.874898,    4.508503
  157888,  431.875203,    4.509222
  157889,  431.875533,    4.509928
  157890,  431.875863,    4.510621
  157891,  431.876193,    4.511302
  157892,  431.876549,    4.511970
  157893,  431.876929,    4.512626
  157894,  431.877335,    4.513294
  157895,  431.877742,    4.513974
  157896,  431.878097,    4.514668
  157897,  431.878452,    4.515361
  157898,  431.878833,    4.516042
  157899,  431.879163,    4.516710
  157900,  431.879519,    4.517391
  157901,  431.879874,    4.518071
  157902,  431.880179,    4.518765
  157903,  431.880484,    4.519445
  157904,  431.880788,    4.520126
  157905,  431.881093,    4.520819
  157906,  431.881423,    4.521525
  157907,  431.881728,    4.522219
  157908,  431.882033,    4.522912
  157909,  431.882337,    4.523618
  157910,  431.882642,    4.524324
  157911,  431.882921,    4.525043
  157912,  431.883201,    4.525774
  157913,  431.883455,    4.526492
  157914,  431.883734,    4.527224
  157915,  431.884014,    4.527968
  157916,  431.884293,    4.528711
  157917,  431.884572,    4.529468
  157918,  431.884852,    4.530237
  157919,  431.885131,    4.530994
  157920,  431.885410,    4.531738
  157921,  431.885690,    4.532481
  157922,  431.885994,    4.533213
  157923,  431.886299,    4.533944
  157924,  431.886604,    4.534662
  157925,  431.886908,    4.535393
  157926,  431.887213,    4.536112
  157927,  431.887518,    4.536843
  157928,  431.887822,    4.537574
  157929,  431.888076,    4.538293
  157930,  431.888381,    4.539024
  157931,  431.888686,    4.539755
  157932,  431.888990,    4.540486
  157933,  431.889295,    4.541204
  157934,  431.889599,    4.541923
  157935,  431.889904,    4.542641
  157936,  431.890209,    4.543359
  157937,  431.890513,    4.544090
  157938,  431.890818,    4.544809
  157939,  431.891123,    4.545514
  157940,  431.891427,    4.546207
  157941,  431.891732,    4.546900
  157942,  431.892036,    4.547606
  157943,  431.892341,    4.548312
  157944,  431.892645,    4.549017
  157945,  431.892975,    4.549736
  157946,  431.893280,    4.550441
  157947,  431.893585,    4.551147
  157948,  431.893889,    4.551865
  157949,  431.894194,    4.552583
  157950,  431.894498,    4.553314
  157951,  431.894828,    4.554033
  157952,  431.895158,    4.554738
  157953,  431.895437,    4.555431
  157954,  431.895742,    4.556111
  157955,  431.896046,    4.556804
  157956,  431.896351,    4.557497
  157957,  431.896655,    4.558203
  157958,  431.896960,    4.558895
  157959,  431.897264,    4.559601
  157960,  431.897569,    4.560306
  157961,  431.897874,    4.561012
  157962,  431.898203,    4.561730
  157963,  431.898508,    4.562436
  157964,  431.898787,    4.563128
  157965,  431.899066,    4.563834
  157966,  431.899320,    4.564552
  157967,  431.899574,    4.565257
  157968,  431.899828,    4.565950
  157969,  431.900082,    4.566655
  157970,  431.900361,    4.567348
  157971,  431.900615,    4.568028
  157972,  431.900869,    4.568708
  157973,  431.901097,    4.569376
  157974,  431.901351,    4.570031
  157975,  431.901605,    4.570673
  157976,  431.901833,    4.571302
  157977,  431.902062,    4.571931
  157978,  431.902290,    4.572561
  157979,  431.902519,    4.573203
  157980,  431.902747,    4.573832
  157981,  431.902976,    4.574461
  157982,  431.903229,    4.575078
  157983,  431.903458,    4.575682
  157984,  431.903686,    4.576299
  157985,  431.903915,    4.576916
  157986,  431.904143,    4.577520
  157987,  431.904347,    4.578136
  157988,  431.904550,    4.578753
  157989,  431.904778,    4.579382
  157990,  431.905007,    4.579999
  157991,  431.905235,    4.580615
  157992,  431.905489,    4.581219
  157993,  431.905743,    4.581836
  157994,  431.905996,    4.582452
  157995,  431.906250,    4.583069
  157996,  431.906504,    4.583698
  157997,  431.906758,    4.584340
  157998,  431.907011,    4.584982
  157999,  431.907265,    4.585611
  158000,  431.907544,    4.586228
  158001,  431.907773,    4.586832
  158002,  431.908001,    4.587436
  158003,  431.908230,    4.588027
  158004,  431.908458,    4.588618
  158005,  431.908686,    4.589222
  158006,  431.908915,    4.589838
  158007,  431.909143,    4.590455
  158008,  431.909372,    4.591071
  158009,  431.909600,    4.591700
  158010,  431.909828,    4.592342
  158011,  431.910082,    4.592971
  158012,  431.910336,    4.593600
  158013,  431.910590,    4.594217
  158014,  431.910843,    4.594833
  158015,  431.911046,    4.595437
  158016,  431.911249,    4.596041
  158017,  431.911503,    4.596632
  158018,  431.911757,    4.597210
  158019,  431.912011,    4.597802
  158020,  431.912315,    4.598405
  158021,  431.912619,    4.599009
  158022,  431.912898,    4.599600
  158023,  431.913177,    4.600178
  158024,  431.913481,    4.600770
  158025,  431.913786,    4.601361
  158026,  431.914090,    4.601952
  158027,  431.914394,    4.602530
  158028,  431.914699,    4.603096
  158029,  431.914978,    4.603649
  158030,  431.915257,    4.604202
  158031,  431.915485,    4.604742
  158032,  431.915688,    4.605270
  158033,  431.915916,    4.605785
  158034,  431.916145,    4.606313
  158035,  431.916398,    4.606828
  158036,  431.916652,    4.607343
  158037,  431.916880,    4.607870
  158038,  431.917134,    4.608385
  158039,  431.917387,    4.608900
  158040,  431.917692,    4.609403
  158041,  431.917945,    4.609918
  158042,  431.918199,    4.610433
  158043,  431.918427,    4.610960
  158044,  431.918656,    4.611501
  158045,  431.918859,    4.612028
  158046,  431.919062,    4.612556
  158047,  431.919239,    4.613071
  158048,  431.919417,    4.613598
  158049,  431.919595,    4.614126
  158050,  431.919747,    4.614641
  158051,  431.919899,    4.615143
  158052,  431.920077,    4.615633
  158053,  431.920255,    4.616110
  158054,  431.920432,    4.616587
  158055,  431.920635,    4.617076
  158056,  431.920838,    4.617579
  158057,  431.921041,    4.618081
  158058,  431.921219,    4.618596
  158059,  431.921422,    4.619123
  158060,  431.921599,    4.619638
  158061,  431.921777,    4.620140
  158062,  431.921955,    4.620643
  158063,  431.922158,    4.621132
  158064,  431.922361,    4.621609
  158065,  431.922564,    4.622073
  158066,  431.922766,    4.622525
  158067,  431.922944,    4.622989
  158068,  431.923122,    4.623453
  158069,  431.923299,    4.623930
  158070,  431.923477,    4.624407
  158071,  431.923655,    4.624871
  158072,  431.923832,    4.625348
  158073,  431.924010,    4.625812
  158074,  431.924162,    4.626289
  158075,  431.924314,    4.626778
  158076,  431.924467,    4.627281
  158077,  431.924619,    4.627795
  158078,  431.924797,    4.628297
  158079,  431.924974,    4.628787
  158080,  431.925152,    4.629276
  158081,  431.925329,    4.629753
  158082,  431.925507,    4.630217
  158083,  431.925685,    4.630681
  158084,  431.925862,    4.631145
  158085,  431.926040,    4.631597
  158086,  431.926217,    4.632048
  158087,  431.926395,    4.632512
  158088,  431.926573,    4.632964
  158089,  431.926750,    4.633415
  158090,  431.926953,    4.633879
  158091,  431.927131,    4.634356
  158092,  431.927308,    4.634846
  158093,  431.927486,    4.635322
  158094,  431.927663,    4.635799
  158095,  431.927816,    4.636263
  158096,  431.927968,    4.636714
  158097,  431.928120,    4.637178
  158098,  431.928272,    4.637655
  158099,  431.928425,    4.638144
  158100,  431.928577,    4.638634
  158101,  431.928729,    4.639123
  158102,  431.928856,    4.639600
  158103,  431.928983,    4.640076
  158104,  431.929110,    4.640553
  158105,  431.929237,    4.641042
  158106,  431.929364,    4.641519
  158107,  431.929491,    4.641983
  158108,  431.929592,    4.642460
  158109,  431.929694,    4.642936
  158110,  431.929796,    4.643425
  158111,  431.929897,    4.643915
  158112,  431.929999,    4.644404
  158113,  431.930101,    4.644881
  158114,  431.930202,    4.645357
  158115,  431.930279,    4.645821
  158116,  431.930355,    4.646285
  158117,  431.930431,    4.646749
  158118,  431.930533,    4.647200
  158119,  431.930660,    4.647639
  158120,  431.930812,    4.648090
  158121,  431.930964,    4.648554
  158122,  431.931142,    4.649005
  158123,  431.931345,    4.649469
  158124,  431.931547,    4.649933
  158125,  431.931750,    4.650409
  158126,  431.931953,    4.650899
  158127,  431.932156,    4.651388
  158128,  431.932359,    4.651877
  158129,  431.932561,    4.652366
  158130,  431.932764,    4.652855
  158131,  431.932967,    4.653344
  158132,  431.933170,    4.653821
  158133,  431.933373,    4.654310
  158134,  431.933575,    4.654799
  158135,  431.933753,    4.655276
  158136,  431.933905,    4.655739
  158137,  431.934057,    4.656203
  158138,  431.934209,    4.656667
  158139,  431.934362,    4.657131
  158140,  431.934514,    4.657595
  158141,  431.934641,    4.658046
  158142,  431.934767,    4.658497
  158143,  431.934894,    4.658961
  158144,  431.935021,    4.659424
  158145,  431.935148,    4.659901
  158146,  431.935275,    4.660377
  158147,  431.935377,    4.660841
  158148,  431.935478,    4.661305
  158149,  431.935554,    4.661781
  158150,  431.935681,    4.662270
  158151,  431.935808,    4.662746
  158152,  431.935910,    4.663210
  158153,  431.936011,    4.663686
  158154,  431.936138,    4.664175
  158155,  431.936214,    4.664652
  158156,  431.936291,    4.665115
  158157,  431.936367,    4.665579
  158158,  431.936494,    4.666030
  158159,  431.936621,    4.666469
  158160,  431.936748,    4.666907
  158161,  431.936925,    4.667358
  158162,  431.937102,    4.667809
  158163,  431.937305,    4.668247
  158164,  431.937508,    4.668686
  158165,  431.937711,    4.669124
  158166,  431.937888,    4.669550
  158167,  431.938065,    4.669975
  158168,  431.938243,    4.670414
  158169,  431.938420,    4.670839
  158170,  431.938598,    4.671278
  158171,  431.938800,    4.671729
  158172,  431.939003,    4.672180
  158173,  431.939206,    4.672631
  158174,  431.939434,    4.673094
  158175,  431.939662,    4.673558
  158176,  431.939890,    4.674021
  158177,  431.940118,    4.674485
  158178,  431.940346,    4.674936
  158179,  431.940574,    4.675399
  158180,  431.940802,    4.675876
  158181,  431.941030,    4.676364
  158182,  431.941258,    4.676853
  158183,  431.941485,    4.677342
  158184,  431.941739,    4.677844
  158185,  431.941992,    4.678345
  158186,  431.942270,    4.678859
  158187,  431.942524,    4.679361
  158188,  431.942777,    4.679849
  158189,  431.943005,    4.680325
  158190,  431.943233,    4.680802
  158191,  431.943461,    4.681278
  158192,  431.943689,    4.681766
  158193,  431.943942,    4.682243
  158194,  431.944195,    4.682731
  158195,  431.944448,    4.683220
  158196,  431.944702,    4.683709
  158197,  431.944955,    4.684198
  158198,  431.945208,    4.684686
  158199,  431.945461,    4.685175
  158200,  431.945714,    4.685676
  158201,  431.945967,    4.686178
  158202,  431.946195,    4.686666
  158203,  431.946449,    4.687168
  158204,  431.946727,    4.687656
  158205,  431.947005,    4.688158
  158206,  431.947309,    4.688672
  158207,  431.947613,    4.689186
  158208,  431.947917,    4.689712
  158209,  431.948220,    4.690252
  158210,  431.948524,    4.690778
  158211,  431.948803,    4.691317
  158212,  431.949030,    4.691869
  158213,  431.949233,    4.692408
  158214,  431.949436,    4.692948
  158215,  431.949638,    4.693499
  158216,  431.949841,    4.694051
  158217,  431.950018,    4.694616
  158218,  431.950195,    4.695180
  158219,  431.950347,    4.695732
  158220,  431.950525,    4.696271
  158221,  431.950702,    4.696810
  158222,  431.950879,    4.697349
  158223,  431.951031,    4.697876
  158224,  431.951158,    4.698390
  158225,  431.951285,    4.698903
  158226,  431.951386,    4.699430
  158227,  431.951487,    4.699944
  158228,  431.951589,    4.700445
  158229,  431.951690,    4.700946
  158230,  431.951817,    4.701435
  158231,  431.951944,    4.701923
  158232,  431.952070,    4.702424
  158233,  431.952197,    4.702925
  158234,  431.952324,    4.703414
  158235,  431.952400,    4.703890
  158236,  431.952451,    4.704378
  158237,  431.952502,    4.704867
  158238,  431.952552,    4.705355
  158239,  431.952578,    4.705856
  158240,  431.952604,    4.706345
  158241,  431.952629,    4.706821
  158242,  431.952705,    4.707284
  158243,  431.952781,    4.707747
  158244,  431.952858,    4.708210
  158245,  431.952934,    4.708673
  158246,  431.952985,    4.709124
  158247,  431.953010,    4.709587
  158248,  431.953036,    4.710050
  158249,  431.953061,    4.710501
  158250,  431.953087,    4.710938
  158251,  431.953112,    4.711376
  158252,  431.953163,    4.711827
  158253,  431.953239,    4.712265
  158254,  431.953316,    4.712702
  158255,  431.953392,    4.713140
  158256,  431.953468,    4.713565
  158257,  431.953544,    4.713991
  158258,  431.953620,    4.714403
  158259,  431.953671,    4.714828
  158260,  431.953696,    4.715241
  158261,  431.953773,    4.715666
  158262,  431.953849,    4.716078
  158263,  431.953925,    4.716491
  158264,  431.954026,    4.716916
  158265,  431.954128,    4.717341
  158266,  431.954229,    4.717766
  158267,  431.954356,    4.718204
  158268,  431.954482,    4.718629
  158269,  431.954609,    4.719042
  158270,  431.954736,    4.719441
  158271,  431.954862,    4.719841
  158272,  431.954989,    4.720241
  158273,  431.955116,    4.720641
  158274,  431.955217,    4.721053
  158275,  431.955318,    4.721466
  158276,  431.955420,    4.721891
  158277,  431.955521,    4.722316
  158278,  431.955622,    4.722741
  158279,  431.955724,    4.723179
  158280,  431.955825,    4.723604
  158281,  431.955926,    4.724016
  158282,  431.956028,    4.724441
  158283,  431.956129,    4.724866
  158284,  431.956231,    4.725291
  158285,  431.956332,    4.725704
  158286,  431.956459,    4.726103
  158287,  431.956585,    4.726503
  158288,  431.956712,    4.726903
  158289,  431.956864,    4.727290
  158290,  431.957016,    4.727677
  158291,  431.957142,    4.728077
  158292,  431.957244,    4.728464
  158293,  431.957345,    4.728851
  158294,  431.957421,    4.729225
  158295,  431.957497,    4.729612
  158296,  431.957573,    4.730012
  158297,  431.957649,    4.730399
  158298,  431.957725,    4.730786
  158299,  431.957852,    4.731186
  158300,  431.958004,    4.731573
  158301,  431.958156,    4.731973
  158302,  431.958308,    4.732360
  158303,  431.958485,    4.732734
  158304,  431.958662,    4.733108
  158305,  431.958814,    4.733470
  158306,  431.958966,    4.733845
  158307,  431.959143,    4.734232
  158308,  431.959320,    4.734606
  158309,  431.959497,    4.734980
  158310,  431.959699,    4.735367
  158311,  431.959902,    4.735754
  158312,  431.960104,    4.736154
  158313,  431.960306,    4.736566
  158314,  431.960509,    4.736978
  158315,  431.960711,    4.737391
  158316,  431.960914,    4.737803
  158317,  431.961141,    4.738228
  158318,  431.961369,    4.738653
  158319,  431.961571,    4.739065
  158320,  431.961723,    4.739490
  158321,  431.961900,    4.739902
  158322,  431.962077,    4.740327
  158323,  431.962254,    4.740739
  158324,  431.962431,    4.741164
  158325,  431.962583,    4.741576
  158326,  431.962710,    4.741975
  158327,  431.962811,    4.742388
  158328,  431.962912,    4.742800
  158329,  431.963039,    4.743199
  158330,  431.963166,    4.743599
  158331,  431.963267,    4.744011
  158332,  431.963368,    4.744423
  158333,  431.963469,    4.744848
  158334,  431.963520,    4.745285
  158335,  431.963571,    4.745723
  158336,  431.963672,    4.746173
  158337,  431.963773,    4.746623
  158338,  431.963875,    4.747073
  158339,  431.963976,    4.747510
  158340,  431.964052,    4.747960
  158341,  431.964128,    4.748410
  158342,  431.964179,    4.748873
  158343,  431.964230,    4.749335
  158344,  431.964255,    4.749785
  158345,  431.964306,    4.750248
  158346,  431.964357,    4.750723
  158347,  431.964382,    4.751186
  158348,  431.964382,    4.751661
  158349,  431.964382,    4.752136
  158350,  431.964383,    4.752611
  158351,  431.964383,    4.753074
  158352,  431.964383,    4.753536
  158353,  431.964383,    4.754012
  158354,  431.964384,    4.754499
  158355,  431.964359,    4.755000
  158356,  431.964334,    4.755513
  158357,  431.964308,    4.756039
  158358,  431.964283,    4.756552
  158359,  431.964258,    4.757077
  158360,  431.964259,    4.757590
  158361,  431.964259,    4.758116
  158362,  431.964284,    4.758629
  158363,  431.964310,    4.759142
  158364,  431.964361,    4.759642
  158365,  431.964411,    4.760130
  158366,  431.964462,    4.760630
  158367,  431.964488,    4.761118
  158368,  431.964513,    4.761593
  158369,  431.964539,    4.762056
  158370,  431.964564,    4.762518
  158371,  431.964589,    4.762981
  158372,  431.964615,    4.763443
  158373,  431.964615,    4.763918
  158374,  431.964590,    4.764381
  158375,  431.964565,    4.764856
  158376,  431.964540,    4.765343
  158377,  431.964515,    4.765844
  158378,  431.964490,    4.766331
  158379,  431.964440,    4.766806
  158380,  431.964364,    4.767269
  158381,  431.964289,    4.767744
  158382,  431.964213,    4.768219
  158383,  431.964138,    4.768694
  158384,  431.964012,    4.769156
  158385,  431.963911,    4.769631
  158386,  431.963835,    4.770119
  158387,  431.963760,    4.770606
  158388,  431.963684,    4.771094
  158389,  431.963583,    4.771594
  158390,  431.963483,    4.772094
  158391,  431.963382,    4.772607
  158392,  431.963281,    4.773107
  158393,  431.963180,    4.773607
  158394,  431.963079,    4.774108
  158395,  431.962979,    4.774608
  158396,  431.962878,    4.775121
  158397,  431.962777,    4.775621
  158398,  431.962727,    4.776134
  158399,  431.962677,    4.776659
  158400,  431.962652,    4.777197
  158401,  431.962626,    4.777735
  158402,  431.962652,    4.778260
  158403,  431.962677,    4.778773
  158404,  431.962678,    4.779299
  158405,  431.962678,    4.779824
  158406,  431.962678,    4.780362
  158407,  431.962678,    4.780900
  158408,  431.962704,    4.781425
  158409,  431.962729,    4.781963
  158410,  431.962755,    4.782501
  158411,  431.962831,    4.783052
  158412,  431.962907,    4.783602
  158413,  431.963008,    4.784165
  158414,  431.963109,    4.784741
  158415,  431.963236,    4.785330
  158416,  431.963362,    4.785905
  158417,  431.963489,    4.786469
  158418,  431.963615,    4.787032
  158419,  431.963742,    4.787595
  158420,  431.963868,    4.788171
  158421,  431.963995,    4.788734
  158422,  431.964121,    4.789297
  158423,  431.964248,    4.789860
  158424,  431.964374,    4.790436
  158425,  431.964501,    4.791024
  158426,  431.964627,    4.791612
  158427,  431.964753,    4.792201
  158428,  431.964880,    4.792789
  158429,  431.964981,    4.793390
  158430,  431.965082,    4.793991
  158431,  431.965133,    4.794579
  158432,  431.965184,    4.795180
  158433,  431.965235,    4.795781
  158434,  431.965285,    4.796382
  158435,  431.965336,    4.796970
  158436,  431.965361,    4.797546
  158437,  431.965387,    4.798134
  158438,  431.965362,    4.798710
  158439,  431.965362,    4.799298
  158440,  431.965388,    4.799874
  158441,  431.965413,    4.800462
  158442,  431.965464,    4.801063
  158443,  431.965514,    4.801664
  158444,  431.965590,    4.802252
  158445,  431.965641,    4.802827
  158446,  431.965692,    4.803416
  158447,  431.965742,    4.803991
  158448,  431.965793,    4.804579
  158449,  431.965844,    4.805168
  158450,  431.965920,    4.805743
  158451,  431.965996,    4.806319
  158452,  431.966072,    4.806882
  158453,  431.966122,    4.807432
  158454,  431.966173,    4.807995
  158455,  431.966224,    4.808570
  158456,  431.966300,    4.809158
  158457,  431.966376,    4.809759
  158458,  431.966452,    4.810347
  158459,  431.966528,    4.810935
  158460,  431.966578,    4.811536
  158461,  431.966604,    4.812149
  158462,  431.966629,    4.812763
  158463,  431.966655,    4.813376
  158464,  431.966680,    4.813989
  158465,  431.966756,    4.814590
  158466,  431.966832,    4.815191
  158467,  431.966883,    4.815804
  158468,  431.966933,    4.816405
  158469,  431.966984,    4.817005
  158470,  431.967010,    4.817618
  158471,  431.967035,    4.818232
  158472,  431.967060,    4.818845
  158473,  431.967061,    4.819471
  158474,  431.967061,    4.820084
  158475,  431.967061,    4.820697
  158476,  431.967011,    4.821323
  158477,  431.966986,    4.821936
  158478,  431.966986,    4.822562
  158479,  431.966986,    4.823175
  158480,  431.966986,    4.823788
  158481,  431.966987,    4.824389
  158482,  431.966987,    4.825002
  158483,  431.966987,    4.825603
  158484,  431.966987,    4.826203
  158485,  431.966987,    4.826804
  158486,  431.967013,    4.827417
  158487,  431.967038,    4.828017
  158488,  431.967089,    4.828631
  158489,  431.967140,    4.829256
  158490,  431.967190,    4.829882
  158491,  431.967216,    4.830495
  158492,  431.967216,    4.831121
  158493,  431.967241,    4.831759
  158494,  431.967267,    4.832397
  158495,  431.967292,    4.833023
  158496,  431.967368,    4.833636
  158497,  431.967444,    4.834249
  158498,  431.967520,    4.834875
  158499,  431.967546,    4.835488
  158500,  431.967621,    4.836114
  158501,  431.967697,    4.836739
  158502,  431.967773,    4.837365
  158503,  431.967849,    4.837978
  158504,  431.967950,    4.838603
  158505,  431.968051,    4.839242
  158506,  431.968153,    4.839867
  158507,  431.968254,    4.840493
  158508,  431.968355,    4.841118
  158509,  431.968481,    4.841731
  158510,  431.968608,    4.842344
  158511,  431.968709,    4.842945
  158512,  431.968810,    4.843558
  158513,  431.968886,    4.844183
  158514,  431.968962,    4.844796
  158515,  431.969038,    4.845422
  158516,  431.969114,    4.846060
  158517,  431.969164,    4.846685
  158518,  431.969215,    4.847298
  158519,  431.969240,    4.847924
  158520,  431.969266,    4.848549
  158521,  431.969291,    4.849175
  158522,  431.969317,    4.849813
  158523,  431.969342,    4.850438
  158524,  431.969342,    4.851076
  158525,  431.969342,    4.851714
  158526,  431.969343,    4.852365
  158527,  431.969343,    4.853016
  158528,  431.969343,    4.853679
  158529,  431.969343,    4.854342
  158530,  431.969394,    4.855018
  158531,  431.969470,    4.855681
  158532,  431.969571,    4.856357
  158533,  431.969672,    4.857033
  158534,  431.969798,    4.857721
  158535,  431.969874,    4.858397
  158536,  431.969925,    4.859060
  158537,  431.969975,    4.859724
  158538,  431.970026,    4.860387
  158539,  431.970077,    4.861037
  158540,  431.970127,    4.861688
  158541,  431.970178,    4.862338
  158542,  431.970229,    4.863002
  158543,  431.970279,    4.863652
  158544,  431.970330,    4.864315
  158545,  431.970381,    4.864991
  158546,  431.970406,    4.865679
  158547,  431.970431,    4.866355
  158548,  431.970457,    4.867031
  158549,  431.970457,    4.867694
  158550,  431.970457,    4.868370
  158551,  431.970457,    4.869045
  158552,  431.970458,    4.869721
  158553,  431.970458,    4.870384
  158554,  431.970483,    4.871060
  158555,  431.970509,    4.871723
  158556,  431.970559,    4.872373
  158557,  431.970610,    4.873011
  158558,  431.970686,    4.873661
  158559,  431.970812,    4.874324
  158560,  431.970888,    4.874975
  158561,  431.970989,    4.875613
  158562,  431.971090,    4.876263
  158563,  431.971216,    4.876926
  158564,  431.971343,    4.877576
  158565,  431.971469,    4.878227
  158566,  431.971595,    4.878877
  158567,  431.971722,    4.879515
  158568,  431.971848,    4.880165
  158569,  431.971974,    4.880815
  158570,  431.972101,    4.881466
  158571,  431.972227,    4.882116
  158572,  431.972353,    4.882754
  158573,  431.972480,    4.883391
  158574,  431.972581,    4.884016
  158575,  431.972682,    4.884641
  158576,  431.972783,    4.885254
  158577,  431.972884,    4.885879
  158578,  431.972960,    4.886516
  158579,  431.973036,    4.887154
  158580,  431.973111,    4.887804
  158581,  431.973187,    4.888454
  158582,  431.973263,    4.889117
  158583,  431.973339,    4.889780
  158584,  431.973389,    4.890456
  158585,  431.973440,    4.891131
  158586,  431.973516,    4.891794
  158587,  431.973617,    4.892444
  158588,  431.973693,    4.893081
  158589,  431.973769,    4.893732
  158590,  431.973845,    4.894394
  158591,  431.973920,    4.895057
  158592,  431.973996,    4.895732
  158593,  431.974072,    4.896408
  158594,  431.974173,    4.897096
  158595,  431.974274,    4.897796
  158596,  431.974375,    4.898497
  158597,  431.974476,    4.899197
  158598,  431.974602,    4.899885
  158599,  431.974729,    4.900573
  158600,  431.974880,    4.901274
  158601,  431.975032,    4.901974
  158602,  431.975208,    4.902662
  158603,  431.975385,    4.903362
  158604,  431.975587,    4.904050
  158605,  431.975839,    4.904751
  158606,  431.976092,    4.905451
  158607,  431.976319,    4.906164
  158608,  431.976546,    4.906865
  158609,  431.976798,    4.907578
  158610,  431.977076,    4.908303
  158611,  431.977353,    4.909042
  158612,  431.977631,    4.909780
  158613,  431.977934,    4.910505
  158614,  431.978236,    4.911244
  158615,  431.978539,    4.911969
  158616,  431.978867,    4.912707
  158617,  431.979195,    4.913446
  158618,  431.979498,    4.914171
  158619,  431.979826,    4.914909
  158620,  431.980154,    4.915647
  158621,  431.980482,    4.916386
  158622,  431.980810,    4.917124
  158623,  431.981138,    4.917862
  158624,  431.981440,    4.918587
  158625,  431.981743,    4.919313
  158626,  431.982021,    4.920026
  158627,  431.982273,    4.920751
  158628,  431.982500,    4.921464
  158629,  431.982702,    4.922164
  158630,  431.982904,    4.922865
  158631,  431.983105,    4.923577
  158632,  431.983307,    4.924278
  158633,  431.983534,    4.924965
  158634,  431.983761,    4.925665
  158635,  431.983988,    4.926366
  158636,  431.984190,    4.927078
  158637,  431.984392,    4.927791
  158638,  431.984594,    4.928504
  158639,  431.984796,    4.929204
  158640,  431.984972,    4.929892
  158641,  431.985098,    4.930566
  158642,  431.985225,    4.931229
  158643,  431.985351,    4.931891
  158644,  431.985477,    4.932566
  158645,  431.985603,    4.933228
  158646,  431.985729,    4.933903
  158647,  431.985855,    4.934578
  158648,  431.985982,    4.935253
  158649,  431.986108,    4.935928
  158650,  431.986234,    4.936603
  158651,  431.986360,    4.937265
  158652,  431.986486,    4.937927
  158653,  431.986587,    4.938577
  158654,  431.986688,    4.939239
  158655,  431.986764,    4.939914
  158656,  431.986865,    4.940601
  158657,  431.986966,    4.941288
  158658,  431.987041,    4.941963
  158659,  431.987067,    4.942651
  158660,  431.987092,    4.943325
  158661,  431.987117,    4.944000
  158662,  431.987142,    4.944675
  158663,  431.987168,    4.945337
  158664,  431.987193,    4.946012
  158665,  431.987218,    4.946699
  158666,  431.987269,    4.947399
  158667,  431.987319,    4.948086
  158668,  431.987370,    4.948774
  158669,  431.987420,    4.949461
  158670,  431.987446,    4.950136
  158671,  431.987446,    4.950798
  158672,  431.987446,    4.951460
  158673,  431.987446,    4.952134
  158674,  431.987446,    4.952796
  158675,  431.987446,    4.953471
  158676,  431.987396,    4.954133
  158677,  431.987371,    4.954782
  158678,  431.987320,    4.955419
  158679,  431.987270,    4.956043
  158680,  431.987220,    4.956668
  158681,  431.987144,    4.957279
  158682,  431.987043,    4.957878
  158683,  431.986968,    4.958464
  158684,  431.986892,    4.959038
  158685,  431.986817,    4.959612
  158686,  431.986766,    4.960173
  158687,  431.986716,    4.960721
  158688,  431.986666,    4.961283
  158689,  431.986615,    4.961831
  158690,  431.986615,    4.962367
  158691,  431.986615,    4.962890
  158692,  431.986616,    4.963426
  158693,  431.986590,    4.963949
  158694,  431.986540,    4.964460
  158695,  431.986490,    4.964983
  158696,  431.986439,    4.965519
  158697,  431.986364,    4.966042
  158698,  431.986288,    4.966553
  158699,  431.986188,    4.967076
  158700,  431.986112,    4.967587
  158701,  431.986011,    4.968110
  158702,  431.985911,    4.968620
  158703,  431.985810,    4.969131
  158704,  431.985709,    4.969642
  158705,  431.985609,    4.970165
  158706,  431.985508,    4.970675
  158707,  431.985357,    4.971173
  158708,  431.985180,    4.971659
  158709,  431.985004,    4.972131
  158710,  431.984777,    4.972592
  158711,  431.984551,    4.973064
  158712,  431.984324,    4.973537
  158713,  431.984097,    4.973997
  158714,  431.983870,    4.974445
  158715,  431.983644,    4.974892
  158716,  431.983417,    4.975327
  158717,  431.983165,    4.975749
  158718,  431.982938,    4.976184
  158719,  431.982712,    4.976619
  158720,  431.982460,    4.977041
  158721,  431.982208,    4.977476
  158722,  431.981956,    4.977911
  158723,  431.981704,    4.978346
  158724,  431.981477,    4.978768
  158725,  431.981251,    4.979203
  158726,  431.980999,    4.979650
  158727,  431.980747,    4.980098
  158728,  431.980495,    4.980545
  158729,  431.980243,    4.980993
  158730,  431.980016,    4.981453
  158731,  431.979790,    4.981913
  158732,  431.979563,    4.982360
  158733,  431.979336,    4.982808
  158734,  431.979135,    4.983242
  158735,  431.978933,    4.983690
  158736,  431.978732,    4.984150
  158737,  431.978531,    4.984610
  158738,  431.978329,    4.985057
  158739,  431.978153,    4.985492
  158740,  431.977951,    4.985939
  158741,  431.977725,    4.986374
  158742,  431.977473,    4.986821
  158743,  431.977271,    4.987256
  158744,  431.977070,    4.987678
  158745,  431.976869,    4.988088
  158746,  431.976667,    4.988485
  158747,  431.976466,    4.988869
  158748,  431.976264,    4.989266
  158749,  431.976063,    4.989663
  158750,  431.975887,    4.990072
  158751,  431.975710,    4.990495
  158752,  431.975534,    4.990929
  158753,  431.975333,    4.991351
  158754,  431.975157,    4.991761
