 paso,E_prom_acum,M_prom_acum
   44810,  629.366748,   16.256952
   44811,  629.369485,   16.261721
   44812,  629.372311,   16.266446
   44813,  629.375137,   16.271171
   44814,  629.377962,   16.275941
   44815,  629.380788,   16.280754
   44816,  629.383702,   16.285612
   44817,  629.386527,   16.290426
   44818,  629.389352,   16.295194
   44819,  629.392177,   16.300007
   44820,  629.395002,   16.304819
   44821,  629.397827,   16.309632
   44822,  629.400651,   16.314444
   44823,  629.403476,   16.319256
   44824,  629.406300,   16.324067
   44825,  629.409124,   16.328879
   44826,  629.411948,   16.333690
   44827,  629.414772,   16.338501
   44828,  629.417596,   16.343312
   44829,  629.420420,   16.348167
   44830,  629.423333,   16.353067
   44831,  629.426245,   16.357967
   44832,  629.429158,   16.362866
   44833,  629.432070,   16.367765
   44834,  629.434982,   16.372619
   44835,  629.437895,   16.377518
   44836,  629.440806,   16.382416
   44837,  629.443718,   16.387314
   44838,  629.446630,   16.392257
   44839,  629.449542,   16.397199
   44840,  629.452453,   16.402141
   44841,  629.455365,   16.407083
   44842,  629.458276,   16.411980
   44843,  629.461187,   16.416877
   44844,  629.464187,   16.421818
   44845,  629.467098,   16.426714
   44846,  629.470008,   16.431610
   44847,  629.472919,   16.436506
   44848,  629.475919,   16.441447
   44849,  629.478918,   16.446387
   44850,  629.481918,   16.451327
   44851,  629.484917,   16.456222
   44852,  629.487916,   16.461117
   44853,  629.491004,   16.465967
   44854,  629.494092,   16.470816
   44855,  629.497180,   16.475711
   44856,  629.500268,   16.480560
   44857,  629.503355,   16.485409
   44858,  629.506443,   16.490258
   44859,  629.509530,   16.495107
   44860,  629.512528,   16.499911
   44861,  629.515526,   16.504715
   44862,  629.518523,   16.509563
   44863,  629.521432,   16.514455
   44864,  629.524340,   16.519347
   44865,  629.527159,   16.524284
   44866,  629.529978,   16.529176
   44867,  629.532797,   16.534023
   44868,  629.535616,   16.538914
   44869,  629.538523,   16.543850
   44870,  629.541431,   16.548785
   44871,  629.544338,   16.553721
   44872,  629.547245,   16.558656
   44873,  629.550064,   16.563635
   44874,  629.552881,   16.568659
   44875,  629.555699,   16.573682
   44876,  629.558517,   16.578661
   44877,  629.561156,   16.583595
   44878,  629.563795,   16.588529
   44879,  629.566434,   16.593418
   44880,  629.569073,   16.598307
   44881,  629.571712,   16.603240
   44882,  629.574261,   16.608128
   44883,  629.576811,   16.613016
   44884,  629.579360,   16.617904
   44885,  629.581909,   16.622836
   44886,  629.584458,   16.627724
   44887,  629.587007,   16.632611
   44888,  629.589645,   16.637542
   44889,  629.592194,   16.642518
   44890,  629.594564,   16.647449
   44891,  629.596935,   16.652425
   44892,  629.599305,   16.657400
   44893,  629.601853,   16.662420
   44894,  629.604401,   16.667439
   44895,  629.607039,   16.672413
   44896,  629.609676,   16.677388
   44897,  629.612313,   16.682362
   44898,  629.614949,   16.687336
   44899,  629.617586,   16.692309
   44900,  629.620223,   16.697238
   44901,  629.622948,   16.702212
   44902,  629.625674,   16.707185
   44903,  629.628399,   16.712157
   44904,  629.631124,   16.717130
   44905,  629.633849,   16.722102
   44906,  629.636574,   16.727030
   44907,  629.639299,   16.731957
   44908,  629.642024,   16.736884
   44909,  629.644748,   16.741811
   44910,  629.647384,   16.746693
   44911,  629.650019,   16.751620
   44912,  629.652654,   16.756591
   44913,  629.655289,   16.761517
   44914,  629.657924,   16.766443
   44915,  629.660559,   16.771368
   44916,  629.663194,   16.776294
   44917,  629.665828,   16.781219
   44918,  629.668463,   16.786099
   44919,  629.671097,   16.790979
   44920,  629.673731,   16.795859
   44921,  629.676454,   16.800784
   44922,  629.679177,   16.805708
   44923,  629.681900,   16.810587
   44924,  629.684623,   16.815466
   44925,  629.687346,   16.820301
   44926,  629.690068,   16.825135
   44927,  629.692791,   16.829969
   44928,  629.695424,   16.834847
   44929,  629.698057,   16.839725
   44930,  629.700690,   16.844603
   44931,  629.703323,   16.849436
   44932,  629.705867,   16.854313
   44933,  629.708410,   16.859190
   44934,  629.710954,   16.864067
   44935,  629.713497,   16.868944
   44936,  629.716041,   16.873821
   44937,  629.718584,   16.878697
   44938,  629.721127,   16.883573
   44939,  629.723670,   16.888449
   44940,  629.726124,   16.893280
   44941,  629.728577,   16.898111
   44942,  629.731031,   16.902942
   44943,  629.733396,   16.907728
   44944,  629.735849,   16.912469
   44945,  629.738302,   16.917210
   44946,  629.740845,   16.921995
   44947,  629.743387,   16.926780
   44948,  629.745929,   16.931610
   44949,  629.748470,   16.936439
   44950,  629.751012,   16.941224
   44951,  629.753643,   16.945963
   44952,  629.756273,   16.950703
   44953,  629.758904,   16.955442
   44954,  629.761534,   16.960182
   44955,  629.764164,   16.964876
   44956,  629.766794,   16.969526
   44957,  629.769424,   16.974175
   44958,  629.772054,   16.978780
   44959,  629.774684,   16.983385
   44960,  629.777313,   16.987989
   44961,  629.779943,   16.992638
   44962,  629.782572,   16.997287
   44963,  629.785201,   17.001935
   44964,  629.787830,   17.006583
   44965,  629.790459,   17.011231
   44966,  629.793088,   17.015879
   44967,  629.795717,   17.020526
   44968,  629.798257,   17.025129
   44969,  629.800885,   17.029776
   44970,  629.803513,   17.034467
   44971,  629.806142,   17.039159
   44972,  629.808770,   17.043850
   44973,  629.811398,   17.048540
   44974,  629.814115,   17.053186
   44975,  629.816743,   17.057877
   44976,  629.819281,   17.062522
   44977,  629.821820,   17.067168
   44978,  629.824270,   17.071857
   44979,  629.826719,   17.076502
   44980,  629.829169,   17.081147
   44981,  629.831618,   17.085747
   44982,  629.834067,   17.090347
   44983,  629.836516,   17.094947
   44984,  629.838965,   17.099547
   44985,  629.841325,   17.104101
   44986,  629.843685,   17.108612
   44987,  629.846044,   17.113122
   44988,  629.848404,   17.117631
   44989,  629.850764,   17.122141
   44990,  629.853123,   17.126650
   44991,  629.855571,   17.131204
   44992,  629.858108,   17.135713
   44993,  629.860645,   17.140222
   44994,  629.863182,   17.144730
   44995,  629.865718,   17.149239
   44996,  629.868166,   17.153703
   44997,  629.870614,   17.158166
   44998,  629.873061,   17.162629
   44999,  629.875508,   17.167093
   45000,  629.877778,   17.171511
   45001,  629.879958,   17.175885
   45002,  629.882050,   17.180303
   45003,  629.884230,   17.184765
   45004,  629.886410,   17.189228
   45005,  629.888590,   17.193690
   45006,  629.890770,   17.198151
   45007,  629.892861,   17.202568
   45008,  629.894952,   17.206941
   45009,  629.897043,   17.211358
   45010,  629.899222,   17.215819
   45011,  629.901402,   17.220324
   45012,  629.903581,   17.224873
   45013,  629.905849,   17.229378
   45014,  629.908117,   17.233883
   45015,  629.910385,   17.238387
   45016,  629.912653,   17.242891
   45017,  629.915099,   17.247440
   45018,  629.917544,   17.251988
   45019,  629.919989,   17.256536
   45020,  629.922434,   17.261084
   45021,  629.924880,   17.265632
   45022,  629.927324,   17.270179
   45023,  629.929769,   17.274726
   45024,  629.932125,   17.279229
   45025,  629.934392,   17.283776
   45026,  629.936836,   17.288367
   45027,  629.939370,   17.293002
   45028,  629.941903,   17.297681
   45029,  629.944436,   17.302361
   45030,  629.946969,   17.306995
   45031,  629.949501,   17.311630
   45032,  629.951945,   17.316308
   45033,  629.954389,   17.320987
   45034,  629.956833,   17.325709
   45035,  629.959276,   17.330432
   45036,  629.961720,   17.335154
   45037,  629.964163,   17.339832
   45038,  629.966606,   17.344509
   45039,  629.969049,   17.349142
   45040,  629.971403,   17.353730
   45041,  629.973757,   17.358318
   45042,  629.976111,   17.362861
   45043,  629.978465,   17.367404
   45044,  629.980819,   17.371992
   45045,  629.983172,   17.376623
   45046,  629.985526,   17.381299
   45047,  629.987879,   17.385975
   45048,  629.990233,   17.390650
   45049,  629.992586,   17.395369
   45050,  629.994850,   17.400044
   45051,  629.997114,   17.404719
   45052,  629.999378,   17.409394
   45053,  630.001731,   17.414112
   45054,  630.004084,   17.418831
   45055,  630.006437,   17.423593
   45056,  630.008700,   17.428400
   45057,  630.010964,   17.433207
   45058,  630.013405,   17.437969
   45059,  630.015846,   17.442731
   45060,  630.018287,   17.447492
   45061,  630.020639,   17.452298
   45062,  630.023079,   17.457059
   45063,  630.025431,   17.461776
   45064,  630.027783,   17.466492
   45065,  630.030134,   17.471253
   45066,  630.032486,   17.476013
   45067,  630.034837,   17.480773
   45068,  630.037188,   17.485533
   45069,  630.039451,   17.490248
   45070,  630.041713,   17.495008
   45071,  630.043975,   17.499767
   45072,  630.046237,   17.504570
   45073,  630.048499,   17.509374
   45074,  630.050850,   17.514132
   45075,  630.053200,   17.518935
   45076,  630.055551,   17.523693
   45077,  630.057812,   17.528407
   45078,  630.060074,   17.533120
   45079,  630.062335,   17.537834
   45080,  630.064596,   17.542547
   45081,  630.066857,   17.547259
   45082,  630.069118,   17.551928
   45083,  630.071291,   17.556551
   45084,  630.073374,   17.561130
   45085,  630.075457,   17.565709
   45086,  630.077541,   17.570244
   45087,  630.079624,   17.574778
   45088,  630.081707,   17.579356
   45089,  630.083790,   17.583934
   45090,  630.085873,   17.588556
   45091,  630.087955,   17.593178
   45092,  630.090038,   17.597800
   45093,  630.092121,   17.602466
   45094,  630.094115,   17.607087
   45095,  630.096108,   17.611709
   45096,  630.098102,   17.616330
   45097,  630.100095,   17.620950
   45098,  630.102000,   17.625527
   45099,  630.103905,   17.630147
   45100,  630.105809,   17.634767
   45101,  630.107714,   17.639431
   45102,  630.109618,   17.644096
   45103,  630.111523,   17.648760
   45104,  630.113427,   17.653423
   45105,  630.115331,   17.658087
   45106,  630.117324,   17.662794
   45107,  630.119316,   17.667502
   45108,  630.121398,   17.672253
   45109,  630.123479,   17.677049
   45110,  630.125560,   17.681844
   45111,  630.127641,   17.686640
   45112,  630.129722,   17.691435
   45113,  630.131802,   17.696185
   45114,  630.133883,   17.700891
   45115,  630.135964,   17.705597
   45116,  630.138044,   17.710302
   45117,  630.140125,   17.715052
   45118,  630.142205,   17.719846
   45119,  630.144374,   17.724684
   45120,  630.146454,   17.729566
   45121,  630.148445,   17.734403
   45122,  630.150437,   17.739240
   45123,  630.152428,   17.744077
   45124,  630.154330,   17.748958
   45125,  630.156233,   17.753839
   45126,  630.158046,   17.758676
   45127,  630.159771,   17.763468
   45128,  630.161408,   17.768215
   45129,  630.162955,   17.773006
   45130,  630.164503,   17.777797
   45131,  630.166139,   17.782544
   45132,  630.167775,   17.787291
   45133,  630.169410,   17.792037
   45134,  630.171046,   17.796739
   45135,  630.172682,   17.801396
   45136,  630.174318,   17.806053
   45137,  630.176130,   17.810665
   45138,  630.177943,   17.815233
   45139,  630.179756,   17.819801
   45140,  630.181480,   17.824324
   45141,  630.183204,   17.828803
   45142,  630.184928,   17.833282
   45143,  630.186651,   17.837760
   45144,  630.188286,   17.842194
   45145,  630.189921,   17.846583
   45146,  630.191556,   17.850972
   45147,  630.193191,   17.855361
   45148,  630.194737,   17.859706
   45149,  630.196283,   17.864006
   45150,  630.197829,   17.868306
   45151,  630.199375,   17.872650
   45152,  630.200921,   17.876993
   45153,  630.202467,   17.881337
   45154,  630.204013,   17.885680
   45155,  630.205381,   17.889979
   45156,  630.206750,   17.894233
   45157,  630.208207,   17.898532
   45158,  630.209752,   17.902874
   45159,  630.211298,   17.907217
   45160,  630.212755,   17.911603
   45161,  630.214211,   17.915989
   45162,  630.215668,   17.920376
   45163,  630.217125,   17.924717
   45164,  630.218670,   17.929014
   45165,  630.220215,   17.933311
   45166,  630.221671,   17.937564
   45167,  630.223128,   17.941816
   45168,  630.224584,   17.946068
   45169,  630.225863,   17.950276
   45170,  630.227230,   17.954527
   45171,  630.228598,   17.958779
   45172,  630.229965,   17.963074
   45173,  630.231244,   17.967326
   45174,  630.232612,   17.971621
   45175,  630.233890,   17.975960
   45176,  630.235169,   17.980344
   45177,  630.236448,   17.984727
   45178,  630.237726,   17.989110
   45179,  630.238916,   17.993537
   45180,  630.240106,   17.997919
   45181,  630.241208,   18.002346
   45182,  630.242309,   18.006773
   45183,  630.243410,   18.011199
   45184,  630.244511,   18.015669
   45185,  630.245612,   18.020139
   45186,  630.246625,   18.024565
   45187,  630.247549,   18.029035
   45188,  630.248473,   18.033504
   45189,  630.249308,   18.038018
   45190,  630.250144,   18.042532
   45191,  630.250979,   18.047045
   45192,  630.251814,   18.051514
   45193,  630.252650,   18.055982
   45194,  630.253485,   18.060451
   45195,  630.254320,   18.064874
   45196,  630.255155,   18.069298
   45197,  630.255990,   18.073722
   45198,  630.256826,   18.078145
   45199,  630.257572,   18.082524
   45200,  630.258230,   18.086947
   45201,  630.258888,   18.091325
   45202,  630.259635,   18.095748
   45203,  630.260381,   18.100170
   45204,  630.261127,   18.104593
   45205,  630.261874,   18.109014
   45206,  630.262620,   18.113436
   45207,  630.263278,   18.117814
   45208,  630.264024,   18.122235
   45209,  630.264770,   18.126656
   45210,  630.265340,   18.131121
   45211,  630.265909,   18.135631
   45212,  630.266478,   18.140140
   45213,  630.267047,   18.144649
   45214,  630.267528,   18.149202
   45215,  630.268008,   18.153710
   45216,  630.268489,   18.158218
   45217,  630.269058,   18.162682
   45218,  630.269627,   18.167146
   45219,  630.270196,   18.171609
   45220,  630.270765,   18.176073
   45221,  630.271334,   18.180536
   45222,  630.271903,   18.184998
   45223,  630.272472,   18.189461
   45224,  630.273041,   18.193924
   45225,  630.273610,   18.198386
   45226,  630.274179,   18.202848
   45227,  630.274836,   18.207354
   45228,  630.275405,   18.211816
   45229,  630.275973,   18.216233
   45230,  630.276542,   18.220650
   45231,  630.277111,   18.225111
   45232,  630.277768,   18.229528
   45233,  630.278425,   18.233900
   45234,  630.279082,   18.238316
   45235,  630.279739,   18.242732
   45236,  630.280396,   18.247193
   45237,  630.281053,   18.251697
   45238,  630.281710,   18.256201
   45239,  630.282367,   18.260704
   45240,  630.283024,   18.265164
   45241,  630.283769,   18.269667
   45242,  630.284338,   18.274126
   45243,  630.284906,   18.278629
   45244,  630.285563,   18.283087
   45245,  630.286131,   18.287501
   45246,  630.286699,   18.291915
   45247,  630.287268,   18.296329
   45248,  630.287748,   18.300698
   45249,  630.288227,   18.305068
   45250,  630.288707,   18.309436
   45251,  630.289187,   18.313849
   45252,  630.289755,   18.318218
   45253,  630.290323,   18.322586
   45254,  630.290891,   18.326955
   45255,  630.291460,   18.331323
   45256,  630.292028,   18.335690
   45257,  630.292596,   18.340014
   45258,  630.293164,   18.344293
   45259,  630.293732,   18.348616
   45260,  630.294388,   18.352894
   45261,  630.295044,   18.357129
   45262,  630.295701,   18.361319
   45263,  630.296357,   18.365508
   45264,  630.297013,   18.369742
   45265,  630.297669,   18.373975
   45266,  630.298502,   18.378253
   45267,  630.299247,   18.382575
   45268,  630.299991,   18.386896
   45269,  630.300559,   18.391173
   45270,  630.301038,   18.395405
   45271,  630.301518,   18.399638
   45272,  630.302085,   18.403914
   45273,  630.302653,   18.408234
   45274,  630.303220,   18.412510
   45275,  630.303788,   18.416830
   45276,  630.304356,   18.421150
   45277,  630.304923,   18.425470
   45278,  630.305491,   18.429833
   45279,  630.306058,   18.434241
   45280,  630.306625,   18.438648
   45281,  630.307281,   18.443011
   45282,  630.307937,   18.447374
   45283,  630.308593,   18.451693
   45284,  630.309337,   18.456055
   45285,  630.310169,   18.460462
   45286,  630.310913,   18.464912
   45287,  630.311568,   18.469318
   45288,  630.312401,   18.473768
   45289,  630.313233,   18.478174
   45290,  630.314065,   18.482579
   45291,  630.314897,   18.486984
   45292,  630.315906,   18.491433
   45293,  630.316914,   18.495882
   45294,  630.317923,   18.500287
   45295,  630.318931,   18.504691
   45296,  630.319940,   18.509140
   45297,  630.320948,   18.513544
   45298,  630.321957,   18.517948
   45299,  630.322965,   18.522307
   45300,  630.323974,   18.526623
   45301,  630.324982,   18.530938
   45302,  630.325990,   18.535252
   45303,  630.326998,   18.539567
   45304,  630.328006,   18.543837
   45305,  630.329103,   18.548151
   45306,  630.330199,   18.552465
   45307,  630.331384,   18.556823
   45308,  630.332568,   18.561137
   45309,  630.333841,   18.565406
   45310,  630.335114,   18.569676
   45311,  630.336386,   18.573945
   45312,  630.337571,   18.578169
   45313,  630.338755,   18.582349
   45314,  630.339939,   18.586574
   45315,  630.341123,   18.590798
   45316,  630.342307,   18.595022
   45317,  630.343491,   18.599201
   45318,  630.344675,   18.603336
   45319,  630.345859,   18.607471
   45320,  630.347043,   18.611650
   45321,  630.348227,   18.615829
   45322,  630.349411,   18.620052
   45323,  630.350683,   18.624319
   45324,  630.352131,   18.628629
   45325,  630.353668,   18.632896
   45326,  630.355205,   18.637162
   45327,  630.356741,   18.641428
   45328,  630.358277,   18.645649
   45329,  630.359814,   18.649871
   45330,  630.361350,   18.654092
   45331,  630.362975,   18.658357
   45332,  630.364599,   18.662622
   45333,  630.366223,   18.666887
   45334,  630.367848,   18.671152
   45335,  630.369560,   18.675460
   45336,  630.371272,   18.679769
   45337,  630.372985,   18.684121
   45338,  630.374785,   18.688517
   45339,  630.376585,   18.692913
   45340,  630.378386,   18.697265
   45341,  630.380274,   18.701661
   45342,  630.381986,   18.706012
   45343,  630.383698,   18.710363
   45344,  630.385409,   18.714714
   45345,  630.387121,   18.719065
   45346,  630.388833,   18.723416
   45347,  630.390544,   18.727766
   45348,  630.392167,   18.732160
   45349,  630.393790,   18.736554
   45350,  630.395413,   18.740948
   45351,  630.397036,   18.745342
   45352,  630.398659,   18.749735
   45353,  630.400282,   18.754129
   45354,  630.401905,   18.758566
   45355,  630.403528,   18.763003
   45356,  630.405062,   18.767484
   45357,  630.406597,   18.771965
   45358,  630.408043,   18.776489
   45359,  630.409577,   18.780970
   45360,  630.411023,   18.785406
   45361,  630.412469,   18.789841
   45362,  630.414003,   18.794233
   45363,  630.415537,   18.798669
   45364,  630.417071,   18.803104
   45365,  630.418605,   18.807539
   45366,  630.420227,   18.811930
   45367,  630.421848,   18.816320
   45368,  630.423470,   18.820711
   45369,  630.425092,   18.825145
   45370,  630.426714,   18.829579
   45371,  630.428335,   18.834013
   45372,  630.429957,   18.838447
   45373,  630.431578,   18.842880
   45374,  630.433200,   18.847313
   45375,  630.434821,   18.851747
   45376,  630.436442,   18.856179
   45377,  630.437975,   18.860568
   45378,  630.439332,   18.864913
   45379,  630.440688,   18.869257
   45380,  630.441957,   18.873557
   45381,  630.443225,   18.877856
   45382,  630.444405,   18.882112
   45383,  630.445585,   18.886367
   45384,  630.446765,   18.890578
   45385,  630.447945,   18.894789
   45386,  630.449125,   18.899000
   45387,  630.450393,   18.903166
   45388,  630.451661,   18.907376
   45389,  630.452929,   18.911542
   45390,  630.454285,   18.915664
   45391,  630.455729,   18.919742
   45392,  630.457173,   18.923819
   45393,  630.458617,   18.927896
   45394,  630.460061,   18.932017
   45395,  630.461505,   18.936138
   45396,  630.463125,   18.940303
   45397,  630.464744,   18.944468
   45398,  630.466364,   18.948632
   45399,  630.467896,   18.952752
   45400,  630.469427,   18.956828
   45401,  630.470871,   18.960948
   45402,  630.472402,   18.965112
   45403,  630.473933,   18.969231
   45404,  630.475465,   18.973394
   45405,  630.476908,   18.977602
   45406,  630.478351,   18.981809
   45407,  630.479794,   18.986015
   45408,  630.481237,   18.990178
   45409,  630.482680,   18.994340
   45410,  630.484122,   18.998503
   45411,  630.485477,   19.002709
   45412,  630.486832,   19.006914
   45413,  630.488186,   19.011120
   45414,  630.489541,   19.015326
   45415,  630.490895,   19.019531
   45416,  630.492249,   19.023692
   45417,  630.493604,   19.027809
   45418,  630.494782,   19.031882
   45419,  630.495960,   19.035954
   45420,  630.497226,   19.040070
   45421,  630.498492,   19.044187
   45422,  630.499846,   19.048347
   45423,  630.501200,   19.052506
   45424,  630.502642,   19.056710
   45425,  630.504084,   19.060914
   45426,  630.505525,   19.065117
   45427,  630.506967,   19.069276
   45428,  630.508409,   19.073391
   45429,  630.509851,   19.077550
   45430,  630.511292,   19.081708
   45431,  630.512734,   19.085866
   45432,  630.514351,   19.089981
   45433,  630.515969,   19.094095
   45434,  630.517586,   19.098164
   45435,  630.519115,   19.102190
   45436,  630.520644,   19.106215
   45437,  630.522174,   19.110241
   45438,  630.523703,   19.114266
   45439,  630.525232,   19.118334
   45440,  630.526761,   19.122403
   45441,  630.528289,   19.126472
   45442,  630.529906,   19.130496
   45443,  630.531523,   19.134476
   45444,  630.533052,   19.138500
   45445,  630.534492,   19.142480
   45446,  630.535933,   19.146460
   45447,  630.537373,   19.150439
   45448,  630.538902,   19.154462
   45449,  630.540342,   19.158441
   45450,  630.541870,   19.162376
   45451,  630.543398,   19.166311
   45452,  630.544927,   19.170202
   45453,  630.546367,   19.174136
   45454,  630.547807,   19.178070
   45455,  630.549247,   19.181960
   45456,  630.550686,   19.185850
   45457,  630.552126,   19.189740
   45458,  630.553654,   19.193585
   45459,  630.555182,   19.197475
   45460,  630.556709,   19.201320
   45461,  630.558237,   19.205209
   45462,  630.559764,   19.209098
   45463,  630.561292,   19.212986
   45464,  630.562819,   19.216831
   45465,  630.564346,   19.220675
   45466,  630.565873,   19.224519
   45467,  630.567401,   19.228363
   45468,  630.568928,   19.232251
   45469,  630.570455,   19.236139
   45470,  630.571982,   19.240026
   45471,  630.573508,   19.243914
   45472,  630.575035,   19.247757
   45473,  630.576562,   19.251600
   45474,  630.578089,   19.255443
   45475,  630.579703,   19.259329
   45476,  630.581318,   19.263216
   45477,  630.582932,   19.267102
   45478,  630.584546,   19.270944
   45479,  630.586161,   19.274786
   45480,  630.587775,   19.278628
   45481,  630.589389,   19.282470
   45482,  630.591003,   19.286267
   45483,  630.592529,   19.290108
   45484,  630.594055,   19.293993
   45485,  630.595581,   19.297878
   45486,  630.597107,   19.301763
   45487,  630.598633,   19.305648
   45488,  630.600070,   19.309488
   45489,  630.601508,   19.313372
   45490,  630.602946,   19.317257
   45491,  630.604295,   19.321096
   45492,  630.605645,   19.324936
   45493,  630.606994,   19.328732
   45494,  630.608344,   19.332483
   45495,  630.609693,   19.336235
   45496,  630.611131,   19.340030
   45497,  630.612568,   19.343825
   45498,  630.614005,   19.347576
   45499,  630.615442,   19.351282
   45500,  630.616879,   19.354989
   45501,  630.618140,   19.358739
   45502,  630.619401,   19.362490
   45503,  630.620662,   19.366240
   45504,  630.621923,   19.369989
   45505,  630.623184,   19.373739
   45506,  630.624269,   19.377533
   45507,  630.625354,   19.381326
   45508,  630.626439,   19.385119
   45509,  630.627524,   19.388912
   45510,  630.628609,   19.392705
   45511,  630.629782,   19.396541
   45512,  630.630954,   19.400334
   45513,  630.632127,   19.404082
   45514,  630.633300,   19.407831
   45515,  630.634472,   19.411579
   45516,  630.635557,   19.415283
   45517,  630.636641,   19.418986
   45518,  630.637726,   19.422646
   45519,  630.638898,   19.426349
   45520,  630.640070,   19.430053
   45521,  630.641243,   19.433712
   45522,  630.642415,   19.437371
   45523,  630.643587,   19.441030
   45524,  630.644759,   19.444689
   45525,  630.645843,   19.448391
   45526,  630.646927,   19.452137
   45527,  630.648011,   19.455883
   45528,  630.649007,   19.459585
   45529,  630.649915,   19.463331
   45530,  630.650911,   19.467121
   45531,  630.651907,   19.470910
   45532,  630.652903,   19.474699
   45533,  630.653899,   19.478488
   45534,  630.654895,   19.482321
   45535,  630.655891,   19.486110
   45536,  630.656887,   19.489898
   45537,  630.657883,   19.493686
   45538,  630.658878,   19.497519
   45539,  630.659874,   19.501350
   45540,  630.660782,   19.505138
   45541,  630.661689,   19.508926
   45542,  630.662597,   19.512714
   45543,  630.663505,   19.516501
   45544,  630.664412,   19.520332
   45545,  630.665320,   19.524163
   45546,  630.666228,   19.527994
   45547,  630.667135,   19.531824
   45548,  630.667955,   19.535611
   45549,  630.668774,   19.539397
   45550,  630.669594,   19.543227
   45551,  630.670413,   19.547013
   45552,  630.671233,   19.550755
   45553,  630.672052,   19.554541
   45554,  630.672872,   19.558326
   45555,  630.673691,   19.562112
   45556,  630.674510,   19.565897
   45557,  630.675330,   19.569682
   45558,  630.676149,   19.573467
   45559,  630.676968,   19.577251
   45560,  630.677788,   19.580992
   45561,  630.678607,   19.584733
   45562,  630.679426,   19.588473
   45563,  630.680245,   19.592213
   45564,  630.681064,   19.595909
   45565,  630.681883,   19.599649
   45566,  630.682702,   19.603388
   45567,  630.683521,   19.607128
   45568,  630.684340,   19.610911
   45569,  630.685159,   19.614694
   45570,  630.685978,   19.618477
   45571,  630.686796,   19.622216
   45572,  630.687615,   19.625911
   45573,  630.688434,   19.629649
   45574,  630.689340,   19.633431
   45575,  630.690247,   19.637257
   45576,  630.690978,   19.641039
   45577,  630.691709,   19.644821
   45578,  630.692352,   19.648559
   45579,  630.692995,   19.652296
   45580,  630.693638,   19.656033
   45581,  630.694281,   19.659771
   45582,  630.694836,   19.663551
   45583,  630.695391,   19.667288
   45584,  630.695946,   19.671025
   45585,  630.696501,   19.674761
   45586,  630.697056,   19.678498
   45587,  630.697611,   19.682278
   45588,  630.698166,   19.686102
   45589,  630.698721,   19.689925
   45590,  630.699276,   19.693749
   45591,  630.699831,   19.697572
   45592,  630.700386,   19.701395
   45593,  630.700941,   19.705262
   45594,  630.701496,   19.709128
   45595,  630.702051,   19.712995
   45596,  630.702605,   19.716861
   45597,  630.703160,   19.720683
   45598,  630.703715,   19.724505
   45599,  630.704182,   19.728284
   45600,  630.704649,   19.732018
   45601,  630.705116,   19.735795
   45602,  630.705583,   19.739573
   45603,  630.706138,   19.743306
   45604,  630.706692,   19.747040
   45605,  630.707247,   19.750773
   45606,  630.707802,   19.754506
   45607,  630.708181,   19.758195
   45608,  630.708560,   19.761884
   45609,  630.708939,   19.765573
   45610,  630.709318,   19.769261
   45611,  630.709697,   19.772906
   45612,  630.709989,   19.776594
   45613,  630.710368,   19.780238
   45614,  630.710747,   19.783926
   45615,  630.711126,   19.787614
   45616,  630.711505,   19.791301
   45617,  630.711708,   19.795033
   45618,  630.711912,   19.798720
   45619,  630.712116,   19.802363
   45620,  630.712319,   19.806050
   45621,  630.712523,   19.809737
   45622,  630.712551,   19.813467
   45623,  630.712492,   19.817154
   45624,  630.712432,   19.820884
   45625,  630.712373,   19.824570
   45626,  630.712225,   19.828300
   45627,  630.712078,   19.832029
   45628,  630.711931,   19.835759
   45629,  630.711959,   19.839532
   45630,  630.711988,   19.843261
   45631,  630.712016,   19.846990
   45632,  630.711869,   19.850675
   45633,  630.711722,   19.854360
   45634,  630.711575,   19.858001
   45635,  630.711428,   19.861641
   45636,  630.711368,   19.865238
   45637,  630.711309,   19.868834
   45638,  630.711249,   19.872475
   45639,  630.711190,   19.876071
   45640,  630.711131,   19.879667
   45641,  630.711071,   19.883263
   45642,  630.711187,   19.886902
   45643,  630.711215,   19.890498
   45644,  630.711244,   19.894093
   45645,  630.711184,   19.897645
   45646,  630.711125,   19.901196
   45647,  630.711065,   19.904747
   45648,  630.710918,   19.908254
   45649,  630.710771,   19.911761
   45650,  630.710624,   19.915312
   45651,  630.710390,   19.918819
   45652,  630.710155,   19.922282
   45653,  630.709920,   19.925744
   45654,  630.709686,   19.929207
   45655,  630.709364,   19.932625
   45656,  630.709042,   19.936000
   45657,  630.708719,   19.939418
   45658,  630.708397,   19.942836
   45659,  630.708075,   19.946298
   45660,  630.707841,   19.949803
   45661,  630.707606,   19.953308
   45662,  630.707372,   19.956813
   45663,  630.707137,   19.960362
   45664,  630.706903,   19.963910
   45665,  630.706668,   19.967502
   45666,  630.706434,   19.971094
   45667,  630.706199,   19.974643
   45668,  630.705965,   19.978147
   45669,  630.705730,   19.981651
   45670,  630.705496,   19.985154
   45671,  630.705262,   19.988658
   45672,  630.705027,   19.992161
   45673,  630.704793,   19.995709
   45674,  630.704558,   19.999256
   45675,  630.704324,   20.002802
   45676,  630.704090,   20.006349
   45677,  630.703855,   20.009852
   45678,  630.703621,   20.013354
   45679,  630.703387,   20.016857
   45680,  630.703152,   20.020359
   45681,  630.702918,   20.023817
   45682,  630.702684,   20.027276
