 paso,E_prom_acum,M_prom_acum
  104355,  645.622462,  -26.607427
  104356,  645.623481,  -26.607957
  104357,  645.624501,  -26.608488
  104358,  645.625558,  -26.609038
  104359,  645.626616,  -26.609588
  104360,  645.627635,  -26.610119
  104361,  645.628654,  -26.610669
  104362,  645.629674,  -26.611219
  104363,  645.630693,  -26.611769
  104364,  645.631712,  -26.612318
  104365,  645.632731,  -26.612849
  104366,  645.633750,  -26.613361
  104367,  645.634770,  -26.613872
  104368,  645.635789,  -26.614384
  104369,  645.636808,  -26.614876
  104370,  645.637827,  -26.615349
  104371,  645.638846,  -26.615803
  104372,  645.639865,  -26.616257
  104373,  645.640884,  -26.616711
  104374,  645.641865,  -26.617146
  104375,  645.642846,  -26.617600
  104376,  645.643788,  -26.618073
  104377,  645.644730,  -26.618546
  104378,  645.645672,  -26.619019
  104379,  645.646615,  -26.619512
  104380,  645.647557,  -26.620023
  104381,  645.648499,  -26.620534
  104382,  645.649441,  -26.621046
  104383,  645.650384,  -26.621557
  104384,  645.651326,  -26.622069
  104385,  645.652268,  -26.622580
  104386,  645.653249,  -26.623072
  104387,  645.654229,  -26.623583
  104388,  645.655209,  -26.624095
  104389,  645.656113,  -26.624587
  104390,  645.657055,  -26.625098
  104391,  645.658036,  -26.625629
  104392,  645.659016,  -26.626159
  104393,  645.659996,  -26.626690
  104394,  645.660977,  -26.627220
  104395,  645.661957,  -26.627770
  104396,  645.662976,  -26.628338
  104397,  645.663994,  -26.628888
  104398,  645.665013,  -26.629457
  104399,  645.666031,  -26.630025
  104400,  645.667011,  -26.630575
  104401,  645.667953,  -26.631105
  104402,  645.668895,  -26.631635
  104403,  645.669799,  -26.632147
  104404,  645.670702,  -26.632658
  104405,  645.671606,  -26.633150
  104406,  645.672509,  -26.633642
  104407,  645.673451,  -26.634153
  104408,  645.674393,  -26.634664
  104409,  645.675335,  -26.635194
  104410,  645.676276,  -26.635725
  104411,  645.677256,  -26.636236
  104412,  645.678236,  -26.636747
  104413,  645.679216,  -26.637258
  104414,  645.680196,  -26.637769
  104415,  645.681176,  -26.638280
  104416,  645.682156,  -26.638810
  104417,  645.683136,  -26.639321
  104418,  645.684116,  -26.639832
  104419,  645.685096,  -26.640343
  104420,  645.686075,  -26.640854
  104421,  645.687055,  -26.641384
  104422,  645.688035,  -26.641915
  104423,  645.689015,  -26.642464
  104424,  645.689995,  -26.643013
  104425,  645.690974,  -26.643582
  104426,  645.691916,  -26.644131
  104427,  645.692857,  -26.644661
  104428,  645.693799,  -26.645191
  104429,  645.694740,  -26.645740
  104430,  645.695643,  -26.646270
  104431,  645.696508,  -26.646781
  104432,  645.697372,  -26.647292
  104433,  645.698237,  -26.647803
  104434,  645.699102,  -26.648314
  104435,  645.699928,  -26.648844
  104436,  645.700755,  -26.649374
  104437,  645.701581,  -26.649904
  104438,  645.702407,  -26.650434
  104439,  645.703233,  -26.650964
  104440,  645.704060,  -26.651494
  104441,  645.704886,  -26.652024
  104442,  645.705712,  -26.652534
  104443,  645.706538,  -26.653045
  104444,  645.707365,  -26.653556
  104445,  645.708191,  -26.654048
  104446,  645.709017,  -26.654539
  104447,  645.709843,  -26.655031
  104448,  645.710669,  -26.655542
  104449,  645.711496,  -26.656052
  104450,  645.712322,  -26.656544
  104451,  645.713148,  -26.657016
  104452,  645.713974,  -26.657489
  104453,  645.714838,  -26.657980
  104454,  645.715664,  -26.658453
  104455,  645.716452,  -26.658906
  104456,  645.717240,  -26.659359
  104457,  645.717989,  -26.659831
  104458,  645.718739,  -26.660304
  104459,  645.719488,  -26.660795
  104460,  645.720276,  -26.661267
  104461,  645.721063,  -26.661740
  104462,  645.721851,  -26.662212
  104463,  645.722600,  -26.662665
  104464,  645.723350,  -26.663118
  104465,  645.724099,  -26.663572
  104466,  645.724887,  -26.664044
  104467,  645.725674,  -26.664535
  104468,  645.726462,  -26.665027
  104469,  645.727173,  -26.665537
  104470,  645.727884,  -26.666048
  104471,  645.728595,  -26.666539
  104472,  645.729305,  -26.667011
  104473,  645.729978,  -26.667503
  104474,  645.730651,  -26.667975
  104475,  645.731323,  -26.668447
  104476,  645.731996,  -26.668900
  104477,  645.732592,  -26.669334
  104478,  645.733188,  -26.669787
  104479,  645.733822,  -26.670221
  104480,  645.734418,  -26.670636
  104481,  645.735091,  -26.671031
  104482,  645.735725,  -26.671446
  104483,  645.736359,  -26.671860
  104484,  645.736993,  -26.672275
  104485,  645.737627,  -26.672690
  104486,  645.738262,  -26.673105
  104487,  645.738896,  -26.673500
  104488,  645.739530,  -26.673896
  104489,  645.740164,  -26.674291
  104490,  645.740722,  -26.674667
  104491,  645.741279,  -26.675025
  104492,  645.741837,  -26.675382
  104493,  645.742394,  -26.675758
  104494,  645.742952,  -26.676135
  104495,  645.743548,  -26.676530
  104496,  645.744143,  -26.676925
  104497,  645.744739,  -26.677321
  104498,  645.745297,  -26.677735
  104499,  645.745854,  -26.678150
  104500,  645.746450,  -26.678545
  104501,  645.747045,  -26.678941
  104502,  645.747679,  -26.679317
  104503,  645.748313,  -26.679693
  104504,  645.748947,  -26.680089
  104505,  645.749581,  -26.680484
  104506,  645.750215,  -26.680880
  104507,  645.750849,  -26.681256
  104508,  645.751445,  -26.681651
  104509,  645.752040,  -26.682047
  104510,  645.752636,  -26.682461
  104511,  645.753270,  -26.682895
  104512,  645.753904,  -26.683328
  104513,  645.754538,  -26.683762
  104514,  645.755172,  -26.684195
  104515,  645.755844,  -26.684610
  104516,  645.756516,  -26.685043
  104517,  645.757150,  -26.685496
  104518,  645.757783,  -26.685949
  104519,  645.758417,  -26.686402
  104520,  645.759051,  -26.686835
  104521,  645.759685,  -26.687269
  104522,  645.760280,  -26.687683
  104523,  645.760876,  -26.688097
  104524,  645.761471,  -26.688493
  104525,  645.762066,  -26.688869
  104526,  645.762662,  -26.689245
  104527,  645.763296,  -26.689602
  104528,  645.763929,  -26.689959
  104529,  645.764563,  -26.690316
  104530,  645.765158,  -26.690692
  104531,  645.765754,  -26.691068
  104532,  645.766349,  -26.691444
  104533,  645.766868,  -26.691801
  104534,  645.767387,  -26.692158
  104535,  645.767905,  -26.692495
  104536,  645.768463,  -26.692814
  104537,  645.769020,  -26.693133
  104538,  645.769577,  -26.693451
  104539,  645.770134,  -26.693770
  104540,  645.770729,  -26.694069
  104541,  645.771324,  -26.694369
  104542,  645.771919,  -26.694668
  104543,  645.772515,  -26.694987
  104544,  645.773110,  -26.695305
  104545,  645.773705,  -26.695624
  104546,  645.774300,  -26.695942
  104547,  645.774896,  -26.696261
  104548,  645.775529,  -26.696560
  104549,  645.776162,  -26.696841
  104550,  645.776796,  -26.697121
  104551,  645.777467,  -26.697382
  104552,  645.778177,  -26.697662
  104553,  645.778887,  -26.697962
  104554,  645.779597,  -26.698280
  104555,  645.780269,  -26.698580
  104556,  645.780940,  -26.698879
  104557,  645.781612,  -26.699178
  104558,  645.782284,  -26.699478
  104559,  645.782955,  -26.699758
  104560,  645.783627,  -26.700038
  104561,  645.784260,  -26.700299
  104562,  645.784855,  -26.700541
  104563,  645.785412,  -26.700764
  104564,  645.785968,  -26.700987
  104565,  645.786525,  -26.701229
  104566,  645.787082,  -26.701471
  104567,  645.787639,  -26.701713
  104568,  645.788195,  -26.701955
  104569,  645.788752,  -26.702197
  104570,  645.789309,  -26.702419
  104571,  645.789865,  -26.702642
  104572,  645.790460,  -26.702884
  104573,  645.791055,  -26.703107
  104574,  645.791650,  -26.703330
  104575,  645.792245,  -26.703572
  104576,  645.792801,  -26.703833
  104577,  645.793358,  -26.704094
  104578,  645.793915,  -26.704355
  104579,  645.794471,  -26.704616
  104580,  645.795104,  -26.704858
  104581,  645.795737,  -26.705099
  104582,  645.796370,  -26.705341
  104583,  645.797003,  -26.705583
  104584,  645.797636,  -26.705844
  104585,  645.798269,  -26.706105
  104586,  645.798941,  -26.706347
  104587,  645.799612,  -26.706589
  104588,  645.800283,  -26.706850
  104589,  645.800954,  -26.707111
  104590,  645.801702,  -26.707391
  104591,  645.802450,  -26.707690
  104592,  645.803197,  -26.707970
  104593,  645.803945,  -26.708250
  104594,  645.804692,  -26.708530
  104595,  645.805440,  -26.708829
  104596,  645.806188,  -26.709128
  104597,  645.806935,  -26.709408
  104598,  645.807683,  -26.709689
  104599,  645.808430,  -26.709969
  104600,  645.809178,  -26.710249
  104601,  645.809925,  -26.710529
  104602,  645.810673,  -26.710809
  104603,  645.811420,  -26.711108
  104604,  645.812168,  -26.711407
  104605,  645.812915,  -26.711706
  104606,  645.813663,  -26.712005
  104607,  645.814410,  -26.712304
  104608,  645.815196,  -26.712584
  104609,  645.815981,  -26.712864
  104610,  645.816729,  -26.713163
  104611,  645.817476,  -26.713462
  104612,  645.818224,  -26.713780
  104613,  645.818971,  -26.714099
  104614,  645.819718,  -26.714417
  104615,  645.820466,  -26.714754
  104616,  645.821213,  -26.715091
  104617,  645.821960,  -26.715429
  104618,  645.822707,  -26.715766
  104619,  645.823455,  -26.716103
  104620,  645.824202,  -26.716440
  104621,  645.824949,  -26.716759
  104622,  645.825696,  -26.717077
  104623,  645.826482,  -26.717376
  104624,  645.827267,  -26.717675
  104625,  645.828053,  -26.717955
  104626,  645.828838,  -26.718234
  104627,  645.829623,  -26.718495
  104628,  645.830409,  -26.718756
  104629,  645.831194,  -26.719017
  104630,  645.831979,  -26.719297
  104631,  645.832765,  -26.719576
  104632,  645.833512,  -26.719875
  104633,  645.834335,  -26.720155
  104634,  645.835159,  -26.720435
  104635,  645.835982,  -26.720715
  104636,  645.836806,  -26.720995
  104637,  645.837629,  -26.721255
  104638,  645.838453,  -26.721516
  104639,  645.839276,  -26.721796
  104640,  645.840099,  -26.722076
  104641,  645.840923,  -26.722355
  104642,  645.841746,  -26.722635
  104643,  645.842569,  -26.722915
  104644,  645.843393,  -26.723195
  104645,  645.844216,  -26.723475
  104646,  645.845039,  -26.723754
  104647,  645.845825,  -26.724015
  104648,  645.846610,  -26.724276
  104649,  645.847395,  -26.724517
  104650,  645.848141,  -26.724778
  104651,  645.848926,  -26.725019
  104652,  645.849711,  -26.725242
  104653,  645.850496,  -26.725464
  104654,  645.851281,  -26.725687
  104655,  645.852066,  -26.725928
  104656,  645.852851,  -26.726170
  104657,  645.853636,  -26.726411
  104658,  645.854421,  -26.726672
  104659,  645.855206,  -26.726932
  104660,  645.855991,  -26.727193
  104661,  645.856776,  -26.727453
  104662,  645.857561,  -26.727714
  104663,  645.858345,  -26.727975
  104664,  645.859130,  -26.728235
  104665,  645.859877,  -26.728477
  104666,  645.860623,  -26.728699
  104667,  645.861370,  -26.728921
  104668,  645.862155,  -26.729124
  104669,  645.863016,  -26.729309
  104670,  645.863877,  -26.729493
  104671,  645.864738,  -26.729677
  104672,  645.865599,  -26.729880
  104673,  645.866460,  -26.730102
  104674,  645.867321,  -26.730325
  104675,  645.868182,  -26.730547
  104676,  645.869044,  -26.730769
  104677,  645.869905,  -26.730992
  104678,  645.870804,  -26.731195
  104679,  645.871703,  -26.731417
  104680,  645.872602,  -26.731658
  104681,  645.873501,  -26.731900
  104682,  645.874401,  -26.732122
  104683,  645.875223,  -26.732363
  104684,  645.876046,  -26.732586
  104685,  645.876907,  -26.732789
  104686,  645.877768,  -26.732992
  104687,  645.878629,  -26.733195
  104688,  645.879490,  -26.733398
  104689,  645.880350,  -26.733582
  104690,  645.881211,  -26.733766
  104691,  645.882072,  -26.733950
  104692,  645.882933,  -26.734134
  104693,  645.883794,  -26.734318
  104694,  645.884654,  -26.734522
  104695,  645.885515,  -26.734706
  104696,  645.886338,  -26.734870
  104697,  645.887160,  -26.735016
  104698,  645.887983,  -26.735181
  104699,  645.888805,  -26.735346
  104700,  645.889551,  -26.735530
  104701,  645.890297,  -26.735714
  104702,  645.891043,  -26.735917
  104703,  645.891789,  -26.736120
  104704,  645.892535,  -26.736323
  104705,  645.893281,  -26.736526
  104706,  645.894027,  -26.736749
  104707,  645.894773,  -26.736990
  104708,  645.895519,  -26.737231
  104709,  645.896265,  -26.737472
  104710,  645.897011,  -26.737733
  104711,  645.897680,  -26.738012
  104712,  645.898312,  -26.738273
  104713,  645.898943,  -26.738514
  104714,  645.899574,  -26.738774
  104715,  645.900205,  -26.739054
  104716,  645.900837,  -26.739333
  104717,  645.901468,  -26.739612
  104718,  645.902061,  -26.739911
  104719,  645.902654,  -26.740229
  104720,  645.903285,  -26.740565
  104721,  645.903878,  -26.740883
  104722,  645.904471,  -26.741201
  104723,  645.905064,  -26.741518
  104724,  645.905657,  -26.741836
  104725,  645.906250,  -26.742153
  104726,  645.906843,  -26.742471
  104727,  645.907512,  -26.742769
  104728,  645.908181,  -26.743068
  104729,  645.908850,  -26.743385
  104730,  645.909520,  -26.743703
  104731,  645.910189,  -26.744039
  104732,  645.910820,  -26.744395
  104733,  645.911451,  -26.744732
  104734,  645.912082,  -26.745068
  104735,  645.912713,  -26.745386
  104736,  645.913344,  -26.745703
  104737,  645.913975,  -26.746021
  104738,  645.914606,  -26.746358
  104739,  645.915275,  -26.746713
  104740,  645.915982,  -26.747050
  104741,  645.916690,  -26.747386
  104742,  645.917397,  -26.747723
  104743,  645.918104,  -26.748060
  104744,  645.918812,  -26.748415
  104745,  645.919519,  -26.748771
  104746,  645.920226,  -26.749126
  104747,  645.920933,  -26.749501
  104748,  645.921641,  -26.749876
  104749,  645.922348,  -26.750251
  104750,  645.923055,  -26.750625
  104751,  645.923762,  -26.751000
  104752,  645.924469,  -26.751375
  104753,  645.925176,  -26.751749
  104754,  645.925883,  -26.752143
  104755,  645.926591,  -26.752537
  104756,  645.927298,  -26.752931
  104757,  645.928005,  -26.753324
  104758,  645.928712,  -26.753718
  104759,  645.929381,  -26.754131
  104760,  645.930050,  -26.754544
  104761,  645.930680,  -26.754976
  104762,  645.931349,  -26.755388
  104763,  645.932018,  -26.755801
  104764,  645.932687,  -26.756233
  104765,  645.933356,  -26.756665
  104766,  645.934024,  -26.757116
  104767,  645.934655,  -26.757548
  104768,  645.935324,  -26.757960
  104769,  645.935993,  -26.758373
  104770,  645.936738,  -26.758805
  104771,  645.937445,  -26.759256
  104772,  645.938151,  -26.759688
  104773,  645.938782,  -26.760139
  104774,  645.939412,  -26.760609
  104775,  645.940043,  -26.761059
  104776,  645.940673,  -26.761491
  104777,  645.941266,  -26.761904
  104778,  645.941858,  -26.762336
  104779,  645.942450,  -26.762767
  104780,  645.943043,  -26.763199
  104781,  645.943635,  -26.763612
  104782,  645.944227,  -26.764005
  104783,  645.944819,  -26.764380
  104784,  645.945412,  -26.764754
  104785,  645.946004,  -26.765129
  104786,  645.946596,  -26.765503
  104787,  645.947188,  -26.765877
  104788,  645.947780,  -26.766252
  104789,  645.948372,  -26.766626
  104790,  645.948965,  -26.767001
  104791,  645.949557,  -26.767356
  104792,  645.950149,  -26.767711
  104793,  645.950741,  -26.768047
  104794,  645.951333,  -26.768365
  104795,  645.951925,  -26.768682
  104796,  645.952517,  -26.768999
  104797,  645.953109,  -26.769316
  104798,  645.953701,  -26.769652
  104799,  645.954255,  -26.770007
  104800,  645.954809,  -26.770363
  104801,  645.955363,  -26.770718
  104802,  645.955917,  -26.771073
  104803,  645.956471,  -26.771428
  104804,  645.956986,  -26.771803
  104805,  645.957502,  -26.772158
  104806,  645.958018,  -26.772513
  104807,  645.958533,  -26.772868
  104808,  645.959049,  -26.773223
  104809,  645.959565,  -26.773579
  104810,  645.960080,  -26.773953
  104811,  645.960596,  -26.774327
  104812,  645.961149,  -26.774682
  104813,  645.961703,  -26.775037
  104814,  645.962295,  -26.775374
  104815,  645.962887,  -26.775729
  104816,  645.963517,  -26.776103
  104817,  645.964147,  -26.776477
  104818,  645.964739,  -26.776832
  104819,  645.965369,  -26.777168
  104820,  645.965961,  -26.777485
  104821,  645.966553,  -26.777802
  104822,  645.967144,  -26.778100
  104823,  645.967774,  -26.778379
  104824,  645.968404,  -26.778658
  104825,  645.969034,  -26.778936
  104826,  645.969702,  -26.779234
  104827,  645.970370,  -26.779532
  104828,  645.971000,  -26.779849
  104829,  645.971592,  -26.780147
  104830,  645.972184,  -26.780445
  104831,  645.972775,  -26.780742
  104832,  645.973367,  -26.781040
  104833,  645.973959,  -26.781338
  104834,  645.974550,  -26.781636
  104835,  645.975104,  -26.781953
  104836,  645.975657,  -26.782250
  104837,  645.976211,  -26.782548
  104838,  645.976764,  -26.782846
  104839,  645.977318,  -26.783125
  104840,  645.977871,  -26.783403
  104841,  645.978424,  -26.783682
  104842,  645.978978,  -26.783961
  104843,  645.979531,  -26.784239
  104844,  645.980085,  -26.784499
  104845,  645.980638,  -26.784758
  104846,  645.981191,  -26.785018
  104847,  645.981745,  -26.785278
  104848,  645.982298,  -26.785537
  104849,  645.982852,  -26.785778
  104850,  645.983405,  -26.786037
  104851,  645.983920,  -26.786278
  104852,  645.984435,  -26.786537
  104853,  645.984950,  -26.786797
  104854,  645.985466,  -26.787056
  104855,  645.985942,  -26.787297
  104856,  645.986419,  -26.787556
  104857,  645.986935,  -26.787797
  104858,  645.987450,  -26.788056
  104859,  645.987965,  -26.788316
  104860,  645.988480,  -26.788594
  104861,  645.988995,  -26.788873
  104862,  645.989548,  -26.789132
  104863,  645.990101,  -26.789392
  104864,  645.990578,  -26.789632
  104865,  645.991055,  -26.789873
  104866,  645.991532,  -26.790113
  104867,  645.992009,  -26.790334
  104868,  645.992486,  -26.790556
  104869,  645.992963,  -26.790777
  104870,  645.993439,  -26.790998
  104871,  645.993916,  -26.791239
  104872,  645.994393,  -26.791460
  104873,  645.994832,  -26.791662
  104874,  645.995271,  -26.791865
  104875,  645.995709,  -26.792067
  104876,  645.996148,  -26.792288
  104877,  645.996586,  -26.792490
  104878,  645.997063,  -26.792712
  104879,  645.997540,  -26.792933
  104880,  645.998017,  -26.793154
  104881,  645.998532,  -26.793394
  104882,  645.999047,  -26.793616
  104883,  645.999600,  -26.793856
  104884,  646.000153,  -26.794115
  104885,  646.000667,  -26.794394
  104886,  646.001182,  -26.794672
  104887,  646.001735,  -26.794970
  104888,  646.002326,  -26.795248
  104889,  646.002917,  -26.795527
  104890,  646.003508,  -26.795786
  104891,  646.004099,  -26.796045
  104892,  646.004691,  -26.796305
  104893,  646.005282,  -26.796564
  104894,  646.005873,  -26.796823
  104895,  646.006425,  -26.797102
  104896,  646.006978,  -26.797380
  104897,  646.007569,  -26.797678
  104898,  646.008198,  -26.797956
  104899,  646.008866,  -26.798215
  104900,  646.009533,  -26.798475
  104901,  646.010200,  -26.798734
  104902,  646.010867,  -26.798993
  104903,  646.011534,  -26.799253
  104904,  646.012202,  -26.799512
  104905,  646.012869,  -26.799752
  104906,  646.013536,  -26.799973
  104907,  646.014203,  -26.800214
  104908,  646.014832,  -26.800435
  104909,  646.015423,  -26.800637
  104910,  646.016014,  -26.800839
  104911,  646.016605,  -26.801041
  104912,  646.017195,  -26.801243
  104913,  646.017786,  -26.801426
  104914,  646.018377,  -26.801609
  104915,  646.018891,  -26.801773
  104916,  646.019406,  -26.801956
  104917,  646.019921,  -26.802139
  104918,  646.020397,  -26.802341
  104919,  646.020873,  -26.802543
  104920,  646.021273,  -26.802764
  104921,  646.021673,  -26.802985
  104922,  646.022074,  -26.803206
  104923,  646.022474,  -26.803408
  104924,  646.022874,  -26.803629
  104925,  646.023274,  -26.803869
  104926,  646.023712,  -26.804091
  104927,  646.024112,  -26.804331
  104928,  646.024512,  -26.804590
  104929,  646.024912,  -26.804849
  104930,  646.025274,  -26.805127
  104931,  646.025636,  -26.805405
  104932,  646.025998,  -26.805684
  104933,  646.026360,  -26.805962
  104934,  646.026722,  -26.806240
  104935,  646.027083,  -26.806518
  104936,  646.027445,  -26.806797
  104937,  646.027807,  -26.807094
  104938,  646.028207,  -26.807372
  104939,  646.028645,  -26.807669
  104940,  646.029083,  -26.807947
  104941,  646.029521,  -26.808226
  104942,  646.029921,  -26.808485
  104943,  646.030359,  -26.808725
  104944,  646.030797,  -26.808965
  104945,  646.031235,  -26.809186
  104946,  646.031673,  -26.809388
  104947,  646.032111,  -26.809590
  104948,  646.032549,  -26.809792
  104949,  646.032987,  -26.810012
  104950,  646.033425,  -26.810233
  104951,  646.033825,  -26.810435
  104952,  646.034149,  -26.810618
  104953,  646.034473,  -26.810801
  104954,  646.034796,  -26.810984
  104955,  646.035158,  -26.811186
  104956,  646.035520,  -26.811388
  104957,  646.035919,  -26.811570
  104958,  646.036319,  -26.811753
  104959,  646.036681,  -26.811917
  104960,  646.037043,  -26.812081
  104961,  646.037404,  -26.812245
  104962,  646.037766,  -26.812408
  104963,  646.038128,  -26.812572
  104964,  646.038489,  -26.812736
  104965,  646.038851,  -26.812919
  104966,  646.039175,  -26.813120
  104967,  646.039498,  -26.813322
  104968,  646.039822,  -26.813524
  104969,  646.040145,  -26.813745
  104970,  646.040469,  -26.813966
  104971,  646.040792,  -26.814187
  104972,  646.041116,  -26.814408
  104973,  646.041439,  -26.814629
  104974,  646.041763,  -26.814849
  104975,  646.042124,  -26.815051
  104976,  646.042486,  -26.815234
  104977,  646.042847,  -26.815417
  104978,  646.043247,  -26.815619
  104979,  646.043647,  -26.815820
  104980,  646.044046,  -26.816041
  104981,  646.044446,  -26.816243
  104982,  646.044846,  -26.816464
  104983,  646.045245,  -26.816685
  104984,  646.045645,  -26.816905
  104985,  646.046045,  -26.817126
  104986,  646.046444,  -26.817347
  104987,  646.046844,  -26.817568
  104988,  646.047243,  -26.817808
  104989,  646.047643,  -26.818067
  104990,  646.048043,  -26.818307
  104991,  646.048518,  -26.818565
  104992,  646.048994,  -26.818824
  104993,  646.049470,  -26.819083
  104994,  646.049946,  -26.819342
  104995,  646.050421,  -26.819601
  104996,  646.050897,  -26.819860
  104997,  646.051373,  -26.820119
  104998,  646.051849,  -26.820378
  104999,  646.052324,  -26.820636
  105000,  646.052724,  -26.820876
  105001,  646.053123,  -26.821135
  105002,  646.053523,  -26.821394
  105003,  646.053922,  -26.821653
  105004,  646.054322,  -26.821912
  105005,  646.054721,  -26.822170
  105006,  646.055121,  -26.822448
  105007,  646.055520,  -26.822707
  105008,  646.055920,  -26.822966
  105009,  646.056319,  -26.823225
  105010,  646.056680,  -26.823503
  105011,  646.057042,  -26.823780
  105012,  646.057403,  -26.824039
  105013,  646.057764,  -26.824279
  105014,  646.058126,  -26.824519
  105015,  646.058487,  -26.824758
  105016,  646.058848,  -26.824998
  105017,  646.059248,  -26.825257
  105018,  646.059647,  -26.825516
  105019,  646.060084,  -26.825755
  105020,  646.060522,  -26.825976
  105021,  646.060959,  -26.826197
  105022,  646.061397,  -26.826417
  105023,  646.061834,  -26.826619
  105024,  646.062233,  -26.826801
  105025,  646.062633,  -26.826965
  105026,  646.063108,  -26.827148
  105027,  646.063622,  -26.827349
  105028,  646.064135,  -26.827551
  105029,  646.064649,  -26.827752
  105030,  646.065162,  -26.827954
  105031,  646.065676,  -26.828155
  105032,  646.066189,  -26.828357
  105033,  646.066703,  -26.828578
  105034,  646.067254,  -26.828779
  105035,  646.067806,  -26.828962
  105036,  646.068358,  -26.829125
  105037,  646.068947,  -26.829270
  105038,  646.069537,  -26.829414
  105039,  646.070202,  -26.829540
  105040,  646.070868,  -26.829646
  105041,  646.071534,  -26.829752
  105042,  646.072200,  -26.829878
  105043,  646.072865,  -26.829984
  105044,  646.073531,  -26.830109
  105045,  646.074159,  -26.830254
  105046,  646.074786,  -26.830398
  105047,  646.075414,  -26.830543
  105048,  646.076041,  -26.830687
  105049,  646.076631,  -26.830812
  105050,  646.077220,  -26.830938
  105051,  646.077810,  -26.831044
  105052,  646.078399,  -26.831150
  105053,  646.078989,  -26.831257
  105054,  646.079578,  -26.831344
  105055,  646.080168,  -26.831412
  105056,  646.080757,  -26.831499
  105057,  646.081346,  -26.831568
  105058,  646.081936,  -26.831636
  105059,  646.082525,  -26.831685
  105060,  646.083114,  -26.831753
  105061,  646.083704,  -26.831822
  105062,  646.084293,  -26.831890
  105063,  646.084882,  -26.831958
  105064,  646.085434,  -26.832045
  105065,  646.086061,  -26.832152
  105066,  646.086688,  -26.832277
  105067,  646.087278,  -26.832383
  105068,  646.087867,  -26.832489
  105069,  646.088456,  -26.832596
  105070,  646.089083,  -26.832683
  105071,  646.089749,  -26.832751
  105072,  646.090414,  -26.832838
  105073,  646.091080,  -26.832926
  105074,  646.091783,  -26.832994
  105075,  646.092486,  -26.833062
  105076,  646.093190,  -26.833149
  105077,  646.093855,  -26.833256
  105078,  646.094520,  -26.833362
  105079,  646.095186,  -26.833468
  105080,  646.095813,  -26.833593
  105081,  646.096440,  -26.833719
  105082,  646.097067,  -26.833844
  105083,  646.097694,  -26.833969
  105084,  646.098321,  -26.834095
  105085,  646.098910,  -26.834239
  105086,  646.099499,  -26.834364
  105087,  646.100127,  -26.834470
  105088,  646.100754,  -26.834577
  105089,  646.101381,  -26.834683
  105090,  646.102046,  -26.834770
  105091,  646.102749,  -26.834838
  105092,  646.103452,  -26.834907
  105093,  646.104155,  -26.834994
  105094,  646.104859,  -26.835081
  105095,  646.105600,  -26.835187
  105096,  646.106341,  -26.835312
  105097,  646.107082,  -26.835438
  105098,  646.107823,  -26.835582
  105099,  646.108564,  -26.835707
  105100,  646.109305,  -26.835814
  105101,  646.110047,  -26.835901
  105102,  646.110788,  -26.835969
  105103,  646.111529,  -26.836037
  105104,  646.112270,  -26.836105
  105105,  646.113011,  -26.836173
  105106,  646.113752,  -26.836242
  105107,  646.114493,  -26.836310
  105108,  646.115234,  -26.836378
  105109,  646.115975,  -26.836446
  105110,  646.116678,  -26.836495
  105111,  646.117381,  -26.836544
  105112,  646.118084,  -26.836593
  105113,  646.118825,  -26.836661
  105114,  646.119565,  -26.836711
  105115,  646.120306,  -26.836779
  105116,  646.121085,  -26.836828
  105117,  646.121864,  -26.836877
  105118,  646.122643,  -26.836926
  105119,  646.123422,  -26.836975
  105120,  646.124239,  -26.837043
  105121,  646.125094,  -26.837131
  105122,  646.125949,  -26.837237
  105123,  646.126804,  -26.837343
  105124,  646.127659,  -26.837449
  105125,  646.128514,  -26.837555
  105126,  646.129445,  -26.837642
  105127,  646.130376,  -26.837730
  105128,  646.131269,  -26.837798
  105129,  646.132161,  -26.837847
  105130,  646.133016,  -26.837915
  105131,  646.133909,  -26.837964
  105132,  646.134802,  -26.838013
  105133,  646.135695,  -26.838043
  105134,  646.136588,  -26.838073
  105135,  646.137480,  -26.838103
  105136,  646.138335,  -26.838114
  105137,  646.139190,  -26.838125
  105138,  646.140045,  -26.838137
  105139,  646.140861,  -26.838167
  105140,  646.141678,  -26.838197
  105141,  646.142494,  -26.838227
  105142,  646.143311,  -26.838257
  105143,  646.144089,  -26.838268
  105144,  646.144868,  -26.838279
  105145,  646.145608,  -26.838309
  105146,  646.146349,  -26.838339
  105147,  646.147089,  -26.838369
  105148,  646.147830,  -26.838380
  105149,  646.148570,  -26.838391
  105150,  646.149311,  -26.838402
  105151,  646.150051,  -26.838413
  105152,  646.150867,  -26.838443
  105153,  646.151646,  -26.838454
  105154,  646.152424,  -26.838465
  105155,  646.153202,  -26.838477
  105156,  646.153981,  -26.838488
  105157,  646.154759,  -26.838499
  105158,  646.155575,  -26.838529
  105159,  646.156430,  -26.838578
  105160,  646.157284,  -26.838627
  105161,  646.158138,  -26.838676
  105162,  646.158993,  -26.838725
  105163,  646.159771,  -26.838793
  105164,  646.160587,  -26.838880
  105165,  646.161404,  -26.838967
  105166,  646.162182,  -26.839035
  105167,  646.162960,  -26.839085
  105168,  646.163738,  -26.839134
  105169,  646.164516,  -26.839183
  105170,  646.165294,  -26.839232
  105171,  646.166034,  -26.839300
  105172,  646.166774,  -26.839368
  105173,  646.167514,  -26.839417
  105174,  646.168216,  -26.839447
  105175,  646.168918,  -26.839477
  105176,  646.169658,  -26.839488
