 paso,E_prom_acum,M_prom_acum
   18355, -511.914356,   57.096486
   18356, -511.914578,   57.096426
   18357, -511.914801,   57.096367
   18358, -511.915023,   57.096198
   18359, -511.915246,   57.096029
   18360, -511.915468,   57.095969
   18361, -511.915909,   57.096019
   18362, -511.916349,   57.095959
   18363, -511.916571,   57.095790
   18364, -511.917012,   57.095731
   18365, -511.917669,   57.095562
   18366, -511.918327,   57.095285
   18367, -511.918985,   57.095007
   18368, -511.919861,   57.094839
   18369, -511.920736,   57.094670
   18370, -511.921394,   57.094611
   18371, -511.922269,   57.094660
   18372, -511.923144,   57.094818
   18373, -511.924019,   57.095085
   18374, -511.925112,   57.095461
   18375, -511.925986,   57.095946
   18376, -511.926861,   57.096430
   18377, -511.927736,   57.097023
   18378, -511.928610,   57.097617
   18379, -511.929485,   57.098210
   18380, -511.930141,   57.098912
   18381, -511.930580,   57.099505
   18382, -511.931237,   57.100207
   18383, -511.931894,   57.100908
   18384, -511.932768,   57.101501
   18385, -511.933424,   57.101985
   18386, -511.934080,   57.102469
   18387, -511.934736,   57.102953
   18388, -511.935393,   57.103437
   18389, -511.936049,   57.103921
   18390, -511.936705,   57.104405
   18391, -511.937361,   57.104888
   18392, -511.937799,   57.105481
   18393, -511.938237,   57.106073
   18394, -511.938893,   57.106556
   18395, -511.939766,   57.107149
   18396, -511.940639,   57.107741
   18397, -511.941295,   57.108224
   18398, -511.941950,   57.108707
   18399, -511.942171,   57.109082
   18400, -511.942391,   57.109565
   18401, -511.942612,   57.110048
   18402, -511.942615,   57.110640
   18403, -511.942835,   57.111123
   18404, -511.943056,   57.111606
   18405, -511.943494,   57.111980
   18406, -511.943714,   57.112246
   18407, -511.943717,   57.112403
   18408, -511.943720,   57.112560
   18409, -511.943723,   57.112825
   18410, -511.943726,   57.113091
   18411, -511.943729,   57.113465
   18412, -511.943298,   57.113947
   18413, -511.942866,   57.114430
   18414, -511.942218,   57.114804
   18415, -511.941569,   57.115069
   18416, -511.940921,   57.115226
   18417, -511.940490,   57.115274
   18418, -511.940059,   57.115431
   18419, -511.939628,   57.115696
   18420, -511.939197,   57.115961
   18421, -511.938766,   57.116335
   18422, -511.938552,   57.116817
   18423, -511.938338,   57.117299
   18424, -511.938124,   57.117890
   18425, -511.937910,   57.118372
   18426, -511.937697,   57.118962
   18427, -511.937700,   57.119444
   18428, -511.937921,   57.120035
   18429, -511.938141,   57.120625
   18430, -511.938361,   57.121215
   18431, -511.938582,   57.121697
   18432, -511.938802,   57.122179
   18433, -511.939022,   57.122769
   18434, -511.939243,   57.123468
   18435, -511.939463,   57.124057
   18436, -511.939683,   57.124756
   18437, -511.939903,   57.125563
   18438, -511.940124,   57.126369
   18439, -511.940344,   57.127176
   18440, -511.940564,   57.127983
   18441, -511.940784,   57.128898
   18442, -511.941004,   57.129704
   18443, -511.941007,   57.130402
   18444, -511.941011,   57.131100
   18445, -511.941014,   57.131797
   18446, -511.940800,   57.132603
   18447, -511.940587,   57.133409
   18448, -511.940373,   57.134215
   18449, -511.940159,   57.135021
   18450, -511.939946,   57.135827
   18451, -511.939732,   57.136632
   18452, -511.939736,   57.137546
   18453, -511.939956,   57.138568
   18454, -511.940176,   57.139590
   18455, -511.940396,   57.140504
   18456, -511.940616,   57.141417
   18457, -511.940835,   57.142331
   18458, -511.941055,   57.143136
   18459, -511.941275,   57.144049
   18460, -511.941278,   57.145070
   18461, -511.941282,   57.146092
   18462, -511.941068,   57.147221
   18463, -511.940855,   57.148351
   18464, -511.940425,   57.149372
   18465, -511.939995,   57.150393
   18466, -511.939781,   57.151522
   18467, -511.939568,   57.152542
   18468, -511.939355,   57.153563
   18469, -511.939358,   57.154692
   18470, -511.939361,   57.155820
   18471, -511.939364,   57.157057
   18472, -511.939368,   57.158185
   18473, -511.939371,   57.159314
   18474, -511.939374,   57.160442
   18475, -511.939161,   57.161678
   18476, -511.938731,   57.162806
   18477, -511.938302,   57.163934
   18478, -511.938089,   57.164953
   18479, -511.937875,   57.166080
   18480, -511.937662,   57.167100
   18481, -511.937449,   57.168119
   18482, -511.937236,   57.169138
   18483, -511.937023,   57.170156
   18484, -511.937027,   57.171067
   18485, -511.937030,   57.171869
   18486, -511.937033,   57.172671
   18487, -511.937037,   57.173473
   18488, -511.937040,   57.174167
   18489, -511.937260,   57.174969
   18490, -511.937480,   57.175879
   18491, -511.937699,   57.176789
   18492, -511.937919,   57.177698
   18493, -511.938139,   57.178608
   18494, -511.938142,   57.179410
   18495, -511.938145,   57.180211
   18496, -511.937933,   57.180904
   18497, -511.937720,   57.181705
   18498, -511.937507,   57.182506
   18499, -511.936861,   57.183199
   18500, -511.936216,   57.183892
   18501, -511.935787,   57.184693
   18502, -511.935358,   57.185493
   18503, -511.935146,   57.186186
   18504, -511.934933,   57.186879
   18505, -511.934937,   57.187463
   18506, -511.934940,   57.188047
   18507, -511.935160,   57.188739
   18508, -511.935595,   57.189540
   18509, -511.936031,   57.190448
   18510, -511.936467,   57.191248
   18511, -511.936902,   57.192048
   18512, -511.937338,   57.192848
   18513, -511.937557,   57.193756
   18514, -511.937777,   57.194663
   18515, -511.937780,   57.195679
   18516, -511.937568,   57.196803
   18517, -511.937355,   57.197926
   18518, -511.937142,   57.199050
   18519, -511.936930,   57.200173
   18520, -511.936933,   57.201188
   18521, -511.936936,   57.202095
   18522, -511.936940,   57.203002
   18523, -511.937375,   57.204017
   18524, -511.937379,   57.205139
   18525, -511.937166,   57.206370
   18526, -511.936953,   57.207600
   18527, -511.936741,   57.208722
   18528, -511.936528,   57.209845
   18529, -511.936316,   57.210967
   18530, -511.936104,   57.212089
   18531, -511.935891,   57.213102
   18532, -511.935679,   57.214008
   18533, -511.935682,   57.215022
   18534, -511.935686,   57.216035
   18535, -511.935689,   57.217049
   18536, -511.935693,   57.218062
   18537, -511.935912,   57.219183
   18538, -511.936131,   57.220304
   18539, -511.936350,   57.221533
   18540, -511.936354,   57.222654
   18541, -511.936142,   57.223882
   18542, -511.935929,   57.225111
   18543, -511.935717,   57.226339
   18544, -511.935505,   57.227567
   18545, -511.935293,   57.228687
   18546, -511.935296,   57.229699
   18547, -511.935300,   57.230819
   18548, -511.934872,   57.231831
   18549, -511.934444,   57.232843
   18550, -511.934016,   57.233747
   18551, -511.933588,   57.234650
   18552, -511.933161,   57.235554
   18553, -511.932518,   57.236350
   18554, -511.931875,   57.237146
   18555, -511.931016,   57.237833
   18556, -511.930157,   57.238521
   18557, -511.929299,   57.239209
   18558, -511.928656,   57.240004
   18559, -511.927582,   57.240907
   18560, -511.926509,   57.241703
   18561, -511.925220,   57.242605
   18562, -511.923931,   57.243508
   18563, -511.922642,   57.244411
   18564, -511.921138,   57.245206
   18565, -511.919849,   57.245893
   18566, -511.918561,   57.246472
   18567, -511.917273,   57.247159
   18568, -511.915984,   57.247846
   18569, -511.914697,   57.248533
   18570, -511.913409,   57.249219
   18571, -511.912121,   57.249906
   18572, -511.910834,   57.250592
   18573, -511.909761,   57.251386
   18574, -511.908690,   57.252180
   18575, -511.907402,   57.252867
   18576, -511.906546,   57.253661
   18577, -511.905690,   57.254347
   18578, -511.905049,   57.254925
   18579, -511.904408,   57.255504
   18580, -511.903983,   57.255974
   18581, -511.903988,   57.256552
   18582, -511.903993,   57.257023
   18583, -511.903998,   57.257386
   18584, -511.903788,   57.257641
   18585, -511.903793,   57.258004
   18586, -511.904229,   57.258259
   18587, -511.904449,   57.258622
   18588, -511.904454,   57.259092
   18589, -511.904460,   57.259562
   18590, -511.904250,   57.259925
   18591, -511.904040,   57.260287
   18592, -511.903614,   57.260757
   18593, -511.902974,   57.261120
   18594, -511.902334,   57.261482
   18595, -511.901694,   57.261845
   18596, -511.901054,   57.262207
   18597, -511.900414,   57.262677
   18598, -511.899559,   57.263254
   18599, -511.898704,   57.263831
   18600, -511.897849,   57.264516
   18601, -511.896995,   57.265093
   18602, -511.896140,   57.265670
   18603, -511.895286,   57.266355
   18604, -511.894646,   57.267147
   18605, -511.893792,   57.267831
   18606, -511.892723,   57.268623
   18607, -511.891869,   57.269522
   18608, -511.891230,   57.270314
   18609, -511.890591,   57.271105
   18610, -511.889952,   57.271897
   18611, -511.889313,   57.272581
   18612, -511.888459,   57.273157
   18613, -511.887605,   57.273841
   18614, -511.886752,   57.274525
   18615, -511.885898,   57.275208
   18616, -511.884830,   57.275999
   18617, -511.883762,   57.276790
   18618, -511.882694,   57.277473
   18619, -511.881841,   57.278264
   18620, -511.880988,   57.279055
   18621, -511.880135,   57.279738
   18622, -511.879283,   57.280528
   18623, -511.878430,   57.281211
   18624, -511.877363,   57.282002
   18625, -511.876510,   57.282685
   18626, -511.875658,   57.283475
   18627, -511.874805,   57.284372
   18628, -511.873953,   57.285377
   18629, -511.873101,   57.286381
   18630, -511.872249,   57.287386
   18631, -511.871397,   57.288390
   18632, -511.870331,   57.289287
   18633, -511.869264,   57.290077
   18634, -511.868198,   57.290759
   18635, -511.867346,   57.291548
   18636, -511.866495,   57.292337
   18637, -511.865429,   57.293019
   18638, -511.864578,   57.293808
   18639, -511.863727,   57.294705
   18640, -511.862876,   57.295601
   18641, -511.862025,   57.296497
   18642, -511.861174,   57.297393
   18643, -511.860323,   57.298289
   18644, -511.859901,   57.299292
   18645, -511.859909,   57.300188
   18646, -511.859916,   57.301083
   18647, -511.859924,   57.301872
   18648, -511.859931,   57.302660
   18649, -511.859724,   57.303341
   18650, -511.859517,   57.303914
   18651, -511.859310,   57.304488
   18652, -511.859104,   57.305061
   18653, -511.859326,   57.305742
   18654, -511.859762,   57.306529
   18655, -511.860198,   57.307210
   18656, -511.860420,   57.307997
   18657, -511.860642,   57.308785
   18658, -511.860864,   57.309572
   18659, -511.861086,   57.310252
   18660, -511.861308,   57.310932
   18661, -511.861315,   57.311505
   18662, -511.861322,   57.312078
   18663, -511.861330,   57.312544
   18664, -511.861337,   57.313009
   18665, -511.861559,   57.313367
   18666, -511.861566,   57.313833
   18667, -511.861574,   57.314298
   18668, -511.861581,   57.314656
   18669, -511.861374,   57.314907
   18670, -511.861168,   57.315265
   18671, -511.860961,   57.315623
   18672, -511.860968,   57.315874
   18673, -511.860976,   57.316232
   18674, -511.860983,   57.316590
   18675, -511.860991,   57.316948
   18676, -511.860998,   57.317306
   18677, -511.861006,   57.317771
   18678, -511.861013,   57.318235
   18679, -511.861020,   57.318593
   18680, -511.861028,   57.318951
   18681, -511.860607,   57.319201
   18682, -511.860400,   57.319559
   18683, -511.860194,   57.319917
   18684, -511.859773,   57.320381
   18685, -511.859566,   57.320953
   18686, -511.859360,   57.321524
   18687, -511.859153,   57.322096
   18688, -511.859375,   57.322560
   18689, -511.859597,   57.323024
   18690, -511.859818,   57.323488
   18691, -511.860040,   57.323953
   18692, -511.860261,   57.324524
   18693, -511.860483,   57.325095
   18694, -511.860704,   57.325666
   18695, -511.860925,   57.326237
   18696, -511.860933,   57.326915
   18697, -511.860940,   57.327700
   18698, -511.861162,   57.328591
   18699, -511.861383,   57.329376
   18700, -511.861604,   57.330267
   18701, -511.861826,   57.331052
   18702, -511.862047,   57.331943
   18703, -511.862054,   57.332941
   18704, -511.862062,   57.333939
   18705, -511.861855,   57.334830
   18706, -511.861649,   57.335721
   18707, -511.861442,   57.336612
   18708, -511.861236,   57.337610
   18709, -511.861029,   57.338607
   18710, -511.860823,   57.339604
   18711, -511.860403,   57.340709
   18712, -511.859983,   57.341813
   18713, -511.859563,   57.342917
   18714, -511.859143,   57.344021
   18715, -511.858723,   57.345231
   18716, -511.858517,   57.346548
   18717, -511.858311,   57.347972
   18718, -511.858104,   57.349503
   18719, -511.858112,   57.351141
   18720, -511.858120,   57.352671
   18721, -511.858127,   57.354201
   18722, -511.858135,   57.355731
   18723, -511.857929,   57.357368
   18724, -511.857509,   57.359111
   18725, -511.857089,   57.360854
   18726, -511.856670,   57.362704
   18727, -511.856250,   57.364447
   18728, -511.855831,   57.366190
   18729, -511.855625,   57.368039
   18730, -511.855419,   57.369995
   18731, -511.855213,   57.371843
   18732, -511.855007,   57.373799
   18733, -511.854588,   57.375647
   18734, -511.854169,   57.377495
   18735, -511.853750,   57.379343
   18736, -511.853330,   57.381191
   18737, -511.852911,   57.383039
   18738, -511.852492,   57.384780
   18739, -511.852073,   57.386520
   18740, -511.851654,   57.388260
   18741, -511.851235,   57.390001
   18742, -511.850816,   57.391740
   18743, -511.850184,   57.393374
   18744, -511.849552,   57.395006
   18745, -511.848920,   57.396746
   18746, -511.847861,   57.398378
   18747, -511.846802,   57.400011
   18748, -511.845744,   57.401643
   18749, -511.844472,   57.403168
   18750, -511.843200,   57.404800
   18751, -511.842355,   57.406538
   18752, -511.841297,   57.408170
   18753, -511.840239,   57.409694
   18754, -511.839181,   57.411112
   18755, -511.838123,   57.412530
   18756, -511.837065,   57.413948
   18757, -511.836221,   57.415258
   18758, -511.835377,   57.416569
   18759, -511.834533,   57.417879
   18760, -511.833689,   57.419083
   18761, -511.832845,   57.420180
   18762, -511.831788,   57.421170
   18763, -511.830518,   57.422054
   18764, -511.829247,   57.422938
   18765, -511.827978,   57.423821
   18766, -511.826708,   57.424704
   18767, -511.825438,   57.425481
   18768, -511.824169,   57.426257
   18769, -511.822899,   57.427034
   18770, -511.821630,   57.427810
   18771, -511.820361,   57.428587
   18772, -511.819092,   57.429256
   18773, -511.817823,   57.430032
   18774, -511.816342,   57.430702
   18775, -511.814860,   57.431478
   18776, -511.813379,   57.432254
   18777, -511.812111,   57.433136
   18778, -511.810842,   57.433912
   18779, -511.809788,   57.434794
   18780, -511.808733,   57.435676
   18781, -511.807891,   57.436665
   18782, -511.807049,   57.437760
   18783, -511.806421,   57.438961
   18784, -511.805366,   57.440055
   18785, -511.804312,   57.441043
   18786, -511.803258,   57.441925
   18787, -511.802629,   57.442913
   18788, -511.801788,   57.444007
   18789, -511.801160,   57.444994
   18790, -511.800319,   57.445875
   18791, -511.799478,   57.446756
   18792, -511.798638,   57.447744
   18793, -511.797797,   57.448731
   18794, -511.796956,   57.449718
   18795, -511.796116,   57.450705
   18796, -511.795276,   57.451798
   18797, -511.794435,   57.452891
   18798, -511.793595,   57.453984
   18799, -511.792755,   57.455077
   18800, -511.791915,   57.456170
   18801, -511.791075,   57.457369
   18802, -511.790235,   57.458675
   18803, -511.789395,   57.459980
   18804, -511.788556,   57.461285
   18805, -511.787716,   57.462590
   18806, -511.786877,   57.463895
   18807, -511.786250,   57.465093
   18808, -511.786048,   57.466185
   18809, -511.785847,   57.467383
   18810, -511.785859,   57.468687
   18811, -511.785870,   57.470097
   18812, -511.785881,   57.471401
   18813, -511.785893,   57.472705
   18814, -511.785904,   57.474009
   18815, -511.785915,   57.475419
   18816, -511.785927,   57.476828
   18817, -511.785938,   57.478238
   18818, -511.785950,   57.479647
   18819, -511.785961,   57.481056
   18820, -511.785972,   57.482359
   18821, -511.785984,   57.483556
   18822, -511.785995,   57.484858
   18823, -511.785794,   57.486054
   18824, -511.785593,   57.487250
   18825, -511.785179,   57.488552
   18826, -511.784978,   57.489748
   18827, -511.784352,   57.491050
   18828, -511.783726,   57.492352
   18829, -511.783101,   57.493653
   18830, -511.782262,   57.494849
   18831, -511.780999,   57.495938
   18832, -511.779737,   57.497026
   18833, -511.778474,   57.498115
   18834, -511.777211,   57.499204
   18835, -511.776161,   57.500186
   18836, -511.775111,   57.501168
   18837, -511.774062,   57.502256
   18838, -511.772800,   57.503238
   18839, -511.771538,   57.504220
   18840, -511.770276,   57.505202
   18841, -511.769014,   57.506183
   18842, -511.768177,   57.507059
   18843, -511.767128,   57.508040
   18844, -511.765655,   57.509128
   18845, -511.764181,   57.510215
   18846, -511.762708,   57.511408
   18847, -511.761235,   57.512495
   18848, -511.759762,   57.513688
   18849, -511.758290,   57.514988
   18850, -511.756817,   57.516180
   18851, -511.755345,   57.517373
   18852, -511.753872,   57.518672
   18853, -511.752400,   57.519970
   18854, -511.750928,   57.521163
   18855, -511.749456,   57.522249
   18856, -511.748197,   57.523441
   18857, -511.746937,   57.524633
   18858, -511.746102,   57.525931
   18859, -511.744843,   57.527334
   18860, -511.743584,   57.528844
   18861, -511.742325,   57.530354
   18862, -511.741491,   57.531969
   18863, -511.740656,   57.533584
   18864, -511.739822,   57.535093
   18865, -511.738988,   57.536602
   18866, -511.738153,   57.538005
   18867, -511.737107,   57.539513
   18868, -511.736061,   57.540916
   18869, -511.735015,   57.542212
   18870, -511.733969,   57.543508
   18871, -511.732924,   57.544804
   18872, -511.731878,   57.546206
   18873, -511.730620,   57.547714
   18874, -511.729363,   57.549327
   18875, -511.727894,   57.550834
   18876, -511.726425,   57.552342
   18877, -511.724956,   57.553849
   18878, -511.723064,   57.555249
   18879, -511.721172,   57.556544
   18880, -511.719280,   57.557839
   18881, -511.717388,   57.559134
   18882, -511.715708,   57.560322
   18883, -511.714028,   57.561510
   18884, -511.712349,   57.562699
   18885, -511.710670,   57.563993
   18886, -511.708991,   57.565286
   18887, -511.707312,   57.566474
   18888, -511.705633,   57.567662
   18889, -511.704378,   57.568955
   18890, -511.703123,   57.570249
   18891, -511.701869,   57.571648
   18892, -511.700614,   57.573047
   18893, -511.699360,   57.574446
   18894, -511.698317,   57.575738
   18895, -511.697063,   57.576925
   18896, -511.695809,   57.578006
   18897, -511.694555,   57.579192
   18898, -511.693301,   57.580379
   18899, -511.692259,   57.581459
   18900, -511.691217,   57.582434
   18901, -511.690175,   57.583408
   18902, -511.689133,   57.584383
   18903, -511.688303,   57.585251
   18904, -511.687474,   57.586225
   18905, -511.686644,   57.587093
   18906, -511.685602,   57.587856
   18907, -511.684350,   57.588724
   18908, -511.683097,   57.589697
   18909, -511.681845,   57.590671
   18910, -511.680592,   57.591645
   18911, -511.679340,   57.592724
   18912, -511.678299,   57.593909
   18913, -511.677259,   57.595199
   18914, -511.676007,   57.596384
   18915, -511.674544,   57.597674
   18916, -511.673081,   57.598964
   18917, -511.671618,   57.600254
   18918, -511.669944,   57.601438
   18919, -511.668059,   57.602727
   18920, -511.666385,   57.604123
   18921, -511.664711,   57.605412
   18922, -511.663038,   57.606595
   18923, -511.661576,   57.607885
   18924, -511.660114,   57.609174
   18925, -511.658653,   57.610462
   18926, -511.656980,   57.611645
   18927, -511.655519,   57.612723
   18928, -511.654057,   57.613800
   18929, -511.652808,   57.614982
   18930, -511.651558,   57.616165
   18931, -511.650309,   57.617347
   18932, -511.649060,   57.618635
   18933, -511.647811,   57.620029
   18934, -511.646562,   57.621422
   18935, -511.645524,   57.622921
   18936, -511.644487,   57.624419
   18937, -511.643449,   57.625918
   18938, -511.642201,   57.627521
   18939, -511.640953,   57.629019
   18940, -511.639704,   57.630517
   18941, -511.638456,   57.631910
   18942, -511.637208,   57.633302
   18943, -511.636172,   57.634588
   18944, -511.635135,   57.635874
   18945, -511.634099,   57.637160
   18946, -511.633062,   57.638446
   18947, -511.632026,   57.639732
   18948, -511.630779,   57.640912
   18949, -511.629532,   57.642092
   18950, -511.628285,   57.643272
   18951, -511.627038,   57.644557
   18952, -511.625791,   57.645842
   18953, -511.624334,   57.647022
   18954, -511.622876,   57.648201
   18955, -511.621630,   57.649486
   18956, -511.620384,   57.650770
   18957, -511.619138,   57.652160
   18958, -511.618103,   57.653655
   18959, -511.617068,   57.655256
   18960, -511.616456,   57.656962
   18961, -511.615843,   57.658668
   18962, -511.615441,   57.660268
   18963, -511.615040,   57.661868
   18964, -511.614427,   57.663362
   18965, -511.613815,   57.664856
   18966, -511.613203,   57.666350
   18967, -511.612590,   57.667844
   18968, -511.611978,   57.669443
   18969, -511.611366,   57.671148
   18970, -511.610543,   57.672746
   18971, -511.609720,   57.674450
   18972, -511.608897,   57.676154
   18973, -511.608075,   57.677858
   18974, -511.607041,   57.679456
   18975, -511.606008,   57.681054
   18976, -511.604975,   57.682652
   18977, -511.604152,   57.684144
   18978, -511.603119,   57.685531
   18979, -511.602087,   57.686917
   18980, -511.601054,   57.688198
   18981, -511.600021,   57.689479
   18982, -511.598989,   57.690760
   18983, -511.597745,   57.691935
   18984, -511.596502,   57.693110
   18985, -511.595259,   57.694180
   18986, -511.594017,   57.695354
   18987, -511.592774,   57.696424
   18988, -511.591531,   57.697493
   18989, -511.590289,   57.698562
   18990, -511.589047,   57.699631
   18991, -511.587805,   57.700700
   18992, -511.586352,   57.701664
   18993, -511.584900,   57.702733
   18994, -511.583447,   57.703801
   18995, -511.581995,   57.704975
   18996, -511.580122,   57.706043
   18997, -511.578249,   57.707006
   18998, -511.576376,   57.708075
   18999, -511.574504,   57.709248
   19000, -511.572632,   57.710421
   19001, -511.570970,   57.711489
   19002, -511.569098,   57.712662
   19003, -511.567437,   57.713729
   19004, -511.565776,   57.714692
   19005, -511.564115,   57.715654
   19006, -511.562454,   57.716721
   19007, -511.560793,   57.717788
   19008, -511.559343,   57.718750
   19009, -511.558104,   57.719817
   19010, -511.556865,   57.720884
   19011, -511.555626,   57.721845
   19012, -511.554387,   57.722912
   19013, -511.553358,   57.723873
   19014, -511.552330,   57.724834
   19015, -511.551512,   57.725901
   19016, -511.550484,   57.727072
   19017, -511.549456,   57.728348
   19018, -511.548428,   57.729625
   19019, -511.547610,   57.730796
   19020, -511.546793,   57.731861
   19021, -511.545976,   57.732927
   19022, -511.545369,   57.733887
   19023, -511.544762,   57.734847
   19024, -511.544155,   57.735702
   19025, -511.543338,   57.736662
   19026, -511.542311,   57.737727
   19027, -511.541283,   57.738792
   19028, -511.540046,   57.739962
   19029, -511.538809,   57.741132
   19030, -511.537572,   57.742407
   19031, -511.536335,   57.743681
   19032, -511.535099,   57.745061
   19033, -511.533862,   57.746440
   19034, -511.532626,   57.747820
   19035, -511.531390,   57.749199
   19036, -511.530153,   57.750578
   19037, -511.528917,   57.751852
   19038, -511.527471,   57.753230
   19039, -511.525815,   57.754504
   19040, -511.524160,   57.755777
   19041, -511.522294,   57.756946
   19042, -511.520639,   57.758219
   19043, -511.518983,   57.759492
   19044, -511.517328,   57.760765
   19045, -511.515673,   57.761932
   19046, -511.514019,   57.763100
   19047, -511.512364,   57.764162
   19048, -511.510710,   57.765120
   19049, -511.509056,   57.766077
   19050, -511.507402,   57.766929
   19051, -511.505328,   57.767886
   19052, -511.503254,   57.768843
   19053, -511.500971,   57.769695
   19054, -511.498688,   57.770547
   19055, -511.496615,   57.771294
   19056, -511.494962,   57.771935
   19057, -511.493310,   57.772577
   19058, -511.491447,   57.773114
   19059, -511.489585,   57.773545
   19060, -511.487723,   57.773872
   19061, -511.485861,   57.774199
   19062, -511.484209,   57.774630
   19063, -511.482768,   57.774957
   19064, -511.481536,   57.775388
   19065, -511.480514,   57.775924
   19066, -511.479492,   57.776566
   19067, -511.478471,   57.777207
   19068, -511.477449,   57.777743
   19069, -511.476428,   57.778174
   19070, -511.475616,   57.778500
   19071, -511.474805,   57.778931
   19072, -511.473993,   57.779258
   19073, -511.473392,   57.779689
   19074, -511.472790,   57.780015
   19075, -511.472189,   57.780236
   19076, -511.471797,   57.780562
   19077, -511.471615,   57.780993
   19078, -511.471433,   57.781319
   19079, -511.471461,   57.781750
   19080, -511.471698,   57.782285
   19081, -511.471935,   57.782821
   19082, -511.472173,   57.783461
   19083, -511.472410,   57.783996
   19084, -511.472857,   57.784636
   19085, -511.473304,   57.785276
   19086, -511.473750,   57.785916
   19087, -511.474407,   57.786661
   19088, -511.475272,   57.787510
   19089, -511.476138,   57.788360
   19090, -511.477213,   57.789314
   19091, -511.477869,   57.790163
   19092, -511.478316,   57.790907
   19093, -511.478343,   57.791756
   19094, -511.478161,   57.792500
   19095, -511.477979,   57.793244
   19096, -511.477796,   57.793988
   19097, -511.477824,   57.794837
   19098, -511.477851,   57.795790
   19099, -511.477878,   57.796639
   19100, -511.478115,   57.797592
   19101, -511.478352,   57.798545
   19102, -511.478589,   57.799602
   19103, -511.478825,   57.800660
   19104, -511.479062,   57.801612
   19105, -511.479299,   57.802565
   19106, -511.479535,   57.803517
   19107, -511.479772,   57.804470
   19108, -511.480008,   57.805422
   19109, -511.480245,   57.806374
   19110, -511.480481,   57.807221
   19111, -511.480718,   57.808069
   19112, -511.480954,   57.809021
   19113, -511.481191,   57.810077
   19114, -511.481218,   57.811029
   19115, -511.481036,   57.811875
   19116, -511.480854,   57.812722
   19117, -511.480672,   57.813569
   19118, -511.480490,   57.814520
   19119, -511.480098,   57.815576
   19120, -511.479916,   57.816736
   19121, -511.479734,   57.817897
   19122, -511.479552,   57.818952
   19123, -511.479370,   57.820007
   19124, -511.479188,   57.821063
   19125, -511.479007,   57.822222
   19126, -511.479034,   57.823486
   19127, -511.479061,   57.824750
   19128, -511.479088,   57.825910
   19129, -511.479115,   57.826964
   19130, -511.479561,   57.827914
   19131, -511.480006,   57.828864
   19132, -511.480452,   57.829814
   19133, -511.481106,   57.830659
   19134, -511.481760,   57.831609
   19135, -511.482205,   57.832663
   19136, -511.482651,   57.833612
   19137, -511.483096,   57.834666
   19138, -511.483541,   57.835824
   19139, -511.484404,   57.837087
   19140, -511.485266,   57.838245
   19141, -511.486129,   57.839298
   19142, -511.486783,   57.840247
   19143, -511.487437,   57.841195
   19144, -511.488299,   57.842248
   19145, -511.489162,   57.843301
   19146, -511.490024,   57.844354
   19147, -511.490886,   57.845511
   19148, -511.491748,   57.846668
   19149, -511.492611,   57.847825
   19150, -511.493473,   57.848982
   19151, -511.494334,   57.850034
   19152, -511.495196,   57.851086
   19153, -511.496058,   57.852138
   19154, -511.496920,   57.853190
   19155, -511.497781,   57.854242
   19156, -511.498643,   57.855293
   19157, -511.499295,   57.856241
   19158, -511.499948,   57.857188
   19159, -511.500600,   57.858135
   19160, -511.501253,   57.859081
   19161, -511.501905,   57.860028
   19162, -511.502975,   57.861079
   19163, -511.504462,   57.862026
   19164, -511.505949,   57.862972
   19165, -511.507644,   57.864023
   19166, -511.509339,   57.865178
   19167, -511.511035,   57.866333
   19168, -511.512730,   57.867383
   19169, -511.514424,   57.868433
   19170, -511.516119,   57.869484
   19171, -511.517605,   57.870429
   19172, -511.518882,   57.871479
   19173, -511.520159,   57.872633
   19174, -511.521644,   57.873892
   19175, -511.523129,   57.875150
   19176, -511.524614,   57.876408
   19177, -511.526099,   57.877666
   19178, -511.527584,   57.878924
   19179, -511.529068,   57.880181
   19180, -511.530553,   57.881439
   19181, -511.531828,   57.882801
   19182, -511.533104,   57.884162
   19183, -511.534379,   57.885419
   19184, -511.535655,   57.886781
   19185, -511.536930,   57.888142
   19186, -511.538413,   57.889607
   19187, -511.539897,   57.891072
   19188, -511.541380,   57.892641
   19189, -511.542446,   57.894106
   19190, -511.543512,   57.895466
   19191, -511.544578,   57.896722
   19192, -511.545644,   57.898083
   19193, -511.546710,   57.899443
   19194, -511.547775,   57.900698
   19195, -511.548841,   57.901954
   19196, -511.549906,   57.903209
   19197, -511.550763,   57.904360
   19198, -511.551620,   57.905511
   19199, -511.552477,   57.906662
   19200, -511.553333,   57.907812
   19201, -511.554190,   57.908963
   19202, -511.554838,   57.910009
   19203, -511.555486,   57.910951
   19204, -511.556134,   57.911893
   19205, -511.556782,   57.912939
   19206, -511.557430,   57.913985
   19207, -511.558078,   57.915135
   19208, -511.558726,   57.916285
   19209, -511.559373,   57.917435
   19210, -511.560021,   57.918584
   19211, -511.560877,   57.919629
   19212, -511.561316,   57.920779
   19213, -511.561547,   57.922032
   19214, -511.561778,   57.923285
   19215, -511.562009,   57.924538
   19216, -511.562240,   57.925791
   19217, -511.562471,   57.927044
   19218, -511.562702,   57.928400
   19219, -511.562933,   57.929757
   19220, -511.563163,   57.931113
   19221, -511.563602,   57.932574
   19222, -511.564041,   57.934138
   19223, -511.564480,   57.935598
   19224, -511.564919,   57.937058
   19225, -511.565358,   57.938414
   19226, -511.565796,   57.939873
   19227, -511.566235,   57.941333
