 paso,E_prom_acum,M_prom_acum
    6339,  455.828995,  -29.834674
    6340,  455.834700,  -29.839432
    6341,  455.840404,  -29.844504
    6342,  455.845475,  -29.849890
    6343,  455.850544,  -29.854958
    6344,  455.855612,  -29.859710
    6345,  455.860678,  -29.864145
    6346,  455.865742,  -29.868579
    6347,  455.870175,  -29.873326
    6348,  455.873976,  -29.878387
    6349,  455.877776,  -29.883131
    6350,  455.881575,  -29.888189
    6351,  455.885372,  -29.893245
    6352,  455.889798,  -29.898615
    6353,  455.893594,  -29.903668
    6354,  455.897387,  -29.908404
    6355,  455.899921,  -29.912825
    6356,  455.902454,  -29.917244
    6357,  455.905616,  -29.921347
    6358,  455.908776,  -29.925763
    6359,  455.911936,  -29.930178
    6360,  455.914465,  -29.934277
    6361,  455.916994,  -29.938374
    6362,  455.920151,  -29.942785
    6363,  455.923307,  -29.947195
    6364,  455.926461,  -29.951917
    6365,  455.929615,  -29.956638
    6366,  455.933396,  -29.961043
    6367,  455.938433,  -29.965761
    6368,  455.943467,  -29.970477
    6369,  455.948501,  -29.975506
    6370,  455.954160,  -29.980848
    6371,  455.958562,  -29.986501
    6372,  455.962963,  -29.992153
    6373,  455.967990,  -29.997489
    6374,  455.972388,  -30.002510
    6375,  455.976784,  -30.007843
    6376,  455.981179,  -30.013174
    6377,  455.985573,  -30.018504
    6378,  455.989338,  -30.023518
    6379,  455.993102,  -30.028531
    6380,  455.997492,  -30.033229
    6381,  456.001881,  -30.037925
    6382,  456.006268,  -30.042620
    6383,  456.011280,  -30.047000
    6384,  456.016917,  -30.051065
    6385,  456.022553,  -30.055129
    6386,  456.028813,  -30.059505
    6387,  456.035698,  -30.064193
    6388,  456.041954,  -30.069192
    6389,  456.048208,  -30.073877
    6390,  456.054460,  -30.078247
    6391,  456.060084,  -30.082303
    6392,  456.066333,  -30.086045
    6393,  456.072579,  -30.090099
    6394,  456.078198,  -30.094464
    6395,  456.084441,  -30.098514
    6396,  456.090682,  -30.102564
    6397,  456.097546,  -30.106925
    6398,  456.104408,  -30.111285
    6399,  456.111267,  -30.115331
    6400,  456.118125,  -30.119688
    6401,  456.124980,  -30.124043
    6402,  456.131834,  -30.128397
    6403,  456.139310,  -30.133063
    6404,  456.146783,  -30.137726
    6405,  456.154879,  -30.142701
    6406,  456.162972,  -30.147362
    6407,  456.171687,  -30.151709
    6408,  456.181024,  -30.155743
    6409,  456.190981,  -30.160087
    6410,  456.200936,  -30.164431
    6411,  456.210888,  -30.168460
    6412,  456.220836,  -30.172489
    6413,  456.231405,  -30.176828
    6414,  456.241971,  -30.181166
    6415,  456.252533,  -30.185503
    6416,  456.262469,  -30.190150
    6417,  456.271155,  -30.194483
    6418,  456.280461,  -30.198504
    6419,  456.290388,  -30.202835
    6420,  456.300312,  -30.207477
    6421,  456.310232,  -30.211805
    6422,  456.320772,  -30.215821
    6423,  456.331309,  -30.220146
    6424,  456.341843,  -30.224471
    6425,  456.352374,  -30.228482
    6426,  456.362278,  -30.232182
    6427,  456.372180,  -30.235880
    6428,  456.381456,  -30.239266
    6429,  456.390107,  -30.242339
    6430,  456.399378,  -30.245101
    6431,  456.408646,  -30.247862
    6432,  456.417910,  -30.250311
    6433,  456.427172,  -30.252759
    6434,  456.436431,  -30.255207
    6435,  456.445066,  -30.257343
    6436,  456.453076,  -30.259789
    6437,  456.461084,  -30.262545
    6438,  456.469711,  -30.264989
    6439,  456.478335,  -30.267743
    6440,  456.486957,  -30.270807
    6441,  456.495575,  -30.274181
    6442,  456.504191,  -30.277554
    6443,  456.512184,  -30.280615
    6444,  456.519553,  -30.283364
    6445,  456.526299,  -30.285803
    6446,  456.533044,  -30.288241
    6447,  456.539786,  -30.290678
    6448,  456.546526,  -30.293114
    6449,  456.553264,  -30.295550
    6450,  456.560620,  -30.297674
    6451,  456.566734,  -30.299488
    6452,  456.572846,  -30.301302
    6453,  456.578956,  -30.302805
    6454,  456.585064,  -30.304307
    6455,  456.591789,  -30.306119
    6456,  456.599133,  -30.308240
    6457,  456.605854,  -30.310051
    6458,  456.611954,  -30.312171
    6459,  456.618052,  -30.314290
    6460,  456.624149,  -30.316409
    6461,  456.630243,  -30.318217
    6462,  456.635716,  -30.320334
    6463,  456.641188,  -30.322141
    6464,  456.646040,  -30.323639
    6465,  456.650271,  -30.325445
    6466,  456.654500,  -30.327560
    6467,  456.658729,  -30.329674
    6468,  456.662956,  -30.331787
    6469,  456.667182,  -30.333591
    6470,  456.670788,  -30.335703
    6471,  456.674393,  -30.337506
    6472,  456.677998,  -30.339308
    6473,  456.680983,  -30.340800
    6474,  456.684584,  -30.341983
    6475,  456.688185,  -30.343166
    6476,  456.691785,  -30.344348
    6477,  456.694766,  -30.345839
    6478,  456.697746,  -30.347638
    6479,  456.700725,  -30.349128
    6480,  456.704321,  -30.350309
    6481,  456.707915,  -30.351489
    6482,  456.712126,  -30.352360
    6483,  456.715718,  -30.353540
    6484,  456.719309,  -30.354719
    6485,  456.723516,  -30.356207
    6486,  456.727105,  -30.358002
    6487,  456.730692,  -30.359797
    6488,  456.734279,  -30.361899
    6489,  456.739097,  -30.363692
    6490,  456.743914,  -30.365177
    6491,  456.748729,  -30.366662
    6492,  456.754159,  -30.368453
    6493,  456.760203,  -30.370553
    6494,  456.766246,  -30.372344
    6495,  456.772286,  -30.374442
    6496,  456.778325,  -30.376847
    6497,  456.784362,  -30.379252
    6498,  456.790397,  -30.381656
    6499,  456.796430,  -30.383751
    6500,  456.802462,  -30.385846
    6501,  456.808491,  -30.387940
    6502,  456.813903,  -30.389726
    6503,  456.819314,  -30.391512
    6504,  456.824108,  -30.392989
    6505,  456.828901,  -30.394158
    6506,  456.833077,  -30.395635
    6507,  456.837252,  -30.397111
    6508,  456.841426,  -30.398279
    6509,  456.845598,  -30.399140
    6510,  456.849770,  -30.400000
    6511,  456.853939,  -30.400860
    6512,  456.858108,  -30.402027
    6513,  456.863504,  -30.402887
    6514,  456.869512,  -30.404053
    6515,  456.875518,  -30.405219
    6516,  456.881522,  -30.406384
    6517,  456.886911,  -30.407856
    6518,  456.892298,  -30.409635
    6519,  456.897684,  -30.411413
    6520,  456.903067,  -30.413190
    6521,  456.907836,  -30.414660
    6522,  456.913217,  -30.415823
    6523,  456.919209,  -30.417293
    6524,  456.925199,  -30.419068
    6525,  456.931188,  -30.420843
    6526,  456.935949,  -30.422311
    6527,  456.940708,  -30.423778
    6528,  456.945466,  -30.425245
    6529,  456.950222,  -30.426712
    6530,  456.954977,  -30.428178
    6531,  456.959731,  -30.429643
    6532,  456.964483,  -30.431108
    6533,  456.969233,  -30.432573
    6534,  456.973982,  -30.433731
    6535,  456.978730,  -30.434889
    6536,  456.983476,  -30.436047
    6537,  456.987609,  -30.436898
    6538,  456.991741,  -30.437443
    6539,  456.995871,  -30.437682
    6540,  457.000000,  -30.437615
    6541,  457.004128,  -30.437548
    6542,  457.008254,  -30.437175
    6543,  457.012380,  -30.436803
    6544,  457.016504,  -30.436430
    6545,  457.020626,  -30.436058
    6546,  457.025359,  -30.435380
    6547,  457.030701,  -30.434397
    6548,  457.036042,  -30.433415
    6549,  457.041380,  -30.432432
    6550,  457.046718,  -30.431450
    6551,  457.051443,  -30.430774
    6552,  457.056777,  -30.430403
    6553,  457.062109,  -30.430337
    6554,  457.066829,  -30.430577
    6555,  457.071548,  -30.430816
    6556,  457.076266,  -30.430750
    6557,  457.080982,  -30.430685
    6558,  457.085697,  -30.430619
    6559,  457.089800,  -30.430249
    6560,  457.094512,  -30.430183
    6561,  457.098613,  -30.430422
    6562,  457.102103,  -30.430966
    6563,  457.105592,  -30.431510
    6564,  457.109080,  -30.431749
    6565,  457.112567,  -30.431988
    6566,  457.116052,  -30.432227
    6567,  457.118928,  -30.432161
    6568,  457.121803,  -30.432095
    6569,  457.124677,  -30.432029
    6570,  457.127549,  -30.431659
    6571,  457.130422,  -30.431289
    6572,  457.132684,  -30.431223
    6573,  457.134946,  -30.431158
    6574,  457.137207,  -30.431396
    6575,  457.139468,  -30.431939
    6576,  457.141727,  -30.432786
    6577,  457.143987,  -30.433936
    6578,  457.146245,  -30.435087
    6579,  457.148503,  -30.435933
    6580,  457.149544,  -30.437082
    6581,  457.150585,  -30.438535
    6582,  457.151626,  -30.439988
    6583,  457.153274,  -30.441744
    6584,  457.155529,  -30.443803
    6585,  457.157175,  -30.446166
    6586,  457.158214,  -30.448224
    6587,  457.159860,  -30.450584
    6588,  457.161506,  -30.452641
    6589,  457.163758,  -30.454394
    6590,  457.166009,  -30.456449
    6591,  457.168260,  -30.458807
    6592,  457.171117,  -30.460862
    6593,  457.173972,  -30.463219
    6594,  457.176827,  -30.465575
    6595,  457.179682,  -30.468234
    6596,  457.182535,  -30.470891
    6597,  457.185387,  -30.473852
    6598,  457.188239,  -30.476508
    6599,  457.191090,  -30.479164
    6600,  457.194545,  -30.482121
    6601,  457.197394,  -30.485381
    6602,  457.200242,  -30.488640
    6603,  457.203090,  -30.492201
    6604,  457.205936,  -30.495457
    6605,  457.208781,  -30.498713
    6606,  457.211626,  -30.501968
    6607,  457.214470,  -30.505222
    6608,  457.217312,  -30.508777
    6609,  457.220154,  -30.512634
    6610,  457.222995,  -30.516188
    6611,  457.225836,  -30.519740
    6612,  457.229280,  -30.522989
    6613,  457.232723,  -30.526236
    6614,  457.236166,  -30.529785
    6615,  457.239607,  -30.533333
    6616,  457.242443,  -30.537183
    6617,  457.245277,  -30.541333
    6618,  457.248111,  -30.545180
    6619,  457.250944,  -30.549026
    6620,  457.253776,  -30.552870
    6621,  457.256608,  -30.557016
    6622,  457.260042,  -30.560858
    6623,  457.264684,  -30.565001
    6624,  457.269324,  -30.569444
    6625,  457.273962,  -30.573887
    6626,  457.278599,  -30.578328
    6627,  457.283235,  -30.582767
    6628,  457.287870,  -30.587508
    6629,  457.292503,  -30.592246
    6630,  457.297134,  -30.596682
    6631,  457.301764,  -30.601116
    6632,  457.305790,  -30.605247
    6633,  457.309815,  -30.609076
    6634,  457.312632,  -30.612602
    6635,  457.315448,  -30.616127
    6636,  457.318264,  -30.619952
    6637,  457.321079,  -30.623776
    6638,  457.323893,  -30.627599
    6639,  457.326706,  -30.631722
    6640,  457.329518,  -30.636145
    6641,  457.331727,  -30.640867
    6642,  457.333936,  -30.645589
    6643,  457.336143,  -30.650309
    6644,  457.338350,  -30.655027
    6645,  457.340557,  -30.659744
    6646,  457.342763,  -30.664761
    6647,  457.344968,  -30.670077
    6648,  457.347172,  -30.675090
    6649,  457.349376,  -30.680102
    6650,  457.350977,  -30.685414
    6651,  457.352579,  -30.690422
    6652,  457.354179,  -30.695430
    6653,  457.355178,  -30.700737
    6654,  457.356177,  -30.706041
    6655,  457.356574,  -30.711645
    6656,  457.356971,  -30.717548
    6657,  457.357368,  -30.723449
    6658,  457.357765,  -30.729348
    6659,  457.358162,  -30.735246
    6660,  457.358559,  -30.741141
    6661,  457.358955,  -30.746735
    6662,  457.359352,  -30.752026
    6663,  457.360348,  -30.757617
    6664,  457.361345,  -30.762905
    6665,  457.362341,  -30.768492
    6666,  457.363336,  -30.774077
    6667,  457.364332,  -30.779661
    6668,  457.365927,  -30.785543
    6669,  457.367521,  -30.791723
    6670,  457.369115,  -30.797601
    6671,  457.371309,  -30.803778
    6672,  457.373501,  -30.809952
    6673,  457.375693,  -30.816125
    6674,  457.377884,  -30.822595
    6675,  457.380075,  -30.829363
    6676,  457.382265,  -30.836129
    6677,  457.384454,  -30.842894
    6678,  457.386643,  -30.849356
    6679,  457.388831,  -30.855817
    6680,  457.391018,  -30.861976
    6681,  457.393205,  -30.868134
    6682,  457.395989,  -30.874588
    6683,  457.398773,  -30.881041
    6684,  457.401556,  -30.887792
    6685,  457.404338,  -30.894839
    6686,  457.407119,  -30.901885
    6687,  457.409302,  -30.908629
    6688,  457.411483,  -30.915371
    6689,  457.413664,  -30.922410
    6690,  457.415845,  -30.929746
    6691,  457.418024,  -30.936781
    6692,  457.420203,  -30.943515
    6693,  457.422382,  -30.949948
    6694,  457.424559,  -30.956678
    6695,  457.426139,  -30.963704
    6696,  457.427718,  -30.970729
    6697,  457.429894,  -30.977453
    6698,  457.432069,  -30.984174
    6699,  457.434244,  -30.990894
    6700,  457.436418,  -30.997313
    6701,  457.439188,  -31.004029
    6702,  457.441361,  -31.010445
    6703,  457.442936,  -31.016560
    6704,  457.444511,  -31.022971
    6705,  457.446085,  -31.029083
    6706,  457.448255,  -31.035491
    6707,  457.450425,  -31.041897
    6708,  457.453190,  -31.048599
    6709,  457.455955,  -31.055001
    6710,  457.458122,  -31.061699
    6711,  457.460289,  -31.068395
    6712,  457.461859,  -31.074791
    6713,  457.463429,  -31.081186
    6714,  457.465594,  -31.087876
    6715,  457.467759,  -31.094564
    6716,  457.469923,  -31.101251
    6717,  457.472086,  -31.107935
    6718,  457.475439,  -31.114320
    6719,  457.479387,  -31.121000
    6720,  457.483929,  -31.127381
    6721,  457.488469,  -31.133760
    6722,  457.493008,  -31.139839
    6723,  457.497546,  -31.145917
    6724,  457.502082,  -31.151993
    6725,  457.506617,  -31.158067
    6726,  457.511151,  -31.164139
    6727,  457.515683,  -31.170210
    6728,  457.520214,  -31.176278
    6729,  457.524744,  -31.182048
    6730,  457.529272,  -31.187816
    6731,  457.533799,  -31.193285
    6732,  457.538324,  -31.198752
    6733,  457.542849,  -31.204218
    6734,  457.547372,  -31.209385
    6735,  457.550705,  -31.214848
    6736,  457.554038,  -31.220606
    6737,  457.557963,  -31.226065
    6738,  457.562481,  -31.231820
    6739,  457.565811,  -31.237869
    6740,  457.568546,  -31.243620
    6741,  457.571280,  -31.249666
    6742,  457.574014,  -31.255710
    6743,  457.576153,  -31.261456
    6744,  457.578292,  -31.267200
    6745,  457.581023,  -31.272646
    6746,  457.584346,  -31.278387
    6747,  457.587669,  -31.283830
    6748,  457.590990,  -31.289567
    6749,  457.594310,  -31.295007
    6750,  457.597630,  -31.300148
    6751,  457.600948,  -31.305288
    6752,  457.604265,  -31.310427
    6753,  457.607582,  -31.315563
    6754,  457.610897,  -31.320699
    6755,  457.614804,  -31.326129
    6756,  457.618709,  -31.331261
    6757,  457.622614,  -31.336392
    6758,  457.626517,  -31.341225
    6759,  457.630419,  -31.346057
    6760,  457.634911,  -31.351183
    6761,  457.639994,  -31.356012
    6762,  457.645075,  -31.360840
    6763,  457.650155,  -31.365666
    6764,  457.655234,  -31.370491
    6765,  457.660310,  -31.375314
    6766,  457.664795,  -31.379840
    6767,  457.669277,  -31.384365
    6768,  457.673759,  -31.388889
    6769,  457.678830,  -31.393707
    6770,  457.684490,  -31.398818
    6771,  457.690149,  -31.403929
    6772,  457.695216,  -31.408742
    6773,  457.700281,  -31.413849
    6774,  457.705344,  -31.418660
    6775,  457.710996,  -31.423173
    6776,  457.716647,  -31.427686
    6777,  457.722886,  -31.432492
    6778,  457.729124,  -31.437297
    6779,  457.735359,  -31.442396
    6780,  457.741593,  -31.447493
    6781,  457.747235,  -31.452883
    6782,  457.752875,  -31.458272
    6783,  457.758514,  -31.463659
    6784,  457.764151,  -31.469045
    6785,  457.769786,  -31.474134
    6786,  457.774831,  -31.478927
    6787,  457.779873,  -31.484014
    6788,  457.784915,  -31.488804
    6789,  457.789954,  -31.493887
    6790,  457.794993,  -31.498969
    6791,  457.800029,  -31.503755
    6792,  457.804476,  -31.508245
    6793,  457.808921,  -31.512734
    6794,  457.812776,  -31.516927
    6795,  457.816630,  -31.521118
    6796,  457.820483,  -31.525309
    6797,  457.824334,  -31.529793
    6798,  457.828185,  -31.533981
    6799,  457.832034,  -31.538167
    6800,  457.836471,  -31.542647
    6801,  457.840906,  -31.547125
    6802,  457.845340,  -31.551897
    6803,  457.849772,  -31.556372
    6804,  457.854203,  -31.561141
    6805,  457.858633,  -31.565907
    6806,  457.861887,  -31.570379
    6807,  457.865139,  -31.574849
    6808,  457.868390,  -31.579025
    6809,  457.871640,  -31.583492
    6810,  457.874890,  -31.587959
    6811,  457.878138,  -31.592718
    6812,  457.881386,  -31.597475
    6813,  457.885219,  -31.601937
    6814,  457.889052,  -31.606105
    6815,  457.893470,  -31.610565
    6816,  457.898474,  -31.615317
    6817,  457.903477,  -31.620361
    6818,  457.908478,  -31.625110
    6819,  457.912890,  -31.629564
    6820,  457.917302,  -31.633724
    6821,  457.921126,  -31.637590
    6822,  457.924362,  -31.641161
    6823,  457.927012,  -31.645024
    6824,  457.929660,  -31.649179
    6825,  457.931722,  -31.653040
    6826,  457.933783,  -31.657193
    6827,  457.935843,  -31.661345
    6828,  457.937903,  -31.665495
    6829,  457.939962,  -31.669644
    6830,  457.942020,  -31.673792
    6831,  457.944664,  -31.678232
    6832,  457.948478,  -31.682963
    6833,  457.952290,  -31.687985
    6834,  457.956102,  -31.692713
    6835,  457.959327,  -31.697732
    6836,  457.962551,  -31.702458
    6837,  457.965774,  -31.706889
    6838,  457.968997,  -31.711027
    6839,  457.972803,  -31.714871
    6840,  457.976023,  -31.719006
    6841,  457.979243,  -31.723140
    6842,  457.982461,  -31.727273
    6843,  457.985679,  -31.731404
    6844,  457.988895,  -31.735535
    6845,  457.992111,  -31.739372
    6846,  457.994741,  -31.743500
    6847,  457.997371,  -31.747627
    6848,  458.000000,  -31.751460
    6849,  458.002628,  -31.755293
    6850,  458.005255,  -31.759124
    6851,  458.007298,  -31.762662
    6852,  458.009340,  -31.766200
    6853,  458.011382,  -31.769736
    6854,  458.013423,  -31.773563
    6855,  458.015463,  -31.777681
    6856,  458.017503,  -31.781505
    6857,  458.019542,  -31.785329
    6858,  458.022164,  -31.788860
    6859,  458.024202,  -31.792098
    6860,  458.026239,  -31.795335
    6861,  458.027693,  -31.798280
    6862,  458.029146,  -31.800933
    6863,  458.030599,  -31.803584
    6864,  458.032051,  -31.806235
    6865,  458.033503,  -31.808886
    6866,  458.036120,  -31.811826
    6867,  458.038153,  -31.815058
    6868,  458.040186,  -31.817997
    6869,  458.042219,  -31.820935
    6870,  458.044250,  -31.823872
    6871,  458.046864,  -31.826517
    6872,  458.049476,  -31.829453
    6873,  458.053252,  -31.832679
    6874,  458.058190,  -31.836194
    6875,  458.063127,  -31.839709
    6876,  458.068063,  -31.843514
    6877,  458.072997,  -31.847026
    6878,  458.077930,  -31.850247
    6879,  458.083442,  -31.853758
    6880,  458.088953,  -31.857267
    6881,  458.094463,  -31.860776
    6882,  458.100552,  -31.864574
    6883,  458.106640,  -31.868662
    6884,  458.112725,  -31.873039
    6885,  458.118809,  -31.877124
    6886,  458.124891,  -31.881208
    6887,  458.130391,  -31.885582
    6888,  458.135889,  -31.889954
    6889,  458.141385,  -31.894324
    6890,  458.146299,  -31.898984
    6891,  458.152373,  -31.903352
    6892,  458.159025,  -31.908009
    6893,  458.165675,  -31.912665
    6894,  458.171744,  -31.917029
    6895,  458.177230,  -31.921102
    6896,  458.182715,  -31.925464
    6897,  458.188778,  -31.929535
    6898,  458.194259,  -31.933314
    6899,  458.199739,  -31.937092
    6900,  458.204638,  -31.940580
    6901,  458.209535,  -31.944066
    6902,  458.213851,  -31.947262
    6903,  458.218166,  -31.950456
    6904,  458.222480,  -31.953940
    6905,  458.226213,  -31.957133
    6906,  458.229945,  -31.960324
    6907,  458.233097,  -31.963805
    6908,  458.236248,  -31.967284
    6909,  458.239398,  -31.970473
    6910,  458.242547,  -31.973951
    6911,  458.246274,  -31.977138
    6912,  458.250000,  -31.980035
    6913,  458.253725,  -31.982641
    6914,  458.257449,  -31.985537
    6915,  458.261171,  -31.988431
    6916,  458.264315,  -31.991614
    6917,  458.267457,  -31.994506
    6918,  458.270598,  -31.997398
    6919,  458.273739,  -32.000289
    6920,  458.276879,  -32.003468
    6921,  458.280017,  -32.006935
    6922,  458.283155,  -32.010402
    6923,  458.287448,  -32.014156
    6924,  458.291739,  -32.017909
    6925,  458.296606,  -32.021949
    6926,  458.301473,  -32.025989
    6927,  458.306338,  -32.030027
    6928,  458.311201,  -32.033776
    6929,  458.316063,  -32.037523
    6930,  458.320924,  -32.041270
    6931,  458.325783,  -32.044727
    6932,  458.331218,  -32.047894
    6933,  458.336651,  -32.051060
    6934,  458.342659,  -32.053937
    6935,  458.348666,  -32.056813
    6936,  458.354671,  -32.059689
    6937,  458.360098,  -32.062851
    6938,  458.365523,  -32.065725
    6939,  458.370947,  -32.068886
    6940,  458.376369,  -32.072046
    6941,  458.381789,  -32.075493
    6942,  458.387208,  -32.078940
    6943,  458.392626,  -32.082385
    6944,  458.398041,  -32.085829
    6945,  458.403456,  -32.089561
    6946,  458.408293,  -32.093003
    6947,  458.412552,  -32.096157
    6948,  458.417962,  -32.099597
    6949,  458.423370,  -32.103324
    6950,  458.428777,  -32.106763
    6951,  458.434182,  -32.110488
    6952,  458.439586,  -32.114499
    6953,  458.445563,  -32.118798
    6954,  458.451539,  -32.123095
    6955,  458.458088,  -32.127103
    6956,  458.464635,  -32.130822
    6957,  458.471180,  -32.134541
    6958,  458.477723,  -32.138258
    6959,  458.484265,  -32.142262
    6960,  458.490805,  -32.146264
    6961,  458.497342,  -32.150266
    6962,  458.503878,  -32.153979
    6963,  458.509838,  -32.157403
    6964,  458.515796,  -32.160827
    6965,  458.521752,  -32.164537
    6966,  458.527706,  -32.168533
    6967,  458.534233,  -32.172241
    6968,  458.540758,  -32.175947
    6969,  458.547281,  -32.179653
    6970,  458.553802,  -32.183357
    6971,  458.560321,  -32.187061
    6972,  458.566265,  -32.191050
    6973,  458.572207,  -32.195038
    6974,  458.578147,  -32.198738
    6975,  458.584086,  -32.202151
    6976,  458.590023,  -32.205275
    6977,  458.595958,  -32.208399
    6978,  458.601892,  -32.211522
    6979,  458.607823,  -32.214644
    6980,  458.613754,  -32.217479
    6981,  458.620255,  -32.220026
    6982,  458.626755,  -32.222286
    6983,  458.633252,  -32.224545
    6984,  458.639748,  -32.226804
    6985,  458.646815,  -32.229349
    6986,  458.654452,  -32.232179
    6987,  458.661514,  -32.234722
    6988,  458.668575,  -32.237550
    6989,  458.675633,  -32.240378
    6990,  458.682690,  -32.243205
    6991,  458.689172,  -32.246317
    6992,  458.695652,  -32.249142
    6993,  458.702131,  -32.251680
    6994,  458.707464,  -32.254504
    6995,  458.712795,  -32.257327
    6996,  458.718125,  -32.260149
    6997,  458.723453,  -32.262970
    6998,  458.728208,  -32.266076
    6999,  458.732962,  -32.269181
    7000,  458.737714,  -32.272286
    7001,  458.741894,  -32.275104
    7002,  458.746073,  -32.277921
    7003,  458.750250,  -32.280451
    7004,  458.754426,  -32.282696
    7005,  458.758601,  -32.285225
    7006,  458.762204,  -32.288039
    7007,  458.765235,  -32.291137
    7008,  458.767694,  -32.294521
    7009,  458.769582,  -32.298188
    7010,  458.771469,  -32.302140
    7011,  458.774497,  -32.306376
    7012,  458.777524,  -32.310325
    7013,  458.780550,  -32.314273
    7014,  458.783576,  -32.318221
    7015,  458.786600,  -32.322167
    7016,  458.789624,  -32.325827
    7017,  458.792646,  -32.329771
    7018,  458.795668,  -32.333713
    7019,  458.798119,  -32.337370
    7020,  458.800570,  -32.340741
    7021,  458.803020,  -32.344395
    7022,  458.805469,  -32.347764
    7023,  458.807917,  -32.351417
    7024,  458.810934,  -32.355353
    7025,  458.813950,  -32.359288
    7026,  458.816966,  -32.363507
    7027,  458.819411,  -32.367440
    7028,  458.821855,  -32.371372
    7029,  458.824299,  -32.375587
    7030,  458.827312,  -32.380085
    7031,  458.830892,  -32.384867
    7032,  458.833902,  -32.389932
    7033,  458.837480,  -32.395279
    7034,  458.840489,  -32.400910
    7035,  458.843497,  -32.406539
    7036,  458.847072,  -32.412450
    7037,  458.850647,  -32.418360
    7038,  458.853652,  -32.423984
    7039,  458.856656,  -32.429322
    7040,  458.859659,  -32.434659
    7041,  458.863230,  -32.440278
    7042,  458.867367,  -32.446180
    7043,  458.871504,  -32.452080
    7044,  458.875639,  -32.457978
    7045,  458.878637,  -32.463591
    7046,  458.881067,  -32.468919
    7047,  458.883497,  -32.474244
    7048,  458.886493,  -32.479852
    7049,  458.890055,  -32.485175
    7050,  458.893617,  -32.490496
    7051,  458.896610,  -32.495533
    7052,  458.899603,  -32.500567
    7053,  458.902595,  -32.505884
    7054,  458.905585,  -32.511483
    7055,  458.908575,  -32.517080
    7056,  458.911565,  -32.522676
    7057,  458.915120,  -32.528553
    7058,  458.919241,  -32.534146
    7059,  458.923360,  -32.539737
    7060,  458.927479,  -32.545326
    7061,  458.932163,  -32.551197
    7062,  458.936845,  -32.557066
    7063,  458.942659,  -32.563217
    7064,  458.948471,  -32.569649
    7065,  458.954282,  -32.576079
    7066,  458.960091,  -32.582791
    7067,  458.965898,  -32.589217
    7068,  458.972269,  -32.595925
    7069,  458.978639,  -32.602631
    7070,  458.984441,  -32.609052
    7071,  458.990242,  -32.615754
    7072,  458.996041,  -32.622455
    7073,  459.000707,  -32.628870
    7074,  459.005372,  -32.635284
    7075,  459.010035,  -32.641979
    7076,  459.015828,  -32.648389
    7077,  459.021619,  -32.654797
    7078,  459.027974,  -32.660921
    7079,  459.034327,  -32.667043
    7080,  459.040678,  -32.673446
    7081,  459.047027,  -32.679847
    7082,  459.053375,  -32.685964
    7083,  459.059720,  -32.692080
    7084,  459.066064,  -32.698193
    7085,  459.072406,  -32.704023
    7086,  459.078747,  -32.709850
    7087,  459.085650,  -32.715394
    7088,  459.091986,  -32.721219
    7089,  459.097193,  -32.727324
    7090,  459.102398,  -32.733427
    7091,  459.107037,  -32.739811
    7092,  459.111675,  -32.745911
    7093,  459.116312,  -32.751727
    7094,  459.120383,  -32.757824
    7095,  459.124454,  -32.763636
    7096,  459.129651,  -32.769729
    7097,  459.134846,  -32.775821
    7098,  459.140039,  -32.781629
    7099,  459.145232,  -32.787717
    7100,  459.150423,  -32.793521
    7101,  459.155049,  -32.799042
    7102,  459.159673,  -32.804562
    7103,  459.163734,  -32.810362
    7104,  459.167793,  -32.815878
    7105,  459.171851,  -32.821112
    7106,  459.175908,  -32.826062
    7107,  459.179963,  -32.831293
    7108,  459.183455,  -32.836804
    7109,  459.187509,  -32.842594
    7110,  459.191561,  -32.848101
    7111,  459.196175,  -32.853888
    7112,  459.199663,  -32.859955
    7113,  459.203712,  -32.866301
    7114,  459.207197,  -32.872364
    7115,  459.210682,  -32.878426
    7116,  459.214727,  -32.884205
    7117,  459.218772,  -32.889982
    7118,  459.223377,  -32.895476
    7119,  459.227981,  -32.900969
    7120,  459.232584,  -32.906180
    7121,  459.237748,  -32.911108
    7122,  459.242909,  -32.916035
    7123,  459.248070,  -32.920960
    7124,  459.253229,  -32.925884
    7125,  459.258947,  -32.930526
    7126,  459.264665,  -32.935167
    7127,  459.270380,  -32.939806
    7128,  459.276094,  -32.944164
    7129,  459.281807,  -32.948240
    7130,  459.287518,  -32.952314
    7131,  459.293227,  -32.956668
    7132,  459.298374,  -32.960740
    7133,  459.303519,  -32.964811
    7134,  459.308663,  -32.968881
    7135,  459.313805,  -32.972950
    7136,  459.318946,  -32.976738
    7137,  459.324086,  -32.980244
    7138,  459.329224,  -32.984029
    7139,  459.334361,  -32.987813
    7140,  459.339496,  -32.991877
    7141,  459.344630,  -32.995939
    7142,  459.349762,  -33.000000
    7143,  459.354893,  -33.004340
    7144,  459.360022,  -33.008959
    7145,  459.365150,  -33.013576
    7146,  459.370277,  -33.018192
    7147,  459.375402,  -33.022527
    7148,  459.380526,  -33.026581
    7149,  459.385648,  -33.030634
    7150,  459.390769,  -33.034685
    7151,  459.395889,  -33.038736
    7152,  459.401007,  -33.042506
    7153,  459.406123,  -33.046274
    7154,  459.411238,  -33.050042
    7155,  459.416911,  -33.054088
    7156,  459.422023,  -33.057854
    7157,  459.427134,  -33.061618
    7158,  459.432244,  -33.065381
    7159,  459.436793,  -33.069423
    7160,  459.441341,  -33.073184
