 paso,E_prom_acum,M_prom_acum
  123196,-1682.821195,  730.011332
  123197,-1682.822147,  730.012711
  123198,-1682.823098,  730.014091
  123199,-1682.824049,  730.015471
  123200,-1682.825000,  730.016851
  123201,-1682.825951,  730.018230
  123202,-1682.826902,  730.019610
  123203,-1682.827853,  730.020990
  123204,-1682.828804,  730.022369
  123205,-1682.829755,  730.023749
  123206,-1682.830706,  730.025129
  123207,-1682.831657,  730.026508
  123208,-1682.832608,  730.027888
  123209,-1682.833559,  730.029267
  123210,-1682.834510,  730.030647
  123211,-1682.835461,  730.032026
  123212,-1682.836412,  730.033406
  123213,-1682.837363,  730.034785
  123214,-1682.838314,  730.036165
  123215,-1682.839265,  730.037544
  123216,-1682.840216,  730.038924
  123217,-1682.841166,  730.040303
  123218,-1682.842117,  730.041682
  123219,-1682.843068,  730.043062
  123220,-1682.844019,  730.044441
  123221,-1682.844970,  730.045820
  123222,-1682.845920,  730.047199
  123223,-1682.846871,  730.048579
  123224,-1682.847822,  730.049958
  123225,-1682.848773,  730.051337
  123226,-1682.849723,  730.052716
  123227,-1682.850674,  730.054095
  123228,-1682.851625,  730.055474
  123229,-1682.852575,  730.056854
  123230,-1682.853526,  730.058233
  123231,-1682.854477,  730.059612
  123232,-1682.855427,  730.060991
  123233,-1682.856378,  730.062370
  123234,-1682.857328,  730.063749
  123235,-1682.858279,  730.065128
  123236,-1682.859229,  730.066507
  123237,-1682.860180,  730.067885
  123238,-1682.861130,  730.069264
  123239,-1682.862081,  730.070643
  123240,-1682.863031,  730.072022
  123241,-1682.863982,  730.073401
  123242,-1682.864932,  730.074780
  123243,-1682.865883,  730.076158
  123244,-1682.866833,  730.077537
  123245,-1682.867784,  730.078916
  123246,-1682.868734,  730.080295
  123247,-1682.869684,  730.081673
  123248,-1682.870635,  730.083052
  123249,-1682.871585,  730.084431
  123250,-1682.872535,  730.085809
  123251,-1682.873486,  730.087188
  123252,-1682.874436,  730.088567
  123253,-1682.875386,  730.089945
  123254,-1682.876337,  730.091324
  123255,-1682.877287,  730.092702
  123256,-1682.878237,  730.094081
  123257,-1682.879187,  730.095459
  123258,-1682.880138,  730.096838
  123259,-1682.881088,  730.098216
  123260,-1682.882038,  730.099594
  123261,-1682.882988,  730.100973
  123262,-1682.883938,  730.102351
  123263,-1682.884888,  730.103729
  123264,-1682.885839,  730.105108
  123265,-1682.886789,  730.106486
  123266,-1682.887739,  730.107864
  123267,-1682.888689,  730.109243
  123268,-1682.889639,  730.110621
  123269,-1682.890589,  730.111999
  123270,-1682.891539,  730.113377
  123271,-1682.892489,  730.114755
  123272,-1682.893439,  730.116133
  123273,-1682.894389,  730.117512
  123274,-1682.895339,  730.118890
  123275,-1682.896289,  730.120268
  123276,-1682.897239,  730.121646
  123277,-1682.898189,  730.123024
  123278,-1682.899139,  730.124402
  123279,-1682.900088,  730.125780
  123280,-1682.901038,  730.127158
  123281,-1682.901988,  730.128536
  123282,-1682.902938,  730.129914
  123283,-1682.903888,  730.131291
  123284,-1682.904838,  730.132669
  123285,-1682.905787,  730.134047
  123286,-1682.906737,  730.135425
  123287,-1682.907687,  730.136803
  123288,-1682.908637,  730.138181
  123289,-1682.909586,  730.139558
  123290,-1682.910536,  730.140936
  123291,-1682.911486,  730.142314
  123292,-1682.912436,  730.143691
  123293,-1682.913385,  730.145069
  123294,-1682.914335,  730.146447
  123295,-1682.915284,  730.147824
  123296,-1682.916234,  730.149202
  123297,-1682.917184,  730.150579
  123298,-1682.918133,  730.151957
  123299,-1682.919083,  730.153335
  123300,-1682.920032,  730.154712
  123301,-1682.920982,  730.156090
  123302,-1682.921932,  730.157467
  123303,-1682.922881,  730.158844
  123304,-1682.923831,  730.160222
  123305,-1682.924780,  730.161599
  123306,-1682.925729,  730.162977
  123307,-1682.926679,  730.164354
  123308,-1682.927628,  730.165731
  123309,-1682.928578,  730.167109
  123310,-1682.929527,  730.168486
  123311,-1682.930477,  730.169863
  123312,-1682.931426,  730.171240
  123313,-1682.932375,  730.172618
  123314,-1682.933325,  730.173995
  123315,-1682.934274,  730.175372
  123316,-1682.935223,  730.176749
  123317,-1682.936173,  730.178126
  123318,-1682.937122,  730.179503
  123319,-1682.938071,  730.180880
  123320,-1682.939020,  730.182258
  123321,-1682.939970,  730.183635
  123322,-1682.940919,  730.185012
  123323,-1682.941868,  730.186389
  123324,-1682.942817,  730.187766
  123325,-1682.943766,  730.189143
  123326,-1682.944716,  730.190519
  123327,-1682.945665,  730.191896
  123328,-1682.946614,  730.193273
  123329,-1682.947563,  730.194650
  123330,-1682.948512,  730.196027
  123331,-1682.949461,  730.197404
  123332,-1682.950410,  730.198781
  123333,-1682.951359,  730.200157
  123334,-1682.952308,  730.201534
  123335,-1682.953257,  730.202911
  123336,-1682.954206,  730.204287
  123337,-1682.955155,  730.205664
  123338,-1682.956104,  730.207041
  123339,-1682.957053,  730.208417
  123340,-1682.958002,  730.209794
  123341,-1682.958951,  730.211171
  123342,-1682.959900,  730.212547
  123343,-1682.960849,  730.213924
  123344,-1682.961798,  730.215300
  123345,-1682.962747,  730.216677
  123346,-1682.963696,  730.218053
  123347,-1682.964644,  730.219430
  123348,-1682.965593,  730.220806
  123349,-1682.966542,  730.222183
  123350,-1682.967491,  730.223559
  123351,-1682.968440,  730.224935
  123352,-1682.969388,  730.226312
  123353,-1682.970337,  730.227688
  123354,-1682.971286,  730.229064
  123355,-1682.972235,  730.230441
  123356,-1682.973183,  730.231817
  123357,-1682.974132,  730.233193
  123358,-1682.975081,  730.234569
  123359,-1682.976029,  730.235945
  123360,-1682.976978,  730.237322
  123361,-1682.977927,  730.238698
  123362,-1682.978875,  730.240074
  123363,-1682.979824,  730.241450
  123364,-1682.980772,  730.242826
  123365,-1682.981721,  730.244202
  123366,-1682.982669,  730.245578
  123367,-1682.983618,  730.246954
  123368,-1682.984567,  730.248330
  123369,-1682.985515,  730.249706
  123370,-1682.986463,  730.251082
  123371,-1682.987412,  730.252458
  123372,-1682.988360,  730.253834
  123373,-1682.989309,  730.255210
  123374,-1682.990257,  730.256586
  123375,-1682.991206,  730.257961
  123376,-1682.992154,  730.259337
  123377,-1682.993102,  730.260713
  123378,-1682.994051,  730.262089
  123379,-1682.994999,  730.263465
  123380,-1682.995947,  730.264840
  123381,-1682.996896,  730.266216
  123382,-1682.997844,  730.267592
  123383,-1682.998792,  730.268967
  123384,-1682.999741,  730.270343
  123385,-1683.000689,  730.271719
  123386,-1683.001637,  730.273094
  123387,-1683.002585,  730.274470
  123388,-1683.003534,  730.275845
  123389,-1683.004482,  730.277221
  123390,-1683.005430,  730.278596
  123391,-1683.006378,  730.279972
  123392,-1683.007326,  730.281347
  123393,-1683.008274,  730.282723
  123394,-1683.009222,  730.284098
  123395,-1683.010171,  730.285473
  123396,-1683.011119,  730.286849
  123397,-1683.012067,  730.288224
  123398,-1683.013015,  730.289600
  123399,-1683.013963,  730.290975
  123400,-1683.014911,  730.292350
  123401,-1683.015859,  730.293725
  123402,-1683.016807,  730.295101
  123403,-1683.017755,  730.296476
  123404,-1683.018703,  730.297851
  123405,-1683.019651,  730.299226
  123406,-1683.020599,  730.300601
  123407,-1683.021547,  730.301976
  123408,-1683.022494,  730.303351
  123409,-1683.023442,  730.304727
  123410,-1683.024390,  730.306102
  123411,-1683.025338,  730.307477
  123412,-1683.026286,  730.308852
  123413,-1683.027234,  730.310227
  123414,-1683.028182,  730.311602
  123415,-1683.029129,  730.312977
  123416,-1683.030077,  730.314351
  123417,-1683.031025,  730.315726
  123418,-1683.031973,  730.317101
  123419,-1683.032920,  730.318476
  123420,-1683.033868,  730.319851
  123421,-1683.034816,  730.321226
  123422,-1683.035763,  730.322601
  123423,-1683.036711,  730.323975
  123424,-1683.037659,  730.325350
  123425,-1683.038606,  730.326725
  123426,-1683.039554,  730.328099
  123427,-1683.040502,  730.329474
  123428,-1683.041449,  730.330849
  123429,-1683.042397,  730.332223
  123430,-1683.043344,  730.333598
  123431,-1683.044292,  730.334973
  123432,-1683.045239,  730.336347
  123433,-1683.046187,  730.337722
  123434,-1683.047135,  730.339096
  123435,-1683.048082,  730.340471
  123436,-1683.049029,  730.341845
  123437,-1683.049977,  730.343220
  123438,-1683.050924,  730.344594
  123439,-1683.051872,  730.345968
  123440,-1683.052819,  730.347343
  123441,-1683.053767,  730.348717
  123442,-1683.054714,  730.350092
  123443,-1683.055661,  730.351466
  123444,-1683.056609,  730.352840
  123445,-1683.057556,  730.354214
  123446,-1683.058503,  730.355589
  123447,-1683.059451,  730.356963
  123448,-1683.060398,  730.358337
  123449,-1683.061345,  730.359711
  123450,-1683.062292,  730.361085
  123451,-1683.063240,  730.362460
  123452,-1683.064187,  730.363834
  123453,-1683.065134,  730.365208
  123454,-1683.066081,  730.366582
  123455,-1683.067028,  730.367956
  123456,-1683.067976,  730.369330
  123457,-1683.068923,  730.370704
  123458,-1683.069870,  730.372078
  123459,-1683.070817,  730.373452
  123460,-1683.071764,  730.374826
  123461,-1683.072711,  730.376200
  123462,-1683.073658,  730.377574
  123463,-1683.074605,  730.378948
  123464,-1683.075552,  730.380321
  123465,-1683.076499,  730.381695
  123466,-1683.077446,  730.383069
  123467,-1683.078393,  730.384443
  123468,-1683.079340,  730.385817
  123469,-1683.080287,  730.387190
  123470,-1683.081234,  730.388564
  123471,-1683.082181,  730.389938
  123472,-1683.083128,  730.391311
  123473,-1683.084075,  730.392685
  123474,-1683.085022,  730.394059
  123475,-1683.085969,  730.395432
  123476,-1683.086916,  730.396806
  123477,-1683.087863,  730.398179
  123478,-1683.088809,  730.399553
  123479,-1683.089756,  730.400926
  123480,-1683.090703,  730.402300
  123481,-1683.091650,  730.403673
  123482,-1683.092596,  730.405047
  123483,-1683.093543,  730.406420
  123484,-1683.094490,  730.407794
  123485,-1683.095437,  730.409167
  123486,-1683.096383,  730.410540
  123487,-1683.097330,  730.411914
  123488,-1683.098277,  730.413287
  123489,-1683.099223,  730.414660
  123490,-1683.100170,  730.416034
  123491,-1683.101117,  730.417407
  123492,-1683.102063,  730.418780
  123493,-1683.103010,  730.420153
  123494,-1683.103956,  730.421527
  123495,-1683.104903,  730.422900
  123496,-1683.105850,  730.424273
  123497,-1683.106796,  730.425646
  123498,-1683.107743,  730.427019
  123499,-1683.108689,  730.428392
  123500,-1683.109636,  730.429765
  123501,-1683.110582,  730.431138
  123502,-1683.111529,  730.432511
  123503,-1683.112475,  730.433884
  123504,-1683.113421,  730.435257
  123505,-1683.114368,  730.436630
  123506,-1683.115314,  730.438003
  123507,-1683.116261,  730.439376
  123508,-1683.117207,  730.440749
  123509,-1683.118153,  730.442122
  123510,-1683.119100,  730.443494
  123511,-1683.120046,  730.444867
  123512,-1683.120992,  730.446240
  123513,-1683.121939,  730.447613
  123514,-1683.122885,  730.448986
  123515,-1683.123831,  730.450358
  123516,-1683.124777,  730.451731
  123517,-1683.125724,  730.453104
  123518,-1683.126670,  730.454476
  123519,-1683.127616,  730.455849
  123520,-1683.128562,  730.457222
  123521,-1683.129508,  730.458594
  123522,-1683.130454,  730.459967
  123523,-1683.131401,  730.461339
  123524,-1683.132347,  730.462712
  123525,-1683.133293,  730.464084
  123526,-1683.134239,  730.465457
  123527,-1683.135185,  730.466829
  123528,-1683.136131,  730.468202
  123529,-1683.137077,  730.469574
  123530,-1683.138023,  730.470946
  123531,-1683.138969,  730.472319
  123532,-1683.139915,  730.473691
  123533,-1683.140861,  730.475063
  123534,-1683.141807,  730.476436
  123535,-1683.142753,  730.477808
  123536,-1683.143699,  730.479180
  123537,-1683.144645,  730.480552
  123538,-1683.145591,  730.481925
  123539,-1683.146537,  730.483297
  123540,-1683.147483,  730.484669
  123541,-1683.148428,  730.486041
  123542,-1683.149374,  730.487413
  123543,-1683.150320,  730.488785
  123544,-1683.151266,  730.490157
  123545,-1683.152212,  730.491529
  123546,-1683.153158,  730.492901
  123547,-1683.154103,  730.494273
  123548,-1683.155049,  730.495645
  123549,-1683.155995,  730.497017
  123550,-1683.156941,  730.498389
  123551,-1683.157886,  730.499761
  123552,-1683.158832,  730.501133
  123553,-1683.159778,  730.502505
  123554,-1683.160723,  730.503877
  123555,-1683.161669,  730.505249
  123556,-1683.162615,  730.506620
  123557,-1683.163560,  730.507992
  123558,-1683.164506,  730.509364
  123559,-1683.165451,  730.510736
  123560,-1683.166397,  730.512107
  123561,-1683.167342,  730.513479
  123562,-1683.168288,  730.514851
  123563,-1683.169234,  730.516222
  123564,-1683.170179,  730.517594
  123565,-1683.171125,  730.518966
  123566,-1683.172070,  730.520337
  123567,-1683.173015,  730.521709
  123568,-1683.173961,  730.523080
  123569,-1683.174906,  730.524452
  123570,-1683.175852,  730.525823
  123571,-1683.176797,  730.527195
  123572,-1683.177743,  730.528566
  123573,-1683.178688,  730.529938
  123574,-1683.179633,  730.531309
  123575,-1683.180579,  730.532681
  123576,-1683.181524,  730.534052
  123577,-1683.182469,  730.535423
  123578,-1683.183415,  730.536795
  123579,-1683.184360,  730.538166
  123580,-1683.185305,  730.539537
  123581,-1683.186250,  730.540908
  123582,-1683.187196,  730.542280
  123583,-1683.188141,  730.543651
  123584,-1683.189086,  730.545022
  123585,-1683.190031,  730.546393
  123586,-1683.190976,  730.547764
  123587,-1683.191921,  730.549135
  123588,-1683.192867,  730.550507
  123589,-1683.193812,  730.551878
  123590,-1683.194757,  730.553249
  123591,-1683.195702,  730.554620
  123592,-1683.196647,  730.555991
  123593,-1683.197592,  730.557362
  123594,-1683.198537,  730.558733
  123595,-1683.199482,  730.560104
  123596,-1683.200427,  730.561474
  123597,-1683.201372,  730.562845
  123598,-1683.202317,  730.564216
  123599,-1683.203262,  730.565587
  123600,-1683.204207,  730.566958
  123601,-1683.205152,  730.568329
  123602,-1683.206097,  730.569700
  123603,-1683.207042,  730.571070
  123604,-1683.207987,  730.572441
  123605,-1683.208932,  730.573812
  123606,-1683.209877,  730.575182
  123607,-1683.210821,  730.576553
  123608,-1683.211766,  730.577924
  123609,-1683.212711,  730.579294
  123610,-1683.213656,  730.580665
  123611,-1683.214601,  730.582036
  123612,-1683.215545,  730.583406
  123613,-1683.216490,  730.584777
  123614,-1683.217435,  730.586147
  123615,-1683.218380,  730.587518
  123616,-1683.219324,  730.588888
  123617,-1683.220269,  730.590259
  123618,-1683.221214,  730.591629
  123619,-1683.222158,  730.592999
  123620,-1683.223103,  730.594370
  123621,-1683.224048,  730.595740
  123622,-1683.224992,  730.597111
  123623,-1683.225937,  730.598481
  123624,-1683.226882,  730.599851
  123625,-1683.227826,  730.601221
  123626,-1683.228771,  730.602592
  123627,-1683.229715,  730.603962
  123628,-1683.230660,  730.605332
  123629,-1683.231604,  730.606702
  123630,-1683.232549,  730.608072
  123631,-1683.233493,  730.609443
  123632,-1683.234438,  730.610813
  123633,-1683.235382,  730.612183
  123634,-1683.236327,  730.613553
  123635,-1683.237271,  730.614923
  123636,-1683.238215,  730.616293
  123637,-1683.239160,  730.617663
  123638,-1683.240104,  730.619033
  123639,-1683.241049,  730.620403
  123640,-1683.241993,  730.621773
  123641,-1683.242937,  730.623143
  123642,-1683.243882,  730.624513
  123643,-1683.244826,  730.625883
  123644,-1683.245770,  730.627252
  123645,-1683.246714,  730.628622
  123646,-1683.247659,  730.629992
  123647,-1683.248603,  730.631362
  123648,-1683.249547,  730.632732
  123649,-1683.250491,  730.634101
  123650,-1683.251436,  730.635471
  123651,-1683.252380,  730.636841
  123652,-1683.253324,  730.638210
  123653,-1683.254268,  730.639580
  123654,-1683.255212,  730.640950
  123655,-1683.256156,  730.642319
  123656,-1683.257100,  730.643689
  123657,-1683.258044,  730.645059
  123658,-1683.258989,  730.646428
  123659,-1683.259933,  730.647798
  123660,-1683.260877,  730.649167
  123661,-1683.261821,  730.650537
  123662,-1683.262765,  730.651906
  123663,-1683.263709,  730.653275
  123664,-1683.264653,  730.654645
  123665,-1683.265597,  730.656014
  123666,-1683.266541,  730.657384
  123667,-1683.267484,  730.658753
  123668,-1683.268428,  730.660122
  123669,-1683.269372,  730.661492
  123670,-1683.270316,  730.662861
  123671,-1683.271260,  730.664230
  123672,-1683.272204,  730.665599
  123673,-1683.273148,  730.666969
  123674,-1683.274092,  730.668338
  123675,-1683.275035,  730.669707
  123676,-1683.275979,  730.671076
  123677,-1683.276923,  730.672445
  123678,-1683.277867,  730.673814
  123679,-1683.278810,  730.675183
  123680,-1683.279754,  730.676552
  123681,-1683.280698,  730.677921
  123682,-1683.281642,  730.679290
  123683,-1683.282585,  730.680659
  123684,-1683.283529,  730.682028
  123685,-1683.284473,  730.683397
  123686,-1683.285416,  730.684766
  123687,-1683.286360,  730.686135
  123688,-1683.287304,  730.687504
  123689,-1683.288247,  730.688873
  123690,-1683.289191,  730.690242
  123691,-1683.290134,  730.691611
  123692,-1683.291078,  730.692979
  123693,-1683.292021,  730.694348
  123694,-1683.292965,  730.695717
  123695,-1683.293908,  730.697086
  123696,-1683.294852,  730.698454
  123697,-1683.295795,  730.699823
  123698,-1683.296739,  730.701192
  123699,-1683.297682,  730.702560
  123700,-1683.298626,  730.703929
  123701,-1683.299569,  730.705297
  123702,-1683.300513,  730.706666
  123703,-1683.301456,  730.708035
  123704,-1683.302399,  730.709403
  123705,-1683.303343,  730.710772
  123706,-1683.304286,  730.712140
  123707,-1683.305229,  730.713509
  123708,-1683.306173,  730.714877
  123709,-1683.307116,  730.716245
  123710,-1683.308059,  730.717614
  123711,-1683.309002,  730.718982
  123712,-1683.309946,  730.720350
  123713,-1683.310889,  730.721719
  123714,-1683.311832,  730.723087
  123715,-1683.312775,  730.724455
  123716,-1683.313719,  730.725824
  123717,-1683.314662,  730.727192
  123718,-1683.315605,  730.728560
  123719,-1683.316548,  730.729928
  123720,-1683.317491,  730.731296
  123721,-1683.318434,  730.732665
  123722,-1683.319377,  730.734033
  123723,-1683.320320,  730.735401
  123724,-1683.321263,  730.736769
  123725,-1683.322207,  730.738137
  123726,-1683.323150,  730.739505
  123727,-1683.324093,  730.740873
  123728,-1683.325036,  730.742241
  123729,-1683.325979,  730.743609
  123730,-1683.326922,  730.744977
  123731,-1683.327864,  730.746345
  123732,-1683.328807,  730.747713
  123733,-1683.329750,  730.749081
  123734,-1683.330693,  730.750449
  123735,-1683.331636,  730.751816
  123736,-1683.332579,  730.753184
  123737,-1683.333522,  730.754552
  123738,-1683.334465,  730.755920
  123739,-1683.335408,  730.757288
  123740,-1683.336350,  730.758655
  123741,-1683.337293,  730.760023
  123742,-1683.338236,  730.761391
  123743,-1683.339179,  730.762758
  123744,-1683.340122,  730.764126
  123745,-1683.341064,  730.765494
  123746,-1683.342007,  730.766861
  123747,-1683.342950,  730.768229
  123748,-1683.343892,  730.769596
  123749,-1683.344835,  730.770964
  123750,-1683.345778,  730.772331
  123751,-1683.346720,  730.773699
  123752,-1683.347663,  730.775066
  123753,-1683.348606,  730.776434
  123754,-1683.349548,  730.777801
  123755,-1683.350491,  730.779169
  123756,-1683.351433,  730.780536
  123757,-1683.352376,  730.781903
  123758,-1683.353319,  730.783271
  123759,-1683.354261,  730.784638
  123760,-1683.355204,  730.786005
  123761,-1683.356146,  730.787372
  123762,-1683.357089,  730.788740
  123763,-1683.358031,  730.790107
  123764,-1683.358974,  730.791474
  123765,-1683.359916,  730.792841
  123766,-1683.360858,  730.794208
  123767,-1683.361801,  730.795576
  123768,-1683.362743,  730.796943
  123769,-1683.363686,  730.798310
  123770,-1683.364628,  730.799677
  123771,-1683.365570,  730.801044
  123772,-1683.366513,  730.802411
  123773,-1683.367455,  730.803778
  123774,-1683.368397,  730.805145
  123775,-1683.369340,  730.806512
  123776,-1683.370282,  730.807879
  123777,-1683.371224,  730.809246
  123778,-1683.372166,  730.810613
  123779,-1683.373109,  730.811979
  123780,-1683.374051,  730.813346
  123781,-1683.374993,  730.814713
  123782,-1683.375935,  730.816080
  123783,-1683.376877,  730.817447
  123784,-1683.377819,  730.818813
  123785,-1683.378762,  730.820180
  123786,-1683.379704,  730.821547
  123787,-1683.380646,  730.822914
  123788,-1683.381588,  730.824280
  123789,-1683.382530,  730.825647
  123790,-1683.383472,  730.827013
  123791,-1683.384414,  730.828380
  123792,-1683.385356,  730.829747
  123793,-1683.386298,  730.831113
  123794,-1683.387240,  730.832480
  123795,-1683.388182,  730.833846
  123796,-1683.389124,  730.835213
  123797,-1683.390066,  730.836579
  123798,-1683.391008,  730.837946
  123799,-1683.391950,  730.839312
  123800,-1683.392892,  730.840679
  123801,-1683.393834,  730.842045
  123802,-1683.394776,  730.843411
  123803,-1683.395717,  730.844778
  123804,-1683.396659,  730.846144
  123805,-1683.397601,  730.847510
  123806,-1683.398543,  730.848876
  123807,-1683.399485,  730.850243
  123808,-1683.400426,  730.851609
  123809,-1683.401368,  730.852975
  123810,-1683.402310,  730.854341
  123811,-1683.403252,  730.855707
  123812,-1683.404193,  730.857074
  123813,-1683.405135,  730.858440
  123814,-1683.406077,  730.859806
  123815,-1683.407019,  730.861172
  123816,-1683.407960,  730.862538
  123817,-1683.408902,  730.863904
  123818,-1683.409843,  730.865270
  123819,-1683.410785,  730.866636
  123820,-1683.411727,  730.868002
  123821,-1683.412668,  730.869368
  123822,-1683.413610,  730.870734
  123823,-1683.414551,  730.872100
  123824,-1683.415493,  730.873466
  123825,-1683.416434,  730.874831
  123826,-1683.417376,  730.876197
  123827,-1683.418317,  730.877563
  123828,-1683.419259,  730.878929
  123829,-1683.420200,  730.880295
  123830,-1683.421142,  730.881660
  123831,-1683.422083,  730.883026
  123832,-1683.423025,  730.884392
  123833,-1683.423966,  730.885757
  123834,-1683.424908,  730.887123
  123835,-1683.425849,  730.888489
  123836,-1683.426790,  730.889854
  123837,-1683.427732,  730.891220
  123838,-1683.428673,  730.892585
  123839,-1683.429614,  730.893951
  123840,-1683.430556,  730.895317
  123841,-1683.431497,  730.896682
  123842,-1683.432438,  730.898048
  123843,-1683.433379,  730.899413
  123844,-1683.434321,  730.900778
  123845,-1683.435262,  730.902144
  123846,-1683.436203,  730.903509
  123847,-1683.437144,  730.904875
  123848,-1683.438085,  730.906240
  123849,-1683.439027,  730.907605
  123850,-1683.439968,  730.908971
  123851,-1683.440909,  730.910336
  123852,-1683.441850,  730.911701
  123853,-1683.442791,  730.913066
  123854,-1683.443732,  730.914432
  123855,-1683.444673,  730.915797
  123856,-1683.445614,  730.917162
  123857,-1683.446555,  730.918527
  123858,-1683.447496,  730.919892
  123859,-1683.448437,  730.921257
  123860,-1683.449378,  730.922622
  123861,-1683.450319,  730.923987
  123862,-1683.451260,  730.925352
  123863,-1683.452201,  730.926717
  123864,-1683.453142,  730.928082
  123865,-1683.454083,  730.929447
  123866,-1683.455024,  730.930812
  123867,-1683.455965,  730.932177
  123868,-1683.456906,  730.933542
  123869,-1683.457847,  730.934907
  123870,-1683.458787,  730.936272
  123871,-1683.459728,  730.937637
  123872,-1683.460669,  730.939002
  123873,-1683.461610,  730.940366
  123874,-1683.462551,  730.941731
  123875,-1683.463491,  730.943096
  123876,-1683.464432,  730.944461
  123877,-1683.465373,  730.945825
  123878,-1683.466314,  730.947190
  123879,-1683.467254,  730.948555
  123880,-1683.468195,  730.949919
  123881,-1683.469136,  730.951284
  123882,-1683.470076,  730.952648
  123883,-1683.471017,  730.954013
  123884,-1683.471958,  730.955378
  123885,-1683.472898,  730.956742
  123886,-1683.473839,  730.958107
  123887,-1683.474779,  730.959471
  123888,-1683.475720,  730.960836
  123889,-1683.476661,  730.962200
  123890,-1683.477601,  730.963564
  123891,-1683.478542,  730.964929
  123892,-1683.479482,  730.966293
  123893,-1683.480423,  730.967658
  123894,-1683.481363,  730.969022
  123895,-1683.482304,  730.970386
  123896,-1683.483244,  730.971751
  123897,-1683.484184,  730.973115
  123898,-1683.485125,  730.974479
  123899,-1683.486065,  730.975843
  123900,-1683.487006,  730.977207
  123901,-1683.487946,  730.978572
  123902,-1683.488886,  730.979936
  123903,-1683.489827,  730.981300
  123904,-1683.490767,  730.982664
  123905,-1683.491707,  730.984028
  123906,-1683.492648,  730.985392
  123907,-1683.493588,  730.986756
  123908,-1683.494528,  730.988120
  123909,-1683.495468,  730.989484
  123910,-1683.496409,  730.990848
  123911,-1683.497349,  730.992212
  123912,-1683.498289,  730.993576
  123913,-1683.499229,  730.994940
  123914,-1683.500169,  730.996304
  123915,-1683.501110,  730.997668
  123916,-1683.502050,  730.999032
  123917,-1683.502990,  731.000395
  123918,-1683.503930,  731.001759
  123919,-1683.504870,  731.003123
  123920,-1683.505810,  731.004487
  123921,-1683.506750,  731.005851
  123922,-1683.507690,  731.007214
  123923,-1683.508630,  731.008578
  123924,-1683.509570,  731.009942
  123925,-1683.510510,  731.011305
  123926,-1683.511450,  731.012669
  123927,-1683.512390,  731.014032
  123928,-1683.513330,  731.015396
  123929,-1683.514270,  731.016760
  123930,-1683.515210,  731.018123
  123931,-1683.516150,  731.019487
  123932,-1683.517090,  731.020850
  123933,-1683.518030,  731.022214
  123934,-1683.518970,  731.023577
  123935,-1683.519910,  731.024940
  123936,-1683.520849,  731.026304
  123937,-1683.521789,  731.027667
  123938,-1683.522729,  731.029031
  123939,-1683.523669,  731.030394
  123940,-1683.524609,  731.031757
  123941,-1683.525548,  731.033121
  123942,-1683.526488,  731.034484
  123943,-1683.527428,  731.035847
  123944,-1683.528368,  731.037210
  123945,-1683.529307,  731.038574
  123946,-1683.530247,  731.039937
  123947,-1683.531187,  731.041300
  123948,-1683.532126,  731.042663
  123949,-1683.533066,  731.044026
  123950,-1683.534006,  731.045389
  123951,-1683.534945,  731.046752
  123952,-1683.535885,  731.048115
  123953,-1683.536824,  731.049478
  123954,-1683.537764,  731.050841
  123955,-1683.538704,  731.052204
  123956,-1683.539643,  731.053567
  123957,-1683.540583,  731.054930
  123958,-1683.541522,  731.056293
  123959,-1683.542462,  731.057656
  123960,-1683.543401,  731.059019
  123961,-1683.544341,  731.060382
  123962,-1683.545280,  731.061745
  123963,-1683.546219,  731.063108
  123964,-1683.547159,  731.064470
  123965,-1683.548098,  731.065833
  123966,-1683.549038,  731.067196
  123967,-1683.549977,  731.068559
  123968,-1683.550916,  731.069921
  123969,-1683.551856,  731.071284
  123970,-1683.552795,  731.072647
  123971,-1683.553734,  731.074009
  123972,-1683.554674,  731.075372
  123973,-1683.555613,  731.076734
  123974,-1683.556552,  731.078097
  123975,-1683.557491,  731.079460
  123976,-1683.558431,  731.080822
  123977,-1683.559370,  731.082185
  123978,-1683.560309,  731.083547
  123979,-1683.561248,  731.084910
  123980,-1683.562187,  731.086272
  123981,-1683.563127,  731.087634
  123982,-1683.564066,  731.088997
  123983,-1683.565005,  731.090359
  123984,-1683.565944,  731.091722
  123985,-1683.566883,  731.093084
  123986,-1683.567822,  731.094446
  123987,-1683.568761,  731.095808
  123988,-1683.569700,  731.097171
  123989,-1683.570639,  731.098533
  123990,-1683.571578,  731.099895
  123991,-1683.572517,  731.101257
  123992,-1683.573456,  731.102620
  123993,-1683.574395,  731.103982
  123994,-1683.575334,  731.105344
  123995,-1683.576273,  731.106706
  123996,-1683.577212,  731.108068
  123997,-1683.578151,  731.109430
  123998,-1683.579090,  731.110792
  123999,-1683.580029,  731.112154
  124000,-1683.580968,  731.113516
  124001,-1683.581907,  731.114878
  124002,-1683.582845,  731.116240
  124003,-1683.583784,  731.117602
  124004,-1683.584723,  731.118964
  124005,-1683.585662,  731.120326
  124006,-1683.586601,  731.121688
  124007,-1683.587539,  731.123050
  124008,-1683.588478,  731.124411
  124009,-1683.589417,  731.125773
  124010,-1683.590356,  731.127135
  124011,-1683.591294,  731.128497
  124012,-1683.592233,  731.129858
  124013,-1683.593172,  731.131220
  124014,-1683.594110,  731.132582
  124015,-1683.595049,  731.133943
  124016,-1683.595988,  731.135305
  124017,-1683.596926,  731.136667
