 paso,E_prom_acum,M_prom_acum
    5870, 1110.344123,   72.617376
    5871, 1110.400954,   72.622381
    5872, 1110.457766,   72.627384
    5873, 1110.514558,   72.632385
    5874, 1110.571331,   72.637385
    5875, 1110.628085,   72.642383
    5876, 1110.684820,   72.647039
    5877, 1110.741535,   72.651693
    5878, 1110.798231,   72.656346
    5879, 1110.854907,   72.660997
    5880, 1110.911565,   72.665646
    5881, 1110.968203,   72.670294
    5882, 1111.024821,   72.674940
    5883, 1111.081421,   72.679585
    5884, 1111.138001,   72.684228
    5885, 1111.194562,   72.688870
    5886, 1111.251104,   72.693510
    5887, 1111.307627,   72.698148
    5888, 1111.364130,   72.702785
    5889, 1111.420615,   72.707421
    5890, 1111.477080,   72.712054
    5891, 1111.533526,   72.716686
    5892, 1111.589952,   72.721317
    5893, 1111.646360,   72.725946
    5894, 1111.702749,   72.730573
    5895, 1111.759118,   72.735199
    5896, 1111.815468,   72.739824
    5897, 1111.871799,   72.744446
    5898, 1111.928111,   72.749067
    5899, 1111.984404,   72.753687
    5900, 1112.040678,   72.758305
    5901, 1112.096933,   72.762922
    5902, 1112.153168,   72.767875
    5903, 1112.209385,   72.772827
    5904, 1112.265583,   72.777778
    5905, 1112.321761,   72.782727
    5906, 1112.377921,   72.787674
    5907, 1112.434061,   72.792619
    5908, 1112.490183,   72.797563
    5909, 1112.546285,   72.802505
    5910, 1112.602369,   72.807445
    5911, 1112.658433,   72.812384
    5912, 1112.714479,   72.817321
    5913, 1112.770506,   72.822256
    5914, 1112.826513,   72.827190
    5915, 1112.882502,   72.832122
    5916, 1112.938472,   72.837052
    5917, 1112.994423,   72.841981
    5918, 1113.050355,   72.846908
    5919, 1113.106268,   72.851833
    5920, 1113.162162,   72.856757
    5921, 1113.218037,   72.861679
    5922, 1113.273894,   72.866599
    5923, 1113.329732,   72.871518
    5924, 1113.385550,   72.876435
    5925, 1113.441350,   72.881350
    5926, 1113.497131,   72.886264
    5927, 1113.552894,   72.891176
    5928, 1113.608637,   72.896086
    5929, 1113.664362,   72.901332
    5930, 1113.720067,   72.906577
    5931, 1113.775755,   72.911819
    5932, 1113.831423,   72.917060
    5933, 1113.887072,   72.922299
    5934, 1113.942703,   72.927536
    5935, 1113.998315,   72.932772
    5936, 1114.053908,   72.938005
    5937, 1114.109483,   72.943237
    5938, 1114.165039,   72.948467
    5939, 1114.220576,   72.953696
    5940, 1114.276094,   72.958923
    5941, 1114.331594,   72.964147
    5942, 1114.387075,   72.969371
    5943, 1114.442537,   72.974592
    5944, 1114.497981,   72.979812
    5945, 1114.553406,   72.985029
    5946, 1114.608813,   72.990246
    5947, 1114.664200,   72.995460
    5948, 1114.719570,   73.001009
    5949, 1114.774920,   73.006556
    5950, 1114.830252,   73.012101
    5951, 1114.885565,   73.017644
    5952, 1114.940860,   73.023185
    5953, 1114.996136,   73.028725
    5954, 1115.051394,   73.034263
    5955, 1115.106633,   73.039798
    5956, 1115.161854,   73.045332
    5957, 1115.217056,   73.050865
    5958, 1115.272239,   73.056395
    5959, 1115.327404,   73.061923
    5960, 1115.382550,   73.067450
    5961, 1115.437678,   73.072974
    5962, 1115.492788,   73.078497
    5963, 1115.547879,   73.084018
    5964, 1115.602951,   73.089537
    5965, 1115.658005,   73.095054
    5966, 1115.713041,   73.100570
    5967, 1115.768058,   73.106083
    5968, 1115.823056,   73.111595
    5969, 1115.878037,   73.117105
    5970, 1115.932998,   73.122948
    5971, 1115.987942,   73.128789
    5972, 1116.042867,   73.134293
    5973, 1116.097773,   73.139796
    5974, 1116.152662,   73.145296
    5975, 1116.207531,   73.150795
    5976, 1116.262383,   73.156292
    5977, 1116.317216,   73.161787
    5978, 1116.372031,   73.167280
    5979, 1116.426827,   73.173106
    5980, 1116.481605,   73.178930
    5981, 1116.536365,   73.184752
    5982, 1116.591107,   73.190572
    5983, 1116.645830,   73.196390
    5984, 1116.700535,   73.202206
    5985, 1116.755221,   73.208020
    5986, 1116.809890,   73.213832
    5987, 1116.864540,   73.219643
    5988, 1116.919172,   73.225451
    5989, 1116.973785,   73.231257
    5990, 1117.028381,   73.237062
    5991, 1117.082958,   73.242864
    5992, 1117.137517,   73.248665
    5993, 1117.192057,   73.254464
    5994, 1117.246580,   73.260260
    5995, 1117.301084,   73.266055
    5996, 1117.355570,   73.271848
    5997, 1117.410038,   73.277639
    5998, 1117.464488,   73.283428
    5999, 1117.518920,   73.289215
    6000, 1117.573333,   73.295000
    6001, 1117.627729,   73.300450
    6002, 1117.682106,   73.306231
    6003, 1117.736465,   73.312011
    6004, 1117.790806,   73.317788
    6005, 1117.845129,   73.323564
    6006, 1117.899434,   73.329337
    6007, 1117.953721,   73.335109
    6008, 1118.007989,   73.340879
    6009, 1118.062240,   73.346980
    6010, 1118.116473,   73.353078
    6011, 1118.170687,   73.359175
    6012, 1118.224884,   73.365269
    6013, 1118.279062,   73.371362
    6014, 1118.333222,   73.377453
    6015, 1118.387365,   73.383541
    6016, 1118.441489,   73.389628
    6017, 1118.495596,   73.395380
    6018, 1118.549684,   73.401130
    6019, 1118.603755,   73.406878
    6020, 1118.657807,   73.412625
    6021, 1118.711842,   73.418369
    6022, 1118.765859,   73.424112
    6023, 1118.819857,   73.429852
    6024, 1118.873838,   73.435591
    6025, 1118.927801,   73.441328
    6026, 1118.981746,   73.447063
    6027, 1119.035673,   73.452796
    6028, 1119.089582,   73.458527
    6029, 1119.143473,   73.464256
    6030, 1119.197347,   73.469983
    6031, 1119.251202,   73.475709
    6032, 1119.305040,   73.481432
    6033, 1119.358860,   73.487154
    6034, 1119.412662,   73.492874
    6035, 1119.466446,   73.498592
    6036, 1119.520212,   73.504307
    6037, 1119.573961,   73.510022
    6038, 1119.627691,   73.515734
    6039, 1119.681404,   73.521444
    6040, 1119.735099,   73.527152
    6041, 1119.788777,   73.532859
    6042, 1119.842436,   73.538563
    6043, 1119.896078,   73.544266
    6044, 1119.949702,   73.549967
    6045, 1120.003309,   73.555666
    6046, 1120.056897,   73.561363
    6047, 1120.110468,   73.567058
    6048, 1120.164021,   73.572751
    6049, 1120.217557,   73.578443
    6050, 1120.271074,   73.584132
    6051, 1120.324574,   73.589820
    6052, 1120.378057,   73.595506
    6053, 1120.431522,   73.601189
    6054, 1120.484969,   73.606871
    6055, 1120.538398,   73.612552
    6056, 1120.591810,   73.618230
    6057, 1120.645204,   73.623906
    6058, 1120.698580,   73.629251
    6059, 1120.751939,   73.634593
    6060, 1120.805281,   73.639934
    6061, 1120.858604,   73.645273
    6062, 1120.911910,   73.650610
    6063, 1120.965199,   73.655946
    6064, 1121.018470,   73.661280
    6065, 1121.071723,   73.666612
    6066, 1121.124959,   73.671942
    6067, 1121.178177,   73.677600
    6068, 1121.231378,   73.683256
    6069, 1121.284561,   73.688911
    6070, 1121.337727,   73.694563
    6071, 1121.390875,   73.700214
    6072, 1121.444005,   73.705863
    6073, 1121.497118,   73.711510
    6074, 1121.550214,   73.717155
    6075, 1121.603292,   73.722469
    6076, 1121.656353,   73.727781
    6077, 1121.709396,   73.733092
    6078, 1121.762422,   73.738401
    6079, 1121.815430,   73.743708
    6080, 1121.868421,   73.749013
    6081, 1121.921395,   73.754317
    6082, 1121.974351,   73.759619
    6083, 1122.027947,   73.764590
    6084, 1122.081525,   73.769888
    6085, 1122.135086,   73.775514
    6086, 1122.188630,   73.781466
    6087, 1122.242155,   73.787416
    6088, 1122.295664,   73.793364
    6089, 1122.349154,   73.799310
    6090, 1122.402627,   73.805255
    6091, 1122.456083,   73.811525
    6092, 1122.509521,   73.817794
    6093, 1122.562941,   73.824060
    6094, 1122.616344,   73.830325
    6095, 1122.669729,   73.836587
    6096, 1122.723097,   73.842848
    6097, 1122.776447,   73.849106
    6098, 1122.829780,   73.855362
    6099, 1122.883096,   73.861617
    6100, 1122.936393,   73.867869
    6101, 1122.989674,   73.874119
    6102, 1123.042937,   73.880367
    6103, 1123.096182,   73.886613
    6104, 1123.149410,   73.892857
    6105, 1123.202621,   73.899099
    6106, 1123.255814,   73.905339
    6107, 1123.308990,   73.911577
    6108, 1123.362148,   73.917813
    6109, 1123.415289,   73.924046
    6110, 1123.468412,   73.930278
    6111, 1123.521519,   73.936508
    6112, 1123.574607,   73.942736
    6113, 1123.627679,   73.948961
    6114, 1123.680733,   73.955185
    6115, 1123.733769,   73.961733
    6116, 1123.786789,   73.968280
    6117, 1123.839791,   73.974824
    6118, 1123.892775,   73.981366
    6119, 1123.945743,   73.987907
    6120, 1123.998693,   73.994444
    6121, 1124.051626,   74.000980
    6122, 1124.104541,   74.007514
    6123, 1124.157439,   74.014045
    6124, 1124.210320,   74.020575
    6125, 1124.263184,   74.027102
    6126, 1124.316030,   74.033627
    6127, 1124.368859,   74.040150
    6128, 1124.421671,   74.046671
    6129, 1124.474466,   74.053190
    6130, 1124.527243,   74.059380
    6131, 1124.580003,   74.065242
    6132, 1124.632746,   74.071102
    6133, 1124.685472,   74.076961
    6134, 1124.738181,   74.082817
    6135, 1124.790872,   74.088672
    6136, 1124.843546,   74.094524
    6137, 1124.896203,   74.100375
    6138, 1124.948843,   74.106224
    6139, 1125.001466,   74.112070
    6140, 1125.054072,   74.117915
    6141, 1125.106660,   74.124084
    6142, 1125.159232,   74.130251
    6143, 1125.211786,   74.136415
    6144, 1125.264323,   74.142578
    6145, 1125.316843,   74.148739
    6146, 1125.369346,   74.154897
    6147, 1125.421832,   74.161054
    6148, 1125.474301,   74.167209
    6149, 1125.526752,   74.173362
    6150, 1125.579187,   74.179512
    6151, 1125.631605,   74.185661
    6152, 1125.684005,   74.191808
    6153, 1125.736389,   74.197952
    6154, 1125.788755,   74.204095
    6155, 1125.841105,   74.210236
    6156, 1125.893437,   74.216374
    6157, 1125.945753,   74.222511
    6158, 1125.998051,   74.228646
    6159, 1126.050333,   74.234778
    6160, 1126.102597,   74.240584
    6161, 1126.154845,   74.246389
    6162, 1126.207076,   74.252191
    6163, 1126.259289,   74.257991
    6164, 1126.311486,   74.263790
    6165, 1126.363666,   74.269911
    6166, 1126.415829,   74.276030
    6167, 1126.467975,   74.282147
    6168, 1126.520104,   74.288262
    6169, 1126.572216,   74.294699
    6170, 1126.624311,   74.301135
    6171, 1126.676390,   74.307568
    6172, 1126.728451,   74.313999
    6173, 1126.780496,   74.320428
    6174, 1126.832523,   74.326855
    6175, 1126.884534,   74.333279
    6176, 1126.936528,   74.339702
    6177, 1126.988506,   74.346123
    6178, 1127.040466,   74.352218
    6179, 1127.092410,   74.358310
    6180, 1127.144337,   74.364401
    6181, 1127.196247,   74.370490
    6182, 1127.248140,   74.376577
    6183, 1127.300016,   74.382662
    6184, 1127.351876,   74.388745
    6185, 1127.403719,   74.394826
    6186, 1127.455545,   74.400905
    6187, 1127.507354,   74.406982
    6188, 1127.559147,   74.413058
    6189, 1127.610923,   74.418808
    6190, 1127.662682,   74.424556
    6191, 1127.714424,   74.430302
    6192, 1127.766150,   74.436370
    6193, 1127.817859,   74.442435
    6194, 1127.869551,   74.448176
    6195, 1127.921227,   74.453914
    6196, 1127.972886,   74.459651
    6197, 1128.024528,   74.465386
    6198, 1128.076154,   74.471120
    6199, 1128.127763,   74.476851
    6200, 1128.179355,   74.482581
    6201, 1128.230930,   74.488308
    6202, 1128.282490,   74.494034
    6203, 1128.334032,   74.500081
    6204, 1128.385558,   74.506125
    6205, 1128.437067,   74.512168
    6206, 1128.488559,   74.518208
    6207, 1128.540035,   74.524247
    6208, 1128.591495,   74.530606
    6209, 1128.642938,   74.536962
    6210, 1128.694364,   74.543317
    6211, 1128.745774,   74.549670
    6212, 1128.797167,   74.556021
    6213, 1128.848543,   74.562369
    6214, 1128.899903,   74.568716
    6215, 1128.951247,   74.574739
    6216, 1129.002574,   74.580759
    6217, 1129.054528,   74.587100
    6218, 1129.106465,   74.593438
    6219, 1129.158386,   74.599775
    6220, 1129.210289,   74.606109
    6221, 1129.262176,   74.612442
    6222, 1129.314047,   74.618772
    6223, 1129.366543,   74.625422
    6224, 1129.419023,   74.632069
    6225, 1129.471486,   74.638715
    6226, 1129.523932,   74.645358
    6227, 1129.576361,   74.651999
    6228, 1129.628773,   74.658638
    6229, 1129.681169,   74.665275
    6230, 1129.733547,   74.671910
    6231, 1129.785909,   74.678543
    6232, 1129.838254,   74.685173
    6233, 1129.890582,   74.691802
    6234, 1129.942894,   74.698749
    6235, 1129.995188,   74.705694
    6236, 1130.047466,   74.712636
    6237, 1130.099727,   74.719577
    6238, 1130.151972,   74.726515
    6239, 1130.204199,   74.733451
    6240, 1130.256410,   74.740385
    6241, 1130.308604,   74.747316
    6242, 1130.360782,   74.754245
    6243, 1130.412942,   74.761173
    6244, 1130.465086,   74.768097
    6245, 1130.517214,   74.775020
    6246, 1130.569324,   74.781940
    6247, 1130.621418,   74.788859
    6248, 1130.673496,   74.795775
    6249, 1130.725556,   74.802688
    6250, 1130.777600,   74.809600
    6251, 1130.829627,   74.816509
    6252, 1130.881638,   74.823417
    6253, 1130.933632,   74.830321
    6254, 1130.985609,   74.837224
    6255, 1131.037570,   74.844444
    6256, 1131.089514,   74.851662
    6257, 1131.141442,   74.858878
    6258, 1131.193353,   74.866091
    6259, 1131.245247,   74.873302
    6260, 1131.297125,   74.880511
    6261, 1131.348986,   74.887718
    6262, 1131.400830,   74.894922
    6263, 1131.452658,   74.902124
    6264, 1131.504470,   74.909323
    6265, 1131.556265,   74.916520
    6266, 1131.608043,   74.923715
    6267, 1131.659805,   74.931227
    6268, 1131.711551,   74.938736
    6269, 1131.763280,   74.946243
    6270, 1131.814992,   74.953748
    6271, 1131.866688,   74.961250
    6272, 1131.918367,   74.968750
    6273, 1131.970030,   74.976247
    6274, 1132.021677,   74.983742
    6275, 1132.073307,   74.991235
    6276, 1132.124920,   74.998725
    6277, 1132.176517,   75.006213
    6278, 1132.228098,   75.014017
    6279, 1132.279662,   75.021819
    6280, 1132.331210,   75.029618
    6281, 1132.382742,   75.037414
    6282, 1132.434257,   75.045209
    6283, 1132.485755,   75.053000
    6284, 1132.537237,   75.060789
    6285, 1132.588703,   75.068576
    6286, 1132.640153,   75.076360
    6287, 1132.691586,   75.084142
    6288, 1132.743003,   75.092239
    6289, 1132.794403,   75.100016
    6290, 1132.845787,   75.107790
    6291, 1132.897155,   75.115562
    6292, 1132.948506,   75.123331
    6293, 1132.999841,   75.131098
    6294, 1133.052431,   75.139180
    6295, 1133.105004,   75.147260
    6296, 1133.157560,   75.155337
    6297, 1133.210100,   75.163094
    6298, 1133.262623,   75.170848
    6299, 1133.315129,   75.178600
    6300, 1133.367619,   75.186349
    6301, 1133.420092,   75.194414
    6302, 1133.472548,   75.202475
    6303, 1133.524988,   75.210535
    6304, 1133.577411,   75.218591
    6305, 1133.630452,   75.226963
    6306, 1133.683476,   75.235331
    6307, 1133.736483,   75.243697
    6308, 1133.789474,   75.252061
    6309, 1133.842447,   75.260422
    6310, 1133.895404,   75.268780
    6311, 1133.948344,   75.277135
    6312, 1134.001267,   75.285488
    6313, 1134.054174,   75.293838
    6314, 1134.107064,   75.302186
    6315, 1134.160570,   75.310214
    6316, 1134.214060,   75.318239
    6317, 1134.267532,   75.326262
    6318, 1134.320988,   75.334283
    6319, 1134.374426,   75.342301
    6320, 1134.427848,   75.350316
    6321, 1134.481253,   75.358329
    6322, 1134.534641,   75.366340
    6323, 1134.588012,   75.374348
    6324, 1134.641366,   75.382353
    6325, 1134.694704,   75.390356
    6326, 1134.748024,   75.398356
    6327, 1134.801328,   75.406354
    6328, 1134.854614,   75.414349
    6329, 1134.907884,   75.422342
    6330, 1134.961137,   75.430332
    6331, 1135.014374,   75.438319
    6332, 1135.067593,   75.446304
    6333, 1135.120796,   75.454287
    6334, 1135.173982,   75.461951
    6335, 1135.227151,   75.469613
    6336, 1135.280303,   75.477273
    6337, 1135.333439,   75.484930
    6338, 1135.386557,   75.492584
    6339, 1135.439659,   75.500237
    6340, 1135.492744,   75.507571
    6341, 1135.545813,   75.514903
    6342, 1135.598865,   75.522233
    6343, 1135.651900,   75.529875
    6344, 1135.704918,   75.537516
    6345, 1135.757920,   75.545154
    6346, 1135.810905,   75.552789
    6347, 1135.863873,   75.560422
    6348, 1135.916824,   75.568053
    6349, 1135.969759,   75.575681
    6350, 1136.022677,   75.583307
    6351, 1136.075579,   75.590931
    6352, 1136.128463,   75.598552
    6353, 1136.181332,   75.606170
    6354, 1136.234183,   75.613787
    6355, 1136.287018,   75.621400
    6356, 1136.339836,   75.629012
    6357, 1136.392638,   75.636306
    6358, 1136.445423,   75.643599
    6359, 1136.498192,   75.650889
    6360, 1136.550943,   75.658176
    6361, 1136.603679,   75.665461
    6362, 1136.657026,   75.672430
    6363, 1136.710357,   75.679397
    6364, 1136.763671,   75.686361
    6365, 1136.816968,   75.693323
    6366, 1136.870248,   75.700283
    6367, 1136.923512,   75.707240
    6368, 1136.976759,   75.714196
    6369, 1137.029989,   75.721149
    6370, 1137.083203,   75.728100
    6371, 1137.136399,   75.735049
    6372, 1137.189579,   75.741996
    6373, 1137.242743,   75.748941
    6374, 1137.295890,   75.755883
    6375, 1137.349020,   75.762824
    6376, 1137.402133,   75.769762
    6377, 1137.455230,   75.776698
    6378, 1137.508310,   75.783631
    6379, 1137.561373,   75.790563
    6380, 1137.614420,   75.797492
    6381, 1137.667450,   75.804419
    6382, 1137.720464,   75.811344
    6383, 1137.773461,   75.818267
    6384, 1137.826441,   75.825188
    6385, 1137.879405,   75.832106
    6386, 1137.932352,   75.839023
    6387, 1137.985283,   75.845937
    6388, 1138.038197,   75.852849
    6389, 1138.091094,   75.860072
    6390, 1138.143975,   75.867293
    6391, 1138.196839,   75.874511
    6392, 1138.249687,   75.881727
    6393, 1138.302518,   75.888941
    6394, 1138.355333,   75.896153
    6395, 1138.408131,   75.903362
    6396, 1138.460913,   75.910569
    6397, 1138.513678,   75.917774
    6398, 1138.566427,   75.924977
    6399, 1138.619159,   75.932177
    6400, 1138.671875,   75.939375
    6401, 1138.724574,   75.946571
    6402, 1138.777257,   75.953764
    6403, 1138.829923,   75.960956
    6404, 1138.882573,   75.968145
    6405, 1138.935207,   75.975332
    6406, 1138.987824,   75.982516
    6407, 1139.040425,   75.989699
    6408, 1139.093009,   75.996879
    6409, 1139.145577,   76.004057
    6410, 1139.198128,   76.011232
    6411, 1139.250663,   76.018406
    6412, 1139.303182,   76.025577
    6413, 1139.355684,   76.032746
    6414, 1139.408170,   76.039913
    6415, 1139.460639,   76.047077
    6416, 1139.513092,   76.054239
    6417, 1139.565529,   76.061399
    6418, 1139.617950,   76.068557
    6419, 1139.670354,   76.075713
    6420, 1139.722741,   76.082866
    6421, 1139.775113,   76.090017
    6422, 1139.827468,   76.097166
    6423, 1139.879807,   76.104313
    6424, 1139.932130,   76.111457
    6425, 1139.984436,   76.118599
    6426, 1140.036726,   76.125739
    6427, 1140.089000,   76.132877
    6428, 1140.141257,   76.140012
    6429, 1140.193498,   76.147146
    6430, 1140.245723,   76.154277
    6431, 1140.297932,   76.161406
    6432, 1140.350124,   76.168532
    6433, 1140.402301,   76.175346
    6434, 1140.454461,   76.182157
    6435, 1140.506605,   76.188656
    6436, 1140.558732,   76.195152
    6437, 1140.610844,   76.201647
    6438, 1140.662939,   76.208139
    6439, 1140.715018,   76.214630
    6440, 1140.767081,   76.221118
    6441, 1140.819127,   76.227604
    6442, 1140.871158,   76.234089
    6443, 1140.923172,   76.240571
    6444, 1140.975171,   76.247052
    6445, 1141.027153,   76.253530
    6446, 1141.079119,   76.260006
    6447, 1141.131069,   76.266481
    6448, 1141.183002,   76.272953
    6449, 1141.234920,   76.279423
    6450, 1141.286822,   76.285891
    6451, 1141.338707,   76.292358
    6452, 1141.390577,   76.298822
    6453, 1141.442430,   76.305284
    6454, 1141.494267,   76.311745
    6455, 1141.546088,   76.318203
    6456, 1141.597893,   76.324659
    6457, 1141.649683,   76.331114
    6458, 1141.701456,   76.337566
    6459, 1141.753213,   76.344016
    6460, 1141.804954,   76.350464
    6461, 1141.856679,   76.356911
    6462, 1141.908387,   76.363665
    6463, 1141.960080,   76.370416
    6464, 1142.011757,   76.377166
    6465, 1142.063418,   76.383913
    6466, 1142.115063,   76.390350
    6467, 1142.166692,   76.396784
    6468, 1142.218306,   76.403216
    6469, 1142.269903,   76.409646
    6470, 1142.321484,   76.416074
    6471, 1142.373049,   76.422500
    6472, 1142.424598,   76.428925
    6473, 1142.476132,   76.435347
    6474, 1142.527649,   76.441767
    6475, 1142.579151,   76.448185
    6476, 1142.630636,   76.454602
    6477, 1142.682106,   76.461016
    6478, 1142.733560,   76.467428
    6479, 1142.784998,   76.473839
    6480, 1142.836420,   76.480247
    6481, 1142.887826,   76.486653
    6482, 1142.939216,   76.492749
    6483, 1142.990591,   76.498843
    6484, 1143.041949,   76.504935
    6485, 1143.093292,   76.511025
    6486, 1143.144619,   76.516805
    6487, 1143.195930,   76.522584
    6488, 1143.247226,   76.528360
    6489, 1143.298505,   76.534135
    6490, 1143.349769,   76.539908
    6491, 1143.401017,   76.545679
    6492, 1143.452249,   76.551448
    6493, 1143.503465,   76.557215
    6494, 1143.554666,   76.562673
    6495, 1143.605851,   76.568129
    6496, 1143.657020,   76.573584
    6497, 1143.708173,   76.579036
    6498, 1143.759311,   76.584488
    6499, 1143.810432,   76.589937
    6500, 1143.861538,   76.595385
    6501, 1143.912629,   76.600831
    6502, 1143.963703,   76.606275
    6503, 1144.014762,   76.611718
    6504, 1144.065806,   76.616851
    6505, 1144.116833,   76.621983
    6506, 1144.167845,   76.626806
    6507, 1144.218841,   76.631627
    6508, 1144.269822,   76.636447
    6509, 1144.320787,   76.641266
    6510, 1144.371736,   76.646083
    6511, 1144.422669,   76.650898
    6512, 1144.473587,   76.655713
    6513, 1144.524489,   76.660832
    6514, 1144.575376,   76.665950
    6515, 1144.626247,   76.671067
    6516, 1144.677103,   76.676182
    6517, 1144.727942,   76.681295
    6518, 1144.778766,   76.686407
    6519, 1144.829575,   76.691517
    6520, 1144.880982,   76.696933
    6521, 1144.932372,   76.702346
    6522, 1144.983747,   76.707758
    6523, 1145.035107,   76.713169
    6524, 1145.086450,   76.718578
    6525, 1145.137778,   76.724291
    6526, 1145.189090,   76.729697
    6527, 1145.240386,   76.735100
    6528, 1145.291667,   76.740502
    6529, 1145.342932,   76.745903
    6530, 1145.394181,   76.751302
    6531, 1145.445414,   76.756699
    6532, 1145.496632,   76.762094
    6533, 1145.547834,   76.767488
    6534, 1145.599021,   76.772880
    6535, 1145.650191,   76.778271
    6536, 1145.701346,   76.783660
    6537, 1145.752486,   76.789047
    6538, 1145.803610,   76.794433
    6539, 1145.854718,   76.799816
    6540, 1145.905810,   76.805199
    6541, 1145.956887,   76.810579
    6542, 1146.007949,   76.815958
    6543, 1146.058994,   76.821336
    6544, 1146.110024,   76.826406
    6545, 1146.161039,   76.831474
    6546, 1146.212038,   76.836541
    6547, 1146.263021,   76.841607
    6548, 1146.313989,   76.846365
    6549, 1146.364941,   76.851122
    6550, 1146.415878,   76.855878
    6551, 1146.466799,   76.860632
    6552, 1146.517705,   76.865385
    6553, 1146.568595,   76.870136
    6554, 1146.619469,   76.874886
    6555, 1146.670328,   76.879329
    6556, 1146.721171,   76.883771
    6557, 1146.771999,   76.888516
    6558, 1146.822812,   76.893565
    6559, 1146.873609,   76.898613
    6560, 1146.924390,   76.903659
    6561, 1146.975156,   76.908703
    6562, 1147.025907,   76.913746
    6563, 1147.076642,   76.918787
    6564, 1147.127361,   76.923522
    6565, 1147.178065,   76.928256
    6566, 1147.228754,   76.932684
    6567, 1147.279427,   76.937110
    6568, 1147.330085,   76.941535
    6569, 1147.380728,   76.945958
    6570, 1147.431355,   76.950381
    6571, 1147.481966,   76.954801
    6572, 1147.532562,   76.959221
    6573, 1147.583143,   76.963639
    6574, 1147.633709,   76.968056
    6575, 1147.684259,   76.972167
    6576, 1147.734793,   76.976582
    6577, 1147.785312,   76.980994
    6578, 1147.835816,   76.985406
    6579, 1147.886305,   76.989816
    6580, 1147.936778,   76.994225
    6581, 1147.987236,   76.998632
    6582, 1148.037679,   77.003039
    6583, 1148.088106,   77.007443
    6584, 1148.138518,   77.011847
    6585, 1148.188914,   77.016249
    6586, 1148.239295,   77.020650
    6587, 1148.289661,   77.025049
    6588, 1148.340012,   77.029447
    6589, 1148.390348,   77.033844
    6590, 1148.440668,   77.038240
    6591, 1148.490973,   77.042634
    6592, 1148.541262,   77.047027
    6593, 1148.591536,   77.051418
    6594, 1148.641796,   77.055808
    6595, 1148.692039,   77.060197
    6596, 1148.742268,   77.064585
    6597, 1148.792481,   77.068971
    6598, 1148.842680,   77.073356
    6599, 1148.892863,   77.077739
    6600, 1148.943030,   77.082121
    6601, 1148.993183,   77.086199
    6602, 1149.043320,   77.090276
    6603, 1149.093442,   77.094351
    6604, 1149.143549,   77.098425
    6605, 1149.193641,   77.102498
    6606, 1149.243718,   77.106570
    6607, 1149.293779,   77.110640
    6608, 1149.343826,   77.114709
    6609, 1149.393857,   77.118777
    6610, 1149.443873,   77.122542
    6611, 1149.493874,   77.126607
    6612, 1149.543860,   77.130672
    6613, 1149.593830,   77.135037
    6614, 1149.643786,   77.139401
    6615, 1149.693726,   77.143764
    6616, 1149.743652,   77.148126
    6617, 1149.793562,   77.152486
    6618, 1149.843457,   77.156845
    6619, 1149.893337,   77.161203
    6620, 1149.943202,   77.165559
    6621, 1149.993052,   77.169914
    6622, 1150.042887,   77.174268
    6623, 1150.092707,   77.178620
    6624, 1150.142512,   77.182669
    6625, 1150.192302,   77.186717
    6626, 1150.242077,   77.190764
    6627, 1150.291836,   77.194507
    6628, 1150.341581,   77.198250
    6629, 1150.391311,   77.201690
    6630, 1150.441026,   77.205128
    6631, 1150.490725,   77.208566
    6632, 1150.540410,   77.212002
    6633, 1150.590080,   77.215438
    6634, 1150.639735,   77.218872
    6635, 1150.689375,   77.222306
    6636, 1150.738999,   77.225738
    6637, 1150.788609,   77.229170
    6638, 1150.838204,   77.232600
    6639, 1150.887784,   77.236030
    6640, 1150.937349,   77.239458
    6641, 1150.986900,   77.242885
    6642, 1151.036435,   77.246311
    6643, 1151.085955,   77.249737
    6644, 1151.135461,   77.253161
    6645, 1151.184951,   77.256584
    6646, 1151.234427,   77.260006
    6647, 1151.283887,   77.263427
    6648, 1151.333333,   77.266847
    6649, 1151.382764,   77.270266
    6650, 1151.432180,   77.273684
    6651, 1151.481582,   77.277402
    6652, 1151.530968,   77.281118
    6653, 1151.580340,   77.284834
    6654, 1151.629696,   77.288548
    6655, 1151.679038,   77.292562
    6656, 1151.728365,   77.296575
    6657, 1151.777678,   77.300586
    6658, 1151.826975,   77.304596
    6659, 1151.876258,   77.308605
    6660, 1151.925526,   77.312613
    6661, 1151.974779,   77.316619
    6662, 1152.024017,   77.320624
    6663, 1152.073240,   77.324629
    6664, 1152.122449,   77.328631
    6665, 1152.171643,   77.332633
    6666, 1152.220822,   77.336634
    6667, 1152.269987,   77.340633
    6668, 1152.319136,   77.344631
    6669, 1152.368271,   77.348628
    6670, 1152.417391,   77.352624
    6671, 1152.466497,   77.356618
    6672, 1152.515588,   77.360612
    6673, 1152.564664,   77.364604
    6674, 1152.613725,   77.368595
    6675, 1152.662772,   77.372584
    6676, 1152.711803,   77.376573
    6677, 1152.760821,   77.380560
    6678, 1152.809823,   77.384546
    6679, 1152.858811,   77.388531
    6680, 1152.907784,   77.392515
    6681, 1152.956743,   77.396498
    6682, 1153.005687,   77.400778
    6683, 1153.054616,   77.405058
    6684, 1153.103531,   77.409336
    6685, 1153.152431,   77.413613
    6686, 1153.201316,   77.417888
    6687, 1153.250187,   77.422162
    6688, 1153.299043,   77.426435
    6689, 1153.347885,   77.430707
    6690, 1153.396712,   77.434978
    6691, 1153.445524,   77.439247
