 paso,E_prom_acum,M_prom_acum
  100736,  591.453701,  -16.855781
  100737,  591.453666,  -16.856388
  100738,  591.453592,  -16.857015
  100739,  591.453479,  -16.857622
  100740,  591.453405,  -16.858209
  100741,  591.453331,  -16.858776
  100742,  591.453257,  -16.859364
  100743,  591.453183,  -16.859951
  100744,  591.453109,  -16.860538
  100745,  591.453035,  -16.861125
  100746,  591.453001,  -16.861731
  100747,  591.452966,  -16.862338
  100748,  591.452932,  -16.862945
  100749,  591.452898,  -16.863552
  100750,  591.452864,  -16.864159
  100751,  591.452829,  -16.864746
  100752,  591.452795,  -16.865333
  100753,  591.452761,  -16.865939
  100754,  591.452726,  -16.866546
  100755,  591.452692,  -16.867133
  100756,  591.452658,  -16.867700
  100757,  591.452624,  -16.868267
  100758,  591.452589,  -16.868834
  100759,  591.452555,  -16.869401
  100760,  591.452521,  -16.869968
  100761,  591.452526,  -16.870515
  100762,  591.452532,  -16.871082
  100763,  591.452537,  -16.871649
  100764,  591.452543,  -16.872216
  100765,  591.452548,  -16.872763
  100766,  591.452553,  -16.873291
  100767,  591.452559,  -16.873818
  100768,  591.452564,  -16.874345
  100769,  591.452570,  -16.874872
  100770,  591.452575,  -16.875399
  100771,  591.452581,  -16.875927
  100772,  591.452586,  -16.876434
  100773,  591.452552,  -16.876921
  100774,  591.452518,  -16.877429
  100775,  591.452444,  -16.877916
  100776,  591.452370,  -16.878384
  100777,  591.452335,  -16.878831
  100778,  591.452301,  -16.879259
  100779,  591.452307,  -16.879707
  100780,  591.452352,  -16.880135
  100781,  591.452436,  -16.880543
  100782,  591.452561,  -16.880931
  100783,  591.452725,  -16.881339
  100784,  591.452889,  -16.881727
  100785,  591.453093,  -16.882135
  100786,  591.453297,  -16.882543
  100787,  591.453501,  -16.882971
  100788,  591.453665,  -16.883379
  100789,  591.453829,  -16.883787
  100790,  591.453993,  -16.884175
  100791,  591.454158,  -16.884583
  100792,  591.454322,  -16.884991
  100793,  591.454486,  -16.885379
  100794,  591.454650,  -16.885767
  100795,  591.454814,  -16.886155
  100796,  591.454978,  -16.886543
  100797,  591.455143,  -16.886931
  100798,  591.455267,  -16.887339
  100799,  591.455391,  -16.887767
  100800,  591.455476,  -16.888214
  100801,  591.455640,  -16.888642
  100802,  591.455804,  -16.889070
  100803,  591.455969,  -16.889497
  100804,  591.456133,  -16.889945
  100805,  591.456297,  -16.890392
  100806,  591.456501,  -16.890820
  100807,  591.456665,  -16.891228
  100808,  591.456829,  -16.891616
  100809,  591.456993,  -16.892004
  100810,  591.457117,  -16.892372
  100811,  591.457242,  -16.892740
  100812,  591.457446,  -16.893088
  100813,  591.457649,  -16.893436
  100814,  591.457853,  -16.893785
  100815,  591.458057,  -16.894133
  100816,  591.458300,  -16.894461
  100817,  591.458583,  -16.894809
  100818,  591.458866,  -16.895177
  100819,  591.459110,  -16.895565
  100820,  591.459353,  -16.895953
  100821,  591.459597,  -16.896361
  100822,  591.459761,  -16.896749
  100823,  591.459925,  -16.897156
  100824,  591.460089,  -16.897544
  100825,  591.460293,  -16.897952
  100826,  591.460496,  -16.898360
  100827,  591.460700,  -16.898747
  100828,  591.460904,  -16.899115
  100829,  591.461068,  -16.899463
  100830,  591.461232,  -16.899831
  100831,  591.461396,  -16.900180
  100832,  591.461480,  -16.900508
  100833,  591.461565,  -16.900836
  100834,  591.461650,  -16.901164
  100835,  591.461735,  -16.901512
  100836,  591.461819,  -16.901880
  100837,  591.461904,  -16.902248
  100838,  591.461989,  -16.902616
  100839,  591.462073,  -16.902984
  100840,  591.462118,  -16.903372
  100841,  591.462163,  -16.903779
  100842,  591.462208,  -16.904167
  100843,  591.462293,  -16.904535
  100844,  591.462378,  -16.904903
  100845,  591.462462,  -16.905270
  100846,  591.462547,  -16.905618
  100847,  591.462671,  -16.905986
  100848,  591.462756,  -16.906374
  100849,  591.462801,  -16.906742
  100850,  591.462846,  -16.907129
  100851,  591.462891,  -16.907517
  100852,  591.462896,  -16.907924
  100853,  591.462901,  -16.908352
  100854,  591.462867,  -16.908799
  100855,  591.462833,  -16.909266
  100856,  591.462798,  -16.909733
  100857,  591.462764,  -16.910200
  100858,  591.462730,  -16.910666
  100859,  591.462656,  -16.911114
  100860,  591.462582,  -16.911561
  100861,  591.462547,  -16.912027
  100862,  591.462513,  -16.912514
  100863,  591.462479,  -16.913001
  100864,  591.462484,  -16.913507
  100865,  591.462489,  -16.913994
  100866,  591.462455,  -16.914461
  100867,  591.462421,  -16.914928
  100868,  591.462426,  -16.915375
  100869,  591.462431,  -16.915841
  100870,  591.462357,  -16.916328
  100871,  591.462323,  -16.916834
  100872,  591.462289,  -16.917341
  100873,  591.462255,  -16.917847
  100874,  591.462141,  -16.918373
  100875,  591.462107,  -16.918919
  100876,  591.462072,  -16.919465
  100877,  591.462038,  -16.920011
  100878,  591.462004,  -16.920538
  100879,  591.462009,  -16.921084
  100880,  591.462054,  -16.921610
  100881,  591.462099,  -16.922136
  100882,  591.462184,  -16.922682
  100883,  591.462229,  -16.923208
  100884,  591.462313,  -16.923714
  100885,  591.462398,  -16.924221
  100886,  591.462482,  -16.924747
  100887,  591.462567,  -16.925293
  100888,  591.462612,  -16.925858
  100889,  591.462657,  -16.926424
  100890,  591.462662,  -16.926970
  100891,  591.462668,  -16.927516
  100892,  591.462673,  -16.928062
  100893,  591.462678,  -16.928627
  100894,  591.462684,  -16.929173
  100895,  591.462689,  -16.929739
  100896,  591.462694,  -16.930304
  100897,  591.462700,  -16.930870
  100898,  591.462705,  -16.931436
  100899,  591.462710,  -16.932021
  100900,  591.462636,  -16.932626
  100901,  591.462562,  -16.933251
  100902,  591.462449,  -16.933857
  100903,  591.462375,  -16.934482
  100904,  591.462301,  -16.935126
  100905,  591.462266,  -16.935751
  100906,  591.462193,  -16.936396
  100907,  591.462119,  -16.937021
  100908,  591.462045,  -16.937646
  100909,  591.461971,  -16.938291
  100910,  591.461897,  -16.938936
  100911,  591.461783,  -16.939561
  100912,  591.461630,  -16.940205
  100913,  591.461516,  -16.940870
  100914,  591.461403,  -16.941534
  100915,  591.461289,  -16.942199
  100916,  591.461136,  -16.942844
  100917,  591.460983,  -16.943488
  100918,  591.460790,  -16.944153
  100919,  591.460518,  -16.944837
  100920,  591.460246,  -16.945541
  100921,  591.459974,  -16.946265
  100922,  591.459662,  -16.947009
  100923,  591.459311,  -16.947732
  100924,  591.458959,  -16.948456
  100925,  591.458568,  -16.949160
  100926,  591.458177,  -16.949844
  100927,  591.457786,  -16.950529
  100928,  591.457395,  -16.951213
  100929,  591.457004,  -16.951897
  100930,  591.456613,  -16.952581
  100931,  591.456223,  -16.953265
  100932,  591.455792,  -16.953929
  100933,  591.455401,  -16.954574
  100934,  591.455050,  -16.955238
  100935,  591.454699,  -16.955902
  100936,  591.454347,  -16.956567
  100937,  591.453996,  -16.957231
  100938,  591.453605,  -16.957875
  100939,  591.453214,  -16.958520
  100940,  591.452823,  -16.959164
  100941,  591.452472,  -16.959788
  100942,  591.452121,  -16.960433
  100943,  591.451770,  -16.961077
  100944,  591.451419,  -16.961741
  100945,  591.451028,  -16.962425
  100946,  591.450637,  -16.963089
  100947,  591.450246,  -16.963733
  100948,  591.449895,  -16.964358
  100949,  591.449504,  -16.964963
  100950,  591.449113,  -16.965567
  100951,  591.448723,  -16.966172
  100952,  591.448292,  -16.966756
  100953,  591.447862,  -16.967361
  100954,  591.447471,  -16.967946
  100955,  591.447120,  -16.968511
  100956,  591.446769,  -16.969076
  100957,  591.446457,  -16.969621
  100958,  591.446146,  -16.970166
  100959,  591.445874,  -16.970731
  100960,  591.445642,  -16.971315
  100961,  591.445410,  -16.971900
  100962,  591.445177,  -16.972465
  100963,  591.444985,  -16.973010
  100964,  591.444753,  -16.973535
  100965,  591.444520,  -16.974041
  100966,  591.444288,  -16.974546
  100967,  591.444056,  -16.975031
  100968,  591.443824,  -16.975517
  100969,  591.443592,  -16.976022
  100970,  591.443399,  -16.976547
  100971,  591.443167,  -16.977092
  100972,  591.442935,  -16.977657
  100973,  591.442663,  -16.978202
  100974,  591.442431,  -16.978767
  100975,  591.442238,  -16.979312
  100976,  591.442046,  -16.979857
  100977,  591.441813,  -16.980421
  100978,  591.441581,  -16.980986
  100979,  591.441389,  -16.981570
  100980,  591.441196,  -16.982135
  100981,  591.440964,  -16.982720
  100982,  591.440732,  -16.983304
  100983,  591.440460,  -16.983908
  100984,  591.440189,  -16.984493
  100985,  591.439917,  -16.985077
  100986,  591.439685,  -16.985642
  100987,  591.439492,  -16.986186
  100988,  591.439300,  -16.986711
  100989,  591.439107,  -16.987256
  100990,  591.438836,  -16.987821
  100991,  591.438603,  -16.988365
  100992,  591.438411,  -16.988890
  100993,  591.438218,  -16.989415
  100994,  591.438066,  -16.989920
  100995,  591.437913,  -16.990425
  100996,  591.437760,  -16.990950
  100997,  591.437607,  -16.991495
  100998,  591.437454,  -16.992039
  100999,  591.437301,  -16.992584
  101000,  591.437149,  -16.993149
  101001,  591.436996,  -16.993713
  101002,  591.436843,  -16.994258
  101003,  591.436690,  -16.994802
  101004,  591.436577,  -16.995327
  101005,  591.436464,  -16.995852
  101006,  591.436390,  -16.996396
  101007,  591.436316,  -16.996921
  101008,  591.436243,  -16.997446
  101009,  591.436169,  -16.997990
  101010,  591.436095,  -16.998535
  101011,  591.436022,  -16.999079
  101012,  591.435948,  -16.999624
  101013,  591.435914,  -17.000148
  101014,  591.435880,  -17.000653
  101015,  591.435846,  -17.001158
  101016,  591.435773,  -17.001683
  101017,  591.435699,  -17.002188
  101018,  591.435625,  -17.002712
  101019,  591.435512,  -17.003257
  101020,  591.435359,  -17.003821
  101021,  591.435246,  -17.004405
  101022,  591.435133,  -17.004989
  101023,  591.435020,  -17.005593
  101024,  591.434907,  -17.006197
  101025,  591.434793,  -17.006780
  101026,  591.434720,  -17.007384
  101027,  591.434646,  -17.007988
  101028,  591.434573,  -17.008592
  101029,  591.434499,  -17.009195
  101030,  591.434425,  -17.009799
  101031,  591.434352,  -17.010403
  101032,  591.434278,  -17.011006
  101033,  591.434205,  -17.011610
  101034,  591.434131,  -17.012214
  101035,  591.434058,  -17.012817
  101036,  591.433944,  -17.013441
  101037,  591.433792,  -17.014044
  101038,  591.433639,  -17.014648
  101039,  591.433526,  -17.015271
  101040,  591.433413,  -17.015895
  101041,  591.433299,  -17.016518
  101042,  591.433186,  -17.017161
  101043,  591.433073,  -17.017804
  101044,  591.432960,  -17.018467
  101045,  591.432768,  -17.019150
  101046,  591.432575,  -17.019813
  101047,  591.432423,  -17.020495
  101048,  591.432270,  -17.021178
  101049,  591.432117,  -17.021861
  101050,  591.431964,  -17.022543
  101051,  591.431851,  -17.023246
  101052,  591.431738,  -17.023948
  101053,  591.431704,  -17.024631
  101054,  591.431670,  -17.025293
  101055,  591.431636,  -17.025956
  101056,  591.431602,  -17.026619
  101057,  591.431568,  -17.027282
  101058,  591.431534,  -17.027944
  101059,  591.431500,  -17.028607
  101060,  591.431466,  -17.029270
  101061,  591.431433,  -17.029952
  101062,  591.431399,  -17.030635
  101063,  591.431365,  -17.031317
  101064,  591.431291,  -17.031980
  101065,  591.431218,  -17.032623
  101066,  591.431144,  -17.033285
  101067,  591.431110,  -17.033968
  101068,  591.431076,  -17.034650
  101069,  591.431042,  -17.035332
  101070,  591.430969,  -17.035995
  101071,  591.430856,  -17.036638
  101072,  591.430742,  -17.037280
  101073,  591.430629,  -17.037943
  101074,  591.430516,  -17.038605
  101075,  591.430403,  -17.039248
  101076,  591.430290,  -17.039891
  101077,  591.430177,  -17.040533
  101078,  591.430024,  -17.041196
  101079,  591.429872,  -17.041858
  101080,  591.429759,  -17.042541
  101081,  591.429646,  -17.043223
  101082,  591.429493,  -17.043885
  101083,  591.429340,  -17.044567
  101084,  591.429188,  -17.045249
  101085,  591.429035,  -17.045951
  101086,  591.428882,  -17.046653
  101087,  591.428730,  -17.047335
  101088,  591.428577,  -17.048037
  101089,  591.428424,  -17.048759
  101090,  591.428272,  -17.049481
  101091,  591.428119,  -17.050202
  101092,  591.427967,  -17.050904
  101093,  591.427814,  -17.051606
  101094,  591.427661,  -17.052308
  101095,  591.427548,  -17.053029
  101096,  591.427475,  -17.053731
  101097,  591.427401,  -17.054453
  101098,  591.427328,  -17.055194
  101099,  591.427254,  -17.055935
  101100,  591.427181,  -17.056677
  101101,  591.427108,  -17.057418
  101102,  591.427034,  -17.058179
  101103,  591.426961,  -17.058940
  101104,  591.426848,  -17.059681
  101105,  591.426735,  -17.060403
  101106,  591.426622,  -17.061124
  101107,  591.426509,  -17.061845
  101108,  591.426396,  -17.062567
  101109,  591.426283,  -17.063288
  101110,  591.426170,  -17.064009
  101111,  591.426057,  -17.064711
  101112,  591.425944,  -17.065413
  101113,  591.425791,  -17.066134
  101114,  591.425638,  -17.066855
  101115,  591.425446,  -17.067557
  101116,  591.425254,  -17.068258
  101117,  591.425062,  -17.068960
  101118,  591.424830,  -17.069681
  101119,  591.424599,  -17.070402
  101120,  591.424367,  -17.071123
  101121,  591.424135,  -17.071845
  101122,  591.423904,  -17.072586
  101123,  591.423672,  -17.073346
  101124,  591.423441,  -17.074107
  101125,  591.423209,  -17.074888
  101126,  591.422938,  -17.075648
  101127,  591.422706,  -17.076389
  101128,  591.422474,  -17.077150
  101129,  591.422243,  -17.077910
  101130,  591.422011,  -17.078691
  101131,  591.421780,  -17.079471
  101132,  591.421588,  -17.080232
  101133,  591.421316,  -17.081012
  101134,  591.421085,  -17.081773
  101135,  591.420853,  -17.082533
  101136,  591.420582,  -17.083314
  101137,  591.420311,  -17.084094
  101138,  591.420040,  -17.084854
  101139,  591.419769,  -17.085595
  101140,  591.419498,  -17.086356
  101141,  591.419227,  -17.087136
  101142,  591.418956,  -17.087896
  101143,  591.418684,  -17.088637
  101144,  591.418413,  -17.089378
  101145,  591.418142,  -17.090138
  101146,  591.417871,  -17.090898
  101147,  591.417600,  -17.091678
  101148,  591.417329,  -17.092459
  101149,  591.417058,  -17.093239
  101150,  591.416708,  -17.094039
  101151,  591.416397,  -17.094858
  101152,  591.416126,  -17.095698
  101153,  591.415816,  -17.096517
  101154,  591.415545,  -17.097357
  101155,  591.415353,  -17.098216
  101156,  591.415200,  -17.099094
  101157,  591.414969,  -17.099993
  101158,  591.414737,  -17.100872
  101159,  591.414466,  -17.101770
  101160,  591.414195,  -17.102689
  101161,  591.413924,  -17.103607
  101162,  591.413653,  -17.104545
  101163,  591.413382,  -17.105483
  101164,  591.413072,  -17.106441
  101165,  591.412722,  -17.107419
  101166,  591.412411,  -17.108416
  101167,  591.412101,  -17.109433
  101168,  591.411790,  -17.110450
  101169,  591.411480,  -17.111467
  101170,  591.411169,  -17.112484
  101171,  591.410859,  -17.113501
  101172,  591.410548,  -17.114538
  101173,  591.410198,  -17.115555
  101174,  591.409848,  -17.116591
  101175,  591.409498,  -17.117648
  101176,  591.409148,  -17.118724
  101177,  591.408878,  -17.119780
  101178,  591.408607,  -17.120837
  101179,  591.408336,  -17.121913
  101180,  591.408065,  -17.123008
  101181,  591.407794,  -17.124085
  101182,  591.407523,  -17.125161
  101183,  591.407252,  -17.126256
  101184,  591.407021,  -17.127332
  101185,  591.406790,  -17.128428
  101186,  591.406558,  -17.129524
  101187,  591.406287,  -17.130600
  101188,  591.406017,  -17.131695
  101189,  591.405746,  -17.132791
  101190,  591.405396,  -17.133867
  101191,  591.405046,  -17.134963
  101192,  591.404696,  -17.136058
  101193,  591.404346,  -17.137154
  101194,  591.403996,  -17.138269
  101195,  591.403607,  -17.139365
  101196,  591.403218,  -17.140460
  101197,  591.402907,  -17.141575
  101198,  591.402597,  -17.142691
  101199,  591.402326,  -17.143826
  101200,  591.402055,  -17.144980
  101201,  591.401785,  -17.146135
  101202,  591.401514,  -17.147290
  101203,  591.401204,  -17.148464
  101204,  591.400893,  -17.149619
  101205,  591.400622,  -17.150753
  101206,  591.400352,  -17.151908
  101207,  591.400081,  -17.153063
  101208,  591.399810,  -17.154217
  101209,  591.399540,  -17.155352
  101210,  591.399269,  -17.156487
  101211,  591.398998,  -17.157621
  101212,  591.398688,  -17.158776
  101213,  591.398378,  -17.159930
  101214,  591.398067,  -17.161065
  101215,  591.397757,  -17.162180
  101216,  591.397487,  -17.163314
  101217,  591.397216,  -17.164449
  101218,  591.396945,  -17.165563
  101219,  591.396675,  -17.166678
  101220,  591.396404,  -17.167773
  101221,  591.396133,  -17.168848
  101222,  591.395902,  -17.169904
  101223,  591.395671,  -17.170959
  101224,  591.395440,  -17.172034
  101225,  591.395209,  -17.173109
  101226,  591.394978,  -17.174204
  101227,  591.394746,  -17.175299
  101228,  591.394515,  -17.176394
  101229,  591.394284,  -17.177489
  101230,  591.394053,  -17.178603
  101231,  591.393822,  -17.179698
  101232,  591.393591,  -17.180793
  101233,  591.393360,  -17.181907
  101234,  591.393129,  -17.183022
  101235,  591.392898,  -17.184136
  101236,  591.392667,  -17.185250
  101237,  591.392436,  -17.186365
  101238,  591.392205,  -17.187479
  101239,  591.391973,  -17.188593
  101240,  591.391703,  -17.189688
  101241,  591.391432,  -17.190763
  101242,  591.391122,  -17.191857
  101243,  591.390812,  -17.192952
  101244,  591.390502,  -17.194046
  101245,  591.390232,  -17.195160
  101246,  591.389922,  -17.196294
  101247,  591.389612,  -17.197408
  101248,  591.389302,  -17.198522
  101249,  591.388991,  -17.199617
  101250,  591.388681,  -17.200691
  101251,  591.388371,  -17.201746
  101252,  591.388061,  -17.202821
  101253,  591.387751,  -17.203875
  101254,  591.387402,  -17.204950
  101255,  591.387052,  -17.206005
  101256,  591.386703,  -17.207059
  101257,  591.386354,  -17.208114
  101258,  591.386004,  -17.209169
  101259,  591.385655,  -17.210204
  101260,  591.385305,  -17.211258
  101261,  591.384956,  -17.212313
  101262,  591.384606,  -17.213367
  101263,  591.384217,  -17.214402
  101264,  591.383828,  -17.215417
  101265,  591.383439,  -17.216432
  101266,  591.383051,  -17.217467
  101267,  591.382662,  -17.218502
  101268,  591.382273,  -17.219517
  101269,  591.381884,  -17.220531
  101270,  591.381495,  -17.221546
  101271,  591.381067,  -17.222541
  101272,  591.380638,  -17.223537
  101273,  591.380170,  -17.224512
  101274,  591.379703,  -17.225507
  101275,  591.379235,  -17.226502
  101276,  591.378806,  -17.227517
  101277,  591.378457,  -17.228512
  101278,  591.378108,  -17.229507
  101279,  591.377758,  -17.230502
  101280,  591.377409,  -17.231477
  101281,  591.377099,  -17.232433
  101282,  591.376790,  -17.233368
  101283,  591.376480,  -17.234324
  101284,  591.376130,  -17.235259
  101285,  591.375781,  -17.236195
  101286,  591.375353,  -17.237111
  101287,  591.374925,  -17.238007
  101288,  591.374496,  -17.238923
  101289,  591.374068,  -17.239819
  101290,  591.373640,  -17.240695
  101291,  591.373172,  -17.241591
  101292,  591.372744,  -17.242467
  101293,  591.372316,  -17.243344
  101294,  591.371888,  -17.244220
  101295,  591.371460,  -17.245076
  101296,  591.371031,  -17.245952
  101297,  591.370603,  -17.246829
  101298,  591.370175,  -17.247705
  101299,  591.369747,  -17.248601
  101300,  591.369319,  -17.249516
  101301,  591.368970,  -17.250452
  101302,  591.368621,  -17.251367
  101303,  591.368271,  -17.252283
  101304,  591.367922,  -17.253198
  101305,  591.367573,  -17.254114
  101306,  591.367264,  -17.255049
  101307,  591.366914,  -17.255965
  101308,  591.366526,  -17.256860
  101309,  591.366177,  -17.257776
  101310,  591.365828,  -17.258671
  101311,  591.365518,  -17.259587
  101312,  591.365208,  -17.260522
  101313,  591.364938,  -17.261477
  101314,  591.364668,  -17.262432
  101315,  591.364398,  -17.263386
  101316,  591.364207,  -17.264322
  101317,  591.364016,  -17.265257
  101318,  591.363825,  -17.266211
  101319,  591.363634,  -17.267146
  101320,  591.363443,  -17.268101
  101321,  591.363251,  -17.269076
  101322,  591.363060,  -17.270050
  101323,  591.362869,  -17.271024
  101324,  591.362678,  -17.271999
  101325,  591.362487,  -17.272973
  101326,  591.362296,  -17.273947
  101327,  591.362184,  -17.274942
  101328,  591.362072,  -17.275916
  101329,  591.361999,  -17.276870
  101330,  591.361926,  -17.277845
  101331,  591.361854,  -17.278819
  101332,  591.361781,  -17.279793
  101333,  591.361629,  -17.280787
  101334,  591.361517,  -17.281801
  101335,  591.361405,  -17.282814
  101336,  591.361293,  -17.283828
  101337,  591.361181,  -17.284842
  101338,  591.361069,  -17.285836
  101339,  591.360917,  -17.286810
  101340,  591.360766,  -17.287784
  101341,  591.360654,  -17.288777
  101342,  591.360542,  -17.289791
  101343,  591.360508,  -17.290824
  101344,  591.360436,  -17.291877
  101345,  591.360363,  -17.292950
  101346,  591.360290,  -17.294022
  101347,  591.360218,  -17.295095
  101348,  591.360145,  -17.296168
  101349,  591.360073,  -17.297240
  101350,  591.359961,  -17.298293
  101351,  591.359809,  -17.299326
  101352,  591.359618,  -17.300339
  101353,  591.359427,  -17.301353
  101354,  591.359236,  -17.302366
  101355,  591.359045,  -17.303399
  101356,  591.358854,  -17.304432
  101357,  591.358663,  -17.305465
  101358,  591.358472,  -17.306498
  101359,  591.358281,  -17.307511
  101360,  591.358090,  -17.308524
  101361,  591.357899,  -17.309557
  101362,  591.357708,  -17.310590
  101363,  591.357478,  -17.311603
  101364,  591.357208,  -17.312596
  101365,  591.356898,  -17.313570
  101366,  591.356589,  -17.314543
  101367,  591.356280,  -17.315537
  101368,  591.355931,  -17.316510
  101369,  591.355582,  -17.317484
  101370,  591.355273,  -17.318477
  101371,  591.354924,  -17.319450
  101372,  591.354615,  -17.320404
  101373,  591.354305,  -17.321338
  101374,  591.354036,  -17.322292
  101375,  591.353766,  -17.323245
  101376,  591.353496,  -17.324179
  101377,  591.353226,  -17.325113
  101378,  591.352956,  -17.326067
  101379,  591.352647,  -17.327001
  101380,  591.352338,  -17.327935
  101381,  591.351989,  -17.328849
  101382,  591.351680,  -17.329743
  101383,  591.351371,  -17.330618
  101384,  591.351022,  -17.331472
  101385,  591.350673,  -17.332308
  101386,  591.350325,  -17.333123
  101387,  591.350015,  -17.333919
  101388,  591.349667,  -17.334694
  101389,  591.349318,  -17.335470
  101390,  591.348969,  -17.336226
  101391,  591.348621,  -17.336963
  101392,  591.348272,  -17.337699
  101393,  591.347963,  -17.338455
  101394,  591.347654,  -17.339211
  101395,  591.347345,  -17.339948
  101396,  591.347035,  -17.340684
  101397,  591.346726,  -17.341420
  101398,  591.346417,  -17.342176
  101399,  591.346108,  -17.342932
  101400,  591.345759,  -17.343708
  101401,  591.345411,  -17.344484
  101402,  591.345062,  -17.345279
  101403,  591.344674,  -17.346055
  101404,  591.344365,  -17.346850
  101405,  591.344056,  -17.347646
  101406,  591.343747,  -17.348441
  101407,  591.343438,  -17.349236
  101408,  591.343168,  -17.350051
  101409,  591.342899,  -17.350866
  101410,  591.342629,  -17.351681
  101411,  591.342399,  -17.352516
  101412,  591.342169,  -17.353331
  101413,  591.341938,  -17.354166
  101414,  591.341708,  -17.354981
  101415,  591.341439,  -17.355815
  101416,  591.341130,  -17.356630
  101417,  591.340860,  -17.357425
  101418,  591.340669,  -17.358240
  101419,  591.340479,  -17.359055
  101420,  591.340288,  -17.359850
  101421,  591.340097,  -17.360626
  101422,  591.339907,  -17.361401
  101423,  591.339676,  -17.362157
  101424,  591.339446,  -17.362912
  101425,  591.339216,  -17.363668
  101426,  591.338986,  -17.364404
  101427,  591.338717,  -17.365120
  101428,  591.338408,  -17.365856
  101429,  591.338099,  -17.366591
  101430,  591.337790,  -17.367327
  101431,  591.337481,  -17.368083
  101432,  591.337172,  -17.368819
  101433,  591.336863,  -17.369554
  101434,  591.336554,  -17.370290
  101435,  591.336245,  -17.371026
  101436,  591.335936,  -17.371762
  101437,  591.335627,  -17.372497
  101438,  591.335318,  -17.373233
  101439,  591.335009,  -17.373988
  101440,  591.334661,  -17.374763
  101441,  591.334352,  -17.375519
  101442,  591.334043,  -17.376274
  101443,  591.333695,  -17.377010
  101444,  591.333346,  -17.377745
  101445,  591.332998,  -17.378481
  101446,  591.332610,  -17.379197
  101447,  591.332223,  -17.379913
  101448,  591.331835,  -17.380628
  101449,  591.331447,  -17.381344
  101450,  591.331060,  -17.382040
  101451,  591.330672,  -17.382736
  101452,  591.330284,  -17.383413
  101453,  591.329897,  -17.384109
  101454,  591.329509,  -17.384805
  101455,  591.329121,  -17.385501
  101456,  591.328773,  -17.386217
  101457,  591.328425,  -17.386932
  101458,  591.328037,  -17.387628
  101459,  591.327650,  -17.388324
  101460,  591.327262,  -17.389040
  101461,  591.326874,  -17.389736
  101462,  591.326408,  -17.390412
  101463,  591.326020,  -17.391108
  101464,  591.325633,  -17.391804
  101465,  591.325245,  -17.392500
  101466,  591.324818,  -17.393215
  101467,  591.324352,  -17.393951
  101468,  591.323807,  -17.394666
  101469,  591.323261,  -17.395382
  101470,  591.322716,  -17.396097
  101471,  591.322171,  -17.396793
  101472,  591.321626,  -17.397489
  101473,  591.321080,  -17.398185
  101474,  591.320575,  -17.398900
  101475,  591.320069,  -17.399616
  101476,  591.319563,  -17.400331
  101477,  591.319058,  -17.401027
  101478,  591.318591,  -17.401703
  101479,  591.318125,  -17.402379
  101480,  591.317659,  -17.403035
  101481,  591.317153,  -17.403711
  101482,  591.316647,  -17.404407
  101483,  591.316102,  -17.405083
  101484,  591.315557,  -17.405739
  101485,  591.315091,  -17.406375
  101486,  591.314585,  -17.407032
  101487,  591.314080,  -17.407707
  101488,  591.313574,  -17.408383
  101489,  591.313029,  -17.409079
  101490,  591.312445,  -17.409794
  101491,  591.311860,  -17.410529
  101492,  591.311236,  -17.411244
  101493,  591.310613,  -17.411979
  101494,  591.309989,  -17.412714
  101495,  591.309365,  -17.413449
  101496,  591.308781,  -17.414204
  101497,  591.308196,  -17.414958
  101498,  591.307612,  -17.415713
  101499,  591.307028,  -17.416467
  101500,  591.306443,  -17.417222
  101501,  591.305859,  -17.417976
  101502,  591.305314,  -17.418750
  101503,  591.304769,  -17.419525
  101504,  591.304185,  -17.420318
  101505,  591.303601,  -17.421112
  101506,  591.303017,  -17.421886
  101507,  591.302472,  -17.422680
  101508,  591.301927,  -17.423474
  101509,  591.301382,  -17.424268
  101510,  591.300877,  -17.425081
  101511,  591.300371,  -17.425895
  101512,  591.299866,  -17.426728
  101513,  591.299361,  -17.427561
  101514,  591.298895,  -17.428414
  101515,  591.298429,  -17.429247
  101516,  591.297923,  -17.430060
  101517,  591.297458,  -17.430854
  101518,  591.296992,  -17.431648
  101519,  591.296526,  -17.432422
  101520,  591.296060,  -17.433176
  101521,  591.295594,  -17.433910
  101522,  591.295128,  -17.434664
  101523,  591.294662,  -17.435399
  101524,  591.294196,  -17.436153
  101525,  591.293731,  -17.436907
  101526,  591.293265,  -17.437681
  101527,  591.292760,  -17.438435
  101528,  591.292254,  -17.439189
  101529,  591.291749,  -17.439943
  101530,  591.291283,  -17.440717
  101531,  591.290857,  -17.441510
  101532,  591.290470,  -17.442324
  101533,  591.290044,  -17.443156
  101534,  591.289657,  -17.444009
  101535,  591.289270,  -17.444881
  101536,  591.288843,  -17.445734
  101537,  591.288417,  -17.446586
  101538,  591.287991,  -17.447419
  101539,  591.287564,  -17.448271
  101540,  591.287138,  -17.449104
  101541,  591.286712,  -17.449917
  101542,  591.286246,  -17.450710
  101543,  591.285820,  -17.451484
  101544,  591.285394,  -17.452237
  101545,  591.284967,  -17.452991
  101546,  591.284541,  -17.453745
  101547,  591.284115,  -17.454499
  101548,  591.283689,  -17.455253
  101549,  591.283262,  -17.456006
  101550,  591.282836,  -17.456780
  101551,  591.282410,  -17.457553
  101552,  591.281984,  -17.458327
  101553,  591.281557,  -17.459100
  101554,  591.281131,  -17.459874
  101555,  591.280705,  -17.460647
  101556,  591.280279,  -17.461420
  101557,  591.279853,  -17.462194
