 paso,E_prom_acum,M_prom_acum
   60527,-1352.802353,  -19.433013
   60528,-1352.803331,  -19.432824
   60529,-1352.804177,  -19.432603
   60530,-1352.805022,  -19.432381
   60531,-1352.805868,  -19.432159
   60532,-1352.806714,  -19.431937
   60533,-1352.807560,  -19.431715
   60534,-1352.808405,  -19.431493
   60535,-1352.809251,  -19.431271
   60536,-1352.810096,  -19.431049
   60537,-1352.810942,  -19.430827
   60538,-1352.811788,  -19.430606
   60539,-1352.812633,  -19.430384
   60540,-1352.813479,  -19.430162
   60541,-1352.814324,  -19.429940
   60542,-1352.815170,  -19.429718
   60543,-1352.816015,  -19.429496
   60544,-1352.816860,  -19.429275
   60545,-1352.817706,  -19.429053
   60546,-1352.818551,  -19.428831
   60547,-1352.819397,  -19.428609
   60548,-1352.820242,  -19.428387
   60549,-1352.821087,  -19.428166
   60550,-1352.821932,  -19.427944
   60551,-1352.822777,  -19.427722
   60552,-1352.823689,  -19.427533
   60553,-1352.824600,  -19.427378
   60554,-1352.825511,  -19.427222
   60555,-1352.826422,  -19.427066
   60556,-1352.827333,  -19.426911
   60557,-1352.828244,  -19.426755
   60558,-1352.829156,  -19.426599
   60559,-1352.830067,  -19.426444
   60560,-1352.830978,  -19.426288
   60561,-1352.831889,  -19.426132
   60562,-1352.832799,  -19.425977
   60563,-1352.833710,  -19.425821
   60564,-1352.834621,  -19.425665
   60565,-1352.835664,  -19.425477
   60566,-1352.836707,  -19.425321
   60567,-1352.837750,  -19.425166
   60568,-1352.838661,  -19.424977
   60569,-1352.839571,  -19.424788
   60570,-1352.840482,  -19.424600
   60571,-1352.841393,  -19.424444
   60572,-1352.842303,  -19.424288
   60573,-1352.843214,  -19.424133
   60574,-1352.844125,  -19.423944
   60575,-1352.845035,  -19.423756
   60576,-1352.845946,  -19.423567
   60577,-1352.846856,  -19.423412
   60578,-1352.847767,  -19.423256
   60579,-1352.848677,  -19.423100
   60580,-1352.849587,  -19.422912
   60581,-1352.850498,  -19.422723
   60582,-1352.851408,  -19.422535
   60583,-1352.852318,  -19.422346
   60584,-1352.853229,  -19.422158
   60585,-1352.854139,  -19.421969
   60586,-1352.855049,  -19.421781
   60587,-1352.855959,  -19.421592
   60588,-1352.856869,  -19.421404
   60589,-1352.857779,  -19.421215
   60590,-1352.858690,  -19.421027
   60591,-1352.859600,  -19.420838
   60592,-1352.860510,  -19.420650
   60593,-1352.861420,  -19.420461
   60594,-1352.862330,  -19.420273
   60595,-1352.863240,  -19.420084
   60596,-1352.864149,  -19.419896
   60597,-1352.865059,  -19.419707
   60598,-1352.865969,  -19.419519
   60599,-1352.866879,  -19.419330
   60600,-1352.867789,  -19.419142
   60601,-1352.868699,  -19.418920
   60602,-1352.869608,  -19.418699
   60603,-1352.870518,  -19.418478
   60604,-1352.871428,  -19.418223
   60605,-1352.872337,  -19.417969
   60606,-1352.873247,  -19.417714
   60607,-1352.874288,  -19.417427
   60608,-1352.875396,  -19.417107
   60609,-1352.876503,  -19.416786
   60610,-1352.877611,  -19.416466
   60611,-1352.878718,  -19.416146
   60612,-1352.879826,  -19.415825
   60613,-1352.880933,  -19.415505
   60614,-1352.882040,  -19.415185
   60615,-1352.883148,  -19.414864
   60616,-1352.884255,  -19.414544
   60617,-1352.885362,  -19.414224
   60618,-1352.886469,  -19.413903
   60619,-1352.887577,  -19.413583
   60620,-1352.888684,  -19.413263
   60621,-1352.889791,  -19.412943
   60622,-1352.890898,  -19.412622
   60623,-1352.892005,  -19.412302
   60624,-1352.893046,  -19.411949
   60625,-1352.894087,  -19.411596
   60626,-1352.894996,  -19.411276
   60627,-1352.895838,  -19.410923
   60628,-1352.896681,  -19.410569
   60629,-1352.897524,  -19.410216
   60630,-1352.898367,  -19.409863
   60631,-1352.899210,  -19.409510
   60632,-1352.900053,  -19.409157
   60633,-1352.900896,  -19.408804
   60634,-1352.901738,  -19.408451
   60635,-1352.902581,  -19.408098
   60636,-1352.903292,  -19.407778
   60637,-1352.904003,  -19.407457
   60638,-1352.904713,  -19.407137
   60639,-1352.905424,  -19.406817
   60640,-1352.906135,  -19.406497
   60641,-1352.906845,  -19.406177
   60642,-1352.907556,  -19.405857
   60643,-1352.908266,  -19.405537
   60644,-1352.908977,  -19.405217
   60645,-1352.909688,  -19.404897
   60646,-1352.910398,  -19.404577
   60647,-1352.911109,  -19.404257
   60648,-1352.911819,  -19.403937
   60649,-1352.912661,  -19.403585
   60650,-1352.913504,  -19.403232
   60651,-1352.914346,  -19.402879
   60652,-1352.915188,  -19.402526
   60653,-1352.916031,  -19.402173
   60654,-1352.916873,  -19.401820
   60655,-1352.917649,  -19.401434
   60656,-1352.918425,  -19.401049
   60657,-1352.919201,  -19.400663
   60658,-1352.919978,  -19.400277
   60659,-1352.920754,  -19.399891
   60660,-1352.921530,  -19.399505
   60661,-1352.922306,  -19.399120
   60662,-1352.923082,  -19.398734
   60663,-1352.923858,  -19.398348
   60664,-1352.924634,  -19.397963
   60665,-1352.925410,  -19.397577
   60666,-1352.926186,  -19.397191
   60667,-1352.926962,  -19.396806
   60668,-1352.927738,  -19.396420
   60669,-1352.928514,  -19.396034
   60670,-1352.929290,  -19.395649
   60671,-1352.930065,  -19.395263
   60672,-1352.930841,  -19.394877
   60673,-1352.931617,  -19.394492
   60674,-1352.932393,  -19.394106
   60675,-1352.933169,  -19.393721
   60676,-1352.933944,  -19.393335
   60677,-1352.934654,  -19.392983
   60678,-1352.935364,  -19.392630
   60679,-1352.936073,  -19.392277
   60680,-1352.936783,  -19.391925
   60681,-1352.937493,  -19.391572
   60682,-1352.938202,  -19.391220
   60683,-1352.938912,  -19.390867
   60684,-1352.939622,  -19.390482
   60685,-1352.940265,  -19.390129
   60686,-1352.940909,  -19.389777
   60687,-1352.941553,  -19.389424
   60688,-1352.942196,  -19.389072
   60689,-1352.942840,  -19.388720
   60690,-1352.943483,  -19.388367
   60691,-1352.943995,  -19.388048
   60692,-1352.944507,  -19.387728
   60693,-1352.945018,  -19.387409
   60694,-1352.945530,  -19.387089
   60695,-1352.946042,  -19.386770
   60696,-1352.946422,  -19.386418
   60697,-1352.946801,  -19.386065
   60698,-1352.947181,  -19.385713
   60699,-1352.947561,  -19.385361
   60700,-1352.947941,  -19.385008
   60701,-1352.948320,  -19.384656
   60702,-1352.948700,  -19.384304
   60703,-1352.949212,  -19.383984
   60704,-1352.949723,  -19.383665
   60705,-1352.950235,  -19.383346
   60706,-1352.950746,  -19.383026
   60707,-1352.951258,  -19.382707
   60708,-1352.951769,  -19.382388
   60709,-1352.952281,  -19.382069
   60710,-1352.952792,  -19.381749
   60711,-1352.953303,  -19.381430
   60712,-1352.953815,  -19.381111
   60713,-1352.954326,  -19.380792
   60714,-1352.954837,  -19.380472
   60715,-1352.955349,  -19.380153
   60716,-1352.955860,  -19.379834
   60717,-1352.956371,  -19.379515
   60718,-1352.956883,  -19.379196
   60719,-1352.957394,  -19.378876
   60720,-1352.957905,  -19.378557
   60721,-1352.958416,  -19.378238
   60722,-1352.958928,  -19.377919
   60723,-1352.959373,  -19.377633
   60724,-1352.959818,  -19.377347
   60725,-1352.960263,  -19.377061
   60726,-1352.960709,  -19.376774
   60727,-1352.961154,  -19.376488
   60728,-1352.961599,  -19.376202
   60729,-1352.962044,  -19.375916
   60730,-1352.962490,  -19.375630
   60731,-1352.962935,  -19.375344
   60732,-1352.963380,  -19.375058
   60733,-1352.963825,  -19.374772
   60734,-1352.964270,  -19.374485
   60735,-1352.964781,  -19.374166
   60736,-1352.965292,  -19.373847
   60737,-1352.965803,  -19.373528
   60738,-1352.966314,  -19.373210
   60739,-1352.966825,  -19.372891
   60740,-1352.967336,  -19.372572
   60741,-1352.967847,  -19.372253
   60742,-1352.968358,  -19.371934
   60743,-1352.968869,  -19.371615
   60744,-1352.969380,  -19.371296
   60745,-1352.969891,  -19.370977
   60746,-1352.970401,  -19.370658
   60747,-1352.970912,  -19.370339
   60748,-1352.971423,  -19.370020
   60749,-1352.971934,  -19.369702
   60750,-1352.972510,  -19.369416
   60751,-1352.973087,  -19.369130
   60752,-1352.973663,  -19.368844
   60753,-1352.974240,  -19.368558
   60754,-1352.974816,  -19.368272
   60755,-1352.975393,  -19.367986
   60756,-1352.975969,  -19.367700
   60757,-1352.976546,  -19.367382
   60758,-1352.977122,  -19.367063
   60759,-1352.977699,  -19.366744
   60760,-1352.978407,  -19.366458
   60761,-1352.979115,  -19.366172
   60762,-1352.979823,  -19.365887
   60763,-1352.980465,  -19.365634
   60764,-1352.981107,  -19.365381
   60765,-1352.981749,  -19.365128
   60766,-1352.982391,  -19.364875
   60767,-1352.983034,  -19.364622
   60768,-1352.983676,  -19.364369
   60769,-1352.984318,  -19.364117
   60770,-1352.984960,  -19.363864
   60771,-1352.985602,  -19.363611
   60772,-1352.986244,  -19.363358
   60773,-1352.986886,  -19.363105
   60774,-1352.987528,  -19.362853
   60775,-1352.988169,  -19.362600
   60776,-1352.988811,  -19.362347
   60777,-1352.989453,  -19.362094
   60778,-1352.990095,  -19.361841
   60779,-1352.990737,  -19.361589
   60780,-1352.991379,  -19.361336
   60781,-1352.992021,  -19.361083
   60782,-1352.992728,  -19.360863
   60783,-1352.993436,  -19.360644
   60784,-1352.994143,  -19.360424
   60785,-1352.994851,  -19.360204
   60786,-1352.995558,  -19.359984
   60787,-1352.996266,  -19.359764
   60788,-1352.996973,  -19.359545
   60789,-1352.997549,  -19.359292
   60790,-1352.998125,  -19.359039
   60791,-1352.998700,  -19.358787
   60792,-1352.999342,  -19.358567
   60793,-1352.999984,  -19.358347
   60794,-1353.000625,  -19.358127
   60795,-1353.001267,  -19.357908
   60796,-1353.001908,  -19.357688
   60797,-1353.002549,  -19.357468
   60798,-1353.003191,  -19.357249
   60799,-1353.003832,  -19.357029
   60800,-1353.004474,  -19.356809
   60801,-1353.005115,  -19.356590
   60802,-1353.005756,  -19.356370
   60803,-1353.006398,  -19.356150
   60804,-1353.006907,  -19.355898
   60805,-1353.007417,  -19.355612
   60806,-1353.007927,  -19.355327
   60807,-1353.008437,  -19.355041
   60808,-1353.008946,  -19.354756
   60809,-1353.009456,  -19.354471
   60810,-1353.009900,  -19.354152
   60811,-1353.010344,  -19.353834
   60812,-1353.010787,  -19.353549
   60813,-1353.011231,  -19.353263
   60814,-1353.011675,  -19.352978
   60815,-1353.012119,  -19.352693
   60816,-1353.012562,  -19.352407
   60817,-1353.013006,  -19.352122
   60818,-1353.013450,  -19.351837
   60819,-1353.013894,  -19.351551
   60820,-1353.014337,  -19.351266
   60821,-1353.014781,  -19.350981
   60822,-1353.015225,  -19.350695
   60823,-1353.015668,  -19.350410
   60824,-1353.016112,  -19.350125
   60825,-1353.016556,  -19.349807
   60826,-1353.016999,  -19.349489
   60827,-1353.017443,  -19.349171
   60828,-1353.017886,  -19.348853
   60829,-1353.018330,  -19.348534
   60830,-1353.018774,  -19.348216
   60831,-1353.019217,  -19.347898
   60832,-1353.019661,  -19.347580
   60833,-1353.020104,  -19.347262
   60834,-1353.020548,  -19.346944
   60835,-1353.020991,  -19.346626
   60836,-1353.021435,  -19.346308
   60837,-1353.021878,  -19.345990
   60838,-1353.022322,  -19.345639
   60839,-1353.022765,  -19.345288
   60840,-1353.023208,  -19.344938
   60841,-1353.023652,  -19.344587
   60842,-1353.024095,  -19.344236
   60843,-1353.024539,  -19.343885
   60844,-1353.025048,  -19.343567
   60845,-1353.025557,  -19.343249
   60846,-1353.026066,  -19.342931
   60847,-1353.026575,  -19.342613
   60848,-1353.027084,  -19.342296
   60849,-1353.027593,  -19.341978
   60850,-1353.028102,  -19.341660
   60851,-1353.028611,  -19.341342
   60852,-1353.029120,  -19.341024
   60853,-1353.029695,  -19.340673
   60854,-1353.030269,  -19.340323
   60855,-1353.030844,  -19.339972
   60856,-1353.031418,  -19.339621
   60857,-1353.031993,  -19.339271
   60858,-1353.032568,  -19.338920
   60859,-1353.033142,  -19.338569
   60860,-1353.033717,  -19.338219
   60861,-1353.034291,  -19.337868
   60862,-1353.034866,  -19.337518
   60863,-1353.035506,  -19.337200
   60864,-1353.036146,  -19.336882
   60865,-1353.036786,  -19.336565
   60866,-1353.037426,  -19.336247
   60867,-1353.038067,  -19.335929
   60868,-1353.038707,  -19.335611
   60869,-1353.039478,  -19.335327
   60870,-1353.040250,  -19.335042
   60871,-1353.041021,  -19.334757
   60872,-1353.041793,  -19.334472
   60873,-1353.042564,  -19.334188
   60874,-1353.043335,  -19.333903
   60875,-1353.044107,  -19.333618
   60876,-1353.044878,  -19.333333
   60877,-1353.045649,  -19.333049
   60878,-1353.046421,  -19.332764
   60879,-1353.047192,  -19.332479
   60880,-1353.047963,  -19.332194
   60881,-1353.048734,  -19.331910
   60882,-1353.049506,  -19.331625
   60883,-1353.050277,  -19.331340
   60884,-1353.051048,  -19.331056
   60885,-1353.051819,  -19.330771
   60886,-1353.052590,  -19.330486
   60887,-1353.053361,  -19.330202
   60888,-1353.054132,  -19.329917
   60889,-1353.054903,  -19.329600
   60890,-1353.055674,  -19.329282
   60891,-1353.056445,  -19.328965
   60892,-1353.057216,  -19.328647
   60893,-1353.057987,  -19.328330
   60894,-1353.058758,  -19.328013
   60895,-1353.059529,  -19.327695
   60896,-1353.060300,  -19.327378
   60897,-1353.061070,  -19.327060
   60898,-1353.061841,  -19.326710
   60899,-1353.062612,  -19.326360
   60900,-1353.063514,  -19.326043
   60901,-1353.064350,  -19.325693
   60902,-1353.065187,  -19.325342
   60903,-1353.066023,  -19.324992
   60904,-1353.066859,  -19.324609
   60905,-1353.067696,  -19.324226
   60906,-1353.068532,  -19.323843
   60907,-1353.069368,  -19.323493
   60908,-1353.070270,  -19.323110
   60909,-1353.071172,  -19.322727
   60910,-1353.072074,  -19.322344
   60911,-1353.072975,  -19.321962
   60912,-1353.073877,  -19.321579
   60913,-1353.074779,  -19.321196
   60914,-1353.075680,  -19.320813
   60915,-1353.076582,  -19.320430
   60916,-1353.077484,  -19.320047
   60917,-1353.078385,  -19.319664
   60918,-1353.079287,  -19.319282
   60919,-1353.080188,  -19.318899
   60920,-1353.081090,  -19.318516
   60921,-1353.081991,  -19.318133
   60922,-1353.082959,  -19.317783
   60923,-1353.083926,  -19.317433
   60924,-1353.084893,  -19.317084
   60925,-1353.085860,  -19.316767
   60926,-1353.086827,  -19.316449
   60927,-1353.087794,  -19.316132
   60928,-1353.088761,  -19.315815
   60929,-1353.089727,  -19.315498
   60930,-1353.090694,  -19.315181
   60931,-1353.091661,  -19.314864
   60932,-1353.092628,  -19.314547
   60933,-1353.093595,  -19.314230
   60934,-1353.094561,  -19.313913
   60935,-1353.095528,  -19.313596
   60936,-1353.096495,  -19.313280
   60937,-1353.097461,  -19.312963
   60938,-1353.098428,  -19.312646
   60939,-1353.099394,  -19.312329
   60940,-1353.100361,  -19.312012
   60941,-1353.101328,  -19.311695
   60942,-1353.102294,  -19.311378
   60943,-1353.103260,  -19.311061
   60944,-1353.104227,  -19.310744
   60945,-1353.105193,  -19.310427
   60946,-1353.106160,  -19.310111
   60947,-1353.107126,  -19.309794
   60948,-1353.108158,  -19.309510
   60949,-1353.109190,  -19.309226
   60950,-1353.110221,  -19.308942
   60951,-1353.111253,  -19.308658
   60952,-1353.112285,  -19.308374
   60953,-1353.113317,  -19.308090
   60954,-1353.114349,  -19.307806
   60955,-1353.115380,  -19.307522
   60956,-1353.116412,  -19.307238
   60957,-1353.117443,  -19.306954
   60958,-1353.118475,  -19.306670
   60959,-1353.119441,  -19.306419
   60960,-1353.120407,  -19.306168
   60961,-1353.121373,  -19.305917
   60962,-1353.122339,  -19.305666
   60963,-1353.123304,  -19.305415
   60964,-1353.124270,  -19.305164
   60965,-1353.125236,  -19.304913
   60966,-1353.126201,  -19.304662
   60967,-1353.127167,  -19.304411
   60968,-1353.128133,  -19.304127
   60969,-1353.129098,  -19.303843
   60970,-1353.130064,  -19.303559
   60971,-1353.131030,  -19.303275
   60972,-1353.131995,  -19.302992
   60973,-1353.132895,  -19.302741
   60974,-1353.133795,  -19.302490
   60975,-1353.134695,  -19.302239
   60976,-1353.135594,  -19.302020
   60977,-1353.136494,  -19.301802
   60978,-1353.137394,  -19.301584
   60979,-1353.138294,  -19.301366
   60980,-1353.139193,  -19.301148
   60981,-1353.140093,  -19.300930
   60982,-1353.140992,  -19.300712
   60983,-1353.141892,  -19.300494
   60984,-1353.142792,  -19.300275
   60985,-1353.143691,  -19.300057
   60986,-1353.144591,  -19.299807
   60987,-1353.145490,  -19.299523
   60988,-1353.146389,  -19.299239
   60989,-1353.147289,  -19.298956
   60990,-1353.148188,  -19.298672
   60991,-1353.149088,  -19.298388
   60992,-1353.149987,  -19.298105
   60993,-1353.150886,  -19.297821
   60994,-1353.151785,  -19.297537
   60995,-1353.152685,  -19.297254
   60996,-1353.153584,  -19.296970
   60997,-1353.154483,  -19.296687
   60998,-1353.155382,  -19.296403
   60999,-1353.156281,  -19.296120
   61000,-1353.157180,  -19.295836
   61001,-1353.158079,  -19.295553
   61002,-1353.158978,  -19.295269
   61003,-1353.159877,  -19.294985
   61004,-1353.160776,  -19.294735
   61005,-1353.161741,  -19.294451
   61006,-1353.162705,  -19.294168
   61007,-1353.163670,  -19.293884
   61008,-1353.164634,  -19.293601
   61009,-1353.165599,  -19.293317
   61010,-1353.166563,  -19.293034
   61011,-1353.167527,  -19.292750
   61012,-1353.168491,  -19.292467
   61013,-1353.169456,  -19.292184
   61014,-1353.170420,  -19.291900
   61015,-1353.171384,  -19.291617
   61016,-1353.172348,  -19.291301
   61017,-1353.173312,  -19.290984
   61018,-1353.174276,  -19.290668
   61019,-1353.175240,  -19.290352
   61020,-1353.176205,  -19.290036
   61021,-1353.177169,  -19.289720
   61022,-1353.178264,  -19.289371
   61023,-1353.179359,  -19.289022
   61024,-1353.180454,  -19.288673
   61025,-1353.181549,  -19.288324
   61026,-1353.182643,  -19.287976
   61027,-1353.183738,  -19.287627
   61028,-1353.184833,  -19.287278
   61029,-1353.185928,  -19.286929
   61030,-1353.187023,  -19.286580
   61031,-1353.188118,  -19.286232
   61032,-1353.189212,  -19.285883
   61033,-1353.190307,  -19.285534
   61034,-1353.191402,  -19.285185
   61035,-1353.192496,  -19.284837
   61036,-1353.193591,  -19.284488
   61037,-1353.194685,  -19.284139
   61038,-1353.195780,  -19.283790
   61039,-1353.196874,  -19.283442
   61040,-1353.197969,  -19.283093
   61041,-1353.199063,  -19.282744
   61042,-1353.200092,  -19.282363
   61043,-1353.201121,  -19.281949
   61044,-1353.202149,  -19.281535
   61045,-1353.203178,  -19.281120
   61046,-1353.204207,  -19.280706
   61047,-1353.205235,  -19.280292
   61048,-1353.206198,  -19.279845
   61049,-1353.207161,  -19.279366
   61050,-1353.208124,  -19.278886
   61051,-1353.209087,  -19.278407
   61052,-1353.210050,  -19.277927
   61053,-1353.211013,  -19.277447
   61054,-1353.211976,  -19.276968
   61055,-1353.212939,  -19.276488
   61056,-1353.213902,  -19.276009
   61057,-1353.214865,  -19.275529
   61058,-1353.215828,  -19.275050
   61059,-1353.216790,  -19.274603
   61060,-1353.217753,  -19.274124
   61061,-1353.218716,  -19.273644
   61062,-1353.219678,  -19.273165
   61063,-1353.220641,  -19.272686
   61064,-1353.221604,  -19.272206
   61065,-1353.222566,  -19.271727
   61066,-1353.223529,  -19.271248
   61067,-1353.224491,  -19.270768
   61068,-1353.225454,  -19.270289
   61069,-1353.226416,  -19.269810
   61070,-1353.227378,  -19.269330
   61071,-1353.228341,  -19.268851
   61072,-1353.229303,  -19.268372
   61073,-1353.230265,  -19.267893
   61074,-1353.231228,  -19.267413
   61075,-1353.232190,  -19.266934
   61076,-1353.233152,  -19.266455
   61077,-1353.233983,  -19.265943
   61078,-1353.234814,  -19.265431
   61079,-1353.235646,  -19.264919
   61080,-1353.236477,  -19.264407
   61081,-1353.237308,  -19.263928
   61082,-1353.238139,  -19.263449
   61083,-1353.238970,  -19.262970
   61084,-1353.239801,  -19.262491
   61085,-1353.240632,  -19.262012
   61086,-1353.241463,  -19.261533
   61087,-1353.242294,  -19.261054
   61088,-1353.243125,  -19.260575
   61089,-1353.243956,  -19.260096
   61090,-1353.244786,  -19.259617
   61091,-1353.245617,  -19.259138
   61092,-1353.246448,  -19.258659
   61093,-1353.247279,  -19.258180
   61094,-1353.248109,  -19.257701
   61095,-1353.248940,  -19.257222
   61096,-1353.249836,  -19.256711
   61097,-1353.250732,  -19.256199
   61098,-1353.251629,  -19.255688
   61099,-1353.252525,  -19.255176
   61100,-1353.253421,  -19.254664
   61101,-1353.254317,  -19.254153
   61102,-1353.255147,  -19.253609
   61103,-1353.255978,  -19.253064
   61104,-1353.256808,  -19.252520
   61105,-1353.257638,  -19.251976
   61106,-1353.258469,  -19.251432
   61107,-1353.259299,  -19.250888
   61108,-1353.260064,  -19.250311
   61109,-1353.260829,  -19.249734
   61110,-1353.261594,  -19.249157
   61111,-1353.262359,  -19.248580
   61112,-1353.263123,  -19.248004
   61113,-1353.263888,  -19.247427
   61114,-1353.264653,  -19.246850
   61115,-1353.265418,  -19.246273
   61116,-1353.266182,  -19.245697
   61117,-1353.266947,  -19.245120
   61118,-1353.267712,  -19.244543
   61119,-1353.268476,  -19.243967
   61120,-1353.269241,  -19.243390
   61121,-1353.270005,  -19.242813
   61122,-1353.270770,  -19.242237
   61123,-1353.271534,  -19.241660
   61124,-1353.272364,  -19.241051
   61125,-1353.273194,  -19.240442
   61126,-1353.274024,  -19.239832
   61127,-1353.274854,  -19.239223
   61128,-1353.275684,  -19.238614
   61129,-1353.276514,  -19.238005
   61130,-1353.277343,  -19.237396
   61131,-1353.278173,  -19.236787
   61132,-1353.279003,  -19.236177
   61133,-1353.279832,  -19.235568
   61134,-1353.280662,  -19.234959
   61135,-1353.281492,  -19.234350
   61136,-1353.282321,  -19.233741
   61137,-1353.283151,  -19.233132
   61138,-1353.283981,  -19.232490
   61139,-1353.284810,  -19.231849
   61140,-1353.285640,  -19.231207
   61141,-1353.286469,  -19.230565
   61142,-1353.287298,  -19.229924
   61143,-1353.288128,  -19.229282
   61144,-1353.288957,  -19.228641
   61145,-1353.289787,  -19.227999
   61146,-1353.290616,  -19.227357
   61147,-1353.291445,  -19.226716
   61148,-1353.292274,  -19.226074
   61149,-1353.293104,  -19.225433
   61150,-1353.293933,  -19.224791
   61151,-1353.294762,  -19.224150
   61152,-1353.295591,  -19.223509
   61153,-1353.296420,  -19.222867
   61154,-1353.297250,  -19.222226
   61155,-1353.298079,  -19.221584
   61156,-1353.298908,  -19.220943
   61157,-1353.299737,  -19.220302
   61158,-1353.300500,  -19.219628
   61159,-1353.301264,  -19.218987
   61160,-1353.302027,  -19.218345
   61161,-1353.302791,  -19.217704
   61162,-1353.303554,  -19.217063
   61163,-1353.304318,  -19.216422
   61164,-1353.304951,  -19.215748
   61165,-1353.305583,  -19.215074
   61166,-1353.306216,  -19.214400
   61167,-1353.306848,  -19.213726
   61168,-1353.307481,  -19.213053
   61169,-1353.308114,  -19.212379
   61170,-1353.308746,  -19.211705
   61171,-1353.309379,  -19.211031
   61172,-1353.310011,  -19.210358
   61173,-1353.310644,  -19.209684
   61174,-1353.311276,  -19.209010
   61175,-1353.311908,  -19.208337
   61176,-1353.312541,  -19.207663
   61177,-1353.313173,  -19.206990
   61178,-1353.313806,  -19.206316
   61179,-1353.314438,  -19.205642
   61180,-1353.315070,  -19.204969
   61181,-1353.315703,  -19.204295
   61182,-1353.316335,  -19.203589
   61183,-1353.316967,  -19.202883
   61184,-1353.317599,  -19.202177
   61185,-1353.318232,  -19.201471
   61186,-1353.318864,  -19.200765
   61187,-1353.319496,  -19.200059
   61188,-1353.320128,  -19.199353
   61189,-1353.320760,  -19.198647
   61190,-1353.321392,  -19.197941
   61191,-1353.322024,  -19.197235
   61192,-1353.322657,  -19.196529
   61193,-1353.323289,  -19.195823
   61194,-1353.323921,  -19.195117
   61195,-1353.324553,  -19.194411
   61196,-1353.325185,  -19.193738
   61197,-1353.325817,  -19.193065
   61198,-1353.326449,  -19.192425
   61199,-1353.327081,  -19.191784
   61200,-1353.327712,  -19.191144
   61201,-1353.328344,  -19.190536
   61202,-1353.328976,  -19.189928
   61203,-1353.329608,  -19.189321
   61204,-1353.330240,  -19.188713
   61205,-1353.330872,  -19.188106
   61206,-1353.331503,  -19.187498
   61207,-1353.332135,  -19.186890
   61208,-1353.332767,  -19.186283
   61209,-1353.333399,  -19.185675
   61210,-1353.334030,  -19.185068
   61211,-1353.334662,  -19.184460
   61212,-1353.335294,  -19.183853
   61213,-1353.335925,  -19.183245
   61214,-1353.336557,  -19.182638
   61215,-1353.337254,  -19.181998
   61216,-1353.337951,  -19.181358
   61217,-1353.338648,  -19.180718
   61218,-1353.339345,  -19.180045
   61219,-1353.340041,  -19.179372
   61220,-1353.340738,  -19.178700
   61221,-1353.341435,  -19.178027
   61222,-1353.342132,  -19.177355
   61223,-1353.342829,  -19.176682
   61224,-1353.343525,  -19.176009
   61225,-1353.344222,  -19.175337
   61226,-1353.344919,  -19.174664
   61227,-1353.345615,  -19.173992
   61228,-1353.346312,  -19.173287
   61229,-1353.347009,  -19.172582
   61230,-1353.347705,  -19.171877
   61231,-1353.348402,  -19.171171
   61232,-1353.349099,  -19.170466
   61233,-1353.349795,  -19.169761
   61234,-1353.350492,  -19.169056
   61235,-1353.351188,  -19.168351
   61236,-1353.351754,  -19.167614
   61237,-1353.352320,  -19.166876
   61238,-1353.352885,  -19.166139
   61239,-1353.353451,  -19.165368
   61240,-1353.354017,  -19.164598
   61241,-1353.354583,  -19.163828
   61242,-1353.355148,  -19.163058
   61243,-1353.355714,  -19.162288
   61244,-1353.356280,  -19.161518
   61245,-1353.356845,  -19.160715
   61246,-1353.357411,  -19.159912
   61247,-1353.357977,  -19.159110
   61248,-1353.358542,  -19.158307
   61249,-1353.359108,  -19.157505
   61250,-1353.359739,  -19.156735
   61251,-1353.360370,  -19.155997
   61252,-1353.361000,  -19.155260
   61253,-1353.361631,  -19.154523
   61254,-1353.362262,  -19.153753
   61255,-1353.362893,  -19.152983
   61256,-1353.363524,  -19.152214
   61257,-1353.364154,  -19.151444
   61258,-1353.364785,  -19.150674
   61259,-1353.365416,  -19.149905
   61260,-1353.366046,  -19.149135
   61261,-1353.366677,  -19.148365
   61262,-1353.367308,  -19.147596
   61263,-1353.368069,  -19.146859
   61264,-1353.368830,  -19.146122
   61265,-1353.369656,  -19.145417
   61266,-1353.370483,  -19.144713
   61267,-1353.371309,  -19.144009
   61268,-1353.372136,  -19.143305
   61269,-1353.372962,  -19.142601
   61270,-1353.373788,  -19.141897
   61271,-1353.374614,  -19.141192
   61272,-1353.375441,  -19.140456
   61273,-1353.376267,  -19.139719
   61274,-1353.377093,  -19.138982
   61275,-1353.377919,  -19.138246
   61276,-1353.378745,  -19.137542
   61277,-1353.379571,  -19.136838
   61278,-1353.380398,  -19.136134
   61279,-1353.381224,  -19.135430
   61280,-1353.382050,  -19.134726
   61281,-1353.382876,  -19.134022
   61282,-1353.383702,  -19.133318
   61283,-1353.384528,  -19.132614
   61284,-1353.385353,  -19.131910
   61285,-1353.386179,  -19.131207
   61286,-1353.387005,  -19.130503
   61287,-1353.387831,  -19.129799
   61288,-1353.388657,  -19.129095
   61289,-1353.389417,  -19.128359
   61290,-1353.390178,  -19.127623
   61291,-1353.390938,  -19.126886
   61292,-1353.391699,  -19.126150
   61293,-1353.392459,  -19.125414
   61294,-1353.393154,  -19.124710
   61295,-1353.393849,  -19.124007
   61296,-1353.394479,  -19.123271
   61297,-1353.395109,  -19.122535
   61298,-1353.395739,  -19.121798
   61299,-1353.396369,  -19.121062
   61300,-1353.396998,  -19.120359
   61301,-1353.397628,  -19.119655
   61302,-1353.398258,  -19.118952
