 paso,E_prom_acum,M_prom_acum
   15867, 1252.242768, -368.184156
   15868, 1252.255861, -368.192715
   15869, 1252.268952, -368.201399
   15870, 1252.282042, -368.210082
   15871, 1252.295129, -368.218764
   15872, 1252.308216, -368.227445
   15873, 1252.321300, -368.236124
   15874, 1252.334383, -368.244803
   15875, 1252.347465, -368.253480
   15876, 1252.360544, -368.262157
   15877, 1252.373622, -368.270832
   15878, 1252.386699, -368.279632
   15879, 1252.399773, -368.288431
   15880, 1252.412846, -368.297229
   15881, 1252.425918, -368.306026
   15882, 1252.438988, -368.314822
   15883, 1252.452056, -368.323616
   15884, 1252.465122, -368.332410
   15885, 1252.478187, -368.341202
   15886, 1252.491250, -368.349994
   15887, 1252.504312, -368.358784
   15888, 1252.517372, -368.367573
   15889, 1252.530430, -368.376361
   15890, 1252.543486, -368.385148
   15891, 1252.556541, -368.393934
   15892, 1252.569595, -368.402718
   15893, 1252.582646, -368.411502
   15894, 1252.595696, -368.420284
   15895, 1252.608745, -368.429066
   15896, 1252.621792, -368.437846
   15897, 1252.635088, -368.446751
   15898, 1252.648383, -368.455655
   15899, 1252.661928, -368.464683
   15900, 1252.675472, -368.473711
   15901, 1252.689013, -368.482737
   15902, 1252.702553, -368.491762
   15903, 1252.716091, -368.500786
   15904, 1252.729628, -368.509809
   15905, 1252.743163, -368.518831
   15906, 1252.756696, -368.527851
   15907, 1252.770227, -368.536871
   15908, 1252.783757, -368.545889
   15909, 1252.797285, -368.554906
   15910, 1252.810811, -368.563922
   15911, 1252.824335, -368.572937
   15912, 1252.837858, -368.581951
   15913, 1252.851379, -368.590963
   15914, 1252.864899, -368.599975
   15915, 1252.878417, -368.608985
   15916, 1252.891933, -368.617994
   15917, 1252.905447, -368.627003
   15918, 1252.918960, -368.636010
   15919, 1252.932471, -368.645015
   15920, 1252.945980, -368.654020
   15921, 1252.959487, -368.663024
   15922, 1252.972491, -368.671901
   15923, 1252.985493, -368.680776
   15924, 1252.998493, -368.689651
   15925, 1253.011491, -368.698524
   15926, 1253.024488, -368.707397
   15927, 1253.037484, -368.716268
   15928, 1253.050477, -368.725138
   15929, 1253.063469, -368.734007
   15930, 1253.076460, -368.742875
   15931, 1253.089448, -368.751742
   15932, 1253.102435, -368.760608
   15933, 1253.115421, -368.769472
   15934, 1253.128405, -368.778336
   15935, 1253.141387, -368.787198
   15936, 1253.154367, -368.796059
   15937, 1253.167346, -368.804919
   15938, 1253.180324, -368.813778
   15939, 1253.193299, -368.822636
   15940, 1253.206274, -368.831493
   15941, 1253.219246, -368.840349
   15942, 1253.232217, -368.849203
   15943, 1253.245186, -368.858057
   15944, 1253.258154, -368.866909
   15945, 1253.271119, -368.875760
   15946, 1253.284335, -368.884485
   15947, 1253.297548, -368.893209
   15948, 1253.310760, -368.901931
   15949, 1253.323970, -368.910653
   15950, 1253.337179, -368.919373
   15951, 1253.350386, -368.927967
   15952, 1253.363591, -368.936560
   15953, 1253.376794, -368.945151
   15954, 1253.389996, -368.953742
   15955, 1253.403196, -368.962332
   15956, 1253.416395, -368.970920
   15957, 1253.429592, -368.979507
   15958, 1253.442787, -368.987968
   15959, 1253.455981, -368.996428
   15960, 1253.469173, -369.004887
   15961, 1253.482363, -369.013345
   15962, 1253.495051, -369.021676
   15963, 1253.507737, -369.030007
   15964, 1253.520922, -369.038462
   15965, 1253.534106, -369.046915
   15966, 1253.547288, -369.055368
   15967, 1253.560468, -369.063819
   15968, 1253.573647, -369.072270
   15969, 1253.586824, -369.080719
   15970, 1253.600000, -369.089292
   15971, 1253.613174, -369.097865
   15972, 1253.626597, -369.106311
   15973, 1253.640018, -369.114756
   15974, 1253.653437, -369.123200
   15975, 1253.666854, -369.131643
   15976, 1253.680270, -369.140085
   15977, 1253.693685, -369.148526
   15978, 1253.707097, -369.156966
   15979, 1253.720508, -369.165405
   15980, 1253.733917, -369.173842
   15981, 1253.747325, -369.182279
   15982, 1253.760731, -369.190840
   15983, 1253.774135, -369.199399
   15984, 1253.787538, -369.207958
   15985, 1253.800938, -369.216515
   15986, 1253.814338, -369.225072
   15987, 1253.827735, -369.233627
   15988, 1253.841131, -369.242182
   15989, 1253.854525, -369.250735
   15990, 1253.867917, -369.259287
   15991, 1253.881308, -369.267838
   15992, 1253.894697, -369.276388
   15993, 1253.908085, -369.284937
   15994, 1253.921471, -369.293485
   15995, 1253.934855, -369.302032
   15996, 1253.948237, -369.310578
   15997, 1253.961618, -369.319122
   15998, 1253.974997, -369.327541
   15999, 1253.988374, -369.336084
   16000, 1254.001750, -369.344625
   16001, 1254.015124, -369.353165
   16002, 1254.028496, -369.361705
   16003, 1254.041867, -369.370243
   16004, 1254.055236, -369.378780
   16005, 1254.068604, -369.387316
   16006, 1254.081969, -369.395852
   16007, 1254.095333, -369.404386
   16008, 1254.108696, -369.412919
   16009, 1254.122056, -369.421450
   16010, 1254.135415, -369.429856
   16011, 1254.148773, -369.438261
   16012, 1254.162128, -369.446665
   16013, 1254.175482, -369.455068
   16014, 1254.188835, -369.463469
   16015, 1254.202185, -369.471870
   16016, 1254.215534, -369.480270
   16017, 1254.228882, -369.488668
   16018, 1254.242227, -369.497066
   16019, 1254.255572, -369.505462
   16020, 1254.268914, -369.513858
   16021, 1254.282255, -369.522252
   16022, 1254.295594, -369.530521
   16023, 1254.308931, -369.538788
   16024, 1254.322267, -369.547054
   16025, 1254.335601, -369.555320
   16026, 1254.348933, -369.563584
   16027, 1254.362264, -369.571848
   16028, 1254.375593, -369.580110
   16029, 1254.388920, -369.588371
   16030, 1254.401996, -369.596507
   16031, 1254.415071, -369.604641
   16032, 1254.428144, -369.612774
   16033, 1254.441215, -369.620907
   16034, 1254.454285, -369.629038
   16035, 1254.467353, -369.637169
   16036, 1254.480419, -369.645298
   16037, 1254.493484, -369.653426
   16038, 1254.506547, -369.661554
   16039, 1254.519608, -369.669680
   16040, 1254.532668, -369.677805
   16041, 1254.545477, -369.685805
   16042, 1254.558285, -369.693804
   16043, 1254.570592, -369.701677
   16044, 1254.582897, -369.709549
   16045, 1254.595201, -369.717420
   16046, 1254.607503, -369.725290
   16047, 1254.619804, -369.733159
   16048, 1254.632104, -369.741027
   16049, 1254.644402, -369.748894
   16050, 1254.656698, -369.756760
   16051, 1254.668993, -369.764625
   16052, 1254.681286, -369.772489
   16053, 1254.693578, -369.780353
   16054, 1254.705868, -369.788215
   16055, 1254.718156, -369.796076
   16056, 1254.730443, -369.803936
   16057, 1254.742729, -369.811795
   16058, 1254.754515, -369.819529
   16059, 1254.766299, -369.827262
   16060, 1254.777584, -369.834869
   16061, 1254.788867, -369.842476
   16062, 1254.800149, -369.850081
   16063, 1254.811430, -369.857685
   16064, 1254.822709, -369.865289
   16065, 1254.833987, -369.872891
   16066, 1254.845263, -369.880493
   16067, 1254.856538, -369.888094
   16068, 1254.867812, -369.895693
   16069, 1254.879084, -369.903292
   16070, 1254.890355, -369.910890
   16071, 1254.901624, -369.918487
   16072, 1254.912892, -369.926083
   16073, 1254.924159, -369.933678
   16074, 1254.935424, -369.941272
   16075, 1254.946687, -369.948865
   16076, 1254.957950, -369.956457
   16077, 1254.969211, -369.964048
   16078, 1254.980470, -369.971763
   16079, 1254.991728, -369.979476
   16080, 1255.002985, -369.987189
   16081, 1255.014240, -369.994901
   16082, 1255.025494, -370.002612
   16083, 1255.036747, -370.010321
   16084, 1255.047998, -370.018030
   16085, 1255.059248, -370.025738
   16086, 1255.070496, -370.033445
   16087, 1255.081743, -370.041151
   16088, 1255.092989, -370.048856
   16089, 1255.104233, -370.056560
   16090, 1255.114978, -370.064139
   16091, 1255.125722, -370.071717
   16092, 1255.136465, -370.079294
   16093, 1255.147207, -370.086870
   16094, 1255.157947, -370.094445
   16095, 1255.168686, -370.102019
   16096, 1255.179423, -370.109468
   16097, 1255.190160, -370.116916
   16098, 1255.200895, -370.124363
   16099, 1255.211628, -370.131809
   16100, 1255.222360, -370.139255
   16101, 1255.233091, -370.146699
   16102, 1255.243821, -370.154142
   16103, 1255.255046, -370.161709
   16104, 1255.266269, -370.169275
   16105, 1255.277491, -370.176839
   16106, 1255.288712, -370.184403
   16107, 1255.299932, -370.191966
   16108, 1255.311150, -370.199528
   16109, 1255.322366, -370.207089
   16110, 1255.333582, -370.214649
   16111, 1255.345044, -370.222084
   16112, 1255.356504, -370.229518
   16113, 1255.367964, -370.236952
   16114, 1255.379422, -370.244384
   16115, 1255.390878, -370.251815
   16116, 1255.402333, -370.259121
   16117, 1255.413787, -370.266427
   16118, 1255.425239, -370.273731
   16119, 1255.436690, -370.281035
   16120, 1255.448139, -370.288337
   16121, 1255.459587, -370.295639
   16122, 1255.471033, -370.302940
   16123, 1255.482478, -370.310240
   16124, 1255.493922, -370.317539
   16125, 1255.504868, -370.324713
   16126, 1255.515813, -370.331886
   16127, 1255.526756, -370.339059
   16128, 1255.537698, -370.346230
   16129, 1255.548639, -370.353401
   16130, 1255.559578, -370.360570
   16131, 1255.570516, -370.367739
   16132, 1255.581453, -370.374907
   16133, 1255.592388, -370.382074
   16134, 1255.603322, -370.389240
   16135, 1255.614255, -370.396405
   16136, 1255.625186, -370.403570
   16137, 1255.636116, -370.410609
   16138, 1255.647044, -370.417648
   16139, 1255.657971, -370.424686
   16140, 1255.668897, -370.431722
   16141, 1255.679822, -370.438758
   16142, 1255.690745, -370.445794
   16143, 1255.701666, -370.452828
   16144, 1255.712339, -370.459985
   16145, 1255.723010, -370.467142
   16146, 1255.733680, -370.474297
   16147, 1255.744101, -370.481328
   16148, 1255.754768, -370.488482
   16149, 1255.765434, -370.495634
   16150, 1255.776099, -370.502786
   16151, 1255.786762, -370.509937
   16152, 1255.797424, -370.517088
   16153, 1255.808085, -370.524237
   16154, 1255.818745, -370.531385
   16155, 1255.829403, -370.538533
   16156, 1255.840059, -370.545680
   16157, 1255.850715, -370.552825
   16158, 1255.861369, -370.559970
   16159, 1255.872022, -370.567114
   16160, 1255.882673, -370.574257
   16161, 1255.893323, -370.581400
   16162, 1255.903972, -370.588541
   16163, 1255.914620, -370.595681
   16164, 1255.925266, -370.602821
   16165, 1255.935911, -370.610084
   16166, 1255.946554, -370.617345
   16167, 1255.957197, -370.624606
   16168, 1255.967838, -370.631865
   16169, 1255.977983, -370.639001
   16170, 1255.988126, -370.646135
   16171, 1255.998269, -370.653268
   16172, 1256.008410, -370.660401
   16173, 1256.018549, -370.667532
   16174, 1256.028688, -370.674663
   16175, 1256.038825, -370.681793
   16176, 1256.048961, -370.688922
   16177, 1256.059096, -370.696050
   16178, 1256.069477, -370.703054
   16179, 1256.079857, -370.710056
   16180, 1256.090235, -370.717058
   16181, 1256.100612, -370.724059
   16182, 1256.110988, -370.731059
   16183, 1256.121362, -370.738058
   16184, 1256.131735, -370.745057
   16185, 1256.142107, -370.752054
   16186, 1256.152477, -370.759051
   16187, 1256.162847, -370.766047
   16188, 1256.173215, -370.773042
   16189, 1256.183581, -370.780036
   16190, 1256.193947, -370.787029
   16191, 1256.204311, -370.793898
   16192, 1256.214674, -370.800766
   16193, 1256.225036, -370.807633
   16194, 1256.235396, -370.814499
   16195, 1256.245755, -370.821241
   16196, 1256.256113, -370.827982
   16197, 1256.266469, -370.834722
   16198, 1256.276824, -370.841462
   16199, 1256.287178, -370.848201
   16200, 1256.297531, -370.854938
   16201, 1256.307882, -370.861675
   16202, 1256.318232, -370.868411
   16203, 1256.328581, -370.875147
   16204, 1256.338929, -370.881881
   16205, 1256.349275, -370.888615
   16206, 1256.360114, -370.895471
   16207, 1256.370951, -370.902326
   16208, 1256.381787, -370.909181
   16209, 1256.392621, -370.916034
   16210, 1256.403455, -370.922887
   16211, 1256.414287, -370.929739
   16212, 1256.425117, -370.936590
   16213, 1256.435946, -370.943440
   16214, 1256.446774, -370.950290
   16215, 1256.457601, -370.957138
   16216, 1256.468426, -370.963986
   16217, 1256.479004, -370.970710
   16218, 1256.489579, -370.977432
   16219, 1256.500154, -370.984154
   16220, 1256.510727, -370.990875
   16221, 1256.521300, -370.997596
   16222, 1256.531870, -371.004315
   16223, 1256.542440, -371.011034
   16224, 1256.553008, -371.017751
   16225, 1256.563575, -371.024468
   16226, 1256.574140, -371.031185
   16227, 1256.584705, -371.037900
   16228, 1256.595267, -371.044614
   16229, 1256.605829, -371.051328
   16230, 1256.616389, -371.058041
   16231, 1256.626948, -371.064753
   16232, 1256.637506, -371.071464
   16233, 1256.648063, -371.078174
   16234, 1256.658618, -371.084884
   16235, 1256.669172, -371.091469
   16236, 1256.679478, -371.097931
   16237, 1256.689783, -371.104391
   16238, 1256.700086, -371.110851
   16239, 1256.710389, -371.117310
   16240, 1256.720690, -371.123768
   16241, 1256.730989, -371.130226
   16242, 1256.741288, -371.136683
   16243, 1256.751585, -371.143139
   16244, 1256.761881, -371.149594
   16245, 1256.772176, -371.156048
   16246, 1256.782470, -371.162502
   16247, 1256.792762, -371.168954
   16248, 1256.803053, -371.175406
   16249, 1256.813342, -371.181857
   16250, 1256.823631, -371.188308
   16251, 1256.833918, -371.194757
   16252, 1256.844204, -371.201206
   16253, 1256.854488, -371.207654
   16254, 1256.864772, -371.214101
   16255, 1256.874562, -371.220424
   16256, 1256.884350, -371.226747
   16257, 1256.894138, -371.233069
   16258, 1256.903924, -371.239390
   16259, 1256.913709, -371.245710
   16260, 1256.923985, -371.252153
   16261, 1256.934506, -371.258717
   16262, 1256.945025, -371.265281
   16263, 1256.955543, -371.271844
   16264, 1256.966060, -371.278406
   16265, 1256.976330, -371.284845
   16266, 1256.986598, -371.291405
   16267, 1256.996865, -371.297965
   16268, 1257.007131, -371.304524
   16269, 1257.017395, -371.311082
   16270, 1257.027658, -371.317640
   16271, 1257.037920, -371.324196
   16272, 1257.048181, -371.330752
   16273, 1257.058440, -371.337307
   16274, 1257.068699, -371.343984
   16275, 1257.078955, -371.350661
   16276, 1257.089457, -371.357459
   16277, 1257.099957, -371.364256
   16278, 1257.110456, -371.371053
   16279, 1257.120953, -371.377849
   16280, 1257.131450, -371.384644
   16281, 1257.141945, -371.391438
   16282, 1257.152438, -371.398231
   16283, 1257.162931, -371.405024
   16284, 1257.173422, -371.411815
   16285, 1257.183912, -371.418606
   16286, 1257.194400, -371.425396
   16287, 1257.204887, -371.432062
   16288, 1257.215373, -371.438728
   16289, 1257.225367, -371.445270
   16290, 1257.235359, -371.451811
   16291, 1257.245350, -371.458351
   16292, 1257.255340, -371.464891
   16293, 1257.265329, -371.471429
   16294, 1257.275316, -371.477967
   16295, 1257.285302, -371.484504
   16296, 1257.295287, -371.491041
   16297, 1257.305271, -371.497576
   16298, 1257.315253, -371.504111
   16299, 1257.325235, -371.510645
   16300, 1257.335215, -371.517055
   16301, 1257.345194, -371.523465
   16302, 1257.355171, -371.529874
   16303, 1257.365148, -371.536282
   16304, 1257.375123, -371.542689
   16305, 1257.385097, -371.549095
   16306, 1257.395069, -371.555501
   16307, 1257.405041, -371.561906
   16308, 1257.415011, -371.568433
   16309, 1257.424980, -371.574959
   16310, 1257.434948, -371.581484
   16311, 1257.444669, -371.587885
   16312, 1257.454389, -371.594409
   16313, 1257.464354, -371.601054
   16314, 1257.474317, -371.607699
   16315, 1257.484278, -371.614220
   16316, 1257.494729, -371.620863
   16317, 1257.505179, -371.627505
   16318, 1257.515627, -371.634146
   16319, 1257.526074, -371.640787
   16320, 1257.536520, -371.647426
   16321, 1257.546964, -371.654065
   16322, 1257.557407, -371.660703
   16323, 1257.567849, -371.667341
   16324, 1257.578290, -371.673977
   16325, 1257.588729, -371.680613
   16326, 1257.599167, -371.687247
   16327, 1257.609604, -371.694004
   16328, 1257.620039, -371.700759
   16329, 1257.630473, -371.707514
   16330, 1257.640906, -371.714268
   16331, 1257.651338, -371.721021
   16332, 1257.661768, -371.727774
   16333, 1257.672197, -371.734525
   16334, 1257.682625, -371.741276
   16335, 1257.693052, -371.748026
   16336, 1257.703477, -371.754775
   16337, 1257.713901, -371.761523
   16338, 1257.724324, -371.768270
   16339, 1257.734745, -371.775139
   16340, 1257.745165, -371.782007
   16341, 1257.755584, -371.788875
   16342, 1257.766002, -371.795741
   16343, 1257.776418, -371.802607
   16344, 1257.786833, -371.809471
   16345, 1257.797247, -371.816335
   16346, 1257.807659, -371.823198
   16347, 1257.818071, -371.830061
   16348, 1257.828481, -371.836922
   16349, 1257.838889, -371.843782
   16350, 1257.849297, -371.850642
   16351, 1257.859703, -371.857501
   16352, 1257.870108, -371.864359
   16353, 1257.880511, -371.871216
   16354, 1257.890914, -371.878073
   16355, 1257.901315, -371.884928
   16356, 1257.911714, -371.891783
   16357, 1257.922113, -371.898637
   16358, 1257.932510, -371.905490
   16359, 1257.942906, -371.912342
   16360, 1257.953301, -371.919193
   16361, 1257.963694, -371.926044
   16362, 1257.974086, -371.932893
   16363, 1257.984477, -371.939742
   16364, 1257.994867, -371.946590
   16365, 1258.005255, -371.953437
   16366, 1258.015642, -371.960161
   16367, 1258.026028, -371.966885
   16368, 1258.036413, -371.973607
   16369, 1258.046796, -371.980329
   16370, 1258.057178, -371.987049
   16371, 1258.067558, -371.993769
   16372, 1258.077938, -372.000489
   16373, 1258.088316, -372.007207
   16374, 1258.098693, -372.014047
   16375, 1258.109069, -372.020885
   16376, 1258.119443, -372.027846
   16377, 1258.129816, -372.034805
   16378, 1258.140188, -372.041763
   16379, 1258.150559, -372.048721
   16380, 1258.160928, -372.055678
   16381, 1258.171052, -372.062511
   16382, 1258.181663, -372.069466
   16383, 1258.192272, -372.076421
   16384, 1258.202881, -372.083374
   16385, 1258.213976, -372.090449
   16386, 1258.225070, -372.097522
   16387, 1258.236163, -372.104595
   16388, 1258.247254, -372.111667
   16389, 1258.258344, -372.118738
   16390, 1258.269433, -372.125808
   16391, 1258.280520, -372.132878
   16392, 1258.291606, -372.139946
   16393, 1258.302690, -372.147014
   16394, 1258.313773, -372.154081
   16395, 1258.324855, -372.161147
   16396, 1258.335936, -372.168212
   16397, 1258.347015, -372.175276
   16398, 1258.358092, -372.182339
   16399, 1258.369169, -372.189402
   16400, 1258.380244, -372.196463
   16401, 1258.391318, -372.203524
   16402, 1258.402390, -372.210584
   16403, 1258.413461, -372.217643
   16404, 1258.424531, -372.224701
   16405, 1258.435599, -372.231759
   16406, 1258.446666, -372.238815
   16407, 1258.457731, -372.245871
   16408, 1258.468796, -372.252925
   16409, 1258.479859, -372.259979
   16410, 1258.490920, -372.267032
   16411, 1258.501980, -372.274084
   16412, 1258.513039, -372.281136
   16413, 1258.524097, -372.288308
   16414, 1258.535153, -372.295479
   16415, 1258.546208, -372.302650
   16416, 1258.557261, -372.309820
   16417, 1258.568313, -372.316988
   16418, 1258.579364, -372.324156
   16419, 1258.590414, -372.331323
   16420, 1258.601462, -372.338490
   16421, 1258.612508, -372.345655
   16422, 1258.623554, -372.352819
   16423, 1258.634598, -372.359983
   16424, 1258.645884, -372.367267
   16425, 1258.657169, -372.374551
   16426, 1258.668452, -372.381834
   16427, 1258.679735, -372.389115
   16428, 1258.691015, -372.396275
   16429, 1258.702295, -372.403433
   16430, 1258.713573, -372.410590
   16431, 1258.725336, -372.417869
   16432, 1258.737098, -372.425146
   16433, 1258.748859, -372.432423
   16434, 1258.760618, -372.439698
   16435, 1258.772376, -372.446973
   16436, 1258.784132, -372.454247
   16437, 1258.795887, -372.461520
   16438, 1258.807641, -372.468792
   16439, 1258.819393, -372.476063
   16440, 1258.831144, -372.483333
   16441, 1258.842893, -372.490603
   16442, 1258.854641, -372.497871
   16443, 1258.866387, -372.505139
   16444, 1258.878132, -372.512527
   16445, 1258.889875, -372.519915
   16446, 1258.901617, -372.527301
   16447, 1258.913358, -372.534687
   16448, 1258.924854, -372.541950
   16449, 1258.936349, -372.549334
   16450, 1258.947842, -372.556717
   16451, 1258.959334, -372.564099
   16452, 1258.970824, -372.571481
   16453, 1258.982313, -372.578861
   16454, 1258.993801, -372.586240
   16455, 1259.005287, -372.593619
   16456, 1259.016286, -372.600875
   16457, 1259.027040, -372.608009
   16458, 1259.037793, -372.615142
   16459, 1259.048545, -372.622274
   16460, 1259.059295, -372.629405
   16461, 1259.070044, -372.636656
   16462, 1259.080792, -372.643907
   16463, 1259.091539, -372.651157
   16464, 1259.102284, -372.658406
   16465, 1259.113028, -372.665654
   16466, 1259.123770, -372.672902
   16467, 1259.134511, -372.680148
   16468, 1259.145251, -372.687394
   16469, 1259.155990, -372.694638
   16470, 1259.166727, -372.701882
   16471, 1259.177463, -372.709125
   16472, 1259.188198, -372.716367
   16473, 1259.198932, -372.723608
   16474, 1259.209664, -372.730849
   16475, 1259.220395, -372.738088
   16476, 1259.230639, -372.745205
   16477, 1259.240881, -372.752321
   16478, 1259.251123, -372.759437
   16479, 1259.261363, -372.766551
   16480, 1259.271602, -372.773665
   16481, 1259.281840, -372.780778
   16482, 1259.292076, -372.787890
   16483, 1259.302311, -372.795001
   16484, 1259.312545, -372.802232
   16485, 1259.322778, -372.809584
   16486, 1259.333010, -372.816936
   16487, 1259.343240, -372.824286
   16488, 1259.353469, -372.831635
   16489, 1259.363697, -372.838984
   16490, 1259.373924, -372.846331
   16491, 1259.384149, -372.853678
   16492, 1259.394373, -372.861024
   16493, 1259.404596, -372.868368
   16494, 1259.414818, -372.875712
   16495, 1259.425038, -372.883055
   16496, 1259.435257, -372.890398
   16497, 1259.445475, -372.897739
   16498, 1259.455692, -372.905079
   16499, 1259.465907, -372.912419
   16500, 1259.476121, -372.919758
   16501, 1259.486334, -372.927095
   16502, 1259.496546, -372.934432
   16503, 1259.506756, -372.941768
   16504, 1259.516966, -372.949224
   16505, 1259.527174, -372.956680
   16506, 1259.537380, -372.964134
   16507, 1259.547586, -372.971588
   16508, 1259.557790, -372.979040
   16509, 1259.567993, -372.986492
   16510, 1259.578195, -372.993943
   16511, 1259.588396, -373.001393
   16512, 1259.598595, -373.008842
   16513, 1259.608793, -373.016290
   16514, 1259.618990, -373.023737
   16515, 1259.629186, -373.031184
   16516, 1259.639380, -373.038750
   16517, 1259.649573, -373.046316
   16518, 1259.659765, -373.053881
   16519, 1259.669956, -373.061444
   16520, 1259.679661, -373.068886
   16521, 1259.689365, -373.076327
   16522, 1259.699068, -373.083767
   16523, 1259.708770, -373.091206
   16524, 1259.718470, -373.098644
   16525, 1259.728169, -373.106082
   16526, 1259.737868, -373.113518
   16527, 1259.747565, -373.120954
   16528, 1259.757260, -373.128388
   16529, 1259.766955, -373.135822
   16530, 1259.776649, -373.143255
   16531, 1259.786341, -373.150687
   16532, 1259.796032, -373.158118
   16533, 1259.805722, -373.165548
   16534, 1259.815411, -373.172977
   16535, 1259.825098, -373.180405
   16536, 1259.834785, -373.187833
   16537, 1259.844470, -373.195259
   16538, 1259.854154, -373.202806
   16539, 1259.863837, -373.210351
   16540, 1259.873519, -373.217896
   16541, 1259.883199, -373.225440
   16542, 1259.892879, -373.232983
   16543, 1259.902557, -373.240525
   16544, 1259.912234, -373.248066
   16545, 1259.921910, -373.255727
   16546, 1259.931585, -373.263387
   16547, 1259.941258, -373.271046
   16548, 1259.950689, -373.278825
   16549, 1259.960118, -373.286603
   16550, 1259.969547, -373.294381
   16551, 1259.978974, -373.302157
   16552, 1259.988400, -373.309932
   16553, 1259.997825, -373.317707
   16554, 1260.007249, -373.325480
   16555, 1260.016672, -373.333253
   16556, 1260.026093, -373.341024
   16557, 1260.035514, -373.348916
   16558, 1260.044933, -373.356806
   16559, 1260.054351, -373.364696
   16560, 1260.063768, -373.372585
   16561, 1260.073184, -373.380472
   16562, 1260.082599, -373.388359
   16563, 1260.092012, -373.396245
   16564, 1260.101425, -373.404129
   16565, 1260.110836, -373.412013
   16566, 1260.120246, -373.419896
   16567, 1260.129655, -373.427657
   16568, 1260.139063, -373.435418
   16569, 1260.148470, -373.443177
   16570, 1260.157876, -373.450935
   16571, 1260.167280, -373.458693
   16572, 1260.176684, -373.466449
   16573, 1260.186086, -373.474205
   16574, 1260.195487, -373.481839
   16575, 1260.204887, -373.489472
   16576, 1260.214286, -373.497104
   16577, 1260.223683, -373.504735
   16578, 1260.233080, -373.512366
   16579, 1260.242475, -373.519995
   16580, 1260.251870, -373.527624
   16581, 1260.261263, -373.535251
   16582, 1260.270655, -373.542878
   16583, 1260.280046, -373.550504
   16584, 1260.289436, -373.558128
   16585, 1260.298824, -373.565752
   16586, 1260.308212, -373.573375
   16587, 1260.317598, -373.580997
   16588, 1260.326983, -373.588618
   16589, 1260.336126, -373.596359
   16590, 1260.345268, -373.604099
   16591, 1260.354409, -373.611838
   16592, 1260.363549, -373.619576
   16593, 1260.372687, -373.627313
   16594, 1260.381825, -373.635049
   16595, 1260.390961, -373.642784
   16596, 1260.400096, -373.650518
   16597, 1260.409231, -373.658251
   16598, 1260.418364, -373.665984
   16599, 1260.427496, -373.673715
   16600, 1260.436627, -373.681446
   16601, 1260.445756, -373.689296
   16602, 1260.454885, -373.697145
   16603, 1260.464013, -373.704993
   16604, 1260.473139, -373.712840
   16605, 1260.482264, -373.720687
   16606, 1260.491389, -373.728532
   16607, 1260.500512, -373.736376
   16608, 1260.509634, -373.744220
   16609, 1260.518996, -373.752183
   16610, 1260.528356, -373.760144
   16611, 1260.537716, -373.768105
   16612, 1260.547074, -373.776065
   16613, 1260.556432, -373.784025
   16614, 1260.565788, -373.791983
   16615, 1260.575143, -373.799940
   16616, 1260.584497, -373.807896
   16617, 1260.593850, -373.815851
   16618, 1260.603201, -373.823806
   16619, 1260.612552, -373.831759
   16620, 1260.621901, -373.839711
   16621, 1260.631250, -373.847663
   16622, 1260.640597, -373.855613
   16623, 1260.649943, -373.863563
   16624, 1260.659288, -373.871511
   16625, 1260.668632, -373.879459
   16626, 1260.677974, -373.887405
   16627, 1260.687316, -373.895351
   16628, 1260.696656, -373.903416
   16629, 1260.705996, -373.911480
   16630, 1260.715334, -373.919543
   16631, 1260.724671, -373.927605
   16632, 1260.734007, -373.935666
   16633, 1260.743342, -373.943726
   16634, 1260.752675, -373.951785
   16635, 1260.762008, -373.959844
   16636, 1260.771099, -373.967781
   16637, 1260.780189, -373.975717
   16638, 1260.789278, -373.983652
   16639, 1260.798125, -373.991706
   16640, 1260.806971, -373.999639
   16641, 1260.815816, -374.007572
   16642, 1260.824660, -374.015503
   16643, 1260.833504, -374.023433
   16644, 1260.842346, -374.031363
   16645, 1260.851187, -374.039291
   16646, 1260.860026, -374.047219
   16647, 1260.868865, -374.055145
   16648, 1260.877703, -374.063071
   16649, 1260.886540, -374.070995
   16650, 1260.895375, -374.078919
   16651, 1260.904210, -374.086842
   16652, 1260.913043, -374.094763
   16653, 1260.921876, -374.102684
   16654, 1260.930707, -374.110604
   16655, 1260.939538, -374.118523
   16656, 1260.948367, -374.126441
   16657, 1260.957675, -374.134478
   16658, 1260.966983, -374.142634
   16659, 1260.976289, -374.150789
   16660, 1260.985594, -374.158944
   16661, 1260.994898, -374.167097
   16662, 1261.004201, -374.175249
   16663, 1261.013503, -374.183400
   16664, 1261.022804, -374.191551
   16665, 1261.032103, -374.199700
   16666, 1261.041402, -374.207848
   16667, 1261.050459, -374.216116
   16668, 1261.059515, -374.224382
   16669, 1261.068570, -374.232647
   16670, 1261.077624, -374.240912
   16671, 1261.086677, -374.249175
   16672, 1261.095729, -374.257438
   16673, 1261.104780, -374.265699
   16674, 1261.113830, -374.273959
   16675, 1261.122879, -374.282219
   16676, 1261.131926, -374.290477
   16677, 1261.140973, -374.298735
   16678, 1261.150018, -374.306991
   16679, 1261.159062, -374.315247
   16680, 1261.168345, -374.323381
   16681, 1261.177627, -374.331515
   16682, 1261.186908, -374.339648
   16683, 1261.196188, -374.347779
   16684, 1261.205466, -374.355910
   16685, 1261.214744, -374.364040
   16686, 1261.224020, -374.372168
   16687, 1261.233295, -374.380296
   16688, 1261.242570, -374.388423
