 paso,E_prom_acum,M_prom_acum
   25108,  394.701131,  -16.749243
   25109,  394.701501,  -16.746983
   25110,  394.701872,  -16.744644
   25111,  394.702242,  -16.742304
   25112,  394.702612,  -16.739965
   25113,  394.702823,  -16.737706
   25114,  394.703034,  -16.735526
   25115,  394.703245,  -16.733267
   25116,  394.703456,  -16.730928
   25117,  394.703667,  -16.728590
   25118,  394.704037,  -16.726332
   25119,  394.704248,  -16.724153
   25120,  394.704459,  -16.722054
   25121,  394.704351,  -16.720035
   25122,  394.704243,  -16.718016
   25123,  394.704295,  -16.716077
   25124,  394.704346,  -16.714058
   25125,  394.704398,  -16.712119
   25126,  394.704290,  -16.710101
   25127,  394.704024,  -16.708003
   25128,  394.703916,  -16.705826
   25129,  394.703649,  -16.703570
   25130,  394.703542,  -16.701393
   25131,  394.703434,  -16.699137
   25132,  394.703167,  -16.696960
   25133,  394.702901,  -16.694863
   25134,  394.702634,  -16.692767
   25135,  394.702526,  -16.690750
   25136,  394.702419,  -16.688733
   25137,  394.702630,  -16.686796
   25138,  394.702840,  -16.684860
   25139,  394.703051,  -16.682923
   25140,  394.703103,  -16.681066
   25141,  394.703154,  -16.679289
   25142,  394.703206,  -16.677432
   25143,  394.703416,  -16.675655
   25144,  394.703627,  -16.673878
   25145,  394.703679,  -16.672181
   25146,  394.703730,  -16.670484
   25147,  394.703782,  -16.668788
   25148,  394.703833,  -16.667011
   25149,  394.704044,  -16.665315
   25150,  394.704414,  -16.663698
   25151,  394.704942,  -16.662002
   25152,  394.705471,  -16.660385
   25153,  394.706158,  -16.658689
   25154,  394.707164,  -16.657072
   25155,  394.708169,  -16.655456
   25156,  394.709175,  -16.653840
   25157,  394.710180,  -16.652224
   25158,  394.711026,  -16.650529
   25159,  394.711872,  -16.648833
   25160,  394.712719,  -16.647138
   25161,  394.713565,  -16.645443
   25162,  394.714411,  -16.643669
   25163,  394.715257,  -16.641895
   25164,  394.716261,  -16.640041
   25165,  394.717266,  -16.638108
   25166,  394.718430,  -16.636096
   25167,  394.719593,  -16.634164
   25168,  394.720757,  -16.632311
   25169,  394.721920,  -16.630458
   25170,  394.723083,  -16.628685
   25171,  394.724246,  -16.626912
   25172,  394.725409,  -16.625218
   25173,  394.726572,  -16.623446
   25174,  394.727735,  -16.621673
   25175,  394.728898,  -16.619980
   25176,  394.730219,  -16.618367
   25177,  394.731541,  -16.616753
   25178,  394.732703,  -16.615061
   25179,  394.733707,  -16.613448
   25180,  394.734710,  -16.611835
   25181,  394.735713,  -16.610222
   25182,  394.736717,  -16.608530
   25183,  394.737720,  -16.606838
   25184,  394.738723,  -16.605226
   25185,  394.739567,  -16.603693
   25186,  394.740253,  -16.602239
   25187,  394.740779,  -16.600866
   25188,  394.741305,  -16.599571
   25189,  394.741673,  -16.598356
   25190,  394.742040,  -16.597142
   25191,  394.742408,  -16.596007
   25192,  394.742617,  -16.594792
   25193,  394.742825,  -16.593657
   25194,  394.743034,  -16.592522
   25195,  394.743243,  -16.591387
   25196,  394.743451,  -16.590332
   25197,  394.743660,  -16.589277
   25198,  394.743551,  -16.588142
   25199,  394.743442,  -16.587007
   25200,  394.743651,  -16.585794
   25201,  394.743859,  -16.584580
   25202,  394.744068,  -16.583446
   25203,  394.744435,  -16.582391
   25204,  394.744802,  -16.581336
   25205,  394.745170,  -16.580282
   25206,  394.745537,  -16.579307
   25207,  394.745904,  -16.578252
   25208,  394.746271,  -16.577198
   25209,  394.746797,  -16.576223
   25210,  394.747322,  -16.575248
   25211,  394.747848,  -16.574194
   25212,  394.748374,  -16.573219
   25213,  394.749058,  -16.572165
   25214,  394.749742,  -16.571111
   25215,  394.750426,  -16.569978
   25216,  394.751110,  -16.568845
   25217,  394.751794,  -16.567712
   25218,  394.752478,  -16.566500
   25219,  394.753162,  -16.565209
   25220,  394.753846,  -16.563918
   25221,  394.754530,  -16.562626
   25222,  394.755214,  -16.561256
   25223,  394.755739,  -16.559807
   25224,  394.756264,  -16.558278
   25225,  394.756789,  -16.556829
   25226,  394.757314,  -16.555379
   25227,  394.757839,  -16.553851
   25228,  394.758522,  -16.552402
   25229,  394.759206,  -16.550953
   25230,  394.759730,  -16.549584
   25231,  394.760572,  -16.548135
   25232,  394.761573,  -16.546607
   25233,  394.762731,  -16.545001
   25234,  394.763731,  -16.543473
   25235,  394.764732,  -16.541946
   25236,  394.765731,  -16.540498
   25237,  394.766731,  -16.538971
   25238,  394.767731,  -16.537444
   25239,  394.768889,  -16.535996
   25240,  394.769889,  -16.534628
   25241,  394.770889,  -16.533339
   25242,  394.771888,  -16.532129
   25243,  394.773204,  -16.530999
   25244,  394.774521,  -16.529868
   25245,  394.775837,  -16.528659
   25246,  394.777153,  -16.527529
   25247,  394.778469,  -16.526399
   25248,  394.779785,  -16.525269
   25249,  394.781100,  -16.524140
   25250,  394.782416,  -16.523010
   25251,  394.783573,  -16.521801
   25252,  394.784413,  -16.520672
   25253,  394.785253,  -16.519463
   25254,  394.786093,  -16.518255
   25255,  394.786775,  -16.516967
   25256,  394.787456,  -16.515679
   25257,  394.788138,  -16.514471
   25258,  394.788978,  -16.513184
   25259,  394.789817,  -16.511897
   25260,  394.790657,  -16.510689
   25261,  394.791497,  -16.509402
   25262,  394.792178,  -16.508194
   25263,  394.792859,  -16.506987
   25264,  394.793224,  -16.505858
   25265,  394.793588,  -16.504651
   25266,  394.793952,  -16.503443
   25267,  394.794317,  -16.502236
   25268,  394.794681,  -16.501029
   25269,  394.794887,  -16.499743
   25270,  394.795093,  -16.498457
   25271,  394.795141,  -16.497250
   25272,  394.795030,  -16.495964
   25273,  394.794919,  -16.494678
   25274,  394.794651,  -16.493313
   25275,  394.794382,  -16.491949
   25276,  394.794113,  -16.490505
   25277,  394.793844,  -16.489061
   25278,  394.793417,  -16.487697
   25279,  394.792990,  -16.486333
   25280,  394.792563,  -16.485047
   25281,  394.792136,  -16.483763
   25282,  394.791551,  -16.482557
   25283,  394.790966,  -16.481272
   25284,  394.790065,  -16.480066
   25285,  394.789322,  -16.478940
   25286,  394.788737,  -16.477735
   25287,  394.787994,  -16.476609
   25288,  394.787251,  -16.475403
   25289,  394.786508,  -16.474277
   25290,  394.785765,  -16.473151
   25291,  394.785022,  -16.472105
   25292,  394.784280,  -16.471137
   25293,  394.783695,  -16.470091
   25294,  394.782952,  -16.469123
   25295,  394.782052,  -16.468077
   25296,  394.780993,  -16.467109
   25297,  394.779934,  -16.466063
   25298,  394.778876,  -16.465096
   25299,  394.777817,  -16.464129
   25300,  394.776759,  -16.463241
   25301,  394.775701,  -16.462274
   25302,  394.774642,  -16.461307
   25303,  394.773584,  -16.460420
   25304,  394.772684,  -16.459611
   25305,  394.771784,  -16.458803
   25306,  394.770884,  -16.457994
   25307,  394.769985,  -16.457186
   25308,  394.769085,  -16.456377
   25309,  394.768343,  -16.455648
   25310,  394.767602,  -16.454840
   25311,  394.767018,  -16.453953
   25312,  394.766435,  -16.453066
   25313,  394.765852,  -16.452258
   25314,  394.765426,  -16.451371
   25315,  394.765001,  -16.450563
   25316,  394.764418,  -16.449834
   25317,  394.763519,  -16.449026
   25318,  394.762461,  -16.448140
   25319,  394.761562,  -16.447332
   25320,  394.760664,  -16.446445
   25321,  394.759765,  -16.445559
   25322,  394.758866,  -16.444673
   25323,  394.757967,  -16.443786
   25324,  394.757068,  -16.442900
   25325,  394.756170,  -16.442014
   25326,  394.755271,  -16.441049
   25327,  394.754373,  -16.440084
   25328,  394.753474,  -16.439198
   25329,  394.752418,  -16.438391
   25330,  394.751204,  -16.437505
   25331,  394.749990,  -16.436619
   25332,  394.748934,  -16.435655
   25333,  394.747720,  -16.434611
   25334,  394.746507,  -16.433489
   25335,  394.745293,  -16.432366
   25336,  394.743764,  -16.431323
   25337,  394.742235,  -16.430201
   25338,  394.740548,  -16.429000
   25339,  394.738861,  -16.427799
   25340,  394.737174,  -16.426677
   25341,  394.735488,  -16.425634
   25342,  394.733959,  -16.424513
   25343,  394.732431,  -16.423312
   25344,  394.731061,  -16.422191
   25345,  394.729848,  -16.420990
   25346,  394.728793,  -16.419869
   25347,  394.727739,  -16.418748
   25348,  394.726685,  -16.417627
   25349,  394.725630,  -16.416506
   25350,  394.724576,  -16.415385
   25351,  394.723522,  -16.414264
   25352,  394.722468,  -16.413143
   25353,  394.721256,  -16.411943
   25354,  394.720044,  -16.410744
   25355,  394.718833,  -16.409544
   25356,  394.717621,  -16.408266
   25357,  394.716410,  -16.406988
   25358,  394.715198,  -16.405789
   25359,  394.713987,  -16.404669
   25360,  394.712776,  -16.403628
   25361,  394.711565,  -16.402508
   25362,  394.710354,  -16.401388
   25363,  394.709143,  -16.400189
   25364,  394.707775,  -16.399070
   25365,  394.706406,  -16.397950
   25366,  394.704881,  -16.396752
   25367,  394.703355,  -16.395553
   25368,  394.701829,  -16.394355
   25369,  394.700304,  -16.393236
   25370,  394.698778,  -16.392196
   25371,  394.697253,  -16.391234
   25372,  394.695728,  -16.390352
   25373,  394.694360,  -16.389548
   25374,  394.692993,  -16.388823
   25375,  394.691626,  -16.388020
   25376,  394.690259,  -16.387216
   25377,  394.688892,  -16.386413
   25378,  394.687367,  -16.385531
   25379,  394.686158,  -16.384570
   25380,  394.685106,  -16.383688
   25381,  394.684370,  -16.382885
   25382,  394.683949,  -16.382161
   25383,  394.683528,  -16.381515
   25384,  394.683107,  -16.380870
   25385,  394.682687,  -16.380146
   25386,  394.682266,  -16.379501
   25387,  394.681845,  -16.378855
   25388,  394.681424,  -16.378210
   25389,  394.681004,  -16.377644
   25390,  394.680583,  -16.377078
   25391,  394.680162,  -16.376511
   25392,  394.679899,  -16.375866
   25393,  394.679636,  -16.375222
   25394,  394.679373,  -16.374655
   25395,  394.679110,  -16.374089
   25396,  394.678847,  -16.373602
   25397,  394.678584,  -16.373115
   25398,  394.678321,  -16.372628
   25399,  394.678058,  -16.372219
   25400,  394.677953,  -16.371732
   25401,  394.677847,  -16.371245
   25402,  394.677742,  -16.370679
   25403,  394.677636,  -16.370035
   25404,  394.677531,  -16.369391
   25405,  394.677426,  -16.368746
   25406,  394.677320,  -16.368102
   25407,  394.677058,  -16.367537
   25408,  394.676637,  -16.366892
   25409,  394.676060,  -16.366169
   25410,  394.675482,  -16.365447
   25411,  394.674905,  -16.364724
   25412,  394.674327,  -16.364001
   25413,  394.673750,  -16.363279
   25414,  394.673172,  -16.362556
   25415,  394.672438,  -16.361755
   25416,  394.671545,  -16.360875
   25417,  394.670653,  -16.360074
   25418,  394.669762,  -16.359273
   25419,  394.668870,  -16.358393
   25420,  394.667821,  -16.357435
   25421,  394.666772,  -16.356477
   25422,  394.665723,  -16.355519
   25423,  394.664831,  -16.354482
   25424,  394.663940,  -16.353367
   25425,  394.663048,  -16.352173
   25426,  394.662157,  -16.350979
   25427,  394.661423,  -16.349864
   25428,  394.660689,  -16.348671
   25429,  394.659798,  -16.347556
   25430,  394.658907,  -16.346441
   25431,  394.658016,  -16.345327
   25432,  394.657125,  -16.344291
   25433,  394.656234,  -16.343255
   25434,  394.655343,  -16.342140
   25435,  394.654295,  -16.340948
   25436,  394.653562,  -16.339833
   25437,  394.652829,  -16.338719
   25438,  394.652253,  -16.337684
   25439,  394.651677,  -16.336648
   25440,  394.651101,  -16.335535
   25441,  394.650525,  -16.334499
   25442,  394.649949,  -16.333464
   25443,  394.649373,  -16.332429
   25444,  394.648640,  -16.331316
   25445,  394.647907,  -16.330202
   25446,  394.647174,  -16.329168
   25447,  394.646442,  -16.328133
   25448,  394.645552,  -16.327020
   25449,  394.644819,  -16.325828
   25450,  394.644401,  -16.324715
   25451,  394.643983,  -16.323602
   25452,  394.643564,  -16.322489
   25453,  394.643146,  -16.321455
   25454,  394.642571,  -16.320500
   25455,  394.642310,  -16.319466
   25456,  394.642049,  -16.318510
   25457,  394.641788,  -16.317477
   25458,  394.641527,  -16.316443
   25459,  394.641109,  -16.315488
   25460,  394.640848,  -16.314611
   25461,  394.640588,  -16.313813
   25462,  394.640327,  -16.313094
   25463,  394.640066,  -16.312375
   25464,  394.639805,  -16.311577
   25465,  394.639544,  -16.310780
   25466,  394.639284,  -16.309982
   25467,  394.639180,  -16.309106
   25468,  394.639076,  -16.308230
   25469,  394.638816,  -16.307433
   25470,  394.638241,  -16.306557
   25471,  394.637666,  -16.305759
   25472,  394.637092,  -16.304884
   25473,  394.636831,  -16.304087
   25474,  394.636571,  -16.303290
   25475,  394.636467,  -16.302414
   25476,  394.636207,  -16.301617
   25477,  394.635789,  -16.300742
   25478,  394.635372,  -16.299867
   25479,  394.634954,  -16.299070
   25480,  394.634694,  -16.298352
   25481,  394.634590,  -16.297712
   25482,  394.634487,  -16.296994
   25483,  394.634384,  -16.296276
   25484,  394.634123,  -16.295636
   25485,  394.633863,  -16.294919
   25486,  394.633603,  -16.294122
   25487,  394.633656,  -16.293404
   25488,  394.633710,  -16.292608
   25489,  394.633764,  -16.291734
   25490,  394.633817,  -16.290859
   25491,  394.633557,  -16.289906
   25492,  394.633297,  -16.288875
   25493,  394.632880,  -16.287765
   25494,  394.632619,  -16.286734
   25495,  394.632359,  -16.285625
   25496,  394.632256,  -16.284594
   25497,  394.632153,  -16.283563
   25498,  394.632050,  -16.282454
   25499,  394.631946,  -16.281266
   25500,  394.631686,  -16.280000
   25501,  394.631269,  -16.278656
   25502,  394.631009,  -16.277233
   25503,  394.630749,  -16.275811
   25504,  394.630489,  -16.274388
   25505,  394.630229,  -16.272966
   25506,  394.629969,  -16.271622
   25507,  394.629709,  -16.270200
   25508,  394.629450,  -16.268857
   25509,  394.629190,  -16.267513
   25510,  394.628930,  -16.266170
   25511,  394.628670,  -16.264905
   25512,  394.628567,  -16.263719
   25513,  394.628464,  -16.262454
   25514,  394.628518,  -16.261112
   25515,  394.628258,  -16.259847
   25516,  394.627998,  -16.258661
   25517,  394.627738,  -16.257397
   25518,  394.627322,  -16.256211
   25519,  394.626592,  -16.255104
   25520,  394.625705,  -16.254075
   25521,  394.624819,  -16.253047
   25522,  394.623932,  -16.251940
   25523,  394.623046,  -16.250754
   25524,  394.622160,  -16.249569
   25525,  394.621273,  -16.248384
   25526,  394.620387,  -16.247199
   25527,  394.619501,  -16.246092
   25528,  394.618772,  -16.244908
   25529,  394.618199,  -16.243644
   25530,  394.617470,  -16.242303
   25531,  394.616897,  -16.241040
   25532,  394.616168,  -16.239699
   25533,  394.615596,  -16.238437
   25534,  394.615180,  -16.237252
   25535,  394.614764,  -16.236146
   25536,  394.614348,  -16.235041
   25537,  394.613776,  -16.234013
   25538,  394.613204,  -16.232986
   25539,  394.612632,  -16.232037
   25540,  394.612060,  -16.231167
   25541,  394.611801,  -16.230218
   25542,  394.611542,  -16.229348
   25543,  394.611283,  -16.228477
   25544,  394.611181,  -16.227529
   25545,  394.611078,  -16.226581
   25546,  394.610976,  -16.225710
   25547,  394.610874,  -16.224762
   25548,  394.610772,  -16.223814
   25549,  394.610670,  -16.222788
   25550,  394.610568,  -16.221761
   25551,  394.610465,  -16.220657
   25552,  394.610363,  -16.219552
   25553,  394.610418,  -16.218370
   25554,  394.610159,  -16.217265
   25555,  394.609900,  -16.216083
   25556,  394.609485,  -16.214822
   25557,  394.609070,  -16.213562
   25558,  394.608811,  -16.212223
   25559,  394.608553,  -16.210806
   25560,  394.608294,  -16.209390
   25561,  394.608036,  -16.207895
   25562,  394.607777,  -16.206400
   25563,  394.607519,  -16.204906
   25564,  394.607260,  -16.203333
   25565,  394.607002,  -16.201838
   25566,  394.606743,  -16.200266
   25567,  394.606485,  -16.198694
   25568,  394.605914,  -16.197043
   25569,  394.605342,  -16.195393
   25570,  394.604771,  -16.193743
   25571,  394.604200,  -16.192093
   25572,  394.603629,  -16.190443
   25573,  394.603058,  -16.188793
   25574,  394.602487,  -16.187143
   25575,  394.602072,  -16.185572
   25576,  394.601658,  -16.184001
   25577,  394.601243,  -16.182430
   25578,  394.600829,  -16.180780
   25579,  394.600102,  -16.179210
   25580,  394.599218,  -16.177561
   25581,  394.598647,  -16.175834
   25582,  394.598077,  -16.174107
   25583,  394.597350,  -16.172302
   25584,  394.596623,  -16.170497
   25585,  394.596052,  -16.168614
   25586,  394.595638,  -16.166810
   25587,  394.595224,  -16.165006
   25588,  394.594810,  -16.163123
   25589,  394.594396,  -16.161241
   25590,  394.593982,  -16.159281
   25591,  394.593568,  -16.157321
   25592,  394.593154,  -16.155361
   25593,  394.592896,  -16.153479
   25594,  394.592639,  -16.151598
   25595,  394.592381,  -16.149717
   25596,  394.591967,  -16.147914
   25597,  394.591554,  -16.146111
   25598,  394.591140,  -16.144308
   25599,  394.590570,  -16.142584
   25600,  394.590000,  -16.140781
   25601,  394.589743,  -16.138901
   25602,  394.589485,  -16.137021
   25603,  394.589072,  -16.135219
   25604,  394.588814,  -16.133339
   25605,  394.588713,  -16.131537
   25606,  394.588612,  -16.129657
   25607,  394.588355,  -16.127699
   25608,  394.588097,  -16.125742
   25609,  394.587996,  -16.123863
   25610,  394.588052,  -16.121906
   25611,  394.588263,  -16.120027
   25612,  394.588474,  -16.118148
   25613,  394.588685,  -16.116347
   25614,  394.588741,  -16.114469
   25615,  394.588952,  -16.112512
   25616,  394.589163,  -16.110634
   25617,  394.589374,  -16.108834
   25618,  394.589585,  -16.106956
   25619,  394.589797,  -16.105156
   25620,  394.590008,  -16.103435
   25621,  394.590063,  -16.101635
   25622,  394.590118,  -16.099836
   25623,  394.590173,  -16.098037
   25624,  394.590228,  -16.096238
   25625,  394.590127,  -16.094517
   25626,  394.589870,  -16.092874
   25627,  394.589300,  -16.091310
   25628,  394.588731,  -16.089668
   25629,  394.588162,  -16.088103
   25630,  394.587593,  -16.086617
   25631,  394.587024,  -16.085209
   25632,  394.586454,  -16.083723
   25633,  394.585885,  -16.082160
   25634,  394.585316,  -16.080596
   25635,  394.584747,  -16.078955
   25636,  394.584178,  -16.077235
   25637,  394.583610,  -16.075516
   25638,  394.583041,  -16.073797
   25639,  394.582628,  -16.072156
   25640,  394.582215,  -16.070437
   25641,  394.581803,  -16.068796
   25642,  394.581390,  -16.067155
   25643,  394.580977,  -16.065437
   25644,  394.580721,  -16.063797
   25645,  394.580464,  -16.062078
   25646,  394.580207,  -16.060360
   25647,  394.579639,  -16.058564
   25648,  394.579070,  -16.056691
   25649,  394.578814,  -16.054739
   25650,  394.578869,  -16.052865
   25651,  394.578925,  -16.050992
   25652,  394.578824,  -16.049197
   25653,  394.578724,  -16.047480
   25654,  394.578623,  -16.045841
   25655,  394.578367,  -16.044280
   25656,  394.578266,  -16.042797
   25657,  394.578166,  -16.041236
   25658,  394.578221,  -16.039754
   25659,  394.577965,  -16.038193
   25660,  394.577708,  -16.036633
   25661,  394.577452,  -16.035073
   25662,  394.577196,  -16.033435
   25663,  394.576940,  -16.031875
   25664,  394.576683,  -16.030393
   25665,  394.576583,  -16.028989
   25666,  394.576483,  -16.027585
   25667,  394.576382,  -16.026181
   25668,  394.576282,  -16.024778
   25669,  394.576181,  -16.023452
   25670,  394.575925,  -16.022205
   25671,  394.575669,  -16.020880
   25672,  394.575413,  -16.019476
   25673,  394.575157,  -16.018151
   25674,  394.574745,  -16.016904
   25675,  394.574333,  -16.015579
   25676,  394.573921,  -16.014332
   25677,  394.573509,  -16.013008
   25678,  394.573098,  -16.011605
   25679,  394.572686,  -16.010281
   25680,  394.572274,  -16.009034
   25681,  394.572018,  -16.007710
   25682,  394.571762,  -16.006386
   25683,  394.571506,  -16.005062
   25684,  394.571251,  -16.003816
   25685,  394.570995,  -16.002570
   25686,  394.570583,  -16.001246
   25687,  394.570016,  -15.999844
   25688,  394.569293,  -15.998365
   25689,  394.568726,  -15.996808
   25690,  394.568159,  -15.995173
   25691,  394.567592,  -15.993616
   25692,  394.566869,  -15.992138
   25693,  394.566146,  -15.990737
   25694,  394.565424,  -15.989414
   25695,  394.564701,  -15.988091
   25696,  394.563979,  -15.986768
   25697,  394.563256,  -15.985446
   25698,  394.562534,  -15.984123
   25699,  394.561656,  -15.982879
   25700,  394.560934,  -15.981556
   25701,  394.560212,  -15.980312
   25702,  394.559334,  -15.978990
   25703,  394.558612,  -15.977590
   25704,  394.558045,  -15.976113
   25705,  394.557479,  -15.974713
   25706,  394.556602,  -15.973236
   25707,  394.555880,  -15.971681
   25708,  394.555158,  -15.970126
   25709,  394.554436,  -15.968649
   25710,  394.553870,  -15.967250
   25711,  394.553304,  -15.965851
   25712,  394.552738,  -15.964452
   25713,  394.552016,  -15.962976
   25714,  394.551451,  -15.961422
   25715,  394.550574,  -15.959946
   25716,  394.549697,  -15.958469
   25717,  394.548820,  -15.956916
   25718,  394.547788,  -15.955440
   25719,  394.546755,  -15.953964
   25720,  394.545723,  -15.952488
   25721,  394.544847,  -15.950935
   25722,  394.543815,  -15.949460
   25723,  394.542783,  -15.947984
   25724,  394.541751,  -15.946509
   25725,  394.540719,  -15.944956
   25726,  394.539687,  -15.943326
   25727,  394.538656,  -15.941695
   25728,  394.537624,  -15.940065
   25729,  394.536437,  -15.938513
   25730,  394.535251,  -15.936883
   25731,  394.534064,  -15.935253
   25732,  394.532566,  -15.933546
   25733,  394.531069,  -15.931838
   25734,  394.529572,  -15.930054
   25735,  394.528075,  -15.928347
   25736,  394.526733,  -15.926717
   25737,  394.525081,  -15.925166
   25738,  394.523273,  -15.923693
   25739,  394.521465,  -15.922141
   25740,  394.519658,  -15.920591
   25741,  394.517696,  -15.918962
   25742,  394.515888,  -15.917256
   25743,  394.513926,  -15.915628
   25744,  394.511809,  -15.914077
   25745,  394.509691,  -15.912604
   25746,  394.507574,  -15.911132
   25747,  394.505457,  -15.909659
   25748,  394.503185,  -15.908109
   25749,  394.500913,  -15.906559
   25750,  394.498641,  -15.905010
   25751,  394.496369,  -15.903382
   25752,  394.493942,  -15.901678
   25753,  394.491516,  -15.900050
   25754,  394.488934,  -15.898346
   25755,  394.486352,  -15.896641
   25756,  394.483926,  -15.894859
   25757,  394.481500,  -15.893078
   25758,  394.479230,  -15.891218
   25759,  394.477115,  -15.889437
   25760,  394.474845,  -15.887578
   25761,  394.472575,  -15.885641
   25762,  394.469995,  -15.883627
   25763,  394.467415,  -15.881536
   25764,  394.464990,  -15.879367
   25765,  394.462565,  -15.877198
   25766,  394.459986,  -15.874951
   25767,  394.457252,  -15.872783
   25768,  394.454517,  -15.870537
   25769,  394.451783,  -15.868369
   25770,  394.449049,  -15.866201
   25771,  394.446316,  -15.864111
   25772,  394.443582,  -15.862021
   25773,  394.440849,  -15.859931
   25774,  394.438271,  -15.857764
   25775,  394.435849,  -15.855674
   25776,  394.433582,  -15.853662
   25777,  394.431315,  -15.851573
   25778,  394.429203,  -15.849562
   25779,  394.427092,  -15.847473
   25780,  394.424981,  -15.845462
   25781,  394.422714,  -15.843373
   25782,  394.420448,  -15.841285
   25783,  394.418027,  -15.839274
   25784,  394.415607,  -15.837186
   25785,  394.413186,  -15.835098
   25786,  394.410921,  -15.832933
   25787,  394.408656,  -15.830845
   25788,  394.406391,  -15.828758
   25789,  394.404126,  -15.826748
   25790,  394.401861,  -15.824816
   25791,  394.399597,  -15.822806
   25792,  394.397333,  -15.820720
   25793,  394.395068,  -15.818633
   25794,  394.392649,  -15.816469
   25795,  394.390231,  -15.814228
   25796,  394.387657,  -15.812064
   25797,  394.385084,  -15.809823
   25798,  394.382510,  -15.807504
   25799,  394.379937,  -15.805264
   25800,  394.377364,  -15.802946
   25801,  394.374792,  -15.800550
   25802,  394.372374,  -15.798078
   25803,  394.369957,  -15.795605
   25804,  394.367540,  -15.793210
   25805,  394.365123,  -15.790816
   25806,  394.362396,  -15.788344
   25807,  394.359825,  -15.785795
   25808,  394.357254,  -15.783323
   25809,  394.354992,  -15.780774
   25810,  394.352886,  -15.778148
   25811,  394.350936,  -15.775445
   25812,  394.348830,  -15.772819
   25813,  394.347034,  -15.770271
   25814,  394.345239,  -15.767723
   25815,  394.343289,  -15.765098
   25816,  394.341339,  -15.762473
   25817,  394.339234,  -15.759771
   25818,  394.336974,  -15.756991
   25819,  394.334715,  -15.754212
   25820,  394.332455,  -15.751356
   25821,  394.330196,  -15.748577
   25822,  394.327783,  -15.745876
   25823,  394.325369,  -15.743175
   25824,  394.322955,  -15.740474
   25825,  394.320542,  -15.737773
   25826,  394.318129,  -15.735073
   25827,  394.315716,  -15.732451
   25828,  394.313303,  -15.729828
   25829,  394.310891,  -15.727206
   25830,  394.308479,  -15.724661
   25831,  394.306066,  -15.722117
   25832,  394.303345,  -15.719650
   25833,  394.300778,  -15.717261
   25834,  394.298212,  -15.714872
   25835,  394.295800,  -15.712560
   25836,  394.293389,  -15.710327
   25837,  394.290978,  -15.708093
   25838,  394.288567,  -15.705860
   25839,  394.286157,  -15.703626
   25840,  394.283901,  -15.701316
   25841,  394.281800,  -15.699083
   25842,  394.279855,  -15.696927
   25843,  394.277599,  -15.694850
   25844,  394.275344,  -15.692695
   25845,  394.273399,  -15.690462
   25846,  394.271299,  -15.688308
   25847,  394.269045,  -15.686231
   25848,  394.266636,  -15.684231
   25849,  394.264072,  -15.682309
   25850,  394.261509,  -15.680387
   25851,  394.258945,  -15.678465
   25852,  394.256382,  -15.676466
   25853,  394.254129,  -15.674545
   25854,  394.252031,  -15.672546
   25855,  394.249932,  -15.670625
   25856,  394.247834,  -15.668626
   25857,  394.245736,  -15.666705
   25858,  394.243948,  -15.664862
   25859,  394.242314,  -15.663096
   25860,  394.240681,  -15.661408
   25861,  394.239047,  -15.659719
   25862,  394.237105,  -15.658108
   25863,  394.235162,  -15.656498
   25864,  394.233065,  -15.654964
   25865,  394.230968,  -15.653509
   25866,  394.228872,  -15.652130
   25867,  394.226775,  -15.650752
   25868,  394.224834,  -15.649451
   25869,  394.222738,  -15.648073
   25870,  394.220642,  -15.646695
   25871,  394.218391,  -15.645240
   25872,  394.216141,  -15.643862
   25873,  394.213891,  -15.642484
   25874,  394.211641,  -15.641107
   25875,  394.209391,  -15.639807
   25876,  394.207142,  -15.638507
   25877,  394.204892,  -15.637207
   25878,  394.202489,  -15.635984
   25879,  394.200085,  -15.634762
   25880,  394.197682,  -15.633539
   25881,  394.195278,  -15.632317
   25882,  394.192875,  -15.631018
   25883,  394.190318,  -15.629641
   25884,  394.187606,  -15.628342
   25885,  394.184895,  -15.626965
   25886,  394.182492,  -15.625666
   25887,  394.180090,  -15.624290
   25888,  394.177689,  -15.622991
   25889,  394.175287,  -15.621770
   25890,  394.172885,  -15.620548
   25891,  394.170638,  -15.619404
   25892,  394.168546,  -15.618183
   25893,  394.166454,  -15.616962
   25894,  394.164362,  -15.615818
   25895,  394.162425,  -15.614597
   25896,  394.160797,  -15.613454
   25897,  394.159015,  -15.612233
   25898,  394.157387,  -15.610935
   25899,  394.155759,  -15.609637
   25900,  394.153977,  -15.608417
   25901,  394.152195,  -15.607274
   25902,  394.150413,  -15.606131
   25903,  394.148631,  -15.604988
   25904,  394.146850,  -15.603845
   25905,  394.144914,  -15.602779
   25906,  394.143133,  -15.601791
   25907,  394.141352,  -15.600880
   25908,  394.139571,  -15.599969
   25909,  394.137790,  -15.599058
   25910,  394.136009,  -15.598147
   25911,  394.134229,  -15.597314
   25912,  394.132448,  -15.596480
   25913,  394.130822,  -15.595570
   25914,  394.129351,  -15.594736
   25915,  394.127880,  -15.593903
   25916,  394.126408,  -15.593147
   25917,  394.125246,  -15.592314
   25918,  394.124084,  -15.591558
   25919,  394.122921,  -15.590802
   25920,  394.121605,  -15.590123
   25921,  394.120289,  -15.589522
   25922,  394.118972,  -15.588843
   25923,  394.117810,  -15.588088
   25924,  394.116957,  -15.587255
   25925,  394.116104,  -15.586345
   25926,  394.115097,  -15.585513
   25927,  394.114090,  -15.584603
   25928,  394.113237,  -15.583770
   25929,  394.112384,  -15.582938
