 paso,E_prom_acum,M_prom_acum
   35926, -821.885988,  -76.691811
   35927, -821.885490,  -76.689676
   35928, -821.884992,  -76.687542
   35929, -821.884494,  -76.685407
   35930, -821.883997,  -76.683217
   35931, -821.883499,  -76.680972
   35932, -821.883001,  -76.678726
   35933, -821.882281,  -76.676426
   35934, -821.881561,  -76.674125
   35935, -821.880840,  -76.671824
   35936, -821.880120,  -76.669524
   35937, -821.879400,  -76.667223
   35938, -821.878680,  -76.664923
   35939, -821.877960,  -76.662623
   35940, -821.877240,  -76.660323
   35941, -821.876520,  -76.658023
   35942, -821.875800,  -76.655667
   35943, -821.875080,  -76.653312
   35944, -821.874360,  -76.650901
   35945, -821.873640,  -76.648491
   35946, -821.873143,  -76.646136
   35947, -821.872646,  -76.643781
   35948, -821.872037,  -76.641482
   35949, -821.871429,  -76.639183
   35950, -821.870821,  -76.636829
   35951, -821.870323,  -76.634419
   35952, -821.869826,  -76.632065
   35953, -821.869329,  -76.629711
   35954, -821.868832,  -76.627357
   35955, -821.868335,  -76.625003
   35956, -821.867838,  -76.622650
   35957, -821.867342,  -76.620352
   35958, -821.866845,  -76.618054
   35959, -821.866348,  -76.615757
   35960, -821.865851,  -76.613459
   35961, -821.865354,  -76.611218
   35962, -821.865080,  -76.608921
   35963, -821.864805,  -76.606623
   35964, -821.864531,  -76.604327
   35965, -821.864368,  -76.601974
   35966, -821.864205,  -76.599622
   35967, -821.864042,  -76.597270
   35968, -821.863879,  -76.594973
   35969, -821.863938,  -76.592733
   35970, -821.864109,  -76.590436
   35971, -821.864280,  -76.588140
   35972, -821.864450,  -76.585845
   35973, -821.864621,  -76.583549
   35974, -821.864791,  -76.581253
   35975, -821.865184,  -76.578902
   35976, -821.865577,  -76.576551
   35977, -821.865970,  -76.574200
   35978, -821.866363,  -76.571849
   35979, -821.866867,  -76.569554
   35980, -821.867371,  -76.567315
   35981, -821.867764,  -76.565132
   35982, -821.868156,  -76.562948
   35983, -821.868327,  -76.560820
   35984, -821.868497,  -76.558693
   35985, -821.868668,  -76.556565
   35986, -821.868838,  -76.554438
   35987, -821.868897,  -76.552255
   35988, -821.869067,  -76.550017
   35989, -821.869238,  -76.547778
   35990, -821.869408,  -76.545596
   35991, -821.869579,  -76.543414
   35992, -821.869749,  -76.541231
   35993, -821.869919,  -76.539049
   35994, -821.870089,  -76.536867
   35995, -821.870260,  -76.534630
   35996, -821.870541,  -76.532337
   35997, -821.870823,  -76.530044
   35998, -821.870993,  -76.527807
   35999, -821.871274,  -76.525515
   36000, -821.871556,  -76.523167
   36001, -821.871615,  -76.520874
   36002, -821.871674,  -76.518582
   36003, -821.871511,  -76.516235
   36004, -821.871348,  -76.513887
   36005, -821.871296,  -76.511485
   36006, -821.871244,  -76.509082
   36007, -821.871192,  -76.506679
   36008, -821.871140,  -76.504277
   36009, -821.871088,  -76.501875
   36010, -821.871036,  -76.499472
   36011, -821.870984,  -76.497070
   36012, -821.870932,  -76.494668
   36013, -821.870880,  -76.492267
   36014, -821.870828,  -76.489865
   36015, -821.870776,  -76.487464
   36016, -821.870613,  -76.485118
   36017, -821.870450,  -76.482828
   36018, -821.870287,  -76.480538
   36019, -821.870124,  -76.478248
   36020, -821.869961,  -76.475902
   36021, -821.869687,  -76.473613
   36022, -821.869413,  -76.471268
   36023, -821.869139,  -76.468923
   36024, -821.868976,  -76.466522
   36025, -821.868813,  -76.464178
   36026, -821.868650,  -76.461833
   36027, -821.868488,  -76.459489
   36028, -821.868325,  -76.457144
   36029, -821.868162,  -76.454745
   36030, -821.867999,  -76.452345
   36031, -821.867836,  -76.449946
   36032, -821.867673,  -76.447491
   36033, -821.867510,  -76.445036
   36034, -821.867348,  -76.442582
   36035, -821.867185,  -76.440128
   36036, -821.867022,  -76.437673
   36037, -821.866859,  -76.435219
   36038, -821.866696,  -76.432765
   36039, -821.866533,  -76.430312
   36040, -821.866371,  -76.427858
   36041, -821.866208,  -76.425404
   36042, -821.866045,  -76.422951
   36043, -821.865882,  -76.420553
   36044, -821.865720,  -76.418156
   36045, -821.865557,  -76.415758
   36046, -821.865394,  -76.413361
   36047, -821.865453,  -76.410908
   36048, -821.865513,  -76.408511
   36049, -821.865350,  -76.406058
   36050, -821.865187,  -76.403606
   36051, -821.865136,  -76.401098
   36052, -821.865084,  -76.398535
   36053, -821.865032,  -76.396028
   36054, -821.864980,  -76.393521
   36055, -821.864929,  -76.391014
   36056, -821.864877,  -76.388507
   36057, -821.864714,  -76.385944
   36058, -821.864552,  -76.383382
   36059, -821.864389,  -76.380820
   36060, -821.864226,  -76.378258
   36061, -821.864064,  -76.375697
   36062, -821.863901,  -76.373135
   36063, -821.863738,  -76.370574
   36064, -821.863687,  -76.367957
   36065, -821.863635,  -76.365340
   36066, -821.863694,  -76.362668
   36067, -821.863754,  -76.359997
   36068, -821.863813,  -76.357325
   36069, -821.863872,  -76.354654
   36070, -821.863931,  -76.351982
   36071, -821.864101,  -76.349367
   36072, -821.864271,  -76.346751
   36073, -821.864442,  -76.344136
   36074, -821.864612,  -76.341520
   36075, -821.864782,  -76.338905
   36076, -821.864952,  -76.336235
   36077, -821.865233,  -76.333620
   36078, -821.865514,  -76.331005
   36079, -821.865795,  -76.328335
   36080, -821.866075,  -76.325665
   36081, -821.866356,  -76.322995
   36082, -821.866637,  -76.320326
   36083, -821.866918,  -76.317657
   36084, -821.867420,  -76.314932
   36085, -821.867923,  -76.312207
   36086, -821.868425,  -76.309483
   36087, -821.868928,  -76.306759
   36088, -821.869430,  -76.304035
   36089, -821.869933,  -76.301311
   36090, -821.870435,  -76.298531
   36091, -821.870937,  -76.295697
   36092, -821.871329,  -76.292807
   36093, -821.871720,  -76.289862
   36094, -821.872112,  -76.286917
   36095, -821.872503,  -76.283973
   36096, -821.873005,  -76.281084
   36097, -821.873397,  -76.278250
   36098, -821.874010,  -76.275362
   36099, -821.874623,  -76.272473
   36100, -821.875235,  -76.269584
   36101, -821.875848,  -76.266696
   36102, -821.876461,  -76.263808
   36103, -821.876963,  -76.260865
   36104, -821.877465,  -76.257866
   36105, -821.877967,  -76.254868
   36106, -821.878469,  -76.251814
   36107, -821.878860,  -76.248816
   36108, -821.879251,  -76.245818
   36109, -821.879753,  -76.242876
   36110, -821.880366,  -76.239878
   36111, -821.880867,  -76.236936
   36112, -821.881369,  -76.234050
   36113, -821.881871,  -76.231163
   36114, -821.882372,  -76.228277
   36115, -821.882874,  -76.225391
   36116, -821.883376,  -76.222505
   36117, -821.883877,  -76.219675
   36118, -821.884379,  -76.216900
   36119, -821.884881,  -76.214126
   36120, -821.885382,  -76.211296
   36121, -821.885884,  -76.208466
   36122, -821.886385,  -76.205581
   36123, -821.886886,  -76.202752
   36124, -821.887499,  -76.199867
   36125, -821.888111,  -76.196927
   36126, -821.888612,  -76.194043
   36127, -821.889224,  -76.191104
   36128, -821.889725,  -76.188220
   36129, -821.890227,  -76.185391
   36130, -821.890728,  -76.182563
   36131, -821.891229,  -76.179735
   36132, -821.891841,  -76.176962
   36133, -821.892453,  -76.174190
   36134, -821.893065,  -76.171473
   36135, -821.893676,  -76.168756
   36136, -821.894178,  -76.165984
   36137, -821.894679,  -76.163212
   36138, -821.895180,  -76.160385
   36139, -821.895681,  -76.157558
   36140, -821.896182,  -76.154732
   36141, -821.896682,  -76.151905
   36142, -821.897183,  -76.149079
   36143, -821.897684,  -76.146252
   36144, -821.897964,  -76.143482
   36145, -821.898354,  -76.140766
   36146, -821.898744,  -76.138051
   36147, -821.899134,  -76.135336
   36148, -821.899414,  -76.132677
   36149, -821.899693,  -76.130017
   36150, -821.899972,  -76.127358
   36151, -821.900252,  -76.124699
   36152, -821.900531,  -76.121985
   36153, -821.900810,  -76.119271
   36154, -821.901090,  -76.116557
   36155, -821.901258,  -76.113788
   36156, -821.901427,  -76.110964
   36157, -821.901596,  -76.108140
   36158, -821.901764,  -76.105316
   36159, -821.901933,  -76.102492
   36160, -821.902102,  -76.099668
   36161, -821.902381,  -76.096900
   36162, -821.902660,  -76.094132
   36163, -821.902939,  -76.091364
   36164, -821.903219,  -76.088596
   36165, -821.903498,  -76.085829
   36166, -821.903777,  -76.083061
   36167, -821.904056,  -76.080349
   36168, -821.904335,  -76.077638
   36169, -821.904614,  -76.074981
   36170, -821.904672,  -76.072270
   36171, -821.904730,  -76.069558
   36172, -821.904788,  -76.066792
   36173, -821.904846,  -76.063970
   36174, -821.905125,  -76.061204
   36175, -821.905404,  -76.058383
   36176, -821.905683,  -76.055562
   36177, -821.905852,  -76.052796
   36178, -821.906020,  -76.050030
   36179, -821.906189,  -76.047265
   36180, -821.906357,  -76.044500
   36181, -821.906526,  -76.041735
   36182, -821.906694,  -76.038970
   36183, -821.906973,  -76.036260
   36184, -821.907252,  -76.033551
   36185, -821.907531,  -76.030842
   36186, -821.907810,  -76.028132
   36187, -821.908089,  -76.025423
   36188, -821.908367,  -76.022715
   36189, -821.908646,  -76.020061
   36190, -821.908925,  -76.017408
   36191, -821.909204,  -76.014755
   36192, -821.909483,  -76.012102
   36193, -821.909651,  -76.009394
   36194, -821.909709,  -76.006631
   36195, -821.909767,  -76.003923
   36196, -821.909824,  -76.001216
   36197, -821.909993,  -75.998563
   36198, -821.910161,  -75.995911
   36199, -821.910329,  -75.993259
   36200, -821.910497,  -75.990608
   36201, -821.910776,  -75.987901
   36202, -821.911055,  -75.985194
   36203, -821.911333,  -75.982488
   36204, -821.911612,  -75.979781
   36205, -821.911891,  -75.977075
   36206, -821.912169,  -75.974369
   36207, -821.912337,  -75.971608
   36208, -821.912726,  -75.968902
   36209, -821.913116,  -75.966141
   36210, -821.913615,  -75.963325
   36211, -821.914004,  -75.960564
   36212, -821.914393,  -75.957804
   36213, -821.914782,  -75.955044
   36214, -821.915171,  -75.952339
   36215, -821.915560,  -75.949579
   36216, -821.915949,  -75.946764
   36217, -821.916448,  -75.943894
   36218, -821.916837,  -75.940969
   36219, -821.917226,  -75.938044
   36220, -821.917615,  -75.935119
   36221, -821.918003,  -75.932194
   36222, -821.918392,  -75.929270
   36223, -821.918560,  -75.926290
   36224, -821.918728,  -75.923311
   36225, -821.918896,  -75.920331
   36226, -821.919064,  -75.917352
   36227, -821.919232,  -75.914428
   36228, -821.919399,  -75.911505
   36229, -821.919567,  -75.908582
   36230, -821.919735,  -75.905658
   36231, -821.919903,  -75.902735
   36232, -821.920071,  -75.899868
   36233, -821.920018,  -75.896945
   36234, -821.919965,  -75.893967
   36235, -821.919912,  -75.890989
   36236, -821.919859,  -75.887957
   36237, -821.919806,  -75.884924
   36238, -821.919753,  -75.881837
   36239, -821.919700,  -75.878749
   36240, -821.919647,  -75.875607
   36241, -821.919594,  -75.872465
   36242, -821.919541,  -75.869268
   36243, -821.919378,  -75.866126
   36244, -821.919214,  -75.862984
   36245, -821.919161,  -75.859898
   36246, -821.919108,  -75.856812
   36247, -821.919055,  -75.853781
   36248, -821.919002,  -75.850750
   36249, -821.918949,  -75.847775
   36250, -821.919007,  -75.844745
   36251, -821.919064,  -75.841715
   36252, -821.919122,  -75.838685
   36253, -821.919179,  -75.835655
   36254, -821.919236,  -75.832570
   36255, -821.919294,  -75.829541
   36256, -821.919351,  -75.826511
   36257, -821.919409,  -75.823482
   36258, -821.919356,  -75.820509
   36259, -821.919303,  -75.817535
   36260, -821.919360,  -75.814617
   36261, -821.919418,  -75.811699
   36262, -821.919475,  -75.808781
   36263, -821.919643,  -75.805918
   36264, -821.919810,  -75.803000
   36265, -821.919978,  -75.800138
   36266, -821.920146,  -75.797276
   36267, -821.920203,  -75.794359
   36268, -821.920260,  -75.791441
   36269, -821.920318,  -75.788525
   36270, -821.920375,  -75.785608
   36271, -821.920432,  -75.782691
   36272, -821.920490,  -75.779775
   36273, -821.920547,  -75.776859
   36274, -821.920604,  -75.773943
   36275, -821.920441,  -75.770972
   36276, -821.920278,  -75.768001
   36277, -821.920115,  -75.765030
   36278, -821.919951,  -75.762060
   36279, -821.920009,  -75.759144
   36280, -821.920066,  -75.756174
   36281, -821.920123,  -75.753204
   36282, -821.920291,  -75.750289
   36283, -821.920459,  -75.747320
   36284, -821.920626,  -75.744350
   36285, -821.920794,  -75.741326
   36286, -821.920961,  -75.738301
   36287, -821.921129,  -75.735277
   36288, -821.921296,  -75.732253
   36289, -821.921574,  -75.729284
   36290, -821.921852,  -75.726371
   36291, -821.922129,  -75.723402
   36292, -821.922407,  -75.720434
   36293, -821.922685,  -75.717411
   36294, -821.922962,  -75.714443
   36295, -821.923350,  -75.711531
   36296, -821.923628,  -75.708673
   36297, -821.923906,  -75.705816
   36298, -821.924183,  -75.702959
   36299, -821.924461,  -75.700102
   36300, -821.924738,  -75.697245
   36301, -821.925016,  -75.694389
   36302, -821.925293,  -75.691532
   36303, -821.925681,  -75.688731
   36304, -821.926069,  -75.685930
   36305, -821.926346,  -75.683074
   36306, -821.926624,  -75.680218
   36307, -821.926791,  -75.677418
   36308, -821.926958,  -75.674562
   36309, -821.927126,  -75.671707
   36310, -821.927293,  -75.668852
   36311, -821.927460,  -75.665997
   36312, -821.927517,  -75.663087
   36313, -821.927574,  -75.660122
   36314, -821.927631,  -75.657212
   36315, -821.927688,  -75.654303
   36316, -821.927745,  -75.651448
   36317, -821.927802,  -75.648649
   36318, -821.927859,  -75.645906
   36319, -821.927917,  -75.643162
   36320, -821.927974,  -75.640419
   36321, -821.928031,  -75.637675
   36322, -821.928088,  -75.634932
   36323, -821.928145,  -75.632189
   36324, -821.928202,  -75.629446
   36325, -821.928259,  -75.626703
   36326, -821.928316,  -75.623961
   36327, -821.928373,  -75.621218
   36328, -821.928430,  -75.618476
   36329, -821.928487,  -75.615734
   36330, -821.928764,  -75.613047
   36331, -821.929041,  -75.610360
   36332, -821.929208,  -75.607729
   36333, -821.929375,  -75.605042
   36334, -821.929543,  -75.602356
   36335, -821.929710,  -75.599670
   36336, -821.929877,  -75.596984
   36337, -821.930044,  -75.594353
   36338, -821.930211,  -75.591722
   36339, -821.930378,  -75.589092
   36340, -821.930545,  -75.586461
   36341, -821.930712,  -75.583831
   36342, -821.930879,  -75.581201
   36343, -821.931046,  -75.578571
   36344, -821.931213,  -75.575941
   36345, -821.931380,  -75.573311
   36346, -821.931547,  -75.570682
   36347, -821.931714,  -75.568052
   36348, -821.931881,  -75.565478
   36349, -821.931938,  -75.562959
   36350, -821.932215,  -75.560495
   36351, -821.932492,  -75.558031
   36352, -821.932768,  -75.555568
   36353, -821.933045,  -75.553104
   36354, -821.933542,  -75.550696
   36355, -821.934039,  -75.548288
   36356, -821.934536,  -75.545880
   36357, -821.935033,  -75.543472
   36358, -821.935530,  -75.541064
   36359, -821.936027,  -75.538601
   36360, -821.936524,  -75.536139
   36361, -821.937020,  -75.533676
   36362, -821.937517,  -75.531214
   36363, -821.938014,  -75.528752
   36364, -821.938401,  -75.526235
   36365, -821.938787,  -75.523773
   36366, -821.939174,  -75.521311
   36367, -821.939561,  -75.518850
   36368, -821.939947,  -75.516388
   36369, -821.940334,  -75.513927
   36370, -821.940940,  -75.511520
   36371, -821.941547,  -75.509114
   36372, -821.942043,  -75.506653
   36373, -821.942540,  -75.504193
   36374, -821.943036,  -75.501677
   36375, -821.943533,  -75.499162
   36376, -821.944029,  -75.496646
   36377, -821.944525,  -75.494131
   36378, -821.945022,  -75.491616
   36379, -821.945518,  -75.489101
   36380, -821.946014,  -75.486586
   36381, -821.946511,  -75.484071
   36382, -821.947007,  -75.481557
   36383, -821.947503,  -75.479042
   36384, -821.948219,  -75.476583
   36385, -821.948825,  -75.474069
   36386, -821.949431,  -75.471610
   36387, -821.950147,  -75.469206
   36388, -821.950863,  -75.466802
   36389, -821.951579,  -75.464399
   36390, -821.952295,  -75.461995
   36391, -821.953010,  -75.459647
   36392, -821.953616,  -75.457353
   36393, -821.954222,  -75.455060
   36394, -821.954828,  -75.452822
   36395, -821.955433,  -75.450529
   36396, -821.956039,  -75.448291
   36397, -821.956645,  -75.446053
   36398, -821.957250,  -75.443871
   36399, -821.957856,  -75.441743
   36400, -821.958462,  -75.439615
   36401, -821.959067,  -75.437488
   36402, -821.959673,  -75.435361
   36403, -821.960498,  -75.433179
   36404, -821.961323,  -75.431052
   36405, -821.962148,  -75.428925
   36406, -821.963083,  -75.426743
   36407, -821.964018,  -75.424561
   36408, -821.965063,  -75.422435
   36409, -821.966107,  -75.420308
   36410, -821.967152,  -75.418237
   36411, -821.968087,  -75.416111
   36412, -821.969021,  -75.413929
   36413, -821.969956,  -75.411749
   36414, -821.970890,  -75.409623
   36415, -821.971825,  -75.407497
   36416, -821.972759,  -75.405371
   36417, -821.973694,  -75.403246
   36418, -821.974628,  -75.401120
   36419, -821.975562,  -75.398995
   36420, -821.976496,  -75.396870
   36421, -821.977431,  -75.394745
   36422, -821.978365,  -75.392620
   36423, -821.979409,  -75.390550
   36424, -821.980452,  -75.388480
   36425, -821.981496,  -75.386410
   36426, -821.982540,  -75.384341
   36427, -821.983584,  -75.382271
   36428, -821.984627,  -75.380202
   36429, -821.985671,  -75.378133
   36430, -821.986714,  -75.376064
   36431, -821.987758,  -75.374050
   36432, -821.988801,  -75.372036
   36433, -821.989844,  -75.370022
   36434, -821.990888,  -75.368008
   36435, -821.991931,  -75.366049
   36436, -821.992974,  -75.364090
   36437, -821.994017,  -75.362132
   36438, -821.995060,  -75.360173
   36439, -821.995993,  -75.358160
   36440, -821.996926,  -75.356147
   36441, -821.997860,  -75.354134
   36442, -821.998793,  -75.352121
   36443, -821.999726,  -75.350108
   36444, -822.000659,  -75.348096
   36445, -822.001591,  -75.346083
   36446, -822.002524,  -75.344071
   36447, -822.003457,  -75.342003
   36448, -822.004390,  -75.339936
   36449, -822.005323,  -75.337869
   36450, -822.006255,  -75.335802
   36451, -822.007188,  -75.333791
   36452, -822.008120,  -75.331779
   36453, -822.008943,  -75.329822
   36454, -822.009766,  -75.327865
   36455, -822.010588,  -75.325909
   36456, -822.011411,  -75.323952
   36457, -822.012234,  -75.321996
   36458, -822.013166,  -75.320094
   36459, -822.014098,  -75.318138
   36460, -822.015030,  -75.316182
   36461, -822.016072,  -75.314281
   36462, -822.017114,  -75.312380
   36463, -822.018155,  -75.310479
   36464, -822.019087,  -75.308523
   36465, -822.020019,  -75.306568
   36466, -822.021061,  -75.304667
   36467, -822.022212,  -75.302822
   36468, -822.023363,  -75.300976
   36469, -822.024514,  -75.299131
   36470, -822.025665,  -75.297285
   36471, -822.026816,  -75.295440
   36472, -822.027967,  -75.293595
   36473, -822.029117,  -75.291750
   36474, -822.030268,  -75.289905
   36475, -822.031419,  -75.288060
   36476, -822.032569,  -75.286216
   36477, -822.033720,  -75.284316
   36478, -822.034980,  -75.282472
   36479, -822.036240,  -75.280627
   36480, -822.037500,  -75.278783
   36481, -822.038760,  -75.276939
   36482, -822.040020,  -75.275095
   36483, -822.041389,  -75.273305
   36484, -822.042758,  -75.271516
   36485, -822.044128,  -75.269727
   36486, -822.045497,  -75.267938
   36487, -822.046756,  -75.266095
   36488, -822.048016,  -75.264251
   36489, -822.049275,  -75.262408
   36490, -822.050534,  -75.260565
   36491, -822.051794,  -75.258776
   36492, -822.053053,  -75.256988
   36493, -822.054312,  -75.255200
   36494, -822.055571,  -75.253412
   36495, -822.056830,  -75.251624
   36496, -822.058089,  -75.249836
   36497, -822.059347,  -75.248103
   36498, -822.060606,  -75.246370
   36499, -822.061974,  -75.244582
   36500, -822.063452,  -75.242740
   36501, -822.064930,  -75.240898
   36502, -822.066517,  -75.239001
   36503, -822.067885,  -75.237159
   36504, -822.069253,  -75.235317
   36505, -822.070620,  -75.233420
   36506, -822.071988,  -75.231524
   36507, -822.073137,  -75.229572
   36508, -822.074285,  -75.227621
   36509, -822.075433,  -75.225670
   36510, -822.076363,  -75.223665
   36511, -822.077292,  -75.221659
   36512, -822.078221,  -75.219654
   36513, -822.079259,  -75.217703
   36514, -822.080298,  -75.215753
   36515, -822.081336,  -75.213803
   36516, -822.082156,  -75.211798
   36517, -822.082975,  -75.209793
   36518, -822.083794,  -75.207788
   36519, -822.084613,  -75.205783
   36520, -822.085433,  -75.203779
   36521, -822.086252,  -75.201774
   36522, -822.087071,  -75.199770
   36523, -822.087890,  -75.197766
   36524, -822.088709,  -75.195762
   36525, -822.089637,  -75.193812
   36526, -822.090566,  -75.191863
   36527, -822.091494,  -75.189914
   36528, -822.092422,  -75.187965
   36529, -822.093350,  -75.185962
   36530, -822.094498,  -75.183904
   36531, -822.095645,  -75.181846
   36532, -822.096792,  -75.179788
   36533, -822.097939,  -75.177784
   36534, -822.099195,  -75.175727
   36535, -822.100452,  -75.173669
   36536, -822.101598,  -75.171557
   36537, -822.102745,  -75.169390
   36538, -822.103892,  -75.167168
   36539, -822.105038,  -75.164947
   36540, -822.106185,  -75.162726
   36541, -822.107331,  -75.160450
   36542, -822.108478,  -75.158174
   36543, -822.109624,  -75.155844
   36544, -822.110771,  -75.153514
   36545, -822.111917,  -75.151183
   36546, -822.113063,  -75.148799
   36547, -822.114209,  -75.146414
   36548, -822.115355,  -75.144030
   36549, -822.116501,  -75.141645
   36550, -822.117756,  -75.139316
   36551, -822.119012,  -75.137041
   36552, -822.120267,  -75.134822
   36553, -822.121632,  -75.132657
   36554, -822.122887,  -75.130437
   36555, -822.124142,  -75.128218
   36556, -822.125397,  -75.125998
   36557, -822.126652,  -75.123779
   36558, -822.127906,  -75.121560
   36559, -822.129161,  -75.119341
   36560, -822.130416,  -75.117123
   36561, -822.131670,  -75.114904
   36562, -822.132925,  -75.112685
   36563, -822.134289,  -75.110412
   36564, -822.135653,  -75.108139
   36565, -822.137016,  -75.105866
   36566, -822.138380,  -75.103648
   36567, -822.139743,  -75.101376
   36568, -822.141107,  -75.099103
   36569, -822.142361,  -75.096776
   36570, -822.143506,  -75.094394
   36571, -822.144650,  -75.092067
   36572, -822.146013,  -75.089795
   36573, -822.147267,  -75.087578
   36574, -822.148521,  -75.085361
   36575, -822.149774,  -75.083090
   36576, -822.151028,  -75.080873
   36577, -822.152281,  -75.078656
   36578, -822.153535,  -75.076439
   36579, -822.154788,  -75.074223
   36580, -822.156042,  -75.072007
   36581, -822.157295,  -75.069790
   36582, -822.158439,  -75.067629
   36583, -822.159473,  -75.065522
   36584, -822.160507,  -75.063416
   36585, -822.161542,  -75.061364
   36586, -822.162357,  -75.059367
   36587, -822.163063,  -75.057315
   36588, -822.163770,  -75.055319
   36589, -822.164257,  -75.053267
   36590, -822.164744,  -75.051216
   36591, -822.165451,  -75.049220
   36592, -822.166157,  -75.047223
   36593, -822.166863,  -75.045173
   36594, -822.167568,  -75.043122
   36595, -822.168274,  -75.041071
   36596, -822.168871,  -75.038966
   36597, -822.169467,  -75.036916
   36598, -822.170064,  -75.034865
   36599, -822.170660,  -75.032870
   36600, -822.171257,  -75.030874
   36601, -822.171853,  -75.028879
   36602, -822.172450,  -75.026884
   36603, -822.173046,  -75.024889
   36604, -822.173642,  -75.022894
   36605, -822.174238,  -75.020899
   36606, -822.174835,  -75.018904
   36607, -822.175431,  -75.016909
   36608, -822.176027,  -75.014915
   36609, -822.176623,  -75.012866
   36610, -822.177219,  -75.010817
   36611, -822.177815,  -75.008768
   36612, -822.178521,  -75.006664
   36613, -822.179335,  -75.004616
   36614, -822.180259,  -75.002513
   36615, -822.181183,  -75.000410
   36616, -822.182106,  -74.998307
   36617, -822.183030,  -74.996204
   36618, -822.183844,  -74.994156
   36619, -822.184658,  -74.992108
   36620, -822.185472,  -74.990060
   36621, -822.186287,  -74.988012
   36622, -822.187101,  -74.985910
   36623, -822.187805,  -74.983863
   36624, -822.188510,  -74.981815
   36625, -822.189215,  -74.979768
   36626, -822.190029,  -74.977775
   36627, -822.190843,  -74.975783
   36628, -822.191657,  -74.973845
   36629, -822.192470,  -74.971908
   36630, -822.193284,  -74.969970
   36631, -822.194098,  -74.968087
   36632, -822.194912,  -74.966204
   36633, -822.195834,  -74.964267
   36634, -822.196757,  -74.962330
   36635, -822.197680,  -74.960393
   36636, -822.198602,  -74.958456
   36637, -822.199525,  -74.956519
   36638, -822.200448,  -74.954583
   36639, -822.201370,  -74.952646
   36640, -822.202293,  -74.950710
   36641, -822.203215,  -74.948773
   36642, -822.204137,  -74.946837
   36643, -822.205060,  -74.944846
   36644, -822.205982,  -74.942801
   36645, -822.206904,  -74.940756
   36646, -822.207826,  -74.938765
   36647, -822.208748,  -74.936775
   36648, -822.209670,  -74.934785
   36649, -822.210592,  -74.932795
   36650, -822.211514,  -74.930805
   36651, -822.212545,  -74.928760
   36652, -822.213576,  -74.926716
   36653, -822.214607,  -74.924672
   36654, -822.215638,  -74.922573
   36655, -822.216669,  -74.920475
   36656, -822.217700,  -74.918376
   36657, -822.218730,  -74.916278
   36658, -822.219761,  -74.914180
   36659, -822.220792,  -74.912082
   36660, -822.221822,  -74.910038
   36661, -822.222853,  -74.907940
   36662, -822.223883,  -74.905843
   36663, -822.224804,  -74.903690
   36664, -822.225726,  -74.901593
   36665, -822.226647,  -74.899441
   36666, -822.227568,  -74.897289
   36667, -822.228489,  -74.895137
   36668, -822.229410,  -74.892986
   36669, -822.230331,  -74.890834
   36670, -822.231252,  -74.888683
   36671, -822.232173,  -74.886532
   36672, -822.233093,  -74.884380
   36673, -822.234014,  -74.882175
   36674, -822.234717,  -74.880024
   36675, -822.235419,  -74.877873
   36676, -822.236231,  -74.875668
   36677, -822.237151,  -74.873517
   36678, -822.238072,  -74.871367
   36679, -822.238992,  -74.869217
   36680, -822.239913,  -74.867121
   36681, -822.240833,  -74.865025
   36682, -822.241753,  -74.862930
   36683, -822.242674,  -74.860835
   36684, -822.243594,  -74.858685
   36685, -822.244514,  -74.856535
   36686, -822.245434,  -74.854386
   36687, -822.246245,  -74.852291
   36688, -822.247056,  -74.850196
   36689, -822.247867,  -74.848102
   36690, -822.248678,  -74.845953
   36691, -822.249489,  -74.843749
   36692, -822.250082,  -74.841491
   36693, -822.250675,  -74.839179
   36694, -822.251267,  -74.836922
   36695, -822.251860,  -74.834664
   36696, -822.252453,  -74.832407
   36697, -822.253045,  -74.830150
   36698, -822.253638,  -74.827893
   36699, -822.254230,  -74.825636
   36700, -822.254823,  -74.823379
   36701, -822.255415,  -74.821122
   36702, -822.256117,  -74.818811
   36703, -822.256818,  -74.816500
   36704, -822.257411,  -74.814244
   36705, -822.258003,  -74.812042
   36706, -822.258595,  -74.809840
   36707, -822.259188,  -74.807693
   36708, -822.259780,  -74.805546
   36709, -822.260372,  -74.803400
   36710, -822.261182,  -74.801308
   36711, -822.261992,  -74.799215
   36712, -822.262802,  -74.797124
   36713, -822.263612,  -74.795086
   36714, -822.264422,  -74.793049
   36715, -822.265232,  -74.791066
   36716, -822.266042,  -74.789084
   36717, -822.266852,  -74.787101
   36718, -822.267880,  -74.785065
   36719, -822.268907,  -74.783028
   36720, -822.269935,  -74.780991
   36721, -822.270853,  -74.778900
   36722, -822.271881,  -74.776864
   36723, -822.272908,  -74.774828
   36724, -822.273826,  -74.772846
   36725, -822.274745,  -74.770865
   36726, -822.275663,  -74.768883
   36727, -822.276690,  -74.766847
   36728, -822.277608,  -74.764757
   36729, -822.278527,  -74.762667
   36730, -822.279445,  -74.760577
   36731, -822.280363,  -74.758487
   36732, -822.281281,  -74.756398
   36733, -822.282199,  -74.754308
   36734, -822.283116,  -74.752219
   36735, -822.284034,  -74.750129
   36736, -822.284952,  -74.748040
   36737, -822.285870,  -74.745897
   36738, -822.286788,  -74.743753
   36739, -822.287705,  -74.741664
   36740, -822.288623,  -74.739630
   36741, -822.289540,  -74.737596
   36742, -822.290458,  -74.735561
   36743, -822.291375,  -74.733527
   36744, -822.292293,  -74.731494
   36745, -822.293210,  -74.729460
   36746, -822.294127,  -74.727372
   36747, -822.295044,  -74.725284
