 paso,E_prom_acum,M_prom_acum
   66882,  710.606920,   82.746240
   66883,  710.607479,   82.746348
   66884,  710.608038,   82.746457
   66885,  710.608477,   82.746535
   66886,  710.608917,   82.746614
   66887,  710.609356,   82.746692
   66888,  710.609855,   82.746801
   66889,  710.610354,   82.746879
   66890,  710.610854,   82.746928
   66891,  710.611293,   82.746947
   66892,  710.611732,   82.746995
   66893,  710.612172,   82.747074
   66894,  710.612611,   82.747152
   66895,  710.613050,   82.747231
   66896,  710.613370,   82.747279
   66897,  710.613749,   82.747358
   66898,  710.614129,   82.747436
   66899,  710.614508,   82.747485
   66900,  710.614888,   82.747534
   66901,  710.615267,   82.747612
   66902,  710.615647,   82.747661
   66903,  710.616086,   82.747739
   66904,  710.616406,   82.747788
   66905,  710.616725,   82.747836
   66906,  710.617045,   82.747855
   66907,  710.617245,   82.747844
   66908,  710.617445,   82.747833
   66909,  710.617645,   82.747822
   66910,  710.617845,   82.747810
   66911,  710.618045,   82.747799
   66912,  710.618125,   82.747758
   66913,  710.618206,   82.747717
   66914,  710.618286,   82.747706
   66915,  710.618307,   82.747725
   66916,  710.618327,   82.747743
   66917,  710.618348,   82.747762
   66918,  710.618369,   82.747781
   66919,  710.618389,   82.747829
   66920,  710.618290,   82.747848
   66921,  710.618132,   82.747837
   66922,  710.617973,   82.747826
   66923,  710.617815,   82.747815
   66924,  710.617656,   82.747833
   66925,  710.617497,   82.747852
   66926,  710.617398,   82.747841
   66927,  710.617299,   82.747860
   66928,  710.617201,   82.747878
   66929,  710.617042,   82.747927
   66930,  710.616824,   82.748005
   66931,  710.616605,   82.748084
   66932,  710.616387,   82.748162
   66933,  710.616168,   82.748271
   66934,  710.615950,   82.748379
   66935,  710.615732,   82.748487
   66936,  710.615513,   82.748596
   66937,  710.615295,   82.748704
   66938,  710.615077,   82.748812
   66939,  710.614858,   82.748921
   66940,  710.614640,   82.749029
   66941,  710.614422,   82.749107
   66942,  710.614203,   82.749186
   66943,  710.613985,   82.749264
   66944,  710.613767,   82.749373
   66945,  710.613489,   82.749511
   66946,  710.613211,   82.749619
   66947,  710.612933,   82.749727
   66948,  710.612655,   82.749836
   66949,  710.612377,   82.749944
   66950,  710.612099,   82.750052
   66951,  710.611821,   82.750190
   66952,  710.611543,   82.750358
   66953,  710.611324,   82.750497
   66954,  710.611106,   82.750635
   66955,  710.610888,   82.750773
   66956,  710.610670,   82.750911
   66957,  710.610451,   82.751079
   66958,  710.610233,   82.751247
   66959,  710.610015,   82.751385
   66960,  710.609797,   82.751523
   66961,  710.609579,   82.751661
   66962,  710.609241,   82.751770
   66963,  710.608844,   82.751908
   66964,  710.608446,   82.752076
   66965,  710.608049,   82.752274
   66966,  710.607652,   82.752471
   66967,  710.607254,   82.752699
   66968,  710.606857,   82.752927
   66969,  710.606460,   82.753184
   66970,  710.606122,   82.753412
   66971,  710.605785,   82.753610
   66972,  710.605447,   82.753778
   66973,  710.605110,   82.753946
   66974,  710.604772,   82.754114
   66975,  710.604434,   82.754281
   66976,  710.604157,   82.754419
   66977,  710.603879,   82.754558
   66978,  710.603601,   82.754696
   66979,  710.603323,   82.754834
   66980,  710.603046,   82.754942
   66981,  710.602768,   82.755020
   66982,  710.602371,   82.755069
   66983,  710.601974,   82.755147
   66984,  710.601457,   82.755255
   66985,  710.600941,   82.755363
   66986,  710.600424,   82.755501
   66987,  710.599907,   82.755639
   66988,  710.599391,   82.755777
   66989,  710.598874,   82.755885
   66990,  710.598358,   82.755993
   66991,  710.597842,   82.756102
   66992,  710.597325,   82.756180
   66993,  710.596809,   82.756258
   66994,  710.596292,   82.756336
   66995,  710.595776,   82.756415
   66996,  710.595259,   82.756493
   66997,  710.594743,   82.756571
   66998,  710.594227,   82.756649
   66999,  710.593770,   82.756698
   67000,  710.593313,   82.756746
   67001,  710.592857,   82.756765
   67002,  710.592400,   82.756783
   67003,  710.592063,   82.756832
   67004,  710.591726,   82.756880
   67005,  710.591269,   82.756899
   67006,  710.590813,   82.756887
   67007,  710.590356,   82.756906
   67008,  710.589900,   82.756895
   67009,  710.589443,   82.756883
   67010,  710.588987,   82.756872
   67011,  710.588530,   82.756831
   67012,  710.588074,   82.756790
   67013,  710.587617,   82.756779
   67014,  710.587161,   82.756767
   67015,  710.586704,   82.756786
   67016,  710.586248,   82.756804
   67017,  710.585792,   82.756823
   67018,  710.585335,   82.756871
   67019,  710.584879,   82.756890
   67020,  710.584482,   82.756938
   67021,  710.584086,   82.756987
   67022,  710.583689,   82.757035
   67023,  710.583292,   82.757083
   67024,  710.582896,   82.757132
   67025,  710.582618,   82.757210
   67026,  710.582341,   82.757288
   67027,  710.582064,   82.757366
   67028,  710.581667,   82.757415
   67029,  710.581271,   82.757463
   67030,  710.580874,   82.757541
   67031,  710.580478,   82.757620
   67032,  710.580081,   82.757668
   67033,  710.579685,   82.757716
   67034,  710.579288,   82.757765
   67035,  710.578892,   82.757783
   67036,  710.578495,   82.757802
   67037,  710.578039,   82.757790
   67038,  710.577583,   82.757779
   67039,  710.577127,   82.757768
   67040,  710.576671,   82.757757
   67041,  710.576215,   82.757745
   67042,  710.575818,   82.757764
   67043,  710.575422,   82.757782
   67044,  710.575025,   82.757771
   67045,  710.574629,   82.757760
   67046,  710.574233,   82.757748
   67047,  710.573836,   82.757737
   67048,  710.573500,   82.757756
   67049,  710.573163,   82.757774
   67050,  710.572767,   82.757823
   67051,  710.572370,   82.757871
   67052,  710.571974,   82.757919
   67053,  710.571578,   82.757968
   67054,  710.571181,   82.758016
   67055,  710.570785,   82.758064
   67056,  710.570329,   82.758083
   67057,  710.569814,   82.758071
   67058,  710.569298,   82.758060
   67059,  710.568842,   82.758019
   67060,  710.568446,   82.757948
   67061,  710.568050,   82.757877
   67062,  710.567654,   82.757836
   67063,  710.567258,   82.757765
   67064,  710.566862,   82.757694
   67065,  710.566465,   82.757653
   67066,  710.566069,   82.757612
   67067,  710.565613,   82.757601
   67068,  710.565158,   82.757589
   67069,  710.564702,   82.757578
   67070,  710.564246,   82.757597
   67071,  710.563791,   82.757615
   67072,  710.563335,   82.757634
   67073,  710.562939,   82.757622
   67074,  710.562543,   82.757611
   67075,  710.562147,   82.757600
   67076,  710.561751,   82.757588
   67077,  710.561474,   82.757607
   67078,  710.561197,   82.757625
   67079,  710.560921,   82.757644
   67080,  710.560644,   82.757692
   67081,  710.560367,   82.757711
   67082,  710.559971,   82.757700
   67083,  710.559575,   82.757688
   67084,  710.559180,   82.757677
   67085,  710.558843,   82.757695
   67086,  710.558507,   82.757714
   67087,  710.558111,   82.757703
   67088,  710.557715,   82.757662
   67089,  710.557260,   82.757650
   67090,  710.556804,   82.757639
   67091,  710.556349,   82.757628
   67092,  710.555893,   82.757646
   67093,  710.555438,   82.757665
   67094,  710.554983,   82.757653
   67095,  710.554527,   82.757642
   67096,  710.554131,   82.757601
   67097,  710.553676,   82.757530
   67098,  710.553221,   82.757429
   67099,  710.552765,   82.757329
   67100,  710.552370,   82.757258
   67101,  710.551974,   82.757187
   67102,  710.551578,   82.757116
   67103,  710.551123,   82.757015
   67104,  710.550727,   82.756885
   67105,  710.550332,   82.756754
   67106,  710.549817,   82.756594
   67107,  710.549361,   82.756404
   67108,  710.548906,   82.756244
   67109,  710.548451,   82.756083
   67110,  710.547996,   82.755893
   67111,  710.547541,   82.755703
   67112,  710.547026,   82.755543
   67113,  710.546511,   82.755383
   67114,  710.545996,   82.755222
   67115,  710.545482,   82.755062
   67116,  710.544967,   82.754872
   67117,  710.544452,   82.754682
   67118,  710.543938,   82.754492
   67119,  710.543423,   82.754272
   67120,  710.542908,   82.754052
   67121,  710.542394,   82.753833
   67122,  710.541879,   82.753583
   67123,  710.541364,   82.753333
   67124,  710.540850,   82.753114
   67125,  710.540335,   82.752894
   67126,  710.539821,   82.752674
   67127,  710.539306,   82.752425
   67128,  710.538792,   82.752175
   67129,  710.538277,   82.751925
   67130,  710.537763,   82.751676
   67131,  710.537248,   82.751426
   67132,  710.536734,   82.751177
   67133,  710.536219,   82.750927
   67134,  710.535705,   82.750648
   67135,  710.535190,   82.750369
   67136,  710.534795,   82.750060
   67137,  710.534400,   82.749751
   67138,  710.534005,   82.749412
   67139,  710.533609,   82.749073
   67140,  710.533214,   82.748734
   67141,  710.532819,   82.748395
   67142,  710.532483,   82.748086
   67143,  710.532148,   82.747777
   67144,  710.531812,   82.747468
   67145,  710.531477,   82.747159
   67146,  710.531141,   82.746850
   67147,  710.530806,   82.746541
   67148,  710.530470,   82.746262
   67149,  710.530134,   82.745953
   67150,  710.529799,   82.745644
   67151,  710.529463,   82.745335
   67152,  710.529128,   82.744996
   67153,  710.528733,   82.744688
   67154,  710.528278,   82.744349
   67155,  710.527764,   82.743980
   67156,  710.527250,   82.743582
   67157,  710.526736,   82.743184
   67158,  710.526222,   82.742786
   67159,  710.525767,   82.742417
   67160,  710.525313,   82.742049
   67161,  710.524918,   82.741651
   67162,  710.524582,   82.741282
   67163,  710.524247,   82.740914
   67164,  710.523852,   82.740575
   67165,  710.523457,   82.740237
   67166,  710.523062,   82.739898
   67167,  710.522667,   82.739560
   67168,  710.522213,   82.739191
   67169,  710.521878,   82.738853
   67170,  710.521423,   82.738484
   67171,  710.520969,   82.738116
   67172,  710.520515,   82.737748
   67173,  710.520060,   82.737409
   67174,  710.519606,   82.737071
   67175,  710.519092,   82.736762
   67176,  710.518578,   82.736453
   67177,  710.518064,   82.736145
   67178,  710.517550,   82.735836
   67179,  710.516977,   82.735557
   67180,  710.516344,   82.735249
   67181,  710.515711,   82.734940
   67182,  710.515078,   82.734661
   67183,  710.514446,   82.734352
   67184,  710.513872,   82.734074
   67185,  710.513299,   82.733795
   67186,  710.512845,   82.733546
   67187,  710.512450,   82.733326
   67188,  710.512056,   82.733137
   67189,  710.511661,   82.732947
   67190,  710.511267,   82.732758
   67191,  710.510872,   82.732568
   67192,  710.510477,   82.732379
   67193,  710.510023,   82.732160
   67194,  710.509629,   82.731911
   67195,  710.509234,   82.731662
   67196,  710.508840,   82.731383
   67197,  710.508445,   82.731104
   67198,  710.508051,   82.730855
   67199,  710.507656,   82.730606
   67200,  710.507262,   82.730357
   67201,  710.506927,   82.730138
   67202,  710.506592,   82.729889
   67203,  710.506257,   82.729640
   67204,  710.506041,   82.729421
   67205,  710.505825,   82.729202
   67206,  710.505610,   82.728983
   67207,  710.505453,   82.728793
   67208,  710.505297,   82.728633
   67209,  710.505141,   82.728474
   67210,  710.504925,   82.728344
   67211,  710.504650,   82.728244
   67212,  710.504374,   82.728114
   67213,  710.504099,   82.727984
   67214,  710.503824,   82.727854
   67215,  710.503548,   82.727724
   67216,  710.503273,   82.727595
   67217,  710.502998,   82.727465
   67218,  710.502722,   82.727335
   67219,  710.502447,   82.727205
   67220,  710.502172,   82.727046
   67221,  710.501897,   82.726886
   67222,  710.501621,   82.726726
   67223,  710.501406,   82.726597
   67224,  710.501190,   82.726467
   67225,  710.500974,   82.726307
   67226,  710.500759,   82.726148
   67227,  710.500543,   82.725988
   67228,  710.500387,   82.725799
   67229,  710.500231,   82.725609
   67230,  710.500074,   82.725420
   67231,  710.499918,   82.725231
   67232,  710.499762,   82.725071
   67233,  710.499606,   82.724912
   67234,  710.499509,   82.724782
   67235,  710.499413,   82.724623
   67236,  710.499316,   82.724463
   67237,  710.499219,   82.724304
   67238,  710.499063,   82.724114
   67239,  710.498907,   82.723895
   67240,  710.498632,   82.723647
   67241,  710.498297,   82.723368
   67242,  710.497963,   82.723060
   67243,  710.497628,   82.722752
   67244,  710.497293,   82.722444
   67245,  710.497018,   82.722165
   67246,  710.496743,   82.721857
   67247,  710.496468,   82.721549
   67248,  710.496193,   82.721211
   67249,  710.495978,   82.720843
   67250,  710.495762,   82.720446
   67251,  710.495547,   82.720049
   67252,  710.495331,   82.719651
   67253,  710.495115,   82.719254
   67254,  710.494900,   82.718857
   67255,  710.494684,   82.718430
   67256,  710.494588,   82.718033
   67257,  710.494491,   82.717606
   67258,  710.494395,   82.717208
   67259,  710.494298,   82.716811
   67260,  710.494261,   82.716444
   67261,  710.494224,   82.716046
   67262,  710.494246,   82.715679
   67263,  710.494269,   82.715312
   67264,  710.494291,   82.714944
   67265,  710.494314,   82.714577
   67266,  710.494336,   82.714209
   67267,  710.494358,   82.713842
   67268,  710.494440,   82.713445
   67269,  710.494522,   82.713048
   67270,  710.494604,   82.712621
   67271,  710.494686,   82.712194
   67272,  710.494708,   82.711797
   67273,  710.494790,   82.711370
   67274,  710.494872,   82.710943
   67275,  710.494954,   82.710517
   67276,  710.495035,   82.710090
   67277,  710.495117,   82.709663
   67278,  710.495199,   82.709236
   67279,  710.495281,   82.708810
   67280,  710.495363,   82.708413
   67281,  710.495385,   82.707986
   67282,  710.495407,   82.707559
   67283,  710.495430,   82.707133
   67284,  710.495452,   82.706706
   67285,  710.495474,   82.706279
   67286,  710.495497,   82.705853
   67287,  710.495519,   82.705396
   67288,  710.495542,   82.704940
   67289,  710.495564,   82.704454
   67290,  710.495646,   82.703938
   67291,  710.495668,   82.703452
   67292,  710.495690,   82.702966
   67293,  710.495653,   82.702510
   67294,  710.495616,   82.702054
   67295,  710.495579,   82.701597
   67296,  710.495542,   82.701171
   67297,  710.495505,   82.700744
   67298,  710.495468,   82.700318
   67299,  710.495431,   82.699862
   67300,  710.495394,   82.699406
   67301,  710.495416,   82.698920
   67302,  710.495438,   82.698464
   67303,  710.495461,   82.698008
   67304,  710.495483,   82.697551
   67305,  710.495506,   82.697095
   67306,  710.495528,   82.696610
   67307,  710.495550,   82.696094
   67308,  710.495632,   82.695549
   67309,  710.495714,   82.695004
   67310,  710.495796,   82.694458
   67311,  710.495877,   82.693913
   67312,  710.495959,   82.693338
   67313,  710.496041,   82.692793
   67314,  710.496123,   82.692248
   67315,  710.496204,   82.691733
   67316,  710.496286,   82.691218
   67317,  710.496427,   82.690732
   67318,  710.496569,   82.690246
   67319,  710.496829,   82.689790
   67320,  710.497148,   82.689364
   67321,  710.497527,   82.688908
   67322,  710.497906,   82.688453
   67323,  710.498284,   82.687997
   67324,  710.498663,   82.687541
   67325,  710.499042,   82.687085
   67326,  710.499421,   82.686629
   67327,  710.499859,   82.686203
   67328,  710.500297,   82.685807
   67329,  710.500795,   82.685381
   67330,  710.501352,   82.684925
   67331,  710.501968,   82.684440
   67332,  710.502584,   82.683954
   67333,  710.503260,   82.683498
   67334,  710.503876,   82.683072
   67335,  710.504492,   82.682646
   67336,  710.505109,   82.682221
   67337,  710.505725,   82.681795
   67338,  710.506222,   82.681339
   67339,  710.506720,   82.680913
   67340,  710.507217,   82.680487
   67341,  710.507714,   82.680031
   67342,  710.508212,   82.679576
   67343,  710.508709,   82.679120
   67344,  710.509206,   82.678665
   67345,  710.509644,   82.678239
   67346,  710.510082,   82.677813
   67347,  710.510520,   82.677387
   67348,  710.510958,   82.676991
   67349,  710.511396,   82.676565
   67350,  710.511834,   82.676140
   67351,  710.512272,   82.675684
   67352,  710.512650,   82.675199
   67353,  710.513028,   82.674744
   67354,  710.513407,   82.674318
   67355,  710.513785,   82.673892
   67356,  710.514104,   82.673437
   67357,  710.514423,   82.672981
   67358,  710.514742,   82.672496
   67359,  710.515061,   82.672041
   67360,  710.515439,   82.671556
   67361,  710.515818,   82.671071
   67362,  710.516196,   82.670586
   67363,  710.516515,   82.670071
   67364,  710.516715,   82.669527
   67365,  710.516915,   82.668982
   67366,  710.517115,   82.668438
   67367,  710.517316,   82.667894
   67368,  710.517516,   82.667379
   67369,  710.517775,   82.666835
   67370,  710.518094,   82.666261
   67371,  710.518472,   82.665717
   67372,  710.518851,   82.665172
   67373,  710.519229,   82.664599
   67374,  710.519607,   82.664025
   67375,  710.519985,   82.663451
   67376,  710.520363,   82.662847
   67377,  710.520741,   82.662244
   67378,  710.521120,   82.661640
   67379,  710.521498,   82.661037
   67380,  710.521876,   82.660463
   67381,  710.522195,   82.659860
   67382,  710.522513,   82.659286
   67383,  710.522832,   82.658712
   67384,  710.523151,   82.658168
   67385,  710.523470,   82.657624
   67386,  710.523788,   82.657080
   67387,  710.524107,   82.656536
   67388,  710.524426,   82.655992
   67389,  710.524744,   82.655448
   67390,  710.525122,   82.654875
   67391,  710.525500,   82.654301
   67392,  710.525878,   82.653727
   67393,  710.526375,   82.653184
   67394,  710.526872,   82.652640
   67395,  710.527368,   82.652096
   67396,  710.527865,   82.651552
   67397,  710.528302,   82.650979
   67398,  710.528799,   82.650375
   67399,  710.529296,   82.649772
   67400,  710.529792,   82.649139
   67401,  710.530289,   82.648507
   67402,  710.530785,   82.647874
   67403,  710.531282,   82.647241
   67404,  710.531779,   82.646609
   67405,  710.532275,   82.645946
   67406,  710.532772,   82.645284
   67407,  710.533209,   82.644592
   67408,  710.533646,   82.643900
   67409,  710.534083,   82.643208
   67410,  710.534520,   82.642516
   67411,  710.534957,   82.641824
   67412,  710.535335,   82.641102
   67413,  710.535713,   82.640351
   67414,  710.536090,   82.639630
   67415,  710.536468,   82.638908
   67416,  710.536846,   82.638187
   67417,  710.537224,   82.637465
   67418,  710.537601,   82.636744
   67419,  710.537979,   82.636022
   67420,  710.538297,   82.635331
   67421,  710.538616,   82.634639
   67422,  710.538815,   82.633977
   67423,  710.539074,   82.633345
   67424,  710.539393,   82.632742
   67425,  710.539711,   82.632110
   67426,  710.540029,   82.631477
   67427,  710.540347,   82.630816
   67428,  710.540666,   82.630154
   67429,  710.540925,   82.629521
   67430,  710.541183,   82.628889
   67431,  710.541442,   82.628257
   67432,  710.541701,   82.627625
   67433,  710.541960,   82.626993
   67434,  710.542219,   82.626361
   67435,  710.542478,   82.625728
   67436,  710.542737,   82.625096
   67437,  710.542996,   82.624464
   67438,  710.543255,   82.623832
   67439,  710.543513,   82.623200
   67440,  710.543772,   82.622568
   67441,  710.544031,   82.621936
   67442,  710.544290,   82.621304
   67443,  710.544608,   82.620702
   67444,  710.544867,   82.620129
   67445,  710.545126,   82.619527
   67446,  710.545384,   82.618925
   67447,  710.545584,   82.618293
   67448,  710.545724,   82.617631
   67449,  710.545864,   82.616970
   67450,  710.546004,   82.616308
   67451,  710.546145,   82.615617
   67452,  710.546285,   82.614926
   67453,  710.546425,   82.614235
   67454,  710.546565,   82.613544
   67455,  710.546705,   82.612853
   67456,  710.546845,   82.612162
   67457,  710.546985,   82.611441
   67458,  710.547066,   82.610750
   67459,  710.547147,   82.610059
   67460,  710.547228,   82.609369
   67461,  710.547309,   82.608707
   67462,  710.547390,   82.608046
   67463,  710.547411,   82.607355
   67464,  710.547433,   82.606664
   67465,  710.547514,   82.606003
   67466,  710.547594,   82.605342
   67467,  710.547675,   82.604681
   67468,  710.547697,   82.604049
   67469,  710.547718,   82.603418
   67470,  710.547740,   82.602786
   67471,  710.547761,   82.602155
   67472,  710.547783,   82.601524
   67473,  710.547745,   82.600922
   67474,  710.547707,   82.600350
   67475,  710.547670,   82.599748
   67476,  710.547632,   82.599146
   67477,  710.547475,   82.598515
   67478,  710.547438,   82.597854
   67479,  710.547341,   82.597164
   67480,  710.547244,   82.596473
   67481,  710.547147,   82.595783
   67482,  710.547050,   82.595062
   67483,  710.546953,   82.594342
   67484,  710.546915,   82.593652
   67485,  710.546877,   82.592961
   67486,  710.546899,   82.592241
   67487,  710.546920,   82.591521
   67488,  710.546942,   82.590772
   67489,  710.546963,   82.590052
   67490,  710.547044,   82.589302
   67491,  710.547125,   82.588523
   67492,  710.547206,   82.587744
   67493,  710.547286,   82.586965
   67494,  710.547367,   82.586185
   67495,  710.547448,   82.585436
   67496,  710.547529,   82.584686
   67497,  710.547610,   82.583937
   67498,  710.547690,   82.583188
   67499,  710.547771,   82.582468
   67500,  710.547852,   82.581748
   67501,  710.547933,   82.581028
   67502,  710.548013,   82.580309
   67503,  710.548094,   82.579619
   67504,  710.548175,   82.578929
   67505,  710.548256,   82.578239
   67506,  710.548336,   82.577519
   67507,  710.548417,   82.576829
   67508,  710.548498,   82.576139
   67509,  710.548638,   82.575420
   67510,  710.548778,   82.574730
   67511,  710.548859,   82.574010
   67512,  710.548939,   82.573320
   67513,  710.549020,   82.572630
   67514,  710.549101,   82.571941
   67515,  710.549182,   82.571251
   67516,  710.549203,   82.570531
   67517,  710.549225,   82.569812
   67518,  710.549246,   82.569093
   67519,  710.549268,   82.568373
   67520,  710.549348,   82.567684
   67521,  710.549429,   82.566994
   67522,  710.549510,   82.566304
   67523,  710.549591,   82.565615
   67524,  710.549671,   82.564895
   67525,  710.549752,   82.564176
   67526,  710.549833,   82.563427
   67527,  710.549913,   82.562679
   67528,  710.549994,   82.561930
   67529,  710.550134,   82.561211
   67530,  710.550215,   82.560462
   67531,  710.550295,   82.559713
   67532,  710.550376,   82.558994
   67533,  710.550457,   82.558275
   67534,  710.550538,   82.557586
   67535,  710.550559,   82.556867
   67536,  710.550580,   82.556118
   67537,  710.550602,   82.555340
   67538,  710.550564,   82.554591
   67539,  710.550467,   82.553813
   67540,  710.550370,   82.553035
   67541,  710.550332,   82.552228
   67542,  710.550354,   82.551449
   67543,  710.550375,   82.550671
   67544,  710.550397,   82.549893
   67545,  710.550418,   82.549115
   67546,  710.550440,   82.548337
   67547,  710.550343,   82.547589
   67548,  710.550364,   82.546811
   67549,  710.550386,   82.546033
   67550,  710.550407,   82.545226
   67551,  710.550429,   82.544389
   67552,  710.550450,   82.543552
   67553,  710.550531,   82.542685
   67554,  710.550611,   82.541789
   67555,  710.550751,   82.540863
   67556,  710.550950,   82.539967
   67557,  710.551090,   82.539100
   67558,  710.551289,   82.538263
   67559,  710.551488,   82.537427
   67560,  710.551687,   82.536590
   67561,  710.551886,   82.535753
   67562,  710.552085,   82.534946
   67563,  710.552285,   82.534139
   67564,  710.552484,   82.533331
   67565,  710.552683,   82.532524
   67566,  710.552882,   82.531688
   67567,  710.553140,   82.530880
   67568,  710.553457,   82.530044
   67569,  710.553775,   82.529178
   67570,  710.554092,   82.528311
   67571,  710.554350,   82.527416
   67572,  710.554608,   82.526520
   67573,  710.554867,   82.525624
   67574,  710.555125,   82.524699
   67575,  710.555383,   82.523774
   67576,  710.555641,   82.522878
   67577,  710.555899,   82.521982
   67578,  710.556217,   82.521057
   67579,  710.556534,   82.520132
   67580,  710.556851,   82.519207
   67581,  710.557168,   82.518282
   67582,  710.557486,   82.517357
   67583,  710.557803,   82.516402
   67584,  710.558120,   82.515477
   67585,  710.558438,   82.514552
   67586,  710.558755,   82.513627
   67587,  710.559072,   82.512702
   67588,  710.559448,   82.511807
   67589,  710.559825,   82.510912
   67590,  710.560201,   82.510046
   67591,  710.560578,   82.509180
   67592,  710.561072,   82.508344
   67593,  710.561508,   82.507479
   67594,  710.561943,   82.506583
   67595,  710.562379,   82.505688
   67596,  710.562814,   82.504764
   67597,  710.563191,   82.503809
   67598,  710.563567,   82.502855
   67599,  710.563943,   82.501871
   67600,  710.564320,   82.500888
   67601,  710.564637,   82.499874
   67602,  710.565072,   82.498891
   67603,  710.565507,   82.497907
   67604,  710.565943,   82.496923
   67605,  710.566378,   82.495940
   67606,  710.566873,   82.494986
   67607,  710.567367,   82.494032
   67608,  710.567862,   82.493107
   67609,  710.568356,   82.492153
   67610,  710.568910,   82.491229
   67611,  710.569464,   82.490305
   67612,  710.569958,   82.489351
   67613,  710.570452,   82.488397
   67614,  710.570947,   82.487473
   67615,  710.571441,   82.486549
   67616,  710.571936,   82.485625
   67617,  710.572430,   82.484671
   67618,  710.572924,   82.483747
   67619,  710.573419,   82.482823
   67620,  710.573913,   82.481899
   67621,  710.574467,   82.481004
   67622,  710.575020,   82.480080
   67623,  710.575573,   82.479157
   67624,  710.576127,   82.478233
   67625,  710.576680,   82.477279
   67626,  710.577234,   82.476296
   67627,  710.577787,   82.475313
   67628,  710.578340,   82.474301
   67629,  710.578894,   82.473288
   67630,  710.579506,   82.472305
   67631,  710.580119,   82.471322
   67632,  710.580672,   82.470369
   67633,  710.581225,   82.469416
   67634,  710.581778,   82.468463
   67635,  710.582332,   82.467539
   67636,  710.582885,   82.466615
   67637,  710.583438,   82.465721
   67638,  710.583991,   82.464827
   67639,  710.584544,   82.463934
   67640,  710.585098,   82.463010
   67641,  710.585651,   82.462116
   67642,  710.586263,   82.461252
   67643,  710.586875,   82.460388
   67644,  710.587487,   82.459523
   67645,  710.588100,   82.458630
   67646,  710.588712,   82.457736
   67647,  710.589324,   82.456872
   67648,  710.589936,   82.456008
   67649,  710.590548,   82.455143
   67650,  710.591220,   82.454309
   67651,  710.591832,   82.453445
   67652,  710.592444,   82.452581
   67653,  710.593056,   82.451746
   67654,  710.593609,   82.450882
   67655,  710.594162,   82.450018
   67656,  710.594714,   82.449155
   67657,  710.595267,   82.448291
   67658,  710.595820,   82.447427
   67659,  710.596255,   82.446592
   67660,  710.596630,   82.445788
   67661,  710.597006,   82.444954
   67662,  710.597381,   82.444149
   67663,  710.597816,   82.443374
   67664,  710.598250,   82.442599
   67665,  710.598566,   82.441853
   67666,  710.598942,   82.441137
   67667,  710.599376,   82.440451
   67668,  710.599752,   82.439735
   67669,  710.600009,   82.438990
   67670,  710.600266,   82.438244
   67671,  710.600582,   82.437470
   67672,  710.600958,   82.436724
   67673,  710.601333,   82.435979
   67674,  710.601767,   82.435204
   67675,  710.602202,   82.434429
   67676,  710.602636,   82.433654
   67677,  710.603130,   82.432909
   67678,  710.603623,   82.432164
   67679,  710.604116,   82.431419
   67680,  710.604610,   82.430644
   67681,  710.605103,   82.429870
   67682,  710.605597,   82.429124
   67683,  710.606149,   82.428350
   67684,  710.606702,   82.427546
   67685,  710.607254,   82.426742
   67686,  710.607807,   82.425937
   67687,  710.608359,   82.425133
   67688,  710.608911,   82.424329
   67689,  710.609405,   82.423555
   67690,  710.609957,   82.422810
   67691,  710.610510,   82.422095
   67692,  710.611062,   82.421379
   67693,  710.611614,   82.420634
   67694,  710.612167,   82.419919
   67695,  710.612719,   82.419204
   67696,  710.613271,   82.418518
   67697,  710.613823,   82.417832
   67698,  710.614376,   82.417147
   67699,  710.614928,   82.416491
   67700,  710.615480,   82.415864
   67701,  710.616032,   82.415238
   67702,  710.616584,   82.414582
   67703,  710.617137,   82.413926
   67704,  710.617689,   82.413240
   67705,  710.618241,   82.412554
   67706,  710.618793,   82.411839
   67707,  710.619345,   82.411124
   67708,  710.619897,   82.410409
   67709,  710.620449,   82.409694
   67710,  710.621060,   82.409009
   67711,  710.621672,   82.408324
   67712,  710.622283,   82.407638
   67713,  710.622894,   82.406953
   67714,  710.623505,   82.406268
   67715,  710.624116,   82.405582
   67716,  710.624727,   82.404897
   67717,  710.625338,   82.404212
   67718,  710.625949,   82.403526
   67719,  710.626560,   82.402841
   67720,  710.627171,   82.402185
   67721,  710.627841,   82.401559
   67722,  710.628511,   82.400933
   67723,  710.629299,   82.400337
   67724,  710.630028,   82.399770
   67725,  710.630757,   82.399203
   67726,  710.631486,   82.398636
   67727,  710.632215,   82.398069
   67728,  710.632944,   82.397502
   67729,  710.633672,   82.396935
   67730,  710.634342,   82.396338
   67731,  710.634953,   82.395712
   67732,  710.635564,   82.395087
   67733,  710.636233,   82.394431
   67734,  710.636903,   82.393776
   67735,  710.637573,   82.393120
   67736,  710.638243,   82.392465
   67737,  710.638912,   82.391809
   67738,  710.639582,   82.391154
   67739,  710.640252,   82.390499
   67740,  710.640862,   82.389873
   67741,  710.641532,   82.389277
   67742,  710.642201,   82.388681
   67743,  710.642871,   82.388084
   67744,  710.643540,   82.387488
   67745,  710.644269,   82.386922
   67746,  710.644997,   82.386355
   67747,  710.645726,   82.385788
   67748,  710.646455,   82.385222
   67749,  710.647301,   82.384685
   67750,  710.648148,   82.384118
   67751,  710.648994,   82.383552
   67752,  710.649841,   82.382985
   67753,  710.650746,   82.382448
   67754,  710.651593,   82.381941
