 paso,E_prom_acum,M_prom_acum
  142679, -718.320678,  -11.317279
  142680, -718.321194,  -11.319050
  142681, -718.321711,  -11.320821
  142682, -718.322227,  -11.322591
  142683, -718.322743,  -11.324348
  142684, -718.323260,  -11.326105
  142685, -718.323776,  -11.327862
  142686, -718.324293,  -11.329619
  142687, -718.324781,  -11.331390
  142688, -718.325241,  -11.333146
  142689, -718.325701,  -11.334903
  142690, -718.326106,  -11.336674
  142691, -718.326510,  -11.338445
  142692, -718.326914,  -11.340215
  142693, -718.327290,  -11.341972
  142694, -718.327666,  -11.343729
  142695, -718.328070,  -11.345499
  142696, -718.328475,  -11.347270
  142697, -718.328879,  -11.349040
  142698, -718.329283,  -11.350811
  142699, -718.329687,  -11.352581
  142700, -718.330119,  -11.354338
  142701, -718.330551,  -11.356108
  142702, -718.330983,  -11.357865
  142703, -718.331472,  -11.359635
  142704, -718.331960,  -11.361419
  142705, -718.332448,  -11.363204
  142706, -718.332936,  -11.364988
  142707, -718.333424,  -11.366772
  142708, -718.333941,  -11.368543
  142709, -718.334457,  -11.370313
  142710, -718.334973,  -11.372083
  142711, -718.335489,  -11.373853
  142712, -718.336005,  -11.375624
  142713, -718.336550,  -11.377380
  142714, -718.337094,  -11.379136
  142715, -718.337638,  -11.380892
  142716, -718.338154,  -11.382634
  142717, -718.338670,  -11.384376
  142718, -718.339186,  -11.386104
  142719, -718.339702,  -11.387832
  142720, -718.340219,  -11.389560
  142721, -718.340763,  -11.391302
  142722, -718.341307,  -11.393030
  142723, -718.341851,  -11.394744
  142724, -718.342395,  -11.396472
  142725, -718.342939,  -11.398185
  142726, -718.343539,  -11.399913
  142727, -718.344111,  -11.401627
  142728, -718.344684,  -11.403341
  142729, -718.345256,  -11.405068
  142730, -718.345828,  -11.406796
  142731, -718.346400,  -11.408524
  142732, -718.346972,  -11.410265
  142733, -718.347544,  -11.412007
  142734, -718.348116,  -11.413749
  142735, -718.348688,  -11.415504
  142736, -718.349260,  -11.417260
  142737, -718.349832,  -11.419015
  142738, -718.350404,  -11.420771
  142739, -718.350976,  -11.422540
  142740, -718.351548,  -11.424296
  142741, -718.352176,  -11.426037
  142742, -718.352776,  -11.427765
  142743, -718.353376,  -11.429492
  142744, -718.354004,  -11.431234
  142745, -718.354632,  -11.432975
  142746, -718.355260,  -11.434716
  142747, -718.355888,  -11.436458
  142748, -718.356516,  -11.438185
  142749, -718.357144,  -11.439912
  142750, -718.357772,  -11.441639
  142751, -718.358400,  -11.443366
  142752, -718.358972,  -11.445080
  142753, -718.359572,  -11.446807
  142754, -718.360172,  -11.448520
  142755, -718.360772,  -11.450233
  142756, -718.361372,  -11.451960
  142757, -718.361972,  -11.453673
  142758, -718.362572,  -11.455400
  142759, -718.363171,  -11.457113
  142760, -718.363771,  -11.458826
  142761, -718.364371,  -11.460525
  142762, -718.364999,  -11.462238
  142763, -718.365627,  -11.463951
  142764, -718.366255,  -11.465664
  142765, -718.366883,  -11.467376
  142766, -718.367510,  -11.469089
  142767, -718.368138,  -11.470802
  142768, -718.368766,  -11.472501
  142769, -718.369450,  -11.474214
  142770, -718.370134,  -11.475926
  142771, -718.370818,  -11.477653
  142772, -718.371529,  -11.479394
  142773, -718.372241,  -11.481120
  142774, -718.372953,  -11.482847
  142775, -718.373665,  -11.484574
  142776, -718.374321,  -11.486286
  142777, -718.374976,  -11.488013
  142778, -718.375632,  -11.489739
  142779, -718.376288,  -11.491466
  142780, -718.376916,  -11.493178
  142781, -718.377543,  -11.494891
  142782, -718.378171,  -11.496603
  142783, -718.378855,  -11.498330
  142784, -718.379538,  -11.500056
  142785, -718.380222,  -11.501782
  142786, -718.380906,  -11.503509
  142787, -718.381589,  -11.505235
  142788, -718.382273,  -11.506961
  142789, -718.382901,  -11.508674
  142790, -718.383556,  -11.510372
  142791, -718.384212,  -11.512070
  142792, -718.384867,  -11.513768
  142793, -718.385495,  -11.515452
  142794, -718.386151,  -11.517151
  142795, -718.386806,  -11.518849
  142796, -718.387462,  -11.520547
  142797, -718.388117,  -11.522245
  142798, -718.388773,  -11.523943
  142799, -718.389400,  -11.525655
  142800, -718.390028,  -11.527367
  142801, -718.390656,  -11.529079
  142802, -718.391283,  -11.530791
  142803, -718.391911,  -11.532503
  142804, -718.392538,  -11.534215
  142805, -718.393194,  -11.535941
  142806, -718.393905,  -11.537680
  142807, -718.394617,  -11.539420
  142808, -718.395328,  -11.541160
  142809, -718.396011,  -11.542886
  142810, -718.396695,  -11.544598
  142811, -718.397378,  -11.546309
  142812, -718.398062,  -11.548021
  142813, -718.398745,  -11.549733
  142814, -718.399429,  -11.551445
  142815, -718.400140,  -11.553142
  142816, -718.400851,  -11.554840
  142817, -718.401563,  -11.556537
  142818, -718.402274,  -11.558235
  142819, -718.403014,  -11.559947
  142820, -718.403781,  -11.561672
  142821, -718.404548,  -11.563398
  142822, -718.405316,  -11.565123
  142823, -718.406083,  -11.566834
  142824, -718.406794,  -11.568532
  142825, -718.407478,  -11.570215
  142826, -718.408161,  -11.571899
  142827, -718.408872,  -11.573596
  142828, -718.409584,  -11.575293
  142829, -718.410295,  -11.576991
  142830, -718.411006,  -11.578688
  142831, -718.411717,  -11.580371
  142832, -718.412429,  -11.582054
  142833, -718.413168,  -11.583752
  142834, -718.413907,  -11.585449
  142835, -718.414646,  -11.587146
  142836, -718.415413,  -11.588829
  142837, -718.416181,  -11.590512
  142838, -718.416948,  -11.592195
  142839, -718.417687,  -11.593864
  142840, -718.418426,  -11.595533
  142841, -718.419165,  -11.597202
  142842, -718.419905,  -11.598871
  142843, -718.420644,  -11.600526
  142844, -718.421383,  -11.602181
  142845, -718.422122,  -11.603836
  142846, -718.422861,  -11.605477
  142847, -718.423600,  -11.607118
  142848, -718.424367,  -11.608745
  142849, -718.425106,  -11.610358
  142850, -718.425845,  -11.611985
  142851, -718.426584,  -11.613611
  142852, -718.427323,  -11.615238
  142853, -718.428062,  -11.616865
  142854, -718.428801,  -11.618492
  142855, -718.429568,  -11.620132
  142856, -718.430307,  -11.621759
  142857, -718.431046,  -11.623400
  142858, -718.431813,  -11.625026
  142859, -718.432580,  -11.626667
  142860, -718.433347,  -11.628307
  142861, -718.434142,  -11.629934
  142862, -718.434909,  -11.631547
  142863, -718.435676,  -11.633159
  142864, -718.436471,  -11.634758
  142865, -718.437266,  -11.636356
  142866, -718.438089,  -11.637968
  142867, -718.438884,  -11.639595
  142868, -718.439679,  -11.641221
  142869, -718.440473,  -11.642848
  142870, -718.441268,  -11.644474
  142871, -718.442063,  -11.646100
  142872, -718.442914,  -11.647713
  142873, -718.443765,  -11.649325
  142874, -718.444616,  -11.650937
  142875, -718.445466,  -11.652549
  142876, -718.446317,  -11.654162
  142877, -718.447168,  -11.655760
  142878, -718.448019,  -11.657372
  142879, -718.448869,  -11.658998
  142880, -718.449720,  -11.660624
  142881, -718.450571,  -11.662250
  142882, -718.451421,  -11.663876
  142883, -718.452244,  -11.665517
  142884, -718.453067,  -11.667157
  142885, -718.453889,  -11.668797
  142886, -718.454712,  -11.670437
  142887, -718.455535,  -11.672077
  142888, -718.456357,  -11.673716
  142889, -718.457180,  -11.675356
  142890, -718.458003,  -11.676996
  142891, -718.458825,  -11.678636
  142892, -718.459648,  -11.680276
  142893, -718.460470,  -11.681902
  142894, -718.461293,  -11.683528
  142895, -718.462116,  -11.685153
  142896, -718.462938,  -11.686765
  142897, -718.463761,  -11.688391
  142898, -718.464583,  -11.690031
  142899, -718.465406,  -11.691684
  142900, -718.466228,  -11.693338
  142901, -718.467051,  -11.694992
  142902, -718.467873,  -11.696631
  142903, -718.468696,  -11.698271
  142904, -718.469518,  -11.699910
  142905, -718.470368,  -11.701536
  142906, -718.471219,  -11.703162
  142907, -718.472125,  -11.704801
  142908, -718.473032,  -11.706441
  142909, -718.473938,  -11.708080
  142910, -718.474844,  -11.709719
  142911, -718.475779,  -11.711373
  142912, -718.476713,  -11.713026
  142913, -718.477647,  -11.714680
  142914, -718.478582,  -11.716319
  142915, -718.479516,  -11.717944
  142916, -718.480450,  -11.719570
  142917, -718.481384,  -11.721195
  142918, -718.482319,  -11.722820
  142919, -718.483281,  -11.724459
  142920, -718.484243,  -11.726099
  142921, -718.485205,  -11.727738
  142922, -718.486167,  -11.729363
  142923, -718.487129,  -11.730974
  142924, -718.488092,  -11.732585
  142925, -718.489054,  -11.734196
  142926, -718.490016,  -11.735807
  142927, -718.490950,  -11.737404
  142928, -718.491884,  -11.739001
  142929, -718.492846,  -11.740612
  142930, -718.493808,  -11.742223
  142931, -718.494742,  -11.743848
  142932, -718.495676,  -11.745487
  142933, -718.496610,  -11.747126
  142934, -718.497544,  -11.748779
  142935, -718.498478,  -11.750418
  142936, -718.499412,  -11.752057
  142937, -718.500346,  -11.753682
  142938, -718.501224,  -11.755320
  142939, -718.502102,  -11.756959
  142940, -718.502980,  -11.758598
  142941, -718.503858,  -11.760237
  142942, -718.504736,  -11.761875
  142943, -718.505614,  -11.763514
  142944, -718.506492,  -11.765153
  142945, -718.507370,  -11.766791
  142946, -718.508248,  -11.768430
  142947, -718.509126,  -11.770069
  142948, -718.510004,  -11.771707
  142949, -718.510882,  -11.773346
  142950, -718.511759,  -11.774984
  142951, -718.512637,  -11.776623
  142952, -718.513487,  -11.778275
  142953, -718.514337,  -11.779928
  142954, -718.515187,  -11.781580
  142955, -718.516037,  -11.783232
  142956, -718.516886,  -11.784885
  142957, -718.517736,  -11.786523
  142958, -718.518586,  -11.788162
  142959, -718.519436,  -11.789800
  142960, -718.520285,  -11.791452
  142961, -718.521135,  -11.793104
  142962, -718.521985,  -11.794757
  142963, -718.522863,  -11.796423
  142964, -718.523740,  -11.798103
  142965, -718.524618,  -11.799783
  142966, -718.525496,  -11.801463
  142967, -718.526373,  -11.803143
  142968, -718.527251,  -11.804823
  142969, -718.528073,  -11.806490
  142970, -718.528894,  -11.808156
  142971, -718.529716,  -11.809822
  142972, -718.530537,  -11.811488
  142973, -718.531415,  -11.813168
  142974, -718.532293,  -11.814833
  142975, -718.533170,  -11.816499
  142976, -718.534048,  -11.818165
  142977, -718.534925,  -11.819831
  142978, -718.535803,  -11.821511
  142979, -718.536680,  -11.823191
  142980, -718.537586,  -11.824885
  142981, -718.538463,  -11.826592
  142982, -718.539341,  -11.828300
  142983, -718.540218,  -11.830022
  142984, -718.541096,  -11.831743
  142985, -718.541973,  -11.833465
  142986, -718.542850,  -11.835187
  142987, -718.543728,  -11.836908
  142988, -718.544605,  -11.838630
  142989, -718.545483,  -11.840351
  142990, -718.546360,  -11.842073
  142991, -718.547181,  -11.843780
  142992, -718.548003,  -11.845488
  142993, -718.548824,  -11.847209
  142994, -718.549645,  -11.848931
  142995, -718.550467,  -11.850652
  142996, -718.551288,  -11.852373
  142997, -718.552109,  -11.854095
  142998, -718.552931,  -11.855816
  142999, -718.553780,  -11.857523
  143000, -718.554573,  -11.859245
  143001, -718.555367,  -11.860966
  143002, -718.556132,  -11.862673
  143003, -718.556897,  -11.864380
  143004, -718.557663,  -11.866088
  143005, -718.558428,  -11.867781
  143006, -718.559165,  -11.869460
  143007, -718.559903,  -11.871153
  143008, -718.560612,  -11.872832
  143009, -718.561321,  -11.874511
  143010, -718.562031,  -11.876190
  143011, -718.562684,  -11.877884
  143012, -718.563337,  -11.879577
  143013, -718.563991,  -11.881284
  143014, -718.564644,  -11.882990
  143015, -718.565297,  -11.884697
  143016, -718.565951,  -11.886404
  143017, -718.566604,  -11.888111
  143018, -718.567257,  -11.889818
  143019, -718.567911,  -11.891525
  143020, -718.568564,  -11.893232
  143021, -718.569217,  -11.894939
  143022, -718.569870,  -11.896645
  143023, -718.570524,  -11.898352
  143024, -718.571177,  -11.900059
  143025, -718.571858,  -11.901779
  143026, -718.572539,  -11.903500
  143027, -718.573220,  -11.905221
  143028, -718.573902,  -11.906927
  143029, -718.574555,  -11.908620
  143030, -718.575180,  -11.910299
  143031, -718.575805,  -11.911977
  143032, -718.576430,  -11.913656
  143033, -718.577056,  -11.915320
  143034, -718.577681,  -11.916985
  143035, -718.578306,  -11.918649
  143036, -718.578931,  -11.920314
  143037, -718.579556,  -11.921978
  143038, -718.580209,  -11.923629
  143039, -718.580863,  -11.925279
  143040, -718.581516,  -11.926930
  143041, -718.582169,  -11.928580
  143042, -718.582822,  -11.930230
  143043, -718.583447,  -11.931867
  143044, -718.584072,  -11.933503
  143045, -718.584697,  -11.935139
  143046, -718.585322,  -11.936762
  143047, -718.585919,  -11.938370
  143048, -718.586516,  -11.939978
  143049, -718.587114,  -11.941586
  143050, -718.587711,  -11.943195
  143051, -718.588308,  -11.944789
  143052, -718.588905,  -11.946383
  143053, -718.589502,  -11.947991
  143054, -718.590099,  -11.949585
  143055, -718.590724,  -11.951166
  143056, -718.591349,  -11.952746
  143057, -718.591946,  -11.954312
  143058, -718.592543,  -11.955864
  143059, -718.593112,  -11.957430
  143060, -718.593681,  -11.958996
  143061, -718.594250,  -11.960576
  143062, -718.594819,  -11.962156
  143063, -718.595416,  -11.963750
  143064, -718.596013,  -11.965344
  143065, -718.596638,  -11.966924
  143066, -718.597263,  -11.968490
  143067, -718.597888,  -11.970070
  143068, -718.598513,  -11.971650
  143069, -718.599137,  -11.973216
  143070, -718.599762,  -11.974782
  143071, -718.600387,  -11.976347
  143072, -718.601012,  -11.977913
  143073, -718.601637,  -11.979479
  143074, -718.602262,  -11.981045
  143075, -718.602887,  -11.982611
  143076, -718.603511,  -11.984176
  143077, -718.604108,  -11.985728
  143078, -718.604705,  -11.987294
  143079, -718.605330,  -11.988873
  143080, -718.605927,  -11.990467
  143081, -718.606524,  -11.992046
  143082, -718.607120,  -11.993626
  143083, -718.607745,  -11.995220
  143084, -718.608370,  -11.996813
  143085, -718.608995,  -11.998393
  143086, -718.609619,  -11.999958
  143087, -718.610244,  -12.001524
  143088, -718.610869,  -12.003089
  143089, -718.611522,  -12.004640
  143090, -718.612174,  -12.006206
  143091, -718.612827,  -12.007785
  143092, -718.613479,  -12.009379
  143093, -718.614160,  -12.010986
  143094, -718.614841,  -12.012593
  143095, -718.615521,  -12.014200
  143096, -718.616202,  -12.015808
  143097, -718.616882,  -12.017415
  143098, -718.617563,  -12.019022
  143099, -718.618243,  -12.020629
  143100, -718.618924,  -12.022236
  143101, -718.619604,  -12.023843
  143102, -718.620285,  -12.025450
  143103, -718.620965,  -12.027057
  143104, -718.621674,  -12.028678
  143105, -718.622382,  -12.030299
  143106, -718.623091,  -12.031920
  143107, -718.623799,  -12.033541
  143108, -718.624535,  -12.035148
  143109, -718.625272,  -12.036755
  143110, -718.625980,  -12.038348
  143111, -718.626688,  -12.039927
  143112, -718.627397,  -12.041520
  143113, -718.628105,  -12.043113
  143114, -718.628813,  -12.044692
  143115, -718.629522,  -12.046257
  143116, -718.630230,  -12.047821
  143117, -718.630938,  -12.049400
  143118, -718.631703,  -12.050993
  143119, -718.632467,  -12.052586
  143120, -718.633231,  -12.054178
  143121, -718.633995,  -12.055771
  143122, -718.634759,  -12.057378
  143123, -718.635523,  -12.058984
  143124, -718.636343,  -12.060605
  143125, -718.637163,  -12.062225
  143126, -718.637927,  -12.063832
  143127, -718.638692,  -12.065438
  143128, -718.639456,  -12.067045
  143129, -718.640220,  -12.068651
  143130, -718.640956,  -12.070244
  143131, -718.641636,  -12.071822
  143132, -718.642316,  -12.073401
  143133, -718.643052,  -12.074965
  143134, -718.643788,  -12.076530
  143135, -718.644524,  -12.078094
  143136, -718.645233,  -12.079645
  143137, -718.645941,  -12.081181
  143138, -718.646649,  -12.082717
  143139, -718.647413,  -12.084268
  143140, -718.648177,  -12.085832
  143141, -718.648941,  -12.087396
  143142, -718.649704,  -12.088961
  143143, -718.650496,  -12.090539
  143144, -718.651288,  -12.092117
  143145, -718.652052,  -12.093681
  143146, -718.652816,  -12.095245
  143147, -718.653608,  -12.096824
  143148, -718.654400,  -12.098402
  143149, -718.655191,  -12.099980
  143150, -718.655983,  -12.101544
  143151, -718.656775,  -12.103108
  143152, -718.657539,  -12.104658
  143153, -718.658275,  -12.106222
  143154, -718.659011,  -12.107786
  143155, -718.659746,  -12.109350
  143156, -718.660482,  -12.110928
  143157, -718.661218,  -12.112506
  143158, -718.661954,  -12.114070
  143159, -718.662690,  -12.115634
  143160, -718.663426,  -12.117198
  143161, -718.664161,  -12.118775
  143162, -718.664897,  -12.120353
  143163, -718.665633,  -12.121917
  143164, -718.666369,  -12.123495
  143165, -718.667104,  -12.125072
  143166, -718.667812,  -12.126664
  143167, -718.668548,  -12.128270
  143168, -718.669284,  -12.129875
  143169, -718.670019,  -12.131495
  143170, -718.670755,  -12.133114
  143171, -718.671491,  -12.134734
  143172, -718.672171,  -12.136340
  143173, -718.672850,  -12.137945
  143174, -718.673502,  -12.139537
  143175, -718.674154,  -12.141114
  143176, -718.674778,  -12.142678
  143177, -718.675430,  -12.144227
  143178, -718.676082,  -12.145777
  143179, -718.676705,  -12.147340
  143180, -718.677329,  -12.148903
  143181, -718.677953,  -12.150467
  143182, -718.678577,  -12.152030
  143183, -718.679201,  -12.153594
  143184, -718.679825,  -12.155157
  143185, -718.680420,  -12.156706
  143186, -718.681016,  -12.158256
  143187, -718.681584,  -12.159791
  143188, -718.682180,  -12.161340
  143189, -718.682748,  -12.162876
  143190, -718.683316,  -12.164397
  143191, -718.683884,  -12.165918
  143192, -718.684452,  -12.167440
  143193, -718.685020,  -12.168975
  143194, -718.685587,  -12.170524
  143195, -718.686183,  -12.172059
  143196, -718.686835,  -12.173608
  143197, -718.687486,  -12.175157
  143198, -718.688138,  -12.176706
  143199, -718.688790,  -12.178255
  143200, -718.689469,  -12.179791
  143201, -718.690149,  -12.181326
  143202, -718.690828,  -12.182861
  143203, -718.691508,  -12.184396
  143204, -718.692187,  -12.185931
  143205, -718.692867,  -12.187466
  143206, -718.693518,  -12.188986
  143207, -718.694170,  -12.190507
  143208, -718.694822,  -12.192028
  143209, -718.695473,  -12.193549
  143210, -718.696125,  -12.195070
  143211, -718.696776,  -12.196591
  143212, -718.697428,  -12.198112
  143213, -718.698051,  -12.199619
  143214, -718.698675,  -12.201112
  143215, -718.699298,  -12.202604
  143216, -718.699922,  -12.204097
  143217, -718.700545,  -12.205590
  143218, -718.701169,  -12.207083
  143219, -718.701792,  -12.208576
  143220, -718.702416,  -12.210068
  143221, -718.703039,  -12.211561
  143222, -718.703663,  -12.213054
  143223, -718.704314,  -12.214533
  143224, -718.704966,  -12.216011
  143225, -718.705617,  -12.217476
  143226, -718.706240,  -12.218927
  143227, -718.706864,  -12.220377
  143228, -718.707487,  -12.221828
  143229, -718.708083,  -12.223293
  143230, -718.708650,  -12.224743
  143231, -718.709218,  -12.226208
  143232, -718.709786,  -12.227673
  143233, -718.710353,  -12.229137
  143234, -718.710921,  -12.230602
  143235, -718.711488,  -12.232052
  143236, -718.712056,  -12.233503
  143237, -718.712567,  -12.234967
  143238, -718.713079,  -12.236432
  143239, -718.713591,  -12.237882
  143240, -718.714102,  -12.239333
  143241, -718.714614,  -12.240783
  143242, -718.715125,  -12.242233
  143243, -718.715637,  -12.243684
  143244, -718.716149,  -12.245134
  143245, -718.716660,  -12.246585
  143246, -718.717172,  -12.248035
  143247, -718.717683,  -12.249485
  143248, -718.718223,  -12.250949
  143249, -718.718735,  -12.252400
  143250, -718.719246,  -12.253850
  143251, -718.719758,  -12.255300
  143252, -718.720241,  -12.256736
  143253, -718.720725,  -12.258173
  143254, -718.721208,  -12.259609
  143255, -718.721692,  -12.261045
  143256, -718.722176,  -12.262495
  143257, -718.722659,  -12.263945
  143258, -718.723143,  -12.265395
  143259, -718.723626,  -12.266845
  143260, -718.724110,  -12.268295
  143261, -718.724594,  -12.269745
  143262, -718.725077,  -12.271195
  143263, -718.725561,  -12.272645
  143264, -718.726044,  -12.274095
  143265, -718.726528,  -12.275559
  143266, -718.727011,  -12.277023
  143267, -718.727495,  -12.278487
  143268, -718.727978,  -12.279951
  143269, -718.728462,  -12.281415
  143270, -718.728945,  -12.282878
  143271, -718.729429,  -12.284342
  143272, -718.729912,  -12.285806
  143273, -718.730396,  -12.287256
  143274, -718.730879,  -12.288720
  143275, -718.731391,  -12.290197
  143276, -718.731902,  -12.291689
  143277, -718.732413,  -12.293180
  143278, -718.732869,  -12.294686
  143279, -718.733324,  -12.296205
  143280, -718.733780,  -12.297725
  143281, -718.734208,  -12.299230
  143282, -718.734635,  -12.300736
  143283, -718.735063,  -12.302241
  143284, -718.735490,  -12.303760
  143285, -718.735918,  -12.305294
  143286, -718.736345,  -12.306827
  143287, -718.736773,  -12.308374
  143288, -718.737173,  -12.309907
  143289, -718.737572,  -12.311441
  143290, -718.737972,  -12.312974
  143291, -718.738372,  -12.314521
  143292, -718.738771,  -12.316068
  143293, -718.739171,  -12.317629
  143294, -718.739515,  -12.319176
  143295, -718.739858,  -12.320723
  143296, -718.740202,  -12.322270
  143297, -718.740574,  -12.323803
  143298, -718.740945,  -12.325336
  143299, -718.741317,  -12.326869
  143300, -718.741689,  -12.328416
  143301, -718.742060,  -12.329963
  143302, -718.742460,  -12.331524
  143303, -718.742887,  -12.333070
  143304, -718.743315,  -12.334617
  143305, -718.743770,  -12.336150
  143306, -718.744226,  -12.337683
  143307, -718.744681,  -12.339216
  143308, -718.745136,  -12.340749
  143309, -718.745592,  -12.342281
  143310, -718.745991,  -12.343800
  143311, -718.746391,  -12.345305
  143312, -718.746790,  -12.346810
  143313, -718.747190,  -12.348328
  143314, -718.747645,  -12.349861
  143315, -718.748072,  -12.351380
  143316, -718.748500,  -12.352898
  143317, -718.748955,  -12.354431
  143318, -718.749410,  -12.355964
  143319, -718.749922,  -12.357482
  143320, -718.750461,  -12.358987
  143321, -718.751000,  -12.360491
  143322, -718.751566,  -12.361982
  143323, -718.752133,  -12.363473
  143324, -718.752672,  -12.364949
  143325, -718.753211,  -12.366426
  143326, -718.753750,  -12.367903
  143327, -718.754261,  -12.369365
  143328, -718.754828,  -12.370814
  143329, -718.755367,  -12.372248
  143330, -718.755906,  -12.373683
  143331, -718.756473,  -12.375132
  143332, -718.757040,  -12.376580
  143333, -718.757606,  -12.378029
  143334, -718.758173,  -12.379477
  143335, -718.758740,  -12.380926
  143336, -718.759307,  -12.382388
  143337, -718.759874,  -12.383837
  143338, -718.760440,  -12.385285
  143339, -718.761035,  -12.386720
  143340, -718.761658,  -12.388140
  143341, -718.762280,  -12.389561
  143342, -718.762903,  -12.390981
  143343, -718.763497,  -12.392387
  143344, -718.764092,  -12.393794
  143345, -718.764687,  -12.395200
  143346, -718.765281,  -12.396607
  143347, -718.765848,  -12.397999
  143348, -718.766415,  -12.399392
  143349, -718.766953,  -12.400798
  143350, -718.767492,  -12.402204
  143351, -718.768031,  -12.403611
  143352, -718.768570,  -12.405017
  143353, -718.769136,  -12.406437
  143354, -718.769703,  -12.407857
  143355, -718.770270,  -12.409278
  143356, -718.770808,  -12.410684
  143357, -718.771347,  -12.412090
  143358, -718.771886,  -12.413496
  143359, -718.772424,  -12.414902
  143360, -718.772963,  -12.416309
  143361, -718.773502,  -12.417715
  143362, -718.774041,  -12.419135
  143363, -718.774579,  -12.420555
  143364, -718.775118,  -12.421975
  143365, -718.775657,  -12.423395
  143366, -718.776195,  -12.424801
  143367, -718.776762,  -12.426193
  143368, -718.777328,  -12.427585
  143369, -718.777895,  -12.428963
  143370, -718.778461,  -12.430355
  143371, -718.779028,  -12.431747
  143372, -718.779594,  -12.433139
  143373, -718.780133,  -12.434517
  143374, -718.780672,  -12.435895
  143375, -718.781210,  -12.437273
  143376, -718.781749,  -12.438651
  143377, -718.782287,  -12.440029
  143378, -718.782826,  -12.441407
  143379, -718.783364,  -12.442771
  143380, -718.783903,  -12.444134
  143381, -718.784441,  -12.445498
  143382, -718.784952,  -12.446848
  143383, -718.785463,  -12.448198
  143384, -718.785973,  -12.449562
  143385, -718.786484,  -12.450926
  143386, -718.786995,  -12.452276
  143387, -718.787505,  -12.453626
  143388, -718.788016,  -12.454961
  143389, -718.788526,  -12.456283
  143390, -718.789037,  -12.457605
  143391, -718.789547,  -12.458927
  143392, -718.790086,  -12.460235
  143393, -718.790624,  -12.461543
  143394, -718.791163,  -12.462851
  143395, -718.791701,  -12.464158
  143396, -718.792240,  -12.465466
  143397, -718.792778,  -12.466788
  143398, -718.793317,  -12.468124
  143399, -718.793855,  -12.469459
  143400, -718.794449,  -12.470809
  143401, -718.795043,  -12.472158
  143402, -718.795637,  -12.473508
  143403, -718.796232,  -12.474858
  143404, -718.796826,  -12.476221
  143405, -718.797420,  -12.477571
  143406, -718.798014,  -12.478920
  143407, -718.798608,  -12.480269
  143408, -718.799202,  -12.481605
  143409, -718.799796,  -12.482940
  143410, -718.800335,  -12.484262
  143411, -718.800873,  -12.485583
  143412, -718.801411,  -12.486905
  143413, -718.801894,  -12.488212
  143414, -718.802376,  -12.489520
  143415, -718.802859,  -12.490827
  143416, -718.803341,  -12.492135
  143417, -718.803824,  -12.493456
  143418, -718.804306,  -12.494778
  143419, -718.804789,  -12.496099
  143420, -718.805271,  -12.497420
  143421, -718.805782,  -12.498755
  143422, -718.806264,  -12.500105
  143423, -718.806746,  -12.501454
  143424, -718.807229,  -12.502803
  143425, -718.807711,  -12.504152
  143426, -718.808194,  -12.505501
  143427, -718.808676,  -12.506850
  143428, -718.809186,  -12.508213
  143429, -718.809697,  -12.509576
  143430, -718.810207,  -12.510953
  143431, -718.810773,  -12.512344
  143432, -718.811339,  -12.513735
  143433, -718.811905,  -12.515126
  143434, -718.812443,  -12.516502
  143435, -718.813009,  -12.517893
  143436, -718.813575,  -12.519284
  143437, -718.814197,  -12.520689
  143438, -718.814791,  -12.522079
  143439, -718.815385,  -12.523470
  143440, -718.815979,  -12.524861
  143441, -718.816545,  -12.526265
  143442, -718.817083,  -12.527684
  143443, -718.817621,  -12.529102
  143444, -718.818159,  -12.530521
  143445, -718.818697,  -12.531953
  143446, -718.819235,  -12.533385
  143447, -718.819773,  -12.534818
  143448, -718.820311,  -12.536250
  143449, -718.820849,  -12.537668
  143450, -718.821387,  -12.539087
  143451, -718.821925,  -12.540519
  143452, -718.822463,  -12.541951
  143453, -718.823001,  -12.543384
  143454, -718.823595,  -12.544802
  143455, -718.824189,  -12.546220
  143456, -718.824783,  -12.547638
  143457, -718.825376,  -12.549057
  143458, -718.825970,  -12.550475
  143459, -718.826564,  -12.551893
  143460, -718.827157,  -12.553311
  143461, -718.827751,  -12.554729
  143462, -718.828345,  -12.556147
  143463, -718.828994,  -12.557579
  143464, -718.829644,  -12.559011
  143465, -718.830293,  -12.560457
  143466, -718.830970,  -12.561889
  143467, -718.831648,  -12.563321
  143468, -718.832325,  -12.564739
  143469, -718.833002,  -12.566157
  143470, -718.833680,  -12.567575
  143471, -718.834357,  -12.568993
  143472, -718.835034,  -12.570411
  143473, -718.835655,  -12.571815
  143474, -718.836277,  -12.573219
  143475, -718.836898,  -12.574623
  143476, -718.837520,  -12.576013
  143477, -718.838113,  -12.577417
  143478, -718.838651,  -12.578807
  143479, -718.839189,  -12.580196
  143480, -718.839727,  -12.581586
  143481, -718.840237,  -12.582962
  143482, -718.840719,  -12.584324
  143483, -718.841145,  -12.585672
  143484, -718.841571,  -12.587020
  143485, -718.842025,  -12.588382
  143486, -718.842479,  -12.589744
  143487, -718.842934,  -12.591106
  143488, -718.843388,  -12.592468
  143489, -718.843870,  -12.593843
  143490, -718.844296,  -12.595233
  143491, -718.844722,  -12.596623
  143492, -718.845148,  -12.598012
  143493, -718.845602,  -12.599416
  143494, -718.846056,  -12.600820
  143495, -718.846510,  -12.602223
  143496, -718.846964,  -12.603627
  143497, -718.847446,  -12.605044
  143498, -718.847928,  -12.606447
  143499, -718.848410,  -12.607851
  143500, -718.848920,  -12.609240
