 paso,E_prom_acum,M_prom_acum
   64114, 1561.856630, -288.855632
   64115, 1561.858473, -288.859861
   64116, 1561.860316, -288.864090
   64117, 1561.862158, -288.868319
   64118, 1561.864001, -288.872547
   64119, 1561.865843, -288.876776
   64120, 1561.867686, -288.881004
   64121, 1561.869528, -288.885233
   64122, 1561.871370, -288.889461
   64123, 1561.873212, -288.893689
   64124, 1561.875055, -288.897917
   64125, 1561.876897, -288.902144
   64126, 1561.878739, -288.906372
   64127, 1561.880581, -288.910599
   64128, 1561.882423, -288.914827
   64129, 1561.884265, -288.919054
   64130, 1561.886106, -288.923281
   64131, 1561.887948, -288.927508
   64132, 1561.889790, -288.931735
   64133, 1561.891631, -288.935961
   64134, 1561.893473, -288.940188
   64135, 1561.895315, -288.944414
   64136, 1561.897156, -288.948640
   64137, 1561.898997, -288.952867
   64138, 1561.900839, -288.957093
   64139, 1561.902680, -288.961318
   64140, 1561.904521, -288.965544
   64141, 1561.906363, -288.969770
   64142, 1561.908204, -288.973995
   64143, 1561.910045, -288.978221
   64144, 1561.911886, -288.982446
   64145, 1561.913727, -288.986671
   64146, 1561.915568, -288.990896
   64147, 1561.917408, -288.995121
   64148, 1561.919249, -288.999345
   64149, 1561.921090, -289.003570
   64150, 1561.922931, -289.007794
   64151, 1561.924771, -289.012019
   64152, 1561.926612, -289.016243
   64153, 1561.928452, -289.020467
   64154, 1561.930293, -289.024691
   64155, 1561.932133, -289.028914
   64156, 1561.933973, -289.033138
   64157, 1561.935814, -289.037361
   64158, 1561.937654, -289.041585
   64159, 1561.939494, -289.045808
   64160, 1561.941334, -289.050031
   64161, 1561.943174, -289.054254
   64162, 1561.945014, -289.058477
   64163, 1561.946854, -289.062700
   64164, 1561.948694, -289.066922
   64165, 1561.950534, -289.071145
   64166, 1561.952374, -289.075367
   64167, 1561.954213, -289.079589
   64168, 1561.956053, -289.083811
   64169, 1561.957892, -289.088033
   64170, 1561.959732, -289.092255
   64171, 1561.961571, -289.096477
   64172, 1561.963411, -289.100698
   64173, 1561.965250, -289.104920
   64174, 1561.967089, -289.109141
   64175, 1561.968929, -289.113362
   64176, 1561.970768, -289.117583
   64177, 1561.972607, -289.121804
   64178, 1561.974446, -289.126024
   64179, 1561.976285, -289.130245
   64180, 1561.978124, -289.134466
   64181, 1561.979963, -289.138686
   64182, 1561.981802, -289.142906
   64183, 1561.983641, -289.147126
   64184, 1561.985479, -289.151346
   64185, 1561.987318, -289.155566
   64186, 1561.989157, -289.159786
   64187, 1561.990995, -289.164005
   64188, 1561.992834, -289.168225
   64189, 1561.994672, -289.172444
   64190, 1561.996510, -289.176663
   64191, 1561.998349, -289.180882
   64192, 1562.000187, -289.185101
   64193, 1562.002025, -289.189320
   64194, 1562.003863, -289.193538
   64195, 1562.005701, -289.197757
   64196, 1562.007539, -289.201975
   64197, 1562.009377, -289.206193
   64198, 1562.011215, -289.210412
   64199, 1562.013053, -289.214630
   64200, 1562.014891, -289.218847
   64201, 1562.016729, -289.223065
   64202, 1562.018566, -289.227283
   64203, 1562.020404, -289.231500
   64204, 1562.022242, -289.235717
   64205, 1562.024079, -289.239935
   64206, 1562.025917, -289.244152
   64207, 1562.027754, -289.248369
   64208, 1562.029591, -289.252585
   64209, 1562.031429, -289.256802
   64210, 1562.033266, -289.261019
   64211, 1562.035103, -289.265235
   64212, 1562.036940, -289.269451
   64213, 1562.038777, -289.273667
   64214, 1562.040614, -289.277883
   64215, 1562.042451, -289.282130
   64216, 1562.044288, -289.286377
   64217, 1562.046125, -289.290624
   64218, 1562.047962, -289.294871
   64219, 1562.049798, -289.299117
   64220, 1562.051635, -289.303363
   64221, 1562.053472, -289.307610
   64222, 1562.055308, -289.311856
   64223, 1562.057145, -289.316102
   64224, 1562.058981, -289.320348
   64225, 1562.060817, -289.324593
   64226, 1562.062654, -289.328839
   64227, 1562.064490, -289.333053
   64228, 1562.066326, -289.337267
   64229, 1562.068162, -289.341481
   64230, 1562.069998, -289.345695
   64231, 1562.071834, -289.349909
   64232, 1562.073670, -289.354123
   64233, 1562.075506, -289.358336
   64234, 1562.077342, -289.362549
   64235, 1562.079178, -289.366763
   64236, 1562.081014, -289.370976
   64237, 1562.082849, -289.375189
   64238, 1562.084685, -289.379402
   64239, 1562.086521, -289.383614
   64240, 1562.088356, -289.387827
   64241, 1562.090192, -289.392039
   64242, 1562.092027, -289.396252
   64243, 1562.093862, -289.400464
   64244, 1562.095698, -289.404676
   64245, 1562.097533, -289.408888
   64246, 1562.099368, -289.413100
   64247, 1562.101203, -289.417311
   64248, 1562.103038, -289.421523
   64249, 1562.104873, -289.425734
   64250, 1562.106708, -289.429946
   64251, 1562.108543, -289.434157
   64252, 1562.110378, -289.438368
   64253, 1562.112213, -289.442579
   64254, 1562.114047, -289.446789
   64255, 1562.115882, -289.451000
   64256, 1562.117717, -289.455210
   64257, 1562.119551, -289.459421
   64258, 1562.121386, -289.463631
   64259, 1562.123220, -289.467841
   64260, 1562.125054, -289.472051
   64261, 1562.126889, -289.476261
   64262, 1562.128723, -289.480471
   64263, 1562.130557, -289.484680
   64264, 1562.132391, -289.488890
   64265, 1562.134225, -289.493099
   64266, 1562.136060, -289.497308
   64267, 1562.137893, -289.501517
   64268, 1562.139727, -289.505726
   64269, 1562.141561, -289.509935
   64270, 1562.143395, -289.514143
   64271, 1562.145229, -289.518352
   64272, 1562.147062, -289.522560
   64273, 1562.148896, -289.526769
   64274, 1562.150730, -289.530977
   64275, 1562.152563, -289.535185
   64276, 1562.154397, -289.539393
   64277, 1562.156230, -289.543600
   64278, 1562.158063, -289.547808
   64279, 1562.159897, -289.552015
   64280, 1562.161730, -289.556223
   64281, 1562.163563, -289.560430
   64282, 1562.165396, -289.564637
   64283, 1562.167229, -289.568844
   64284, 1562.169062, -289.573051
   64285, 1562.170895, -289.577258
   64286, 1562.172728, -289.581464
   64287, 1562.174561, -289.585671
   64288, 1562.176394, -289.589877
   64289, 1562.178226, -289.594083
   64290, 1562.180059, -289.598289
   64291, 1562.181892, -289.602495
   64292, 1562.183724, -289.606701
   64293, 1562.185557, -289.610906
   64294, 1562.187389, -289.615112
   64295, 1562.189222, -289.619317
   64296, 1562.191054, -289.623522
   64297, 1562.192886, -289.627728
   64298, 1562.194718, -289.631933
   64299, 1562.196550, -289.636137
   64300, 1562.198383, -289.640342
   64301, 1562.200215, -289.644547
   64302, 1562.202047, -289.648751
   64303, 1562.203879, -289.652956
   64304, 1562.205710, -289.657160
   64305, 1562.207542, -289.661364
   64306, 1562.209374, -289.665568
   64307, 1562.211206, -289.669772
   64308, 1562.213037, -289.673975
   64309, 1562.214869, -289.678179
   64310, 1562.216700, -289.682382
   64311, 1562.218532, -289.686585
   64312, 1562.220363, -289.690758
   64313, 1562.222195, -289.694929
   64314, 1562.224026, -289.699101
   64315, 1562.225857, -289.703273
   64316, 1562.227688, -289.707444
   64317, 1562.229519, -289.711616
   64318, 1562.231350, -289.715787
   64319, 1562.233181, -289.719958
   64320, 1562.235012, -289.724129
   64321, 1562.236843, -289.728300
   64322, 1562.238674, -289.732471
   64323, 1562.240505, -289.736642
   64324, 1562.242336, -289.740812
   64325, 1562.244166, -289.744983
   64326, 1562.245997, -289.749153
   64327, 1562.247828, -289.753323
   64328, 1562.249658, -289.757493
   64329, 1562.251488, -289.761663
   64330, 1562.253319, -289.765832
   64331, 1562.255149, -289.770002
   64332, 1562.256979, -289.774171
   64333, 1562.258810, -289.778341
   64334, 1562.260640, -289.782510
   64335, 1562.262470, -289.786679
   64336, 1562.264300, -289.790848
   64337, 1562.266130, -289.795017
   64338, 1562.267960, -289.799186
   64339, 1562.269790, -289.803354
   64340, 1562.271620, -289.807523
   64341, 1562.273449, -289.811691
   64342, 1562.275279, -289.815890
   64343, 1562.277109, -289.820089
   64344, 1562.278938, -289.824288
   64345, 1562.280768, -289.828456
   64346, 1562.282597, -289.832624
   64347, 1562.284427, -289.836791
   64348, 1562.286256, -289.840959
   64349, 1562.288085, -289.845126
   64350, 1562.289915, -289.849293
   64351, 1562.291744, -289.853460
   64352, 1562.293573, -289.857658
   64353, 1562.295402, -289.861856
   64354, 1562.297231, -289.866053
   64355, 1562.299060, -289.870251
   64356, 1562.300889, -289.874448
   64357, 1562.302718, -289.878646
   64358, 1562.304546, -289.882843
   64359, 1562.306375, -289.887071
   64360, 1562.308204, -289.891299
   64361, 1562.310032, -289.895527
   64362, 1562.311861, -289.899755
   64363, 1562.313690, -289.903982
   64364, 1562.315518, -289.908210
   64365, 1562.317346, -289.912437
   64366, 1562.319175, -289.916633
   64367, 1562.321003, -289.920829
   64368, 1562.322831, -289.925025
   64369, 1562.324659, -289.929221
   64370, 1562.326487, -289.933416
   64371, 1562.328316, -289.937612
   64372, 1562.330144, -289.941807
   64373, 1562.331971, -289.946002
   64374, 1562.333799, -289.950197
   64375, 1562.335627, -289.954392
   64376, 1562.337455, -289.958587
   64377, 1562.339283, -289.962782
   64378, 1562.341110, -289.966976
   64379, 1562.342938, -289.971171
   64380, 1562.344765, -289.975365
   64381, 1562.346593, -289.979559
   64382, 1562.348420, -289.983753
   64383, 1562.350248, -289.987947
   64384, 1562.352075, -289.992141
   64385, 1562.353902, -289.996335
   64386, 1562.355730, -290.000528
   64387, 1562.357557, -290.004721
   64388, 1562.359384, -290.008915
   64389, 1562.361211, -290.013108
   64390, 1562.363038, -290.017301
   64391, 1562.364865, -290.021494
   64392, 1562.366692, -290.025686
   64393, 1562.368518, -290.029879
   64394, 1562.370345, -290.034071
   64395, 1562.372172, -290.038264
   64396, 1562.373998, -290.042456
   64397, 1562.375825, -290.046648
   64398, 1562.377651, -290.050840
   64399, 1562.379478, -290.055032
   64400, 1562.381304, -290.059224
   64401, 1562.383131, -290.063415
   64402, 1562.384957, -290.067607
   64403, 1562.386783, -290.071798
   64404, 1562.388609, -290.075989
   64405, 1562.390436, -290.080180
   64406, 1562.392262, -290.084371
   64407, 1562.394088, -290.088562
   64408, 1562.395914, -290.092752
   64409, 1562.397739, -290.096912
   64410, 1562.399565, -290.101071
   64411, 1562.401391, -290.105230
   64412, 1562.403217, -290.109390
   64413, 1562.405042, -290.113549
   64414, 1562.406868, -290.117707
   64415, 1562.408694, -290.121866
   64416, 1562.410519, -290.126025
   64417, 1562.412345, -290.130183
   64418, 1562.414170, -290.134341
   64419, 1562.415995, -290.138500
   64420, 1562.417821, -290.142658
   64421, 1562.419646, -290.146815
   64422, 1562.421471, -290.150973
   64423, 1562.423296, -290.155131
   64424, 1562.425121, -290.159288
   64425, 1562.426946, -290.163446
   64426, 1562.428771, -290.167603
   64427, 1562.430596, -290.171760
   64428, 1562.432421, -290.175917
   64429, 1562.434245, -290.180074
   64430, 1562.436070, -290.184231
   64431, 1562.437895, -290.188388
   64432, 1562.439719, -290.192575
   64433, 1562.441544, -290.196763
   64434, 1562.443368, -290.200950
   64435, 1562.445193, -290.205137
   64436, 1562.447017, -290.209324
   64437, 1562.448842, -290.213511
   64438, 1562.450666, -290.217698
   64439, 1562.452490, -290.221884
   64440, 1562.454314, -290.226071
   64441, 1562.456138, -290.230257
   64442, 1562.457962, -290.234443
   64443, 1562.459786, -290.238629
   64444, 1562.461610, -290.242815
   64445, 1562.463434, -290.247001
   64446, 1562.465258, -290.251187
   64447, 1562.467081, -290.255373
   64448, 1562.468905, -290.259558
   64449, 1562.470729, -290.263743
   64450, 1562.472552, -290.267960
   64451, 1562.474376, -290.272176
   64452, 1562.476199, -290.276392
   64453, 1562.478023, -290.280608
   64454, 1562.479846, -290.284823
   64455, 1562.481669, -290.289039
   64456, 1562.483493, -290.293254
   64457, 1562.485316, -290.297470
   64458, 1562.487139, -290.301685
   64459, 1562.488962, -290.305900
   64460, 1562.490785, -290.310115
   64461, 1562.492608, -290.314299
   64462, 1562.494431, -290.318482
   64463, 1562.496254, -290.322666
   64464, 1562.498076, -290.326849
   64465, 1562.499899, -290.331032
   64466, 1562.501722, -290.335215
   64467, 1562.503544, -290.339398
   64468, 1562.505367, -290.343581
   64469, 1562.507190, -290.347764
   64470, 1562.509012, -290.351947
   64471, 1562.510834, -290.356129
   64472, 1562.512657, -290.360311
   64473, 1562.514479, -290.364494
   64474, 1562.516301, -290.368676
   64475, 1562.518123, -290.372858
   64476, 1562.519945, -290.377040
   64477, 1562.521767, -290.381221
   64478, 1562.523589, -290.385403
   64479, 1562.525411, -290.389584
   64480, 1562.527233, -290.393766
   64481, 1562.529055, -290.397947
   64482, 1562.530877, -290.402128
   64483, 1562.532699, -290.406309
   64484, 1562.534520, -290.410489
   64485, 1562.536342, -290.414670
   64486, 1562.538163, -290.418851
   64487, 1562.539985, -290.423031
   64488, 1562.541806, -290.427211
   64489, 1562.543628, -290.431391
   64490, 1562.545449, -290.435571
   64491, 1562.547270, -290.439751
   64492, 1562.549091, -290.443931
   64493, 1562.550913, -290.448142
   64494, 1562.552734, -290.452352
   64495, 1562.554555, -290.456563
   64496, 1562.556376, -290.460773
   64497, 1562.558197, -290.464983
   64498, 1562.560017, -290.469193
   64499, 1562.561838, -290.473403
   64500, 1562.563659, -290.477612
   64501, 1562.565480, -290.481822
   64502, 1562.567300, -290.486031
   64503, 1562.569121, -290.490241
   64504, 1562.570941, -290.494450
   64505, 1562.572762, -290.498659
   64506, 1562.574582, -290.502868
   64507, 1562.576403, -290.507077
   64508, 1562.578223, -290.511285
   64509, 1562.580043, -290.515494
   64510, 1562.581863, -290.519702
   64511, 1562.583683, -290.523911
   64512, 1562.585503, -290.528150
   64513, 1562.587323, -290.532389
   64514, 1562.589143, -290.536628
   64515, 1562.590963, -290.540866
   64516, 1562.592783, -290.545105
   64517, 1562.594603, -290.549344
   64518, 1562.596423, -290.553582
   64519, 1562.598242, -290.557820
   64520, 1562.600062, -290.562058
   64521, 1562.601882, -290.566296
   64522, 1562.603701, -290.570534
   64523, 1562.605521, -290.574772
   64524, 1562.607340, -290.579009
   64525, 1562.609159, -290.583247
   64526, 1562.610979, -290.587484
   64527, 1562.612798, -290.591721
   64528, 1562.614617, -290.595958
   64529, 1562.616436, -290.600195
   64530, 1562.618255, -290.604432
   64531, 1562.620074, -290.608669
   64532, 1562.621893, -290.612905
   64533, 1562.623712, -290.617142
   64534, 1562.625531, -290.621378
   64535, 1562.627350, -290.625614
   64536, 1562.629168, -290.629850
   64537, 1562.630987, -290.634086
   64538, 1562.632805, -290.638322
   64539, 1562.634624, -290.642557
   64540, 1562.636443, -290.646824
   64541, 1562.638261, -290.651090
   64542, 1562.640079, -290.655356
   64543, 1562.641898, -290.659622
   64544, 1562.643716, -290.663888
   64545, 1562.645534, -290.668154
   64546, 1562.647352, -290.672420
   64547, 1562.649170, -290.676685
   64548, 1562.650988, -290.680951
   64549, 1562.652806, -290.685216
   64550, 1562.654624, -290.689481
   64551, 1562.656442, -290.693746
   64552, 1562.658260, -290.698011
   64553, 1562.660078, -290.702276
   64554, 1562.661895, -290.706540
   64555, 1562.663713, -290.710805
   64556, 1562.665531, -290.715100
   64557, 1562.667348, -290.719395
   64558, 1562.669166, -290.723690
   64559, 1562.670983, -290.727985
   64560, 1562.672800, -290.732280
   64561, 1562.674618, -290.736575
   64562, 1562.676435, -290.740869
   64563, 1562.678252, -290.745164
   64564, 1562.680069, -290.749458
   64565, 1562.681886, -290.753752
   64566, 1562.683703, -290.758046
   64567, 1562.685520, -290.762340
   64568, 1562.687337, -290.766634
   64569, 1562.689154, -290.770927
   64570, 1562.690971, -290.775221
   64571, 1562.692788, -290.779514
   64572, 1562.694604, -290.783807
   64573, 1562.696421, -290.788100
   64574, 1562.698238, -290.792393
   64575, 1562.700054, -290.796686
   64576, 1562.701871, -290.800979
   64577, 1562.703687, -290.805271
   64578, 1562.705503, -290.809564
   64579, 1562.707320, -290.813856
   64580, 1562.709136, -290.818148
   64581, 1562.710952, -290.822440
   64582, 1562.712768, -290.826732
   64583, 1562.714584, -290.831024
   64584, 1562.716400, -290.835315
   64585, 1562.718216, -290.839607
   64586, 1562.720032, -290.843898
   64587, 1562.721848, -290.848189
   64588, 1562.723664, -290.852480
   64589, 1562.725480, -290.856771
   64590, 1562.727295, -290.861062
   64591, 1562.729111, -290.865353
   64592, 1562.730926, -290.869643
   64593, 1562.732742, -290.873934
   64594, 1562.734557, -290.878224
   64595, 1562.736373, -290.882514
   64596, 1562.738188, -290.886804
   64597, 1562.740003, -290.891094
   64598, 1562.741819, -290.895415
   64599, 1562.743634, -290.899735
   64600, 1562.745449, -290.904056
   64601, 1562.747264, -290.908376
   64602, 1562.749079, -290.912696
   64603, 1562.750894, -290.917016
   64604, 1562.752709, -290.921336
   64605, 1562.754524, -290.925656
   64606, 1562.756338, -290.929976
   64607, 1562.758153, -290.934295
   64608, 1562.759968, -290.938614
   64609, 1562.761782, -290.942934
   64610, 1562.763597, -290.947253
   64611, 1562.765411, -290.951572
   64612, 1562.767226, -290.955891
   64613, 1562.769040, -290.960209
   64614, 1562.770855, -290.964528
   64615, 1562.772669, -290.968846
   64616, 1562.774483, -290.973165
   64617, 1562.776297, -290.977483
   64618, 1562.778111, -290.981801
   64619, 1562.779925, -290.986119
   64620, 1562.781739, -290.990436
   64621, 1562.783553, -290.994754
   64622, 1562.785367, -290.999072
   64623, 1562.787181, -291.003389
   64624, 1562.788995, -291.007706
   64625, 1562.790809, -291.012023
   64626, 1562.792622, -291.016340
   64627, 1562.794436, -291.020657
   64628, 1562.796249, -291.024974
   64629, 1562.798063, -291.029290
   64630, 1562.799876, -291.033607
   64631, 1562.801690, -291.037923
   64632, 1562.803503, -291.042239
   64633, 1562.805316, -291.046555
   64634, 1562.807129, -291.050871
   64635, 1562.808943, -291.055187
   64636, 1562.810756, -291.059502
   64637, 1562.812569, -291.063818
   64638, 1562.814382, -291.068133
   64639, 1562.816195, -291.072449
   64640, 1562.818007, -291.076764
   64641, 1562.819820, -291.081079
   64642, 1562.821633, -291.085393
   64643, 1562.823446, -291.089708
   64644, 1562.825258, -291.094023
   64645, 1562.827071, -291.098337
   64646, 1562.828883, -291.102651
   64647, 1562.830696, -291.106966
   64648, 1562.832508, -291.111280
   64649, 1562.834321, -291.115593
   64650, 1562.836133, -291.119907
   64651, 1562.837945, -291.124221
   64652, 1562.839757, -291.128534
   64653, 1562.841570, -291.132848
   64654, 1562.843382, -291.137161
   64655, 1562.845194, -291.141474
   64656, 1562.847006, -291.145787
   64657, 1562.848818, -291.150100
   64658, 1562.850629, -291.154412
   64659, 1562.852441, -291.158725
   64660, 1562.854253, -291.163037
   64661, 1562.856065, -291.167350
   64662, 1562.857876, -291.171662
   64663, 1562.859688, -291.175974
   64664, 1562.861499, -291.180286
   64665, 1562.863311, -291.184598
   64666, 1562.865122, -291.188909
   64667, 1562.866934, -291.193221
   64668, 1562.868745, -291.197532
   64669, 1562.870556, -291.201843
   64670, 1562.872367, -291.206154
   64671, 1562.874179, -291.210465
   64672, 1562.875990, -291.214776
   64673, 1562.877801, -291.219087
   64674, 1562.879612, -291.223397
   64675, 1562.881422, -291.227708
   64676, 1562.883233, -291.232018
   64677, 1562.885044, -291.236328
   64678, 1562.886855, -291.240638
   64679, 1562.888666, -291.244948
   64680, 1562.890476, -291.249258
   64681, 1562.892287, -291.253568
   64682, 1562.894097, -291.257877
   64683, 1562.895908, -291.262186
   64684, 1562.897718, -291.266496
   64685, 1562.899528, -291.270805
   64686, 1562.901339, -291.275114
   64687, 1562.903149, -291.279422
   64688, 1562.904959, -291.283731
   64689, 1562.906769, -291.288040
   64690, 1562.908579, -291.292348
   64691, 1562.910389, -291.296656
   64692, 1562.912199, -291.300965
   64693, 1562.914009, -291.305273
   64694, 1562.915819, -291.309580
   64695, 1562.917629, -291.313888
   64696, 1562.919439, -291.318196
   64697, 1562.921248, -291.322503
   64698, 1562.923058, -291.326811
   64699, 1562.924867, -291.331118
   64700, 1562.926677, -291.335425
   64701, 1562.928486, -291.339732
   64702, 1562.930296, -291.344039
   64703, 1562.932105, -291.348346
   64704, 1562.933914, -291.352652
   64705, 1562.935724, -291.356959
   64706, 1562.937533, -291.361265
   64707, 1562.939342, -291.365571
   64708, 1562.941151, -291.369877
   64709, 1562.942960, -291.374183
   64710, 1562.944769, -291.378489
   64711, 1562.946578, -291.382794
   64712, 1562.948387, -291.387100
   64713, 1562.950195, -291.391405
   64714, 1562.952004, -291.395710
   64715, 1562.953813, -291.400015
   64716, 1562.955621, -291.404320
   64717, 1562.957430, -291.408625
   64718, 1562.959239, -291.412930
   64719, 1562.961047, -291.417235
   64720, 1562.962855, -291.421539
   64721, 1562.964664, -291.425843
   64722, 1562.966472, -291.430147
   64723, 1562.968280, -291.434451
   64724, 1562.970088, -291.438755
   64725, 1562.971896, -291.443059
   64726, 1562.973705, -291.447363
   64727, 1562.975513, -291.451666
   64728, 1562.977320, -291.455970
   64729, 1562.979128, -291.460273
   64730, 1562.980936, -291.464576
   64731, 1562.982744, -291.468910
   64732, 1562.984552, -291.473244
   64733, 1562.986359, -291.477577
   64734, 1562.988167, -291.481911
   64735, 1562.989975, -291.486244
   64736, 1562.991782, -291.490577
   64737, 1562.993589, -291.494910
   64738, 1562.995397, -291.499243
   64739, 1562.997204, -291.503576
   64740, 1562.999011, -291.507909
   64741, 1563.000819, -291.512241
   64742, 1563.002626, -291.516573
   64743, 1563.004433, -291.520906
   64744, 1563.006240, -291.525238
   64745, 1563.008047, -291.529570
   64746, 1563.009854, -291.533902
   64747, 1563.011661, -291.538233
   64748, 1563.013468, -291.542565
   64749, 1563.015274, -291.546896
   64750, 1563.017081, -291.551228
   64751, 1563.018888, -291.555559
   64752, 1563.020694, -291.559890
   64753, 1563.022501, -291.564221
   64754, 1563.024307, -291.568552
   64755, 1563.026114, -291.572882
   64756, 1563.027920, -291.577213
   64757, 1563.029727, -291.581543
   64758, 1563.031533, -291.585904
   64759, 1563.033339, -291.590265
   64760, 1563.035145, -291.594626
   64761, 1563.036951, -291.598987
   64762, 1563.038757, -291.603348
   64763, 1563.040563, -291.607708
   64764, 1563.042369, -291.612068
   64765, 1563.044175, -291.616429
   64766, 1563.045981, -291.620789
   64767, 1563.047787, -291.625149
   64768, 1563.049592, -291.629508
   64769, 1563.051398, -291.633837
   64770, 1563.053204, -291.638166
   64771, 1563.055009, -291.642494
   64772, 1563.056815, -291.646823
   64773, 1563.058620, -291.651151
   64774, 1563.060425, -291.655448
   64775, 1563.062231, -291.659745
   64776, 1563.064036, -291.664042
   64777, 1563.065841, -291.668339
   64778, 1563.067646, -291.672605
   64779, 1563.069452, -291.676871
   64780, 1563.071257, -291.681136
   64781, 1563.073062, -291.685402
   64782, 1563.074866, -291.689667
   64783, 1563.076671, -291.693932
   64784, 1563.078476, -291.698197
   64785, 1563.080281, -291.702462
   64786, 1563.082086, -291.706727
   64787, 1563.083890, -291.710991
   64788, 1563.085695, -291.715256
   64789, 1563.087499, -291.719520
   64790, 1563.089304, -291.723785
   64791, 1563.091108, -291.728049
   64792, 1563.092913, -291.732343
   64793, 1563.094717, -291.736638
   64794, 1563.096521, -291.740933
   64795, 1563.098325, -291.745227
   64796, 1563.100130, -291.749522
   64797, 1563.101934, -291.753816
   64798, 1563.103738, -291.758110
   64799, 1563.105542, -291.762404
   64800, 1563.107346, -291.766698
   64801, 1563.109150, -291.770991
   64802, 1563.110953, -291.775285
   64803, 1563.112757, -291.779578
   64804, 1563.114561, -291.783871
   64805, 1563.116364, -291.788164
   64806, 1563.118168, -291.792457
   64807, 1563.119972, -291.796750
   64808, 1563.121775, -291.801043
   64809, 1563.123579, -291.805336
   64810, 1563.125382, -291.809628
   64811, 1563.127185, -291.813920
   64812, 1563.128988, -291.818213
   64813, 1563.130792, -291.822505
   64814, 1563.132595, -291.826797
   64815, 1563.134398, -291.831088
   64816, 1563.136201, -291.835380
   64817, 1563.138004, -291.839672
   64818, 1563.139807, -291.843963
   64819, 1563.141610, -291.848254
   64820, 1563.143413, -291.852546
   64821, 1563.145215, -291.856837
   64822, 1563.147018, -291.861127
   64823, 1563.148821, -291.865418
   64824, 1563.150623, -291.869709
   64825, 1563.152426, -291.873999
   64826, 1563.154228, -291.878290
   64827, 1563.156031, -291.882580
   64828, 1563.157833, -291.886870
   64829, 1563.159635, -291.891160
   64830, 1563.161438, -291.895450
   64831, 1563.163240, -291.899739
   64832, 1563.165042, -291.904029
   64833, 1563.166844, -291.908318
   64834, 1563.168646, -291.912608
   64835, 1563.170448, -291.916897
   64836, 1563.172250, -291.921186
   64837, 1563.174052, -291.925475
   64838, 1563.175854, -291.929763
   64839, 1563.177655, -291.934052
   64840, 1563.179457, -291.938341
   64841, 1563.181259, -291.942629
   64842, 1563.183060, -291.946917
   64843, 1563.184862, -291.951205
   64844, 1563.186663, -291.955493
   64845, 1563.188465, -291.959781
   64846, 1563.190266, -291.964069
   64847, 1563.192067, -291.968356
   64848, 1563.193869, -291.972644
   64849, 1563.195670, -291.976931
   64850, 1563.197471, -291.981218
   64851, 1563.199272, -291.985505
   64852, 1563.201073, -291.989792
   64853, 1563.202874, -291.994079
   64854, 1563.204675, -291.998366
   64855, 1563.206476, -292.002652
   64856, 1563.208277, -292.006938
   64857, 1563.210078, -292.011225
   64858, 1563.211878, -292.015511
   64859, 1563.213679, -292.019766
   64860, 1563.215479, -292.024021
   64861, 1563.217280, -292.028276
   64862, 1563.219081, -292.032531
   64863, 1563.220881, -292.036785
   64864, 1563.222681, -292.041040
   64865, 1563.224482, -292.045294
   64866, 1563.226282, -292.049548
   64867, 1563.228082, -292.053802
   64868, 1563.229882, -292.058056
   64869, 1563.231682, -292.062310
   64870, 1563.233482, -292.066533
   64871, 1563.235282, -292.070756
   64872, 1563.237082, -292.074978
   64873, 1563.238882, -292.079201
   64874, 1563.240682, -292.083423
   64875, 1563.242482, -292.087645
   64876, 1563.244281, -292.091868
   64877, 1563.246081, -292.096090
   64878, 1563.247881, -292.100311
   64879, 1563.249680, -292.104533
   64880, 1563.251480, -292.108755
   64881, 1563.253279, -292.112976
   64882, 1563.255078, -292.117197
   64883, 1563.256878, -292.121419
   64884, 1563.258677, -292.125640
   64885, 1563.260476, -292.129891
   64886, 1563.262275, -292.134143
   64887, 1563.264074, -292.138394
   64888, 1563.265874, -292.142646
   64889, 1563.267672, -292.146897
   64890, 1563.269471, -292.151148
   64891, 1563.271270, -292.155399
   64892, 1563.273069, -292.159650
   64893, 1563.274868, -292.163901
   64894, 1563.276667, -292.168151
   64895, 1563.278465, -292.172402
   64896, 1563.280264, -292.176652
   64897, 1563.282062, -292.180902
   64898, 1563.283861, -292.185152
   64899, 1563.285659, -292.189402
   64900, 1563.287458, -292.193652
   64901, 1563.289256, -292.197901
   64902, 1563.291054, -292.202151
   64903, 1563.292852, -292.206400
   64904, 1563.294651, -292.210650
   64905, 1563.296449, -292.214899
   64906, 1563.298247, -292.219148
   64907, 1563.300045, -292.223397
   64908, 1563.301843, -292.227645
   64909, 1563.303640, -292.231863
   64910, 1563.305438, -292.236081
   64911, 1563.307236, -292.240298
   64912, 1563.309034, -292.244516
   64913, 1563.310831, -292.248764
   64914, 1563.312629, -292.253012
   64915, 1563.314427, -292.257259
   64916, 1563.316224, -292.261507
   64917, 1563.318021, -292.265755
   64918, 1563.319819, -292.270002
   64919, 1563.321616, -292.274249
   64920, 1563.323413, -292.278497
   64921, 1563.325211, -292.282744
   64922, 1563.327008, -292.286991
   64923, 1563.328805, -292.291237
   64924, 1563.330602, -292.295484
   64925, 1563.332399, -292.299730
   64926, 1563.334196, -292.303977
   64927, 1563.335993, -292.308223
   64928, 1563.337790, -292.312469
   64929, 1563.339586, -292.316715
   64930, 1563.341383, -292.320961
   64931, 1563.343180, -292.325207
   64932, 1563.344976, -292.329452
   64933, 1563.346773, -292.333698
   64934, 1563.348569, -292.337943
   64935, 1563.350366, -292.342188
