 paso,E_prom_acum,M_prom_acum
   49237,-1560.770559,  464.506773
   49238,-1560.773468,  464.511353
   49239,-1560.776376,  464.515932
   49240,-1560.779285,  464.520512
   49241,-1560.782194,  464.525091
   49242,-1560.785102,  464.529670
   49243,-1560.788010,  464.534249
   49244,-1560.790919,  464.538827
   49245,-1560.793827,  464.543405
   49246,-1560.796735,  464.547984
   49247,-1560.799643,  464.552562
   49248,-1560.802550,  464.557139
   49249,-1560.805458,  464.561717
   49250,-1560.808365,  464.566294
   49251,-1560.811273,  464.570872
   49252,-1560.814180,  464.575449
   49253,-1560.817087,  464.580026
   49254,-1560.819994,  464.584602
   49255,-1560.822901,  464.589179
   49256,-1560.825808,  464.593755
   49257,-1560.828715,  464.598331
   49258,-1560.831621,  464.602907
   49259,-1560.834528,  464.607483
   49260,-1560.837434,  464.612058
   49261,-1560.840340,  464.616634
   49262,-1560.843246,  464.621209
   49263,-1560.846152,  464.625784
   49264,-1560.849058,  464.630359
   49265,-1560.851964,  464.634974
   49266,-1560.854869,  464.639589
   49267,-1560.857775,  464.644204
   49268,-1560.860680,  464.648819
   49269,-1560.863586,  464.653433
   49270,-1560.866491,  464.658047
   49271,-1560.869396,  464.662662
   49272,-1560.872301,  464.667276
   49273,-1560.875205,  464.671889
   49274,-1560.878110,  464.676503
   49275,-1560.881015,  464.681116
   49276,-1560.883919,  464.685729
   49277,-1560.886823,  464.690342
   49278,-1560.889728,  464.694915
   49279,-1560.892632,  464.699487
   49280,-1560.895536,  464.704058
   49281,-1560.898440,  464.708630
   49282,-1560.901343,  464.713202
   49283,-1560.904247,  464.717773
   49284,-1560.907150,  464.722344
   49285,-1560.910054,  464.726915
   49286,-1560.912957,  464.731486
   49287,-1560.915860,  464.736056
   49288,-1560.918763,  464.740627
   49289,-1560.921666,  464.745197
   49290,-1560.924569,  464.749767
   49291,-1560.927472,  464.754336
   49292,-1560.930374,  464.758906
   49293,-1560.933277,  464.763476
   49294,-1560.936179,  464.768045
   49295,-1560.939081,  464.772614
   49296,-1560.941983,  464.777183
   49297,-1560.944885,  464.781751
   49298,-1560.947787,  464.786320
   49299,-1560.950689,  464.790929
   49300,-1560.953590,  464.795538
   49301,-1560.956492,  464.800146
   49302,-1560.959393,  464.804754
   49303,-1560.962294,  464.809363
   49304,-1560.965196,  464.813970
   49305,-1560.968097,  464.818578
   49306,-1560.970997,  464.823186
   49307,-1560.973898,  464.827793
   49308,-1560.976799,  464.832400
   49309,-1560.979699,  464.837007
   49310,-1560.982600,  464.841614
   49311,-1560.985500,  464.846221
   49312,-1560.988400,  464.850827
   49313,-1560.991300,  464.855434
   49314,-1560.994200,  464.860040
   49315,-1560.997100,  464.864646
   49316,-1561.000000,  464.869251
   49317,-1561.002900,  464.873816
   49318,-1561.005799,  464.878381
   49319,-1561.008698,  464.882946
   49320,-1561.011598,  464.887510
   49321,-1561.014497,  464.892074
   49322,-1561.017396,  464.896638
   49323,-1561.020295,  464.901202
   49324,-1561.023194,  464.905766
   49325,-1561.026092,  464.910329
   49326,-1561.028991,  464.914893
   49327,-1561.031889,  464.919456
   49328,-1561.034788,  464.924019
   49329,-1561.037686,  464.928582
   49330,-1561.040584,  464.933144
   49331,-1561.043482,  464.937707
   49332,-1561.046380,  464.942269
   49333,-1561.049277,  464.946831
   49334,-1561.052175,  464.951393
   49335,-1561.055072,  464.955954
   49336,-1561.057970,  464.960516
   49337,-1561.060867,  464.965077
   49338,-1561.063764,  464.969638
   49339,-1561.066661,  464.974199
   49340,-1561.069558,  464.978760
   49341,-1561.072455,  464.983320
   49342,-1561.075352,  464.987881
   49343,-1561.078248,  464.992441
   49344,-1561.081145,  464.997001
   49345,-1561.084041,  465.001560
   49346,-1561.086937,  465.006120
   49347,-1561.089833,  465.010679
   49348,-1561.092729,  465.015239
   49349,-1561.095625,  465.019798
   49350,-1561.098521,  465.024357
   49351,-1561.101416,  465.028915
   49352,-1561.104312,  465.033474
   49353,-1561.107207,  465.038032
   49354,-1561.110103,  465.042590
   49355,-1561.112998,  465.047148
   49356,-1561.115893,  465.051706
   49357,-1561.118788,  465.056264
   49358,-1561.121682,  465.060821
   49359,-1561.124577,  465.065378
   49360,-1561.127472,  465.069935
   49361,-1561.130366,  465.074492
   49362,-1561.133260,  465.079049
   49363,-1561.136155,  465.083605
   49364,-1561.139049,  465.088161
   49365,-1561.141943,  465.092718
   49366,-1561.144837,  465.097273
   49367,-1561.147730,  465.101829
   49368,-1561.150624,  465.106385
   49369,-1561.153517,  465.110940
   49370,-1561.156411,  465.115495
   49371,-1561.159304,  465.120050
   49372,-1561.162197,  465.124605
   49373,-1561.165090,  465.129160
   49374,-1561.167983,  465.133714
   49375,-1561.170876,  465.138268
   49376,-1561.173769,  465.142822
   49377,-1561.176661,  465.147376
   49378,-1561.179554,  465.151930
   49379,-1561.182446,  465.156484
   49380,-1561.185338,  465.161037
   49381,-1561.188230,  465.165590
   49382,-1561.191122,  465.170183
   49383,-1561.194014,  465.174777
   49384,-1561.196906,  465.179370
   49385,-1561.199798,  465.183963
   49386,-1561.202689,  465.188555
   49387,-1561.205580,  465.193148
   49388,-1561.208472,  465.197740
   49389,-1561.211363,  465.202373
   49390,-1561.214254,  465.207005
   49391,-1561.217145,  465.211638
   49392,-1561.220036,  465.216270
   49393,-1561.222926,  465.220902
   49394,-1561.225817,  465.225533
   49395,-1561.228707,  465.230165
   49396,-1561.231598,  465.234796
   49397,-1561.234488,  465.239427
   49398,-1561.237378,  465.244058
   49399,-1561.240268,  465.248689
   49400,-1561.243158,  465.253320
   49401,-1561.246048,  465.257950
   49402,-1561.248937,  465.262580
   49403,-1561.251827,  465.267210
   49404,-1561.254716,  465.271840
   49405,-1561.257444,  465.276510
   49406,-1561.260171,  465.281180
   49407,-1561.262898,  465.285850
   49408,-1561.265625,  465.290520
   49409,-1561.268352,  465.295189
   49410,-1561.271079,  465.299858
   49411,-1561.273805,  465.304527
   49412,-1561.276532,  465.309196
   49413,-1561.279258,  465.313865
   49414,-1561.281985,  465.318533
   49415,-1561.284711,  465.323201
   49416,-1561.287437,  465.327870
   49417,-1561.290163,  465.332537
   49418,-1561.292889,  465.337205
   49419,-1561.295615,  465.341873
   49420,-1561.298341,  465.346540
   49421,-1561.301066,  465.351207
   49422,-1561.303792,  465.355874
   49423,-1561.306517,  465.360541
   49424,-1561.309242,  465.365207
   49425,-1561.311968,  465.369874
   49426,-1561.314693,  465.374540
   49427,-1561.317418,  465.379206
   49428,-1561.320142,  465.383871
   49429,-1561.322867,  465.388537
   49430,-1561.325592,  465.393203
   49431,-1561.328316,  465.397868
   49432,-1561.331041,  465.402533
   49433,-1561.333765,  465.407198
   49434,-1561.336489,  465.411862
   49435,-1561.339213,  465.416527
   49436,-1561.341937,  465.421191
   49437,-1561.344661,  465.425855
   49438,-1561.347385,  465.430519
   49439,-1561.350108,  465.435183
   49440,-1561.352832,  465.439846
   49441,-1561.355555,  465.444510
   49442,-1561.358278,  465.449173
   49443,-1561.361002,  465.453836
   49444,-1561.363725,  465.458499
   49445,-1561.366448,  465.463161
   49446,-1561.369170,  465.467823
   49447,-1561.371893,  465.472486
   49448,-1561.374616,  465.477148
   49449,-1561.377338,  465.481810
   49450,-1561.380061,  465.486471
   49451,-1561.382783,  465.491133
   49452,-1561.385505,  465.495794
   49453,-1561.388227,  465.500455
   49454,-1561.390949,  465.505116
   49455,-1561.393671,  465.509777
   49456,-1561.396393,  465.514437
   49457,-1561.399114,  465.519097
   49458,-1561.401836,  465.523758
   49459,-1561.404557,  465.528417
   49460,-1561.407279,  465.533077
   49461,-1561.410000,  465.537737
   49462,-1561.412721,  465.542396
   49463,-1561.415442,  465.547055
   49464,-1561.418163,  465.551714
   49465,-1561.420883,  465.556373
   49466,-1561.423604,  465.561032
   49467,-1561.426325,  465.565690
   49468,-1561.429045,  465.570349
   49469,-1561.431765,  465.575007
   49470,-1561.434486,  465.579664
   49471,-1561.437206,  465.584322
   49472,-1561.439926,  465.588980
   49473,-1561.442645,  465.593637
   49474,-1561.445365,  465.598294
   49475,-1561.448085,  465.602951
   49476,-1561.450804,  465.607608
   49477,-1561.453524,  465.612264
   49478,-1561.456243,  465.616921
   49479,-1561.458962,  465.621577
   49480,-1561.461681,  465.626233
   49481,-1561.464562,  465.630848
   49482,-1561.467443,  465.635463
   49483,-1561.470323,  465.640078
   49484,-1561.473203,  465.644693
   49485,-1561.476084,  465.649308
   49486,-1561.478964,  465.653922
   49487,-1561.481844,  465.658537
   49488,-1561.484724,  465.663151
   49489,-1561.487603,  465.667765
   49490,-1561.490483,  465.672378
   49491,-1561.493362,  465.676992
   49492,-1561.496242,  465.681605
   49493,-1561.499121,  465.686218
   49494,-1561.502000,  465.690831
   49495,-1561.504879,  465.695444
   49496,-1561.507758,  465.700057
   49497,-1561.510637,  465.704669
   49498,-1561.513516,  465.709281
   49499,-1561.516394,  465.713893
   49500,-1561.519273,  465.718505
   49501,-1561.522151,  465.723157
   49502,-1561.525029,  465.727809
   49503,-1561.527907,  465.732461
   49504,-1561.530785,  465.737112
   49505,-1561.533663,  465.741763
   49506,-1561.536541,  465.746415
   49507,-1561.539419,  465.751066
   49508,-1561.542296,  465.755716
   49509,-1561.545174,  465.760367
   49510,-1561.548051,  465.765017
   49511,-1561.550928,  465.769667
   49512,-1561.553805,  465.774317
   49513,-1561.556682,  465.778967
   49514,-1561.559559,  465.783576
   49515,-1561.562436,  465.788185
   49516,-1561.565312,  465.792794
   49517,-1561.568189,  465.797403
   49518,-1561.571065,  465.802011
   49519,-1561.573941,  465.806620
   49520,-1561.576817,  465.811228
   49521,-1561.579693,  465.815836
   49522,-1561.582569,  465.820443
   49523,-1561.585445,  465.825051
   49524,-1561.588321,  465.829658
   49525,-1561.591196,  465.834266
   49526,-1561.594072,  465.838873
   49527,-1561.596947,  465.843479
   49528,-1561.599822,  465.848086
   49529,-1561.602697,  465.852692
   49530,-1561.605572,  465.857299
   49531,-1561.608447,  465.861905
   49532,-1561.611322,  465.866511
   49533,-1561.614197,  465.871116
   49534,-1561.617071,  465.875722
   49535,-1561.619945,  465.880327
   49536,-1561.622820,  465.884932
   49537,-1561.625694,  465.889537
   49538,-1561.628568,  465.894142
   49539,-1561.631442,  465.898746
   49540,-1561.634316,  465.903351
   49541,-1561.637189,  465.907955
   49542,-1561.640063,  465.912559
   49543,-1561.642936,  465.917163
   49544,-1561.645810,  465.921767
   49545,-1561.648683,  465.926370
   49546,-1561.651556,  465.930973
   49547,-1561.654429,  465.935576
   49548,-1561.657302,  465.940179
   49549,-1561.660175,  465.944782
   49550,-1561.663047,  465.949384
   49551,-1561.665920,  465.953987
   49552,-1561.668792,  465.958589
   49553,-1561.671665,  465.963191
   49554,-1561.674537,  465.967793
   49555,-1561.677409,  465.972394
   49556,-1561.680281,  465.976996
   49557,-1561.683153,  465.981597
   49558,-1561.686024,  465.986198
   49559,-1561.688896,  465.990799
   49560,-1561.691768,  465.995400
   49561,-1561.694639,  466.000000
   49562,-1561.697510,  466.004600
   49563,-1561.700381,  466.009200
   49564,-1561.703252,  466.013800
   49565,-1561.706123,  466.018400
   49566,-1561.708994,  466.023000
   49567,-1561.711865,  466.027599
   49568,-1561.714735,  466.032198
   49569,-1561.717606,  466.036797
   49570,-1561.720476,  466.041396
   49571,-1561.723346,  466.045995
   49572,-1561.726216,  466.050593
   49573,-1561.729086,  466.055191
   49574,-1561.731956,  466.059789
   49575,-1561.734826,  466.064387
   49576,-1561.737696,  466.068985
   49577,-1561.740565,  466.073583
   49578,-1561.743435,  466.078180
   49579,-1561.746304,  466.082777
   49580,-1561.749173,  466.087374
   49581,-1561.752042,  466.091971
   49582,-1561.754911,  466.096567
   49583,-1561.757780,  466.101164
   49584,-1561.760649,  466.105760
   49585,-1561.763517,  466.110356
   49586,-1561.766386,  466.114952
   49587,-1561.769254,  466.119547
   49588,-1561.772122,  466.124143
   49589,-1561.774990,  466.128738
   49590,-1561.777858,  466.133333
   49591,-1561.780726,  466.137928
   49592,-1561.783594,  466.142523
   49593,-1561.786462,  466.147118
   49594,-1561.789329,  466.151712
   49595,-1561.792197,  466.156306
   49596,-1561.795064,  466.160900
   49597,-1561.797931,  466.165494
   49598,-1561.800798,  466.170088
   49599,-1561.803665,  466.174681
   49600,-1561.806532,  466.179274
   49601,-1561.809399,  466.183867
   49602,-1561.812266,  466.188460
   49603,-1561.815132,  466.193053
   49604,-1561.817999,  466.197645
   49605,-1561.820865,  466.202238
   49606,-1561.823731,  466.206830
   49607,-1561.826597,  466.211422
   49608,-1561.829463,  466.216014
   49609,-1561.832329,  466.220605
   49610,-1561.835195,  466.225197
   49611,-1561.838060,  466.229788
   49612,-1561.840926,  466.234379
   49613,-1561.843791,  466.238970
   49614,-1561.846656,  466.243601
   49615,-1561.849521,  466.248231
   49616,-1561.852386,  466.252862
   49617,-1561.855251,  466.257492
   49618,-1561.858116,  466.262123
   49619,-1561.860981,  466.266753
   49620,-1561.863845,  466.271383
   49621,-1561.866710,  466.276012
   49622,-1561.869574,  466.280642
   49623,-1561.872438,  466.285271
   49624,-1561.875302,  466.289900
   49625,-1561.878166,  466.294529
   49626,-1561.881030,  466.299158
   49627,-1561.883894,  466.303786
   49628,-1561.886757,  466.308415
   49629,-1561.889621,  466.313043
   49630,-1561.892484,  466.317671
   49631,-1561.895348,  466.322299
   49632,-1561.898211,  466.326926
   49633,-1561.901074,  466.331554
   49634,-1561.903937,  466.336181
   49635,-1561.906800,  466.340808
   49636,-1561.909662,  466.345435
   49637,-1561.912525,  466.350061
   49638,-1561.915387,  466.354688
   49639,-1561.918250,  466.359314
   49640,-1561.921112,  466.363940
   49641,-1561.923974,  466.368566
   49642,-1561.926836,  466.373192
   49643,-1561.929698,  466.377818
   49644,-1561.932560,  466.382443
   49645,-1561.935421,  466.387068
   49646,-1561.938283,  466.391693
   49647,-1561.941144,  466.396318
   49648,-1561.944006,  466.400943
   49649,-1561.946867,  466.405567
   49650,-1561.949728,  466.410191
   49651,-1561.952589,  466.414815
   49652,-1561.955450,  466.419439
   49653,-1561.958311,  466.424063
   49654,-1561.961171,  466.428687
   49655,-1561.964032,  466.433310
   49656,-1561.966892,  466.437933
   49657,-1561.969753,  466.442556
   49658,-1561.972613,  466.447179
   49659,-1561.975473,  466.451801
   49660,-1561.978333,  466.456424
   49661,-1561.981192,  466.461046
   49662,-1561.984052,  466.465668
   49663,-1561.986912,  466.470290
   49664,-1561.989771,  466.474911
   49665,-1561.992631,  466.479533
   49666,-1561.995490,  466.484154
   49667,-1561.998349,  466.488816
   49668,-1562.001208,  466.493477
   49669,-1562.004067,  466.498138
   49670,-1562.006926,  466.502798
   49671,-1562.009784,  466.507459
   49672,-1562.012643,  466.512120
   49673,-1562.015501,  466.516780
   49674,-1562.018360,  466.521440
   49675,-1562.021218,  466.526100
   49676,-1562.024076,  466.530759
   49677,-1562.026934,  466.535419
   49678,-1562.029792,  466.540078
   49679,-1562.032650,  466.544737
   49680,-1562.035507,  466.549396
   49681,-1562.038365,  466.554055
   49682,-1562.041222,  466.558713
   49683,-1562.044079,  466.563372
   49684,-1562.046937,  466.568030
   49685,-1562.049794,  466.572688
   49686,-1562.052651,  466.577346
   49687,-1562.055507,  466.582003
   49688,-1562.058364,  466.586661
   49689,-1562.061221,  466.591318
   49690,-1562.064077,  466.595975
   49691,-1562.066934,  466.600632
   49692,-1562.069790,  466.605289
   49693,-1562.072646,  466.609945
   49694,-1562.075502,  466.614601
   49695,-1562.078358,  466.619257
   49696,-1562.081214,  466.623913
   49697,-1562.084069,  466.628569
   49698,-1562.086925,  466.633225
   49699,-1562.089780,  466.637880
   49700,-1562.092636,  466.642535
   49701,-1562.095491,  466.647190
   49702,-1562.098346,  466.651845
   49703,-1562.101201,  466.656500
   49704,-1562.104056,  466.661154
   49705,-1562.106911,  466.665808
   49706,-1562.109765,  466.670462
   49707,-1562.112620,  466.675076
   49708,-1562.115474,  466.679689
   49709,-1562.118329,  466.684303
   49710,-1562.121183,  466.688916
   49711,-1562.124037,  466.693529
   49712,-1562.126891,  466.698141
   49713,-1562.129745,  466.702754
   49714,-1562.132598,  466.707366
   49715,-1562.135452,  466.711978
   49716,-1562.138306,  466.716590
   49717,-1562.141159,  466.721202
   49718,-1562.144012,  466.725814
   49719,-1562.146865,  466.730425
   49720,-1562.149718,  466.735036
   49721,-1562.152571,  466.739647
   49722,-1562.155424,  466.744258
   49723,-1562.158277,  466.748869
   49724,-1562.161129,  466.753479
   49725,-1562.163982,  466.758089
   49726,-1562.166834,  466.762700
   49727,-1562.169686,  466.767310
   49728,-1562.172539,  466.771919
   49729,-1562.175391,  466.776529
   49730,-1562.178243,  466.781138
   49731,-1562.181094,  466.785747
   49732,-1562.183946,  466.790356
   49733,-1562.186797,  466.794965
   49734,-1562.189649,  466.799574
   49735,-1562.192500,  466.804182
   49736,-1562.195351,  466.808790
   49737,-1562.198203,  466.813398
   49738,-1562.201054,  466.818006
   49739,-1562.203904,  466.822614
   49740,-1562.206755,  466.827222
   49741,-1562.209606,  466.831829
   49742,-1562.212456,  466.836436
   49743,-1562.215307,  466.841043
   49744,-1562.218157,  466.845650
   49745,-1562.221007,  466.850256
   49746,-1562.223857,  466.854863
   49747,-1562.226707,  466.859469
   49748,-1562.229557,  466.864075
   49749,-1562.232407,  466.868681
   49750,-1562.235256,  466.873327
   49751,-1562.238106,  466.877972
   49752,-1562.240955,  466.882618
   49753,-1562.243804,  466.887263
   49754,-1562.246654,  466.891908
   49755,-1562.249503,  466.896553
   49756,-1562.252351,  466.901198
   49757,-1562.255200,  466.905842
   49758,-1562.258049,  466.910487
   49759,-1562.260898,  466.915131
   49760,-1562.263746,  466.919735
   49761,-1562.266594,  466.924338
   49762,-1562.269443,  466.928942
   49763,-1562.272291,  466.933545
   49764,-1562.275139,  466.938148
   49765,-1562.277987,  466.942751
   49766,-1562.280834,  466.947354
   49767,-1562.283682,  466.951956
   49768,-1562.286529,  466.956558
   49769,-1562.289377,  466.961161
   49770,-1562.292224,  466.965763
   49771,-1562.295071,  466.970364
   49772,-1562.297919,  466.974966
   49773,-1562.300765,  466.979567
   49774,-1562.303612,  466.984168
   49775,-1562.306459,  466.988769
   49776,-1562.309306,  466.993370
   49777,-1562.312152,  466.997971
   49778,-1562.314999,  467.002571
   49779,-1562.317845,  467.007172
   49780,-1562.320691,  467.011812
   49781,-1562.323537,  467.016452
   49782,-1562.326383,  467.021092
   49783,-1562.329229,  467.025732
   49784,-1562.332075,  467.030371
   49785,-1562.334920,  467.035011
   49786,-1562.337766,  467.039650
   49787,-1562.340611,  467.044289
   49788,-1562.343456,  467.048968
   49789,-1562.346301,  467.053646
   49790,-1562.349146,  467.058325
   49791,-1562.351991,  467.063003
   49792,-1562.354836,  467.067682
   49793,-1562.357681,  467.072360
   49794,-1562.360525,  467.077037
   49795,-1562.363370,  467.081755
   49796,-1562.366214,  467.086473
   49797,-1562.369058,  467.091190
   49798,-1562.371902,  467.095907
   49799,-1562.374746,  467.100625
   49800,-1562.377590,  467.105341
   49801,-1562.380434,  467.110058
   49802,-1562.383278,  467.114775
   49803,-1562.386121,  467.119491
   49804,-1562.388965,  467.124207
   49805,-1562.391808,  467.128923
   49806,-1562.394651,  467.133639
   49807,-1562.397494,  467.138354
   49808,-1562.400337,  467.143069
   49809,-1562.403180,  467.147785
   49810,-1562.406023,  467.152499
   49811,-1562.408866,  467.157214
   49812,-1562.411708,  467.161929
   49813,-1562.414550,  467.166643
   49814,-1562.417393,  467.171357
   49815,-1562.420235,  467.176071
   49816,-1562.423077,  467.180785
   49817,-1562.425919,  467.185499
   49818,-1562.428761,  467.190212
   49819,-1562.431602,  467.194926
   49820,-1562.434444,  467.199639
   49821,-1562.437285,  467.204352
   49822,-1562.440127,  467.209064
   49823,-1562.442968,  467.213777
   49824,-1562.445809,  467.218489
   49825,-1562.448650,  467.223201
   49826,-1562.451491,  467.227913
   49827,-1562.454332,  467.232625
   49828,-1562.457173,  467.237336
   49829,-1562.460013,  467.242048
   49830,-1562.462854,  467.246759
   49831,-1562.465694,  467.251470
   49832,-1562.468534,  467.256181
   49833,-1562.471374,  467.260891
   49834,-1562.474214,  467.265602
   49835,-1562.477054,  467.270312
   49836,-1562.479894,  467.275022
   49837,-1562.482734,  467.279732
   49838,-1562.485573,  467.284442
   49839,-1562.488413,  467.289151
   49840,-1562.491252,  467.293860
   49841,-1562.494091,  467.298569
   49842,-1562.496930,  467.303278
   49843,-1562.499769,  467.307987
   49844,-1562.502608,  467.312696
   49845,-1562.505447,  467.317404
   49846,-1562.508286,  467.322112
   49847,-1562.511124,  467.326820
   49848,-1562.513962,  467.331528
   49849,-1562.516801,  467.336235
   49850,-1562.519639,  467.340943
   49851,-1562.522477,  467.345650
   49852,-1562.525315,  467.350357
   49853,-1562.528153,  467.355064
   49854,-1562.530990,  467.359771
   49855,-1562.533828,  467.364477
   49856,-1562.536666,  467.369183
   49857,-1562.539503,  467.373849
   49858,-1562.542340,  467.378475
   49859,-1562.545177,  467.383100
   49860,-1562.548014,  467.387726
   49861,-1562.550851,  467.392351
   49862,-1562.553688,  467.396976
   49863,-1562.556525,  467.401600
   49864,-1562.559361,  467.406225
   49865,-1562.562198,  467.410849
   49866,-1562.565034,  467.415473
   49867,-1562.567871,  467.420097
   49868,-1562.570707,  467.424721
   49869,-1562.573543,  467.429345
   49870,-1562.576379,  467.433968
   49871,-1562.579214,  467.438592
   49872,-1562.582050,  467.443215
   49873,-1562.584886,  467.447838
   49874,-1562.587721,  467.452460
   49875,-1562.590556,  467.457083
   49876,-1562.593392,  467.461705
   49877,-1562.596227,  467.466327
   49878,-1562.599062,  467.470949
   49879,-1562.601897,  467.475571
   49880,-1562.604731,  467.480152
   49881,-1562.607566,  467.484734
   49882,-1562.610401,  467.489315
   49883,-1562.613235,  467.493896
   49884,-1562.616069,  467.498436
   49885,-1562.618903,  467.502977
   49886,-1562.621738,  467.507517
   49887,-1562.624572,  467.512057
   49888,-1562.627405,  467.516597
   49889,-1562.630239,  467.521137
   49890,-1562.633073,  467.525676
   49891,-1562.635906,  467.530216
   49892,-1562.638740,  467.534755
   49893,-1562.641573,  467.539294
   49894,-1562.644406,  467.543833
   49895,-1562.647239,  467.548372
   49896,-1562.650072,  467.552910
   49897,-1562.652905,  467.557448
   49898,-1562.655738,  467.561986
   49899,-1562.658570,  467.566524
   49900,-1562.661403,  467.571062
   49901,-1562.664235,  467.575600
   49902,-1562.667067,  467.580137
   49903,-1562.669900,  467.584674
   49904,-1562.672732,  467.589211
   49905,-1562.675564,  467.593748
   49906,-1562.678395,  467.598285
   49907,-1562.681227,  467.602821
   49908,-1562.684059,  467.607358
   49909,-1562.686890,  467.611894
   49910,-1562.689721,  467.616430
   49911,-1562.692553,  467.620965
   49912,-1562.695384,  467.625501
   49913,-1562.698215,  467.630036
   49914,-1562.701046,  467.634571
   49915,-1562.703877,  467.639106
   49916,-1562.706707,  467.643641
   49917,-1562.709538,  467.648176
   49918,-1562.712368,  467.652710
   49919,-1562.715199,  467.657245
   49920,-1562.718029,  467.661779
   49921,-1562.720859,  467.666313
   49922,-1562.723689,  467.670847
   49923,-1562.726519,  467.675380
   49924,-1562.729349,  467.679913
   49925,-1562.732178,  467.684447
   49926,-1562.735008,  467.688980
   49927,-1562.737837,  467.693513
   49928,-1562.740667,  467.698045
   49929,-1562.743496,  467.702578
   49930,-1562.746325,  467.707110
   49931,-1562.749154,  467.711642
   49932,-1562.751983,  467.716174
   49933,-1562.754811,  467.720706
   49934,-1562.757640,  467.725237
   49935,-1562.760469,  467.729769
   49936,-1562.763297,  467.734300
   49937,-1562.766125,  467.738831
   49938,-1562.768954,  467.743362
   49939,-1562.771782,  467.747892
   49940,-1562.774610,  467.752423
   49941,-1562.777437,  467.756953
   49942,-1562.780265,  467.761483
   49943,-1562.783093,  467.766013
   49944,-1562.785920,  467.770543
   49945,-1562.788748,  467.775073
   49946,-1562.791575,  467.779602
   49947,-1562.794402,  467.784131
   49948,-1562.797229,  467.788660
   49949,-1562.800056,  467.793189
   49950,-1562.802883,  467.797718
   49951,-1562.805710,  467.802246
   49952,-1562.808536,  467.806775
   49953,-1562.811363,  467.811303
   49954,-1562.814189,  467.815831
   49955,-1562.817015,  467.820358
   49956,-1562.819841,  467.824886
   49957,-1562.822667,  467.829413
   49958,-1562.825493,  467.833941
   49959,-1562.828319,  467.838468
   49960,-1562.831145,  467.842994
   49961,-1562.833970,  467.847521
   49962,-1562.836796,  467.852048
   49963,-1562.839621,  467.856574
   49964,-1562.842447,  467.861100
   49965,-1562.845272,  467.865626
   49966,-1562.848097,  467.870152
   49967,-1562.850922,  467.874677
   49968,-1562.853746,  467.879203
   49969,-1562.856571,  467.883728
   49970,-1562.859396,  467.888253
   49971,-1562.862220,  467.892778
   49972,-1562.865044,  467.897302
   49973,-1562.867869,  467.901827
   49974,-1562.870693,  467.906351
   49975,-1562.873517,  467.910875
   49976,-1562.876341,  467.915399
   49977,-1562.879164,  467.919923
   49978,-1562.881988,  467.924447
   49979,-1562.884812,  467.928970
   49980,-1562.887635,  467.933493
   49981,-1562.890458,  467.938016
   49982,-1562.893282,  467.942539
   49983,-1562.896105,  467.947062
   49984,-1562.898928,  467.951625
   49985,-1562.901751,  467.956187
   49986,-1562.904573,  467.960749
   49987,-1562.907396,  467.965311
   49988,-1562.910218,  467.969873
   49989,-1562.913041,  467.974434
   49990,-1562.915863,  467.978996
   49991,-1562.918685,  467.983557
   49992,-1562.921507,  467.988118
   49993,-1562.924329,  467.992679
   49994,-1562.927151,  467.997240
   49995,-1562.929973,  468.001800
   49996,-1562.932795,  468.006361
   49997,-1562.935616,  468.010921
   49998,-1562.938438,  468.015481
   49999,-1562.941259,  468.020040
   50000,-1562.944080,  468.024600
   50001,-1562.946901,  468.029159
   50002,-1562.949722,  468.033719
   50003,-1562.952543,  468.038278
   50004,-1562.955364,  468.042837
   50005,-1562.958184,  468.047395
   50006,-1562.961005,  468.051954
   50007,-1562.963825,  468.056552
   50008,-1562.966645,  468.061150
   50009,-1562.969465,  468.065748
   50010,-1562.972286,  468.070346
   50011,-1562.975105,  468.074944
   50012,-1562.977925,  468.079541
   50013,-1562.980745,  468.084138
   50014,-1562.983565,  468.088735
   50015,-1562.986384,  468.093332
   50016,-1562.989203,  468.097929
   50017,-1562.992023,  468.102525
   50018,-1562.994842,  468.107121
   50019,-1562.997661,  468.111718
   50020,-1563.000480,  468.116313
   50021,-1563.003299,  468.120909
   50022,-1563.006117,  468.125505
   50023,-1563.008936,  468.130100
   50024,-1563.011754,  468.134695
   50025,-1563.014573,  468.139290
   50026,-1563.017391,  468.143885
   50027,-1563.020209,  468.148480
   50028,-1563.023027,  468.153074
   50029,-1563.025845,  468.157669
   50030,-1563.028663,  468.162263
   50031,-1563.031480,  468.166857
   50032,-1563.034298,  468.171450
   50033,-1563.037116,  468.176044
   50034,-1563.039933,  468.180637
   50035,-1563.042750,  468.185230
   50036,-1563.045567,  468.189823
   50037,-1563.048384,  468.194416
   50038,-1563.051201,  468.199009
   50039,-1563.054018,  468.203601
   50040,-1563.056835,  468.208193
   50041,-1563.059651,  468.212786
   50042,-1563.062468,  468.217377
   50043,-1563.065284,  468.221969
   50044,-1563.068100,  468.226561
   50045,-1563.070916,  468.231152
   50046,-1563.073732,  468.235743
   50047,-1563.076548,  468.240334
   50048,-1563.079364,  468.244925
   50049,-1563.082179,  468.249515
   50050,-1563.084995,  468.254106
   50051,-1563.087810,  468.258696
   50052,-1563.090626,  468.263286
   50053,-1563.093441,  468.267876
   50054,-1563.096256,  468.272466
   50055,-1563.099071,  468.277055
   50056,-1563.101886,  468.281645
   50057,-1563.104701,  468.286234
   50058,-1563.107515,  468.290783
