 paso,E_prom_acum,M_prom_acum
   21808,  450.538151,   21.512381
   21809,  450.538952,   21.511486
   21810,  450.539752,   21.510500
   21811,  450.540553,   21.509514
   21812,  450.541353,   21.508436
   21813,  450.542154,   21.507266
   21814,  450.542771,   21.506189
   21815,  450.543388,   21.505111
   21816,  450.544004,   21.504034
   21817,  450.544438,   21.503048
   21818,  450.544688,   21.502154
   21819,  450.544938,   21.501260
   21820,  450.545188,   21.500367
   21821,  450.545438,   21.499473
   21822,  450.545505,   21.498488
   21823,  450.545754,   21.497594
   21824,  450.546004,   21.496701
   21825,  450.546254,   21.495899
   21826,  450.546504,   21.495189
   21827,  450.546754,   21.494388
   21828,  450.546821,   21.493495
   21829,  450.546704,   21.492693
   21830,  450.546770,   21.491800
   21831,  450.546837,   21.490907
   21832,  450.546904,   21.490015
   21833,  450.546970,   21.489214
   21834,  450.546854,   21.488504
   21835,  450.546920,   21.487886
   21836,  450.546987,   21.487360
   21837,  450.547053,   21.486743
   21838,  450.547120,   21.486125
   21839,  450.547186,   21.485508
   21840,  450.547253,   21.484799
   21841,  450.547319,   21.484090
   21842,  450.547386,   21.483381
   21843,  450.547269,   21.482580
   21844,  450.547336,   21.481688
   21845,  450.547585,   21.480888
   21846,  450.547835,   21.480179
   21847,  450.548084,   21.479562
   21848,  450.548334,   21.478945
   21849,  450.548583,   21.478237
   21850,  450.549016,   21.477437
   21851,  450.549449,   21.476637
   21852,  450.549698,   21.475746
   21853,  450.549947,   21.474855
   21854,  450.550014,   21.474055
   21855,  450.550446,   21.473164
   21856,  450.550878,   21.472273
   21857,  450.551311,   21.471382
   21858,  450.551926,   21.470400
   21859,  450.552175,   21.469326
   21860,  450.552790,   21.468161
   21861,  450.553406,   21.466996
   21862,  450.554021,   21.465740
   21863,  450.554453,   21.464575
   21864,  450.554885,   21.463502
   21865,  450.555317,   21.462429
   21866,  450.555749,   21.461356
   21867,  450.556181,   21.460191
   21868,  450.556429,   21.458935
   21869,  450.556678,   21.457771
   21870,  450.556744,   21.456516
   21871,  450.557176,   21.455352
   21872,  450.557791,   21.454097
   21873,  450.558405,   21.452841
   21874,  450.559203,   21.451495
   21875,  450.560000,   21.450149
   21876,  450.560797,   21.448711
   21877,  450.561594,   21.447365
   21878,  450.562209,   21.445927
   21879,  450.562640,   21.444399
   21880,  450.563254,   21.442779
   21881,  450.563868,   21.441250
   21882,  450.564665,   21.439631
   21883,  450.565462,   21.438011
   21884,  450.566076,   21.436300
   21885,  450.566690,   21.434499
   21886,  450.567303,   21.432605
   21887,  450.567917,   21.430804
   21888,  450.568713,   21.428911
   21889,  450.569510,   21.427110
   21890,  450.570306,   21.425217
   21891,  450.570920,   21.423416
   21892,  450.571533,   21.421707
   21893,  450.572146,   21.420089
   21894,  450.572942,   21.418562
   21895,  450.573738,   21.417036
   21896,  450.574534,   21.415601
   21897,  450.575695,   21.414075
   21898,  450.576856,   21.412458
   21899,  450.578017,   21.410841
   21900,  450.578995,   21.409132
   21901,  450.579974,   21.407516
   21902,  450.580952,   21.405990
   21903,  450.581747,   21.404374
   21904,  450.582725,   21.402849
   21905,  450.583702,   21.401415
   21906,  450.584680,   21.400073
   21907,  450.585840,   21.398640
   21908,  450.586635,   21.397298
   21909,  450.587430,   21.396047
   21910,  450.588407,   21.394706
   21911,  450.589384,   21.393455
   21912,  450.590361,   21.392114
   21913,  450.591521,   21.390681
   21914,  450.592863,   21.389158
   21915,  450.594205,   21.387725
   21916,  450.595547,   21.386293
   21917,  450.596888,   21.384861
   21918,  450.598230,   21.383520
   21919,  450.599206,   21.382089
   21920,  450.600182,   21.380566
   21921,  450.601341,   21.378952
   21922,  450.602317,   21.377429
   21923,  450.603293,   21.375907
   21924,  450.604452,   21.374475
   21925,  450.605610,   21.373044
   21926,  450.606768,   21.371522
   21927,  450.607926,   21.369909
   21928,  450.609267,   21.368387
   21929,  450.610607,   21.366866
   21930,  450.611765,   21.365253
   21931,  450.612922,   21.363641
   21932,  450.614080,   21.361937
   21933,  450.615237,   21.360142
   21934,  450.616395,   21.358439
   21935,  450.617552,   21.356827
   21936,  450.618709,   21.355215
   21937,  450.619866,   21.353604
   21938,  450.621388,   21.352083
   21939,  450.622909,   21.350472
   21940,  450.624430,   21.348952
   21941,  450.625587,   21.347523
   21942,  450.626561,   21.346003
   21943,  450.627535,   21.344483
   21944,  450.628509,   21.342964
   21945,  450.629483,   21.341353
   21946,  450.630274,   21.339834
   21947,  450.631066,   21.338315
   21948,  450.631857,   21.336796
   21949,  450.632648,   21.335186
   21950,  450.633257,   21.333485
   21951,  450.634049,   21.331876
   21952,  450.635022,   21.330357
   21953,  450.635813,   21.328748
   21954,  450.636604,   21.327139
   21955,  450.637395,   21.325529
   21956,  450.638185,   21.323921
   21957,  450.638976,   21.322221
   21958,  450.639767,   21.320521
   21959,  450.640375,   21.318730
   21960,  450.640801,   21.316849
   21961,  450.641228,   21.314967
   21962,  450.641654,   21.313086
   21963,  450.642262,   21.311114
   21964,  450.642870,   21.309051
   21965,  450.643478,   21.307079
   21966,  450.644086,   21.305108
   21967,  450.644694,   21.303045
   21968,  450.645302,   21.301074
   21969,  450.645728,   21.299194
   21970,  450.646154,   21.297315
   21971,  450.646762,   21.295344
   21972,  450.647551,   21.293282
   21973,  450.648341,   21.291312
   21974,  450.649131,   21.289433
   21975,  450.649920,   21.287554
   21976,  450.650892,   21.285766
   21977,  450.651863,   21.283979
   21978,  450.652835,   21.282191
   21979,  450.653806,   21.280495
   21980,  450.654777,   21.278799
   21981,  450.655930,   21.277012
   21982,  450.657083,   21.275225
   21983,  450.658236,   21.273348
   21984,  450.659389,   21.271561
   21985,  450.660541,   21.269775
   21986,  450.661694,   21.267898
   21987,  450.662846,   21.266112
   21988,  450.663999,   21.264417
   21989,  450.665151,   21.262722
   21990,  450.666303,   21.261119
   21991,  450.667455,   21.259515
   21992,  450.668789,   21.258003
   21993,  450.670304,   21.256582
   21994,  450.671820,   21.255160
   21995,  450.673335,   21.253649
   21996,  450.674850,   21.252137
   21997,  450.676365,   21.250534
   21998,  450.677880,   21.248932
   21999,  450.679395,   21.247329
   22000,  450.680727,   21.245818
   22001,  450.682242,   21.244398
   22002,  450.683756,   21.242978
   22003,  450.685270,   21.241558
   22004,  450.686784,   21.240047
   22005,  450.688480,   21.238628
   22006,  450.690357,   21.237117
   22007,  450.692234,   21.235516
   22008,  450.694111,   21.233915
   22009,  450.695988,   21.232314
   22010,  450.697865,   21.230713
   22011,  450.699378,   21.229204
   22012,  450.700890,   21.227603
   22013,  450.702221,   21.226094
   22014,  450.703734,   21.224494
   22015,  450.705246,   21.222893
   22016,  450.706940,   21.221203
   22017,  450.708634,   21.219512
   22018,  450.710691,   21.217731
   22019,  450.712566,   21.216041
   22020,  450.714805,   21.214260
   22021,  450.716861,   21.212570
   22022,  450.718917,   21.210880
   22023,  450.720974,   21.209190
   22024,  450.723029,   21.207501
   22025,  450.724904,   21.205721
   22026,  450.726777,   21.203850
   22027,  450.728288,   21.202070
   22028,  450.729798,   21.200200
   22029,  450.731127,   21.198239
   22030,  450.732456,   21.196369
   22031,  450.733421,   21.194408
   22032,  450.734386,   21.192447
   22033,  450.735352,   21.190396
   22034,  450.736317,   21.188345
   22035,  450.737282,   21.186295
   22036,  450.738065,   21.184153
   22037,  450.738848,   21.181921
   22038,  450.739813,   21.179599
   22039,  450.740596,   21.177367
   22040,  450.741561,   21.175045
   22041,  450.742525,   21.172814
   22042,  450.743490,   21.170583
   22043,  450.744454,   21.168353
   22044,  450.745600,   21.166213
   22045,  450.746745,   21.164073
   22046,  450.747891,   21.161934
   22047,  450.749036,   21.159704
   22048,  450.750181,   21.157384
   22049,  450.751327,   21.155154
   22050,  450.752653,   21.153016
   22051,  450.754342,   21.150968
   22052,  450.756031,   21.148921
   22053,  450.757539,   21.146783
   22054,  450.759046,   21.144645
   22055,  450.760735,   21.142417
   22056,  450.762423,   21.140098
   22057,  450.764111,   21.137689
   22058,  450.765799,   21.135370
   22059,  450.767487,   21.133052
   22060,  450.768812,   21.130825
   22061,  450.769956,   21.128689
   22062,  450.771281,   21.126643
   22063,  450.772606,   21.124507
   22064,  450.773930,   21.122462
   22065,  450.775255,   21.120417
   22066,  450.776579,   21.118463
   22067,  450.777904,   21.116509
   22068,  450.779228,   21.114555
   22069,  450.780733,   21.112511
   22070,  450.782420,   21.110376
   22071,  450.784106,   21.108332
   22072,  450.785792,   21.106289
   22073,  450.787478,   21.104245
   22074,  450.789164,   21.102202
   22075,  450.790849,   21.100159
   22076,  450.792354,   21.098025
   22077,  450.793858,   21.095892
   22078,  450.795181,   21.093849
   22079,  450.796503,   21.091807
   22080,  450.797645,   21.089855
   22081,  450.798967,   21.087994
   22082,  450.800471,   21.086224
   22083,  450.801974,   21.084454
   22084,  450.803297,   21.082594
   22085,  450.804619,   21.080643
   22086,  450.805940,   21.078783
   22087,  450.807262,   21.076923
   22088,  450.808403,   21.074973
   22089,  450.809362,   21.073113
   22090,  450.810502,   21.071344
   22091,  450.811643,   21.069576
   22092,  450.812783,   21.067898
   22093,  450.813923,   21.066220
   22094,  450.815244,   21.064633
   22095,  450.816565,   21.062955
   22096,  450.817886,   21.061188
   22097,  450.819206,   21.059510
   22098,  450.820346,   21.057743
   22099,  450.821485,   21.056066
   22100,  450.822624,   21.054389
   22101,  450.823945,   21.052622
   22102,  450.825265,   21.050946
   22103,  450.826766,   21.049179
   22104,  450.828266,   21.047412
   22105,  450.829767,   21.045646
   22106,  450.831087,   21.043789
   22107,  450.832406,   21.041932
   22108,  450.833725,   21.040076
   22109,  450.834864,   21.038129
   22110,  450.836002,   21.036183
   22111,  450.837140,   21.034327
   22112,  450.838278,   21.032471
   22113,  450.839416,   21.030525
   22114,  450.840553,   21.028670
   22115,  450.841872,   21.026724
   22116,  450.843190,   21.024869
   22117,  450.844509,   21.022924
   22118,  450.845827,   21.021069
   22119,  450.847145,   21.019124
   22120,  450.848463,   21.017179
   22121,  450.849781,   21.015234
   22122,  450.850918,   21.013380
   22123,  450.851874,   21.011617
   22124,  450.852830,   21.009854
   22125,  450.853785,   21.008090
   22126,  450.854560,   21.006237
   22127,  450.855335,   21.004384
   22128,  450.856110,   21.002440
   22129,  450.856704,   21.000407
   22130,  450.857298,   20.998464
   22131,  450.857711,   20.996611
   22132,  450.858305,   20.994849
   22133,  450.858898,   20.993087
   22134,  450.859492,   20.991235
   22135,  450.860086,   20.989383
   22136,  450.860860,   20.987441
   22137,  450.861454,   20.985590
   22138,  450.862047,   20.983648
   22139,  450.862641,   20.981706
   22140,  450.863234,   20.979675
   22141,  450.863827,   20.977643
   22142,  450.864421,   20.975522
   22143,  450.865014,   20.973400
   22144,  450.865607,   20.971279
   22145,  450.866200,   20.969158
   22146,  450.866793,   20.967127
   22147,  450.867567,   20.965007
   22148,  450.868340,   20.962886
   22149,  450.869114,   20.960766
   22150,  450.869887,   20.958646
   22151,  450.870660,   20.956616
   22152,  450.871614,   20.954496
   22153,  450.872387,   20.952467
   22154,  450.873341,   20.950348
   22155,  450.874295,   20.948138
   22156,  450.875429,   20.946019
   22157,  450.876563,   20.943900
   22158,  450.877877,   20.941872
   22159,  450.879191,   20.939934
   22160,  450.880505,   20.937996
   22161,  450.881639,   20.936149
   22162,  450.882772,   20.934392
   22163,  450.883725,   20.932726
   22164,  450.884497,   20.931150
   22165,  450.885270,   20.929483
   22166,  450.886042,   20.927817
   22167,  450.886814,   20.926242
   22168,  450.887586,   20.924576
   22169,  450.888358,   20.922910
   22170,  450.889129,   20.921245
   22171,  450.889901,   20.919580
   22172,  450.890493,   20.918005
   22173,  450.890723,   20.916520
   22174,  450.890953,   20.915036
   22175,  450.891364,   20.913641
   22176,  450.891955,   20.912338
   22177,  450.892727,   20.910944
   22178,  450.893498,   20.909640
   22179,  450.893909,   20.908427
   22180,  450.894139,   20.907304
   22181,  450.894369,   20.906181
   22182,  450.894599,   20.905058
   22183,  450.894829,   20.903845
   22184,  450.895060,   20.902723
   22185,  450.895290,   20.901600
   22186,  450.895520,   20.900568
   22187,  450.895750,   20.899536
   22188,  450.895980,   20.898504
   22189,  450.896390,   20.897562
   22190,  450.896800,   20.896620
   22191,  450.897211,   20.895678
   22192,  450.897621,   20.894647
   22193,  450.898031,   20.893615
   22194,  450.898441,   20.892493
   22195,  450.898671,   20.891282
   22196,  450.898901,   20.890070
   22197,  450.899131,   20.888949
   22198,  450.899180,   20.887918
   22199,  450.899230,   20.886887
   22200,  450.899459,   20.885766
   22201,  450.899689,   20.884555
   22202,  450.899919,   20.883254
   22203,  450.900149,   20.882043
   22204,  450.900378,   20.880832
   22205,  450.900788,   20.879712
   22206,  450.901198,   20.878681
   22207,  450.901427,   20.877561
   22208,  450.901657,   20.876531
   22209,  450.901887,   20.875591
   22210,  450.902296,   20.874741
   22211,  450.902886,   20.873801
   22212,  450.903476,   20.872952
   22213,  450.904065,   20.872102
   22214,  450.904655,   20.871252
   22215,  450.905244,   20.870313
   22216,  450.905834,   20.869283
   22217,  450.906603,   20.868344
   22218,  450.907372,   20.867405
   22219,  450.908322,   20.866376
   22220,  450.909271,   20.865347
   22221,  450.910220,   20.864318
   22222,  450.911169,   20.863289
   22223,  450.912118,   20.862170
   22224,  450.913247,   20.860961
   22225,  450.914376,   20.859753
   22226,  450.915684,   20.858634
   22227,  450.916993,   20.857516
   22228,  450.918301,   20.856397
   22229,  450.919610,   20.855189
   22230,  450.920918,   20.853981
   22231,  450.922226,   20.852773
   22232,  450.923534,   20.851565
   22233,  450.925021,   20.850268
   22234,  450.926149,   20.848880
   22235,  450.927277,   20.847403
   22236,  450.928584,   20.845836
   22237,  450.929532,   20.844359
   22238,  450.930659,   20.842792
   22239,  450.931966,   20.841135
   22240,  450.933273,   20.839388
   22241,  450.934580,   20.837552
   22242,  450.935887,   20.835716
   22243,  450.937194,   20.833790
   22244,  450.938500,   20.831865
   22245,  450.939807,   20.830029
   22246,  450.941113,   20.828194
   22247,  450.942419,   20.826359
   22248,  450.943366,   20.824613
   22249,  450.944312,   20.822779
   22250,  450.945079,   20.821034
   22251,  450.946025,   20.819199
   22252,  450.946971,   20.817365
   22253,  450.947917,   20.815620
   22254,  450.948863,   20.813786
   22255,  450.949989,   20.812042
   22256,  450.950935,   20.810388
   22257,  450.951880,   20.808734
   22258,  450.952826,   20.807081
   22259,  450.953592,   20.805517
   22260,  450.954358,   20.803863
   22261,  450.955123,   20.802210
   22262,  450.955889,   20.800647
   22263,  450.956655,   20.799084
   22264,  450.957600,   20.797610
   22265,  450.958724,   20.796048
   22266,  450.959849,   20.794395
   22267,  450.960974,   20.792653
   22268,  450.962098,   20.790821
   22269,  450.963222,   20.788989
   22270,  450.964347,   20.787158
   22271,  450.965471,   20.785416
   22272,  450.966595,   20.783675
   22273,  450.967719,   20.781933
   22274,  450.969202,   20.780282
   22275,  450.970685,   20.778721
   22276,  450.972167,   20.777159
   22277,  450.973830,   20.775688
   22278,  450.975492,   20.774217
   22279,  450.977153,   20.772656
   22280,  450.978815,   20.771185
   22281,  450.980477,   20.769624
   22282,  450.982138,   20.768064
   22283,  450.983799,   20.766593
   22284,  450.985460,   20.765123
   22285,  450.986942,   20.763742
   22286,  450.988423,   20.762272
   22287,  450.989904,   20.760892
   22288,  450.991206,   20.759602
   22289,  450.992508,   20.758311
   22290,  450.993809,   20.757021
   22291,  450.994931,   20.755821
   22292,  450.996052,   20.754620
   22293,  450.997174,   20.753420
   22294,  450.998296,   20.752310
   22295,  450.999417,   20.751200
   22296,  451.000538,   20.750090
   22297,  451.001480,   20.749069
   22298,  451.002422,   20.748049
   22299,  451.003363,   20.746939
   22300,  451.004305,   20.745919
   22301,  451.005246,   20.744989
   22302,  451.006188,   20.744059
   22303,  451.007129,   20.743218
   22304,  451.007891,   20.742468
   22305,  451.008653,   20.741717
   22306,  451.009415,   20.741056
   22307,  451.009997,   20.740306
   22308,  451.010579,   20.739466
   22309,  451.011161,   20.738626
   22310,  451.011744,   20.737696
   22311,  451.012326,   20.736767
   22312,  451.012908,   20.735837
   22313,  451.013848,   20.734998
   22314,  451.014789,   20.734068
   22315,  451.015729,   20.733229
   22316,  451.016670,   20.732479
   22317,  451.017610,   20.731729
   22318,  451.018550,   20.730890
   22319,  451.019311,   20.729961
   22320,  451.020072,   20.729032
   22321,  451.020832,   20.728104
   22322,  451.021593,   20.727175
   22323,  451.022354,   20.726246
   22324,  451.023114,   20.725318
   22325,  451.023875,   20.724479
   22326,  451.024456,   20.723730
   22327,  451.024858,   20.722892
   22328,  451.025260,   20.721963
   22329,  451.025483,   20.720946
   22330,  451.026064,   20.720018
   22331,  451.027003,   20.719000
   22332,  451.028300,   20.717894
   22333,  451.029597,   20.716787
   22334,  451.030895,   20.715680
   22335,  451.032013,   20.714663
   22336,  451.033130,   20.713646
   22337,  451.034248,   20.712629
   22338,  451.035366,   20.711612
   22339,  451.036483,   20.710596
   22340,  451.037422,   20.709669
   22341,  451.038360,   20.708742
   22342,  451.039298,   20.707815
   22343,  451.040236,   20.706978
   22344,  451.040995,   20.706051
   22345,  451.041754,   20.705214
   22346,  451.042334,   20.704466
   22347,  451.043093,   20.703629
   22348,  451.043852,   20.702703
   22349,  451.044610,   20.701776
   22350,  451.045369,   20.700850
   22351,  451.046128,   20.699924
   22352,  451.046886,   20.698998
   22353,  451.047645,   20.698072
   22354,  451.048582,   20.697235
   22355,  451.049519,   20.696310
   22356,  451.050456,   20.695384
   22357,  451.051393,   20.694548
   22358,  451.052509,   20.693622
   22359,  451.053804,   20.692607
   22360,  451.055098,   20.691592
   22361,  451.056393,   20.690577
   22362,  451.057866,   20.689652
   22363,  451.059339,   20.688727
   22364,  451.061170,   20.687712
   22365,  451.063000,   20.686609
   22366,  451.065009,   20.685415
   22367,  451.067018,   20.684222
   22368,  451.068848,   20.683119
   22369,  451.070678,   20.682015
   22370,  451.072329,   20.681001
   22371,  451.073980,   20.679987
   22372,  451.075630,   20.678974
   22373,  451.077281,   20.678049
   22374,  451.078931,   20.677125
   22375,  451.080581,   20.676201
   22376,  451.082052,   20.675188
   22377,  451.083523,   20.674174
   22378,  451.084994,   20.673161
   22379,  451.086108,   20.672237
   22380,  451.087221,   20.671314
   22381,  451.088334,   20.670479
   22382,  451.089447,   20.669645
   22383,  451.090560,   20.668811
   22384,  451.091673,   20.668066
   22385,  451.092607,   20.667233
   22386,  451.093719,   20.666488
   22387,  451.094832,   20.665654
   22388,  451.095944,   20.664820
   22389,  451.097057,   20.664076
   22390,  451.098169,   20.663421
   22391,  451.099102,   20.662677
   22392,  451.100036,   20.661933
   22393,  451.100969,   20.661278
   22394,  451.101902,   20.660713
   22395,  451.103014,   20.660058
   22396,  451.104304,   20.659493
   22397,  451.105594,   20.658928
   22398,  451.106706,   20.658273
   22399,  451.107817,   20.657529
   22400,  451.108929,   20.656786
   22401,  451.110040,   20.656042
   22402,  451.111329,   20.655388
   22403,  451.112440,   20.654823
   22404,  451.113551,   20.654347
   22405,  451.114662,   20.653783
   22406,  451.115773,   20.653218
   22407,  451.116883,   20.652564
   22408,  451.117994,   20.651910
   22409,  451.119104,   20.651345
   22410,  451.120214,   20.650692
   22411,  451.121324,   20.650038
   22412,  451.122256,   20.649473
   22413,  451.123009,   20.648820
   22414,  451.123762,   20.648166
   22415,  451.124515,   20.647602
   22416,  451.125268,   20.647127
   22417,  451.126020,   20.646652
   22418,  451.126952,   20.646266
   22419,  451.128061,   20.645970
   22420,  451.129349,   20.645763
   22421,  451.130636,   20.645466
   22422,  451.131924,   20.645081
   22423,  451.133211,   20.644695
   22424,  451.134499,   20.644310
   22425,  451.135964,   20.643835
   22426,  451.137786,   20.643450
   22427,  451.139609,   20.642975
   22428,  451.141430,   20.642500
   22429,  451.143252,   20.642026
   22430,  451.145074,   20.641551
   22431,  451.146895,   20.641166
   22432,  451.148716,   20.640781
   22433,  451.150537,   20.640485
   22434,  451.152358,   20.640189
   22435,  451.154000,   20.639804
   22436,  451.155643,   20.639419
   22437,  451.157285,   20.639123
   22438,  451.158927,   20.638916
   22439,  451.160569,   20.638620
   22440,  451.162210,   20.638324
   22441,  451.163495,   20.638118
   22442,  451.164780,   20.637911
   22443,  451.166243,   20.637794
   22444,  451.167706,   20.637676
   22445,  451.169347,   20.637469
   22446,  451.171166,   20.637352
   22447,  451.172985,   20.637145
   22448,  451.174982,   20.636850
   22449,  451.176979,   20.636554
   22450,  451.178976,   20.636169
   22451,  451.180972,   20.635785
   22452,  451.182968,   20.635400
   22453,  451.184964,   20.634926
   22454,  451.186782,   20.634542
   22455,  451.188599,   20.634157
   22456,  451.190417,   20.633862
   22457,  451.192234,   20.633566
   22458,  451.194051,   20.633182
   22459,  451.195868,   20.632887
   22460,  451.197685,   20.632591
   22461,  451.199501,   20.632296
   22462,  451.201674,   20.632090
   22463,  451.203490,   20.631795
   22464,  451.205484,   20.631410
   22465,  451.207478,   20.631115
   22466,  451.209294,   20.630909
   22467,  451.211110,   20.630703
   22468,  451.212925,   20.630497
   22469,  451.214740,   20.630202
   22470,  451.216555,   20.629996
   22471,  451.218548,   20.629879
   22472,  451.220541,   20.629761
   22473,  451.222534,   20.629733
   22474,  451.224526,   20.629616
   22475,  451.226518,   20.629410
   22476,  451.228510,   20.629293
   22477,  451.230502,   20.629176
   22478,  451.232494,   20.629060
   22479,  451.234663,   20.629032
   22480,  451.236833,   20.628915
   22481,  451.239002,   20.628798
   22482,  451.241171,   20.628681
   22483,  451.243339,   20.628564
   22484,  451.245330,   20.628358
   22485,  451.247498,   20.628063
   22486,  451.249666,   20.627857
   22487,  451.251834,   20.627652
   22488,  451.254002,   20.627446
   22489,  451.256170,   20.627151
   22490,  451.258337,   20.626945
   22491,  451.260504,   20.626651
   22492,  451.262493,   20.626445
   22493,  451.264482,   20.626239
   22494,  451.266471,   20.626034
   22495,  451.268637,   20.625917
   22496,  451.270804,   20.625711
   22497,  451.272970,   20.625595
   22498,  451.275313,   20.625567
   22499,  451.277835,   20.625450
   22500,  451.280356,   20.625333
   22501,  451.282876,   20.625217
   22502,  451.285397,   20.625100
   22503,  451.287917,   20.625072
   22504,  451.290437,   20.625133
   22505,  451.292957,   20.625194
   22506,  451.295477,   20.625255
   22507,  451.297818,   20.625405
   22508,  451.300160,   20.625467
   22509,  451.302501,   20.625528
   22510,  451.304842,   20.625677
   22511,  451.307183,   20.625739
   22512,  451.309524,   20.625800
   22513,  451.311687,   20.625772
   22514,  451.313849,   20.625744
   22515,  451.316189,   20.625627
   22516,  451.318707,   20.625422
   22517,  451.321224,   20.625305
   22518,  451.323919,   20.625100
   22519,  451.326613,   20.624895
   22520,  451.329485,   20.624600
   22521,  451.332356,   20.624306
   22522,  451.335228,   20.624012
   22523,  451.337921,   20.623807
   22524,  451.340614,   20.623513
   22525,  451.343485,   20.623130
   22526,  451.346355,   20.622658
   22527,  451.349225,   20.622275
   22528,  451.352095,   20.621982
   22529,  451.354965,   20.621688
   22530,  451.357834,   20.621305
   22531,  451.360703,   20.620922
   22532,  451.363394,   20.620451
   22533,  451.365908,   20.619891
   22534,  451.368776,   20.619420
   22535,  451.371644,   20.618948
   22536,  451.374512,   20.618566
   22537,  451.377379,   20.618272
   22538,  451.380069,   20.617890
   22539,  451.382759,   20.617507
   22540,  451.385448,   20.617125
   22541,  451.388137,   20.616654
   22542,  451.390826,   20.616183
   22543,  451.393515,   20.615712
   22544,  451.396380,   20.615330
   22545,  451.399069,   20.615037
   22546,  451.401934,   20.614654
   22547,  451.404799,   20.614184
   22548,  451.407664,   20.613802
   22549,  451.410528,   20.613420
   22550,  451.413215,   20.613126
   22551,  451.416079,   20.612744
   22552,  451.418943,   20.612274
   22553,  451.421806,   20.611892
   22554,  451.424492,   20.611599
   22555,  451.427178,   20.611306
   22556,  451.429863,   20.611013
   22557,  451.432549,   20.610720
   22558,  451.435056,   20.610515
   22559,  451.437564,   20.610399
   22560,  451.439894,   20.610195
   22561,  451.442223,   20.609991
   22562,  451.444730,   20.609698
   22563,  451.447237,   20.609405
   22564,  451.449566,   20.609200
   22565,  451.451895,   20.608996
   22566,  451.454578,   20.608703
   22567,  451.457615,   20.608322
   22568,  451.460829,   20.608029
   22569,  451.464044,   20.607648
   22570,  451.467257,   20.607266
   22571,  451.470471,   20.606796
   22572,  451.473684,   20.606326
   22573,  451.476720,   20.605768
   22574,  451.479578,   20.605298
   22575,  451.482436,   20.604740
   22576,  451.485294,   20.604270
   22577,  451.488329,   20.603712
   22578,  451.491363,   20.603242
   22579,  451.494220,   20.602861
   22580,  451.497077,   20.602569
   22581,  451.500111,   20.602188
   22582,  451.503144,   20.601807
   22583,  451.506177,   20.601514
   22584,  451.509210,   20.601222
   22585,  451.512243,   20.601018
   22586,  451.515275,   20.600903
   22587,  451.518484,   20.600700
   22588,  451.521693,   20.600496
   22589,  451.524902,   20.600381
   22590,  451.528110,   20.600266
   22591,  451.531318,   20.600151
   22592,  451.534525,   20.600035
   22593,  451.537733,   20.599920
   22594,  451.540763,   20.599717
   22595,  451.543616,   20.599602
   22596,  451.546468,   20.599575
   22597,  451.549321,   20.599637
   22598,  451.552173,   20.599611
   22599,  451.555025,   20.599496
   22600,  451.558053,   20.599292
   22601,  451.561081,   20.599000
   22602,  451.564109,   20.598708
   22603,  451.567137,   20.598416
   22604,  451.570342,   20.598036
   22605,  451.573546,   20.597655
   22606,  451.576750,   20.597275
   22607,  451.579953,   20.596806
   22608,  451.582803,   20.596249
   22609,  451.585652,   20.595692
   22610,  451.588501,   20.595046
   22611,  451.591349,   20.594401
   22612,  451.594198,   20.593756
   22613,  451.596692,   20.593022
   22614,  451.599186,   20.592288
   22615,  451.601680,   20.591643
   22616,  451.604174,   20.590909
   22617,  451.606668,   20.590176
   22618,  451.608984,   20.589354
   22619,  451.611477,   20.588443
   22620,  451.614147,   20.587622
   22621,  451.616816,   20.586800
   22622,  451.619485,   20.585978
   22623,  451.622154,   20.585157
   22624,  451.624823,   20.584335
   22625,  451.627845,   20.583602
   22626,  451.631221,   20.582958
   22627,  451.634596,   20.582313
   22628,  451.637794,   20.581757
   22629,  451.640992,   20.581289
   22630,  451.644189,   20.580910
   22631,  451.647386,   20.580620
   22632,  451.650583,   20.580329
   22633,  451.653780,   20.580038
   22634,  451.656976,   20.579659
   22635,  451.660349,   20.579368
   22636,  451.663722,   20.578989
   22637,  451.667094,   20.578522
   22638,  451.670466,   20.578055
   22639,  451.673837,   20.577587
   22640,  451.677208,   20.577208
   22641,  451.680403,   20.576918
   22642,  451.683597,   20.576716
   22643,  451.686791,   20.576602
   22644,  451.689984,   20.576577
   22645,  451.693177,   20.576551
   22646,  451.696194,   20.576437
   22647,  451.699210,   20.576324
   22648,  451.702225,   20.576210
   22649,  451.705241,   20.576096
   22650,  451.708256,   20.575982
   22651,  451.711271,   20.575869
   22652,  451.714286,   20.575755
   22653,  451.717124,   20.575729
   22654,  451.719961,   20.575704
   22655,  451.722975,   20.575590
   22656,  451.725989,   20.575477
   22657,  451.729002,   20.575451
   22658,  451.732015,   20.575514
   22659,  451.735028,   20.575577
   22660,  451.738041,   20.575640
   22661,  451.741053,   20.575791
   22662,  451.744065,   20.575942
   22663,  451.747077,   20.576093
   22664,  451.750088,   20.576244
   22665,  451.753099,   20.576307
   22666,  451.755934,   20.576458
   22667,  451.758945,   20.576521
   22668,  451.762132,   20.576672
   22669,  451.765495,   20.576911
   22670,  451.768858,   20.577239
   22671,  451.772220,   20.577478
   22672,  451.775582,   20.577717
   22673,  451.778944,   20.577956
   22674,  451.782306,   20.578195
   22675,  451.785667,   20.578434
   22676,  451.789204,   20.578585
   22677,  451.792742,   20.578736
   22678,  451.796278,   20.578887
   22679,  451.799815,   20.579038
   22680,  451.803351,   20.579189
